simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
couvertures de coton et de soie,2,Sans lien avec la porcelaine,non,770898
couvertures de crin,0,Sans lien avec la porcelaine,non,770898
couvertures de fil,3,Sans lien avec la porcelaine,non,770898
couvertures de filoselle,12,Sans lien avec la porcelaine,non,770898
couvertures de fleur,2,Sans lien avec la porcelaine,non,770898
couvertures de fleuret,2,Sans lien avec la porcelaine,non,770898
couvertures de gros basin,1,Sans lien avec la porcelaine,non,770898
couvertures de laine,976,Sans lien avec la porcelaine,non,770898
couvertures de laine à nègre,1,Sans lien avec la porcelaine,non,770898
couvertures de laine commune,1,Sans lien avec la porcelaine,non,770898
couvertures de laine de bourre,1,,non,60542
couvertures de laine de Montpellier,1,Sans lien avec la porcelaine,non,770898
couvertures de laine et de coton,19,Sans lien avec la porcelaine,non,770898
couvertures de laine fine,1,Sans lien avec la porcelaine,non,770898
couvertures de laine ordinaire,1,Sans lien avec la porcelaine,non,770898
couvertures de Languedoc,2,Sans lien avec la porcelaine,non,770898
couvertures de lit,1,,non,60542
couvertures de lit de fil et coton,1,Sans lien avec la porcelaine,non,770898
couvertures de loquette,1,Sans lien avec la porcelaine,non,770898
couvertures de Montpellier,3,Sans lien avec la porcelaine,non,770898
couvertures de mulets,4,Sans lien avec la porcelaine,non,770898
couvertures de placy,6,,non,60542
couvertures de plocq,72,Sans lien avec la porcelaine,non,770898
couvertures de Rouen,4,Sans lien avec la porcelaine,non,770898
couvertures de satin,2,Sans lien avec la porcelaine,non,770898
couvertures de soie,5,Sans lien avec la porcelaine,non,770898
couvertures de toile peinte,2,Sans lien avec la porcelaine,non,770898
couvertures de ville,1,,non,60542
couvertures dites pagnes,1,Sans lien avec la porcelaine,non,770898
couvertures drap et étoffe de laine,3,,oui,60542
couvertures draps et étoffe de laine,,Sans lien avec la porcelaine,oui,770898
couvertures du Béarn,4,Sans lien avec la porcelaine,non,770898
couvertures du Levant,1,Sans lien avec la porcelaine,non,770898
couvertures et tapis de coton,2,Sans lien avec la porcelaine,non,770898
couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,770898
couvertures et tapis de poil,2,Sans lien avec la porcelaine,non,770898
couvertures et tapis et tapisserie de laine,27,Sans lien avec la porcelaine,non,770898
couvertures et tapisseries de laine,27,Sans lien avec la porcelaine,non,770898
couvertures filet et coton,1,Sans lien avec la porcelaine,non,770898
couvertures grandes,3,Sans lien avec la porcelaine,non,770898
couvertures grandes de laine,3,Sans lien avec la porcelaine,non,770898
couvertures grosses de laine,3,Sans lien avec la porcelaine,non,770898
couvertures grossières,1,Sans lien avec la porcelaine,non,770898
couvertures ordinaires,1,Sans lien avec la porcelaine,non,770898
couvertures peintes,1,Sans lien avec la porcelaine,non,770898
couvertures petites,2,Sans lien avec la porcelaine,non,770898
couvertures petites de laine,2,Sans lien avec la porcelaine,non,770898
couvertures pour chevaux,5,Sans lien avec la porcelaine,non,770898
couvertures pour nuque,1,Sans lien avec la porcelaine,non,770898
crabes et crevettes,11,,non,60542
crabes et geernaerts,1,Sans lien avec la porcelaine,oui,770898
crabes et limaçons,56,Sans lien avec la porcelaine,non,770898
craie,183,Sans lien avec la porcelaine,non,770898
craie blanche,162,Sans lien avec la porcelaine,non,770898
craie de Besançon,3,Sans lien avec la porcelaine,non,770898
craie et blanc d'Espagne et ocre jaune et rouge,34,Sans lien avec la porcelaine,non,770898
craie et ocre et brun et rouge,31,Sans lien avec la porcelaine,non,770898
craie noire,5,Sans lien avec la porcelaine,non,770898
craie rouge,7,Sans lien avec la porcelaine,non,770898
crane de cire,1,Sans lien avec la porcelaine,oui,770898
crane de graine,1,Sans lien avec la porcelaine,oui,770898
crapaudines,2,Sans lien avec la porcelaine,non,770898
crapaudines de cuivre,1,Sans lien avec la porcelaine,non,770898
crapaudines de fer,1,Sans lien avec la porcelaine,non,770898
crapaudines de fonte,8,Sans lien avec la porcelaine,non,770898
crapaudines de fonte de fer,4,Sans lien avec la porcelaine,non,770898
crapaudines de potin,1,,non,60542
crasse,1,Sans lien avec la porcelaine,non,770898
crasse d'alquifoux,1,Sans lien avec la porcelaine,non,770898
crasse d'amidon,1,Sans lien avec la porcelaine,non,770898
crasse d'huile,51,Sans lien avec la porcelaine,non,770898
crasse d'huile d'olive,1,Sans lien avec la porcelaine,non,770898
crasse de beurre,1,Sans lien avec la porcelaine,non,770898
crasse de cire,64,Sans lien avec la porcelaine,non,770898
crasse de fer,2,Sans lien avec la porcelaine,non,770898
crasse de graisse,2,Sans lien avec la porcelaine,non,770898
crasse de plomb,1,Sans lien avec la porcelaine,non,770898
crasse de soufre,2,Sans lien avec la porcelaine,non,770898
crasse de suif,2,Sans lien avec la porcelaine,non,770898
crasse de tan,1,Sans lien avec la porcelaine,non,770898
crasse de toile,1,Sans lien avec la porcelaine,non,770898
cravates,6,Sans lien avec la porcelaine,non,770898
cravates de coton et mouchoirs de coton,11,Sans lien avec la porcelaine,non,770898
cravates de soie noire,5,Sans lien avec la porcelaine,non,770898
cravates de taffetas noir,2,Sans lien avec la porcelaine,non,770898
cravates noires,4,Sans lien avec la porcelaine,non,770898
crayons,90,Sans lien avec la porcelaine,non,770898
crayons composés et communs,4,Sans lien avec la porcelaine,non,770898
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,770898
crayons composés et fins,4,Sans lien avec la porcelaine,non,770898
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,770898
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,770898
crayons de bois,2,Sans lien avec la porcelaine,non,770898
crayons de pastel,20,Sans lien avec la porcelaine,non,770898
crayons et craie,16,Sans lien avec la porcelaine,non,770898
crayons fins de pastel,0,Sans lien avec la porcelaine,non,770898
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,770898
crayons noirs,10,Sans lien avec la porcelaine,non,770898
crayons rouges,2,Sans lien avec la porcelaine,non,770898
crayons simples de pierre,5,Sans lien avec la porcelaine,non,770898
crème,2,Sans lien avec la porcelaine,non,770898
crème de tartre,574,Sans lien avec la porcelaine,non,770898
crêpe,14,Sans lien avec la porcelaine,non,770898
crêpe de laine,83,Sans lien avec la porcelaine,non,770898
crêpe de laine aune,1,Sans lien avec la porcelaine,oui,770898
crêpe de Reims,14,Sans lien avec la porcelaine,non,770898
crêpe de soie,24,Sans lien avec la porcelaine,non,770898
crêpe et crépon,3,Sans lien avec la porcelaine,non,770898
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,770898
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,770898
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,770898
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,770898
crêpe et gaze et tulle de soie,146,Sans lien avec la porcelaine,non,770898
crêpe noir,1,Sans lien avec la porcelaine,non,770898
crêpe pour chapeaux,38,Sans lien avec la porcelaine,non,770898
crépine de soie,1,Sans lien avec la porcelaine,non,770898
crépon,10,Sans lien avec la porcelaine,non,770898
crépon de laine,6,Sans lien avec la porcelaine,non,770898
crêpure de filoselle,1,Sans lien avec la porcelaine,non,770898
creusets,172,Sans lien avec la porcelaine,non,770898
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,770898
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,770898
creusets de grès,1,Sans lien avec la porcelaine,non,770898
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,770898
creusets de terre,15,Sans lien avec la porcelaine,non,770898
creusets de terre cuite,8,Sans lien avec la porcelaine,non,770898
creusets et figures de pierre,11,Sans lien avec la porcelaine,non,770898
crevette,42,,non,60542
cribles,56,Sans lien avec la porcelaine,non,770898
cribles à blé,1,Sans lien avec la porcelaine,non,770898
cribles de bois,3,Sans lien avec la porcelaine,non,770898
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,770898
cribles de laiton à café,1,Sans lien avec la porcelaine,non,770898
cribles et bluteaux de moulins,5,Sans lien avec la porcelaine,non,770898
cribles petits,1,Sans lien avec la porcelaine,non,770898
crics,58,Sans lien avec la porcelaine,non,770898
crics de fer,33,Sans lien avec la porcelaine,non,770898
crin,841,Sans lien avec la porcelaine,non,770898
crin à cordonnier,1,Sans lien avec la porcelaine,non,770898
crin à pêcher,1,Sans lien avec la porcelaine,non,770898
crin apprêté,5,Sans lien avec la porcelaine,non,770898
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,770898
crin brut,13,Sans lien avec la porcelaine,non,770898
crin brut de cheval,1,Sans lien avec la porcelaine,non,770898
crin de cheval,216,Sans lien avec la porcelaine,non,770898
crin de cheval griporé,1,Sans lien avec la porcelaine,non,770898
crin de chèvre,1,Sans lien avec la porcelaine,non,770898
crin frisé,85,Sans lien avec la porcelaine,non,770898
crin plan,1,Sans lien avec la porcelaine,non,770898
crin plat,18,Sans lien avec la porcelaine,non,770898
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,770898
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,770898
crin tanné,1,Sans lien avec la porcelaine,non,770898
crin vieux,1,,non,60542
crinières,2,Sans lien avec la porcelaine,non,770898
crise,1,Sans lien avec la porcelaine,non,770898
cristal,242,Sans lien avec la porcelaine,non,770898
cristal brut,16,Sans lien avec la porcelaine,non,770898
cristal cru,27,Sans lien avec la porcelaine,non,770898
cristal d'office,14,Sans lien avec la porcelaine,non,770898
cristal de roche,4,Sans lien avec la porcelaine,non,770898
cristal de roche brut,1,Sans lien avec la porcelaine,non,770898
cristal de Rouen,2,Sans lien avec la porcelaine,non,770898
cristal de tartot,1,Sans lien avec la porcelaine,non,770898
cristal de tartre,22,Sans lien avec la porcelaine,non,770898
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,770898
cristal fondu,1,Sans lien avec la porcelaine,non,770898
cristal minéral,4,Sans lien avec la porcelaine,non,770898
cristal taillé,63,Sans lien avec la porcelaine,non,770898
cristallin,3,Sans lien avec la porcelaine,non,770898
cristaux,3,Sans lien avec la porcelaine,non,770898
croc,1,Sans lien avec la porcelaine,non,770898
croc de fer à morue,1,Sans lien avec la porcelaine,non,770898
crochets de bois,2,Sans lien avec la porcelaine,non,770898
crochets de fer,2,Sans lien avec la porcelaine,non,770898
crocus,2,Sans lien avec la porcelaine,non,770898
croisé de coton,1,Sans lien avec la porcelaine,non,770898
croisé noir,1,Sans lien avec la porcelaine,non,770898
croisière de douane,1,,non,60542
croisière de la Ferme générale,1,,non,60542
croix à pierres fausses,2,Sans lien avec la porcelaine,non,770898
croix d'argent,3,Sans lien avec la porcelaine,non,770898
croix d'argent neuve,1,Sans lien avec la porcelaine,non,770898
croix d'argent pour église,1,Sans lien avec la porcelaine,non,770898
croix d'ivoire,2,Sans lien avec la porcelaine,non,770898
croix d'or,1,,non,60542
croix de cuivre,2,Sans lien avec la porcelaine,non,770898
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,770898
croix de grenat,1,Sans lien avec la porcelaine,non,770898
croix de gresse,1,Sans lien avec la porcelaine,non,770898
crons et débris de maison,82,Sans lien avec la porcelaine,non,770898
cruches,2,Sans lien avec la porcelaine,non,770898
cruches de Cologne,1,Sans lien avec la porcelaine,non,770898
cruches de fer,2,Sans lien avec la porcelaine,non,770898
cruches de grès,30,Substitut 2 de la porcelaine,non,1598
cruches de terre,12,Substitut 2 de la porcelaine,non,1598
crucifix,1,Sans lien avec la porcelaine,non,770898
crucifix de bronze,1,Sans lien avec la porcelaine,non,770898
crucifix de marbre,1,Sans lien avec la porcelaine,non,770898
crustas,1,Sans lien avec la porcelaine,non,770898
cubeber,15,Sans lien avec la porcelaine,non,770898
cuillères à canons,1,,non,60542
cuillères à sucre,5,Sans lien avec la porcelaine,non,770898
cuillères de bois,30,Sans lien avec la porcelaine,non,770898
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,770898
cuillères de buis,5,Sans lien avec la porcelaine,non,770898
cuillères de fer,21,Sans lien avec la porcelaine,non,770898
cuillères de laiton,2,Sans lien avec la porcelaine,non,770898
cuillères et fourches d'argent,1,,non,60542
cuillères et fourchettes de cuivre argenté,4,Sans lien avec la porcelaine,non,770898
cuilles de bois,,Sans lien avec la porcelaine,oui,770898
cuirasses,2,Sans lien avec la porcelaine,non,770898
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,770898
cuirs,102,Sans lien avec la porcelaine,non,770898
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,770898
cuirs à pompe,4,,non,60542
cuirs à semelle,1,Sans lien avec la porcelaine,non,770898
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,770898
cuirs apprêtés,308,Sans lien avec la porcelaine,non,770898
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,770898
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,770898
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,770898
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,770898
cuirs blancs,1,Sans lien avec la porcelaine,non,770898
cuirs bruts,1,Sans lien avec la porcelaine,non,770898
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,770898
cuirs cannelés,2,Sans lien avec la porcelaine,non,770898
cuirs corroyés,14,Sans lien avec la porcelaine,non,770898
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,770898
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,770898
cuirs crus et à poil,118,Sans lien avec la porcelaine,non,770898
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,770898
cuirs d'Andrinople,2,,non,60542
cuirs d'âne,15,Sans lien avec la porcelaine,non,770898
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,770898
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,770898
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,770898
cuirs d'Espagne,2,Sans lien avec la porcelaine,non,770898
cuirs d'Espagne dit maroquins,104,Sans lien avec la porcelaine,non,770898
cuirs d'Inde,2,Sans lien avec la porcelaine,non,770898
cuirs d'Irlande,2,Sans lien avec la porcelaine,non,770898
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf,31,Sans lien avec la porcelaine,non,770898
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,770898
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,770898
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil,1203,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil et secs,3,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf en poil têtes,8,Sans lien avec la porcelaine,non,770898
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,770898
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,770898
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,770898
cuirs de bœuf secs,2,Sans lien avec la porcelaine,non,770898
cuirs de bœuf tannés,895,Sans lien avec la porcelaine,non,770898
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,770898
cuirs de bœuf verts,2,Sans lien avec la porcelaine,non,770898
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,770898
cuirs de buffle,2,Sans lien avec la porcelaine,non,770898
cuirs de buffle en lest,1,,non,60542
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,770898
cuirs de buffletin,1,Sans lien avec la porcelaine,non,770898
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,770898
cuirs de cheval,8,Sans lien avec la porcelaine,non,770898
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,770898
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,770898
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,770898
cuirs de chèvre en poil,1,,non,60542
cuirs de chevreau,1,Sans lien avec la porcelaine,non,770898
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,770898
cuirs de génisse,30,Sans lien avec la porcelaine,non,770898
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,770898
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,770898
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,770898
cuirs de Hongrie,38,Sans lien avec la porcelaine,non,770898
cuirs de jument tannés,1,,non,60542
cuirs de loup,1,Sans lien avec la porcelaine,non,770898
cuirs de moscovie,4,Sans lien avec la porcelaine,non,770898
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,770898
cuirs de poil,3,Sans lien avec la porcelaine,non,770898
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,770898
cuirs de Prusse,4,Sans lien avec la porcelaine,non,770898
cuirs de Russie,613,Sans lien avec la porcelaine,non,770898
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,770898
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,770898
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,770898
cuirs de Turquie,2,Sans lien avec la porcelaine,non,770898
cuirs de vache,31,Sans lien avec la porcelaine,non,770898
cuirs de vache ??,1,,non,60542
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,770898
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,770898
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,770898
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,770898
cuirs de vache passés,1,Sans lien avec la porcelaine,non,770898
cuirs de vache petits,1,Sans lien avec la porcelaine,non,770898
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,770898
cuirs dorés,133,Sans lien avec la porcelaine,non,770898
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,770898
cuirs du Portugal,1,,non,60542
cuirs en basanes,2,Sans lien avec la porcelaine,non,770898
cuirs en bassin,1,Sans lien avec la porcelaine,non,770898
cuirs en blanc,2,Sans lien avec la porcelaine,non,770898
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,770898
cuirs en croûte,3,Sans lien avec la porcelaine,non,770898
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,770898
cuirs en échantillons,1,Sans lien avec la porcelaine,non,770898
cuirs en grains,2,Sans lien avec la porcelaine,non,770898
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,770898
cuirs en poil,456,Sans lien avec la porcelaine,non,770898
cuirs en poil de vache,289,Sans lien avec la porcelaine,non,770898
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,770898
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,770898
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,770898
cuirs en poil verts,47,Sans lien avec la porcelaine,non,770898
cuirs en retail,2,Sans lien avec la porcelaine,non,770898
cuirs en rognures,2,Sans lien avec la porcelaine,non,770898
cuirs en rosette,1,Sans lien avec la porcelaine,non,770898
cuirs en têtes,1,Sans lien avec la porcelaine,non,770898
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,770898
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,770898
cuirs fins en poil,1,,non,60542
cuirs forts,6,Sans lien avec la porcelaine,non,770898
cuirs forts tannés,21,Sans lien avec la porcelaine,non,770898
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,770898
cuirs gras,1,,non,60542
cuirs jaunes,1,Sans lien avec la porcelaine,non,770898
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,770898
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,770898
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,770898
cuirs petits en poil,2,Sans lien avec la porcelaine,non,770898
cuirs porcs,1,,non,60542
cuirs pour bottes,1,Sans lien avec la porcelaine,non,770898
cuirs pour semelles,10,Sans lien avec la porcelaine,non,770898
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,770898
cuirs pour souliers,2,Sans lien avec la porcelaine,non,770898
cuirs restants,1,Sans lien avec la porcelaine,non,770898
cuirs rouges,2,Sans lien avec la porcelaine,non,770898
cuirs salés,18,Sans lien avec la porcelaine,non,770898
cuirs salés en poil,56,Sans lien avec la porcelaine,non,770898
cuirs salés verts,7,Sans lien avec la porcelaine,non,770898
cuirs secs,5,Sans lien avec la porcelaine,non,770898
cuirs secs en poil,235,Sans lien avec la porcelaine,non,770898
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,770898
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,770898
cuirs secs et salés,4,Sans lien avec la porcelaine,non,770898
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,770898
cuirs tannées forts,0,Sans lien avec la porcelaine,non,770898
cuirs tannés,355,Sans lien avec la porcelaine,non,770898
cuirs tannés de vache,453,Sans lien avec la porcelaine,non,770898
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,770898
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,770898
cuirs testaux,5,Sans lien avec la porcelaine,non,770898
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,770898
cuirs verts,12,Sans lien avec la porcelaine,non,770898
cuirs vieux,5,Sans lien avec la porcelaine,non,770898
cuisses,4,Sans lien avec la porcelaine,non,770898
cuisses d'oie,223,Sans lien avec la porcelaine,non,770898
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,770898
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,770898
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,770898
cuivre,1183,Sans lien avec la porcelaine,non,770898
cuivre à lessive,1,Sans lien avec la porcelaine,non,770898
cuivre à mitraille,1,Sans lien avec la porcelaine,non,770898
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,770898
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,770898
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,770898
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,770898
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,770898
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,770898
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,770898
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,770898
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,770898
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,770898
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,770898
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,770898
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,770898
cuivre argenté,12,Sans lien avec la porcelaine,non,770898
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,770898
cuivre argenté et doré,3,Sans lien avec la porcelaine,non,770898
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,non,770898
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,770898
cuivre battu,158,Sans lien avec la porcelaine,non,770898
cuivre battu brut,2,,non,60542
cuivre battu laminé,1,,non,60542
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,770898
cuivre bronzé,1,Sans lien avec la porcelaine,non,770898
cuivre brun,19,Sans lien avec la porcelaine,non,770898
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,770898
cuivre brut,457,Sans lien avec la porcelaine,non,770898
cuivre brut en pain,1,Sans lien avec la porcelaine,non,770898
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,770898
cuivre brut vieux,7,,non,60542
cuivre clous,1,Sans lien avec la porcelaine,non,770898
cuivre commun,1,Sans lien avec la porcelaine,non,770898
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,770898
cuivre cru,3,Sans lien avec la porcelaine,non,770898
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,770898
cuivre cru en masses,4,Sans lien avec la porcelaine,non,770898
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,770898
cuivre d'argent et doré,1,Sans lien avec la porcelaine,non,770898
cuivre de fer,1,Sans lien avec la porcelaine,non,770898
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,770898
cuivre de fourrure,2,Sans lien avec la porcelaine,non,770898
cuivre de Namur,2,Sans lien avec la porcelaine,non,770898
cuivre de pompe,1,Sans lien avec la porcelaine,non,770898
cuivre de retour,1,,non,60542
cuivre de Russie,1,Sans lien avec la porcelaine,non,770898
cuivre doré,79,Sans lien avec la porcelaine,non,770898
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,770898
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,770898
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,770898
cuivre en fonte,1,Sans lien avec la porcelaine,non,770898
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,770898
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,770898
cuivre en mitraille et vieux,10,Sans lien avec la porcelaine,non,770898
cuivre en pain,18,Sans lien avec la porcelaine,non,770898
cuivre en plane,1,Sans lien avec la porcelaine,non,770898
cuivre en plats,1,Sans lien avec la porcelaine,non,770898
cuivre en potasse,1,Sans lien avec la porcelaine,non,770898
cuivre en rouleau,2,Sans lien avec la porcelaine,non,770898
cuivre en saumons,1,Sans lien avec la porcelaine,non,770898
cuivre en toupe,1,Sans lien avec la porcelaine,non,770898
cuivre en verdet,1,Sans lien avec la porcelaine,non,770898
cuivre et airain ouvré,2,Sans lien avec la porcelaine,non,770898
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,770898
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,770898
cuivre et potin gris,3,Sans lien avec la porcelaine,non,770898
cuivre fer plomb,1,Sans lien avec la porcelaine,non,770898
cuivre forgé,2,Sans lien avec la porcelaine,non,770898
cuivre jaune,94,Sans lien avec la porcelaine,non,770898
cuivre jaune avec calamine,3,Sans lien avec la porcelaine,non,770898
cuivre jaune brun,1,Sans lien avec la porcelaine,non,770898
cuivre jaune brut,10,Sans lien avec la porcelaine,non,770898
cuivre jaune en fourrure,1,,non,60542
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,770898
cuivre jaune fondu,7,Sans lien avec la porcelaine,non,770898
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,770898
cuivre laiton,2,Sans lien avec la porcelaine,non,770898
cuivre laminé,2,Sans lien avec la porcelaine,non,770898
cuivre neuf,41,Sans lien avec la porcelaine,non,770898
cuivre non ouvré,1,Sans lien avec la porcelaine,non,770898
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,770898
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,770898
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,770898
cuivre potier,1,Sans lien avec la porcelaine,non,770898
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,770898
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,770898
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,770898
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,770898
