simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
engrais colombine,17,non,Sans lien avec la porcelaine,828905
engrais divers,1,non,Sans lien avec la porcelaine,828905
engrais en court fumier,1,non,Sans lien avec la porcelaine,828905
engrais en fournelle,1,non,Sans lien avec la porcelaine,828905
engrais en fumier de rue,1,non,Sans lien avec la porcelaine,828905
engrais en pourette,1,non,Sans lien avec la porcelaine,828905
engrais gru,1,non,Sans lien avec la porcelaine,828905
entenolles,1,non,Sans lien avec la porcelaine,828905
épagnolette simple,0,non,Sans lien avec la porcelaine,828905
épaulettes,1,non,Sans lien avec la porcelaine,828905
épaulettes d'argent,1,non,Sans lien avec la porcelaine,828905
épaulettes d'or,1,non,,42589
épeautre,118,non,Sans lien avec la porcelaine,828905
épeautre en gerbes,23,non,Sans lien avec la porcelaine,828905
épée,32,non,Sans lien avec la porcelaine,828905
épée à garde d'argent,4,non,Sans lien avec la porcelaine,828905
épée à garde de cuivre doré,1,non,Sans lien avec la porcelaine,828905
épée argentée,1,non,Sans lien avec la porcelaine,828905
épée d'acier,2,non,Sans lien avec la porcelaine,828905
épée d'argent,35,non,Sans lien avec la porcelaine,828905
épée d'argent doré,1,non,Sans lien avec la porcelaine,828905
épée d'argent et de cuivre,2,non,Sans lien avec la porcelaine,828905
épée d'argent et de cuivre doré,1,non,Sans lien avec la porcelaine,828905
épée de cuivre,5,non,Sans lien avec la porcelaine,828905
épée de cuivre doré,6,non,Sans lien avec la porcelaine,828905
épée masquinée,14,non,Sans lien avec la porcelaine,828905
épée montée en acier,98,non,Sans lien avec la porcelaine,828905
épée montée en argent,48,non,Sans lien avec la porcelaine,828905
éperons,6,non,Sans lien avec la porcelaine,828905
éperons et étriers,84,non,Sans lien avec la porcelaine,828905
éperviers,1,non,Sans lien avec la porcelaine,828905
épice,1,non,Sans lien avec la porcelaine,828905
épice de Curons,3,non,Sans lien avec la porcelaine,828905
épicerie,1167,non,Sans lien avec la porcelaine,828905
épicerie commune,13,non,Sans lien avec la porcelaine,828905
épicerie douce,9,non,Sans lien avec la porcelaine,828905
épicerie fine,66,non,Sans lien avec la porcelaine,828905
épices,1,non,Sans lien avec la porcelaine,828905
épices préparées,2,non,Sans lien avec la porcelaine,828905
épices préparées autres que moutarde et poudre de kari,1,non,Sans lien avec la porcelaine,828905
épices préparées autres que moutarde et sauces épicées,2,non,Sans lien avec la porcelaine,828905
epinelle,1,non,Sans lien avec la porcelaine,828905
épines à planter,1,non,Sans lien avec la porcelaine,828905
épinettes,9,non,Sans lien avec la porcelaine,828905
épingles,427,non,Sans lien avec la porcelaine,828905
épingles communes,3,non,Sans lien avec la porcelaine,828905
épingles de laiton,4,non,Sans lien avec la porcelaine,828905
épingles de mercerie fine,17,non,Sans lien avec la porcelaine,828905
épingles en cuivre,2,non,Sans lien avec la porcelaine,828905
épingoles,3,non,Sans lien avec la porcelaine,828905
epiterie,7,non,Sans lien avec la porcelaine,828905
éponges,727,non,Sans lien avec la porcelaine,828905
éponges brutes,1,non,,42589
éponges communes,66,non,Sans lien avec la porcelaine,828905
éponges communes et fines,6,non,Sans lien avec la porcelaine,828905
éponges et tournesol,1,non,Sans lien avec la porcelaine,828905
éponges fines,68,non,Sans lien avec la porcelaine,828905
éponges grosses,1,non,Sans lien avec la porcelaine,828905
épousterie,45,non,Sans lien avec la porcelaine,828905
éprouvette de cuivre,1,non,Sans lien avec la porcelaine,828905
epuigtion,1,non,,42589
équerre,2,non,Sans lien avec la porcelaine,828905
equeurs,0,non,Sans lien avec la porcelaine,828905
équille,2,non,Sans lien avec la porcelaine,828905
équille à voile pour la Compagnie de Guinée,,oui,Sans lien avec la porcelaine,828905
équille pour voile pour la Compagnie de Guinée,2,non,,42589
equine,2,non,Sans lien avec la porcelaine,828905
ergots de bœuf,14,non,Sans lien avec la porcelaine,828905
ergots de caret,1,non,Sans lien avec la porcelaine,828905
érnail,1,non,Sans lien avec la porcelaine,828905
escabelles,2,non,Sans lien avec la porcelaine,828905
escamitte,106,non,Sans lien avec la porcelaine,828905
escamotte,4,non,Sans lien avec la porcelaine,828905
escaralles,1,non,Sans lien avec la porcelaine,828905
escarasse,33,non,Sans lien avec la porcelaine,828905
escarbille,9,non,Sans lien avec la porcelaine,828905
escargots,3,non,Sans lien avec la porcelaine,828905
escargots et crekels,13,non,Sans lien avec la porcelaine,828905
escarpins,1,non,Sans lien avec la porcelaine,828905
escarpins de chambre,1,non,Sans lien avec la porcelaine,828905
escayolles,380,non,Sans lien avec la porcelaine,828905
esclapes,1,non,Sans lien avec la porcelaine,828905
esclapes de bois,2,non,Sans lien avec la porcelaine,828905
esclapes de pin,1,non,,42589
esco,1,oui,Sans lien avec la porcelaine,828905
escope,24,non,Sans lien avec la porcelaine,828905
escope cerise,1,non,,42589
escortines,5,non,Sans lien avec la porcelaine,828905
escortines à huile,1,non,Sans lien avec la porcelaine,828905
escortines d'espars,5,non,Sans lien avec la porcelaine,828905
escortines de jonc,1,non,,42589
escosses,1,non,Sans lien avec la porcelaine,828905
escot,7,non,Sans lien avec la porcelaine,828905
escot de bois,1,non,Sans lien avec la porcelaine,828905
escot de fer,6,non,Sans lien avec la porcelaine,828905
escot de laine,3,non,Sans lien avec la porcelaine,828905
escotins de bois,1,non,Sans lien avec la porcelaine,828905
escoubes,1,non,,42589
espadrilles,9,non,Sans lien avec la porcelaine,828905
espagnolette,264,non,Sans lien avec la porcelaine,828905
espagnolette à fleurs,1,non,Sans lien avec la porcelaine,828905
espagnolette croisée,119,non,Sans lien avec la porcelaine,828905
espagnolette croisée et simple,3,non,,42589
espagnolette de laine,18,non,Sans lien avec la porcelaine,828905
espagnolette de laine croisée,4,non,Sans lien avec la porcelaine,828905
espagnolette de laine lisse,2,non,Sans lien avec la porcelaine,828905
espagnolette de laine simple,1,non,Sans lien avec la porcelaine,828905
espagnolette des prises,2,non,Sans lien avec la porcelaine,828905
espagnolette simple,83,non,Sans lien avec la porcelaine,828905
espars,743,non,Sans lien avec la porcelaine,828905
espars de 10 à 15 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 10 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 11 à 20 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 12 à 15 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 14 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 15 à 16 pieds,1,non,,42589
espars de 15 à 20 pieds,3,non,Sans lien avec la porcelaine,828905
espars de 15 à 25 centimètres,3,non,Sans lien avec la porcelaine,828905
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Sans lien avec la porcelaine,828905
espars de 16 à 36 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 17 pieds,1,non,,42589
espars de 18 à 20 pieds,4,non,Sans lien avec la porcelaine,828905
espars de 18 à 36 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 18 pieds,7,non,Sans lien avec la porcelaine,828905
espars de 20 à 22 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 20 à 25 pieds,4,non,Sans lien avec la porcelaine,828905
espars de 20 à 25 pieds de long,3,non,Sans lien avec la porcelaine,828905
espars de 20 à 26 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 20 pieds,3,non,Sans lien avec la porcelaine,828905
espars de 24 à 36 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 24 pieds,2,non,,42589
espars de 25 à 26 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 25 à 30 pieds,5,non,Sans lien avec la porcelaine,828905
espars de 26 à 28 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 26 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 27 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 28 à 30 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 28 à 36 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 28 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 3 à 4 pieds,1,non,,42589
espars de 30 à 35 pieds,1,non,,42589
espars de 30 à 40 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 30 pieds,9,non,Sans lien avec la porcelaine,828905
espars de 35 à 46,1,non,Sans lien avec la porcelaine,828905
espars de 35 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 36 à 40 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 4 à 5 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 40 à 45 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 40 à 50 pieds,3,non,Sans lien avec la porcelaine,828905
espars de 40 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 45 pieds,2,non,Sans lien avec la porcelaine,828905
espars de 5 à 6 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 55 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 56 à 61 pieds,1,non,Sans lien avec la porcelaine,828905
espars de 8 à 9 pieds,1,non,Sans lien avec la porcelaine,828905
espars de différente longueur,5,non,Sans lien avec la porcelaine,828905
espars de nitriol,1,oui,Sans lien avec la porcelaine,828905
espars de sapin,33,non,Sans lien avec la porcelaine,828905
espars de sapin de 15 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 24 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 25 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 30 pieds,1,non,Sans lien avec la porcelaine,828905
espars de sapin de 37 pieds,0,non,,42589
espars de sapin de 45 pieds,1,non,Sans lien avec la porcelaine,828905
espars divers,1,non,Sans lien avec la porcelaine,828905
espars doubles,12,non,Sans lien avec la porcelaine,828905
espars marmoyées en argent,1,non,Sans lien avec la porcelaine,828905
espars petit,2,non,Sans lien avec la porcelaine,828905
espars petits,1,non,Sans lien avec la porcelaine,828905
espars pour construction,2,non,Sans lien avec la porcelaine,828905
espars simple,4,non,Sans lien avec la porcelaine,828905
espars simples,4,non,Sans lien avec la porcelaine,828905
espèce monnayée ???,1,non,Sans lien avec la porcelaine,828905
espèces,63,non,,42589
espèces d'argent,4,non,,42589
espingole,2,non,Sans lien avec la porcelaine,828905
espions à sardines,6,non,,42589
esponton,6,non,Sans lien avec la porcelaine,828905
esprit,0,non,Sans lien avec la porcelaine,828905
esprit d'absinthe,1,non,Sans lien avec la porcelaine,828905
esprit de bergamote,152,non,Sans lien avec la porcelaine,828905
esprit de cédrat,2,non,Sans lien avec la porcelaine,828905
esprit de citron,129,non,Sans lien avec la porcelaine,828905
esprit de coclearia,9,non,Sans lien avec la porcelaine,828905
esprit de corne de cerf,3,non,Sans lien avec la porcelaine,828905
esprit de coton,1,non,Sans lien avec la porcelaine,828905
esprit de feuilles d'orange,1,non,Sans lien avec la porcelaine,828905
esprit de fil,1,non,Sans lien avec la porcelaine,828905
esprit de fleurs d'oranger,9,non,Sans lien avec la porcelaine,828905
esprit de lavande,3,non,Sans lien avec la porcelaine,828905
esprit de limon,4,non,Sans lien avec la porcelaine,828905
esprit de miroly,1,non,Sans lien avec la porcelaine,828905
esprit de myrrhe,1,non,Sans lien avec la porcelaine,828905
esprit de myrthe,1,non,Sans lien avec la porcelaine,828905
esprit de nitre,12,non,Sans lien avec la porcelaine,828905
esprit de romarin,4,non,Sans lien avec la porcelaine,828905
esprit de sel,13,non,Sans lien avec la porcelaine,828905
esprit de sel ammoniac,2,non,Sans lien avec la porcelaine,828905
esprit de sel marin,1,non,Sans lien avec la porcelaine,828905
esprit de soufre,11,non,Sans lien avec la porcelaine,828905
esprit de taffia,2,oui,Sans lien avec la porcelaine,828905
esprit de tafia,3,non,,42589
esprit de tamarin,1,non,,42589
esprit de vitriol,57,non,Sans lien avec la porcelaine,828905
esprit-de-vin,157,non,Sans lien avec la porcelaine,828905
esprots,4,non,Sans lien avec la porcelaine,828905
esprots fumés,7,non,Sans lien avec la porcelaine,828905
esprots pressés,1,non,,42589
espuirie,0,non,Sans lien avec la porcelaine,828905
esquilles,1,non,,42589
esquine,31,non,Sans lien avec la porcelaine,828905
essandoles,1,non,Sans lien avec la porcelaine,828905
essence,336,non,Sans lien avec la porcelaine,828905
essence aromatique,6,non,Sans lien avec la porcelaine,828905
essence au bruit aromatique,1,non,Sans lien avec la porcelaine,828905
essence d'anis,1,non,Sans lien avec la porcelaine,828905
essence de bergamote,6,non,Sans lien avec la porcelaine,828905
essence de cannelle,6,non,Sans lien avec la porcelaine,828905
essence de cendre de bois,38,non,Sans lien avec la porcelaine,828905
essence de citron,47,non,Sans lien avec la porcelaine,828905
essence de fleur d'orange,,oui,Sans lien avec la porcelaine,828905
essence de fleurs d'orange,1,non,,42589
essence de girofle,6,non,Sans lien avec la porcelaine,828905
essence de jasmin,11,non,Sans lien avec la porcelaine,828905
essence de lavande,2,non,Sans lien avec la porcelaine,828905
essence de limon,5,non,Sans lien avec la porcelaine,828905
essence de muscade,1,non,Sans lien avec la porcelaine,828905
essence de paruce,1,non,Sans lien avec la porcelaine,828905
essence de pommade,1,non,Sans lien avec la porcelaine,828905
essence de romarin,1,non,,42589
essence de rose,8,non,Sans lien avec la porcelaine,828905
essence de soie,1,non,,42589
essence de térébenthine,36,non,Sans lien avec la porcelaine,828905
essence de térébenthine et huile de térébenthine,85,non,Sans lien avec la porcelaine,828905
essence de thym,1,non,Sans lien avec la porcelaine,828905
essence de vitriol,15,non,Sans lien avec la porcelaine,828905
essence et huile de térébenthine,184,non,Sans lien avec la porcelaine,828905
essence et pommade,3,non,Sans lien avec la porcelaine,828905
essence odorante,2,non,,42589
essence odoriférante,1,non,Sans lien avec la porcelaine,828905
essence ou esprit de citron,1,non,Sans lien avec la porcelaine,828905
essence vitriolique et vitriol huile,9,non,Sans lien avec la porcelaine,828905
essieux,93,non,Sans lien avec la porcelaine,828905
essieux à cabrouets,2,non,Sans lien avec la porcelaine,828905
essieux de fer,73,non,Sans lien avec la porcelaine,828905
estagnons,4,non,Sans lien avec la porcelaine,828905
estagnons de cuivre allié,1,non,Sans lien avec la porcelaine,828905
estampes,344,non,Sans lien avec la porcelaine,828905
estampes en feuilles,1,non,Sans lien avec la porcelaine,828905
estampes encadrées,2,non,Sans lien avec la porcelaine,828905
estampes et cartes géographiques,14,non,Sans lien avec la porcelaine,828905
estampes et gravures,44,non,Sans lien avec la porcelaine,828905
estampes et images,1,non,Sans lien avec la porcelaine,828905
estampes et librairie,13,non,Sans lien avec la porcelaine,828905
estampes et tableaux,336,non,Sans lien avec la porcelaine,828905
estampes sur papier,1,non,Sans lien avec la porcelaine,828905
estampes sur toile,1,non,Sans lien avec la porcelaine,828905
estères,2,non,Sans lien avec la porcelaine,828905
estères de jonc,4,non,Sans lien avec la porcelaine,828905
estette à faire gombessis,1,non,,42589
estrasse de cocons,1,non,Sans lien avec la porcelaine,828905
estrasse de Savoie,1,non,Sans lien avec la porcelaine,828905
estrasse de soie,66,oui,Sans lien avec la porcelaine,828905
esturgeon,115,non,Sans lien avec la porcelaine,828905
esturgeon en adaube,3,non,Sans lien avec la porcelaine,828905
esturgeon mariné,4,non,Sans lien avec la porcelaine,828905
esturgeon salé,43,non,Sans lien avec la porcelaine,828905
étain,507,non,Sans lien avec la porcelaine,828905
étain battu,16,non,Sans lien avec la porcelaine,828905
étain battu ou limé,4,non,Sans lien avec la porcelaine,828905
étain brut,48,non,Sans lien avec la porcelaine,828905
étain brut d'Inde,1,non,Sans lien avec la porcelaine,828905
étain brut d'Inde des entrepôts,0,non,Sans lien avec la porcelaine,828905
étain brut en masses ouvrages brisés et saumons,1,non,Sans lien avec la porcelaine,828905
étain creux,1,non,,42589
étain d'Angleterre,2,non,Sans lien avec la porcelaine,828905
étain de glaces,36,oui,Sans lien avec la porcelaine,828905
étain de j ???,1,non,Sans lien avec la porcelaine,828905
étain de malgue,1,non,Sans lien avec la porcelaine,828905
étain de Melac,11,non,Sans lien avec la porcelaine,828905
étain de retour,1,non,,42589
étain de retour faute de vente,1,oui,Sans lien avec la porcelaine,828905
étain des Indes,36,non,Sans lien avec la porcelaine,828905
étain du Pérou,2,non,Sans lien avec la porcelaine,828905
étain en bloc,586,non,Sans lien avec la porcelaine,828905
étain en bloc des Indes,1,non,,42589
étain en enclumes de fer,1,non,Sans lien avec la porcelaine,828905
étain en faux,3,non,Sans lien avec la porcelaine,828905
étain en feuilles,12,non,Sans lien avec la porcelaine,828905
étain en lingots,2,non,Sans lien avec la porcelaine,828905
étain en plats,1,oui,Sans lien avec la porcelaine,828905
étain en plomb,1,non,Sans lien avec la porcelaine,828905
étain en saumon,30,non,Sans lien avec la porcelaine,828905
étain et plomb,18,non,Sans lien avec la porcelaine,828905
étain fin,1,non,Sans lien avec la porcelaine,828905
étain fin en bloc,1,non,Sans lien avec la porcelaine,828905
étain neuf,7,non,Sans lien avec la porcelaine,828905
étain non ouvré,16,non,Sans lien avec la porcelaine,828905
étain ouvré fin,2,non,,42589
étain pour glaces,38,non,Sans lien avec la porcelaine,828905
étain pour soudure,2,non,Sans lien avec la porcelaine,828905
étain rouge,1,non,Sans lien avec la porcelaine,828905
étain seringues,2,non,Sans lien avec la porcelaine,828905
étain verni,1,non,Sans lien avec la porcelaine,828905
étain vieux,102,non,Sans lien avec la porcelaine,828905
étais en bois,2,non,Sans lien avec la porcelaine,828905
etalchasse,2,non,Sans lien avec la porcelaine,828905
étamette,29,non,Sans lien avec la porcelaine,828905
étamette dauphine casinettes,8,non,Sans lien avec la porcelaine,828905
étamine,322,non,Sans lien avec la porcelaine,828905
étamine à bluteau,4,non,Sans lien avec la porcelaine,828905
étamine à passer fromage,9,non,Sans lien avec la porcelaine,828905
étamine à pavillon,13,non,Sans lien avec la porcelaine,828905
étamine à peu de soie,4,non,Sans lien avec la porcelaine,828905
étamine au quart de soie,2,non,Sans lien avec la porcelaine,828905
étamine au sixième de soie,1,non,,42589
étamine aune,1,oui,Sans lien avec la porcelaine,828905
étamine avec soie,2,non,Sans lien avec la porcelaine,828905
étamine avec vingt brins de soie,1,non,Sans lien avec la porcelaine,828905
étamine blanche,1,non,,42589
étamine burail,85,non,Sans lien avec la porcelaine,828905
étamine buratée de laine,1,non,Sans lien avec la porcelaine,828905
étamine burette,2,non,Sans lien avec la porcelaine,828905
étamine commune,2,non,Sans lien avec la porcelaine,828905
étamine d'Agen,3,non,Sans lien avec la porcelaine,828905
étamine d'Allemagne,6,non,Sans lien avec la porcelaine,828905
étamine d'Amiens,14,non,Sans lien avec la porcelaine,828905
étamine d'argent,2,non,Sans lien avec la porcelaine,828905
étamine d'Auvergne,17,non,Sans lien avec la porcelaine,828905
étamine de Acims,0,non,Sans lien avec la porcelaine,828905
étamine de belzamine,4,non,Sans lien avec la porcelaine,828905
étamine de laine,674,non,Sans lien avec la porcelaine,828905
étamine de laine d'Angleterre,2,non,Sans lien avec la porcelaine,828905
étamine de laine et de soie,6,non,Sans lien avec la porcelaine,828905
étamine de laine fine,1,non,,42589
étamine de Laval,3,non,Sans lien avec la porcelaine,828905
étamine de Nogent,6,non,Sans lien avec la porcelaine,828905
étamine de Noyau,2,non,Sans lien avec la porcelaine,828905
étamine de Reims,229,non,Sans lien avec la porcelaine,828905
étamine de renvoi,1,non,,42589
étamine de Rouen,1,non,Sans lien avec la porcelaine,828905
étamine de Sainte,1,non,,42589
étamine de soie,7,non,Sans lien avec la porcelaine,828905
étamine des prises,3,non,Sans lien avec la porcelaine,828905
étamine du Mans,93,non,Sans lien avec la porcelaine,828905
étamine du pays,1,non,Sans lien avec la porcelaine,828905
étamine et serge,6,non,,42589
étamine fine,4,non,,42589
étamine Maine,1,non,Sans lien avec la porcelaine,828905
étamine mi soie,2,non,Sans lien avec la porcelaine,828905
étamine noire,2,non,Sans lien avec la porcelaine,828905
étamine oneraile,1,non,Sans lien avec la porcelaine,828905
étamine ouvrée,1,non,Sans lien avec la porcelaine,828905
étamine piquée de soie,1,non,Sans lien avec la porcelaine,828905
étamine rayée,4,non,Sans lien avec la porcelaine,828905
étamine virée,1,non,Sans lien avec la porcelaine,828905
étampes,0,non,Sans lien avec la porcelaine,828905
étampes de chanvre,1,non,Sans lien avec la porcelaine,828905
etatchasse,8,non,Sans lien avec la porcelaine,828905
étaux,2,non,,42589
étaux de fer,31,non,Sans lien avec la porcelaine,828905
étaux en bâtit pour serruriers,1,non,Sans lien avec la porcelaine,828905
étaux ouvragés,1,non,Sans lien avec la porcelaine,828905
etaya,1,non,Sans lien avec la porcelaine,828905
étendards,2,non,Sans lien avec la porcelaine,828905
étendards de soie,1,non,,42589
etendelle,3,non,Sans lien avec la porcelaine,828905
éternelle de coton,1,non,Sans lien avec la porcelaine,828905
etocs,4,non,Sans lien avec la porcelaine,828905
etocs de fer,13,non,Sans lien avec la porcelaine,828905
étocs de fer,12,non,Sans lien avec la porcelaine,828905
étoffe,389,non,Sans lien avec la porcelaine,828905
étoffe à carreaux,1,non,Sans lien avec la porcelaine,828905
étoffe à carreaux et de toile de coutil,1,non,Sans lien avec la porcelaine,828905
étoffe à galon d'or,1,non,,42589
étoffe à la valeur,2,non,Sans lien avec la porcelaine,828905
étoffe à peu,20,oui,Sans lien avec la porcelaine,828905
étoffe à peu de soie,346,non,Sans lien avec la porcelaine,828905
étoffe au ??? de soie,3,non,Sans lien avec la porcelaine,828905
étoffe au 4/5e de soie,4,non,Sans lien avec la porcelaine,828905
étoffe au filoselle,2,non,Sans lien avec la porcelaine,828905
étoffe au peu de soie,4,non,,42589
étoffe au poil sorge de Rome,1,non,Sans lien avec la porcelaine,828905
étoffe au quart,20,oui,Sans lien avec la porcelaine,828905
étoffe au quart de soie,364,non,Sans lien avec la porcelaine,828905
étoffe au sixième,1,non,Sans lien avec la porcelaine,828905
étoffe au sixième de soie,22,non,Sans lien avec la porcelaine,828905
étoffe au sixième de soie en siamoise,2,non,Sans lien avec la porcelaine,828905
étoffe au sixième de soie siamoise,1,non,Sans lien avec la porcelaine,828905
étoffe au tiers de soie,1,non,Sans lien avec la porcelaine,828905
étoffe au-dessus du sixième de soie,2,non,Sans lien avec la porcelaine,828905
étoffe avec argent et or,2,non,Sans lien avec la porcelaine,828905
étoffe avec un brin de soie,3,non,Sans lien avec la porcelaine,828905
étoffe avec vin brin de soie,1,oui,Sans lien avec la porcelaine,828905
étoffe brochée d'argent et d'or faux de soie,1,non,,42589
étoffe brochée d'argent et d'or faux de soie pure,2,oui,Sans lien avec la porcelaine,828905
étoffe brochée d'argent et d'or fin de soie,2,non,,42589
étoffe brochée d'argent et d'or fin de soie pure,2,oui,Sans lien avec la porcelaine,828905
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,42589
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,42589
étoffe brochée de coton et de fil siamois,1,non,Sans lien avec la porcelaine,828905
étoffe brochée de pure soie et unies,39,non,,42589
étoffe brochée de soie,2,non,,42589
étoffe brochée de soie de soie pure,2,oui,Sans lien avec la porcelaine,828905
étoffe brochée de soie et unies,70,non,,42589
étoffe brochée de soie pure,2,non,,42589
étoffe brochée et brodée,2,non,Sans lien avec la porcelaine,828905
étoffe brochées d'argent et d'or faux de soie,1,oui,Sans lien avec la porcelaine,828905
étoffe brochées d'argent et d'or fin de soie,2,oui,Sans lien avec la porcelaine,828905
étoffe brochées de pure soie et unies,39,oui,Sans lien avec la porcelaine,828905
étoffe brochées de soie de soie,2,oui,Sans lien avec la porcelaine,828905
étoffe brochées de soie et unies,70,oui,Sans lien avec la porcelaine,828905
étoffe cotonne,1,non,Sans lien avec la porcelaine,828905
étoffe crêpe,1,non,Sans lien avec la porcelaine,828905
étoffe croisée,1,non,Sans lien avec la porcelaine,828905
étoffe d'Amiens façonnée,1,non,Sans lien avec la porcelaine,828905
étoffe d'argent,10,oui,Sans lien avec la porcelaine,828905
étoffe d'argent d'or et de soie,58,oui,Sans lien avec la porcelaine,828905
étoffe d'argent et d'or,192,oui,Sans lien avec la porcelaine,828905
étoffe d'argent et d'or faux,3,oui,Sans lien avec la porcelaine,828905
étoffe d'argent et d'or fin,4,oui,Sans lien avec la porcelaine,828905
étoffe d'argent et de soie,9,oui,Sans lien avec la porcelaine,828905
étoffe d'argent et soie,1,oui,Sans lien avec la porcelaine,828905
étoffe d'argent fil et soie,1,oui,,42589
étoffe d'écorce,2,non,Sans lien avec la porcelaine,828905
étoffe d'herbes,5,non,Sans lien avec la porcelaine,828905
étoffe d'or,28,oui,Sans lien avec la porcelaine,828905
étoffe d'or et de soie,9,oui,Sans lien avec la porcelaine,828905
étoffe d'or faux et de soie,1,oui,Sans lien avec la porcelaine,828905
étoffe de bourre de soie,7,non,Sans lien avec la porcelaine,828905
étoffe de bourre de soie façon cachemire,1,non,Sans lien avec la porcelaine,828905
étoffe de cachemire de poil,1,oui,Sans lien avec la porcelaine,828905
étoffe de capiton,4,non,Sans lien avec la porcelaine,828905
étoffe de chanvre,4,non,Sans lien avec la porcelaine,828905
étoffe de chanvre et de fil de lin en toile,12,non,Sans lien avec la porcelaine,828905
étoffe de chanvre et de lin en toile diverse,26,non,Sans lien avec la porcelaine,828905
étoffe de chanvre ou de lin,2,non,Sans lien avec la porcelaine,828905
étoffe de chanvre ou de lin mêlés,1,non,Sans lien avec la porcelaine,828905
étoffe de coton,411,non,Sans lien avec la porcelaine,828905
étoffe de coton ???,2,non,Sans lien avec la porcelaine,828905
étoffe de coton au quart de soie,3,non,Sans lien avec la porcelaine,828905
étoffe de coton au sixième de soie,1,non,,42589
étoffe de coton avec un brin de soie,1,non,,42589
étoffe de coton basin piqués mousselinettes,2,non,Sans lien avec la porcelaine,828905
étoffe de coton brillant blanc,1,non,Sans lien avec la porcelaine,828905
étoffe de coton brochée et brodée et imprimée,2,non,,42589
étoffe de coton brochées et brodées et imprimées,2,oui,Sans lien avec la porcelaine,828905
étoffe de coton brodé,1,non,Sans lien avec la porcelaine,828905
étoffe de coton de fil,6,non,Sans lien avec la porcelaine,828905
étoffe de coton de fil et de laine,20,non,Sans lien avec la porcelaine,828905
étoffe de coton de fil et de soie,9,non,Sans lien avec la porcelaine,828905
étoffe de coton de fleuret et de soie,1,non,Sans lien avec la porcelaine,828905
étoffe de coton de laine,3,non,Sans lien avec la porcelaine,828905
étoffe de coton de laine et de soie,3,non,Sans lien avec la porcelaine,828905
étoffe de coton de quart de soie,1,non,Sans lien avec la porcelaine,828905
étoffe de coton de velours,7,non,Sans lien avec la porcelaine,828905
étoffe de coton des Indes,1,non,Sans lien avec la porcelaine,828905
étoffe de coton en drap,14,non,Sans lien avec la porcelaine,828905
étoffe de coton en soie,8,non,Sans lien avec la porcelaine,828905
étoffe de coton et bonneterie,1,non,Sans lien avec la porcelaine,828905
étoffe de coton et chapeaux,1,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fil,232,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fil de soie,2,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fil et de laine et de poil chameau,15,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fil mélangés,10,non,Sans lien avec la porcelaine,828905
étoffe de coton et de fleuret,3,non,Sans lien avec la porcelaine,828905
étoffe de coton et de laine,23,non,Sans lien avec la porcelaine,828905
étoffe de coton et de laine diverse,1,non,Sans lien avec la porcelaine,828905
étoffe de coton et de laine et de filoselle,7,non,Sans lien avec la porcelaine,828905
étoffe de coton et de laine et de soie mélangés,26,non,Sans lien avec la porcelaine,828905
étoffe de coton et de laine retour,1,non,Sans lien avec la porcelaine,828905
