simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,677869
bonnets de coton,362,Sans lien avec la porcelaine,non,677869
bonnets de coton et bonnets de fil,0,Sans lien avec la porcelaine,non,677869
bonnets de coton et fil et laine,0,Sans lien avec la porcelaine,non,677869
bonnets de dentelle,1,Sans lien avec la porcelaine,non,677869
bonnets de femme,1,Sans lien avec la porcelaine,non,677869
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,677869
bonnets de fil,69,Sans lien avec la porcelaine,non,677869
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,677869
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,677869
bonnets de filosel,0,Sans lien avec la porcelaine,non,677869
bonnets de gaze,1,Sans lien avec la porcelaine,non,677869
bonnets de grenadine,1,Sans lien avec la porcelaine,non,677869
bonnets de laine,592,Sans lien avec la porcelaine,non,677869
bonnets de laine ???,1,Sans lien avec la porcelaine,non,677869
bonnets de laine commune,1,Sans lien avec la porcelaine,non,677869
bonnets de laine communs,1,Sans lien avec la porcelaine,non,677869
bonnets de laine de Ségovie,3,,non,146938
bonnets de laine et bonnets de fil et bonnets de coton,0,Sans lien avec la porcelaine,non,677869
bonnets de laine fin,2,Sans lien avec la porcelaine,non,677869
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,677869
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,677869
bonnets de paille,2,Sans lien avec la porcelaine,non,677869
bonnets de peau,0,Sans lien avec la porcelaine,non,677869
bonnets de postillons,0,Sans lien avec la porcelaine,non,677869
bonnets de prêtre,0,Sans lien avec la porcelaine,non,677869
bonnets de soie,17,Sans lien avec la porcelaine,non,677869
bonnets de taffetas,3,Sans lien avec la porcelaine,non,677869
bonnets de taffetas bordés d'argent,1,,non,146938
bonnets de toile,9,Sans lien avec la porcelaine,non,677869
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,677869
bonnets de velours,6,Sans lien avec la porcelaine,non,677869
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,677869
bonnets des prises,1,Sans lien avec la porcelaine,non,677869
bonnets écarlates,2,Sans lien avec la porcelaine,non,677869
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,677869
bonnets et soutane,1,,non,146938
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,677869
bonnets montés,1,Sans lien avec la porcelaine,non,677869
bonnets piqués,9,Sans lien avec la porcelaine,non,677869
bonnets piqués et carcasse et fer à coiffures,0,Sans lien avec la porcelaine,non,677869
borax,359,Sans lien avec la porcelaine,non,677869
borax brut,10,Sans lien avec la porcelaine,non,677869
borax gras,9,Sans lien avec la porcelaine,non,677869
borax raffiné,26,Sans lien avec la porcelaine,non,677869
bordage,13,Sans lien avec la porcelaine,non,677869
bordage de chêne,117,Sans lien avec la porcelaine,non,677869
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,677869
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,677869
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,677869
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,677869
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,677869
bordage de cyprès,1,Sans lien avec la porcelaine,non,677869
bordage de pin,1,Sans lien avec la porcelaine,non,677869
bordage de sapin,22,Sans lien avec la porcelaine,non,677869
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,677869
bordage pour navire,1,Sans lien avec la porcelaine,non,677869
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,677869
bordures de bois doré,2,Sans lien avec la porcelaine,non,677869
bordures de tapisseries,0,Sans lien avec la porcelaine,non,677869
bordures dorées,3,Sans lien avec la porcelaine,non,677869
bottes,35,Sans lien avec la porcelaine,non,677869
bottes à matelot,1,Sans lien avec la porcelaine,non,677869
bottes de bergamote,2,Sans lien avec la porcelaine,non,677869
bottes de cavalier,1,Sans lien avec la porcelaine,non,677869
bottes de cuir,35,Sans lien avec la porcelaine,non,677869
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,677869
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,677869
bottes de sapin,2,Sans lien avec la porcelaine,non,677869
bottes et bottines,3,Sans lien avec la porcelaine,non,677869
bottes et souliers,2,Sans lien avec la porcelaine,non,677869
bottes fortes,73,Sans lien avec la porcelaine,non,677869
bottes fourrées,1,,non,146938
bottes molles,9,Sans lien avec la porcelaine,non,677869
bottes neuves,5,Sans lien avec la porcelaine,non,677869
bottines,65,Sans lien avec la porcelaine,non,677869
bottines de cuir,4,Sans lien avec la porcelaine,non,677869
bottines de peau,1,Sans lien avec la porcelaine,non,677869
boucaniers,11,Sans lien avec la porcelaine,non,677869
boucans en bottes,1,Sans lien avec la porcelaine,oui,677869
boucassin,62,Sans lien avec la porcelaine,non,677869
boucassin rouge,2,Sans lien avec la porcelaine,non,677869
boucaud en bottes,2,Sans lien avec la porcelaine,non,677869
boucaud vide,3,Sans lien avec la porcelaine,non,677869
bouchie,1,Sans lien avec la porcelaine,non,677869
bouchons,19,Sans lien avec la porcelaine,non,677869
boucles,8,Sans lien avec la porcelaine,non,677869
boucles d'acier,1,Sans lien avec la porcelaine,non,677869
boucles d'argent,11,Sans lien avec la porcelaine,non,677869
boucles d'oreilles,4,Sans lien avec la porcelaine,non,677869
boucles de cuivre,3,Sans lien avec la porcelaine,non,677869
boucles de fer,3,Sans lien avec la porcelaine,non,677869
boucles de pinsbeck,0,Sans lien avec la porcelaine,non,677869
boucles de sapin,2,Sans lien avec la porcelaine,non,677869
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,677869
boucles de tombac,1,Sans lien avec la porcelaine,non,677869
boucs,22,Sans lien avec la porcelaine,non,677869
boucs en vie,1,Sans lien avec la porcelaine,non,677869
boucs et chèvres,12,Sans lien avec la porcelaine,non,677869
boudins de poisson,0,Sans lien avec la porcelaine,non,677869
boudrilles,1,,non,146938
boudrillons,2,,non,146938
bouette de sapin,1,Sans lien avec la porcelaine,non,677869
bouge,1,Sans lien avec la porcelaine,non,677869
bougie,781,Sans lien avec la porcelaine,non,677869
bougie blanche,37,Sans lien avec la porcelaine,non,677869
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,677869
bougie de cire,144,Sans lien avec la porcelaine,non,677869
bougie de cire blanche,88,Sans lien avec la porcelaine,non,677869
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,677869
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,677869
bougie de cire jaune,3,Sans lien avec la porcelaine,non,677869
bougie de cire verte,1,Sans lien avec la porcelaine,non,677869
bougie de suif,0,Sans lien avec la porcelaine,non,677869
bougie de tables,37,Sans lien avec la porcelaine,non,677869
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,677869
bougie en suif et suif,3,Sans lien avec la porcelaine,non,677869
bougie et cierges,22,Sans lien avec la porcelaine,non,677869
bougie jaune,9,Sans lien avec la porcelaine,non,677869
bougie verte,1,Sans lien avec la porcelaine,non,677869
bougran,98,Sans lien avec la porcelaine,oui,677869
bouguette,0,Sans lien avec la porcelaine,non,677869
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,677869
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,677869
boulange,57,Sans lien avec la porcelaine,non,677869
boulans,1,Sans lien avec la porcelaine,non,677869
boules,3,Sans lien avec la porcelaine,non,677869
boules d'acier,4,Sans lien avec la porcelaine,non,677869
boules de bois,11,Sans lien avec la porcelaine,non,677869
boules de buis,12,Sans lien avec la porcelaine,non,677869
boules de canons,2,Sans lien avec la porcelaine,non,677869
boules de fer,1,Sans lien avec la porcelaine,non,677869
boules de mail,10,Sans lien avec la porcelaine,non,677869
boules de mais,1,Sans lien avec la porcelaine,non,677869
boules de marbre,7,Sans lien avec la porcelaine,non,677869
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,677869
boules de métal blanc,1,Sans lien avec la porcelaine,non,677869
boules de sapin,1,Sans lien avec la porcelaine,non,677869
boules de terres,1,Sans lien avec la porcelaine,non,677869
boules de verre,0,Sans lien avec la porcelaine,non,677869
boules pour jouer,4,Sans lien avec la porcelaine,non,677869
boules vulnéraires,8,Sans lien avec la porcelaine,non,677869
boulets,9,Sans lien avec la porcelaine,non,677869
boulets à têtes et queue,1,,non,146938
boulets de canon de fer,4,Sans lien avec la porcelaine,non,677869
boulets de canons,195,Sans lien avec la porcelaine,non,677869
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,677869
boulets de canons de fer,5,Sans lien avec la porcelaine,non,677869
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,677869
boulets de fer,8,Sans lien avec la porcelaine,non,677869
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,677869
boulets de marbre,2,Sans lien avec la porcelaine,non,677869
boulets de terre,2,Sans lien avec la porcelaine,non,677869
boulets et canons,6,Sans lien avec la porcelaine,non,677869
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,677869
boulettes de marbre,8,Sans lien avec la porcelaine,non,677869
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,677869
bouquets de papier,1,Sans lien avec la porcelaine,non,677869
bouquins à pipes,2,Sans lien avec la porcelaine,non,677869
bouracan,1,Sans lien avec la porcelaine,non,677869
bouraline,0,Sans lien avec la porcelaine,non,677869
bouralisse,10,Sans lien avec la porcelaine,non,677869
bouras,31,Sans lien avec la porcelaine,non,677869
bouras de coton,1,Sans lien avec la porcelaine,non,677869
bouras de soie,1,Sans lien avec la porcelaine,non,677869
bouras du Levant,7,Sans lien avec la porcelaine,non,677869
bourdes en poussière,1,,non,146938
bourdilles,113,Sans lien avec la porcelaine,non,677869
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,677869
bourdilles pour barriques,3,,non,146938
bourdillons,179,Sans lien avec la porcelaine,non,677869
bourdillons à barils,3,Sans lien avec la porcelaine,non,677869
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,677869
bourdillons à quart,2,Sans lien avec la porcelaine,oui,677869
bourdillons à quarts,2,,non,146938
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,677869
bourdillons de bois,2,Sans lien avec la porcelaine,non,677869
bourdillons pour barriques,3,,non,146938
bourlets,1,Sans lien avec la porcelaine,non,677869
bourlets de velours,1,Sans lien avec la porcelaine,non,677869
bourre,42,Sans lien avec la porcelaine,non,677869
bourre à bâtier,175,Sans lien avec la porcelaine,non,677869
bourre à bourrer,1,Sans lien avec la porcelaine,non,677869
bourre à brûler,1,,non,146938
bourre à cheveux,4,Sans lien avec la porcelaine,non,677869
bourre chiquette,2,Sans lien avec la porcelaine,non,677869
bourre d'Alep,1,Sans lien avec la porcelaine,non,677869
bourre d'étoupes,2,Sans lien avec la porcelaine,non,677869
bourre de bœuf,187,Sans lien avec la porcelaine,non,677869
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,677869
bourre de cerf,0,Sans lien avec la porcelaine,non,677869
bourre de chèvre,2,Sans lien avec la porcelaine,non,677869
bourre de coton,18,Sans lien avec la porcelaine,non,677869
bourre de coton et fil,37,Sans lien avec la porcelaine,non,677869
bourre de coton et soie,5,Sans lien avec la porcelaine,non,677869
bourre de Damas,4,Sans lien avec la porcelaine,non,677869
bourre de drap,1,Sans lien avec la porcelaine,non,677869
bourre de fil,28,Sans lien avec la porcelaine,non,677869
bourre de filoselle,1,Sans lien avec la porcelaine,non,677869
bourre de laine,8,Sans lien avec la porcelaine,non,677869
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,677869
bourre de Marseille,3,Sans lien avec la porcelaine,non,677869
bourre de Nîmes,6,Sans lien avec la porcelaine,non,677869
bourre de soie,196,Sans lien avec la porcelaine,non,677869
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,677869
bourre de vache,2,Sans lien avec la porcelaine,non,677869
bourre du Levant,77,Sans lien avec la porcelaine,non,677869
bourre rouge,1,Sans lien avec la porcelaine,non,677869
bourre satiné,2,Sans lien avec la porcelaine,non,677869
bourriques,5,Sans lien avec la porcelaine,non,677869
bours de poil,11,Sans lien avec la porcelaine,non,677869
bours de soie,16,Sans lien avec la porcelaine,non,677869
bours du Levant de soie,0,Sans lien avec la porcelaine,non,677869
bourse de molleton,5,Sans lien avec la porcelaine,non,677869
bourses,2,Sans lien avec la porcelaine,non,677869
bourses à cheveux,98,Sans lien avec la porcelaine,non,677869
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,677869
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,677869
bourses à perruques,3,Sans lien avec la porcelaine,non,677869
bourses à ressorts,1,Sans lien avec la porcelaine,non,677869
bourses à tabac,4,Sans lien avec la porcelaine,non,677869
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,677869
bourses de bœuf,3,Sans lien avec la porcelaine,non,677869
bourses de coton,1,Sans lien avec la porcelaine,non,677869
bourses de coton et fil,3,Sans lien avec la porcelaine,non,677869
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,677869
bourses de fil,1,Sans lien avec la porcelaine,non,677869
bourses de filoselle,1,Sans lien avec la porcelaine,non,677869
bourses de laine,2,Sans lien avec la porcelaine,non,677869
bourses de perruques,1,Sans lien avec la porcelaine,non,677869
bourses de soie,26,Sans lien avec la porcelaine,non,677869
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,677869
bourses de taffetas,2,Sans lien avec la porcelaine,non,677869
bourses du Levant,2,Sans lien avec la porcelaine,non,677869
boussoles,5,Sans lien avec la porcelaine,non,677869
boutanne,14,Sans lien avec la porcelaine,non,677869
boutanne de toile,3,Sans lien avec la porcelaine,non,677869
boutargue,1,Sans lien avec la porcelaine,non,677869
bouteilles,65,Sans lien avec la porcelaine,non,677869
bouteilles clissées,11,Sans lien avec la porcelaine,non,677869
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,677869
bouteilles d'osier,1,Sans lien avec la porcelaine,non,677869
bouteilles de bois,11,Sans lien avec la porcelaine,non,677869
bouteilles de composition,1,Sans lien avec la porcelaine,non,677869
bouteilles de cristal,1,Sans lien avec la porcelaine,non,677869
bouteilles de cristal et carafes,0,Sans lien avec la porcelaine,non,677869
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1380
bouteilles de marbre,1,Sans lien avec la porcelaine,non,677869
bouteilles de pierre et pots de pierre,0,Sans lien avec la porcelaine,non,677869
bouteilles de terre,9,Sans lien avec la porcelaine,non,677869
bouteilles de verre,953,Sans lien avec la porcelaine,non,677869
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,677869
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,677869
bouteilles de verre avec roseaux,0,Sans lien avec la porcelaine,non,677869
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,677869
bouteilles de verre garnies de joncs,0,Sans lien avec la porcelaine,non,677869
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,677869
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,677869
bouteilles de verres,105,Sans lien avec la porcelaine,non,677869
bouteilles lissées de retour,1,,non,146938
bouteilles peintes,1,Sans lien avec la porcelaine,non,677869
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,677869
bouteilles pleines,7,Sans lien avec la porcelaine,non,677869
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,677869
bouteilles vides,9,Sans lien avec la porcelaine,non,677869
bouton de cuivre sur bois et de coco et de corne et d'os,0,Sans lien avec la porcelaine,non,677869
boutonnières d'or,3,Sans lien avec la porcelaine,non,677869
boutonnières de fil,1,Sans lien avec la porcelaine,non,677869
boutons,56,Sans lien avec la porcelaine,non,677869
boutons à fusil,2,Sans lien avec la porcelaine,non,677869
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,677869
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,677869
boutons anglais,1,Sans lien avec la porcelaine,non,677869
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,677869
boutons blanc étamés,1,Sans lien avec la porcelaine,non,677869
boutons blanchis,1,Sans lien avec la porcelaine,non,677869
boutons bloc,1,Sans lien avec la porcelaine,non,677869
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,677869
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,677869
boutons communs,1,Sans lien avec la porcelaine,non,677869
boutons d'acier,2,Sans lien avec la porcelaine,non,677869
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,677869
boutons d'argent,28,Sans lien avec la porcelaine,non,677869
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,677869
boutons d'argent faux,2,Sans lien avec la porcelaine,non,677869
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,677869
boutons d'argent trait,1,Sans lien avec la porcelaine,non,677869
boutons d'étain,22,Sans lien avec la porcelaine,non,677869
boutons d'or,57,Sans lien avec la porcelaine,non,677869
boutons d'or en traits,1,Sans lien avec la porcelaine,non,677869
boutons d'or et boutons d'argent,29,Sans lien avec la porcelaine,non,677869
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,677869
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,677869
boutons d'or faux,1,Sans lien avec la porcelaine,non,677869
boutons d'or filé,2,Sans lien avec la porcelaine,non,677869
boutons d'or trait,2,,oui,146938
boutons d'or vrai,4,Sans lien avec la porcelaine,non,677869
boutons d'os,5,Sans lien avec la porcelaine,non,677869
boutons d'os et de corne,0,Sans lien avec la porcelaine,non,677869
boutons d'uniforme,1,Sans lien avec la porcelaine,non,677869
boutons de bois,3,Sans lien avec la porcelaine,non,677869
boutons de coco,49,Sans lien avec la porcelaine,non,677869
boutons de composition,3,Sans lien avec la porcelaine,non,677869
boutons de corne,3,Sans lien avec la porcelaine,non,677869
boutons de coton,1,Sans lien avec la porcelaine,non,677869
boutons de crin,99,Sans lien avec la porcelaine,non,677869
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,677869
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,677869
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,677869
boutons de cristal,1,Sans lien avec la porcelaine,non,677869
boutons de cuivre,29,Sans lien avec la porcelaine,non,677869
boutons de cuivre argenté et doré,0,Sans lien avec la porcelaine,non,677869
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,677869
boutons de cuivre doré,11,Sans lien avec la porcelaine,non,677869
boutons de cuivre et boutons d'étain,0,Sans lien avec la porcelaine,non,677869
boutons de cuivre et boutons d'étain argenté,0,Sans lien avec la porcelaine,non,677869
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,677869
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,677869
boutons de cuivre sur bois,0,Sans lien avec la porcelaine,non,677869
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,677869
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,677869
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,677869
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,677869
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,677869
boutons de fil,75,Sans lien avec la porcelaine,non,677869
boutons de fil blanc,15,Sans lien avec la porcelaine,non,677869
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,677869
boutons de fil d'or,67,Sans lien avec la porcelaine,non,677869
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,677869
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,677869
boutons de fil de poil de chèvre,0,Sans lien avec la porcelaine,non,677869
boutons de fil et d'argent,1,,non,146938
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,677869
boutons de forget,1,Sans lien avec la porcelaine,non,677869
boutons de gay,2,Sans lien avec la porcelaine,non,677869
boutons de jais,13,Sans lien avec la porcelaine,non,677869
boutons de jais et collier de jais et dentelle de jais,0,Sans lien avec la porcelaine,non,677869
boutons de laiton,4,Sans lien avec la porcelaine,non,677869
boutons de livrée,1,Sans lien avec la porcelaine,non,677869
boutons de manches,5,Sans lien avec la porcelaine,non,677869
boutons de métal,6,Sans lien avec la porcelaine,non,677869
boutons de métal doré,0,Sans lien avec la porcelaine,non,677869
boutons de nacre,5,Sans lien avec la porcelaine,non,677869
boutons de nacre de perle et boutons de jais,0,Sans lien avec la porcelaine,non,677869
boutons de nacre de perles,0,Sans lien avec la porcelaine,non,677869
boutons de pinsbeck,3,Sans lien avec la porcelaine,non,677869
boutons de poil,34,Sans lien avec la porcelaine,non,677869
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,677869
boutons de poil de soie,5,Sans lien avec la porcelaine,non,677869
boutons de soie,18,Sans lien avec la porcelaine,non,677869
boutons de soie en once,1,Sans lien avec la porcelaine,non,677869
boutons de tombac,1,Sans lien avec la porcelaine,non,677869
boutons de tombac doré,0,Sans lien avec la porcelaine,non,677869
boutons de trait d'argent et d'or fin,0,Sans lien avec la porcelaine,non,677869
boutons de verre,4,Sans lien avec la porcelaine,non,677869
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,677869
boutons en médailles,1,Sans lien avec la porcelaine,non,677869
boutons et galon d'or,2,Sans lien avec la porcelaine,non,677869
boutons et galon d'or et d'argent,1,,non,146938
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,677869
boutons masquinés,0,Sans lien avec la porcelaine,non,677869
boutons or trait,3,Sans lien avec la porcelaine,non,677869
bouts de chêne,1,Sans lien avec la porcelaine,non,677869
bouts de corne,2,Sans lien avec la porcelaine,non,677869
bouts de planche,1,Sans lien avec la porcelaine,non,677869
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,677869
boutty,1,Sans lien avec la porcelaine,non,677869
bouvillons,3,Sans lien avec la porcelaine,non,677869
bouvillons et génisses,4,Sans lien avec la porcelaine,non,677869
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,677869
boyaux,5,Sans lien avec la porcelaine,non,677869
boyaux de bœuf,1,Sans lien avec la porcelaine,non,677869
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,677869
boyaux de mouton,3,Sans lien avec la porcelaine,non,677869
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,677869
boyaux et nerfs,2,Sans lien avec la porcelaine,non,677869
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,677869
boyaux salés,80,Sans lien avec la porcelaine,non,677869
bozemin,1,Sans lien avec la porcelaine,non,677869
bracelets,0,Sans lien avec la porcelaine,non,677869
bracelets de crin,2,Sans lien avec la porcelaine,non,677869
bracelles,5,Sans lien avec la porcelaine,non,677869
brai,507,Sans lien avec la porcelaine,non,677869
brai ???,1,Sans lien avec la porcelaine,non,677869
brai ??? brai,1,Sans lien avec la porcelaine,non,677869
brai ??? goudron,2,Sans lien avec la porcelaine,non,677869
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,677869
brai ??? pox noire,1,Sans lien avec la porcelaine,non,677869
brai à brasser,0,Sans lien avec la porcelaine,non,677869
brai arcanson,1,Sans lien avec la porcelaine,non,677869
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,677869
brai de goudron,9,Sans lien avec la porcelaine,non,677869
brai de poix,2,Sans lien avec la porcelaine,non,677869
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,677869
brai de poix noire,1,Sans lien avec la porcelaine,non,677869
brai de poix résines,3,Sans lien avec la porcelaine,non,677869
brai eau de raze,5,Sans lien avec la porcelaine,non,677869
brai et eau de rose,1,Sans lien avec la porcelaine,non,677869
brai et goudron,510,Sans lien avec la porcelaine,non,677869
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,677869
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,677869
brai et goudron et poix,1,Sans lien avec la porcelaine,non,677869
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,677869
brai et goudron et résines,542,Sans lien avec la porcelaine,non,677869
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,677869
brai et poix,1,Sans lien avec la porcelaine,non,677869
brai et poix blanche,2,Sans lien avec la porcelaine,non,677869
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,677869
brai et poix noire,1,Sans lien avec la porcelaine,non,677869
brai et poix résines,1,Sans lien avec la porcelaine,non,677869
brai et résines,21,Sans lien avec la porcelaine,non,677869
brai et térébenthine,2,Sans lien avec la porcelaine,non,677869
brai galipot,1,Sans lien avec la porcelaine,non,677869
brai goudron ???,3,Sans lien avec la porcelaine,non,677869
brai gras,668,Sans lien avec la porcelaine,non,677869
brai gras et goudron,24,Sans lien avec la porcelaine,non,677869
brai gras et sec,1,Sans lien avec la porcelaine,non,677869
brai gras goudron,5,Sans lien avec la porcelaine,non,677869
brai gras ou goudron,3,Sans lien avec la porcelaine,non,677869
brai gros,12,Sans lien avec la porcelaine,non,677869
brai gros et goudron,2,Sans lien avec la porcelaine,non,677869
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,677869
brai poix noire,1,Sans lien avec la porcelaine,non,677869
brai raffiné,2,Sans lien avec la porcelaine,non,677869
brai raze,2,Sans lien avec la porcelaine,non,677869
brai sec,657,Sans lien avec la porcelaine,non,677869
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,677869
brai sec en galipot,3,Sans lien avec la porcelaine,non,677869
brai sec et résines,9,Sans lien avec la porcelaine,non,677869
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,677869
"brai, goudron et résine",1,,non,146938
brancards,3,Sans lien avec la porcelaine,non,677869
brancards de balance de fer,1,Sans lien avec la porcelaine,non,677869
brancards de chaises,1,Sans lien avec la porcelaine,non,677869
brancards de fer,7,Sans lien avec la porcelaine,non,677869
brancards et leurs escales,2,Sans lien avec la porcelaine,non,677869
branches de buis,1,Sans lien avec la porcelaine,non,677869
brandade,1,,non,146938
brandans,14,Sans lien avec la porcelaine,non,677869
brandebourg,1,Sans lien avec la porcelaine,non,677869
brandebourg d'or,2,Sans lien avec la porcelaine,non,677869
brandebourg de fil,1,Sans lien avec la porcelaine,non,677869
brandebourg de soie,1,Sans lien avec la porcelaine,non,677869
brandiers,1,Sans lien avec la porcelaine,non,677869
brandins,4,,non,146938
branle,95,Sans lien avec la porcelaine,oui,677869
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,677869
bras de bois pour chandelle,1,,non,146938
bras de cheminée,4,Sans lien avec la porcelaine,non,677869
bras de soie,1,Sans lien avec la porcelaine,non,677869
braserie,1,Sans lien avec la porcelaine,non,677869
brasserie,0,Sans lien avec la porcelaine,non,677869
braule,93,Sans lien avec la porcelaine,oui,677869
braux,1,Sans lien avec la porcelaine,non,677869
brebis,24,Sans lien avec la porcelaine,non,677869
brebis en vie,1,Sans lien avec la porcelaine,non,677869
brebis et moutons,14,Sans lien avec la porcelaine,non,677869
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,677869
Brésil,1,Sans lien avec la porcelaine,non,677869
bresillet,1,Sans lien avec la porcelaine,non,677869
brian,1,Sans lien avec la porcelaine,non,677869
brides,4,Sans lien avec la porcelaine,non,677869
brides argentées,1,Sans lien avec la porcelaine,non,677869
bridons,1,Sans lien avec la porcelaine,non,677869
bridons de cuir,1,Sans lien avec la porcelaine,non,677869
brigadis,1,Sans lien avec la porcelaine,non,677869
Brignoles,4,Sans lien avec la porcelaine,non,677869
brins à tours,1,Sans lien avec la porcelaine,non,677869
