simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bas de coton et laine,1,non,Sans lien avec la porcelaine,829448
bas de coton pour enfant,1,non,Sans lien avec la porcelaine,829448
bas de coton pour femme,1,non,Sans lien avec la porcelaine,829448
bas de coton pour homme,1,non,Sans lien avec la porcelaine,829448
bas de coutil,1,non,,42039
bas de fil,867,non,Sans lien avec la porcelaine,829448
bas de fil commun,21,non,Sans lien avec la porcelaine,829448
bas de fil d'or,2,non,,42039
bas de fil divers,1,non,,42039
bas de fil en paire,1,oui,,42039
bas de fil en paires,0,non,,42039
bas de fil et bas de laine,2,non,Sans lien avec la porcelaine,829448
bas de fil et bonnets,2,non,Sans lien avec la porcelaine,829448
bas de fil et pour femme,2,non,Sans lien avec la porcelaine,829448
bas de fil et pour homme,1,non,Sans lien avec la porcelaine,829448
bas de fil étrillés,9,non,,42039
bas de fil étrillés communs,1,non,,42039
bas de fil par paires,1,oui,Sans lien avec la porcelaine,829448
bas de filoselle,390,non,Sans lien avec la porcelaine,829448
bas de Flandre d'homme,1,non,,42039
bas de Flandre de femme,1,non,,42039
bas de flans,1,non,,42039
bas de fleuret,87,non,Sans lien avec la porcelaine,829448
bas de laine,1003,non,Sans lien avec la porcelaine,829448
bas de laine 40 lignes,1,non,Sans lien avec la porcelaine,829448
bas de laine communs,10,non,Sans lien avec la porcelaine,829448
bas de laine d'homme,1,non,,42039
bas de laine de Ségovie,3,non,,42039
bas de laine écarlate,2,non,Sans lien avec la porcelaine,829448
bas de laine en paires,0,non,,42039
bas de laine et bas de soie,1,non,Sans lien avec la porcelaine,829448
bas de laine et bonnets de laine,2,non,Sans lien avec la porcelaine,829448
bas de laine et gants de laine et bonnets de laine,2,non,Sans lien avec la porcelaine,829448
bas de laine fin,18,non,Sans lien avec la porcelaine,829448
bas de laine grossière,28,non,Sans lien avec la porcelaine,829448
bas de laine grossière pour enfant,2,non,,42039
bas de laine grossière pour homme,1,non,,42039
bas de laine par paires,0,oui,Sans lien avec la porcelaine,829448
bas de laine pour femme,2,non,,42039
bas de laine pour homme,1,non,,42039
bas de mulet,1,non,Sans lien avec la porcelaine,829448
bas de peau,23,non,Sans lien avec la porcelaine,829448
bas de poil,9,non,Sans lien avec la porcelaine,829448
bas de poil et bas de soie,3,non,Sans lien avec la porcelaine,829448
bas de Saint-Mexant,7,non,Sans lien avec la porcelaine,829448
bas de Ségovie,2,non,Sans lien avec la porcelaine,829448
bas de soie,1675,non,Sans lien avec la porcelaine,829448
bas de soie à coins d'argent,1,non,Sans lien avec la porcelaine,829448
bas de soie à coins d'or,2,non,Sans lien avec la porcelaine,829448
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,Sans lien avec la porcelaine,829448
bas de soie brodés,1,non,Sans lien avec la porcelaine,829448
bas de soie brodés d'or,1,non,Sans lien avec la porcelaine,829448
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,Sans lien avec la porcelaine,829448
bas de soie de Chine,2,non,Sans lien avec la porcelaine,829448
bas de soie de Chine pour femme,2,non,Sans lien avec la porcelaine,829448
bas de soie de Chine pour homme,2,non,Sans lien avec la porcelaine,829448
bas de soie en paire,1,oui,,42039
bas de soie et gants de soie,1,non,Sans lien avec la porcelaine,829448
bas de soie pour femme,32,non,Sans lien avec la porcelaine,829448
bas de soie pour homme,33,non,Sans lien avec la porcelaine,829448
bas de soie pour teindre,1,non,,42039
bas de soie vieux,3,non,Sans lien avec la porcelaine,829448
bas de toile,1,non,Sans lien avec la porcelaine,829448
bas des Îles et des Indes,1,non,,42039
bas des îles et des Indes,,oui,Sans lien avec la porcelaine,829448
bas des Indes de poil,1,non,Sans lien avec la porcelaine,829448
bas drapés,1,non,Sans lien avec la porcelaine,829448
bas écriers,1,non,Sans lien avec la porcelaine,829448
bas et bonnets de castor,1,non,Sans lien avec la porcelaine,829448
bas et bonnets de coton,2,non,,42039
bas et bonnets de fil,4,non,Sans lien avec la porcelaine,829448
bas et gants de poil,1,non,Sans lien avec la porcelaine,829448
bas étrillés,1,non,Sans lien avec la porcelaine,829448
bas gants et bonnets de laine fil et coton,16,non,Sans lien avec la porcelaine,829448
bas grossiers,4,non,Sans lien avec la porcelaine,829448
bas pour femme,2,non,Sans lien avec la porcelaine,829448
bas pour homme,2,non,Sans lien avec la porcelaine,829448
bas-relief de marbre,1,non,Sans lien avec la porcelaine,829448
basanes,47,non,Sans lien avec la porcelaine,829448
basanes apprêtées,1,non,Sans lien avec la porcelaine,829448
basanes blanc,1,non,,42039
basanes chamoisées,1,non,,42039
basanes de maroquin,1,non,,42039
basanes de mouton,9,non,Sans lien avec la porcelaine,829448
basanes de mouton tannées,2,non,Sans lien avec la porcelaine,829448
basanes de veau,4,non,Sans lien avec la porcelaine,829448
basanes tannées,318,non,Sans lien avec la porcelaine,829448
basanes tannées de veau,8,non,Sans lien avec la porcelaine,829448
basin,922,non,Sans lien avec la porcelaine,829448
basin argent et or,1,non,Sans lien avec la porcelaine,829448
basin blanc,10,non,Sans lien avec la porcelaine,829448
basin blanc de 10 aunes,1,non,Sans lien avec la porcelaine,829448
basin blanc de 11 aunes,1,non,Sans lien avec la porcelaine,829448
basin blanc de fil,1,non,Sans lien avec la porcelaine,829448
basin brodé,7,non,Sans lien avec la porcelaine,829448
basin brodé de soie,1,non,Sans lien avec la porcelaine,829448
basin brodé de soie et d'or,1,non,Sans lien avec la porcelaine,829448
basin brodé en soie,1,oui,,42039
basin brodé et de coton et de fil,1,oui,,42039
basin clair et uni,1,oui,,42039
basin clair mêlé de coton,1,non,Sans lien avec la porcelaine,829448
basin commun,16,non,Sans lien avec la porcelaine,829448
basin commune,6,oui,,42039
basin coton,1,non,,42039
basin coton et fil,2,oui,,42039
basin coutil croisée et autre de chanvre et de lin,2,oui,,42039
basin coutil croisée et autres,2,oui,,42039
basin coutil croisée et autres de chanvre et de lin,3,oui,,42039
basin de 11 aunes,1,non,,42039
basin de 15 aunes,1,non,,42039
basin de 40 aunes,1,non,,42039
basin de Bruges écru,1,oui,,42039
basin de Bruges écru de 115 aunes,1,non,,42039
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,Sans lien avec la porcelaine,829448
basin de chanvre,1,non,,42039
basin de coton et basin de fil,2,non,Sans lien avec la porcelaine,829448
basin de coton et de fil,3,oui,,42039
basin de coton et de fil et teinte,1,oui,,42039
basin de fil,4,non,Sans lien avec la porcelaine,829448
basin de fil et de coton,2,non,Sans lien avec la porcelaine,829448
basin de Godelour,1,non,Sans lien avec la porcelaine,829448
basin de lin,2,non,Sans lien avec la porcelaine,829448
basin de lin peint,1,non,Sans lien avec la porcelaine,829448
basin de Rouen,1,non,Sans lien avec la porcelaine,829448
basin de soie,1,non,Sans lien avec la porcelaine,829448
basin de Troyes,11,non,Sans lien avec la porcelaine,829448
basin des Indes,59,non,Sans lien avec la porcelaine,829448
basin en aunes,1,non,Sans lien avec la porcelaine,829448
basin et de coutil,5,oui,,42039
basin et Nankin,99,non,Sans lien avec la porcelaine,829448
basin étranger,4,oui,,42039
basin fin,2,oui,,42039
basin gros,3,oui,,42039
basin national,5,oui,,42039
basin peint,7,non,Sans lien avec la porcelaine,829448
basin pièces,3,oui,,42039
basin pièces de 11 aunes,1,oui,Sans lien avec la porcelaine,829448
basin pièces de 15 aunes,1,oui,Sans lien avec la porcelaine,829448
basin pièces de 40 aunes,1,oui,Sans lien avec la porcelaine,829448
basin rayé,2,non,Sans lien avec la porcelaine,829448
basin sec fil,1,non,Sans lien avec la porcelaine,829448
basin tout coton,1,non,Sans lien avec la porcelaine,829448
basin uni et Nankin uni,38,non,Sans lien avec la porcelaine,829448
baspormettes,1,non,Sans lien avec la porcelaine,829448
basse,10,non,Sans lien avec la porcelaine,829448
basse de viole,14,non,Sans lien avec la porcelaine,829448
basse et bassons,48,non,Sans lien avec la porcelaine,829448
basse et chapeaux chinois,2,non,Sans lien avec la porcelaine,829448
bassin à barbe,1,non,Sans lien avec la porcelaine,829448
bassin à barbe de cuivre,1,non,Sans lien avec la porcelaine,829448
bassin à cassave,1,non,,42039
bassin d'étain,31,non,Sans lien avec la porcelaine,829448
bassin de barbe,1,non,Sans lien avec la porcelaine,829448
bassin de bois,1,non,Sans lien avec la porcelaine,829448
bassin de cuivre,129,non,Sans lien avec la porcelaine,829448
bassin de cuivre grand,1,non,Sans lien avec la porcelaine,829448
bassin de cuivre jaune,13,non,Sans lien avec la porcelaine,829448
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,Sans lien avec la porcelaine,829448
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,829448
bassin de cuivre petit,1,non,Sans lien avec la porcelaine,829448
bassin de cuivre pour l'entrepôt pour Guinée,1,non,Sans lien avec la porcelaine,829448
bassin de fer,8,non,Sans lien avec la porcelaine,829448
bassin de marbre,1,non,Sans lien avec la porcelaine,829448
bassines de cuivre,5,non,Sans lien avec la porcelaine,829448
bassons,7,non,Sans lien avec la porcelaine,829448
bassons clarinettes,2,non,Sans lien avec la porcelaine,829448
bast et écorce d'arbre et foularde,232,non,Sans lien avec la porcelaine,829448
batanomes,163,non,Sans lien avec la porcelaine,829448
batanony,4,non,Sans lien avec la porcelaine,829448
bâtardes,1,non,Sans lien avec la porcelaine,829448
batavia,8,non,Sans lien avec la porcelaine,829448
bateaux,204,non,Sans lien avec la porcelaine,829448
bateaux à pêcher,6,non,Sans lien avec la porcelaine,829448
bateaux à pêcher petits,1,non,,42039
bateaux neufs,40,non,Sans lien avec la porcelaine,829448
bateaux petits,3,non,,42039
bateaux petits démontés,3,non,,42039
bâtiments de mer,22,non,Sans lien avec la porcelaine,829448
bâtiments de mer vieux,1,non,Sans lien avec la porcelaine,829448
bâtiments naufragés,1,non,Sans lien avec la porcelaine,829448
batiste,582,non,Sans lien avec la porcelaine,829448
batiste blanche,4,non,Sans lien avec la porcelaine,829448
batiste brochée,1,non,Sans lien avec la porcelaine,829448
batiste de 12 aunes,1,non,Sans lien avec la porcelaine,829448
batiste de fil,12,non,Sans lien avec la porcelaine,829448
batiste de lin,15,non,Sans lien avec la porcelaine,829448
batiste de lin et linon de lin,14,non,Sans lien avec la porcelaine,829448
batiste de Lorient,1,non,,42039
batiste écrue,2,non,Sans lien avec la porcelaine,829448
batiste en carreaux,1,non,,42039
batiste et linon,144,non,Sans lien avec la porcelaine,829448
batiste et linon de chanvre,2,non,Sans lien avec la porcelaine,829448
batiste et linon de chanvre et de lin,7,non,Sans lien avec la porcelaine,829448
batiste fine,8,non,Sans lien avec la porcelaine,829448
batiste grise,4,non,Sans lien avec la porcelaine,829448
batiste Lorient,1,oui,Sans lien avec la porcelaine,829448
batonge de bois,1,oui,Sans lien avec la porcelaine,829448
bâtons,5,non,Sans lien avec la porcelaine,829448
bâtons à chandelle,3,non,Sans lien avec la porcelaine,829448
bâtons à étendre le linge,1,non,Sans lien avec la porcelaine,829448
bâtons à faire cercles,12,non,Sans lien avec la porcelaine,829448
bâtons à frottoir,2,non,Sans lien avec la porcelaine,829448
bâtons à gaffes,6,non,Sans lien avec la porcelaine,829448
bâtons à lave-place,21,non,Sans lien avec la porcelaine,829448
bâtons à œillets,1,non,Sans lien avec la porcelaine,829448
bâtons à pinceaux,1,non,Sans lien avec la porcelaine,829448
bâtons d'éventails d'ivoire,1,non,Sans lien avec la porcelaine,829448
bâtons de bois,4,non,Sans lien avec la porcelaine,829448
bâtons de bois peints,1,non,Sans lien avec la porcelaine,829448
bâtons de bois vernis,1,non,Sans lien avec la porcelaine,829448
bâtons de brosses à goudronner,1,non,Sans lien avec la porcelaine,829448
bâtons de cap,1,non,Sans lien avec la porcelaine,829448
bâtons de colliers,3,non,Sans lien avec la porcelaine,829448
bâtons de fer,1,non,Sans lien avec la porcelaine,829448
bâtons de gabares,1,non,Sans lien avec la porcelaine,829448
bâtons de gabares de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,829448
bâtons de gaffe,1,non,Sans lien avec la porcelaine,829448
bâtons de pompes,1,non,Sans lien avec la porcelaine,829448
bâtons de saloups,1,non,Sans lien avec la porcelaine,829448
bâtons de sapin,41,non,Sans lien avec la porcelaine,829448
bâtons de sapin de 30 pieds,1,non,,42039
bâtons de sapin de 4 pieds de long,2,non,Sans lien avec la porcelaine,829448
bâtons de sapin peint,1,non,,42039
bâtons peints,2,non,Sans lien avec la porcelaine,829448
bâtons vernis,22,non,Sans lien avec la porcelaine,829448
bâts,4,non,Sans lien avec la porcelaine,829448
bâts à matelas,1,non,Sans lien avec la porcelaine,829448
bâts d'ânes,3,non,Sans lien avec la porcelaine,829448
bâts de bois,1,non,,42039
bâts de chevaux,5,non,Sans lien avec la porcelaine,829448
bâts de mulets,8,non,Sans lien avec la porcelaine,829448
batterie d'airain,5,non,Sans lien avec la porcelaine,829448
batterie de cuisine,5,non,Sans lien avec la porcelaine,829448
batterie de cuisine en cuivre,5,non,,42039
batterie de cuivre,4,non,Sans lien avec la porcelaine,829448
batterie de cuivre à cuisine,,oui,Sans lien avec la porcelaine,829448
batterie de cuivre de fuine,,oui,Sans lien avec la porcelaine,829448
batterie de fer,17,non,Sans lien avec la porcelaine,829448
batterie de fer à cuisine,2,non,Sans lien avec la porcelaine,829448
batterie de fer coulé,2,non,Sans lien avec la porcelaine,829448
batterie de fer-blanc,1,non,Sans lien avec la porcelaine,829448
batterie en plaque,1,non,Sans lien avec la porcelaine,829448
battes à fer,1,non,Sans lien avec la porcelaine,829448
battes de jeu de paume,1,non,,42039
battoirs,1,non,Sans lien avec la porcelaine,829448
battoirs à lessive,1,non,Sans lien avec la porcelaine,829448
baudriers,30,non,Sans lien avec la porcelaine,829448
baudriers de cuir,3,non,Sans lien avec la porcelaine,829448
baule,1,non,Sans lien avec la porcelaine,829448
baumanes,1,non,Sans lien avec la porcelaine,829448
baume,151,non,Sans lien avec la porcelaine,829448
baume de benjoin,44,non,Sans lien avec la porcelaine,829448
baume de Copahu,129,non,Sans lien avec la porcelaine,829448
baume de Copahu et du Pérou,3,non,Sans lien avec la porcelaine,829448
baume de gaïac,1,non,Sans lien avec la porcelaine,829448
baume de l'Amérique,1,non,Sans lien avec la porcelaine,829448
baume de la Mecque,15,non,Sans lien avec la porcelaine,829448
baume de storax liquide et en pain,2,non,Sans lien avec la porcelaine,829448
baume de storax naturel,3,non,Sans lien avec la porcelaine,829448
baume de storax préparé,2,non,Sans lien avec la porcelaine,829448
baume de storax préparé en grains,1,non,Sans lien avec la porcelaine,829448
baume de storax préparé liquide,29,non,Sans lien avec la porcelaine,829448
baume de Sucre,2,non,Sans lien avec la porcelaine,829448
baume de Tolu,2,non,Sans lien avec la porcelaine,829448
baume de vie,14,non,Sans lien avec la porcelaine,829448
baume du Canada,1,non,Sans lien avec la porcelaine,829448
baume du Levant,2,non,Sans lien avec la porcelaine,829448
baume du Pérou,90,non,Sans lien avec la porcelaine,829448
baume et élixir,98,non,Sans lien avec la porcelaine,829448
baume et sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,829448
baume laque,1,non,Sans lien avec la porcelaine,829448
baume noir,1,non,Sans lien avec la porcelaine,829448
baume rouge,1,non,Sans lien avec la porcelaine,829448
baume tranquille,1,non,,42039
bavette,1,non,Sans lien avec la porcelaine,829448
bavoirs,1,non,Sans lien avec la porcelaine,829448
bayette,146,non,Sans lien avec la porcelaine,829448
bayette blanche,141,non,Sans lien avec la porcelaine,829448
bayette blanche aune,1,oui,Sans lien avec la porcelaine,829448
bayette bleue,7,non,Sans lien avec la porcelaine,829448
bayette bleue et rouge,1,non,Sans lien avec la porcelaine,829448
bayette de Beauvais,1,non,Sans lien avec la porcelaine,829448
bayette de prise,6,non,Sans lien avec la porcelaine,829448
bayette des Indes,1,non,Sans lien avec la porcelaine,829448
bayette grosse,1,non,Sans lien avec la porcelaine,829448
bayette teinte,117,non,Sans lien avec la porcelaine,829448
bayette teinte aune,1,oui,Sans lien avec la porcelaine,829448
bayoulen,2,non,Sans lien avec la porcelaine,829448
bazzitte,1,non,Sans lien avec la porcelaine,829448
bdellium,23,non,Sans lien avec la porcelaine,829448
beau vert broyé,2,non,Sans lien avec la porcelaine,829448
beaudeaux,1,non,Sans lien avec la porcelaine,829448
beaupré,134,non,Sans lien avec la porcelaine,829448
bécasses,12,non,Sans lien avec la porcelaine,829448
bécassines,2,non,Sans lien avec la porcelaine,829448
becfigues marinés,1,non,Sans lien avec la porcelaine,829448
bêches,2,non,Sans lien avec la porcelaine,829448
bêches de fer,1,non,Sans lien avec la porcelaine,829448
beige,1,non,Sans lien avec la porcelaine,829448
béliers brebis et mouton communs,7,non,Sans lien avec la porcelaine,829448
béliers mérinos,2,non,Sans lien avec la porcelaine,829448
béliers mérinos et métis,7,non,Sans lien avec la porcelaine,829448
belinge,1,non,Sans lien avec la porcelaine,829448
bem ???,1,oui,Sans lien avec la porcelaine,829448
bem à voile,,oui,Sans lien avec la porcelaine,829448
bem de Vimoutiers,1,oui,Sans lien avec la porcelaine,829448
bem pour voile,3,oui,,42039
benblanc,1,non,Sans lien avec la porcelaine,829448
benfletins,1,non,Sans lien avec la porcelaine,829448
Bengale,1,non,,42039
bénitier de marbre,3,non,Sans lien avec la porcelaine,829448
bénitier de marbre ouvré,2,non,Sans lien avec la porcelaine,829448
bénitier de marbre pesant 250 livres,1,non,Sans lien avec la porcelaine,829448
benjoin,165,non,Sans lien avec la porcelaine,829448
benjoin du Levant,1,non,Sans lien avec la porcelaine,829448
bennes,3,non,Sans lien avec la porcelaine,829448
bennes vides,2,non,Sans lien avec la porcelaine,829448
berce de fer et lit de fer,1,non,Sans lien avec la porcelaine,829448
berceau d'enfant,2,non,Sans lien avec la porcelaine,829448
berceau d'osier,1,non,Sans lien avec la porcelaine,829448
bergamote,2,non,Sans lien avec la porcelaine,829448
bergamote sèche,1,non,,42039
bergamotes,111,non,Sans lien avec la porcelaine,829448
bergamotes fraîches,1,non,Sans lien avec la porcelaine,829448
bergamotes ouvrées,,oui,Sans lien avec la porcelaine,829448
Bergopzoom,52,non,Sans lien avec la porcelaine,829448
Bergopzoom aune,1,oui,Sans lien avec la porcelaine,829448
berline,7,non,Sans lien avec la porcelaine,829448
berline et harnais,3,non,Sans lien avec la porcelaine,829448
berline garnie de velours,1,non,Sans lien avec la porcelaine,829448
berline garnie de velours et crêpine d'or et harnais riche,1,non,Sans lien avec la porcelaine,829448
berline vieille,1,non,Sans lien avec la porcelaine,829448
bernes,12,non,Sans lien avec la porcelaine,829448
bernes de laine,4,non,Sans lien avec la porcelaine,829448
bernes ou tapsel,1,non,Sans lien avec la porcelaine,829448
bernic,1,non,,42039
bestiaux,274,non,Sans lien avec la porcelaine,829448
bestiaux et bêtes de somme,2,non,Sans lien avec la porcelaine,829448
bêtes de somme,165,non,Sans lien avec la porcelaine,829448
bêtes de somme et bœuf,1,non,Sans lien avec la porcelaine,829448
bêtes de somme et poulains,1,non,Sans lien avec la porcelaine,829448
bêtes principalement en mules et mulets,11,non,Sans lien avec la porcelaine,829448
bétilles,32,non,Sans lien avec la porcelaine,829448
bétilles des Indes,2,non,Sans lien avec la porcelaine,829448
betteraves,2,non,Sans lien avec la porcelaine,829448
beunne,0,non,Sans lien avec la porcelaine,829448
beurre,2738,non,Sans lien avec la porcelaine,829448
beurre commun,22,non,Sans lien avec la porcelaine,829448
beurre d'Angleterre,2,non,Sans lien avec la porcelaine,829448
beurre d'Irlande,21,non,Sans lien avec la porcelaine,829448
beurre d'Irlande non comestible,51,non,Sans lien avec la porcelaine,829448
beurre d'Irlande salé,12,non,Sans lien avec la porcelaine,829448
beurre de Bretagne,21,non,Sans lien avec la porcelaine,829448
beurre de cacao,5,non,Sans lien avec la porcelaine,829448
beurre de Dixmude,1,non,Sans lien avec la porcelaine,829448
beurre de Hollande,1,non,,42039
beurre du pays,10,non,Sans lien avec la porcelaine,829448
beurre du pays salé,8,non,Sans lien avec la porcelaine,829448
beurre en frequins,1,non,,42039
beurre et fromage,6,non,Sans lien avec la porcelaine,829448
beurre fondu,3,non,Sans lien avec la porcelaine,829448
beurre frais,19,non,Sans lien avec la porcelaine,829448
beurre frais ou fondu,7,non,Sans lien avec la porcelaine,829448
beurre frais ou fondu ou salé,2,non,Sans lien avec la porcelaine,829448
beurre pour Genève par transit,1,non,Sans lien avec la porcelaine,829448
beurre pour l'entrepôt des Îles,5,non,Sans lien avec la porcelaine,829448
beurre salé,331,non,Sans lien avec la porcelaine,829448
beurre salé de Hollande,1,non,,42039
beurreterie en bar de fil blanc,1,non,Sans lien avec la porcelaine,829448
beurrière,64,non,Sans lien avec la porcelaine,829448
bezoar,7,non,Sans lien avec la porcelaine,829448
bezoar du Ponant,1,non,Sans lien avec la porcelaine,829448
bibelots et mercerie,10,non,Sans lien avec la porcelaine,829448
bibliothèque,3,non,Sans lien avec la porcelaine,829448
bidets,2,non,Sans lien avec la porcelaine,829448
bidets de faïence,1,non,Substitut 1 de la porcelaine,3096
bidets de faïence avec leurs pieds de bois,1,non,Substitut 1 de la porcelaine,3096
bidets de faïence et leurs pièces,1,non,Substitut 1 de la porcelaine,3096
bidons,1,non,,42039
bière,1669,non,Sans lien avec la porcelaine,829448
bière aigre,1,non,Sans lien avec la porcelaine,829448
bière blanche,1,non,Sans lien avec la porcelaine,829448
bière cidre et vinaigre,1,non,Sans lien avec la porcelaine,829448
bière commune du pays,87,non,Sans lien avec la porcelaine,829448
bière d'Angleterre,7,non,Sans lien avec la porcelaine,829448
bière d'Hoegaarden,78,non,Sans lien avec la porcelaine,829448
bière de Hollande,10,non,Sans lien avec la porcelaine,829448
bière de Hollande et d'Angleterre,9,non,Sans lien avec la porcelaine,829448
bière de Liège,3,non,Sans lien avec la porcelaine,829448
bière de Lübeck,3,non,Sans lien avec la porcelaine,829448
bière de Lübeck pour médecine,1,non,Sans lien avec la porcelaine,829448
bière dite juypenbier,2,non,Sans lien avec la porcelaine,829448
bière dite lumay,5,non,Sans lien avec la porcelaine,829448
bière en barrique,1,non,Sans lien avec la porcelaine,829448
bière en bouteille,4,non,Sans lien avec la porcelaine,829448
bière en muid,5,non,Sans lien avec la porcelaine,829448
bière et cidre,102,non,Sans lien avec la porcelaine,829448
bière et cidre et vinaigre,15,non,Sans lien avec la porcelaine,829448
bière forte,1,non,Sans lien avec la porcelaine,829448
bière médicinale de Lübeck,1,non,Sans lien avec la porcelaine,829448
bière vétérinaire,1,non,Sans lien avec la porcelaine,829448
bigane,1,non,,42039
bigarade,1,non,Sans lien avec la porcelaine,829448
bigarade fraîche,0,non,Sans lien avec la porcelaine,829448
bignes,3,non,Sans lien avec la porcelaine,829448
bignon frais,1,non,,42039
bigons,15,non,Sans lien avec la porcelaine,829448
bigornes,1,non,,42039
bigous,0,non,Sans lien avec la porcelaine,829448
bigues,6,non,Sans lien avec la porcelaine,829448
bijouterie,890,non,Sans lien avec la porcelaine,829448
bijouterie d'argent,7,non,Sans lien avec la porcelaine,829448
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,829448
bijouterie d'argent et d'or,1,non,,42039
bijouterie d'argent ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,829448
bijouterie d'or,8,non,Sans lien avec la porcelaine,829448
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,829448
bijouterie d'or ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,829448
bijouterie en argent,1,oui,Sans lien avec la porcelaine,829448
bijouterie et mercerie,1,non,Sans lien avec la porcelaine,829448
bijouterie et perles fines,17,non,Sans lien avec la porcelaine,829448
bijouterie fine,4,non,Sans lien avec la porcelaine,829448
bijouterie fine fausse en pierres faite métal,2,non,Sans lien avec la porcelaine,829448
bijouterie pour montres d'argent,1,non,Sans lien avec la porcelaine,829448
bijoux,1,non,Sans lien avec la porcelaine,829448
bijoux d'or,1,non,Sans lien avec la porcelaine,829448
bijoux en croix,1,non,,42039
bijoux en épingles,1,non,,42039
bilardeaux,14,non,Sans lien avec la porcelaine,829448
billard,17,non,Sans lien avec la porcelaine,829448
billard gaongs,1,non,,42039
billard vieux,1,non,Sans lien avec la porcelaine,829448
billes d'ivoire,8,non,Sans lien avec la porcelaine,829448
billes de billard,1,non,,42039
billes de bois,4,non,Sans lien avec la porcelaine,829448
billes de bois de Cayenne,0,non,,42039
billes de bois de Cayenne de 9 pieds,1,non,,42039
billes de bois de gaïac,1,non,Sans lien avec la porcelaine,829448
billes de bois et de marbre,1,non,Sans lien avec la porcelaine,829448
billes de bois marbré,5,non,Sans lien avec la porcelaine,829448
billes de bois pour meuble,1,oui,Sans lien avec la porcelaine,829448
billes de bois pour meubles,3,non,,42039
billets,0,non,,42039
billets de parchemin,7,non,Sans lien avec la porcelaine,829448
billons,15,non,Sans lien avec la porcelaine,829448
billons de bois,6,non,Sans lien avec la porcelaine,829448
billons de bois blanc,3,non,Sans lien avec la porcelaine,829448
billons de bois petits,1,non,Sans lien avec la porcelaine,829448
billons de pin,1,non,Sans lien avec la porcelaine,829448
billons de sapin,4,non,Sans lien avec la porcelaine,829448
billons et bois blanc,1,non,Sans lien avec la porcelaine,829448
billots,1,non,Sans lien avec la porcelaine,829448
billots de chêne pour merrain,1,non,Sans lien avec la porcelaine,829448
billots de pin,1,non,Sans lien avec la porcelaine,829448
billots de sapin,13,non,Sans lien avec la porcelaine,829448
billots de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,829448
billots de sapin de 30 à 35 pieds,1,non,Sans lien avec la porcelaine,829448
billots pour merrain,1,non,Sans lien avec la porcelaine,829448
bimauds,1,non,,42039
bimbeloterie,91,non,Sans lien avec la porcelaine,829448
bin,0,non,,42039
binages à pousser,9,non,Sans lien avec la porcelaine,829448
birampots,4,non,Sans lien avec la porcelaine,829448
birampots bleu,1,non,Sans lien avec la porcelaine,829448
birampots des Indes,1,non,Sans lien avec la porcelaine,829448
biscottes,1,non,,42039
biscuit,283,non,Sans lien avec la porcelaine,829448
biscuit amer,2,non,Sans lien avec la porcelaine,829448
biscuit anisé,1,non,,42039
biscuit de mer,183,non,Sans lien avec la porcelaine,829448
biscuit de mer et pain,7,non,Sans lien avec la porcelaine,829448
biscuit de mer et pâte d'Italie,1,non,Sans lien avec la porcelaine,829448
biscuit de munition,45,non,Sans lien avec la porcelaine,829448
biscuit en pain,1,non,Sans lien avec la porcelaine,829448
biscuit et farine et gruau et pâte,14,non,Sans lien avec la porcelaine,829448
biscuit sucré,7,non,Sans lien avec la porcelaine,829448
biseaux,1,non,Sans lien avec la porcelaine,829448
bismuth,5,non,Sans lien avec la porcelaine,829448
bitume,2,non,Sans lien avec la porcelaine,829448
bitume de Judée,7,non,Sans lien avec la porcelaine,829448
bitume et ambre jaune,2,non,Sans lien avec la porcelaine,829448
bitume et bitume de Judée,2,non,Sans lien avec la porcelaine,829448
bitume et houille brute,2,non,Sans lien avec la porcelaine,829448
bitume et houille coak,1,non,Sans lien avec la porcelaine,829448
blagues,3,non,Sans lien avec la porcelaine,829448
blagues à tabac,1,non,Sans lien avec la porcelaine,829448
blagues de cuir,1,non,Sans lien avec la porcelaine,829448
blallst,1,non,Sans lien avec la porcelaine,829448
blanc,3,non,Sans lien avec la porcelaine,829448
blanc d'écaille,6,non,Sans lien avec la porcelaine,829448
blanc d'Espagne,78,non,Sans lien avec la porcelaine,829448
blanc d'Espagne craie blanche et moulue,3,non,Sans lien avec la porcelaine,829448
blanc d'oriol,1,non,,42039
blanc de ???,0,non,Sans lien avec la porcelaine,829448
blanc de baleine,145,non,Sans lien avec la porcelaine,829448
blanc de céruse,41,non,Sans lien avec la porcelaine,829448
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,829448
