simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
capillaire du Canada,1,non,Sans lien avec la porcelaine,815243
capillaire en herbes,138,non,Sans lien avec la porcelaine,815243
capillaire verte,1,non,Sans lien avec la porcelaine,815243
capiton,10,non,Sans lien avec la porcelaine,815243
capiton de soie,1,non,Sans lien avec la porcelaine,815243
capons,2,non,Sans lien avec la porcelaine,815243
capot,3,non,Sans lien avec la porcelaine,815243
capot et casaques,2,non,Sans lien avec la porcelaine,815243
capotes,13,non,Sans lien avec la porcelaine,815243
capotes de drap,1,non,Sans lien avec la porcelaine,815243
capotes de drap gros,1,non,Sans lien avec la porcelaine,815243
capotes de marrègue,1,non,Sans lien avec la porcelaine,815243
capotes et chemises casaques,1,non,Sans lien avec la porcelaine,815243
capots,141,non,Sans lien avec la porcelaine,815243
capots (drap),1,oui,Sans lien avec la porcelaine,815243
capots (draps),1,non,,37091
capots à nègre,1,non,Sans lien avec la porcelaine,815243
capots de laine,2,non,Sans lien avec la porcelaine,815243
câpres,959,non,Sans lien avec la porcelaine,815243
câpres au vinaigre,4,non,Sans lien avec la porcelaine,815243
câpres communes,3,non,Sans lien avec la porcelaine,815243
câpres communes confits,1,non,Sans lien avec la porcelaine,815243
câpres confits,3,non,Sans lien avec la porcelaine,815243
câpres confits au vinaigre,3,non,Sans lien avec la porcelaine,815243
câpres cornichons et olives,10,non,Sans lien avec la porcelaine,815243
câpres d'Espagne,84,non,Sans lien avec la porcelaine,815243
câpres et cornichons au vinaigre,5,non,Sans lien avec la porcelaine,815243
câpres et olive,4,non,Sans lien avec la porcelaine,815243
câpres et olives,1,non,Sans lien avec la porcelaine,815243
câpres et olives confits,2,non,,37091
câpres fines,4,non,Sans lien avec la porcelaine,815243
câpres gousses,1,non,Sans lien avec la porcelaine,815243
câpres grosses,1,non,Sans lien avec la porcelaine,815243
câpres marinées,5,non,Sans lien avec la porcelaine,815243
câpres non marinées,4,non,Sans lien avec la porcelaine,815243
câpres salées et au vinaigre,0,non,Sans lien avec la porcelaine,815243
capris,4,non,Sans lien avec la porcelaine,815243
capsliattes,4,non,Sans lien avec la porcelaine,815243
caput mortum,2,non,Sans lien avec la porcelaine,815243
carabé,37,non,Sans lien avec la porcelaine,815243
carabé jaune,1,non,Sans lien avec la porcelaine,815243
carabine à air comprimé,3,non,Sans lien avec la porcelaine,815243
caractères à imprimerie,221,non,Sans lien avec la porcelaine,815243
caractères à imprimerie de plomb,4,non,Sans lien avec la porcelaine,815243
caractères à imprimerie en langue allemande,2,non,Sans lien avec la porcelaine,815243
caractères à imprimerie en langue française,2,non,Sans lien avec la porcelaine,815243
caractères à imprimerie hors d'usage,5,non,Sans lien avec la porcelaine,815243
caractères à imprimerie neufs,4,non,Sans lien avec la porcelaine,815243
carafes de verre,1,non,Sans lien avec la porcelaine,815243
carafes de verre blanc,1,non,Sans lien avec la porcelaine,815243
caramel,1,non,Sans lien avec la porcelaine,815243
carants et lanjents,1,non,Sans lien avec la porcelaine,815243
caraterie,1,non,Sans lien avec la porcelaine,815243
carbonate d'ammoniaque,4,non,Sans lien avec la porcelaine,815243
carbonate de magnésie,7,non,Sans lien avec la porcelaine,815243
carbonate de plomb mélangé ou pur,5,non,Sans lien avec la porcelaine,815243
carbonate de plomb très pur,3,non,Sans lien avec la porcelaine,815243
carcajou,1,non,Sans lien avec la porcelaine,815243
carcasse,107,non,Sans lien avec la porcelaine,815243
carcasse à peu de soie,2,non,Sans lien avec la porcelaine,815243
cardage,2,non,Sans lien avec la porcelaine,815243
cardamome,64,non,Sans lien avec la porcelaine,815243
cardes,9,non,Sans lien avec la porcelaine,815243
cardes à carder,331,non,Sans lien avec la porcelaine,815243
cardes à carder neuves,2,non,Sans lien avec la porcelaine,815243
cardes à carder vieilles,1,non,Sans lien avec la porcelaine,815243
cardes à drapier,1,non,Sans lien avec la porcelaine,815243
cardes de bois et de fil de fer,117,non,Sans lien avec la porcelaine,815243
cardes de chanvre,1,non,Sans lien avec la porcelaine,815243
cardes et cardons champêtres,97,non,Sans lien avec la porcelaine,815243
cardes neuves,7,non,Sans lien avec la porcelaine,815243
cardes vieilles,18,non,Sans lien avec la porcelaine,815243
cardilletrie,3,non,Sans lien avec la porcelaine,815243
cardines,10,non,Sans lien avec la porcelaine,815243
cardines de bois,5,non,Sans lien avec la porcelaine,815243
cardines de sapin,1,non,Sans lien avec la porcelaine,815243
cardon,7,non,Sans lien avec la porcelaine,815243
caret,49,non,Sans lien avec la porcelaine,815243
cargaison,2,oui,Sans lien avec la porcelaine,815243
caril,2,non,Sans lien avec la porcelaine,815243
carillon de fer,4,non,Sans lien avec la porcelaine,815243
carisé,1,non,Sans lien avec la porcelaine,815243
carisé blanc,2,oui,Sans lien avec la porcelaine,815243
carisé des prises,1,non,Sans lien avec la porcelaine,815243
carisé teint,2,oui,Sans lien avec la porcelaine,815243
carisel,28,non,Sans lien avec la porcelaine,815243
carisel blanc,143,non,,37091
carisel ou creseau,1,oui,Sans lien avec la porcelaine,815243
carisel teint,130,non,,37091
carives vieilles,2,non,Sans lien avec la porcelaine,815243
carlé,2,non,Sans lien avec la porcelaine,815243
carmin,10,non,Sans lien avec la porcelaine,815243
carmin commun,3,non,Sans lien avec la porcelaine,815243
carmin fin,2,non,Sans lien avec la porcelaine,815243
carnasse,16,non,Sans lien avec la porcelaine,815243
carnifié,1,non,Sans lien avec la porcelaine,815243
carny,2,non,Sans lien avec la porcelaine,815243
carols,1,non,Sans lien avec la porcelaine,815243
caroots,2,non,Sans lien avec la porcelaine,815243
carotte,13,non,Sans lien avec la porcelaine,815243
carotte d'enfant,1,non,Sans lien avec la porcelaine,815243
carottes,4,oui,Sans lien avec la porcelaine,815243
carou,1,non,Sans lien avec la porcelaine,815243
carouge,144,non,Sans lien avec la porcelaine,815243
carpe,8,non,,37091
carpe et tanche,1,non,Sans lien avec la porcelaine,815243
carpeaux alevins,5,non,Sans lien avec la porcelaine,815243
carpes,28,non,Sans lien avec la porcelaine,815243
carpes de stockfish,1,non,Sans lien avec la porcelaine,815243
carpes et brochets,115,non,Sans lien avec la porcelaine,815243
carpette,4,non,Sans lien avec la porcelaine,815243
carrabe,2,non,Sans lien avec la porcelaine,815243
carré,61,non,Sans lien avec la porcelaine,815243
carré de fer plat,12,non,Sans lien avec la porcelaine,815243
carreaux,10,non,Sans lien avec la porcelaine,815243
carreaux ???,1,non,Sans lien avec la porcelaine,815243
carreaux à dentelle,4,non,Sans lien avec la porcelaine,815243
carreaux à paver,20,non,Sans lien avec la porcelaine,815243
carreaux à paver de pierre,7,non,Sans lien avec la porcelaine,815243
carreaux à paver de terre,133,non,Sans lien avec la porcelaine,815243
carreaux à vitres,1,non,Sans lien avec la porcelaine,815243
carreaux bleus,2,non,Sans lien avec la porcelaine,815243
carreaux briques et tuiles,2,non,Sans lien avec la porcelaine,815243
carreaux d'ardoise,6,non,Sans lien avec la porcelaine,815243
carreaux d'Île de France,1,non,Sans lien avec la porcelaine,815243
carreaux de Bidache,16,non,Sans lien avec la porcelaine,815243
carreaux de Bidache de pierre,9,non,Sans lien avec la porcelaine,815243
carreaux de brique,42,non,Sans lien avec la porcelaine,815243
carreaux de dentelle,1,non,Sans lien avec la porcelaine,815243
carreaux de faïence,94,non,Sans lien avec la porcelaine,815243
carreaux de genièvre,1,non,Sans lien avec la porcelaine,815243
carreaux de marbre,202,non,Sans lien avec la porcelaine,815243
carreaux de marbre à paver,71,non,Sans lien avec la porcelaine,815243
carreaux de marbre bâtard,4,non,Sans lien avec la porcelaine,815243
carreaux de marbre gros,1,non,Sans lien avec la porcelaine,815243
carreaux de marbre ouvrés,4,non,Sans lien avec la porcelaine,815243
carreaux de marbre pour le Roi,1,non,Sans lien avec la porcelaine,815243
carreaux de moulage,1,non,Sans lien avec la porcelaine,815243
carreaux de pierre,50,non,Sans lien avec la porcelaine,815243
carreaux de pierre de Bidache,1,non,Sans lien avec la porcelaine,815243
carreaux de pierre de terre,1,non,Sans lien avec la porcelaine,815243
carreaux de pierre noire,1,non,Sans lien avec la porcelaine,815243
carreaux de pierres bâtir,1,non,,37091
carreaux de sera,2,non,Sans lien avec la porcelaine,815243
carreaux de Suède,1,non,Sans lien avec la porcelaine,815243
carreaux de terre,349,oui,Sans lien avec la porcelaine,815243
carreaux de terre cuite,367,non,Sans lien avec la porcelaine,815243
carreaux de terre d'or pied demi en carré,1,non,Sans lien avec la porcelaine,815243
carreaux de terre et tuiles bombées,8,non,Sans lien avec la porcelaine,815243
carreaux de terre grands,1,non,,37091
carreaux de verre,16,non,Sans lien avec la porcelaine,815243
carreaux de verre à vitre,40,non,Sans lien avec la porcelaine,815243
carreaux démoulés,1,non,Sans lien avec la porcelaine,815243
carreaux des prises,1,non,Sans lien avec la porcelaine,815243
carreaux en nombre,1,non,Sans lien avec la porcelaine,815243
carreaux et ouvrages de terre cuite,0,non,,37091
carreaux marbre chaux pierres à bâtir,6,non,,37091
carreaux meulage de Brie,1,non,Sans lien avec la porcelaine,815243
carreaux meulage de France,2,non,Sans lien avec la porcelaine,815243
carreaux moulage,4,non,Sans lien avec la porcelaine,815243
carreaux moulage de Brie,7,non,Sans lien avec la porcelaine,815243
carreaux moulage de France,8,non,Sans lien avec la porcelaine,815243
carreaux noirs,3,non,Sans lien avec la porcelaine,815243
carreaux rouges,10,non,Sans lien avec la porcelaine,815243
carrelet,1,non,Sans lien avec la porcelaine,815243
carres,2,non,Sans lien avec la porcelaine,815243
carriole d'enfant,1,non,Sans lien avec la porcelaine,815243
carrole et crouge,1,non,Sans lien avec la porcelaine,815243
carrosses,202,non,Sans lien avec la porcelaine,815243
carrosses et harnais,1,non,Sans lien avec la porcelaine,815243
carrosses grands montés sur leur train et harnais riche,1,non,Sans lien avec la porcelaine,815243
carrosses neufs,15,non,Sans lien avec la porcelaine,815243
carrosses usés,1,non,Sans lien avec la porcelaine,815243
carrosses vieux,21,non,Sans lien avec la porcelaine,815243
carrue,1,non,Sans lien avec la porcelaine,815243
cartager,1,non,Sans lien avec la porcelaine,815243
cartame,1,non,Sans lien avec la porcelaine,815243
cartes,8,non,Sans lien avec la porcelaine,815243
cartes à chaperonier,1,non,Sans lien avec la porcelaine,815243
cartes à jouer,805,non,Sans lien avec la porcelaine,815243
cartes de géographie sur toile,1,non,Sans lien avec la porcelaine,815243
cartes de la Martinique,1,non,Sans lien avec la porcelaine,815243
cartes des côtes d'Angleterre,1,non,Sans lien avec la porcelaine,815243
cartes géographiques,96,non,Sans lien avec la porcelaine,815243
cartes géographiques de la Chine,1,non,Sans lien avec la porcelaine,815243
cartes géométriques,1,non,Sans lien avec la porcelaine,815243
cartes marines,36,non,Sans lien avec la porcelaine,815243
cartes marines de pêches,1,non,Sans lien avec la porcelaine,815243
carthame,7,non,Sans lien avec la porcelaine,815243
cartignette,1,non,Sans lien avec la porcelaine,815243
carton,236,non,Sans lien avec la porcelaine,815243
carton à drapier,1,non,Sans lien avec la porcelaine,815243
carton assemblé et coupé,2,non,Sans lien avec la porcelaine,815243
carton en feuilles et lustré à presser le drap,2,non,,37091
carton gracé,1,non,,37091
carton gris,1,non,,37091
carton lustré à presser le drap,2,non,,37091
carton lustré pour presser les drap,,oui,Sans lien avec la porcelaine,815243
carton moulé,6,non,Sans lien avec la porcelaine,815243
carton peint,1,non,Sans lien avec la porcelaine,815243
cartouches,1,non,Sans lien avec la porcelaine,815243
caruane,1,non,Sans lien avec la porcelaine,815243
carubis,70,non,Sans lien avec la porcelaine,815243
carvi,1,non,Sans lien avec la porcelaine,815243
carzé,0,non,Sans lien avec la porcelaine,815243
casaques,15,non,Sans lien avec la porcelaine,815243
casaques à nègre,14,non,Sans lien avec la porcelaine,815243
casaques de froc,1,non,Sans lien avec la porcelaine,815243
casaques de laine,1,non,,37091
casaques de peau,2,non,Sans lien avec la porcelaine,815243
casaques du cuir,1,non,,37091
casaques pour matelot,1,non,Sans lien avec la porcelaine,815243
casaquin,3,non,Sans lien avec la porcelaine,815243
cascarilles,43,non,Sans lien avec la porcelaine,815243
casely,1,non,,37091
casimir,8,non,Sans lien avec la porcelaine,815243
casimir de laine,11,non,Sans lien avec la porcelaine,815243
casimir de laine et mérinos,1,non,Sans lien avec la porcelaine,815243
casimir et mérinos fin de laine,23,non,Sans lien avec la porcelaine,815243
casimir fin de laine,10,non,Sans lien avec la porcelaine,815243
casimirs et mérinos de laine,1,non,Sans lien avec la porcelaine,815243
casques,5,non,Sans lien avec la porcelaine,815243
casques à nègre,1,non,Sans lien avec la porcelaine,815243
casques et cuirasses,2,non,Sans lien avec la porcelaine,815243
cassave,4,non,Sans lien avec la porcelaine,815243
casse,104,non,Sans lien avec la porcelaine,815243
casse de fer,3,non,Sans lien avec la porcelaine,815243
casse de laiton,1,non,Sans lien avec la porcelaine,815243
casse des entrepôts,0,non,Sans lien avec la porcelaine,815243
casse en baton,2,oui,Sans lien avec la porcelaine,815243
casse en bâton,3,non,,37091
casse étoffe,4,non,Sans lien avec la porcelaine,815243
casse garnie,1,non,Sans lien avec la porcelaine,815243
cassedis,1,non,Sans lien avec la porcelaine,815243
casseroles de fer,1,non,Sans lien avec la porcelaine,815243
cassi matia,1,non,Sans lien avec la porcelaine,815243
cassia fistula,3,non,Sans lien avec la porcelaine,815243
cassia lignea,156,non,Sans lien avec la porcelaine,815243
cassia sèche,1,non,Sans lien avec la porcelaine,815243
cassin bazas,1,non,Sans lien avec la porcelaine,815243
cassis,2,non,Sans lien avec la porcelaine,815243
cassoles,2,non,Sans lien avec la porcelaine,815243
cassonade,208,non,Sans lien avec la porcelaine,815243
cassonade des Îles,14,non,Sans lien avec la porcelaine,815243
cassonade et sucre,7,non,,37091
cassube,2,non,Sans lien avec la porcelaine,815243
castalogne,19,non,Sans lien avec la porcelaine,815243
castine et spath,2,non,Sans lien avec la porcelaine,815243
castor,50,non,Sans lien avec la porcelaine,815243
castor blanc,1,non,Sans lien avec la porcelaine,815243
castor bordé d'argent et d'or,1,non,Sans lien avec la porcelaine,815243
castor gras,25,non,Sans lien avec la porcelaine,815243
castor sec,27,non,Sans lien avec la porcelaine,815243
castoreum,30,non,Sans lien avec la porcelaine,815243
castoreum du ???,1,non,Sans lien avec la porcelaine,815243
castus doux,1,non,Sans lien avec la porcelaine,815243
catadarits,0,non,Sans lien avec la porcelaine,815243
Catalogne de laine,1,non,Sans lien avec la porcelaine,815243
Catalogne de poil,2,non,Sans lien avec la porcelaine,815243
catéchismes,1,non,Sans lien avec la porcelaine,815243
catequin,2,non,Sans lien avec la porcelaine,815243
catlas,2,non,Sans lien avec la porcelaine,815243
caubrune,1,non,Sans lien avec la porcelaine,815243
cauride,0,non,Sans lien avec la porcelaine,815243
caurie,1,non,Sans lien avec la porcelaine,815243
caurier,1,non,Sans lien avec la porcelaine,815243
cauris,327,non,Sans lien avec la porcelaine,815243
cauris de retour,1,non,,37091
cauris des Indes,1,non,Sans lien avec la porcelaine,815243
cauris en sac,1,non,,37091
cauris pour la traite,1,non,Sans lien avec la porcelaine,815243
cauris salés et verts,1,non,Sans lien avec la porcelaine,815243
cauris vernis,1,non,Sans lien avec la porcelaine,815243
causels de bar,10,non,Sans lien avec la porcelaine,815243
causels de bois,2,non,Sans lien avec la porcelaine,815243
causse de cordes,1,non,Sans lien avec la porcelaine,815243
cautardes,1,non,Sans lien avec la porcelaine,815243
cavelle,12,non,Sans lien avec la porcelaine,815243
cavelle de bois,2,non,Sans lien avec la porcelaine,815243
cavelle pour tonneaux,1,non,,37091
caves,14,non,Sans lien avec la porcelaine,815243
caves à main,1,non,,37091
caves à tabac,2,non,Sans lien avec la porcelaine,815243
caves de ??? flacons,1,non,Sans lien avec la porcelaine,815243
caves de 10 flacons,1,non,Sans lien avec la porcelaine,815243
caves de 12 flacons,40,non,Sans lien avec la porcelaine,815243
caves de 15 flacons,8,non,Sans lien avec la porcelaine,815243
caves de 21 flacons,1,non,Sans lien avec la porcelaine,815243
caves de 29 flacons,1,non,Sans lien avec la porcelaine,815243
caves de 6 flacons,105,non,Sans lien avec la porcelaine,815243
caves de 6 flacons pour eau-de-vie,1,non,Sans lien avec la porcelaine,815243
caves de 7 flacons,1,non,Sans lien avec la porcelaine,815243
caves de 8 flacons,2,non,Sans lien avec la porcelaine,815243
caves de 9 flacons,64,non,Sans lien avec la porcelaine,815243
caves de flacons,13,non,Sans lien avec la porcelaine,815243
caves et canevettes avec leurs flacons,1,non,,37091
caves et canevettes de 6 flacons,3,non,Sans lien avec la porcelaine,815243
caves files,1,non,Sans lien avec la porcelaine,815243
caves garnies,123,non,Sans lien avec la porcelaine,815243
caves garnies de flacons,5,non,Sans lien avec la porcelaine,815243
caves garnies de flacons de cristal,1,non,Sans lien avec la porcelaine,815243
caves garnies de leurs flacons,4,non,Sans lien avec la porcelaine,815243
caves non garnies de flacons,1,non,Sans lien avec la porcelaine,815243
caves ou flacons,1,non,,37091
cavettes de bois,3,non,Sans lien avec la porcelaine,815243
cavettes de grès,4,non,Sans lien avec la porcelaine,815243
cavial,4,non,Sans lien avec la porcelaine,815243
caviers de terre,0,non,Sans lien avec la porcelaine,815243
cavizé,0,non,Sans lien avec la porcelaine,815243
cayette,1,non,Sans lien avec la porcelaine,815243
cazé,0,non,Sans lien avec la porcelaine,815243
cazin bazar,1,non,Sans lien avec la porcelaine,815243
ceaustatille étoffe,1,non,Sans lien avec la porcelaine,815243
cédrat,108,non,Sans lien avec la porcelaine,815243
cédrat frais,0,non,Sans lien avec la porcelaine,815243
cédrat zestes confits,26,non,Sans lien avec la porcelaine,815243
cèdre,7,non,Sans lien avec la porcelaine,815243
ceintures,12,non,Sans lien avec la porcelaine,815243
ceintures brodées,1,non,,37091
ceintures brodées de soie,1,non,Sans lien avec la porcelaine,815243
ceintures d'argent et d'or,1,non,Sans lien avec la porcelaine,815243
ceintures d'argent fin,1,non,Sans lien avec la porcelaine,815243
ceintures d'épée,1,non,Sans lien avec la porcelaine,815243
ceintures de coton,7,non,Sans lien avec la porcelaine,815243
ceintures de cuir,1,non,Sans lien avec la porcelaine,815243
ceintures de laine,37,non,Sans lien avec la porcelaine,815243
ceintures de laine et de fil,1,non,Sans lien avec la porcelaine,815243
ceintures de robe de chambre,4,non,Sans lien avec la porcelaine,815243
ceintures de soie,19,non,Sans lien avec la porcelaine,815243
ceintures marines,1,non,Sans lien avec la porcelaine,815243
ceintures pour matelot,1,non,Sans lien avec la porcelaine,815243
ceintures pour prêtre,9,non,Sans lien avec la porcelaine,815243
ceinturons,27,non,Sans lien avec la porcelaine,815243
ceinturons brodés,1,non,Sans lien avec la porcelaine,815243
ceinturons brodés d'argent,1,non,Sans lien avec la porcelaine,815243
ceinturons brodés d'or,1,non,Sans lien avec la porcelaine,815243
ceinturons de buffle,3,non,Sans lien avec la porcelaine,815243
ceinturons de chamois,1,non,Sans lien avec la porcelaine,815243
ceinturons de coton,1,non,Sans lien avec la porcelaine,815243
ceinturons de cuir,1,non,Sans lien avec la porcelaine,815243
ceinturons de laine,1,non,Sans lien avec la porcelaine,815243
ceinturons de peau,1,non,Sans lien avec la porcelaine,815243
ceinturons de soie,8,non,Sans lien avec la porcelaine,815243
ceinturons et bandoulières,65,non,Sans lien avec la porcelaine,815243
ceinturons et bandoulières et gibernes,19,non,Sans lien avec la porcelaine,815243
ceinturons piqués,1,non,Sans lien avec la porcelaine,815243
ceinturons pour épée,1,non,Sans lien avec la porcelaine,815243
ceinturons unis,2,non,Sans lien avec la porcelaine,815243
céleris,35,non,Sans lien avec la porcelaine,815243
cendaline,3,non,Sans lien avec la porcelaine,815243
cendre,440,non,Sans lien avec la porcelaine,815243
cendre ???,2,non,Sans lien avec la porcelaine,815243
cendre à engraisser,16,non,Sans lien avec la porcelaine,815243
cendre à fumer,5,non,Sans lien avec la porcelaine,815243
cendre à fumer terre,29,non,Sans lien avec la porcelaine,815243
cendre à houille,1,non,Sans lien avec la porcelaine,815243
cendre à orfèvre,24,non,Sans lien avec la porcelaine,815243
cendre à savon,1,non,Sans lien avec la porcelaine,815243
cendre barille,3,non,Sans lien avec la porcelaine,815243
cendre barille de soudes,4,non,,37091
cendre blanche,1,non,Sans lien avec la porcelaine,815243
cendre bleue,77,non,Sans lien avec la porcelaine,815243
cendre bleue et verte,5,non,Sans lien avec la porcelaine,815243
cendre bourde,321,non,Sans lien avec la porcelaine,815243
cendre bourre de soudes,4,non,,37091
cendre broyée à l'huile,1,non,Sans lien avec la porcelaine,815243
cendre calcinée,2,non,Sans lien avec la porcelaine,815243
cendre cassant,8,non,Sans lien avec la porcelaine,815243
cendre casseaux,31,non,Sans lien avec la porcelaine,815243
cendre commune,266,non,Sans lien avec la porcelaine,815243
cendre d'Angleterre,6,non,Sans lien avec la porcelaine,815243
cendre d'Égypte,1,non,Sans lien avec la porcelaine,815243
cendre d'os,1,non,Sans lien avec la porcelaine,815243
cendre de barille,18,non,Sans lien avec la porcelaine,815243
cendre de barille en pierre,2,non,Sans lien avec la porcelaine,815243
cendre de barille et fonde,1,non,Sans lien avec la porcelaine,815243
cendre de bois,436,non,Sans lien avec la porcelaine,815243
cendre de bois commune,127,non,Sans lien avec la porcelaine,815243
cendre de bois vive,3,non,Sans lien avec la porcelaine,815243
cendre de chaux,82,non,Sans lien avec la porcelaine,815243
cendre de courbe,3,oui,Sans lien avec la porcelaine,815243
cendre de cuivre,1,non,Sans lien avec la porcelaine,815243
cendre de Damas,1,non,Sans lien avec la porcelaine,815243
cendre de fonde,6,non,Sans lien avec la porcelaine,815243
cendre de frène,14,non,Sans lien avec la porcelaine,815243
cendre de goëmon,2,non,,37091
cendre de goëmon ou soudes,1,non,,37091
cendre de grignon,4,non,Sans lien avec la porcelaine,815243
cendre de griguonia,3,non,Sans lien avec la porcelaine,815243
cendre de houille,125,non,Sans lien avec la porcelaine,815243
cendre de lessive,51,non,Sans lien avec la porcelaine,815243
cendre de Lyon,1,non,Sans lien avec la porcelaine,815243
cendre de Malte,3,non,Sans lien avec la porcelaine,815243
cendre de mer,18,non,Sans lien avec la porcelaine,815243
cendre de monnaie,1,non,,37091
cendre de narc,1,non,,37091
cendre de natron,1,non,Sans lien avec la porcelaine,815243
cendre de paille et de tourbe,1,non,Sans lien avec la porcelaine,815243
cendre de plomb,44,non,Sans lien avec la porcelaine,815243
cendre de Sicile,27,non,Sans lien avec la porcelaine,815243
cendre de tabac,2,non,Sans lien avec la porcelaine,815243
cendre de tourbe,116,non,Sans lien avec la porcelaine,815243
cendre de varech,27,non,Sans lien avec la porcelaine,815243
cendre de varet,6,non,Sans lien avec la porcelaine,815243
cendre de verre,5,non,Sans lien avec la porcelaine,815243
cendre de vitarch,1,non,Sans lien avec la porcelaine,815243
cendre des rois,1,non,Sans lien avec la porcelaine,815243
cendre du Levant,8,non,Sans lien avec la porcelaine,815243
cendre en lest,1,non,,37091
cendre lessivée,2,non,Sans lien avec la porcelaine,815243
cendre mature à saveur de soude,1,non,,37091
cendre menuisée,1,non,Sans lien avec la porcelaine,815243
cendre poland,1,non,Sans lien avec la porcelaine,815243
cendre poreuse,5,non,Sans lien avec la porcelaine,815243
cendre pour manufactures,42,non,Sans lien avec la porcelaine,815243
cendre pour nettoyer les pots,1,non,Sans lien avec la porcelaine,815243
cendre pour verrerie,2,non,Sans lien avec la porcelaine,815243
cendre salicor,1,non,Sans lien avec la porcelaine,815243
cendre saline,4,non,Sans lien avec la porcelaine,815243
cendre soudes,5,non,,37091
cendre soudes d'Égypte ou Natrum,0,non,Sans lien avec la porcelaine,815243
cendre verte,9,non,Sans lien avec la porcelaine,815243
cendres bourde,1,oui,,37091
cendres de nark,1,oui,,37091
cendres de varech,4,oui,,37091
censes de bâtiments,2,non,Sans lien avec la porcelaine,815243
centre de goëmon,1,oui,,37091
cercles,133,non,Sans lien avec la porcelaine,815243
cercles à barils,48,oui,Sans lien avec la porcelaine,815243
cercles à barriques,12,oui,Sans lien avec la porcelaine,815243
cercles à bobillons,3,oui,Sans lien avec la porcelaine,815243
cercles à bottes,2,oui,Sans lien avec la porcelaine,815243
cercles à paniers,2,oui,Sans lien avec la porcelaine,815243
cercles à pipes,13,oui,Sans lien avec la porcelaine,815243
cercles à quart,1,oui,Sans lien avec la porcelaine,815243
cercles à quarts,1,oui,,37091
cercles à relier,4,oui,Sans lien avec la porcelaine,815243
cercles à tamis,54,oui,Sans lien avec la porcelaine,815243
cercles à tamis dits standrepen,0,oui,Sans lien avec la porcelaine,815243
cercles à tonneaux,277,oui,Sans lien avec la porcelaine,815243
cercles à tonneaux en roues,2,oui,,37091
cercles communs,17,non,Sans lien avec la porcelaine,815243
cercles d'osier,84,non,Sans lien avec la porcelaine,815243
cercles de 10 à 12 pieds,41,non,Sans lien avec la porcelaine,815243
cercles de 12 à 16 pieds,58,non,Sans lien avec la porcelaine,815243
cercles de 7 à 11 pieds,17,non,Sans lien avec la porcelaine,815243
cercles de 8 à 10 pieds,48,non,Sans lien avec la porcelaine,815243
cercles de 9 à 12 pieds,31,non,Sans lien avec la porcelaine,815243
cercles de bois,858,non,Sans lien avec la porcelaine,815243
cercles de bois à quarts,1,oui,Sans lien avec la porcelaine,815243
cercles de bois à tonneaux,20,oui,Sans lien avec la porcelaine,815243
cercles de bois et feuillard de bois,40,non,,37091
cercles de bois et feuillards de bois,40,oui,Sans lien avec la porcelaine,815243
cercles de bois et osier,1,non,,37091
cercles de bois pour barils,2,non,Sans lien avec la porcelaine,815243
cercles de bois pour barriques,3,non,Sans lien avec la porcelaine,815243
cercles de bois pour bobillons,1,non,Sans lien avec la porcelaine,815243
cercles de bois pour la mire,0,non,Sans lien avec la porcelaine,815243
cercles de bois pour pipes,2,non,Sans lien avec la porcelaine,815243
cercles de bois pour quarts,1,non,,37091
cercles de bois pour tamis,2,non,Sans lien avec la porcelaine,815243
cercles de bois pour tanier,3,non,Sans lien avec la porcelaine,815243
cercles de bois pour tonneaux,22,non,,37091
cercles de cuivre de poil,1,non,Sans lien avec la porcelaine,815243
cercles de demitte,1,non,Sans lien avec la porcelaine,815243
cercles de douves,1,non,,37091
cercles de faux,1,non,Sans lien avec la porcelaine,815243
cercles de fer,447,non,Sans lien avec la porcelaine,815243
cercles de fer et feuillardes de fer,3,non,Sans lien avec la porcelaine,815243
cercles de fers,3,non,Sans lien avec la porcelaine,815243
cercles de feuillards,2,non,Sans lien avec la porcelaine,815243
cercles de jonc,7,non,Sans lien avec la porcelaine,815243
cercles de retour,1,non,,37091
cercles et feuillards,1,non,,37091
cercles ou feuillards de fer,10,non,,37091
cercles pour barils,48,non,,37091
cercles pour barriques,13,non,,37091
cercles pour barriques de bois,1,non,Sans lien avec la porcelaine,815243
cercles pour bobillons,3,non,,37091
cercles pour bottes,2,non,,37091
cercles pour paniers,2,non,,37091
cercles pour pipes,13,non,,37091
cercles pour quarts,1,non,,37091
cercles pour relier,4,non,,37091
cercles pour tamis,59,non,,37091
cercles pour tamis dits standrepen,86,non,,37091
cercles pour tonneaux,387,non,,37091
cercles pour tonneaux en roues,2,non,,37091
cercocole,1,non,Sans lien avec la porcelaine,815243
céréales,1,non,,37091
cerf-volant,1,non,,37091
cerises,32,non,Sans lien avec la porcelaine,815243
cerneaux,1,non,Sans lien avec la porcelaine,815243
céruse,912,non,Sans lien avec la porcelaine,815243
céruse et blanc de plomb,128,non,Sans lien avec la porcelaine,815243
cervelas,97,non,Sans lien avec la porcelaine,815243
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Sans lien avec la porcelaine,815243
cévadille,11,non,Sans lien avec la porcelaine,815243
cha ??,1,non,,37091
chades,1,non,Sans lien avec la porcelaine,815243
chafarcani,5,non,,37091
chafarcany,4,oui,Sans lien avec la porcelaine,815243
chagrin,4,non,Sans lien avec la porcelaine,815243
