simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bombes et canons,3,Sans lien avec la porcelaine,non,538624
bombes et grenade,1,Sans lien avec la porcelaine,non,538624
bombets,1,Sans lien avec la porcelaine,non,538624
bombets de demitte,2,Sans lien avec la porcelaine,non,538624
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,538624
bonbons,5,Sans lien avec la porcelaine,non,538624
bonbons et sorbets,2,Sans lien avec la porcelaine,non,538624
bondes de bois,1,Sans lien avec la porcelaine,non,538624
bongras ammoniac,1,Sans lien avec la porcelaine,non,538624
bongras animal,1,Sans lien avec la porcelaine,non,538624
bonneterie,375,Sans lien avec la porcelaine,non,538624
bonneterie ???,3,Sans lien avec la porcelaine,non,538624
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,538624
bonneterie d'estam,1,Sans lien avec la porcelaine,non,538624
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,538624
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,538624
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,538624
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,538624
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,538624
bonneterie de coton,164,Sans lien avec la porcelaine,non,538624
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,538624
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Sans lien avec la porcelaine,non,538624
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,538624
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,538624
bonneterie de fil,85,Sans lien avec la porcelaine,non,538624
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,538624
bonneterie de fil et bonneterie de coton,17,Sans lien avec la porcelaine,non,538624
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,538624
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,538624
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,538624
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,538624
bonneterie de laine,341,Sans lien avec la porcelaine,non,538624
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,538624
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,538624
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,538624
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,538624
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,538624
bonneterie de laine tricots,1,Sans lien avec la porcelaine,non,538624
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,538624
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,538624
bonneterie de soie,555,Sans lien avec la porcelaine,non,538624
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,538624
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,538624
bonneterie écarlate,1,Sans lien avec la porcelaine,non,538624
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,538624
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,538624
bonnets,13,Sans lien avec la porcelaine,non,538624
bonnets à cheveux,1,,non,13121
bonnets à dentelle,2,Sans lien avec la porcelaine,non,538624
bonnets à nègre,1,,non,13121
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,538624
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,538624
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,538624
bonnets brodés de laine,1,,non,13121
bonnets d'enfant,8,Sans lien avec la porcelaine,non,538624
bonnets d'enfant de velours et bonnets à la postillonne,2,Sans lien avec la porcelaine,non,538624
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,538624
bonnets d'homme,1,Sans lien avec la porcelaine,non,538624
bonnets de basin,2,Sans lien avec la porcelaine,non,538624
bonnets de blonde,2,Sans lien avec la porcelaine,non,538624
bonnets de bois,1,Sans lien avec la porcelaine,non,538624
bonnets de castor,2,Sans lien avec la porcelaine,non,538624
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,538624
bonnets de coton,362,Sans lien avec la porcelaine,non,538624
bonnets de coton et bonnets de fil,1,Sans lien avec la porcelaine,non,538624
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,538624
bonnets de dentelle,1,Sans lien avec la porcelaine,non,538624
bonnets de femme,1,Sans lien avec la porcelaine,non,538624
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,538624
bonnets de fil,69,Sans lien avec la porcelaine,non,538624
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,538624
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,538624
bonnets de filosel,1,Sans lien avec la porcelaine,non,538624
bonnets de gaze,1,Sans lien avec la porcelaine,non,538624
bonnets de grenadine,1,Sans lien avec la porcelaine,non,538624
bonnets de laine,582,Sans lien avec la porcelaine,non,538624
bonnets de laine ???,1,Sans lien avec la porcelaine,non,538624
bonnets de laine commune,1,Sans lien avec la porcelaine,non,538624
bonnets de laine communs,1,Sans lien avec la porcelaine,non,538624
bonnets de laine de Ségovie,3,,non,13121
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,538624
bonnets de laine fin,2,Sans lien avec la porcelaine,non,538624
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,538624
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,538624
bonnets de paille,2,Sans lien avec la porcelaine,non,538624
bonnets de peau,1,Sans lien avec la porcelaine,non,538624
bonnets de postillons,1,Sans lien avec la porcelaine,non,538624
bonnets de prêtre,1,Sans lien avec la porcelaine,non,538624
bonnets de soie,17,Sans lien avec la porcelaine,non,538624
bonnets de taffetas,3,Sans lien avec la porcelaine,non,538624
bonnets de taffetas bordés d'argent,1,,non,13121
bonnets de toile,9,Sans lien avec la porcelaine,non,538624
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,538624
bonnets de velours,7,Sans lien avec la porcelaine,non,538624
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,538624
bonnets des prises,1,Sans lien avec la porcelaine,non,538624
bonnets écarlates,2,Sans lien avec la porcelaine,non,538624
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,538624
bonnets et soutane,1,,non,13121
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,538624
bonnets montés,1,Sans lien avec la porcelaine,non,538624
bonnets piqués,10,Sans lien avec la porcelaine,non,538624
bonnets piqués et carcasse et fer à coiffures,2,Sans lien avec la porcelaine,non,538624
borax,283,Sans lien avec la porcelaine,non,538624
borax brut,10,Sans lien avec la porcelaine,non,538624
borax gras,9,Sans lien avec la porcelaine,non,538624
borax raffiné,26,Sans lien avec la porcelaine,non,538624
bordage,13,Sans lien avec la porcelaine,non,538624
bordage de chêne,115,Sans lien avec la porcelaine,non,538624
bordage de chêne de 15 pieds,3,Sans lien avec la porcelaine,non,538624
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,538624
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,538624
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,538624
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,538624
bordage de cyprès,1,Sans lien avec la porcelaine,non,538624
bordage de pin,1,Sans lien avec la porcelaine,non,538624
bordage de sapin,22,Sans lien avec la porcelaine,non,538624
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,538624
bordage pour navire,1,Sans lien avec la porcelaine,non,538624
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,538624
bordures de bois doré,2,Sans lien avec la porcelaine,non,538624
bordures de tapisseries,1,Sans lien avec la porcelaine,non,538624
bordures dorées,3,Sans lien avec la porcelaine,non,538624
bottes,35,Sans lien avec la porcelaine,non,538624
bottes à matelot,1,Sans lien avec la porcelaine,non,538624
bottes de bergamote,2,Sans lien avec la porcelaine,non,538624
bottes de cavalier,1,Sans lien avec la porcelaine,non,538624
bottes de cuir,35,Sans lien avec la porcelaine,non,538624
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,538624
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,538624
bottes de sapin,2,Sans lien avec la porcelaine,non,538624
bottes et bottines,4,Sans lien avec la porcelaine,non,538624
bottes et souliers,2,Sans lien avec la porcelaine,non,538624
bottes fortes,73,Sans lien avec la porcelaine,non,538624
bottes fourrées,1,,non,13121
bottes molles,9,Sans lien avec la porcelaine,non,538624
bottes neuves,5,Sans lien avec la porcelaine,non,538624
bottines,64,Sans lien avec la porcelaine,non,538624
bottines de cuir,4,Sans lien avec la porcelaine,non,538624
bottines de peau,1,Sans lien avec la porcelaine,non,538624
boucaniers,11,Sans lien avec la porcelaine,non,538624
boucans en bottes,1,Sans lien avec la porcelaine,oui,538624
boucassin,61,Sans lien avec la porcelaine,non,538624
boucassin rouge,2,Sans lien avec la porcelaine,non,538624
boucaud en bottes,2,Sans lien avec la porcelaine,non,538624
boucaud vide,3,Sans lien avec la porcelaine,non,538624
bouchie,1,Sans lien avec la porcelaine,non,538624
bouchons,12,Sans lien avec la porcelaine,non,538624
boucles,8,Sans lien avec la porcelaine,non,538624
boucles d'acier,1,Sans lien avec la porcelaine,non,538624
boucles d'argent,11,Sans lien avec la porcelaine,non,538624
boucles d'oreilles,4,Sans lien avec la porcelaine,non,538624
boucles de cuivre,3,Sans lien avec la porcelaine,non,538624
boucles de fer,3,Sans lien avec la porcelaine,non,538624
boucles de pinsbeck,1,Sans lien avec la porcelaine,non,538624
boucles de sapin,2,Sans lien avec la porcelaine,non,538624
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,538624
boucles de tombac,1,Sans lien avec la porcelaine,non,538624
boucs,22,Sans lien avec la porcelaine,non,538624
boucs en vie,1,Sans lien avec la porcelaine,non,538624
boucs et chèvres,13,Sans lien avec la porcelaine,non,538624
boudins de poisson,1,Sans lien avec la porcelaine,non,538624
boudrilles,1,,non,13121
boudrillons,2,,non,13121
bouette de sapin,1,Sans lien avec la porcelaine,non,538624
bouge,1,Sans lien avec la porcelaine,non,538624
bougie,775,Sans lien avec la porcelaine,non,538624
bougie blanche,37,Sans lien avec la porcelaine,non,538624
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,538624
bougie de cire,143,Sans lien avec la porcelaine,non,538624
bougie de cire blanche,90,Sans lien avec la porcelaine,non,538624
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,538624
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,538624
bougie de cire jaune,3,Sans lien avec la porcelaine,non,538624
bougie de cire verte,1,Sans lien avec la porcelaine,non,538624
bougie de suif,1,Sans lien avec la porcelaine,non,538624
bougie de tables,37,Sans lien avec la porcelaine,non,538624
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,538624
bougie en suif et suif,1,Sans lien avec la porcelaine,non,538624
bougie et cierges,22,Sans lien avec la porcelaine,non,538624
bougie jaune,9,Sans lien avec la porcelaine,non,538624
bougie verte,1,Sans lien avec la porcelaine,non,538624
bougran,98,Sans lien avec la porcelaine,oui,538624
bouguette,1,Sans lien avec la porcelaine,non,538624
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,538624
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,538624
boulange,57,Sans lien avec la porcelaine,non,538624
boulans,1,Sans lien avec la porcelaine,non,538624
boules,3,Sans lien avec la porcelaine,non,538624
boules d'acier,5,Sans lien avec la porcelaine,non,538624
boules de bois,11,Sans lien avec la porcelaine,non,538624
boules de buis,12,Sans lien avec la porcelaine,non,538624
boules de canons,2,Sans lien avec la porcelaine,non,538624
boules de fer,1,Sans lien avec la porcelaine,non,538624
boules de mail,10,Sans lien avec la porcelaine,non,538624
boules de mais,1,Sans lien avec la porcelaine,non,538624
boules de marbre,7,Sans lien avec la porcelaine,non,538624
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,538624
boules de métal blanc,1,Sans lien avec la porcelaine,non,538624
boules de sapin,1,Sans lien avec la porcelaine,non,538624
boules de terres,1,Sans lien avec la porcelaine,non,538624
boules de verre,1,Sans lien avec la porcelaine,non,538624
boules pour jouer,4,Sans lien avec la porcelaine,non,538624
boules vulnéraires,8,Sans lien avec la porcelaine,non,538624
boulets,9,Sans lien avec la porcelaine,non,538624
boulets à têtes et queue,1,,non,13121
boulets de canon de fer,2,Sans lien avec la porcelaine,non,538624
boulets de canons,192,Sans lien avec la porcelaine,non,538624
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,538624
boulets de canons de fer,5,Sans lien avec la porcelaine,non,538624
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,538624
boulets de fer,7,Sans lien avec la porcelaine,non,538624
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,538624
boulets de marbre,2,Sans lien avec la porcelaine,non,538624
boulets de terre,1,Sans lien avec la porcelaine,non,538624
boulets et canons,2,Sans lien avec la porcelaine,non,538624
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,538624
boulettes de marbre,8,Sans lien avec la porcelaine,non,538624
bouquets de fleurs artificielles,2,Sans lien avec la porcelaine,non,538624
bouquets de papier,1,Sans lien avec la porcelaine,non,538624
bouquins à pipes,2,Sans lien avec la porcelaine,non,538624
bouracan,1,Sans lien avec la porcelaine,non,538624
bouraline,1,Sans lien avec la porcelaine,non,538624
bouralisse,10,Sans lien avec la porcelaine,non,538624
bouras,30,Sans lien avec la porcelaine,non,538624
bouras de coton,1,Sans lien avec la porcelaine,non,538624
bouras de soie,1,Sans lien avec la porcelaine,non,538624
bouras du Levant,7,Sans lien avec la porcelaine,non,538624
bourdes en poussière,1,,non,13121
bourdilles,112,Sans lien avec la porcelaine,non,538624
bourdilles à barriques,3,Sans lien avec la porcelaine,non,538624
bourdillons,179,Sans lien avec la porcelaine,non,538624
bourdillons à barils,2,Sans lien avec la porcelaine,non,538624
bourdillons à barriques,2,Sans lien avec la porcelaine,non,538624
bourdillons à quart,2,Sans lien avec la porcelaine,non,538624
bourdillons à tierçons,2,Sans lien avec la porcelaine,non,538624
bourdillons de bois,2,Sans lien avec la porcelaine,non,538624
bourlets,2,Sans lien avec la porcelaine,non,538624
bourlets de velours,1,Sans lien avec la porcelaine,non,538624
bourre,39,Sans lien avec la porcelaine,non,538624
bourre à bâtier,175,Sans lien avec la porcelaine,non,538624
bourre à bourrer,1,Sans lien avec la porcelaine,non,538624
bourre à brûler,1,,non,13121
bourre à cheveux,6,Sans lien avec la porcelaine,non,538624
bourre chiquette,2,Sans lien avec la porcelaine,non,538624
bourre d'Alep,1,Sans lien avec la porcelaine,non,538624
bourre d'étoupes,2,Sans lien avec la porcelaine,non,538624
bourre de bœuf,186,Sans lien avec la porcelaine,non,538624
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,538624
bourre de cerf,1,Sans lien avec la porcelaine,non,538624
bourre de chèvre,2,Sans lien avec la porcelaine,non,538624
bourre de coton,18,Sans lien avec la porcelaine,non,538624
bourre de coton et fil,37,Sans lien avec la porcelaine,non,538624
bourre de coton et soie,5,Sans lien avec la porcelaine,non,538624
bourre de Damas,4,Sans lien avec la porcelaine,non,538624
bourre de drap,1,Sans lien avec la porcelaine,non,538624
bourre de fil,28,Sans lien avec la porcelaine,non,538624
bourre de filoselle,1,Sans lien avec la porcelaine,non,538624
bourre de laine,9,Sans lien avec la porcelaine,non,538624
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,538624
bourre de Marseille,3,Sans lien avec la porcelaine,non,538624
bourre de Nîmes,6,Sans lien avec la porcelaine,non,538624
bourre de soie,195,Sans lien avec la porcelaine,non,538624
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,538624
bourre de vache,3,Sans lien avec la porcelaine,non,538624
bourre du Levant,77,Sans lien avec la porcelaine,non,538624
bourre rouge,1,Sans lien avec la porcelaine,non,538624
bourre satiné,2,Sans lien avec la porcelaine,non,538624
bourriques,5,Sans lien avec la porcelaine,non,538624
bours de poil,11,Sans lien avec la porcelaine,non,538624
bours de soie,16,Sans lien avec la porcelaine,non,538624
bours du Levant de soie,1,Sans lien avec la porcelaine,non,538624
bourse de molleton,5,Sans lien avec la porcelaine,non,538624
bourses,2,Sans lien avec la porcelaine,non,538624
bourses à cheveux,96,Sans lien avec la porcelaine,non,538624
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,538624
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,538624
bourses à perruques,3,Sans lien avec la porcelaine,non,538624
bourses à ressorts,1,Sans lien avec la porcelaine,non,538624
bourses à tabac,4,Sans lien avec la porcelaine,non,538624
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,538624
bourses de bœuf,3,Sans lien avec la porcelaine,non,538624
bourses de coton,1,Sans lien avec la porcelaine,non,538624
bourses de coton et fil,3,Sans lien avec la porcelaine,non,538624
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,538624
bourses de fil,1,Sans lien avec la porcelaine,non,538624
bourses de filoselle,1,Sans lien avec la porcelaine,non,538624
bourses de laine,2,Sans lien avec la porcelaine,non,538624
bourses de perruques,1,Sans lien avec la porcelaine,non,538624
bourses de soie,26,Sans lien avec la porcelaine,non,538624
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,538624
bourses de taffetas,2,Sans lien avec la porcelaine,non,538624
bourses du Levant,2,Sans lien avec la porcelaine,non,538624
boussoles,5,Sans lien avec la porcelaine,non,538624
boutanne,14,Sans lien avec la porcelaine,non,538624
boutanne de toile,3,Sans lien avec la porcelaine,non,538624
boutargue,1,Sans lien avec la porcelaine,non,538624
bouteilles,29,Sans lien avec la porcelaine,non,538624
bouteilles clissées,11,Sans lien avec la porcelaine,non,538624
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,538624
bouteilles d'osier,1,Sans lien avec la porcelaine,non,538624
bouteilles de bois,10,Sans lien avec la porcelaine,non,538624
bouteilles de composition,1,Sans lien avec la porcelaine,non,538624
bouteilles de cristal,1,Sans lien avec la porcelaine,non,538624
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,538624
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1544
bouteilles de marbre,1,Sans lien avec la porcelaine,non,538624
bouteilles de pierre et pots de pierre,1,Sans lien avec la porcelaine,non,538624
bouteilles de terre,9,Sans lien avec la porcelaine,non,538624
bouteilles de verre,952,Sans lien avec la porcelaine,non,538624
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,538624
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,538624
bouteilles de verre avec roseaux,1,Sans lien avec la porcelaine,non,538624
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,538624
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,538624
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,538624
bouteilles de verre vides,6,Sans lien avec la porcelaine,non,538624
bouteilles de verres,104,Sans lien avec la porcelaine,non,538624
bouteilles lissées de retour,1,,non,13121
bouteilles peintes,1,Sans lien avec la porcelaine,non,538624
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,538624
bouteilles pleines,7,Sans lien avec la porcelaine,non,538624
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,538624
bouteilles vides,9,Sans lien avec la porcelaine,non,538624
bouton de cuivre sur bois et de coco et de corne et d'os,2,Sans lien avec la porcelaine,non,538624
boutonnières d'or,3,Sans lien avec la porcelaine,non,538624
boutonnières de fil,1,Sans lien avec la porcelaine,non,538624
boutons,46,Sans lien avec la porcelaine,non,538624
boutons à fusil,2,Sans lien avec la porcelaine,non,538624
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,538624
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,538624
boutons anglais,1,Sans lien avec la porcelaine,non,538624
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,538624
boutons blanc étamés,1,Sans lien avec la porcelaine,non,538624
boutons blanchis,1,Sans lien avec la porcelaine,non,538624
boutons bloc,1,Sans lien avec la porcelaine,non,538624
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,538624
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,538624
boutons communs,1,Sans lien avec la porcelaine,non,538624
boutons d'acier,3,Sans lien avec la porcelaine,non,538624
boutons d'acier argenté,1,Sans lien avec la porcelaine,non,538624
boutons d'argent,27,Sans lien avec la porcelaine,non,538624
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,538624
boutons d'argent faux,1,Sans lien avec la porcelaine,non,538624
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,538624
boutons d'argent trait,1,Sans lien avec la porcelaine,non,538624
boutons d'étain,22,Sans lien avec la porcelaine,non,538624
boutons d'or,57,Sans lien avec la porcelaine,non,538624
boutons d'or en traits,1,Sans lien avec la porcelaine,non,538624
boutons d'or et boutons d'argent,29,Sans lien avec la porcelaine,non,538624
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,538624
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,538624
boutons d'or faux,2,Sans lien avec la porcelaine,non,538624
boutons d'or filé,2,Sans lien avec la porcelaine,non,538624
boutons d'or trait,2,,oui,13121
boutons d'or vrai,4,Sans lien avec la porcelaine,non,538624
boutons d'os,5,Sans lien avec la porcelaine,non,538624
boutons d'os et de corne,1,Sans lien avec la porcelaine,non,538624
boutons d'uniforme,1,Sans lien avec la porcelaine,non,538624
boutons de bois,3,Sans lien avec la porcelaine,non,538624
boutons de coco,51,Sans lien avec la porcelaine,non,538624
boutons de composition,3,Sans lien avec la porcelaine,non,538624
boutons de corne,4,Sans lien avec la porcelaine,non,538624
boutons de coton,1,Sans lien avec la porcelaine,non,538624
boutons de crin,98,Sans lien avec la porcelaine,non,538624
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,538624
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,538624
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,538624
boutons de cristal,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre,29,Sans lien avec la porcelaine,non,538624
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre doré,11,Sans lien avec la porcelaine,non,538624
boutons de cuivre et boutons d'étain,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre et boutons d'étain argenté,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,538624
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,538624
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,538624
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,538624
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,538624
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,538624
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,538624
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,538624
boutons de fil,75,Sans lien avec la porcelaine,non,538624
boutons de fil blanc,15,Sans lien avec la porcelaine,non,538624
boutons de fil d'argent,18,Sans lien avec la porcelaine,non,538624
boutons de fil d'or,68,Sans lien avec la porcelaine,non,538624
boutons de fil d'or et boutons de fil d'argent,74,Sans lien avec la porcelaine,non,538624
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,538624
boutons de fil de poil de chèvre,1,Sans lien avec la porcelaine,non,538624
boutons de fil et d'argent,1,,non,13121
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,538624
boutons de forget,1,Sans lien avec la porcelaine,non,538624
boutons de gay,2,Sans lien avec la porcelaine,non,538624
boutons de jais,14,Sans lien avec la porcelaine,non,538624
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,538624
boutons de laiton,4,Sans lien avec la porcelaine,non,538624
boutons de livrée,1,Sans lien avec la porcelaine,non,538624
boutons de manches,5,Sans lien avec la porcelaine,non,538624
boutons de métal,6,Sans lien avec la porcelaine,non,538624
boutons de métal doré,1,Sans lien avec la porcelaine,non,538624
boutons de nacre,5,Sans lien avec la porcelaine,non,538624
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,538624
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,538624
boutons de pinsbeck,4,Sans lien avec la porcelaine,non,538624
boutons de poil,34,Sans lien avec la porcelaine,non,538624
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,538624
boutons de poil de soie,5,Sans lien avec la porcelaine,non,538624
boutons de soie,18,Sans lien avec la porcelaine,non,538624
boutons de soie en once,1,Sans lien avec la porcelaine,non,538624
boutons de tombac,1,Sans lien avec la porcelaine,non,538624
boutons de tombac doré,1,Sans lien avec la porcelaine,non,538624
boutons de trait d'argent et d'or fin,2,Sans lien avec la porcelaine,non,538624
boutons de verre,4,Sans lien avec la porcelaine,non,538624
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,538624
boutons en médailles,1,Sans lien avec la porcelaine,non,538624
boutons et galon d'or,2,Sans lien avec la porcelaine,non,538624
boutons et galon d'or et d'argent,1,,non,13121
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,538624
boutons masquinés,1,Sans lien avec la porcelaine,non,538624
boutons or trait,3,Sans lien avec la porcelaine,non,538624
bouts de chêne,1,Sans lien avec la porcelaine,non,538624
bouts de corne,3,Sans lien avec la porcelaine,non,538624
bouts de planche,1,Sans lien avec la porcelaine,non,538624
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,538624
boutty,1,Sans lien avec la porcelaine,non,538624
bouvillons,3,Sans lien avec la porcelaine,non,538624
bouvillons et génisses,4,Sans lien avec la porcelaine,non,538624
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,538624
boyaux,5,Sans lien avec la porcelaine,non,538624
boyaux de bœuf,1,Sans lien avec la porcelaine,non,538624
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,538624
boyaux de mouton,3,Sans lien avec la porcelaine,non,538624
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,538624
boyaux et nerfs,2,Sans lien avec la porcelaine,non,538624
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,538624
boyaux salés,80,Sans lien avec la porcelaine,non,538624
bozemin,1,Sans lien avec la porcelaine,non,538624
bracelets,1,Sans lien avec la porcelaine,non,538624
bracelets de crin,2,Sans lien avec la porcelaine,non,538624
bracelles,5,Sans lien avec la porcelaine,non,538624
brai,266,Sans lien avec la porcelaine,non,538624
brai ???,1,Sans lien avec la porcelaine,non,538624
brai ??? brai,1,Sans lien avec la porcelaine,non,538624
brai ??? goudron,2,Sans lien avec la porcelaine,non,538624
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,538624
brai ??? pox noire,1,Sans lien avec la porcelaine,non,538624
brai à brasser,1,Sans lien avec la porcelaine,non,538624
brai arcanson,1,Sans lien avec la porcelaine,non,538624
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,538624
brai de goudron,9,Sans lien avec la porcelaine,non,538624
brai de poix,2,Sans lien avec la porcelaine,non,538624
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,538624
brai de poix noire,1,Sans lien avec la porcelaine,non,538624
brai de poix résines,3,Sans lien avec la porcelaine,non,538624
brai eau de raze,5,Sans lien avec la porcelaine,non,538624
brai et eau de rose,1,Sans lien avec la porcelaine,non,538624
