simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étain du Pérou,2,Sans lien avec la porcelaine,non,680243
étain en bloc,457,Sans lien avec la porcelaine,non,680243
étain en bloc des Indes,1,,non,144551
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,680243
étain en faux,3,Sans lien avec la porcelaine,non,680243
étain en feuilles,12,Sans lien avec la porcelaine,non,680243
étain en lingots,2,Sans lien avec la porcelaine,non,680243
étain en plats,1,Sans lien avec la porcelaine,oui,680243
étain en plomb,1,Sans lien avec la porcelaine,non,680243
étain en saumon,26,Sans lien avec la porcelaine,non,680243
étain et plomb,18,Sans lien avec la porcelaine,non,680243
étain fin,1,Sans lien avec la porcelaine,non,680243
étain fin en bloc,1,Sans lien avec la porcelaine,non,680243
étain neuf,7,Sans lien avec la porcelaine,non,680243
étain non ouvré,14,Sans lien avec la porcelaine,non,680243
étain pour glaces,1,Sans lien avec la porcelaine,non,680243
étain pour soudure,2,Sans lien avec la porcelaine,non,680243
étain rouge,1,Sans lien avec la porcelaine,non,680243
étain seringues,2,Sans lien avec la porcelaine,non,680243
étain verni,1,Sans lien avec la porcelaine,non,680243
étain vieux,90,Sans lien avec la porcelaine,non,680243
étais en bois,2,Sans lien avec la porcelaine,non,680243
etalchasse,3,Sans lien avec la porcelaine,non,680243
étamette,29,Sans lien avec la porcelaine,non,680243
étamette dauphine casinettes,8,Sans lien avec la porcelaine,non,680243
étamine,301,Sans lien avec la porcelaine,non,680243
étamine à bluteau,4,Sans lien avec la porcelaine,non,680243
étamine à passer fromage,0,Sans lien avec la porcelaine,non,680243
étamine à pavillon,13,Sans lien avec la porcelaine,non,680243
étamine à peu de soie,4,Sans lien avec la porcelaine,non,680243
étamine au quart de soie,2,Sans lien avec la porcelaine,non,680243
étamine au sixième de soie,1,,non,144551
étamine aune,1,Sans lien avec la porcelaine,oui,680243
étamine avec soie,2,Sans lien avec la porcelaine,non,680243
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,680243
étamine blanche,1,,non,144551
étamine burail,85,Sans lien avec la porcelaine,non,680243
étamine buratée de laine,1,Sans lien avec la porcelaine,non,680243
étamine burette,2,Sans lien avec la porcelaine,non,680243
étamine commune,1,Sans lien avec la porcelaine,non,680243
étamine d'Agen,3,Sans lien avec la porcelaine,non,680243
étamine d'Allemagne,0,Sans lien avec la porcelaine,non,680243
étamine d'Amiens,14,Sans lien avec la porcelaine,non,680243
étamine d'argent,2,Sans lien avec la porcelaine,non,680243
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,680243
étamine de Acims,0,Sans lien avec la porcelaine,non,680243
étamine de belzamine,4,Sans lien avec la porcelaine,non,680243
étamine de laine,646,Sans lien avec la porcelaine,non,680243
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,680243
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,680243
étamine de laine fine,1,,non,144551
étamine de Laval,3,Sans lien avec la porcelaine,non,680243
étamine de Nogent,6,Sans lien avec la porcelaine,non,680243
étamine de Noyau,2,Sans lien avec la porcelaine,non,680243
étamine de Reims,226,Sans lien avec la porcelaine,non,680243
étamine de Rouen,1,Sans lien avec la porcelaine,non,680243
étamine de Sainte,1,,non,144551
étamine de soie,7,Sans lien avec la porcelaine,non,680243
étamine des prises,3,Sans lien avec la porcelaine,non,680243
étamine du Mans,86,Sans lien avec la porcelaine,non,680243
étamine du pays,1,Sans lien avec la porcelaine,non,680243
étamine Maine,1,Sans lien avec la porcelaine,non,680243
étamine mi soie,2,Sans lien avec la porcelaine,non,680243
étamine noire,2,Sans lien avec la porcelaine,non,680243
étamine oneraile,1,Sans lien avec la porcelaine,non,680243
étamine ouvrée,1,Sans lien avec la porcelaine,non,680243
étamine piquée de soie,1,Sans lien avec la porcelaine,non,680243
étamine rayée,3,Sans lien avec la porcelaine,non,680243
étamine virée,1,Sans lien avec la porcelaine,non,680243
étampes,0,Sans lien avec la porcelaine,non,680243
étampes de chanvre,1,Sans lien avec la porcelaine,non,680243
etatchasse,6,Sans lien avec la porcelaine,non,680243
étaux,2,,non,144551
étaux de fer,28,Sans lien avec la porcelaine,non,680243
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,680243
étaux ouvragés,1,Sans lien avec la porcelaine,non,680243
etaya,1,Sans lien avec la porcelaine,non,680243
étendards,2,Sans lien avec la porcelaine,non,680243
etendelle,3,Sans lien avec la porcelaine,non,680243
éternelle de coton,1,Sans lien avec la porcelaine,non,680243
etocs,4,Sans lien avec la porcelaine,non,680243
etocs de fer,13,Sans lien avec la porcelaine,non,680243
étocs de fer,12,Sans lien avec la porcelaine,non,680243
étoffe,402,Sans lien avec la porcelaine,non,680243
étoffe à carreaux,1,Sans lien avec la porcelaine,non,680243
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,680243
étoffe à galon d'or,1,,non,144551
étoffe à la valeur,2,Sans lien avec la porcelaine,non,680243
étoffe à peu,20,Sans lien avec la porcelaine,oui,680243
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,680243
étoffe au ??? de soie,3,Sans lien avec la porcelaine,non,680243
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,680243
étoffe au filoselle,2,Sans lien avec la porcelaine,non,680243
étoffe au peu de soie,4,,non,144551
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,680243
étoffe au quart,20,Sans lien avec la porcelaine,oui,680243
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,680243
étoffe au sixième,1,Sans lien avec la porcelaine,non,680243
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,680243
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,680243
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,680243
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,680243
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,680243
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,680243
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,680243
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe brochée d'argent et d'or faux de soie,1,,non,144551
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,680243
étoffe brochée d'argent et d'or fin de soie,2,,non,144551
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,680243
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,144551
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,144551
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,680243
étoffe brochée de pure soie et unies,39,,non,144551
étoffe brochée de soie,2,,non,144551
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,680243
étoffe brochée de soie et unies,70,,non,144551
étoffe brochée de soie pure,2,,non,144551
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,680243
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,680243
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,680243
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,680243
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,680243
étoffe cotonne,1,Sans lien avec la porcelaine,non,680243
étoffe crêpe,1,Sans lien avec la porcelaine,non,680243
étoffe croisée,1,Sans lien avec la porcelaine,non,680243
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,680243
étoffe d'argent,10,Sans lien avec la porcelaine,oui,680243
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,680243
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,680243
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,680243
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,680243
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,680243
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,680243
étoffe d'argent fil et soie,1,,oui,144551
étoffe d'écorce,2,Sans lien avec la porcelaine,non,680243
étoffe d'herbes,5,Sans lien avec la porcelaine,non,680243
étoffe d'or,28,Sans lien avec la porcelaine,oui,680243
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,680243
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,680243
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,680243
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,680243
étoffe de capiton,4,Sans lien avec la porcelaine,non,680243
étoffe de chanvre,4,Sans lien avec la porcelaine,non,680243
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,680243
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,680243
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,680243
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,680243
étoffe de coton,391,Sans lien avec la porcelaine,non,680243
étoffe de coton ???,2,Sans lien avec la porcelaine,non,680243
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,680243
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,680243
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,680243
étoffe de coton brochée et brodée et imprimée,2,,non,144551
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,680243
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,680243
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,680243
étoffe de coton de fil et de laine,0,Sans lien avec la porcelaine,non,680243
étoffe de coton de fil et de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,680243
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,680243
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,680243
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,680243
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,680243
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,680243
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fil,40,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fil et de laine et de poil chameau,0,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fil et de laine et de poil de chèvre,0,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,680243
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,680243
étoffe de coton et de laine,21,Sans lien avec la porcelaine,non,680243
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,680243
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,680243
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et de soie,71,Sans lien avec la porcelaine,non,680243
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,680243
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,680243
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,680243
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,680243
étoffe de coton mélangée,1,Sans lien avec la porcelaine,oui,680243
étoffe de coton mêlée,1,,non,144551
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,680243
étoffe de coton peint,1,Sans lien avec la porcelaine,non,680243
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,680243
étoffe de coton simple,2,,non,144551
étoffe de coton simples,2,Sans lien avec la porcelaine,oui,680243
étoffe de crin,33,Sans lien avec la porcelaine,non,680243
étoffe de crin et de poils,2,Sans lien avec la porcelaine,non,680243
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,oui,680243
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,680243
étoffe de fil,8,Sans lien avec la porcelaine,non,680243
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,680243
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,680243
étoffe de fil et de laine,44,Sans lien avec la porcelaine,non,680243
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,680243
étoffe de fil et de poil de chèvre,0,Sans lien avec la porcelaine,non,680243
étoffe de fil et de soie,25,Sans lien avec la porcelaine,non,680243
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,680243
étoffe de fil et poil de chèvre,0,Sans lien avec la porcelaine,non,680243
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,680243
étoffe de filoselle,48,Sans lien avec la porcelaine,non,680243
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,680243
étoffe de filoselle et de soie,6,Sans lien avec la porcelaine,non,680243
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,680243
étoffe de fleuret,73,Sans lien avec la porcelaine,non,680243
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,680243
étoffe de fleuret et de soie,8,Sans lien avec la porcelaine,non,680243
étoffe de fleuret et laine,2,Sans lien avec la porcelaine,non,680243
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,680243
étoffe de galette et de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine,548,Sans lien avec la porcelaine,non,680243
étoffe de laine ???,5,Sans lien avec la porcelaine,non,680243
étoffe de laine à faire moufles,0,Sans lien avec la porcelaine,non,680243
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,680243
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,680243
étoffe de laine angora,1,Sans lien avec la porcelaine,non,680243
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,680243
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,680243
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,680243
étoffe de laine blanche,0,Sans lien avec la porcelaine,non,680243
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,680243
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,680243
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,680243
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,680243
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,680243
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,680243
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de laine en raz de castor,5,Sans lien avec la porcelaine,oui,680243
étoffe de laine en raze de castor,5,,non,144551
étoffe de laine en sarain,1,Sans lien avec la porcelaine,non,680243
étoffe de laine et de fil,1,Sans lien avec la porcelaine,non,680243
étoffe de laine et de poil,33,Sans lien avec la porcelaine,non,680243
étoffe de laine et de soie,56,Sans lien avec la porcelaine,non,680243
étoffe de laine et de soie aune,1,Sans lien avec la porcelaine,oui,680243
étoffe de laine et de soie brodée,1,Sans lien avec la porcelaine,non,680243
étoffe de laine et de soie diverse,1,Sans lien avec la porcelaine,non,680243
étoffe de laine et de velours d'Utrecht,1,Sans lien avec la porcelaine,non,680243
étoffe de laine et poil,7,Sans lien avec la porcelaine,non,680243
étoffe de laine fabrique de Tournai,0,Sans lien avec la porcelaine,non,680243
étoffe de laine fabriquée à Arras,1,Sans lien avec la porcelaine,non,680243
étoffe de laine fleuret au quart,1,Sans lien avec la porcelaine,non,680243
étoffe de laine fleuret et de soie,2,Sans lien avec la porcelaine,non,680243
étoffe de laine florentine,1,Sans lien avec la porcelaine,non,680243
étoffe de laine grains d'orge,1,Sans lien avec la porcelaine,non,680243
étoffe de laine grosse,1,Sans lien avec la porcelaine,non,680243
étoffe de laine imprimée,0,Sans lien avec la porcelaine,non,680243
étoffe de laine large et serge,2,Sans lien avec la porcelaine,non,680243
étoffe de laine mélangée,1,Sans lien avec la porcelaine,oui,680243
étoffe de laine mêlée,1,,non,144551
étoffe de laine mêlée de soie,3,Sans lien avec la porcelaine,non,680243
étoffe de laine mêlée ou pure,0,Sans lien avec la porcelaine,non,680243
étoffe de laine Minorque,3,Sans lien avec la porcelaine,non,680243
étoffe de laine poil et laine,4,Sans lien avec la porcelaine,non,680243
étoffe de laine poil et laine velours,1,Sans lien avec la porcelaine,non,680243
étoffe de laine poil poil et laine,1,Sans lien avec la porcelaine,non,680243
étoffe de laine pour nègre,1,Sans lien avec la porcelaine,non,680243
étoffe de laine pure,0,Sans lien avec la porcelaine,non,680243
étoffe de laine pure aune,1,Sans lien avec la porcelaine,oui,680243
étoffe de laine reste,1,Sans lien avec la porcelaine,non,680243
étoffe de laine retour,1,Sans lien avec la porcelaine,non,680243
étoffe de laine riche,1,Sans lien avec la porcelaine,non,680243
étoffe de laine royale,1,Sans lien avec la porcelaine,non,680243
étoffe de laine satinée,1,Sans lien avec la porcelaine,non,680243
étoffe de laine serge à doublure,2,Sans lien avec la porcelaine,non,680243
étoffe de laine teinte,1,Sans lien avec la porcelaine,non,680243
étoffe de laine turque,2,Sans lien avec la porcelaine,non,680243
étoffe de laine velverde,1,Sans lien avec la porcelaine,non,680243
étoffe de laine verlastine,1,Sans lien avec la porcelaine,non,680243
étoffe de laine voile noir,1,Sans lien avec la porcelaine,non,680243
étoffe de lin et de chanvre mêlés,1,Sans lien avec la porcelaine,non,680243
étoffe de peluches pour nègre,1,Sans lien avec la porcelaine,non,680243
étoffe de plocq,2,Sans lien avec la porcelaine,non,680243
étoffe de poil,37,Sans lien avec la porcelaine,non,680243
étoffe de poil de chameau,0,Sans lien avec la porcelaine,non,680243
étoffe de poil de laine et de velours d'Utrecht,4,Sans lien avec la porcelaine,non,680243
étoffe de poil et de velour d'Utrecht,1,Sans lien avec la porcelaine,non,680243
étoffe de poil et de velours,2,Sans lien avec la porcelaine,non,680243
étoffe de poil et fil,1,Sans lien avec la porcelaine,non,680243
étoffe de poil et laine velours,2,Sans lien avec la porcelaine,non,680243
étoffe de poil et laine velours d'Utrecht,1,Sans lien avec la porcelaine,non,680243
étoffe de pure soie,2,,non,144551
étoffe de pure soie et unie,3,,non,144551
étoffe de pure soie façonnée,2,,non,144551
étoffe de Reims,1,,non,144551
étoffe de riche,1,Sans lien avec la porcelaine,non,680243
étoffe de Rouen,1,Sans lien avec la porcelaine,non,680243
étoffe de soie,2630,Sans lien avec la porcelaine,non,680243
étoffe de soie à fil,1,Sans lien avec la porcelaine,non,680243
étoffe de soie au peu,4,,oui,144551
étoffe de soie au quart,168,Sans lien avec la porcelaine,non,680243
étoffe de soie aune,1,Sans lien avec la porcelaine,oui,680243
étoffe de soie avec argent et or,1,Sans lien avec la porcelaine,non,680243
étoffe de soie blonde,5,Sans lien avec la porcelaine,non,680243
étoffe de soie brochée,1,,non,144551
étoffe de soie brochée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,680243
étoffe de soie brochée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,680243
étoffe de soie brochée de soie,2,Sans lien avec la porcelaine,non,680243
étoffe de soie brodée,5,Sans lien avec la porcelaine,non,680243
étoffe de soie brodée d'or,2,Sans lien avec la porcelaine,non,680243
étoffe de soie brodée en dorure,1,Sans lien avec la porcelaine,non,680243
étoffe de soie brodée en soie retour,1,Sans lien avec la porcelaine,non,680243
étoffe de soie crêpe,10,Sans lien avec la porcelaine,non,680243
étoffe de soie croisée,1,Sans lien avec la porcelaine,non,680243
étoffe de soie crue,1,Sans lien avec la porcelaine,non,680243
étoffe de soie d'armoisin,1,Sans lien avec la porcelaine,non,680243
étoffe de soie d'or et d'argent faux,3,Sans lien avec la porcelaine,oui,680243
étoffe de soie d'Utrecht,1,Sans lien avec la porcelaine,non,680243
étoffe de soie de crêpe,2,Sans lien avec la porcelaine,non,680243
étoffe de soie de fleuret et soie,4,Sans lien avec la porcelaine,non,680243
étoffe de soie de laine,1,Sans lien avec la porcelaine,non,680243
étoffe de soie de lin,1,Sans lien avec la porcelaine,non,680243
étoffe de soie de renvoi,1,Sans lien avec la porcelaine,non,680243
étoffe de soie de Saint Bours,1,Sans lien avec la porcelaine,non,680243
étoffe de soie de velours,3,Sans lien avec la porcelaine,non,680243
étoffe de soie des Indes,41,Sans lien avec la porcelaine,non,680243
étoffe de soie dite Florence,1,Sans lien avec la porcelaine,non,680243
étoffe de soie dite milleret,1,Sans lien avec la porcelaine,non,680243
étoffe de soie dorure,1,,oui,144551
étoffe de soie dorure d'argent,10,,non,144551
étoffe de soie dorure d'argent d'or,9,,oui,144551
étoffe de soie dorure d'argent et d'or,78,,non,144551
étoffe de soie dorure d'argent et d'or faux,1,,non,144551
étoffe de soie dorure d'argent et d'or fin,2,,non,144551
étoffe de soie dorure d'or,42,,non,144551
étoffe de soie dorure d'or et d'argent faux,3,,oui,144551
étoffe de soie dorure d'or faux,1,,non,144551
étoffe de soie draps,,Sans lien avec la porcelaine,oui,680243
étoffe de soie du Levant,12,Sans lien avec la porcelaine,non,680243
étoffe de soie durure d'argent d'or,9,,oui,144551
étoffe de soie en coton,1,Sans lien avec la porcelaine,non,680243
étoffe de soie en dorure,4,Sans lien avec la porcelaine,oui,680243
étoffe de soie en dorure aune,1,Sans lien avec la porcelaine,oui,680243
étoffe de soie en drap,1,Sans lien avec la porcelaine,non,680243
étoffe de soie en fleurs,1,Sans lien avec la porcelaine,non,680243
étoffe de soie en laine,1,Sans lien avec la porcelaine,non,680243
étoffe de soie en or et argent,1,Sans lien avec la porcelaine,non,680243
étoffe de soie en velours,1,Sans lien avec la porcelaine,non,680243
étoffe de soie et ???,2,Sans lien avec la porcelaine,non,680243
étoffe de soie et d'argent,1,,non,144551
étoffe de soie et de fil dorure d'argent,1,,non,144551
étoffe de soie et de poil,1,Sans lien avec la porcelaine,non,680243
étoffe de soie et de velours d'Utrecht,22,Sans lien avec la porcelaine,non,680243
étoffe de soie et de velours de Gênes,4,Sans lien avec la porcelaine,non,680243
étoffe de soie et galets,1,Sans lien avec la porcelaine,non,680243
étoffe de soie et prunelle de laine,1,Sans lien avec la porcelaine,non,680243
étoffe de soie et ruban,1,Sans lien avec la porcelaine,non,680243
étoffe de soie et soierie,6,Sans lien avec la porcelaine,non,680243
étoffe de soie fabriquée,1,Sans lien avec la porcelaine,non,680243
étoffe de soie façonnée,4,Sans lien avec la porcelaine,non,680243
étoffe de soie fleuret et soie,1,Sans lien avec la porcelaine,non,680243
étoffe de soie herbage,1,Sans lien avec la porcelaine,non,680243
étoffe de soie mêlée,2,Sans lien avec la porcelaine,non,680243
étoffe de soie mêlée d'argent et d'or faux,1,Sans lien avec la porcelaine,oui,680243
étoffe de soie mêlée d'argent et d'or fin,1,Sans lien avec la porcelaine,oui,680243
étoffe de soie mêlée de fil,3,Sans lien avec la porcelaine,non,680243
étoffe de soie mêlée de laine ou de coton,1,Sans lien avec la porcelaine,non,680243
étoffe de soie mi soie,191,Sans lien avec la porcelaine,non,680243
étoffe de soie pays étrangers,6,Sans lien avec la porcelaine,non,680243
étoffe de soie pièce,0,Sans lien avec la porcelaine,non,680243
étoffe de soie pou de soie,1,Sans lien avec la porcelaine,non,680243
étoffe de soie pure,0,Sans lien avec la porcelaine,non,680243
étoffe de soie pure unie,3,Sans lien avec la porcelaine,oui,680243
étoffe de soie raz ??? cir,1,Sans lien avec la porcelaine,oui,680243
étoffe de soie raz ??? fin,2,Sans lien avec la porcelaine,oui,680243
étoffe de soie raze ??? cir,1,,non,144551
étoffe de soie raze ??? fin,2,,non,144551
étoffe de soie riche,4,Sans lien avec la porcelaine,non,680243
étoffe de soie unie,4,Sans lien avec la porcelaine,non,680243
étoffe de taffetas,1,Sans lien avec la porcelaine,non,680243
étoffe de velours,18,Sans lien avec la porcelaine,non,680243
étoffe de velours d'Utrecht,6,Sans lien avec la porcelaine,non,680243
étoffe de velours de coton,13,Sans lien avec la porcelaine,non,680243
étoffe de velours de soie,157,Sans lien avec la porcelaine,non,680243
étoffe de voile,2,Sans lien avec la porcelaine,non,680243
étoffe des Iles,4,Sans lien avec la porcelaine,non,680243
étoffe des Indes,24,Sans lien avec la porcelaine,non,680243
étoffe des Indes vestes brodées,1,Sans lien avec la porcelaine,non,680243
étoffe des prises,2,Sans lien avec la porcelaine,non,680243
étoffe dite calutras de coton et de soie,1,Sans lien avec la porcelaine,non,680243
étoffe dite pauvre madame,0,Sans lien avec la porcelaine,non,680243
étoffe diverse couvertures et draperie pour le gouvernement,5,Sans lien avec la porcelaine,non,680243
étoffe dorure,24,Sans lien avec la porcelaine,non,680243
étoffe dorure d'argent,28,Sans lien avec la porcelaine,non,680243
étoffe dorure d'argent et d'or,339,Sans lien avec la porcelaine,non,680243
étoffe dorure d'argent et d'or faux,12,Sans lien avec la porcelaine,non,680243
étoffe dorure d'argent et d'or fin,45,,non,144551
étoffe dorure d'argent fin et d'or,41,Sans lien avec la porcelaine,oui,680243
étoffe dorure d'or,76,Sans lien avec la porcelaine,non,680243
étoffe dorure d'or et de soie,5,,oui,144551
étoffe dorure d'or faux,1,Sans lien avec la porcelaine,non,680243
étoffe dorure de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe dorure et de soie,5,Sans lien avec la porcelaine,non,680243
étoffe dorure fausse,1,Sans lien avec la porcelaine,oui,680243
étoffe dorure fine et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe droguet,16,Sans lien avec la porcelaine,non,680243
étoffe en bours du Levant,1,Sans lien avec la porcelaine,non,680243
étoffe en dorure et galon et passementerie,24,Sans lien avec la porcelaine,non,680243
étoffe en feuilles,8,Sans lien avec la porcelaine,non,680243
étoffe en or mêlée de soie,27,Sans lien avec la porcelaine,non,680243
étoffe et fer en barres,1,Sans lien avec la porcelaine,non,680243
étoffe et galon d'argent et d'or,1,Sans lien avec la porcelaine,non,680243
étoffe et gaze et crêpe et tulle,10,Sans lien avec la porcelaine,non,680243
étoffe et gaze et toile des Indes,1,Sans lien avec la porcelaine,non,680243
étoffe et lainages,1,Sans lien avec la porcelaine,non,680243
étoffe et ouvrage de soie,,Sans lien avec la porcelaine,oui,680243
étoffe et ouvrages de soie,1,,non,144551
étoffe et ruban de fleuret,10,Sans lien avec la porcelaine,non,680243
étoffe et ruban de soie,4,Sans lien avec la porcelaine,non,680243
Étoffe étamine fine,4,Sans lien avec la porcelaine,non,680243
étoffe éternelle,1,Sans lien avec la porcelaine,non,680243
étoffe éternelle au ? de soie,1,,non,144551
étoffe éternelle de laine,2,Sans lien avec la porcelaine,non,680243
étoffe éternelle mélangée de soie,1,Sans lien avec la porcelaine,oui,680243
