simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
crasse de soufre,2,Sans lien avec la porcelaine,non,539404
crasse de suif,2,Sans lien avec la porcelaine,non,539404
crasse de tan,1,Sans lien avec la porcelaine,non,539404
crasse de toile,1,Sans lien avec la porcelaine,non,539404
cravates,6,Sans lien avec la porcelaine,non,539404
cravates de coton et mouchoirs de coton,1,Sans lien avec la porcelaine,non,539404
cravates de soie noire,1,Sans lien avec la porcelaine,non,539404
cravates de taffetas noir,1,Sans lien avec la porcelaine,non,539404
cravates noires,2,Sans lien avec la porcelaine,non,539404
crayons,90,Sans lien avec la porcelaine,non,539404
crayons composés et communs,4,Sans lien avec la porcelaine,non,539404
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,539404
crayons composés et fins,4,Sans lien avec la porcelaine,non,539404
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,539404
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,539404
crayons de bois,1,Sans lien avec la porcelaine,non,539404
crayons de pastel,20,Sans lien avec la porcelaine,non,539404
crayons et craie,16,Sans lien avec la porcelaine,non,539404
crayons fins de pastel,1,Sans lien avec la porcelaine,non,539404
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,539404
crayons noirs,10,Sans lien avec la porcelaine,non,539404
crayons rouges,2,Sans lien avec la porcelaine,non,539404
crayons simples de pierre,5,Sans lien avec la porcelaine,non,539404
crème,2,Sans lien avec la porcelaine,non,539404
crème de tartre,460,Sans lien avec la porcelaine,non,539404
crêpe,11,Sans lien avec la porcelaine,non,539404
crêpe de laine,4,Sans lien avec la porcelaine,non,539404
crêpe de laine aune,1,Sans lien avec la porcelaine,oui,539404
crêpe de Reims,14,Sans lien avec la porcelaine,non,539404
crêpe de soie,22,Sans lien avec la porcelaine,non,539404
crêpe et crépon,1,Sans lien avec la porcelaine,non,539404
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,539404
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,539404
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,539404
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,539404
crêpe et gaze et tulle de soie,146,Sans lien avec la porcelaine,non,539404
crêpe noir,1,Sans lien avec la porcelaine,non,539404
crêpe pour chapeaux,2,Sans lien avec la porcelaine,non,539404
crépine de soie,1,Sans lien avec la porcelaine,non,539404
crépon,10,Sans lien avec la porcelaine,non,539404
crépon de laine,6,Sans lien avec la porcelaine,non,539404
crêpure de filoselle,1,Sans lien avec la porcelaine,non,539404
creusets,144,Sans lien avec la porcelaine,non,539404
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,539404
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,539404
creusets de grès,1,Sans lien avec la porcelaine,non,539404
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,539404
creusets de terre,14,Sans lien avec la porcelaine,non,539404
creusets de terre cuite,8,Sans lien avec la porcelaine,non,539404
creusets et figures de pierre,1,Sans lien avec la porcelaine,non,539404
crevette,1,,non,13086
cribles,56,Sans lien avec la porcelaine,non,539404
cribles à blé,1,Sans lien avec la porcelaine,non,539404
cribles de bois,2,Sans lien avec la porcelaine,non,539404
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,539404
cribles de laiton à café,1,Sans lien avec la porcelaine,non,539404
cribles et bluteaux de moulins,1,Sans lien avec la porcelaine,non,539404
cribles petits,1,Sans lien avec la porcelaine,non,539404
crics,58,Sans lien avec la porcelaine,non,539404
crics de fer,33,Sans lien avec la porcelaine,non,539404
crin,820,Sans lien avec la porcelaine,non,539404
crin à cordonnier,1,Sans lien avec la porcelaine,non,539404
crin à pêcher,1,Sans lien avec la porcelaine,non,539404
crin apprêté,5,Sans lien avec la porcelaine,non,539404
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,539404
crin brut,13,Sans lien avec la porcelaine,non,539404
crin brut de cheval,1,Sans lien avec la porcelaine,non,539404
crin de cheval,78,Sans lien avec la porcelaine,non,539404
crin de cheval griporé,1,Sans lien avec la porcelaine,non,539404
crin de chèvre,1,Sans lien avec la porcelaine,non,539404
crin frisé,85,Sans lien avec la porcelaine,non,539404
crin plan,1,Sans lien avec la porcelaine,non,539404
crin plat,18,Sans lien avec la porcelaine,non,539404
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,539404
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539404
crin tanné,1,Sans lien avec la porcelaine,non,539404
crin vieux,1,,non,13086
crinières,2,Sans lien avec la porcelaine,non,539404
crise,1,Sans lien avec la porcelaine,non,539404
cristal,241,Sans lien avec la porcelaine,non,539404
cristal brut,16,Sans lien avec la porcelaine,non,539404
cristal cru,1,Sans lien avec la porcelaine,non,539404
cristal d'office,14,Sans lien avec la porcelaine,non,539404
cristal de roche,4,Sans lien avec la porcelaine,non,539404
cristal de roche brut,1,Sans lien avec la porcelaine,non,539404
cristal de Rouen,1,Sans lien avec la porcelaine,non,539404
cristal de tartot,1,Sans lien avec la porcelaine,non,539404
cristal de tartre,22,Sans lien avec la porcelaine,non,539404
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,539404
cristal fondu,1,Sans lien avec la porcelaine,non,539404
cristal minéral,4,Sans lien avec la porcelaine,non,539404
cristal taillé,61,Sans lien avec la porcelaine,non,539404
cristallin,2,Sans lien avec la porcelaine,non,539404
cristaux,3,Sans lien avec la porcelaine,non,539404
croc,1,Sans lien avec la porcelaine,non,539404
croc de fer à morue,1,Sans lien avec la porcelaine,non,539404
crochets de bois,2,Sans lien avec la porcelaine,non,539404
crochets de fer,2,Sans lien avec la porcelaine,non,539404
crocus,1,Sans lien avec la porcelaine,non,539404
croisé de coton,1,Sans lien avec la porcelaine,non,539404
croisé noir,1,Sans lien avec la porcelaine,non,539404
croisière de douane,1,,non,13086
croisière de la Ferme générale,1,,non,13086
croix à pierres fausses,2,Sans lien avec la porcelaine,non,539404
croix d'argent,3,Sans lien avec la porcelaine,non,539404
croix d'argent neuve,1,Sans lien avec la porcelaine,non,539404
croix d'argent pour église,1,Sans lien avec la porcelaine,non,539404
croix d'ivoire,2,Sans lien avec la porcelaine,non,539404
croix d'or,1,,non,13086
croix de cuivre,2,Sans lien avec la porcelaine,non,539404
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,539404
croix de grenat,1,Sans lien avec la porcelaine,non,539404
croix de gresse,1,Sans lien avec la porcelaine,non,539404
crons et débris de maison,1,Sans lien avec la porcelaine,non,539404
cruches,1,Sans lien avec la porcelaine,non,539404
cruches de Cologne,1,Sans lien avec la porcelaine,non,539404
cruches de fer,2,Sans lien avec la porcelaine,non,539404
cruches de grès,29,Substitut 2 de la porcelaine,non,1544
cruches de terre,12,Substitut 2 de la porcelaine,non,1544
crucifix,1,Sans lien avec la porcelaine,non,539404
crucifix de bronze,1,Sans lien avec la porcelaine,non,539404
crucifix de marbre,1,Sans lien avec la porcelaine,non,539404
crustas,1,Sans lien avec la porcelaine,non,539404
cubeber,16,Sans lien avec la porcelaine,non,539404
cuillères à canons,1,,non,13086
cuillères à sucre,5,Sans lien avec la porcelaine,non,539404
cuillères de bois,30,Sans lien avec la porcelaine,non,539404
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,539404
cuillères de buis,5,Sans lien avec la porcelaine,non,539404
cuillères de fer,19,Sans lien avec la porcelaine,non,539404
cuillères de laiton,2,Sans lien avec la porcelaine,non,539404
cuillères et fourches d'argent,1,,non,13086
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,539404
cuilles de bois,,Sans lien avec la porcelaine,oui,539404
cuirasses,1,Sans lien avec la porcelaine,non,539404
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,539404
cuirs,74,Sans lien avec la porcelaine,non,539404
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,539404
cuirs à pompe,4,,non,13086
cuirs à semelle,1,Sans lien avec la porcelaine,non,539404
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,539404
cuirs apprêtés,308,Sans lien avec la porcelaine,non,539404
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,539404
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,539404
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,539404
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,539404
cuirs blancs,1,Sans lien avec la porcelaine,non,539404
cuirs bruts,1,Sans lien avec la porcelaine,non,539404
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,539404
cuirs cannelés,2,Sans lien avec la porcelaine,non,539404
cuirs corroyés,14,Sans lien avec la porcelaine,non,539404
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,539404
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,539404
cuirs crus et à poil,1,Sans lien avec la porcelaine,non,539404
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,539404
cuirs d'Andrinople,2,,non,13086
cuirs d'âne,15,Sans lien avec la porcelaine,non,539404
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,539404
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,539404
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,539404
cuirs d'Espagne,1,Sans lien avec la porcelaine,non,539404
cuirs d'Espagne dit maroquins,1,Sans lien avec la porcelaine,non,539404
cuirs d'Inde,1,Sans lien avec la porcelaine,non,539404
cuirs d'Irlande,1,Sans lien avec la porcelaine,non,539404
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf,30,Sans lien avec la porcelaine,non,539404
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,539404
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,539404
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil,1188,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil et secs,3,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf en poil têtes,8,Sans lien avec la porcelaine,non,539404
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf ou vache,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,539404
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,539404
cuirs de bœuf secs,2,Sans lien avec la porcelaine,non,539404
cuirs de bœuf tannés,887,Sans lien avec la porcelaine,non,539404
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,539404
cuirs de bœuf verts,2,Sans lien avec la porcelaine,non,539404
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,539404
cuirs de buffle,2,Sans lien avec la porcelaine,non,539404
cuirs de buffle en lest,1,,non,13086
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,539404
cuirs de buffletin,1,Sans lien avec la porcelaine,non,539404
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,539404
cuirs de cheval,8,Sans lien avec la porcelaine,non,539404
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,539404
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,539404
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,539404
cuirs de chèvre en poil,1,,non,13086
cuirs de chevreau,1,Sans lien avec la porcelaine,non,539404
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,539404
cuirs de génisse,30,Sans lien avec la porcelaine,non,539404
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,539404
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,539404
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,539404
cuirs de Hongrie,35,Sans lien avec la porcelaine,non,539404
cuirs de jument tannés,1,,non,13086
cuirs de loup,1,Sans lien avec la porcelaine,non,539404
cuirs de moscovie,1,Sans lien avec la porcelaine,non,539404
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,539404
cuirs de poil,3,Sans lien avec la porcelaine,non,539404
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,539404
cuirs de Prusse,1,Sans lien avec la porcelaine,non,539404
cuirs de Russie,453,Sans lien avec la porcelaine,non,539404
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,539404
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,539404
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,539404
cuirs de Turquie,1,Sans lien avec la porcelaine,non,539404
cuirs de vache,30,Sans lien avec la porcelaine,non,539404
cuirs de vache ??,1,,non,13086
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,539404
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,539404
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,539404
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,539404
cuirs de vache passés,1,Sans lien avec la porcelaine,non,539404
cuirs de vache petits,1,Sans lien avec la porcelaine,non,539404
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,539404
cuirs dorés,65,Sans lien avec la porcelaine,non,539404
cuirs dorés vieux,1,Sans lien avec la porcelaine,non,539404
cuirs du Portugal,1,,non,13086
cuirs en basanes,2,Sans lien avec la porcelaine,non,539404
cuirs en bassin,1,Sans lien avec la porcelaine,non,539404
cuirs en blanc,2,Sans lien avec la porcelaine,non,539404
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,539404
cuirs en croûte,1,Sans lien avec la porcelaine,non,539404
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,539404
cuirs en échantillons,1,Sans lien avec la porcelaine,non,539404
cuirs en grains,2,Sans lien avec la porcelaine,non,539404
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,539404
cuirs en poil,453,Sans lien avec la porcelaine,non,539404
cuirs en poil de vache,289,Sans lien avec la porcelaine,non,539404
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,539404
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,539404
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,539404
cuirs en poil verts,45,Sans lien avec la porcelaine,non,539404
cuirs en retail,2,Sans lien avec la porcelaine,non,539404
cuirs en rognures,2,Sans lien avec la porcelaine,non,539404
cuirs en rosette,1,Sans lien avec la porcelaine,non,539404
cuirs en têtes,1,Sans lien avec la porcelaine,non,539404
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,539404
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,539404
cuirs fins en poil,1,,non,13086
cuirs forts,1,Sans lien avec la porcelaine,non,539404
cuirs forts tannés,21,Sans lien avec la porcelaine,non,539404
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,539404
cuirs gras,1,,non,13086
cuirs jaunes,1,Sans lien avec la porcelaine,non,539404
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,539404
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,539404
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,539404
cuirs petits en poil,2,Sans lien avec la porcelaine,non,539404
cuirs porcs,1,,non,13086
cuirs pour bottes,1,Sans lien avec la porcelaine,non,539404
cuirs pour semelles,1,Sans lien avec la porcelaine,non,539404
cuirs pour soufflets,1,Sans lien avec la porcelaine,non,539404
cuirs pour souliers,1,Sans lien avec la porcelaine,non,539404
cuirs restants,1,Sans lien avec la porcelaine,non,539404
cuirs rouges,2,Sans lien avec la porcelaine,non,539404
cuirs salés,6,Sans lien avec la porcelaine,non,539404
cuirs salés en poil,1,Sans lien avec la porcelaine,non,539404
cuirs salés verts,4,Sans lien avec la porcelaine,non,539404
cuirs secs,5,Sans lien avec la porcelaine,non,539404
cuirs secs en poil,110,Sans lien avec la porcelaine,non,539404
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,539404
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,539404
cuirs secs et salés,1,Sans lien avec la porcelaine,non,539404
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,539404
cuirs tannées forts,1,Sans lien avec la porcelaine,non,539404
cuirs tannés,332,Sans lien avec la porcelaine,non,539404
cuirs tannés de vache,452,Sans lien avec la porcelaine,non,539404
cuirs tannés pour empeignes,1,Sans lien avec la porcelaine,non,539404
cuirs tannés pour semelles,1,Sans lien avec la porcelaine,non,539404
cuirs testaux,5,Sans lien avec la porcelaine,non,539404
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,539404
cuirs verts,7,Sans lien avec la porcelaine,non,539404
cuirs vieux,5,Sans lien avec la porcelaine,non,539404
cuisses,4,Sans lien avec la porcelaine,non,539404
cuisses d'oie,223,Sans lien avec la porcelaine,non,539404
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,539404
cuisses d'oie en adobe,1,Sans lien avec la porcelaine,non,539404
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,539404
cuivre,697,Sans lien avec la porcelaine,non,539404
cuivre à lessive,1,Sans lien avec la porcelaine,non,539404
cuivre à mitraille,1,Sans lien avec la porcelaine,non,539404
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,539404
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,539404
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,539404
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,539404
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,539404
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,539404
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,539404
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,539404
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,539404
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,539404
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,539404
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,539404
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,539404
cuivre argenté,12,Sans lien avec la porcelaine,non,539404
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,539404
cuivre argenté et doré,3,Sans lien avec la porcelaine,non,539404
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,non,539404
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,539404
cuivre battu,158,Sans lien avec la porcelaine,non,539404
cuivre battu brut,2,,non,13086
cuivre battu laminé,1,,non,13086
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,539404
cuivre bronzé,1,Sans lien avec la porcelaine,non,539404
cuivre brun,19,Sans lien avec la porcelaine,non,539404
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,539404
cuivre brut,455,Sans lien avec la porcelaine,non,539404
cuivre brut en pain,1,Sans lien avec la porcelaine,non,539404
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,539404
cuivre brut vieux,7,,non,13086
cuivre clous,1,Sans lien avec la porcelaine,non,539404
cuivre commun,1,Sans lien avec la porcelaine,non,539404
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,539404
cuivre cru,1,Sans lien avec la porcelaine,non,539404
cuivre cru en blocs,1,Sans lien avec la porcelaine,non,539404
cuivre cru en masses,1,Sans lien avec la porcelaine,non,539404
cuivre cru ou en plates,1,Sans lien avec la porcelaine,non,539404
cuivre d'argent et doré,1,Sans lien avec la porcelaine,non,539404
cuivre de fer,1,Sans lien avec la porcelaine,non,539404
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,539404
cuivre de fourrure,2,Sans lien avec la porcelaine,non,539404
cuivre de Namur,1,Sans lien avec la porcelaine,non,539404
cuivre de pompe,1,Sans lien avec la porcelaine,non,539404
cuivre de retour,1,,non,13086
cuivre de Russie,1,Sans lien avec la porcelaine,non,539404
cuivre doré,78,Sans lien avec la porcelaine,non,539404
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,539404
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,539404
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,539404
cuivre en fonte,1,Sans lien avec la porcelaine,non,539404
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,539404
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,539404
cuivre en mitraille et vieux,11,Sans lien avec la porcelaine,non,539404
cuivre en pain,17,Sans lien avec la porcelaine,non,539404
cuivre en plane,1,Sans lien avec la porcelaine,non,539404
cuivre en plats,1,Sans lien avec la porcelaine,non,539404
cuivre en potasse,1,Sans lien avec la porcelaine,non,539404
cuivre en rouleau,2,Sans lien avec la porcelaine,non,539404
cuivre en saumons,1,Sans lien avec la porcelaine,non,539404
cuivre en toupe,1,Sans lien avec la porcelaine,non,539404
cuivre en verdet,1,Sans lien avec la porcelaine,non,539404
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,539404
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,539404
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,539404
cuivre et potin gris,3,Sans lien avec la porcelaine,non,539404
cuivre fer plomb,1,Sans lien avec la porcelaine,non,539404
cuivre forgé,2,Sans lien avec la porcelaine,non,539404
cuivre jaune,93,Sans lien avec la porcelaine,non,539404
cuivre jaune avec calamine,1,Sans lien avec la porcelaine,non,539404
cuivre jaune brun,1,Sans lien avec la porcelaine,non,539404
cuivre jaune brut,10,Sans lien avec la porcelaine,non,539404
cuivre jaune en fourrure,1,,non,13086
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,539404
cuivre jaune fondu,1,Sans lien avec la porcelaine,non,539404
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,539404
cuivre laiton,1,Sans lien avec la porcelaine,non,539404
cuivre laminé,2,Sans lien avec la porcelaine,non,539404
cuivre neuf,40,Sans lien avec la porcelaine,non,539404
cuivre non ouvré,1,Sans lien avec la porcelaine,non,539404
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,539404
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,539404
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,539404
cuivre potier,1,Sans lien avec la porcelaine,non,539404
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,539404
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,539404
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,539404
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,539404
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,539404
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,539404
cuivre rompu,1,Sans lien avec la porcelaine,non,539404
cuivre rosette,3,Sans lien avec la porcelaine,non,539404
cuivre rouge,118,Sans lien avec la porcelaine,non,539404
cuivre rouge brut,1,Sans lien avec la porcelaine,non,539404
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,539404
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,539404
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,539404
cuivre satin,1,Sans lien avec la porcelaine,non,539404
cuivre sur poil,1,Sans lien avec la porcelaine,non,539404
cuivre tangoul,395,Sans lien avec la porcelaine,non,539404
cuivre vieux,504,Sans lien avec la porcelaine,non,539404
cuivrerie,34,Sans lien avec la porcelaine,non,539404
culotte en chemise de toile à nègre,1,,oui,13086
culotte en chemises de toile à nègre,1,,non,13086
culottes,70,Sans lien avec la porcelaine,non,539404
culottes à nègre,1,Sans lien avec la porcelaine,non,539404
culottes d'étamine,1,Sans lien avec la porcelaine,non,539404
culottes de bouras,2,Sans lien avec la porcelaine,non,539404
culottes de chamois,8,Sans lien avec la porcelaine,non,539404
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,539404
culottes de cotonnades,2,Sans lien avec la porcelaine,non,539404
culottes de coutil,1,Sans lien avec la porcelaine,non,539404
culottes de daim,5,Sans lien avec la porcelaine,non,539404
culottes de drap,1,Sans lien avec la porcelaine,non,539404
culottes de fil,1,Sans lien avec la porcelaine,non,539404
culottes de laine,1,Sans lien avec la porcelaine,non,539404
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,539404
culottes de mouton,2,Sans lien avec la porcelaine,non,539404
culottes de panne,2,Sans lien avec la porcelaine,non,539404
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,539404
culottes de peau,37,Sans lien avec la porcelaine,non,539404
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,539404
culottes de peau de daim,4,Sans lien avec la porcelaine,non,539404
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,539404
culottes de peaux,3,Sans lien avec la porcelaine,non,539404
culottes de siamoise,1,Sans lien avec la porcelaine,non,539404
culottes de soie,1,Sans lien avec la porcelaine,non,539404
culottes de toile,13,Sans lien avec la porcelaine,non,539404
culottes de velours,1,Sans lien avec la porcelaine,non,539404
culottes de velours de gueux,1,,non,13086
culs d'artichaut,9,Sans lien avec la porcelaine,non,539404
cumin,340,Sans lien avec la porcelaine,non,539404
cunier,1,Sans lien avec la porcelaine,non,539404
cuny,1,Sans lien avec la porcelaine,non,539404
curcuma,136,Sans lien avec la porcelaine,non,539404
curcuma en poudre,7,Sans lien avec la porcelaine,non,539404
curcuma en racine,7,Sans lien avec la porcelaine,non,539404
curcuma en racine des entrepôts,1,Sans lien avec la porcelaine,non,539404
curcuma moulu,79,Sans lien avec la porcelaine,non,539404
curiosité coquillage,2,Sans lien avec la porcelaine,non,539404
curiosité naturelle,2,Sans lien avec la porcelaine,non,539404
curlas,2,Sans lien avec la porcelaine,non,539404
curous,1,Sans lien avec la porcelaine,non,539404
curtas,5,Sans lien avec la porcelaine,non,539404
cuscutes luzerne,1,Sans lien avec la porcelaine,non,539404
custar,3,Sans lien avec la porcelaine,non,539404
custas,15,Sans lien avec la porcelaine,non,539404
custres,1,Sans lien avec la porcelaine,non,539404
cuve,7,Sans lien avec la porcelaine,non,539404
cuve à vin,1,Sans lien avec la porcelaine,non,539404
cuveaux,1,Sans lien avec la porcelaine,non,539404
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2592
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,539404
cuvette de grès,1,,non,13086
cuvettes de marbre ouvré,1,Sans lien avec la porcelaine,non,539404
cuviers,5,Sans lien avec la porcelaine,non,539404
cuviers de terre,8,Sans lien avec la porcelaine,non,539404
cygnes,2,Sans lien avec la porcelaine,non,539404
cygnes en vie,1,Sans lien avec la porcelaine,non,539404
cylindre,4,Sans lien avec la porcelaine,non,539404
cylindre de fer,3,Sans lien avec la porcelaine,non,539404
cymbales,4,Sans lien avec la porcelaine,non,539404
dais,2,Sans lien avec la porcelaine,non,539404
dais ou faux,1,Sans lien avec la porcelaine,non,539404
dais pour église,1,Sans lien avec la porcelaine,non,539404
dalles,5,Sans lien avec la porcelaine,non,539404
damas,73,Sans lien avec la porcelaine,non,539404
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,539404
