simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bourre satiné,2,non,Sans lien avec la porcelaine,818157
bourriques,5,non,Sans lien avec la porcelaine,818157
bours de poil,11,non,Sans lien avec la porcelaine,818157
bours de soie,16,non,Sans lien avec la porcelaine,818157
bours du Levant de soie,0,non,Sans lien avec la porcelaine,818157
bourse de molleton,5,non,Sans lien avec la porcelaine,818157
bourses,2,non,Sans lien avec la porcelaine,818157
bourses à cheveux,113,non,Sans lien avec la porcelaine,818157
bourses à cheveux de soie,2,non,Sans lien avec la porcelaine,818157
bourses à cheveux de taffetas,1,non,Sans lien avec la porcelaine,818157
bourses à perruques,3,non,Sans lien avec la porcelaine,818157
bourses à ressorts,1,non,Sans lien avec la porcelaine,818157
bourses à tabac,4,non,Sans lien avec la porcelaine,818157
bourses d'or et bourses d'argent,2,non,Sans lien avec la porcelaine,818157
bourses de bœuf,3,non,Sans lien avec la porcelaine,818157
bourses de coton,1,non,Sans lien avec la porcelaine,818157
bourses de coton et fil,3,non,Sans lien avec la porcelaine,818157
bourses de cuir à ressorts,1,non,Sans lien avec la porcelaine,818157
bourses de fil,1,non,Sans lien avec la porcelaine,818157
bourses de filoselle,1,non,Sans lien avec la porcelaine,818157
bourses de laine,2,non,Sans lien avec la porcelaine,818157
bourses de perruques,1,non,Sans lien avec la porcelaine,818157
bourses de soie,27,non,Sans lien avec la porcelaine,818157
bourses de soie et bourses d'or et bourses d'argent,2,non,Sans lien avec la porcelaine,818157
bourses de taffetas,2,non,Sans lien avec la porcelaine,818157
bourses du Levant,2,non,Sans lien avec la porcelaine,818157
bourys ?,1,non,,37863
boussoles,5,non,Sans lien avec la porcelaine,818157
boutanne,14,non,Sans lien avec la porcelaine,818157
boutanne de toile,3,non,Sans lien avec la porcelaine,818157
boutargue,1,non,Sans lien avec la porcelaine,818157
bouteilles,97,non,Sans lien avec la porcelaine,818157
bouteilles clissées,11,non,Sans lien avec la porcelaine,818157
bouteilles d'étain à virole,1,non,Sans lien avec la porcelaine,818157
bouteilles d'osier,1,non,Sans lien avec la porcelaine,818157
bouteilles de bois,11,non,Sans lien avec la porcelaine,818157
bouteilles de composition,1,non,Sans lien avec la porcelaine,818157
bouteilles de cristal,4,non,Sans lien avec la porcelaine,818157
bouteilles de cristal et carafes,1,non,Sans lien avec la porcelaine,818157
bouteilles de grès,16,non,Substitut 2 de la porcelaine,1486
bouteilles de marbre,1,non,Sans lien avec la porcelaine,818157
bouteilles de pierre et pots de pierre,3,non,Sans lien avec la porcelaine,818157
bouteilles de terre,9,non,Sans lien avec la porcelaine,818157
bouteilles de verre,1192,non,Sans lien avec la porcelaine,818157
bouteilles de verre à virole,1,non,Sans lien avec la porcelaine,818157
bouteilles de verre à virole d'étain,3,non,Sans lien avec la porcelaine,818157
bouteilles de verre avec roseaux,4,non,Sans lien avec la porcelaine,818157
bouteilles de verre clissées,13,non,Sans lien avec la porcelaine,818157
bouteilles de verre garnies de joncs,1,non,Sans lien avec la porcelaine,818157
bouteilles de verre gros,13,non,Sans lien avec la porcelaine,818157
bouteilles de verre vides,5,non,Sans lien avec la porcelaine,818157
bouteilles de verres,118,non,Sans lien avec la porcelaine,818157
bouteilles et verres de faïence,2,non,,37863
bouteilles lissées de retour,1,non,,37863
bouteilles noires,2,non,,37863
bouteilles peintes,1,non,Sans lien avec la porcelaine,818157
bouteilles petites à virole d'étain,2,non,Sans lien avec la porcelaine,818157
bouteilles pleines,7,non,Sans lien avec la porcelaine,818157
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,Sans lien avec la porcelaine,818157
bouteilles vides,29,non,Sans lien avec la porcelaine,818157
boutidas,1,non,,37863
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,Sans lien avec la porcelaine,818157
boutonnières d'or,3,non,Sans lien avec la porcelaine,818157
boutonnières de fil,1,non,Sans lien avec la porcelaine,818157
boutons,56,non,Sans lien avec la porcelaine,818157
boutons à fusil,2,non,Sans lien avec la porcelaine,818157
boutons à pierres fausses,5,non,Sans lien avec la porcelaine,818157
boutons à pierres fausses par douzaines,1,non,Sans lien avec la porcelaine,818157
boutons anglais,1,non,Sans lien avec la porcelaine,818157
boutons avec dorure et nacre,1,non,Sans lien avec la porcelaine,818157
boutons blanc étamés,1,non,Sans lien avec la porcelaine,818157
boutons blanchis,1,non,Sans lien avec la porcelaine,818157
boutons bloc,1,non,Sans lien avec la porcelaine,818157
boutons brodés d'or et d'argent,2,non,Sans lien avec la porcelaine,818157
boutons brodés de nacre de perles et d'acier,1,non,Sans lien avec la porcelaine,818157
boutons communs,1,non,Sans lien avec la porcelaine,818157
boutons d'acier,54,non,Sans lien avec la porcelaine,818157
boutons d'acier argenté,2,non,Sans lien avec la porcelaine,818157
boutons d'argent,28,non,Sans lien avec la porcelaine,818157
boutons d'argent et boutons d'or,56,non,Sans lien avec la porcelaine,818157
boutons d'argent faux,2,non,Sans lien avec la porcelaine,818157
boutons d'argent sur bois,19,non,Sans lien avec la porcelaine,818157
boutons d'argent trait,1,non,Sans lien avec la porcelaine,818157
boutons d'étain,46,non,Sans lien avec la porcelaine,818157
boutons d'or,61,non,Sans lien avec la porcelaine,818157
boutons d'or en traits,1,non,Sans lien avec la porcelaine,818157
boutons d'or et boutons d'argent,32,non,Sans lien avec la porcelaine,818157
boutons d'or et boutons d'argent faux,1,non,Sans lien avec la porcelaine,818157
boutons d'or et d'argent sur bois,1,non,Sans lien avec la porcelaine,818157
boutons d'or faux,4,non,Sans lien avec la porcelaine,818157
boutons d'or filé,2,non,Sans lien avec la porcelaine,818157
boutons d'or trait,2,oui,,37863
boutons d'or vrai,4,non,Sans lien avec la porcelaine,818157
boutons d'os,13,non,Sans lien avec la porcelaine,818157
boutons d'os et de corne,64,non,Sans lien avec la porcelaine,818157
boutons d'uniforme,1,non,Sans lien avec la porcelaine,818157
boutons de bois,3,non,Sans lien avec la porcelaine,818157
boutons de coco,63,non,Sans lien avec la porcelaine,818157
boutons de composition,3,non,Sans lien avec la porcelaine,818157
boutons de corne,5,non,Sans lien avec la porcelaine,818157
boutons de coton,1,non,Sans lien avec la porcelaine,818157
boutons de crin,213,non,Sans lien avec la porcelaine,818157
boutons de crin 20 lignes,1,non,Sans lien avec la porcelaine,818157
boutons de crin et boutons de poil,1,non,Sans lien avec la porcelaine,818157
boutons de crin et boutons de poil et boutons de soie,2,non,Sans lien avec la porcelaine,818157
boutons de cristal,1,non,Sans lien avec la porcelaine,818157
boutons de cuivre,39,non,Sans lien avec la porcelaine,818157
boutons de cuivre argenté et doré,67,non,Sans lien avec la porcelaine,818157
boutons de cuivre d'or,1,non,Sans lien avec la porcelaine,818157
boutons de cuivre doré,14,non,Sans lien avec la porcelaine,818157
boutons de cuivre et boutons d'étain,25,non,Sans lien avec la porcelaine,818157
boutons de cuivre et boutons d'étain argenté,57,non,Sans lien avec la porcelaine,818157
boutons de cuivre et étain,1,non,Sans lien avec la porcelaine,818157
boutons de cuivre fin,2,non,Sans lien avec la porcelaine,818157
boutons de cuivre sur bois,10,non,Sans lien avec la porcelaine,818157
boutons de dorure d'argent,18,non,Sans lien avec la porcelaine,818157
boutons de dorure d'or,59,non,Sans lien avec la porcelaine,818157
boutons de dorure d'or et d'argent,68,non,Sans lien avec la porcelaine,818157
boutons de dorure d'or faux,4,non,Sans lien avec la porcelaine,818157
boutons de dorure d'or fin,13,non,Sans lien avec la porcelaine,818157
boutons de fil,127,non,Sans lien avec la porcelaine,818157
boutons de fil blanc,17,non,Sans lien avec la porcelaine,818157
boutons de fil d'argent,21,non,Sans lien avec la porcelaine,818157
boutons de fil d'or,68,non,Sans lien avec la porcelaine,818157
boutons de fil d'or et boutons de fil d'argent,77,non,Sans lien avec la porcelaine,818157
boutons de fil d'or trait,2,non,Sans lien avec la porcelaine,818157
boutons de fil de poil de chèvre,91,non,Sans lien avec la porcelaine,818157
boutons de fil et d'argent,1,non,,37863
"boutons de fil, boutons de soie et boutons d'or",1,non,Sans lien avec la porcelaine,818157
boutons de forget,1,non,Sans lien avec la porcelaine,818157
boutons de gay,2,non,Sans lien avec la porcelaine,818157
boutons de jais,28,non,Sans lien avec la porcelaine,818157
boutons de jais et collier de jais et dentelle de jais,2,non,Sans lien avec la porcelaine,818157
boutons de laiton,4,non,Sans lien avec la porcelaine,818157
boutons de livrée,1,non,Sans lien avec la porcelaine,818157
boutons de manches,5,non,Sans lien avec la porcelaine,818157
boutons de métal,7,non,Sans lien avec la porcelaine,818157
boutons de métal doré,21,non,Sans lien avec la porcelaine,818157
boutons de nacre,5,non,Sans lien avec la porcelaine,818157
boutons de nacre de perle et boutons de jais,3,non,Sans lien avec la porcelaine,818157
boutons de nacre de perles,7,non,Sans lien avec la porcelaine,818157
boutons de pinsbeck,135,non,Sans lien avec la porcelaine,818157
boutons de poil,35,non,Sans lien avec la porcelaine,818157
boutons de poil de chèvre,9,non,Sans lien avec la porcelaine,818157
boutons de poil de soie,5,non,Sans lien avec la porcelaine,818157
boutons de soie,21,non,Sans lien avec la porcelaine,818157
boutons de soie en once,1,non,Sans lien avec la porcelaine,818157
boutons de tombac,1,non,Sans lien avec la porcelaine,818157
boutons de tombac doré,3,non,Sans lien avec la porcelaine,818157
boutons de trait d'argent et d'or fin,128,non,Sans lien avec la porcelaine,818157
boutons de verre,4,non,Sans lien avec la porcelaine,818157
boutons de verre émaillés,1,non,Sans lien avec la porcelaine,818157
boutons en médailles,1,non,Sans lien avec la porcelaine,818157
boutons et galon d'or,2,non,Sans lien avec la porcelaine,818157
boutons et galon d'or et d'argent,1,non,,37863
boutons et galons d'argent et d'or,1,non,Sans lien avec la porcelaine,818157
boutons masquinés,3,non,Sans lien avec la porcelaine,818157
boutons or trait,3,non,Sans lien avec la porcelaine,818157
bouts de chêne,1,non,Sans lien avec la porcelaine,818157
bouts de corne,81,non,Sans lien avec la porcelaine,818157
bouts de planche,1,non,Sans lien avec la porcelaine,818157
bouts de planches et planches de sapin,1,non,Sans lien avec la porcelaine,818157
bouts de sapin,1,non,,37863
boutty,1,non,Sans lien avec la porcelaine,818157
bouvillons,3,non,Sans lien avec la porcelaine,818157
bouvillons et génisses,4,non,Sans lien avec la porcelaine,818157
bouvillons et génisses et taurillons,2,non,Sans lien avec la porcelaine,818157
boyaux,5,non,Sans lien avec la porcelaine,818157
boyaux de bœuf,1,non,Sans lien avec la porcelaine,818157
boyaux de bœuf salés,2,non,Sans lien avec la porcelaine,818157
boyaux de mouton,3,non,Sans lien avec la porcelaine,818157
boyaux de mouton salés,3,non,Sans lien avec la porcelaine,818157
boyaux de porc salés,1,non,,37863
boyaux et nerfs,2,non,Sans lien avec la porcelaine,818157
boyaux préparés et secs,2,non,Sans lien avec la porcelaine,818157
boyaux salés,80,non,Sans lien avec la porcelaine,818157
bozemin,1,non,Sans lien avec la porcelaine,818157
bracelets,2,non,Sans lien avec la porcelaine,818157
bracelets de crin,2,non,Sans lien avec la porcelaine,818157
bracelles,5,non,Sans lien avec la porcelaine,818157
brai,550,non,Sans lien avec la porcelaine,818157
brai ???,1,non,Sans lien avec la porcelaine,818157
brai ??? brai,1,non,Sans lien avec la porcelaine,818157
brai ??? goudron,2,non,Sans lien avec la porcelaine,818157
brai ??? goudron résines,1,non,Sans lien avec la porcelaine,818157
brai ??? pox noire,1,non,Sans lien avec la porcelaine,818157
brai à brasser,110,non,Sans lien avec la porcelaine,818157
brai arcanson,1,non,Sans lien avec la porcelaine,818157
brai colophane et sec et résines d'huile,2,non,Sans lien avec la porcelaine,818157
brai de goudron,10,non,Sans lien avec la porcelaine,818157
brai de poix,3,non,Sans lien avec la porcelaine,818157
brai de poix blanche et noire,2,non,Sans lien avec la porcelaine,818157
brai de poix noire,1,non,Sans lien avec la porcelaine,818157
brai de poix résines,3,non,Sans lien avec la porcelaine,818157
brai eau de raze,5,non,Sans lien avec la porcelaine,818157
brai et eau de rose,1,non,Sans lien avec la porcelaine,818157
brai et goudron,539,non,Sans lien avec la porcelaine,818157
brai et goudron et eau de raze,1,non,Sans lien avec la porcelaine,818157
brai et goudron et galipot et résines,23,non,Sans lien avec la porcelaine,818157
brai et goudron et poix,1,non,Sans lien avec la porcelaine,818157
brai et goudron et poix et résines,99,non,Sans lien avec la porcelaine,818157
brai et goudron et résines,546,non,Sans lien avec la porcelaine,818157
brai et goudron et térébenthine,7,non,Sans lien avec la porcelaine,818157
brai et groudron,1,non,,37863
brai et poix,1,non,Sans lien avec la porcelaine,818157
brai et poix blanche,5,non,Sans lien avec la porcelaine,818157
brai et poix blanche et poix noire,1,non,Sans lien avec la porcelaine,818157
brai et poix noire,1,non,Sans lien avec la porcelaine,818157
brai et poix résines,1,non,Sans lien avec la porcelaine,818157
brai et résines,26,non,Sans lien avec la porcelaine,818157
brai et térébenthine,2,non,Sans lien avec la porcelaine,818157
brai galipot,1,non,Sans lien avec la porcelaine,818157
brai goudron ???,3,non,Sans lien avec la porcelaine,818157
brai goudron et suif,1,non,,37863
brai gras,681,non,Sans lien avec la porcelaine,818157
brai gras et goudron,29,non,Sans lien avec la porcelaine,818157
brai gras et goudron et résine,5,non,,37863
brai gras et sec,1,non,Sans lien avec la porcelaine,818157
brai gras goudron,5,oui,Sans lien avec la porcelaine,818157
brai gras goudron et résine,5,oui,,37863
brai gras ou goudron,3,non,Sans lien avec la porcelaine,818157
brai gros,12,non,Sans lien avec la porcelaine,818157
brai gros et goudron,2,non,Sans lien avec la porcelaine,818157
brai poix de Bourgogne,1,non,Sans lien avec la porcelaine,818157
brai poix noire,4,non,Sans lien avec la porcelaine,818157
brai raffiné,2,non,Sans lien avec la porcelaine,818157
brai raze,2,non,Sans lien avec la porcelaine,818157
brai sec,663,non,Sans lien avec la porcelaine,818157
brai sec colophane résines d'huile,5,non,Sans lien avec la porcelaine,818157
brai sec en galipot,3,non,Sans lien avec la porcelaine,818157
brai sec et résines,10,non,Sans lien avec la porcelaine,818157
brai sec résines d'huile,2,non,Sans lien avec la porcelaine,818157
"brai, goudron et résine",0,non,,37863
brancards,3,non,Sans lien avec la porcelaine,818157
brancards de balance de fer,1,non,Sans lien avec la porcelaine,818157
brancards de chaises,1,non,Sans lien avec la porcelaine,818157
brancards de fer,7,non,Sans lien avec la porcelaine,818157
brancards et leurs escales,2,non,Sans lien avec la porcelaine,818157
branches de buis,1,non,Sans lien avec la porcelaine,818157
brandade,1,non,,37863
brandans,10,non,Sans lien avec la porcelaine,818157
brandebourg,1,non,Sans lien avec la porcelaine,818157
brandebourg d'or,2,non,Sans lien avec la porcelaine,818157
brandebourg de fil,1,non,Sans lien avec la porcelaine,818157
brandebourg de soie,1,non,Sans lien avec la porcelaine,818157
brandiers,1,non,Sans lien avec la porcelaine,818157
brandins,4,non,,37863
branle,95,oui,Sans lien avec la porcelaine,818157
bras de bois à chandelle,1,oui,Sans lien avec la porcelaine,818157
bras de bois pour chandelle,1,non,,37863
bras de cheminée,4,non,Sans lien avec la porcelaine,818157
bras de soie,1,non,Sans lien avec la porcelaine,818157
braserie,1,non,Sans lien avec la porcelaine,818157
brasserie,0,non,Sans lien avec la porcelaine,818157
braule,93,oui,Sans lien avec la porcelaine,818157
braux,1,non,Sans lien avec la porcelaine,818157
brebis,29,non,Sans lien avec la porcelaine,818157
brebis en vie,1,non,Sans lien avec la porcelaine,818157
brebis et mouton,14,non,Sans lien avec la porcelaine,818157
brebis et mouton mérinos et métis,7,non,Sans lien avec la porcelaine,818157
breloques et chaînes d'or,1,non,,37863
Brésil,1,non,Sans lien avec la porcelaine,818157
bresillet,1,non,Sans lien avec la porcelaine,818157
brian,1,non,Sans lien avec la porcelaine,818157
brides,4,non,Sans lien avec la porcelaine,818157
brides argentées,1,non,Sans lien avec la porcelaine,818157
bridons,1,non,Sans lien avec la porcelaine,818157
bridons de cuir,1,non,Sans lien avec la porcelaine,818157
brigadis,2,non,Sans lien avec la porcelaine,818157
Brignoles,104,non,Sans lien avec la porcelaine,818157
brins à tours,1,non,Sans lien avec la porcelaine,818157
brins d'osier,1,non,,37863
brion,1,non,,37863
brionne,1,non,Sans lien avec la porcelaine,818157
brique,61,non,Sans lien avec la porcelaine,818157
brique et carreaux et tuiles,7,non,Sans lien avec la porcelaine,818157
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,Sans lien avec la porcelaine,818157
brique et tuile et carreau de terre,21,non,Sans lien avec la porcelaine,818157
brique et tuile et carreau et pipe,27,non,Sans lien avec la porcelaine,818157
briques,466,non,Sans lien avec la porcelaine,818157
briques cuites,1,non,Sans lien avec la porcelaine,818157
briques de pétrole,1,non,,37863
briques de terre,2,non,Sans lien avec la porcelaine,818157
briques en carreaux de terre,1,non,Sans lien avec la porcelaine,818157
briques en carreaux de terre et tuiles,2,non,Sans lien avec la porcelaine,818157
briques en lest,2,non,,37863
briques en tuiles plates,8,non,Sans lien avec la porcelaine,818157
briques et briquettes,135,non,Sans lien avec la porcelaine,818157
briques et carreaux,6,non,,37863
briques pleines,1,non,Sans lien avec la porcelaine,818157
briques vernisée,1,non,,37863
briquet,49,non,Sans lien avec la porcelaine,818157
briquet d'acier,2,non,,37863
briquettes,3,non,Sans lien avec la porcelaine,818157
bris d'espars,4,non,Sans lien avec la porcelaine,818157
brises,1,non,Sans lien avec la porcelaine,818157
brocante,1,non,Sans lien avec la porcelaine,818157
brocart de soie,1,non,Sans lien avec la porcelaine,818157
brocatelle,1,non,Sans lien avec la porcelaine,818157
brocatelle de Venise,1,non,Sans lien avec la porcelaine,818157
brochets,20,non,Sans lien avec la porcelaine,818157
brodamabe,1,non,,37863
broderie,59,non,Sans lien avec la porcelaine,818157
bronze,26,non,Sans lien avec la porcelaine,818157
bronze airain,2,non,Sans lien avec la porcelaine,818157
bronze et cuivre et laiton,34,non,Sans lien avec la porcelaine,818157
bronze moulu et métal,2,non,Sans lien avec la porcelaine,818157
bronze vieux,1,non,,37863
broole,3,non,Sans lien avec la porcelaine,818157
brosses,270,non,Sans lien avec la porcelaine,818157
brosses à cirer,1,non,Sans lien avec la porcelaine,818157
brosses à goudron,15,non,Sans lien avec la porcelaine,818157
brosses à peindre,1,non,Sans lien avec la porcelaine,818157
brosses à sucre,1,non,,37863
brosses communes,1,non,Sans lien avec la porcelaine,818157
brosses et pinceaux,112,non,Sans lien avec la porcelaine,818157
brosses et vergettes,1,non,Sans lien avec la porcelaine,818157
brosses ou poutries,1,non,Sans lien avec la porcelaine,818157
brossière,1,non,Sans lien avec la porcelaine,818157
brou de noix,2,non,Sans lien avec la porcelaine,818157
brouettes,20,non,Sans lien avec la porcelaine,818157
brouettes et leurs roues,1,non,,37863
brouettes garnies de damas,1,non,,37863
brouettes outillées,1,non,Sans lien avec la porcelaine,818157
broulas,1,non,Sans lien avec la porcelaine,818157
broule,0,non,Sans lien avec la porcelaine,818157
brousse fraîche,5,non,Sans lien avec la porcelaine,818157
brousse salée,2,non,Sans lien avec la porcelaine,818157
broutes chaderdoral,1,non,Sans lien avec la porcelaine,818157
brugnoles,3,non,Sans lien avec la porcelaine,818157
bruimes d'espars,2,non,Sans lien avec la porcelaine,818157
brûle-café de fer,1,non,Sans lien avec la porcelaine,818157
brulis,1,non,Sans lien avec la porcelaine,818157
brun,2,non,Sans lien avec la porcelaine,818157
brun rouge,477,non,Sans lien avec la porcelaine,818157
brustes à tisserand,19,non,Sans lien avec la porcelaine,818157
brustes ou bruyère,1,non,Sans lien avec la porcelaine,818157
brut,1,non,Sans lien avec la porcelaine,818157
bruyère,6,non,Sans lien avec la porcelaine,818157
bruyère à vergettes,1,non,Sans lien avec la porcelaine,818157
bruyère et racines à vergettes,6,non,Sans lien avec la porcelaine,818157
bruyère étrangère non montée,1,non,Sans lien avec la porcelaine,818157
bûches,212,non,,37863
bûches de bois rouge de 8 pieds,1,non,Sans lien avec la porcelaine,818157
buege de fer,1,non,Sans lien avec la porcelaine,818157
bufferie,1,non,Sans lien avec la porcelaine,818157
buffets,3,non,Sans lien avec la porcelaine,818157
buffets d'acajou,4,non,Sans lien avec la porcelaine,818157
buffles,10,non,Sans lien avec la porcelaine,818157
buffles de chamois,5,non,Sans lien avec la porcelaine,818157
buffletin,1,non,Sans lien avec la porcelaine,818157
bugnette,1,non,Sans lien avec la porcelaine,818157
buis,1,non,,37863
bulbes et oignons,7,non,Sans lien avec la porcelaine,818157
buldan,2,non,Sans lien avec la porcelaine,818157
burail,17,non,Sans lien avec la porcelaine,818157
burail de laine,3,non,Sans lien avec la porcelaine,818157
burail de laine et étamine de laine,8,non,Sans lien avec la porcelaine,818157
burat,57,non,Sans lien avec la porcelaine,818157
burat d'Auvergne,3,non,Sans lien avec la porcelaine,818157
burat de laine,1,non,Sans lien avec la porcelaine,818157
burat de laine et de soie,1,non,Sans lien avec la porcelaine,818157
bure,9,non,Sans lien avec la porcelaine,818157
bure étoffe,1,non,Sans lien avec la porcelaine,818157
bureau,40,non,Sans lien avec la porcelaine,818157
bureau d'acajou,6,non,Sans lien avec la porcelaine,818157
bureau de bois des Indes,1,non,Sans lien avec la porcelaine,818157
bureau de chêne,1,non,Sans lien avec la porcelaine,818157
bureau de marqueterie,1,non,Sans lien avec la porcelaine,818157
bureau de noyer,4,non,Sans lien avec la porcelaine,818157
bureau de sapin,9,non,Sans lien avec la porcelaine,818157
bureau garni de cuivre doré,1,non,Sans lien avec la porcelaine,818157
bureau verni,5,non,Sans lien avec la porcelaine,818157
bures de sanglier,11,non,Sans lien avec la porcelaine,818157
burette,2,non,,37863
burmards et leurs poids,1,non,Sans lien avec la porcelaine,818157
buses pour raffiner le sucre,1,non,Sans lien avec la porcelaine,818157
busquière d'argent,1,non,Sans lien avec la porcelaine,818157
busquière d'or et busquière d'argent,1,non,Sans lien avec la porcelaine,818157
bustes de marbre,3,non,Sans lien avec la porcelaine,818157
buvie,1,non,Sans lien avec la porcelaine,818157
buzes,1,non,Sans lien avec la porcelaine,818157
cabans de laine,1,non,,37863
cabans de palme,6,non,Sans lien avec la porcelaine,818157
cabans ou capotes,6,non,Sans lien avec la porcelaine,818157
cabans pour café,1,non,Sans lien avec la porcelaine,818157
cabarets,20,non,Sans lien avec la porcelaine,818157
cabarets de bois vernis,3,non,Sans lien avec la porcelaine,818157
cabarets de sapin,3,non,Sans lien avec la porcelaine,818157
cabarets de sapin et de chêne,2,non,Sans lien avec la porcelaine,818157
cabarets de sapin peints,1,non,Sans lien avec la porcelaine,818157
cabarets des Indes,2,non,Sans lien avec la porcelaine,818157
cabarets des Indes vernis,3,non,Sans lien avec la porcelaine,818157
cabarets façon de la Chine,2,non,,37863
cabarets garnis,1,non,Sans lien avec la porcelaine,818157
cabarets peints,4,non,Sans lien avec la porcelaine,818157
cabarets pour café,9,non,Sans lien avec la porcelaine,818157
cabarets pour thé,1,non,Sans lien avec la porcelaine,818157
cabarets vernis,75,non,Sans lien avec la porcelaine,818157
cabas,14,non,Sans lien avec la porcelaine,818157
cabas d'auf,2,non,Sans lien avec la porcelaine,818157
cabas d'espars,1,non,Sans lien avec la porcelaine,818157
cabas de jonc,20,non,Sans lien avec la porcelaine,818157
cabas de laine,1,non,Sans lien avec la porcelaine,818157
cabas de palme,31,non,Sans lien avec la porcelaine,818157
cabas de palme petits,3,non,Sans lien avec la porcelaine,818157
cabestan,3,non,Sans lien avec la porcelaine,818157
cabillaud,360,non,Sans lien avec la porcelaine,818157
cabine de noyer,2,non,Sans lien avec la porcelaine,818157
cabine de sapin,3,non,Sans lien avec la porcelaine,818157
cabine peinte,3,non,Sans lien avec la porcelaine,818157
cabinet,5,non,Sans lien avec la porcelaine,818157
cabinet de bois de Faial,1,non,Sans lien avec la porcelaine,818157
cabinet de bois peint,2,non,Sans lien avec la porcelaine,818157
cabinet de bois vernis,1,non,Sans lien avec la porcelaine,818157
cabinet de noyer,1,non,Sans lien avec la porcelaine,818157
cabinet de sapin,3,non,Sans lien avec la porcelaine,818157
cabinet du Japon,1,non,Sans lien avec la porcelaine,818157
cabinet peint,7,non,Sans lien avec la porcelaine,818157
cabinet verni,3,non,Sans lien avec la porcelaine,818157
câble,31,non,Sans lien avec la porcelaine,818157
câble assorti,1,non,Sans lien avec la porcelaine,818157
câble de 12 pouces de grosseur,2,non,Sans lien avec la porcelaine,818157
câble de chanvre,1,non,Sans lien avec la porcelaine,818157
câble de navire,4,non,Sans lien avec la porcelaine,818157
câble de navire moyen,1,non,Sans lien avec la porcelaine,818157
câble neuf,4,non,Sans lien avec la porcelaine,818157
câble vieux,2,non,Sans lien avec la porcelaine,818157
câbleaux,1,non,Sans lien avec la porcelaine,818157
caboches,52,non,Sans lien avec la porcelaine,818157
caboches de fer,3,non,Sans lien avec la porcelaine,818157
caboches de fer et clous,17,non,Sans lien avec la porcelaine,818157
caboches de marbre,1,non,Sans lien avec la porcelaine,818157
cabochon,1,non,Sans lien avec la porcelaine,818157
cabosse,3,non,Sans lien avec la porcelaine,818157
cabotage,21,non,,37863
cabriolets,49,non,Sans lien avec la porcelaine,818157
cabriolets de velours de Prusse,1,non,Sans lien avec la porcelaine,818157
cabrions,1,non,Sans lien avec la porcelaine,818157
cabrouets,5,non,Sans lien avec la porcelaine,818157
cabrouets complets,1,non,,37863
cacao,2632,non,Sans lien avec la porcelaine,818157
cacao avarié,2,non,Sans lien avec la porcelaine,818157
cacao broyé,22,non,Sans lien avec la porcelaine,818157
cacao brut,10,non,Sans lien avec la porcelaine,818157
cacao brut des entrepôts,0,non,Sans lien avec la porcelaine,818157
cacao café sucre,1,non,,37863
cacao de Caracas,68,non,Sans lien avec la porcelaine,818157
cacao de Guyaquil,3,non,Sans lien avec la porcelaine,818157
cacao des Îles,28,non,Sans lien avec la porcelaine,818157
cacao du Maranhão,17,non,Sans lien avec la porcelaine,818157
cacao en grabeau,1,non,,37863
cacao en graine,12,non,Sans lien avec la porcelaine,818157
cacao en pâte,1,oui,,37863
cacao et café et sucre,12,non,Sans lien avec la porcelaine,818157
cacao et chocolat,8,non,Sans lien avec la porcelaine,818157
cacao étranger,4,non,Sans lien avec la porcelaine,818157
cache,1,non,Sans lien avec la porcelaine,818157
cachemire de poil,1,non,,37863
cachets d'argent,1,non,Sans lien avec la porcelaine,818157
cachets de cuivre,1,non,Sans lien avec la porcelaine,818157
cachets dorés,2,non,Sans lien avec la porcelaine,818157
cachou,42,non,Sans lien avec la porcelaine,818157
cachou brut,5,non,Sans lien avec la porcelaine,818157
cachou marron,1,non,Sans lien avec la porcelaine,818157
cadeau,1,non,Sans lien avec la porcelaine,818157
cadeligue de laine,1,non,Sans lien avec la porcelaine,818157
cadenas,62,non,Sans lien avec la porcelaine,818157
cadenas de fer,9,non,Sans lien avec la porcelaine,818157
cadenas petits,2,non,Sans lien avec la porcelaine,818157
cadis,106,non,Sans lien avec la porcelaine,818157
cadis de coton ratiné,1,non,Sans lien avec la porcelaine,818157
cadis de Givaudan,1,non,Sans lien avec la porcelaine,818157
cadis de Montauban,1,non,Sans lien avec la porcelaine,818157
cadis rouge,1,non,Sans lien avec la porcelaine,818157
cadisson,1,non,Sans lien avec la porcelaine,818157
cadot,2,non,Sans lien avec la porcelaine,818157
cadrans d'horloge,3,non,Sans lien avec la porcelaine,818157
cadrans de montres,2,non,Sans lien avec la porcelaine,818157
cadres,1,non,,37863
cadres de bois,7,non,Sans lien avec la porcelaine,818157
cadres de bois doré,2,non,Sans lien avec la porcelaine,818157
cadres de miroirs,1,non,Sans lien avec la porcelaine,818157
cadres dorés,9,non,Sans lien avec la porcelaine,818157
cadres dorés et tableaux,1,non,Sans lien avec la porcelaine,818157
cadres neufs,1,non,Sans lien avec la porcelaine,818157
cadres petits avec leurs verres,1,non,Sans lien avec la porcelaine,818157
cadres pour carder,1,non,Sans lien avec la porcelaine,818157
