simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,680923
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,680923
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,680923
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,680923
chialar,1,Sans lien avec la porcelaine,non,680923
chicorée moulue,48,Sans lien avec la porcelaine,non,680923
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,680923
chicotin,9,Sans lien avec la porcelaine,non,680923
chiendent,1,Sans lien avec la porcelaine,non,680923
chiens,42,Sans lien avec la porcelaine,non,680923
chiens courants de chasse,0,Sans lien avec la porcelaine,non,680923
chiens de chasse,6,Sans lien avec la porcelaine,non,680923
chiffons,17,Sans lien avec la porcelaine,non,680923
chiffons vieux,1,Sans lien avec la porcelaine,non,680923
chillas,48,Sans lien avec la porcelaine,non,680923
chillas palma,1,Sans lien avec la porcelaine,non,680923
chima calin,1,Sans lien avec la porcelaine,non,680923
chine,2,Sans lien avec la porcelaine,non,680923
chinois,3,Sans lien avec la porcelaine,non,680923
chiques,4,Sans lien avec la porcelaine,non,680923
chiques de pierre,7,Sans lien avec la porcelaine,non,680923
chiquette des prises,1,Sans lien avec la porcelaine,non,680923
chirederis,1,Sans lien avec la porcelaine,non,680923
chise de fourneaux,19,Sans lien avec la porcelaine,non,680923
chitte,70,Sans lien avec la porcelaine,non,680923
chitte anglaise,1,Sans lien avec la porcelaine,non,680923
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,680923
chitte étoffe,2,Sans lien avec la porcelaine,non,680923
chitte Keabadis,2,Sans lien avec la porcelaine,non,680923
chitte patenas,1,Sans lien avec la porcelaine,non,680923
chitte rouge,1,,non,143994
chivelles,1,Sans lien avec la porcelaine,non,680923
chocolat,1038,Sans lien avec la porcelaine,non,680923
chocolat en pâte,1,Sans lien avec la porcelaine,non,680923
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,680923
chocolat et sorbet,1,Sans lien avec la porcelaine,non,680923
choix de bœuf salé,2,Sans lien avec la porcelaine,non,680923
cholas,1,Sans lien avec la porcelaine,non,680923
chomettes de terre,1,Sans lien avec la porcelaine,non,680923
chouclas des Indes,2,Sans lien avec la porcelaine,non,680923
chourales,1,Sans lien avec la porcelaine,non,680923
choux,21,Sans lien avec la porcelaine,non,680923
choux à planter,6,Sans lien avec la porcelaine,non,680923
choux cabus,1,Sans lien avec la porcelaine,non,680923
choux confits,3,Sans lien avec la porcelaine,non,680923
choux marinés,2,Sans lien avec la porcelaine,non,680923
choux salés,0,Sans lien avec la porcelaine,non,680923
choux-fleurs,13,Sans lien avec la porcelaine,non,680923
choux-fleurs et cabus et artichauts,0,Sans lien avec la porcelaine,non,680923
christ d'ivoire,3,Sans lien avec la porcelaine,non,680923
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,680923
chromate de plomb,4,Sans lien avec la porcelaine,non,680923
chromate de potasse,1,Sans lien avec la porcelaine,non,680923
chuquelas,41,Sans lien avec la porcelaine,non,680923
cidre,400,Sans lien avec la porcelaine,non,680923
cidre jaune,1,Sans lien avec la porcelaine,non,680923
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,680923
ciels de lit en satin,2,,non,143994
ciels de lit en satin brodé,2,,non,143994
cierges,7,Sans lien avec la porcelaine,non,680923
cierges de cire blanche,8,Sans lien avec la porcelaine,non,680923
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,680923
cierges de fer,2,Sans lien avec la porcelaine,non,680923
cierges et bougie,14,,oui,143994
cierges et bougies,,Sans lien avec la porcelaine,oui,680923
cierges et flambeau,1,Sans lien avec la porcelaine,non,680923
cigares,1,,non,143994
cigares par autorisation,1,Sans lien avec la porcelaine,non,680923
cigognes à mulet,1,,non,143994
cikous,1,Sans lien avec la porcelaine,non,680923
cime,1,Sans lien avec la porcelaine,non,680923
ciment,28,Sans lien avec la porcelaine,non,680923
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,680923
ciment ou tiras,0,Sans lien avec la porcelaine,non,680923
cinabre,207,Sans lien avec la porcelaine,non,680923
cinabre broyé,27,Sans lien avec la porcelaine,non,680923
cinabre de pierres,6,Sans lien avec la porcelaine,non,680923
cinabre en roche,1,Sans lien avec la porcelaine,non,680923
cinabre et vermillon,60,Sans lien avec la porcelaine,non,680923
cinabre fin,1,Sans lien avec la porcelaine,non,680923
cinabre naturel,1,Sans lien avec la porcelaine,non,680923
ciradille,0,Sans lien avec la porcelaine,non,680923
cirage pour chaussures,1,Sans lien avec la porcelaine,non,680923
circks,0,Sans lien avec la porcelaine,non,680923
cire,453,Sans lien avec la porcelaine,non,680923
cire ???,1,,non,143994
cire à cacheter,112,Sans lien avec la porcelaine,non,680923
cire alizari,1,,non,143994
cire blanche,591,Sans lien avec la porcelaine,non,680923
cire blanche de bougie,1,Sans lien avec la porcelaine,non,680923
cire blanche et jaune,502,Sans lien avec la porcelaine,non,680923
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,680923
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,680923
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,680923
cire brune,1,Sans lien avec la porcelaine,non,680923
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,680923
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,680923
cire brute,1,Sans lien avec la porcelaine,non,680923
cire brute blanche,6,Sans lien avec la porcelaine,non,680923
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,680923
cire brute jaune,21,Sans lien avec la porcelaine,non,680923
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,680923
cire d'Espagne,83,Sans lien avec la porcelaine,non,680923
cire d'Espagne à cacheter,0,Sans lien avec la porcelaine,non,680923
cire de bougie,4,Sans lien avec la porcelaine,non,680923
cire de bougie jaune,1,Sans lien avec la porcelaine,non,680923
cire diverse,13,Sans lien avec la porcelaine,non,680923
cire en branche,2,Sans lien avec la porcelaine,non,680923
cire en pain,5,Sans lien avec la porcelaine,non,680923
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,680923
cire grasse,1,Sans lien avec la porcelaine,non,680923
cire jaune,1423,Sans lien avec la porcelaine,non,680923
cire jaune du levant,1,Sans lien avec la porcelaine,non,680923
cire jaune en bougie et chandelle,0,Sans lien avec la porcelaine,non,680923
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,680923
cire jaune en cierges et flambeaux,0,,non,143994
cire jaune en pain,2,Sans lien avec la porcelaine,non,680923
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,680923
cire ouvrée,,Sans lien avec la porcelaine,oui,680923
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,680923
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,680923
cire verte,9,Sans lien avec la porcelaine,non,680923
cire vierge,6,Sans lien avec la porcelaine,non,680923
cirsaca,61,Sans lien avec la porcelaine,non,680923
cirsaka,1,Sans lien avec la porcelaine,non,680923
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,680923
ciseaux,20,Sans lien avec la porcelaine,non,680923
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,680923
citrate de chaux,1,Sans lien avec la porcelaine,non,680923
citronniers,1,Sans lien avec la porcelaine,non,680923
citrons,3,Sans lien avec la porcelaine,non,680923
citrons aigres,14,Sans lien avec la porcelaine,non,680923
citrons avariés,2,Sans lien avec la porcelaine,non,680923
citrons confits,120,Sans lien avec la porcelaine,non,680923
citrons en saumure,1,,non,143994
citrons et limons,959,Sans lien avec la porcelaine,non,680923
citrons et orange,364,Sans lien avec la porcelaine,non,680923
citrons et orange frais,197,Sans lien avec la porcelaine,non,680923
citrons étrangers,2,Sans lien avec la porcelaine,non,680923
citrons frais,60,Sans lien avec la porcelaine,non,680923
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,680923
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,680923
citrons vert,20,Sans lien avec la porcelaine,non,680923
citrouilles,1,Sans lien avec la porcelaine,non,680923
civadille,100,Sans lien avec la porcelaine,non,680923
civette,6,Sans lien avec la porcelaine,non,680923
clafou,0,Sans lien avec la porcelaine,non,680923
clafou de bois,1,Sans lien avec la porcelaine,non,680923
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,680923
clafou en blocs,0,Sans lien avec la porcelaine,non,680923
clairons,0,Sans lien avec la porcelaine,non,680923
clairons etc.,0,Sans lien avec la porcelaine,non,680923
clappes ou douves à barils,0,Sans lien avec la porcelaine,non,680923
clappes ou douves à barils de sapin,0,Sans lien avec la porcelaine,non,680923
clarges des prises,1,Sans lien avec la porcelaine,non,680923
clarifiant,1,Sans lien avec la porcelaine,non,680923
clarinette haut-bois,3,Sans lien avec la porcelaine,non,680923
clavecin,17,Sans lien avec la porcelaine,non,680923
clavecin vieux,1,Sans lien avec la porcelaine,non,680923
clavecins épinettes orgues,0,Sans lien avec la porcelaine,non,680923
clayes à parquer,1,Sans lien avec la porcelaine,non,680923
clefs à vin,1,Sans lien avec la porcelaine,non,680923
clefs de fer,2,Sans lien avec la porcelaine,non,680923
clefs de montre,1,,non,143994
clinquant d'or faux,1,Sans lien avec la porcelaine,non,680923
clinquant en papier,1,,non,143994
cloches,18,Sans lien avec la porcelaine,non,680923
cloches de bronze,1,Sans lien avec la porcelaine,non,680923
cloches de cuivre,1,Sans lien avec la porcelaine,non,680923
cloches de fer,1,Sans lien avec la porcelaine,non,680923
cloches de fonte,67,Sans lien avec la porcelaine,non,680923
cloches de fonte vieilles,1,,non,143994
cloches de métal,72,Sans lien avec la porcelaine,non,680923
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,680923
cloches de verre,1,Sans lien avec la porcelaine,non,680923
cloches vieilles,1,Sans lien avec la porcelaine,non,680923
clochettes,12,Sans lien avec la porcelaine,non,680923
clochettes de cuivre,6,Sans lien avec la porcelaine,non,680923
clochettes de fonte,4,Sans lien avec la porcelaine,non,680923
cloportes,2,Sans lien avec la porcelaine,non,680923
clous,218,Sans lien avec la porcelaine,non,680923
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,680923
clous à têtes de cuivre doré petits,1,,non,143994
clous de caboche,4,Sans lien avec la porcelaine,non,680923
clous de cuivre,11,Sans lien avec la porcelaine,non,680923
clous de cuivre doré,4,Sans lien avec la porcelaine,non,680923
clous de cuivre jaune,0,Sans lien avec la porcelaine,non,680923
clous de fer,1623,Sans lien avec la porcelaine,non,680923
clous de fer à barriques,1,,non,143994
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,680923
clous de fer gonds,1,Sans lien avec la porcelaine,non,680923
clous de fer neufs,1,Sans lien avec la porcelaine,non,680923
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,680923
clous de fer vieux,2,Sans lien avec la porcelaine,non,680923
clous de girofle,14,Sans lien avec la porcelaine,non,680923
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,680923
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,680923
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,680923
clous de laiton,10,Sans lien avec la porcelaine,non,680923
clous dorés,46,Sans lien avec la porcelaine,non,680923
clous et acier,4,Sans lien avec la porcelaine,non,680923
clous vieux,2,Sans lien avec la porcelaine,non,680923
cloutaille,1,Sans lien avec la porcelaine,non,680923
cloutiers,0,Sans lien avec la porcelaine,non,680923
coak,1,Sans lien avec la porcelaine,non,680923
coas de soie,1,Sans lien avec la porcelaine,non,680923
coati,1,Sans lien avec la porcelaine,non,680923
cobalt grillé,4,Sans lien avec la porcelaine,non,680923
cobalt métal,3,Sans lien avec la porcelaine,non,680923
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,680923
cobalt minerai,1,Sans lien avec la porcelaine,non,680923
cobalt minéral,1,Sans lien avec la porcelaine,non,680923
cocalum,2,Sans lien avec la porcelaine,non,680923
cocax,2,Sans lien avec la porcelaine,non,680923
cochelis,19,Sans lien avec la porcelaine,non,680923
cochenille,1109,Sans lien avec la porcelaine,non,680923
cochenille Campêchane,1,Sans lien avec la porcelaine,non,680923
cochenille Campêche,1,Sans lien avec la porcelaine,non,680923
cochenille de retour,1,,non,143994
cochenille et indigo,1,Sans lien avec la porcelaine,non,680923
cochenille fil verte,1,Sans lien avec la porcelaine,non,680923
cochenille fine,23,Sans lien avec la porcelaine,non,680923
cochenille mestèque,72,Sans lien avec la porcelaine,non,680923
cochenille mustack,2,Sans lien avec la porcelaine,non,680923
cochenille sylvestre,51,Sans lien avec la porcelaine,non,680923
cochon,19,Sans lien avec la porcelaine,non,680923
cochon confit,,Sans lien avec la porcelaine,oui,680923
cochon de lait,1,Sans lien avec la porcelaine,non,680923
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,680923
cochon petit,2,Sans lien avec la porcelaine,non,680923
cochon salé,,Sans lien avec la porcelaine,oui,680923
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,680923
coclearia,11,Sans lien avec la porcelaine,non,680923
coco du Levant,1,Sans lien avec la porcelaine,non,680923
coco plate,1,Sans lien avec la porcelaine,non,680923
cocons,6,Sans lien avec la porcelaine,non,680923
cocons de soie,140,Sans lien avec la porcelaine,non,680923
cocons de vers à soie,3,Sans lien avec la porcelaine,non,680923
cocos,80,Sans lien avec la porcelaine,non,680923
cocos caroubes frais,2,Sans lien avec la porcelaine,non,680923
cocos des Indes,2,Sans lien avec la porcelaine,non,680923
cocos du Levant,2,Sans lien avec la porcelaine,non,680923
cocos petits,1,Sans lien avec la porcelaine,non,680923
cocos verts,3,Sans lien avec la porcelaine,non,680923
coctif,1,Sans lien avec la porcelaine,non,680923
cocullus,0,Sans lien avec la porcelaine,non,680923
coddes blancs,0,Sans lien avec la porcelaine,non,680923
coëtif,11,Sans lien avec la porcelaine,non,680923
cœurs de bœuf,3,Sans lien avec la porcelaine,non,680923
coffres,10,Sans lien avec la porcelaine,non,680923
coffres à étuve,2,Sans lien avec la porcelaine,non,680923
coffres à garniture de peau,0,Sans lien avec la porcelaine,non,680923
coffres à matelots,1,,non,143994
coffres à perruque,1,Sans lien avec la porcelaine,non,680923
coffres à thé,1,Sans lien avec la porcelaine,non,680923
coffres à vin,1,Sans lien avec la porcelaine,non,680923
coffres de bois,25,Sans lien avec la porcelaine,non,680923
coffres de chimie,1,,non,143994
coffres de chirurgie,116,Sans lien avec la porcelaine,non,680923
coffres de commodité,5,Sans lien avec la porcelaine,non,680923
coffres de fer,25,Sans lien avec la porcelaine,non,680923
coffres de fer de 300 livres,1,,non,143994
coffres de fer et berses,0,Sans lien avec la porcelaine,non,680923
coffres de fonte,1,,non,143994
coffres de gaz,1,,non,143994
coffres de noyer,1,Sans lien avec la porcelaine,non,680923
coffres de sapin,2,Sans lien avec la porcelaine,non,680923
coffres de sapin peints,1,,non,143994
coffres peints,2,Sans lien avec la porcelaine,non,680923
coffres vides,1,Sans lien avec la porcelaine,non,680923
coffres vieux,1,Sans lien avec la porcelaine,non,680923
coffres-forts,21,Sans lien avec la porcelaine,non,680923
coffres-forts de fer,13,Sans lien avec la porcelaine,non,680923
cognac,7,Sans lien avec la porcelaine,non,680923
cognées de bois,1,,non,143994
coiffes,1,Sans lien avec la porcelaine,non,680923
coiffes à perruque,2,Sans lien avec la porcelaine,non,680923
coiffes blondes,6,Sans lien avec la porcelaine,non,680923
coiffes blondes et de gaze,1,,non,143994
coiffes blondes et palatine,1,,non,143994
coiffes brodées,1,,non,143994
coiffes de chapeaux,13,Sans lien avec la porcelaine,non,680923
coiffes de dentelle,1,,non,143994
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,680923
coiffes de gaze,10,Sans lien avec la porcelaine,non,680923
coiffes de Marly,1,,non,143994
coiffes de tambou,1,Sans lien avec la porcelaine,non,680923
coiffes et palatines,2,,non,143994
coiffes pour chapeaux et coiffes de perruques,0,,non,143994
coiffes pour femme,2,,non,143994
coiffures,1,Sans lien avec la porcelaine,non,680923
coiffures à dentelles,4,Sans lien avec la porcelaine,non,680923
coiffures blondes,,Sans lien avec la porcelaine,oui,680923
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,680923
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,680923
coiffures de gaze,,Sans lien avec la porcelaine,oui,680923
coiffures de Marly,,Sans lien avec la porcelaine,oui,680923
coiffures et palatines,,Sans lien avec la porcelaine,oui,680923
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,680923
coiffures pour femme,,Sans lien avec la porcelaine,oui,680923
coignées de bois,,Sans lien avec la porcelaine,oui,680923
coing fruit,1,,non,143994
coins fruit,,Sans lien avec la porcelaine,oui,680923
coïtif,1,Sans lien avec la porcelaine,non,680923
çoka,1,Sans lien avec la porcelaine,non,680923
col à femme,1,Sans lien avec la porcelaine,non,680923
colins,1,Sans lien avec la porcelaine,non,680923
colis,1,Sans lien avec la porcelaine,non,680923
colle,225,Sans lien avec la porcelaine,non,680923
colle à papetier,12,Sans lien avec la porcelaine,non,680923
colle à papier,4,Sans lien avec la porcelaine,non,680923
colle à poisson,1,Sans lien avec la porcelaine,non,680923
colle claire,1,Sans lien avec la porcelaine,non,680923
colle commune,70,Sans lien avec la porcelaine,non,680923
colle de Flandre,37,Sans lien avec la porcelaine,non,680923
colle de papetier,1,Sans lien avec la porcelaine,non,680923
colle de peau d'âne,1,Sans lien avec la porcelaine,non,680923
colle de poisson,502,Sans lien avec la porcelaine,non,680923
colle de poisson forte,1,,non,143994
colle faible,1,Sans lien avec la porcelaine,non,680923
colle forte,657,Sans lien avec la porcelaine,non,680923
colle forte de Flandre,1,Sans lien avec la porcelaine,non,680923
colle forte de poisson,2,Sans lien avec la porcelaine,non,680923
colle poisson,1,Sans lien avec la porcelaine,non,680923
collets toile de lin,1,Sans lien avec la porcelaine,non,680923
colliers d'ambre,1,Sans lien avec la porcelaine,non,680923
colliers de chevaux,8,Sans lien avec la porcelaine,non,680923
colliers de corail,1,Sans lien avec la porcelaine,non,680923
colliers de femme,3,Sans lien avec la porcelaine,non,680923
colliers de grenat,7,Sans lien avec la porcelaine,non,680923
colliers de grenat faux,1,Sans lien avec la porcelaine,non,680923
colliers de jais,2,Sans lien avec la porcelaine,non,680923
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,680923
colliers de perles,2,Sans lien avec la porcelaine,non,680923
colliers de perles fausses,19,Sans lien avec la porcelaine,non,680923
colliers de verre,3,Sans lien avec la porcelaine,non,680923
colombine,252,Sans lien avec la porcelaine,non,680923
colonne,2,Sans lien avec la porcelaine,non,680923
colonne de bois de faïence,1,,non,143994
colonne de bois violet,1,,non,143994
colonne de noyer,1,Sans lien avec la porcelaine,non,680923
colophane ou Spingler,0,Sans lien avec la porcelaine,non,680923
coloquinte,161,Sans lien avec la porcelaine,non,680923
colorant et verdet,4,Sans lien avec la porcelaine,non,680923
cols,1,Sans lien avec la porcelaine,non,680923
colza navettes et autres,1,Sans lien avec la porcelaine,non,680923
combustible,1,Sans lien avec la porcelaine,non,680923
comestibles,72,Sans lien avec la porcelaine,non,680923
comestibles saindoux,3,Sans lien avec la porcelaine,non,680923
commode,49,Sans lien avec la porcelaine,non,680923
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,680923
commode d'acajou,4,Sans lien avec la porcelaine,non,680923
commode de bois,5,Sans lien avec la porcelaine,non,680923
commode de bois violet,1,Sans lien avec la porcelaine,non,680923
commode de marqueterie,1,Sans lien avec la porcelaine,non,680923
commode de noyer,7,Sans lien avec la porcelaine,non,680923
commode de sapin,9,Sans lien avec la porcelaine,non,680923
commode de sapin peinte,1,,non,143994
commode de sapin vernie,0,,non,143994
commode ornée,1,Sans lien avec la porcelaine,non,680923
commodes de bois,1,Sans lien avec la porcelaine,non,680923
commodes de sapin vernies,1,,non,143994
communes,1,Sans lien avec la porcelaine,non,680923
compas,3,Sans lien avec la porcelaine,non,680923
compas de cuivre,2,Sans lien avec la porcelaine,non,680923
compas de fer,2,Sans lien avec la porcelaine,non,680923
compas de mer,5,Sans lien avec la porcelaine,non,680923
compas de route,4,Sans lien avec la porcelaine,non,680923
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,680923
compas et horloge de sable,1,Sans lien avec la porcelaine,non,680923
comperose,1,Sans lien avec la porcelaine,non,680923
composition de chimie,1,Sans lien avec la porcelaine,non,680923
composition de verre,4,Sans lien avec la porcelaine,non,680923
compotiers de porcelaine,1,Porcelaine,non,1876
compotiers de terre,1,Substitut 2 de la porcelaine,non,1541
concombre et cornichons,0,Sans lien avec la porcelaine,non,680923
concombre et cornichons en adobe,0,Sans lien avec la porcelaine,non,680923
conducteur,1,Sans lien avec la porcelaine,non,680923
confection,12,Sans lien avec la porcelaine,non,680923
confection d'alkermès,3,Sans lien avec la porcelaine,non,680923
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,680923
confitures,2278,Sans lien avec la porcelaine,non,680923
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,680923
confitures de cerise,1,Sans lien avec la porcelaine,non,680923
confitures de Chine,1,Sans lien avec la porcelaine,non,680923
confitures de France,1,Sans lien avec la porcelaine,non,680923
confitures de l'étranger,0,Sans lien avec la porcelaine,non,680923
confitures de miel,1,Sans lien avec la porcelaine,non,680923
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,680923
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,680923
confitures et succade,0,Sans lien avec la porcelaine,non,680923
confitures et sucre,1,Sans lien avec la porcelaine,non,680923
confitures fines,4,Sans lien avec la porcelaine,non,680923
confitures fluides et sèches,1,Sans lien avec la porcelaine,non,680923
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,680923
confitures liquides,11,Sans lien avec la porcelaine,non,680923
confitures sèches,21,Sans lien avec la porcelaine,non,680923
congres,52,Sans lien avec la porcelaine,non,680923
connaissement,1,Sans lien avec la porcelaine,non,680923
conserve d'alkermès,1,Sans lien avec la porcelaine,non,680923
conserve de rose,8,Sans lien avec la porcelaine,non,680923
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,680923
conterie,103,Sans lien avec la porcelaine,non,680923
contra yerba,32,Sans lien avec la porcelaine,non,680923
contrebordé,17,Sans lien avec la porcelaine,non,680923
contrebrodé,4,Sans lien avec la porcelaine,non,680923
contrefoyer de fer,3,Sans lien avec la porcelaine,non,680923
conty,2,Sans lien avec la porcelaine,oui,680923
copale,3,Sans lien avec la porcelaine,non,680923
copeaux pour fourreaux d'épée,1,Sans lien avec la porcelaine,non,680923
coqs,1,Sans lien avec la porcelaine,non,680923
coqs d'Inde,10,Sans lien avec la porcelaine,non,680923
coqs du Levant,3,Sans lien avec la porcelaine,non,680923
coque,1,Sans lien avec la porcelaine,non,680923
coque de coco,5,Sans lien avec la porcelaine,non,680923
coque de mouche à miel,1,Sans lien avec la porcelaine,non,680923
coque du Levant,118,Sans lien avec la porcelaine,non,680923
coquenard de cuivre,1,Sans lien avec la porcelaine,non,680923
coquillage,64,Sans lien avec la porcelaine,non,680923
coquillage de mer,3,Sans lien avec la porcelaine,non,680923
coquillages homards moules,3,Sans lien avec la porcelaine,non,680923
coquillages pleins et homards à la valeur,1,Sans lien avec la porcelaine,non,680923
coquillages pleins et homards au kilogramme,1,Sans lien avec la porcelaine,non,680923
coquilles de mer,33,Sans lien avec la porcelaine,non,680923
coquilles de nacre,32,Sans lien avec la porcelaine,non,680923
coquilles de Saint-Jacques,1,Sans lien avec la porcelaine,non,680923
corail,112,Sans lien avec la porcelaine,non,680923
corail blanc,10,Sans lien avec la porcelaine,non,680923
corail brun,4,Sans lien avec la porcelaine,non,680923
corail brut,212,Sans lien avec la porcelaine,non,680923
corail brut et non monté et taillé,22,Sans lien avec la porcelaine,non,680923
corail brut et taillé,23,Sans lien avec la porcelaine,non,680923
corail de demitte,1,Sans lien avec la porcelaine,oui,680923
corail de jardin,54,Sans lien avec la porcelaine,non,680923
corail de terraille,1,Sans lien avec la porcelaine,non,680923
corail en filières,2,Sans lien avec la porcelaine,non,680923
corail et non monté et taillé,8,Sans lien avec la porcelaine,non,680923
corail faux,12,Sans lien avec la porcelaine,non,680923
corail fin,4,Sans lien avec la porcelaine,non,680923
corail gros,31,Sans lien avec la porcelaine,non,680923
corail non monté taillé,1,Sans lien avec la porcelaine,non,680923
corail ouvré,1,Sans lien avec la porcelaine,non,680923
corail râpé,1,,non,143994
corail rouge,3,Sans lien avec la porcelaine,non,680923
corail rouge ouvré,2,Sans lien avec la porcelaine,non,680923
corail taillé,2,Sans lien avec la porcelaine,non,680923
corail terraille,22,Sans lien avec la porcelaine,non,680923
coraline,1,Sans lien avec la porcelaine,non,680923
corbeilles,8,Sans lien avec la porcelaine,non,680923
corbeilles d'auf,1,Sans lien avec la porcelaine,non,680923
corbeilles d'osier,118,Sans lien avec la porcelaine,non,680923
corbeilles d'osier petites,1,Sans lien avec la porcelaine,non,680923
corbeilles garnies,1,Sans lien avec la porcelaine,non,680923
corbetons,0,,non,143994
corbetons de 6 pieds,1,,non,143994
corbillons,1,,non,143994
cordage,854,Sans lien avec la porcelaine,non,680923
cordage ???,3,Sans lien avec la porcelaine,non,680923
cordage à boyaux,1,Sans lien avec la porcelaine,non,680923
cordage blanc,3,Sans lien avec la porcelaine,non,680923
cordage d'auf,43,Sans lien avec la porcelaine,non,680923
cordage d'autre végétaux,6,Sans lien avec la porcelaine,non,680923
cordage d'autre végétaux jonc sparte et tilleul,1,Sans lien avec la porcelaine,non,680923
cordage d'emballage,8,Sans lien avec la porcelaine,non,680923
cordage d'espars,229,Sans lien avec la porcelaine,non,680923
cordage de câbles neufs,1,Sans lien avec la porcelaine,non,680923
cordage de caret,1,Sans lien avec la porcelaine,non,680923
cordage de chanvre,763,Sans lien avec la porcelaine,non,680923
cordage de chanvre neuf,4,Sans lien avec la porcelaine,non,680923
cordage de chanvre vieux,6,Sans lien avec la porcelaine,non,680923
cordage de filin,2,Sans lien avec la porcelaine,non,680923
cordage de jonc,15,Sans lien avec la porcelaine,non,680923
cordage de satangres,1,Sans lien avec la porcelaine,non,680923
cordage de thil,2,Sans lien avec la porcelaine,non,680923
cordage de tilleul,11,Sans lien avec la porcelaine,non,680923
cordage de vieux,1,Sans lien avec la porcelaine,non,680923
cordage dit filin,1,Sans lien avec la porcelaine,non,680923
cordage en morceaux,1,Sans lien avec la porcelaine,non,680923
cordage et cordes,0,Sans lien avec la porcelaine,non,680923
cordage et ficelle,18,Sans lien avec la porcelaine,non,680923
cordage filets neuf,1,Sans lien avec la porcelaine,non,680923
cordage filets neuf ou en état de servir,4,Sans lien avec la porcelaine,non,680923
cordage goudronné,8,Sans lien avec la porcelaine,non,680923
cordage gros,1,Sans lien avec la porcelaine,non,680923
cordage herbe,1,Sans lien avec la porcelaine,non,680923
cordage menu,1,Sans lien avec la porcelaine,non,680923
cordage neuf,7,Sans lien avec la porcelaine,non,680923
cordage noir,4,Sans lien avec la porcelaine,non,680923
cordage pourri,2,Sans lien avec la porcelaine,non,680923
cordage refait,2,Sans lien avec la porcelaine,non,680923
cordage vieux,42,Sans lien avec la porcelaine,non,680923
cordagnes,,Sans lien avec la porcelaine,oui,680923
corde du Levant,1,Sans lien avec la porcelaine,non,680923
cordeillat,229,Sans lien avec la porcelaine,non,680923
cordeillat d'Oléron,2,Sans lien avec la porcelaine,non,680923
cordeillat de Colmar,15,Sans lien avec la porcelaine,non,680923
cordeillat de laine,4,Sans lien avec la porcelaine,non,680923
