simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cordellerie,3,Sans lien avec la porcelaine,oui,787522
cordes,4,Sans lien avec la porcelaine,oui,787522
cordes à arçons,9,Sans lien avec la porcelaine,non,787522
cordes d'auf,14,Sans lien avec la porcelaine,non,787522
cordes d'emballage,11,Sans lien avec la porcelaine,non,787522
cordes d'espars,1,Sans lien avec la porcelaine,non,787522
cordes d'or,1,Sans lien avec la porcelaine,non,787522
cordes de bois à brûler,0,Sans lien avec la porcelaine,oui,787522
cordes de bois pour brûler,0,,non,57910
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,787522
cordes de boyaux,249,Sans lien avec la porcelaine,non,787522
cordes de chanvre,31,Sans lien avec la porcelaine,non,787522
cordes de fil de fer,1,Sans lien avec la porcelaine,non,787522
cordes de jonc,3,Sans lien avec la porcelaine,non,787522
cordes de roseaux,1,Sans lien avec la porcelaine,non,787522
cordes de thil,2,Sans lien avec la porcelaine,non,787522
cordes de tilleul,1,Sans lien avec la porcelaine,non,787522
cordes du Levant,1,Sans lien avec la porcelaine,non,787522
cordes et câble et ficelles,140,Sans lien avec la porcelaine,non,787522
cordes et écorce de tilleul,94,Sans lien avec la porcelaine,non,787522
cordes et ficelles,12,Sans lien avec la porcelaine,oui,787522
cordes ficelle,1,Sans lien avec la porcelaine,oui,787522
cordes neuves,1,Sans lien avec la porcelaine,non,787522
cordes pour carder,6,Sans lien avec la porcelaine,non,787522
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,787522
cordes pour corder,1,Sans lien avec la porcelaine,non,787522
cordes pour fouets,2,Sans lien avec la porcelaine,non,787522
cordes pour guitare,4,Sans lien avec la porcelaine,non,787522
cordes pour instruments,10,Sans lien avec la porcelaine,non,787522
cordes pour violons,172,Sans lien avec la porcelaine,non,787522
cordes pour violons ???,0,Sans lien avec la porcelaine,non,787522
cordes vieilles,5,Sans lien avec la porcelaine,non,787522
cordial,1,Sans lien avec la porcelaine,non,787522
cordillaterie,43,Sans lien avec la porcelaine,oui,787522
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,787522
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,787522
cordonnet,3,Sans lien avec la porcelaine,non,787522
cordonnet de fil,3,Sans lien avec la porcelaine,non,787522
cordonnet de poil,2,Sans lien avec la porcelaine,non,787522
cordonnet de poil de chèvre,3,Sans lien avec la porcelaine,non,787522
cordonnet de soie,1,Sans lien avec la porcelaine,non,787522
cordonnet pour cannes,1,,non,57910
cordons,9,Sans lien avec la porcelaine,non,787522
cordons d'argent,3,Sans lien avec la porcelaine,non,787522
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,787522
cordons d'or,8,Sans lien avec la porcelaine,non,787522
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,787522
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,787522
cordons de fil,7,Sans lien avec la porcelaine,non,787522
cordons de fil de lin,1,Sans lien avec la porcelaine,non,787522
cordons de filoselle,3,Sans lien avec la porcelaine,non,787522
cordons de fleuret,7,Sans lien avec la porcelaine,non,787522
cordons de laine,2,Sans lien avec la porcelaine,non,787522
cordons de montre de soie,1,Sans lien avec la porcelaine,non,787522
cordons de montres,2,Sans lien avec la porcelaine,non,787522
cordons de montres avec or,1,Sans lien avec la porcelaine,non,787522
cordons de soie,36,Sans lien avec la porcelaine,non,787522
cordons de soie à canne,2,Sans lien avec la porcelaine,non,787522
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,787522
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,787522
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,787522
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,787522
cordons dorure d'or,3,Sans lien avec la porcelaine,non,787522
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,787522
cordouans,112,Sans lien avec la porcelaine,non,787522
cordouans en basane,5,Sans lien avec la porcelaine,non,787522
coriandre,145,Sans lien avec la porcelaine,non,787522
coriandre et noix,5,Sans lien avec la porcelaine,non,787522
coriandre et riz,5,Sans lien avec la porcelaine,non,787522
corinthes,104,Sans lien avec la porcelaine,non,787522
cornalines,7,Sans lien avec la porcelaine,non,787522
cornalines fines,1,Sans lien avec la porcelaine,non,787522
cornalines montées en or,2,Sans lien avec la porcelaine,non,787522
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787522
corne fine,1,Sans lien avec la porcelaine,non,787522
cornes,98,Sans lien avec la porcelaine,non,787522
cornes à faire peigner,1,Sans lien avec la porcelaine,non,787522
cornes à lanternes,297,Sans lien avec la porcelaine,non,787522
cornes à peignes,1,Sans lien avec la porcelaine,non,787522
cornes brutes,4,Sans lien avec la porcelaine,non,787522
cornes de béliers,1,Sans lien avec la porcelaine,non,787522
cornes de bétail,15,Sans lien avec la porcelaine,non,787522
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,787522
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,787522
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,787522
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,787522
cornes de bœuf,173,Sans lien avec la porcelaine,non,787522
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,787522
cornes de bœuf et de vache crues,103,Sans lien avec la porcelaine,non,787522
cornes de bouc et de chèvre,3,Sans lien avec la porcelaine,non,787522
cornes de boucs,1,Sans lien avec la porcelaine,non,787522
cornes de cerf,257,Sans lien avec la porcelaine,non,787522
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,787522
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,787522
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,787522
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,787522
cornes de fer,1,Sans lien avec la porcelaine,non,787522
cornes de lanternes,5,Sans lien avec la porcelaine,non,787522
cornes de licorne,1,Sans lien avec la porcelaine,non,787522
cornes de mouton,434,Sans lien avec la porcelaine,non,787522
cornes de plate,1,Sans lien avec la porcelaine,non,787522
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,787522
cornes de vache,6,Sans lien avec la porcelaine,non,787522
cornes de verre,3,Sans lien avec la porcelaine,non,787522
cornes plates,33,Sans lien avec la porcelaine,non,787522
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,787522
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,787522
cornes rondes,2,Sans lien avec la porcelaine,non,787522
cornet de soie,1,Sans lien avec la porcelaine,non,787522
cornichons,60,Sans lien avec la porcelaine,non,787522
cornichons confits,1,Sans lien avec la porcelaine,non,787522
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,787522
coroas,1,Sans lien avec la porcelaine,non,787522
corodarix,1,,non,57910
corode,2,Sans lien avec la porcelaine,non,787522
corps d'arbre,13,Sans lien avec la porcelaine,non,787522
corps d'arbre bruts,55,Sans lien avec la porcelaine,non,787522
corps d'arbre de 20 à 30 pieds,121,Sans lien avec la porcelaine,non,787522
corps d'arbre de 30 à 40 pieds,82,Sans lien avec la porcelaine,non,787522
corps d'arbre de 40 à 50 pieds,10,Sans lien avec la porcelaine,non,787522
corps d'arbre de 50 à 60 pieds,4,Sans lien avec la porcelaine,non,787522
corps d'arbre en dessous de 20 pieds,81,Sans lien avec la porcelaine,non,787522
corps d'arbre réduits en pieds de gittes,96,Sans lien avec la porcelaine,non,787522
corps de femme,1,Sans lien avec la porcelaine,non,787522
corps de fille,1,Sans lien avec la porcelaine,non,787522
corps de jupes,8,Sans lien avec la porcelaine,non,787522
corps piqué,1,Sans lien avec la porcelaine,non,787522
corps piqué de jupes,1,Sans lien avec la porcelaine,non,787522
cors de chasse,4,Sans lien avec la porcelaine,non,787522
cors de chasse et trompettes,37,Sans lien avec la porcelaine,non,787522
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,787522
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,787522
corsane,2,Sans lien avec la porcelaine,non,787522
corset,,Sans lien avec la porcelaine,oui,787522
corset de demitte,,Sans lien avec la porcelaine,oui,787522
corset de toile,,Sans lien avec la porcelaine,oui,787522
corsets,1,,non,57910
corsets baleinés,3,Sans lien avec la porcelaine,non,787522
corsets brodés en soie,1,Sans lien avec la porcelaine,non,787522
corsets de demitte,8,,non,57910
corsets de toile,2,,non,57910
cortillaterie,4,Sans lien avec la porcelaine,non,787522
corty,1,Sans lien avec la porcelaine,non,787522
corvos,0,Sans lien avec la porcelaine,non,787522
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,787522
costus,9,Sans lien avec la porcelaine,non,787522
costus doux,5,Sans lien avec la porcelaine,non,787522
costus verus,1,Sans lien avec la porcelaine,non,787522
coteaux flamands,1,Sans lien avec la porcelaine,non,787522
cotenis,1,Sans lien avec la porcelaine,non,787522
côtes de baleine,5,Sans lien avec la porcelaine,non,787522
côtes de tabac,4,,non,57910
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,787522
coton,2655,Sans lien avec la porcelaine,non,787522
coton ???,1,Sans lien avec la porcelaine,non,787522
coton à broder,2,Sans lien avec la porcelaine,non,787522
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,787522
coton autres de Turquie,1,Sans lien avec la porcelaine,non,787522
coton autres longue soie,1,Sans lien avec la porcelaine,non,787522
coton bleu,1,Sans lien avec la porcelaine,non,787522
coton brut et fil de coton,45,Sans lien avec la porcelaine,non,787522
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,787522
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,787522
coton cardé,16,Sans lien avec la porcelaine,non,787522
coton courte soie,13,Sans lien avec la porcelaine,non,787522
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,787522
coton de laine,41,Sans lien avec la porcelaine,non,787522
coton de Malte,1,Sans lien avec la porcelaine,non,787522
coton de retour,1,,non,57910
coton de Senirre,1,Sans lien avec la porcelaine,non,787522
coton de Smyrne,1,Sans lien avec la porcelaine,non,787522
coton des colonies françaises,1,Sans lien avec la porcelaine,non,787522
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,787522
coton des Indes,14,Sans lien avec la porcelaine,non,787522
coton du Brésil,1,,non,57910
coton du Levant,50,,non,57910
coton en balles et toile,7,Sans lien avec la porcelaine,non,787522
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,787522
coton en fil,1,Sans lien avec la porcelaine,non,787522
coton en laine,1541,Sans lien avec la porcelaine,oui,787522
coton en laine de retour,1,Sans lien avec la porcelaine,oui,787522
coton en laine des Indes,1,Sans lien avec la porcelaine,oui,787522
coton en laine du Brésil,1,Sans lien avec la porcelaine,oui,787522
coton en laine du Levant,48,Sans lien avec la porcelaine,oui,787522
coton en ouate,4,Sans lien avec la porcelaine,non,787522
coton en rames,17,Sans lien avec la porcelaine,non,787522
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,787522
coton imprimé,1,Sans lien avec la porcelaine,non,787522
coton longue soie,12,Sans lien avec la porcelaine,non,787522
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,787522
coton par Dunkerque,1,Sans lien avec la porcelaine,non,787522
coton rouge,2,Sans lien avec la porcelaine,non,787522
coton sitz et mousseline,1,Sans lien avec la porcelaine,non,787522
coton sitz et mousseline en balles,1,Sans lien avec la porcelaine,non,787522
coton soufré,78,Sans lien avec la porcelaine,non,787522
coton teint,11,Sans lien avec la porcelaine,non,787522
cotonelle de coton,2,Sans lien avec la porcelaine,non,787522
cotonille,33,Sans lien avec la porcelaine,non,787522
cotonille bleue,1,Sans lien avec la porcelaine,non,787522
cotonis,6,Sans lien avec la porcelaine,non,787522
cotonis rayé,1,Sans lien avec la porcelaine,non,787522
cotonnades,124,Sans lien avec la porcelaine,non,787522
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,787522
cotonnades bleues,1,Sans lien avec la porcelaine,non,787522
cotonnades châles,11,Sans lien avec la porcelaine,non,787522
cotonné de coton,84,Sans lien avec la porcelaine,non,787522
cotonnée,159,Sans lien avec la porcelaine,non,787522
cotonnette,12,Sans lien avec la porcelaine,non,787522
cotonnine,52,Sans lien avec la porcelaine,non,787522
cotonnine anglaise,1,Sans lien avec la porcelaine,non,787522
cotonnine bleue,1,Sans lien avec la porcelaine,non,787522
cotons autres courte soie,1,Sans lien avec la porcelaine,non,787522
cotte,1,Sans lien avec la porcelaine,non,787522
cou salé,2,Sans lien avec la porcelaine,non,787522
couchette,1,Sans lien avec la porcelaine,non,787522
couchette garnie,1,Sans lien avec la porcelaine,non,787522
coudre bleue,1,Sans lien avec la porcelaine,non,787522
coüetis,4,Sans lien avec la porcelaine,non,787522
couettes,1,,non,57910
couffes,,Sans lien avec la porcelaine,oui,787522
couffes à boulanger,,Sans lien avec la porcelaine,oui,787522
couffins,14,Sans lien avec la porcelaine,non,787522
couffins à boulanger,74,,non,57910
couffins d'auf,8,Sans lien avec la porcelaine,non,787522
couffins d'auf petits,1,Sans lien avec la porcelaine,non,787522
couffins d'espars,38,Sans lien avec la porcelaine,non,787522
couffins d'osier,2,Sans lien avec la porcelaine,non,787522
couffins de jonc,2,Sans lien avec la porcelaine,non,787522
couffins de palme,61,Sans lien avec la porcelaine,non,787522
couffins de palme petits,1,Sans lien avec la porcelaine,non,787522
couffins petits,2,Sans lien avec la porcelaine,non,787522
coulements de terre,3,Sans lien avec la porcelaine,non,787522
coules de fer,2,Sans lien avec la porcelaine,non,787522
couleurs,94,Sans lien avec la porcelaine,non,787522
couleurs à peindre,3,Sans lien avec la porcelaine,non,787522
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,787522
couleurs composées,5,Sans lien avec la porcelaine,non,787522
couleurs et huile,1,Sans lien avec la porcelaine,non,787522
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,787522
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,787522
couleurs préparées,2,Sans lien avec la porcelaine,oui,787522
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,787522
couleurs rouges,1,Sans lien avec la porcelaine,non,787522
couleurs vertes,1,Sans lien avec la porcelaine,non,787522
coupe noire,1,Sans lien avec la porcelaine,non,787522
couperon,5,Sans lien avec la porcelaine,oui,787522
couperon verte,1,Sans lien avec la porcelaine,oui,787522
couperose,1165,Sans lien avec la porcelaine,non,787522
couperose blanche,47,Sans lien avec la porcelaine,non,787522
couperose bleue,2,Sans lien avec la porcelaine,non,787522
couperose et vermillon,6,Sans lien avec la porcelaine,non,787522
couperose verte,276,Sans lien avec la porcelaine,non,787522
coupes,1,Sans lien avec la porcelaine,non,787522
coupes de bois,1,Sans lien avec la porcelaine,non,787522
coupes de cuivre,4,Sans lien avec la porcelaine,non,787522
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,787522
coupier,1,Sans lien avec la porcelaine,non,787522
coupis,130,Sans lien avec la porcelaine,non,787522
coupis des Indes,1,Sans lien avec la porcelaine,non,787522
couplets de cuivre,1,Sans lien avec la porcelaine,non,787522
coupon de toile,1,,non,57910
coups,1,Sans lien avec la porcelaine,non,787522
courbes,6,Sans lien avec la porcelaine,non,787522
courbes de bois,1,Sans lien avec la porcelaine,non,787522
courbes de chêne,1,Sans lien avec la porcelaine,non,787522
courbes de chêne de 9 pieds,1,,non,57910
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,787522
courbes de fer,1,Sans lien avec la porcelaine,non,787522
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,787522
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,787522
courgousson,4,Sans lien avec la porcelaine,non,787522
courroies,9,Sans lien avec la porcelaine,non,787522
courroies de bœuf jeux,1,Sans lien avec la porcelaine,oui,787522
courroies de fusils,12,Sans lien avec la porcelaine,non,787522
courroies pour bœuf,5,Sans lien avec la porcelaine,non,787522
courtepointe,205,Sans lien avec la porcelaine,non,787522
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,787522
courtepointe de coton,1,Sans lien avec la porcelaine,non,787522
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,787522
courtepointe de toile,1,Sans lien avec la porcelaine,non,787522
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,787522
courtepointe jupes et vestes de toile peinte,2,,non,57910
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,787522
coussin,1,,non,57910
coussin à faire dentelle,3,Sans lien avec la porcelaine,non,787522
coussin d'espars,7,Sans lien avec la porcelaine,non,787522
coussin de palme,2,Sans lien avec la porcelaine,non,787522
coussin de serge,1,Sans lien avec la porcelaine,non,787522
cousus,1,Sans lien avec la porcelaine,non,787522
couteaux,383,Sans lien avec la porcelaine,non,787522
couteaux à couper paille et pour tanneurs,12,Sans lien avec la porcelaine,non,787522
couteaux à deux manches,1,Sans lien avec la porcelaine,non,787522
couteaux à gaine,18,Sans lien avec la porcelaine,non,787522
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,787522
couteaux à indigo,15,Sans lien avec la porcelaine,non,787522
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,787522
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2903
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,787522
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,787522
couteaux à manches de porcelaine,1,Porcelaine,non,1895
couteaux à manches longs,1,,non,57910
couteaux à nègre,15,Sans lien avec la porcelaine,non,787522
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,787522
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,787522
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,787522
couteaux communs,250,Sans lien avec la porcelaine,non,787522
couteaux de Caen,1,,non,57910
couteaux de chasse,10,Sans lien avec la porcelaine,non,787522
couteaux de chasse et épée et sabres,105,Sans lien avec la porcelaine,non,787522
couteaux de Flandre,1,Sans lien avec la porcelaine,non,787522
couteaux de gaïac,2,Sans lien avec la porcelaine,non,787522
couteaux de gazat,1,Sans lien avec la porcelaine,oui,787522
couteaux de guerre,1,,non,57910
couteaux de tables,12,Sans lien avec la porcelaine,non,787522
couteaux de tables communs,1,,non,57910
couteaux de traite,1,Sans lien avec la porcelaine,non,787522
couteaux en gaine,1,Sans lien avec la porcelaine,non,787522
couteaux fins,1,,non,57910
couteaux flamands,130,Sans lien avec la porcelaine,non,787522
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,787522
couteaux garnis en argent,6,Sans lien avec la porcelaine,non,787522
coutelas,13,Sans lien avec la porcelaine,non,787522
coutellerie,89,Sans lien avec la porcelaine,non,787522
coutellerie commune,11,Sans lien avec la porcelaine,non,787522
coutellerie de bois,12,Sans lien avec la porcelaine,non,787522
coutellerie de traite,2,Sans lien avec la porcelaine,non,787522
coutil,786,Sans lien avec la porcelaine,non,787522
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,787522
coutil à lit,9,Sans lien avec la porcelaine,non,787522
coutil à meubles,1,Sans lien avec la porcelaine,non,787522
coutil chiné,1,Sans lien avec la porcelaine,non,787522
coutil de fil,1,Sans lien avec la porcelaine,non,787522
coutil de Hollande,3,Sans lien avec la porcelaine,non,787522
coutil en coupon,1,,non,57910
coutil en pièces de 10 aunes,1,,non,57910
couvercles de fer,5,Sans lien avec la porcelaine,non,787522
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,787522
couvertes d'étoupes,133,Sans lien avec la porcelaine,non,787522
couvertes d'étoupes de laine,3,Sans lien avec la porcelaine,non,787522
couvertes de laine,169,Sans lien avec la porcelaine,non,787522
couvertes de lisières,9,Sans lien avec la porcelaine,non,787522
couvertes de loques,3,Sans lien avec la porcelaine,non,787522
couvertes pour mulets,1,Sans lien avec la porcelaine,non,787522
couvertures,99,Sans lien avec la porcelaine,non,787522
couvertures à nègre,39,Sans lien avec la porcelaine,non,787522
couvertures blanches peignées,1,,non,57910
couvertures communes,1,Sans lien avec la porcelaine,non,787522
couvertures communes de laine,2,Sans lien avec la porcelaine,non,787522
couvertures d'Elbeuf,1,Sans lien avec la porcelaine,non,787522
couvertures d'étoupes,17,Sans lien avec la porcelaine,non,787522
couvertures d'indienne,18,Sans lien avec la porcelaine,non,787522
couvertures de,0,,non,57910
couvertures de B ???,1,Sans lien avec la porcelaine,non,787522
couvertures de Bazal,1,Sans lien avec la porcelaine,non,787522
couvertures de bourre,3,Sans lien avec la porcelaine,non,787522
couvertures de bourre de soie,4,Sans lien avec la porcelaine,non,787522
couvertures de capiton,8,Sans lien avec la porcelaine,non,787522
couvertures de castalogne,1,Sans lien avec la porcelaine,non,787522
couvertures de coton,245,Sans lien avec la porcelaine,non,787522
couvertures de coton de lit,1,Sans lien avec la porcelaine,non,787522
couvertures de coton et de fil,65,Sans lien avec la porcelaine,non,787522
couvertures de coton et de soie,2,Sans lien avec la porcelaine,non,787522
couvertures de coton fines,1,,non,57910
couvertures de crin,0,Sans lien avec la porcelaine,non,787522
couvertures de fil,3,Sans lien avec la porcelaine,non,787522
couvertures de filoselle,12,Sans lien avec la porcelaine,non,787522
couvertures de fleur,2,Sans lien avec la porcelaine,non,787522
couvertures de fleuret,2,Sans lien avec la porcelaine,non,787522
couvertures de gros basin,1,Sans lien avec la porcelaine,non,787522
couvertures de laine,1030,Sans lien avec la porcelaine,non,787522
couvertures de laine à nègre,1,Sans lien avec la porcelaine,non,787522
couvertures de laine commune,2,Sans lien avec la porcelaine,non,787522
couvertures de laine de bourre,1,,non,57910
couvertures de laine de Montpellier,1,Sans lien avec la porcelaine,non,787522
couvertures de laine et de coton,19,Sans lien avec la porcelaine,non,787522
couvertures de laine fine,1,Sans lien avec la porcelaine,non,787522
couvertures de laine ordinaire,1,Sans lien avec la porcelaine,non,787522
couvertures de Languedoc,2,Sans lien avec la porcelaine,non,787522
couvertures de lit,1,,non,57910
couvertures de lit de fil et coton,1,Sans lien avec la porcelaine,non,787522
couvertures de lit en satin,2,,non,57910
couvertures de lit en satin brodé,2,,non,57910
couvertures de loquette,1,Sans lien avec la porcelaine,non,787522
couvertures de Montpellier,3,Sans lien avec la porcelaine,non,787522
couvertures de mulets,4,Sans lien avec la porcelaine,non,787522
couvertures de placy,6,,non,57910
couvertures de plocq,72,Sans lien avec la porcelaine,non,787522
couvertures de Rouen,4,Sans lien avec la porcelaine,non,787522
couvertures de satin,2,Sans lien avec la porcelaine,non,787522
couvertures de soie,5,Sans lien avec la porcelaine,non,787522
couvertures de toile peinte,2,Sans lien avec la porcelaine,non,787522
couvertures de ville,1,,non,57910
couvertures dites pagnes,1,Sans lien avec la porcelaine,non,787522
couvertures diverses,5,,oui,57910
couvertures drap et étoffe de laine,3,,oui,57910
couvertures du Béarn,4,Sans lien avec la porcelaine,non,787522
couvertures du Levant,1,Sans lien avec la porcelaine,non,787522
couvertures et tapis de coton,2,Sans lien avec la porcelaine,non,787522
couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,787522
couvertures et tapis de poil,2,Sans lien avec la porcelaine,non,787522
couvertures et tapis et tapisserie de laine,27,Sans lien avec la porcelaine,non,787522
couvertures et tapisseries de laine,27,Sans lien avec la porcelaine,non,787522
couvertures filet et coton,1,Sans lien avec la porcelaine,non,787522
couvertures grandes,3,Sans lien avec la porcelaine,non,787522
couvertures grandes de laine,3,Sans lien avec la porcelaine,non,787522
couvertures grosses de laine,3,Sans lien avec la porcelaine,non,787522
couvertures grossières,1,Sans lien avec la porcelaine,non,787522
couvertures ordinaires,1,Sans lien avec la porcelaine,non,787522
couvertures peintes,1,Sans lien avec la porcelaine,non,787522
couvertures petites,2,Sans lien avec la porcelaine,non,787522
couvertures petites de laine,2,Sans lien avec la porcelaine,non,787522
couvertures pour chevaux,5,Sans lien avec la porcelaine,non,787522
couvertures pour nuque,1,Sans lien avec la porcelaine,non,787522
couvertures vieilles,2,,non,57910
crabes et crevettes,11,,non,57910
crabes et geernaerts,1,Sans lien avec la porcelaine,oui,787522
crabes et limaçons,56,Sans lien avec la porcelaine,non,787522
craie,186,Sans lien avec la porcelaine,non,787522
craie blanche,162,Sans lien avec la porcelaine,non,787522
craie de Besançon,3,Sans lien avec la porcelaine,non,787522
craie et blanc d'Espagne et ocre jaune et rouge,34,Sans lien avec la porcelaine,non,787522
craie et ocre et brun et rouge,31,Sans lien avec la porcelaine,non,787522
craie noire,5,Sans lien avec la porcelaine,non,787522
craie rouge,7,Sans lien avec la porcelaine,non,787522
crane de cire,1,Sans lien avec la porcelaine,oui,787522
crane de graine,1,Sans lien avec la porcelaine,oui,787522
crapaudines,2,Sans lien avec la porcelaine,non,787522
crapaudines de cuivre,1,Sans lien avec la porcelaine,non,787522
crapaudines de fer,1,Sans lien avec la porcelaine,non,787522
crapaudines de fonte,8,Sans lien avec la porcelaine,non,787522
crapaudines de fonte de fer,4,Sans lien avec la porcelaine,non,787522
crapaudines de potin,1,,non,57910
crasse,1,Sans lien avec la porcelaine,non,787522
crasse d'alquifoux,1,Sans lien avec la porcelaine,non,787522
crasse d'amidon,1,Sans lien avec la porcelaine,non,787522
crasse d'huile,52,Sans lien avec la porcelaine,non,787522
crasse d'huile d'olive,1,Sans lien avec la porcelaine,non,787522
crasse de beurre,1,Sans lien avec la porcelaine,non,787522
crasse de cire,65,Sans lien avec la porcelaine,non,787522
crasse de fer,2,Sans lien avec la porcelaine,non,787522
crasse de graisse,2,Sans lien avec la porcelaine,non,787522
crasse de plomb,1,Sans lien avec la porcelaine,non,787522
crasse de soufre,2,Sans lien avec la porcelaine,non,787522
crasse de suif,3,Sans lien avec la porcelaine,non,787522
crasse de tan,1,Sans lien avec la porcelaine,non,787522
crasse de toile,1,Sans lien avec la porcelaine,non,787522
cravates,6,Sans lien avec la porcelaine,non,787522
cravates de coton et mouchoirs de coton,11,Sans lien avec la porcelaine,non,787522
cravates de soie noire,5,Sans lien avec la porcelaine,non,787522
cravates de taffetas noir,2,Sans lien avec la porcelaine,non,787522
cravates noires,4,Sans lien avec la porcelaine,non,787522
crayons,91,Sans lien avec la porcelaine,non,787522
crayons composés et communs,4,Sans lien avec la porcelaine,non,787522
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,787522
crayons composés et fins,4,Sans lien avec la porcelaine,non,787522
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,787522
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,787522
crayons de bois,2,Sans lien avec la porcelaine,non,787522
crayons de pastel,21,Sans lien avec la porcelaine,non,787522
crayons et craie,16,Sans lien avec la porcelaine,non,787522
crayons fins de pastel,0,Sans lien avec la porcelaine,non,787522
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,787522
crayons noirs,10,Sans lien avec la porcelaine,non,787522
crayons rouges,93,Sans lien avec la porcelaine,non,787522
crayons simples de pierre,5,Sans lien avec la porcelaine,non,787522
crème,2,Sans lien avec la porcelaine,non,787522
crème de tartre,581,Sans lien avec la porcelaine,non,787522
crêpe,10,Sans lien avec la porcelaine,non,787522
crêpe de laine,87,Sans lien avec la porcelaine,non,787522
crêpe de laine aune,1,Sans lien avec la porcelaine,oui,787522
crêpe de laine de Reims,11,,non,57910
crêpe de Reims,3,Sans lien avec la porcelaine,non,787522
crêpe de soie,24,Sans lien avec la porcelaine,non,787522
crêpe et crépon,3,Sans lien avec la porcelaine,non,787522
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,787522
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,787522
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,787522
