simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bois de Campêche râpé,26,oui,Sans lien avec la porcelaine,823236
bois de camphre,1,non,Sans lien avec la porcelaine,823236
bois de canet,1,non,Sans lien avec la porcelaine,823236
bois de cannelle,1,non,Sans lien avec la porcelaine,823236
bois de cannelle en morceaux,1,non,,41377
bois de Cayenne,7,non,Sans lien avec la porcelaine,823236
bois de cèdre,23,non,Sans lien avec la porcelaine,823236
bois de cerf,2,non,Sans lien avec la porcelaine,823236
bois de cerisier,3,non,Sans lien avec la porcelaine,823236
bois de chacie de noyer,1,non,Sans lien avec la porcelaine,823236
bois de chaises,3,non,Sans lien avec la porcelaine,823236
bois de charbonnage,1,non,Sans lien avec la porcelaine,823236
bois de charouage,1,non,Sans lien avec la porcelaine,823236
bois de charpente,51,non,Sans lien avec la porcelaine,823236
bois de charpente couvertures de maisons,1,non,Sans lien avec la porcelaine,823236
bois de charpente de sapin,2,non,Sans lien avec la porcelaine,823236
bois de charron,35,non,,41377
bois de charronnage,27,oui,Sans lien avec la porcelaine,823236
bois de châtaignier,3,non,Sans lien avec la porcelaine,823236
bois de châtaignier en planches,1,oui,Sans lien avec la porcelaine,823236
bois de chêne,124,non,Sans lien avec la porcelaine,823236
bois de chêne 30 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne à poutres,1,non,Sans lien avec la porcelaine,823236
bois de chêne à sommiers,2,non,Sans lien avec la porcelaine,823236
bois de chêne bourdilles,1,non,Sans lien avec la porcelaine,823236
bois de chêne bouts de 6 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne carré,8,non,Sans lien avec la porcelaine,823236
bois de chêne chevrons,1,oui,Sans lien avec la porcelaine,823236
bois de chêne courbé pour construction navale,59,non,Sans lien avec la porcelaine,823236
bois de chêne d'équarrissage,1,non,Sans lien avec la porcelaine,823236
bois de chêne de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne de 30 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne de 40 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne de charpente,1,non,Sans lien avec la porcelaine,823236
bois de chêne de construction,4,oui,Sans lien avec la porcelaine,823236
bois de chêne en bouts,2,non,,41377
bois de chêne en bûches,5,non,,41377
bois de chêne en lattes,3,non,Sans lien avec la porcelaine,823236
bois de chêne en morceaux,2,non,Sans lien avec la porcelaine,823236
bois de chêne en morceaux de 5 pieds,1,non,Sans lien avec la porcelaine,823236
bois de chêne en pièces,1,non,,41377
bois de chêne et sapin pour construction,0,non,Sans lien avec la porcelaine,823236
bois de chêne pour bordage,2,non,Sans lien avec la porcelaine,823236
bois de chêne pour construction,11,non,Sans lien avec la porcelaine,823236
bois de chêne pour construction courbe,1,non,Sans lien avec la porcelaine,823236
bois de chêne pour construction navale,3,non,,41377
bois de chêne rond,8,non,Sans lien avec la porcelaine,823236
bois de chêne scié,2,non,Sans lien avec la porcelaine,823236
bois de chevrons,2,non,Sans lien avec la porcelaine,823236
bois de Chine,1,non,Sans lien avec la porcelaine,823236
bois de Chypre,0,non,Sans lien avec la porcelaine,823236
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Sans lien avec la porcelaine,823236
bois de clafou,1,non,Sans lien avec la porcelaine,823236
bois de cleippe,1,non,Sans lien avec la porcelaine,823236
bois de coco,2,non,Sans lien avec la porcelaine,823236
bois de Constantine,0,non,Sans lien avec la porcelaine,823236
bois de construction,6,non,,41377
bois de constuction,6,oui,,41377
bois de cordes,0,non,,41377
bois de coulette de hêtre,1,non,Sans lien avec la porcelaine,823236
bois de couleur,35,non,Sans lien avec la porcelaine,823236
bois de courbant,1,non,Sans lien avec la porcelaine,823236
bois de courbaril,5,non,Sans lien avec la porcelaine,823236
bois de coutelier,2,non,Sans lien avec la porcelaine,823236
bois de crabe,4,non,Sans lien avec la porcelaine,823236
bois de crible,1,non,Sans lien avec la porcelaine,823236
bois de faïence,0,non,Sans lien avec la porcelaine,823236
bois de fauteuils,5,non,Sans lien avec la porcelaine,823236
bois de fauteuils et canapé,1,non,Sans lien avec la porcelaine,823236
bois de faux,1,non,Sans lien avec la porcelaine,823236
bois de fayard,11,oui,Sans lien avec la porcelaine,823236
bois de fer,3,non,Sans lien avec la porcelaine,823236
bois de férole,1,non,Sans lien avec la porcelaine,823236
bois de figuier,1,non,Sans lien avec la porcelaine,823236
bois de flèches,3,non,Sans lien avec la porcelaine,823236
bois de Fondal,2,non,Sans lien avec la porcelaine,823236
bois de frêne,2,non,Sans lien avec la porcelaine,823236
bois de fustel,114,non,Sans lien avec la porcelaine,823236
bois de fustel haché,2,non,Sans lien avec la porcelaine,823236
bois de fustel pour teinture,2,non,Sans lien avec la porcelaine,823236
bois de fustet,63,non,Sans lien avec la porcelaine,823236
bois de fustet moulu,1,non,Sans lien avec la porcelaine,823236
bois de fustet pour teinture,1,non,Sans lien avec la porcelaine,823236
bois de gaïac,379,non,Sans lien avec la porcelaine,823236
bois de gaïac des entrepôts,0,non,Sans lien avec la porcelaine,823236
bois de gaïac en bûches,5,non,Sans lien avec la porcelaine,823236
bois de gaïac râpé,2,non,Sans lien avec la porcelaine,823236
bois de gaillard,1,non,,41377
bois de gays,1,non,Sans lien avec la porcelaine,823236
bois de genièvre,1,non,Sans lien avec la porcelaine,823236
bois de girofle,46,non,Sans lien avec la porcelaine,823236
bois de gitte,1,non,Sans lien avec la porcelaine,823236
bois de grenadier,5,non,Sans lien avec la porcelaine,823236
bois de grenadille,2,non,Sans lien avec la porcelaine,823236
bois de grenadille en bûches,1,non,,41377
bois de grignon,9,non,,41377
bois de Hambourg,0,non,Sans lien avec la porcelaine,823236
bois de Hambours en bâton,1,non,,41377
bois de hêtre,12,non,,41377
bois de Honduras,1,non,Sans lien avec la porcelaine,823236
bois de Honduras en bûches,1,non,Sans lien avec la porcelaine,823236
bois de houx,0,non,,41377
bois de houx bûches,1,oui,Sans lien avec la porcelaine,823236
bois de houx en bûches,2,non,,41377
bois de jacaranda,20,non,Sans lien avec la porcelaine,823236
bois de lettre,6,non,Sans lien avec la porcelaine,823236
bois de lin,3,non,Sans lien avec la porcelaine,823236
bois de lit,26,non,Sans lien avec la porcelaine,823236
bois de lit d'acajou,1,non,,41377
bois de machandises marbré,5,non,Sans lien avec la porcelaine,823236
bois de machemillier,6,non,Sans lien avec la porcelaine,823236
bois de Magny,1,non,Sans lien avec la porcelaine,823236
bois de majambou,1,non,,41377
bois de marbre,2,non,Sans lien avec la porcelaine,823236
bois de marguerite,1,non,Sans lien avec la porcelaine,823236
bois de marine,1,non,Sans lien avec la porcelaine,823236
bois de mariombre,1,non,,41377
bois de marqueterie,86,non,Sans lien avec la porcelaine,823236
bois de mazembie,1,non,,41377
bois de melle,1,non,Sans lien avec la porcelaine,823236
bois de menuiserie,19,non,Sans lien avec la porcelaine,823236
bois de Nantes,0,non,Sans lien avec la porcelaine,823236
bois de navire,0,non,,41377
bois de Nicaragua,0,non,Sans lien avec la porcelaine,823236
bois de noyer,80,non,Sans lien avec la porcelaine,823236
bois de palissandre,46,non,Sans lien avec la porcelaine,823236
bois de Pernambouc,245,non,Sans lien avec la porcelaine,823236
bois de Pernambouc à teindre,2,non,Sans lien avec la porcelaine,823236
bois de Pernambouc arbustes,2,non,Sans lien avec la porcelaine,823236
bois de Pernambouc en bûche,7,non,Sans lien avec la porcelaine,823236
bois de Pernambouc moulu,7,non,Sans lien avec la porcelaine,823236
bois de Pernambouc râpé,2,non,Sans lien avec la porcelaine,823236
bois de pin,917,non,Sans lien avec la porcelaine,823236
bois de pin de construction,21,non,,41377
bois de pourpre,1,non,Sans lien avec la porcelaine,823236
bois de Provence,1,non,Sans lien avec la porcelaine,823236
bois de Provence Pernambouc et Campêche,3,non,Sans lien avec la porcelaine,823236
bois de quassie,1,non,Sans lien avec la porcelaine,823236
bois de raquette,1,non,Sans lien avec la porcelaine,823236
bois de réglisse,72,non,Sans lien avec la porcelaine,823236
bois de réglisse et jus de réglisse,127,non,Sans lien avec la porcelaine,823236
bois de Rhodes,7,non,Sans lien avec la porcelaine,823236
bois de Rhodes et sental-citrin etc.,2,non,Sans lien avec la porcelaine,823236
bois de romarin,2,non,Sans lien avec la porcelaine,823236
bois de rose,76,non,Sans lien avec la porcelaine,823236
bois de roseaux,10,non,Sans lien avec la porcelaine,823236
bois de rouage,12,non,Sans lien avec la porcelaine,823236
bois de rouage et ouvrages de charronnerie,7,non,Sans lien avec la porcelaine,823236
bois de roulage,2,non,,41377
bois de Sainte-Lucie,2,non,Sans lien avec la porcelaine,823236
bois de Sainte-Marthe,267,non,Sans lien avec la porcelaine,823236
bois de Sainte-Marthe en bûches,4,non,Sans lien avec la porcelaine,823236
bois de Sainte-Marthe moulu,2,non,Sans lien avec la porcelaine,823236
bois de Sainte-Marthe pour teinture,2,non,Sans lien avec la porcelaine,823236
bois de santal,244,non,Sans lien avec la porcelaine,823236
bois de santal ???,1,non,Sans lien avec la porcelaine,823236
bois de santal blanc,4,non,Sans lien avec la porcelaine,823236
bois de santal cetrin,1,non,Sans lien avec la porcelaine,823236
bois de santal citrin,6,non,Sans lien avec la porcelaine,823236
bois de santal en bûches,10,non,Sans lien avec la porcelaine,823236
bois de santal moulu,139,non,Sans lien avec la porcelaine,823236
bois de santal mouton,1,non,Sans lien avec la porcelaine,823236
bois de santal pour teinture,1,non,Sans lien avec la porcelaine,823236
bois de santal rouge,4,non,Sans lien avec la porcelaine,823236
bois de sap,0,non,Sans lien avec la porcelaine,823236
bois de sapin,111,non,Sans lien avec la porcelaine,823236
bois de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 2 à 3 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 22 pieds et 12 pouces,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin de 4 pieds,1,non,,41377
bois de sapin de 40 pieds,2,non,Sans lien avec la porcelaine,823236
bois de sapin de 6 pieds,1,non,Sans lien avec la porcelaine,823236
bois de sapin en bûches,1,non,,41377
bois de sapin peint,2,non,Sans lien avec la porcelaine,823236
bois de sappan,46,non,Sans lien avec la porcelaine,823236
bois de sappan moulu pour teindre,1,non,Sans lien avec la porcelaine,823236
bois de sappan pour teindre,1,non,Sans lien avec la porcelaine,823236
bois de sassafras,27,non,Sans lien avec la porcelaine,823236
bois de sassafras moulu,1,non,Sans lien avec la porcelaine,823236
bois de saule,1,non,Sans lien avec la porcelaine,823236
bois de saune,1,non,Sans lien avec la porcelaine,823236
bois de Sayan,1,non,Sans lien avec la porcelaine,823236
bois de sciage,1,non,,41377
bois de selles,3,non,Sans lien avec la porcelaine,823236
bois de senteur,1,non,Sans lien avec la porcelaine,823236
bois de serrure,1,non,Sans lien avec la porcelaine,823236
bois de simarouba,39,non,Sans lien avec la porcelaine,823236
bois de sommiers,2,non,Sans lien avec la porcelaine,823236
bois de tables doré,1,non,Sans lien avec la porcelaine,823236
bois de tamis,1,non,Sans lien avec la porcelaine,823236
bois de teinture,132,non,Sans lien avec la porcelaine,823236
bois de teinture autres que Pernambouc et moulu,2,non,Sans lien avec la porcelaine,823236
bois de teinture des entrepôts,0,non,Sans lien avec la porcelaine,823236
bois de teinture en bûches,4,non,Sans lien avec la porcelaine,823236
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Sans lien avec la porcelaine,823236
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Sans lien avec la porcelaine,823236
bois de teinture et marqueterie,5,non,Sans lien avec la porcelaine,823236
bois de teinture moulu,17,non,Sans lien avec la porcelaine,823236
bois de teinture moulu Pernambouc,6,non,Sans lien avec la porcelaine,823236
bois de teinture Nicaragua,1,non,Sans lien avec la porcelaine,823236
bois de teinture Pernambouc,2,oui,Sans lien avec la porcelaine,823236
bois de teure,0,non,Sans lien avec la porcelaine,823236
bois de tilleul,1,non,Sans lien avec la porcelaine,823236
bois de toctacanot,1,non,Sans lien avec la porcelaine,823236
bois de violette,25,non,Sans lien avec la porcelaine,823236
bois demi ouvré,1,non,,41377
bois des Îles en bûches,2,oui,,41377
bois des Îles et des Indes,16,non,Sans lien avec la porcelaine,823236
bois des Îles et des Indes moulu,3,non,Sans lien avec la porcelaine,823236
bois des Îles et des Indes pour teinture et marqueterie,3,non,Sans lien avec la porcelaine,823236
bois des Îles et des Judée et du Brésil,3,non,,41377
bois des Indes,514,non,Sans lien avec la porcelaine,823236
bois des Indes de teinture,17,non,Sans lien avec la porcelaine,823236
bois des Indes de teinture moulu,1,non,Sans lien avec la porcelaine,823236
bois des Indes de violette,1,non,Sans lien avec la porcelaine,823236
bois des Indes en bûches,18,non,Sans lien avec la porcelaine,823236
bois des Indes et d'ébénisterie et de marqueterie,10,non,Sans lien avec la porcelaine,823236
bois des Indes jaune,13,non,Sans lien avec la porcelaine,823236
bois des Indes moulu,10,non,Sans lien avec la porcelaine,823236
bois des Indes moulu en bûches,1,non,Sans lien avec la porcelaine,823236
bois des Indes pour marqueterie,4,non,Sans lien avec la porcelaine,823236
bois des Indes pour teinture,1,non,Sans lien avec la porcelaine,823236
bois des Indes pour teinture et marqueterie,18,non,Sans lien avec la porcelaine,823236
bois des Indes râpé,19,non,Sans lien avec la porcelaine,823236
bois des Indes rose,1,non,Sans lien avec la porcelaine,823236
bois des Indes rouge,5,non,Sans lien avec la porcelaine,823236
bois des Sainte-Marthe,1,non,,41377
bois dit à fond,1,oui,Sans lien avec la porcelaine,823236
bois dit ricter,5,non,Sans lien avec la porcelaine,823236
bois dit schaelen ou rebuts de bois,6,non,Sans lien avec la porcelaine,823236
bois dit weres,112,non,Sans lien avec la porcelaine,823236
bois doré,12,non,Sans lien avec la porcelaine,823236
bois du Honduras de teinture,1,non,Sans lien avec la porcelaine,823236
bois du Japon,22,non,Sans lien avec la porcelaine,823236
bois du Japon jaune,1,non,Sans lien avec la porcelaine,823236
bois du Levant,1,non,Sans lien avec la porcelaine,823236
bois du Surinam,1,non,Sans lien avec la porcelaine,823236
bois durci,1,non,Sans lien avec la porcelaine,823236
bois en ??? à houblon,1,non,Sans lien avec la porcelaine,823236
bois en battreaux,1,oui,Sans lien avec la porcelaine,823236
bois en billes pour meuble,2,oui,Sans lien avec la porcelaine,823236
bois en bûches,2,non,Sans lien avec la porcelaine,823236
bois en bûches pour brûler,10,non,Sans lien avec la porcelaine,823236
bois en cordes,5,non,,41377
bois en epriers,1,non,Sans lien avec la porcelaine,823236
bois en lest,1,non,,41377
bois en morceaux,3,non,,41377
bois en tranches,18,non,Sans lien avec la porcelaine,823236
bois équarri,1,non,Sans lien avec la porcelaine,823236
bois et écorces de chêne et de frêne,1,non,Sans lien avec la porcelaine,823236
bois et merrains,59,non,Sans lien avec la porcelaine,823236
bois et ouvrages de charronerie,61,non,Sans lien avec la porcelaine,823236
bois et paniers de coudre,54,non,Sans lien avec la porcelaine,823236
bois et papier d'éventail,1,non,Sans lien avec la porcelaine,823236
bois et pierre,0,non,,41377
bois exotique d'ébénisterie,1,non,Sans lien avec la porcelaine,823236
bois exotique de teinture,1,non,Sans lien avec la porcelaine,823236
bois exotique de teinture en morceaux et Pernambouc,1,non,Sans lien avec la porcelaine,823236
bois feuillaird en feuilles,1,non,,41377
bois feuillards à barriques,5,non,,41377
bois feuillards à petits barils,1,non,,41377
bois feuillards à quarteaux,2,non,,41377
bois feuillards et osiers,6,non,,41377
bois feuillards pipage,6,non,,41377
bois flotté en étançon rond,1,non,Sans lien avec la porcelaine,823236
bois fonçaille,1,non,Sans lien avec la porcelaine,823236
bois fond à castor,1,oui,Sans lien avec la porcelaine,823236
bois fonds à castor,1,non,,41377
bois fustet,112,non,Sans lien avec la porcelaine,823236
bois gaïac,4,non,Sans lien avec la porcelaine,823236
bois gros,3,non,Sans lien avec la porcelaine,823236
bois jaune,265,non,Sans lien avec la porcelaine,823236
bois jaune à teindre,1,non,Sans lien avec la porcelaine,823236
bois jaune en bûches,1,non,Sans lien avec la porcelaine,823236
bois jaune moulu,2,non,Sans lien avec la porcelaine,823236
bois jaune pour teinture,2,non,,41377
bois jaune râpé,3,non,Sans lien avec la porcelaine,823236
bois joli,1,non,Sans lien avec la porcelaine,823236
bois jonquette,1,non,Sans lien avec la porcelaine,823236
bois long,1,non,Sans lien avec la porcelaine,823236
bois lourd,359,non,Sans lien avec la porcelaine,823236
bois marbré,26,non,Sans lien avec la porcelaine,823236
bois marbré de 6 pieds,0,non,Sans lien avec la porcelaine,823236
bois marbré en bûches,2,non,,41377
bois marbré en bûches de 6 pieds,1,non,,41377
bois mérain,4,oui,,41377
bois merrains à cardines,1,oui,Sans lien avec la porcelaine,823236
bois merrains pour cardines,1,non,,41377
bois moulu,7,non,Sans lien avec la porcelaine,823236
bois néphrétique,7,non,Sans lien avec la porcelaine,823236
bois odorants,4,non,Sans lien avec la porcelaine,823236
bois osier,35,non,Sans lien avec la porcelaine,823236
bois ouvré,,oui,Sans lien avec la porcelaine,823236
bois ouvré pour bâtir,,oui,Sans lien avec la porcelaine,823236
bois ouvré pour bats,,oui,Sans lien avec la porcelaine,823236
bois palissandre,1,non,Sans lien avec la porcelaine,823236
bois perible,2,non,Sans lien avec la porcelaine,823236
bois Pernambouc à teindre,1,oui,,41377
bois Pernambouc à teinture,3,non,,41377
bois petit de rouage,2,non,Sans lien avec la porcelaine,823236
bois portatif dit neyster,5,non,Sans lien avec la porcelaine,823236
bois pour arbalètes,5,non,Sans lien avec la porcelaine,823236
bois pour avirons,1,non,,41377
bois pour banquière,2,non,Sans lien avec la porcelaine,823236
bois pour barils,17,non,Sans lien avec la porcelaine,823236
bois pour barils long,1,non,Sans lien avec la porcelaine,823236
bois pour barils non scié,2,non,Sans lien avec la porcelaine,823236
bois pour barils ordinaire,1,non,Sans lien avec la porcelaine,823236
bois pour barils pour fond,1,oui,Sans lien avec la porcelaine,823236
bois pour barils pour fonds,1,non,,41377
bois pour barrique,4,non,Sans lien avec la porcelaine,823236
bois pour basse,1,non,Sans lien avec la porcelaine,823236
bois pour bâtir,105,non,Sans lien avec la porcelaine,823236
bois pour bâtir de 14 pieds de long,1,non,Sans lien avec la porcelaine,823236
bois pour bâts,8,non,Sans lien avec la porcelaine,823236
bois pour battes de chêne,1,non,Sans lien avec la porcelaine,823236
bois pour boîtes,3,non,Sans lien avec la porcelaine,823236
bois pour bordage,1,non,Sans lien avec la porcelaine,823236
bois pour boucles,1,non,Sans lien avec la porcelaine,823236
bois pour brûler,2271,non,Sans lien avec la porcelaine,823236
bois pour brûler d'orme,1,non,Sans lien avec la porcelaine,823236
bois pour brûler de chêne,1,non,Sans lien avec la porcelaine,823236
bois pour brûler de gite,1,non,Sans lien avec la porcelaine,823236
bois pour brûler en ???,2,non,Sans lien avec la porcelaine,823236
bois pour brûler et autres,2,non,Sans lien avec la porcelaine,823236
bois pour brûler et fagots,1,non,Sans lien avec la porcelaine,823236
bois pour cabanière,1,non,Sans lien avec la porcelaine,823236
bois pour cannes,1,non,,41377
bois pour cercle,2,non,Sans lien avec la porcelaine,823236
bois pour chaise,81,non,Sans lien avec la porcelaine,823236
bois pour charpente,2,non,Sans lien avec la porcelaine,823236
bois pour charron,1,non,,41377
bois pour charrons,1,oui,,41377
bois pour chocolat,1,non,Sans lien avec la porcelaine,823236
bois pour comble,1,non,Sans lien avec la porcelaine,823236
bois pour construction,846,non,Sans lien avec la porcelaine,823236
bois pour construction de 22 pieds,1,non,Sans lien avec la porcelaine,823236
bois pour construction de 40 pieds,1,non,Sans lien avec la porcelaine,823236
bois pour construction de sapin,2,non,Sans lien avec la porcelaine,823236
bois pour construction et planches de bois,1,non,Sans lien avec la porcelaine,823236
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Sans lien avec la porcelaine,823236
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Sans lien avec la porcelaine,823236
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Sans lien avec la porcelaine,823236
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Sans lien avec la porcelaine,823236
bois pour construire brut ou équarri à la hache,8,non,Sans lien avec la porcelaine,823236
bois pour construire manche de fouines et pinceaux à goudron,3,non,Sans lien avec la porcelaine,823236
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Sans lien avec la porcelaine,823236
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Sans lien avec la porcelaine,823236
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Sans lien avec la porcelaine,823236
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Sans lien avec la porcelaine,823236
bois pour corbeilles,4,non,Sans lien avec la porcelaine,823236
bois pour corbin,27,non,Sans lien avec la porcelaine,823236
bois pour crible,60,non,Sans lien avec la porcelaine,823236
bois pour cribles,2,non,Sans lien avec la porcelaine,823236
bois pour étuis,1,non,Sans lien avec la porcelaine,823236
bois pour éventail,2,non,Sans lien avec la porcelaine,823236
bois pour éventail de nacre de perle,1,non,Sans lien avec la porcelaine,823236
bois pour faire sabot,3,non,Sans lien avec la porcelaine,823236
bois pour faux,1,non,Sans lien avec la porcelaine,823236
bois pour fond,7,oui,Sans lien avec la porcelaine,823236
bois pour fonds,8,non,,41377
bois pour fourreau,2,non,Sans lien avec la porcelaine,823236
bois pour fourreau d'épée,8,non,Sans lien avec la porcelaine,823236
bois pour fusil,18,non,Sans lien avec la porcelaine,823236
bois pour futaille,2,non,Sans lien avec la porcelaine,823236
bois pour gabares,4,non,,41377
bois pour gaine,3,non,Sans lien avec la porcelaine,823236
bois pour instruments,2,non,,41377
bois pour instruments de musique,4,non,Sans lien avec la porcelaine,823236
bois pour lattes,4,non,Sans lien avec la porcelaine,823236
bois pour lit,1,non,Sans lien avec la porcelaine,823236
bois pour mâts,2,non,Sans lien avec la porcelaine,823236
bois pour mâture,5,non,,41377
bois pour mâtures,7,non,Sans lien avec la porcelaine,823236
bois pour merrains,0,non,,41377
bois pour meuble,12,oui,Sans lien avec la porcelaine,823236
bois pour meubles,23,non,Sans lien avec la porcelaine,823236
bois pour palissade,5,non,Sans lien avec la porcelaine,823236
bois pour palissade et terrasse,4,non,Sans lien avec la porcelaine,823236
bois pour paniers,4,non,Sans lien avec la porcelaine,823236
bois pour parquet,1,non,Sans lien avec la porcelaine,823236
bois pour peintures et teinture,3,oui,Sans lien avec la porcelaine,823236
bois pour pipe,7,oui,Sans lien avec la porcelaine,823236
bois pour plafond,2,non,Sans lien avec la porcelaine,823236
bois pour poinçon,1,non,Sans lien avec la porcelaine,823236
bois pour pompe,1,non,Sans lien avec la porcelaine,823236
bois pour quarts,1,oui,,41377
bois pour quilles de navire,1,non,Sans lien avec la porcelaine,823236
bois pour sommier,5,non,Sans lien avec la porcelaine,823236
bois pour talons,1,non,,41377
bois pour tamis,27,non,Sans lien avec la porcelaine,823236
bois pour tanin,1,non,Sans lien avec la porcelaine,823236
bois pour tapis,1,non,Sans lien avec la porcelaine,823236
bois pour teindre,490,non,Sans lien avec la porcelaine,823236
bois pour teindre en bûches,14,non,Sans lien avec la porcelaine,823236
bois pour teindre moulu,17,non,,41377
bois pour teindre râpé,1,non,Sans lien avec la porcelaine,823236
bois pour teinture,2,non,Sans lien avec la porcelaine,823236
bois pour tierçon,1,oui,Sans lien avec la porcelaine,823236
bois pour tonneaux,18,non,Sans lien avec la porcelaine,823236
bois pour tourner,1,non,,41377
bois pour travailler,2,non,,41377
bois pour violon,1,non,Sans lien avec la porcelaine,823236
bois pour visser,1,non,,41377
bois préparé pour charpente et autres ouvrages,16,non,Sans lien avec la porcelaine,823236
bois préparé pour ouvrages,7,non,Sans lien avec la porcelaine,823236
bois râpé,2,non,Sans lien avec la porcelaine,823236
bois rosal,1,non,Sans lien avec la porcelaine,823236
bois rouge,155,non,Sans lien avec la porcelaine,823236
bois rouge des Indes,7,non,Sans lien avec la porcelaine,823236
bois rouge en madriers,1,non,,41377
bois rouge en merrains,2,non,,41377
bois rouge en poutres,1,non,,41377
bois rouge pour teinture,2,non,Sans lien avec la porcelaine,823236
bois rouge râpé,2,non,Sans lien avec la porcelaine,823236
bois royal,1,non,Sans lien avec la porcelaine,823236
bois royet,1,non,Sans lien avec la porcelaine,823236
bois rozat,3,non,Sans lien avec la porcelaine,823236
bois scié,53,non,Sans lien avec la porcelaine,823236
bois soutreaux,0,non,Sans lien avec la porcelaine,823236
bois sustek,9,non,Sans lien avec la porcelaine,823236
bois tes peintes,2,non,Sans lien avec la porcelaine,823236
bois tors,10,non,Sans lien avec la porcelaine,823236
bois travaillé,13,non,Sans lien avec la porcelaine,823236
bois travaillé pour construire une barrique,1,non,Sans lien avec la porcelaine,823236
bois tropique,5,non,Sans lien avec la porcelaine,823236
bois verni,7,non,Sans lien avec la porcelaine,823236
bois vert,2,non,Sans lien avec la porcelaine,823236
bois violet,24,non,Sans lien avec la porcelaine,823236
bois violet en madriers,1,non,,41377
boisellerie,7,non,Sans lien avec la porcelaine,823236
boiseries,4,non,Sans lien avec la porcelaine,823236
boisselerie et futailles,12,non,Sans lien avec la porcelaine,823236
boissellerie,63,non,Sans lien avec la porcelaine,823236
boissons,1,non,Sans lien avec la porcelaine,823236
boissons de grains distillées,1,non,Sans lien avec la porcelaine,823236
boissons gazeuses à la salsepareille,3,non,Sans lien avec la porcelaine,823236
boîtes,12,non,Sans lien avec la porcelaine,823236
boites à ??? de bois,1,non,Sans lien avec la porcelaine,823236
boîtes assorties,1,non,Sans lien avec la porcelaine,823236
boîtes blanches,3,non,Sans lien avec la porcelaine,823236
boîtes d'argent,1,non,Sans lien avec la porcelaine,823236
boîtes d'étain,1,non,Sans lien avec la porcelaine,823236
boîtes d'olivier,1,non,Sans lien avec la porcelaine,823236
boîtes de bergamotes,55,non,Sans lien avec la porcelaine,823236
boîtes de bergamotes vernies,1,non,Sans lien avec la porcelaine,823236
boîtes de bois,58,non,Sans lien avec la porcelaine,823236
boites de bois blanc,2,non,Sans lien avec la porcelaine,823236
boîtes de bois blanc,5,non,Sans lien avec la porcelaine,823236
boîtes de bois d'olivier,1,non,Sans lien avec la porcelaine,823236
boîtes de bois musqué,2,non,Sans lien avec la porcelaine,823236
boîtes de bois vernies,1,non,,41377
boîtes de bois violet,1,non,Sans lien avec la porcelaine,823236
boîtes de carton,3,non,Sans lien avec la porcelaine,823236
boîtes de coupure,1,non,Sans lien avec la porcelaine,823236
boîtes de fer,1,non,Sans lien avec la porcelaine,823236
boîtes de fer-blanc,9,non,Sans lien avec la porcelaine,823236
boîtes de fontes,0,non,Sans lien avec la porcelaine,823236
boîtes de montre d'argent,1,non,,41377
boîtes de montre d'or,1,non,,41377
boîtes de Nuremberg,4,non,Sans lien avec la porcelaine,823236
boîtes de papier,1,non,,41377
boîtes de pendules,3,non,,41377
boîtes de plomb,1,non,Sans lien avec la porcelaine,823236
boîtes de quadrilles,5,non,Sans lien avec la porcelaine,823236
boites de sapin,1,non,Sans lien avec la porcelaine,823236
boîtes de sapin,23,non,Sans lien avec la porcelaine,823236
boîtes de sapin blanc,1,non,Sans lien avec la porcelaine,823236
boîtes de sapin peintes,13,non,Sans lien avec la porcelaine,823236
boîtes et plateaux,1,non,Sans lien avec la porcelaine,823236
boîtes peintes,4,non,Sans lien avec la porcelaine,823236
boîtes vernies,1,non,Sans lien avec la porcelaine,823236
boitiers,1,non,Sans lien avec la porcelaine,823236
bol,20,non,Sans lien avec la porcelaine,823236
bol blanc,7,non,Sans lien avec la porcelaine,823236
bol commun,4,non,Sans lien avec la porcelaine,823236
