simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cercles communs,17,Sans lien avec la porcelaine,non,782171
cercles d'osier,5,Sans lien avec la porcelaine,non,782171
cercles de 10 à 12 pieds,41,Sans lien avec la porcelaine,non,782171
cercles de 12 à 16 pieds,58,Sans lien avec la porcelaine,non,782171
cercles de 7 à 11 pieds,17,Sans lien avec la porcelaine,non,782171
cercles de 8 à 10 pieds,48,Sans lien avec la porcelaine,non,782171
cercles de 9 à 12 pieds,31,Sans lien avec la porcelaine,non,782171
cercles de bois,613,Sans lien avec la porcelaine,non,782171
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,782171
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,782171
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,782171
cercles de bois et osier,1,,non,58449
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,782171
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,782171
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,782171
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,782171
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,782171
cercles de bois pour quarts,1,,non,58449
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,782171
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,782171
cercles de bois pour tonneaux,20,,non,58449
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,782171
cercles de demitte,1,Sans lien avec la porcelaine,non,782171
cercles de douves,1,,non,58449
cercles de faux,1,Sans lien avec la porcelaine,non,782171
cercles de fer,443,Sans lien avec la porcelaine,non,782171
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,782171
cercles de fers,3,Sans lien avec la porcelaine,non,782171
cercles de feuillards,2,Sans lien avec la porcelaine,non,782171
cercles de jonc,7,Sans lien avec la porcelaine,non,782171
cercles et feuillards,1,,non,58449
cercles ou feuillards de fer,10,,non,58449
cercles pour barils,48,,non,58449
cercles pour barriques,12,,non,58449
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,782171
cercles pour bobillons,3,,non,58449
cercles pour bottes,2,,non,58449
cercles pour paniers,2,,non,58449
cercles pour pipes,13,,non,58449
cercles pour quarts,1,,non,58449
cercles pour relier,4,,non,58449
cercles pour tamis,57,,non,58449
cercles pour tamis dits standrepen,86,,non,58449
cercles pour tonneaux,387,,non,58449
cercles pour tonneaux en roues,2,,non,58449
cercocole,1,Sans lien avec la porcelaine,non,782171
céréales,1,,non,58449
cerf-volant,1,,non,58449
cerises,32,Sans lien avec la porcelaine,non,782171
cerneaux,1,Sans lien avec la porcelaine,non,782171
céruse,899,Sans lien avec la porcelaine,non,782171
céruse et blanc de plomb,128,Sans lien avec la porcelaine,non,782171
cervelas,97,Sans lien avec la porcelaine,non,782171
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,782171
cévadille,10,Sans lien avec la porcelaine,non,782171
cha ??,1,,non,58449
chades,1,Sans lien avec la porcelaine,non,782171
chafarcani,5,,non,58449
chafarcany,4,Sans lien avec la porcelaine,oui,782171
chagrin,4,Sans lien avec la porcelaine,non,782171
chagrin de soie,6,Sans lien avec la porcelaine,non,782171
chaînes de fer,38,Sans lien avec la porcelaine,non,782171
chaînes de laiton,1,Sans lien avec la porcelaine,non,782171
chaînes de montres,4,Sans lien avec la porcelaine,non,782171
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,782171
chair,4,Sans lien avec la porcelaine,non,782171
chair ???,1,Sans lien avec la porcelaine,non,782171
chair cuite,1,Sans lien avec la porcelaine,non,782171
chair de bœuf,5,Sans lien avec la porcelaine,non,782171
chair de boucherie,6,Sans lien avec la porcelaine,non,782171
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,782171
chair de morue,1,Sans lien avec la porcelaine,non,782171
chair de porc,,Sans lien avec la porcelaine,oui,782171
chair de porc salée,,Sans lien avec la porcelaine,oui,782171
chair de porcs,7,,non,58449
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,782171
chair et lard enfumé et salé,146,Sans lien avec la porcelaine,non,782171
chair et lard frais,133,Sans lien avec la porcelaine,non,782171
chair et poisson,1,Sans lien avec la porcelaine,non,782171
chair fraîche,3,Sans lien avec la porcelaine,non,782171
chair fraîche et salée,15,Sans lien avec la porcelaine,non,782171
chair fumée,29,Sans lien avec la porcelaine,non,782171
chair salée,893,Sans lien avec la porcelaine,non,782171
chair salée de bœufs,4,,non,58449
chair salée de jambon de porcs,1,,non,58449
chair salée de porcs,25,,non,58449
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,782171
chair salée ou lard,1,Sans lien avec la porcelaine,non,782171
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,782171
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,782171
chaises,17,Sans lien avec la porcelaine,non,782171
chaises à deux roues,17,Sans lien avec la porcelaine,non,782171
chaises à porteur,5,Sans lien avec la porcelaine,non,782171
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,782171
chaises communes,2,Sans lien avec la porcelaine,non,782171
chaises d'enfant,1,Sans lien avec la porcelaine,non,782171
chaises de bois,16,Sans lien avec la porcelaine,non,782171
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,782171
chaises de canne,52,Sans lien avec la porcelaine,non,782171
chaises de commodité,177,Sans lien avec la porcelaine,non,782171
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,782171
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,782171
chaises de fer,7,Sans lien avec la porcelaine,non,782171
chaises de fer harnais,1,Sans lien avec la porcelaine,non,782171
chaises de jonc,39,Sans lien avec la porcelaine,non,782171
chaises de maroquin,6,Sans lien avec la porcelaine,non,782171
chaises de noyer,3,Sans lien avec la porcelaine,non,782171
chaises de paille,447,Sans lien avec la porcelaine,non,782171
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,782171
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,782171
chaises de poste,20,Sans lien avec la porcelaine,non,782171
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,782171
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,782171
chaises de rotin,16,Sans lien avec la porcelaine,non,782171
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,782171
chaises de tapisserie,1,Sans lien avec la porcelaine,non,782171
chaises et cabriolets,118,Sans lien avec la porcelaine,non,782171
chaises et fauteuils,21,Sans lien avec la porcelaine,non,782171
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,782171
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,782171
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,782171
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,782171
chaises garnies,4,Sans lien avec la porcelaine,non,782171
chaises paillées,1,Sans lien avec la porcelaine,non,782171
chaises pliantes,1,Sans lien avec la porcelaine,non,782171
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,782171
chaises pour enfant,1,Sans lien avec la porcelaine,non,782171
chaises roulantes,20,Sans lien avec la porcelaine,non,782171
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,782171
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,782171
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,782171
chalbafs,12,Sans lien avec la porcelaine,non,782171
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,782171
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,782171
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,782171
châles de laine,43,Sans lien avec la porcelaine,non,782171
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,782171
châles de laine et de poil,46,Sans lien avec la porcelaine,non,782171
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,782171
châles des Indes,0,Sans lien avec la porcelaine,non,782171
châles et mouchoirs,15,Sans lien avec la porcelaine,non,782171
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,782171
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,782171
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,782171
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,782171
chalons,25,Sans lien avec la porcelaine,non,782171
chalons blancs,6,Sans lien avec la porcelaine,non,782171
chalons blancs soufrés,4,Sans lien avec la porcelaine,non,782171
chalons peints,8,Sans lien avec la porcelaine,non,782171
chalotte,1,,non,58449
chaloupe,1,Sans lien avec la porcelaine,non,782171
chaloupe démontée,3,Sans lien avec la porcelaine,non,782171
chambranle de cheminé en marbre,1,,non,58449
chambre d'enfant,1,Sans lien avec la porcelaine,non,782171
chamois,1,Sans lien avec la porcelaine,non,782171
chamois passé en jaune,6,Sans lien avec la porcelaine,non,782171
chamoisure,1,Sans lien avec la porcelaine,non,782171
champ fleurs,1,Sans lien avec la porcelaine,non,782171
champheuv,1,Sans lien avec la porcelaine,non,782171
champignons,92,Sans lien avec la porcelaine,non,782171
champignons confits,4,,non,58449
champignons et morilles,2,Sans lien avec la porcelaine,non,782171
champignons et truffes,1,Sans lien avec la porcelaine,non,782171
champignons marinés,1,Sans lien avec la porcelaine,non,782171
champignons secs,28,Sans lien avec la porcelaine,non,782171
chandal,1,Sans lien avec la porcelaine,non,782171
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,782171
chandeliers de bois,1,Sans lien avec la porcelaine,non,782171
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,782171
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,782171
chandeliers de cuivre argentés,1,,non,58449
chandeliers de fer,1,,non,58449
chandeliers de laiton,1,Sans lien avec la porcelaine,non,782171
chandelle,1633,Sans lien avec la porcelaine,non,782171
chandelle à porteur,1,Sans lien avec la porcelaine,non,782171
chandelle de bois,1,Sans lien avec la porcelaine,non,782171
chandelle de canne,4,Sans lien avec la porcelaine,non,782171
chandelle de chanvre et suif,7,Sans lien avec la porcelaine,non,782171
chandelle de commodité,3,Sans lien avec la porcelaine,non,782171
chandelle de jonc,1,Sans lien avec la porcelaine,non,782171
chandelle de paille,9,Sans lien avec la porcelaine,non,782171
chandelle de résines,1,Sans lien avec la porcelaine,non,782171
chandelle de rotin,1,Sans lien avec la porcelaine,non,782171
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,782171
chandelle de suif,363,Sans lien avec la porcelaine,non,782171
chandelle de suif et suif,11,Sans lien avec la porcelaine,non,782171
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,782171
chandelle moitié cire,1,Sans lien avec la porcelaine,non,782171
chandelle moulée,2,Sans lien avec la porcelaine,non,782171
chandelle roulante,1,Sans lien avec la porcelaine,non,782171
chandriers de cuivre,,Sans lien avec la porcelaine,oui,782171
changeant,6,Sans lien avec la porcelaine,non,782171
chanoni,1,Sans lien avec la porcelaine,non,782171
chantournés de lit en satin,2,,non,58449
chantournés de lit en satin brodé,2,,non,58449
chanvre,4591,Sans lien avec la porcelaine,non,782171
chanvre apprêté,11,Sans lien avec la porcelaine,non,782171
chanvre battu,56,Sans lien avec la porcelaine,non,782171
chanvre brut,48,Sans lien avec la porcelaine,non,782171
chanvre commun,1,Sans lien avec la porcelaine,non,782171
chanvre cru,1015,Sans lien avec la porcelaine,non,782171
chanvre de masse,9,Sans lien avec la porcelaine,non,782171
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,782171
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,782171
chanvre divers,45,Sans lien avec la porcelaine,non,782171
chanvre écru,14,Sans lien avec la porcelaine,non,782171
chanvre en liens,4,Sans lien avec la porcelaine,oui,782171
chanvre en masses,44,Sans lien avec la porcelaine,non,782171
chanvre en ramade,1,Sans lien avec la porcelaine,non,782171
chanvre en rames,151,Sans lien avec la porcelaine,non,782171
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,782171
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,782171
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,782171
chanvre et lin,10,Sans lien avec la porcelaine,non,782171
chanvre fin,1,Sans lien avec la porcelaine,non,782171
chanvre frisé,1,Sans lien avec la porcelaine,non,782171
chanvre peigné,642,Sans lien avec la porcelaine,non,782171
chanvre pour filer,1,Sans lien avec la porcelaine,non,782171
chanvre première qualité,4,Sans lien avec la porcelaine,non,782171
chanvre préparé,3,Sans lien avec la porcelaine,non,782171
chanvre saisir,1,Sans lien avec la porcelaine,non,782171
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,782171
chanvre tillé,1,Sans lien avec la porcelaine,non,782171
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,782171
chanvre vieux,1,,non,58449
chanvreau,1,,non,58449
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,782171
chapeaux,646,Sans lien avec la porcelaine,non,782171
chapeaux ? castor,6,Sans lien avec la porcelaine,non,782171
chapeaux à border,1,Sans lien avec la porcelaine,non,782171
chapeaux a migette,1,,non,58449
chapeaux à nègre,228,Sans lien avec la porcelaine,non,782171
chapeaux à page,2,Sans lien avec la porcelaine,non,782171
chapeaux anglais,2,Sans lien avec la porcelaine,non,782171
chapeaux bâtards,9,Sans lien avec la porcelaine,non,782171
chapeaux blancs,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés,54,Sans lien avec la porcelaine,non,782171
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'argent,0,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'argent et d'or de castor,10,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'or et d'argent faux communs,1,,non,58449
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,782171
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,782171
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,782171
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,782171
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,782171
chapeaux brodés,12,Sans lien avec la porcelaine,non,782171
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,782171
chapeaux brodés d'argent de castor,3,,non,58449
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,782171
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,782171
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,782171
chapeaux cirés,1,Sans lien avec la porcelaine,non,782171
chapeaux communs,297,Sans lien avec la porcelaine,non,782171
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,782171
chapeaux communs de paille,197,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,782171
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,782171
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,782171
chapeaux d'osier,1,Sans lien avec la porcelaine,non,782171
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,782171
chapeaux dauphins,4,Sans lien avec la porcelaine,non,782171
chapeaux de bois,11,Sans lien avec la porcelaine,non,782171
chapeaux de castor,641,Sans lien avec la porcelaine,non,782171
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,782171
chapeaux de castor et de poil,2,,non,58449
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,782171
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,782171
chapeaux de castor unis,11,Sans lien avec la porcelaine,non,782171
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,782171
chapeaux de coton,18,Sans lien avec la porcelaine,non,782171
chapeaux de coupeau,2,Sans lien avec la porcelaine,non,782171
chapeaux de crin,1,Sans lien avec la porcelaine,non,782171
chapeaux de cuir,7,Sans lien avec la porcelaine,non,782171
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,782171
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,782171
chapeaux de femme,3,Sans lien avec la porcelaine,non,782171
chapeaux de feutre,45,Sans lien avec la porcelaine,non,782171
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,782171
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,782171
chapeaux de laine,410,Sans lien avec la porcelaine,non,782171
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,782171
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,782171
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,782171
chapeaux de laine et de poil,775,Sans lien avec la porcelaine,non,782171
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,782171
chapeaux de loutre,5,Sans lien avec la porcelaine,non,782171
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,782171
chapeaux de paille,346,Sans lien avec la porcelaine,non,782171
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,782171
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,782171
chapeaux de paille dits garde-soleils,45,Sans lien avec la porcelaine,non,782171
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,782171
chapeaux de poil,65,Sans lien avec la porcelaine,non,782171
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,782171
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,782171
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,782171
chapeaux de satin,2,Sans lien avec la porcelaine,non,782171
chapeaux de soie,10,Sans lien avec la porcelaine,non,782171
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,782171
chapeaux de velours,2,Sans lien avec la porcelaine,non,782171
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,782171
chapeaux demi,1,Sans lien avec la porcelaine,non,782171
chapeaux des prises,3,Sans lien avec la porcelaine,non,782171
chapeaux en poil et laine,1,,non,58449
chapeaux fins,9,Sans lien avec la porcelaine,non,782171
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,782171
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,782171
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,782171
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,782171
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,782171
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,782171
chapeaux garnis,3,Sans lien avec la porcelaine,non,782171
chapeaux gris,1,,non,58449
chapeaux grossiers,7,Sans lien avec la porcelaine,non,782171
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,782171
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,782171
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,782171
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,782171
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,782171
chapeaux Maine,2,Sans lien avec la porcelaine,non,782171
chapeaux neufs,4,Sans lien avec la porcelaine,non,782171
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,782171
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,782171
chapeaux perle,1,Sans lien avec la porcelaine,non,782171
chapeaux perse,3,Sans lien avec la porcelaine,non,782171
chapeaux poil eclayre,1,,non,58449
chapeaux poil laine,2,Sans lien avec la porcelaine,non,782171
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,782171
chapeaux sortis,1,Sans lien avec la porcelaine,non,782171
chapeaux unis,2,Sans lien avec la porcelaine,non,782171
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,782171
chapeaux vieux,45,Sans lien avec la porcelaine,non,782171
chapelets,35,Sans lien avec la porcelaine,non,782171
chapelets communs,1,Sans lien avec la porcelaine,non,782171
chapelets de bois,24,Sans lien avec la porcelaine,non,782171
chapelets de coco,6,Sans lien avec la porcelaine,non,782171
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,782171
chapelets de verre,5,Sans lien avec la porcelaine,non,782171
chapelière de castor,2,Sans lien avec la porcelaine,non,782171
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,782171
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,782171
chapellerie de castor,1,Sans lien avec la porcelaine,non,782171
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,782171
chapes de fer,1,Sans lien avec la porcelaine,non,782171
chaplas,2,Sans lien avec la porcelaine,non,782171
chapons,11,Sans lien avec la porcelaine,non,782171
chapons gras,4,Sans lien avec la porcelaine,non,782171
chaquelas,4,Sans lien avec la porcelaine,non,782171
charbon,399,Sans lien avec la porcelaine,non,782171
charbon d'Angleterre de terre,4,Sans lien avec la porcelaine,non,782171
charbon de bois,530,Sans lien avec la porcelaine,non,782171
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,782171
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,782171
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,782171
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,782171
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,782171
charbon de boulanger,1,Sans lien avec la porcelaine,non,782171
charbon de boulanger et braisette,10,Sans lien avec la porcelaine,non,782171
charbon de pierre,43,Sans lien avec la porcelaine,non,782171
charbon de pin,10,Sans lien avec la porcelaine,non,782171
charbon de terre,1652,Sans lien avec la porcelaine,non,782171
charbon de terre cargo,2,,non,58449
charbon de terre grenier,2,,non,58449
charbon de terre pour cuire chaux,14,Sans lien avec la porcelaine,non,782171
charbon houille,229,Sans lien avec la porcelaine,non,782171
charcanas,1,Sans lien avec la porcelaine,non,782171
chardons,13,Sans lien avec la porcelaine,non,782171
chardons à drapier,132,Sans lien avec la porcelaine,non,782171
chardons cardère,18,Sans lien avec la porcelaine,non,782171
chardons cardiers,12,Sans lien avec la porcelaine,non,782171
charfarcani,3,Sans lien avec la porcelaine,non,782171
chargé,33,,non,58449
charge en fer-blanc,1,Sans lien avec la porcelaine,non,782171
charié,1,,non,58449
chariots,14,Sans lien avec la porcelaine,non,782171
chariots à feu,1,Sans lien avec la porcelaine,non,782171
chariots neufs,1,Sans lien avec la porcelaine,non,782171
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,782171
charlotonne,2,Sans lien avec la porcelaine,non,782171
charnière de marbre,1,,non,58449
charonies,1,Sans lien avec la porcelaine,non,782171
charonin,1,Sans lien avec la porcelaine,non,782171
charpente,3,,non,58449
charpente démontée,1,Sans lien avec la porcelaine,non,782171
charpie,2,Sans lien avec la porcelaine,non,782171
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,782171
charrée,6,Sans lien avec la porcelaine,non,782171
charrettes,11,Sans lien avec la porcelaine,non,782171
charrettes neuves,1,Sans lien avec la porcelaine,non,782171
charrettes vieilles,1,Sans lien avec la porcelaine,non,782171
charrues,21,Sans lien avec la porcelaine,non,782171
charrues de fer,1,Sans lien avec la porcelaine,non,782171
chaselas des Indes,3,Sans lien avec la porcelaine,oui,782171
chasse-mouches,1,Sans lien avec la porcelaine,non,782171
châssis de bois,1,Sans lien avec la porcelaine,non,782171
chasuble,8,Sans lien avec la porcelaine,non,782171
châtaignes,807,Sans lien avec la porcelaine,non,782171
châtaignes biscuites,11,Sans lien avec la porcelaine,non,782171
châtaignes blanches,12,Sans lien avec la porcelaine,non,782171
châtaignes confites,1,Sans lien avec la porcelaine,non,782171
châtaignes et marrons,107,Sans lien avec la porcelaine,non,782171
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,782171
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,782171
châtaignes et noix,2,Sans lien avec la porcelaine,non,782171
châtaignes fraîches,25,Sans lien avec la porcelaine,non,782171
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,782171
châtaignes sèche,17,Sans lien avec la porcelaine,non,782171
châtaignes sèches,39,Sans lien avec la porcelaine,non,782171
châtaigniers,1,Sans lien avec la porcelaine,non,782171
chateis,1,Sans lien avec la porcelaine,non,782171
chatons,1,Sans lien avec la porcelaine,non,782171
chau ???,1,Sans lien avec la porcelaine,non,782171
chaud,1,Sans lien avec la porcelaine,non,782171
chaud de cuivre,1,Sans lien avec la porcelaine,non,782171
chaudière,2,,non,58449
chaudière à brai,1,Sans lien avec la porcelaine,non,782171
chaudière à distiller,2,,non,58449
chaudière à guildives,3,Sans lien avec la porcelaine,non,782171
chaudière à nègre,1,Sans lien avec la porcelaine,non,782171
chaudière à sucre,4,Sans lien avec la porcelaine,non,782171
chaudière de cuivre,69,Sans lien avec la porcelaine,non,782171
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,782171
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,782171
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,782171
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,782171
chaudière de cuivre jaune,1,,non,58449
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,782171
chaudière de fer,141,Sans lien avec la porcelaine,non,782171
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,782171
chaudière de fonte,31,Sans lien avec la porcelaine,non,782171
chaudière de fonte et marmites de fonte,5,,non,58449
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,782171
chaudière de patine,1,Sans lien avec la porcelaine,non,782171
chaudière de potier,1,Sans lien avec la porcelaine,non,782171
chaudière de potin,4,Sans lien avec la porcelaine,non,782171
chaudière et marmites de ???,4,,non,58449
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,782171
chaudières de fonte,21,Sans lien avec la porcelaine,oui,782171
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,782171
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,782171
chaudron,3,Sans lien avec la porcelaine,non,782171
chaudron d'airain,2,Sans lien avec la porcelaine,non,782171
chaudron de cuivre,174,Sans lien avec la porcelaine,non,782171
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,782171
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,782171
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,782171
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,782171
chaudron de cuivre rouge,3,Sans lien avec la porcelaine,non,782171
chaudron de fer,3,Sans lien avec la porcelaine,non,782171
chaudron de potin,1,Sans lien avec la porcelaine,non,782171
chauffe-pieds,32,Sans lien avec la porcelaine,non,782171
chauffe-pieds garnis,1,,non,58449
chaufferettes,1,Sans lien avec la porcelaine,non,782171
chaufferettes de bois,1,Sans lien avec la porcelaine,non,782171
chauffeur,1,,non,58449
chausse-pieds,34,Sans lien avec la porcelaine,non,782171
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,782171
chausseterie,1,Sans lien avec la porcelaine,non,782171
