simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
berline vieille,1,Sans lien avec la porcelaine,non,547149
bernes,12,Sans lien avec la porcelaine,non,547149
bernes de laine,4,Sans lien avec la porcelaine,non,547149
bernes ou tapsel,1,Sans lien avec la porcelaine,non,547149
bernic,1,,non,7907
bestiaux,259,Sans lien avec la porcelaine,non,547149
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,547149
bêtes de somme,151,Sans lien avec la porcelaine,non,547149
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,547149
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,547149
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,547149
bétilles,30,Sans lien avec la porcelaine,non,547149
bétilles des Indes,2,Sans lien avec la porcelaine,non,547149
betteraves,2,Sans lien avec la porcelaine,non,547149
beunne,1,Sans lien avec la porcelaine,non,547149
beurre,2344,Sans lien avec la porcelaine,non,547149
beurre commun,22,Sans lien avec la porcelaine,non,547149
beurre d'Angleterre,1,Sans lien avec la porcelaine,non,547149
beurre d'Irlande,21,Sans lien avec la porcelaine,non,547149
beurre d'Irlande non comestible,1,Sans lien avec la porcelaine,non,547149
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,547149
beurre de Bretagne,20,Sans lien avec la porcelaine,non,547149
beurre de cacao,5,Sans lien avec la porcelaine,non,547149
beurre de Dixmude,1,Sans lien avec la porcelaine,non,547149
beurre du pays,10,Sans lien avec la porcelaine,non,547149
beurre du pays salé,8,Sans lien avec la porcelaine,non,547149
beurre et fromage,6,Sans lien avec la porcelaine,non,547149
beurre fondu,2,Sans lien avec la porcelaine,non,547149
beurre frais,18,Sans lien avec la porcelaine,non,547149
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,547149
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,547149
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,547149
beurre pour l'entrepôt des Îles,5,Sans lien avec la porcelaine,non,547149
beurre salé,303,Sans lien avec la porcelaine,non,547149
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,547149
beurrière,63,Sans lien avec la porcelaine,non,547149
bezoar,6,Sans lien avec la porcelaine,non,547149
bezoar du Ponent,1,Sans lien avec la porcelaine,non,547149
bibelots et mercerie,1,Sans lien avec la porcelaine,non,547149
bibliothèque,3,Sans lien avec la porcelaine,non,547149
bidets,2,Sans lien avec la porcelaine,non,547149
bidets de faïence,1,Substitut 1 de la porcelaine,non,2608
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2608
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2608
bidons,1,,non,7907
bière,1420,Sans lien avec la porcelaine,non,547149
bière aigre,1,Sans lien avec la porcelaine,non,547149
bière blanche,1,Sans lien avec la porcelaine,non,547149
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,547149
bière commune du pays,1,Sans lien avec la porcelaine,non,547149
bière d'Angleterre,2,Sans lien avec la porcelaine,non,547149
bière d'Hoegaarden,1,Sans lien avec la porcelaine,non,547149
bière de Hollande,7,Sans lien avec la porcelaine,non,547149
bière de Hollande et d'Angleterre,1,Sans lien avec la porcelaine,non,547149
bière de Liège,1,Sans lien avec la porcelaine,non,547149
bière de Lübeck,3,Sans lien avec la porcelaine,non,547149
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,547149
bière dite juypenbier,1,Sans lien avec la porcelaine,non,547149
bière dite lumay,1,Sans lien avec la porcelaine,non,547149
bière en barrique,1,Sans lien avec la porcelaine,non,547149
bière en bouteille,3,Sans lien avec la porcelaine,non,547149
bière en muid,4,Sans lien avec la porcelaine,non,547149
bière et cidre,100,Sans lien avec la porcelaine,non,547149
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,547149
bière forte,1,Sans lien avec la porcelaine,non,547149
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,547149
bière vétérinaire,1,Sans lien avec la porcelaine,non,547149
bigane,1,,oui,7907
bigarade,1,Sans lien avec la porcelaine,non,547149
bigarade fraîche,1,Sans lien avec la porcelaine,non,547149
bignes,2,Sans lien avec la porcelaine,non,547149
bigons,14,Sans lien avec la porcelaine,non,547149
bigornes,1,,oui,7907
bigous,1,Sans lien avec la porcelaine,non,547149
bigues,6,Sans lien avec la porcelaine,non,547149
bijouterie,866,Sans lien avec la porcelaine,non,547149
bijouterie d'argent,6,Sans lien avec la porcelaine,non,547149
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547149
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547149
bijouterie d'or,7,Sans lien avec la porcelaine,non,547149
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547149
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547149
bijouterie en argent,1,Sans lien avec la porcelaine,non,547149
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,547149
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,547149
bijouterie fine,4,Sans lien avec la porcelaine,non,547149
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,547149
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,547149
bijoux,1,Sans lien avec la porcelaine,non,547149
bijoux d'or,1,Sans lien avec la porcelaine,non,547149
bilardeaux,3,Sans lien avec la porcelaine,non,547149
billard,14,Sans lien avec la porcelaine,non,547149
billard gaongs,1,,oui,7907
billard vieux,1,Sans lien avec la porcelaine,non,547149
billes d'ivoire,8,Sans lien avec la porcelaine,non,547149
billes de billard,1,,non,7907
billes de bois,4,Sans lien avec la porcelaine,non,547149
billes de bois de Cayenne,1,,non,7907
billes de bois de Cayenne de 9 pieds,1,,non,7907
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,547149
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,547149
billes de bois marbré,4,Sans lien avec la porcelaine,non,547149
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,547149
billets de parchemin,7,Sans lien avec la porcelaine,non,547149
billons,6,Sans lien avec la porcelaine,non,547149
billons de bois,2,Sans lien avec la porcelaine,non,547149
billons de bois blanc,3,Sans lien avec la porcelaine,non,547149
billons de bois petits,1,Sans lien avec la porcelaine,non,547149
billons de pin,1,Sans lien avec la porcelaine,non,547149
billons de sapin,4,Sans lien avec la porcelaine,non,547149
billons et bois blanc,1,Sans lien avec la porcelaine,non,547149
billots,1,Sans lien avec la porcelaine,non,547149
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,547149
billots de pin,1,Sans lien avec la porcelaine,non,547149
billots de sapin,13,Sans lien avec la porcelaine,non,547149
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547149
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,547149
billots pour merrain,1,Sans lien avec la porcelaine,non,547149
bimauds,1,,oui,7907
bimbeloterie,91,Sans lien avec la porcelaine,non,547149
binages à pousser,1,Sans lien avec la porcelaine,non,547149
birampots,3,Sans lien avec la porcelaine,non,547149
birampots bleu,1,Sans lien avec la porcelaine,non,547149
birampots des Indes,2,Sans lien avec la porcelaine,non,547149
biscuit,263,Sans lien avec la porcelaine,non,547149
biscuit amer,2,Sans lien avec la porcelaine,non,547149
biscuit anisé,1,,non,7907
biscuit de mer,172,Sans lien avec la porcelaine,non,547149
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,547149
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,547149
biscuit de munition,1,Sans lien avec la porcelaine,non,547149
biscuit en pain,1,Sans lien avec la porcelaine,non,547149
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,547149
biscuit sucré,7,Sans lien avec la porcelaine,non,547149
biseaux,1,Sans lien avec la porcelaine,non,547149
bismuth,5,Sans lien avec la porcelaine,non,547149
bitume,2,Sans lien avec la porcelaine,non,547149
bitume de Judée,6,Sans lien avec la porcelaine,non,547149
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,547149
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,547149
bitume et houille brute,2,Sans lien avec la porcelaine,non,547149
bitume et houille coak,1,Sans lien avec la porcelaine,non,547149
blagues,3,Sans lien avec la porcelaine,non,547149
blagues à tabac,1,Sans lien avec la porcelaine,non,547149
blagues de cuir,1,Sans lien avec la porcelaine,non,547149
blallst,1,Sans lien avec la porcelaine,non,547149
blanc,3,Sans lien avec la porcelaine,non,547149
blanc d'écaille,2,Sans lien avec la porcelaine,non,547149
blanc d'Espagne,75,Sans lien avec la porcelaine,non,547149
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,547149
blanc de ???,2,Sans lien avec la porcelaine,non,547149
blanc de baleine,128,Sans lien avec la porcelaine,non,547149
blanc de céruse,31,Sans lien avec la porcelaine,non,547149
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547149
blanc de ferax,9,Sans lien avec la porcelaine,non,547149
blanc de ferux,5,Sans lien avec la porcelaine,non,547149
blanc de Herps,3,Sans lien avec la porcelaine,non,547149
blanc de Hollande,1,Sans lien avec la porcelaine,non,547149
blanc de Marne,1,Sans lien avec la porcelaine,non,547149
blanc de Naples,1,Sans lien avec la porcelaine,non,547149
blanc de plomb,51,Sans lien avec la porcelaine,non,547149
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,547149
blanc de Troyes,23,Sans lien avec la porcelaine,non,547149
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,547149
blanc en chevron,1,Sans lien avec la porcelaine,non,547149
blanc simple,2,Sans lien avec la porcelaine,non,547149
blanchette,1,Sans lien avec la porcelaine,non,547149
blanchissoire,2,Sans lien avec la porcelaine,non,547149
blanquette,3,Sans lien avec la porcelaine,non,547149
blé,16,Sans lien avec la porcelaine,non,547149
blé avarié,2,Sans lien avec la porcelaine,non,547149
blé en gerbe,1,Sans lien avec la porcelaine,non,547149
blé et autres grains,17,Sans lien avec la porcelaine,non,547149
bleu,18,Sans lien avec la porcelaine,non,547149
bleu azure,1,Sans lien avec la porcelaine,non,547149
bleu calaminé,1,Sans lien avec la porcelaine,non,547149
bleu commun,7,Sans lien avec la porcelaine,non,547149
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,547149
bleu d'azur,1,Sans lien avec la porcelaine,non,547149
bleu de Berlin,1,Sans lien avec la porcelaine,non,547149
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,547149
bleu de paille,1,Sans lien avec la porcelaine,non,547149
bleu de Pierre,1,Sans lien avec la porcelaine,non,547149
bleu de Prusse,168,Sans lien avec la porcelaine,non,547149
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,547149
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,547149
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,547149
bleu de Saxe,1,Sans lien avec la porcelaine,non,547149
bleu de smalt,1,Sans lien avec la porcelaine,non,547149
bleu en encre,1,Sans lien avec la porcelaine,non,547149
bleu en pierres,5,Sans lien avec la porcelaine,non,547149
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,547149
bleu fin,2,Sans lien avec la porcelaine,non,547149
bleu foncé,1,Sans lien avec la porcelaine,non,547149
bleu ordinaire,1,Sans lien avec la porcelaine,non,547149
bleu ou tournesol,1,Sans lien avec la porcelaine,non,547149
Blicourt écarlate,1,Sans lien avec la porcelaine,non,547149
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,547149
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,547149
blocs,4,Sans lien avec la porcelaine,non,547149
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,547149
blonde,4,Sans lien avec la porcelaine,non,547149
blonde d'argent,2,Sans lien avec la porcelaine,non,547149
blonde d'or,1,Sans lien avec la porcelaine,non,547149
blonde de fil,1,Sans lien avec la porcelaine,non,547149
blonde de soie,127,Sans lien avec la porcelaine,non,547149
blonde or et argent,1,Sans lien avec la porcelaine,non,547149
blonde visage,2,Sans lien avec la porcelaine,non,547149
blondine,1,Sans lien avec la porcelaine,non,547149
blues d'étain,1,Sans lien avec la porcelaine,non,547149
bluteau de laine,7,Sans lien avec la porcelaine,non,547149
bluteaux,2,Sans lien avec la porcelaine,non,547149
bobine de cuir,1,Sans lien avec la porcelaine,non,547149
bocard de verre,1,,non,7907
bocau soie,1,Sans lien avec la porcelaine,non,547149
bodans,1,Sans lien avec la porcelaine,non,547149
boëland,18,Sans lien avec la porcelaine,non,547149
bœuf,427,Sans lien avec la porcelaine,non,547149
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,547149
bœuf à la mode,7,Sans lien avec la porcelaine,non,547149
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,547149
bœuf du pays,3,Sans lien avec la porcelaine,non,547149
bœuf en daube,57,Sans lien avec la porcelaine,non,547149
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,547149
bœuf et langue salée,6,Sans lien avec la porcelaine,non,547149
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,547149
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,547149
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,547149
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,547149
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,547149
bœuf et taureaux,8,Sans lien avec la porcelaine,non,547149
bœuf et vaches,9,Sans lien avec la porcelaine,non,547149
bœuf froment,1,Sans lien avec la porcelaine,non,547149
bœuf fumé,153,Sans lien avec la porcelaine,non,547149
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,547149
bœuf gras,2,Sans lien avec la porcelaine,non,547149
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,547149
bœuf illinois,1,Sans lien avec la porcelaine,non,547149
bœuf jeune,1,Sans lien avec la porcelaine,non,547149
bœuf maigre,2,Sans lien avec la porcelaine,non,547149
bœuf préparé,1,Sans lien avec la porcelaine,non,547149
bœuf salé,1644,Sans lien avec la porcelaine,non,547149
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,547149
bœuf salé d'olivier,1,,oui,7907
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,547149
bœuf salé de Hollande,1,,non,7907
bœuf salé du pays,24,Sans lien avec la porcelaine,non,547149
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,547149
bœuf taureau,5,Sans lien avec la porcelaine,non,547149
bœuftins et génisses,1,Sans lien avec la porcelaine,non,547149
bois,786,Sans lien avec la porcelaine,non,547149
bois à brûler,4,Sans lien avec la porcelaine,non,547149
bois à fusil,2,Sans lien avec la porcelaine,non,547149
bois à quart,2,Sans lien avec la porcelaine,non,547149
bois à teindre moulu,17,Sans lien avec la porcelaine,non,547149
bois à tourner,1,Sans lien avec la porcelaine,non,547149
bois à travailler,1,Sans lien avec la porcelaine,non,547149
bois à visser,1,,oui,7907
bois amer,2,Sans lien avec la porcelaine,non,547149
bois au daumes,3,Sans lien avec la porcelaine,non,547149
bois barres de guindeau,1,Sans lien avec la porcelaine,non,547149
bois billots,1,Sans lien avec la porcelaine,non,547149
bois blanc,4,Sans lien avec la porcelaine,non,547149
bois bordage,54,Sans lien avec la porcelaine,non,547149
bois bourdilles,21,Sans lien avec la porcelaine,non,547149
bois bourdillons,17,Sans lien avec la porcelaine,non,547149
bois boway de chêne,1,Sans lien avec la porcelaine,non,547149
bois boway de sapin,1,Sans lien avec la porcelaine,non,547149
bois brai,1,Sans lien avec la porcelaine,non,547149
bois brandilles,1,Sans lien avec la porcelaine,non,547149
bois brun,2,Sans lien avec la porcelaine,non,547149
bois commun,1,Sans lien avec la porcelaine,non,547149
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,547149
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,547149
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,547149
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,547149
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,547149
bois corbin,1,Sans lien avec la porcelaine,non,547149
bois cordayer,2,Sans lien avec la porcelaine,non,547149
bois courbé,1,Sans lien avec la porcelaine,non,547149
bois d'acajou,228,Sans lien avec la porcelaine,non,547149
bois d'acajou brut,6,Sans lien avec la porcelaine,non,547149
bois d'acajou des entrepôts,1,Sans lien avec la porcelaine,non,547149
bois d'acajou divers,2,Sans lien avec la porcelaine,non,547149
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,547149
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,547149
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,547149
bois d'acajou scié,4,Sans lien avec la porcelaine,non,547149
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,547149
bois d'aloès,13,Sans lien avec la porcelaine,non,547149
bois d'amarante,3,Sans lien avec la porcelaine,non,547149
bois d'Angeot,3,Sans lien avec la porcelaine,non,547149
bois d'Angola,1,Sans lien avec la porcelaine,non,547149
bois d'ansprete,2,Sans lien avec la porcelaine,non,547149
bois d'arc,1,Sans lien avec la porcelaine,non,547149
bois d'arc et d'arbalètes,1,Sans lien avec la porcelaine,non,547149
bois d'arc et de flèches,2,Sans lien avec la porcelaine,non,547149
bois d'arc et de fusils,1,Sans lien avec la porcelaine,non,547149
bois d'arc et de selles,1,Sans lien avec la porcelaine,non,547149
bois d'aspatton,1,Sans lien avec la porcelaine,non,547149
bois d'ébène,117,Sans lien avec la porcelaine,non,547149
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,547149
bois d'ébénisterie des entrepôts,1,Sans lien avec la porcelaine,non,547149
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,547149
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,547149
bois d'écarage,1,Sans lien avec la porcelaine,non,547149
bois d'érable,1,Sans lien avec la porcelaine,non,547149
bois d'espars,6,Sans lien avec la porcelaine,non,547149
bois d'esquine,4,Sans lien avec la porcelaine,non,547149
bois d'Inde,1,Sans lien avec la porcelaine,non,547149
bois d'olivier,27,Sans lien avec la porcelaine,non,547149
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,547149
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,547149
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,547149
bois d'orignal,2,Sans lien avec la porcelaine,non,547149
bois d'orme,9,Sans lien avec la porcelaine,non,547149
bois d'ormeau,1,Sans lien avec la porcelaine,non,547149
bois d'osier,32,Sans lien avec la porcelaine,non,547149
bois de ???,1,Sans lien avec la porcelaine,non,547149
bois de 5 pieds,1,Sans lien avec la porcelaine,non,547149
bois de bordage,5,Sans lien avec la porcelaine,non,547149
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,547149
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,547149
bois de Brésil,599,Sans lien avec la porcelaine,non,547149
bois de Brésil en bûche,7,Sans lien avec la porcelaine,non,547149
bois de Brésil menu,1,Sans lien avec la porcelaine,non,547149
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,547149
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,547149
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,547149
bois de brésillet,6,Sans lien avec la porcelaine,non,547149
bois de brochialle,1,Sans lien avec la porcelaine,non,547149
bois de bruyère,1,Sans lien avec la porcelaine,non,547149
bois de buis,230,Sans lien avec la porcelaine,non,547149
bois de buis boule,1,Sans lien avec la porcelaine,non,547149
bois de buis ouvré,,Sans lien avec la porcelaine,oui,547149
bois de cabestan,1,Sans lien avec la porcelaine,non,547149
bois de cail-cédra,3,Sans lien avec la porcelaine,non,547149
bois de Caliatour,88,Sans lien avec la porcelaine,non,547149
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,547149
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,547149
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,547149
bois de Campêche,1081,Sans lien avec la porcelaine,non,547149
bois de Campêche en bûches,22,Sans lien avec la porcelaine,non,547149
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,547149
bois de Campêche moulu,20,Sans lien avec la porcelaine,non,547149
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,547149
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,547149
bois de camphre,1,Sans lien avec la porcelaine,non,547149
bois de canet,1,Sans lien avec la porcelaine,non,547149
bois de cannelle,2,Sans lien avec la porcelaine,non,547149
bois de Cayenne,7,Sans lien avec la porcelaine,non,547149
bois de cèdre,21,Sans lien avec la porcelaine,non,547149
bois de cerf,2,Sans lien avec la porcelaine,non,547149
bois de cerisier,3,Sans lien avec la porcelaine,non,547149
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,547149
bois de chaises,3,Sans lien avec la porcelaine,non,547149
bois de charbonnage,1,Sans lien avec la porcelaine,non,547149
bois de charouage,1,Sans lien avec la porcelaine,non,547149
bois de charpente,9,Sans lien avec la porcelaine,non,547149
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,547149
bois de charpente de sapin,1,Sans lien avec la porcelaine,non,547149
bois de charronnage,22,Sans lien avec la porcelaine,non,547149
bois de châtaignier,3,Sans lien avec la porcelaine,non,547149
bois de châtaignier en planches,1,Sans lien avec la porcelaine,non,547149
bois de chêne,134,Sans lien avec la porcelaine,non,547149
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,547149
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,547149
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,547149
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne carré,3,Sans lien avec la porcelaine,non,547149
bois de chêne chevrons,1,Sans lien avec la porcelaine,non,547149
bois de chêne courbé pour construction navale,1,Sans lien avec la porcelaine,non,547149
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,547149
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,547149
bois de chêne de construction,4,Sans lien avec la porcelaine,non,547149
bois de chêne en lattes,2,Sans lien avec la porcelaine,non,547149
bois de chêne en morceaux,1,Sans lien avec la porcelaine,non,547149
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,547149
bois de chêne et sapin pour construction,1,Sans lien avec la porcelaine,non,547149
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,547149
bois de chêne pour construction,6,Sans lien avec la porcelaine,non,547149
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,547149
bois de chêne rond,3,Sans lien avec la porcelaine,non,547149
bois de chêne scié,2,Sans lien avec la porcelaine,non,547149
bois de chevrons,2,Sans lien avec la porcelaine,non,547149
bois de Chine,1,Sans lien avec la porcelaine,non,547149
bois de Chypre,1,Sans lien avec la porcelaine,non,547149
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,547149
bois de clafou,1,Sans lien avec la porcelaine,non,547149
bois de cleippe,1,Sans lien avec la porcelaine,non,547149
bois de coco,2,Sans lien avec la porcelaine,non,547149
bois de Constantine,1,Sans lien avec la porcelaine,non,547149
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,547149
bois de couleur,31,Sans lien avec la porcelaine,non,547149
bois de courbant,1,Sans lien avec la porcelaine,non,547149
bois de courbaril,5,Sans lien avec la porcelaine,non,547149
bois de coutelier,2,Sans lien avec la porcelaine,non,547149
bois de crabe,4,Sans lien avec la porcelaine,non,547149
bois de crible,1,Sans lien avec la porcelaine,non,547149
bois de faïence,2,Sans lien avec la porcelaine,non,547149
bois de fauteuils,5,Sans lien avec la porcelaine,non,547149
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,547149
bois de faux,1,Sans lien avec la porcelaine,non,547149
bois de fayard,11,Sans lien avec la porcelaine,non,547149
bois de fer,3,Sans lien avec la porcelaine,non,547149
bois de férole,2,Sans lien avec la porcelaine,non,547149
bois de figuier,1,Sans lien avec la porcelaine,non,547149
bois de flèches,1,Sans lien avec la porcelaine,non,547149
bois de Fondal,2,Sans lien avec la porcelaine,non,547149
bois de frêne,2,Sans lien avec la porcelaine,non,547149
bois de fustel,95,Sans lien avec la porcelaine,non,547149
bois de fustel haché,2,Sans lien avec la porcelaine,non,547149
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,547149
bois de fustet,62,Sans lien avec la porcelaine,non,547149
bois de fustet moulu,1,Sans lien avec la porcelaine,non,547149
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,547149
bois de gaïac,362,Sans lien avec la porcelaine,non,547149
bois de gaïac des entrepôts,1,Sans lien avec la porcelaine,non,547149
bois de gaïac en bûches,1,Sans lien avec la porcelaine,non,547149
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,547149
bois de gays,1,Sans lien avec la porcelaine,non,547149
bois de genièvre,1,Sans lien avec la porcelaine,non,547149
bois de girofle,44,Sans lien avec la porcelaine,non,547149
bois de gitte,1,Sans lien avec la porcelaine,non,547149
bois de grenadier,5,Sans lien avec la porcelaine,non,547149
bois de grenadille,3,Sans lien avec la porcelaine,non,547149
bois de grignon,1,,oui,7907
bois de Hambourg,1,Sans lien avec la porcelaine,non,547149
bois de Honduras,1,Sans lien avec la porcelaine,non,547149
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,547149
bois de houx,1,,non,7907
bois de houx bûches,1,Sans lien avec la porcelaine,non,547149
bois de jacaranda,20,Sans lien avec la porcelaine,non,547149
bois de lettre,6,Sans lien avec la porcelaine,non,547149
bois de lin,3,Sans lien avec la porcelaine,non,547149
bois de lit,24,Sans lien avec la porcelaine,non,547149
bois de lit d'acajou,1,,non,7907
bois de machandises marbré,5,Sans lien avec la porcelaine,non,547149
bois de machemillier,6,Sans lien avec la porcelaine,non,547149
bois de Magny,1,Sans lien avec la porcelaine,non,547149
bois de marbre,2,Sans lien avec la porcelaine,non,547149
bois de marguerite,1,Sans lien avec la porcelaine,non,547149
bois de marine,1,Sans lien avec la porcelaine,non,547149
bois de marqueterie,86,Sans lien avec la porcelaine,non,547149
bois de melle,1,Sans lien avec la porcelaine,non,547149
bois de menuiserie,20,Sans lien avec la porcelaine,non,547149
bois de Nantes,1,Sans lien avec la porcelaine,non,547149
bois de Nicaragua,1,Sans lien avec la porcelaine,non,547149
bois de noyer,57,Sans lien avec la porcelaine,non,547149
bois de palissandre,45,Sans lien avec la porcelaine,non,547149
bois de Pernambouc,241,Sans lien avec la porcelaine,non,547149
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,547149
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,547149
bois de Pernambouc en bûche,4,Sans lien avec la porcelaine,non,547149
bois de Pernambouc moulu,6,Sans lien avec la porcelaine,non,547149
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,547149
bois de pin,9,Sans lien avec la porcelaine,non,547149
bois de pourpre,1,Sans lien avec la porcelaine,non,547149
bois de Provence,1,Sans lien avec la porcelaine,non,547149
bois de Provence Pernambouc et Campêche,2,Sans lien avec la porcelaine,non,547149
