simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cadres pour tableaux,1,Sans lien avec la porcelaine,non,538605
cafas,1,Sans lien avec la porcelaine,non,538605
café,1726,Sans lien avec la porcelaine,non,538605
café avarié,4,Sans lien avec la porcelaine,non,538605
café commun,14,Sans lien avec la porcelaine,non,538605
café commun du Levant,2,Sans lien avec la porcelaine,non,538605
café d'Amérique,55,Sans lien avec la porcelaine,non,538605
café de Bourbon,219,Sans lien avec la porcelaine,non,538605
café de Bourbon et bois d'ébène,43,,non,13160
café de la Dominique,1,Sans lien avec la porcelaine,non,538605
café de la Martinique,20,Sans lien avec la porcelaine,non,538605
café de Moka,236,Sans lien avec la porcelaine,non,538605
café de Moka avarié,2,,non,13160
café de Moka et marchandises des Indes,41,,non,13160
café des entrepôts,1,Sans lien avec la porcelaine,non,538605
café des Indes,1510,Sans lien avec la porcelaine,non,538605
café du Levant,106,Sans lien avec la porcelaine,non,538605
café en parchemin,19,Sans lien avec la porcelaine,non,538605
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,538605
café et cacao,10,Sans lien avec la porcelaine,non,538605
café et provisions,1,Sans lien avec la porcelaine,non,538605
café et sucre et thé,10,Sans lien avec la porcelaine,non,538605
café ordinaire,1,Sans lien avec la porcelaine,non,538605
café pour Genève,1,Sans lien avec la porcelaine,non,538605
café pur,2,Sans lien avec la porcelaine,non,538605
café trié,2,Sans lien avec la porcelaine,non,538605
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,538605
cafetières,50,Sans lien avec la porcelaine,non,538605
cafetières d'étain,1,Sans lien avec la porcelaine,non,538605
cafetières de cuivre,25,Sans lien avec la porcelaine,non,538605
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,538605
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,538605
cafetières de métal,11,Sans lien avec la porcelaine,non,538605
cafetières du Levant,1,Sans lien avec la porcelaine,non,538605
cafetières en or,1,Sans lien avec la porcelaine,non,538605
cafetou de fer,1,Sans lien avec la porcelaine,non,538605
caffart,8,Sans lien avec la porcelaine,non,538605
caffart blanc,1,Sans lien avec la porcelaine,non,538605
caffart carpette et ligatures,4,Sans lien avec la porcelaine,non,538605
caffart de damas,2,Sans lien avec la porcelaine,non,538605
caffart de laine,1,Sans lien avec la porcelaine,non,538605
caffatines,2,Sans lien avec la porcelaine,non,538605
cages,3,Sans lien avec la porcelaine,non,538605
cages pour oiseaux,9,Sans lien avec la porcelaine,non,538605
cages pour perroquets,2,Sans lien avec la porcelaine,non,538605
cages pour poules,1,Sans lien avec la porcelaine,non,538605
cahouannes,10,Sans lien avec la porcelaine,non,538605
cailles,3,Sans lien avec la porcelaine,non,538605
cailloux,1,Sans lien avec la porcelaine,non,538605
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,538605
caisse à carafons,1,Sans lien avec la porcelaine,non,538605
caisse à finance,2,Sans lien avec la porcelaine,non,538605
caisse de berline et train,1,Sans lien avec la porcelaine,non,538605
caisse de carrosses,1,Sans lien avec la porcelaine,non,538605
caisse de liège,1,Sans lien avec la porcelaine,non,538605
caisse de sapin,9,Sans lien avec la porcelaine,non,538605
caisse et têtes de carton,1,Sans lien avec la porcelaine,non,538605
caisse vide,2,Sans lien avec la porcelaine,non,538605
caisses,1,,oui,13160
caissettes pour balz,1,Sans lien avec la porcelaine,non,538605
cal d'artichaut,1,Sans lien avec la porcelaine,non,538605
caladaris,97,Sans lien avec la porcelaine,non,538605
caladaris des Indes,3,Sans lien avec la porcelaine,oui,538605
calames,1,Sans lien avec la porcelaine,non,538605
calamine,23,Sans lien avec la porcelaine,non,538605
calamine grillée,1,Sans lien avec la porcelaine,non,538605
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,538605
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,538605
calamus,9,Sans lien avec la porcelaine,non,538605
calamus aromaticus,5,Sans lien avec la porcelaine,non,538605
calandrine,1,Sans lien avec la porcelaine,non,538605
calaurure,1,Sans lien avec la porcelaine,non,538605
calbas,4,Sans lien avec la porcelaine,non,538605
calebasses vides,1,Sans lien avec la porcelaine,non,538605
calèches,2,Sans lien avec la porcelaine,non,538605
caleçons,2,Sans lien avec la porcelaine,non,538605
calenderis,1,Sans lien avec la porcelaine,non,538605
calice d'argent,1,Sans lien avec la porcelaine,non,538605
calicot,1,Sans lien avec la porcelaine,non,538605
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,538605
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,538605
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,538605
callemande,385,Sans lien avec la porcelaine,non,538605
callemande aune,1,Sans lien avec la porcelaine,oui,538605
callemande d'Amiens,4,Sans lien avec la porcelaine,non,538605
callemande de 30 aunes,1,,non,13160
callemande de laine,45,Sans lien avec la porcelaine,non,538605
callemande de laine noire,1,Sans lien avec la porcelaine,non,538605
callemande de Lille,2,Sans lien avec la porcelaine,non,538605
callemande de poil,140,Sans lien avec la porcelaine,non,538605
callemande des prises,3,Sans lien avec la porcelaine,non,538605
callemande étroite,1,,oui,13160
callemande étroite de laine,1,Sans lien avec la porcelaine,non,538605
callemande noire,1,Sans lien avec la porcelaine,non,538605
callemande ordinaire,1,Sans lien avec la porcelaine,non,538605
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,538605
calmotte,2,Sans lien avec la porcelaine,non,538605
calotte,1,Sans lien avec la porcelaine,non,538605
calotte de papier,1,Sans lien avec la porcelaine,non,538605
calotte de peau divine,1,Sans lien avec la porcelaine,non,538605
calotte de prêtre,2,Sans lien avec la porcelaine,non,538605
calotte et sacs de papier,1,Sans lien avec la porcelaine,non,538605
calotte hollandaise,1,Sans lien avec la porcelaine,non,538605
calpo baljainum,1,Sans lien avec la porcelaine,non,538605
cambaye,3,Sans lien avec la porcelaine,non,538605
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,538605
cambouis,1,Sans lien avec la porcelaine,non,538605
camelles,2,,oui,13160
camelot,231,Sans lien avec la porcelaine,non,538605
camelot à mi-soie,6,Sans lien avec la porcelaine,non,538605
camelot à peu de soie,15,Sans lien avec la porcelaine,non,538605
camelot au quart,3,Sans lien avec la porcelaine,non,538605
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,538605
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,538605
camelot aune,1,Sans lien avec la porcelaine,oui,538605
camelot avec soie,4,Sans lien avec la porcelaine,non,538605
camelot burail,6,Sans lien avec la porcelaine,non,538605
camelot d'Amiens,24,Sans lien avec la porcelaine,non,538605
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,538605
camelot d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,538605
camelot d'angora,1,Sans lien avec la porcelaine,non,538605
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,538605
camelot de Bruxelles,4,Sans lien avec la porcelaine,non,538605
camelot de burail,1,Sans lien avec la porcelaine,non,538605
camelot de Chine,2,Sans lien avec la porcelaine,non,538605
camelot de coton,1,Sans lien avec la porcelaine,non,538605
camelot de Douai,2,Sans lien avec la porcelaine,non,538605
camelot de France,2,Sans lien avec la porcelaine,non,538605
camelot de Hollande,5,Sans lien avec la porcelaine,non,538605
camelot de laine,243,Sans lien avec la porcelaine,non,538605
camelot de laine écru,1,Sans lien avec la porcelaine,non,538605
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,538605
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,538605
camelot de laine et soie,2,Sans lien avec la porcelaine,non,538605
camelot de laine étroit,6,Sans lien avec la porcelaine,non,538605
camelot de laine faille,4,Sans lien avec la porcelaine,non,538605
camelot de laine large,8,Sans lien avec la porcelaine,non,538605
camelot de laine petit dit de Berlin,1,Sans lien avec la porcelaine,non,538605
camelot de Lille,12,Sans lien avec la porcelaine,non,538605
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,538605
camelot de Lille et autres,1,Sans lien avec la porcelaine,non,538605
camelot de poil,185,Sans lien avec la porcelaine,non,538605
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,538605
camelot de poil de laine,12,Sans lien avec la porcelaine,non,538605
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,538605
camelot de poil fin,1,Sans lien avec la porcelaine,non,538605
camelot de Smyrne,2,Sans lien avec la porcelaine,non,538605
camelot de soie,42,Sans lien avec la porcelaine,non,538605
camelot de terrine,1,Sans lien avec la porcelaine,non,538605
camelot des Indes,4,Sans lien avec la porcelaine,non,538605
camelot écarlate,11,Sans lien avec la porcelaine,non,538605
camelot et burail de laine,2,Sans lien avec la porcelaine,non,538605
camelot et étamine,1,Sans lien avec la porcelaine,non,538605
camelot et panne de laine,1,Sans lien avec la porcelaine,non,538605
camelot fil et soie,1,Sans lien avec la porcelaine,non,538605
camelot fin,2,Sans lien avec la porcelaine,non,538605
camelot gaufré,1,,non,13160
camelot jaspé,1,Sans lien avec la porcelaine,non,538605
camelot petit dit Berlin,1,Sans lien avec la porcelaine,non,538605
camelot rayé,1,Sans lien avec la porcelaine,non,538605
cameramain,1,Sans lien avec la porcelaine,non,538605
camion à garnir voiture,1,Sans lien avec la porcelaine,non,538605
camisoles,13,Sans lien avec la porcelaine,non,538605
camisoles de laine,3,Sans lien avec la porcelaine,non,538605
camisoles de toile,1,,non,13160
camisoles et casaques,2,Sans lien avec la porcelaine,non,538605
camisoles et redingotes,7,Sans lien avec la porcelaine,non,538605
camisoles pour nègre,1,Sans lien avec la porcelaine,non,538605
camomille,1,Sans lien avec la porcelaine,non,538605
Campêche,1,Sans lien avec la porcelaine,non,538605
camphre,291,Sans lien avec la porcelaine,non,538605
camphre brut,4,Sans lien avec la porcelaine,non,538605
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,538605
camphre raffiné,8,Sans lien avec la porcelaine,non,538605
canades,1,Sans lien avec la porcelaine,non,538605
canapé,10,Sans lien avec la porcelaine,non,538605
canapé de canne,1,Sans lien avec la porcelaine,non,538605
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,538605
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,538605
canapé de taffetas,1,,non,13160
canardières,1,Sans lien avec la porcelaine,non,538605
canards,13,Sans lien avec la porcelaine,non,538605
canards en vie,1,Sans lien avec la porcelaine,non,538605
canaris,1,Sans lien avec la porcelaine,non,538605
canaris ou serins,1,Sans lien avec la porcelaine,non,538605
canaux,1,Sans lien avec la porcelaine,non,538605
candetas,1,Sans lien avec la porcelaine,non,538605
cane,1,Sans lien avec la porcelaine,non,538605
cane garnie,2,Sans lien avec la porcelaine,non,538605
caneffas,1,Sans lien avec la porcelaine,non,538605
canefice,579,Sans lien avec la porcelaine,non,538605
canefice des prises,1,Sans lien avec la porcelaine,non,538605
canefice en café,1,Sans lien avec la porcelaine,non,538605
canefice raffiné,1,Sans lien avec la porcelaine,non,538605
caneficier,1,Sans lien avec la porcelaine,non,538605
canelle (étoffe),1,Sans lien avec la porcelaine,non,538605
canena,1,Sans lien avec la porcelaine,non,538605
canepre,1,Sans lien avec la porcelaine,non,538605
canerelles,1,Sans lien avec la porcelaine,non,538605
canettes des Indes,1,Sans lien avec la porcelaine,non,538605
canevas,74,Sans lien avec la porcelaine,oui,538605
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,538605
canevas de fil,2,Sans lien avec la porcelaine,oui,538605
canevas gommée,3,Sans lien avec la porcelaine,oui,538605
canevas tracé,7,Sans lien avec la porcelaine,oui,538605
canevettes,43,Sans lien avec la porcelaine,non,538605
canevettes à flacons,1,Sans lien avec la porcelaine,non,538605
canevettes de grès,15,Substitut 2 de la porcelaine,non,1546
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1546
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1546
canevettes vides,2,Sans lien avec la porcelaine,non,538605
canifs,2,Sans lien avec la porcelaine,non,538605
caniques,1,Sans lien avec la porcelaine,non,538605
cannelle,1330,Sans lien avec la porcelaine,non,538605
cannelle commune,18,Sans lien avec la porcelaine,non,538605
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,538605
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,538605
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,538605
cannelle de bois,4,Sans lien avec la porcelaine,non,538605
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,538605
cannelle de Chine,1,Sans lien avec la porcelaine,non,538605
cannelle de fleurs,1,Sans lien avec la porcelaine,non,538605
cannelle de grès,1,,non,13160
cannelle des Indes,2,Sans lien avec la porcelaine,non,538605
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,538605
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,538605
cannelle et poivre,1,Sans lien avec la porcelaine,non,538605
cannelle fine,9,Sans lien avec la porcelaine,non,538605
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,538605
cannelle giroflée,11,Sans lien avec la porcelaine,non,538605
cannelle malte,4,Sans lien avec la porcelaine,non,538605
cannelle ocyrez,1,Sans lien avec la porcelaine,non,538605
cannelle ordinaire,3,Sans lien avec la porcelaine,non,538605
cannelle sauvage,6,Sans lien avec la porcelaine,non,538605
cannelles de cuivre pour tonneaux,1,,non,13160
cannes,27,Sans lien avec la porcelaine,non,538605
cannes à faire chaise,1,Sans lien avec la porcelaine,non,538605
cannes à main,96,Sans lien avec la porcelaine,non,538605
cannes à pêcher,1,Sans lien avec la porcelaine,non,538605
cannes à pommes d'argent,1,,non,13160
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,538605
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,538605
cannes de bambous,4,Sans lien avec la porcelaine,non,538605
cannes de bois,3,Sans lien avec la porcelaine,non,538605
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,538605
cannes de bois vernis,1,Sans lien avec la porcelaine,non,538605
cannes de jonc,12,Sans lien avec la porcelaine,non,538605
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,538605
cannes de roseau,8,Sans lien avec la porcelaine,non,538605
cannes de terre,2,Sans lien avec la porcelaine,non,538605
cannes dites genettes,1,Sans lien avec la porcelaine,non,538605
cannes en brochettes,1,Sans lien avec la porcelaine,non,538605
cannes en canon,1,Sans lien avec la porcelaine,non,538605
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,538605
cannes garnies,1,Sans lien avec la porcelaine,non,538605
cannes vernies,2,Sans lien avec la porcelaine,non,538605
cannetilles,2,Sans lien avec la porcelaine,non,538605
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,538605
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1546
cannettes,12,Sans lien avec la porcelaine,non,538605
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2590
cannettes d'étain,16,Sans lien avec la porcelaine,non,538605
cannettes de ???,1,Sans lien avec la porcelaine,non,538605
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2590
cannettes de grès,172,Substitut 2 de la porcelaine,non,1546
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2590
cannettes de marbre,1,,non,13160
cannettes de sapin,1,Sans lien avec la porcelaine,non,538605
cannettes de terre,37,Sans lien avec la porcelaine,non,538605
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,538605
cannettes ocyrez,1,Sans lien avec la porcelaine,non,538605
cannettes ou marbre,1,Sans lien avec la porcelaine,non,538605
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538605
canonnières de cantil,2,Sans lien avec la porcelaine,non,538605
canons,21,Sans lien avec la porcelaine,non,538605
canons de 12 livres,1,,non,13160
canons de 18 livres,1,Sans lien avec la porcelaine,non,538605
canons de 2 livres,1,Sans lien avec la porcelaine,non,538605
canons de 3 livres,2,Sans lien avec la porcelaine,non,538605
canons de 4 livres,5,Sans lien avec la porcelaine,non,538605
canons de 6 livres,2,,non,13160
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,538605
canons de bronze,2,Sans lien avec la porcelaine,non,538605
canons de bronze d'une demi livre,1,,non,13160
canons de différents calibres,1,Sans lien avec la porcelaine,non,538605
canons de fer,303,Sans lien avec la porcelaine,non,538605
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,538605
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,538605
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,538605
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,538605
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,538605
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,538605
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,538605
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,538605
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,538605
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,538605
canons de fer de 4 livres,12,Sans lien avec la porcelaine,non,538605
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,538605
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,538605
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,538605
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,538605
canons de fer petits,2,Sans lien avec la porcelaine,non,538605
canons de fer vieux,3,Sans lien avec la porcelaine,non,538605
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,538605
canons de filoselle,2,Sans lien avec la porcelaine,non,538605
canons de fonte,18,Sans lien avec la porcelaine,non,538605
canons de fonte petit,1,Sans lien avec la porcelaine,non,538605
canons de fusils,27,Sans lien avec la porcelaine,non,538605
canons de fusils vieux,2,,non,13160
canons de métal,1,Sans lien avec la porcelaine,non,538605
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,538605
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,538605
canons et affûts,1,Sans lien avec la porcelaine,non,538605
canons vieux,1,,non,13160
canot neuf,1,Sans lien avec la porcelaine,non,538605
cantharides,312,Sans lien avec la porcelaine,non,538605
cantharides et cloportes,2,Sans lien avec la porcelaine,non,538605
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,538605
cantines,1,Sans lien avec la porcelaine,non,538605
cantines de cuir,1,Sans lien avec la porcelaine,non,538605
canules,1,Sans lien avec la porcelaine,non,538605
canyolore,3,Sans lien avec la porcelaine,non,538605
caoutchouc,3,Sans lien avec la porcelaine,non,538605
capalme,1,Sans lien avec la porcelaine,non,538605
caparaçons,6,Sans lien avec la porcelaine,non,538605
caparaçons de peau,1,Sans lien avec la porcelaine,non,538605
capeabas,1,Sans lien avec la porcelaine,non,538605
caperies,1,,non,13160
capes,8,Sans lien avec la porcelaine,non,538605
capes cabas,1,Sans lien avec la porcelaine,non,538605
capes de camelot,3,Sans lien avec la porcelaine,non,538605
capes du Béarn,1,Sans lien avec la porcelaine,non,538605
capies,3,Sans lien avec la porcelaine,non,538605
capillaire,28,Sans lien avec la porcelaine,non,538605
capillaire du Canada,1,Sans lien avec la porcelaine,non,538605
capillaire en herbes,137,Sans lien avec la porcelaine,non,538605
capillaire verte,1,Sans lien avec la porcelaine,non,538605
capiton,10,Sans lien avec la porcelaine,non,538605
capiton de soie,1,Sans lien avec la porcelaine,non,538605
capons,1,Sans lien avec la porcelaine,non,538605
capot,3,Sans lien avec la porcelaine,non,538605
capot et casaques,2,Sans lien avec la porcelaine,non,538605
capotes,13,Sans lien avec la porcelaine,non,538605
capotes de drap,1,Sans lien avec la porcelaine,non,538605
capotes de drap gros,1,Sans lien avec la porcelaine,non,538605
capotes de marrègue,1,Sans lien avec la porcelaine,non,538605
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,538605
capots,138,Sans lien avec la porcelaine,non,538605
capots (draps),1,Sans lien avec la porcelaine,non,538605
capots à nègre,1,Sans lien avec la porcelaine,non,538605
capots de laine,1,Sans lien avec la porcelaine,non,538605
câpres,901,Sans lien avec la porcelaine,non,538605
câpres au vinaigre,4,Sans lien avec la porcelaine,non,538605
câpres communes,3,Sans lien avec la porcelaine,non,538605
câpres communes confits,1,Sans lien avec la porcelaine,non,538605
câpres confits,3,Sans lien avec la porcelaine,non,538605
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,538605
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,538605
câpres d'Espagne,1,Sans lien avec la porcelaine,non,538605
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,538605
câpres et olive,1,Sans lien avec la porcelaine,non,538605
câpres et olives,1,Sans lien avec la porcelaine,non,538605
câpres fines,4,Sans lien avec la porcelaine,non,538605
câpres gousses,1,Sans lien avec la porcelaine,non,538605
câpres grosses,1,Sans lien avec la porcelaine,non,538605
câpres marinées,5,Sans lien avec la porcelaine,non,538605
câpres non marinées,4,Sans lien avec la porcelaine,non,538605
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,538605
capris,4,Sans lien avec la porcelaine,non,538605
capsliattes,6,Sans lien avec la porcelaine,non,538605
caput mortum,2,Sans lien avec la porcelaine,non,538605
carabé,37,Sans lien avec la porcelaine,non,538605
carabé jaune,1,Sans lien avec la porcelaine,non,538605
carabine à air comprimé,2,Sans lien avec la porcelaine,non,538605
caractères à imprimerie,122,Sans lien avec la porcelaine,non,538605
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,538605
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,538605
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,538605
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,538605
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,538605
carafes de verre,1,Sans lien avec la porcelaine,non,538605
carafes de verre blanc,1,Sans lien avec la porcelaine,non,538605
caramel,1,Sans lien avec la porcelaine,non,538605
carants et lanjents,1,Sans lien avec la porcelaine,non,538605
caraterie,1,Sans lien avec la porcelaine,non,538605
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,538605
carbonate de magnésie,7,Sans lien avec la porcelaine,non,538605
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,538605
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,538605
carcajou,1,Sans lien avec la porcelaine,non,538605
carcasse,1,Sans lien avec la porcelaine,non,538605
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,538605
cardage,1,Sans lien avec la porcelaine,non,538605
cardamome,64,Sans lien avec la porcelaine,non,538605
cardes,9,Sans lien avec la porcelaine,non,538605
cardes à carder,332,Sans lien avec la porcelaine,non,538605
cardes à carder neuves,2,Sans lien avec la porcelaine,non,538605
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,538605
cardes à drapier,1,Sans lien avec la porcelaine,non,538605
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,538605
cardes de chanvre,1,Sans lien avec la porcelaine,non,538605
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,538605
cardes neuves,5,Sans lien avec la porcelaine,non,538605
cardes vieilles,17,Sans lien avec la porcelaine,non,538605
cardilletrie,3,Sans lien avec la porcelaine,non,538605
cardines,10,Sans lien avec la porcelaine,non,538605
cardines de bois,5,Sans lien avec la porcelaine,non,538605
cardines de sapin,1,Sans lien avec la porcelaine,non,538605
cardon,7,Sans lien avec la porcelaine,non,538605
caret,36,Sans lien avec la porcelaine,non,538605
cargaison,2,Sans lien avec la porcelaine,non,538605
caril,2,Sans lien avec la porcelaine,non,538605
carillon de fer,4,Sans lien avec la porcelaine,non,538605
carisé,1,Sans lien avec la porcelaine,non,538605
carisé blanc,2,Sans lien avec la porcelaine,oui,538605
carisé des prises,1,Sans lien avec la porcelaine,non,538605
carisé teint,2,Sans lien avec la porcelaine,oui,538605
carisel,19,Sans lien avec la porcelaine,non,538605
carisel blanc,2,,non,13160
carisel ou creseau,1,Sans lien avec la porcelaine,oui,538605
carisel teint,2,,non,13160
carives vieilles,2,Sans lien avec la porcelaine,non,538605
carlé,2,Sans lien avec la porcelaine,non,538605
carmin,10,Sans lien avec la porcelaine,non,538605
carmin commun,3,Sans lien avec la porcelaine,non,538605
carmin fin,2,Sans lien avec la porcelaine,non,538605
carnasse,16,Sans lien avec la porcelaine,non,538605
carnifié,1,Sans lien avec la porcelaine,non,538605
carny,2,Sans lien avec la porcelaine,non,538605
carols,1,Sans lien avec la porcelaine,non,538605
caroots,2,Sans lien avec la porcelaine,non,538605
carotte,7,Sans lien avec la porcelaine,non,538605
carotte d'enfant,1,Sans lien avec la porcelaine,non,538605
carottes,4,Sans lien avec la porcelaine,non,538605
carou,1,Sans lien avec la porcelaine,non,538605
carouge,142,Sans lien avec la porcelaine,non,538605
carpe,2,,non,13160
carpe et tanche,1,Sans lien avec la porcelaine,non,538605
carpeaux alevins,5,Sans lien avec la porcelaine,non,538605
carpes,27,Sans lien avec la porcelaine,non,538605
carpes de stockfish,1,Sans lien avec la porcelaine,non,538605
carpes et brochets,1,Sans lien avec la porcelaine,non,538605
carpette,4,Sans lien avec la porcelaine,non,538605
carrabe,2,Sans lien avec la porcelaine,non,538605
carré,61,Sans lien avec la porcelaine,non,538605
carré de fer plat,12,Sans lien avec la porcelaine,non,538605
carreaux,6,Sans lien avec la porcelaine,non,538605
carreaux ???,1,Sans lien avec la porcelaine,non,538605
carreaux à dentelle,4,Sans lien avec la porcelaine,non,538605
carreaux à paver,20,Sans lien avec la porcelaine,non,538605
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,538605
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,538605
carreaux à vitres,1,Sans lien avec la porcelaine,non,538605
carreaux bleus,2,Sans lien avec la porcelaine,non,538605
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,538605
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,538605
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,538605
carreaux de Bidache,12,Sans lien avec la porcelaine,non,538605
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,538605
carreaux de brique,42,Sans lien avec la porcelaine,non,538605
carreaux de dentelle,1,Sans lien avec la porcelaine,non,538605
carreaux de faïence,34,Sans lien avec la porcelaine,non,538605
carreaux de genièvre,1,Sans lien avec la porcelaine,non,538605
carreaux de marbre,160,Sans lien avec la porcelaine,non,538605
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,538605
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,538605
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,538605
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,538605
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,538605
carreaux de moulage,1,Sans lien avec la porcelaine,non,538605
carreaux de pierre,46,Sans lien avec la porcelaine,non,538605
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,538605
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,538605
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,538605
carreaux de sera,2,Sans lien avec la porcelaine,non,538605
carreaux de Suède,1,Sans lien avec la porcelaine,non,538605
carreaux de terre,350,Sans lien avec la porcelaine,non,538605
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,538605
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,538605
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,538605
carreaux de terre grands,2,,non,13160
