simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
batiste de Lorient,1,,non,59414
batiste écrue,2,Sans lien avec la porcelaine,non,785859
batiste en carreaux,1,,non,59414
batiste et linon,144,Sans lien avec la porcelaine,non,785859
batiste et linon de chanvre,2,Sans lien avec la porcelaine,non,785859
batiste et linon de chanvre et de lin,7,Sans lien avec la porcelaine,non,785859
batiste fine,8,Sans lien avec la porcelaine,non,785859
batiste grise,4,Sans lien avec la porcelaine,non,785859
batiste Lorient,1,Sans lien avec la porcelaine,oui,785859
batonge de bois,1,Sans lien avec la porcelaine,oui,785859
bâtons,5,Sans lien avec la porcelaine,non,785859
bâtons à chandelle,2,Sans lien avec la porcelaine,non,785859
bâtons à étendre le linge,1,Sans lien avec la porcelaine,non,785859
bâtons à faire cercles,12,Sans lien avec la porcelaine,non,785859
bâtons à frottoir,2,Sans lien avec la porcelaine,non,785859
bâtons à gaffes,6,Sans lien avec la porcelaine,non,785859
bâtons à lave-place,18,Sans lien avec la porcelaine,non,785859
bâtons à œillets,1,Sans lien avec la porcelaine,non,785859
bâtons à pinceaux,1,Sans lien avec la porcelaine,non,785859
bâtons d'éventails d'ivoire,1,Sans lien avec la porcelaine,non,785859
bâtons de bois,3,Sans lien avec la porcelaine,non,785859
bâtons de bois peints,1,Sans lien avec la porcelaine,non,785859
bâtons de bois vernis,1,Sans lien avec la porcelaine,non,785859
bâtons de brosses à goudronner,1,Sans lien avec la porcelaine,non,785859
bâtons de cap,1,Sans lien avec la porcelaine,non,785859
bâtons de colliers,3,Sans lien avec la porcelaine,non,785859
bâtons de fer,1,Sans lien avec la porcelaine,non,785859
bâtons de gabares,1,Sans lien avec la porcelaine,non,785859
bâtons de gabares de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,785859
bâtons de gaffe,1,Sans lien avec la porcelaine,non,785859
bâtons de pompes,1,Sans lien avec la porcelaine,non,785859
bâtons de saloups,1,Sans lien avec la porcelaine,non,785859
bâtons de sapin,36,Sans lien avec la porcelaine,non,785859
bâtons de sapin de 4 pieds de long,2,Sans lien avec la porcelaine,non,785859
bâtons de sapin peint,1,,non,59414
bâtons peints,2,Sans lien avec la porcelaine,non,785859
bâtons vernis,22,Sans lien avec la porcelaine,non,785859
bâts,4,Sans lien avec la porcelaine,non,785859
bâts à matelas,1,Sans lien avec la porcelaine,non,785859
bâts d'ânes,3,Sans lien avec la porcelaine,non,785859
bâts de bois,1,,non,59414
bâts de chevaux,5,Sans lien avec la porcelaine,non,785859
bâts de mulets,7,Sans lien avec la porcelaine,non,785859
batterie d'airain,5,Sans lien avec la porcelaine,non,785859
batterie de cuisine,5,Sans lien avec la porcelaine,non,785859
batterie de cuisine en cuivre,5,,non,59414
batterie de cuivre,4,Sans lien avec la porcelaine,non,785859
batterie de cuivre à cuisine,,Sans lien avec la porcelaine,oui,785859
batterie de cuivre de fuine,,Sans lien avec la porcelaine,oui,785859
batterie de fer,17,Sans lien avec la porcelaine,non,785859
batterie de fer à cuisine,2,Sans lien avec la porcelaine,non,785859
batterie de fer coulé,2,Sans lien avec la porcelaine,non,785859
batterie de fer-blanc,1,Sans lien avec la porcelaine,non,785859
batterie en plaque,1,Sans lien avec la porcelaine,non,785859
battes à fer,1,Sans lien avec la porcelaine,non,785859
battoirs,1,Sans lien avec la porcelaine,non,785859
battoirs à lessive,1,Sans lien avec la porcelaine,non,785859
baudriers,29,Sans lien avec la porcelaine,non,785859
baudriers de cuir,3,Sans lien avec la porcelaine,non,785859
baule,1,Sans lien avec la porcelaine,non,785859
baumanes,1,Sans lien avec la porcelaine,non,785859
baume,147,Sans lien avec la porcelaine,non,785859
baume de benjoin,44,Sans lien avec la porcelaine,non,785859
baume de Copahu,127,Sans lien avec la porcelaine,non,785859
baume de Copahu et du Pérou,3,Sans lien avec la porcelaine,non,785859
baume de gaïac,1,Sans lien avec la porcelaine,non,785859
baume de l'Amérique,1,Sans lien avec la porcelaine,non,785859
baume de la Mecque,15,Sans lien avec la porcelaine,non,785859
baume de storax liquide et en pain,2,Sans lien avec la porcelaine,non,785859
baume de storax naturel,3,Sans lien avec la porcelaine,non,785859
baume de storax préparé,2,Sans lien avec la porcelaine,non,785859
baume de storax préparé en grains,1,Sans lien avec la porcelaine,non,785859
baume de storax préparé liquide,29,Sans lien avec la porcelaine,non,785859
baume de Sucre,2,Sans lien avec la porcelaine,non,785859
baume de Tolu,2,Sans lien avec la porcelaine,non,785859
baume de vie,14,Sans lien avec la porcelaine,non,785859
baume du Canada,1,Sans lien avec la porcelaine,non,785859
baume du Levant,1,Sans lien avec la porcelaine,non,785859
baume du Pérou,86,Sans lien avec la porcelaine,non,785859
baume et élixir,98,Sans lien avec la porcelaine,non,785859
baume et sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,785859
baume laque,1,Sans lien avec la porcelaine,non,785859
baume noir,1,Sans lien avec la porcelaine,non,785859
baume rouge,1,Sans lien avec la porcelaine,non,785859
baume tranquille,1,,non,59414
bavette,1,Sans lien avec la porcelaine,non,785859
bavoirs,1,Sans lien avec la porcelaine,non,785859
bayette,141,Sans lien avec la porcelaine,non,785859
bayette blanche,141,Sans lien avec la porcelaine,non,785859
bayette blanche aune,1,Sans lien avec la porcelaine,oui,785859
bayette bleue,7,Sans lien avec la porcelaine,non,785859
bayette bleue et rouge,1,Sans lien avec la porcelaine,non,785859
bayette de Beauvais,1,Sans lien avec la porcelaine,non,785859
bayette de prise,6,Sans lien avec la porcelaine,non,785859
bayette des Indes,1,Sans lien avec la porcelaine,non,785859
bayette grosse,1,Sans lien avec la porcelaine,non,785859
bayette teinte,117,Sans lien avec la porcelaine,non,785859
bayette teinte aune,1,Sans lien avec la porcelaine,oui,785859
bayoulen,2,Sans lien avec la porcelaine,non,785859
bazzitte,1,Sans lien avec la porcelaine,non,785859
bdellium,21,Sans lien avec la porcelaine,non,785859
beau vert broyé,2,Sans lien avec la porcelaine,non,785859
beaudeaux,1,Sans lien avec la porcelaine,non,785859
beaupré,134,Sans lien avec la porcelaine,non,785859
bécasses,11,Sans lien avec la porcelaine,non,785859
bécassines,2,Sans lien avec la porcelaine,non,785859
becfigues marinés,1,Sans lien avec la porcelaine,non,785859
bêches,2,Sans lien avec la porcelaine,non,785859
bêches de fer,1,Sans lien avec la porcelaine,non,785859
beige,1,Sans lien avec la porcelaine,non,785859
béliers brebis et mouton communs,7,Sans lien avec la porcelaine,non,785859
béliers mérinos,2,Sans lien avec la porcelaine,non,785859
béliers mérinos et métis,7,Sans lien avec la porcelaine,non,785859
belinge,1,Sans lien avec la porcelaine,non,785859
bem ???,1,Sans lien avec la porcelaine,oui,785859
bem à voile,,Sans lien avec la porcelaine,oui,785859
bem de Vimoutiers,1,Sans lien avec la porcelaine,oui,785859
bem pour voile,3,,oui,59414
benblanc,1,Sans lien avec la porcelaine,non,785859
benfletins,1,Sans lien avec la porcelaine,non,785859
Bengale,1,,non,59414
bénitier de marbre,3,Sans lien avec la porcelaine,non,785859
bénitier de marbre ouvré,2,Sans lien avec la porcelaine,non,785859
bénitier de marbre pesant 250 livres,1,Sans lien avec la porcelaine,non,785859
benjoin,153,Sans lien avec la porcelaine,non,785859
benjoin du Levant,1,Sans lien avec la porcelaine,non,785859
bennes,3,Sans lien avec la porcelaine,non,785859
bennes vides,2,Sans lien avec la porcelaine,non,785859
berce de fer et lit de fer,1,Sans lien avec la porcelaine,non,785859
berceau d'enfant,2,Sans lien avec la porcelaine,non,785859
berceau d'osier,1,Sans lien avec la porcelaine,non,785859
bergamote,2,Sans lien avec la porcelaine,non,785859
bergamotes,111,Sans lien avec la porcelaine,non,785859
bergamotes fraîches,1,Sans lien avec la porcelaine,non,785859
bergamotes ouvrées,,Sans lien avec la porcelaine,oui,785859
Bergopzoom,52,Sans lien avec la porcelaine,non,785859
Bergopzoom aune,1,Sans lien avec la porcelaine,oui,785859
berline,6,Sans lien avec la porcelaine,non,785859
berline et harnais,3,Sans lien avec la porcelaine,non,785859
berline garnie de velours,1,Sans lien avec la porcelaine,non,785859
berline garnie de velours et crêpine d'or et harnais riche,1,Sans lien avec la porcelaine,non,785859
berline vieille,1,Sans lien avec la porcelaine,non,785859
bernes,12,Sans lien avec la porcelaine,non,785859
bernes de laine,4,Sans lien avec la porcelaine,non,785859
bernes ou tapsel,1,Sans lien avec la porcelaine,non,785859
bernic,1,,non,59414
bestiaux,266,Sans lien avec la porcelaine,non,785859
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,785859
bêtes de somme,157,Sans lien avec la porcelaine,non,785859
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,785859
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,785859
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,785859
bétilles,30,Sans lien avec la porcelaine,non,785859
bétilles des Indes,2,Sans lien avec la porcelaine,non,785859
betteraves,2,Sans lien avec la porcelaine,non,785859
beunne,0,Sans lien avec la porcelaine,non,785859
beurre,2645,Sans lien avec la porcelaine,non,785859
beurre commun,22,Sans lien avec la porcelaine,non,785859
beurre d'Angleterre,2,Sans lien avec la porcelaine,non,785859
beurre d'Irlande,21,Sans lien avec la porcelaine,non,785859
beurre d'Irlande non comestible,51,Sans lien avec la porcelaine,non,785859
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,785859
beurre de Bretagne,20,Sans lien avec la porcelaine,non,785859
beurre de cacao,5,Sans lien avec la porcelaine,non,785859
beurre de Dixmude,1,Sans lien avec la porcelaine,non,785859
beurre du pays,10,Sans lien avec la porcelaine,non,785859
beurre du pays salé,8,Sans lien avec la porcelaine,non,785859
beurre en frequins,1,,non,59414
beurre et fromage,6,Sans lien avec la porcelaine,non,785859
beurre fondu,3,Sans lien avec la porcelaine,non,785859
beurre frais,18,Sans lien avec la porcelaine,non,785859
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,785859
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,785859
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,785859
beurre pour l'entrepôt des Îles,5,Sans lien avec la porcelaine,non,785859
beurre salé,316,Sans lien avec la porcelaine,non,785859
beurre salé de Hollande,1,,non,59414
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,785859
beurrière,63,Sans lien avec la porcelaine,non,785859
bezoar,6,Sans lien avec la porcelaine,non,785859
bezoar du Ponent,1,Sans lien avec la porcelaine,non,785859
bibelots et mercerie,10,Sans lien avec la porcelaine,non,785859
bibliothèque,3,Sans lien avec la porcelaine,non,785859
bidets,2,Sans lien avec la porcelaine,non,785859
bidets de faïence,1,Substitut 1 de la porcelaine,non,2902
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2902
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2902
bidons,1,,non,59414
bière,1583,Sans lien avec la porcelaine,non,785859
bière aigre,1,Sans lien avec la porcelaine,non,785859
bière blanche,1,Sans lien avec la porcelaine,non,785859
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,785859
bière commune du pays,87,Sans lien avec la porcelaine,non,785859
bière d'Angleterre,7,Sans lien avec la porcelaine,non,785859
bière d'Hoegaarden,78,Sans lien avec la porcelaine,non,785859
bière de Hollande,9,Sans lien avec la porcelaine,non,785859
bière de Hollande et d'Angleterre,9,Sans lien avec la porcelaine,non,785859
bière de Liège,3,Sans lien avec la porcelaine,non,785859
bière de Lübeck,3,Sans lien avec la porcelaine,non,785859
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,785859
bière dite juypenbier,2,Sans lien avec la porcelaine,non,785859
bière dite lumay,5,Sans lien avec la porcelaine,non,785859
bière en barrique,1,Sans lien avec la porcelaine,non,785859
bière en bouteille,3,Sans lien avec la porcelaine,non,785859
bière en muid,4,Sans lien avec la porcelaine,non,785859
bière et cidre,100,Sans lien avec la porcelaine,non,785859
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,785859
bière forte,1,Sans lien avec la porcelaine,non,785859
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,785859
bière vétérinaire,1,Sans lien avec la porcelaine,non,785859
bigane,1,,non,59414
bigarade,1,Sans lien avec la porcelaine,non,785859
bigarade fraîche,0,Sans lien avec la porcelaine,non,785859
bignes,2,Sans lien avec la porcelaine,non,785859
bigons,14,Sans lien avec la porcelaine,non,785859
bigornes,1,,non,59414
bigous,0,Sans lien avec la porcelaine,non,785859
bigues,6,Sans lien avec la porcelaine,non,785859
bijouterie,877,Sans lien avec la porcelaine,non,785859
bijouterie d'argent,7,Sans lien avec la porcelaine,non,785859
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,785859
bijouterie d'argent et d'or,1,,non,59414
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,785859
bijouterie d'or,8,Sans lien avec la porcelaine,non,785859
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,785859
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,785859
bijouterie en argent,1,Sans lien avec la porcelaine,oui,785859
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,785859
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,785859
bijouterie fine,4,Sans lien avec la porcelaine,non,785859
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,785859
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,785859
bijoux,1,Sans lien avec la porcelaine,non,785859
bijoux d'or,1,Sans lien avec la porcelaine,non,785859
bijoux en croix,1,,non,59414
bijoux en épingles,1,,non,59414
bilardeaux,14,Sans lien avec la porcelaine,non,785859
billard,14,Sans lien avec la porcelaine,non,785859
billard gaongs,1,,non,59414
billard vieux,1,Sans lien avec la porcelaine,non,785859
billes d'ivoire,8,Sans lien avec la porcelaine,non,785859
billes de billard,1,,non,59414
billes de bois,4,Sans lien avec la porcelaine,non,785859
billes de bois de Cayenne,0,,non,59414
billes de bois de Cayenne de 9 pieds,1,,non,59414
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,785859
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,785859
billes de bois marbré,4,Sans lien avec la porcelaine,non,785859
billes de bois pour meuble,1,Sans lien avec la porcelaine,oui,785859
billes de bois pour meubles,3,,non,59414
billets,2,,non,59414
billets de parchemin,7,Sans lien avec la porcelaine,non,785859
billons,6,Sans lien avec la porcelaine,non,785859
billons de bois,2,Sans lien avec la porcelaine,non,785859
billons de bois blanc,3,Sans lien avec la porcelaine,non,785859
billons de bois petits,1,Sans lien avec la porcelaine,non,785859
billons de pin,1,Sans lien avec la porcelaine,non,785859
billons de sapin,4,Sans lien avec la porcelaine,non,785859
billons et bois blanc,1,Sans lien avec la porcelaine,non,785859
billots,1,Sans lien avec la porcelaine,non,785859
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,785859
billots de pin,1,Sans lien avec la porcelaine,non,785859
billots de sapin,13,Sans lien avec la porcelaine,non,785859
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,785859
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,785859
billots pour merrain,1,Sans lien avec la porcelaine,non,785859
bimauds,1,,non,59414
bimbeloterie,91,Sans lien avec la porcelaine,non,785859
bin,1,,non,59414
binages à pousser,9,Sans lien avec la porcelaine,non,785859
birampots,4,Sans lien avec la porcelaine,non,785859
birampots bleu,1,Sans lien avec la porcelaine,non,785859
birampots des Indes,1,Sans lien avec la porcelaine,non,785859
biscottes,1,,non,59414
biscuit,282,Sans lien avec la porcelaine,non,785859
biscuit amer,2,Sans lien avec la porcelaine,non,785859
biscuit anisé,1,,non,59414
biscuit de mer,173,Sans lien avec la porcelaine,non,785859
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,785859
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,785859
biscuit de munition,45,Sans lien avec la porcelaine,non,785859
biscuit en pain,1,Sans lien avec la porcelaine,non,785859
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,785859
biscuit sucré,7,Sans lien avec la porcelaine,non,785859
biseaux,1,Sans lien avec la porcelaine,non,785859
bismuth,5,Sans lien avec la porcelaine,non,785859
bitume,2,Sans lien avec la porcelaine,non,785859
bitume de Judée,7,Sans lien avec la porcelaine,non,785859
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,785859
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,785859
bitume et houille brute,2,Sans lien avec la porcelaine,non,785859
bitume et houille coak,1,Sans lien avec la porcelaine,non,785859
blagues,3,Sans lien avec la porcelaine,non,785859
blagues à tabac,1,Sans lien avec la porcelaine,non,785859
blagues de cuir,1,Sans lien avec la porcelaine,non,785859
blallst,1,Sans lien avec la porcelaine,non,785859
blanc,3,Sans lien avec la porcelaine,non,785859
blanc d'écaille,6,Sans lien avec la porcelaine,non,785859
blanc d'Espagne,75,Sans lien avec la porcelaine,non,785859
blanc d'Espagne craie blanche et moulue,3,Sans lien avec la porcelaine,non,785859
blanc d'oriol,1,,non,59414
blanc de ???,0,Sans lien avec la porcelaine,non,785859
blanc de baleine,141,Sans lien avec la porcelaine,non,785859
blanc de céruse,39,Sans lien avec la porcelaine,non,785859
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785859
blanc de ferax,9,Sans lien avec la porcelaine,non,785859
blanc de ferux,0,Sans lien avec la porcelaine,oui,785859
blanc de Herps,3,Sans lien avec la porcelaine,non,785859
blanc de Hollande,1,Sans lien avec la porcelaine,non,785859
blanc de Marne,1,Sans lien avec la porcelaine,oui,785859
blanc de Naples,1,Sans lien avec la porcelaine,non,785859
blanc de plomb,52,Sans lien avec la porcelaine,non,785859
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,785859
blanc de Troyes,23,Sans lien avec la porcelaine,non,785859
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,785859
blanc en chevron,1,Sans lien avec la porcelaine,non,785859
blanc simple,2,Sans lien avec la porcelaine,non,785859
blanchette,1,Sans lien avec la porcelaine,non,785859
blanchissoire,2,Sans lien avec la porcelaine,non,785859
blanquette,3,Sans lien avec la porcelaine,non,785859
blé,18,Sans lien avec la porcelaine,non,785859
blé avarié,2,Sans lien avec la porcelaine,non,785859
blé de Hongrie,2,,non,59414
blé en gerbe,4,Sans lien avec la porcelaine,non,785859
blé et autres grains,17,Sans lien avec la porcelaine,non,785859
bleu,18,Sans lien avec la porcelaine,non,785859
bleu à l'eau,1,,oui,59414
bleu azure,1,Sans lien avec la porcelaine,non,785859
bleu calaminé,1,Sans lien avec la porcelaine,non,785859
bleu commun,7,Sans lien avec la porcelaine,non,785859
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,785859
bleu d'azur,1,Sans lien avec la porcelaine,non,785859
bleu de Berlin,95,Sans lien avec la porcelaine,non,785859
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,785859
bleu de paille,57,Sans lien avec la porcelaine,non,785859
bleu de Pierre,1,Sans lien avec la porcelaine,non,785859
bleu de Prusse,174,Sans lien avec la porcelaine,non,785859
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,785859
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,785859
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,785859
bleu de Saxe,1,Sans lien avec la porcelaine,non,785859
bleu de smalt,9,Sans lien avec la porcelaine,non,785859
bleu en encre,1,Sans lien avec la porcelaine,non,785859
bleu en pierres,4,Sans lien avec la porcelaine,non,785859
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,785859
bleu fin,2,Sans lien avec la porcelaine,non,785859
bleu foncé,1,Sans lien avec la porcelaine,non,785859
bleu ordinaire,1,Sans lien avec la porcelaine,non,785859
bleu ou tournesol,1,Sans lien avec la porcelaine,non,785859
Blicourt écarlate,1,Sans lien avec la porcelaine,non,785859
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,785859
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,785859
blocs,4,Sans lien avec la porcelaine,non,785859
blocs de cuivre jaune,2,Sans lien avec la porcelaine,non,785859
blonde,4,Sans lien avec la porcelaine,non,785859
blonde d'argent,2,Sans lien avec la porcelaine,non,785859
blonde d'or,1,Sans lien avec la porcelaine,non,785859
blonde de fil,1,Sans lien avec la porcelaine,non,785859
blonde de soie,129,Sans lien avec la porcelaine,non,785859
blonde or et argent,1,Sans lien avec la porcelaine,non,785859
blonde visage,2,Sans lien avec la porcelaine,non,785859
blondine,1,Sans lien avec la porcelaine,non,785859
blues d'étain,1,Sans lien avec la porcelaine,oui,785859
bluteau de laine,7,Sans lien avec la porcelaine,non,785859
bluteaux,2,Sans lien avec la porcelaine,non,785859
bobine de cuir,1,Sans lien avec la porcelaine,non,785859
bocard de verre,1,,non,59414
bocau soie,1,Sans lien avec la porcelaine,non,785859
bodans,0,Sans lien avec la porcelaine,non,785859
boëland,18,Sans lien avec la porcelaine,non,785859
bœuf,585,Sans lien avec la porcelaine,non,785859
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,785859
bœuf à la mode,7,Sans lien avec la porcelaine,non,785859
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,785859
bœuf du pays,3,Sans lien avec la porcelaine,non,785859
bœuf en daube,57,Sans lien avec la porcelaine,non,785859
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,785859
bœuf et langue salée,6,Sans lien avec la porcelaine,non,785859
bœuf et mouton et porcs et vaches,123,Sans lien avec la porcelaine,non,785859
bœuf et mouton et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,785859
bœuf et mouton et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,785859
bœuf et mouton et vaches et veaux,6,Sans lien avec la porcelaine,non,785859
bœuf et mouton et vaches etc.,1,Sans lien avec la porcelaine,non,785859
bœuf et taureaux,105,Sans lien avec la porcelaine,non,785859
bœuf et vaches,9,Sans lien avec la porcelaine,non,785859
bœuf froment,1,Sans lien avec la porcelaine,non,785859
bœuf fumé,154,Sans lien avec la porcelaine,non,785859
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,785859
bœuf gras,2,Sans lien avec la porcelaine,non,785859
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,785859
bœuf illinois,1,Sans lien avec la porcelaine,non,785859
bœuf jeune,1,Sans lien avec la porcelaine,non,785859
bœuf maigre,2,Sans lien avec la porcelaine,non,785859
bœuf préparé,1,Sans lien avec la porcelaine,non,785859
bœuf salé,1661,Sans lien avec la porcelaine,non,785859
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,785859
bœuf salé d'olivier,1,,non,59414
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,785859
bœuf salé de Hollande,1,,non,59414
bœuf salé du pays,24,Sans lien avec la porcelaine,non,785859
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,785859
bœuf taureau,5,Sans lien avec la porcelaine,non,785859
bœuftins et génisses,120,Sans lien avec la porcelaine,non,785859
bois,6617,Sans lien avec la porcelaine,non,785859
bois à bâtir,7,,oui,59414
bois à brûler,9,Sans lien avec la porcelaine,oui,785859
bois à cannes,1,,oui,59414
bois à fusil,2,Sans lien avec la porcelaine,oui,785859
bois à quart,1,Sans lien avec la porcelaine,oui,785859
bois à teindre moulu,17,Sans lien avec la porcelaine,oui,785859
bois à tourner,1,Sans lien avec la porcelaine,oui,785859
bois à travailler,1,Sans lien avec la porcelaine,oui,785859
bois à visser,1,,oui,59414
bois amer,2,Sans lien avec la porcelaine,non,785859
bois au daumes,3,Sans lien avec la porcelaine,non,785859
bois barres de guindeau,1,Sans lien avec la porcelaine,non,785859
bois billots,1,Sans lien avec la porcelaine,non,785859
bois blanc,4,Sans lien avec la porcelaine,non,785859
bois bordage,53,Sans lien avec la porcelaine,non,785859
bois bourdilles,21,Sans lien avec la porcelaine,non,785859
bois bourdillons,17,Sans lien avec la porcelaine,non,785859
bois boway de chêne,1,Sans lien avec la porcelaine,non,785859
bois boway de sapin,1,Sans lien avec la porcelaine,non,785859
bois brai,1,Sans lien avec la porcelaine,non,785859
bois brandilles,1,Sans lien avec la porcelaine,non,785859
bois brun,2,Sans lien avec la porcelaine,non,785859
bois commun,1,Sans lien avec la porcelaine,non,785859
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,785859
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,785859
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,785859
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,785859
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,785859
bois corbin,1,Sans lien avec la porcelaine,non,785859
bois cordayer,2,Sans lien avec la porcelaine,non,785859
bois courbé,1,Sans lien avec la porcelaine,non,785859
bois d'acajou,157,Sans lien avec la porcelaine,non,785859
bois d'acajou brut,6,Sans lien avec la porcelaine,non,785859
bois d'acajou des entrepôts,0,Sans lien avec la porcelaine,non,785859
bois d'acajou divers,2,Sans lien avec la porcelaine,non,785859
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,785859
bois d'acajou en morceaux,1,,non,59414
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,785859
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,785859
bois d'acajou scié,4,Sans lien avec la porcelaine,non,785859
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,785859
bois d'aloès,13,Sans lien avec la porcelaine,non,785859
bois d'amarante,3,Sans lien avec la porcelaine,non,785859
bois d'Angeot,3,Sans lien avec la porcelaine,non,785859
bois d'Angola,2,Sans lien avec la porcelaine,non,785859
bois d'ansprete,2,Sans lien avec la porcelaine,non,785859
bois d'arc,5,Sans lien avec la porcelaine,non,785859
bois d'arc et d'arbalètes,6,Sans lien avec la porcelaine,non,785859
bois d'arc et de flèches,3,Sans lien avec la porcelaine,non,785859
bois d'arc et de fusils,59,Sans lien avec la porcelaine,non,785859
bois d'arc et de selles,9,Sans lien avec la porcelaine,non,785859
bois d'aspatton,1,Sans lien avec la porcelaine,non,785859
bois d'ébène,224,Sans lien avec la porcelaine,non,785859
bois d'ébène en bûches,1,,non,59414
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,785859
bois d'ébénisterie des entrepôts,0,Sans lien avec la porcelaine,non,785859
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,785859
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,785859
bois d'écarage,1,Sans lien avec la porcelaine,non,785859
bois d'érable,1,Sans lien avec la porcelaine,non,785859
bois d'espars,6,Sans lien avec la porcelaine,non,785859
bois d'esquine,4,Sans lien avec la porcelaine,non,785859
bois d'Inde,1,Sans lien avec la porcelaine,non,785859
bois d'olivier,27,Sans lien avec la porcelaine,non,785859
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,785859
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,785859
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,785859
bois d'orignal,2,Sans lien avec la porcelaine,non,785859
bois d'orme,9,Sans lien avec la porcelaine,non,785859
bois d'ormeau,1,Sans lien avec la porcelaine,non,785859
bois d'osier,33,Sans lien avec la porcelaine,non,785859
bois de ???,1,Sans lien avec la porcelaine,non,785859
bois de 5 pieds,0,Sans lien avec la porcelaine,non,785859
bois de bordage,4,Sans lien avec la porcelaine,non,785859
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,785859
