simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bouras,7,Sans lien avec la porcelaine,non,320899
bouras de coton,1,Sans lien avec la porcelaine,non,320899
bouras de soie,1,Sans lien avec la porcelaine,non,320899
bouras du Levant,6,Sans lien avec la porcelaine,non,320899
bourdes en poussière,1,,non,3870
bourdilles,106,Sans lien avec la porcelaine,non,320899
bourdilles à barriques,2,Sans lien avec la porcelaine,non,320899
bourdillons,172,Sans lien avec la porcelaine,non,320899
bourdillons à barils,2,Sans lien avec la porcelaine,non,320899
bourdillons à barriques,2,Sans lien avec la porcelaine,non,320899
bourdillons à quart,2,Sans lien avec la porcelaine,non,320899
bourdillons à tierçons,2,Sans lien avec la porcelaine,non,320899
bourdillons de bois,2,Sans lien avec la porcelaine,non,320899
bourlets,2,Sans lien avec la porcelaine,non,320899
bourlets de velours,1,Sans lien avec la porcelaine,non,320899
bourre,35,Sans lien avec la porcelaine,non,320899
bourre à bâtier,94,Sans lien avec la porcelaine,non,320899
bourre à bourrer,1,Sans lien avec la porcelaine,non,320899
bourre à brûler,1,,non,3870
bourre à cheveux,6,Sans lien avec la porcelaine,non,320899
bourre chiquette,2,Sans lien avec la porcelaine,non,320899
bourre d'Alep,1,Sans lien avec la porcelaine,non,320899
bourre d'étoupes,2,Sans lien avec la porcelaine,non,320899
bourre de bœuf,164,Sans lien avec la porcelaine,non,320899
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,320899
bourre de cerf,1,Sans lien avec la porcelaine,non,320899
bourre de chèvre,1,Sans lien avec la porcelaine,non,320899
bourre de coton,17,Sans lien avec la porcelaine,non,320899
bourre de coton et fil,37,Sans lien avec la porcelaine,non,320899
bourre de coton et soie,5,Sans lien avec la porcelaine,non,320899
bourre de Damas,4,Sans lien avec la porcelaine,non,320899
bourre de drap,1,Sans lien avec la porcelaine,non,320899
bourre de fil,18,Sans lien avec la porcelaine,non,320899
bourre de filoselle,1,Sans lien avec la porcelaine,non,320899
bourre de laine,8,Sans lien avec la porcelaine,non,320899
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,320899
bourre de Marseille,3,Sans lien avec la porcelaine,non,320899
bourre de Nîmes,6,Sans lien avec la porcelaine,non,320899
bourre de soie,131,Sans lien avec la porcelaine,non,320899
bourre de soie et filoselle et soie,1,Sans lien avec la porcelaine,non,320899
bourre de vache,3,Sans lien avec la porcelaine,non,320899
bourre du Levant,54,Sans lien avec la porcelaine,non,320899
bourre rouge,1,Sans lien avec la porcelaine,non,320899
bourre satiné,2,Sans lien avec la porcelaine,non,320899
bourriques,5,Sans lien avec la porcelaine,non,320899
bours de poil,1,Sans lien avec la porcelaine,non,320899
bours de soie,1,Sans lien avec la porcelaine,non,320899
bours du Levant de soie,1,Sans lien avec la porcelaine,non,320899
bourse de molleton,5,Sans lien avec la porcelaine,non,320899
bourses,2,Sans lien avec la porcelaine,non,320899
bourses à cheveux,52,Sans lien avec la porcelaine,non,320899
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,320899
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,320899
bourses à perruques,3,Sans lien avec la porcelaine,non,320899
bourses à ressorts,1,Sans lien avec la porcelaine,non,320899
bourses à tabac,4,Sans lien avec la porcelaine,non,320899
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,320899
bourses de bœuf,3,Sans lien avec la porcelaine,non,320899
bourses de coton,1,Sans lien avec la porcelaine,non,320899
bourses de coton et fil,3,Sans lien avec la porcelaine,non,320899
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,320899
bourses de fil,1,Sans lien avec la porcelaine,non,320899
bourses de filoselle,1,Sans lien avec la porcelaine,non,320899
bourses de laine,2,Sans lien avec la porcelaine,non,320899
bourses de perruques,1,Sans lien avec la porcelaine,non,320899
bourses de soie,19,Sans lien avec la porcelaine,non,320899
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,320899
bourses de taffetas,2,Sans lien avec la porcelaine,non,320899
bourses du Levant,2,Sans lien avec la porcelaine,non,320899
boussoles,3,Sans lien avec la porcelaine,non,320899
boutanne,11,Sans lien avec la porcelaine,non,320899
boutanne de toile,3,Sans lien avec la porcelaine,non,320899
boutargue,1,Sans lien avec la porcelaine,non,320899
bouteilles,23,Sans lien avec la porcelaine,non,320899
bouteilles clissées,11,Sans lien avec la porcelaine,non,320899
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,320899
bouteilles d'osier,1,Sans lien avec la porcelaine,non,320899
bouteilles de bois,3,Sans lien avec la porcelaine,non,320899
bouteilles de composition,1,Sans lien avec la porcelaine,non,320899
bouteilles de cristal,1,Sans lien avec la porcelaine,non,320899
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,320899
bouteilles de grès,8,Substitut 2 de la porcelaine,non,914
bouteilles de marbre,1,Sans lien avec la porcelaine,non,320899
bouteilles de pierre et pots de pierre,1,Sans lien avec la porcelaine,non,320899
bouteilles de terre,9,Sans lien avec la porcelaine,non,320899
bouteilles de verre,598,Sans lien avec la porcelaine,non,320899
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,320899
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,320899
bouteilles de verre avec roseaux,1,Sans lien avec la porcelaine,non,320899
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,320899
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,320899
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,320899
bouteilles de verre vides,6,Sans lien avec la porcelaine,non,320899
bouteilles de verres,104,Sans lien avec la porcelaine,non,320899
bouteilles lissées de retour,1,,non,3870
bouteilles peintes,1,Sans lien avec la porcelaine,non,320899
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,320899
bouteilles pleines,3,Sans lien avec la porcelaine,non,320899
bouteilles pleines de verres et vides et dame-jeannes de verre,1,Sans lien avec la porcelaine,non,320899
bouteilles vides,7,Sans lien avec la porcelaine,non,320899
bouton de cuivre sur bois et de coco et de corne et d'os,2,Sans lien avec la porcelaine,non,320899
boutonnières d'or,2,Sans lien avec la porcelaine,non,320899
boutonnières de fil,1,Sans lien avec la porcelaine,non,320899
boutons,20,Sans lien avec la porcelaine,non,320899
boutons à fusil,2,Sans lien avec la porcelaine,non,320899
boutons à pierres fausses,2,Sans lien avec la porcelaine,non,320899
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,320899
boutons anglais,1,Sans lien avec la porcelaine,non,320899
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,320899
boutons blanc étamés,1,Sans lien avec la porcelaine,non,320899
boutons blanchis,1,Sans lien avec la porcelaine,non,320899
boutons bloc,1,Sans lien avec la porcelaine,non,320899
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,320899
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,320899
boutons communs,1,Sans lien avec la porcelaine,non,320899
boutons d'acier,3,Sans lien avec la porcelaine,non,320899
boutons d'acier argenté,1,Sans lien avec la porcelaine,non,320899
boutons d'argent,21,Sans lien avec la porcelaine,non,320899
boutons d'argent et boutons d'or,32,Sans lien avec la porcelaine,non,320899
boutons d'argent faux,1,Sans lien avec la porcelaine,non,320899
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,320899
boutons d'argent trait,1,Sans lien avec la porcelaine,non,320899
boutons d'étain,11,Sans lien avec la porcelaine,non,320899
boutons d'or,36,Sans lien avec la porcelaine,non,320899
boutons d'or en traits,1,Sans lien avec la porcelaine,non,320899
boutons d'or et boutons d'argent,21,Sans lien avec la porcelaine,non,320899
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,320899
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,320899
boutons d'or faux,2,Sans lien avec la porcelaine,non,320899
boutons d'or filé,2,Sans lien avec la porcelaine,non,320899
boutons d'or trait,2,,oui,3870
boutons d'or vrai,4,Sans lien avec la porcelaine,non,320899
boutons d'os,4,Sans lien avec la porcelaine,non,320899
boutons d'os et de corne,1,Sans lien avec la porcelaine,non,320899
boutons d'uniforme,1,Sans lien avec la porcelaine,non,320899
boutons de bois,3,Sans lien avec la porcelaine,non,320899
boutons de coco,40,Sans lien avec la porcelaine,non,320899
boutons de composition,1,Sans lien avec la porcelaine,non,320899
boutons de corne,4,Sans lien avec la porcelaine,non,320899
boutons de coton,1,Sans lien avec la porcelaine,non,320899
boutons de crin,27,Sans lien avec la porcelaine,non,320899
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,320899
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,320899
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,320899
boutons de cristal,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre,16,Sans lien avec la porcelaine,non,320899
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre doré,10,Sans lien avec la porcelaine,non,320899
boutons de cuivre et boutons d'étain,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre et boutons d'étain argenté,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,320899
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,320899
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,320899
boutons de dorure d'argent,4,Sans lien avec la porcelaine,non,320899
boutons de dorure d'or,3,Sans lien avec la porcelaine,non,320899
boutons de dorure d'or et d'argent,8,Sans lien avec la porcelaine,non,320899
boutons de dorure d'or faux,2,Sans lien avec la porcelaine,non,320899
boutons de dorure d'or fin,3,Sans lien avec la porcelaine,non,320899
boutons de fil,52,Sans lien avec la porcelaine,non,320899
boutons de fil blanc,10,Sans lien avec la porcelaine,non,320899
boutons de fil d'argent,15,Sans lien avec la porcelaine,non,320899
boutons de fil d'or,60,Sans lien avec la porcelaine,non,320899
boutons de fil d'or et boutons de fil d'argent,67,Sans lien avec la porcelaine,non,320899
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,320899
boutons de fil de poil de chèvre,1,Sans lien avec la porcelaine,non,320899
boutons de fil et d'argent,1,,non,3870
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,320899
boutons de forget,1,Sans lien avec la porcelaine,non,320899
boutons de gay,2,Sans lien avec la porcelaine,non,320899
boutons de jais,8,Sans lien avec la porcelaine,non,320899
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,320899
boutons de laiton,4,Sans lien avec la porcelaine,non,320899
boutons de livrée,1,Sans lien avec la porcelaine,non,320899
boutons de manches,2,Sans lien avec la porcelaine,non,320899
boutons de métal,4,Sans lien avec la porcelaine,non,320899
boutons de métal doré,1,Sans lien avec la porcelaine,non,320899
boutons de nacre,4,Sans lien avec la porcelaine,non,320899
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,320899
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,320899
boutons de pinsbeck,4,Sans lien avec la porcelaine,non,320899
boutons de poil,13,Sans lien avec la porcelaine,non,320899
boutons de poil de chèvre,7,Sans lien avec la porcelaine,non,320899
boutons de poil de soie,5,Sans lien avec la porcelaine,non,320899
boutons de soie,14,Sans lien avec la porcelaine,non,320899
boutons de soie en once,1,Sans lien avec la porcelaine,non,320899
boutons de tombac,1,Sans lien avec la porcelaine,non,320899
boutons de tombac doré,1,Sans lien avec la porcelaine,non,320899
boutons de trait d'argent et d'or fin,2,Sans lien avec la porcelaine,non,320899
boutons de verre,4,Sans lien avec la porcelaine,non,320899
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,320899
boutons en médailles,1,Sans lien avec la porcelaine,non,320899
boutons et galon d'or,2,Sans lien avec la porcelaine,non,320899
boutons et galon d'or et d'argent,1,,non,3870
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,320899
boutons masquinés,1,Sans lien avec la porcelaine,non,320899
boutons or trait,3,Sans lien avec la porcelaine,non,320899
bouts de chêne,1,Sans lien avec la porcelaine,non,320899
bouts de corne,2,Sans lien avec la porcelaine,non,320899
bouts de planche,1,Sans lien avec la porcelaine,non,320899
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,320899
boutty,1,Sans lien avec la porcelaine,non,320899
bouvillons,1,Sans lien avec la porcelaine,non,320899
bouvillons et génisses,1,Sans lien avec la porcelaine,non,320899
bouvillons et génisses et taurillons,1,Sans lien avec la porcelaine,non,320899
boyaux,2,Sans lien avec la porcelaine,non,320899
boyaux de bœuf,1,Sans lien avec la porcelaine,non,320899
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,320899
boyaux de mouton,3,Sans lien avec la porcelaine,non,320899
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,320899
boyaux et nerfs,1,Sans lien avec la porcelaine,non,320899
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,320899
boyaux salés,53,Sans lien avec la porcelaine,non,320899
bozemin,1,Sans lien avec la porcelaine,non,320899
bracelets,1,Sans lien avec la porcelaine,non,320899
bracelets de crin,2,Sans lien avec la porcelaine,non,320899
bracelles,5,Sans lien avec la porcelaine,non,320899
brai,253,Sans lien avec la porcelaine,non,320899
brai ???,1,Sans lien avec la porcelaine,non,320899
brai ??? brai,1,Sans lien avec la porcelaine,non,320899
brai ??? goudron,2,Sans lien avec la porcelaine,non,320899
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,320899
brai ??? pox noire,1,Sans lien avec la porcelaine,non,320899
brai à brasser,1,Sans lien avec la porcelaine,non,320899
brai arcanson,1,Sans lien avec la porcelaine,non,320899
brai colophane et sec et résines d'huile,1,Sans lien avec la porcelaine,non,320899
brai de goudron,9,Sans lien avec la porcelaine,non,320899
brai de poix,2,Sans lien avec la porcelaine,non,320899
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,320899
brai de poix noire,1,Sans lien avec la porcelaine,non,320899
brai de poix résines,3,Sans lien avec la porcelaine,non,320899
brai eau de raze,5,Sans lien avec la porcelaine,non,320899
brai et eau de rose,1,Sans lien avec la porcelaine,non,320899
brai et goudron,179,Sans lien avec la porcelaine,non,320899
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,320899
brai et goudron et galipot et résines,1,Sans lien avec la porcelaine,non,320899
brai et goudron et poix,1,Sans lien avec la porcelaine,non,320899
brai et goudron et poix et résines,8,Sans lien avec la porcelaine,non,320899
brai et goudron et résines,31,Sans lien avec la porcelaine,non,320899
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,320899
brai et poix,1,Sans lien avec la porcelaine,non,320899
brai et poix blanche,2,Sans lien avec la porcelaine,non,320899
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,320899
brai et poix noire,1,Sans lien avec la porcelaine,non,320899
brai et poix résines,1,Sans lien avec la porcelaine,non,320899
brai et résines,18,Sans lien avec la porcelaine,non,320899
brai et térébenthine,2,Sans lien avec la porcelaine,non,320899
brai galipot,1,Sans lien avec la porcelaine,non,320899
brai goudron ???,3,Sans lien avec la porcelaine,non,320899
brai gras,557,Sans lien avec la porcelaine,non,320899
brai gras et goudron,23,Sans lien avec la porcelaine,non,320899
brai gras et sec,1,Sans lien avec la porcelaine,non,320899
brai gras goudron,2,Sans lien avec la porcelaine,non,320899
brai gras ou goudron,1,Sans lien avec la porcelaine,non,320899
brai gros,12,Sans lien avec la porcelaine,non,320899
brai gros et goudron,2,Sans lien avec la porcelaine,non,320899
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,320899
brai poix noire,1,Sans lien avec la porcelaine,non,320899
brai raffiné,2,Sans lien avec la porcelaine,non,320899
brai raze,1,Sans lien avec la porcelaine,non,320899
brai sec,528,Sans lien avec la porcelaine,non,320899
brai sec colophane résines d'huile,2,Sans lien avec la porcelaine,non,320899
brai sec en galipot,3,Sans lien avec la porcelaine,non,320899
brai sec et résines,9,Sans lien avec la porcelaine,non,320899
brai sec résines d'huile,1,Sans lien avec la porcelaine,non,320899
"brai, goudron et résine",1,,non,3870
brancards,3,Sans lien avec la porcelaine,non,320899
brancards de balance de fer,1,Sans lien avec la porcelaine,non,320899
brancards de chaises,1,Sans lien avec la porcelaine,non,320899
brancards de fer,4,Sans lien avec la porcelaine,non,320899
brancards et leurs escales,2,Sans lien avec la porcelaine,non,320899
branches de buis,1,Sans lien avec la porcelaine,non,320899
brandade,1,,non,3870
brandans,14,Sans lien avec la porcelaine,non,320899
brandebourg,1,Sans lien avec la porcelaine,non,320899
brandebourg d'or,2,Sans lien avec la porcelaine,non,320899
brandebourg de fil,1,Sans lien avec la porcelaine,non,320899
brandebourg de soie,1,Sans lien avec la porcelaine,non,320899
brandiers,1,Sans lien avec la porcelaine,non,320899
brandins,4,,non,3870
branle,2,Sans lien avec la porcelaine,non,320899
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,320899
bras de cheminée,2,Sans lien avec la porcelaine,non,320899
bras de soie,1,Sans lien avec la porcelaine,non,320899
braserie,1,Sans lien avec la porcelaine,non,320899
brasserie,1,Sans lien avec la porcelaine,non,320899
braule,85,Sans lien avec la porcelaine,non,320899
braux,1,Sans lien avec la porcelaine,non,320899
brebis,23,Sans lien avec la porcelaine,non,320899
brebis en vie,1,Sans lien avec la porcelaine,non,320899
brebis et moutons,3,Sans lien avec la porcelaine,non,320899
brebis et moutons mérinos et métis,3,Sans lien avec la porcelaine,non,320899
Brésil,1,Sans lien avec la porcelaine,non,320899
bresillet,1,Sans lien avec la porcelaine,non,320899
brian,1,Sans lien avec la porcelaine,non,320899
brides,3,Sans lien avec la porcelaine,non,320899
brides argentées,1,Sans lien avec la porcelaine,non,320899
bridons,1,Sans lien avec la porcelaine,non,320899
bridons de cuir,1,Sans lien avec la porcelaine,non,320899
brigadis,1,Sans lien avec la porcelaine,non,320899
Brignoles,4,Sans lien avec la porcelaine,non,320899
brins à tours,1,Sans lien avec la porcelaine,non,320899
brins d'osier,1,,non,3870
brionne,1,Sans lien avec la porcelaine,non,320899
brique,44,Sans lien avec la porcelaine,non,320899
brique et carreaux et tuiles,1,Sans lien avec la porcelaine,non,320899
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,Sans lien avec la porcelaine,non,320899
brique et tuile et carreau de terre,2,Sans lien avec la porcelaine,non,320899
brique et tuile et carreau et pipe,1,Sans lien avec la porcelaine,non,320899
briques,243,Sans lien avec la porcelaine,non,320899
briques cuites,1,Sans lien avec la porcelaine,non,320899
briques de terre,2,Sans lien avec la porcelaine,non,320899
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,320899
briques en carreaux de terre et tuiles,1,Sans lien avec la porcelaine,non,320899
briques en tuiles plates,2,Sans lien avec la porcelaine,non,320899
briques et briquettes,1,Sans lien avec la porcelaine,non,320899
briques pleines,1,Sans lien avec la porcelaine,non,320899
briquet,32,Sans lien avec la porcelaine,non,320899
briquet d'acier,2,,non,3870
briquettes,3,Sans lien avec la porcelaine,non,320899
bris d'espars,3,Sans lien avec la porcelaine,non,320899
brises,1,Sans lien avec la porcelaine,non,320899
brocante,1,Sans lien avec la porcelaine,non,320899
brocard de soie,1,Sans lien avec la porcelaine,non,320899
brocatelle,1,Sans lien avec la porcelaine,non,320899
brocatelle de Venise,1,Sans lien avec la porcelaine,non,320899
brochets,4,Sans lien avec la porcelaine,non,320899
broderie,8,Sans lien avec la porcelaine,non,320899
bronze,18,Sans lien avec la porcelaine,non,320899
bronze airain,1,Sans lien avec la porcelaine,non,320899
bronze et cuivre et laiton,3,Sans lien avec la porcelaine,non,320899
bronze moulu et métal,1,Sans lien avec la porcelaine,non,320899
broole,3,Sans lien avec la porcelaine,non,320899
brosses,180,Sans lien avec la porcelaine,non,320899
brosses à cirer,1,Sans lien avec la porcelaine,non,320899
brosses à goudron,14,Sans lien avec la porcelaine,non,320899
brosses à peindre,1,Sans lien avec la porcelaine,non,320899
brosses à sucre,1,,non,3870
brosses communes,1,Sans lien avec la porcelaine,non,320899
brosses et pinceaux,1,Sans lien avec la porcelaine,non,320899
brosses et vergettes,1,Sans lien avec la porcelaine,non,320899
brosses ou poutries,1,Sans lien avec la porcelaine,non,320899
brossière,1,Sans lien avec la porcelaine,non,320899
brou de noix,2,Sans lien avec la porcelaine,non,320899
brouettes,15,Sans lien avec la porcelaine,non,320899
brouettes et leurs roues,1,,non,3870
brouettes garnies de damas,1,,non,3870
brouettes outillées,1,Sans lien avec la porcelaine,non,320899
broulas,1,Sans lien avec la porcelaine,non,320899
broule,1,Sans lien avec la porcelaine,non,320899
brousse fraîche,4,Sans lien avec la porcelaine,non,320899
brousse salée,1,Sans lien avec la porcelaine,non,320899
broutes chaderdoral,1,Sans lien avec la porcelaine,non,320899
brugnoles,3,Sans lien avec la porcelaine,non,320899
bruimes d'espars,2,Sans lien avec la porcelaine,non,320899
brûle-café de fer,1,Sans lien avec la porcelaine,non,320899
brulis,1,Sans lien avec la porcelaine,non,320899
brun,2,Sans lien avec la porcelaine,non,320899
brun rouge,351,Sans lien avec la porcelaine,non,320899
brustes à tisserand,6,Sans lien avec la porcelaine,non,320899
brustes ou bruyère,1,Sans lien avec la porcelaine,non,320899
brut,1,Sans lien avec la porcelaine,non,320899
bruyère,4,Sans lien avec la porcelaine,non,320899
bruyère à vergettes,1,Sans lien avec la porcelaine,non,320899
bruyère et racines à vergettes,2,Sans lien avec la porcelaine,non,320899
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,320899
bûches,6,,non,3870
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,320899
buege de fer,1,Sans lien avec la porcelaine,non,320899
bufferie,1,Sans lien avec la porcelaine,non,320899
buffets,2,Sans lien avec la porcelaine,non,320899
buffets d'acajou,4,Sans lien avec la porcelaine,non,320899
buffles,7,Sans lien avec la porcelaine,non,320899
buffles de chamois,5,Sans lien avec la porcelaine,non,320899
buffletin,1,Sans lien avec la porcelaine,non,320899
bugnette,1,Sans lien avec la porcelaine,non,320899
buis,1,,non,3870
bulbes et oignons,3,Sans lien avec la porcelaine,non,320899
buldan,1,Sans lien avec la porcelaine,non,320899
burail,9,Sans lien avec la porcelaine,non,320899
burail de laine,3,Sans lien avec la porcelaine,non,320899
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,320899
burat,32,Sans lien avec la porcelaine,non,320899
burat d'Auvergne,3,Sans lien avec la porcelaine,non,320899
burat de laine,1,Sans lien avec la porcelaine,non,320899
burat de laine et de soie,1,Sans lien avec la porcelaine,non,320899
bure,2,Sans lien avec la porcelaine,non,320899
bure étoffe,1,Sans lien avec la porcelaine,non,320899
bureau,23,Sans lien avec la porcelaine,non,320899
bureau d'acajou,6,Sans lien avec la porcelaine,non,320899
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,320899
bureau de chêne,1,Sans lien avec la porcelaine,non,320899
bureau de marqueterie,1,Sans lien avec la porcelaine,non,320899
bureau de noyer,4,Sans lien avec la porcelaine,non,320899
bureau de sapin,9,Sans lien avec la porcelaine,non,320899
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,320899
bureau verni,4,Sans lien avec la porcelaine,non,320899
bures de sanglier,1,Sans lien avec la porcelaine,non,320899
burmards et leurs poids,1,Sans lien avec la porcelaine,non,320899
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,320899
busquière d'argent,1,Sans lien avec la porcelaine,non,320899
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,320899
bustes de marbre,3,Sans lien avec la porcelaine,non,320899
buvie,1,Sans lien avec la porcelaine,non,320899
buzes,1,Sans lien avec la porcelaine,non,320899
cabans de palme,3,Sans lien avec la porcelaine,non,320899
cabans ou capotes,6,Sans lien avec la porcelaine,non,320899
cabans pour café,1,Sans lien avec la porcelaine,non,320899
cabarets,16,Sans lien avec la porcelaine,non,320899
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,320899
cabarets de sapin,2,Sans lien avec la porcelaine,non,320899
cabarets de sapin et de chêne,1,Sans lien avec la porcelaine,non,320899
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,320899
cabarets des Indes,2,Sans lien avec la porcelaine,non,320899
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,320899
cabarets façon de la Chine,2,,non,3870
cabarets garnis,2,Sans lien avec la porcelaine,non,320899
cabarets peints,2,Sans lien avec la porcelaine,non,320899
cabarets pour café,9,Sans lien avec la porcelaine,non,320899
cabarets pour thé,1,Sans lien avec la porcelaine,non,320899
cabarets vernis,57,Sans lien avec la porcelaine,non,320899
cabas,2,Sans lien avec la porcelaine,non,320899
cabas d'auf,2,Sans lien avec la porcelaine,non,320899
cabas d'espars,1,Sans lien avec la porcelaine,non,320899
cabas de jonc,7,Sans lien avec la porcelaine,non,320899
cabas de laine,1,Sans lien avec la porcelaine,non,320899
cabas de palme,14,Sans lien avec la porcelaine,non,320899
cabas de palme petits,2,Sans lien avec la porcelaine,non,320899
cabestan,2,Sans lien avec la porcelaine,non,320899
cabillaud,212,Sans lien avec la porcelaine,non,320899
cabine de noyer,2,Sans lien avec la porcelaine,non,320899
cabine de sapin,3,Sans lien avec la porcelaine,non,320899
cabine peinte,3,Sans lien avec la porcelaine,non,320899
cabinet,4,Sans lien avec la porcelaine,non,320899
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,320899
cabinet de bois peint,1,Sans lien avec la porcelaine,non,320899
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,320899
cabinet de noyer,1,Sans lien avec la porcelaine,non,320899
cabinet de sapin,3,Sans lien avec la porcelaine,non,320899
cabinet du Japon,1,Sans lien avec la porcelaine,non,320899
cabinet peint,5,Sans lien avec la porcelaine,non,320899
cabinet verni,2,Sans lien avec la porcelaine,non,320899
câble,16,Sans lien avec la porcelaine,non,320899
câble assorti,1,Sans lien avec la porcelaine,non,320899
câble de 12 pouces de grosseur,1,Sans lien avec la porcelaine,non,320899
câble de chanvre,1,Sans lien avec la porcelaine,non,320899
câble de navire,4,Sans lien avec la porcelaine,non,320899
câble de navire moyen,1,Sans lien avec la porcelaine,non,320899
câble neuf,2,Sans lien avec la porcelaine,non,320899
câble vieux,2,Sans lien avec la porcelaine,non,320899
câbleaux,1,Sans lien avec la porcelaine,non,320899
caboches,44,Sans lien avec la porcelaine,non,320899
caboches de fer,3,Sans lien avec la porcelaine,non,320899
caboches de fer et clous,1,Sans lien avec la porcelaine,non,320899
caboches de marbre,1,Sans lien avec la porcelaine,non,320899
cabochon,1,Sans lien avec la porcelaine,non,320899
cabosse,3,Sans lien avec la porcelaine,non,320899
cabotage,1,,non,3870
cabriolets,20,Sans lien avec la porcelaine,non,320899
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,320899
cabrions,1,Sans lien avec la porcelaine,non,320899
cabrouets,5,Sans lien avec la porcelaine,non,320899
cabrouets complets,1,,non,3870
cacao,1331,Sans lien avec la porcelaine,non,320899
cacao avarié,1,Sans lien avec la porcelaine,non,320899
cacao broyé,21,Sans lien avec la porcelaine,non,320899
cacao brut,1,Sans lien avec la porcelaine,non,320899
cacao brut des entrepôts,1,Sans lien avec la porcelaine,non,320899
cacao de Caracas,66,Sans lien avec la porcelaine,non,320899
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,320899
cacao des Îles,28,Sans lien avec la porcelaine,non,320899
cacao du Maranhão,16,Sans lien avec la porcelaine,non,320899
cacao en graine,12,Sans lien avec la porcelaine,non,320899
cacao en pâte,1,,oui,3870
cacao et café et sucre,1,Sans lien avec la porcelaine,non,320899
cacao et chocolat,1,Sans lien avec la porcelaine,non,320899
