simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,704771
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,704771
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,704771
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,704771
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,704771
bois pour corbeilles,4,Sans lien avec la porcelaine,non,704771
bois pour corbin,27,Sans lien avec la porcelaine,non,704771
bois pour crible,59,Sans lien avec la porcelaine,non,704771
bois pour cribles,2,Sans lien avec la porcelaine,non,704771
bois pour étuis,1,Sans lien avec la porcelaine,non,704771
bois pour éventail,2,Sans lien avec la porcelaine,non,704771
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,704771
bois pour faire sabot,1,Sans lien avec la porcelaine,non,704771
bois pour faux,1,Sans lien avec la porcelaine,non,704771
bois pour fond,7,Sans lien avec la porcelaine,oui,704771
bois pour fonds,8,,non,135065
bois pour fourreau,2,Sans lien avec la porcelaine,non,704771
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,704771
bois pour fusil,5,Sans lien avec la porcelaine,non,704771
bois pour futaille,2,Sans lien avec la porcelaine,non,704771
bois pour gabares,4,,non,135065
bois pour gaine,3,Sans lien avec la porcelaine,non,704771
bois pour instruments de musique,1,Sans lien avec la porcelaine,non,704771
bois pour lattes,1,Sans lien avec la porcelaine,non,704771
bois pour lit,1,Sans lien avec la porcelaine,non,704771
bois pour mâts,2,Sans lien avec la porcelaine,non,704771
bois pour mâture,4,,non,135065
bois pour mâtures,6,Sans lien avec la porcelaine,non,704771
bois pour meuble,12,Sans lien avec la porcelaine,non,704771
bois pour meubles,8,Sans lien avec la porcelaine,non,704771
bois pour palissade,1,Sans lien avec la porcelaine,non,704771
bois pour palissade et terrasse,1,Sans lien avec la porcelaine,non,704771
bois pour paniers,4,Sans lien avec la porcelaine,non,704771
bois pour parquet,1,Sans lien avec la porcelaine,non,704771
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,704771
bois pour pipe,7,Sans lien avec la porcelaine,oui,704771
bois pour plafond,2,Sans lien avec la porcelaine,non,704771
bois pour poinçon,1,Sans lien avec la porcelaine,non,704771
bois pour pompe,1,Sans lien avec la porcelaine,non,704771
bois pour quarts,1,,oui,135065
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,704771
bois pour sommier,5,Sans lien avec la porcelaine,non,704771
bois pour tamis,27,Sans lien avec la porcelaine,non,704771
bois pour tanin,1,Sans lien avec la porcelaine,non,704771
bois pour tapis,1,Sans lien avec la porcelaine,non,704771
bois pour teindre,396,Sans lien avec la porcelaine,non,704771
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,704771
bois pour teindre moulu,17,,non,135065
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,704771
bois pour teinture,1,Sans lien avec la porcelaine,non,704771
bois pour tierçon,1,Sans lien avec la porcelaine,oui,704771
bois pour tonneaux,17,Sans lien avec la porcelaine,non,704771
bois pour tourner,1,,non,135065
bois pour travailler,1,,non,135065
bois pour violon,1,Sans lien avec la porcelaine,non,704771
bois pour visser,1,,non,135065
bois préparé pour charpente et autres ouvrages,1,Sans lien avec la porcelaine,non,704771
bois préparé pour ouvrages,1,Sans lien avec la porcelaine,non,704771
bois râpé,2,Sans lien avec la porcelaine,non,704771
bois rosal,1,Sans lien avec la porcelaine,non,704771
bois rouge,151,Sans lien avec la porcelaine,non,704771
bois rouge des Indes,4,Sans lien avec la porcelaine,non,704771
bois rouge en madriers,1,,non,135065
bois rouge en poutres,1,,non,135065
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,704771
bois rouge râpé,2,Sans lien avec la porcelaine,non,704771
bois royal,1,Sans lien avec la porcelaine,non,704771
bois royet,1,Sans lien avec la porcelaine,non,704771
bois rozat,3,Sans lien avec la porcelaine,non,704771
bois scié,46,Sans lien avec la porcelaine,non,704771
bois soutreaux,0,Sans lien avec la porcelaine,non,704771
bois sustek,9,Sans lien avec la porcelaine,non,704771
bois tes peintes,2,Sans lien avec la porcelaine,non,704771
bois tors,10,Sans lien avec la porcelaine,non,704771
bois travaillé,12,Sans lien avec la porcelaine,non,704771
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,704771
bois tropique,3,Sans lien avec la porcelaine,non,704771
bois verni,7,Sans lien avec la porcelaine,non,704771
bois vert,2,Sans lien avec la porcelaine,non,704771
bois violet,25,Sans lien avec la porcelaine,non,704771
boisellerie,7,Sans lien avec la porcelaine,non,704771
boiseries,4,Sans lien avec la porcelaine,non,704771
boisselerie et futailles,12,Sans lien avec la porcelaine,non,704771
boissellerie,63,Sans lien avec la porcelaine,non,704771
boissons,1,Sans lien avec la porcelaine,non,704771
boissons de grains distillées,1,Sans lien avec la porcelaine,non,704771
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,704771
boîtes,12,Sans lien avec la porcelaine,non,704771
boites à ??? de bois,1,Sans lien avec la porcelaine,non,704771
boîtes assorties,1,Sans lien avec la porcelaine,non,704771
boîtes blanches,3,Sans lien avec la porcelaine,non,704771
boîtes d'argent,1,Sans lien avec la porcelaine,non,704771
boîtes d'étain,1,Sans lien avec la porcelaine,non,704771
boîtes d'olivier,1,Sans lien avec la porcelaine,non,704771
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,704771
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,704771
boîtes de bois,58,Sans lien avec la porcelaine,non,704771
boites de bois blanc,2,Sans lien avec la porcelaine,non,704771
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,704771
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,704771
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,704771
boîtes de bois vernies,1,,non,135065
boîtes de bois violet,1,Sans lien avec la porcelaine,non,704771
boîtes de carton,3,Sans lien avec la porcelaine,non,704771
boîtes de coupure,1,Sans lien avec la porcelaine,non,704771
boîtes de fer,1,Sans lien avec la porcelaine,non,704771
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,704771
boîtes de fontes,0,Sans lien avec la porcelaine,non,704771
boîtes de montre d'argent,1,,non,135065
boîtes de montre d'or,1,,non,135065
boîtes de Nuremberg,1,Sans lien avec la porcelaine,non,704771
boîtes de pendules,3,,non,135065
boîtes de plomb,1,Sans lien avec la porcelaine,non,704771
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,704771
boites de sapin,1,Sans lien avec la porcelaine,non,704771
boîtes de sapin,23,Sans lien avec la porcelaine,non,704771
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,704771
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,704771
boîtes et plateaux,1,Sans lien avec la porcelaine,non,704771
boîtes peintes,4,Sans lien avec la porcelaine,non,704771
boîtes vernies,1,Sans lien avec la porcelaine,non,704771
boitiers,1,Sans lien avec la porcelaine,non,704771
bol,21,Sans lien avec la porcelaine,non,704771
bol blanc,1,Sans lien avec la porcelaine,non,704771
bol commun,4,Sans lien avec la porcelaine,non,704771
bol d'Arménie,19,Sans lien avec la porcelaine,non,704771
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,704771
bol d'arsenic,1,Sans lien avec la porcelaine,non,704771
bol et planches,4,Sans lien avec la porcelaine,non,704771
bol fin,1,Sans lien avec la porcelaine,non,704771
bolbet de coton,1,Sans lien avec la porcelaine,non,704771
boldavid,2,Sans lien avec la porcelaine,non,704771
boldes d'Espagne,1,Sans lien avec la porcelaine,non,704771
bolsas,2,Sans lien avec la porcelaine,non,704771
bombardes,1,Sans lien avec la porcelaine,non,704771
bombardes de cuivre,1,Sans lien avec la porcelaine,non,704771
bombardes de fer,1,Sans lien avec la porcelaine,non,704771
bombasin,22,Sans lien avec la porcelaine,non,704771
bombasin de Troyes,1,Sans lien avec la porcelaine,non,704771
Bombay,1,Sans lien avec la porcelaine,non,704771
bombes,5,Sans lien avec la porcelaine,non,704771
bombes de cuivre,2,Sans lien avec la porcelaine,non,704771
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,704771
bombes de fer,1,Sans lien avec la porcelaine,non,704771
bombes et boulets,2,Sans lien avec la porcelaine,non,704771
bombes et canons,3,Sans lien avec la porcelaine,non,704771
bombes et grenade,1,Sans lien avec la porcelaine,non,704771
bombets,1,Sans lien avec la porcelaine,non,704771
bombets de demitte,2,Sans lien avec la porcelaine,non,704771
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,704771
bonbons,5,Sans lien avec la porcelaine,non,704771
bonbons et sorbets,2,Sans lien avec la porcelaine,non,704771
bondes de bois,1,Sans lien avec la porcelaine,non,704771
bongras ammoniac,1,Sans lien avec la porcelaine,non,704771
bongras animal,0,Sans lien avec la porcelaine,non,704771
bonneterie,383,Sans lien avec la porcelaine,non,704771
bonneterie ???,3,Sans lien avec la porcelaine,non,704771
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,704771
bonneterie d'estam,1,Sans lien avec la porcelaine,non,704771
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,704771
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,704771
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,704771
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,704771
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,704771
bonneterie de coton,168,Sans lien avec la porcelaine,non,704771
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,704771
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,704771
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,704771
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,704771
bonneterie de fil,85,Sans lien avec la porcelaine,non,704771
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,704771
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,704771
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,704771
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,704771
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,704771
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,704771
bonneterie de laine,341,Sans lien avec la porcelaine,non,704771
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,704771
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,704771
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,704771
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,704771
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,704771
bonneterie de laine tricots,1,Sans lien avec la porcelaine,non,704771
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,704771
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,704771
bonneterie de soie,554,Sans lien avec la porcelaine,non,704771
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,704771
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,704771
bonneterie écarlate,1,Sans lien avec la porcelaine,non,704771
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,704771
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,704771
bonnets,14,Sans lien avec la porcelaine,non,704771
bonnets à cheveux,1,,non,135065
bonnets à dentelle,2,Sans lien avec la porcelaine,non,704771
bonnets à nègre,1,,non,135065
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,704771
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,704771
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,704771
bonnets brodés de laine,1,,non,135065
bonnets d'enfant,8,Sans lien avec la porcelaine,non,704771
bonnets d'enfant de velours et bonnets à la postillonne,1,Sans lien avec la porcelaine,non,704771
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,704771
bonnets d'homme,1,Sans lien avec la porcelaine,non,704771
bonnets de basin,2,Sans lien avec la porcelaine,non,704771
bonnets de blonde,2,Sans lien avec la porcelaine,non,704771
bonnets de bois,1,Sans lien avec la porcelaine,non,704771
bonnets de castor,2,Sans lien avec la porcelaine,non,704771
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,704771
bonnets de coton,381,Sans lien avec la porcelaine,non,704771
bonnets de coton et bonnets de fil,1,Sans lien avec la porcelaine,non,704771
bonnets de coton et fil et laine,0,Sans lien avec la porcelaine,non,704771
bonnets de dentelle,1,Sans lien avec la porcelaine,non,704771
bonnets de femme,1,Sans lien avec la porcelaine,non,704771
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,704771
bonnets de fil,69,Sans lien avec la porcelaine,non,704771
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,704771
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,704771
bonnets de filosel,1,Sans lien avec la porcelaine,non,704771
bonnets de gaze,1,Sans lien avec la porcelaine,non,704771
bonnets de grenadine,1,Sans lien avec la porcelaine,non,704771
bonnets de laine,622,Sans lien avec la porcelaine,non,704771
bonnets de laine ???,1,Sans lien avec la porcelaine,non,704771
bonnets de laine commune,1,Sans lien avec la porcelaine,non,704771
bonnets de laine communs,1,Sans lien avec la porcelaine,non,704771
bonnets de laine de Ségovie,3,,non,135065
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,704771
bonnets de laine fin,2,Sans lien avec la porcelaine,non,704771
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,704771
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,704771
bonnets de paille,2,Sans lien avec la porcelaine,non,704771
bonnets de peau,1,Sans lien avec la porcelaine,non,704771
bonnets de postillons,1,Sans lien avec la porcelaine,non,704771
bonnets de prêtre,1,Sans lien avec la porcelaine,non,704771
bonnets de soie,18,Sans lien avec la porcelaine,non,704771
bonnets de taffetas,3,Sans lien avec la porcelaine,non,704771
bonnets de taffetas bordés d'argent,1,,non,135065
bonnets de toile,9,Sans lien avec la porcelaine,non,704771
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,704771
bonnets de velours,7,Sans lien avec la porcelaine,non,704771
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,704771
bonnets des prises,1,Sans lien avec la porcelaine,non,704771
bonnets écarlates,2,Sans lien avec la porcelaine,non,704771
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,704771
bonnets et soutane,1,,non,135065
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,704771
bonnets montés,1,Sans lien avec la porcelaine,non,704771
bonnets piqués,10,Sans lien avec la porcelaine,non,704771
bonnets piqués et carcasse et fer à coiffures,1,Sans lien avec la porcelaine,non,704771
borax,359,Sans lien avec la porcelaine,non,704771
borax brut,10,Sans lien avec la porcelaine,non,704771
borax gras,9,Sans lien avec la porcelaine,non,704771
borax raffiné,26,Sans lien avec la porcelaine,non,704771
bordage,15,Sans lien avec la porcelaine,non,704771
bordage de chêne,117,Sans lien avec la porcelaine,non,704771
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,704771
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,704771
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,704771
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,704771
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,704771
bordage de cyprès,1,Sans lien avec la porcelaine,non,704771
bordage de pin,1,Sans lien avec la porcelaine,non,704771
bordage de sapin,22,Sans lien avec la porcelaine,non,704771
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,704771
bordage pour navire,1,Sans lien avec la porcelaine,non,704771
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,704771
bordures de bois doré,2,Sans lien avec la porcelaine,non,704771
bordures de tapisseries,1,Sans lien avec la porcelaine,non,704771
bordures dorées,3,Sans lien avec la porcelaine,non,704771
bottes,35,Sans lien avec la porcelaine,non,704771
bottes à matelot,1,Sans lien avec la porcelaine,non,704771
bottes de bergamote,2,Sans lien avec la porcelaine,non,704771
bottes de cavalier,1,Sans lien avec la porcelaine,non,704771
bottes de cuir,35,Sans lien avec la porcelaine,non,704771
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,704771
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,704771
bottes de sapin,2,Sans lien avec la porcelaine,non,704771
bottes et bottines,21,Sans lien avec la porcelaine,non,704771
bottes et souliers,2,Sans lien avec la porcelaine,non,704771
bottes fortes,73,Sans lien avec la porcelaine,non,704771
bottes fourrées,1,,non,135065
bottes molles,9,Sans lien avec la porcelaine,non,704771
bottes neuves,5,Sans lien avec la porcelaine,non,704771
bottines,65,Sans lien avec la porcelaine,non,704771
bottines de cuir,4,Sans lien avec la porcelaine,non,704771
bottines de peau,1,Sans lien avec la porcelaine,non,704771
boucaniers,11,Sans lien avec la porcelaine,non,704771
boucans en bottes,1,Sans lien avec la porcelaine,oui,704771
boucassin,63,Sans lien avec la porcelaine,non,704771
boucassin rouge,2,Sans lien avec la porcelaine,non,704771
boucaud en bottes,2,Sans lien avec la porcelaine,non,704771
boucaud vide,3,Sans lien avec la porcelaine,non,704771
bouchie,1,Sans lien avec la porcelaine,non,704771
bouchons,19,Sans lien avec la porcelaine,non,704771
boucles,8,Sans lien avec la porcelaine,non,704771
boucles d'acier,1,Sans lien avec la porcelaine,non,704771
boucles d'argent,11,Sans lien avec la porcelaine,non,704771
boucles d'oreilles,4,Sans lien avec la porcelaine,non,704771
boucles de cuivre,3,Sans lien avec la porcelaine,non,704771
boucles de fer,3,Sans lien avec la porcelaine,non,704771
boucles de pinsbeck,1,Sans lien avec la porcelaine,non,704771
boucles de sapin,2,Sans lien avec la porcelaine,non,704771
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,704771
boucles de tombac,1,Sans lien avec la porcelaine,non,704771
boucs,22,Sans lien avec la porcelaine,non,704771
boucs en vie,1,Sans lien avec la porcelaine,non,704771
boucs et chèvres,30,Sans lien avec la porcelaine,non,704771
boudins de poisson,1,Sans lien avec la porcelaine,non,704771
boudrilles,1,,non,135065
boudrillons,2,,non,135065
bouette de sapin,1,Sans lien avec la porcelaine,non,704771
bouge,1,Sans lien avec la porcelaine,non,704771
bougie,781,Sans lien avec la porcelaine,non,704771
bougie blanche,37,Sans lien avec la porcelaine,non,704771
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,704771
bougie de cire,144,Sans lien avec la porcelaine,non,704771
bougie de cire blanche,123,Sans lien avec la porcelaine,non,704771
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,704771
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,704771
bougie de cire jaune,3,Sans lien avec la porcelaine,non,704771
bougie de cire verte,1,Sans lien avec la porcelaine,non,704771
bougie de suif,0,Sans lien avec la porcelaine,non,704771
bougie de tables,37,Sans lien avec la porcelaine,non,704771
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,704771
bougie en suif et suif,3,Sans lien avec la porcelaine,non,704771
bougie et cierges,22,Sans lien avec la porcelaine,non,704771
bougie jaune,9,Sans lien avec la porcelaine,non,704771
bougie verte,1,Sans lien avec la porcelaine,non,704771
bougran,98,Sans lien avec la porcelaine,oui,704771
bouguette,18,Sans lien avec la porcelaine,non,704771
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,704771
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,704771
boulange,57,Sans lien avec la porcelaine,non,704771
boulans,1,Sans lien avec la porcelaine,non,704771
boules,3,Sans lien avec la porcelaine,non,704771
boules d'acier,5,Sans lien avec la porcelaine,non,704771
boules de bois,11,Sans lien avec la porcelaine,non,704771
boules de buis,12,Sans lien avec la porcelaine,non,704771
boules de canons,2,Sans lien avec la porcelaine,non,704771
boules de fer,1,Sans lien avec la porcelaine,non,704771
boules de mail,10,Sans lien avec la porcelaine,non,704771
boules de mais,1,Sans lien avec la porcelaine,non,704771
boules de marbre,7,Sans lien avec la porcelaine,non,704771
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,704771
boules de métal blanc,1,Sans lien avec la porcelaine,non,704771
boules de sapin,1,Sans lien avec la porcelaine,non,704771
boules de terres,1,Sans lien avec la porcelaine,non,704771
boules de verre,1,Sans lien avec la porcelaine,non,704771
boules pour jouer,4,Sans lien avec la porcelaine,non,704771
boules vulnéraires,8,Sans lien avec la porcelaine,non,704771
boulets,9,Sans lien avec la porcelaine,non,704771
boulets à têtes et queue,1,,non,135065
boulets de canon de fer,4,Sans lien avec la porcelaine,non,704771
boulets de canons,195,Sans lien avec la porcelaine,non,704771
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,704771
boulets de canons de fer,5,Sans lien avec la porcelaine,non,704771
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,704771
boulets de fer,8,Sans lien avec la porcelaine,non,704771
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,704771
boulets de marbre,2,Sans lien avec la porcelaine,non,704771
boulets de terre,2,Sans lien avec la porcelaine,non,704771
boulets et canons,6,Sans lien avec la porcelaine,non,704771
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,704771
boulettes de marbre,8,Sans lien avec la porcelaine,non,704771
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,704771
bouquets de papier,1,Sans lien avec la porcelaine,non,704771
bouquins à pipes,2,Sans lien avec la porcelaine,non,704771
bouracan,1,Sans lien avec la porcelaine,non,704771
bouraline,0,Sans lien avec la porcelaine,non,704771
bouralisse,11,Sans lien avec la porcelaine,non,704771
bouras,32,Sans lien avec la porcelaine,non,704771
bouras de coton,1,Sans lien avec la porcelaine,non,704771
bouras de soie,1,Sans lien avec la porcelaine,non,704771
bouras du Levant,7,Sans lien avec la porcelaine,non,704771
bourdes en poussière,1,,non,135065
bourdilles,113,Sans lien avec la porcelaine,non,704771
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,704771
bourdilles pour barriques,3,,non,135065
bourdillons,179,Sans lien avec la porcelaine,non,704771
bourdillons à barils,3,Sans lien avec la porcelaine,non,704771
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,704771
bourdillons à quart,2,Sans lien avec la porcelaine,oui,704771
bourdillons à quarts,2,,non,135065
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,704771
bourdillons de bois,2,Sans lien avec la porcelaine,non,704771
bourdillons pour barriques,3,,non,135065
bourlets,1,Sans lien avec la porcelaine,non,704771
bourlets de velours,1,Sans lien avec la porcelaine,non,704771
bourre,42,Sans lien avec la porcelaine,non,704771
bourre à bâtier,175,Sans lien avec la porcelaine,non,704771
bourre à bourrer,1,Sans lien avec la porcelaine,non,704771
bourre à brûler,1,,non,135065
bourre à cheveux,4,Sans lien avec la porcelaine,non,704771
bourre chiquette,2,Sans lien avec la porcelaine,non,704771
bourre d'Alep,1,Sans lien avec la porcelaine,non,704771
bourre d'étoupes,2,Sans lien avec la porcelaine,non,704771
bourre de bœuf,187,Sans lien avec la porcelaine,non,704771
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,704771
bourre de cerf,1,Sans lien avec la porcelaine,non,704771
bourre de chèvre,2,Sans lien avec la porcelaine,non,704771
bourre de coton,19,Sans lien avec la porcelaine,non,704771
bourre de coton et fil,38,Sans lien avec la porcelaine,non,704771
bourre de coton et soie,5,Sans lien avec la porcelaine,non,704771
bourre de Damas,6,Sans lien avec la porcelaine,non,704771
bourre de drap,1,Sans lien avec la porcelaine,non,704771
bourre de fil,28,Sans lien avec la porcelaine,non,704771
bourre de filoselle,1,Sans lien avec la porcelaine,non,704771
bourre de laine,14,Sans lien avec la porcelaine,non,704771
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,704771
bourre de Marseille,3,Sans lien avec la porcelaine,non,704771
bourre de Nîmes,6,Sans lien avec la porcelaine,non,704771
bourre de soie,200,Sans lien avec la porcelaine,non,704771
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,704771
bourre de vache,27,Sans lien avec la porcelaine,non,704771
bourre du Levant,78,Sans lien avec la porcelaine,non,704771
bourre rouge,1,Sans lien avec la porcelaine,non,704771
bourre satiné,2,Sans lien avec la porcelaine,non,704771
bourriques,5,Sans lien avec la porcelaine,non,704771
bours de poil,11,Sans lien avec la porcelaine,non,704771
bours de soie,16,Sans lien avec la porcelaine,non,704771
bours du Levant de soie,0,Sans lien avec la porcelaine,non,704771
bourse de molleton,5,Sans lien avec la porcelaine,non,704771
bourses,2,Sans lien avec la porcelaine,non,704771
bourses à cheveux,99,Sans lien avec la porcelaine,non,704771
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,704771
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,704771
bourses à perruques,3,Sans lien avec la porcelaine,non,704771
bourses à ressorts,1,Sans lien avec la porcelaine,non,704771
bourses à tabac,4,Sans lien avec la porcelaine,non,704771
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,704771
bourses de bœuf,3,Sans lien avec la porcelaine,non,704771
bourses de coton,1,Sans lien avec la porcelaine,non,704771
bourses de coton et fil,3,Sans lien avec la porcelaine,non,704771
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,704771
bourses de fil,1,Sans lien avec la porcelaine,non,704771
bourses de filoselle,1,Sans lien avec la porcelaine,non,704771
bourses de laine,2,Sans lien avec la porcelaine,non,704771
bourses de perruques,1,Sans lien avec la porcelaine,non,704771
bourses de soie,26,Sans lien avec la porcelaine,non,704771
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,704771
bourses de taffetas,2,Sans lien avec la porcelaine,non,704771
bourses du Levant,2,Sans lien avec la porcelaine,non,704771
boussoles,5,Sans lien avec la porcelaine,non,704771
boutanne,14,Sans lien avec la porcelaine,non,704771
boutanne de toile,3,Sans lien avec la porcelaine,non,704771
boutargue,1,Sans lien avec la porcelaine,non,704771
bouteilles,83,Sans lien avec la porcelaine,non,704771
bouteilles clissées,11,Sans lien avec la porcelaine,non,704771
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,704771
bouteilles d'osier,1,Sans lien avec la porcelaine,non,704771
bouteilles de bois,11,Sans lien avec la porcelaine,non,704771
bouteilles de composition,1,Sans lien avec la porcelaine,non,704771
bouteilles de cristal,1,Sans lien avec la porcelaine,non,704771
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,704771
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1390
bouteilles de marbre,1,Sans lien avec la porcelaine,non,704771
bouteilles de pierre et pots de pierre,1,Sans lien avec la porcelaine,non,704771
bouteilles de terre,9,Sans lien avec la porcelaine,non,704771
bouteilles de verre,1008,Sans lien avec la porcelaine,non,704771
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,704771
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,704771
bouteilles de verre avec roseaux,0,Sans lien avec la porcelaine,non,704771
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,704771
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,704771
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,704771
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,704771
bouteilles de verres,105,Sans lien avec la porcelaine,non,704771
bouteilles lissées de retour,1,,non,135065
bouteilles peintes,1,Sans lien avec la porcelaine,non,704771
