simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
barbe de baleine,11,Sans lien avec la porcelaine,non,768137
barbotine,43,Sans lien avec la porcelaine,non,768137
barbues,1,Sans lien avec la porcelaine,non,768137
barbues couvertes d'étamine,1,Sans lien avec la porcelaine,non,768137
barbues de grès,14,Substitut 2 de la porcelaine,non,1596
barbues de terre,1,Substitut 2 de la porcelaine,non,1596
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Sans lien avec la porcelaine,non,768137
bardes,5,Sans lien avec la porcelaine,non,768137
barilleau,8,Sans lien avec la porcelaine,non,768137
barilleau de laine,2,Sans lien avec la porcelaine,non,768137
barils,13,Sans lien avec la porcelaine,non,768137
barils à poudre,5,Sans lien avec la porcelaine,non,768137
barils ancres,1,Sans lien avec la porcelaine,non,768137
barils de chêne,1,Sans lien avec la porcelaine,non,768137
barils de fer-blanc,1,Sans lien avec la porcelaine,non,768137
barils de fer-blanc simples,1,Sans lien avec la porcelaine,non,768137
barils de sapin,1,Sans lien avec la porcelaine,non,768137
barils de tonnelier,2,Sans lien avec la porcelaine,non,768137
barils de vin de ???,4,Sans lien avec la porcelaine,non,768137
barils doubles de fer-blanc,1,Sans lien avec la porcelaine,non,768137
barils neufs,1,Sans lien avec la porcelaine,non,768137
barils petits,2,Sans lien avec la porcelaine,non,768137
barils pour saler sardines,1,Sans lien avec la porcelaine,non,768137
barils vides,117,Sans lien avec la porcelaine,non,768137
barils vides de sardines,2,Sans lien avec la porcelaine,non,768137
barils vieux,1,Sans lien avec la porcelaine,non,768137
barois,8,Sans lien avec la porcelaine,non,768137
baromètre,6,Sans lien avec la porcelaine,non,768137
barques,2,Sans lien avec la porcelaine,non,768137
barques démontées,1,Sans lien avec la porcelaine,non,768137
barques en bottes,1,Sans lien avec la porcelaine,non,768137
barquettes,210,Sans lien avec la porcelaine,non,768137
barquettes et nacelles,5,Sans lien avec la porcelaine,non,768137
barquettes vieilles,5,Sans lien avec la porcelaine,non,768137
barreau de laine,2,Sans lien avec la porcelaine,non,768137
barreaux,3,Sans lien avec la porcelaine,non,768137
barreaux de bois,8,Sans lien avec la porcelaine,non,768137
barreaux de bois et planches de bois,6,Sans lien avec la porcelaine,non,768137
barreaux de sapin,2,Sans lien avec la porcelaine,non,768137
barreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,768137
barreaux neufs,2,Sans lien avec la porcelaine,non,768137
barres,114,Sans lien avec la porcelaine,non,768137
barres à nègre,1,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré,6,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré de moins de 15 millimètres,1,Sans lien avec la porcelaine,non,768137
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Sans lien avec la porcelaine,non,768137
barres d'anspect en bois,1,Sans lien avec la porcelaine,non,768137
barres d'anspects,97,Sans lien avec la porcelaine,non,768137
barres d'anspects et barres de cabestan,134,Sans lien avec la porcelaine,non,768137
barres d'étain,3,Sans lien avec la porcelaine,non,768137
barres d'étain ou blocs d'étain,2,Sans lien avec la porcelaine,non,768137
barres de barrique,1,Sans lien avec la porcelaine,non,768137
barres de bois,37,Sans lien avec la porcelaine,non,768137
barres de cabestan,69,Sans lien avec la porcelaine,non,768137
barres de cabestan en bois,2,,non,57049
barres de chêne,1,Sans lien avec la porcelaine,non,768137
barres de chêne petites,1,Sans lien avec la porcelaine,non,768137
barres de cuivre,1,Sans lien avec la porcelaine,non,768137
barres de fer,2903,Sans lien avec la porcelaine,non,768137
barres de fer à frire,1,Sans lien avec la porcelaine,non,768137
barres de fer blanc,2,Sans lien avec la porcelaine,non,768137
barres de fer d'Espagne,5,Sans lien avec la porcelaine,non,768137
barres de fer de Suède,4,Sans lien avec la porcelaine,non,768137
barres de fer étiré,2,Sans lien avec la porcelaine,non,768137
barres de futel,1,Sans lien avec la porcelaine,non,768137
barres de guindeau,45,Sans lien avec la porcelaine,non,768137
barres de sapin,2,Sans lien avec la porcelaine,non,768137
barres de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,768137
barres de sapin pour fonçaille,1,Sans lien avec la porcelaine,non,768137
barres et verges de fer,14,Sans lien avec la porcelaine,non,768137
barres fines de fer,2,Sans lien avec la porcelaine,non,768137
barres maître-fond,5,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré,6,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,768137
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Sans lien avec la porcelaine,non,768137
barres pour édifices,1,Sans lien avec la porcelaine,non,768137
barres pour édifiées,1,Sans lien avec la porcelaine,non,768137
barres rondes de fer étiré,6,Sans lien avec la porcelaine,non,768137
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Sans lien avec la porcelaine,non,768137
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Sans lien avec la porcelaine,non,768137
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Sans lien avec la porcelaine,non,768137
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Sans lien avec la porcelaine,non,768137
barretons d'or,1,,non,57049
barrettes,1,Sans lien avec la porcelaine,non,768137
barrettes de cuivre,3,Sans lien avec la porcelaine,non,768137
barrettes de fer,1,Sans lien avec la porcelaine,non,768137
barriques,58,Sans lien avec la porcelaine,non,768137
barriques à eau,2,Sans lien avec la porcelaine,non,768137
barriques cerclées de fer,1,Sans lien avec la porcelaine,non,768137
barriques cerclées de fer et vides,1,Sans lien avec la porcelaine,non,768137
barriques d'eau,1,,non,57049
barriques en bœuf,1,,non,57049
barriques neuves,5,Sans lien avec la porcelaine,non,768137
barriques vides,178,Sans lien avec la porcelaine,non,768137
barriques vides vieilles,48,Sans lien avec la porcelaine,non,768137
barriques vieilles,21,Sans lien avec la porcelaine,non,768137
bas,83,Sans lien avec la porcelaine,non,768137
bas à crin d'or et de soie,1,Sans lien avec la porcelaine,non,768137
bas communs,2,Sans lien avec la porcelaine,non,768137
bas d'estam,1,Sans lien avec la porcelaine,non,768137
bas d'estame,68,Sans lien avec la porcelaine,non,768137
bas d'estame fins,2,Sans lien avec la porcelaine,non,768137
bas d'étoffe,1,Sans lien avec la porcelaine,non,768137
bas de bourre de soie,6,Sans lien avec la porcelaine,non,768137
bas de Carcassone,1,,non,57049
bas de castor,24,Sans lien avec la porcelaine,non,768137
bas de chamois,19,Sans lien avec la porcelaine,non,768137
bas de coton,688,Sans lien avec la porcelaine,non,768137
bas de coton 1300 lignes,1,Sans lien avec la porcelaine,non,768137
bas de coton de femme,1,,non,57049
bas de coton en paires,1,Sans lien avec la porcelaine,non,768137
bas de coton et bas de fil,341,Sans lien avec la porcelaine,non,768137
bas de coton et bas de fil et bas de soie,1,Sans lien avec la porcelaine,non,768137
bas de coton et bas de fil par paires,1,Sans lien avec la porcelaine,non,768137
bas de coton et bas de soie,1,Sans lien avec la porcelaine,non,768137
bas de coton et bonnets de coton,30,Sans lien avec la porcelaine,non,768137
bas de coton et laine,1,Sans lien avec la porcelaine,non,768137
bas de coton pour enfant,1,Sans lien avec la porcelaine,non,768137
bas de coton pour femme,1,Sans lien avec la porcelaine,non,768137
bas de coton pour homme,1,Sans lien avec la porcelaine,non,768137
bas de coutil,1,,non,57049
bas de fil,828,Sans lien avec la porcelaine,non,768137
bas de fil commun,21,Sans lien avec la porcelaine,non,768137
bas de fil d'or,2,,non,57049
bas de fil divers,1,,non,57049
bas de fil et bas de laine,1,Sans lien avec la porcelaine,non,768137
bas de fil et bonnets,2,Sans lien avec la porcelaine,non,768137
bas de fil et pour femme,2,Sans lien avec la porcelaine,non,768137
bas de fil et pour homme,1,Sans lien avec la porcelaine,non,768137
bas de fil par paires,3,Sans lien avec la porcelaine,non,768137
bas de filoselle,377,Sans lien avec la porcelaine,non,768137
bas de Flandre d'homme,1,,non,57049
bas de Flandre de femme,1,,non,57049
bas de flans,1,,non,57049
bas de fleuret,83,Sans lien avec la porcelaine,non,768137
bas de laine,971,Sans lien avec la porcelaine,non,768137
bas de laine 40 lignes,1,Sans lien avec la porcelaine,non,768137
bas de laine communs,9,Sans lien avec la porcelaine,non,768137
bas de laine d'homme,1,,non,57049
bas de laine de Ségovie,3,,non,57049
bas de laine écarlate,2,Sans lien avec la porcelaine,non,768137
bas de laine et bas de soie,1,Sans lien avec la porcelaine,non,768137
bas de laine et bonnets de laine,2,Sans lien avec la porcelaine,non,768137
bas de laine et gants de laine et bonnets de laine,2,Sans lien avec la porcelaine,non,768137
bas de laine fin,17,Sans lien avec la porcelaine,non,768137
bas de laine grossière,21,Sans lien avec la porcelaine,non,768137
bas de laine par paires,2,Sans lien avec la porcelaine,non,768137
bas de mulet,1,Sans lien avec la porcelaine,non,768137
bas de peau,23,Sans lien avec la porcelaine,non,768137
bas de poil,8,Sans lien avec la porcelaine,non,768137
bas de poil et bas de soie,3,Sans lien avec la porcelaine,non,768137
bas de Saint-Mexant,7,Sans lien avec la porcelaine,non,768137
bas de Ségovie,2,Sans lien avec la porcelaine,non,768137
bas de soie,1582,Sans lien avec la porcelaine,non,768137
bas de soie à coins d'argent,1,Sans lien avec la porcelaine,non,768137
bas de soie à coins d'or,2,Sans lien avec la porcelaine,non,768137
bas de soie à coins d'or et bas de soie à coins d'argent,2,Sans lien avec la porcelaine,non,768137
bas de soie brodés,1,Sans lien avec la porcelaine,non,768137
bas de soie brodés d'or,1,Sans lien avec la porcelaine,non,768137
bas de soie brodés d'or et bas de soie brodés d'argent,1,Sans lien avec la porcelaine,non,768137
bas de soie de Chine,2,Sans lien avec la porcelaine,non,768137
bas de soie de Chine pour femme,2,Sans lien avec la porcelaine,non,768137
bas de soie de Chine pour homme,2,Sans lien avec la porcelaine,non,768137
bas de soie et gants de soie,1,Sans lien avec la porcelaine,non,768137
bas de soie pour femme,32,Sans lien avec la porcelaine,non,768137
bas de soie pour homme,33,Sans lien avec la porcelaine,non,768137
bas de soie pour teindre,1,,non,57049
bas de soie vieux,3,Sans lien avec la porcelaine,non,768137
bas de toile,1,Sans lien avec la porcelaine,non,768137
bas des îles et des Indes,,Sans lien avec la porcelaine,oui,768137
bas des Îles et des Indes,1,,non,57049
bas des Indes de poil,1,Sans lien avec la porcelaine,non,768137
bas drapés,1,Sans lien avec la porcelaine,non,768137
bas écriers,1,Sans lien avec la porcelaine,non,768137
bas et bonnets de castor,1,Sans lien avec la porcelaine,non,768137
bas et bonnets de fil,4,Sans lien avec la porcelaine,non,768137
bas et gants de poil,1,Sans lien avec la porcelaine,non,768137
bas étrillés,1,Sans lien avec la porcelaine,non,768137
bas gants et bonnets de laine fil et coton,16,Sans lien avec la porcelaine,non,768137
bas grossiers,4,Sans lien avec la porcelaine,non,768137
bas pour femme,2,Sans lien avec la porcelaine,non,768137
bas pour homme,2,Sans lien avec la porcelaine,non,768137
bas-relief de marbre,1,Sans lien avec la porcelaine,non,768137
basanes,46,Sans lien avec la porcelaine,non,768137
basanes apprêtées,1,Sans lien avec la porcelaine,non,768137
basanes de mouton,9,Sans lien avec la porcelaine,non,768137
basanes de mouton tannées,2,Sans lien avec la porcelaine,non,768137
basanes de veau,4,Sans lien avec la porcelaine,non,768137
basanes tannées,292,Sans lien avec la porcelaine,non,768137
basanes tannées de veau,8,Sans lien avec la porcelaine,non,768137
basin,887,Sans lien avec la porcelaine,non,768137
basin argent et or,1,Sans lien avec la porcelaine,non,768137
basin blanc,10,Sans lien avec la porcelaine,non,768137
basin blanc de 10 aunes,1,Sans lien avec la porcelaine,non,768137
basin blanc de 11 aunes,1,Sans lien avec la porcelaine,non,768137
basin blanc de fil,1,Sans lien avec la porcelaine,non,768137
basin brodé,7,Sans lien avec la porcelaine,non,768137
basin brodé de soie,1,Sans lien avec la porcelaine,non,768137
basin brodé de soie et d'or,1,Sans lien avec la porcelaine,non,768137
basin brodé en soie,1,,oui,57049
basin brodé et de coton et de fil,1,,oui,57049
basin clair et uni,1,,oui,57049
basin clair mêlé de coton,1,Sans lien avec la porcelaine,non,768137
basin commun,16,Sans lien avec la porcelaine,non,768137
basin commune,6,,oui,57049
basin coton,1,,non,57049
basin coton et fil,2,,oui,57049
basin coutil croisée et autre de chanvre et de lin,2,,oui,57049
basin coutil croisée et autres,2,,oui,57049
basin coutil croisée et autres de chanvre et de lin,3,,oui,57049
basin de 11 aunes,1,,non,57049
basin de 15 aunes,1,,non,57049
basin de 40 aunes,1,,non,57049
basin de Bruges écru,1,,oui,57049
basin de Bruges écru de 115 aunes,1,,non,57049
"basin de Bruges écru en pièce de 11,5 aunes",1,Sans lien avec la porcelaine,oui,768137
basin de coton et basin de fil,2,Sans lien avec la porcelaine,non,768137
basin de coton et de fil,3,,oui,57049
basin de coton et de fil et teinte,1,,oui,57049
basin de fil,4,Sans lien avec la porcelaine,non,768137
basin de fil et de coton,2,Sans lien avec la porcelaine,non,768137
basin de Godelour,1,Sans lien avec la porcelaine,non,768137
basin de lin,2,Sans lien avec la porcelaine,non,768137
basin de lin peint,1,Sans lien avec la porcelaine,non,768137
basin de Rouen,1,Sans lien avec la porcelaine,non,768137
basin de soie,1,Sans lien avec la porcelaine,non,768137
basin de Troyes,11,Sans lien avec la porcelaine,non,768137
basin des Indes,46,Sans lien avec la porcelaine,non,768137
basin en aunes,1,Sans lien avec la porcelaine,non,768137
basin et de coutil,5,,oui,57049
basin et Nankin,99,Sans lien avec la porcelaine,non,768137
basin étranger,4,,oui,57049
basin fin,2,,oui,57049
basin gros,3,,oui,57049
basin national,5,,oui,57049
basin peint,7,Sans lien avec la porcelaine,non,768137
basin pièces,3,,oui,57049
basin pièces de 11 aunes,1,Sans lien avec la porcelaine,oui,768137
basin pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,768137
basin pièces de 40 aunes,1,Sans lien avec la porcelaine,oui,768137
basin rayé,2,Sans lien avec la porcelaine,non,768137
basin sec fil,1,Sans lien avec la porcelaine,non,768137
basin tout coton,1,Sans lien avec la porcelaine,non,768137
basin uni et Nankin uni,38,Sans lien avec la porcelaine,non,768137
baspormettes,1,Sans lien avec la porcelaine,non,768137
basse,10,Sans lien avec la porcelaine,non,768137
basse de viole,12,Sans lien avec la porcelaine,non,768137
basse et bassons,48,Sans lien avec la porcelaine,non,768137
basse et chapeaux chinois,2,Sans lien avec la porcelaine,non,768137
bassin à barbe,1,Sans lien avec la porcelaine,non,768137
bassin à barbe de cuivre,1,Sans lien avec la porcelaine,non,768137
bassin à cassave,1,,non,57049
bassin d'étain,28,Sans lien avec la porcelaine,non,768137
bassin de barbe,1,Sans lien avec la porcelaine,non,768137
bassin de bois,1,Sans lien avec la porcelaine,non,768137
bassin de cuivre,122,Sans lien avec la porcelaine,non,768137
bassin de cuivre grand,1,Sans lien avec la porcelaine,non,768137
bassin de cuivre jaune,13,Sans lien avec la porcelaine,non,768137
bassin de cuivre jaune et chaudron de cuivre jaune,1,Sans lien avec la porcelaine,non,768137
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,768137
bassin de cuivre petit,1,Sans lien avec la porcelaine,non,768137
bassin de cuivre pour l'entrepôt pour Guinée,1,Sans lien avec la porcelaine,non,768137
bassin de fer,8,Sans lien avec la porcelaine,non,768137
bassin de marbre,1,Sans lien avec la porcelaine,non,768137
bassines de cuivre,6,Sans lien avec la porcelaine,non,768137
bassons,7,Sans lien avec la porcelaine,non,768137
bassons clarinettes,2,Sans lien avec la porcelaine,non,768137
bast et écorce d'arbre et foularde,232,Sans lien avec la porcelaine,non,768137
batanomes,146,Sans lien avec la porcelaine,non,768137
batanony,3,Sans lien avec la porcelaine,non,768137
bâtardes,1,Sans lien avec la porcelaine,non,768137
batavia,7,Sans lien avec la porcelaine,non,768137
bateaux,203,Sans lien avec la porcelaine,non,768137
bateaux à pêcher,3,Sans lien avec la porcelaine,non,768137
bateaux neufs,40,Sans lien avec la porcelaine,non,768137
bâtiments de mer,21,Sans lien avec la porcelaine,non,768137
bâtiments de mer vieux,1,Sans lien avec la porcelaine,non,768137
bâtiments naufragés,1,Sans lien avec la porcelaine,non,768137
batiste,563,Sans lien avec la porcelaine,non,768137
batiste blanche,4,Sans lien avec la porcelaine,non,768137
batiste brochée,1,Sans lien avec la porcelaine,non,768137
batiste de 12 aunes,1,Sans lien avec la porcelaine,non,768137
batiste de fil,12,Sans lien avec la porcelaine,non,768137
batiste de lin,15,Sans lien avec la porcelaine,non,768137
batiste de lin et linon de lin,14,Sans lien avec la porcelaine,non,768137
batiste de Lorient,1,,non,57049
batiste écrue,2,Sans lien avec la porcelaine,non,768137
batiste et linon,133,Sans lien avec la porcelaine,non,768137
batiste et linon de chanvre,2,Sans lien avec la porcelaine,non,768137
batiste et linon de chanvre et de lin,7,Sans lien avec la porcelaine,non,768137
batiste fine,8,Sans lien avec la porcelaine,non,768137
batiste grise,4,Sans lien avec la porcelaine,non,768137
batiste Lorient,1,Sans lien avec la porcelaine,oui,768137
batonge de bois,1,Sans lien avec la porcelaine,oui,768137
bâtons,5,Sans lien avec la porcelaine,non,768137
bâtons à chandelle,2,Sans lien avec la porcelaine,non,768137
bâtons à étendre le linge,1,Sans lien avec la porcelaine,non,768137
bâtons à faire cercles,12,Sans lien avec la porcelaine,non,768137
bâtons à frottoir,2,Sans lien avec la porcelaine,non,768137
bâtons à gaffes,6,Sans lien avec la porcelaine,non,768137
bâtons à lave-place,18,Sans lien avec la porcelaine,non,768137
bâtons à œillets,1,Sans lien avec la porcelaine,non,768137
bâtons à pinceaux,1,Sans lien avec la porcelaine,non,768137
bâtons d'éventails d'ivoire,1,Sans lien avec la porcelaine,non,768137
bâtons de bois,3,Sans lien avec la porcelaine,non,768137
bâtons de bois peints,1,Sans lien avec la porcelaine,non,768137
bâtons de bois vernis,1,Sans lien avec la porcelaine,non,768137
bâtons de brosses à goudronner,1,Sans lien avec la porcelaine,non,768137
bâtons de cap,1,Sans lien avec la porcelaine,non,768137
bâtons de colliers,3,Sans lien avec la porcelaine,non,768137
bâtons de fer,1,Sans lien avec la porcelaine,non,768137
bâtons de gabares,1,Sans lien avec la porcelaine,non,768137
bâtons de gabares de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,768137
bâtons de gaffe,1,Sans lien avec la porcelaine,non,768137
bâtons de pompes,1,Sans lien avec la porcelaine,non,768137
bâtons de saloups,1,Sans lien avec la porcelaine,non,768137
bâtons de sapin,36,Sans lien avec la porcelaine,non,768137
bâtons de sapin de 4 pieds de long,2,Sans lien avec la porcelaine,non,768137
bâtons de sapin peint,1,,non,57049
bâtons peints,2,Sans lien avec la porcelaine,non,768137
bâtons vernis,22,Sans lien avec la porcelaine,non,768137
bâts,4,Sans lien avec la porcelaine,non,768137
bâts à matelas,1,Sans lien avec la porcelaine,non,768137
bâts d'ânes,3,Sans lien avec la porcelaine,non,768137
bâts de bois,1,,non,57049
bâts de chevaux,5,Sans lien avec la porcelaine,non,768137
bâts de mulets,7,Sans lien avec la porcelaine,non,768137
batterie d'airain,5,Sans lien avec la porcelaine,non,768137
batterie de cuisine,5,Sans lien avec la porcelaine,non,768137
batterie de cuisine en cuivre,5,,non,57049
batterie de cuivre,3,Sans lien avec la porcelaine,non,768137
batterie de cuivre à cuisine,,Sans lien avec la porcelaine,oui,768137
batterie de cuivre de fuine,,Sans lien avec la porcelaine,oui,768137
batterie de fer,16,Sans lien avec la porcelaine,non,768137
batterie de fer à cuisine,2,Sans lien avec la porcelaine,non,768137
batterie de fer coulé,2,Sans lien avec la porcelaine,non,768137
batterie de fer-blanc,1,Sans lien avec la porcelaine,non,768137
batterie en plaque,1,Sans lien avec la porcelaine,non,768137
battes à fer,1,Sans lien avec la porcelaine,non,768137
battoirs,1,Sans lien avec la porcelaine,non,768137
battoirs à lessive,1,Sans lien avec la porcelaine,non,768137
baudriers,30,Sans lien avec la porcelaine,non,768137
baudriers de cuir,3,Sans lien avec la porcelaine,non,768137
baule,1,Sans lien avec la porcelaine,non,768137
baumanes,1,Sans lien avec la porcelaine,non,768137
baume,146,Sans lien avec la porcelaine,non,768137
baume de benjoin,44,Sans lien avec la porcelaine,non,768137
baume de Copahu,123,Sans lien avec la porcelaine,non,768137
baume de Copahu et du Pérou,3,Sans lien avec la porcelaine,non,768137
baume de gaïac,1,Sans lien avec la porcelaine,non,768137
baume de l'Amérique,1,Sans lien avec la porcelaine,non,768137
baume de la Mecque,14,Sans lien avec la porcelaine,non,768137
baume de storax liquide et en pain,2,Sans lien avec la porcelaine,non,768137
baume de storax naturel,3,Sans lien avec la porcelaine,non,768137
baume de storax préparé,2,Sans lien avec la porcelaine,non,768137
baume de storax préparé en grains,1,Sans lien avec la porcelaine,non,768137
baume de storax préparé liquide,29,Sans lien avec la porcelaine,non,768137
baume de Sucre,2,Sans lien avec la porcelaine,non,768137
baume de Tolu,2,Sans lien avec la porcelaine,non,768137
baume de vie,14,Sans lien avec la porcelaine,non,768137
baume du Canada,1,Sans lien avec la porcelaine,non,768137
baume du Levant,1,Sans lien avec la porcelaine,non,768137
baume du Pérou,85,Sans lien avec la porcelaine,non,768137
baume et élixir,98,Sans lien avec la porcelaine,non,768137
baume et sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,768137
baume laque,1,Sans lien avec la porcelaine,non,768137
baume noir,1,Sans lien avec la porcelaine,non,768137
baume rouge,1,Sans lien avec la porcelaine,non,768137
baume tranquille,1,,non,57049
bavette,1,Sans lien avec la porcelaine,non,768137
bavoirs,1,Sans lien avec la porcelaine,non,768137
bayette,141,Sans lien avec la porcelaine,non,768137
bayette blanche,141,Sans lien avec la porcelaine,non,768137
bayette blanche aune,1,Sans lien avec la porcelaine,oui,768137
bayette bleue,7,Sans lien avec la porcelaine,non,768137
bayette bleue et rouge,1,Sans lien avec la porcelaine,non,768137
bayette de Beauvais,1,Sans lien avec la porcelaine,non,768137
bayette de prise,6,Sans lien avec la porcelaine,non,768137
bayette des Indes,1,Sans lien avec la porcelaine,non,768137
bayette grosse,1,Sans lien avec la porcelaine,non,768137
bayette teinte,117,Sans lien avec la porcelaine,non,768137
bayette teinte aune,1,Sans lien avec la porcelaine,oui,768137
bayoulen,2,Sans lien avec la porcelaine,non,768137
bazzitte,1,Sans lien avec la porcelaine,non,768137
bdellium,21,Sans lien avec la porcelaine,non,768137
beau vert broyé,2,Sans lien avec la porcelaine,non,768137
beaudeaux,1,Sans lien avec la porcelaine,non,768137
beaupré,134,Sans lien avec la porcelaine,non,768137
bécasses,11,Sans lien avec la porcelaine,non,768137
bécassines,2,Sans lien avec la porcelaine,non,768137
becfigues marinés,1,Sans lien avec la porcelaine,non,768137
bêches,2,Sans lien avec la porcelaine,non,768137
bêches de fer,1,Sans lien avec la porcelaine,non,768137
beige,1,Sans lien avec la porcelaine,non,768137
béliers brebis et moutons communs,7,Sans lien avec la porcelaine,non,768137
béliers mérinos,2,Sans lien avec la porcelaine,non,768137
béliers mérinos et métis,7,Sans lien avec la porcelaine,non,768137
belinge,1,Sans lien avec la porcelaine,non,768137
bem ???,1,Sans lien avec la porcelaine,oui,768137
bem à voile,,Sans lien avec la porcelaine,oui,768137
bem de Vimoutiers,1,Sans lien avec la porcelaine,oui,768137
bem pour voile,3,,oui,57049
benblanc,1,Sans lien avec la porcelaine,non,768137
benfletins,1,Sans lien avec la porcelaine,non,768137
Bengale,1,,non,57049
bénitier de marbre,3,Sans lien avec la porcelaine,non,768137
bénitier de marbre ouvré,2,Sans lien avec la porcelaine,non,768137
bénitier de marbre pesant 250 livres,1,Sans lien avec la porcelaine,non,768137
benjoin,150,Sans lien avec la porcelaine,non,768137
benjoin du Levant,1,Sans lien avec la porcelaine,non,768137
bennes,3,Sans lien avec la porcelaine,non,768137
bennes vides,2,Sans lien avec la porcelaine,non,768137
berce de fer et lit de fer,1,Sans lien avec la porcelaine,non,768137
berceau d'enfant,2,Sans lien avec la porcelaine,non,768137
berceau d'osier,1,Sans lien avec la porcelaine,non,768137
bergamote,2,Sans lien avec la porcelaine,non,768137
bergamotes,111,Sans lien avec la porcelaine,non,768137
bergamotes fraîches,1,Sans lien avec la porcelaine,non,768137
bergamotes ouvrées,,Sans lien avec la porcelaine,oui,768137
Bergopzoom,52,Sans lien avec la porcelaine,non,768137
Bergopzoom aune,1,Sans lien avec la porcelaine,oui,768137
berline,6,Sans lien avec la porcelaine,non,768137
berline et harnais,3,Sans lien avec la porcelaine,non,768137
berline garnie de velours,1,Sans lien avec la porcelaine,non,768137
berline garnie de velours et crêpine d'or et harnais riche,1,Sans lien avec la porcelaine,non,768137
berline vieille,1,Sans lien avec la porcelaine,non,768137
bernes,12,Sans lien avec la porcelaine,non,768137
bernes de laine,4,Sans lien avec la porcelaine,non,768137
bernes ou tapsel,1,Sans lien avec la porcelaine,non,768137
bernic,1,,non,57049
bestiaux,265,Sans lien avec la porcelaine,non,768137
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,768137
bêtes de somme,151,Sans lien avec la porcelaine,non,768137
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,768137
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,768137
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,768137
bétilles,30,Sans lien avec la porcelaine,non,768137
bétilles des Indes,2,Sans lien avec la porcelaine,non,768137
betteraves,2,Sans lien avec la porcelaine,non,768137
beunne,0,Sans lien avec la porcelaine,non,768137
beurre,2578,Sans lien avec la porcelaine,non,768137
beurre commun,22,Sans lien avec la porcelaine,non,768137
beurre d'Angleterre,2,Sans lien avec la porcelaine,non,768137
beurre d'Irlande,21,Sans lien avec la porcelaine,non,768137
beurre d'Irlande non comestible,51,Sans lien avec la porcelaine,non,768137
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,768137
beurre de Bretagne,20,Sans lien avec la porcelaine,non,768137
beurre de cacao,5,Sans lien avec la porcelaine,non,768137
beurre de Dixmude,1,Sans lien avec la porcelaine,non,768137
beurre du pays,10,Sans lien avec la porcelaine,non,768137
beurre du pays salé,8,Sans lien avec la porcelaine,non,768137
beurre en frequins,1,,non,57049
beurre et fromage,6,Sans lien avec la porcelaine,non,768137
beurre fondu,2,Sans lien avec la porcelaine,non,768137
beurre frais,18,Sans lien avec la porcelaine,non,768137
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,768137
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,768137
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,768137
beurre pour l'entrepôt des Îles,5,Sans lien avec la porcelaine,non,768137
beurre salé,304,Sans lien avec la porcelaine,non,768137
beurre salé de Hollande,1,,non,57049
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,768137
beurrière,63,Sans lien avec la porcelaine,non,768137
bezoar,6,Sans lien avec la porcelaine,non,768137
bezoar du Ponent,1,Sans lien avec la porcelaine,non,768137
