simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
brandade,1,,non,147914
brandans,14,Sans lien avec la porcelaine,non,676892
brandebourg,1,Sans lien avec la porcelaine,non,676892
brandebourg d'or,2,Sans lien avec la porcelaine,non,676892
brandebourg de fil,1,Sans lien avec la porcelaine,non,676892
brandebourg de soie,1,Sans lien avec la porcelaine,non,676892
brandiers,1,Sans lien avec la porcelaine,non,676892
brandins,4,,non,147914
branle,2,Sans lien avec la porcelaine,non,676892
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,676892
bras de bois pour chandelle,1,,non,147914
bras de cheminée,4,Sans lien avec la porcelaine,non,676892
bras de soie,1,Sans lien avec la porcelaine,non,676892
braserie,1,Sans lien avec la porcelaine,non,676892
brasserie,0,Sans lien avec la porcelaine,non,676892
braule,93,Sans lien avec la porcelaine,non,676892
braux,1,Sans lien avec la porcelaine,non,676892
brebis,24,Sans lien avec la porcelaine,non,676892
brebis en vie,1,Sans lien avec la porcelaine,non,676892
brebis et moutons,14,Sans lien avec la porcelaine,non,676892
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,676892
Brésil,1,Sans lien avec la porcelaine,non,676892
bresillet,1,Sans lien avec la porcelaine,non,676892
brian,1,Sans lien avec la porcelaine,non,676892
brides,4,Sans lien avec la porcelaine,non,676892
brides argentées,1,Sans lien avec la porcelaine,non,676892
bridons,1,Sans lien avec la porcelaine,non,676892
bridons de cuir,1,Sans lien avec la porcelaine,non,676892
brigadis,1,Sans lien avec la porcelaine,non,676892
Brignoles,4,Sans lien avec la porcelaine,non,676892
brins à tours,1,Sans lien avec la porcelaine,non,676892
brins d'osier,1,,non,147914
brionne,1,Sans lien avec la porcelaine,non,676892
brique,58,Sans lien avec la porcelaine,non,676892
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,676892
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,676892
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,676892
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,676892
briques,382,Sans lien avec la porcelaine,non,676892
briques cuites,0,Sans lien avec la porcelaine,non,676892
briques de terre,2,Sans lien avec la porcelaine,non,676892
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,676892
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,676892
briques en tuiles plates,8,Sans lien avec la porcelaine,non,676892
briques et briquettes,0,Sans lien avec la porcelaine,non,676892
briques pleines,0,Sans lien avec la porcelaine,non,676892
briquet,49,Sans lien avec la porcelaine,non,676892
briquet d'acier,2,,non,147914
briquettes,3,Sans lien avec la porcelaine,non,676892
bris d'espars,4,Sans lien avec la porcelaine,non,676892
brises,1,Sans lien avec la porcelaine,non,676892
brocante,1,Sans lien avec la porcelaine,non,676892
brocart de soie,1,Sans lien avec la porcelaine,non,676892
brocatelle,1,Sans lien avec la porcelaine,non,676892
brocatelle de Venise,1,Sans lien avec la porcelaine,non,676892
brochets,20,Sans lien avec la porcelaine,non,676892
broderie,8,Sans lien avec la porcelaine,non,676892
bronze,24,Sans lien avec la porcelaine,non,676892
bronze airain,2,Sans lien avec la porcelaine,non,676892
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,676892
bronze moulu et métal,0,Sans lien avec la porcelaine,non,676892
broole,3,Sans lien avec la porcelaine,non,676892
brosses,262,Sans lien avec la porcelaine,non,676892
brosses à cirer,1,Sans lien avec la porcelaine,non,676892
brosses à goudron,15,Sans lien avec la porcelaine,non,676892
brosses à peindre,1,Sans lien avec la porcelaine,non,676892
brosses à sucre,1,,non,147914
brosses communes,1,Sans lien avec la porcelaine,non,676892
brosses et pinceaux,0,Sans lien avec la porcelaine,non,676892
brosses et vergettes,1,Sans lien avec la porcelaine,non,676892
brosses ou poutries,1,Sans lien avec la porcelaine,non,676892
brossière,1,Sans lien avec la porcelaine,non,676892
brou de noix,2,Sans lien avec la porcelaine,non,676892
brouettes,20,Sans lien avec la porcelaine,non,676892
brouettes et leurs roues,1,,non,147914
brouettes garnies de damas,1,,non,147914
brouettes outillées,1,Sans lien avec la porcelaine,non,676892
broulas,1,Sans lien avec la porcelaine,non,676892
broule,0,Sans lien avec la porcelaine,non,676892
brousse fraîche,5,Sans lien avec la porcelaine,non,676892
brousse salée,1,Sans lien avec la porcelaine,non,676892
broutes chaderdoral,1,Sans lien avec la porcelaine,non,676892
brugnoles,3,Sans lien avec la porcelaine,non,676892
bruimes d'espars,2,Sans lien avec la porcelaine,non,676892
brûle-café de fer,1,Sans lien avec la porcelaine,non,676892
brulis,1,Sans lien avec la porcelaine,non,676892
brun,2,Sans lien avec la porcelaine,non,676892
brun rouge,465,Sans lien avec la porcelaine,non,676892
brustes à tisserand,19,Sans lien avec la porcelaine,non,676892
brustes ou bruyère,1,Sans lien avec la porcelaine,non,676892
brut,1,Sans lien avec la porcelaine,non,676892
bruyère,4,Sans lien avec la porcelaine,non,676892
bruyère à vergettes,1,Sans lien avec la porcelaine,non,676892
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,676892
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,676892
bûches,104,,non,147914
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,676892
buege de fer,1,Sans lien avec la porcelaine,non,676892
bufferie,1,Sans lien avec la porcelaine,non,676892
buffets,3,Sans lien avec la porcelaine,non,676892
buffets d'acajou,4,Sans lien avec la porcelaine,non,676892
buffles,9,Sans lien avec la porcelaine,non,676892
buffles de chamois,5,Sans lien avec la porcelaine,non,676892
buffletin,1,Sans lien avec la porcelaine,non,676892
bugnette,1,Sans lien avec la porcelaine,non,676892
buis,1,,non,147914
bulbes et oignons,7,Sans lien avec la porcelaine,non,676892
buldan,2,Sans lien avec la porcelaine,non,676892
burail,17,Sans lien avec la porcelaine,non,676892
burail de laine,3,Sans lien avec la porcelaine,non,676892
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,676892
burat,54,Sans lien avec la porcelaine,non,676892
burat d'Auvergne,3,Sans lien avec la porcelaine,non,676892
burat de laine,1,Sans lien avec la porcelaine,non,676892
burat de laine et de soie,1,Sans lien avec la porcelaine,non,676892
bure,9,Sans lien avec la porcelaine,non,676892
bure étoffe,1,Sans lien avec la porcelaine,non,676892
bureau,40,Sans lien avec la porcelaine,non,676892
bureau d'acajou,6,Sans lien avec la porcelaine,non,676892
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,676892
bureau de chêne,1,Sans lien avec la porcelaine,non,676892
bureau de marqueterie,1,Sans lien avec la porcelaine,non,676892
bureau de noyer,4,Sans lien avec la porcelaine,non,676892
bureau de sapin,9,Sans lien avec la porcelaine,non,676892
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,676892
bureau verni,5,Sans lien avec la porcelaine,non,676892
bures de sanglier,0,Sans lien avec la porcelaine,non,676892
burette,1,,non,147914
burmards et leurs poids,1,Sans lien avec la porcelaine,non,676892
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,676892
busquière d'argent,1,Sans lien avec la porcelaine,non,676892
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,676892
bustes de marbre,3,Sans lien avec la porcelaine,non,676892
buvie,1,Sans lien avec la porcelaine,non,676892
buzes,1,Sans lien avec la porcelaine,non,676892
cabans de palme,5,Sans lien avec la porcelaine,non,676892
cabans ou capotes,6,Sans lien avec la porcelaine,non,676892
cabans pour café,1,Sans lien avec la porcelaine,non,676892
cabarets,20,Sans lien avec la porcelaine,non,676892
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,676892
cabarets de sapin,3,Sans lien avec la porcelaine,non,676892
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,676892
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,676892
cabarets des Indes,2,Sans lien avec la porcelaine,non,676892
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,676892
cabarets façon de la Chine,2,,non,147914
cabarets garnis,1,Sans lien avec la porcelaine,non,676892
cabarets peints,4,Sans lien avec la porcelaine,non,676892
cabarets pour café,9,Sans lien avec la porcelaine,non,676892
cabarets pour thé,1,Sans lien avec la porcelaine,non,676892
cabarets vernis,72,Sans lien avec la porcelaine,non,676892
cabas,14,Sans lien avec la porcelaine,non,676892
cabas d'auf,2,Sans lien avec la porcelaine,non,676892
cabas d'espars,1,Sans lien avec la porcelaine,non,676892
cabas de jonc,9,Sans lien avec la porcelaine,non,676892
cabas de laine,1,Sans lien avec la porcelaine,non,676892
cabas de palme,18,Sans lien avec la porcelaine,non,676892
cabas de palme petits,2,Sans lien avec la porcelaine,non,676892
cabestan,2,Sans lien avec la porcelaine,non,676892
cabillaud,263,Sans lien avec la porcelaine,non,676892
cabine de noyer,2,Sans lien avec la porcelaine,non,676892
cabine de sapin,3,Sans lien avec la porcelaine,non,676892
cabine peinte,3,Sans lien avec la porcelaine,non,676892
cabinet,5,Sans lien avec la porcelaine,non,676892
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,676892
cabinet de bois peint,2,Sans lien avec la porcelaine,non,676892
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,676892
cabinet de noyer,1,Sans lien avec la porcelaine,non,676892
cabinet de sapin,3,Sans lien avec la porcelaine,non,676892
cabinet du Japon,1,Sans lien avec la porcelaine,non,676892
cabinet peint,7,Sans lien avec la porcelaine,non,676892
cabinet verni,3,Sans lien avec la porcelaine,non,676892
câble,29,Sans lien avec la porcelaine,non,676892
câble assorti,1,Sans lien avec la porcelaine,non,676892
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,676892
câble de chanvre,1,Sans lien avec la porcelaine,non,676892
câble de navire,4,Sans lien avec la porcelaine,non,676892
câble de navire moyen,1,Sans lien avec la porcelaine,non,676892
câble neuf,4,Sans lien avec la porcelaine,non,676892
câble vieux,2,Sans lien avec la porcelaine,non,676892
câbleaux,1,Sans lien avec la porcelaine,non,676892
caboches,52,Sans lien avec la porcelaine,non,676892
caboches de fer,3,Sans lien avec la porcelaine,non,676892
caboches de fer et clous,17,Sans lien avec la porcelaine,non,676892
caboches de marbre,1,Sans lien avec la porcelaine,non,676892
cabochon,1,Sans lien avec la porcelaine,non,676892
cabosse,3,Sans lien avec la porcelaine,non,676892
cabotage,5,,non,147914
cabriolets,49,Sans lien avec la porcelaine,non,676892
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,676892
cabrions,1,Sans lien avec la porcelaine,non,676892
cabrouets,5,Sans lien avec la porcelaine,non,676892
cabrouets complets,1,,non,147914
cacao,2506,Sans lien avec la porcelaine,non,676892
cacao avarié,2,Sans lien avec la porcelaine,non,676892
cacao broyé,21,Sans lien avec la porcelaine,non,676892
cacao brut,10,Sans lien avec la porcelaine,non,676892
cacao brut des entrepôts,0,Sans lien avec la porcelaine,non,676892
cacao de Caracas,66,Sans lien avec la porcelaine,non,676892
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,676892
cacao des Îles,28,Sans lien avec la porcelaine,non,676892
cacao du Maranhão,16,Sans lien avec la porcelaine,non,676892
cacao en graine,12,Sans lien avec la porcelaine,non,676892
cacao en pâte,1,,oui,147914
cacao et café et sucre,12,Sans lien avec la porcelaine,non,676892
cacao et chocolat,8,Sans lien avec la porcelaine,non,676892
cacao étranger,4,Sans lien avec la porcelaine,non,676892
cache,1,Sans lien avec la porcelaine,non,676892
cachemire de poil,1,,non,147914
cachets d'argent,1,Sans lien avec la porcelaine,non,676892
cachets de cuivre,1,Sans lien avec la porcelaine,non,676892
cachets dorés,2,Sans lien avec la porcelaine,non,676892
cachou,42,Sans lien avec la porcelaine,non,676892
cachou brut,5,Sans lien avec la porcelaine,non,676892
cachou marron,1,Sans lien avec la porcelaine,non,676892
cadeau,1,Sans lien avec la porcelaine,non,676892
cadeligue de laine,1,Sans lien avec la porcelaine,non,676892
cadenas,62,Sans lien avec la porcelaine,non,676892
cadenas de fer,9,Sans lien avec la porcelaine,non,676892
cadenas petits,2,Sans lien avec la porcelaine,non,676892
cadis,102,Sans lien avec la porcelaine,non,676892
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,676892
cadis de Givaudan,1,Sans lien avec la porcelaine,non,676892
cadis de Montauban,1,Sans lien avec la porcelaine,non,676892
cadis rouge,1,Sans lien avec la porcelaine,non,676892
cadisson,1,Sans lien avec la porcelaine,non,676892
cadot,2,Sans lien avec la porcelaine,non,676892
cadrans d'horloge,0,Sans lien avec la porcelaine,non,676892
cadrans de montres,0,Sans lien avec la porcelaine,non,676892
cadres,1,,non,147914
cadres de bois,7,Sans lien avec la porcelaine,non,676892
cadres de bois doré,1,Sans lien avec la porcelaine,non,676892
cadres de miroirs,1,Sans lien avec la porcelaine,non,676892
cadres dorés,8,Sans lien avec la porcelaine,non,676892
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,676892
cadres neufs,1,Sans lien avec la porcelaine,non,676892
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,676892
cadres pour carder,1,Sans lien avec la porcelaine,non,676892
cadres pour tableaux,1,Sans lien avec la porcelaine,non,676892
cafas,1,Sans lien avec la porcelaine,non,676892
café,5406,Sans lien avec la porcelaine,non,676892
café avarié,4,Sans lien avec la porcelaine,non,676892
café commun,14,Sans lien avec la porcelaine,non,676892
café commun du Levant,2,Sans lien avec la porcelaine,non,676892
café d'Amérique,55,Sans lien avec la porcelaine,non,676892
café de Bourbon,219,Sans lien avec la porcelaine,non,676892
café de Bourbon et bois d'ébène,43,,non,147914
café de la Dominique,1,Sans lien avec la porcelaine,non,676892
café de la Martinique,20,Sans lien avec la porcelaine,non,676892
café de Moka,236,Sans lien avec la porcelaine,non,676892
café de Moka avarié,2,,non,147914
café de Moka et marchandises des Indes,41,,non,147914
café des entrepôts,0,Sans lien avec la porcelaine,non,676892
café des Indes,1505,Sans lien avec la porcelaine,non,676892
café du Levant,106,Sans lien avec la porcelaine,non,676892
café en parchemin,19,Sans lien avec la porcelaine,non,676892
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,676892
café et cacao,43,Sans lien avec la porcelaine,non,676892
café et provisions,15,Sans lien avec la porcelaine,non,676892
café et sucre et thé,10,Sans lien avec la porcelaine,non,676892
café ordinaire,1,Sans lien avec la porcelaine,non,676892
café pour Genève,1,Sans lien avec la porcelaine,non,676892
café pur,2,Sans lien avec la porcelaine,non,676892
café trié,2,Sans lien avec la porcelaine,non,676892
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,676892
cafetières,50,Sans lien avec la porcelaine,non,676892
cafetières d'étain,1,Sans lien avec la porcelaine,non,676892
cafetières de cuivre,25,Sans lien avec la porcelaine,non,676892
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,676892
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,676892
cafetières de métal,11,Sans lien avec la porcelaine,non,676892
cafetières du Levant,1,Sans lien avec la porcelaine,non,676892
cafetières en or,1,Sans lien avec la porcelaine,non,676892
cafetou de fer,1,Sans lien avec la porcelaine,non,676892
caffart,8,Sans lien avec la porcelaine,non,676892
caffart blanc,0,Sans lien avec la porcelaine,non,676892
caffart carpette et ligatures,0,Sans lien avec la porcelaine,non,676892
caffart de damas,6,Sans lien avec la porcelaine,non,676892
caffart de laine,3,Sans lien avec la porcelaine,non,676892
caffatines,1,Sans lien avec la porcelaine,non,676892
cages,3,Sans lien avec la porcelaine,non,676892
cages pour oiseaux,8,Sans lien avec la porcelaine,non,676892
cages pour perroquets,2,Sans lien avec la porcelaine,non,676892
cages pour poules,1,Sans lien avec la porcelaine,non,676892
cahouannes,10,Sans lien avec la porcelaine,non,676892
cailles,3,Sans lien avec la porcelaine,non,676892
cailloux,1,Sans lien avec la porcelaine,non,676892
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,676892
caisse à carafons,1,Sans lien avec la porcelaine,non,676892
caisse à finance,2,Sans lien avec la porcelaine,non,676892
caisse de berline et train,1,Sans lien avec la porcelaine,non,676892
caisse de carrosses,0,Sans lien avec la porcelaine,non,676892
caisse de liège,1,Sans lien avec la porcelaine,non,676892
caisse de sapin,9,Sans lien avec la porcelaine,non,676892
caisse et têtes de carton,0,Sans lien avec la porcelaine,non,676892
caisse vide,1,Sans lien avec la porcelaine,non,676892
caisses,1,,oui,147914
caissettes pour balz,1,Sans lien avec la porcelaine,non,676892
cal d'artichaut,1,Sans lien avec la porcelaine,non,676892
caladaris,96,Sans lien avec la porcelaine,non,676892
caladaris des Indes,3,Sans lien avec la porcelaine,oui,676892
calames,1,Sans lien avec la porcelaine,non,676892
calamine,29,Sans lien avec la porcelaine,non,676892
calamine grillée,1,Sans lien avec la porcelaine,non,676892
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,676892
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,676892
calamus,9,Sans lien avec la porcelaine,non,676892
calamus aromaticus,5,Sans lien avec la porcelaine,non,676892
calandrine,1,Sans lien avec la porcelaine,non,676892
calaurure,0,Sans lien avec la porcelaine,non,676892
calbas,4,Sans lien avec la porcelaine,non,676892
calebasses vides,1,Sans lien avec la porcelaine,non,676892
calèches,2,Sans lien avec la porcelaine,non,676892
caleçons,2,Sans lien avec la porcelaine,non,676892
calenderis,1,Sans lien avec la porcelaine,non,676892
calice d'argent,1,Sans lien avec la porcelaine,non,676892
calicot,11,Sans lien avec la porcelaine,non,676892
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,676892
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,676892
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,676892
callemande,585,Sans lien avec la porcelaine,non,676892
callemande aune,1,Sans lien avec la porcelaine,oui,676892
callemande d'Amiens,4,Sans lien avec la porcelaine,non,676892
callemande de 30 aunes,1,,non,147914
callemande de laine,45,Sans lien avec la porcelaine,non,676892
callemande de laine noire,1,Sans lien avec la porcelaine,non,676892
callemande de Lille,2,Sans lien avec la porcelaine,non,676892
callemande de poil,140,Sans lien avec la porcelaine,non,676892
callemande des prises,3,Sans lien avec la porcelaine,non,676892
callemande étroite,1,,oui,147914
callemande étroite de laine,1,Sans lien avec la porcelaine,non,676892
callemande noire,1,Sans lien avec la porcelaine,non,676892
callemande ordinaire,1,Sans lien avec la porcelaine,non,676892
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,676892
calmotte,1,Sans lien avec la porcelaine,non,676892
calotte,1,Sans lien avec la porcelaine,non,676892
calotte de papier,1,Sans lien avec la porcelaine,non,676892
calotte de peau divine,1,Sans lien avec la porcelaine,non,676892
calotte de prêtre,2,Sans lien avec la porcelaine,non,676892
calotte et sacs de papier,0,Sans lien avec la porcelaine,non,676892
calotte hollandaise,1,Sans lien avec la porcelaine,non,676892
calpo baljainum,1,Sans lien avec la porcelaine,non,676892
cambaye,3,Sans lien avec la porcelaine,non,676892
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,676892
cambouis,1,Sans lien avec la porcelaine,non,676892
camelles,2,,oui,147914
camelot,233,Sans lien avec la porcelaine,non,676892
camelot à mi-soie,6,Sans lien avec la porcelaine,non,676892
camelot à peu de soie,15,Sans lien avec la porcelaine,non,676892
camelot au quart,3,Sans lien avec la porcelaine,non,676892
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,676892
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,676892
camelot aune,1,Sans lien avec la porcelaine,oui,676892
camelot avec soie,4,Sans lien avec la porcelaine,non,676892
camelot burail,6,Sans lien avec la porcelaine,non,676892
camelot d'Amiens,24,Sans lien avec la porcelaine,non,676892
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,676892
camelot d'Angleterre et de Hollande,12,Sans lien avec la porcelaine,non,676892
camelot d'angora,1,Sans lien avec la porcelaine,non,676892
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,676892
camelot de Bruxelles,5,Sans lien avec la porcelaine,non,676892
camelot de burail,1,Sans lien avec la porcelaine,non,676892
camelot de Chine,2,Sans lien avec la porcelaine,non,676892
camelot de coton,1,Sans lien avec la porcelaine,non,676892
camelot de Douai,4,Sans lien avec la porcelaine,non,676892
camelot de France,5,Sans lien avec la porcelaine,non,676892
camelot de Hollande,5,Sans lien avec la porcelaine,non,676892
camelot de laine,243,Sans lien avec la porcelaine,non,676892
camelot de laine écru,1,Sans lien avec la porcelaine,non,676892
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,676892
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,676892
camelot de laine et soie,2,Sans lien avec la porcelaine,non,676892
camelot de laine étroit,6,Sans lien avec la porcelaine,non,676892
camelot de laine faille,4,Sans lien avec la porcelaine,non,676892
camelot de laine large,8,Sans lien avec la porcelaine,non,676892
camelot de laine petit dit de Berlin,0,Sans lien avec la porcelaine,non,676892
camelot de Lille,13,Sans lien avec la porcelaine,non,676892
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,676892
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,676892
camelot de poil,185,Sans lien avec la porcelaine,non,676892
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,676892
camelot de poil de laine,12,Sans lien avec la porcelaine,non,676892
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,676892
camelot de poil fin,2,Sans lien avec la porcelaine,non,676892
camelot de Smyrne,4,Sans lien avec la porcelaine,non,676892
camelot de soie,42,Sans lien avec la porcelaine,non,676892
camelot de terrine,0,Sans lien avec la porcelaine,non,676892
camelot des Indes,4,Sans lien avec la porcelaine,non,676892
camelot écarlate,11,Sans lien avec la porcelaine,non,676892
camelot et burail de laine,2,Sans lien avec la porcelaine,non,676892
camelot et étamine,1,Sans lien avec la porcelaine,non,676892
camelot et panne de laine,1,Sans lien avec la porcelaine,non,676892
camelot fil et soie,1,Sans lien avec la porcelaine,non,676892
camelot fin,2,Sans lien avec la porcelaine,non,676892
camelot gaufré,1,,non,147914
camelot jaspé,1,Sans lien avec la porcelaine,non,676892
camelot petit dit Berlin,0,Sans lien avec la porcelaine,non,676892
camelot rayé,1,Sans lien avec la porcelaine,non,676892
cameramain,0,Sans lien avec la porcelaine,non,676892
camion à garnir voiture,1,Sans lien avec la porcelaine,non,676892
camisoles,13,Sans lien avec la porcelaine,non,676892
camisoles de laine,3,Sans lien avec la porcelaine,non,676892
camisoles de toile,1,,non,147914
camisoles et casaques,2,Sans lien avec la porcelaine,non,676892
camisoles et redingotes,7,Sans lien avec la porcelaine,non,676892
camisoles pour nègre,1,Sans lien avec la porcelaine,non,676892
camomille,1,Sans lien avec la porcelaine,non,676892
Campêche,1,Sans lien avec la porcelaine,non,676892
camphre,291,Sans lien avec la porcelaine,non,676892
camphre brut,21,Sans lien avec la porcelaine,non,676892
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,676892
camphre raffiné,44,Sans lien avec la porcelaine,non,676892
canades,1,Sans lien avec la porcelaine,non,676892
canapé,10,Sans lien avec la porcelaine,non,676892
canapé de canne,1,Sans lien avec la porcelaine,non,676892
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,676892
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,676892
canapé de taffetas,1,,non,147914
canardières,1,Sans lien avec la porcelaine,non,676892
canards,13,Sans lien avec la porcelaine,non,676892
canards en vie,1,Sans lien avec la porcelaine,non,676892
canaris,1,Sans lien avec la porcelaine,non,676892
canaris ou serins,0,Sans lien avec la porcelaine,non,676892
canaux,1,Sans lien avec la porcelaine,non,676892
candetas,0,Sans lien avec la porcelaine,non,676892
cane,1,Sans lien avec la porcelaine,non,676892
cane garnie,2,Sans lien avec la porcelaine,non,676892
caneffas,1,Sans lien avec la porcelaine,non,676892
canefice,583,Sans lien avec la porcelaine,non,676892
canefice des prises,1,Sans lien avec la porcelaine,non,676892
canefice en café,1,Sans lien avec la porcelaine,non,676892
canefice en grabeau,12,,non,147914
canefice raffiné,1,Sans lien avec la porcelaine,non,676892
caneficier,1,Sans lien avec la porcelaine,non,676892
canelle (étoffe),1,Sans lien avec la porcelaine,non,676892
canena,1,Sans lien avec la porcelaine,non,676892
canepre,0,Sans lien avec la porcelaine,non,676892
canerelles,1,Sans lien avec la porcelaine,non,676892
canettes des Indes,1,Sans lien avec la porcelaine,non,676892
canevas,74,Sans lien avec la porcelaine,oui,676892
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,676892
canevas de fil,2,Sans lien avec la porcelaine,oui,676892
canevas gommée,3,Sans lien avec la porcelaine,oui,676892
canevas tracé,7,Sans lien avec la porcelaine,oui,676892
canevettes,43,Sans lien avec la porcelaine,non,676892
canevettes à flacons,1,Sans lien avec la porcelaine,non,676892
canevettes de grès,14,Substitut 2 de la porcelaine,non,1380
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1380
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1380
canevettes vides,2,Sans lien avec la porcelaine,non,676892
canifs,2,Sans lien avec la porcelaine,non,676892
caniques,1,Sans lien avec la porcelaine,non,676892
cannelle,1345,Sans lien avec la porcelaine,non,676892
cannelle commune,18,Sans lien avec la porcelaine,non,676892
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,676892
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,676892
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,676892
cannelle de bois,4,Sans lien avec la porcelaine,non,676892
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,676892
cannelle de Chine,1,Sans lien avec la porcelaine,non,676892
cannelle de fleurs,1,Sans lien avec la porcelaine,non,676892
cannelle de grès,1,,non,147914
cannelle des Indes,2,Sans lien avec la porcelaine,non,676892
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,676892
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,676892
cannelle et poivre,1,Sans lien avec la porcelaine,non,676892
cannelle fine,9,Sans lien avec la porcelaine,non,676892
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,676892
cannelle giroflée,11,Sans lien avec la porcelaine,non,676892
cannelle malte,4,Sans lien avec la porcelaine,non,676892
cannelle ocyrez,0,Sans lien avec la porcelaine,non,676892
cannelle ordinaire,3,Sans lien avec la porcelaine,non,676892
cannelle sauvage,6,Sans lien avec la porcelaine,non,676892
cannelles de cuivre pour tonneaux,1,,non,147914
cannes,27,Sans lien avec la porcelaine,non,676892
cannes à faire chaise,1,Sans lien avec la porcelaine,non,676892
cannes à main,100,Sans lien avec la porcelaine,non,676892
cannes à pêcher,1,Sans lien avec la porcelaine,non,676892
cannes à pommes d'argent,1,,non,147914
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,676892
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,676892
cannes de bambous,4,Sans lien avec la porcelaine,non,676892
cannes de bois,3,Sans lien avec la porcelaine,non,676892
cannes de bois montées et non montées,0,Sans lien avec la porcelaine,non,676892
cannes de bois vernis,1,Sans lien avec la porcelaine,non,676892
cannes de jonc,12,Sans lien avec la porcelaine,non,676892
cannes de jonc ou roseau,0,Sans lien avec la porcelaine,non,676892
cannes de roseau,8,Sans lien avec la porcelaine,non,676892
cannes de terre,2,Sans lien avec la porcelaine,non,676892
cannes dites genettes,0,Sans lien avec la porcelaine,non,676892
cannes en brochettes,1,Sans lien avec la porcelaine,non,676892
cannes en canon,1,Sans lien avec la porcelaine,non,676892
cannes et bâtons vernis,0,Sans lien avec la porcelaine,non,676892
