simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chair fumée,29,Sans lien avec la porcelaine,non,676891
chair salée,880,Sans lien avec la porcelaine,non,676891
chair salée de jambon de porcs,1,,non,147914
chair salée de porcs,25,,non,147914
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,676891
chair salée ou lard,1,Sans lien avec la porcelaine,non,676891
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,676891
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,676891
chaises,17,Sans lien avec la porcelaine,non,676891
chaises à deux roues,0,Sans lien avec la porcelaine,non,676891
chaises à porteur,5,Sans lien avec la porcelaine,non,676891
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,676891
chaises communes,2,Sans lien avec la porcelaine,non,676891
chaises d'enfant,1,Sans lien avec la porcelaine,non,676891
chaises de bois,16,Sans lien avec la porcelaine,non,676891
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,676891
chaises de canne,52,Sans lien avec la porcelaine,non,676891
chaises de commodité,177,Sans lien avec la porcelaine,non,676891
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,676891
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,676891
chaises de fer,7,Sans lien avec la porcelaine,non,676891
chaises de fer harnais,1,Sans lien avec la porcelaine,non,676891
chaises de jonc,39,Sans lien avec la porcelaine,non,676891
chaises de maroquin,5,Sans lien avec la porcelaine,non,676891
chaises de noyer,3,Sans lien avec la porcelaine,non,676891
chaises de paille,447,Sans lien avec la porcelaine,non,676891
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,676891
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,676891
chaises de poste,20,Sans lien avec la porcelaine,non,676891
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,676891
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,676891
chaises de rotin,16,Sans lien avec la porcelaine,non,676891
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,676891
chaises de tapisserie,1,Sans lien avec la porcelaine,non,676891
chaises et cabriolets,0,Sans lien avec la porcelaine,non,676891
chaises et fauteuils,21,Sans lien avec la porcelaine,non,676891
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,676891
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,676891
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,676891
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,676891
chaises garnies,4,Sans lien avec la porcelaine,non,676891
chaises paillées,1,Sans lien avec la porcelaine,non,676891
chaises pliantes,1,Sans lien avec la porcelaine,non,676891
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,676891
chaises pour enfant,1,Sans lien avec la porcelaine,non,676891
chaises roulantes,20,Sans lien avec la porcelaine,non,676891
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,676891
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,676891
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,676891
chalbafs,12,Sans lien avec la porcelaine,non,676891
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,676891
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,676891
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,676891
châles de laine,43,Sans lien avec la porcelaine,non,676891
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,676891
châles de laine et de poil,46,Sans lien avec la porcelaine,non,676891
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,676891
châles des Indes,0,Sans lien avec la porcelaine,non,676891
châles et mouchoirs,15,Sans lien avec la porcelaine,non,676891
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,676891
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,676891
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,676891
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,676891
chalons,4,Sans lien avec la porcelaine,non,676891
chalons blancs,0,Sans lien avec la porcelaine,non,676891
chalons blancs soufrés,0,Sans lien avec la porcelaine,non,676891
chalons peints,0,Sans lien avec la porcelaine,non,676891
chaloupe,1,Sans lien avec la porcelaine,non,676891
chaloupe démontée,3,Sans lien avec la porcelaine,non,676891
chambranle de cheminé en marbre,1,,non,147914
chambre d'enfant,1,Sans lien avec la porcelaine,non,676891
chamois,2,Sans lien avec la porcelaine,non,676891
chamois passé en jaune,6,Sans lien avec la porcelaine,non,676891
chamoisure,1,Sans lien avec la porcelaine,non,676891
champ fleurs,1,Sans lien avec la porcelaine,non,676891
champheuv,1,Sans lien avec la porcelaine,non,676891
champignons,92,Sans lien avec la porcelaine,non,676891
champignons confits,4,,non,147914
champignons et morilles,2,Sans lien avec la porcelaine,non,676891
champignons et truffes,1,Sans lien avec la porcelaine,non,676891
champignons marinés,1,Sans lien avec la porcelaine,non,676891
champignons secs,27,Sans lien avec la porcelaine,non,676891
chandal,1,Sans lien avec la porcelaine,non,676891
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,676891
chandeliers de bois,1,Sans lien avec la porcelaine,non,676891
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,676891
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,676891
chandeliers de cuivre argentés,1,,non,147914
chandeliers de fer,1,,non,147914
chandeliers de laiton,1,Sans lien avec la porcelaine,non,676891
chandelle,1632,Sans lien avec la porcelaine,non,676891
chandelle à porteur,1,Sans lien avec la porcelaine,non,676891
chandelle de bois,1,Sans lien avec la porcelaine,non,676891
chandelle de canne,4,Sans lien avec la porcelaine,non,676891
chandelle de chanvre et suif,7,Sans lien avec la porcelaine,non,676891
chandelle de commodité,3,Sans lien avec la porcelaine,non,676891
chandelle de jonc,1,Sans lien avec la porcelaine,non,676891
chandelle de paille,9,Sans lien avec la porcelaine,non,676891
chandelle de résines,1,Sans lien avec la porcelaine,non,676891
chandelle de rotin,1,Sans lien avec la porcelaine,non,676891
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,676891
chandelle de suif,236,Sans lien avec la porcelaine,non,676891
chandelle de suif et suif,11,Sans lien avec la porcelaine,non,676891
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,676891
chandelle moitié cire,1,Sans lien avec la porcelaine,non,676891
chandelle moulée,2,Sans lien avec la porcelaine,non,676891
chandelle roulante,1,Sans lien avec la porcelaine,non,676891
chandriers de cuivre,,Sans lien avec la porcelaine,oui,676891
changeant,6,Sans lien avec la porcelaine,non,676891
chanoni,1,Sans lien avec la porcelaine,non,676891
chantournés de lit en satin,2,,non,147914
chantournés de lit en satin brodé,2,,non,147914
chanvre,4567,Sans lien avec la porcelaine,non,676891
chanvre apprêté,11,Sans lien avec la porcelaine,non,676891
chanvre battu,56,Sans lien avec la porcelaine,non,676891
chanvre brut,37,Sans lien avec la porcelaine,non,676891
chanvre commun,1,Sans lien avec la porcelaine,non,676891
chanvre cru,893,Sans lien avec la porcelaine,non,676891
chanvre de masse,9,Sans lien avec la porcelaine,non,676891
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,676891
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,676891
chanvre divers,45,Sans lien avec la porcelaine,non,676891
chanvre écru,8,Sans lien avec la porcelaine,non,676891
chanvre en liens,4,Sans lien avec la porcelaine,oui,676891
chanvre en masses,44,Sans lien avec la porcelaine,non,676891
chanvre en ramade,1,Sans lien avec la porcelaine,non,676891
chanvre en rames,151,Sans lien avec la porcelaine,non,676891
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,676891
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,676891
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,676891
chanvre et lin,10,Sans lien avec la porcelaine,non,676891
chanvre fin,1,Sans lien avec la porcelaine,non,676891
chanvre frisé,1,Sans lien avec la porcelaine,non,676891
chanvre peigné,518,Sans lien avec la porcelaine,non,676891
chanvre pour filer,1,Sans lien avec la porcelaine,non,676891
chanvre première qualité,4,Sans lien avec la porcelaine,non,676891
chanvre préparé,3,Sans lien avec la porcelaine,non,676891
chanvre saisir,1,Sans lien avec la porcelaine,non,676891
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,676891
chanvre tillé,1,Sans lien avec la porcelaine,non,676891
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,676891
chanvre vieux,1,,non,147914
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,676891
chapeaux,517,Sans lien avec la porcelaine,non,676891
chapeaux ? castor,6,Sans lien avec la porcelaine,non,676891
chapeaux à border,1,Sans lien avec la porcelaine,non,676891
chapeaux à nègre,228,Sans lien avec la porcelaine,non,676891
chapeaux à page,2,Sans lien avec la porcelaine,non,676891
chapeaux anglais,2,Sans lien avec la porcelaine,non,676891
chapeaux bâtards,9,Sans lien avec la porcelaine,non,676891
chapeaux blancs,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés,54,Sans lien avec la porcelaine,non,676891
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'argent,0,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'argent et d'or de castor,10,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'or et d'argent faux communs,1,,non,147914
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,676891
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,676891
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,676891
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,676891
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,676891
chapeaux brodés,12,Sans lien avec la porcelaine,non,676891
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,676891
chapeaux brodés d'argent de castor,3,,non,147914
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,676891
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,676891
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,676891
chapeaux cirés,1,Sans lien avec la porcelaine,non,676891
chapeaux communs,297,Sans lien avec la porcelaine,non,676891
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,676891
chapeaux communs de paille,0,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,676891
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,676891
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,676891
chapeaux d'osier,1,Sans lien avec la porcelaine,non,676891
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,676891
chapeaux dauphins,4,Sans lien avec la porcelaine,non,676891
chapeaux de bois,10,Sans lien avec la porcelaine,non,676891
chapeaux de castor,641,Sans lien avec la porcelaine,non,676891
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,676891
chapeaux de castor et de poil,2,,non,147914
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,676891
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,676891
chapeaux de castor unis,11,Sans lien avec la porcelaine,non,676891
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,676891
chapeaux de coton,18,Sans lien avec la porcelaine,non,676891
chapeaux de coupeau,2,Sans lien avec la porcelaine,non,676891
chapeaux de crin,1,Sans lien avec la porcelaine,non,676891
chapeaux de cuir,7,Sans lien avec la porcelaine,non,676891
chapeaux de demi-castor,594,Sans lien avec la porcelaine,non,676891
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,676891
chapeaux de femme,3,Sans lien avec la porcelaine,non,676891
chapeaux de feutre,44,Sans lien avec la porcelaine,non,676891
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,676891
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,676891
chapeaux de laine,407,Sans lien avec la porcelaine,non,676891
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,676891
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,676891
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,676891
chapeaux de laine et de poil,770,Sans lien avec la porcelaine,non,676891
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,676891
chapeaux de loutre,5,Sans lien avec la porcelaine,non,676891
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,676891
chapeaux de paille,342,Sans lien avec la porcelaine,non,676891
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,676891
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,676891
chapeaux de paille dits garde-soleils,0,Sans lien avec la porcelaine,non,676891
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,676891
chapeaux de poil,65,Sans lien avec la porcelaine,non,676891
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,676891
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,676891
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,676891
chapeaux de satin,2,Sans lien avec la porcelaine,non,676891
chapeaux de soie,8,Sans lien avec la porcelaine,non,676891
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,676891
chapeaux de velours,2,Sans lien avec la porcelaine,non,676891
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,676891
chapeaux demi,1,Sans lien avec la porcelaine,non,676891
chapeaux des prises,3,Sans lien avec la porcelaine,non,676891
chapeaux en poil et laine,1,,non,147914
chapeaux fins,9,Sans lien avec la porcelaine,non,676891
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,676891
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,676891
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,676891
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,676891
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,676891
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,676891
chapeaux garnis,2,Sans lien avec la porcelaine,non,676891
chapeaux gris,1,,non,147914
chapeaux grossiers,7,Sans lien avec la porcelaine,non,676891
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,676891
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,676891
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,676891
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,676891
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,676891
chapeaux Maine,2,Sans lien avec la porcelaine,non,676891
chapeaux neufs,0,Sans lien avec la porcelaine,non,676891
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,676891
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,676891
chapeaux perle,1,Sans lien avec la porcelaine,non,676891
chapeaux perse,3,Sans lien avec la porcelaine,non,676891
chapeaux poil laine,2,Sans lien avec la porcelaine,non,676891
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,676891
chapeaux sortis,1,Sans lien avec la porcelaine,non,676891
chapeaux unis,2,Sans lien avec la porcelaine,non,676891
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,676891
chapeaux vieux,2,Sans lien avec la porcelaine,non,676891
chapelets,35,Sans lien avec la porcelaine,non,676891
chapelets communs,1,Sans lien avec la porcelaine,non,676891
chapelets de bois,24,Sans lien avec la porcelaine,non,676891
chapelets de coco,6,Sans lien avec la porcelaine,non,676891
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,676891
chapelets de verre,5,Sans lien avec la porcelaine,non,676891
chapelière de castor,2,Sans lien avec la porcelaine,non,676891
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,676891
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,676891
chapellerie de castor,1,Sans lien avec la porcelaine,non,676891
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,676891
chapes de fer,1,Sans lien avec la porcelaine,non,676891
chaplas,2,Sans lien avec la porcelaine,non,676891
chapons,10,Sans lien avec la porcelaine,non,676891
chapons gras,4,Sans lien avec la porcelaine,non,676891
chaquelas,4,Sans lien avec la porcelaine,non,676891
charbon,337,Sans lien avec la porcelaine,non,676891
charbon d'Angleterre de terre,0,Sans lien avec la porcelaine,non,676891
charbon de bois,356,Sans lien avec la porcelaine,non,676891
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,676891
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,676891
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,676891
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,676891
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,676891
charbon de boulanger,1,Sans lien avec la porcelaine,non,676891
charbon de boulanger et braisette,0,Sans lien avec la porcelaine,non,676891
charbon de pierre,38,Sans lien avec la porcelaine,non,676891
charbon de pin,10,Sans lien avec la porcelaine,non,676891
charbon de terre,1639,Sans lien avec la porcelaine,non,676891
charbon de terre cargo,2,,non,147914
charbon de terre grenier,2,,non,147914
charbon de terre pour cuire chaux,0,Sans lien avec la porcelaine,non,676891
charbon houille,3,Sans lien avec la porcelaine,non,676891
charcanas,1,Sans lien avec la porcelaine,non,676891
chardons,13,Sans lien avec la porcelaine,non,676891
chardons à drapier,132,Sans lien avec la porcelaine,non,676891
chardons cardère,18,Sans lien avec la porcelaine,non,676891
chardons cardiers,12,Sans lien avec la porcelaine,non,676891
charfarcani,3,Sans lien avec la porcelaine,non,676891
chargé,33,,non,147914
charge en fer-blanc,1,Sans lien avec la porcelaine,non,676891
chariots,13,Sans lien avec la porcelaine,non,676891
chariots à feu,1,Sans lien avec la porcelaine,non,676891
chariots neufs,1,Sans lien avec la porcelaine,non,676891
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,676891
charlotonne,2,Sans lien avec la porcelaine,non,676891
charnière de marbre,1,,non,147914
charonies,1,Sans lien avec la porcelaine,non,676891
charonin,1,Sans lien avec la porcelaine,non,676891
charpente,3,,non,147914
charpente démontée,1,Sans lien avec la porcelaine,non,676891
charpie,0,Sans lien avec la porcelaine,non,676891
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,676891
charrée,6,Sans lien avec la porcelaine,non,676891
charrettes,5,Sans lien avec la porcelaine,non,676891
charrettes neuves,1,Sans lien avec la porcelaine,non,676891
charrettes vieilles,1,Sans lien avec la porcelaine,non,676891
charrues,16,Sans lien avec la porcelaine,non,676891
charrues de fer,1,Sans lien avec la porcelaine,non,676891
chaselas des Indes,3,Sans lien avec la porcelaine,oui,676891
chasse-mouches,1,Sans lien avec la porcelaine,non,676891
châssis de bois,1,Sans lien avec la porcelaine,non,676891
chasuble,8,Sans lien avec la porcelaine,non,676891
châtaignes,801,Sans lien avec la porcelaine,non,676891
châtaignes biscuites,11,Sans lien avec la porcelaine,non,676891
châtaignes blanches,12,Sans lien avec la porcelaine,non,676891
châtaignes confites,1,Sans lien avec la porcelaine,non,676891
châtaignes et marrons,9,Sans lien avec la porcelaine,non,676891
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,676891
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,676891
châtaignes et noix,2,Sans lien avec la porcelaine,non,676891
châtaignes fraîches,25,Sans lien avec la porcelaine,non,676891
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,676891
châtaignes sèche,17,Sans lien avec la porcelaine,non,676891
châtaignes sèches,37,Sans lien avec la porcelaine,non,676891
châtaigniers,1,Sans lien avec la porcelaine,non,676891
chateis,1,Sans lien avec la porcelaine,non,676891
chatons,1,Sans lien avec la porcelaine,non,676891
chau ???,1,Sans lien avec la porcelaine,non,676891
chaud,1,Sans lien avec la porcelaine,non,676891
chaud de cuivre,1,Sans lien avec la porcelaine,non,676891
chaudière,2,,non,147914
chaudière à brai,1,Sans lien avec la porcelaine,non,676891
chaudière à distiller,2,,non,147914
chaudière à guildives,3,Sans lien avec la porcelaine,non,676891
chaudière à nègre,1,Sans lien avec la porcelaine,non,676891
chaudière à sucre,4,Sans lien avec la porcelaine,non,676891
chaudière de cuivre,69,Sans lien avec la porcelaine,non,676891
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,676891
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,676891
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,676891
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,676891
chaudière de cuivre jaune,1,,non,147914
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,676891
chaudière de fer,141,Sans lien avec la porcelaine,non,676891
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,676891
chaudière de fonte,31,Sans lien avec la porcelaine,non,676891
chaudière de fonte et marmites de fonte,5,,non,147914
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,676891
chaudière de patine,1,Sans lien avec la porcelaine,non,676891
chaudière de potier,1,Sans lien avec la porcelaine,non,676891
chaudière de potin,4,Sans lien avec la porcelaine,non,676891
chaudière et marmites de ???,4,,non,147914
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,676891
chaudières de fonte,21,Sans lien avec la porcelaine,oui,676891
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,676891
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,676891
chaudron,3,Sans lien avec la porcelaine,non,676891
chaudron d'airain,2,Sans lien avec la porcelaine,non,676891
chaudron de cuivre,174,Sans lien avec la porcelaine,non,676891
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,676891
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,676891
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,676891
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,676891
chaudron de cuivre rouge,0,Sans lien avec la porcelaine,non,676891
chaudron de fer,3,Sans lien avec la porcelaine,non,676891
chaudron de potin,1,Sans lien avec la porcelaine,non,676891
chauffe-pieds,32,Sans lien avec la porcelaine,non,676891
chauffe-pieds garnis,1,,non,147914
chaufferettes,1,Sans lien avec la porcelaine,non,676891
chaufferettes de bois,1,Sans lien avec la porcelaine,non,676891
chauffeur,1,,non,147914
chausse-pieds,34,Sans lien avec la porcelaine,non,676891
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,676891
chausseterie,1,Sans lien avec la porcelaine,non,676891
chaussetterie de laine,1,Sans lien avec la porcelaine,non,676891
chaussettes,15,Sans lien avec la porcelaine,non,676891
chaussettes de coton,2,Sans lien avec la porcelaine,non,676891
chaussettes de fil,116,Sans lien avec la porcelaine,non,676891
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,676891
chaussettes de toile,3,Sans lien avec la porcelaine,non,676891
chaussons de carisee et drap à laver maison,0,Sans lien avec la porcelaine,non,676891
chaussons de fil,2,Sans lien avec la porcelaine,non,676891
chaussons de laine,3,Sans lien avec la porcelaine,non,676891
chaussons de laine de Ségovie,1,,non,147914
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,676891
chaux,351,Sans lien avec la porcelaine,non,676891
chaux à bâtir,4,Sans lien avec la porcelaine,non,676891
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,676891
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,676891
chaux et cendre,1,Sans lien avec la porcelaine,non,676891
chaux et cendre de chaux mêlées,0,Sans lien avec la porcelaine,non,676891
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,676891
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,676891
chaux éteinte,14,Sans lien avec la porcelaine,non,676891
chaux fondue,0,Sans lien avec la porcelaine,non,676891
chaux vive,7,Sans lien avec la porcelaine,non,676891
chavonis,3,Sans lien avec la porcelaine,non,676891
chelöes,2,Sans lien avec la porcelaine,non,676891
cheminée de marbre,5,Sans lien avec la porcelaine,non,676891
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,676891
cheminée statues etc.,0,Sans lien avec la porcelaine,non,676891
chemise de toile,2,,oui,147914
chemises,210,Sans lien avec la porcelaine,non,676891
chemises à fumer,1,Sans lien avec la porcelaine,non,676891
chemises à nègre,81,Sans lien avec la porcelaine,non,676891
chemises assorties,1,Sans lien avec la porcelaine,non,676891
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,676891
chemises bleues,2,Sans lien avec la porcelaine,non,676891
chemises bretonnes,68,Sans lien avec la porcelaine,non,676891
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,676891
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,676891
chemises brodées,2,Sans lien avec la porcelaine,non,676891
chemises communes,71,Sans lien avec la porcelaine,non,676891
chemises communes non garnies,1,Sans lien avec la porcelaine,non,676891
chemises communes unies,1,Sans lien avec la porcelaine,non,676891
chemises d'homme,2,Sans lien avec la porcelaine,non,676891
chemises de batiste,1,Sans lien avec la porcelaine,non,676891
chemises de Bretagne,5,Sans lien avec la porcelaine,non,676891
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,676891
chemises de coton,1,Sans lien avec la porcelaine,non,676891
chemises de fil de coton,1,Sans lien avec la porcelaine,non,676891
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,676891
chemises de guingans,20,Sans lien avec la porcelaine,oui,676891
chemises de Laval,3,Sans lien avec la porcelaine,non,676891
chemises de lin,18,Sans lien avec la porcelaine,non,676891
chemises de lin garnies,4,Sans lien avec la porcelaine,non,676891
chemises de lin garnies de batiste,1,,non,147914
chemises de lin garnies unies,3,,non,147914
chemises de nègre,1,Sans lien avec la porcelaine,non,676891
chemises de siamoise,1,Sans lien avec la porcelaine,non,676891
chemises de soldat,1,Sans lien avec la porcelaine,non,676891
chemises de toile,7,Sans lien avec la porcelaine,non,676891
chemises de toile bleue,1,Sans lien avec la porcelaine,non,676891
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,676891
chemises de toile communes,2,Sans lien avec la porcelaine,non,676891
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,676891
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,676891
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,676891
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,676891
chemises de toile de coton,4,Sans lien avec la porcelaine,non,676891
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,676891
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,676891
chemises de toile de lin,17,Sans lien avec la porcelaine,non,676891
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,676891
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,676891
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,676891
chemises de toile garnies,1,,non,147914
chemises de toile guingans,20,,non,147914
chemises de toile rayée,2,Sans lien avec la porcelaine,non,676891
chemises fines,36,Sans lien avec la porcelaine,non,676891
