simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
couteaux garnis en argent,6,non,Sans lien avec la porcelaine,821718
coutelas,13,non,Sans lien avec la porcelaine,821718
coutellerie,89,non,Sans lien avec la porcelaine,821718
coutellerie commune,11,non,Sans lien avec la porcelaine,821718
coutellerie de bois,12,non,Sans lien avec la porcelaine,821718
coutellerie de traite,2,non,Sans lien avec la porcelaine,821718
coutil,793,non,Sans lien avec la porcelaine,821718
coutil 2479 lignes,1,non,Sans lien avec la porcelaine,821718
coutil à lit,10,non,Sans lien avec la porcelaine,821718
coutil à meubles,1,non,Sans lien avec la porcelaine,821718
coutil chiné,1,non,Sans lien avec la porcelaine,821718
coutil de fil,1,non,Sans lien avec la porcelaine,821718
coutil de Hollande,3,non,Sans lien avec la porcelaine,821718
coutil en coupon,1,non,,41553
coutil en pièces de 10 aunes,1,non,,41553
couvercles de fer,5,non,Sans lien avec la porcelaine,821718
couvercles de fer de marmites,1,non,Sans lien avec la porcelaine,821718
couvertes d'étoupes,133,non,Sans lien avec la porcelaine,821718
couvertes d'étoupes de laine,3,non,Sans lien avec la porcelaine,821718
couvertes de laine,169,non,Sans lien avec la porcelaine,821718
couvertes de lisières,9,non,Sans lien avec la porcelaine,821718
couvertes de loques,3,non,Sans lien avec la porcelaine,821718
couvertes pour mulets,1,non,Sans lien avec la porcelaine,821718
couvertures,101,non,Sans lien avec la porcelaine,821718
couvertures à nègre,40,non,Sans lien avec la porcelaine,821718
couvertures blanches peignées,1,non,,41553
couvertures chinée de laine,1,non,,41553
couvertures communes,1,non,Sans lien avec la porcelaine,821718
couvertures communes de laine,2,non,Sans lien avec la porcelaine,821718
couvertures d'Elbeuf,1,non,Sans lien avec la porcelaine,821718
couvertures d'étoupes,17,non,Sans lien avec la porcelaine,821718
couvertures d'indienne,18,non,Sans lien avec la porcelaine,821718
couvertures de,0,non,,41553
couvertures de B ???,1,non,Sans lien avec la porcelaine,821718
couvertures de Bazal,1,non,Sans lien avec la porcelaine,821718
couvertures de bourre,3,non,Sans lien avec la porcelaine,821718
couvertures de bourre de soie,4,non,Sans lien avec la porcelaine,821718
couvertures de capiton,8,non,Sans lien avec la porcelaine,821718
couvertures de castalogne,1,non,Sans lien avec la porcelaine,821718
couvertures de coton,246,non,Sans lien avec la porcelaine,821718
couvertures de coton de lit,1,non,Sans lien avec la porcelaine,821718
couvertures de coton et de fil,70,non,Sans lien avec la porcelaine,821718
couvertures de coton et de soie,2,non,Sans lien avec la porcelaine,821718
couvertures de coton fines,1,non,,41553
couvertures de crin,0,non,Sans lien avec la porcelaine,821718
couvertures de fil,3,non,Sans lien avec la porcelaine,821718
couvertures de filoselle,12,non,Sans lien avec la porcelaine,821718
couvertures de fleur,2,non,Sans lien avec la porcelaine,821718
couvertures de fleuret,2,non,Sans lien avec la porcelaine,821718
couvertures de gros basin,1,non,Sans lien avec la porcelaine,821718
couvertures de laine,1050,non,Sans lien avec la porcelaine,821718
couvertures de laine à nègre,1,non,Sans lien avec la porcelaine,821718
couvertures de laine commune,2,non,Sans lien avec la porcelaine,821718
couvertures de laine de bourre,1,non,,41553
couvertures de laine de Montpellier,1,non,Sans lien avec la porcelaine,821718
couvertures de laine et de coton,19,non,Sans lien avec la porcelaine,821718
couvertures de laine fine,1,non,Sans lien avec la porcelaine,821718
couvertures de laine ordinaire,1,non,Sans lien avec la porcelaine,821718
couvertures de Languedoc,2,non,Sans lien avec la porcelaine,821718
couvertures de lit,1,non,,41553
couvertures de lit de fil et coton,1,non,Sans lien avec la porcelaine,821718
couvertures de lit en satin,2,non,,41553
couvertures de lit en satin brodé,2,non,,41553
couvertures de loquette,1,non,Sans lien avec la porcelaine,821718
couvertures de Montpellier,3,non,Sans lien avec la porcelaine,821718
couvertures de mulets,4,non,Sans lien avec la porcelaine,821718
couvertures de placy,6,non,,41553
couvertures de plocq,72,non,Sans lien avec la porcelaine,821718
couvertures de Rouen,4,non,Sans lien avec la porcelaine,821718
couvertures de satin,2,non,Sans lien avec la porcelaine,821718
couvertures de soie,5,non,Sans lien avec la porcelaine,821718
couvertures de toile peinte,2,non,Sans lien avec la porcelaine,821718
couvertures de ville,1,non,,41553
couvertures dites pagnes,1,non,Sans lien avec la porcelaine,821718
couvertures diverses,5,oui,,41553
couvertures drap et étoffe de laine,3,oui,,41553
couvertures du Béarn,4,non,Sans lien avec la porcelaine,821718
couvertures du Levant,1,non,Sans lien avec la porcelaine,821718
couvertures et tapis de coton,2,non,Sans lien avec la porcelaine,821718
couvertures et tapis de fleuret,1,non,Sans lien avec la porcelaine,821718
couvertures et tapis de poil,2,non,Sans lien avec la porcelaine,821718
couvertures et tapis et tapisserie de laine,27,non,Sans lien avec la porcelaine,821718
couvertures et tapisseries de laine,27,non,Sans lien avec la porcelaine,821718
couvertures fil et coton,1,non,,41553
couvertures filets et coton,1,oui,Sans lien avec la porcelaine,821718
couvertures grandes,3,non,Sans lien avec la porcelaine,821718
couvertures grandes de laine,3,non,Sans lien avec la porcelaine,821718
couvertures grosses de laine,3,non,Sans lien avec la porcelaine,821718
couvertures grossières,1,non,Sans lien avec la porcelaine,821718
couvertures ordinaires,1,non,Sans lien avec la porcelaine,821718
couvertures peintes,1,non,Sans lien avec la porcelaine,821718
couvertures petites,2,non,Sans lien avec la porcelaine,821718
couvertures petites de laine,2,non,Sans lien avec la porcelaine,821718
couvertures pour chevaux,5,non,Sans lien avec la porcelaine,821718
couvertures pour nuque,1,non,Sans lien avec la porcelaine,821718
couvertures rayées,1,non,,41553
couvertures vieilles,2,non,,41553
crabes et crevettes,11,non,,41553
crabes et geernaerts,1,oui,Sans lien avec la porcelaine,821718
crabes et limaçons,56,non,Sans lien avec la porcelaine,821718
craie,189,non,Sans lien avec la porcelaine,821718
craie blanche,164,non,Sans lien avec la porcelaine,821718
craie de Besançon,3,non,Sans lien avec la porcelaine,821718
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Sans lien avec la porcelaine,821718
craie et ocre et brun et rouge,31,non,Sans lien avec la porcelaine,821718
craie noire,5,non,Sans lien avec la porcelaine,821718
craie rouge,7,non,Sans lien avec la porcelaine,821718
crane de cire,1,oui,Sans lien avec la porcelaine,821718
crane de graine,1,oui,Sans lien avec la porcelaine,821718
crapaudines,2,non,Sans lien avec la porcelaine,821718
crapaudines de cuivre,1,non,Sans lien avec la porcelaine,821718
crapaudines de fer,1,non,Sans lien avec la porcelaine,821718
crapaudines de fonte,9,non,Sans lien avec la porcelaine,821718
crapaudines de fonte de fer,4,non,Sans lien avec la porcelaine,821718
crapaudines de potin,1,non,,41553
crasse,1,non,Sans lien avec la porcelaine,821718
crasse d'alquifoux,1,non,Sans lien avec la porcelaine,821718
crasse d'amidon,1,non,Sans lien avec la porcelaine,821718
crasse d'huile,70,non,Sans lien avec la porcelaine,821718
crasse d'huile d'olive,1,non,Sans lien avec la porcelaine,821718
crasse de beurre,1,non,Sans lien avec la porcelaine,821718
crasse de cire,66,non,Sans lien avec la porcelaine,821718
crasse de fer,2,non,Sans lien avec la porcelaine,821718
crasse de graisse,2,non,Sans lien avec la porcelaine,821718
crasse de plomb,1,non,Sans lien avec la porcelaine,821718
crasse de soufre,2,non,Sans lien avec la porcelaine,821718
crasse de suif,3,non,Sans lien avec la porcelaine,821718
crasse de tan,1,non,Sans lien avec la porcelaine,821718
crasse de toile,1,non,Sans lien avec la porcelaine,821718
cravates,6,non,Sans lien avec la porcelaine,821718
cravates de coton et mouchoirs de coton,11,non,Sans lien avec la porcelaine,821718
cravates de soie noire,5,non,Sans lien avec la porcelaine,821718
cravates de taffetas noir,2,non,Sans lien avec la porcelaine,821718
cravates noires,4,non,Sans lien avec la porcelaine,821718
crayons,93,non,Sans lien avec la porcelaine,821718
crayons composés et communs,4,non,Sans lien avec la porcelaine,821718
crayons composés et communs pour métiers,1,non,Sans lien avec la porcelaine,821718
crayons composés et fins,4,non,Sans lien avec la porcelaine,821718
crayons composés et fins pour les arts,1,non,Sans lien avec la porcelaine,821718
crayons d'Allemagne,9,non,Sans lien avec la porcelaine,821718
crayons de bois,2,non,Sans lien avec la porcelaine,821718
crayons de pastel,21,non,Sans lien avec la porcelaine,821718
crayons et craie,16,non,Sans lien avec la porcelaine,821718
crayons fins de pastel,0,non,Sans lien avec la porcelaine,821718
crayons fins de pastel et laque et lack-lack des Indes,21,non,Sans lien avec la porcelaine,821718
crayons noirs,10,non,Sans lien avec la porcelaine,821718
crayons rouges,93,non,Sans lien avec la porcelaine,821718
crayons simples de pierre,5,non,Sans lien avec la porcelaine,821718
crème,2,non,Sans lien avec la porcelaine,821718
crème de tartre,600,non,Sans lien avec la porcelaine,821718
crêpe,10,non,Sans lien avec la porcelaine,821718
crêpe d'Alençon,1,non,,41553
crêpe de laine,87,non,Sans lien avec la porcelaine,821718
crêpe de laine aune,1,oui,Sans lien avec la porcelaine,821718
crêpe de laine de Reims,11,non,,41553
crêpe de Reims,3,non,Sans lien avec la porcelaine,821718
crêpe de soie,24,non,Sans lien avec la porcelaine,821718
crêpe et crépon,3,non,Sans lien avec la porcelaine,821718
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Sans lien avec la porcelaine,821718
crêpe et étoffe et passementerie et ruban de soie,11,non,Sans lien avec la porcelaine,821718
crêpe et gaze et mouchoirs,6,non,Sans lien avec la porcelaine,821718
crêpe et gaze et tulle,29,non,Sans lien avec la porcelaine,821718
crêpe et gaze et tulle de soie,146,non,Sans lien avec la porcelaine,821718
crêpe gaze et tulle de soie,2,oui,,41553
crêpe noir,1,non,Sans lien avec la porcelaine,821718
crêpe pour chapeaux,38,non,Sans lien avec la porcelaine,821718
crépine de soie,1,non,Sans lien avec la porcelaine,821718
crépon,10,non,Sans lien avec la porcelaine,821718
crépon de laine,6,non,Sans lien avec la porcelaine,821718
crêpure de filoselle,1,non,Sans lien avec la porcelaine,821718
creusets,170,non,Sans lien avec la porcelaine,821718
creusets d'Allemagne,1,non,Sans lien avec la porcelaine,821718
creusets d'orfèvre,4,non,Sans lien avec la porcelaine,821718
creusets de grès,1,non,Sans lien avec la porcelaine,821718
creusets de mine de plomb,1,non,Sans lien avec la porcelaine,821718
creusets de terre,17,non,Sans lien avec la porcelaine,821718
creusets de terre cuite,8,non,Sans lien avec la porcelaine,821718
creusets et figures de pierre,11,non,Sans lien avec la porcelaine,821718
crevette,42,non,,41553
cribles,56,non,Sans lien avec la porcelaine,821718
cribles à blé,1,non,Sans lien avec la porcelaine,821718
cribles de bois,2,non,Sans lien avec la porcelaine,821718
cribles de fil de laiton,1,non,Sans lien avec la porcelaine,821718
cribles de laiton à café,1,non,Sans lien avec la porcelaine,821718
cribles et bluteaux de moulins,5,non,Sans lien avec la porcelaine,821718
cribles petits,1,non,Sans lien avec la porcelaine,821718
criblon,1,non,,41553
crics,58,non,Sans lien avec la porcelaine,821718
crics de fer,32,non,Sans lien avec la porcelaine,821718
crics de fer de navire,1,non,,41553
crin,889,non,Sans lien avec la porcelaine,821718
crin à cordonnier,1,non,Sans lien avec la porcelaine,821718
crin à pêcher,1,non,Sans lien avec la porcelaine,821718
crin apprêté,5,non,Sans lien avec la porcelaine,821718
crin apprêté et frisé,5,non,Sans lien avec la porcelaine,821718
crin brut,18,non,Sans lien avec la porcelaine,821718
crin brut de cheval,1,non,Sans lien avec la porcelaine,821718
crin de cheval,216,non,Sans lien avec la porcelaine,821718
crin de cheval griporé,1,non,Sans lien avec la porcelaine,821718
crin de chèvre,1,non,Sans lien avec la porcelaine,821718
crin frisé,85,non,Sans lien avec la porcelaine,821718
crin plan,1,non,Sans lien avec la porcelaine,821718
crin plat,18,non,Sans lien avec la porcelaine,821718
crin pour habit d'homme,1,non,Sans lien avec la porcelaine,821718
crin pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821718
crin tanné,2,non,Sans lien avec la porcelaine,821718
crin vieux,1,non,,41553
crinières,2,non,Sans lien avec la porcelaine,821718
crise,1,non,Sans lien avec la porcelaine,821718
cristal,248,non,Sans lien avec la porcelaine,821718
cristal brut,17,non,Sans lien avec la porcelaine,821718
cristal cru,27,non,Sans lien avec la porcelaine,821718
cristal d'office,14,non,Sans lien avec la porcelaine,821718
cristal de roche,4,non,Sans lien avec la porcelaine,821718
cristal de roche brut,1,non,Sans lien avec la porcelaine,821718
cristal de Rouen,2,non,Sans lien avec la porcelaine,821718
cristal de tartot,1,non,Sans lien avec la porcelaine,821718
cristal de tartre,22,non,Sans lien avec la porcelaine,821718
cristal et verres à boire à vitre,2,non,Sans lien avec la porcelaine,821718
cristal fondu,1,non,Sans lien avec la porcelaine,821718
cristal minéral,4,non,Sans lien avec la porcelaine,821718
cristal taillé,65,non,Sans lien avec la porcelaine,821718
cristallin,3,non,Sans lien avec la porcelaine,821718
cristaux,4,non,Sans lien avec la porcelaine,821718
croc,1,non,Sans lien avec la porcelaine,821718
croc de fer à morue,1,non,Sans lien avec la porcelaine,821718
crochets de bois,2,non,Sans lien avec la porcelaine,821718
crochets de fer,2,non,Sans lien avec la porcelaine,821718
crocus,2,non,Sans lien avec la porcelaine,821718
croisé de coton,1,non,Sans lien avec la porcelaine,821718
croisé noir,1,non,Sans lien avec la porcelaine,821718
croisière de douane,1,oui,,41553
croisière de la Ferme générale,5,non,,41553
croix à pierres fausses,2,non,Sans lien avec la porcelaine,821718
croix d'argent,4,non,Sans lien avec la porcelaine,821718
croix d'argent neuve,1,non,Sans lien avec la porcelaine,821718
croix d'argent pour église,1,non,Sans lien avec la porcelaine,821718
croix d'ivoire,2,non,Sans lien avec la porcelaine,821718
croix d'or,1,non,,41553
croix de cuivre,2,non,Sans lien avec la porcelaine,821718
croix de cuivre argenté,1,non,Sans lien avec la porcelaine,821718
croix de grenat,1,non,Sans lien avec la porcelaine,821718
croix de gresse,1,non,Sans lien avec la porcelaine,821718
crons et débris de maison,82,non,Sans lien avec la porcelaine,821718
cruche de terre,1,non,,41553
cruches,3,non,Sans lien avec la porcelaine,821718
cruches de Cologne,1,non,Sans lien avec la porcelaine,821718
cruches de fer,2,non,Sans lien avec la porcelaine,821718
cruches de grès,31,non,Substitut 2 de la porcelaine,1488
cruches de terre,13,non,Substitut 2 de la porcelaine,1488
crucifix,1,non,Sans lien avec la porcelaine,821718
crucifix de bronze,1,non,Sans lien avec la porcelaine,821718
crucifix de marbre,1,non,Sans lien avec la porcelaine,821718
crustas,1,non,Sans lien avec la porcelaine,821718
cubeber,15,non,Sans lien avec la porcelaine,821718
cuillères à canons,1,non,,41553
cuillères à sucre,5,non,Sans lien avec la porcelaine,821718
cuillères de bois,31,non,Sans lien avec la porcelaine,821718
cuillères de bois pour pots,2,non,Sans lien avec la porcelaine,821718
cuillères de buis,5,non,Sans lien avec la porcelaine,821718
cuillères de fer,21,non,Sans lien avec la porcelaine,821718
cuillères de laiton,3,non,Sans lien avec la porcelaine,821718
cuillères et fourches d'argent,1,non,,41553
cuillères et fourchettes de cuivre argenté,3,non,Sans lien avec la porcelaine,821718
cuilles de bois,,oui,Sans lien avec la porcelaine,821718
cuirasses,2,non,Sans lien avec la porcelaine,821718
cuireaux de mouton à faire colle,2,non,Sans lien avec la porcelaine,821718
cuirs,191,non,Sans lien avec la porcelaine,821718
cuirs ??? en poil,1,non,Sans lien avec la porcelaine,821718
cuirs à pompe,5,non,,41553
cuirs à semelle,1,non,Sans lien avec la porcelaine,821718
cuirs à soutirer le vin,1,non,Sans lien avec la porcelaine,821718
cuirs apprêtés,310,non,Sans lien avec la porcelaine,821718
cuirs apprêtés de bœuf en poil,2,non,Sans lien avec la porcelaine,821718
cuirs apprêtés de vache,8,non,Sans lien avec la porcelaine,821718
cuirs avariés tannés,1,non,Sans lien avec la porcelaine,821718
cuirs bannettes secs en poil,1,non,Sans lien avec la porcelaine,821718
cuirs blancs,1,non,Sans lien avec la porcelaine,821718
cuirs bruts,1,non,Sans lien avec la porcelaine,821718
cuirs bruts tannés,1,non,Sans lien avec la porcelaine,821718
cuirs cannelés,4,non,Sans lien avec la porcelaine,821718
cuirs cordés,1,non,,41553
cuirs corroyés,14,non,Sans lien avec la porcelaine,821718
cuirs corroyés de vache,129,non,Sans lien avec la porcelaine,821718
cuirs corroyés et tannés,1,non,Sans lien avec la porcelaine,821718
cuirs crus et à poil,118,non,Sans lien avec la porcelaine,821718
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,Sans lien avec la porcelaine,821718
cuirs d'Andrinople,2,non,,41553
cuirs d'âne,14,non,Sans lien avec la porcelaine,821718
cuirs d'âne en poil,14,non,Sans lien avec la porcelaine,821718
cuirs d'âne tannés,2,non,Sans lien avec la porcelaine,821718
cuirs d'empeignes,1,non,Sans lien avec la porcelaine,821718
cuirs d'Espagne,2,non,Sans lien avec la porcelaine,821718
cuirs d'Espagne dit maroquin,104,non,,41553
cuirs d'Espagne dit maroquins,104,oui,Sans lien avec la porcelaine,821718
cuirs d'Inde,2,non,Sans lien avec la porcelaine,821718
cuirs d'Irlande,2,non,Sans lien avec la porcelaine,821718
cuirs de ??? de poil,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf,33,non,Sans lien avec la porcelaine,821718
cuirs de bœuf apprêtés,35,non,Sans lien avec la porcelaine,821718
cuirs de bœuf apprêtés demi pièce,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf apprêtés et tannés,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf au poil,2,non,Sans lien avec la porcelaine,821718
cuirs de bœuf avariés tannés,1,non,,41553
cuirs de bœuf corroyés,12,non,Sans lien avec la porcelaine,821718
cuirs de bœuf d'Illinois,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf de Russie,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil,1282,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil et cuirs de vache en poil,11,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil et secs,6,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil et verts,2,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil tannés,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poil têtes,10,non,Sans lien avec la porcelaine,821718
cuirs de bœuf en poils,1,non,,41553
cuirs de bœuf et vache apprêtés,1,non,Sans lien avec la porcelaine,821718
cuirs de bœuf et vache tannés,6,non,,41553
cuirs de bœuf ou vache,8,non,Sans lien avec la porcelaine,821718
cuirs de bœuf passés en Hongrie,3,non,Sans lien avec la porcelaine,821718
cuirs de bœuf salé,3,non,Sans lien avec la porcelaine,821718
cuirs de bœuf secs,8,non,Sans lien avec la porcelaine,821718
cuirs de bœuf tannés,914,non,Sans lien avec la porcelaine,821718
cuirs de bœuf tannés entiers,3,non,,41553
cuirs de bœuf tannés et cuir de vache tannés,2,oui,Sans lien avec la porcelaine,821718
cuirs de bœuf verts,5,non,Sans lien avec la porcelaine,821718
cuirs de buffle,2,non,Sans lien avec la porcelaine,821718
cuirs de buffle en lest,1,non,,41553
cuirs de buffle en poil,9,non,Sans lien avec la porcelaine,821718
cuirs de buffletin,1,non,Sans lien avec la porcelaine,821718
cuirs de cerf en poil,1,non,Sans lien avec la porcelaine,821718
cuirs de cheval,9,non,Sans lien avec la porcelaine,821718
cuirs de cheval en poil,46,non,Sans lien avec la porcelaine,821718
cuirs de cheval tanné,1,non,Sans lien avec la porcelaine,821718
cuirs de cheval tannés,94,non,Sans lien avec la porcelaine,821718
cuirs de chèvre en poil,1,non,,41553
cuirs de chevreau,1,non,Sans lien avec la porcelaine,821718
cuirs de fer et en poil,1,non,Sans lien avec la porcelaine,821718
cuirs de génisse,30,non,Sans lien avec la porcelaine,821718
cuirs de génisse corroyés,121,non,Sans lien avec la porcelaine,821718
cuirs de génisse en poil,8,non,Sans lien avec la porcelaine,821718
cuirs de génisse tannés,9,non,Sans lien avec la porcelaine,821718
cuirs de Hollande,1,non,,41553
cuirs de Hongrie,38,non,Sans lien avec la porcelaine,821718
cuirs de jument tannés,1,non,,41553
cuirs de loup,1,non,Sans lien avec la porcelaine,821718
cuirs de moscovie,4,non,Sans lien avec la porcelaine,821718
cuirs de mule en poil,1,non,Sans lien avec la porcelaine,821718
cuirs de poil,3,non,Sans lien avec la porcelaine,821718
cuirs de poil en peaux,1,non,,41553
cuirs de poil et salés,2,non,Sans lien avec la porcelaine,821718
cuirs de Prusse,4,non,Sans lien avec la porcelaine,821718
cuirs de Russie,617,non,Sans lien avec la porcelaine,821718
cuirs de Russie de vache,41,non,Sans lien avec la porcelaine,821718
cuirs de Russie en peaux,1,non,,41553
cuirs de Sardaigne de vache,1,non,Sans lien avec la porcelaine,821718
cuirs de secs en poil,1,non,Sans lien avec la porcelaine,821718
cuirs de Turquie,2,non,Sans lien avec la porcelaine,821718
cuirs de vache,38,non,Sans lien avec la porcelaine,821718
cuirs de vache ??,1,non,,41553
cuirs de vache accoutrées,1,non,Sans lien avec la porcelaine,821718
cuirs de vache apprêtés,7,non,Sans lien avec la porcelaine,821718
cuirs de vache en longe,1,non,,41553
cuirs de vache en poil,6,non,Sans lien avec la porcelaine,821718
cuirs de vache lissés,16,non,Sans lien avec la porcelaine,821718
cuirs de vache passés,1,non,Sans lien avec la porcelaine,821718
cuirs de vache petits,1,non,Sans lien avec la porcelaine,821718
cuirs de vache tannés,3,non,Sans lien avec la porcelaine,821718
cuirs divers,4,oui,,41553
cuirs dorés,136,non,Sans lien avec la porcelaine,821718
cuirs dorés vieux,2,non,Sans lien avec la porcelaine,821718
cuirs du Portugal,1,non,,41553
cuirs en basanes,2,non,Sans lien avec la porcelaine,821718
cuirs en bassin,1,non,Sans lien avec la porcelaine,821718
cuirs en blanc,2,non,Sans lien avec la porcelaine,821718
cuirs en bœuf verts,1,non,Sans lien avec la porcelaine,821718
cuirs en croûte,2,non,Sans lien avec la porcelaine,821718
cuirs en croûte de vache,23,non,Sans lien avec la porcelaine,821718
cuirs en échantillons,1,non,Sans lien avec la porcelaine,821718
cuirs en grains,2,non,Sans lien avec la porcelaine,821718
cuirs en grains de vache,16,non,Sans lien avec la porcelaine,821718
cuirs en lest,41,non,,41553
cuirs en poil,482,non,Sans lien avec la porcelaine,821718
cuirs en poil de vache,298,non,Sans lien avec la porcelaine,821718
cuirs en poil salés verts,1,non,Sans lien avec la porcelaine,821718
cuirs en poil tannés,5,non,Sans lien avec la porcelaine,821718
cuirs en poil teints fallon,1,non,Sans lien avec la porcelaine,821718
cuirs en poil verts,48,non,Sans lien avec la porcelaine,821718
cuirs en retail,2,non,Sans lien avec la porcelaine,821718
cuirs en rognures,2,non,Sans lien avec la porcelaine,821718
cuirs en rosette,1,non,Sans lien avec la porcelaine,821718
cuirs en têtes,1,non,Sans lien avec la porcelaine,821718
cuirs et peaux de bœuf et de vache apprêté,54,non,Sans lien avec la porcelaine,821718
cuirs et peaux non apprêtés,18,non,Sans lien avec la porcelaine,821718
cuirs fins en poil,1,non,,41553
cuirs forts,6,non,Sans lien avec la porcelaine,821718
cuirs forts tannés,23,non,Sans lien avec la porcelaine,821718
cuirs forts tannés entiers,1,non,,41553
cuirs génisse corroyés,1,non,Sans lien avec la porcelaine,821718
cuirs gras,1,non,,41553
cuirs jaunes,9,non,Sans lien avec la porcelaine,821718
cuirs non apprêtés,134,non,Sans lien avec la porcelaine,821718
cuirs passés en blanc,1,non,Sans lien avec la porcelaine,821718
cuirs petits des Indes en poil,1,non,Sans lien avec la porcelaine,821718
cuirs petits en poil,2,non,Sans lien avec la porcelaine,821718
cuirs porcs,1,non,,41553
cuirs pour bottes,1,non,Sans lien avec la porcelaine,821718
cuirs pour semelles,10,non,Sans lien avec la porcelaine,821718
cuirs pour soufflets,20,non,Sans lien avec la porcelaine,821718
cuirs pour souliers,1,non,Sans lien avec la porcelaine,821718
cuirs restants,1,non,Sans lien avec la porcelaine,821718
cuirs rouges,2,non,Sans lien avec la porcelaine,821718
cuirs salés,24,non,Sans lien avec la porcelaine,821718
cuirs salés en poil,56,non,Sans lien avec la porcelaine,821718
cuirs salés verts,7,non,Sans lien avec la porcelaine,821718
cuirs secs,11,non,Sans lien avec la porcelaine,821718
cuirs secs en poil,236,non,Sans lien avec la porcelaine,821718
cuirs secs en poil de vache,1,non,Sans lien avec la porcelaine,821718
cuirs secs en poil des Îles,1,non,Sans lien avec la porcelaine,821718
cuirs secs et salés,4,non,Sans lien avec la porcelaine,821718
cuirs secs et tannés,1,non,Sans lien avec la porcelaine,821718
cuirs tannées forts,0,non,Sans lien avec la porcelaine,821718
cuirs tannés,362,non,Sans lien avec la porcelaine,821718
cuirs tannés de vache,465,non,Sans lien avec la porcelaine,821718
cuirs tannés en peaux,1,non,,41553
cuirs tannés et en poil de vache,2,non,,41553
cuirs tannés pour empeignes,239,non,Sans lien avec la porcelaine,821718
cuirs tannés pour semelles,158,non,Sans lien avec la porcelaine,821718
cuirs testaux,5,non,Sans lien avec la porcelaine,821718
cuirs tissés de vache,4,non,Sans lien avec la porcelaine,821718
cuirs verts,10,non,Sans lien avec la porcelaine,821718
cuirs vieux,5,non,Sans lien avec la porcelaine,821718
cuisses,4,non,Sans lien avec la porcelaine,821718
cuisses d'oie,227,non,Sans lien avec la porcelaine,821718
cuisses d'oie à la daube,1,non,Sans lien avec la porcelaine,821718
cuisses d'oie en adobe,10,non,Sans lien avec la porcelaine,821718
cuisses d'oie salées,19,non,Sans lien avec la porcelaine,821718
cuivre,1193,non,Sans lien avec la porcelaine,821718
cuivre à lessive,1,non,Sans lien avec la porcelaine,821718
cuivre à mitraille,1,non,Sans lien avec la porcelaine,821718
cuivre à monnayer rouge,2,non,Sans lien avec la porcelaine,821718
cuivre allié argenté battu laminé ou tiré,4,non,Sans lien avec la porcelaine,821718
cuivre allié argenté filé sur fil,2,non,Sans lien avec la porcelaine,821718
cuivre allié battu doré laminé et tiré,2,non,Sans lien avec la porcelaine,821718
cuivre allié battu doré laminé ou tiré,2,non,Sans lien avec la porcelaine,821718
cuivre allié bronze en masse,2,non,Sans lien avec la porcelaine,821718
cuivre allié d'étain,3,non,Sans lien avec la porcelaine,821718
cuivre allié d'étain brut,1,non,Sans lien avec la porcelaine,821718
cuivre allié doré filé sur fil,4,non,Sans lien avec la porcelaine,821718
cuivre allié doré filé sur soie,1,non,Sans lien avec la porcelaine,821718
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,Sans lien avec la porcelaine,821718
cuivre allié ouvré,1,non,Sans lien avec la porcelaine,821718
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,Sans lien avec la porcelaine,821718
cuivre argenté,9,non,Sans lien avec la porcelaine,821718
cuivre argenté battu laminé ou tiré,3,non,Sans lien avec la porcelaine,821718
cuivre argenté et doré,3,oui,Sans lien avec la porcelaine,821718
cuivre argenté et doré et plaqué,37,oui,Sans lien avec la porcelaine,821718
cuivre argenté flambeaux,1,non,Sans lien avec la porcelaine,821718
cuivre argenté ouvré simple,1,non,,41553
cuivre battu,158,non,Sans lien avec la porcelaine,821718
cuivre battu brut,2,non,,41553
cuivre battu laminé,1,non,,41553
cuivre battu ou laminé à toutes destinations,1,non,Sans lien avec la porcelaine,821718
cuivre bronzé,1,non,Sans lien avec la porcelaine,821718
cuivre brun,19,non,Sans lien avec la porcelaine,821718
cuivre brun et cuivre rouge,8,non,Sans lien avec la porcelaine,821718
cuivre brut,464,non,Sans lien avec la porcelaine,821718
cuivre brut en pain,1,non,Sans lien avec la porcelaine,821718
cuivre brut et rouge,12,non,Sans lien avec la porcelaine,821718
cuivre brut vieux,7,non,,41553
cuivre clous,1,non,Sans lien avec la porcelaine,821718
cuivre commun,1,non,Sans lien avec la porcelaine,821718
cuivre coulé en barres ou plaques régulières,1,non,Sans lien avec la porcelaine,821718
