simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
camelot de laine et soie,2,Sans lien avec la porcelaine,non,538549
camelot de laine étroit,6,Sans lien avec la porcelaine,non,538549
camelot de laine faille,4,Sans lien avec la porcelaine,non,538549
camelot de laine large,8,Sans lien avec la porcelaine,non,538549
camelot de laine petit dit de Berlin,1,Sans lien avec la porcelaine,non,538549
camelot de Lille,12,Sans lien avec la porcelaine,non,538549
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,538549
camelot de Lille et autres,1,Sans lien avec la porcelaine,non,538549
camelot de poil,185,Sans lien avec la porcelaine,non,538549
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,538549
camelot de poil de laine,12,Sans lien avec la porcelaine,non,538549
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,538549
camelot de poil fin,1,Sans lien avec la porcelaine,non,538549
camelot de Smyrne,2,Sans lien avec la porcelaine,non,538549
camelot de soie,42,Sans lien avec la porcelaine,non,538549
camelot de terrine,1,Sans lien avec la porcelaine,non,538549
camelot des Indes,4,Sans lien avec la porcelaine,non,538549
camelot écarlate,11,Sans lien avec la porcelaine,non,538549
camelot et burail de laine,2,Sans lien avec la porcelaine,non,538549
camelot et étamine,1,Sans lien avec la porcelaine,non,538549
camelot et panne de laine,1,Sans lien avec la porcelaine,non,538549
camelot fil et soie,1,Sans lien avec la porcelaine,non,538549
camelot fin,2,Sans lien avec la porcelaine,non,538549
camelot gaufré,1,,non,13216
camelot jaspé,1,Sans lien avec la porcelaine,non,538549
camelot petit dit Berlin,1,Sans lien avec la porcelaine,non,538549
camelot rayé,1,Sans lien avec la porcelaine,non,538549
cameramain,1,Sans lien avec la porcelaine,non,538549
camion à garnir voiture,1,Sans lien avec la porcelaine,non,538549
camisoles,13,Sans lien avec la porcelaine,non,538549
camisoles de laine,3,Sans lien avec la porcelaine,non,538549
camisoles de toile,1,,non,13216
camisoles et casaques,2,Sans lien avec la porcelaine,non,538549
camisoles et redingotes,7,Sans lien avec la porcelaine,non,538549
camisoles pour nègre,1,Sans lien avec la porcelaine,non,538549
camomille,1,Sans lien avec la porcelaine,non,538549
Campêche,1,Sans lien avec la porcelaine,non,538549
camphre,291,Sans lien avec la porcelaine,non,538549
camphre brut,4,Sans lien avec la porcelaine,non,538549
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,538549
camphre raffiné,8,Sans lien avec la porcelaine,non,538549
canades,1,Sans lien avec la porcelaine,non,538549
canapé,10,Sans lien avec la porcelaine,non,538549
canapé de canne,1,Sans lien avec la porcelaine,non,538549
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,538549
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,538549
canapé de taffetas,1,,non,13216
canardières,1,Sans lien avec la porcelaine,non,538549
canards,13,Sans lien avec la porcelaine,non,538549
canards en vie,1,Sans lien avec la porcelaine,non,538549
canaris,1,Sans lien avec la porcelaine,non,538549
canaris ou serins,1,Sans lien avec la porcelaine,non,538549
canaux,1,Sans lien avec la porcelaine,non,538549
candetas,1,Sans lien avec la porcelaine,non,538549
cane,1,Sans lien avec la porcelaine,non,538549
cane garnie,2,Sans lien avec la porcelaine,non,538549
caneffas,1,Sans lien avec la porcelaine,non,538549
canefice,579,Sans lien avec la porcelaine,non,538549
canefice des prises,1,Sans lien avec la porcelaine,non,538549
canefice en café,1,Sans lien avec la porcelaine,non,538549
canefice raffiné,1,Sans lien avec la porcelaine,non,538549
caneficier,1,Sans lien avec la porcelaine,non,538549
canelle (étoffe),1,Sans lien avec la porcelaine,non,538549
canena,1,Sans lien avec la porcelaine,non,538549
canepre,1,Sans lien avec la porcelaine,non,538549
canerelles,1,Sans lien avec la porcelaine,non,538549
canettes des Indes,1,Sans lien avec la porcelaine,non,538549
canevas,74,Sans lien avec la porcelaine,oui,538549
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,538549
canevas de fil,2,Sans lien avec la porcelaine,oui,538549
canevas gommée,3,Sans lien avec la porcelaine,oui,538549
canevas tracé,7,Sans lien avec la porcelaine,oui,538549
canevettes,43,Sans lien avec la porcelaine,non,538549
canevettes à flacons,1,Sans lien avec la porcelaine,non,538549
canevettes de grès,15,Substitut 2 de la porcelaine,non,1540
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1540
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1540
canevettes vides,2,Sans lien avec la porcelaine,non,538549
canifs,2,Sans lien avec la porcelaine,non,538549
caniques,1,Sans lien avec la porcelaine,non,538549
cannelle,1330,Sans lien avec la porcelaine,non,538549
cannelle commune,18,Sans lien avec la porcelaine,non,538549
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,538549
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,538549
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,538549
cannelle de bois,4,Sans lien avec la porcelaine,non,538549
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,538549
cannelle de Chine,1,Sans lien avec la porcelaine,non,538549
cannelle de fleurs,1,Sans lien avec la porcelaine,non,538549
cannelle de grès,1,,non,13216
cannelle des Indes,2,Sans lien avec la porcelaine,non,538549
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,538549
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,538549
cannelle et poivre,1,Sans lien avec la porcelaine,non,538549
cannelle fine,9,Sans lien avec la porcelaine,non,538549
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,538549
cannelle giroflée,11,Sans lien avec la porcelaine,non,538549
cannelle malte,4,Sans lien avec la porcelaine,non,538549
cannelle ocyrez,1,Sans lien avec la porcelaine,non,538549
cannelle ordinaire,3,Sans lien avec la porcelaine,non,538549
cannelle sauvage,6,Sans lien avec la porcelaine,non,538549
cannelles de cuivre pour tonneaux,1,,non,13216
cannes,27,Sans lien avec la porcelaine,non,538549
cannes à faire chaise,1,Sans lien avec la porcelaine,non,538549
cannes à main,96,Sans lien avec la porcelaine,non,538549
cannes à pêcher,1,Sans lien avec la porcelaine,non,538549
cannes à pommes d'argent,1,,non,13216
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,538549
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,538549
cannes de bambous,4,Sans lien avec la porcelaine,non,538549
cannes de bois,3,Sans lien avec la porcelaine,non,538549
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,538549
cannes de bois vernis,1,Sans lien avec la porcelaine,non,538549
cannes de jonc,12,Sans lien avec la porcelaine,non,538549
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,538549
cannes de roseau,8,Sans lien avec la porcelaine,non,538549
cannes de terre,2,Sans lien avec la porcelaine,non,538549
cannes dites genettes,1,Sans lien avec la porcelaine,non,538549
cannes en brochettes,1,Sans lien avec la porcelaine,non,538549
cannes en canon,1,Sans lien avec la porcelaine,non,538549
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,538549
cannes garnies,1,Sans lien avec la porcelaine,non,538549
cannes vernies,2,Sans lien avec la porcelaine,non,538549
cannetilles,2,Sans lien avec la porcelaine,non,538549
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,538549
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,538549
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1540
cannettes,12,Sans lien avec la porcelaine,non,538549
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2591
cannettes d'étain,16,Sans lien avec la porcelaine,non,538549
cannettes de ???,1,Sans lien avec la porcelaine,non,538549
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2591
cannettes de grès,172,Substitut 2 de la porcelaine,non,1540
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2591
cannettes de marbre,1,,non,13216
cannettes de sapin,1,Sans lien avec la porcelaine,non,538549
cannettes de terre,37,Sans lien avec la porcelaine,non,538549
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,538549
cannettes ocyrez,1,Sans lien avec la porcelaine,non,538549
cannettes ou marbre,1,Sans lien avec la porcelaine,non,538549
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538549
canonnières de cantil,2,Sans lien avec la porcelaine,non,538549
canons,21,Sans lien avec la porcelaine,non,538549
canons de 12 livres,1,,non,13216
canons de 18 livres,1,Sans lien avec la porcelaine,non,538549
canons de 2 livres,1,Sans lien avec la porcelaine,non,538549
canons de 3 livres,2,Sans lien avec la porcelaine,non,538549
canons de 4 livres,5,Sans lien avec la porcelaine,non,538549
canons de 6 livres,2,,non,13216
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,538549
canons de bronze,2,Sans lien avec la porcelaine,non,538549
canons de bronze d'une demi livre,1,,non,13216
canons de différents calibres,1,Sans lien avec la porcelaine,non,538549
canons de fer,303,Sans lien avec la porcelaine,non,538549
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,538549
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,538549
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,538549
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,538549
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,538549
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,538549
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,538549
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,538549
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,538549
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,538549
canons de fer de 4 livres,12,Sans lien avec la porcelaine,non,538549
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,538549
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,538549
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,538549
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,538549
canons de fer petits,2,Sans lien avec la porcelaine,non,538549
canons de fer vieux,3,Sans lien avec la porcelaine,non,538549
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,538549
canons de filoselle,2,Sans lien avec la porcelaine,non,538549
canons de fonte,18,Sans lien avec la porcelaine,non,538549
canons de fonte petit,1,Sans lien avec la porcelaine,non,538549
canons de fusils,27,Sans lien avec la porcelaine,non,538549
canons de fusils vieux,2,,non,13216
canons de métal,1,Sans lien avec la porcelaine,non,538549
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,538549
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,538549
canons et affûts,1,Sans lien avec la porcelaine,non,538549
canons vieux,1,,non,13216
canot neuf,1,Sans lien avec la porcelaine,non,538549
cantharides,312,Sans lien avec la porcelaine,non,538549
cantharides et cloportes,2,Sans lien avec la porcelaine,non,538549
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,538549
cantines,1,Sans lien avec la porcelaine,non,538549
cantines de cuir,1,Sans lien avec la porcelaine,non,538549
canules,1,Sans lien avec la porcelaine,non,538549
canyolore,3,Sans lien avec la porcelaine,non,538549
caoutchouc,3,Sans lien avec la porcelaine,non,538549
capalme,1,Sans lien avec la porcelaine,non,538549
caparaçons,6,Sans lien avec la porcelaine,non,538549
caparaçons de peau,1,Sans lien avec la porcelaine,non,538549
capeabas,1,Sans lien avec la porcelaine,non,538549
caperies,1,,non,13216
capes,8,Sans lien avec la porcelaine,non,538549
capes cabas,1,Sans lien avec la porcelaine,non,538549
capes de camelot,3,Sans lien avec la porcelaine,non,538549
capes du Béarn,1,Sans lien avec la porcelaine,non,538549
capies,3,Sans lien avec la porcelaine,non,538549
capillaire,28,Sans lien avec la porcelaine,non,538549
capillaire du Canada,1,Sans lien avec la porcelaine,non,538549
capillaire en herbes,137,Sans lien avec la porcelaine,non,538549
capillaire verte,1,Sans lien avec la porcelaine,non,538549
capiton,10,Sans lien avec la porcelaine,non,538549
capiton de soie,1,Sans lien avec la porcelaine,non,538549
capons,1,Sans lien avec la porcelaine,non,538549
capot,3,Sans lien avec la porcelaine,non,538549
capot et casaques,2,Sans lien avec la porcelaine,non,538549
capotes,13,Sans lien avec la porcelaine,non,538549
capotes de drap,1,Sans lien avec la porcelaine,non,538549
capotes de drap gros,1,Sans lien avec la porcelaine,non,538549
capotes de marrègue,1,Sans lien avec la porcelaine,non,538549
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,538549
capots,138,Sans lien avec la porcelaine,non,538549
capots (draps),1,Sans lien avec la porcelaine,non,538549
capots à nègre,1,Sans lien avec la porcelaine,non,538549
capots de laine,1,Sans lien avec la porcelaine,non,538549
câpres,901,Sans lien avec la porcelaine,non,538549
câpres au vinaigre,4,Sans lien avec la porcelaine,non,538549
câpres communes,3,Sans lien avec la porcelaine,non,538549
câpres communes confits,1,Sans lien avec la porcelaine,non,538549
câpres confits,3,Sans lien avec la porcelaine,non,538549
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,538549
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,538549
câpres d'Espagne,1,Sans lien avec la porcelaine,non,538549
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,538549
câpres et olive,1,Sans lien avec la porcelaine,non,538549
câpres et olives,1,Sans lien avec la porcelaine,non,538549
câpres fines,4,Sans lien avec la porcelaine,non,538549
câpres gousses,1,Sans lien avec la porcelaine,non,538549
câpres grosses,1,Sans lien avec la porcelaine,non,538549
câpres marinées,5,Sans lien avec la porcelaine,non,538549
câpres non marinées,4,Sans lien avec la porcelaine,non,538549
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,538549
capris,4,Sans lien avec la porcelaine,non,538549
capsliattes,6,Sans lien avec la porcelaine,non,538549
caput mortum,2,Sans lien avec la porcelaine,non,538549
carabé,37,Sans lien avec la porcelaine,non,538549
carabé jaune,1,Sans lien avec la porcelaine,non,538549
carabine à air comprimé,2,Sans lien avec la porcelaine,non,538549
caractères à imprimerie,122,Sans lien avec la porcelaine,non,538549
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,538549
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,538549
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,538549
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,538549
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,538549
carafes de verre,1,Sans lien avec la porcelaine,non,538549
carafes de verre blanc,1,Sans lien avec la porcelaine,non,538549
caramel,1,Sans lien avec la porcelaine,non,538549
carants et lanjents,1,Sans lien avec la porcelaine,non,538549
caraterie,1,Sans lien avec la porcelaine,non,538549
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,538549
carbonate de magnésie,7,Sans lien avec la porcelaine,non,538549
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,538549
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,538549
carcajou,1,Sans lien avec la porcelaine,non,538549
carcasse,1,Sans lien avec la porcelaine,non,538549
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,538549
cardage,1,Sans lien avec la porcelaine,non,538549
cardamome,64,Sans lien avec la porcelaine,non,538549
cardes,9,Sans lien avec la porcelaine,non,538549
cardes à carder,332,Sans lien avec la porcelaine,non,538549
cardes à carder neuves,2,Sans lien avec la porcelaine,non,538549
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,538549
cardes à drapier,1,Sans lien avec la porcelaine,non,538549
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,538549
cardes de chanvre,1,Sans lien avec la porcelaine,non,538549
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,538549
cardes neuves,5,Sans lien avec la porcelaine,non,538549
cardes vieilles,17,Sans lien avec la porcelaine,non,538549
cardilletrie,3,Sans lien avec la porcelaine,non,538549
cardines,10,Sans lien avec la porcelaine,non,538549
cardines de bois,5,Sans lien avec la porcelaine,non,538549
cardines de sapin,1,Sans lien avec la porcelaine,non,538549
cardon,7,Sans lien avec la porcelaine,non,538549
caret,36,Sans lien avec la porcelaine,non,538549
cargaison,2,Sans lien avec la porcelaine,non,538549
caril,2,Sans lien avec la porcelaine,non,538549
carillon de fer,4,Sans lien avec la porcelaine,non,538549
carisé,1,Sans lien avec la porcelaine,non,538549
carisé blanc,2,Sans lien avec la porcelaine,oui,538549
carisé des prises,1,Sans lien avec la porcelaine,non,538549
carisé teint,2,Sans lien avec la porcelaine,oui,538549
carisel,19,Sans lien avec la porcelaine,non,538549
carisel blanc,2,,non,13216
carisel ou creseau,1,Sans lien avec la porcelaine,oui,538549
carisel teint,2,,non,13216
carives vieilles,2,Sans lien avec la porcelaine,non,538549
carlé,2,Sans lien avec la porcelaine,non,538549
carmin,10,Sans lien avec la porcelaine,non,538549
carmin commun,3,Sans lien avec la porcelaine,non,538549
carmin fin,2,Sans lien avec la porcelaine,non,538549
carnasse,16,Sans lien avec la porcelaine,non,538549
carnifié,1,Sans lien avec la porcelaine,non,538549
carny,2,Sans lien avec la porcelaine,non,538549
carols,1,Sans lien avec la porcelaine,non,538549
caroots,2,Sans lien avec la porcelaine,non,538549
carotte,7,Sans lien avec la porcelaine,non,538549
carotte d'enfant,1,Sans lien avec la porcelaine,non,538549
carottes,4,Sans lien avec la porcelaine,non,538549
carou,1,Sans lien avec la porcelaine,non,538549
carouge,142,Sans lien avec la porcelaine,non,538549
carpe,2,,non,13216
carpe et tanche,1,Sans lien avec la porcelaine,non,538549
carpeaux alevins,5,Sans lien avec la porcelaine,non,538549
carpes,27,Sans lien avec la porcelaine,non,538549
carpes de stockfish,1,Sans lien avec la porcelaine,non,538549
carpes et brochets,1,Sans lien avec la porcelaine,non,538549
carpette,4,Sans lien avec la porcelaine,non,538549
carrabe,2,Sans lien avec la porcelaine,non,538549
carré,61,Sans lien avec la porcelaine,non,538549
carré de fer plat,12,Sans lien avec la porcelaine,non,538549
carreaux,6,Sans lien avec la porcelaine,non,538549
carreaux ???,1,Sans lien avec la porcelaine,non,538549
carreaux à dentelle,4,Sans lien avec la porcelaine,non,538549
carreaux à paver,20,Sans lien avec la porcelaine,non,538549
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,538549
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,538549
carreaux à vitres,1,Sans lien avec la porcelaine,non,538549
carreaux bleus,2,Sans lien avec la porcelaine,non,538549
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,538549
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,538549
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,538549
carreaux de Bidache,12,Sans lien avec la porcelaine,non,538549
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,538549
carreaux de brique,42,Sans lien avec la porcelaine,non,538549
carreaux de dentelle,1,Sans lien avec la porcelaine,non,538549
carreaux de faïence,32,Sans lien avec la porcelaine,non,538549
carreaux de genièvre,1,Sans lien avec la porcelaine,non,538549
carreaux de marbre,155,Sans lien avec la porcelaine,non,538549
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,538549
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,538549
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,538549
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,538549
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,538549
carreaux de moulage,1,Sans lien avec la porcelaine,non,538549
carreaux de pierre,46,Sans lien avec la porcelaine,non,538549
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,538549
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,538549
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,538549
carreaux de sera,2,Sans lien avec la porcelaine,non,538549
carreaux de Suède,1,Sans lien avec la porcelaine,non,538549
carreaux de terre,350,Sans lien avec la porcelaine,non,538549
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,538549
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,538549
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,538549
carreaux de terre grands,2,,non,13216
carreaux de verre,15,Sans lien avec la porcelaine,non,538549
carreaux de verre à vitre,16,Sans lien avec la porcelaine,non,538549
carreaux démoulés,1,Sans lien avec la porcelaine,non,538549
carreaux des prises,1,Sans lien avec la porcelaine,non,538549
carreaux en nombre,1,Sans lien avec la porcelaine,non,538549
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,538549
carreaux meulage de France,2,Sans lien avec la porcelaine,non,538549
carreaux moulage,4,Sans lien avec la porcelaine,non,538549
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,538549
carreaux moulage de France,8,Sans lien avec la porcelaine,non,538549
carreaux noirs,3,Sans lien avec la porcelaine,non,538549
carreaux rouges,10,Sans lien avec la porcelaine,non,538549
carrelet,1,Sans lien avec la porcelaine,non,538549
carres,2,Sans lien avec la porcelaine,non,538549
carriole d'enfant,1,Sans lien avec la porcelaine,non,538549
carrole et crouge,1,Sans lien avec la porcelaine,non,538549
carrosses,37,Sans lien avec la porcelaine,non,538549
carrosses et harnais,1,Sans lien avec la porcelaine,non,538549
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,538549
carrosses neufs,1,Sans lien avec la porcelaine,non,538549
carrosses usés,1,Sans lien avec la porcelaine,non,538549
carrosses vieux,1,Sans lien avec la porcelaine,non,538549
carrue,1,Sans lien avec la porcelaine,non,538549
cartager,1,Sans lien avec la porcelaine,non,538549
cartame,1,Sans lien avec la porcelaine,non,538549
cartes,8,Sans lien avec la porcelaine,non,538549
cartes à chaperonier,1,Sans lien avec la porcelaine,non,538549
cartes à jouer,667,Sans lien avec la porcelaine,non,538549
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,538549
cartes de la Martinique,1,Sans lien avec la porcelaine,non,538549
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,538549
cartes géographiques,98,Sans lien avec la porcelaine,non,538549
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,538549
cartes géométriques,1,Sans lien avec la porcelaine,non,538549
cartes marines,32,Sans lien avec la porcelaine,non,538549
cartes marines de pêches,1,Sans lien avec la porcelaine,non,538549
carthame,7,Sans lien avec la porcelaine,non,538549
cartignette,1,Sans lien avec la porcelaine,non,538549
carton,114,Sans lien avec la porcelaine,non,538549
carton à drapier,1,Sans lien avec la porcelaine,non,538549
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,538549
carton en feuilles et lustré à presser le drap,2,,non,13216
carton lustré à presser le drap,2,,non,13216
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,538549
carton moulé,6,Sans lien avec la porcelaine,non,538549
carton peint,1,Sans lien avec la porcelaine,non,538549
cartouches,1,Sans lien avec la porcelaine,non,538549
caruane,1,Sans lien avec la porcelaine,non,538549
carubis,69,Sans lien avec la porcelaine,non,538549
carvi,1,Sans lien avec la porcelaine,non,538549
carzé,1,Sans lien avec la porcelaine,non,538549
casaques,15,Sans lien avec la porcelaine,non,538549
casaques à nègre,14,Sans lien avec la porcelaine,non,538549
casaques de froc,1,Sans lien avec la porcelaine,non,538549
casaques de laine,1,,non,13216
casaques de peau,2,Sans lien avec la porcelaine,non,538549
casaques du cuir,1,,non,13216
casaques pour matelot,1,Sans lien avec la porcelaine,non,538549
casaquin,3,Sans lien avec la porcelaine,non,538549
cascarilles,43,Sans lien avec la porcelaine,non,538549
casimir,6,Sans lien avec la porcelaine,non,538549
casimir de laine,9,Sans lien avec la porcelaine,non,538549
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,538549
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,538549
casimir fin de laine,10,Sans lien avec la porcelaine,non,538549
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,538549
casques,5,Sans lien avec la porcelaine,non,538549
casques à nègre,1,Sans lien avec la porcelaine,non,538549
casques et cuirasses,1,Sans lien avec la porcelaine,non,538549
cassave,4,Sans lien avec la porcelaine,non,538549
casse,104,Sans lien avec la porcelaine,non,538549
casse de fer,3,Sans lien avec la porcelaine,non,538549
casse de laiton,1,Sans lien avec la porcelaine,non,538549
casse des entrepôts,1,Sans lien avec la porcelaine,non,538549
casse en baton,2,Sans lien avec la porcelaine,oui,538549
casse en bâton,3,,non,13216
casse étoffe,4,Sans lien avec la porcelaine,non,538549
casse garnie,1,Sans lien avec la porcelaine,non,538549
cassedis,1,Sans lien avec la porcelaine,non,538549
casseroles de fer,1,Sans lien avec la porcelaine,non,538549
cassi matia,1,Sans lien avec la porcelaine,non,538549
cassia fistula,2,Sans lien avec la porcelaine,non,538549
cassia lignea,142,Sans lien avec la porcelaine,non,538549
cassia sèche,1,Sans lien avec la porcelaine,non,538549
cassin bazas,1,Sans lien avec la porcelaine,non,538549
cassis,2,Sans lien avec la porcelaine,non,538549
cassoles,2,Sans lien avec la porcelaine,non,538549
cassonade,201,Sans lien avec la porcelaine,non,538549
cassonade des Îles,14,Sans lien avec la porcelaine,non,538549
cassube,2,Sans lien avec la porcelaine,non,538549
castalogne,19,Sans lien avec la porcelaine,non,538549
castine et spath,2,Sans lien avec la porcelaine,non,538549
castor,47,Sans lien avec la porcelaine,non,538549
castor blanc,1,Sans lien avec la porcelaine,non,538549
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,538549
castor gras,25,Sans lien avec la porcelaine,non,538549
castor sec,27,Sans lien avec la porcelaine,non,538549
castoreum,10,Sans lien avec la porcelaine,non,538549
castoreum du ???,1,Sans lien avec la porcelaine,non,538549
castus doux,1,Sans lien avec la porcelaine,non,538549
catadarits,1,Sans lien avec la porcelaine,non,538549
Catalogne de laine,1,Sans lien avec la porcelaine,non,538549
Catalogne de poil,2,Sans lien avec la porcelaine,non,538549
catéchismes,1,Sans lien avec la porcelaine,non,538549
catequin,2,Sans lien avec la porcelaine,non,538549
catlas,2,Sans lien avec la porcelaine,non,538549
caubrune,1,Sans lien avec la porcelaine,non,538549
cauride,1,Sans lien avec la porcelaine,non,538549
caurie,1,Sans lien avec la porcelaine,non,538549
caurier,1,Sans lien avec la porcelaine,non,538549
cauris,314,Sans lien avec la porcelaine,non,538549
cauris de retour,1,,non,13216
cauris des Indes,1,Sans lien avec la porcelaine,non,538549
cauris pour la traite,1,Sans lien avec la porcelaine,non,538549
cauris salés et verts,1,Sans lien avec la porcelaine,non,538549
cauris vernis,1,Sans lien avec la porcelaine,non,538549
causels de bar,10,Sans lien avec la porcelaine,non,538549
causels de bois,2,Sans lien avec la porcelaine,non,538549
causse de corde,1,Sans lien avec la porcelaine,non,538549
cautardes,1,Sans lien avec la porcelaine,non,538549
cavelle,12,Sans lien avec la porcelaine,non,538549
cavelle de bois,2,Sans lien avec la porcelaine,non,538549
cavelle pour tonneaux,1,,non,13216
caves,14,Sans lien avec la porcelaine,non,538549
caves à main,1,,non,13216
caves à tabac,2,Sans lien avec la porcelaine,non,538549
caves de ??? flacons,1,Sans lien avec la porcelaine,non,538549
caves de 10 flacons,1,Sans lien avec la porcelaine,non,538549
caves de 12 flacons,37,Sans lien avec la porcelaine,non,538549
caves de 15 flacons,7,Sans lien avec la porcelaine,non,538549
caves de 21 flacons,1,Sans lien avec la porcelaine,non,538549
caves de 29 flacons,1,Sans lien avec la porcelaine,non,538549
caves de 6 flacons,101,Sans lien avec la porcelaine,non,538549
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,538549
caves de 7 flacons,1,Sans lien avec la porcelaine,non,538549
caves de 8 flacons,2,Sans lien avec la porcelaine,non,538549
caves de 9 flacons,62,Sans lien avec la porcelaine,non,538549
caves de flacons,12,Sans lien avec la porcelaine,non,538549
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,538549
