simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cartes géographiques,98,Sans lien avec la porcelaine,non,538802
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,538802
cartes géométriques,1,Sans lien avec la porcelaine,non,538802
cartes marines,32,Sans lien avec la porcelaine,non,538802
cartes marines de pêches,1,Sans lien avec la porcelaine,non,538802
carthame,7,Sans lien avec la porcelaine,non,538802
cartignette,1,Sans lien avec la porcelaine,non,538802
carton,114,Sans lien avec la porcelaine,non,538802
carton à drapier,1,Sans lien avec la porcelaine,non,538802
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,538802
carton en feuilles et lustré à presser le drap,2,,non,12711
carton lustré à presser le drap,2,,non,12711
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,538802
carton moulé,6,Sans lien avec la porcelaine,non,538802
carton peint,1,Sans lien avec la porcelaine,non,538802
cartouches,1,Sans lien avec la porcelaine,non,538802
caruane,1,Sans lien avec la porcelaine,non,538802
carubis,69,Sans lien avec la porcelaine,non,538802
carvi,1,Sans lien avec la porcelaine,non,538802
carzé,1,Sans lien avec la porcelaine,non,538802
casaques,15,Sans lien avec la porcelaine,non,538802
casaques à nègre,14,Sans lien avec la porcelaine,non,538802
casaques de froc,1,Sans lien avec la porcelaine,non,538802
casaques de laine,1,,non,12711
casaques de peau,2,Sans lien avec la porcelaine,non,538802
casaques du cuir,1,,non,12711
casaques pour matelot,1,Sans lien avec la porcelaine,non,538802
casaquin,3,Sans lien avec la porcelaine,non,538802
cascarilles,43,Sans lien avec la porcelaine,non,538802
casimir,6,Sans lien avec la porcelaine,non,538802
casimir de laine,9,Sans lien avec la porcelaine,non,538802
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,538802
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,538802
casimir fin de laine,10,Sans lien avec la porcelaine,non,538802
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,538802
casques,5,Sans lien avec la porcelaine,non,538802
casques à nègre,1,Sans lien avec la porcelaine,non,538802
casques et cuirasses,1,Sans lien avec la porcelaine,non,538802
cassave,4,Sans lien avec la porcelaine,non,538802
casse,104,Sans lien avec la porcelaine,non,538802
casse de fer,3,Sans lien avec la porcelaine,non,538802
casse de laiton,1,Sans lien avec la porcelaine,non,538802
casse des entrepôts,1,Sans lien avec la porcelaine,non,538802
casse en baton,2,Sans lien avec la porcelaine,oui,538802
casse en bâton,3,,non,12711
casse étoffe,4,Sans lien avec la porcelaine,non,538802
casse garnie,1,Sans lien avec la porcelaine,non,538802
cassedis,1,Sans lien avec la porcelaine,non,538802
casseroles de fer,1,Sans lien avec la porcelaine,non,538802
cassi matia,1,Sans lien avec la porcelaine,non,538802
cassia fistula,2,Sans lien avec la porcelaine,non,538802
cassia lignea,142,Sans lien avec la porcelaine,non,538802
cassia sèche,1,Sans lien avec la porcelaine,non,538802
cassin bazas,1,Sans lien avec la porcelaine,non,538802
cassis,1,Sans lien avec la porcelaine,non,538802
cassoles,2,Sans lien avec la porcelaine,non,538802
cassonade,201,Sans lien avec la porcelaine,non,538802
cassonade des Îles,14,Sans lien avec la porcelaine,non,538802
cassube,2,Sans lien avec la porcelaine,non,538802
castalogne,19,Sans lien avec la porcelaine,non,538802
castine et spath,2,Sans lien avec la porcelaine,non,538802
castor,47,Sans lien avec la porcelaine,non,538802
castor blanc,1,Sans lien avec la porcelaine,non,538802
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
castor gras,25,Sans lien avec la porcelaine,non,538802
castor sec,27,Sans lien avec la porcelaine,non,538802
castoreum,10,Sans lien avec la porcelaine,non,538802
castoreum du ???,1,Sans lien avec la porcelaine,non,538802
castus doux,1,Sans lien avec la porcelaine,non,538802
catadarits,1,Sans lien avec la porcelaine,non,538802
Catalogne de laine,1,Sans lien avec la porcelaine,non,538802
Catalogne de poil,2,Sans lien avec la porcelaine,non,538802
catéchismes,1,Sans lien avec la porcelaine,non,538802
catequin,2,Sans lien avec la porcelaine,non,538802
catlas,2,Sans lien avec la porcelaine,non,538802
caubrune,1,Sans lien avec la porcelaine,non,538802
cauride,1,Sans lien avec la porcelaine,non,538802
caurie,1,Sans lien avec la porcelaine,non,538802
caurier,1,Sans lien avec la porcelaine,non,538802
cauris,314,Sans lien avec la porcelaine,non,538802
cauris de retour,1,,non,12711
cauris des Indes,1,Sans lien avec la porcelaine,non,538802
cauris pour la traite,1,Sans lien avec la porcelaine,non,538802
cauris salés et verts,1,Sans lien avec la porcelaine,non,538802
cauris vernis,1,Sans lien avec la porcelaine,non,538802
causels de bar,10,Sans lien avec la porcelaine,non,538802
causels de bois,2,Sans lien avec la porcelaine,non,538802
causse de corde,1,Sans lien avec la porcelaine,non,538802
cautardes,1,Sans lien avec la porcelaine,non,538802
cavelle,12,Sans lien avec la porcelaine,non,538802
cavelle de bois,2,Sans lien avec la porcelaine,non,538802
cavelle pour tonneaux,1,,non,12711
caves,14,Sans lien avec la porcelaine,non,538802
caves à main,1,,non,12711
caves à tabac,2,Sans lien avec la porcelaine,non,538802
caves de ??? flacons,1,Sans lien avec la porcelaine,non,538802
caves de 10 flacons,1,Sans lien avec la porcelaine,non,538802
caves de 12 flacons,37,Sans lien avec la porcelaine,non,538802
caves de 15 flacons,7,Sans lien avec la porcelaine,non,538802
caves de 21 flacons,1,Sans lien avec la porcelaine,non,538802
caves de 29 flacons,1,Sans lien avec la porcelaine,non,538802
caves de 6 flacons,101,Sans lien avec la porcelaine,non,538802
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,538802
caves de 7 flacons,1,Sans lien avec la porcelaine,non,538802
caves de 8 flacons,2,Sans lien avec la porcelaine,non,538802
caves de 9 flacons,62,Sans lien avec la porcelaine,non,538802
caves de flacons,12,Sans lien avec la porcelaine,non,538802
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,538802
caves files,1,Sans lien avec la porcelaine,non,538802
caves garnies,127,Sans lien avec la porcelaine,non,538802
caves garnies de flacons,6,Sans lien avec la porcelaine,non,538802
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,538802
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,538802
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,538802
caves ou flacons,1,,non,12711
cavettes de bois,3,Sans lien avec la porcelaine,non,538802
cavettes de grès,4,Sans lien avec la porcelaine,non,538802
cavial,2,Sans lien avec la porcelaine,non,538802
caviers de terre,1,Sans lien avec la porcelaine,non,538802
cavizé,1,Sans lien avec la porcelaine,non,538802
cayette,1,Sans lien avec la porcelaine,non,538802
cazé,1,Sans lien avec la porcelaine,non,538802
cazin bazar,1,Sans lien avec la porcelaine,non,538802
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,538802
cédrat,108,Sans lien avec la porcelaine,non,538802
cédrat frais,1,Sans lien avec la porcelaine,non,538802
cédrat zestes confits,1,Sans lien avec la porcelaine,non,538802
cèdre,5,Sans lien avec la porcelaine,non,538802
ceintures,12,Sans lien avec la porcelaine,non,538802
ceintures brodées,1,,non,12711
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,538802
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,538802
ceintures d'épée,1,Sans lien avec la porcelaine,non,538802
ceintures de coton,7,Sans lien avec la porcelaine,non,538802
ceintures de cuir,1,Sans lien avec la porcelaine,non,538802
ceintures de laine,34,Sans lien avec la porcelaine,non,538802
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,538802
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,538802
ceintures de soie,18,Sans lien avec la porcelaine,non,538802
ceintures marines,1,Sans lien avec la porcelaine,non,538802
ceintures pour matelot,1,Sans lien avec la porcelaine,non,538802
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,538802
ceinturons,25,Sans lien avec la porcelaine,non,538802
ceinturons brodés,1,Sans lien avec la porcelaine,non,538802
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,538802
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,538802
ceinturons de buffle,3,Sans lien avec la porcelaine,non,538802
ceinturons de chamois,1,Sans lien avec la porcelaine,non,538802
ceinturons de coton,1,Sans lien avec la porcelaine,non,538802
ceinturons de cuir,1,Sans lien avec la porcelaine,non,538802
ceinturons de laine,1,Sans lien avec la porcelaine,non,538802
ceinturons de peau,1,Sans lien avec la porcelaine,non,538802
ceinturons de soie,8,Sans lien avec la porcelaine,non,538802
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,538802
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,538802
ceinturons piqués,1,Sans lien avec la porcelaine,non,538802
ceinturons pour épée,1,Sans lien avec la porcelaine,non,538802
ceinturons unis,2,Sans lien avec la porcelaine,non,538802
céleris,1,Sans lien avec la porcelaine,non,538802
cendaline,3,Sans lien avec la porcelaine,non,538802
cendre,273,Sans lien avec la porcelaine,non,538802
cendre ???,2,Sans lien avec la porcelaine,non,538802
cendre à engraisser,1,Sans lien avec la porcelaine,non,538802
cendre à fumer,5,Sans lien avec la porcelaine,non,538802
cendre à fumer terre,29,Sans lien avec la porcelaine,non,538802
cendre à houille,1,Sans lien avec la porcelaine,non,538802
cendre à orfèvre,24,Sans lien avec la porcelaine,non,538802
cendre à savon,2,Sans lien avec la porcelaine,non,538802
cendre barille,1,Sans lien avec la porcelaine,non,538802
cendre blanche,1,Sans lien avec la porcelaine,non,538802
cendre bleue,76,Sans lien avec la porcelaine,non,538802
cendre bleue et verte,5,Sans lien avec la porcelaine,non,538802
cendre bourde,251,Sans lien avec la porcelaine,non,538802
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,538802
cendre calcinée,2,Sans lien avec la porcelaine,non,538802
cendre cassant,4,Sans lien avec la porcelaine,non,538802
cendre casseaux,31,Sans lien avec la porcelaine,non,538802
cendre commune,259,Sans lien avec la porcelaine,non,538802
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,538802
cendre d'Égypte,1,Sans lien avec la porcelaine,non,538802
cendre d'os,1,Sans lien avec la porcelaine,non,538802
cendre de barille,15,Sans lien avec la porcelaine,non,538802
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,538802
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,538802
cendre de bois,24,Sans lien avec la porcelaine,non,538802
cendre de bois commune,1,Sans lien avec la porcelaine,non,538802
cendre de bois vive,3,Sans lien avec la porcelaine,non,538802
cendre de chaux,14,Sans lien avec la porcelaine,non,538802
cendre de courbe,3,Sans lien avec la porcelaine,non,538802
cendre de cuivre,1,Sans lien avec la porcelaine,non,538802
cendre de Damas,1,Sans lien avec la porcelaine,non,538802
cendre de fonde,6,Sans lien avec la porcelaine,non,538802
cendre de frène,1,Sans lien avec la porcelaine,non,538802
cendre de goëmon,2,,non,12711
cendre de goëmon ou soudes,1,,non,12711
cendre de grignon,3,Sans lien avec la porcelaine,non,538802
cendre de griguonia,3,Sans lien avec la porcelaine,non,538802
cendre de houille,29,Sans lien avec la porcelaine,non,538802
cendre de lessive,4,Sans lien avec la porcelaine,non,538802
cendre de Lyon,1,Sans lien avec la porcelaine,non,538802
cendre de Malte,3,Sans lien avec la porcelaine,non,538802
cendre de mer,9,Sans lien avec la porcelaine,non,538802
cendre de monnaie,1,,non,12711
cendre de natron,1,Sans lien avec la porcelaine,non,538802
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,538802
cendre de plomb,35,Sans lien avec la porcelaine,non,538802
cendre de Sicile,27,Sans lien avec la porcelaine,non,538802
cendre de tabac,2,Sans lien avec la porcelaine,non,538802
cendre de tourbe,5,Sans lien avec la porcelaine,non,538802
cendre de varech,12,Sans lien avec la porcelaine,non,538802
cendre de varet,6,Sans lien avec la porcelaine,non,538802
cendre de verre,5,Sans lien avec la porcelaine,non,538802
cendre de vitarch,1,Sans lien avec la porcelaine,non,538802
cendre des rois,1,Sans lien avec la porcelaine,non,538802
cendre du Levant,8,Sans lien avec la porcelaine,non,538802
cendre lessivée,2,Sans lien avec la porcelaine,non,538802
cendre menuisée,1,Sans lien avec la porcelaine,non,538802
cendre poland,1,Sans lien avec la porcelaine,non,538802
cendre poreuse,5,Sans lien avec la porcelaine,non,538802
cendre pour manufactures,42,Sans lien avec la porcelaine,non,538802
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,538802
cendre pour verrerie,1,Sans lien avec la porcelaine,non,538802
cendre salicor,1,Sans lien avec la porcelaine,non,538802
cendre saline,2,Sans lien avec la porcelaine,non,538802
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,538802
cendre verte,9,Sans lien avec la porcelaine,non,538802
cendres de varech,1,,non,12711
censes de bâtiments,2,Sans lien avec la porcelaine,non,538802
centre de goëmon,1,,oui,12711
cercles,5,Sans lien avec la porcelaine,non,538802
cercles à barils,48,Sans lien avec la porcelaine,non,538802
cercles à barriques,11,Sans lien avec la porcelaine,non,538802
cercles à bobillons,3,Sans lien avec la porcelaine,non,538802
cercles à bottes,2,Sans lien avec la porcelaine,non,538802
cercles à paniers,2,Sans lien avec la porcelaine,non,538802
cercles à pipes,13,Sans lien avec la porcelaine,non,538802
cercles à quart,1,Sans lien avec la porcelaine,non,538802
cercles à relier,4,Sans lien avec la porcelaine,non,538802
cercles à tamis,54,Sans lien avec la porcelaine,non,538802
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,538802
cercles à tonneaux,279,Sans lien avec la porcelaine,non,538802
cercles communs,1,Sans lien avec la porcelaine,non,538802
cercles d'osier,5,Sans lien avec la porcelaine,non,538802
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,538802
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,538802
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,538802
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,538802
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,538802
cercles de bois,612,Sans lien avec la porcelaine,non,538802
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,538802
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,538802
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,538802
cercles de bois et osier,1,,non,12711
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,538802
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,538802
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,538802
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,538802
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,538802
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,538802
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,538802
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,538802
cercles de demitte,1,Sans lien avec la porcelaine,non,538802
cercles de douves,1,,non,12711
cercles de faux,1,Sans lien avec la porcelaine,non,538802
cercles de fer,429,Sans lien avec la porcelaine,non,538802
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,538802
cercles de fers,3,Sans lien avec la porcelaine,non,538802
cercles de feuillards,2,Sans lien avec la porcelaine,non,538802
cercles de jonc,7,Sans lien avec la porcelaine,non,538802
cercles et feuillards,1,,non,12711
cercles ou feuillards de fer,10,,non,12711
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,538802
cercocole,1,Sans lien avec la porcelaine,non,538802
céréales,1,,non,12711
cerf-volant,1,,non,12711
cerises,24,Sans lien avec la porcelaine,non,538802
cerneaux,1,Sans lien avec la porcelaine,non,538802
céruse,891,Sans lien avec la porcelaine,non,538802
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,538802
cervelas,96,Sans lien avec la porcelaine,non,538802
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,538802
cévadille,9,Sans lien avec la porcelaine,non,538802
chades,1,Sans lien avec la porcelaine,non,538802
chafarcany,4,Sans lien avec la porcelaine,non,538802
chagrin,2,Sans lien avec la porcelaine,non,538802
chagrin de soie,3,Sans lien avec la porcelaine,non,538802
chaînes de fer,38,Sans lien avec la porcelaine,non,538802
chaînes de laiton,1,Sans lien avec la porcelaine,non,538802
chaînes de montres,2,Sans lien avec la porcelaine,non,538802
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,538802
chair,4,Sans lien avec la porcelaine,non,538802
chair ???,1,Sans lien avec la porcelaine,non,538802
chair cuite,1,Sans lien avec la porcelaine,non,538802
chair de bœuf,5,Sans lien avec la porcelaine,non,538802
chair de boucherie,6,Sans lien avec la porcelaine,non,538802
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,538802
chair de morue,1,Sans lien avec la porcelaine,non,538802
chair de porc,,Sans lien avec la porcelaine,oui,538802
chair de porc salée,,Sans lien avec la porcelaine,oui,538802
chair de porcs,7,,non,12711
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,538802
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,538802
chair et lard frais,1,Sans lien avec la porcelaine,non,538802
chair et poisson,1,Sans lien avec la porcelaine,non,538802
chair fraîche,3,Sans lien avec la porcelaine,non,538802
chair fraîche et salée,15,Sans lien avec la porcelaine,non,538802
chair fumée,29,Sans lien avec la porcelaine,non,538802
chair salée,873,Sans lien avec la porcelaine,non,538802
chair salée de jambon de porcs,1,,non,12711
chair salée de porcs,25,,non,12711
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,538802
chair salée ou lard,1,Sans lien avec la porcelaine,non,538802
chaise garnie de cannes,1,Sans lien avec la porcelaine,non,538802
chaise garnie de maroquin,1,Sans lien avec la porcelaine,non,538802
chaises,9,Sans lien avec la porcelaine,non,538802
chaises à deux roues,1,Sans lien avec la porcelaine,non,538802
chaises à porteur,5,Sans lien avec la porcelaine,non,538802
chaises à rouler les enfants,1,Sans lien avec la porcelaine,non,538802
chaises communes,2,Sans lien avec la porcelaine,non,538802
chaises d'enfant,1,Sans lien avec la porcelaine,non,538802
chaises de bois,16,Sans lien avec la porcelaine,non,538802
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,538802
chaises de canne,52,Sans lien avec la porcelaine,non,538802
chaises de commodité,177,Sans lien avec la porcelaine,non,538802
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,538802
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,538802
chaises de fer,7,Sans lien avec la porcelaine,non,538802
chaises de fer harnais,1,Sans lien avec la porcelaine,non,538802
chaises de jonc,39,Sans lien avec la porcelaine,non,538802
chaises de maroquin,5,Sans lien avec la porcelaine,non,538802
chaises de noyer,3,Sans lien avec la porcelaine,non,538802
chaises de paille,442,Sans lien avec la porcelaine,non,538802
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,538802
chaises de paille et fauteuils de paille,8,Sans lien avec la porcelaine,non,538802
chaises de poste,19,Sans lien avec la porcelaine,non,538802
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,538802
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,538802
chaises de rotin,16,Sans lien avec la porcelaine,non,538802
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,538802
chaises de tapisserie,1,Sans lien avec la porcelaine,non,538802
chaises et cabriolets,1,Sans lien avec la porcelaine,non,538802
chaises et fauteuils,21,Sans lien avec la porcelaine,non,538802
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,538802
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,538802
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,538802
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,538802
chaises garnies,5,Sans lien avec la porcelaine,non,538802
chaises paillées,1,Sans lien avec la porcelaine,non,538802
chaises pliantes,1,Sans lien avec la porcelaine,non,538802
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,538802
chaises pour enfant,1,Sans lien avec la porcelaine,non,538802
chaises roulantes,19,Sans lien avec la porcelaine,non,538802
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,538802
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,538802
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,538802
chalbafs,12,Sans lien avec la porcelaine,non,538802
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,538802
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,538802
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,538802
châles de laine,43,Sans lien avec la porcelaine,non,538802
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,538802
châles de laine et de poil,46,Sans lien avec la porcelaine,non,538802
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,538802
châles des Indes,1,Sans lien avec la porcelaine,non,538802
châles et mouchoirs,15,Sans lien avec la porcelaine,non,538802
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,538802
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,538802
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,538802
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,538802
chalons,5,Sans lien avec la porcelaine,non,538802
chalons blancs,2,Sans lien avec la porcelaine,non,538802
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,538802
chalons peints,2,Sans lien avec la porcelaine,non,538802
chaloupe,1,Sans lien avec la porcelaine,non,538802
chaloupe démontée,3,Sans lien avec la porcelaine,non,538802
chambranle de cheminé en marbre,1,,non,12711
chambre d'enfant,1,Sans lien avec la porcelaine,non,538802
chamois,1,Sans lien avec la porcelaine,non,538802
chamois passé en jaune,1,Sans lien avec la porcelaine,non,538802
chamoisure,1,Sans lien avec la porcelaine,non,538802
champ fleurs,1,Sans lien avec la porcelaine,non,538802
champheuv,1,Sans lien avec la porcelaine,non,538802
champignons,93,Sans lien avec la porcelaine,non,538802
champignons confits,4,,non,12711
champignons et morilles,2,Sans lien avec la porcelaine,non,538802
champignons et truffes,1,Sans lien avec la porcelaine,non,538802
champignons marinés,1,Sans lien avec la porcelaine,non,538802
champignons secs,27,Sans lien avec la porcelaine,non,538802
chandal,1,Sans lien avec la porcelaine,non,538802
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,538802
chandeliers de bois,1,Sans lien avec la porcelaine,non,538802
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,538802
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,538802
chandeliers de cuivre argentés,1,,non,12711
chandeliers de fer,1,,non,12711
chandeliers de laiton,1,Sans lien avec la porcelaine,non,538802
chandelle,1621,Sans lien avec la porcelaine,non,538802
chandelle à porteur,1,Sans lien avec la porcelaine,non,538802
chandelle de bois,1,Sans lien avec la porcelaine,non,538802
chandelle de canne,4,Sans lien avec la porcelaine,non,538802
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,538802
chandelle de commodité,3,Sans lien avec la porcelaine,non,538802
chandelle de jonc,1,Sans lien avec la porcelaine,non,538802
chandelle de paille,9,Sans lien avec la porcelaine,non,538802
chandelle de résines,1,Sans lien avec la porcelaine,non,538802
chandelle de rotin,1,Sans lien avec la porcelaine,non,538802
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,538802
chandelle de suif,214,Sans lien avec la porcelaine,non,538802
chandelle de suif et suif,1,Sans lien avec la porcelaine,non,538802
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,538802
chandelle moitié cire,1,Sans lien avec la porcelaine,non,538802
chandelle moulée,2,Sans lien avec la porcelaine,non,538802
chandelle roulante,1,Sans lien avec la porcelaine,non,538802
chandriers de cuivre,,Sans lien avec la porcelaine,oui,538802
changeant,6,Sans lien avec la porcelaine,non,538802
chanoni,1,Sans lien avec la porcelaine,non,538802
chanvre,471,Sans lien avec la porcelaine,non,538802
chanvre apprêté,11,Sans lien avec la porcelaine,non,538802
chanvre battu,56,Sans lien avec la porcelaine,non,538802
chanvre brut,37,Sans lien avec la porcelaine,non,538802
chanvre commun,1,Sans lien avec la porcelaine,non,538802
chanvre cru,888,Sans lien avec la porcelaine,non,538802
chanvre de masse,9,Sans lien avec la porcelaine,non,538802
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,538802
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,538802
chanvre divers,45,Sans lien avec la porcelaine,non,538802
chanvre écru,8,Sans lien avec la porcelaine,non,538802
chanvre en liens,4,Sans lien avec la porcelaine,oui,538802
chanvre en masses,44,Sans lien avec la porcelaine,non,538802
chanvre en ramade,1,Sans lien avec la porcelaine,non,538802
chanvre en rames,150,Sans lien avec la porcelaine,non,538802
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,538802
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,538802
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,538802
chanvre et lin,9,Sans lien avec la porcelaine,non,538802
chanvre fin,1,Sans lien avec la porcelaine,non,538802
chanvre frisé,1,Sans lien avec la porcelaine,non,538802
chanvre peigné,518,Sans lien avec la porcelaine,non,538802
chanvre pour filer,1,Sans lien avec la porcelaine,non,538802
chanvre première qualité,4,Sans lien avec la porcelaine,non,538802
chanvre préparé,1,Sans lien avec la porcelaine,non,538802
chanvre saisir,1,Sans lien avec la porcelaine,non,538802
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,538802
chanvre tillé,1,Sans lien avec la porcelaine,non,538802
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,538802
chanvre vieux,1,,non,12711
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,538802
chapeaux,517,Sans lien avec la porcelaine,non,538802
chapeaux ? castor,6,Sans lien avec la porcelaine,non,538802
chapeaux à border,1,Sans lien avec la porcelaine,non,538802
chapeaux à nègre,228,Sans lien avec la porcelaine,non,538802
chapeaux à page,2,Sans lien avec la porcelaine,non,538802
chapeaux anglais,2,Sans lien avec la porcelaine,non,538802
chapeaux bâtards,9,Sans lien avec la porcelaine,non,538802
chapeaux blancs,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés,54,Sans lien avec la porcelaine,non,538802
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'argent,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'argent et d'or de castor,12,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'or et d'argent faux communs,1,,non,12711
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,538802
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,538802
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,538802
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,538802
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,538802
chapeaux brodés,12,Sans lien avec la porcelaine,non,538802
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,538802
chapeaux brodés d'argent de castor,3,,non,12711
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,538802
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,538802
