simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
batiste fine,8,Sans lien avec la porcelaine,non,539394
batiste grise,1,Sans lien avec la porcelaine,non,539394
batiste Lorient,1,Sans lien avec la porcelaine,oui,539394
batonge de bois,1,Sans lien avec la porcelaine,oui,539394
bâtons,5,Sans lien avec la porcelaine,non,539394
bâtons à chandelle,2,Sans lien avec la porcelaine,non,539394
bâtons à étendre le linge,1,Sans lien avec la porcelaine,non,539394
bâtons à faire cercles,1,Sans lien avec la porcelaine,non,539394
bâtons à frottoir,1,Sans lien avec la porcelaine,non,539394
bâtons à gaffes,6,Sans lien avec la porcelaine,non,539394
bâtons à lave-place,18,Sans lien avec la porcelaine,non,539394
bâtons à œillets,1,Sans lien avec la porcelaine,non,539394
bâtons à pinceaux,1,Sans lien avec la porcelaine,non,539394
bâtons d'éventails d'ivoire,1,Sans lien avec la porcelaine,non,539394
bâtons de bois,3,Sans lien avec la porcelaine,non,539394
bâtons de bois peints,1,Sans lien avec la porcelaine,non,539394
bâtons de bois vernis,1,Sans lien avec la porcelaine,non,539394
bâtons de brosses à goudronner,1,Sans lien avec la porcelaine,non,539394
bâtons de cap,1,Sans lien avec la porcelaine,non,539394
bâtons de colliers,3,Sans lien avec la porcelaine,non,539394
bâtons de fer,2,Sans lien avec la porcelaine,non,539394
bâtons de gabares,1,Sans lien avec la porcelaine,non,539394
bâtons de gabares de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,539394
bâtons de gaffe,1,Sans lien avec la porcelaine,non,539394
bâtons de pompes,1,Sans lien avec la porcelaine,non,539394
bâtons de saloups,1,Sans lien avec la porcelaine,non,539394
bâtons de sapin,32,Sans lien avec la porcelaine,non,539394
bâtons de sapin de 4 pieds de long,2,Sans lien avec la porcelaine,non,539394
bâtons de sapin peint,1,,non,13096
bâtons peints,2,Sans lien avec la porcelaine,non,539394
bâtons vernis,22,Sans lien avec la porcelaine,non,539394
bâts,2,Sans lien avec la porcelaine,non,539394
bâts à matelas,1,Sans lien avec la porcelaine,non,539394
bâts d'ânes,3,Sans lien avec la porcelaine,non,539394
bâts de bois,1,,non,13096
bâts de chevaux,5,Sans lien avec la porcelaine,non,539394
bâts de mulets,7,Sans lien avec la porcelaine,non,539394
batterie d'airain,5,Sans lien avec la porcelaine,non,539394
batterie de cuisine,5,Sans lien avec la porcelaine,non,539394
batterie de cuisine en cuivre,5,,non,13096
batterie de cuivre,3,Sans lien avec la porcelaine,non,539394
batterie de cuivre à cuisine,,Sans lien avec la porcelaine,oui,539394
batterie de cuivre de fuine,,Sans lien avec la porcelaine,oui,539394
batterie de fer,16,Sans lien avec la porcelaine,non,539394
batterie de fer à cuisine,2,Sans lien avec la porcelaine,non,539394
batterie de fer coulé,1,Sans lien avec la porcelaine,non,539394
batterie de fer-blanc,1,Sans lien avec la porcelaine,non,539394
batterie en plaque,1,Sans lien avec la porcelaine,non,539394
battes à fer,1,Sans lien avec la porcelaine,non,539394
battoirs,1,Sans lien avec la porcelaine,non,539394
battoirs à lessive,1,Sans lien avec la porcelaine,non,539394
baudriers,30,Sans lien avec la porcelaine,non,539394
baudriers de cuir,3,Sans lien avec la porcelaine,non,539394
baule,1,Sans lien avec la porcelaine,non,539394
baumanes,1,Sans lien avec la porcelaine,non,539394
baume,143,Sans lien avec la porcelaine,non,539394
baume de benjoin,26,Sans lien avec la porcelaine,non,539394
baume de Copahu,101,Sans lien avec la porcelaine,non,539394
baume de Copahu et du Pérou,3,Sans lien avec la porcelaine,non,539394
baume de gaïac,1,Sans lien avec la porcelaine,non,539394
baume de l'Amérique,1,Sans lien avec la porcelaine,non,539394
baume de la Mecque,14,Sans lien avec la porcelaine,non,539394
baume de storax liquide et en pain,2,Sans lien avec la porcelaine,non,539394
baume de storax naturel,2,Sans lien avec la porcelaine,non,539394
baume de storax préparé,2,Sans lien avec la porcelaine,non,539394
baume de storax préparé en grains,1,Sans lien avec la porcelaine,non,539394
baume de storax préparé liquide,22,Sans lien avec la porcelaine,non,539394
baume de Sucre,2,Sans lien avec la porcelaine,non,539394
baume de Tolu,2,Sans lien avec la porcelaine,non,539394
baume de vie,14,Sans lien avec la porcelaine,non,539394
baume du Canada,1,Sans lien avec la porcelaine,non,539394
baume du Levant,1,Sans lien avec la porcelaine,non,539394
baume du Pérou,86,Sans lien avec la porcelaine,non,539394
baume et élixir,1,Sans lien avec la porcelaine,non,539394
baume et sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,539394
baume laque,1,Sans lien avec la porcelaine,non,539394
baume noir,1,Sans lien avec la porcelaine,non,539394
baume rouge,1,Sans lien avec la porcelaine,non,539394
baume tranquille,1,,non,13096
bavette,1,Sans lien avec la porcelaine,non,539394
bavoirs,1,Sans lien avec la porcelaine,non,539394
bayette,128,Sans lien avec la porcelaine,non,539394
bayette blanche,2,Sans lien avec la porcelaine,non,539394
bayette blanche aune,1,Sans lien avec la porcelaine,oui,539394
bayette bleue,7,Sans lien avec la porcelaine,non,539394
bayette bleue et rouge,1,Sans lien avec la porcelaine,non,539394
bayette de Beauvais,1,Sans lien avec la porcelaine,non,539394
bayette de prise,6,Sans lien avec la porcelaine,non,539394
bayette des Indes,1,Sans lien avec la porcelaine,non,539394
bayette grosse,1,Sans lien avec la porcelaine,non,539394
bayette teinte,2,Sans lien avec la porcelaine,non,539394
bayette teinte aune,1,Sans lien avec la porcelaine,oui,539394
bayoulen,1,Sans lien avec la porcelaine,non,539394
bazzitte,1,Sans lien avec la porcelaine,non,539394
bdellium,21,Sans lien avec la porcelaine,non,539394
beau vert broyé,2,Sans lien avec la porcelaine,non,539394
beaudeaux,1,Sans lien avec la porcelaine,non,539394
beaupré,1,Sans lien avec la porcelaine,non,539394
bécasses,9,Sans lien avec la porcelaine,non,539394
bécassines,2,Sans lien avec la porcelaine,non,539394
becfigues marinés,1,Sans lien avec la porcelaine,non,539394
bêches,1,Sans lien avec la porcelaine,non,539394
bêches de fer,1,Sans lien avec la porcelaine,non,539394
beige,1,Sans lien avec la porcelaine,non,539394
béliers brebis et moutons communs,7,Sans lien avec la porcelaine,non,539394
béliers mérinos,2,Sans lien avec la porcelaine,non,539394
béliers mérinos et métis,7,Sans lien avec la porcelaine,non,539394
belinge,1,Sans lien avec la porcelaine,non,539394
bem ???,1,Sans lien avec la porcelaine,oui,539394
bem à voile,,Sans lien avec la porcelaine,oui,539394
bem de Vimoutiers,1,Sans lien avec la porcelaine,oui,539394
bem pour voile,3,,oui,13096
benblanc,1,Sans lien avec la porcelaine,non,539394
benfletins,1,Sans lien avec la porcelaine,non,539394
Bengale,1,,non,13096
bénitier de marbre,3,Sans lien avec la porcelaine,non,539394
bénitier de marbre ouvré,1,Sans lien avec la porcelaine,non,539394
bénitier de marbre pesant 250 livres,1,Sans lien avec la porcelaine,non,539394
benjoin,151,Sans lien avec la porcelaine,non,539394
benjoin du Levant,1,Sans lien avec la porcelaine,non,539394
bennes,1,Sans lien avec la porcelaine,non,539394
bennes vides,1,Sans lien avec la porcelaine,non,539394
berce de fer et lit de fer,1,Sans lien avec la porcelaine,non,539394
berceau d'enfant,2,Sans lien avec la porcelaine,non,539394
berceau d'osier,1,Sans lien avec la porcelaine,non,539394
bergamote,2,Sans lien avec la porcelaine,non,539394
bergamotes,111,Sans lien avec la porcelaine,non,539394
bergamotes fraîches,1,Sans lien avec la porcelaine,non,539394
bergamotes ouvrées,,Sans lien avec la porcelaine,oui,539394
Bergopzoom,6,Sans lien avec la porcelaine,non,539394
Bergopzoom aune,1,Sans lien avec la porcelaine,oui,539394
berline,6,Sans lien avec la porcelaine,non,539394
berline et harnais,3,Sans lien avec la porcelaine,non,539394
berline garnie de velours,1,Sans lien avec la porcelaine,non,539394
berline garnie de velours et crêpine d'or et harnais riche,1,Sans lien avec la porcelaine,non,539394
berline vieille,1,Sans lien avec la porcelaine,non,539394
bernes,12,Sans lien avec la porcelaine,non,539394
bernes de laine,4,Sans lien avec la porcelaine,non,539394
bernes ou tapsel,1,Sans lien avec la porcelaine,non,539394
bernic,1,,non,13096
bestiaux,256,Sans lien avec la porcelaine,non,539394
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,539394
bêtes de somme,151,Sans lien avec la porcelaine,non,539394
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,539394
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,539394
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,539394
bétilles,30,Sans lien avec la porcelaine,non,539394
bétilles des Indes,2,Sans lien avec la porcelaine,non,539394
betteraves,2,Sans lien avec la porcelaine,non,539394
beunne,1,Sans lien avec la porcelaine,non,539394
beurre,2295,Sans lien avec la porcelaine,non,539394
beurre commun,22,Sans lien avec la porcelaine,non,539394
beurre d'Angleterre,1,Sans lien avec la porcelaine,non,539394
beurre d'Irlande,21,Sans lien avec la porcelaine,non,539394
beurre d'Irlande non comestible,1,Sans lien avec la porcelaine,non,539394
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,539394
beurre de Bretagne,15,Sans lien avec la porcelaine,non,539394
beurre de cacao,4,Sans lien avec la porcelaine,non,539394
beurre de Dixmude,1,Sans lien avec la porcelaine,non,539394
beurre du pays,10,Sans lien avec la porcelaine,non,539394
beurre du pays salé,8,Sans lien avec la porcelaine,non,539394
beurre en frequins,1,,non,13096
beurre et fromage,3,Sans lien avec la porcelaine,non,539394
beurre fondu,2,Sans lien avec la porcelaine,non,539394
beurre frais,18,Sans lien avec la porcelaine,non,539394
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,539394
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,539394
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,539394
beurre pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,539394
beurre salé,303,Sans lien avec la porcelaine,non,539394
beurre salé de Hollande,1,,non,13096
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,539394
beurrière,63,Sans lien avec la porcelaine,non,539394
bezoar,5,Sans lien avec la porcelaine,non,539394
bezoar du Ponent,1,Sans lien avec la porcelaine,non,539394
bibelots et mercerie,1,Sans lien avec la porcelaine,non,539394
bibliothèque,3,Sans lien avec la porcelaine,non,539394
bidets,2,Sans lien avec la porcelaine,non,539394
bidets de faïence,1,Substitut 1 de la porcelaine,non,2592
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2592
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2592
bidons,1,,non,13096
bière,1413,Sans lien avec la porcelaine,non,539394
bière aigre,1,Sans lien avec la porcelaine,non,539394
bière blanche,1,Sans lien avec la porcelaine,non,539394
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,539394
bière commune du pays,1,Sans lien avec la porcelaine,non,539394
bière d'Angleterre,2,Sans lien avec la porcelaine,non,539394
bière d'Hoegaarden,1,Sans lien avec la porcelaine,non,539394
bière de Hollande,7,Sans lien avec la porcelaine,non,539394
bière de Hollande et d'Angleterre,1,Sans lien avec la porcelaine,non,539394
bière de Liège,1,Sans lien avec la porcelaine,non,539394
bière de Lübeck,3,Sans lien avec la porcelaine,non,539394
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,539394
bière dite juypenbier,1,Sans lien avec la porcelaine,non,539394
bière dite lumay,1,Sans lien avec la porcelaine,non,539394
bière en barrique,1,Sans lien avec la porcelaine,non,539394
bière en bouteille,3,Sans lien avec la porcelaine,non,539394
bière en muid,4,Sans lien avec la porcelaine,non,539394
bière et cidre,100,Sans lien avec la porcelaine,non,539394
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,539394
bière forte,1,Sans lien avec la porcelaine,non,539394
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,539394
bière vétérinaire,1,Sans lien avec la porcelaine,non,539394
bigane,1,,non,13096
bigarade,1,Sans lien avec la porcelaine,non,539394
bigarade fraîche,1,Sans lien avec la porcelaine,non,539394
bignes,2,Sans lien avec la porcelaine,non,539394
bigons,14,Sans lien avec la porcelaine,non,539394
bigornes,1,,non,13096
bigous,1,Sans lien avec la porcelaine,non,539394
bigues,6,Sans lien avec la porcelaine,non,539394
bijouterie,865,Sans lien avec la porcelaine,non,539394
bijouterie d'argent,6,Sans lien avec la porcelaine,non,539394
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539394
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539394
bijouterie d'or,7,Sans lien avec la porcelaine,non,539394
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539394
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539394
bijouterie en argent,1,Sans lien avec la porcelaine,non,539394
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,539394
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,539394
bijouterie fine,4,Sans lien avec la porcelaine,non,539394
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,539394
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,539394
bijoux,1,Sans lien avec la porcelaine,non,539394
bijoux d'or,1,Sans lien avec la porcelaine,non,539394
bilardeaux,3,Sans lien avec la porcelaine,non,539394
billard,14,Sans lien avec la porcelaine,non,539394
billard gaongs,1,,non,13096
billard vieux,1,Sans lien avec la porcelaine,non,539394
billes d'ivoire,8,Sans lien avec la porcelaine,non,539394
billes de billard,1,,non,13096
billes de bois,4,Sans lien avec la porcelaine,non,539394
billes de bois de Cayenne,1,,non,13096
billes de bois de Cayenne de 9 pieds,1,,non,13096
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,539394
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,539394
billes de bois marbré,4,Sans lien avec la porcelaine,non,539394
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,539394
billets,2,,non,13096
billets de parchemin,7,Sans lien avec la porcelaine,non,539394
billons,6,Sans lien avec la porcelaine,non,539394
billons de bois,2,Sans lien avec la porcelaine,non,539394
billons de bois blanc,3,Sans lien avec la porcelaine,non,539394
billons de bois petits,1,Sans lien avec la porcelaine,non,539394
billons de pin,1,Sans lien avec la porcelaine,non,539394
billons de sapin,4,Sans lien avec la porcelaine,non,539394
billons et bois blanc,1,Sans lien avec la porcelaine,non,539394
billots,1,Sans lien avec la porcelaine,non,539394
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,539394
billots de pin,1,Sans lien avec la porcelaine,non,539394
billots de sapin,13,Sans lien avec la porcelaine,non,539394
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539394
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,539394
billots pour merrain,1,Sans lien avec la porcelaine,non,539394
bimauds,1,,non,13096
bimbeloterie,91,Sans lien avec la porcelaine,non,539394
binages à pousser,1,Sans lien avec la porcelaine,non,539394
birampots,3,Sans lien avec la porcelaine,non,539394
birampots bleu,1,Sans lien avec la porcelaine,non,539394
birampots des Indes,2,Sans lien avec la porcelaine,non,539394
biscottes,1,,non,13096
biscuit,261,Sans lien avec la porcelaine,non,539394
biscuit amer,2,Sans lien avec la porcelaine,non,539394
biscuit anisé,1,,non,13096
biscuit de mer,172,Sans lien avec la porcelaine,non,539394
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,539394
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,539394
biscuit de munition,1,Sans lien avec la porcelaine,non,539394
biscuit en pain,1,Sans lien avec la porcelaine,non,539394
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,539394
biscuit sucré,7,Sans lien avec la porcelaine,non,539394
biseaux,1,Sans lien avec la porcelaine,non,539394
bismuth,5,Sans lien avec la porcelaine,non,539394
bitume,2,Sans lien avec la porcelaine,non,539394
bitume de Judée,6,Sans lien avec la porcelaine,non,539394
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,539394
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,539394
bitume et houille brute,2,Sans lien avec la porcelaine,non,539394
bitume et houille coak,1,Sans lien avec la porcelaine,non,539394
blagues,3,Sans lien avec la porcelaine,non,539394
blagues à tabac,1,Sans lien avec la porcelaine,non,539394
blagues de cuir,1,Sans lien avec la porcelaine,non,539394
blallst,1,Sans lien avec la porcelaine,non,539394
blanc,3,Sans lien avec la porcelaine,non,539394
blanc d'écaille,2,Sans lien avec la porcelaine,non,539394
blanc d'Espagne,75,Sans lien avec la porcelaine,non,539394
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,539394
blanc de ???,1,Sans lien avec la porcelaine,non,539394
blanc de baleine,128,Sans lien avec la porcelaine,non,539394
blanc de céruse,31,Sans lien avec la porcelaine,non,539394
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539394
blanc de ferax,9,Sans lien avec la porcelaine,non,539394
blanc de ferux,5,Sans lien avec la porcelaine,non,539394
blanc de Herps,3,Sans lien avec la porcelaine,non,539394
blanc de Hollande,1,Sans lien avec la porcelaine,non,539394
blanc de Marne,1,Sans lien avec la porcelaine,non,539394
blanc de Naples,1,Sans lien avec la porcelaine,non,539394
blanc de plomb,51,Sans lien avec la porcelaine,non,539394
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,539394
blanc de Troyes,23,Sans lien avec la porcelaine,non,539394
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,539394
blanc en chevron,1,Sans lien avec la porcelaine,non,539394
blanc simple,2,Sans lien avec la porcelaine,non,539394
blanchette,1,Sans lien avec la porcelaine,non,539394
blanchissoire,2,Sans lien avec la porcelaine,non,539394
blanquette,3,Sans lien avec la porcelaine,non,539394
blé,16,Sans lien avec la porcelaine,non,539394
blé avarié,2,Sans lien avec la porcelaine,non,539394
blé de Hongrie,1,,non,13096
blé en gerbe,1,Sans lien avec la porcelaine,non,539394
blé et autres grains,17,Sans lien avec la porcelaine,non,539394
bleu,18,Sans lien avec la porcelaine,non,539394
bleu azure,1,Sans lien avec la porcelaine,non,539394
bleu calaminé,1,Sans lien avec la porcelaine,non,539394
bleu commun,7,Sans lien avec la porcelaine,non,539394
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,539394
bleu d'azur,1,Sans lien avec la porcelaine,non,539394
bleu de Berlin,1,Sans lien avec la porcelaine,non,539394
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,539394
bleu de paille,1,Sans lien avec la porcelaine,non,539394
bleu de Pierre,1,Sans lien avec la porcelaine,non,539394
bleu de Prusse,168,Sans lien avec la porcelaine,non,539394
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,539394
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,539394
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,539394
bleu de Saxe,1,Sans lien avec la porcelaine,non,539394
bleu de smalt,1,Sans lien avec la porcelaine,non,539394
bleu en encre,1,Sans lien avec la porcelaine,non,539394
bleu en pierres,5,Sans lien avec la porcelaine,non,539394
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,539394
bleu fin,2,Sans lien avec la porcelaine,non,539394
bleu foncé,1,Sans lien avec la porcelaine,non,539394
bleu ordinaire,1,Sans lien avec la porcelaine,non,539394
bleu ou tournesol,1,Sans lien avec la porcelaine,non,539394
Blicourt écarlate,1,Sans lien avec la porcelaine,non,539394
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,539394
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,539394
blocs,4,Sans lien avec la porcelaine,non,539394
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,539394
blonde,4,Sans lien avec la porcelaine,non,539394
blonde d'argent,2,Sans lien avec la porcelaine,non,539394
blonde d'or,1,Sans lien avec la porcelaine,non,539394
blonde de fil,1,Sans lien avec la porcelaine,non,539394
blonde de soie,127,Sans lien avec la porcelaine,non,539394
blonde or et argent,1,Sans lien avec la porcelaine,non,539394
blonde visage,2,Sans lien avec la porcelaine,non,539394
blondine,1,Sans lien avec la porcelaine,non,539394
blues d'étain,1,Sans lien avec la porcelaine,oui,539394
bluteau de laine,7,Sans lien avec la porcelaine,non,539394
bluteaux,2,Sans lien avec la porcelaine,non,539394
bobine de cuir,1,Sans lien avec la porcelaine,non,539394
bocard de verre,1,,non,13096
bocau soie,1,Sans lien avec la porcelaine,non,539394
bodans,1,Sans lien avec la porcelaine,non,539394
boëland,18,Sans lien avec la porcelaine,non,539394
bœuf,419,Sans lien avec la porcelaine,non,539394
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,539394
bœuf à la mode,7,Sans lien avec la porcelaine,non,539394
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,539394
bœuf du pays,3,Sans lien avec la porcelaine,non,539394
bœuf en daube,57,Sans lien avec la porcelaine,non,539394
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,539394
bœuf et langue salée,1,Sans lien avec la porcelaine,non,539394
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,539394
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,539394
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,539394
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,539394
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,539394
bœuf et taureaux,8,Sans lien avec la porcelaine,non,539394
bœuf et vaches,9,Sans lien avec la porcelaine,non,539394
bœuf froment,1,Sans lien avec la porcelaine,non,539394
bœuf fumé,151,Sans lien avec la porcelaine,non,539394
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,539394
bœuf gras,2,Sans lien avec la porcelaine,non,539394
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,539394
bœuf illinois,1,Sans lien avec la porcelaine,non,539394
bœuf jeune,1,Sans lien avec la porcelaine,non,539394
bœuf maigre,2,Sans lien avec la porcelaine,non,539394
bœuf préparé,1,Sans lien avec la porcelaine,non,539394
bœuf salé,1626,Sans lien avec la porcelaine,non,539394
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,539394
bœuf salé d'olivier,1,,non,13096
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,539394
bœuf salé de Hollande,1,,non,13096
bœuf salé du pays,24,Sans lien avec la porcelaine,non,539394
bœuf salé pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,539394
bœuf taureau,5,Sans lien avec la porcelaine,non,539394
bœuftins et génisses,1,Sans lien avec la porcelaine,non,539394
bois,786,Sans lien avec la porcelaine,non,539394
bois à bâtir,2,,non,13096
bois à brûler,6,Sans lien avec la porcelaine,non,539394
bois à cannes,1,,non,13096
bois à fusil,2,Sans lien avec la porcelaine,non,539394
bois à quart,2,Sans lien avec la porcelaine,non,539394
bois à teindre moulu,17,Sans lien avec la porcelaine,non,539394
bois à tourner,1,Sans lien avec la porcelaine,non,539394
bois à travailler,1,Sans lien avec la porcelaine,non,539394
bois à visser,1,,non,13096
bois amer,2,Sans lien avec la porcelaine,non,539394
bois au daumes,3,Sans lien avec la porcelaine,non,539394
bois barres de guindeau,1,Sans lien avec la porcelaine,non,539394
bois billots,1,Sans lien avec la porcelaine,non,539394
bois blanc,4,Sans lien avec la porcelaine,non,539394
bois bordage,54,Sans lien avec la porcelaine,non,539394
bois bourdilles,21,Sans lien avec la porcelaine,non,539394
bois bourdillons,17,Sans lien avec la porcelaine,non,539394
bois boway de chêne,1,Sans lien avec la porcelaine,non,539394
bois boway de sapin,1,Sans lien avec la porcelaine,non,539394
bois brai,1,Sans lien avec la porcelaine,non,539394
bois brandilles,1,Sans lien avec la porcelaine,non,539394
bois brun,2,Sans lien avec la porcelaine,non,539394
bois commun,1,Sans lien avec la porcelaine,non,539394
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,539394
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,539394
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,539394
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,539394
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,539394
bois corbin,1,Sans lien avec la porcelaine,non,539394
bois cordayer,2,Sans lien avec la porcelaine,non,539394
bois courbé,1,Sans lien avec la porcelaine,non,539394
bois d'acajou,228,Sans lien avec la porcelaine,non,539394
bois d'acajou brut,6,Sans lien avec la porcelaine,non,539394
bois d'acajou des entrepôts,1,Sans lien avec la porcelaine,non,539394
bois d'acajou divers,2,Sans lien avec la porcelaine,non,539394
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,539394
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,539394
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,539394
bois d'acajou scié,4,Sans lien avec la porcelaine,non,539394
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,539394
bois d'aloès,13,Sans lien avec la porcelaine,non,539394
bois d'amarante,3,Sans lien avec la porcelaine,non,539394
bois d'Angeot,3,Sans lien avec la porcelaine,non,539394
bois d'Angola,1,Sans lien avec la porcelaine,non,539394
bois d'ansprete,2,Sans lien avec la porcelaine,non,539394
bois d'arc,1,Sans lien avec la porcelaine,non,539394
bois d'arc et d'arbalètes,1,Sans lien avec la porcelaine,non,539394
bois d'arc et de flèches,2,Sans lien avec la porcelaine,non,539394
bois d'arc et de fusils,1,Sans lien avec la porcelaine,non,539394
bois d'arc et de selles,1,Sans lien avec la porcelaine,non,539394
bois d'aspatton,1,Sans lien avec la porcelaine,non,539394
bois d'ébène,117,Sans lien avec la porcelaine,non,539394
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,539394
bois d'ébénisterie des entrepôts,1,Sans lien avec la porcelaine,non,539394
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,539394
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,539394
bois d'écarage,1,Sans lien avec la porcelaine,non,539394
bois d'érable,1,Sans lien avec la porcelaine,non,539394
bois d'espars,6,Sans lien avec la porcelaine,non,539394
bois d'esquine,4,Sans lien avec la porcelaine,non,539394
bois d'Inde,1,Sans lien avec la porcelaine,non,539394
bois d'olivier,27,Sans lien avec la porcelaine,non,539394
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,539394
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,539394
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,539394
bois d'orignal,2,Sans lien avec la porcelaine,non,539394
bois d'orme,9,Sans lien avec la porcelaine,non,539394
bois d'ormeau,1,Sans lien avec la porcelaine,non,539394
bois d'osier,32,Sans lien avec la porcelaine,non,539394
bois de ???,1,Sans lien avec la porcelaine,non,539394
bois de 5 pieds,1,Sans lien avec la porcelaine,non,539394
bois de bordage,5,Sans lien avec la porcelaine,non,539394
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,539394
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,539394
bois de Brésil,598,Sans lien avec la porcelaine,non,539394
bois de Brésil en bûche,7,Sans lien avec la porcelaine,non,539394
bois de Brésil menu,1,Sans lien avec la porcelaine,non,539394
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,539394
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,539394
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,539394
bois de brésillet,6,Sans lien avec la porcelaine,non,539394
bois de brochialle,1,Sans lien avec la porcelaine,non,539394
bois de bruyère,1,Sans lien avec la porcelaine,non,539394
bois de buis,230,Sans lien avec la porcelaine,non,539394
