simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
douelles à bure,1,,oui,58546
douelles à buses,2,Sans lien avec la porcelaine,oui,783699
douelles à cave,1,Sans lien avec la porcelaine,oui,783699
douelles à cuve,1,Sans lien avec la porcelaine,oui,783699
douelles à fond,12,Sans lien avec la porcelaine,oui,783699
douelles à fonds,9,,oui,58546
douelles à pièce,1,Sans lien avec la porcelaine,oui,783699
douelles à pipes,70,Sans lien avec la porcelaine,oui,783699
douelles à poinçons,1,,oui,58546
douelles à quart,7,Sans lien avec la porcelaine,oui,783699
douelles à tierçons,3,Sans lien avec la porcelaine,oui,783699
douelles à tonneau,167,Sans lien avec la porcelaine,oui,783699
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,783699
douelles de 4 pieds,1,,non,58546
douelles de 5 pieds,1,,non,58546
douelles de chêne,2,Sans lien avec la porcelaine,non,783699
douelles de chêne de 3 pieds,1,,non,58546
douelles de chêne de 4 pieds,1,,non,58546
douelles de chêne de 5 pieds,1,,non,58546
douelles de sapin,15,Sans lien avec la porcelaine,non,783699
douelles de sapin de 3 pieds,1,,non,58546
douelles en barriques,1,Sans lien avec la porcelaine,oui,783699
douelles fonçaille,2,Sans lien avec la porcelaine,non,783699
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,783699
douelles ganivelles,6,Sans lien avec la porcelaine,oui,783699
douelles merrains à quart,1,,oui,58546
douelles merrains pour quarts,1,,oui,58546
douelles pour barils,52,,non,58546
douelles pour barricages,1,,non,58546
douelles pour barrique,2,Sans lien avec la porcelaine,non,783699
douelles pour barriques,335,,non,58546
douelles pour barriques 3m 1/8,1,,non,58546
douelles pour barriques neuves,1,,non,58546
douelles pour barriques vieilles,3,,non,58546
douelles pour bœuf,2,,non,58546
douelles pour bordage,1,,non,58546
douelles pour bottes,2,,non,58546
douelles pour bure,1,,non,58546
douelles pour buses,3,,non,58546
douelles pour cave,1,,non,58546
douelles pour cuve,1,,non,58546
douelles pour fonds,18,Sans lien avec la porcelaine,non,783699
douelles pour pièce,1,,non,58546
douelles pour pipes,286,,non,58546
douelles pour poinçons,1,,non,58546
douelles pour quarts,51,,non,58546
douelles pour tierçons,16,,non,58546
douelles pour tonneau,10,,non,58546
douelles pour tonneaux,160,,non,58546
douelles pour tonneaux vieilles,1,,non,58546
douelles vieilles,3,Sans lien avec la porcelaine,non,783699
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,783699
douelles vieilles pour barriques,3,,non,58546
dousoutis,1,,non,58546
doutis,8,Sans lien avec la porcelaine,non,783699
doutis blancs,2,Sans lien avec la porcelaine,non,783699
doutis bleus,1,Sans lien avec la porcelaine,non,783699
douvain,1,Sans lien avec la porcelaine,non,783699
douvelles,1,Sans lien avec la porcelaine,non,783699
douvelles de sapin,1,Sans lien avec la porcelaine,non,783699
douves,1,Sans lien avec la porcelaine,oui,783699
douves à tonneaux,3995,Sans lien avec la porcelaine,non,783699
douves de deux pouces,2,Sans lien avec la porcelaine,non,783699
dracodium,1,Sans lien avec la porcelaine,non,783699
dragée,130,Sans lien avec la porcelaine,non,783699
dragée de Keyser,3,Sans lien avec la porcelaine,non,783699
dragées,11,Sans lien avec la porcelaine,non,783699
dragonnes,3,Sans lien avec la porcelaine,non,783699
dragonnes d'épée,1,Sans lien avec la porcelaine,non,783699
drague de bière,2,Sans lien avec la porcelaine,non,783699
drague de soie,1,,non,58546
drap,1359,Sans lien avec la porcelaine,non,783699
drap ???,1,,non,58546
drap 20 lignes,1,Sans lien avec la porcelaine,oui,783699
drap à doubler,4,Sans lien avec la porcelaine,non,783699
drap à la valeur,1,Sans lien avec la porcelaine,oui,783699
drap à matelot,1,Sans lien avec la porcelaine,non,783699
drap à nègre,2,Sans lien avec la porcelaine,non,783699
drap à sucre,6,Sans lien avec la porcelaine,non,783699
drap anglais,1,Sans lien avec la porcelaine,non,783699
drap au ??? de soie,0,,non,58546
drap au quart de soie,3,,non,58546
drap au sixième de soie,7,Sans lien avec la porcelaine,non,783699
drap avarié,7,Sans lien avec la porcelaine,non,783699
drap blanc,126,Sans lien avec la porcelaine,non,783699
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,783699
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,783699
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,783699
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,783699
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,783699
drap blanc de laine,1,Sans lien avec la porcelaine,oui,783699
drap blanc du Nord,3,Sans lien avec la porcelaine,non,783699
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,783699
drap blanc fin,2,Sans lien avec la porcelaine,non,783699
drap blanc par aune,2,Sans lien avec la porcelaine,oui,783699
drap bleu,2,Sans lien avec la porcelaine,non,783699
drap bleu gros,1,,non,58546
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,783699
drap brodé de soie,20,Sans lien avec la porcelaine,non,783699
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,783699
drap brodé en soie,3,Sans lien avec la porcelaine,oui,783699
drap buras,1,Sans lien avec la porcelaine,non,783699
drap bure,1,Sans lien avec la porcelaine,non,783699
drap cad ???,1,Sans lien avec la porcelaine,non,783699
drap calimouk,1,Sans lien avec la porcelaine,non,783699
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,783699
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,783699
drap cammise,2,Sans lien avec la porcelaine,non,783699
drap commun,325,Sans lien avec la porcelaine,non,783699
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,783699
drap cordeillat,41,Sans lien avec la porcelaine,oui,783699
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,783699
drap cosinis,1,Sans lien avec la porcelaine,non,783699
drap crêpe,2,Sans lien avec la porcelaine,non,783699
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,783699
drap d',3,,non,58546
drap d'Abbeville,115,Sans lien avec la porcelaine,non,783699
drap d'Abbeville Valenciennes,1,,non,58546
drap d'Amboise,1,Sans lien avec la porcelaine,non,783699
drap d'Amiens,38,Sans lien avec la porcelaine,non,783699
drap d'Andelis,,Sans lien avec la porcelaine,oui,783699
drap d'Andelys,28,Sans lien avec la porcelaine,non,783699
drap d'Angleterre,36,Sans lien avec la porcelaine,non,783699
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,783699
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,783699
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,58546
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,783699
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,783699
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,783699
drap d'Arnetal,40,Sans lien avec la porcelaine,non,783699
drap d'aucrin,1,Sans lien avec la porcelaine,non,783699
drap d'Aumale,2,Sans lien avec la porcelaine,non,783699
drap d'Auvergne,1,,non,58546
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,783699
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,783699
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,783699
drap d'Espagne,18,Sans lien avec la porcelaine,non,783699
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,783699
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,783699
drap d'estames,1,Sans lien avec la porcelaine,non,783699
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,783699
drap Damas,1,Sans lien avec la porcelaine,non,783699
drap dauphine,113,Sans lien avec la porcelaine,non,783699
drap de ?,0,Sans lien avec la porcelaine,non,783699
drap de 20 lignes,1,,non,58546
drap de Beauvais,12,Sans lien avec la porcelaine,non,783699
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,783699
drap de billard,2,Sans lien avec la porcelaine,non,783699
drap de Bolbec,1,Sans lien avec la porcelaine,non,783699
drap de Bourbon,1,Sans lien avec la porcelaine,non,783699
drap de bourbon peint,1,Sans lien avec la porcelaine,non,783699
drap de Carcassonne,218,Sans lien avec la porcelaine,non,783699
drap de Carcassonne de 20 aunes,1,,non,58546
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,783699
drap de Carcassonne fin,1,,non,58546
drap de castor,83,Sans lien avec la porcelaine,non,783699
drap de castor par aune,2,Sans lien avec la porcelaine,oui,783699
drap de cave à l'homme,1,,non,58546
drap de cérémonie,2,Sans lien avec la porcelaine,non,783699
drap de Champagne,1,Sans lien avec la porcelaine,non,783699
drap de Cherbourg,1,Sans lien avec la porcelaine,non,783699
drap de Cobras gros,1,Sans lien avec la porcelaine,non,783699
drap de Colmar,6,Sans lien avec la porcelaine,non,783699
drap de cordeillat,3,Sans lien avec la porcelaine,oui,783699
drap de coton,20,Sans lien avec la porcelaine,non,783699
drap de coton de Rouen,1,,non,58546
drap de coton et de fil,2,Sans lien avec la porcelaine,non,783699
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,783699
drap de coton et teint,1,Sans lien avec la porcelaine,non,783699
drap de coton et velours,1,,non,58546
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,783699
drap de coton imprimé,4,Sans lien avec la porcelaine,non,783699
drap de Cours,1,,non,58546
drap de Darnétal,26,,non,58546
drap de dauphine,1,Sans lien avec la porcelaine,non,783699
drap de dorure et soie,1,Sans lien avec la porcelaine,non,783699
drap de douzaine,15,Sans lien avec la porcelaine,non,783699
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,783699
drap de douzaine teint,13,,non,58546
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,783699
drap de droguet,18,Sans lien avec la porcelaine,oui,783699
drap de Falaise,3,Sans lien avec la porcelaine,non,783699
drap de fil rouge,1,,non,58546
drap de fil vieux,1,Sans lien avec la porcelaine,non,783699
drap de France,92,Sans lien avec la porcelaine,non,783699
drap de Glasier,1,Sans lien avec la porcelaine,non,783699
drap de Glaster,1,Sans lien avec la porcelaine,non,783699
drap de glaster,1,Sans lien avec la porcelaine,non,783699
drap de glastes,2,Sans lien avec la porcelaine,non,783699
drap de Glates,2,Sans lien avec la porcelaine,non,783699
drap de Glouster,1,Sans lien avec la porcelaine,non,783699
drap de Hollande,12,Sans lien avec la porcelaine,non,783699
drap de Hollande teint,11,Sans lien avec la porcelaine,non,783699
drap de julienne,22,Sans lien avec la porcelaine,non,783699
drap de Korook,1,Sans lien avec la porcelaine,non,783699
drap de la Bouille,2,Sans lien avec la porcelaine,non,783699
drap de laie,3,,oui,58546
drap de laine,11,Sans lien avec la porcelaine,non,783699
drap de laine ???,1,,oui,58546
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,783699
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,783699
drap de laine avarié,1,Sans lien avec la porcelaine,oui,783699
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,783699
drap de laine capots capots,1,,oui,58546
drap de laine commun,273,Sans lien avec la porcelaine,oui,783699
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,783699
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,783699
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,783699
drap de laine d'Angleterre,2,,oui,58546
drap de laine d'Auvergne,1,,oui,58546
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,783699
drap de laine de 20 lignes,1,,oui,58546
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,783699
drap de laine de Carcassonne,1,,oui,58546
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,783699
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,783699
drap de laine de dorure et soie,1,,oui,58546
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,783699
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,783699
drap de laine de Lyon,2,,oui,58546
drap de laine de Montauban,21,,oui,58546
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,783699
drap de laine de Poitou,1,,oui,58546
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,783699
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,783699
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,783699
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,783699
drap de laine des prises,1,,oui,58546
drap de laine diverse,0,Sans lien avec la porcelaine,oui,783699
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,783699
drap de laine du Languedoc,2,,oui,58546
drap de laine écarlate,7,,oui,58546
drap de laine en échantillon et lisères,1,,oui,58546
drap de laine et de soie,1,Sans lien avec la porcelaine,non,783699
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,783699
drap de laine fin,108,Sans lien avec la porcelaine,oui,783699
drap de laine fin et drap de laine,1,,oui,58546
drap de laine fin ordinaire et petit,1,,oui,58546
drap de laine frac,2,,oui,58546
drap de laine gros,2,Sans lien avec la porcelaine,oui,783699
drap de laine grossier,4,,oui,58546
drap de laine iada,1,,oui,58546
drap de laine layette,5,,oui,58546
drap de laine londrin,79,Sans lien avec la porcelaine,oui,783699
drap de laine molleton,47,,oui,58546
drap de laine motton,8,,oui,58546
drap de laine moutade,1,,oui,58546
drap de laine ordinaire,387,,oui,58546
drap de laine peint,2,,oui,58546
drap de laine petit,704,,oui,58546
drap de laine pour billau,1,,oui,58546
drap de laine pour doublures,3,,oui,58546
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,783699
drap de laire grossier,2,,oui,58546
drap de Languedoc,150,Sans lien avec la porcelaine,non,783699
drap de Languedoc de velours,1,,non,58546
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,783699
drap de Languenan,1,Sans lien avec la porcelaine,non,783699
drap de Latte,1,Sans lien avec la porcelaine,non,783699
drap de Lille,34,Sans lien avec la porcelaine,non,783699
drap de Limbourg,16,Sans lien avec la porcelaine,non,783699
drap de Limoux,3,Sans lien avec la porcelaine,non,783699
drap de lin,13,Sans lien avec la porcelaine,non,783699
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,783699
drap de lin vieux,8,Sans lien avec la porcelaine,non,783699
drap de linge commun,1,Sans lien avec la porcelaine,non,783699
drap de lit,69,Sans lien avec la porcelaine,non,783699
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,783699
drap de lit commun,1,Sans lien avec la porcelaine,non,783699
drap de lit de lin,1,Sans lien avec la porcelaine,non,783699
drap de lit neuf,1,Sans lien avec la porcelaine,non,783699
drap de lit ou linceuls,2,,non,58546
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,783699
drap de lit vieux,32,Sans lien avec la porcelaine,non,783699
drap de Lodève,23,Sans lien avec la porcelaine,non,783699
drap de Londrin,3,Sans lien avec la porcelaine,oui,783699
drap de londrin,82,,oui,58546
drap de Louviers,394,Sans lien avec la porcelaine,non,783699
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,783699
drap de Lyon,3,Sans lien avec la porcelaine,non,783699
drap de Maroc,1,,non,58546
drap de montagne,6,Sans lien avec la porcelaine,non,783699
drap de Montauban,36,Sans lien avec la porcelaine,non,783699
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,783699
drap de Moucu,3,Sans lien avec la porcelaine,non,783699
drap de Nanrabais,4,,non,58546
drap de Nîmes,1,Sans lien avec la porcelaine,non,783699
drap de Nison,1,Sans lien avec la porcelaine,non,783699
drap de Normandie,2,Sans lien avec la porcelaine,non,783699
drap de pagnon,1,Sans lien avec la porcelaine,non,783699
drap de Panguede,4,Sans lien avec la porcelaine,non,783699
drap de Picardie,71,Sans lien avec la porcelaine,non,783699
drap de Pie,1,Sans lien avec la porcelaine,oui,783699
drap de Pie aune,1,Sans lien avec la porcelaine,oui,783699
drap de Poitou,2,Sans lien avec la porcelaine,non,783699
drap de Reims,1,Sans lien avec la porcelaine,non,783699
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,783699
drap de Rome,1,Sans lien avec la porcelaine,non,783699
drap de Romorantin,1,,non,58546
drap de Romorntin,1,Sans lien avec la porcelaine,oui,783699
drap de Rouen,28,Sans lien avec la porcelaine,non,783699
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,783699
drap de Saint-Robert,12,,non,58546
drap de Sedan,310,Sans lien avec la porcelaine,non,783699
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,783699
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,783699
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,783699
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,783699
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,783699
drap de Ségovie,1,Sans lien avec la porcelaine,non,783699
drap de Silésie,204,Sans lien avec la porcelaine,non,783699
drap de Sir,2,Sans lien avec la porcelaine,non,783699
drap de soie,11,Sans lien avec la porcelaine,non,783699
drap de Soudrain,6,Sans lien avec la porcelaine,non,783699
drap de Souvier,1,Sans lien avec la porcelaine,non,783699
drap de toile de lin,1,Sans lien avec la porcelaine,non,783699
drap de Tours,1,Sans lien avec la porcelaine,non,783699
drap de Van Robais,73,Sans lien avec la porcelaine,non,783699
drap de vere,2,Sans lien avec la porcelaine,non,783699
drap de vigogne,1,Sans lien avec la porcelaine,non,783699
drap de Vir,18,Sans lien avec la porcelaine,non,783699
drap demi fin de laine,1,Sans lien avec la porcelaine,non,783699
drap des prise,11,Sans lien avec la porcelaine,oui,783699
drap des prises,17,Sans lien avec la porcelaine,non,783699
drap divers ???,8,Sans lien avec la porcelaine,non,783699
drap divers de laine,11,,oui,58546
drap drache,9,Sans lien avec la porcelaine,non,783699
drap drapée,4,Sans lien avec la porcelaine,non,783699
drap draperie ???,1,Sans lien avec la porcelaine,oui,783699
drap du Berry,4,Sans lien avec la porcelaine,non,783699
drap du Dauphiné,1,Sans lien avec la porcelaine,non,783699
drap du Languedoc,2,Sans lien avec la porcelaine,non,783699
drap du Languedoc de velours,1,Sans lien avec la porcelaine,oui,783699
drap du Languedoc ordinaire,1,,oui,58546
drap du Nord,12,Sans lien avec la porcelaine,non,783699
drap du Nord teint,6,Sans lien avec la porcelaine,non,783699
drap du pays,1,,non,58546
drap du Poitou,1,Sans lien avec la porcelaine,oui,783699
drap du sceau,1,Sans lien avec la porcelaine,non,783699
drap écarlate,178,Sans lien avec la porcelaine,non,783699
drap écarlate de France,2,Sans lien avec la porcelaine,non,783699
drap écarlate des prises,1,Sans lien avec la porcelaine,non,783699
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,783699
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,783699
drap et drap de laine et tricots,2,,oui,58546
drap et draperie,6,Sans lien avec la porcelaine,oui,783699
drap et draperie casinier,1,Sans lien avec la porcelaine,non,783699
drap et draperie de laine,12,Sans lien avec la porcelaine,non,783699
drap et étoffe,3,Sans lien avec la porcelaine,oui,783699
drap et étoffe de laine,9,Sans lien avec la porcelaine,non,783699
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,783699
drap et petits et étoffe de laine,66,,non,58546
drap et tricots,2,Sans lien avec la porcelaine,non,783699
drap et velours de coton,1,Sans lien avec la porcelaine,non,783699
drap étranger,3,Sans lien avec la porcelaine,non,783699
drap fin,145,Sans lien avec la porcelaine,non,783699
drap fin blanc,1,Sans lien avec la porcelaine,non,783699
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,783699
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,783699
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,783699
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,58546
drap fin et drap,1,,non,58546
drap fin et draperie,1,Sans lien avec la porcelaine,oui,783699
drap fin ordinaire et petit,1,,non,58546
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,oui,783699
drap fins de laine,62,Sans lien avec la porcelaine,non,783699
drap frac,2,Sans lien avec la porcelaine,non,783699
drap gaufré,2,Sans lien avec la porcelaine,non,783699
drap gros,4,Sans lien avec la porcelaine,non,783699
drap gros de laine,5,Sans lien avec la porcelaine,non,783699
drap grossier,6,Sans lien avec la porcelaine,non,783699
drap iada,1,Sans lien avec la porcelaine,non,783699
drap imprimé,6,Sans lien avec la porcelaine,non,783699
drap kalmouk,4,Sans lien avec la porcelaine,oui,783699
drap layette,5,Sans lien avec la porcelaine,non,783699
drap londrin,307,Sans lien avec la porcelaine,non,783699
drap londrin ?,1,,oui,58546
drap londrin petit,1,Sans lien avec la porcelaine,oui,783699
drap londrin second,1,,non,58546
drap moine,1,,non,58546
drap molleton,47,Sans lien avec la porcelaine,oui,783699
drap motton,8,Sans lien avec la porcelaine,non,783699
drap moutade,1,Sans lien avec la porcelaine,non,783699
drap native divers,3,Sans lien avec la porcelaine,non,783699
drap naturel commun,3,Sans lien avec la porcelaine,non,783699
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,783699
drap naturel diverses,2,Sans lien avec la porcelaine,non,783699
drap naturel Sirre,2,Sans lien avec la porcelaine,non,783699
drap noir,5,Sans lien avec la porcelaine,non,783699
drap noir de Sedan,1,Sans lien avec la porcelaine,non,783699
drap ordinaire,394,Sans lien avec la porcelaine,non,783699
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,783699
drap palencourt,1,Sans lien avec la porcelaine,non,783699
drap peint,2,Sans lien avec la porcelaine,non,783699
drap petit,721,Sans lien avec la porcelaine,non,783699
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,783699
drap petit de mains,1,Sans lien avec la porcelaine,non,783699
drap petit de Montauban,1,,non,58546
drap petit de Sedan,1,Sans lien avec la porcelaine,non,783699
drap petit de Silésie,33,Sans lien avec la porcelaine,non,783699
drap petit londrin,1,,non,58546
drap petit raze de Maroc,12,,non,58546
drap platine,2,Sans lien avec la porcelaine,non,783699
drap pour billau,1,Sans lien avec la porcelaine,non,783699
drap pour doublures,3,Sans lien avec la porcelaine,non,783699
drap pour les troupes,4,,non,58546
drap rouge,1,Sans lien avec la porcelaine,non,783699
drap rouge bariolé,1,Sans lien avec la porcelaine,non,783699
drap teint,323,Sans lien avec la porcelaine,non,783699
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,783699
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,783699
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,783699
drap terlaine,1,Sans lien avec la porcelaine,non,783699
drap uni,1,Sans lien avec la porcelaine,non,783699
drap vert,2,Sans lien avec la porcelaine,non,783699
drap vieux,2,Sans lien avec la porcelaine,non,783699
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,783699
drape petite,2,Sans lien avec la porcelaine,non,783699
drapeaux,10,Sans lien avec la porcelaine,non,783699
drapeaux vieux,115,Sans lien avec la porcelaine,non,783699
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,783699
draperie et futaine,8,Sans lien avec la porcelaine,oui,783699
draps de coton,,Sans lien avec la porcelaine,oui,783699
draps de coton et velours,,Sans lien avec la porcelaine,oui,783699
draps de laine,,Sans lien avec la porcelaine,oui,783699
draps de laine de Reims,1,,non,58546
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,783699
drêche,3,Sans lien avec la porcelaine,non,783699
drêche de bière,28,Sans lien avec la porcelaine,non,783699
drilles,3,Sans lien avec la porcelaine,non,783699
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,783699
drogue médicinale,32,Sans lien avec la porcelaine,oui,783699
drogues,2710,Sans lien avec la porcelaine,non,783699
drogues ???,2,Sans lien avec la porcelaine,non,783699
drogues à peindre,1,Sans lien avec la porcelaine,non,783699
drogues à teindre,19,Sans lien avec la porcelaine,non,783699
drogues chimiques,15,Sans lien avec la porcelaine,non,783699
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,783699
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,783699
drogues colorantes,2,Sans lien avec la porcelaine,non,783699
drogues communes,17,Sans lien avec la porcelaine,non,783699
drogues composées,3,Sans lien avec la porcelaine,non,783699
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,783699
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,783699
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,783699
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,783699
drogues de misme,1,Sans lien avec la porcelaine,non,783699
drogues des Indes,4,Sans lien avec la porcelaine,non,783699
drogues diverses composées,2,Sans lien avec la porcelaine,non,783699
drogues diverses médicinales,5,Sans lien avec la porcelaine,oui,783699
drogues diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,783699
drogues diverses réunies,635,Sans lien avec la porcelaine,non,783699
drogues du Languedoc,1,Sans lien avec la porcelaine,non,783699
drogues en plantes,6,Sans lien avec la porcelaine,non,783699
drogues et épicerie,11,Sans lien avec la porcelaine,non,783699
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,783699
drogues et graine diverses,5,,non,58546
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,783699
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,783699
drogues et soie et laine,1,Sans lien avec la porcelaine,non,783699
drogues fines,14,Sans lien avec la porcelaine,non,783699
drogues galle,1,Sans lien avec la porcelaine,non,783699
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,783699
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,783699
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,783699
drogues médicinales,295,Sans lien avec la porcelaine,non,783699
drogues médicinales ???,1,Sans lien avec la porcelaine,non,783699
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,783699
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,783699
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,783699
drogues métalliques,8,Sans lien avec la porcelaine,non,783699
drogues métalliques ???,8,Sans lien avec la porcelaine,non,783699
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,783699
drogues odorantes,1,Sans lien avec la porcelaine,non,783699
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783699
drogues pour la médecine,1,Sans lien avec la porcelaine,oui,783699
drogues pour la teinture,12,Sans lien avec la porcelaine,non,783699
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,783699
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,783699
drogues pour peintures,25,Sans lien avec la porcelaine,non,783699
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,783699
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,oui,783699
drogues pour peintures et teinture,199,Sans lien avec la porcelaine,non,783699
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,783699
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,oui,783699
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,oui,783699
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,783699
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,783699
drogues pour teinture,1,Sans lien avec la porcelaine,non,783699
drogues sur soie,,Sans lien avec la porcelaine,oui,783699
droguet,6,Sans lien avec la porcelaine,non,783699
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,783699
droguet de castor,2,Sans lien avec la porcelaine,non,783699
droguet de coton et de soie,1,,non,58546
droguet de fil de laine,3,Sans lien avec la porcelaine,non,783699
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,783699
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,783699
