simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
commodes de sapin vernies,1,non,,41270
communes,0,non,Sans lien avec la porcelaine,816665
compas,3,non,Sans lien avec la porcelaine,816665
compas de cuivre,2,non,Sans lien avec la porcelaine,816665
compas de fer,2,non,Sans lien avec la porcelaine,816665
compas de mer,5,non,Sans lien avec la porcelaine,816665
compas de route,4,non,Sans lien avec la porcelaine,816665
compas et cartes de nouveautés,1,non,Sans lien avec la porcelaine,816665
compas et horloge de sable,1,non,Sans lien avec la porcelaine,816665
comperose,1,non,Sans lien avec la porcelaine,816665
composition de chimie,1,non,Sans lien avec la porcelaine,816665
composition de verre,4,non,Sans lien avec la porcelaine,816665
compotiers de porcelaine,1,non,Porcelaine,1936
compotiers de terre,1,non,Substitut 2 de la porcelaine,1487
concombre et cornichons,3,non,Sans lien avec la porcelaine,816665
concombre et cornichons en adobe,3,non,Sans lien avec la porcelaine,816665
conducteur,1,non,Sans lien avec la porcelaine,816665
confection,12,non,Sans lien avec la porcelaine,816665
confection d'alkermès,3,non,Sans lien avec la porcelaine,816665
confection d'hyacinthe,17,non,Sans lien avec la porcelaine,816665
confits en confitures,4,non,,41270
confiture et fruits à l'eau-de-vie,100,oui,,41270
confitures,2343,non,Sans lien avec la porcelaine,816665
confitures à l'eau-de-vie,5,non,Sans lien avec la porcelaine,816665
confitures de cerise,1,non,Sans lien avec la porcelaine,816665
confitures de Chine,1,non,Sans lien avec la porcelaine,816665
confitures de France,1,non,Sans lien avec la porcelaine,816665
confitures de l'étranger,0,non,Sans lien avec la porcelaine,816665
confitures de miel,1,non,Sans lien avec la porcelaine,816665
confitures et fruit confit au sucre,16,oui,Sans lien avec la porcelaine,816665
confitures et fruits à l'eau-de-vie,100,non,,41270
confitures et fruits confits au sucre,33,non,Sans lien avec la porcelaine,816665
confitures et succade,245,non,Sans lien avec la porcelaine,816665
confitures et sucre,1,non,Sans lien avec la porcelaine,816665
confitures fines,4,non,Sans lien avec la porcelaine,816665
confitures fluides et sèches,1,non,Sans lien avec la porcelaine,816665
confitures fromage moutarde etc.,1,non,Sans lien avec la porcelaine,816665
confitures liquides,11,non,Sans lien avec la porcelaine,816665
confitures sèches,21,non,Sans lien avec la porcelaine,816665
congres,52,non,Sans lien avec la porcelaine,816665
connaissement,1,non,Sans lien avec la porcelaine,816665
conserve d'alkermès,1,non,Sans lien avec la porcelaine,816665
conserve de rose,8,non,Sans lien avec la porcelaine,816665
conserves de fleurs d'oranger,1,non,Sans lien avec la porcelaine,816665
contantine,1,non,,41270
conterie,105,non,Sans lien avec la porcelaine,816665
contra yerba,32,non,Sans lien avec la porcelaine,816665
contrebordé,18,non,Sans lien avec la porcelaine,816665
contrebrodé,5,non,Sans lien avec la porcelaine,816665
contrefoyer de fer,3,non,Sans lien avec la porcelaine,816665
conty,2,oui,Sans lien avec la porcelaine,816665
copale,3,non,Sans lien avec la porcelaine,816665
copeaux,2,non,,41270
copeaux pour fourreaux d'épée,1,non,Sans lien avec la porcelaine,816665
coqs,4,non,Sans lien avec la porcelaine,816665
coqs d'Inde,10,non,Sans lien avec la porcelaine,816665
coqs du Levant,3,non,Sans lien avec la porcelaine,816665
coque,2,non,Sans lien avec la porcelaine,816665
coque de coco,5,non,Sans lien avec la porcelaine,816665
coque de mouche à miel,1,non,Sans lien avec la porcelaine,816665
coque du Levant,122,non,Sans lien avec la porcelaine,816665
coquenard de cuivre,1,non,Sans lien avec la porcelaine,816665
coquillage,71,non,Sans lien avec la porcelaine,816665
coquillage de mer,3,non,Sans lien avec la porcelaine,816665
coquillages homards moules,3,non,Sans lien avec la porcelaine,816665
coquillages pleins et homards à la valeur,1,non,Sans lien avec la porcelaine,816665
coquillages pleins et homards au kilogramme,1,non,Sans lien avec la porcelaine,816665
coquilles de mer,130,non,Sans lien avec la porcelaine,816665
coquilles de nacre,32,non,Sans lien avec la porcelaine,816665
coquilles de Saint-Jacques,1,non,Sans lien avec la porcelaine,816665
corail,204,non,Sans lien avec la porcelaine,816665
corail blanc,10,non,Sans lien avec la porcelaine,816665
corail brun,4,non,Sans lien avec la porcelaine,816665
corail brut,218,non,Sans lien avec la porcelaine,816665
corail brut et non monté et taillé,22,non,Sans lien avec la porcelaine,816665
corail brut et taillé,23,non,Sans lien avec la porcelaine,816665
corail de demitte,1,oui,Sans lien avec la porcelaine,816665
corail de jardin,54,non,Sans lien avec la porcelaine,816665
corail de retour,1,non,,41270
corail de terraille,1,oui,Sans lien avec la porcelaine,816665
corail en filières,3,non,Sans lien avec la porcelaine,816665
corail en grabeau,34,non,,41270
corail et non monté et taillé,8,oui,Sans lien avec la porcelaine,816665
corail faux,12,non,Sans lien avec la porcelaine,816665
corail fin,4,non,Sans lien avec la porcelaine,816665
corail gros,31,non,Sans lien avec la porcelaine,816665
corail non monté taillé,9,non,Sans lien avec la porcelaine,816665
corail ouvré,1,non,Sans lien avec la porcelaine,816665
corail râpé,1,non,,41270
corail rouge,3,non,Sans lien avec la porcelaine,816665
corail rouge ouvré,2,oui,Sans lien avec la porcelaine,816665
corail taillé,2,non,Sans lien avec la porcelaine,816665
corail terraille,23,non,Sans lien avec la porcelaine,816665
coraline,3,non,Sans lien avec la porcelaine,816665
corbeilles,9,non,Sans lien avec la porcelaine,816665
corbeilles d'auf,1,non,Sans lien avec la porcelaine,816665
corbeilles d'osier,121,non,Sans lien avec la porcelaine,816665
corbeilles d'osier petites,1,non,Sans lien avec la porcelaine,816665
corbeilles garnies,1,non,Sans lien avec la porcelaine,816665
corbetons,0,non,,41270
corbetons de 6 pieds,1,non,,41270
corbillons,1,non,,41270
cordage,930,non,Sans lien avec la porcelaine,816665
cordage ???,3,non,Sans lien avec la porcelaine,816665
cordage à boyaux,1,non,Sans lien avec la porcelaine,816665
cordage blanc,4,non,Sans lien avec la porcelaine,816665
cordage d'auf,43,non,Sans lien avec la porcelaine,816665
cordage d'autre végétaux,6,non,Sans lien avec la porcelaine,816665
cordage d'autre végétaux jonc sparte et tilleul,1,non,Sans lien avec la porcelaine,816665
cordage d'emballage,6,non,Sans lien avec la porcelaine,816665
cordage d'espars,233,non,Sans lien avec la porcelaine,816665
cordage de câbles neufs,1,non,Sans lien avec la porcelaine,816665
cordage de caret,1,non,Sans lien avec la porcelaine,816665
cordage de chanvre,770,non,Sans lien avec la porcelaine,816665
cordage de chanvre neuf,4,non,Sans lien avec la porcelaine,816665
cordage de chanvre vieux,6,non,Sans lien avec la porcelaine,816665
cordage de filin,2,non,Sans lien avec la porcelaine,816665
cordage de jonc,15,non,Sans lien avec la porcelaine,816665
cordage de satangres,1,non,Sans lien avec la porcelaine,816665
cordage de thil,2,non,Sans lien avec la porcelaine,816665
cordage de tilleul,11,non,Sans lien avec la porcelaine,816665
cordage de vieux,1,non,Sans lien avec la porcelaine,816665
cordage dit filin,1,non,Sans lien avec la porcelaine,816665
cordage en morceaux,1,non,Sans lien avec la porcelaine,816665
cordage et cordes,0,non,Sans lien avec la porcelaine,816665
cordage et ficelle,35,non,Sans lien avec la porcelaine,816665
cordage faible,1,non,,41270
cordage filets neuf,1,non,Sans lien avec la porcelaine,816665
cordage filets neuf ou en état de servir,4,non,Sans lien avec la porcelaine,816665
cordage goudronné,12,non,Sans lien avec la porcelaine,816665
cordage gros,1,non,Sans lien avec la porcelaine,816665
cordage herbes,1,non,Sans lien avec la porcelaine,816665
cordage menu,1,non,Sans lien avec la porcelaine,816665
cordage neuf,8,non,Sans lien avec la porcelaine,816665
cordage noir,4,non,Sans lien avec la porcelaine,816665
cordage pourri,2,non,Sans lien avec la porcelaine,816665
cordage refait,2,non,Sans lien avec la porcelaine,816665
cordage vieux,46,non,Sans lien avec la porcelaine,816665
cordagnes,,oui,Sans lien avec la porcelaine,816665
cordat de laine,1,oui,,41270
cordeillat,237,non,Sans lien avec la porcelaine,816665
cordeillat d'Oléron,2,non,Sans lien avec la porcelaine,816665
cordeillat de Colmar,15,non,Sans lien avec la porcelaine,816665
cordeillat de laine,5,oui,Sans lien avec la porcelaine,816665
cordeillat de Piémont,1,non,Sans lien avec la porcelaine,816665
cordeillat de Provence,2,non,Sans lien avec la porcelaine,816665
cordelats,1,oui,Sans lien avec la porcelaine,816665
cordellerie,3,oui,Sans lien avec la porcelaine,816665
cordes,4,oui,Sans lien avec la porcelaine,816665
cordes à arçons,9,non,Sans lien avec la porcelaine,816665
cordes d'auf,16,non,Sans lien avec la porcelaine,816665
cordes d'emballage,11,non,Sans lien avec la porcelaine,816665
cordes d'espars,5,non,Sans lien avec la porcelaine,816665
cordes d'espars petites,1,non,,41270
cordes d'or,1,non,Sans lien avec la porcelaine,816665
cordes de bois à brûler,0,oui,Sans lien avec la porcelaine,816665
cordes de bois pour brûler,0,non,,41270
cordes de boyau et pour violons,0,non,Sans lien avec la porcelaine,816665
cordes de boyaux,249,non,Sans lien avec la porcelaine,816665
cordes de chanvre,31,non,Sans lien avec la porcelaine,816665
cordes de fil de fer,1,non,Sans lien avec la porcelaine,816665
cordes de jonc,6,non,Sans lien avec la porcelaine,816665
cordes de roseaux,1,non,Sans lien avec la porcelaine,816665
cordes de thil,2,non,Sans lien avec la porcelaine,816665
cordes de tilleul,1,non,Sans lien avec la porcelaine,816665
cordes du Levant,1,non,Sans lien avec la porcelaine,816665
cordes et câble et ficelles,140,non,Sans lien avec la porcelaine,816665
cordes et écorce de tilleul,94,non,Sans lien avec la porcelaine,816665
cordes et ficelles,12,oui,Sans lien avec la porcelaine,816665
cordes ficelle,1,oui,Sans lien avec la porcelaine,816665
cordes neuves,1,non,Sans lien avec la porcelaine,816665
cordes pour carder,6,non,Sans lien avec la porcelaine,816665
cordes pour carder le coton,1,non,Sans lien avec la porcelaine,816665
cordes pour corder,1,non,Sans lien avec la porcelaine,816665
cordes pour fouets,2,non,Sans lien avec la porcelaine,816665
cordes pour guitare,5,non,Sans lien avec la porcelaine,816665
cordes pour instruments,10,non,Sans lien avec la porcelaine,816665
cordes pour violons,174,non,Sans lien avec la porcelaine,816665
cordes pour violons ???,0,non,Sans lien avec la porcelaine,816665
cordes vieilles,5,non,Sans lien avec la porcelaine,816665
cordial,1,non,Sans lien avec la porcelaine,816665
cordillaterie,43,oui,Sans lien avec la porcelaine,816665
cordonnerie de cuir,34,non,Sans lien avec la porcelaine,816665
cordonnerie et sellerie de cuir,200,non,Sans lien avec la porcelaine,816665
cordonnet,4,non,Sans lien avec la porcelaine,816665
cordonnet de fil,3,non,Sans lien avec la porcelaine,816665
cordonnet de poil,2,non,Sans lien avec la porcelaine,816665
cordonnet de poil de chèvre,3,non,Sans lien avec la porcelaine,816665
cordonnet de soie,1,non,Sans lien avec la porcelaine,816665
cordonnet pour cannes,1,non,,41270
cordons,9,non,Sans lien avec la porcelaine,816665
cordons d'argent,3,non,Sans lien avec la porcelaine,816665
cordons d'argent et d'or,3,non,Sans lien avec la porcelaine,816665
cordons d'or,8,non,Sans lien avec la porcelaine,816665
cordons d'or et d'argent,1,non,Sans lien avec la porcelaine,816665
cordons d'or et de soie,1,non,Sans lien avec la porcelaine,816665
cordons de fil,7,non,Sans lien avec la porcelaine,816665
cordons de fil de lin,1,non,Sans lien avec la porcelaine,816665
cordons de filoselle,3,non,Sans lien avec la porcelaine,816665
cordons de fleuret,7,non,Sans lien avec la porcelaine,816665
cordons de laine,2,non,Sans lien avec la porcelaine,816665
cordons de montre de soie,1,non,Sans lien avec la porcelaine,816665
cordons de montres,2,non,Sans lien avec la porcelaine,816665
cordons de montres avec or,1,non,Sans lien avec la porcelaine,816665
cordons de soie,36,non,Sans lien avec la porcelaine,816665
cordons de soie à canne,2,non,Sans lien avec la porcelaine,816665
cordons de soie d'argent,1,non,Sans lien avec la porcelaine,816665
cordons de soie d'argent et d'or et de soie,3,non,Sans lien avec la porcelaine,816665
cordons dorure d'argent,2,non,Sans lien avec la porcelaine,816665
cordons dorure d'argent et d'or,2,non,Sans lien avec la porcelaine,816665
cordons dorure d'or,3,non,Sans lien avec la porcelaine,816665
cordons pour chapeaux,1,non,Sans lien avec la porcelaine,816665
cordouans,121,non,Sans lien avec la porcelaine,816665
cordouans en basane,5,non,Sans lien avec la porcelaine,816665
cordouans en lest,1,non,,41270
coriandre,146,non,Sans lien avec la porcelaine,816665
coriandre et noix,5,non,Sans lien avec la porcelaine,816665
coriandre et riz,5,non,Sans lien avec la porcelaine,816665
corinthes,110,non,Sans lien avec la porcelaine,816665
cornalines,7,non,Sans lien avec la porcelaine,816665
cornalines fines,1,non,Sans lien avec la porcelaine,816665
cornalines montées en or,2,non,Sans lien avec la porcelaine,816665
cornalines pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816665
corne fine,1,non,Sans lien avec la porcelaine,816665
cornes,100,non,Sans lien avec la porcelaine,816665
cornes à faire peigner,1,non,Sans lien avec la porcelaine,816665
cornes à lanternes,297,non,Sans lien avec la porcelaine,816665
cornes à peignes,1,non,Sans lien avec la porcelaine,816665
cornes brutes,4,non,Sans lien avec la porcelaine,816665
cornes de béliers,1,non,Sans lien avec la porcelaine,816665
cornes de bétail,15,non,Sans lien avec la porcelaine,816665
cornes de bétail brutes,5,non,Sans lien avec la porcelaine,816665
cornes de bétail brutes clapons ou râpées,3,non,Sans lien avec la porcelaine,816665
cornes de bétail en feuillets,5,non,Sans lien avec la porcelaine,816665
cornes de bétail préparées,4,non,Sans lien avec la porcelaine,816665
cornes de bœuf,175,non,Sans lien avec la porcelaine,816665
cornes de bœuf et de vache,17,non,Sans lien avec la porcelaine,816665
cornes de bœuf et de vache crues,103,non,Sans lien avec la porcelaine,816665
cornes de bouc et de chèvre,3,non,Sans lien avec la porcelaine,816665
cornes de boucs,1,non,Sans lien avec la porcelaine,816665
cornes de cerf,258,non,Sans lien avec la porcelaine,816665
cornes de cerf dupié,1,non,Sans lien avec la porcelaine,816665
cornes de cerf en morceaux,12,non,Sans lien avec la porcelaine,816665
cornes de cerf et de snack,23,non,Sans lien avec la porcelaine,816665
cornes de cerf et de snack en morceaux,10,non,Sans lien avec la porcelaine,816665
cornes de fer,1,non,Sans lien avec la porcelaine,816665
cornes de lanternes,5,non,Sans lien avec la porcelaine,816665
cornes de licorne,1,non,Sans lien avec la porcelaine,816665
cornes de mouton,489,non,Sans lien avec la porcelaine,816665
cornes de plate,1,non,Sans lien avec la porcelaine,816665
cornes de rhinocéros,1,non,Sans lien avec la porcelaine,816665
cornes de vache,6,non,Sans lien avec la porcelaine,816665
cornes de verre,3,non,Sans lien avec la porcelaine,816665
cornes plates,33,non,Sans lien avec la porcelaine,816665
cornes plates ou en feuilles,1,non,Sans lien avec la porcelaine,816665
cornes pour manches de couteaux,1,non,Sans lien avec la porcelaine,816665
cornes rondes,2,non,Sans lien avec la porcelaine,816665
cornet de soie,1,non,Sans lien avec la porcelaine,816665
cornichons,60,non,Sans lien avec la porcelaine,816665
cornichons confits,1,non,Sans lien avec la porcelaine,816665
cornichons confits au vinaigre,1,non,Sans lien avec la porcelaine,816665
coroas,1,non,Sans lien avec la porcelaine,816665
corodarix,1,non,,41270
corode,2,non,Sans lien avec la porcelaine,816665
corps d'arbre,13,non,Sans lien avec la porcelaine,816665
corps d'arbre bruts,55,non,Sans lien avec la porcelaine,816665
corps d'arbre de 20 à 30 pieds,121,non,Sans lien avec la porcelaine,816665
corps d'arbre de 30 à 40 pieds,82,non,Sans lien avec la porcelaine,816665
corps d'arbre de 40 à 50 pieds,10,non,Sans lien avec la porcelaine,816665
corps d'arbre de 50 à 60 pieds,4,non,Sans lien avec la porcelaine,816665
corps d'arbre en dessous de 20 pieds,81,non,Sans lien avec la porcelaine,816665
corps d'arbre réduits en pieds de gittes,96,non,Sans lien avec la porcelaine,816665
corps d'enfant,1,non,,41270
corps de femme,1,non,Sans lien avec la porcelaine,816665
corps de fille,1,non,Sans lien avec la porcelaine,816665
corps de jupes,9,non,Sans lien avec la porcelaine,816665
corps piqué,1,non,Sans lien avec la porcelaine,816665
corps piqué de jupes,1,non,Sans lien avec la porcelaine,816665
cors de chasse,4,non,Sans lien avec la porcelaine,816665
cors de chasse et trompettes,37,non,Sans lien avec la porcelaine,816665
cors serinettes serpent trompettes,3,non,Sans lien avec la porcelaine,816665
cors serinettes trombones trompettes,2,non,Sans lien avec la porcelaine,816665
corsane,2,non,Sans lien avec la porcelaine,816665
corset,,oui,Sans lien avec la porcelaine,816665
corset de demitte,,oui,Sans lien avec la porcelaine,816665
corset de toile,,oui,Sans lien avec la porcelaine,816665
corsets,1,non,,41270
corsets baleinés,3,non,Sans lien avec la porcelaine,816665
corsets brodés en soie,1,non,Sans lien avec la porcelaine,816665
corsets de demitte,8,non,,41270
corsets de toile,2,non,,41270
cortillaterie,4,non,Sans lien avec la porcelaine,816665
corty,1,non,Sans lien avec la porcelaine,816665
corvos,0,non,Sans lien avec la porcelaine,816665
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,Sans lien avec la porcelaine,816665
costus,9,non,Sans lien avec la porcelaine,816665
costus doux,5,non,Sans lien avec la porcelaine,816665
costus verus,1,non,Sans lien avec la porcelaine,816665
coteaux flamands,1,non,Sans lien avec la porcelaine,816665
cotenis,1,non,Sans lien avec la porcelaine,816665
côtes de baleine,5,non,Sans lien avec la porcelaine,816665
côtes de tabac,8,non,,41270
cotillon de toile piquée,1,non,Sans lien avec la porcelaine,816665
coton,2759,non,Sans lien avec la porcelaine,816665
coton ???,1,non,Sans lien avec la porcelaine,816665
coton à broder,2,non,Sans lien avec la porcelaine,816665
coton autres de Méditerranée,0,non,Sans lien avec la porcelaine,816665
coton autres de Turquie,1,non,Sans lien avec la porcelaine,816665
coton autres longue soie,1,non,Sans lien avec la porcelaine,816665
coton bleu,1,non,Sans lien avec la porcelaine,816665
coton brut et fil de coton,45,non,Sans lien avec la porcelaine,816665
coton brut et fil de coton des Îles,1,non,Sans lien avec la porcelaine,816665
coton brut et fil de coton étranger,2,non,Sans lien avec la porcelaine,816665
coton cardé,16,non,Sans lien avec la porcelaine,816665
coton courte soie,13,non,Sans lien avec la porcelaine,816665
coton courte soie des entrepôts,0,non,Sans lien avec la porcelaine,816665
coton de laine,41,non,Sans lien avec la porcelaine,816665
coton de Malte,1,non,Sans lien avec la porcelaine,816665
coton de retour,1,non,,41270
coton de Senirre,1,non,Sans lien avec la porcelaine,816665
coton de Smyrne,1,non,Sans lien avec la porcelaine,816665
coton des colonies françaises,1,non,Sans lien avec la porcelaine,816665
coton des Îles et des Indes,4,non,Sans lien avec la porcelaine,816665
coton des Indes,14,non,Sans lien avec la porcelaine,816665
coton du Brésil,1,non,,41270
coton du Levant,65,non,,41270
coton en balles et toile,7,non,Sans lien avec la porcelaine,816665
coton en feuilles cardées et gommées ouates,2,non,Sans lien avec la porcelaine,816665
coton en fil,1,non,Sans lien avec la porcelaine,816665
coton en laine,1541,oui,Sans lien avec la porcelaine,816665
coton en laine de retour,1,oui,Sans lien avec la porcelaine,816665
coton en laine des Indes,1,oui,Sans lien avec la porcelaine,816665
coton en laine du Brésil,1,oui,Sans lien avec la porcelaine,816665
coton en laine du Levant,48,oui,Sans lien avec la porcelaine,816665
coton en ouate,5,non,Sans lien avec la porcelaine,816665
coton en rames,17,non,Sans lien avec la porcelaine,816665
coton en rames et fil de coton,26,non,Sans lien avec la porcelaine,816665
coton imprimé,1,non,Sans lien avec la porcelaine,816665
coton longue soie,12,non,Sans lien avec la porcelaine,816665
coton longue soie des entrepôts,0,non,Sans lien avec la porcelaine,816665
coton par Dunkerque,1,non,Sans lien avec la porcelaine,816665
coton rouge,2,non,Sans lien avec la porcelaine,816665
coton sitz et mousseline,1,non,Sans lien avec la porcelaine,816665
coton sitz et mousseline en balles,1,non,Sans lien avec la porcelaine,816665
coton soufré,79,non,Sans lien avec la porcelaine,816665
coton teint,11,non,Sans lien avec la porcelaine,816665
cotonelle de coton,2,non,Sans lien avec la porcelaine,816665
cotonille,33,non,Sans lien avec la porcelaine,816665
cotonille bleue,1,non,Sans lien avec la porcelaine,816665
cotonis,6,non,Sans lien avec la porcelaine,816665
cotonis rayé,1,non,Sans lien avec la porcelaine,816665
cotonnades,133,non,Sans lien avec la porcelaine,816665
cotonnades à peu de soie,1,non,Sans lien avec la porcelaine,816665
cotonnades bleues,1,non,Sans lien avec la porcelaine,816665
cotonnades châles,11,non,Sans lien avec la porcelaine,816665
cotonné de coton,84,non,Sans lien avec la porcelaine,816665
cotonnée,159,non,Sans lien avec la porcelaine,816665
cotonnette,12,non,Sans lien avec la porcelaine,816665
cotonnine,52,non,Sans lien avec la porcelaine,816665
cotonnine anglaise,1,non,Sans lien avec la porcelaine,816665
cotonnine bleue,1,non,Sans lien avec la porcelaine,816665
cotons autres courte soie,1,non,Sans lien avec la porcelaine,816665
cotte,1,non,Sans lien avec la porcelaine,816665
cou salé,2,non,Sans lien avec la porcelaine,816665
couchette,1,non,Sans lien avec la porcelaine,816665
couchette garnie,1,non,Sans lien avec la porcelaine,816665
coudre bleue,1,non,Sans lien avec la porcelaine,816665
coüetis,4,non,Sans lien avec la porcelaine,816665
couettes,1,non,,41270
couffes,,oui,Sans lien avec la porcelaine,816665
couffes à boulanger,,oui,Sans lien avec la porcelaine,816665
couffins,15,non,Sans lien avec la porcelaine,816665
couffins à boulanger,75,non,,41270
couffins d'auf,8,non,Sans lien avec la porcelaine,816665
couffins d'auf petits,1,non,Sans lien avec la porcelaine,816665
couffins d'espars,38,non,Sans lien avec la porcelaine,816665
couffins d'osier,2,non,Sans lien avec la porcelaine,816665
couffins de jonc,2,non,Sans lien avec la porcelaine,816665
couffins de palme,61,non,Sans lien avec la porcelaine,816665
couffins de palme petits,1,non,Sans lien avec la porcelaine,816665
couffins petits,2,non,Sans lien avec la porcelaine,816665
coulements de terre,3,non,Sans lien avec la porcelaine,816665
coules de fer,2,non,Sans lien avec la porcelaine,816665
couleurs,94,non,Sans lien avec la porcelaine,816665
couleurs à peindre,3,non,Sans lien avec la porcelaine,816665
couleurs autrement préparées,2,non,Sans lien avec la porcelaine,816665
couleurs composées,5,non,Sans lien avec la porcelaine,816665
couleurs et huile,1,non,Sans lien avec la porcelaine,816665
couleurs et teinture fabriquées,19,non,Sans lien avec la porcelaine,816665
couleurs et teinture préparées,78,non,Sans lien avec la porcelaine,816665
couleurs préparées,2,oui,Sans lien avec la porcelaine,816665
couleurs préparées à l'huile,2,non,Sans lien avec la porcelaine,816665
couleurs rouges,1,non,Sans lien avec la porcelaine,816665
couleurs vertes,1,non,Sans lien avec la porcelaine,816665
coupe noire,1,non,Sans lien avec la porcelaine,816665
couperon,5,oui,Sans lien avec la porcelaine,816665
couperon verte,1,oui,Sans lien avec la porcelaine,816665
couperose,1187,non,Sans lien avec la porcelaine,816665
couperose blanche,47,non,Sans lien avec la porcelaine,816665
couperose bleue,2,non,Sans lien avec la porcelaine,816665
couperose et vermillon,6,non,Sans lien avec la porcelaine,816665
couperose verte,276,non,Sans lien avec la porcelaine,816665
coupes,1,non,Sans lien avec la porcelaine,816665
coupes de bois,1,non,Sans lien avec la porcelaine,816665
coupes de cuivre,4,non,Sans lien avec la porcelaine,816665
coupes de fer-blanc,1,non,Sans lien avec la porcelaine,816665
coupier,1,non,Sans lien avec la porcelaine,816665
coupis,133,non,Sans lien avec la porcelaine,816665
coupis des Indes,1,non,Sans lien avec la porcelaine,816665
couplets de cuivre,1,non,Sans lien avec la porcelaine,816665
coupon de toile,1,non,,41270
coups,1,non,Sans lien avec la porcelaine,816665
courbes,7,non,Sans lien avec la porcelaine,816665
courbes de bois,1,non,Sans lien avec la porcelaine,816665
courbes de chêne,1,non,Sans lien avec la porcelaine,816665
courbes de chêne de 9 pieds,1,non,,41270
courbes de chêne pour bâtir,0,non,Sans lien avec la porcelaine,816665
courbes de fer,1,non,Sans lien avec la porcelaine,816665
courbes de mauvais bois,1,non,Sans lien avec la porcelaine,816665
courbes de sapin de 4 à 5 pieds,1,non,Sans lien avec la porcelaine,816665
courgousson,4,non,Sans lien avec la porcelaine,816665
courroies,9,non,Sans lien avec la porcelaine,816665
courroies de bœuf jeux,1,oui,Sans lien avec la porcelaine,816665
courroies de fusils,12,non,Sans lien avec la porcelaine,816665
courroies pour bœuf,5,non,Sans lien avec la porcelaine,816665
courtepointe,205,non,Sans lien avec la porcelaine,816665
courtepointe d'indienne,1,non,Sans lien avec la porcelaine,816665
courtepointe de coton,1,non,Sans lien avec la porcelaine,816665
courtepointe de coton d'Angleterre,1,non,Sans lien avec la porcelaine,816665
courtepointe de toile,1,non,Sans lien avec la porcelaine,816665
courtepointe de toile peinte,2,non,Sans lien avec la porcelaine,816665
courtepointe jupes et vestes de toile peinte,2,non,,41270
courtepointes jupes et vestes de toile peinte,,oui,Sans lien avec la porcelaine,816665
coussin,1,non,,41270
coussin à faire dentelle,3,non,Sans lien avec la porcelaine,816665
coussin d'espars,8,non,Sans lien avec la porcelaine,816665
coussin de palme,2,non,Sans lien avec la porcelaine,816665
coussin de serge,1,non,Sans lien avec la porcelaine,816665
cousus,1,non,Sans lien avec la porcelaine,816665
couteaux,386,non,Sans lien avec la porcelaine,816665
couteaux à couper paille et pour tanneurs,12,non,Sans lien avec la porcelaine,816665
couteaux à deux manches,1,non,Sans lien avec la porcelaine,816665
couteaux à gaine,18,non,Sans lien avec la porcelaine,816665
couteaux à hacher la paille,1,non,Sans lien avec la porcelaine,816665
couteaux à indigo,15,non,Sans lien avec la porcelaine,816665
couteaux à manches de bois,2,non,Sans lien avec la porcelaine,816665
couteaux à manches de faïence,1,non,Substitut 1 de la porcelaine,3026
couteaux à manches de forme,1,non,Sans lien avec la porcelaine,816665
couteaux à manches de gaïac,3,non,Sans lien avec la porcelaine,816665
couteaux à manches de porcelaine,1,non,Porcelaine,1936
couteaux à manches longs,1,non,,41270
couteaux à nègre,15,non,Sans lien avec la porcelaine,816665
couteaux à tanneurs,1,non,Sans lien avec la porcelaine,816665
couteaux à virole d'argent,2,non,Sans lien avec la porcelaine,816665
couteaux avec leurs gaines,1,non,Sans lien avec la porcelaine,816665
couteaux communs,253,non,Sans lien avec la porcelaine,816665
couteaux de Caen,1,non,,41270
couteaux de chasse,10,non,Sans lien avec la porcelaine,816665
couteaux de chasse et épée et sabres,105,non,Sans lien avec la porcelaine,816665
couteaux de chasse et sabres,1,non,,41270
couteaux de Flandre,1,non,Sans lien avec la porcelaine,816665
couteaux de gaïac,2,non,Sans lien avec la porcelaine,816665
couteaux de gazat,1,oui,Sans lien avec la porcelaine,816665
couteaux de guerre,1,non,,41270
couteaux de tables,14,non,Sans lien avec la porcelaine,816665
couteaux de tables communs,1,oui,,41270
couteaux de traite,1,non,Sans lien avec la porcelaine,816665
couteaux en gaine,1,non,Sans lien avec la porcelaine,816665
couteaux fins,1,non,,41270
couteaux flamands,133,non,Sans lien avec la porcelaine,816665
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,Sans lien avec la porcelaine,816665
couteaux garnis en argent,6,non,Sans lien avec la porcelaine,816665
coutelas,13,non,Sans lien avec la porcelaine,816665
coutellerie,89,non,Sans lien avec la porcelaine,816665
coutellerie commune,11,non,Sans lien avec la porcelaine,816665
coutellerie de bois,12,non,Sans lien avec la porcelaine,816665
coutellerie de traite,2,non,Sans lien avec la porcelaine,816665
coutil,791,non,Sans lien avec la porcelaine,816665
coutil 2479 lignes,1,non,Sans lien avec la porcelaine,816665
coutil à lit,10,non,Sans lien avec la porcelaine,816665
coutil à meubles,1,non,Sans lien avec la porcelaine,816665
coutil chiné,1,non,Sans lien avec la porcelaine,816665
coutil de fil,1,non,Sans lien avec la porcelaine,816665
coutil de Hollande,3,non,Sans lien avec la porcelaine,816665
coutil en coupon,1,non,,41270
coutil en pièces de 10 aunes,1,non,,41270
