simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
équille pour voile pour la Compagnie de Guinée,1,,non,11509
equine,2,Sans lien avec la porcelaine,non,540004
ergots de bœuf,14,Sans lien avec la porcelaine,non,540004
ergots de caret,1,Sans lien avec la porcelaine,non,540004
érnail,1,Sans lien avec la porcelaine,non,540004
escabelles,2,Sans lien avec la porcelaine,non,540004
escamitte,99,Sans lien avec la porcelaine,non,540004
escamotte,4,Sans lien avec la porcelaine,non,540004
escaralles,1,Sans lien avec la porcelaine,non,540004
escarasse,29,Sans lien avec la porcelaine,non,540004
escarbille,1,Sans lien avec la porcelaine,non,540004
escargots,3,Sans lien avec la porcelaine,non,540004
escargots et crekels,1,Sans lien avec la porcelaine,non,540004
escarpins,1,Sans lien avec la porcelaine,non,540004
escarpins de chambre,1,Sans lien avec la porcelaine,non,540004
escayolles,289,Sans lien avec la porcelaine,non,540004
esclapes,1,Sans lien avec la porcelaine,non,540004
esclapes de bois,2,Sans lien avec la porcelaine,non,540004
esco,1,Sans lien avec la porcelaine,oui,540004
escope,19,Sans lien avec la porcelaine,non,540004
escortines,6,Sans lien avec la porcelaine,non,540004
escortines à huile,1,Sans lien avec la porcelaine,non,540004
escortines d'espars,5,Sans lien avec la porcelaine,non,540004
escortines de jonc,1,,non,11509
escosses,1,Sans lien avec la porcelaine,non,540004
escot,7,Sans lien avec la porcelaine,non,540004
escot de bois,1,Sans lien avec la porcelaine,non,540004
escot de fer,6,Sans lien avec la porcelaine,non,540004
escot de laine,3,Sans lien avec la porcelaine,non,540004
escotins de bois,1,Sans lien avec la porcelaine,non,540004
espadrilles,4,Sans lien avec la porcelaine,non,540004
espagnolette,260,Sans lien avec la porcelaine,non,540004
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,540004
espagnolette croisée,118,Sans lien avec la porcelaine,non,540004
espagnolette croisée et simple,3,,non,11509
espagnolette de laine,18,Sans lien avec la porcelaine,non,540004
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,540004
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,540004
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,540004
espagnolette des prises,2,Sans lien avec la porcelaine,non,540004
espagnolette simple,83,Sans lien avec la porcelaine,non,540004
espars,385,Sans lien avec la porcelaine,non,540004
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,540004
espars de 10 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 11 à 20 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 14 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 15 à 16 pieds,1,,non,11509
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,540004
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,540004
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,540004
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 17 pieds,1,,non,11509
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,540004
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 18 pieds,7,Sans lien avec la porcelaine,non,540004
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,540004
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,540004
espars de 20 à 25 pieds de long,1,Sans lien avec la porcelaine,non,540004
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 20 pieds,3,Sans lien avec la porcelaine,non,540004
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 24 pieds,2,,non,11509
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,540004
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 26 pieds,2,Sans lien avec la porcelaine,non,540004
espars de 27 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 28 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 3 à 4 pieds,1,,non,11509
espars de 30 à 35 pieds,1,,non,11509
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,540004
espars de 30 pieds,8,Sans lien avec la porcelaine,non,540004
espars de 35 à 46,1,Sans lien avec la porcelaine,non,540004
espars de 35 pieds,2,Sans lien avec la porcelaine,non,540004
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,540004
espars de 40 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 45 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 55 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,540004
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,540004
espars de différente longueur,5,Sans lien avec la porcelaine,non,540004
espars de nitriol,1,Sans lien avec la porcelaine,oui,540004
espars de sapin,25,Sans lien avec la porcelaine,non,540004
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,540004
espars de sapin de 37 pieds,1,,non,11509
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,540004
espars divers,1,Sans lien avec la porcelaine,non,540004
espars doubles,9,Sans lien avec la porcelaine,non,540004
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,540004
espars petit,2,Sans lien avec la porcelaine,non,540004
espars petits,1,Sans lien avec la porcelaine,non,540004
espars pour construction,2,Sans lien avec la porcelaine,non,540004
espars simple,3,Sans lien avec la porcelaine,non,540004
espars simples,3,Sans lien avec la porcelaine,non,540004
espèce monnayée ???,1,Sans lien avec la porcelaine,non,540004
espèces,42,,non,11509
espèces d'argent,1,,non,11509
espingole,2,Sans lien avec la porcelaine,non,540004
esponton,4,Sans lien avec la porcelaine,non,540004
esprit,1,Sans lien avec la porcelaine,non,540004
esprit d'absinthe,1,Sans lien avec la porcelaine,non,540004
esprit de bergamote,149,Sans lien avec la porcelaine,non,540004
esprit de cédrat,2,Sans lien avec la porcelaine,non,540004
esprit de citron,128,Sans lien avec la porcelaine,non,540004
esprit de coclearia,9,Sans lien avec la porcelaine,non,540004
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,540004
esprit de coton,1,Sans lien avec la porcelaine,non,540004
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,540004
esprit de fil,1,Sans lien avec la porcelaine,non,540004
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,540004
esprit de lavande,1,Sans lien avec la porcelaine,non,540004
esprit de limon,4,Sans lien avec la porcelaine,non,540004
esprit de miroly,1,Sans lien avec la porcelaine,non,540004
esprit de myrrhe,1,Sans lien avec la porcelaine,non,540004
esprit de myrthe,1,Sans lien avec la porcelaine,non,540004
esprit de nitre,12,Sans lien avec la porcelaine,non,540004
esprit de romarin,4,Sans lien avec la porcelaine,non,540004
esprit de sel,14,Sans lien avec la porcelaine,non,540004
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,540004
esprit de sel marin,1,Sans lien avec la porcelaine,non,540004
esprit de soufre,10,Sans lien avec la porcelaine,non,540004
esprit de taffia,2,Sans lien avec la porcelaine,non,540004
esprit de tamarin,1,,non,11509
esprit de vitriol,56,Sans lien avec la porcelaine,non,540004
esprit-de-vin,158,Sans lien avec la porcelaine,non,540004
esprots,3,Sans lien avec la porcelaine,non,540004
esprots fumés,1,Sans lien avec la porcelaine,non,540004
espuirie,1,Sans lien avec la porcelaine,non,540004
esquine,22,Sans lien avec la porcelaine,non,540004
essandoles,1,Sans lien avec la porcelaine,non,540004
essence,314,Sans lien avec la porcelaine,non,540004
essence aromatique,6,Sans lien avec la porcelaine,non,540004
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,540004
essence d'anis,1,Sans lien avec la porcelaine,non,540004
essence de bergamote,5,Sans lien avec la porcelaine,non,540004
essence de cannelle,6,Sans lien avec la porcelaine,non,540004
essence de cendre de bois,1,Sans lien avec la porcelaine,non,540004
essence de citron,47,Sans lien avec la porcelaine,non,540004
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,540004
essence de fleurs d'orange,1,,non,11509
essence de girofle,6,Sans lien avec la porcelaine,non,540004
essence de jasmin,10,Sans lien avec la porcelaine,non,540004
essence de lavande,2,Sans lien avec la porcelaine,non,540004
essence de limon,5,Sans lien avec la porcelaine,non,540004
essence de muscade,1,Sans lien avec la porcelaine,non,540004
essence de paruce,1,Sans lien avec la porcelaine,non,540004
essence de pommade,1,Sans lien avec la porcelaine,non,540004
essence de romarin,1,,non,11509
essence de rose,7,Sans lien avec la porcelaine,non,540004
essence de soie,1,,non,11509
essence de térébenthine,22,Sans lien avec la porcelaine,non,540004
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,540004
essence de thym,1,Sans lien avec la porcelaine,non,540004
essence de vitriol,15,Sans lien avec la porcelaine,non,540004
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,540004
essence et pommade,3,Sans lien avec la porcelaine,non,540004
essence odoriférante,1,Sans lien avec la porcelaine,non,540004
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,540004
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,540004
essieux,1,Sans lien avec la porcelaine,non,540004
essieux à cabrouets,2,Sans lien avec la porcelaine,non,540004
essieux de fer,71,Sans lien avec la porcelaine,non,540004
estagnons,4,Sans lien avec la porcelaine,non,540004
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,540004
estampes,329,Sans lien avec la porcelaine,non,540004
estampes en feuilles,1,Sans lien avec la porcelaine,non,540004
estampes encadrées,2,Sans lien avec la porcelaine,non,540004
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,540004
estampes et gravures,43,Sans lien avec la porcelaine,non,540004
estampes et images,1,Sans lien avec la porcelaine,non,540004
estampes et librairie,13,Sans lien avec la porcelaine,non,540004
estampes et tableaux,336,Sans lien avec la porcelaine,non,540004
estampes sur papier,1,Sans lien avec la porcelaine,non,540004
estampes sur toile,1,Sans lien avec la porcelaine,non,540004
estères,2,Sans lien avec la porcelaine,non,540004
estères de jonc,4,Sans lien avec la porcelaine,non,540004
estrasse de cocons,1,Sans lien avec la porcelaine,non,540004
estrasse de Savoie,1,Sans lien avec la porcelaine,non,540004
estrasse de soie,65,Sans lien avec la porcelaine,non,540004
esturgeon,33,Sans lien avec la porcelaine,non,540004
esturgeon en adaube,1,Sans lien avec la porcelaine,non,540004
esturgeon mariné,4,Sans lien avec la porcelaine,non,540004
esturgeon salé,2,Sans lien avec la porcelaine,non,540004
étain,456,Sans lien avec la porcelaine,non,540004
étain battu,16,Sans lien avec la porcelaine,non,540004
étain battu ou limé,4,Sans lien avec la porcelaine,non,540004
étain brut,47,Sans lien avec la porcelaine,non,540004
étain brut d'Inde,1,Sans lien avec la porcelaine,non,540004
étain brut d'Inde des entrepôts,1,Sans lien avec la porcelaine,non,540004
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,540004
étain creux,1,,non,11509
étain d'Angleterre,2,Sans lien avec la porcelaine,non,540004
étain de glaces,36,Sans lien avec la porcelaine,non,540004
étain de j ???,1,Sans lien avec la porcelaine,non,540004
étain de malgue,1,Sans lien avec la porcelaine,non,540004
étain de Melac,11,Sans lien avec la porcelaine,non,540004
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,540004
étain des Indes,36,Sans lien avec la porcelaine,non,540004
étain du Pérou,1,Sans lien avec la porcelaine,non,540004
étain en bloc,457,Sans lien avec la porcelaine,non,540004
étain en bloc des Indes,1,,non,11509
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,540004
étain en faux,3,Sans lien avec la porcelaine,non,540004
étain en feuilles,12,Sans lien avec la porcelaine,non,540004
étain en lingots,2,Sans lien avec la porcelaine,non,540004
étain en plats,1,Sans lien avec la porcelaine,non,540004
étain en plomb,1,Sans lien avec la porcelaine,non,540004
étain en saumon,26,Sans lien avec la porcelaine,non,540004
étain et plomb,18,Sans lien avec la porcelaine,non,540004
étain fin,1,Sans lien avec la porcelaine,non,540004
étain fin en bloc,1,Sans lien avec la porcelaine,non,540004
étain neuf,7,Sans lien avec la porcelaine,non,540004
étain non ouvré,2,Sans lien avec la porcelaine,non,540004
étain pour glaces,1,Sans lien avec la porcelaine,non,540004
étain pour soudure,2,Sans lien avec la porcelaine,non,540004
étain rouge,1,Sans lien avec la porcelaine,non,540004
étain seringues,2,Sans lien avec la porcelaine,non,540004
étain verni,1,Sans lien avec la porcelaine,non,540004
étain vieux,88,Sans lien avec la porcelaine,non,540004
étais en bois,1,Sans lien avec la porcelaine,non,540004
etalchasse,3,Sans lien avec la porcelaine,non,540004
étamette,5,Sans lien avec la porcelaine,non,540004
étamette dauphine casinettes,2,Sans lien avec la porcelaine,non,540004
étamine,218,Sans lien avec la porcelaine,non,540004
étamine à bluteau,4,Sans lien avec la porcelaine,non,540004
étamine à passer fromage,1,Sans lien avec la porcelaine,non,540004
étamine à pavillon,13,Sans lien avec la porcelaine,non,540004
étamine à peu de soie,4,Sans lien avec la porcelaine,non,540004
étamine au quart de soie,2,Sans lien avec la porcelaine,non,540004
étamine au sixième de soie,1,,non,11509
étamine aune,1,Sans lien avec la porcelaine,oui,540004
étamine avec soie,2,Sans lien avec la porcelaine,non,540004
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,540004
étamine blanche,1,,non,11509
étamine burail,85,Sans lien avec la porcelaine,non,540004
étamine buratée de laine,1,Sans lien avec la porcelaine,non,540004
étamine burette,2,Sans lien avec la porcelaine,non,540004
étamine commune,1,Sans lien avec la porcelaine,non,540004
étamine d'Agen,3,Sans lien avec la porcelaine,non,540004
étamine d'Allemagne,2,Sans lien avec la porcelaine,non,540004
étamine d'Amiens,13,Sans lien avec la porcelaine,non,540004
étamine d'argent,2,Sans lien avec la porcelaine,non,540004
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,540004
étamine de Acims,10,Sans lien avec la porcelaine,non,540004
étamine de belzamine,2,Sans lien avec la porcelaine,non,540004
étamine de laine,642,Sans lien avec la porcelaine,non,540004
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,540004
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,540004
étamine de laine fine,1,,non,11509
étamine de Laval,3,Sans lien avec la porcelaine,non,540004
étamine de Nogent,6,Sans lien avec la porcelaine,non,540004
étamine de Noyau,2,Sans lien avec la porcelaine,non,540004
étamine de Reims,214,Sans lien avec la porcelaine,non,540004
étamine de Rouen,1,Sans lien avec la porcelaine,non,540004
étamine de Sainte,1,,non,11509
étamine de soie,7,Sans lien avec la porcelaine,non,540004
étamine des prises,3,Sans lien avec la porcelaine,non,540004
étamine du Mans,88,Sans lien avec la porcelaine,non,540004
étamine du pays,1,Sans lien avec la porcelaine,non,540004
étamine Maine,1,Sans lien avec la porcelaine,non,540004
étamine mi soie,2,Sans lien avec la porcelaine,non,540004
étamine noire,2,Sans lien avec la porcelaine,non,540004
étamine oneraile,1,Sans lien avec la porcelaine,non,540004
étamine ouvrée,1,Sans lien avec la porcelaine,non,540004
étamine piquée de soie,1,Sans lien avec la porcelaine,non,540004
étamine rayée,3,Sans lien avec la porcelaine,non,540004
étamine virée,1,Sans lien avec la porcelaine,non,540004
étampes,1,Sans lien avec la porcelaine,non,540004
étampes de chanvre,1,Sans lien avec la porcelaine,non,540004
etatchasse,6,Sans lien avec la porcelaine,non,540004
étaux,2,,non,11509
étaux de fer,28,Sans lien avec la porcelaine,non,540004
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,540004
étaux ouvragés,1,Sans lien avec la porcelaine,non,540004
etaya,1,Sans lien avec la porcelaine,non,540004
étendards,2,Sans lien avec la porcelaine,non,540004
etendelle,3,Sans lien avec la porcelaine,non,540004
éternelle de coton,1,Sans lien avec la porcelaine,non,540004
etocs,4,Sans lien avec la porcelaine,non,540004
etocs de fer,13,Sans lien avec la porcelaine,non,540004
étocs de fer,12,Sans lien avec la porcelaine,non,540004
étoffe,386,Sans lien avec la porcelaine,non,540004
étoffe à carreaux,1,Sans lien avec la porcelaine,non,540004
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,540004
étoffe à galon d'or,1,,non,11509
étoffe à la valeur,2,Sans lien avec la porcelaine,non,540004
étoffe à peu,20,Sans lien avec la porcelaine,oui,540004
étoffe à peu de soie,155,Sans lien avec la porcelaine,non,540004
étoffe au ??? de soie,4,Sans lien avec la porcelaine,non,540004
étoffe au dessus du sixième de soie,1,Sans lien avec la porcelaine,non,540004
étoffe au filoselle,2,Sans lien avec la porcelaine,non,540004
étoffe au peu de soie,4,,non,11509
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,540004
étoffe au quart,20,Sans lien avec la porcelaine,non,540004
étoffe au quart de soie,340,Sans lien avec la porcelaine,non,540004
étoffe au sixième,1,Sans lien avec la porcelaine,non,540004
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,540004
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,540004
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,540004
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,540004
étoffe au-dessus du sixième de soie,1,Sans lien avec la porcelaine,non,540004
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,540004
étoffe avec un brin de soie,2,Sans lien avec la porcelaine,non,540004
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,non,540004
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,non,540004
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,non,540004
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,540004
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,non,540004
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,540004
étoffe cotonne,1,Sans lien avec la porcelaine,non,540004
étoffe crêpe,1,Sans lien avec la porcelaine,non,540004
étoffe croisée,1,Sans lien avec la porcelaine,non,540004
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,540004
étoffe d'argent,10,Sans lien avec la porcelaine,non,540004
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,non,540004
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,non,540004
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,non,540004
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,non,540004
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,non,540004
étoffe d'argent et soie,1,Sans lien avec la porcelaine,non,540004
étoffe d'argent fil et soie,1,,non,11509
étoffe d'herbes,5,Sans lien avec la porcelaine,non,540004
étoffe d'or,28,Sans lien avec la porcelaine,non,540004
étoffe d'or et de soie,9,Sans lien avec la porcelaine,non,540004
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,540004
étoffe de capiton,4,Sans lien avec la porcelaine,non,540004
étoffe de chanvre,4,Sans lien avec la porcelaine,non,540004
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,540004
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,540004
étoffe de coton,388,Sans lien avec la porcelaine,non,540004
étoffe de coton ???,2,Sans lien avec la porcelaine,non,540004
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,540004
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,540004
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,540004
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,540004
étoffe de coton de fil et de laine,3,Sans lien avec la porcelaine,non,540004
étoffe de coton de fil et de soie,7,Sans lien avec la porcelaine,non,540004
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,540004
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,540004
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,540004
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,540004
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,540004
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,540004
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fil,42,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fil et de laine et de poil chameau,3,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fil et de laine et de poil de chèvre,4,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,540004
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,540004
étoffe de coton et de laine,22,Sans lien avec la porcelaine,non,540004
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,540004
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,540004
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et de soie,58,Sans lien avec la porcelaine,non,540004
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,540004
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,540004
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,540004
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,540004
étoffe de coton mélangée,1,Sans lien avec la porcelaine,non,540004
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,540004
étoffe de coton peint,1,Sans lien avec la porcelaine,non,540004
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,540004
étoffe de crin,32,Sans lien avec la porcelaine,non,540004
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,non,540004
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,540004
étoffe de fil,7,Sans lien avec la porcelaine,non,540004
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,540004
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,540004
étoffe de fil et de laine,46,Sans lien avec la porcelaine,non,540004
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,540004
étoffe de fil et de poil de chèvre,2,Sans lien avec la porcelaine,non,540004
étoffe de fil et de soie,22,Sans lien avec la porcelaine,non,540004
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,540004
étoffe de fil et poil de chèvre,2,Sans lien avec la porcelaine,non,540004
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,540004
étoffe de filoselle,48,Sans lien avec la porcelaine,non,540004
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,540004
étoffe de filoselle et de soie,6,Sans lien avec la porcelaine,non,540004
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,540004
étoffe de fleuret,73,Sans lien avec la porcelaine,non,540004
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,540004
étoffe de fleuret et de soie,7,Sans lien avec la porcelaine,non,540004
étoffe de fleuret et laine,2,Sans lien avec la porcelaine,non,540004
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,540004
étoffe de galette et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine,545,Sans lien avec la porcelaine,non,540004
étoffe de laine ???,5,Sans lien avec la porcelaine,non,540004
étoffe de laine à faire moufles,1,Sans lien avec la porcelaine,non,540004
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,540004
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,540004
étoffe de laine angora,1,Sans lien avec la porcelaine,non,540004
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,540004
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,540004
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,540004
étoffe de laine blanche,1,Sans lien avec la porcelaine,non,540004
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,540004
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,540004
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,540004
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,540004
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,540004
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,540004
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de laine en raz de castor,5,Sans lien avec la porcelaine,non,540004
étoffe de laine en sarain,1,Sans lien avec la porcelaine,non,540004
étoffe de laine et de fil,1,Sans lien avec la porcelaine,non,540004
étoffe de laine et de poil,33,Sans lien avec la porcelaine,non,540004
étoffe de laine et de soie,58,Sans lien avec la porcelaine,non,540004
étoffe de laine et de soie aune,1,Sans lien avec la porcelaine,oui,540004
étoffe de laine et de soie brodée,1,Sans lien avec la porcelaine,non,540004
étoffe de laine et de soie diverse,1,Sans lien avec la porcelaine,non,540004
étoffe de laine et de velours d'Utrecht,1,Sans lien avec la porcelaine,non,540004
étoffe de laine et poil,9,Sans lien avec la porcelaine,non,540004
étoffe de laine fabrique de Tournai,1,Sans lien avec la porcelaine,non,540004
étoffe de laine fabriquée à Arras,1,Sans lien avec la porcelaine,non,540004
étoffe de laine fleuret au quart,1,Sans lien avec la porcelaine,non,540004
étoffe de laine fleuret et de soie,2,Sans lien avec la porcelaine,non,540004
étoffe de laine florentine,1,Sans lien avec la porcelaine,non,540004
étoffe de laine grains d'orge,1,Sans lien avec la porcelaine,non,540004
étoffe de laine grosse,1,Sans lien avec la porcelaine,non,540004
étoffe de laine imprimée,2,Sans lien avec la porcelaine,non,540004
étoffe de laine large et serge,2,Sans lien avec la porcelaine,non,540004
étoffe de laine mélangée,1,Sans lien avec la porcelaine,non,540004
étoffe de laine mêlée de soie,3,Sans lien avec la porcelaine,non,540004
