simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
canaris,1,Sans lien avec la porcelaine,non,785573
canaris ou serins,195,Sans lien avec la porcelaine,non,785573
canaux,1,Sans lien avec la porcelaine,non,785573
candetas,0,Sans lien avec la porcelaine,non,785573
cane,1,Sans lien avec la porcelaine,non,785573
cane garnie,2,Sans lien avec la porcelaine,non,785573
caneffas,1,Sans lien avec la porcelaine,non,785573
canefice,624,Sans lien avec la porcelaine,non,785573
canefice des prises,1,Sans lien avec la porcelaine,non,785573
canefice en café,1,Sans lien avec la porcelaine,non,785573
canefice en grabeau,12,,non,59701
canefice raffiné,1,Sans lien avec la porcelaine,non,785573
caneficier,1,Sans lien avec la porcelaine,non,785573
canelle (étoffe),1,Sans lien avec la porcelaine,non,785573
canena,1,Sans lien avec la porcelaine,non,785573
canepre,0,Sans lien avec la porcelaine,non,785573
canerelles,1,Sans lien avec la porcelaine,non,785573
canettes des Indes,1,Sans lien avec la porcelaine,non,785573
canevas,74,Sans lien avec la porcelaine,oui,785573
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,785573
canevas de fil,2,Sans lien avec la porcelaine,oui,785573
canevas gommée,3,Sans lien avec la porcelaine,oui,785573
canevas tracé,7,Sans lien avec la porcelaine,oui,785573
canevettes,43,Sans lien avec la porcelaine,non,785573
canevettes à flacons,1,Sans lien avec la porcelaine,non,785573
canevettes de grès,14,Substitut 2 de la porcelaine,non,1431
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1431
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1431
canevettes vides,2,Sans lien avec la porcelaine,non,785573
canifs,2,Sans lien avec la porcelaine,non,785573
caniques,1,Sans lien avec la porcelaine,non,785573
cann ??,1,,non,59701
cannelle,1477,Sans lien avec la porcelaine,non,785573
cannelle commune,18,Sans lien avec la porcelaine,non,785573
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,785573
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,785573
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,785573
cannelle de bois,4,Sans lien avec la porcelaine,non,785573
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,785573
cannelle de Chine,1,Sans lien avec la porcelaine,non,785573
cannelle de fleurs,1,Sans lien avec la porcelaine,non,785573
cannelle de grès,1,,non,59701
cannelle des Indes,2,Sans lien avec la porcelaine,non,785573
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,785573
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,785573
cannelle et poivre,1,Sans lien avec la porcelaine,non,785573
cannelle fine,9,Sans lien avec la porcelaine,non,785573
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,785573
cannelle giroflée,11,Sans lien avec la porcelaine,non,785573
cannelle malte,4,Sans lien avec la porcelaine,non,785573
cannelle ocyrez,0,Sans lien avec la porcelaine,non,785573
cannelle ordinaire,3,Sans lien avec la porcelaine,non,785573
cannelle sauvage,6,Sans lien avec la porcelaine,non,785573
cannelles de cuivre pour tonneaux,1,,non,59701
cannes,28,Sans lien avec la porcelaine,non,785573
cannes à faire chaise,1,Sans lien avec la porcelaine,non,785573
cannes à main,100,Sans lien avec la porcelaine,non,785573
cannes à pêcher,1,Sans lien avec la porcelaine,non,785573
cannes à pommes d'argent,1,,non,59701
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,785573
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,785573
cannes de bambous,4,Sans lien avec la porcelaine,non,785573
cannes de bois,3,Sans lien avec la porcelaine,non,785573
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,785573
cannes de bois vernis,1,Sans lien avec la porcelaine,non,785573
cannes de jonc,104,Sans lien avec la porcelaine,non,785573
cannes de jonc ou roseau,5,Sans lien avec la porcelaine,non,785573
cannes de roseau,8,Sans lien avec la porcelaine,non,785573
cannes de terre,2,Sans lien avec la porcelaine,non,785573
cannes dites genettes,4,Sans lien avec la porcelaine,non,785573
cannes en brochettes,1,Sans lien avec la porcelaine,non,785573
cannes en canon,1,Sans lien avec la porcelaine,non,785573
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,785573
cannes garnies,1,Sans lien avec la porcelaine,non,785573
cannes vernies,2,Sans lien avec la porcelaine,non,785573
cannetilles,3,Sans lien avec la porcelaine,non,785573
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,785573
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1431
cannette de terre,1,,non,59701
cannettes,12,Sans lien avec la porcelaine,non,785573
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2905
cannettes d'étain,16,Sans lien avec la porcelaine,non,785573
cannettes de ???,1,Sans lien avec la porcelaine,non,785573
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2905
cannettes de grès,173,Substitut 2 de la porcelaine,non,1431
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2905
cannettes de marbre,1,,non,59701
cannettes de sapin,1,Sans lien avec la porcelaine,non,785573
cannettes de terre,37,Sans lien avec la porcelaine,non,785573
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,785573
cannettes ocyrez,0,Sans lien avec la porcelaine,non,785573
cannettes ou marbre,1,Sans lien avec la porcelaine,non,785573
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785573
canonnières de cantil,2,Sans lien avec la porcelaine,non,785573
canons,84,Sans lien avec la porcelaine,non,785573
canons de 12 livres,3,,non,59701
canons de 18 livres,1,Sans lien avec la porcelaine,non,785573
canons de 2 livres,1,Sans lien avec la porcelaine,non,785573
canons de 3 livres,2,Sans lien avec la porcelaine,non,785573
canons de 4 livres,6,Sans lien avec la porcelaine,non,785573
canons de 6 livres,2,,non,59701
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,785573
canons de bronze,2,Sans lien avec la porcelaine,non,785573
canons de bronze d'une demi livre,1,,non,59701
canons de différents calibres,1,Sans lien avec la porcelaine,non,785573
canons de fer,313,Sans lien avec la porcelaine,non,785573
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,785573
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,785573
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,785573
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,785573
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,785573
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,785573
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,785573
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,785573
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,785573
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,785573
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,785573
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,785573
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,785573
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,785573
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,785573
canons de fer petits,2,Sans lien avec la porcelaine,non,785573
canons de fer vieux,3,Sans lien avec la porcelaine,non,785573
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,785573
canons de filoselle,2,Sans lien avec la porcelaine,non,785573
canons de fonte,18,Sans lien avec la porcelaine,non,785573
canons de fonte petit,1,Sans lien avec la porcelaine,non,785573
canons de fusils,28,Sans lien avec la porcelaine,non,785573
canons de fusils vieux,2,,non,59701
canons de métal,3,Sans lien avec la porcelaine,non,785573
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,785573
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,785573
canons et affûts,1,Sans lien avec la porcelaine,non,785573
canons vieux,4,,non,59701
canot neuf,1,Sans lien avec la porcelaine,non,785573
cantharides,354,Sans lien avec la porcelaine,non,785573
cantharides et cloportes,2,Sans lien avec la porcelaine,non,785573
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,785573
cantines,3,Sans lien avec la porcelaine,non,785573
cantines de cuir,1,Sans lien avec la porcelaine,non,785573
canules,1,Sans lien avec la porcelaine,non,785573
canyolore,3,Sans lien avec la porcelaine,non,785573
caoutchouc,29,Sans lien avec la porcelaine,non,785573
capalme,1,Sans lien avec la porcelaine,non,785573
caparaçons,6,Sans lien avec la porcelaine,non,785573
caparaçons de peau,3,Sans lien avec la porcelaine,non,785573
capeabas,1,Sans lien avec la porcelaine,non,785573
caperies,1,,non,59701
capes,9,Sans lien avec la porcelaine,non,785573
capes cabas,1,Sans lien avec la porcelaine,non,785573
capes de camelot,3,Sans lien avec la porcelaine,non,785573
capes du Béarn,1,Sans lien avec la porcelaine,non,785573
capies,3,Sans lien avec la porcelaine,non,785573
capillaire,29,Sans lien avec la porcelaine,non,785573
capillaire du Canada,1,Sans lien avec la porcelaine,non,785573
capillaire en herbes,137,Sans lien avec la porcelaine,non,785573
capillaire verte,1,Sans lien avec la porcelaine,non,785573
capiton,10,Sans lien avec la porcelaine,non,785573
capiton de soie,1,Sans lien avec la porcelaine,non,785573
capons,2,Sans lien avec la porcelaine,non,785573
capot,3,Sans lien avec la porcelaine,non,785573
capot et casaques,2,Sans lien avec la porcelaine,non,785573
capotes,13,Sans lien avec la porcelaine,non,785573
capotes de drap,1,Sans lien avec la porcelaine,non,785573
capotes de drap gros,1,Sans lien avec la porcelaine,non,785573
capotes de marrègue,1,Sans lien avec la porcelaine,non,785573
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,785573
capots,139,Sans lien avec la porcelaine,non,785573
capots (draps),1,Sans lien avec la porcelaine,non,785573
capots à nègre,1,Sans lien avec la porcelaine,non,785573
capots de laine,2,Sans lien avec la porcelaine,non,785573
câpres,936,Sans lien avec la porcelaine,non,785573
câpres au vinaigre,4,Sans lien avec la porcelaine,non,785573
câpres communes,3,Sans lien avec la porcelaine,non,785573
câpres communes confits,1,Sans lien avec la porcelaine,non,785573
câpres confits,3,Sans lien avec la porcelaine,non,785573
câpres confits au vinaigre,2,Sans lien avec la porcelaine,non,785573
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,785573
câpres d'Espagne,84,Sans lien avec la porcelaine,non,785573
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,785573
câpres et olive,4,Sans lien avec la porcelaine,non,785573
câpres et olives,1,Sans lien avec la porcelaine,non,785573
câpres et olives confits,2,,non,59701
câpres fines,4,Sans lien avec la porcelaine,non,785573
câpres gousses,1,Sans lien avec la porcelaine,non,785573
câpres grosses,1,Sans lien avec la porcelaine,non,785573
câpres marinées,5,Sans lien avec la porcelaine,non,785573
câpres non marinées,4,Sans lien avec la porcelaine,non,785573
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,785573
capris,4,Sans lien avec la porcelaine,non,785573
capsliattes,4,Sans lien avec la porcelaine,non,785573
caput mortum,2,Sans lien avec la porcelaine,non,785573
carabé,37,Sans lien avec la porcelaine,non,785573
carabé jaune,1,Sans lien avec la porcelaine,non,785573
carabine à air comprimé,3,Sans lien avec la porcelaine,non,785573
caractères à imprimerie,220,Sans lien avec la porcelaine,non,785573
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,785573
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,785573
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,785573
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,785573
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,785573
carafes de verre,1,Sans lien avec la porcelaine,non,785573
carafes de verre blanc,1,Sans lien avec la porcelaine,non,785573
caramel,1,Sans lien avec la porcelaine,non,785573
carants et lanjents,1,Sans lien avec la porcelaine,non,785573
caraterie,1,Sans lien avec la porcelaine,non,785573
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,785573
carbonate de magnésie,7,Sans lien avec la porcelaine,non,785573
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,785573
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,785573
carcajou,1,Sans lien avec la porcelaine,non,785573
carcasse,107,Sans lien avec la porcelaine,non,785573
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,785573
cardage,2,Sans lien avec la porcelaine,non,785573
cardamome,64,Sans lien avec la porcelaine,non,785573
cardes,9,Sans lien avec la porcelaine,non,785573
cardes à carder,331,Sans lien avec la porcelaine,non,785573
cardes à carder neuves,2,Sans lien avec la porcelaine,non,785573
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,785573
cardes à drapier,1,Sans lien avec la porcelaine,non,785573
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,785573
cardes de chanvre,1,Sans lien avec la porcelaine,non,785573
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,785573
cardes neuves,7,Sans lien avec la porcelaine,non,785573
cardes vieilles,18,Sans lien avec la porcelaine,non,785573
cardilletrie,3,Sans lien avec la porcelaine,non,785573
cardines,10,Sans lien avec la porcelaine,non,785573
cardines de bois,5,Sans lien avec la porcelaine,non,785573
cardines de sapin,1,Sans lien avec la porcelaine,non,785573
cardon,7,Sans lien avec la porcelaine,non,785573
caret,48,Sans lien avec la porcelaine,non,785573
cargaison,2,Sans lien avec la porcelaine,non,785573
caril,2,Sans lien avec la porcelaine,non,785573
carillon de fer,4,Sans lien avec la porcelaine,non,785573
carisé,1,Sans lien avec la porcelaine,non,785573
carisé blanc,2,Sans lien avec la porcelaine,oui,785573
carisé des prises,1,Sans lien avec la porcelaine,non,785573
carisé teint,2,Sans lien avec la porcelaine,oui,785573
carisel,28,Sans lien avec la porcelaine,non,785573
carisel blanc,143,,non,59701
carisel ou creseau,1,Sans lien avec la porcelaine,oui,785573
carisel teint,130,,non,59701
carives vieilles,2,Sans lien avec la porcelaine,non,785573
carlé,2,Sans lien avec la porcelaine,non,785573
carmin,10,Sans lien avec la porcelaine,non,785573
carmin commun,3,Sans lien avec la porcelaine,non,785573
carmin fin,2,Sans lien avec la porcelaine,non,785573
carnasse,16,Sans lien avec la porcelaine,non,785573
carnifié,1,Sans lien avec la porcelaine,non,785573
carny,2,Sans lien avec la porcelaine,non,785573
carols,1,Sans lien avec la porcelaine,non,785573
caroots,2,Sans lien avec la porcelaine,non,785573
carotte,13,Sans lien avec la porcelaine,non,785573
carotte d'enfant,1,Sans lien avec la porcelaine,non,785573
carottes,4,Sans lien avec la porcelaine,oui,785573
carou,1,Sans lien avec la porcelaine,non,785573
carouge,141,Sans lien avec la porcelaine,non,785573
carpe,2,,non,59701
carpe et tanche,1,Sans lien avec la porcelaine,non,785573
carpeaux alevins,5,Sans lien avec la porcelaine,non,785573
carpes,27,Sans lien avec la porcelaine,non,785573
carpes de stockfish,1,Sans lien avec la porcelaine,non,785573
carpes et brochets,115,Sans lien avec la porcelaine,non,785573
carpette,4,Sans lien avec la porcelaine,non,785573
carrabe,2,Sans lien avec la porcelaine,non,785573
carré,61,Sans lien avec la porcelaine,non,785573
carré de fer plat,12,Sans lien avec la porcelaine,non,785573
carreaux,12,Sans lien avec la porcelaine,non,785573
carreaux ???,1,Sans lien avec la porcelaine,non,785573
carreaux à dentelle,4,Sans lien avec la porcelaine,non,785573
carreaux à paver,20,Sans lien avec la porcelaine,non,785573
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,785573
carreaux à paver de terre,133,Sans lien avec la porcelaine,non,785573
carreaux à vitres,1,Sans lien avec la porcelaine,non,785573
carreaux bleus,2,Sans lien avec la porcelaine,non,785573
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,785573
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,785573
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,785573
carreaux de Bidache,16,Sans lien avec la porcelaine,non,785573
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,785573
carreaux de brique,42,Sans lien avec la porcelaine,non,785573
carreaux de dentelle,1,Sans lien avec la porcelaine,non,785573
carreaux de faïence,94,Sans lien avec la porcelaine,non,785573
carreaux de genièvre,1,Sans lien avec la porcelaine,non,785573
carreaux de marbre,159,Sans lien avec la porcelaine,non,785573
carreaux de marbre à paver,71,Sans lien avec la porcelaine,non,785573
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,785573
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,785573
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,785573
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,785573
carreaux de moulage,1,Sans lien avec la porcelaine,non,785573
carreaux de pierre,49,Sans lien avec la porcelaine,non,785573
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,785573
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,785573
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,785573
carreaux de pierres bâtir,1,,non,59701
carreaux de sera,2,Sans lien avec la porcelaine,non,785573
carreaux de Suède,1,Sans lien avec la porcelaine,non,785573
carreaux de terre,349,Sans lien avec la porcelaine,oui,785573
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,785573
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,785573
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,785573
carreaux de terre grands,1,,non,59701
carreaux de verre,15,Sans lien avec la porcelaine,non,785573
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,785573
carreaux démoulés,1,Sans lien avec la porcelaine,non,785573
carreaux des prises,1,Sans lien avec la porcelaine,non,785573
carreaux en nombre,1,Sans lien avec la porcelaine,non,785573
carreaux et ouvrages de terre cuite,0,,non,59701
carreaux marbre chaux pierres à bâtir,6,,non,59701
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,785573
carreaux meulage de France,2,Sans lien avec la porcelaine,non,785573
carreaux moulage,4,Sans lien avec la porcelaine,non,785573
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,785573
carreaux moulage de France,8,Sans lien avec la porcelaine,non,785573
carreaux noirs,3,Sans lien avec la porcelaine,non,785573
carreaux rouges,10,Sans lien avec la porcelaine,non,785573
carrelet,1,Sans lien avec la porcelaine,non,785573
carres,2,Sans lien avec la porcelaine,non,785573
carriole d'enfant,1,Sans lien avec la porcelaine,non,785573
carrole et crouge,1,Sans lien avec la porcelaine,non,785573
carrosses,202,Sans lien avec la porcelaine,non,785573
carrosses et harnais,1,Sans lien avec la porcelaine,non,785573
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,785573
carrosses neufs,15,Sans lien avec la porcelaine,non,785573
carrosses usés,1,Sans lien avec la porcelaine,non,785573
carrosses vieux,21,Sans lien avec la porcelaine,non,785573
carrue,1,Sans lien avec la porcelaine,non,785573
cartager,1,Sans lien avec la porcelaine,non,785573
cartame,1,Sans lien avec la porcelaine,non,785573
cartes,8,Sans lien avec la porcelaine,non,785573
cartes à chaperonier,1,Sans lien avec la porcelaine,non,785573
cartes à jouer,804,Sans lien avec la porcelaine,non,785573
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,785573
cartes de la Martinique,1,Sans lien avec la porcelaine,non,785573
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,785573
cartes géographiques,98,Sans lien avec la porcelaine,non,785573
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,785573
cartes géométriques,1,Sans lien avec la porcelaine,non,785573
cartes marines,36,Sans lien avec la porcelaine,non,785573
cartes marines de pêches,1,Sans lien avec la porcelaine,non,785573
carthame,7,Sans lien avec la porcelaine,non,785573
cartignette,1,Sans lien avec la porcelaine,non,785573
carton,236,Sans lien avec la porcelaine,non,785573
carton à drapier,1,Sans lien avec la porcelaine,non,785573
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,785573
carton en feuilles et lustré à presser le drap,2,,non,59701
carton lustré à presser le drap,2,,non,59701
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,785573
carton moulé,6,Sans lien avec la porcelaine,non,785573
carton peint,1,Sans lien avec la porcelaine,non,785573
cartouches,1,Sans lien avec la porcelaine,non,785573
caruane,1,Sans lien avec la porcelaine,non,785573
carubis,69,Sans lien avec la porcelaine,non,785573
carvi,1,Sans lien avec la porcelaine,non,785573
carzé,0,Sans lien avec la porcelaine,non,785573
casaques,15,Sans lien avec la porcelaine,non,785573
casaques à nègre,14,Sans lien avec la porcelaine,non,785573
casaques de froc,1,Sans lien avec la porcelaine,non,785573
casaques de laine,1,,non,59701
casaques de peau,2,Sans lien avec la porcelaine,non,785573
casaques du cuir,1,,non,59701
casaques pour matelot,1,Sans lien avec la porcelaine,non,785573
casaquin,3,Sans lien avec la porcelaine,non,785573
cascarilles,43,Sans lien avec la porcelaine,non,785573
casely,1,,non,59701
casimir,6,Sans lien avec la porcelaine,non,785573
casimir de laine,11,Sans lien avec la porcelaine,non,785573
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,785573
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,785573
casimir fin de laine,10,Sans lien avec la porcelaine,non,785573
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,785573
casques,5,Sans lien avec la porcelaine,non,785573
casques à nègre,1,Sans lien avec la porcelaine,non,785573
casques et cuirasses,2,Sans lien avec la porcelaine,non,785573
cassave,4,Sans lien avec la porcelaine,non,785573
casse,103,Sans lien avec la porcelaine,non,785573
casse de fer,3,Sans lien avec la porcelaine,non,785573
casse de laiton,1,Sans lien avec la porcelaine,non,785573
casse des entrepôts,0,Sans lien avec la porcelaine,non,785573
casse en baton,2,Sans lien avec la porcelaine,oui,785573
casse en bâton,3,,non,59701
casse étoffe,4,Sans lien avec la porcelaine,non,785573
casse garnie,1,Sans lien avec la porcelaine,non,785573
cassedis,1,Sans lien avec la porcelaine,non,785573
casseroles de fer,1,Sans lien avec la porcelaine,non,785573
cassi matia,1,Sans lien avec la porcelaine,non,785573
cassia fistula,3,Sans lien avec la porcelaine,non,785573
cassia lignea,154,Sans lien avec la porcelaine,non,785573
cassia sèche,1,Sans lien avec la porcelaine,non,785573
cassin bazas,1,Sans lien avec la porcelaine,non,785573
cassis,2,Sans lien avec la porcelaine,non,785573
cassoles,2,Sans lien avec la porcelaine,non,785573
cassonade,208,Sans lien avec la porcelaine,non,785573
cassonade des Îles,14,Sans lien avec la porcelaine,non,785573
cassonade et sucre,7,,non,59701
cassube,2,Sans lien avec la porcelaine,non,785573
castalogne,19,Sans lien avec la porcelaine,non,785573
castine et spath,2,Sans lien avec la porcelaine,non,785573
castor,50,Sans lien avec la porcelaine,non,785573
castor blanc,1,Sans lien avec la porcelaine,non,785573
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
castor gras,25,Sans lien avec la porcelaine,non,785573
castor sec,27,Sans lien avec la porcelaine,non,785573
castoreum,30,Sans lien avec la porcelaine,non,785573
castoreum du ???,1,Sans lien avec la porcelaine,non,785573
castus doux,1,Sans lien avec la porcelaine,non,785573
catadarits,0,Sans lien avec la porcelaine,non,785573
Catalogne de laine,1,Sans lien avec la porcelaine,non,785573
Catalogne de poil,2,Sans lien avec la porcelaine,non,785573
catéchismes,1,Sans lien avec la porcelaine,non,785573
catequin,2,Sans lien avec la porcelaine,non,785573
catlas,2,Sans lien avec la porcelaine,non,785573
caubrune,1,Sans lien avec la porcelaine,non,785573
cauride,0,Sans lien avec la porcelaine,non,785573
caurie,1,Sans lien avec la porcelaine,non,785573
caurier,1,Sans lien avec la porcelaine,non,785573
cauris,320,Sans lien avec la porcelaine,non,785573
cauris de retour,1,,non,59701
cauris des Indes,1,Sans lien avec la porcelaine,non,785573
cauris pour la traite,1,Sans lien avec la porcelaine,non,785573
cauris salés et verts,1,Sans lien avec la porcelaine,non,785573
cauris vernis,1,Sans lien avec la porcelaine,non,785573
causels de bar,10,Sans lien avec la porcelaine,non,785573
causels de bois,2,Sans lien avec la porcelaine,non,785573
causse de corde,1,Sans lien avec la porcelaine,non,785573
cautardes,1,Sans lien avec la porcelaine,non,785573
cavelle,12,Sans lien avec la porcelaine,non,785573
cavelle de bois,2,Sans lien avec la porcelaine,non,785573
cavelle pour tonneaux,1,,non,59701
caves,14,Sans lien avec la porcelaine,non,785573
caves à main,1,,non,59701
caves à tabac,2,Sans lien avec la porcelaine,non,785573
caves de ??? flacons,1,Sans lien avec la porcelaine,non,785573
caves de 10 flacons,1,Sans lien avec la porcelaine,non,785573
caves de 12 flacons,40,Sans lien avec la porcelaine,non,785573
caves de 15 flacons,7,Sans lien avec la porcelaine,non,785573
caves de 21 flacons,1,Sans lien avec la porcelaine,non,785573
caves de 29 flacons,1,Sans lien avec la porcelaine,non,785573
caves de 6 flacons,104,Sans lien avec la porcelaine,non,785573
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,785573
caves de 7 flacons,1,Sans lien avec la porcelaine,non,785573
caves de 8 flacons,2,Sans lien avec la porcelaine,non,785573
caves de 9 flacons,63,Sans lien avec la porcelaine,non,785573
caves de flacons,12,Sans lien avec la porcelaine,non,785573
caves et canevettes avec leurs flacons,1,,non,59701
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,785573
caves files,1,Sans lien avec la porcelaine,non,785573
caves garnies,126,Sans lien avec la porcelaine,non,785573
caves garnies de flacons,5,Sans lien avec la porcelaine,non,785573
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,785573
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,785573
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,785573
caves ou flacons,1,,non,59701
cavettes de bois,3,Sans lien avec la porcelaine,non,785573
cavettes de grès,4,Sans lien avec la porcelaine,non,785573
cavial,4,Sans lien avec la porcelaine,non,785573
caviers de terre,0,Sans lien avec la porcelaine,non,785573
cavizé,0,Sans lien avec la porcelaine,non,785573
cayette,1,Sans lien avec la porcelaine,non,785573
cazé,0,Sans lien avec la porcelaine,non,785573
cazin bazar,1,Sans lien avec la porcelaine,non,785573
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,785573
cédrat,108,Sans lien avec la porcelaine,non,785573
cédrat frais,0,Sans lien avec la porcelaine,non,785573
cédrat zestes confits,26,Sans lien avec la porcelaine,non,785573
cèdre,6,Sans lien avec la porcelaine,non,785573
ceintures,12,Sans lien avec la porcelaine,non,785573
ceintures brodées,1,,non,59701
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,785573
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,785573
ceintures d'épée,1,Sans lien avec la porcelaine,non,785573
ceintures de coton,7,Sans lien avec la porcelaine,non,785573
ceintures de cuir,1,Sans lien avec la porcelaine,non,785573
ceintures de laine,37,Sans lien avec la porcelaine,non,785573
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,785573
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,785573
ceintures de soie,19,Sans lien avec la porcelaine,non,785573
ceintures marines,1,Sans lien avec la porcelaine,non,785573
ceintures pour matelot,1,Sans lien avec la porcelaine,non,785573
ceintures pour prêtre,9,Sans lien avec la porcelaine,non,785573
ceinturons,27,Sans lien avec la porcelaine,non,785573
ceinturons brodés,1,Sans lien avec la porcelaine,non,785573
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,785573
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,785573
ceinturons de buffle,3,Sans lien avec la porcelaine,non,785573
ceinturons de chamois,1,Sans lien avec la porcelaine,non,785573
ceinturons de coton,1,Sans lien avec la porcelaine,non,785573
