simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap blanc fin,2,Sans lien avec la porcelaine,non,787867
drap blanc par aune,2,Sans lien avec la porcelaine,oui,787867
drap bleu,2,Sans lien avec la porcelaine,non,787867
drap bleu gros,1,,non,57898
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,787867
drap brodé de soie,20,Sans lien avec la porcelaine,non,787867
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,787867
drap brodé en soie,3,Sans lien avec la porcelaine,oui,787867
drap buras,1,Sans lien avec la porcelaine,non,787867
drap bure,1,Sans lien avec la porcelaine,non,787867
drap cad ???,1,Sans lien avec la porcelaine,non,787867
drap cammise,2,Sans lien avec la porcelaine,non,787867
drap commun,326,Sans lien avec la porcelaine,non,787867
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,787867
drap cordeillat,41,Sans lien avec la porcelaine,oui,787867
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,787867
drap cosinis,1,Sans lien avec la porcelaine,non,787867
drap crêpe,2,Sans lien avec la porcelaine,non,787867
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,787867
drap d',3,,non,57898
drap d'Abbeville,115,Sans lien avec la porcelaine,non,787867
drap d'Abbeville Valenciennes,1,,non,57898
drap d'Amboise,1,Sans lien avec la porcelaine,non,787867
drap d'Amiens,38,Sans lien avec la porcelaine,non,787867
drap d'Andelis,,Sans lien avec la porcelaine,oui,787867
drap d'Andelys,28,Sans lien avec la porcelaine,non,787867
drap d'Angleterre,36,Sans lien avec la porcelaine,non,787867
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,787867
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,787867
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57898
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,787867
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,787867
drap d'Arnetal,40,Sans lien avec la porcelaine,non,787867
drap d'aucrin,1,Sans lien avec la porcelaine,non,787867
drap d'Aumale,2,Sans lien avec la porcelaine,non,787867
drap d'Auvergne,1,,non,57898
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,787867
drap d'Elbeuf de retour,2,Sans lien avec la porcelaine,non,787867
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,787867
drap d'Espagne,18,Sans lien avec la porcelaine,non,787867
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,787867
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,787867
drap d'estames,1,Sans lien avec la porcelaine,non,787867
drap d'étoupes,1,,oui,57898
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,787867
drap Damas,1,Sans lien avec la porcelaine,non,787867
drap dauphine,113,Sans lien avec la porcelaine,non,787867
drap de ?,0,Sans lien avec la porcelaine,non,787867
drap de 20 lignes,1,,non,57898
drap de Beauvais,12,Sans lien avec la porcelaine,non,787867
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,787867
drap de billard,2,Sans lien avec la porcelaine,non,787867
drap de Bolbec,1,Sans lien avec la porcelaine,non,787867
drap de Bourbon,1,Sans lien avec la porcelaine,non,787867
drap de bourbon peint,1,Sans lien avec la porcelaine,non,787867
drap de Carcassonne,218,Sans lien avec la porcelaine,non,787867
drap de Carcassonne de 20 aunes,1,,non,57898
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,787867
drap de Carcassonne fin,1,,non,57898
drap de castor,83,Sans lien avec la porcelaine,non,787867
drap de castor par aune,2,Sans lien avec la porcelaine,oui,787867
drap de cave à l'homme,1,,non,57898
drap de cérémonie,2,Sans lien avec la porcelaine,non,787867
drap de Champagne,1,Sans lien avec la porcelaine,non,787867
drap de Cherbourg,1,Sans lien avec la porcelaine,non,787867
drap de Cobras gros,1,Sans lien avec la porcelaine,non,787867
drap de Colmar,6,Sans lien avec la porcelaine,non,787867
drap de cordeillat,3,Sans lien avec la porcelaine,oui,787867
drap de coton,21,Sans lien avec la porcelaine,non,787867
drap de coton de Rouen,1,,non,57898
drap de coton et de fil,2,Sans lien avec la porcelaine,non,787867
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,787867
drap de coton et teint,1,Sans lien avec la porcelaine,non,787867
drap de coton et velours,1,,non,57898
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,787867
drap de coton imprimé,4,Sans lien avec la porcelaine,non,787867
drap de Cours,1,,non,57898
drap de Darnétal,26,,non,57898
drap de dauphine,1,Sans lien avec la porcelaine,non,787867
drap de dorure et soie,1,Sans lien avec la porcelaine,non,787867
drap de douzaine,15,Sans lien avec la porcelaine,non,787867
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,787867
drap de douzaine teint,13,,non,57898
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,787867
drap de droguet,18,Sans lien avec la porcelaine,oui,787867
drap de Falaise,3,Sans lien avec la porcelaine,non,787867
drap de fil rouge,1,,non,57898
drap de fil vieux,1,Sans lien avec la porcelaine,non,787867
drap de France,92,Sans lien avec la porcelaine,non,787867
drap de Glasier,1,Sans lien avec la porcelaine,oui,787867
drap de Glaster,4,Sans lien avec la porcelaine,non,787867
drap de glaster,0,Sans lien avec la porcelaine,oui,787867
drap de glastes,2,Sans lien avec la porcelaine,oui,787867
drap de Glates,1,Sans lien avec la porcelaine,oui,787867
drap de Glouster,0,Sans lien avec la porcelaine,oui,787867
drap de Hollande,12,Sans lien avec la porcelaine,non,787867
drap de Hollande teint,11,Sans lien avec la porcelaine,non,787867
drap de julienne,22,Sans lien avec la porcelaine,non,787867
drap de Korook,1,Sans lien avec la porcelaine,non,787867
drap de la Bouille,2,Sans lien avec la porcelaine,non,787867
drap de laie,3,,oui,57898
drap de laine,11,Sans lien avec la porcelaine,non,787867
drap de laine ???,1,,oui,57898
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,787867
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,787867
drap de laine avarié,1,Sans lien avec la porcelaine,oui,787867
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,787867
drap de laine capots capots,1,,oui,57898
drap de laine commun,273,Sans lien avec la porcelaine,oui,787867
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,787867
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,787867
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,787867
drap de laine d'Angleterre,2,,oui,57898
drap de laine d'Auvergne,1,,oui,57898
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,787867
drap de laine de 20 lignes,1,,oui,57898
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,787867
drap de laine de Carcassonne,1,,oui,57898
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,787867
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,787867
drap de laine de dorure et soie,1,,oui,57898
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,787867
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,787867
drap de laine de Lyon,2,,oui,57898
drap de laine de Montauban,21,,oui,57898
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,787867
drap de laine de Poitou,1,,oui,57898
drap de laine de Reims,1,,oui,57898
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,787867
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,787867
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,787867
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,787867
drap de laine des prises,1,,oui,57898
drap de laine diverse,0,Sans lien avec la porcelaine,oui,787867
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,787867
drap de laine du Languedoc,2,,oui,57898
drap de laine écarlate,7,,oui,57898
drap de laine élastique,1,,non,57898
drap de laine en échantillon et lisères,1,,oui,57898
drap de laine et de soie,1,Sans lien avec la porcelaine,non,787867
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,787867
drap de laine fin,108,Sans lien avec la porcelaine,oui,787867
drap de laine fin et drap de laine,1,,oui,57898
drap de laine fin ordinaire et petit,1,,oui,57898
drap de laine frac,2,,oui,57898
drap de laine gros,2,Sans lien avec la porcelaine,oui,787867
drap de laine grossier,4,,oui,57898
drap de laine iada,1,,oui,57898
drap de laine layette,5,,oui,57898
drap de laine londrin,79,Sans lien avec la porcelaine,oui,787867
drap de laine molleton,47,,oui,57898
drap de laine motton,8,,oui,57898
drap de laine moutade,1,,oui,57898
drap de laine ordinaire,387,,oui,57898
drap de laine peint,2,,oui,57898
drap de laine petit,704,,oui,57898
drap de laine pour billau,1,,oui,57898
drap de laine pour doublures,3,,oui,57898
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,787867
drap de laire grossier,2,,oui,57898
drap de Languedoc,150,Sans lien avec la porcelaine,non,787867
drap de Languedoc de velours,1,,non,57898
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,787867
drap de Languenan,1,Sans lien avec la porcelaine,non,787867
drap de Latte,1,Sans lien avec la porcelaine,non,787867
drap de Lille,34,Sans lien avec la porcelaine,non,787867
drap de Limbourg,16,Sans lien avec la porcelaine,non,787867
drap de Limoux,3,Sans lien avec la porcelaine,non,787867
drap de lin,13,Sans lien avec la porcelaine,non,787867
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,787867
drap de lin vieux,8,Sans lien avec la porcelaine,non,787867
drap de linge commun,1,Sans lien avec la porcelaine,non,787867
drap de lit,70,Sans lien avec la porcelaine,non,787867
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,787867
drap de lit commun,1,Sans lien avec la porcelaine,non,787867
drap de lit de lin,1,Sans lien avec la porcelaine,non,787867
drap de lit neuf,1,Sans lien avec la porcelaine,non,787867
drap de lit ou linceuls,2,Sans lien avec la porcelaine,non,787867
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,787867
drap de lit vieux,32,Sans lien avec la porcelaine,non,787867
drap de Lodève,23,Sans lien avec la porcelaine,non,787867
drap de Londrin,3,Sans lien avec la porcelaine,oui,787867
drap de londrin,82,,oui,57898
drap de Louviers,394,Sans lien avec la porcelaine,non,787867
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,787867
drap de Lyon,3,Sans lien avec la porcelaine,non,787867
drap de Maroc,1,,non,57898
drap de montagne,6,Sans lien avec la porcelaine,non,787867
drap de Montauban,36,Sans lien avec la porcelaine,non,787867
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,787867
drap de Moucu,3,Sans lien avec la porcelaine,non,787867
drap de Nanrabais,4,,non,57898
drap de Nîmes,1,Sans lien avec la porcelaine,non,787867
drap de Nison,1,Sans lien avec la porcelaine,non,787867
drap de Normandie,2,Sans lien avec la porcelaine,non,787867
drap de pagnon,1,Sans lien avec la porcelaine,non,787867
drap de Panguede,4,Sans lien avec la porcelaine,non,787867
drap de Picardie,71,Sans lien avec la porcelaine,non,787867
drap de Pie,1,Sans lien avec la porcelaine,oui,787867
drap de Pie aune,1,Sans lien avec la porcelaine,oui,787867
drap de Poitou,2,Sans lien avec la porcelaine,non,787867
drap de Reims,1,Sans lien avec la porcelaine,non,787867
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,787867
drap de Rome,1,Sans lien avec la porcelaine,non,787867
drap de Romorantin,1,,non,57898
drap de Romorntin,1,Sans lien avec la porcelaine,oui,787867
drap de Rouen,28,Sans lien avec la porcelaine,non,787867
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,787867
drap de Saint-Robert,12,,non,57898
drap de Sedan,310,Sans lien avec la porcelaine,non,787867
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,787867
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,787867
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,787867
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,787867
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,787867
drap de Ségovie,1,Sans lien avec la porcelaine,non,787867
drap de Silésie,204,Sans lien avec la porcelaine,non,787867
drap de Sir,2,Sans lien avec la porcelaine,non,787867
drap de soie,11,Sans lien avec la porcelaine,non,787867
drap de Soudrain,6,Sans lien avec la porcelaine,non,787867
drap de Souvier,1,Sans lien avec la porcelaine,non,787867
drap de toile de lin,1,Sans lien avec la porcelaine,non,787867
drap de Tours,1,Sans lien avec la porcelaine,non,787867
drap de Van Robais,73,Sans lien avec la porcelaine,non,787867
drap de vere,2,Sans lien avec la porcelaine,non,787867
drap de vigogne,1,Sans lien avec la porcelaine,non,787867
drap de Vir,18,Sans lien avec la porcelaine,non,787867
drap demi fin de laine,1,Sans lien avec la porcelaine,non,787867
drap des prise,11,Sans lien avec la porcelaine,oui,787867
drap des prises,17,Sans lien avec la porcelaine,non,787867
drap divers ???,8,Sans lien avec la porcelaine,non,787867
drap divers de laine,11,,oui,57898
drap drache,9,Sans lien avec la porcelaine,non,787867
drap drapée,4,Sans lien avec la porcelaine,non,787867
drap draperie ???,1,Sans lien avec la porcelaine,oui,787867
drap du Berry,4,Sans lien avec la porcelaine,non,787867
drap du Dauphiné,1,Sans lien avec la porcelaine,non,787867
drap du Languedoc,2,Sans lien avec la porcelaine,non,787867
drap du Languedoc de velours,1,Sans lien avec la porcelaine,oui,787867
drap du Languedoc ordinaire,1,,oui,57898
drap du Nord,12,Sans lien avec la porcelaine,non,787867
drap du Nord teint,6,Sans lien avec la porcelaine,non,787867
drap du pays,1,,non,57898
drap du Poitou,1,Sans lien avec la porcelaine,oui,787867
drap du sceau,1,Sans lien avec la porcelaine,non,787867
drap écarlate,178,Sans lien avec la porcelaine,non,787867
drap écarlate de France,2,Sans lien avec la porcelaine,non,787867
drap écarlate des prises,1,Sans lien avec la porcelaine,non,787867
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,787867
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,787867
drap et drap de laine et tricots,2,,oui,57898
drap et draperie,6,Sans lien avec la porcelaine,oui,787867
drap et draperie casinier,2,Sans lien avec la porcelaine,non,787867
drap et draperie de laine,12,Sans lien avec la porcelaine,non,787867
drap et étoffe,3,Sans lien avec la porcelaine,oui,787867
drap et étoffe de laine,9,Sans lien avec la porcelaine,non,787867
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,787867
drap et petits et étoffe de laine,66,,non,57898
drap et tricots,2,Sans lien avec la porcelaine,non,787867
drap et velours de coton,1,Sans lien avec la porcelaine,non,787867
drap étranger,3,Sans lien avec la porcelaine,non,787867
drap fin,145,Sans lien avec la porcelaine,non,787867
drap fin blanc,1,Sans lien avec la porcelaine,non,787867
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,787867
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,787867
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,787867
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,57898
drap fin et drap,1,,non,57898
drap fin et draperie,1,Sans lien avec la porcelaine,oui,787867
drap fin ordinaire et petit,1,,non,57898
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,oui,787867
drap fins de laine,62,Sans lien avec la porcelaine,non,787867
drap frac,2,Sans lien avec la porcelaine,non,787867
drap gaufré,2,Sans lien avec la porcelaine,non,787867
drap gros,4,Sans lien avec la porcelaine,non,787867
drap gros de laine,5,Sans lien avec la porcelaine,non,787867
drap grossier,6,Sans lien avec la porcelaine,non,787867
drap iada,1,Sans lien avec la porcelaine,non,787867
drap imprimé,6,Sans lien avec la porcelaine,non,787867
drap layette,5,Sans lien avec la porcelaine,non,787867
drap londrin,307,Sans lien avec la porcelaine,non,787867
drap londrin ?,1,,oui,57898
drap londrin petit,1,Sans lien avec la porcelaine,oui,787867
drap londrin second,1,,non,57898
drap moine,1,,non,57898
drap molleton,47,Sans lien avec la porcelaine,oui,787867
drap motton,8,Sans lien avec la porcelaine,non,787867
drap moutade,1,Sans lien avec la porcelaine,non,787867
drap native divers,3,Sans lien avec la porcelaine,non,787867
drap naturel commun,3,Sans lien avec la porcelaine,non,787867
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,787867
drap naturel diverses,2,Sans lien avec la porcelaine,non,787867
drap naturel Sirre,2,Sans lien avec la porcelaine,non,787867
drap noir,5,Sans lien avec la porcelaine,non,787867
drap noir de Sedan,1,Sans lien avec la porcelaine,non,787867
drap ordinaire,394,Sans lien avec la porcelaine,non,787867
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,787867
drap palencourt,1,Sans lien avec la porcelaine,non,787867
drap peint,2,Sans lien avec la porcelaine,non,787867
drap petit,722,Sans lien avec la porcelaine,non,787867
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,787867
drap petit de mains,1,Sans lien avec la porcelaine,non,787867
drap petit de Montauban,1,,non,57898
drap petit de Sedan,1,Sans lien avec la porcelaine,non,787867
drap petit de Silésie,33,Sans lien avec la porcelaine,non,787867
drap petit londrin,1,,non,57898
drap petit raze de Maroc,12,,non,57898
drap platine,2,Sans lien avec la porcelaine,non,787867
drap pour billau,1,Sans lien avec la porcelaine,non,787867
drap pour doublures,3,Sans lien avec la porcelaine,non,787867
drap pour les troupes,4,,non,57898
drap rouge,1,Sans lien avec la porcelaine,non,787867
drap rouge bariolé,1,Sans lien avec la porcelaine,non,787867
drap teint,323,Sans lien avec la porcelaine,non,787867
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,787867
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,787867
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,787867
drap terlaine,1,Sans lien avec la porcelaine,non,787867
drap uni,1,Sans lien avec la porcelaine,non,787867
drap vert,2,Sans lien avec la porcelaine,non,787867
drap vieux,3,Sans lien avec la porcelaine,non,787867
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,787867
drape petite,2,Sans lien avec la porcelaine,non,787867
drapeaux,10,Sans lien avec la porcelaine,non,787867
drapeaux vieux,116,Sans lien avec la porcelaine,non,787867
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,787867
draperie et futaine,8,Sans lien avec la porcelaine,oui,787867
draps d'étoupes,1,,non,57898
draps de laine de Reims,1,,non,57898
drêche,3,Sans lien avec la porcelaine,non,787867
drêche de bière,28,Sans lien avec la porcelaine,non,787867
drilles,3,Sans lien avec la porcelaine,non,787867
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,787867
drogue médicinale,32,Sans lien avec la porcelaine,oui,787867
drogues,2721,Sans lien avec la porcelaine,non,787867
drogues ???,2,Sans lien avec la porcelaine,non,787867
drogues à peindre,1,Sans lien avec la porcelaine,non,787867
drogues à teindre,19,Sans lien avec la porcelaine,non,787867
drogues chimiques,16,Sans lien avec la porcelaine,non,787867
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,787867
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,787867
drogues colorantes,2,Sans lien avec la porcelaine,non,787867
drogues communes,17,Sans lien avec la porcelaine,non,787867
drogues composées,3,Sans lien avec la porcelaine,non,787867
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,787867
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,oui,787867
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,787867
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,787867
drogues de misme,1,Sans lien avec la porcelaine,non,787867
drogues des Indes,4,Sans lien avec la porcelaine,non,787867
drogues diverses citronal,1,,non,57898
drogues diverses composées,2,Sans lien avec la porcelaine,non,787867
drogues diverses médicinales,5,Sans lien avec la porcelaine,oui,787867
drogues diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,787867
drogues diverses réunies,635,Sans lien avec la porcelaine,non,787867
drogues du Languedoc,1,Sans lien avec la porcelaine,non,787867
drogues en plantes,6,Sans lien avec la porcelaine,non,787867
drogues et épicerie,11,Sans lien avec la porcelaine,non,787867
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,787867
drogues et graine diverses,5,,non,57898
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,787867
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,787867
drogues et soie et laine,1,Sans lien avec la porcelaine,non,787867
drogues fines,14,Sans lien avec la porcelaine,non,787867
drogues galle,1,Sans lien avec la porcelaine,non,787867
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,787867
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,787867
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,787867
drogues médicinales,299,Sans lien avec la porcelaine,non,787867
drogues médicinales ???,1,Sans lien avec la porcelaine,non,787867
drogues médicinales bol,1,,non,57898
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,787867
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,787867
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,787867
drogues métalliques,8,Sans lien avec la porcelaine,non,787867
drogues métalliques ???,8,Sans lien avec la porcelaine,non,787867
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,787867
drogues odorantes,2,Sans lien avec la porcelaine,non,787867
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787867
drogues pour la médecine,1,Sans lien avec la porcelaine,oui,787867
drogues pour la teinture,12,Sans lien avec la porcelaine,non,787867
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,787867
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,787867
drogues pour peintures,26,Sans lien avec la porcelaine,non,787867
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,787867
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,oui,787867
drogues pour peintures et teinture,215,Sans lien avec la porcelaine,non,787867
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,787867
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,oui,787867
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,oui,787867
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,787867
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,787867
drogues pour teinture,1,Sans lien avec la porcelaine,non,787867
drogues sur soie,,Sans lien avec la porcelaine,oui,787867
droguet,6,Sans lien avec la porcelaine,non,787867
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,787867
droguet de castor,2,Sans lien avec la porcelaine,non,787867
droguet de coton et de soie,1,,non,57898
droguet de fil de laine,3,Sans lien avec la porcelaine,non,787867
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,787867
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,787867
droguet de Hollande,8,Sans lien avec la porcelaine,non,787867
droguet de laine,136,Sans lien avec la porcelaine,non,787867
droguet de laine des prises,1,Sans lien avec la porcelaine,non,787867
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,787867
droguet de milan,1,Sans lien avec la porcelaine,non,787867
droguet de soie,23,Sans lien avec la porcelaine,non,787867
droguet des prises,1,Sans lien avec la porcelaine,non,787867
droguet en fil,1,Sans lien avec la porcelaine,non,787867
droguet en laine,1,Sans lien avec la porcelaine,non,787867
droguet et Maroc,2,Sans lien avec la porcelaine,oui,787867
droguet et raze de Maroc,36,,non,57898
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,787867
droit sur vinaigre,2,Sans lien avec la porcelaine,non,787867
drol et drouel,67,Sans lien avec la porcelaine,non,787867
duc-d'Albe,6,Sans lien avec la porcelaine,non,787867
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,787867
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,787867
ducatons,1,,non,57898
duffel,10,Sans lien avec la porcelaine,non,787867
duffel teint,68,Sans lien avec la porcelaine,non,787867
durance grosse étoffe de laine,1,,non,57898
duves,1,Sans lien avec la porcelaine,non,787867
duvet,25,Sans lien avec la porcelaine,non,787867
duvet de plumes,2,,non,57898
duvet de plumes de canard cygne et oie,5,Sans lien avec la porcelaine,non,787867
duvet fin,1,,non,57898
duyvelsteen,1,Sans lien avec la porcelaine,non,787867
duyvelsterck,20,Sans lien avec la porcelaine,non,787867
e ???,2,Sans lien avec la porcelaine,non,787867
eau,21,Sans lien avec la porcelaine,non,787867
eau ???,1,,non,57898
eau à noirir tabac,7,Sans lien avec la porcelaine,non,787867
eau citronnelle,2,Sans lien avec la porcelaine,non,787867
eau coclearia,1,Sans lien avec la porcelaine,non,787867
eau cordiale,8,Sans lien avec la porcelaine,non,787867
eau d'anis,9,Sans lien avec la porcelaine,non,787867
eau d'arc,1,Sans lien avec la porcelaine,non,787867
eau d'arquebusade,35,Sans lien avec la porcelaine,non,787867
eau d'aspic,1,,non,57898
eau d'Esquebat,2,Sans lien avec la porcelaine,non,787867
eau d'odeur,2,Sans lien avec la porcelaine,non,787867
eau d'orange,1,Sans lien avec la porcelaine,non,787867
eau de balaruc,78,Sans lien avec la porcelaine,non,787867
eau de Barbade,15,Sans lien avec la porcelaine,non,787867
eau de bergamote,3,Sans lien avec la porcelaine,non,787867
eau de Bristol,6,Sans lien avec la porcelaine,non,787867
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,787867
eau de bronze,1,Sans lien avec la porcelaine,non,787867
eau de Bussang,1,Sans lien avec la porcelaine,non,787867
eau de Bussingue,8,Sans lien avec la porcelaine,non,787867
eau de cannelle,4,Sans lien avec la porcelaine,non,787867
eau de Carmes,3,Sans lien avec la porcelaine,non,787867
eau de cédrat,1,Sans lien avec la porcelaine,non,787867
eau de cèdre,7,Sans lien avec la porcelaine,non,787867
eau de cerise,28,Sans lien avec la porcelaine,non,787867
eau de Charente,2,Sans lien avec la porcelaine,non,787867
eau de citron,45,Sans lien avec la porcelaine,non,787867
eau de citron distillée,1,Sans lien avec la porcelaine,non,787867
eau de citronnelle,30,Sans lien avec la porcelaine,non,787867
eau de coclearia,6,Sans lien avec la porcelaine,non,787867
eau de Cologne,24,Sans lien avec la porcelaine,non,787867
eau de composition,1,Sans lien avec la porcelaine,non,787867
eau de Cordoue,4,Sans lien avec la porcelaine,non,787867
eau de feuilles d'orange,5,Sans lien avec la porcelaine,non,787867
eau de fleurs,1,Sans lien avec la porcelaine,non,787867
eau de fleurs d'oranger,516,Sans lien avec la porcelaine,non,787867
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,787867
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,787867
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,787867
eau de garance,2,Sans lien avec la porcelaine,non,787867
eau de genièvre,11,Sans lien avec la porcelaine,non,787867
eau de grains,1,Sans lien avec la porcelaine,non,787867
eau de Hongrie,7,Sans lien avec la porcelaine,non,787867
eau de hongrie,2,Sans lien avec la porcelaine,non,787867
eau de jasmin,1,Sans lien avec la porcelaine,non,787867
eau de la Côte,1,Sans lien avec la porcelaine,non,787867
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,787867
eau de lavande,165,Sans lien avec la porcelaine,non,787867
eau de limon,1,Sans lien avec la porcelaine,non,787867
eau de liqueur,1,Sans lien avec la porcelaine,non,787867
eau de Marquette,2,Sans lien avec la porcelaine,non,787867
eau de mélisse,159,Sans lien avec la porcelaine,non,787867
eau de mer,1,Sans lien avec la porcelaine,non,787867
eau de miel,1,Sans lien avec la porcelaine,non,787867
eau de myrrhe,1,Sans lien avec la porcelaine,non,787867
eau de naffle,1,Sans lien avec la porcelaine,oui,787867
eau de naphe,2,,non,57898
eau de Naples,1,Sans lien avec la porcelaine,oui,787867
eau de nard,2,Sans lien avec la porcelaine,non,787867
