simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
calames,1,Sans lien avec la porcelaine,non,539736
calamine,23,Sans lien avec la porcelaine,non,539736
calamine grillée,1,Sans lien avec la porcelaine,non,539736
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,539736
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,539736
calamus,9,Sans lien avec la porcelaine,non,539736
calamus aromaticus,5,Sans lien avec la porcelaine,non,539736
calandrine,1,Sans lien avec la porcelaine,non,539736
calaurure,1,Sans lien avec la porcelaine,non,539736
calbas,4,Sans lien avec la porcelaine,non,539736
calebasses vides,1,Sans lien avec la porcelaine,non,539736
calèches,2,Sans lien avec la porcelaine,non,539736
caleçons,2,Sans lien avec la porcelaine,non,539736
calenderis,1,Sans lien avec la porcelaine,non,539736
calice d'argent,1,Sans lien avec la porcelaine,non,539736
calicot,1,Sans lien avec la porcelaine,non,539736
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,539736
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,539736
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,539736
callemande,385,Sans lien avec la porcelaine,non,539736
callemande aune,1,Sans lien avec la porcelaine,oui,539736
callemande d'Amiens,4,Sans lien avec la porcelaine,non,539736
callemande de 30 aunes,1,,non,12753
callemande de laine,45,Sans lien avec la porcelaine,non,539736
callemande de laine noire,1,Sans lien avec la porcelaine,non,539736
callemande de Lille,2,Sans lien avec la porcelaine,non,539736
callemande de poil,140,Sans lien avec la porcelaine,non,539736
callemande des prises,3,Sans lien avec la porcelaine,non,539736
callemande étroite,1,,oui,12753
callemande étroite de laine,1,Sans lien avec la porcelaine,non,539736
callemande noire,1,Sans lien avec la porcelaine,non,539736
callemande ordinaire,1,Sans lien avec la porcelaine,non,539736
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,539736
calmotte,2,Sans lien avec la porcelaine,non,539736
calotte,1,Sans lien avec la porcelaine,non,539736
calotte de papier,1,Sans lien avec la porcelaine,non,539736
calotte de peau divine,1,Sans lien avec la porcelaine,non,539736
calotte de prêtre,2,Sans lien avec la porcelaine,non,539736
calotte et sacs de papier,1,Sans lien avec la porcelaine,non,539736
calotte hollandaise,1,Sans lien avec la porcelaine,non,539736
calpo baljainum,1,Sans lien avec la porcelaine,non,539736
cambaye,3,Sans lien avec la porcelaine,non,539736
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,539736
cambouis,1,Sans lien avec la porcelaine,non,539736
camelles,2,,oui,12753
camelot,231,Sans lien avec la porcelaine,non,539736
camelot à mi-soie,6,Sans lien avec la porcelaine,non,539736
camelot à peu de soie,15,Sans lien avec la porcelaine,non,539736
camelot au quart,3,Sans lien avec la porcelaine,non,539736
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,539736
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,oui,539736
camelot aune,1,Sans lien avec la porcelaine,oui,539736
camelot avec soie,4,Sans lien avec la porcelaine,non,539736
camelot burail,6,Sans lien avec la porcelaine,non,539736
camelot d'Amiens,24,Sans lien avec la porcelaine,non,539736
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,539736
camelot d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,539736
camelot d'angora,1,Sans lien avec la porcelaine,non,539736
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,539736
camelot de Bruxelles,4,Sans lien avec la porcelaine,non,539736
camelot de burail,1,Sans lien avec la porcelaine,non,539736
camelot de Chine,2,Sans lien avec la porcelaine,non,539736
camelot de coton,1,Sans lien avec la porcelaine,non,539736
camelot de Douai,2,Sans lien avec la porcelaine,non,539736
camelot de France,2,Sans lien avec la porcelaine,non,539736
camelot de Hollande,5,Sans lien avec la porcelaine,non,539736
camelot de laine,243,Sans lien avec la porcelaine,non,539736
camelot de laine écru,1,Sans lien avec la porcelaine,non,539736
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,539736
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,539736
camelot de laine et soie,2,Sans lien avec la porcelaine,non,539736
camelot de laine étroit,6,Sans lien avec la porcelaine,non,539736
camelot de laine faille,4,Sans lien avec la porcelaine,non,539736
camelot de laine large,8,Sans lien avec la porcelaine,non,539736
camelot de laine petit dit de Berlin,1,Sans lien avec la porcelaine,non,539736
camelot de Lille,12,Sans lien avec la porcelaine,non,539736
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,539736
camelot de Lille et autres,1,Sans lien avec la porcelaine,non,539736
camelot de poil,185,Sans lien avec la porcelaine,non,539736
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,539736
camelot de poil de laine,12,Sans lien avec la porcelaine,non,539736
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,539736
camelot de poil fin,1,Sans lien avec la porcelaine,non,539736
camelot de Smyrne,2,Sans lien avec la porcelaine,non,539736
camelot de soie,42,Sans lien avec la porcelaine,non,539736
camelot de terrine,1,Sans lien avec la porcelaine,non,539736
camelot des Indes,4,Sans lien avec la porcelaine,non,539736
camelot écarlate,11,Sans lien avec la porcelaine,non,539736
camelot et burail de laine,2,Sans lien avec la porcelaine,non,539736
camelot et étamine,1,Sans lien avec la porcelaine,non,539736
camelot et panne de laine,1,Sans lien avec la porcelaine,non,539736
camelot fil et soie,1,Sans lien avec la porcelaine,non,539736
camelot fin,2,Sans lien avec la porcelaine,non,539736
camelot gaufré,1,,non,12753
camelot jaspé,1,Sans lien avec la porcelaine,non,539736
camelot petit dit Berlin,1,Sans lien avec la porcelaine,non,539736
camelot rayé,1,Sans lien avec la porcelaine,non,539736
cameramain,1,Sans lien avec la porcelaine,non,539736
camion à garnir voiture,1,Sans lien avec la porcelaine,non,539736
camisoles,13,Sans lien avec la porcelaine,non,539736
camisoles de laine,3,Sans lien avec la porcelaine,non,539736
camisoles de toile,1,,non,12753
camisoles et casaques,2,Sans lien avec la porcelaine,non,539736
camisoles et redingotes,7,Sans lien avec la porcelaine,non,539736
camisoles pour nègre,1,Sans lien avec la porcelaine,non,539736
camomille,1,Sans lien avec la porcelaine,non,539736
Campêche,1,Sans lien avec la porcelaine,non,539736
camphre,291,Sans lien avec la porcelaine,non,539736
camphre brut,14,Sans lien avec la porcelaine,non,539736
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,539736
camphre raffiné,27,Sans lien avec la porcelaine,non,539736
canades,1,Sans lien avec la porcelaine,non,539736
canapé,10,Sans lien avec la porcelaine,non,539736
canapé de canne,1,Sans lien avec la porcelaine,non,539736
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,539736
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,539736
canapé de taffetas,1,,non,12753
canardières,1,Sans lien avec la porcelaine,non,539736
canards,13,Sans lien avec la porcelaine,non,539736
canards en vie,1,Sans lien avec la porcelaine,non,539736
canaris,1,Sans lien avec la porcelaine,non,539736
canaris ou serins,1,Sans lien avec la porcelaine,non,539736
canaux,1,Sans lien avec la porcelaine,non,539736
candetas,1,Sans lien avec la porcelaine,non,539736
cane,1,Sans lien avec la porcelaine,non,539736
cane garnie,2,Sans lien avec la porcelaine,non,539736
caneffas,1,Sans lien avec la porcelaine,non,539736
canefice,579,Sans lien avec la porcelaine,non,539736
canefice des prises,1,Sans lien avec la porcelaine,non,539736
canefice en café,1,Sans lien avec la porcelaine,non,539736
canefice raffiné,1,Sans lien avec la porcelaine,non,539736
caneficier,1,Sans lien avec la porcelaine,non,539736
canelle (étoffe),1,Sans lien avec la porcelaine,non,539736
canena,1,Sans lien avec la porcelaine,non,539736
canepre,1,Sans lien avec la porcelaine,non,539736
canerelles,1,Sans lien avec la porcelaine,non,539736
canettes des Indes,1,Sans lien avec la porcelaine,non,539736
canevas,74,Sans lien avec la porcelaine,oui,539736
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,539736
canevas de fil,2,Sans lien avec la porcelaine,oui,539736
canevas gommée,3,Sans lien avec la porcelaine,oui,539736
canevas tracé,7,Sans lien avec la porcelaine,oui,539736
canevettes,43,Sans lien avec la porcelaine,non,539736
canevettes à flacons,1,Sans lien avec la porcelaine,non,539736
canevettes de grès,15,Substitut 2 de la porcelaine,non,1544
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1544
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1544
canevettes vides,2,Sans lien avec la porcelaine,non,539736
canifs,2,Sans lien avec la porcelaine,non,539736
caniques,1,Sans lien avec la porcelaine,non,539736
cannelle,1329,Sans lien avec la porcelaine,non,539736
cannelle commune,18,Sans lien avec la porcelaine,non,539736
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,539736
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,539736
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,539736
cannelle de bois,4,Sans lien avec la porcelaine,non,539736
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,539736
cannelle de Chine,1,Sans lien avec la porcelaine,non,539736
cannelle de fleurs,1,Sans lien avec la porcelaine,non,539736
cannelle de grès,1,,non,12753
cannelle des Indes,2,Sans lien avec la porcelaine,non,539736
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,539736
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,539736
cannelle et poivre,1,Sans lien avec la porcelaine,non,539736
cannelle fine,9,Sans lien avec la porcelaine,non,539736
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,539736
cannelle giroflée,11,Sans lien avec la porcelaine,non,539736
cannelle malte,4,Sans lien avec la porcelaine,non,539736
cannelle ocyrez,1,Sans lien avec la porcelaine,non,539736
cannelle ordinaire,3,Sans lien avec la porcelaine,non,539736
cannelle sauvage,6,Sans lien avec la porcelaine,non,539736
cannelles de cuivre pour tonneaux,1,,non,12753
cannes,27,Sans lien avec la porcelaine,non,539736
cannes à faire chaise,1,Sans lien avec la porcelaine,non,539736
cannes à main,95,Sans lien avec la porcelaine,non,539736
cannes à pêcher,1,Sans lien avec la porcelaine,non,539736
cannes à pommes d'argent,1,,non,12753
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,539736
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,539736
cannes de bambous,4,Sans lien avec la porcelaine,non,539736
cannes de bois,3,Sans lien avec la porcelaine,non,539736
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,539736
cannes de bois vernis,1,Sans lien avec la porcelaine,non,539736
cannes de jonc,12,Sans lien avec la porcelaine,non,539736
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,539736
cannes de roseau,8,Sans lien avec la porcelaine,non,539736
cannes de terre,2,Sans lien avec la porcelaine,non,539736
cannes dites genettes,1,Sans lien avec la porcelaine,non,539736
cannes en brochettes,1,Sans lien avec la porcelaine,non,539736
cannes en canon,1,Sans lien avec la porcelaine,non,539736
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,539736
cannes garnies,1,Sans lien avec la porcelaine,non,539736
cannes vernies,2,Sans lien avec la porcelaine,non,539736
cannetilles,2,Sans lien avec la porcelaine,non,539736
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,539736
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,539736
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1544
cannettes,12,Sans lien avec la porcelaine,non,539736
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2592
cannettes d'étain,16,Sans lien avec la porcelaine,non,539736
cannettes de ???,1,Sans lien avec la porcelaine,non,539736
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2592
cannettes de grès,172,Substitut 2 de la porcelaine,non,1544
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2592
cannettes de marbre,1,,non,12753
cannettes de sapin,1,Sans lien avec la porcelaine,non,539736
cannettes de terre,37,Sans lien avec la porcelaine,non,539736
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,539736
cannettes ocyrez,1,Sans lien avec la porcelaine,non,539736
cannettes ou marbre,1,Sans lien avec la porcelaine,non,539736
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539736
canonnières de cantil,2,Sans lien avec la porcelaine,non,539736
canons,21,Sans lien avec la porcelaine,non,539736
canons de 12 livres,1,,non,12753
canons de 18 livres,1,Sans lien avec la porcelaine,non,539736
canons de 2 livres,1,Sans lien avec la porcelaine,non,539736
canons de 3 livres,2,Sans lien avec la porcelaine,non,539736
canons de 4 livres,5,Sans lien avec la porcelaine,non,539736
canons de 6 livres,2,,non,12753
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,539736
canons de bronze,2,Sans lien avec la porcelaine,non,539736
canons de bronze d'une demi livre,1,,non,12753
canons de différents calibres,1,Sans lien avec la porcelaine,non,539736
canons de fer,303,Sans lien avec la porcelaine,non,539736
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,539736
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,539736
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,539736
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,539736
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,539736
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,539736
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,539736
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,539736
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,539736
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,539736
canons de fer de 4 livres,12,Sans lien avec la porcelaine,non,539736
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,539736
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,539736
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,539736
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,539736
canons de fer petits,2,Sans lien avec la porcelaine,non,539736
canons de fer vieux,3,Sans lien avec la porcelaine,non,539736
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,539736
canons de filoselle,2,Sans lien avec la porcelaine,non,539736
canons de fonte,18,Sans lien avec la porcelaine,non,539736
canons de fonte petit,1,Sans lien avec la porcelaine,non,539736
canons de fusils,27,Sans lien avec la porcelaine,non,539736
canons de fusils vieux,2,,non,12753
canons de métal,1,Sans lien avec la porcelaine,non,539736
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,539736
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,539736
canons et affûts,1,Sans lien avec la porcelaine,non,539736
canons vieux,1,,non,12753
canot neuf,1,Sans lien avec la porcelaine,non,539736
cantharides,332,Sans lien avec la porcelaine,non,539736
cantharides et cloportes,2,Sans lien avec la porcelaine,non,539736
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,539736
cantines,1,Sans lien avec la porcelaine,non,539736
cantines de cuir,1,Sans lien avec la porcelaine,non,539736
canules,1,Sans lien avec la porcelaine,non,539736
canyolore,3,Sans lien avec la porcelaine,non,539736
caoutchouc,3,Sans lien avec la porcelaine,non,539736
capalme,1,Sans lien avec la porcelaine,non,539736
caparaçons,6,Sans lien avec la porcelaine,non,539736
caparaçons de peau,1,Sans lien avec la porcelaine,non,539736
capeabas,1,Sans lien avec la porcelaine,non,539736
caperies,1,,non,12753
capes,8,Sans lien avec la porcelaine,non,539736
capes cabas,1,Sans lien avec la porcelaine,non,539736
capes de camelot,3,Sans lien avec la porcelaine,non,539736
capes du Béarn,1,Sans lien avec la porcelaine,non,539736
capies,3,Sans lien avec la porcelaine,non,539736
capillaire,28,Sans lien avec la porcelaine,non,539736
capillaire du Canada,1,Sans lien avec la porcelaine,non,539736
capillaire en herbes,137,Sans lien avec la porcelaine,non,539736
capillaire verte,1,Sans lien avec la porcelaine,non,539736
capiton,10,Sans lien avec la porcelaine,non,539736
capiton de soie,1,Sans lien avec la porcelaine,non,539736
capons,1,Sans lien avec la porcelaine,non,539736
capot,3,Sans lien avec la porcelaine,non,539736
capot et casaques,2,Sans lien avec la porcelaine,non,539736
capotes,13,Sans lien avec la porcelaine,non,539736
capotes de drap,1,Sans lien avec la porcelaine,non,539736
capotes de drap gros,1,Sans lien avec la porcelaine,non,539736
capotes de marrègue,1,Sans lien avec la porcelaine,non,539736
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,539736
capots,138,Sans lien avec la porcelaine,non,539736
capots (draps),1,Sans lien avec la porcelaine,non,539736
capots à nègre,1,Sans lien avec la porcelaine,non,539736
capots de laine,1,Sans lien avec la porcelaine,non,539736
câpres,901,Sans lien avec la porcelaine,non,539736
câpres au vinaigre,4,Sans lien avec la porcelaine,non,539736
câpres communes,3,Sans lien avec la porcelaine,non,539736
câpres communes confits,1,Sans lien avec la porcelaine,non,539736
câpres confits,3,Sans lien avec la porcelaine,non,539736
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,539736
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,539736
câpres d'Espagne,1,Sans lien avec la porcelaine,non,539736
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,539736
câpres et olive,1,Sans lien avec la porcelaine,non,539736
câpres et olives,1,Sans lien avec la porcelaine,non,539736
câpres fines,4,Sans lien avec la porcelaine,non,539736
câpres gousses,1,Sans lien avec la porcelaine,non,539736
câpres grosses,1,Sans lien avec la porcelaine,non,539736
câpres marinées,5,Sans lien avec la porcelaine,non,539736
câpres non marinées,4,Sans lien avec la porcelaine,non,539736
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,539736
capris,4,Sans lien avec la porcelaine,non,539736
capsliattes,6,Sans lien avec la porcelaine,non,539736
caput mortum,2,Sans lien avec la porcelaine,non,539736
carabé,37,Sans lien avec la porcelaine,non,539736
carabé jaune,1,Sans lien avec la porcelaine,non,539736
carabine à air comprimé,2,Sans lien avec la porcelaine,non,539736
caractères à imprimerie,122,Sans lien avec la porcelaine,non,539736
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,539736
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,539736
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,539736
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,539736
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,539736
carafes de verre,1,Sans lien avec la porcelaine,non,539736
carafes de verre blanc,1,Sans lien avec la porcelaine,non,539736
caramel,1,Sans lien avec la porcelaine,non,539736
carants et lanjents,1,Sans lien avec la porcelaine,non,539736
caraterie,1,Sans lien avec la porcelaine,non,539736
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,539736
carbonate de magnésie,7,Sans lien avec la porcelaine,non,539736
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,539736
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,539736
carcajou,1,Sans lien avec la porcelaine,non,539736
carcasse,1,Sans lien avec la porcelaine,non,539736
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,539736
cardage,1,Sans lien avec la porcelaine,non,539736
cardamome,64,Sans lien avec la porcelaine,non,539736
cardes,9,Sans lien avec la porcelaine,non,539736
cardes à carder,332,Sans lien avec la porcelaine,non,539736
cardes à carder neuves,2,Sans lien avec la porcelaine,non,539736
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,539736
cardes à drapier,1,Sans lien avec la porcelaine,non,539736
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,539736
cardes de chanvre,1,Sans lien avec la porcelaine,non,539736
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,539736
cardes neuves,5,Sans lien avec la porcelaine,non,539736
cardes vieilles,17,Sans lien avec la porcelaine,non,539736
cardilletrie,3,Sans lien avec la porcelaine,non,539736
cardines,10,Sans lien avec la porcelaine,non,539736
cardines de bois,5,Sans lien avec la porcelaine,non,539736
cardines de sapin,1,Sans lien avec la porcelaine,non,539736
cardon,7,Sans lien avec la porcelaine,non,539736
caret,36,Sans lien avec la porcelaine,non,539736
cargaison,2,Sans lien avec la porcelaine,non,539736
caril,2,Sans lien avec la porcelaine,non,539736
carillon de fer,4,Sans lien avec la porcelaine,non,539736
carisé,17,Sans lien avec la porcelaine,non,539736
carisé blanc,2,Sans lien avec la porcelaine,non,539736
carisé des prises,1,Sans lien avec la porcelaine,non,539736
carisé teint,2,Sans lien avec la porcelaine,non,539736
carisel,2,Sans lien avec la porcelaine,non,539736
carisel ou creseau,1,Sans lien avec la porcelaine,non,539736
carives vieilles,2,Sans lien avec la porcelaine,non,539736
carlé,2,Sans lien avec la porcelaine,non,539736
carmin,10,Sans lien avec la porcelaine,non,539736
carmin commun,3,Sans lien avec la porcelaine,non,539736
carmin fin,2,Sans lien avec la porcelaine,non,539736
carnasse,16,Sans lien avec la porcelaine,non,539736
carnifié,1,Sans lien avec la porcelaine,non,539736
carny,2,Sans lien avec la porcelaine,non,539736
carols,1,Sans lien avec la porcelaine,non,539736
caroots,2,Sans lien avec la porcelaine,non,539736
carotte,7,Sans lien avec la porcelaine,non,539736
carotte d'enfant,1,Sans lien avec la porcelaine,non,539736
carottes,4,Sans lien avec la porcelaine,non,539736
carou,1,Sans lien avec la porcelaine,non,539736
carouge,142,Sans lien avec la porcelaine,non,539736
carpe et tanche,1,Sans lien avec la porcelaine,non,539736
carpeaux alevins,5,Sans lien avec la porcelaine,non,539736
carpes,27,Sans lien avec la porcelaine,non,539736
carpes de stockfish,1,Sans lien avec la porcelaine,non,539736
carpes et brochets,1,Sans lien avec la porcelaine,non,539736
carpette,4,Sans lien avec la porcelaine,non,539736
carrabe,2,Sans lien avec la porcelaine,non,539736
carré,61,Sans lien avec la porcelaine,non,539736
carré de fer plat,12,Sans lien avec la porcelaine,non,539736
carreaux,6,Sans lien avec la porcelaine,non,539736
carreaux ???,1,Sans lien avec la porcelaine,non,539736
carreaux à dentelle,4,Sans lien avec la porcelaine,non,539736
carreaux à paver,20,Sans lien avec la porcelaine,non,539736
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,539736
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,539736
carreaux à vitres,1,Sans lien avec la porcelaine,non,539736
carreaux bleus,2,Sans lien avec la porcelaine,non,539736
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,539736
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,539736
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,539736
carreaux de Bidache,12,Sans lien avec la porcelaine,non,539736
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,539736
carreaux de brique,42,Sans lien avec la porcelaine,non,539736
carreaux de dentelle,1,Sans lien avec la porcelaine,non,539736
carreaux de faïence,32,Sans lien avec la porcelaine,non,539736
carreaux de genièvre,1,Sans lien avec la porcelaine,non,539736
carreaux de marbre,155,Sans lien avec la porcelaine,non,539736
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,539736
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,539736
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,539736
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,539736
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,539736
carreaux de moulage,1,Sans lien avec la porcelaine,non,539736
carreaux de pierre,46,Sans lien avec la porcelaine,non,539736
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,539736
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,539736
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,539736
carreaux de sera,2,Sans lien avec la porcelaine,non,539736
carreaux de Suède,1,Sans lien avec la porcelaine,non,539736
carreaux de terre,350,Sans lien avec la porcelaine,non,539736
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,539736
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,539736
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,539736
carreaux de terre grands,2,,non,12753
carreaux de verre,15,Sans lien avec la porcelaine,non,539736
carreaux de verre à vitre,16,Sans lien avec la porcelaine,non,539736
carreaux démoulés,1,Sans lien avec la porcelaine,non,539736
carreaux des prises,1,Sans lien avec la porcelaine,non,539736
carreaux en nombre,1,Sans lien avec la porcelaine,non,539736
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,539736
carreaux meulage de France,2,Sans lien avec la porcelaine,non,539736
carreaux moulage,4,Sans lien avec la porcelaine,non,539736
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,539736
carreaux moulage de France,8,Sans lien avec la porcelaine,non,539736
carreaux noirs,3,Sans lien avec la porcelaine,non,539736
carreaux rouges,10,Sans lien avec la porcelaine,non,539736
carrelet,1,Sans lien avec la porcelaine,non,539736
carres,2,Sans lien avec la porcelaine,non,539736
carriole d'enfant,1,Sans lien avec la porcelaine,non,539736
carrole et crouge,1,Sans lien avec la porcelaine,non,539736
carrosses,37,Sans lien avec la porcelaine,non,539736
carrosses et harnais,1,Sans lien avec la porcelaine,non,539736
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,539736
carrosses neufs,1,Sans lien avec la porcelaine,non,539736
carrosses usés,1,Sans lien avec la porcelaine,non,539736
carrosses vieux,1,Sans lien avec la porcelaine,non,539736
carrue,1,Sans lien avec la porcelaine,non,539736
cartager,1,Sans lien avec la porcelaine,non,539736
cartame,1,Sans lien avec la porcelaine,non,539736
cartes,8,Sans lien avec la porcelaine,non,539736
cartes à chaperonier,1,Sans lien avec la porcelaine,non,539736
cartes à jouer,667,Sans lien avec la porcelaine,non,539736
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,539736
cartes de la Martinique,1,Sans lien avec la porcelaine,non,539736
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,539736
cartes géographiques,98,Sans lien avec la porcelaine,non,539736
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,539736
cartes géométriques,1,Sans lien avec la porcelaine,non,539736
cartes marines,32,Sans lien avec la porcelaine,non,539736
cartes marines de pêches,1,Sans lien avec la porcelaine,non,539736
carthame,7,Sans lien avec la porcelaine,non,539736
cartignette,1,Sans lien avec la porcelaine,non,539736
carton,114,Sans lien avec la porcelaine,non,539736
carton à drapier,1,Sans lien avec la porcelaine,non,539736
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,539736
carton en feuilles et lustré à presser le drap,2,,non,12753
carton lustré à presser le drap,2,,non,12753
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,539736
carton moulé,6,Sans lien avec la porcelaine,non,539736
carton peint,1,Sans lien avec la porcelaine,non,539736
cartouches,1,Sans lien avec la porcelaine,non,539736
caruane,1,Sans lien avec la porcelaine,non,539736
carubis,69,Sans lien avec la porcelaine,non,539736
carvi,1,Sans lien avec la porcelaine,non,539736
carzé,1,Sans lien avec la porcelaine,non,539736
casaques,15,Sans lien avec la porcelaine,non,539736
casaques à nègre,14,Sans lien avec la porcelaine,non,539736
casaques de froc,1,Sans lien avec la porcelaine,non,539736
casaques de laine,1,,non,12753
casaques de peau,2,Sans lien avec la porcelaine,non,539736
casaques du cuir,1,,non,12753
casaques pour matelot,1,Sans lien avec la porcelaine,non,539736
casaquin,3,Sans lien avec la porcelaine,non,539736
cascarilles,43,Sans lien avec la porcelaine,non,539736
casimir,6,Sans lien avec la porcelaine,non,539736
casimir de laine,9,Sans lien avec la porcelaine,non,539736
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,539736
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,539736
casimir fin de laine,10,Sans lien avec la porcelaine,non,539736
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,539736
