simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
caneffas,1,Sans lien avec la porcelaine,non,543206
canefice,578,Sans lien avec la porcelaine,non,543206
canefice des prises,1,Sans lien avec la porcelaine,non,543206
canefice en café,1,Sans lien avec la porcelaine,non,543206
canefice raffiné,1,Sans lien avec la porcelaine,non,543206
caneficier,1,Sans lien avec la porcelaine,non,543206
canelle (étoffe),1,Sans lien avec la porcelaine,non,543206
canena,1,Sans lien avec la porcelaine,non,543206
canepre,1,Sans lien avec la porcelaine,non,543206
canerelles,1,Sans lien avec la porcelaine,non,543206
canettes des Indes,1,Sans lien avec la porcelaine,non,543206
canevas,73,Sans lien avec la porcelaine,non,543206
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,non,543206
canevas de fil,2,Sans lien avec la porcelaine,non,543206
canevas gommée,3,Sans lien avec la porcelaine,non,543206
canevas tracé,7,Sans lien avec la porcelaine,non,543206
canevettes,43,Sans lien avec la porcelaine,non,543206
canevettes à flacons,1,Sans lien avec la porcelaine,non,543206
canevettes de grès,15,Substitut 2 de la porcelaine,non,1546
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1546
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1546
canevettes vides,2,Sans lien avec la porcelaine,non,543206
canifs,2,Sans lien avec la porcelaine,non,543206
caniques,1,Sans lien avec la porcelaine,non,543206
cannelle,1331,Sans lien avec la porcelaine,non,543206
cannelle commune,18,Sans lien avec la porcelaine,non,543206
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,543206
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,543206
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,543206
cannelle de bois,4,Sans lien avec la porcelaine,non,543206
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,543206
cannelle de Chine,1,Sans lien avec la porcelaine,non,543206
cannelle de fleurs,1,Sans lien avec la porcelaine,non,543206
cannelle de grès,1,,non,7135
cannelle des Indes,2,Sans lien avec la porcelaine,non,543206
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,543206
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,543206
cannelle et poivre,1,Sans lien avec la porcelaine,non,543206
cannelle fine,9,Sans lien avec la porcelaine,non,543206
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,543206
cannelle giroflée,11,Sans lien avec la porcelaine,non,543206
cannelle malte,4,Sans lien avec la porcelaine,non,543206
cannelle ocyrez,1,Sans lien avec la porcelaine,non,543206
cannelle ordinaire,3,Sans lien avec la porcelaine,non,543206
cannelle sauvage,6,Sans lien avec la porcelaine,non,543206
cannelles de cuivre pour tonneaux,1,,non,7135
cannes,27,Sans lien avec la porcelaine,non,543206
cannes à faire chaise,1,Sans lien avec la porcelaine,non,543206
cannes à main,95,Sans lien avec la porcelaine,non,543206
cannes à pêcher,1,Sans lien avec la porcelaine,non,543206
cannes à pommes d'argent,1,,non,7135
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,543206
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,543206
cannes de bambous,4,Sans lien avec la porcelaine,non,543206
cannes de bois,3,Sans lien avec la porcelaine,non,543206
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,543206
cannes de bois vernis,1,Sans lien avec la porcelaine,non,543206
cannes de jonc,12,Sans lien avec la porcelaine,non,543206
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,543206
cannes de roseau,8,Sans lien avec la porcelaine,non,543206
cannes de terre,2,Sans lien avec la porcelaine,non,543206
cannes dites genettes,1,Sans lien avec la porcelaine,non,543206
cannes en brochettes,1,Sans lien avec la porcelaine,non,543206
cannes en canon,1,Sans lien avec la porcelaine,non,543206
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,543206
cannes garnies,1,Sans lien avec la porcelaine,non,543206
cannes vernies,2,Sans lien avec la porcelaine,non,543206
cannetilles,2,Sans lien avec la porcelaine,non,543206
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,543206
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,543206
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1546
cannettes,12,Sans lien avec la porcelaine,non,543206
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2597
cannettes d'étain,16,Sans lien avec la porcelaine,non,543206
cannettes de ???,1,Sans lien avec la porcelaine,non,543206
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2597
cannettes de grès,173,Substitut 2 de la porcelaine,non,1546
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2597
cannettes de marbre,1,,non,7135
cannettes de sapin,1,Sans lien avec la porcelaine,non,543206
cannettes de terre,37,Sans lien avec la porcelaine,non,543206
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,543206
cannettes ocyrez,1,Sans lien avec la porcelaine,non,543206
cannettes ou marbre,1,Sans lien avec la porcelaine,non,543206
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543206
canonnières de cantil,2,Sans lien avec la porcelaine,non,543206
canons,20,Sans lien avec la porcelaine,non,543206
canons de 12 livres,1,,non,7135
canons de 18 livres,1,Sans lien avec la porcelaine,non,543206
canons de 2 livres,1,Sans lien avec la porcelaine,non,543206
canons de 3 livres,2,Sans lien avec la porcelaine,non,543206
canons de 4 livres,5,Sans lien avec la porcelaine,non,543206
canons de 6 pieds,1,Sans lien avec la porcelaine,non,543206
canons de bronze,2,Sans lien avec la porcelaine,non,543206
canons de bronze d'une demi livre,1,,non,7135
canons de différents calibres,1,Sans lien avec la porcelaine,non,543206
canons de fer,304,Sans lien avec la porcelaine,non,543206
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,543206
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,543206
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,543206
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,543206
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,543206
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,543206
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,543206
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,543206
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,543206
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,543206
canons de fer de 4 livres,13,Sans lien avec la porcelaine,non,543206
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,543206
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,543206
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,543206
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,543206
canons de fer petits,2,Sans lien avec la porcelaine,non,543206
canons de fer vieux,3,Sans lien avec la porcelaine,non,543206
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,543206
canons de filoselle,2,Sans lien avec la porcelaine,non,543206
canons de fonte,18,Sans lien avec la porcelaine,non,543206
canons de fonte petit,1,Sans lien avec la porcelaine,non,543206
canons de fusils,28,Sans lien avec la porcelaine,non,543206
canons de fusils vieux,2,,non,7135
canons de métal,1,Sans lien avec la porcelaine,non,543206
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,543206
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,543206
canons et affûts,1,Sans lien avec la porcelaine,non,543206
canons vieux,1,,non,7135
canot neuf,1,Sans lien avec la porcelaine,non,543206
cantharides,354,Sans lien avec la porcelaine,non,543206
cantharides et cloportes,2,Sans lien avec la porcelaine,non,543206
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,543206
cantines,1,Sans lien avec la porcelaine,non,543206
cantines de cuir,1,Sans lien avec la porcelaine,non,543206
canules,1,Sans lien avec la porcelaine,non,543206
canyolore,3,Sans lien avec la porcelaine,non,543206
caoutchouc,3,Sans lien avec la porcelaine,non,543206
capalme,1,Sans lien avec la porcelaine,non,543206
caparaçons,6,Sans lien avec la porcelaine,non,543206
caparaçons de peau,1,Sans lien avec la porcelaine,non,543206
capeabas,1,Sans lien avec la porcelaine,non,543206
caperies,1,,non,7135
capes,8,Sans lien avec la porcelaine,non,543206
capes cabas,1,Sans lien avec la porcelaine,non,543206
capes de camelot,3,Sans lien avec la porcelaine,non,543206
capes du Béarn,1,Sans lien avec la porcelaine,non,543206
capies,3,Sans lien avec la porcelaine,non,543206
capillaire,28,Sans lien avec la porcelaine,non,543206
capillaire du Canada,1,Sans lien avec la porcelaine,non,543206
capillaire en herbes,137,Sans lien avec la porcelaine,non,543206
capillaire verte,1,Sans lien avec la porcelaine,non,543206
capiton,10,Sans lien avec la porcelaine,non,543206
capiton de soie,1,Sans lien avec la porcelaine,non,543206
capons,1,Sans lien avec la porcelaine,non,543206
capot,3,Sans lien avec la porcelaine,non,543206
capot et casaques,2,Sans lien avec la porcelaine,non,543206
capotes,13,Sans lien avec la porcelaine,non,543206
capotes de drap,1,Sans lien avec la porcelaine,non,543206
capotes de drap gros,1,Sans lien avec la porcelaine,non,543206
capotes de marrègue,1,Sans lien avec la porcelaine,non,543206
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,543206
capots,138,Sans lien avec la porcelaine,non,543206
capots (draps),1,Sans lien avec la porcelaine,non,543206
capots à nègre,1,Sans lien avec la porcelaine,non,543206
capots de laine,1,Sans lien avec la porcelaine,non,543206
câpres,902,Sans lien avec la porcelaine,non,543206
câpres au vinaigre,4,Sans lien avec la porcelaine,non,543206
câpres communes,3,Sans lien avec la porcelaine,non,543206
câpres communes confits,1,Sans lien avec la porcelaine,non,543206
câpres confits,3,Sans lien avec la porcelaine,non,543206
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,543206
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,543206
câpres d'Espagne,1,Sans lien avec la porcelaine,non,543206
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,543206
câpres et olive,1,Sans lien avec la porcelaine,non,543206
câpres et olives,1,Sans lien avec la porcelaine,non,543206
câpres fines,4,Sans lien avec la porcelaine,non,543206
câpres gousses,1,Sans lien avec la porcelaine,non,543206
câpres grosses,1,Sans lien avec la porcelaine,non,543206
câpres marinées,5,Sans lien avec la porcelaine,non,543206
câpres non marinées,4,Sans lien avec la porcelaine,non,543206
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,543206
capris,4,Sans lien avec la porcelaine,non,543206
capsliattes,6,Sans lien avec la porcelaine,non,543206
caput mortum,2,Sans lien avec la porcelaine,non,543206
carabé,37,Sans lien avec la porcelaine,non,543206
carabé jaune,1,Sans lien avec la porcelaine,non,543206
carabine à air comprimé,2,Sans lien avec la porcelaine,non,543206
caractères à imprimerie,122,Sans lien avec la porcelaine,non,543206
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,543206
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,543206
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,543206
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,543206
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,543206
carafes de verre,1,Sans lien avec la porcelaine,non,543206
carafes de verre blanc,1,Sans lien avec la porcelaine,non,543206
caramel,1,Sans lien avec la porcelaine,non,543206
carants et lanjents,1,Sans lien avec la porcelaine,non,543206
caraterie,1,Sans lien avec la porcelaine,non,543206
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,543206
carbonate de magnésie,7,Sans lien avec la porcelaine,non,543206
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,543206
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,543206
carcajou,1,Sans lien avec la porcelaine,non,543206
carcasse,1,Sans lien avec la porcelaine,non,543206
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,543206
cardage,1,Sans lien avec la porcelaine,non,543206
cardamome,64,Sans lien avec la porcelaine,non,543206
cardes,9,Sans lien avec la porcelaine,non,543206
cardes à carder,328,Sans lien avec la porcelaine,non,543206
cardes à carder neuves,2,Sans lien avec la porcelaine,non,543206
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,543206
cardes à drapier,1,Sans lien avec la porcelaine,non,543206
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,543206
cardes de chanvre,1,Sans lien avec la porcelaine,non,543206
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,543206
cardes neuves,5,Sans lien avec la porcelaine,non,543206
cardes vieilles,17,Sans lien avec la porcelaine,non,543206
cardilletrie,3,Sans lien avec la porcelaine,non,543206
cardines,10,Sans lien avec la porcelaine,non,543206
cardines de bois,5,Sans lien avec la porcelaine,non,543206
cardines de sapin,1,Sans lien avec la porcelaine,non,543206
cardon,7,Sans lien avec la porcelaine,non,543206
caret,35,Sans lien avec la porcelaine,non,543206
cargaison,2,Sans lien avec la porcelaine,non,543206
caril,2,Sans lien avec la porcelaine,non,543206
carillon de fer,4,Sans lien avec la porcelaine,non,543206
carisé,17,Sans lien avec la porcelaine,non,543206
carisé blanc,2,Sans lien avec la porcelaine,non,543206
carisé des prises,1,Sans lien avec la porcelaine,non,543206
carisé teint,2,Sans lien avec la porcelaine,non,543206
carisel,2,Sans lien avec la porcelaine,non,543206
carisel ou creseau,7,Sans lien avec la porcelaine,non,543206
carives vieilles,2,Sans lien avec la porcelaine,non,543206
carlé,2,Sans lien avec la porcelaine,non,543206
carmin,10,Sans lien avec la porcelaine,non,543206
carmin commun,3,Sans lien avec la porcelaine,non,543206
carmin fin,2,Sans lien avec la porcelaine,non,543206
carnasse,16,Sans lien avec la porcelaine,non,543206
carnifié,1,Sans lien avec la porcelaine,non,543206
carny,2,Sans lien avec la porcelaine,non,543206
carols,1,Sans lien avec la porcelaine,non,543206
caroots,2,Sans lien avec la porcelaine,non,543206
carotte,7,Sans lien avec la porcelaine,non,543206
carotte d'enfant,1,Sans lien avec la porcelaine,non,543206
carottes,4,Sans lien avec la porcelaine,non,543206
carou,1,Sans lien avec la porcelaine,non,543206
carouge,142,Sans lien avec la porcelaine,non,543206
carpe et tanche,1,Sans lien avec la porcelaine,non,543206
carpeaux alevins,5,Sans lien avec la porcelaine,non,543206
carpes,27,Sans lien avec la porcelaine,non,543206
carpes de stockfish,1,Sans lien avec la porcelaine,non,543206
carpes et brochets,1,Sans lien avec la porcelaine,non,543206
carpette,4,Sans lien avec la porcelaine,non,543206
carrabe,2,Sans lien avec la porcelaine,non,543206
carré,61,Sans lien avec la porcelaine,non,543206
carré de fer plat,12,Sans lien avec la porcelaine,non,543206
carreaux,6,Sans lien avec la porcelaine,non,543206
carreaux ???,1,Sans lien avec la porcelaine,non,543206
carreaux à dentelle,4,Sans lien avec la porcelaine,non,543206
carreaux à paver,20,Sans lien avec la porcelaine,non,543206
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,543206
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,543206
carreaux à vitres,1,Sans lien avec la porcelaine,non,543206
carreaux bleus,2,Sans lien avec la porcelaine,non,543206
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,543206
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,543206
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,543206
carreaux de Bidache,12,Sans lien avec la porcelaine,non,543206
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,543206
carreaux de brique,42,Sans lien avec la porcelaine,non,543206
carreaux de dentelle,1,Sans lien avec la porcelaine,non,543206
carreaux de faïence,32,Sans lien avec la porcelaine,non,543206
carreaux de genièvre,1,Sans lien avec la porcelaine,non,543206
carreaux de marbre,155,Sans lien avec la porcelaine,non,543206
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,543206
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,543206
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,543206
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,543206
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,543206
carreaux de moulage,1,Sans lien avec la porcelaine,non,543206
carreaux de pierre,46,Sans lien avec la porcelaine,non,543206
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,543206
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,543206
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,543206
carreaux de sera,2,Sans lien avec la porcelaine,non,543206
carreaux de Suède,1,Sans lien avec la porcelaine,non,543206
carreaux de terre,349,Sans lien avec la porcelaine,non,543206
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,543206
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,543206
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,543206
carreaux de terre grands,2,,non,7135
carreaux de verre,15,Sans lien avec la porcelaine,non,543206
carreaux de verre à vitre,16,Sans lien avec la porcelaine,non,543206
carreaux démoulés,1,Sans lien avec la porcelaine,non,543206
carreaux des prises,1,Sans lien avec la porcelaine,non,543206
carreaux en nombre,1,Sans lien avec la porcelaine,non,543206
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,543206
carreaux meulage de France,2,Sans lien avec la porcelaine,non,543206
carreaux moulage,4,Sans lien avec la porcelaine,non,543206
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,543206
carreaux moulage de France,8,Sans lien avec la porcelaine,non,543206
carreaux noirs,3,Sans lien avec la porcelaine,non,543206
carreaux rouges,10,Sans lien avec la porcelaine,non,543206
carrelet,1,Sans lien avec la porcelaine,non,543206
carres,2,Sans lien avec la porcelaine,non,543206
carriole d'enfant,1,Sans lien avec la porcelaine,non,543206
carrole et crouge,1,Sans lien avec la porcelaine,non,543206
carrosses,37,Sans lien avec la porcelaine,non,543206
carrosses et harnais,1,Sans lien avec la porcelaine,non,543206
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,543206
carrosses neufs,1,Sans lien avec la porcelaine,non,543206
carrosses usés,1,Sans lien avec la porcelaine,non,543206
carrosses vieux,1,Sans lien avec la porcelaine,non,543206
carrue,1,Sans lien avec la porcelaine,non,543206
cartager,1,Sans lien avec la porcelaine,non,543206
cartame,1,Sans lien avec la porcelaine,non,543206
cartes,8,Sans lien avec la porcelaine,non,543206
cartes à chaperonier,1,Sans lien avec la porcelaine,non,543206
cartes à jouer,672,Sans lien avec la porcelaine,non,543206
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,543206
cartes de la Martinique,1,Sans lien avec la porcelaine,non,543206
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,543206
cartes géographiques,98,Sans lien avec la porcelaine,non,543206
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,543206
cartes géométriques,1,Sans lien avec la porcelaine,non,543206
cartes marines,33,Sans lien avec la porcelaine,non,543206
cartes marines de pêches,1,Sans lien avec la porcelaine,non,543206
carthame,7,Sans lien avec la porcelaine,non,543206
cartignette,1,Sans lien avec la porcelaine,non,543206
carton,114,Sans lien avec la porcelaine,non,543206
carton à drapier,1,Sans lien avec la porcelaine,non,543206
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,543206
carton en feuilles et lustré à presser le drap,2,,non,7135
carton lustré à presser le drap,2,,non,7135
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,543206
carton moulé,6,Sans lien avec la porcelaine,non,543206
carton peint,1,Sans lien avec la porcelaine,non,543206
cartouches,1,Sans lien avec la porcelaine,non,543206
caruane,1,Sans lien avec la porcelaine,non,543206
carubis,69,Sans lien avec la porcelaine,non,543206
carvi,1,Sans lien avec la porcelaine,non,543206
carzé,1,Sans lien avec la porcelaine,non,543206
casaques,15,Sans lien avec la porcelaine,non,543206
casaques à nègre,14,Sans lien avec la porcelaine,non,543206
casaques de froc,1,Sans lien avec la porcelaine,non,543206
casaques de laine,1,,non,7135
casaques de peau,2,Sans lien avec la porcelaine,non,543206
casaques du cuir,1,,non,7135
casaques pour matelot,1,Sans lien avec la porcelaine,non,543206
casaquin,3,Sans lien avec la porcelaine,non,543206
cascarilles,43,Sans lien avec la porcelaine,non,543206
casimir,6,Sans lien avec la porcelaine,non,543206
casimir de laine,9,Sans lien avec la porcelaine,non,543206
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,543206
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,543206
casimir fin de laine,10,Sans lien avec la porcelaine,non,543206
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,543206
casques,5,Sans lien avec la porcelaine,non,543206
casques à nègre,1,Sans lien avec la porcelaine,non,543206
casques et cuirasses,1,Sans lien avec la porcelaine,non,543206
cassave,4,Sans lien avec la porcelaine,non,543206
casse,104,Sans lien avec la porcelaine,non,543206
casse de fer,3,Sans lien avec la porcelaine,non,543206
casse de laiton,1,Sans lien avec la porcelaine,non,543206
casse des entrepôts,1,Sans lien avec la porcelaine,non,543206
casse en baton,2,Sans lien avec la porcelaine,non,543206
casse étoffe,4,Sans lien avec la porcelaine,non,543206
casse garnie,1,Sans lien avec la porcelaine,non,543206
cassedis,1,Sans lien avec la porcelaine,non,543206
casseroles de fer,1,Sans lien avec la porcelaine,non,543206
cassi matia,1,Sans lien avec la porcelaine,non,543206
cassia fistula,2,Sans lien avec la porcelaine,non,543206
cassia lignea,145,Sans lien avec la porcelaine,non,543206
cassia sèche,1,Sans lien avec la porcelaine,non,543206
cassin bazas,1,Sans lien avec la porcelaine,non,543206
cassis,1,Sans lien avec la porcelaine,non,543206
cassoles,2,Sans lien avec la porcelaine,non,543206
cassonade,197,Sans lien avec la porcelaine,non,543206
cassonade des Îles,14,Sans lien avec la porcelaine,non,543206
cassube,2,Sans lien avec la porcelaine,non,543206
castalogne,19,Sans lien avec la porcelaine,non,543206
castine et spath,2,Sans lien avec la porcelaine,non,543206
castor,9,Sans lien avec la porcelaine,non,543206
castor blanc,1,Sans lien avec la porcelaine,non,543206
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,543206
castor gras,25,Sans lien avec la porcelaine,non,543206
castor sec,27,Sans lien avec la porcelaine,non,543206
castoreum,29,Sans lien avec la porcelaine,non,543206
castoreum du ???,1,Sans lien avec la porcelaine,non,543206
castus doux,1,Sans lien avec la porcelaine,non,543206
catadarits,1,Sans lien avec la porcelaine,non,543206
Catalogne de laine,1,Sans lien avec la porcelaine,non,543206
Catalogne de poil,2,Sans lien avec la porcelaine,non,543206
catéchismes,1,Sans lien avec la porcelaine,non,543206
catequin,2,Sans lien avec la porcelaine,non,543206
catlas,2,Sans lien avec la porcelaine,non,543206
caubrune,1,Sans lien avec la porcelaine,non,543206
cauride,1,Sans lien avec la porcelaine,non,543206
caurie,1,Sans lien avec la porcelaine,non,543206
caurier,1,Sans lien avec la porcelaine,non,543206
cauris,315,Sans lien avec la porcelaine,non,543206
cauris de retour,1,,non,7135
cauris des Indes,1,Sans lien avec la porcelaine,non,543206
cauris pour la traite,1,Sans lien avec la porcelaine,non,543206
cauris salés et verts,1,Sans lien avec la porcelaine,non,543206
cauris vernis,1,Sans lien avec la porcelaine,non,543206
causels de bar,10,Sans lien avec la porcelaine,non,543206
causels de bois,2,Sans lien avec la porcelaine,non,543206
causse de corde,1,Sans lien avec la porcelaine,non,543206
cautardes,1,Sans lien avec la porcelaine,non,543206
cavelle,12,Sans lien avec la porcelaine,non,543206
cavelle de bois,2,Sans lien avec la porcelaine,non,543206
cavelle pour tonneaux,1,,non,7135
caves,14,Sans lien avec la porcelaine,non,543206
caves à main,1,,non,7135
caves à tabac,2,Sans lien avec la porcelaine,non,543206
caves de ??? flacons,1,Sans lien avec la porcelaine,non,543206
caves de 10 flacons,1,Sans lien avec la porcelaine,non,543206
caves de 12 flacons,38,Sans lien avec la porcelaine,non,543206
caves de 15 flacons,7,Sans lien avec la porcelaine,non,543206
caves de 21 flacons,1,Sans lien avec la porcelaine,non,543206
caves de 29 flacons,1,Sans lien avec la porcelaine,non,543206
caves de 6 flacons,101,Sans lien avec la porcelaine,non,543206
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,543206
caves de 7 flacons,1,Sans lien avec la porcelaine,non,543206
caves de 8 flacons,2,Sans lien avec la porcelaine,non,543206
caves de 9 flacons,62,Sans lien avec la porcelaine,non,543206
caves de flacons,12,Sans lien avec la porcelaine,non,543206
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,543206
caves files,1,Sans lien avec la porcelaine,non,543206
caves garnies,128,Sans lien avec la porcelaine,non,543206
caves garnies de flacons,6,Sans lien avec la porcelaine,non,543206
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,543206
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,543206
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,543206
caves ou flacons,1,,non,7135
cavettes de bois,3,Sans lien avec la porcelaine,non,543206
cavettes de grès,4,Sans lien avec la porcelaine,non,543206
cavial,2,Sans lien avec la porcelaine,non,543206
caviers de terre,1,Sans lien avec la porcelaine,non,543206
cavizé,1,Sans lien avec la porcelaine,non,543206
cayette,1,Sans lien avec la porcelaine,non,543206
cazé,1,Sans lien avec la porcelaine,non,543206
cazin bazar,1,Sans lien avec la porcelaine,non,543206
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,543206
cédrat,108,Sans lien avec la porcelaine,non,543206
cédrat frais,1,Sans lien avec la porcelaine,non,543206
cédrat zestes confits,1,Sans lien avec la porcelaine,non,543206
cèdre,5,Sans lien avec la porcelaine,non,543206
ceintures,12,Sans lien avec la porcelaine,non,543206
ceintures brodées,1,,non,7135
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,543206
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,543206
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,543206
ceintures d'épée,1,Sans lien avec la porcelaine,non,543206
ceintures de coton,7,Sans lien avec la porcelaine,non,543206
ceintures de cuir,1,Sans lien avec la porcelaine,non,543206
ceintures de laine,34,Sans lien avec la porcelaine,non,543206
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,543206
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,543206
ceintures de soie,18,Sans lien avec la porcelaine,non,543206
ceintures marines,1,Sans lien avec la porcelaine,non,543206
ceintures pour matelot,1,Sans lien avec la porcelaine,non,543206
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,543206
ceinturons,25,Sans lien avec la porcelaine,non,543206
ceinturons brodés,1,Sans lien avec la porcelaine,non,543206
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,543206
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,543206
ceinturons de buffle,3,Sans lien avec la porcelaine,non,543206
ceinturons de chamois,1,Sans lien avec la porcelaine,non,543206
ceinturons de coton,1,Sans lien avec la porcelaine,non,543206
ceinturons de cuir,1,Sans lien avec la porcelaine,non,543206
ceinturons de laine,1,Sans lien avec la porcelaine,non,543206
ceinturons de peau,1,Sans lien avec la porcelaine,non,543206
ceinturons de soie,8,Sans lien avec la porcelaine,non,543206
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,543206
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,543206
ceinturons piqués,1,Sans lien avec la porcelaine,non,543206
ceinturons pour épée,1,Sans lien avec la porcelaine,non,543206
ceinturons unis,2,Sans lien avec la porcelaine,non,543206
céleris,1,Sans lien avec la porcelaine,non,543206
cendaline,3,Sans lien avec la porcelaine,non,543206
cendre,273,Sans lien avec la porcelaine,non,543206
cendre ???,2,Sans lien avec la porcelaine,non,543206
cendre à engraisser,1,Sans lien avec la porcelaine,non,543206
cendre à fumer,5,Sans lien avec la porcelaine,non,543206
