simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,539579
cuirs de Hongrie,35,Sans lien avec la porcelaine,non,539579
cuirs de jument tannés,1,,non,12911
cuirs de loup,1,Sans lien avec la porcelaine,non,539579
cuirs de moscovie,1,Sans lien avec la porcelaine,non,539579
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,539579
cuirs de poil,3,Sans lien avec la porcelaine,non,539579
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,539579
cuirs de Prusse,1,Sans lien avec la porcelaine,non,539579
cuirs de Russie,453,Sans lien avec la porcelaine,non,539579
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,539579
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,539579
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,539579
cuirs de Turquie,1,Sans lien avec la porcelaine,non,539579
cuirs de vache,30,Sans lien avec la porcelaine,non,539579
cuirs de vache ??,1,,non,12911
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,539579
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,539579
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,539579
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,539579
cuirs de vache passés,1,Sans lien avec la porcelaine,non,539579
cuirs de vache petits,1,Sans lien avec la porcelaine,non,539579
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,539579
cuirs dorés,65,Sans lien avec la porcelaine,non,539579
cuirs dorés vieux,1,Sans lien avec la porcelaine,non,539579
cuirs du Portugal,1,,non,12911
cuirs en basanes,2,Sans lien avec la porcelaine,non,539579
cuirs en bassin,1,Sans lien avec la porcelaine,non,539579
cuirs en blanc,2,Sans lien avec la porcelaine,non,539579
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,539579
cuirs en croûte,1,Sans lien avec la porcelaine,non,539579
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,539579
cuirs en échantillons,1,Sans lien avec la porcelaine,non,539579
cuirs en grains,2,Sans lien avec la porcelaine,non,539579
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,539579
cuirs en poil,453,Sans lien avec la porcelaine,non,539579
cuirs en poil de vache,289,Sans lien avec la porcelaine,non,539579
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,539579
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,539579
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,539579
cuirs en poil verts,45,Sans lien avec la porcelaine,non,539579
cuirs en retail,2,Sans lien avec la porcelaine,non,539579
cuirs en rognures,2,Sans lien avec la porcelaine,non,539579
cuirs en rosette,1,Sans lien avec la porcelaine,non,539579
cuirs en têtes,1,Sans lien avec la porcelaine,non,539579
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,539579
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,539579
cuirs fins en poil,1,,non,12911
cuirs forts,1,Sans lien avec la porcelaine,non,539579
cuirs forts tannés,21,Sans lien avec la porcelaine,non,539579
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,539579
cuirs gras,1,,non,12911
cuirs jaunes,1,Sans lien avec la porcelaine,non,539579
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,539579
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,539579
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,539579
cuirs petits en poil,2,Sans lien avec la porcelaine,non,539579
cuirs porcs,1,,non,12911
cuirs pour bottes,1,Sans lien avec la porcelaine,non,539579
cuirs pour semelles,1,Sans lien avec la porcelaine,non,539579
cuirs pour soufflets,1,Sans lien avec la porcelaine,non,539579
cuirs pour souliers,1,Sans lien avec la porcelaine,non,539579
cuirs restants,1,Sans lien avec la porcelaine,non,539579
cuirs rouges,2,Sans lien avec la porcelaine,non,539579
cuirs salés,6,Sans lien avec la porcelaine,non,539579
cuirs salés en poil,1,Sans lien avec la porcelaine,non,539579
cuirs salés verts,4,Sans lien avec la porcelaine,non,539579
cuirs secs,5,Sans lien avec la porcelaine,non,539579
cuirs secs en poil,110,Sans lien avec la porcelaine,non,539579
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,539579
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,539579
cuirs secs et salés,1,Sans lien avec la porcelaine,non,539579
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,539579
cuirs tannées forts,1,Sans lien avec la porcelaine,non,539579
cuirs tannés,332,Sans lien avec la porcelaine,non,539579
cuirs tannés de vache,452,Sans lien avec la porcelaine,non,539579
cuirs tannés pour empeignes,1,Sans lien avec la porcelaine,non,539579
cuirs tannés pour semelles,1,Sans lien avec la porcelaine,non,539579
cuirs testaux,5,Sans lien avec la porcelaine,non,539579
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,539579
cuirs verts,7,Sans lien avec la porcelaine,non,539579
cuirs vieux,5,Sans lien avec la porcelaine,non,539579
cuisses,4,Sans lien avec la porcelaine,non,539579
cuisses d'oie,223,Sans lien avec la porcelaine,non,539579
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,539579
cuisses d'oie en adobe,1,Sans lien avec la porcelaine,non,539579
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,539579
cuivre,697,Sans lien avec la porcelaine,non,539579
cuivre à lessive,1,Sans lien avec la porcelaine,non,539579
cuivre à mitraille,1,Sans lien avec la porcelaine,non,539579
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,539579
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,539579
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,539579
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,539579
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,539579
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,539579
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,539579
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,539579
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,539579
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,539579
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,539579
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,539579
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,539579
cuivre argenté,12,Sans lien avec la porcelaine,non,539579
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,539579
cuivre argenté et doré,3,Sans lien avec la porcelaine,non,539579
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,non,539579
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,539579
cuivre battu,158,Sans lien avec la porcelaine,non,539579
cuivre battu brut,2,,non,12911
cuivre battu laminé,1,,non,12911
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,539579
cuivre bronzé,1,Sans lien avec la porcelaine,non,539579
cuivre brun,19,Sans lien avec la porcelaine,non,539579
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,539579
cuivre brut,455,Sans lien avec la porcelaine,non,539579
cuivre brut en pain,1,Sans lien avec la porcelaine,non,539579
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,539579
cuivre brut vieux,7,,non,12911
cuivre clous,1,Sans lien avec la porcelaine,non,539579
cuivre commun,1,Sans lien avec la porcelaine,non,539579
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,539579
cuivre cru,1,Sans lien avec la porcelaine,non,539579
cuivre cru en blocs,1,Sans lien avec la porcelaine,non,539579
cuivre cru en masses,1,Sans lien avec la porcelaine,non,539579
cuivre cru ou en plates,1,Sans lien avec la porcelaine,non,539579
cuivre d'argent et doré,1,Sans lien avec la porcelaine,non,539579
cuivre de fer,1,Sans lien avec la porcelaine,non,539579
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,539579
cuivre de fourrure,2,Sans lien avec la porcelaine,non,539579
cuivre de Namur,1,Sans lien avec la porcelaine,non,539579
cuivre de pompe,1,Sans lien avec la porcelaine,non,539579
cuivre de retour,1,,non,12911
cuivre de Russie,1,Sans lien avec la porcelaine,non,539579
cuivre doré,78,Sans lien avec la porcelaine,non,539579
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,539579
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,539579
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,539579
cuivre en fonte,1,Sans lien avec la porcelaine,non,539579
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,539579
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,539579
cuivre en mitraille et vieux,11,Sans lien avec la porcelaine,non,539579
cuivre en pain,17,Sans lien avec la porcelaine,non,539579
cuivre en plane,1,Sans lien avec la porcelaine,non,539579
cuivre en plats,1,Sans lien avec la porcelaine,non,539579
cuivre en potasse,1,Sans lien avec la porcelaine,non,539579
cuivre en rouleau,2,Sans lien avec la porcelaine,non,539579
cuivre en saumons,1,Sans lien avec la porcelaine,non,539579
cuivre en toupe,1,Sans lien avec la porcelaine,non,539579
cuivre en verdet,1,Sans lien avec la porcelaine,non,539579
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,539579
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,539579
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,539579
cuivre et potin gris,3,Sans lien avec la porcelaine,non,539579
cuivre fer plomb,1,Sans lien avec la porcelaine,non,539579
cuivre forgé,2,Sans lien avec la porcelaine,non,539579
cuivre jaune,93,Sans lien avec la porcelaine,non,539579
cuivre jaune avec calamine,1,Sans lien avec la porcelaine,non,539579
cuivre jaune brun,1,Sans lien avec la porcelaine,non,539579
cuivre jaune brut,10,Sans lien avec la porcelaine,non,539579
cuivre jaune en fourrure,1,,non,12911
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,539579
cuivre jaune fondu,1,Sans lien avec la porcelaine,non,539579
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,539579
cuivre laiton,1,Sans lien avec la porcelaine,non,539579
cuivre laminé,2,Sans lien avec la porcelaine,non,539579
cuivre neuf,40,Sans lien avec la porcelaine,non,539579
cuivre non ouvré,1,Sans lien avec la porcelaine,non,539579
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,539579
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,539579
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,539579
cuivre potier,1,Sans lien avec la porcelaine,non,539579
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,539579
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,539579
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,539579
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,539579
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,539579
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,539579
cuivre rompu,1,Sans lien avec la porcelaine,non,539579
cuivre rosette,3,Sans lien avec la porcelaine,non,539579
cuivre rouge,118,Sans lien avec la porcelaine,non,539579
cuivre rouge brut,1,Sans lien avec la porcelaine,non,539579
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,539579
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,539579
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,539579
cuivre satin,1,Sans lien avec la porcelaine,non,539579
cuivre sur poil,1,Sans lien avec la porcelaine,non,539579
cuivre tangoul,395,Sans lien avec la porcelaine,non,539579
cuivre vieux,504,Sans lien avec la porcelaine,non,539579
cuivrerie,34,Sans lien avec la porcelaine,non,539579
culotte en chemise de toile à nègre,1,,oui,12911
culotte en chemises de toile à nègre,1,,non,12911
culottes,70,Sans lien avec la porcelaine,non,539579
culottes à nègre,1,Sans lien avec la porcelaine,non,539579
culottes d'étamine,1,Sans lien avec la porcelaine,non,539579
culottes de bouras,2,Sans lien avec la porcelaine,non,539579
culottes de chamois,8,Sans lien avec la porcelaine,non,539579
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,539579
culottes de cotonnades,2,Sans lien avec la porcelaine,non,539579
culottes de coutil,1,Sans lien avec la porcelaine,non,539579
culottes de daim,5,Sans lien avec la porcelaine,non,539579
culottes de drap,1,Sans lien avec la porcelaine,non,539579
culottes de fil,1,Sans lien avec la porcelaine,non,539579
culottes de laine,1,Sans lien avec la porcelaine,non,539579
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,539579
culottes de mouton,2,Sans lien avec la porcelaine,non,539579
culottes de panne,2,Sans lien avec la porcelaine,non,539579
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,539579
culottes de peau,37,Sans lien avec la porcelaine,non,539579
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,539579
culottes de peau de daim,4,Sans lien avec la porcelaine,non,539579
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,539579
culottes de peaux,3,Sans lien avec la porcelaine,non,539579
culottes de siamoise,1,Sans lien avec la porcelaine,non,539579
culottes de soie,1,Sans lien avec la porcelaine,non,539579
culottes de toile,13,Sans lien avec la porcelaine,non,539579
culottes de velours,1,Sans lien avec la porcelaine,non,539579
culottes de velours de gueux,1,,non,12911
culs d'artichaut,9,Sans lien avec la porcelaine,non,539579
cumin,340,Sans lien avec la porcelaine,non,539579
cunier,1,Sans lien avec la porcelaine,non,539579
cuny,1,Sans lien avec la porcelaine,non,539579
curcuma,136,Sans lien avec la porcelaine,non,539579
curcuma en poudre,7,Sans lien avec la porcelaine,non,539579
curcuma en racine,7,Sans lien avec la porcelaine,non,539579
curcuma en racine des entrepôts,1,Sans lien avec la porcelaine,non,539579
curcuma moulu,79,Sans lien avec la porcelaine,non,539579
curiosité coquillage,2,Sans lien avec la porcelaine,non,539579
curiosité naturelle,2,Sans lien avec la porcelaine,non,539579
curlas,2,Sans lien avec la porcelaine,non,539579
curous,1,Sans lien avec la porcelaine,non,539579
curtas,5,Sans lien avec la porcelaine,non,539579
cuscutes luzerne,1,Sans lien avec la porcelaine,non,539579
custar,3,Sans lien avec la porcelaine,non,539579
custas,15,Sans lien avec la porcelaine,non,539579
custres,1,Sans lien avec la porcelaine,non,539579
cuve,7,Sans lien avec la porcelaine,non,539579
cuve à vin,1,Sans lien avec la porcelaine,non,539579
cuveaux,1,Sans lien avec la porcelaine,non,539579
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2592
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,539579
cuvette de grès,1,,non,12911
cuvettes de marbre ouvré,1,Sans lien avec la porcelaine,non,539579
cuviers,5,Sans lien avec la porcelaine,non,539579
cuviers de terre,8,Sans lien avec la porcelaine,non,539579
cygnes,2,Sans lien avec la porcelaine,non,539579
cygnes en vie,1,Sans lien avec la porcelaine,non,539579
cylindre,4,Sans lien avec la porcelaine,non,539579
cylindre de fer,3,Sans lien avec la porcelaine,non,539579
cymbales,4,Sans lien avec la porcelaine,non,539579
dais,2,Sans lien avec la porcelaine,non,539579
dais ou faux,1,Sans lien avec la porcelaine,non,539579
dais pour église,1,Sans lien avec la porcelaine,non,539579
dalles,5,Sans lien avec la porcelaine,non,539579
damas,73,Sans lien avec la porcelaine,non,539579
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,539579
damas à frange d'argent,2,Sans lien avec la porcelaine,non,539579
damas broché et rayé,2,Sans lien avec la porcelaine,non,539579
damas brodé,1,Sans lien avec la porcelaine,non,539579
damas commun,1,Sans lien avec la porcelaine,non,539579
damas cramoisi,2,Sans lien avec la porcelaine,non,539579
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,539579
damas de 20 aunes,1,Sans lien avec la porcelaine,non,539579
damas de coton et fil,2,Sans lien avec la porcelaine,non,539579
damas de deux couleurs,3,Sans lien avec la porcelaine,non,539579
damas de fil,1,Sans lien avec la porcelaine,non,539579
damas de la Chine,3,Sans lien avec la porcelaine,non,539579
damas de lin,2,,non,12911
damas de Lucques,1,Sans lien avec la porcelaine,non,539579
damas de Lyon,3,Sans lien avec la porcelaine,non,539579
damas de Pékin,1,Sans lien avec la porcelaine,non,539579
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,539579
damas de soie,10,Sans lien avec la porcelaine,non,539579
Damas de soie,9,Sans lien avec la porcelaine,oui,539579
damas de Tours,2,Sans lien avec la porcelaine,non,539579
damas des Indes,18,Sans lien avec la porcelaine,non,539579
damas faux,1,Sans lien avec la porcelaine,non,539579
damas jaune,1,Sans lien avec la porcelaine,non,539579
damas noir,1,Sans lien avec la porcelaine,non,539579
damas pour meubles,2,Sans lien avec la porcelaine,non,539579
damas rayé,3,Sans lien avec la porcelaine,non,539579
damas uni,2,Sans lien avec la porcelaine,non,539579
damas vert,1,Sans lien avec la porcelaine,non,539579
damas violet,1,Sans lien avec la porcelaine,non,539579
damasquette,4,Sans lien avec la porcelaine,non,539579
damasquin,1,Sans lien avec la porcelaine,non,539579
damassin,1,Sans lien avec la porcelaine,non,539579
dame-jeannes,306,Sans lien avec la porcelaine,non,539579
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,539579
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,539579
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,539579
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,539579
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,539579
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,539579
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,539579
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,539579
dame-jeannes vides,15,Sans lien avec la porcelaine,non,539579
damoiselle de bois,1,Sans lien avec la porcelaine,non,539579
dareau de laine,1,Sans lien avec la porcelaine,non,539579
dariabadis,5,Sans lien avec la porcelaine,non,539579
darins,23,Sans lien avec la porcelaine,non,539579
dattes,277,Sans lien avec la porcelaine,non,539579
dattes et pistaches,1,Sans lien avec la porcelaine,non,539579
dattes sèches,9,Sans lien avec la porcelaine,non,539579
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,539579
daubes,1,Sans lien avec la porcelaine,non,539579
dauphine,38,Sans lien avec la porcelaine,non,539579
de haut,2,Sans lien avec la porcelaine,non,539579
de peu de valeur,2,Sans lien avec la porcelaine,non,539579
de tafia,2,Sans lien avec la porcelaine,non,539579
de ville,2,Sans lien avec la porcelaine,non,539579
débris de vaisseaux et vieux ouvrages de charpente,1,Sans lien avec la porcelaine,non,539579
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,539579
déchets de laine,8,Sans lien avec la porcelaine,non,539579
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,539579
déchets de laine entière,1,Sans lien avec la porcelaine,non,539579
déchets de laine lanice,1,Sans lien avec la porcelaine,non,539579
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,539579
déchets de laine tontisse et peine,1,,non,12911
déchets de pierre,4,Sans lien avec la porcelaine,non,539579
déchets de poil (rognures et broissiers),1,,non,12911
décorations pour carrosses,1,Sans lien avec la porcelaine,non,539579
dégras,23,Sans lien avec la porcelaine,non,539579
dégras d'huile,3,Sans lien avec la porcelaine,non,539579
dégras de peau,56,Sans lien avec la porcelaine,non,539579
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,539579
delimineas,1,Sans lien avec la porcelaine,non,539579
demi guinée,1,Sans lien avec la porcelaine,non,539579
demi guinée bleue,2,Sans lien avec la porcelaine,non,539579
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,539579
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,539579
demi-cuirs tannés de vache,1,Sans lien avec la porcelaine,non,539579
demi-soucis,1,,non,12911
demitte,172,Sans lien avec la porcelaine,non,539579
demitte et futaine,2,,non,12911
demoiselle,12,Sans lien avec la porcelaine,non,539579
demoiselle de 25 pieds,1,,non,12911
demoiselle de bois,1,,non,12911
demoiselle de sapin,2,Sans lien avec la porcelaine,non,539579
denrées coloniales,17,Sans lien avec la porcelaine,non,539579
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,539579
dentelle,313,Sans lien avec la porcelaine,non,539579
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,539579
dentelle blanche,2,Sans lien avec la porcelaine,non,539579
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,539579
dentelle commune,62,Sans lien avec la porcelaine,non,539579
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,539579
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,539579
dentelle d'argent,22,Sans lien avec la porcelaine,non,539579
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,539579
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,539579
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,539579
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,539579
dentelle d'or,8,Sans lien avec la porcelaine,non,539579
dentelle d'or et d'argent,3,Sans lien avec la porcelaine,non,539579
dentelle d'or et d'argent faux,2,Sans lien avec la porcelaine,non,539579
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,539579
dentelle d'or faux,4,Sans lien avec la porcelaine,non,539579
dentelle d'or fin,8,Sans lien avec la porcelaine,non,539579
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,539579
dentelle de Caen,18,Sans lien avec la porcelaine,non,539579
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,539579
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,539579
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,539579
dentelle de fer,1,Sans lien avec la porcelaine,non,539579
dentelle de fil,310,Sans lien avec la porcelaine,non,539579
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,539579
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,539579
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,539579
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,539579
dentelle de fil commune,71,Sans lien avec la porcelaine,non,539579
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,539579
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,539579
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,539579
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,539579
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,539579
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,539579
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,539579
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,539579
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,539579
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,539579
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,539579
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,539579
dentelle de fil de Valenciennes,3,,non,12911
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,539579
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,539579
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,539579
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,539579
dentelle de fil et soie,60,Sans lien avec la porcelaine,non,539579
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,539579
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,539579
dentelle de fil fine,23,Sans lien avec la porcelaine,non,539579
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,539579
dentelle de Flandre,7,Sans lien avec la porcelaine,non,539579
dentelle de France,1,Sans lien avec la porcelaine,non,539579
dentelle de gaze,1,,non,12911
dentelle de Gisors,1,Sans lien avec la porcelaine,non,539579
dentelle de Lille,2,Sans lien avec la porcelaine,non,539579
dentelle de Malines,3,Sans lien avec la porcelaine,non,539579
dentelle de Normandie,2,Sans lien avec la porcelaine,non,539579
dentelle de pays,2,Sans lien avec la porcelaine,non,539579
dentelle de Rouen,1,Sans lien avec la porcelaine,non,539579
dentelle de soie,505,Sans lien avec la porcelaine,non,539579
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,539579
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,539579
dentelle de soie blonde,70,Sans lien avec la porcelaine,non,539579
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,539579
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,539579
dentelle de soie noire,1,Sans lien avec la porcelaine,non,539579
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,539579
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,539579
dentelle dorure d'argent et d'or,13,Sans lien avec la porcelaine,non,539579
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,539579
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,539579
dentelle du Havre,14,Sans lien avec la porcelaine,non,539579
dentelle du pays,2,,non,12911
dentelle du Puy,185,Sans lien avec la porcelaine,non,539579
dentelle du Puy en soie,1,,non,12911
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,539579
dentelle en dorure,5,Sans lien avec la porcelaine,non,539579
dentelle et blonde,19,Sans lien avec la porcelaine,non,539579
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,539579
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,539579
dentelle fine,30,Sans lien avec la porcelaine,non,539579
dentelle grosse,14,Sans lien avec la porcelaine,non,539579
dentelle mi soie,3,Sans lien avec la porcelaine,non,539579
dentelle moyenne,1,Sans lien avec la porcelaine,non,539579
dents d'éléphant,474,Sans lien avec la porcelaine,non,539579
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,539579
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,539579
dents d'éléphant entières des entrepôts,1,Sans lien avec la porcelaine,non,539579
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,539579
dents d'éléphants d'hippopotame et autres,2,,non,12911
dents de cheval marin,4,Sans lien avec la porcelaine,non,539579
dents de chien marin,2,Sans lien avec la porcelaine,non,539579
dents de morphil,103,Sans lien avec la porcelaine,oui,539579
dents de vache marine,15,Sans lien avec la porcelaine,non,539579
der demi-plat,1,Sans lien avec la porcelaine,non,539579
derle,6,Sans lien avec la porcelaine,non,539579
dés,1,Sans lien avec la porcelaine,non,539579
dés à coudre,38,Sans lien avec la porcelaine,non,539579
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,539579
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,539579
dés à coudre de fer,4,Sans lien avec la porcelaine,non,539579
dés à jouer,13,Sans lien avec la porcelaine,non,539579
dés d'acier,4,Sans lien avec la porcelaine,non,539579
dés de cuivre,34,Sans lien avec la porcelaine,non,539579
dés de fer,28,Sans lien avec la porcelaine,non,539579
dés de laiton,10,Sans lien avec la porcelaine,non,539579
déserteur,1,,non,12911
déshabillé,1,Sans lien avec la porcelaine,non,539579
despeigne,1,Sans lien avec la porcelaine,non,539579
dessins de papier,1,Sans lien avec la porcelaine,non,539579
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,539579
dessus de table de marbre,1,Sans lien avec la porcelaine,non,539579
devant d'autel,1,,non,12911
devant de vestes,1,Sans lien avec la porcelaine,non,539579
devant de vestes de basin,1,Sans lien avec la porcelaine,non,539579
dévidoir,2,Sans lien avec la porcelaine,non,539579
diables de mer,1,Sans lien avec la porcelaine,non,539579
diactamy en fleurs,1,Sans lien avec la porcelaine,non,539579
