simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,783171
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,783171
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,783171
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,783171
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,783171
bois pour corbeilles,4,Sans lien avec la porcelaine,non,783171
bois pour corbin,27,Sans lien avec la porcelaine,non,783171
bois pour crible,59,Sans lien avec la porcelaine,non,783171
bois pour cribles,2,Sans lien avec la porcelaine,non,783171
bois pour étuis,1,Sans lien avec la porcelaine,non,783171
bois pour éventail,2,Sans lien avec la porcelaine,non,783171
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,783171
bois pour faire sabot,3,Sans lien avec la porcelaine,non,783171
bois pour faux,1,Sans lien avec la porcelaine,non,783171
bois pour fond,7,Sans lien avec la porcelaine,oui,783171
bois pour fonds,8,,non,57290
bois pour fourreau,2,Sans lien avec la porcelaine,non,783171
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,783171
bois pour fusil,18,Sans lien avec la porcelaine,non,783171
bois pour futaille,2,Sans lien avec la porcelaine,non,783171
bois pour gabares,4,,non,57290
bois pour gaine,3,Sans lien avec la porcelaine,non,783171
bois pour instruments de musique,3,Sans lien avec la porcelaine,non,783171
bois pour lattes,3,Sans lien avec la porcelaine,non,783171
bois pour lit,1,Sans lien avec la porcelaine,non,783171
bois pour mâts,2,Sans lien avec la porcelaine,non,783171
bois pour mâture,4,,non,57290
bois pour mâtures,6,Sans lien avec la porcelaine,non,783171
bois pour meuble,12,Sans lien avec la porcelaine,non,783171
bois pour meubles,8,Sans lien avec la porcelaine,non,783171
bois pour palissade,5,Sans lien avec la porcelaine,non,783171
bois pour palissade et terrasse,4,Sans lien avec la porcelaine,non,783171
bois pour paniers,4,Sans lien avec la porcelaine,non,783171
bois pour parquet,1,Sans lien avec la porcelaine,non,783171
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,783171
bois pour pipe,7,Sans lien avec la porcelaine,oui,783171
bois pour plafond,2,Sans lien avec la porcelaine,non,783171
bois pour poinçon,1,Sans lien avec la porcelaine,non,783171
bois pour pompe,1,Sans lien avec la porcelaine,non,783171
bois pour quarts,1,,oui,57290
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,783171
bois pour sommier,5,Sans lien avec la porcelaine,non,783171
bois pour tamis,27,Sans lien avec la porcelaine,non,783171
bois pour tanin,1,Sans lien avec la porcelaine,non,783171
bois pour tapis,1,Sans lien avec la porcelaine,non,783171
bois pour teindre,489,Sans lien avec la porcelaine,non,783171
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,783171
bois pour teindre moulu,17,,non,57290
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,783171
bois pour teinture,1,Sans lien avec la porcelaine,non,783171
bois pour tierçon,1,Sans lien avec la porcelaine,oui,783171
bois pour tonneaux,17,Sans lien avec la porcelaine,non,783171
bois pour tourner,1,,non,57290
bois pour travailler,1,,non,57290
bois pour violon,1,Sans lien avec la porcelaine,non,783171
bois pour visser,1,,non,57290
bois préparé pour charpente et autres ouvrages,16,Sans lien avec la porcelaine,non,783171
bois préparé pour ouvrages,7,Sans lien avec la porcelaine,non,783171
bois râpé,2,Sans lien avec la porcelaine,non,783171
bois rosal,1,Sans lien avec la porcelaine,non,783171
bois rouge,151,Sans lien avec la porcelaine,non,783171
bois rouge des Indes,4,Sans lien avec la porcelaine,non,783171
bois rouge en madriers,1,,non,57290
bois rouge en poutres,1,,non,57290
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,783171
bois rouge râpé,2,Sans lien avec la porcelaine,non,783171
bois royal,1,Sans lien avec la porcelaine,non,783171
bois royet,1,Sans lien avec la porcelaine,non,783171
bois rozat,3,Sans lien avec la porcelaine,non,783171
bois scié,53,Sans lien avec la porcelaine,non,783171
bois soutreaux,0,Sans lien avec la porcelaine,non,783171
bois sustek,9,Sans lien avec la porcelaine,non,783171
bois tes peintes,2,Sans lien avec la porcelaine,non,783171
bois tors,10,Sans lien avec la porcelaine,non,783171
bois travaillé,12,Sans lien avec la porcelaine,non,783171
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,783171
bois tropique,5,Sans lien avec la porcelaine,non,783171
bois verni,7,Sans lien avec la porcelaine,non,783171
bois vert,2,Sans lien avec la porcelaine,non,783171
bois violet,25,Sans lien avec la porcelaine,non,783171
boisellerie,7,Sans lien avec la porcelaine,non,783171
boiseries,4,Sans lien avec la porcelaine,non,783171
boisselerie et futailles,12,Sans lien avec la porcelaine,non,783171
boissellerie,63,Sans lien avec la porcelaine,non,783171
boissons,1,Sans lien avec la porcelaine,non,783171
boissons de grains distillées,1,Sans lien avec la porcelaine,non,783171
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,783171
boîtes,12,Sans lien avec la porcelaine,non,783171
boites à ??? de bois,1,Sans lien avec la porcelaine,non,783171
boîtes assorties,1,Sans lien avec la porcelaine,non,783171
boîtes blanches,3,Sans lien avec la porcelaine,non,783171
boîtes d'argent,1,Sans lien avec la porcelaine,non,783171
boîtes d'étain,1,Sans lien avec la porcelaine,non,783171
boîtes d'olivier,1,Sans lien avec la porcelaine,non,783171
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,783171
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,783171
boîtes de bois,58,Sans lien avec la porcelaine,non,783171
boites de bois blanc,2,Sans lien avec la porcelaine,non,783171
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,783171
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,783171
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,783171
boîtes de bois vernies,1,,non,57290
boîtes de bois violet,1,Sans lien avec la porcelaine,non,783171
boîtes de carton,3,Sans lien avec la porcelaine,non,783171
boîtes de coupure,1,Sans lien avec la porcelaine,non,783171
boîtes de fer,1,Sans lien avec la porcelaine,non,783171
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,783171
boîtes de fontes,0,Sans lien avec la porcelaine,non,783171
boîtes de montre d'argent,1,,non,57290
boîtes de montre d'or,1,,non,57290
boîtes de Nuremberg,4,Sans lien avec la porcelaine,non,783171
boîtes de pendules,3,,non,57290
boîtes de plomb,1,Sans lien avec la porcelaine,non,783171
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,783171
boites de sapin,1,Sans lien avec la porcelaine,non,783171
boîtes de sapin,23,Sans lien avec la porcelaine,non,783171
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,783171
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,783171
boîtes et plateaux,1,Sans lien avec la porcelaine,non,783171
boîtes peintes,4,Sans lien avec la porcelaine,non,783171
boîtes vernies,1,Sans lien avec la porcelaine,non,783171
boitiers,1,Sans lien avec la porcelaine,non,783171
bol,21,Sans lien avec la porcelaine,non,783171
bol blanc,7,Sans lien avec la porcelaine,non,783171
bol commun,4,Sans lien avec la porcelaine,non,783171
bol d'Arménie,20,Sans lien avec la porcelaine,non,783171
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,783171
bol d'arsenic,1,Sans lien avec la porcelaine,non,783171
bol et planches,4,Sans lien avec la porcelaine,non,783171
bol fin,1,Sans lien avec la porcelaine,non,783171
bolbet de coton,1,Sans lien avec la porcelaine,non,783171
boldavid,14,Sans lien avec la porcelaine,non,783171
boldes d'Espagne,1,Sans lien avec la porcelaine,non,783171
bolsas,2,Sans lien avec la porcelaine,non,783171
bombardes,1,Sans lien avec la porcelaine,non,783171
bombardes de cuivre,1,Sans lien avec la porcelaine,non,783171
bombardes de fer,1,Sans lien avec la porcelaine,non,783171
bombasin,22,Sans lien avec la porcelaine,non,783171
bombasin de Troyes,1,Sans lien avec la porcelaine,non,783171
Bombay,1,Sans lien avec la porcelaine,non,783171
bombes,5,Sans lien avec la porcelaine,non,783171
bombes de cuivre,2,Sans lien avec la porcelaine,non,783171
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,783171
bombes de fer,1,Sans lien avec la porcelaine,non,783171
bombes et boulets,2,Sans lien avec la porcelaine,non,783171
bombes et canons,3,Sans lien avec la porcelaine,non,783171
bombes et grenade,2,Sans lien avec la porcelaine,non,783171
bombets,1,Sans lien avec la porcelaine,non,783171
bombets de demitte,2,Sans lien avec la porcelaine,non,783171
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,783171
bonbons,5,Sans lien avec la porcelaine,non,783171
bonbons et sorbets,2,Sans lien avec la porcelaine,non,783171
bondes de bois,1,Sans lien avec la porcelaine,non,783171
bongras ammoniac,1,Sans lien avec la porcelaine,non,783171
bongras animal,0,Sans lien avec la porcelaine,non,783171
bonneterie,460,Sans lien avec la porcelaine,non,783171
bonneterie ???,3,Sans lien avec la porcelaine,non,783171
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,783171
bonneterie d'estam,1,Sans lien avec la porcelaine,non,783171
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,783171
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,783171
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,783171
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,783171
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,783171
bonneterie de coton,168,Sans lien avec la porcelaine,non,783171
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,783171
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,783171
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,783171
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,783171
bonneterie de fil,85,Sans lien avec la porcelaine,non,783171
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,783171
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,783171
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,783171
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,783171
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,783171
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,783171
bonneterie de laine,341,Sans lien avec la porcelaine,non,783171
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,783171
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,783171
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,783171
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,783171
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,783171
bonneterie de laine grossière,1,,non,57290
bonneterie de laine tricots,1,Sans lien avec la porcelaine,oui,783171
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,783171
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,783171
bonneterie de soie,554,Sans lien avec la porcelaine,non,783171
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,783171
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,783171
bonneterie écarlate,1,Sans lien avec la porcelaine,non,783171
bonneterie en bouets,1,,non,57290
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,783171
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,783171
bonnets,14,Sans lien avec la porcelaine,non,783171
bonnets à cheveux,1,,non,57290
bonnets à dentelle,2,Sans lien avec la porcelaine,non,783171
bonnets à nègre,1,,non,57290
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,783171
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,783171
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,783171
bonnets brodés de laine,1,,non,57290
bonnets d'enfant,13,Sans lien avec la porcelaine,non,783171
bonnets d'enfant de velours et bonnets à la postillonne,3,Sans lien avec la porcelaine,non,783171
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,783171
bonnets d'homme,1,Sans lien avec la porcelaine,non,783171
bonnets de basin,2,Sans lien avec la porcelaine,non,783171
bonnets de blonde,2,Sans lien avec la porcelaine,non,783171
bonnets de bois,1,Sans lien avec la porcelaine,non,783171
bonnets de castor,11,Sans lien avec la porcelaine,non,783171
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,783171
bonnets de coton,484,Sans lien avec la porcelaine,non,783171
bonnets de coton et bonnets de fil,5,Sans lien avec la porcelaine,non,783171
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,783171
bonnets de dentelle,1,Sans lien avec la porcelaine,non,783171
bonnets de femme,1,Sans lien avec la porcelaine,non,783171
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,783171
bonnets de fil,69,Sans lien avec la porcelaine,non,783171
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,783171
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,783171
bonnets de filosel,3,Sans lien avec la porcelaine,non,783171
bonnets de gaze,1,Sans lien avec la porcelaine,non,783171
bonnets de grenadine,1,Sans lien avec la porcelaine,non,783171
bonnets de laine,728,Sans lien avec la porcelaine,non,783171
bonnets de laine ???,1,Sans lien avec la porcelaine,non,783171
bonnets de laine commune,2,Sans lien avec la porcelaine,non,783171
bonnets de laine communs,1,Sans lien avec la porcelaine,non,783171
bonnets de laine de Ségovie,3,,non,57290
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,783171
bonnets de laine fin,2,Sans lien avec la porcelaine,non,783171
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,783171
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,783171
bonnets de paille,2,Sans lien avec la porcelaine,non,783171
bonnets de peau,5,Sans lien avec la porcelaine,non,783171
bonnets de postillons,23,Sans lien avec la porcelaine,non,783171
bonnets de prêtre,2,Sans lien avec la porcelaine,non,783171
bonnets de soie,20,Sans lien avec la porcelaine,non,783171
bonnets de taffetas,3,Sans lien avec la porcelaine,non,783171
bonnets de taffetas bordés d'argent,1,,non,57290
bonnets de toile,9,Sans lien avec la porcelaine,non,783171
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,783171
bonnets de velours,11,Sans lien avec la porcelaine,non,783171
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,783171
bonnets des prises,1,Sans lien avec la porcelaine,non,783171
bonnets écarlates,2,Sans lien avec la porcelaine,non,783171
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,783171
bonnets et soutane,1,,non,57290
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,783171
bonnets montés,1,Sans lien avec la porcelaine,non,783171
bonnets piqués,16,Sans lien avec la porcelaine,non,783171
bonnets piqués et carcasse et fer à coiffures,12,Sans lien avec la porcelaine,non,783171
borax,361,Sans lien avec la porcelaine,non,783171
borax brut,10,Sans lien avec la porcelaine,non,783171
borax gras,9,Sans lien avec la porcelaine,non,783171
borax raffiné,26,Sans lien avec la porcelaine,non,783171
bordage,15,Sans lien avec la porcelaine,non,783171
bordage de chêne,117,Sans lien avec la porcelaine,non,783171
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,783171
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,783171
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,783171
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,783171
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783171
bordage de cyprès,1,Sans lien avec la porcelaine,non,783171
bordage de pin,1,Sans lien avec la porcelaine,non,783171
bordage de sapin,22,Sans lien avec la porcelaine,non,783171
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,783171
bordage pour navire,1,Sans lien avec la porcelaine,non,783171
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,783171
bordures de bois doré,2,Sans lien avec la porcelaine,non,783171
bordures de tapisseries,2,Sans lien avec la porcelaine,non,783171
bordures dorées,3,Sans lien avec la porcelaine,non,783171
bottes,35,Sans lien avec la porcelaine,non,783171
bottes à matelot,1,Sans lien avec la porcelaine,non,783171
bottes de bergamote,2,Sans lien avec la porcelaine,non,783171
bottes de cavalier,1,Sans lien avec la porcelaine,non,783171
bottes de cuir,35,Sans lien avec la porcelaine,non,783171
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,783171
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,783171
bottes de sapin,2,Sans lien avec la porcelaine,non,783171
bottes et bottines,118,Sans lien avec la porcelaine,non,783171
bottes et souliers,2,Sans lien avec la porcelaine,non,783171
bottes fortes,73,Sans lien avec la porcelaine,non,783171
bottes fourrées,1,,non,57290
bottes molles,9,Sans lien avec la porcelaine,non,783171
bottes neuves,5,Sans lien avec la porcelaine,non,783171
bottines,65,Sans lien avec la porcelaine,non,783171
bottines de cuir,4,Sans lien avec la porcelaine,non,783171
bottines de peau,1,Sans lien avec la porcelaine,non,783171
boucaniers,11,Sans lien avec la porcelaine,non,783171
boucans en bottes,1,Sans lien avec la porcelaine,oui,783171
boucassin,63,Sans lien avec la porcelaine,non,783171
boucassin rouge,2,Sans lien avec la porcelaine,non,783171
boucaud en bottes,2,Sans lien avec la porcelaine,non,783171
boucaud vide,3,Sans lien avec la porcelaine,non,783171
bouchie,1,Sans lien avec la porcelaine,non,783171
bouchons,19,Sans lien avec la porcelaine,non,783171
boucles,8,Sans lien avec la porcelaine,non,783171
boucles d'acier,1,Sans lien avec la porcelaine,non,783171
boucles d'argent,11,Sans lien avec la porcelaine,non,783171
boucles d'oreilles,4,Sans lien avec la porcelaine,non,783171
boucles de cuivre,3,Sans lien avec la porcelaine,non,783171
boucles de fer,3,Sans lien avec la porcelaine,non,783171
boucles de pinsbeck,5,Sans lien avec la porcelaine,non,783171
boucles de sapin,2,Sans lien avec la porcelaine,non,783171
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,783171
boucles de tombac,1,Sans lien avec la porcelaine,non,783171
boucs,22,Sans lien avec la porcelaine,non,783171
boucs en vie,1,Sans lien avec la porcelaine,non,783171
boucs et chèvres,127,Sans lien avec la porcelaine,non,783171
boudins de poisson,5,Sans lien avec la porcelaine,non,783171
boudrilles,1,,non,57290
boudrillons,2,,non,57290
bouette de sapin,1,Sans lien avec la porcelaine,non,783171
bouge,1,Sans lien avec la porcelaine,non,783171
bougie,781,Sans lien avec la porcelaine,non,783171
bougie blanche,37,Sans lien avec la porcelaine,non,783171
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,783171
bougie de cire,145,Sans lien avec la porcelaine,non,783171
bougie de cire blanche,220,Sans lien avec la porcelaine,non,783171
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,783171
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,783171
bougie de cire jaune,3,Sans lien avec la porcelaine,non,783171
bougie de cire verte,1,Sans lien avec la porcelaine,non,783171
bougie de suif,0,Sans lien avec la porcelaine,non,783171
bougie de tables,37,Sans lien avec la porcelaine,non,783171
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,783171
bougie en suif et suif,3,Sans lien avec la porcelaine,non,783171
bougie et cierges,24,Sans lien avec la porcelaine,non,783171
bougie jaune,9,Sans lien avec la porcelaine,non,783171
bougie verte,1,Sans lien avec la porcelaine,non,783171
bougran,98,Sans lien avec la porcelaine,oui,783171
bouguette,112,Sans lien avec la porcelaine,non,783171
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,783171
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,783171
boulange,57,Sans lien avec la porcelaine,non,783171
boulans,1,Sans lien avec la porcelaine,non,783171
boules,3,Sans lien avec la porcelaine,non,783171
boules d'acier,11,Sans lien avec la porcelaine,non,783171
boules de bois,11,Sans lien avec la porcelaine,non,783171
boules de buis,12,Sans lien avec la porcelaine,non,783171
boules de canons,2,Sans lien avec la porcelaine,non,783171
boules de fer,1,Sans lien avec la porcelaine,non,783171
boules de mail,10,Sans lien avec la porcelaine,non,783171
boules de mais,1,Sans lien avec la porcelaine,non,783171
boules de marbre,7,Sans lien avec la porcelaine,non,783171
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,783171
boules de métal blanc,1,Sans lien avec la porcelaine,non,783171
boules de sapin,1,Sans lien avec la porcelaine,non,783171
boules de terres,1,Sans lien avec la porcelaine,non,783171
boules de verre,3,Sans lien avec la porcelaine,non,783171
boules pour jouer,4,Sans lien avec la porcelaine,non,783171
boules vulnéraires,8,Sans lien avec la porcelaine,non,783171
boulets,9,Sans lien avec la porcelaine,non,783171
boulets à têtes et queue,1,,non,57290
boulets de canon de fer,4,Sans lien avec la porcelaine,non,783171
boulets de canons,195,Sans lien avec la porcelaine,non,783171
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,783171
boulets de canons de fer,5,Sans lien avec la porcelaine,non,783171
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,783171
boulets de fer,8,Sans lien avec la porcelaine,non,783171
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,783171
boulets de marbre,2,Sans lien avec la porcelaine,non,783171
boulets de terre,2,Sans lien avec la porcelaine,non,783171
boulets et canons,6,Sans lien avec la porcelaine,non,783171
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,783171
boulettes de marbre,8,Sans lien avec la porcelaine,non,783171
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,783171
bouquets de papier,1,Sans lien avec la porcelaine,non,783171
bouquins à pipes,2,Sans lien avec la porcelaine,non,783171
bouracan,1,Sans lien avec la porcelaine,non,783171
bouraline,0,Sans lien avec la porcelaine,non,783171
bouralisse,11,Sans lien avec la porcelaine,non,783171
bouras,34,Sans lien avec la porcelaine,non,783171
bouras de coton,1,Sans lien avec la porcelaine,non,783171
bouras de soie,1,Sans lien avec la porcelaine,non,783171
bouras du Levant,7,Sans lien avec la porcelaine,non,783171
bourdes en poussière,1,,non,57290
bourdilles,113,Sans lien avec la porcelaine,non,783171
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,783171
bourdilles pour barriques,3,,non,57290
bourdillons,179,Sans lien avec la porcelaine,non,783171
bourdillons à barils,3,Sans lien avec la porcelaine,non,783171
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,783171
bourdillons à quart,2,Sans lien avec la porcelaine,oui,783171
bourdillons à quarts,2,,non,57290
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,783171
bourdillons de bois,2,Sans lien avec la porcelaine,non,783171
bourdillons pour barriques,3,,non,57290
bourlets,1,Sans lien avec la porcelaine,non,783171
bourlets de velours,1,Sans lien avec la porcelaine,non,783171
bourre,42,Sans lien avec la porcelaine,non,783171
bourre à bâtier,175,Sans lien avec la porcelaine,non,783171
bourre à bourrer,1,Sans lien avec la porcelaine,non,783171
bourre à brûler,1,,non,57290
bourre à cheveux,4,Sans lien avec la porcelaine,non,783171
bourre chiquette,2,Sans lien avec la porcelaine,non,783171
bourre d'Alep,1,Sans lien avec la porcelaine,non,783171
bourre d'étoupes,2,Sans lien avec la porcelaine,non,783171
bourre de bœuf,187,Sans lien avec la porcelaine,non,783171
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,783171
bourre de cerf,2,Sans lien avec la porcelaine,non,783171
bourre de chèvre,2,Sans lien avec la porcelaine,non,783171
bourre de coton,19,Sans lien avec la porcelaine,non,783171
bourre de coton et fil,38,Sans lien avec la porcelaine,non,783171
bourre de coton et soie,5,Sans lien avec la porcelaine,non,783171
bourre de Damas,6,Sans lien avec la porcelaine,non,783171
bourre de drap,1,Sans lien avec la porcelaine,non,783171
bourre de fil,28,Sans lien avec la porcelaine,non,783171
bourre de filoselle,1,Sans lien avec la porcelaine,non,783171
bourre de laine,61,Sans lien avec la porcelaine,non,783171
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,783171
bourre de Marseille,3,Sans lien avec la porcelaine,non,783171
bourre de Nîmes,6,Sans lien avec la porcelaine,non,783171
bourre de soie,224,Sans lien avec la porcelaine,non,783171
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,783171
bourre de vache,76,Sans lien avec la porcelaine,non,783171
bourre du Levant,78,Sans lien avec la porcelaine,non,783171
bourre rouge,1,Sans lien avec la porcelaine,non,783171
bourre satiné,2,Sans lien avec la porcelaine,non,783171
bourriques,5,Sans lien avec la porcelaine,non,783171
bours de poil,11,Sans lien avec la porcelaine,non,783171
bours de soie,16,Sans lien avec la porcelaine,non,783171
bours du Levant de soie,0,Sans lien avec la porcelaine,non,783171
bourse de molleton,5,Sans lien avec la porcelaine,non,783171
bourses,2,Sans lien avec la porcelaine,non,783171
bourses à cheveux,113,Sans lien avec la porcelaine,non,783171
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,783171
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,783171
bourses à perruques,3,Sans lien avec la porcelaine,non,783171
bourses à ressorts,1,Sans lien avec la porcelaine,non,783171
bourses à tabac,4,Sans lien avec la porcelaine,non,783171
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,783171
bourses de bœuf,3,Sans lien avec la porcelaine,non,783171
bourses de coton,1,Sans lien avec la porcelaine,non,783171
bourses de coton et fil,3,Sans lien avec la porcelaine,non,783171
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,783171
bourses de fil,1,Sans lien avec la porcelaine,non,783171
bourses de filoselle,1,Sans lien avec la porcelaine,non,783171
bourses de laine,2,Sans lien avec la porcelaine,non,783171
bourses de perruques,1,Sans lien avec la porcelaine,non,783171
bourses de soie,26,Sans lien avec la porcelaine,non,783171
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,783171
bourses de taffetas,2,Sans lien avec la porcelaine,non,783171
bourses du Levant,2,Sans lien avec la porcelaine,non,783171
boussoles,5,Sans lien avec la porcelaine,non,783171
boutanne,14,Sans lien avec la porcelaine,non,783171
boutanne de toile,3,Sans lien avec la porcelaine,non,783171
boutargue,1,Sans lien avec la porcelaine,non,783171
bouteilles,83,Sans lien avec la porcelaine,non,783171
bouteilles clissées,11,Sans lien avec la porcelaine,non,783171
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,783171
bouteilles d'osier,1,Sans lien avec la porcelaine,non,783171
bouteilles de bois,11,Sans lien avec la porcelaine,non,783171
bouteilles de composition,1,Sans lien avec la porcelaine,non,783171
bouteilles de cristal,4,Sans lien avec la porcelaine,non,783171
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,783171
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1419
bouteilles de marbre,1,Sans lien avec la porcelaine,non,783171
bouteilles de pierre et pots de pierre,3,Sans lien avec la porcelaine,non,783171
bouteilles de terre,9,Sans lien avec la porcelaine,non,783171
bouteilles de verre,1173,Sans lien avec la porcelaine,non,783171
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,783171
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,783171
bouteilles de verre avec roseaux,4,Sans lien avec la porcelaine,non,783171
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,783171
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,783171
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,783171
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,783171
bouteilles de verres,109,Sans lien avec la porcelaine,non,783171
bouteilles lissées de retour,1,,non,57290
