simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap des prises,1,Sans lien avec la porcelaine,non,543128
drap divers ???,8,Sans lien avec la porcelaine,non,543128
drap drache,2,Sans lien avec la porcelaine,non,543128
drap drapée,4,Sans lien avec la porcelaine,non,543128
drap draperie ???,1,Sans lien avec la porcelaine,non,543128
drap du Berry,3,Sans lien avec la porcelaine,non,543128
drap du Dauphiné,1,Sans lien avec la porcelaine,non,543128
drap du Languedoc,2,Sans lien avec la porcelaine,non,543128
drap du Languedoc de velours,1,Sans lien avec la porcelaine,non,543128
drap du Nord,4,Sans lien avec la porcelaine,non,543128
drap du Nord teint,2,Sans lien avec la porcelaine,non,543128
drap du pays,1,,non,7213
drap du Poitou,1,Sans lien avec la porcelaine,non,543128
drap du sceau,1,Sans lien avec la porcelaine,non,543128
drap écarlate,177,Sans lien avec la porcelaine,non,543128
drap écarlate de France,1,Sans lien avec la porcelaine,non,543128
drap écarlate des prises,1,Sans lien avec la porcelaine,non,543128
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,543128
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,543128
drap et draperie,6,Sans lien avec la porcelaine,non,543128
drap et draperie casinier,1,Sans lien avec la porcelaine,non,543128
drap et draperie de laine,6,Sans lien avec la porcelaine,non,543128
drap et étoffe,3,Sans lien avec la porcelaine,non,543128
drap et étoffe de laine,6,Sans lien avec la porcelaine,non,543128
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,543128
drap et tricots,2,Sans lien avec la porcelaine,non,543128
drap et velours de coton,1,Sans lien avec la porcelaine,non,543128
drap étranger,3,Sans lien avec la porcelaine,non,543128
drap fin,90,Sans lien avec la porcelaine,non,543128
drap fin blanc,1,Sans lien avec la porcelaine,non,543128
drap fin de la manufacture de France,2,Sans lien avec la porcelaine,non,543128
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,non,543128
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,543128
drap fin et draperie,1,Sans lien avec la porcelaine,non,543128
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,non,543128
drap fins de laine,62,Sans lien avec la porcelaine,non,543128
drap frac,2,Sans lien avec la porcelaine,non,543128
drap gaufré,2,Sans lien avec la porcelaine,non,543128
drap gros,4,Sans lien avec la porcelaine,non,543128
drap gros de laine,4,Sans lien avec la porcelaine,non,543128
drap grossier,4,Sans lien avec la porcelaine,non,543128
drap iada,1,Sans lien avec la porcelaine,non,543128
drap imprimé,6,Sans lien avec la porcelaine,non,543128
drap kalmouk,4,Sans lien avec la porcelaine,non,543128
drap layette,5,Sans lien avec la porcelaine,non,543128
drap londrin,222,Sans lien avec la porcelaine,non,543128
drap londrin petit,1,Sans lien avec la porcelaine,non,543128
drap molleton,47,Sans lien avec la porcelaine,non,543128
drap motton,8,Sans lien avec la porcelaine,non,543128
drap moutade,1,Sans lien avec la porcelaine,non,543128
drap native divers,3,Sans lien avec la porcelaine,non,543128
drap naturel commun,3,Sans lien avec la porcelaine,non,543128
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,543128
drap naturel diverses,2,Sans lien avec la porcelaine,non,543128
drap naturel Sirre,2,Sans lien avec la porcelaine,non,543128
drap noir,5,Sans lien avec la porcelaine,non,543128
drap noir de Sedan,1,Sans lien avec la porcelaine,non,543128
drap ordinaire,324,Sans lien avec la porcelaine,non,543128
drap ordinaires de laine,70,Sans lien avec la porcelaine,non,543128
drap palencourt,1,Sans lien avec la porcelaine,non,543128
drap peint,2,Sans lien avec la porcelaine,non,543128
drap petit,720,Sans lien avec la porcelaine,non,543128
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,543128
drap petit de mains,1,Sans lien avec la porcelaine,non,543128
drap petit de Sedan,1,Sans lien avec la porcelaine,non,543128
drap petit de Silésie,33,Sans lien avec la porcelaine,non,543128
drap platine,2,Sans lien avec la porcelaine,non,543128
drap pour billau,1,Sans lien avec la porcelaine,non,543128
drap pour doublures,3,Sans lien avec la porcelaine,non,543128
drap rouge,1,Sans lien avec la porcelaine,non,543128
drap rouge bariolé,1,Sans lien avec la porcelaine,non,543128
drap teint,5,Sans lien avec la porcelaine,non,543128
drap teint d'Espagne et de Hollande,1,Sans lien avec la porcelaine,non,543128
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,non,543128
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,non,543128
drap terlaine,1,Sans lien avec la porcelaine,non,543128
drap uni,1,Sans lien avec la porcelaine,non,543128
drap vert,2,Sans lien avec la porcelaine,non,543128
drap vieux,2,Sans lien avec la porcelaine,non,543128
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,543128
drape petite,2,Sans lien avec la porcelaine,non,543128
drapeaux,2,Sans lien avec la porcelaine,non,543128
drapeaux vieux,115,Sans lien avec la porcelaine,non,543128
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,543128
draperie et futaine,8,Sans lien avec la porcelaine,non,543128
draps de coton,,Sans lien avec la porcelaine,oui,543128
draps de coton et velours,,Sans lien avec la porcelaine,oui,543128
draps de laine,,Sans lien avec la porcelaine,oui,543128
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,543128
drêche,3,Sans lien avec la porcelaine,non,543128
drêche de bière,15,Sans lien avec la porcelaine,non,543128
drilles,3,Sans lien avec la porcelaine,non,543128
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,543128
drogue médicinale,32,Sans lien avec la porcelaine,non,543128
drogues,2403,Sans lien avec la porcelaine,non,543128
drogues ???,2,Sans lien avec la porcelaine,non,543128
drogues à peindre,1,Sans lien avec la porcelaine,non,543128
drogues à teindre,19,Sans lien avec la porcelaine,non,543128
drogues chimiques,15,Sans lien avec la porcelaine,non,543128
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,543128
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,543128
drogues colorantes,1,Sans lien avec la porcelaine,non,543128
drogues communes,17,Sans lien avec la porcelaine,non,543128
drogues composées,3,Sans lien avec la porcelaine,non,543128
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,543128
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,543128
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,543128
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,543128
drogues de castor,1,Sans lien avec la porcelaine,non,543128
drogues de misme,1,Sans lien avec la porcelaine,non,543128
drogues de soie,3,Sans lien avec la porcelaine,non,543128
drogues des Indes,4,Sans lien avec la porcelaine,non,543128
drogues diverses composées,2,Sans lien avec la porcelaine,non,543128
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,543128
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,543128
drogues diverses réunies,635,Sans lien avec la porcelaine,non,543128
drogues du Languedoc,1,Sans lien avec la porcelaine,non,543128
drogues en plantes,6,Sans lien avec la porcelaine,non,543128
drogues et épicerie,5,Sans lien avec la porcelaine,non,543128
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,543128
drogues et graines diverses,5,Sans lien avec la porcelaine,non,543128
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,543128
drogues et soie et laine,1,Sans lien avec la porcelaine,non,543128
drogues fines,14,Sans lien avec la porcelaine,non,543128
drogues galle,1,Sans lien avec la porcelaine,non,543128
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,543128
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,543128
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,543128
drogues médicinales,253,Sans lien avec la porcelaine,non,543128
drogues médicinales ???,6,Sans lien avec la porcelaine,non,543128
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,543128
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,543128
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,543128
drogues métalliques,8,Sans lien avec la porcelaine,non,543128
drogues métalliques ???,8,Sans lien avec la porcelaine,non,543128
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,543128
drogues odorantes,1,Sans lien avec la porcelaine,non,543128
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543128
drogues pour la médecine,1,Sans lien avec la porcelaine,non,543128
drogues pour la teinture,11,Sans lien avec la porcelaine,non,543128
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,543128
drogues pour les peintures et teinture gande,8,Sans lien avec la porcelaine,non,543128
drogues pour peintures,25,Sans lien avec la porcelaine,non,543128
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,543128
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture,165,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture ???,9,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,543128
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,543128
drogues pour teinture,1,Sans lien avec la porcelaine,non,543128
drogues sur soie,,Sans lien avec la porcelaine,oui,543128
droguet,5,Sans lien avec la porcelaine,non,543128
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,543128
droguet de castor,1,Sans lien avec la porcelaine,non,543128
droguet de coton et de soie,1,,non,7213
droguet de fil de laine,3,Sans lien avec la porcelaine,non,543128
droguet de fil et de laine,17,Sans lien avec la porcelaine,non,543128
droguet de fil et laine,2,Sans lien avec la porcelaine,non,543128
droguet de Hollande,8,Sans lien avec la porcelaine,non,543128
droguet de laine,42,Sans lien avec la porcelaine,non,543128
droguet de laine des prises,1,Sans lien avec la porcelaine,non,543128
droguet de laine et fil,2,Sans lien avec la porcelaine,non,543128
droguet de milan,1,Sans lien avec la porcelaine,non,543128
droguet de soie,20,Sans lien avec la porcelaine,non,543128
droguet des prises,1,Sans lien avec la porcelaine,non,543128
droguet en fil,1,Sans lien avec la porcelaine,non,543128
droguet en laine,1,Sans lien avec la porcelaine,non,543128
droguet et Maroc,2,Sans lien avec la porcelaine,non,543128
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,543128
droit sur vinaigre,2,Sans lien avec la porcelaine,non,543128
drol et drouel,1,Sans lien avec la porcelaine,non,543128
duc-d'Albe,6,Sans lien avec la porcelaine,non,543128
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,543128
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,543128
duffel,2,Sans lien avec la porcelaine,non,543128
duffel teint,2,Sans lien avec la porcelaine,non,543128
duves,1,Sans lien avec la porcelaine,non,543128
duvet,12,Sans lien avec la porcelaine,non,543128
duvet de plume,2,Sans lien avec la porcelaine,non,543128
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,543128
duyvelsteen,1,Sans lien avec la porcelaine,non,543128
duyvelsterck,2,Sans lien avec la porcelaine,non,543128
e ???,1,Sans lien avec la porcelaine,non,543128
eau,4,Sans lien avec la porcelaine,non,543128
eau à noirir tabac,1,Sans lien avec la porcelaine,non,543128
eau citronnelle,2,Sans lien avec la porcelaine,non,543128
eau coclearia,1,Sans lien avec la porcelaine,non,543128
eau cordiale,7,Sans lien avec la porcelaine,non,543128
eau d'anis,9,Sans lien avec la porcelaine,non,543128
eau d'arc,1,Sans lien avec la porcelaine,non,543128
eau d'arquebusade,3,Sans lien avec la porcelaine,non,543128
eau d'aspic,1,,non,7213
eau d'Esquebat,2,Sans lien avec la porcelaine,non,543128
eau d'odeur,2,Sans lien avec la porcelaine,non,543128
eau d'orange,1,Sans lien avec la porcelaine,non,543128
eau de balaruc,78,Sans lien avec la porcelaine,non,543128
eau de Barbade,15,Sans lien avec la porcelaine,non,543128
eau de bergamote,3,Sans lien avec la porcelaine,non,543128
eau de Bristol,6,Sans lien avec la porcelaine,non,543128
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,543128
eau de bronze,1,Sans lien avec la porcelaine,non,543128
eau de Bussang,1,Sans lien avec la porcelaine,non,543128
eau de Bussingue,8,Sans lien avec la porcelaine,non,543128
eau de cannelle,4,Sans lien avec la porcelaine,non,543128
eau de Carmes,3,Sans lien avec la porcelaine,non,543128
eau de cédrat,1,Sans lien avec la porcelaine,non,543128
eau de cèdre,7,Sans lien avec la porcelaine,non,543128
eau de cerise,25,Sans lien avec la porcelaine,non,543128
eau de Charente,2,Sans lien avec la porcelaine,non,543128
eau de citron,45,Sans lien avec la porcelaine,non,543128
eau de citron distillée,1,Sans lien avec la porcelaine,non,543128
eau de citronnelle,30,Sans lien avec la porcelaine,non,543128
eau de coclearia,6,Sans lien avec la porcelaine,non,543128
eau de Cologne,19,Sans lien avec la porcelaine,non,543128
eau de composition,1,Sans lien avec la porcelaine,non,543128
eau de Cordoue,3,Sans lien avec la porcelaine,non,543128
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,543128
eau de fleurs,1,Sans lien avec la porcelaine,non,543128
eau de fleurs d'oranger,505,Sans lien avec la porcelaine,non,543128
eau de fleurs de myrte,1,Sans lien avec la porcelaine,non,543128
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,543128
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,543128
eau de garance,2,Sans lien avec la porcelaine,non,543128
eau de genièvre,11,Sans lien avec la porcelaine,non,543128
eau de grain,1,Sans lien avec la porcelaine,non,543128
eau de hongrie,2,Sans lien avec la porcelaine,non,543128
eau de Hongrie,7,Sans lien avec la porcelaine,non,543128
eau de jasmin,1,Sans lien avec la porcelaine,non,543128
eau de la Côte,1,Sans lien avec la porcelaine,non,543128
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,543128
eau de lavande,165,Sans lien avec la porcelaine,non,543128
eau de limon,1,Sans lien avec la porcelaine,non,543128
eau de liqueur,1,Sans lien avec la porcelaine,non,543128
eau de Marquette,2,Sans lien avec la porcelaine,non,543128
eau de mélisse,158,Sans lien avec la porcelaine,non,543128
eau de mer,1,Sans lien avec la porcelaine,non,543128
eau de miel,1,Sans lien avec la porcelaine,non,543128
eau de myrrhe,1,Sans lien avec la porcelaine,non,543128
eau de naffle,1,Sans lien avec la porcelaine,non,543128
eau de Naples,1,Sans lien avec la porcelaine,non,543128
eau de nard,1,Sans lien avec la porcelaine,non,543128
eau de Philippine,1,Sans lien avec la porcelaine,non,543128
eau de pin,23,Sans lien avec la porcelaine,non,543128
eau de Plombières,1,Sans lien avec la porcelaine,non,543128
eau de poix,6,Sans lien avec la porcelaine,non,543128
eau de poix raze,1,Sans lien avec la porcelaine,non,543128
eau de raisin,70,Sans lien avec la porcelaine,non,543128
eau de raison,1,Sans lien avec la porcelaine,non,543128
eau de rave,2,Sans lien avec la porcelaine,non,543128
eau de raze,5,Sans lien avec la porcelaine,non,543128
eau de résine,8,Sans lien avec la porcelaine,non,543128
eau de Rochefort,1,Sans lien avec la porcelaine,non,543128
eau de romarin,4,Sans lien avec la porcelaine,non,543128
eau de rose,146,Sans lien avec la porcelaine,non,543128
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,543128
eau de Seltzer,8,Sans lien avec la porcelaine,non,543128
eau de senlaw,11,Sans lien avec la porcelaine,non,543128
eau de senteur,448,Sans lien avec la porcelaine,non,543128
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,543128
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,543128
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,543128
eau de senteur de citron,1,Sans lien avec la porcelaine,non,543128
eau de senteur de la reine de Hongrie,516,Sans lien avec la porcelaine,non,543128
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,543128
eau de senteur de nard,1,Sans lien avec la porcelaine,non,543128
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,543128
eau de senteur et quintessence,1,Sans lien avec la porcelaine,non,543128
eau de senteur rose,2,Sans lien avec la porcelaine,non,543128
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,543128
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,543128
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,543128
eau de Spa,26,Sans lien avec la porcelaine,non,543128
eau de tartre,6,Sans lien avec la porcelaine,non,543128
eau de térébenthine,1,Sans lien avec la porcelaine,non,543128
eau de toilette,1,Sans lien avec la porcelaine,non,543128
eau de vertu,1,Sans lien avec la porcelaine,non,543128
eau des Carmes,37,Sans lien avec la porcelaine,non,543128
eau des cavernes,4,Sans lien avec la porcelaine,non,543128
eau des farmes,3,Sans lien avec la porcelaine,non,543128
eau distillée,12,Sans lien avec la porcelaine,non,543128
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,543128
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,543128
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,543128
eau diverse,7,Sans lien avec la porcelaine,non,543128
eau divine,6,Sans lien avec la porcelaine,non,543128
eau du Rhône,1,Sans lien avec la porcelaine,non,543128
eau et essence,5,Sans lien avec la porcelaine,non,543128
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,543128
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,543128
eau ferrée,2,Sans lien avec la porcelaine,non,543128
eau gazeuse,1,Sans lien avec la porcelaine,non,543128
eau médicinale,42,Sans lien avec la porcelaine,non,543128
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,543128
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,543128
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,543128
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,543128
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,543128
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,543128
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,543128
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,543128
eau médicinale de pin,1,Sans lien avec la porcelaine,non,543128
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,543128
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,543128
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,543128
eau mélisse,3,Sans lien avec la porcelaine,non,543128
eau minérale,82,Sans lien avec la porcelaine,non,543128
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,543128
eau ocgeniente,1,Sans lien avec la porcelaine,non,543128
eau octaze,3,Sans lien avec la porcelaine,non,543128
eau Plombières,1,Sans lien avec la porcelaine,non,543128
eau pour la goutte,1,Sans lien avec la porcelaine,non,543128
eau pour remède,1,Sans lien avec la porcelaine,non,543128
eau royale,1,Sans lien avec la porcelaine,non,543128
eau sans pareille,6,Sans lien avec la porcelaine,non,543128
eau sederale,1,Sans lien avec la porcelaine,non,543128
eau spiritueuse,14,Sans lien avec la porcelaine,non,543128
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,543128
eau vulnéraire,21,Sans lien avec la porcelaine,non,543128
eau-de-vie,4160,Sans lien avec la porcelaine,non,543128
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,543128
eau-de-vie antiscorbutique,1,,non,7213
eau-de-vie commune,18,Sans lien avec la porcelaine,non,543128
eau-de-vie composée,1,Sans lien avec la porcelaine,non,543128
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,543128
eau-de-vie d'Hendaye,53,Sans lien avec la porcelaine,non,543128
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,543128
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,543128
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,543128
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,543128
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,543128
eau-de-vie de genièvre,59,Sans lien avec la porcelaine,non,543128
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,543128
eau-de-vie de grains,7,Sans lien avec la porcelaine,non,543128
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,543128
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,543128
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,543128
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,543128
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,543128
eau-de-vie de vin,43,Sans lien avec la porcelaine,non,543128
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,543128
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,543128
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,543128
eau-de-vie diverse,4,Sans lien avec la porcelaine,non,543128
eau-de-vie double,66,Sans lien avec la porcelaine,non,543128
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,543128
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,543128
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,543128
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,543128
eau-de-vie par Marseille,2,Sans lien avec la porcelaine,non,543128
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,543128
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,543128
eau-de-vie royale,4,Sans lien avec la porcelaine,non,543128
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,543128
eau-de-vie simple,302,Sans lien avec la porcelaine,non,543128
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,543128
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,543128
eau-de-vie triple,2,Sans lien avec la porcelaine,non,543128
eau-forte,391,Sans lien avec la porcelaine,non,543128
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,543128
ébénisterie,1,Sans lien avec la porcelaine,non,543128
écaille,112,Sans lien avec la porcelaine,non,543128
écaille ???,4,Sans lien avec la porcelaine,non,543128
écaille au caret,1,Sans lien avec la porcelaine,non,543128
écaille cahouanne,1,Sans lien avec la porcelaine,non,543128
écaille d'ablette,1,Sans lien avec la porcelaine,non,543128
écaille de ???,1,Sans lien avec la porcelaine,non,543128
écaille de cahouanne,38,Sans lien avec la porcelaine,non,543128
écaille de caret,14,Sans lien avec la porcelaine,non,543128
écaille de poisson,4,Sans lien avec la porcelaine,non,543128
écaille de tortue,367,Sans lien avec la porcelaine,non,543128
écaille de tortue caret,1,Sans lien avec la porcelaine,non,543128
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,543128
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,543128
écaille de tortue et nacre de perle,2,Sans lien avec la porcelaine,non,543128
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,543128
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,543128
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,543128
écaille octomie,4,Sans lien avec la porcelaine,non,543128
écaille ou caret,3,Sans lien avec la porcelaine,non,543128
écarlate,1,Sans lien avec la porcelaine,non,543128
écarlatine,18,Sans lien avec la porcelaine,non,543128
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,543128
écarlatine du Languedoc,1,Sans lien avec la porcelaine,non,543128
écarts de bœuf,2,Sans lien avec la porcelaine,non,543128
échalas,32,Sans lien avec la porcelaine,non,543128
échalote,24,Sans lien avec la porcelaine,non,543128
échantillons et morceaux de soie,1,Sans lien avec la porcelaine,non,543128
écharpe de soie,2,Sans lien avec la porcelaine,non,543128
écharpe de taffetas,1,Sans lien avec la porcelaine,non,543128
écharpe et gaze,1,Sans lien avec la porcelaine,non,543128
écharpe pour femme,1,,non,7213
échaussillons,1,Sans lien avec la porcelaine,non,543128
échelles,2,Sans lien avec la porcelaine,non,543128
échelles anglaises,1,Sans lien avec la porcelaine,non,543128
échelles de 8 pieds,1,Sans lien avec la porcelaine,non,543128
échelles de bois,1,,non,7213
échelles de bois de 10 pieds,1,Sans lien avec la porcelaine,non,543128
échelles de route,1,Sans lien avec la porcelaine,non,543128
échouements et prises,2,Sans lien avec la porcelaine,non,543128
éclisses de bois,6,Sans lien avec la porcelaine,non,543128
écluses de fer,1,Sans lien avec la porcelaine,non,543128
écope,1,Sans lien avec la porcelaine,non,543128
écopes,44,Sans lien avec la porcelaine,non,543128
écopes de sapin,2,Sans lien avec la porcelaine,non,543128
écorce,65,Sans lien avec la porcelaine,non,543128
écorce à tan moulue,4,Sans lien avec la porcelaine,non,543128
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,543128
écorce à tanner,63,Sans lien avec la porcelaine,non,543128
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,543128
écorce d'arbre,42,Sans lien avec la porcelaine,non,543128
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,543128
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,543128
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,543128
écorce d'orange,105,Sans lien avec la porcelaine,non,543128
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,543128
écorce d'orange séchée,14,Sans lien avec la porcelaine,non,543128
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,543128
écorce de bergamote,9,Sans lien avec la porcelaine,non,543128
écorce de bois,11,Sans lien avec la porcelaine,non,543128
écorce de bois de fer,3,Sans lien avec la porcelaine,non,543128
écorce de boutard,1,Sans lien avec la porcelaine,non,543128
écorce de cacao,75,Sans lien avec la porcelaine,non,543128
écorce de câpres,1,Sans lien avec la porcelaine,non,543128
écorce de cédrat,6,Sans lien avec la porcelaine,non,543128
écorce de cèdre,3,Sans lien avec la porcelaine,non,543128
écorce de chanvre,4,Sans lien avec la porcelaine,non,543128
écorce de chêne,85,Sans lien avec la porcelaine,non,543128
écorce de chêne moulue,1,Sans lien avec la porcelaine,non,543128
écorce de citron,98,Sans lien avec la porcelaine,non,543128
écorce de citron confite,12,Sans lien avec la porcelaine,non,543128
écorce de citron et d'orange,12,Sans lien avec la porcelaine,non,543128
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,543128
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,543128
écorce de citron sèche,2,Sans lien avec la porcelaine,non,543128
écorce de gaïac,23,Sans lien avec la porcelaine,non,543128
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,543128
écorce de grenade,13,Sans lien avec la porcelaine,non,543128
écorce de limon,1,Sans lien avec la porcelaine,non,543128
écorce de limons sec,1,Sans lien avec la porcelaine,non,543128
écorce de Magellan,1,Sans lien avec la porcelaine,non,543128
écorce de mandragore,1,Sans lien avec la porcelaine,non,543128
écorce de mélisse,1,Sans lien avec la porcelaine,non,543128
écorce de pin,2,Sans lien avec la porcelaine,non,543128
écorce de pin en poussière,1,Sans lien avec la porcelaine,non,543128
écorce de pin moulue,7,Sans lien avec la porcelaine,non,543128
écorce de quinquina,58,Sans lien avec la porcelaine,non,543128
écorce de simarouba,1,Sans lien avec la porcelaine,non,543128
écorce de soie,2,Sans lien avec la porcelaine,non,543128
écorce de tilleul,8,Sans lien avec la porcelaine,non,543128
