simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
caves de 6 flacons,104,Sans lien avec la porcelaine,non,783606
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,783606
caves de 7 flacons,1,Sans lien avec la porcelaine,non,783606
caves de 8 flacons,2,Sans lien avec la porcelaine,non,783606
caves de 9 flacons,63,Sans lien avec la porcelaine,non,783606
caves de flacons,12,Sans lien avec la porcelaine,non,783606
caves et canevettes avec leurs flacons,1,,non,58534
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,783606
caves files,1,Sans lien avec la porcelaine,non,783606
caves garnies,126,Sans lien avec la porcelaine,non,783606
caves garnies de flacons,5,Sans lien avec la porcelaine,non,783606
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,783606
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,783606
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,783606
caves ou flacons,1,,non,58534
cavettes de bois,3,Sans lien avec la porcelaine,non,783606
cavettes de grès,4,Sans lien avec la porcelaine,non,783606
cavial,4,Sans lien avec la porcelaine,non,783606
caviers de terre,0,Sans lien avec la porcelaine,non,783606
cavizé,0,Sans lien avec la porcelaine,non,783606
cayette,1,Sans lien avec la porcelaine,non,783606
cazé,0,Sans lien avec la porcelaine,non,783606
cazin bazar,1,Sans lien avec la porcelaine,non,783606
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,783606
cédrat,108,Sans lien avec la porcelaine,non,783606
cédrat frais,0,Sans lien avec la porcelaine,non,783606
cédrat zestes confits,26,Sans lien avec la porcelaine,non,783606
cèdre,6,Sans lien avec la porcelaine,non,783606
ceintures,12,Sans lien avec la porcelaine,non,783606
ceintures brodées,1,,non,58534
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,783606
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,783606
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,783606
ceintures d'épée,1,Sans lien avec la porcelaine,non,783606
ceintures de coton,7,Sans lien avec la porcelaine,non,783606
ceintures de cuir,1,Sans lien avec la porcelaine,non,783606
ceintures de laine,34,Sans lien avec la porcelaine,non,783606
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,783606
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,783606
ceintures de soie,19,Sans lien avec la porcelaine,non,783606
ceintures marines,1,Sans lien avec la porcelaine,non,783606
ceintures pour matelot,1,Sans lien avec la porcelaine,non,783606
ceintures pour prêtre,9,Sans lien avec la porcelaine,non,783606
ceinturons,27,Sans lien avec la porcelaine,non,783606
ceinturons brodés,1,Sans lien avec la porcelaine,non,783606
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,783606
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,783606
ceinturons de buffle,3,Sans lien avec la porcelaine,non,783606
ceinturons de chamois,1,Sans lien avec la porcelaine,non,783606
ceinturons de coton,1,Sans lien avec la porcelaine,non,783606
ceinturons de cuir,1,Sans lien avec la porcelaine,non,783606
ceinturons de laine,1,Sans lien avec la porcelaine,non,783606
ceinturons de peau,1,Sans lien avec la porcelaine,non,783606
ceinturons de soie,8,Sans lien avec la porcelaine,non,783606
ceinturons et bandoulières,65,Sans lien avec la porcelaine,non,783606
ceinturons et bandoulières et gibernes,19,Sans lien avec la porcelaine,non,783606
ceinturons piqués,1,Sans lien avec la porcelaine,non,783606
ceinturons pour épée,1,Sans lien avec la porcelaine,non,783606
ceinturons unis,2,Sans lien avec la porcelaine,non,783606
céleris,35,Sans lien avec la porcelaine,non,783606
cendaline,3,Sans lien avec la porcelaine,non,783606
cendre,437,Sans lien avec la porcelaine,non,783606
cendre ???,2,Sans lien avec la porcelaine,non,783606
cendre à engraisser,16,Sans lien avec la porcelaine,non,783606
cendre à fumer,5,Sans lien avec la porcelaine,non,783606
cendre à fumer terre,29,Sans lien avec la porcelaine,non,783606
cendre à houille,1,Sans lien avec la porcelaine,non,783606
cendre à orfèvre,24,Sans lien avec la porcelaine,non,783606
cendre à savon,1,Sans lien avec la porcelaine,non,783606
cendre barille,1,Sans lien avec la porcelaine,non,783606
cendre barille de soudes,4,,non,58534
cendre blanche,1,Sans lien avec la porcelaine,non,783606
cendre bleue,76,Sans lien avec la porcelaine,non,783606
cendre bleue et verte,5,Sans lien avec la porcelaine,non,783606
cendre bourde,252,Sans lien avec la porcelaine,non,783606
cendre bourre de soudes,4,,non,58534
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,783606
cendre calcinée,2,Sans lien avec la porcelaine,non,783606
cendre cassant,4,Sans lien avec la porcelaine,non,783606
cendre casseaux,31,Sans lien avec la porcelaine,non,783606
cendre commune,264,Sans lien avec la porcelaine,non,783606
cendre d'Angleterre,6,Sans lien avec la porcelaine,non,783606
cendre d'Égypte,1,Sans lien avec la porcelaine,non,783606
cendre d'os,1,Sans lien avec la porcelaine,non,783606
cendre de barille,15,Sans lien avec la porcelaine,non,783606
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,783606
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,783606
cendre de bois,436,Sans lien avec la porcelaine,non,783606
cendre de bois commune,127,Sans lien avec la porcelaine,non,783606
cendre de bois vive,3,Sans lien avec la porcelaine,non,783606
cendre de chaux,82,Sans lien avec la porcelaine,non,783606
cendre de courbe,3,Sans lien avec la porcelaine,oui,783606
cendre de cuivre,1,Sans lien avec la porcelaine,non,783606
cendre de Damas,1,Sans lien avec la porcelaine,non,783606
cendre de fonde,6,Sans lien avec la porcelaine,non,783606
cendre de frène,14,Sans lien avec la porcelaine,non,783606
cendre de goëmon,2,,non,58534
cendre de goëmon ou soudes,1,,non,58534
cendre de grignon,3,Sans lien avec la porcelaine,non,783606
cendre de griguonia,3,Sans lien avec la porcelaine,non,783606
cendre de houille,125,Sans lien avec la porcelaine,non,783606
cendre de lessive,56,Sans lien avec la porcelaine,non,783606
cendre de Lyon,1,Sans lien avec la porcelaine,non,783606
cendre de Malte,3,Sans lien avec la porcelaine,non,783606
cendre de mer,18,Sans lien avec la porcelaine,non,783606
cendre de monnaie,1,,non,58534
cendre de natron,1,Sans lien avec la porcelaine,non,783606
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,783606
cendre de plomb,43,Sans lien avec la porcelaine,non,783606
cendre de Sicile,27,Sans lien avec la porcelaine,non,783606
cendre de tabac,2,Sans lien avec la porcelaine,non,783606
cendre de tourbe,116,Sans lien avec la porcelaine,non,783606
cendre de varech,34,Sans lien avec la porcelaine,non,783606
cendre de varet,6,Sans lien avec la porcelaine,non,783606
cendre de verre,5,Sans lien avec la porcelaine,non,783606
cendre de vitarch,1,Sans lien avec la porcelaine,non,783606
cendre des rois,1,Sans lien avec la porcelaine,non,783606
cendre du Levant,8,Sans lien avec la porcelaine,non,783606
cendre lessivée,2,Sans lien avec la porcelaine,non,783606
cendre mature à saveur de soude,1,,non,58534
cendre menuisée,1,Sans lien avec la porcelaine,non,783606
cendre poland,1,Sans lien avec la porcelaine,non,783606
cendre poreuse,5,Sans lien avec la porcelaine,non,783606
cendre pour manufactures,42,Sans lien avec la porcelaine,non,783606
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,783606
cendre pour verrerie,1,Sans lien avec la porcelaine,non,783606
cendre salicor,1,Sans lien avec la porcelaine,non,783606
cendre saline,2,Sans lien avec la porcelaine,non,783606
cendre soudes,4,,non,58534
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,783606
cendre verte,9,Sans lien avec la porcelaine,non,783606
cendres de nark,1,,non,58534
cendres de varech,4,,oui,58534
censes de bâtiments,2,Sans lien avec la porcelaine,non,783606
centre de goëmon,1,,oui,58534
cercles,72,Sans lien avec la porcelaine,non,783606
cercles à barils,48,Sans lien avec la porcelaine,oui,783606
cercles à barriques,12,Sans lien avec la porcelaine,oui,783606
cercles à bobillons,3,Sans lien avec la porcelaine,oui,783606
cercles à bottes,2,Sans lien avec la porcelaine,oui,783606
cercles à paniers,2,Sans lien avec la porcelaine,oui,783606
cercles à pipes,13,Sans lien avec la porcelaine,oui,783606
cercles à quart,1,Sans lien avec la porcelaine,oui,783606
cercles à quarts,1,,oui,58534
cercles à relier,4,Sans lien avec la porcelaine,oui,783606
cercles à tamis,54,Sans lien avec la porcelaine,oui,783606
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,783606
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,783606
cercles à tonneaux en roues,2,,oui,58534
cercles communs,17,Sans lien avec la porcelaine,non,783606
cercles d'osier,5,Sans lien avec la porcelaine,non,783606
cercles de 10 à 12 pieds,41,Sans lien avec la porcelaine,non,783606
cercles de 12 à 16 pieds,58,Sans lien avec la porcelaine,non,783606
cercles de 7 à 11 pieds,17,Sans lien avec la porcelaine,non,783606
cercles de 8 à 10 pieds,48,Sans lien avec la porcelaine,non,783606
cercles de 9 à 12 pieds,31,Sans lien avec la porcelaine,non,783606
cercles de bois,613,Sans lien avec la porcelaine,non,783606
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,783606
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,783606
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,783606
cercles de bois et osier,1,,non,58534
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,783606
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,783606
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,783606
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,783606
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,783606
cercles de bois pour quarts,1,,non,58534
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,783606
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,783606
cercles de bois pour tonneaux,20,,non,58534
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,783606
cercles de demitte,1,Sans lien avec la porcelaine,non,783606
cercles de douves,1,,non,58534
cercles de faux,1,Sans lien avec la porcelaine,non,783606
cercles de fer,443,Sans lien avec la porcelaine,non,783606
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,783606
cercles de fers,3,Sans lien avec la porcelaine,non,783606
cercles de feuillards,2,Sans lien avec la porcelaine,non,783606
cercles de jonc,7,Sans lien avec la porcelaine,non,783606
cercles et feuillards,1,,non,58534
cercles ou feuillards de fer,10,,non,58534
cercles pour barils,48,,non,58534
cercles pour barriques,12,,non,58534
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,783606
cercles pour bobillons,3,,non,58534
cercles pour bottes,2,,non,58534
cercles pour paniers,2,,non,58534
cercles pour pipes,13,,non,58534
cercles pour quarts,1,,non,58534
cercles pour relier,4,,non,58534
cercles pour tamis,57,,non,58534
cercles pour tamis dits standrepen,86,,non,58534
cercles pour tonneaux,387,,non,58534
cercles pour tonneaux en roues,2,,non,58534
cercocole,1,Sans lien avec la porcelaine,non,783606
céréales,1,,non,58534
cerf-volant,1,,non,58534
cerises,32,Sans lien avec la porcelaine,non,783606
cerneaux,1,Sans lien avec la porcelaine,non,783606
céruse,899,Sans lien avec la porcelaine,non,783606
céruse et blanc de plomb,128,Sans lien avec la porcelaine,non,783606
cervelas,97,Sans lien avec la porcelaine,non,783606
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,783606
cévadille,10,Sans lien avec la porcelaine,non,783606
cha ??,1,,non,58534
chades,1,Sans lien avec la porcelaine,non,783606
chafarcani,5,,non,58534
chafarcany,4,Sans lien avec la porcelaine,oui,783606
chagrin,4,Sans lien avec la porcelaine,non,783606
chagrin de soie,6,Sans lien avec la porcelaine,non,783606
chaînes de fer,38,Sans lien avec la porcelaine,non,783606
chaînes de laiton,1,Sans lien avec la porcelaine,non,783606
chaînes de montres,4,Sans lien avec la porcelaine,non,783606
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,783606
chair,4,Sans lien avec la porcelaine,non,783606
chair ???,1,Sans lien avec la porcelaine,non,783606
chair cuite,1,Sans lien avec la porcelaine,non,783606
chair de bœuf,5,Sans lien avec la porcelaine,non,783606
chair de boucherie,6,Sans lien avec la porcelaine,non,783606
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,783606
chair de morue,1,Sans lien avec la porcelaine,non,783606
chair de porc,,Sans lien avec la porcelaine,oui,783606
chair de porc salée,,Sans lien avec la porcelaine,oui,783606
chair de porcs,7,,non,58534
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,783606
chair et lard enfumé et salé,146,Sans lien avec la porcelaine,non,783606
chair et lard frais,133,Sans lien avec la porcelaine,non,783606
chair et poisson,1,Sans lien avec la porcelaine,non,783606
chair fraîche,3,Sans lien avec la porcelaine,non,783606
chair fraîche et salée,15,Sans lien avec la porcelaine,non,783606
chair fumée,29,Sans lien avec la porcelaine,non,783606
chair salée,903,Sans lien avec la porcelaine,non,783606
chair salée de bœufs,4,,non,58534
chair salée de jambon de porcs,1,,non,58534
chair salée de porcs,25,,non,58534
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,783606
chair salée ou lard,1,Sans lien avec la porcelaine,non,783606
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,783606
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,783606
chaises,17,Sans lien avec la porcelaine,non,783606
chaises à deux roues,17,Sans lien avec la porcelaine,non,783606
chaises à porteur,5,Sans lien avec la porcelaine,non,783606
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,783606
chaises communes,2,Sans lien avec la porcelaine,non,783606
chaises d'enfant,1,Sans lien avec la porcelaine,non,783606
chaises de bois,16,Sans lien avec la porcelaine,non,783606
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,783606
chaises de canne,52,Sans lien avec la porcelaine,non,783606
chaises de commodité,177,Sans lien avec la porcelaine,non,783606
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,783606
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,783606
chaises de fer,7,Sans lien avec la porcelaine,non,783606
chaises de fer harnais,1,Sans lien avec la porcelaine,non,783606
chaises de jonc,39,Sans lien avec la porcelaine,non,783606
chaises de maroquin,6,Sans lien avec la porcelaine,non,783606
chaises de noyer,3,Sans lien avec la porcelaine,non,783606
chaises de paille,447,Sans lien avec la porcelaine,non,783606
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,783606
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,783606
chaises de poste,20,Sans lien avec la porcelaine,non,783606
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,783606
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,783606
chaises de rotin,16,Sans lien avec la porcelaine,non,783606
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,783606
chaises de tapisserie,1,Sans lien avec la porcelaine,non,783606
chaises et cabriolets,118,Sans lien avec la porcelaine,non,783606
chaises et fauteuils,21,Sans lien avec la porcelaine,non,783606
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,783606
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,783606
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,783606
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,783606
chaises garnies,4,Sans lien avec la porcelaine,non,783606
chaises paillées,1,Sans lien avec la porcelaine,non,783606
chaises pliantes,1,Sans lien avec la porcelaine,non,783606
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,783606
chaises pour enfant,1,Sans lien avec la porcelaine,non,783606
chaises roulantes,20,Sans lien avec la porcelaine,non,783606
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,783606
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,783606
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,783606
chalbafs,12,Sans lien avec la porcelaine,non,783606
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,783606
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,783606
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,783606
châles de laine,43,Sans lien avec la porcelaine,non,783606
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,783606
châles de laine et de poil,46,Sans lien avec la porcelaine,non,783606
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,783606
châles des Indes,0,Sans lien avec la porcelaine,non,783606
châles et mouchoirs,15,Sans lien avec la porcelaine,non,783606
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,783606
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,783606
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,783606
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,783606
chalons,25,Sans lien avec la porcelaine,non,783606
chalons blancs,6,Sans lien avec la porcelaine,non,783606
chalons blancs soufrés,4,Sans lien avec la porcelaine,non,783606
chalons peints,8,Sans lien avec la porcelaine,non,783606
chalotte,1,,non,58534
chaloupe,1,Sans lien avec la porcelaine,non,783606
chaloupe démontée,3,Sans lien avec la porcelaine,non,783606
chambranle de cheminé en marbre,1,,non,58534
chambre d'enfant,1,Sans lien avec la porcelaine,non,783606
chamois,1,Sans lien avec la porcelaine,non,783606
chamois passé en jaune,6,Sans lien avec la porcelaine,non,783606
chamoisure,1,Sans lien avec la porcelaine,non,783606
champ fleurs,1,Sans lien avec la porcelaine,non,783606
champheuv,1,Sans lien avec la porcelaine,non,783606
champignons,92,Sans lien avec la porcelaine,non,783606
champignons confits,4,,non,58534
champignons et morilles,2,Sans lien avec la porcelaine,non,783606
champignons et truffes,1,Sans lien avec la porcelaine,non,783606
champignons marinés,1,Sans lien avec la porcelaine,non,783606
champignons secs,28,Sans lien avec la porcelaine,non,783606
chandal,1,Sans lien avec la porcelaine,non,783606
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,783606
chandeliers de bois,1,Sans lien avec la porcelaine,non,783606
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,783606
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,783606
chandeliers de cuivre argentés,1,,non,58534
chandeliers de fer,1,,non,58534
chandeliers de laiton,1,Sans lien avec la porcelaine,non,783606
chandelle,1633,Sans lien avec la porcelaine,non,783606
chandelle à porteur,1,Sans lien avec la porcelaine,non,783606
chandelle de bois,1,Sans lien avec la porcelaine,non,783606
chandelle de canne,4,Sans lien avec la porcelaine,non,783606
chandelle de chanvre et suif,7,Sans lien avec la porcelaine,non,783606
chandelle de commodité,3,Sans lien avec la porcelaine,non,783606
chandelle de jonc,1,Sans lien avec la porcelaine,non,783606
chandelle de paille,9,Sans lien avec la porcelaine,non,783606
chandelle de résines,1,Sans lien avec la porcelaine,non,783606
chandelle de rotin,1,Sans lien avec la porcelaine,non,783606
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,783606
chandelle de suif,363,Sans lien avec la porcelaine,non,783606
chandelle de suif et suif,11,Sans lien avec la porcelaine,non,783606
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,783606
chandelle moitié cire,1,Sans lien avec la porcelaine,non,783606
chandelle moulée,2,Sans lien avec la porcelaine,non,783606
chandelle roulante,1,Sans lien avec la porcelaine,non,783606
chandriers de cuivre,,Sans lien avec la porcelaine,oui,783606
changeant,6,Sans lien avec la porcelaine,non,783606
chanoni,1,Sans lien avec la porcelaine,non,783606
chantournés de lit en satin,2,,non,58534
chantournés de lit en satin brodé,2,,non,58534
chanvre,4591,Sans lien avec la porcelaine,non,783606
chanvre apprêté,11,Sans lien avec la porcelaine,non,783606
chanvre battu,56,Sans lien avec la porcelaine,non,783606
chanvre brut,48,Sans lien avec la porcelaine,non,783606
chanvre commun,1,Sans lien avec la porcelaine,non,783606
chanvre cru,1015,Sans lien avec la porcelaine,non,783606
chanvre de masse,9,Sans lien avec la porcelaine,non,783606
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,783606
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,783606
chanvre divers,45,Sans lien avec la porcelaine,non,783606
chanvre écru,14,Sans lien avec la porcelaine,non,783606
chanvre en liens,4,Sans lien avec la porcelaine,oui,783606
chanvre en masses,44,Sans lien avec la porcelaine,non,783606
chanvre en ramade,1,Sans lien avec la porcelaine,non,783606
chanvre en rames,151,Sans lien avec la porcelaine,non,783606
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,783606
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,783606
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,783606
chanvre et lin,10,Sans lien avec la porcelaine,non,783606
chanvre fin,1,Sans lien avec la porcelaine,non,783606
chanvre frisé,1,Sans lien avec la porcelaine,non,783606
chanvre peigné,642,Sans lien avec la porcelaine,non,783606
chanvre pour filer,1,Sans lien avec la porcelaine,non,783606
chanvre première qualité,4,Sans lien avec la porcelaine,non,783606
chanvre préparé,3,Sans lien avec la porcelaine,non,783606
chanvre saisir,1,Sans lien avec la porcelaine,non,783606
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,783606
chanvre tillé,1,Sans lien avec la porcelaine,non,783606
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,783606
chanvre vieux,1,,non,58534
chanvreau,1,,non,58534
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,783606
chapeaux,656,Sans lien avec la porcelaine,non,783606
chapeaux ? castor,6,Sans lien avec la porcelaine,non,783606
chapeaux à border,1,Sans lien avec la porcelaine,non,783606
chapeaux a migette,1,,non,58534
chapeaux à nègre,228,Sans lien avec la porcelaine,non,783606
chapeaux à page,2,Sans lien avec la porcelaine,non,783606
chapeaux anglais,2,Sans lien avec la porcelaine,non,783606
chapeaux bâtards,9,Sans lien avec la porcelaine,non,783606
chapeaux blancs,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés,54,Sans lien avec la porcelaine,non,783606
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'argent,0,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'argent et d'or de castor,10,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'or et d'argent faux communs,1,,non,58534
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,783606
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,783606
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,783606
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,783606
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,783606
chapeaux brodés,12,Sans lien avec la porcelaine,non,783606
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,783606
chapeaux brodés d'argent de castor,3,,non,58534
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,783606
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,783606
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,783606
chapeaux cirés,1,Sans lien avec la porcelaine,non,783606
chapeaux communs,297,Sans lien avec la porcelaine,non,783606
chapeaux communs de laine,1,,non,58534
chapeaux communs de laine ou de poil,6,Sans lien avec la porcelaine,non,783606
chapeaux communs de paille,197,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,783606
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,783606
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,783606
chapeaux d'osier,1,Sans lien avec la porcelaine,non,783606
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,783606
chapeaux dauphins,4,Sans lien avec la porcelaine,non,783606
chapeaux de bois,11,Sans lien avec la porcelaine,non,783606
chapeaux de castor,642,Sans lien avec la porcelaine,non,783606
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,783606
chapeaux de castor de feutre fin ou de laine,1,,non,58534
chapeaux de castor et de poil,2,,non,58534
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,783606
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,783606
chapeaux de castor unis,11,Sans lien avec la porcelaine,non,783606
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,783606
chapeaux de coton,18,Sans lien avec la porcelaine,non,783606
chapeaux de coupeau,2,Sans lien avec la porcelaine,non,783606
chapeaux de crin,1,Sans lien avec la porcelaine,non,783606
chapeaux de cuir,7,Sans lien avec la porcelaine,non,783606
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,783606
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,783606
chapeaux de femme,3,Sans lien avec la porcelaine,non,783606
chapeaux de feutre,45,Sans lien avec la porcelaine,non,783606
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,783606
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,783606
chapeaux de laine,410,Sans lien avec la porcelaine,non,783606
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,783606
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,783606
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,783606
chapeaux de laine et de poil,775,Sans lien avec la porcelaine,non,783606
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,783606
chapeaux de loutre,5,Sans lien avec la porcelaine,non,783606
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,783606
chapeaux de paille,346,Sans lien avec la porcelaine,non,783606
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,783606
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,783606
chapeaux de paille dits garde-soleils,45,Sans lien avec la porcelaine,non,783606
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,783606
chapeaux de poil,65,Sans lien avec la porcelaine,non,783606
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,783606
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,783606
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,783606
chapeaux de satin,2,Sans lien avec la porcelaine,non,783606
chapeaux de soie,10,Sans lien avec la porcelaine,non,783606
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,783606
chapeaux de velours,2,Sans lien avec la porcelaine,non,783606
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,783606
chapeaux demi,1,Sans lien avec la porcelaine,non,783606
chapeaux des prises,3,Sans lien avec la porcelaine,non,783606
chapeaux en poil et laine,1,,non,58534
chapeaux fins,9,Sans lien avec la porcelaine,non,783606
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,783606
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,783606
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,783606
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,783606
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,783606
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,783606
chapeaux garnis,3,Sans lien avec la porcelaine,non,783606
chapeaux gris,1,,non,58534
