simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'argent et d'or de castor,12,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'or et d'argent faux communs,1,,non,7324
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,543017
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,543017
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,543017
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,543017
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,543017
chapeaux brodés,12,Sans lien avec la porcelaine,non,543017
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,543017
chapeaux brodés d'argent de castor,3,,non,7324
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,543017
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,543017
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,543017
chapeaux cirés,1,Sans lien avec la porcelaine,non,543017
chapeaux communs,296,Sans lien avec la porcelaine,non,543017
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,543017
chapeaux communs de paille,1,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,543017
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,543017
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,543017
chapeaux d'osier,1,Sans lien avec la porcelaine,non,543017
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,543017
chapeaux dauphins,4,Sans lien avec la porcelaine,non,543017
chapeaux de bois,10,Sans lien avec la porcelaine,non,543017
chapeaux de castor,637,Sans lien avec la porcelaine,non,543017
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,543017
chapeaux de castor et de poil,3,,non,7324
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,543017
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,543017
chapeaux de castor unis,12,Sans lien avec la porcelaine,non,543017
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,543017
chapeaux de coton,18,Sans lien avec la porcelaine,non,543017
chapeaux de coupeau,3,Sans lien avec la porcelaine,non,543017
chapeaux de crin,1,Sans lien avec la porcelaine,non,543017
chapeaux de cuir,7,Sans lien avec la porcelaine,non,543017
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,543017
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,543017
chapeaux de femme,3,Sans lien avec la porcelaine,non,543017
chapeaux de feutre,44,Sans lien avec la porcelaine,non,543017
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,543017
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,543017
chapeaux de laine,407,Sans lien avec la porcelaine,non,543017
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,543017
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,543017
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,543017
chapeaux de laine et de poil,769,Sans lien avec la porcelaine,non,543017
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,543017
chapeaux de loutre,4,Sans lien avec la porcelaine,non,543017
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,543017
chapeaux de paille,341,Sans lien avec la porcelaine,non,543017
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,543017
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,543017
chapeaux de paille dits garde-soleils,1,Sans lien avec la porcelaine,non,543017
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,543017
chapeaux de poil,65,Sans lien avec la porcelaine,non,543017
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,543017
chapeaux de poil estain,1,Sans lien avec la porcelaine,non,543017
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,543017
chapeaux de satin,2,Sans lien avec la porcelaine,non,543017
chapeaux de soie,8,Sans lien avec la porcelaine,non,543017
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,543017
chapeaux de velours,2,Sans lien avec la porcelaine,non,543017
chapeaux de vigogne,104,Sans lien avec la porcelaine,non,543017
chapeaux demi,1,Sans lien avec la porcelaine,non,543017
chapeaux des prises,3,Sans lien avec la porcelaine,non,543017
chapeaux en poil et laine,1,,non,7324
chapeaux fins,9,Sans lien avec la porcelaine,non,543017
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,543017
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,543017
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,543017
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,543017
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,543017
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,543017
chapeaux garnis,2,Sans lien avec la porcelaine,non,543017
chapeaux gris,1,,non,7324
chapeaux grossiers,7,Sans lien avec la porcelaine,non,543017
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,543017
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,543017
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,543017
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,543017
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,543017
chapeaux Maine,2,Sans lien avec la porcelaine,non,543017
chapeaux neufs,1,Sans lien avec la porcelaine,non,543017
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,543017
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,543017
chapeaux perle,1,Sans lien avec la porcelaine,non,543017
chapeaux perse,3,Sans lien avec la porcelaine,non,543017
chapeaux poil laine,2,Sans lien avec la porcelaine,non,543017
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,543017
chapeaux sortis,1,Sans lien avec la porcelaine,non,543017
chapeaux unis,2,Sans lien avec la porcelaine,non,543017
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,543017
chapeaux vieux,2,Sans lien avec la porcelaine,non,543017
chapelets,35,Sans lien avec la porcelaine,non,543017
chapelets communs,1,Sans lien avec la porcelaine,non,543017
chapelets de bois,24,Sans lien avec la porcelaine,non,543017
chapelets de coco,6,Sans lien avec la porcelaine,non,543017
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,543017
chapelets de verre,5,Sans lien avec la porcelaine,non,543017
chapelière de castor,2,Sans lien avec la porcelaine,non,543017
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,543017
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,543017
chapellerie de castor,1,Sans lien avec la porcelaine,non,543017
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,543017
chapes de fer,1,Sans lien avec la porcelaine,non,543017
chaplas,2,Sans lien avec la porcelaine,non,543017
chapons,10,Sans lien avec la porcelaine,non,543017
chapons gras,4,Sans lien avec la porcelaine,non,543017
chaquelas,3,Sans lien avec la porcelaine,non,543017
charbon,226,Sans lien avec la porcelaine,non,543017
charbon d'Angleterre de terre,1,Sans lien avec la porcelaine,non,543017
charbon de bois,334,Sans lien avec la porcelaine,non,543017
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,543017
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,543017
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,543017
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,543017
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,543017
charbon de boulanger,1,Sans lien avec la porcelaine,non,543017
charbon de boulanger et braisette,1,Sans lien avec la porcelaine,non,543017
charbon de pierre,31,Sans lien avec la porcelaine,non,543017
charbon de pin,10,Sans lien avec la porcelaine,non,543017
charbon de terre,1475,Sans lien avec la porcelaine,non,543017
charbon de terre pour cuire chaux,1,Sans lien avec la porcelaine,non,543017
charbon houille,2,Sans lien avec la porcelaine,non,543017
charcanas,1,Sans lien avec la porcelaine,non,543017
chardons,13,Sans lien avec la porcelaine,non,543017
chardons à drapier,162,Sans lien avec la porcelaine,non,543017
chardons cardère,18,Sans lien avec la porcelaine,oui,543017
chardons cardiers,12,Sans lien avec la porcelaine,oui,543017
charfarcani,3,Sans lien avec la porcelaine,non,543017
charge en fer-blanc,1,Sans lien avec la porcelaine,non,543017
chariots,13,Sans lien avec la porcelaine,non,543017
chariots à feu,1,Sans lien avec la porcelaine,non,543017
chariots neufs,1,Sans lien avec la porcelaine,non,543017
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,543017
charlotonne,2,Sans lien avec la porcelaine,non,543017
charnière de marbre,1,,non,7324
charonies,1,Sans lien avec la porcelaine,non,543017
charonin,1,Sans lien avec la porcelaine,non,543017
charpente démontée,1,Sans lien avec la porcelaine,non,543017
charpie,1,Sans lien avec la porcelaine,non,543017
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,543017
charrée,6,Sans lien avec la porcelaine,non,543017
charrettes,4,Sans lien avec la porcelaine,non,543017
charrettes neuves,1,Sans lien avec la porcelaine,non,543017
charrettes vieilles,1,Sans lien avec la porcelaine,non,543017
charrues,16,Sans lien avec la porcelaine,non,543017
charrues de fer,1,Sans lien avec la porcelaine,non,543017
chaselas des Indes,2,Sans lien avec la porcelaine,non,543017
chasse-mouches,1,Sans lien avec la porcelaine,non,543017
chasselas,179,Sans lien avec la porcelaine,non,543017
châssis de bois,1,Sans lien avec la porcelaine,non,543017
chasuble,8,Sans lien avec la porcelaine,non,543017
châtaignes,711,Sans lien avec la porcelaine,non,543017
châtaignes biscuites,11,Sans lien avec la porcelaine,non,543017
châtaignes blanches,10,Sans lien avec la porcelaine,non,543017
châtaignes confites,1,Sans lien avec la porcelaine,non,543017
châtaignes et marrons,10,Sans lien avec la porcelaine,non,543017
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,543017
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,543017
châtaignes et noix,1,Sans lien avec la porcelaine,non,543017
châtaignes fraîches,25,Sans lien avec la porcelaine,non,543017
châtaignes fraîches et marrons frais,19,Sans lien avec la porcelaine,non,543017
châtaignes sèche,17,Sans lien avec la porcelaine,non,543017
châtaignes sèches,37,Sans lien avec la porcelaine,non,543017
châtaigniers,1,Sans lien avec la porcelaine,non,543017
chateis,1,Sans lien avec la porcelaine,non,543017
chatons,1,Sans lien avec la porcelaine,non,543017
chau ???,1,Sans lien avec la porcelaine,non,543017
chaud,1,Sans lien avec la porcelaine,non,543017
chaud de cuivre,1,Sans lien avec la porcelaine,non,543017
chaudière à brai,1,Sans lien avec la porcelaine,non,543017
chaudière à distiller,2,,non,7324
chaudière à guildives,3,Sans lien avec la porcelaine,non,543017
chaudière à nègre,1,Sans lien avec la porcelaine,non,543017
chaudière à sucre,2,Sans lien avec la porcelaine,non,543017
chaudière de cuivre,69,Sans lien avec la porcelaine,non,543017
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,543017
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,543017
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,543017
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,543017
chaudière de cuivre jaune,1,,non,7324
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,543017
chaudière de fer,141,Sans lien avec la porcelaine,non,543017
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,543017
chaudière de fonte,10,Sans lien avec la porcelaine,non,543017
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,543017
chaudière de patine,1,Sans lien avec la porcelaine,non,543017
chaudière de potier,1,Sans lien avec la porcelaine,non,543017
chaudière de potin,4,Sans lien avec la porcelaine,non,543017
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,543017
chaudières de fonte,21,Sans lien avec la porcelaine,non,543017
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,non,543017
chaudières et marmites de ???,4,Sans lien avec la porcelaine,non,543017
chaudron,3,Sans lien avec la porcelaine,non,543017
chaudron d'airain,2,Sans lien avec la porcelaine,non,543017
chaudron de cuivre,174,Sans lien avec la porcelaine,non,543017
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,543017
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,543017
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,543017
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,543017
chaudron de cuivre rouge,1,Sans lien avec la porcelaine,non,543017
chaudron de fer,3,Sans lien avec la porcelaine,non,543017
chaudron de potin,1,Sans lien avec la porcelaine,non,543017
chauffe-pieds,32,Sans lien avec la porcelaine,non,543017
chauffe-pieds garnis,1,,non,7324
chaufferettes,1,Sans lien avec la porcelaine,non,543017
chaufferettes de bois,1,Sans lien avec la porcelaine,non,543017
chausse-pieds,34,Sans lien avec la porcelaine,non,543017
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,543017
chausseterie,1,Sans lien avec la porcelaine,non,543017
chaussetterie de laine,1,Sans lien avec la porcelaine,non,543017
chaussettes,14,Sans lien avec la porcelaine,non,543017
chaussettes de coton,2,Sans lien avec la porcelaine,non,543017
chaussettes de fil,114,Sans lien avec la porcelaine,non,543017
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,543017
chaussettes de toile,3,Sans lien avec la porcelaine,non,543017
chaussons de carisee et drap à laver maison,1,Sans lien avec la porcelaine,non,543017
chaussons de fil,2,Sans lien avec la porcelaine,non,543017
chaussons de laine,3,Sans lien avec la porcelaine,non,543017
chaussons de laine de Ségovie,1,,non,7324
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,543017
chaux,234,Sans lien avec la porcelaine,non,543017
chaux à bâtir,4,Sans lien avec la porcelaine,non,543017
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,543017
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,543017
chaux et cendre,1,Sans lien avec la porcelaine,non,543017
chaux et cendre de chaux mêlées,1,Sans lien avec la porcelaine,non,543017
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,non,543017
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,543017
chaux éteinte,14,Sans lien avec la porcelaine,non,543017
chaux fondue,1,Sans lien avec la porcelaine,non,543017
chaux vive,6,Sans lien avec la porcelaine,non,543017
chavonis,3,Sans lien avec la porcelaine,non,543017
chelöes,2,Sans lien avec la porcelaine,non,543017
cheminée de marbre,5,Sans lien avec la porcelaine,non,543017
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,543017
cheminée statues etc.,1,Sans lien avec la porcelaine,non,543017
chemises,212,Sans lien avec la porcelaine,non,543017
chemises à fumer,1,Sans lien avec la porcelaine,non,543017
chemises à nègre,81,Sans lien avec la porcelaine,non,543017
chemises assorties,1,Sans lien avec la porcelaine,non,543017
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,543017
chemises bleues,2,Sans lien avec la porcelaine,non,543017
chemises bretonnes,68,Sans lien avec la porcelaine,non,543017
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,543017
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,543017
chemises brodées,2,Sans lien avec la porcelaine,non,543017
chemises communes,71,Sans lien avec la porcelaine,non,543017
chemises communes non garnies,1,Sans lien avec la porcelaine,non,543017
chemises communes unies,1,Sans lien avec la porcelaine,non,543017
chemises d'homme,2,Sans lien avec la porcelaine,non,543017
chemises de batiste,1,Sans lien avec la porcelaine,non,543017
chemises de Bretagne,5,Sans lien avec la porcelaine,non,543017
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,543017
chemises de coton,1,Sans lien avec la porcelaine,non,543017
chemises de fil de coton,1,Sans lien avec la porcelaine,non,543017
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,543017
chemises de guingan,20,Sans lien avec la porcelaine,non,543017
chemises de Laval,3,Sans lien avec la porcelaine,non,543017
chemises de lin,18,Sans lien avec la porcelaine,non,543017
chemises de lin garnies,4,Sans lien avec la porcelaine,non,543017
chemises de lin garnies de batiste,1,,non,7324
chemises de lin garnies unies,3,,non,7324
chemises de nègre,1,Sans lien avec la porcelaine,non,543017
chemises de siamoise,1,Sans lien avec la porcelaine,non,543017
chemises de soldat,1,Sans lien avec la porcelaine,non,543017
chemises de toile,7,Sans lien avec la porcelaine,non,543017
chemises de toile bleue,1,Sans lien avec la porcelaine,non,543017
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,543017
chemises de toile communes,2,Sans lien avec la porcelaine,non,543017
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,543017
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,543017
chemises de toile de Bretagne garnies,1,Sans lien avec la porcelaine,non,543017
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,543017
chemises de toile de coton,4,Sans lien avec la porcelaine,non,543017
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,543017
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,543017
chemises de toile de lin,17,Sans lien avec la porcelaine,non,543017
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,543017
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,543017
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,543017
chemises de toile garnies,1,,non,7324
chemises de toile rayée,2,Sans lien avec la porcelaine,non,543017
chemises fines,36,Sans lien avec la porcelaine,non,543017
chemises garnies,239,Sans lien avec la porcelaine,non,543017
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,543017
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,543017
chemises garnies de paille,1,Sans lien avec la porcelaine,non,543017
chemises garnies et fines,3,Sans lien avec la porcelaine,non,543017
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,543017
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,543017
chemises grosses,1,Sans lien avec la porcelaine,non,543017
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,543017
chemises moins communes,2,Sans lien avec la porcelaine,non,543017
chemises neutres,1,Sans lien avec la porcelaine,non,543017
chemises neuves,1,Sans lien avec la porcelaine,non,543017
chemises non garnies,4,Sans lien avec la porcelaine,non,543017
chemises ordinaires,1,Sans lien avec la porcelaine,non,543017
chemises pour homme,2,Sans lien avec la porcelaine,non,543017
chemises pour homme communes,1,,non,7324
chemises pour soldat,1,Sans lien avec la porcelaine,non,543017
chemises royales,1,Sans lien avec la porcelaine,non,543017
chemises unies,90,Sans lien avec la porcelaine,non,543017
chemises vieilles,8,Sans lien avec la porcelaine,non,543017
chemisettes,2,Sans lien avec la porcelaine,non,543017
chemisier,1,,non,7324
chemisons garnis,1,Sans lien avec la porcelaine,non,543017
chêne en blocs,1,Sans lien avec la porcelaine,non,543017
chenille,1,Sans lien avec la porcelaine,non,543017
chenille au quart,1,Sans lien avec la porcelaine,non,543017
chenille de bois,3,Sans lien avec la porcelaine,non,543017
chenille de chêne,3,Sans lien avec la porcelaine,non,543017
chenille de flavret,1,Sans lien avec la porcelaine,non,543017
chenille de soie,18,Sans lien avec la porcelaine,non,543017
cheval de bois,1,Sans lien avec la porcelaine,non,543017
chévaque,1,Sans lien avec la porcelaine,non,543017
chevaux,542,Sans lien avec la porcelaine,non,543017
chevaux à bas prix,16,Sans lien avec la porcelaine,non,543017
chevaux à haut prix,11,Sans lien avec la porcelaine,non,543017
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,543017
chevaux anglais,1,Sans lien avec la porcelaine,non,543017
chevaux arabes,1,Sans lien avec la porcelaine,non,543017
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,543017
chevaux d'un an,1,Sans lien avec la porcelaine,non,543017
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,543017
chevaux de bois,5,Sans lien avec la porcelaine,non,543017
chevaux de labour,93,Sans lien avec la porcelaine,non,543017
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,543017
chevaux de selle,2,Sans lien avec la porcelaine,non,543017
chevaux de trois ans,1,Sans lien avec la porcelaine,non,543017
chevaux et ânes,4,Sans lien avec la porcelaine,non,543017
chevaux et mulets,2,Sans lien avec la porcelaine,non,543017
chevaux et poulains,1,,non,7324
chevaux hongres,10,Sans lien avec la porcelaine,non,543017
chevaux petits,1,Sans lien avec la porcelaine,non,543017
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,543017
chevaux pour enfant,1,Sans lien avec la porcelaine,non,543017
chevaux pour le haras,1,Sans lien avec la porcelaine,non,543017
chevaux vieux,1,Sans lien avec la porcelaine,non,543017
cheveux,331,Sans lien avec la porcelaine,non,543017
cheveux à perruques,1,Sans lien avec la porcelaine,non,543017
cheveux apprêtés,1,Sans lien avec la porcelaine,non,543017
cheveux communs,35,Sans lien avec la porcelaine,non,543017
cheville,1,Sans lien avec la porcelaine,non,543017
cheville de bois,10,Sans lien avec la porcelaine,non,543017
cheville de chêne,2,Sans lien avec la porcelaine,non,543017
cheville de fer,3,Sans lien avec la porcelaine,non,543017
chevilles et masses de fer,1,Sans lien avec la porcelaine,non,543017
chevillières,1,Sans lien avec la porcelaine,non,543017
chevillières à tresser,1,Sans lien avec la porcelaine,non,543017
chevillières de fil,2,Sans lien avec la porcelaine,non,543017
chevreaux,12,Sans lien avec la porcelaine,non,543017
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,543017
chèvres,179,Sans lien avec la porcelaine,non,543017
chevreuil,1,Sans lien avec la porcelaine,non,543017
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,543017
chevrons,76,Sans lien avec la porcelaine,non,543017
chevrons d'acajou,11,Sans lien avec la porcelaine,non,543017
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,543017
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,543017
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,543017
chevrons de bois,11,Sans lien avec la porcelaine,non,543017
chevrons de bois de noyer de 12 pieds de long,1,,non,7324
chevrons de cèdre,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne,9,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 18 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de merisier,1,Sans lien avec la porcelaine,non,543017
chevrons de pin,1,Sans lien avec la porcelaine,non,543017
chevrons de planches,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin,84,Sans lien avec la porcelaine,non,543017
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 40 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,543017
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,543017
chialar,1,Sans lien avec la porcelaine,non,543017
chicorée moulue,48,Sans lien avec la porcelaine,non,543017
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,543017
chicotin,9,Sans lien avec la porcelaine,non,543017
chiendent,1,Sans lien avec la porcelaine,non,543017
chiens,42,Sans lien avec la porcelaine,non,543017
chiens courants de chasse,1,Sans lien avec la porcelaine,non,543017
chiens de chasse,6,Sans lien avec la porcelaine,non,543017
chiffons,17,Sans lien avec la porcelaine,non,543017
chiffons vieux,1,Sans lien avec la porcelaine,non,543017
chillas,48,Sans lien avec la porcelaine,non,543017
chillas palma,1,Sans lien avec la porcelaine,non,543017
chima calin,1,Sans lien avec la porcelaine,non,543017
chine,2,Sans lien avec la porcelaine,non,543017
chinois,3,Sans lien avec la porcelaine,non,543017
chiques,4,Sans lien avec la porcelaine,non,543017
chiques de pierre,7,Sans lien avec la porcelaine,non,543017
chiquette des prises,1,Sans lien avec la porcelaine,non,543017
chirederis,1,Sans lien avec la porcelaine,non,543017
