simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bateaux à pêcher petits,1,non,,42012
bateaux neufs,40,non,Sans lien avec la porcelaine,821262
bateaux petits,3,non,,42012
bateaux petits démontés,3,non,,42012
bâtiments de mer,21,non,Sans lien avec la porcelaine,821262
bâtiments de mer vieux,1,non,Sans lien avec la porcelaine,821262
bâtiments naufragés,1,non,Sans lien avec la porcelaine,821262
batiste,574,non,Sans lien avec la porcelaine,821262
batiste blanche,4,non,Sans lien avec la porcelaine,821262
batiste brochée,1,non,Sans lien avec la porcelaine,821262
batiste de 12 aunes,1,non,Sans lien avec la porcelaine,821262
batiste de fil,12,non,Sans lien avec la porcelaine,821262
batiste de lin,15,non,Sans lien avec la porcelaine,821262
batiste de lin et linon de lin,14,non,Sans lien avec la porcelaine,821262
batiste de Lorient,1,non,,42012
batiste écrue,2,non,Sans lien avec la porcelaine,821262
batiste en carreaux,1,non,,42012
batiste et linon,144,non,Sans lien avec la porcelaine,821262
batiste et linon de chanvre,2,non,Sans lien avec la porcelaine,821262
batiste et linon de chanvre et de lin,7,non,Sans lien avec la porcelaine,821262
batiste fine,8,non,Sans lien avec la porcelaine,821262
batiste grise,4,non,Sans lien avec la porcelaine,821262
batiste Lorient,1,oui,Sans lien avec la porcelaine,821262
batonge de bois,1,oui,Sans lien avec la porcelaine,821262
bâtons,5,non,Sans lien avec la porcelaine,821262
bâtons à chandelle,2,non,Sans lien avec la porcelaine,821262
bâtons à étendre le linge,1,non,Sans lien avec la porcelaine,821262
bâtons à faire cercles,12,non,Sans lien avec la porcelaine,821262
bâtons à frottoir,2,non,Sans lien avec la porcelaine,821262
bâtons à gaffes,6,non,Sans lien avec la porcelaine,821262
bâtons à lave-place,18,non,Sans lien avec la porcelaine,821262
bâtons à œillets,1,non,Sans lien avec la porcelaine,821262
bâtons à pinceaux,1,non,Sans lien avec la porcelaine,821262
bâtons d'éventails d'ivoire,1,non,Sans lien avec la porcelaine,821262
bâtons de bois,4,non,Sans lien avec la porcelaine,821262
bâtons de bois peints,1,non,Sans lien avec la porcelaine,821262
bâtons de bois vernis,1,non,Sans lien avec la porcelaine,821262
bâtons de brosses à goudronner,1,non,Sans lien avec la porcelaine,821262
bâtons de cap,1,non,Sans lien avec la porcelaine,821262
bâtons de colliers,3,non,Sans lien avec la porcelaine,821262
bâtons de fer,1,non,Sans lien avec la porcelaine,821262
bâtons de gabares,1,non,Sans lien avec la porcelaine,821262
bâtons de gabares de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,821262
bâtons de gaffe,1,non,Sans lien avec la porcelaine,821262
bâtons de pompes,1,non,Sans lien avec la porcelaine,821262
bâtons de saloups,1,non,Sans lien avec la porcelaine,821262
bâtons de sapin,36,non,Sans lien avec la porcelaine,821262
bâtons de sapin de 4 pieds de long,2,non,Sans lien avec la porcelaine,821262
bâtons de sapin peint,1,non,,42012
bâtons peints,2,non,Sans lien avec la porcelaine,821262
bâtons vernis,22,non,Sans lien avec la porcelaine,821262
bâts,4,non,Sans lien avec la porcelaine,821262
bâts à matelas,1,non,Sans lien avec la porcelaine,821262
bâts d'ânes,3,non,Sans lien avec la porcelaine,821262
bâts de bois,1,non,,42012
bâts de chevaux,5,non,Sans lien avec la porcelaine,821262
bâts de mulets,8,non,Sans lien avec la porcelaine,821262
batterie d'airain,5,non,Sans lien avec la porcelaine,821262
batterie de cuisine,5,non,Sans lien avec la porcelaine,821262
batterie de cuisine en cuivre,5,non,,42012
batterie de cuivre,4,non,Sans lien avec la porcelaine,821262
batterie de cuivre à cuisine,,oui,Sans lien avec la porcelaine,821262
batterie de cuivre de fuine,,oui,Sans lien avec la porcelaine,821262
batterie de fer,17,non,Sans lien avec la porcelaine,821262
batterie de fer à cuisine,2,non,Sans lien avec la porcelaine,821262
batterie de fer coulé,2,non,Sans lien avec la porcelaine,821262
batterie de fer-blanc,1,non,Sans lien avec la porcelaine,821262
batterie en plaque,1,non,Sans lien avec la porcelaine,821262
battes à fer,1,non,Sans lien avec la porcelaine,821262
battes de jeu de paume,1,non,,42012
battoirs,1,non,Sans lien avec la porcelaine,821262
battoirs à lessive,1,non,Sans lien avec la porcelaine,821262
baudriers,29,non,Sans lien avec la porcelaine,821262
baudriers de cuir,3,non,Sans lien avec la porcelaine,821262
baule,1,non,Sans lien avec la porcelaine,821262
baumanes,1,non,Sans lien avec la porcelaine,821262
baume,147,non,Sans lien avec la porcelaine,821262
baume de benjoin,44,non,Sans lien avec la porcelaine,821262
baume de Copahu,129,non,Sans lien avec la porcelaine,821262
baume de Copahu et du Pérou,3,non,Sans lien avec la porcelaine,821262
baume de gaïac,1,non,Sans lien avec la porcelaine,821262
baume de l'Amérique,1,non,Sans lien avec la porcelaine,821262
baume de la Mecque,15,non,Sans lien avec la porcelaine,821262
baume de storax liquide et en pain,2,non,Sans lien avec la porcelaine,821262
baume de storax naturel,3,non,Sans lien avec la porcelaine,821262
baume de storax préparé,2,non,Sans lien avec la porcelaine,821262
baume de storax préparé en grains,1,non,Sans lien avec la porcelaine,821262
baume de storax préparé liquide,29,non,Sans lien avec la porcelaine,821262
baume de Sucre,2,non,Sans lien avec la porcelaine,821262
baume de Tolu,2,non,Sans lien avec la porcelaine,821262
baume de vie,14,non,Sans lien avec la porcelaine,821262
baume du Canada,1,non,Sans lien avec la porcelaine,821262
baume du Levant,1,non,Sans lien avec la porcelaine,821262
baume du Pérou,88,non,Sans lien avec la porcelaine,821262
baume et élixir,98,non,Sans lien avec la porcelaine,821262
baume et sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,821262
baume laque,1,non,Sans lien avec la porcelaine,821262
baume noir,1,non,Sans lien avec la porcelaine,821262
baume rouge,1,non,Sans lien avec la porcelaine,821262
baume tranquille,1,non,,42012
bavette,1,non,Sans lien avec la porcelaine,821262
bavoirs,1,non,Sans lien avec la porcelaine,821262
bayette,145,non,Sans lien avec la porcelaine,821262
bayette blanche,141,non,Sans lien avec la porcelaine,821262
bayette blanche aune,1,oui,Sans lien avec la porcelaine,821262
bayette bleue,7,non,Sans lien avec la porcelaine,821262
bayette bleue et rouge,1,non,Sans lien avec la porcelaine,821262
bayette de Beauvais,1,non,Sans lien avec la porcelaine,821262
bayette de prise,6,non,Sans lien avec la porcelaine,821262
bayette des Indes,1,non,Sans lien avec la porcelaine,821262
bayette grosse,1,non,Sans lien avec la porcelaine,821262
bayette teinte,117,non,Sans lien avec la porcelaine,821262
bayette teinte aune,1,oui,Sans lien avec la porcelaine,821262
bayoulen,2,non,Sans lien avec la porcelaine,821262
bazzitte,1,non,Sans lien avec la porcelaine,821262
bdellium,23,non,Sans lien avec la porcelaine,821262
beau vert broyé,2,non,Sans lien avec la porcelaine,821262
beaudeaux,1,non,Sans lien avec la porcelaine,821262
beaupré,134,non,Sans lien avec la porcelaine,821262
bécasses,12,non,Sans lien avec la porcelaine,821262
bécassines,2,non,Sans lien avec la porcelaine,821262
becfigues marinés,1,non,Sans lien avec la porcelaine,821262
bêches,2,non,Sans lien avec la porcelaine,821262
bêches de fer,1,non,Sans lien avec la porcelaine,821262
beige,1,non,Sans lien avec la porcelaine,821262
béliers brebis et mouton communs,7,non,Sans lien avec la porcelaine,821262
béliers mérinos,2,non,Sans lien avec la porcelaine,821262
béliers mérinos et métis,7,non,Sans lien avec la porcelaine,821262
belinge,1,non,Sans lien avec la porcelaine,821262
bem ???,1,oui,Sans lien avec la porcelaine,821262
bem à voile,,oui,Sans lien avec la porcelaine,821262
bem de Vimoutiers,1,oui,Sans lien avec la porcelaine,821262
bem pour voile,3,oui,,42012
benblanc,1,non,Sans lien avec la porcelaine,821262
benfletins,1,non,Sans lien avec la porcelaine,821262
Bengale,1,non,,42012
bénitier de marbre,3,non,Sans lien avec la porcelaine,821262
bénitier de marbre ouvré,2,non,Sans lien avec la porcelaine,821262
bénitier de marbre pesant 250 livres,1,non,Sans lien avec la porcelaine,821262
benjoin,162,non,Sans lien avec la porcelaine,821262
benjoin du Levant,1,non,Sans lien avec la porcelaine,821262
bennes,3,non,Sans lien avec la porcelaine,821262
bennes vides,2,non,Sans lien avec la porcelaine,821262
berce de fer et lit de fer,1,non,Sans lien avec la porcelaine,821262
berceau d'enfant,2,non,Sans lien avec la porcelaine,821262
berceau d'osier,1,non,Sans lien avec la porcelaine,821262
bergamote,2,non,Sans lien avec la porcelaine,821262
bergamotes,111,non,Sans lien avec la porcelaine,821262
bergamotes fraîches,1,non,Sans lien avec la porcelaine,821262
bergamotes ouvrées,,oui,Sans lien avec la porcelaine,821262
Bergopzoom,52,non,Sans lien avec la porcelaine,821262
Bergopzoom aune,1,oui,Sans lien avec la porcelaine,821262
berline,6,non,Sans lien avec la porcelaine,821262
berline et harnais,3,non,Sans lien avec la porcelaine,821262
berline garnie de velours,1,non,Sans lien avec la porcelaine,821262
berline garnie de velours et crêpine d'or et harnais riche,1,non,Sans lien avec la porcelaine,821262
berline vieille,1,non,Sans lien avec la porcelaine,821262
bernes,12,non,Sans lien avec la porcelaine,821262
bernes de laine,4,non,Sans lien avec la porcelaine,821262
bernes ou tapsel,1,non,Sans lien avec la porcelaine,821262
bernic,1,non,,42012
bestiaux,274,non,Sans lien avec la porcelaine,821262
bestiaux et bêtes de somme,2,non,Sans lien avec la porcelaine,821262
bêtes de somme,165,non,Sans lien avec la porcelaine,821262
bêtes de somme et bœuf,1,non,Sans lien avec la porcelaine,821262
bêtes de somme et poulains,1,non,Sans lien avec la porcelaine,821262
bêtes principalement en mules et mulets,11,non,Sans lien avec la porcelaine,821262
bétilles,31,non,Sans lien avec la porcelaine,821262
bétilles des Indes,2,non,Sans lien avec la porcelaine,821262
betteraves,2,non,Sans lien avec la porcelaine,821262
beunne,0,non,Sans lien avec la porcelaine,821262
beurre,2701,non,Sans lien avec la porcelaine,821262
beurre commun,22,non,Sans lien avec la porcelaine,821262
beurre d'Angleterre,2,non,Sans lien avec la porcelaine,821262
beurre d'Irlande,21,non,Sans lien avec la porcelaine,821262
beurre d'Irlande non comestible,51,non,Sans lien avec la porcelaine,821262
beurre d'Irlande salé,12,non,Sans lien avec la porcelaine,821262
beurre de Bretagne,21,non,Sans lien avec la porcelaine,821262
beurre de cacao,5,non,Sans lien avec la porcelaine,821262
beurre de Dixmude,1,non,Sans lien avec la porcelaine,821262
beurre de Hollande,1,non,,42012
beurre du pays,10,non,Sans lien avec la porcelaine,821262
beurre du pays salé,8,non,Sans lien avec la porcelaine,821262
beurre en frequins,1,non,,42012
beurre et fromage,6,non,Sans lien avec la porcelaine,821262
beurre fondu,3,non,Sans lien avec la porcelaine,821262
beurre frais,19,non,Sans lien avec la porcelaine,821262
beurre frais ou fondu,7,non,Sans lien avec la porcelaine,821262
beurre frais ou fondu ou salé,2,non,Sans lien avec la porcelaine,821262
beurre pour Genève par transit,1,non,Sans lien avec la porcelaine,821262
beurre pour l'entrepôt des Îles,5,non,Sans lien avec la porcelaine,821262
beurre salé,321,non,Sans lien avec la porcelaine,821262
beurre salé de Hollande,1,non,,42012
beurreterie en bar de fil blanc,1,non,Sans lien avec la porcelaine,821262
beurrière,64,non,Sans lien avec la porcelaine,821262
bezoar,7,non,Sans lien avec la porcelaine,821262
bezoar du Ponant,1,non,Sans lien avec la porcelaine,821262
bibelots et mercerie,10,non,Sans lien avec la porcelaine,821262
bibliothèque,3,non,Sans lien avec la porcelaine,821262
bidets,2,non,Sans lien avec la porcelaine,821262
bidets de faïence,1,non,Substitut 1 de la porcelaine,3055
bidets de faïence avec leurs pieds de bois,1,non,Substitut 1 de la porcelaine,3055
bidets de faïence et leurs pièces,1,non,Substitut 1 de la porcelaine,3055
bidons,1,non,,42012
bière,1634,non,Sans lien avec la porcelaine,821262
bière aigre,1,non,Sans lien avec la porcelaine,821262
bière blanche,1,non,Sans lien avec la porcelaine,821262
bière cidre et vinaigre,1,non,Sans lien avec la porcelaine,821262
bière commune du pays,87,non,Sans lien avec la porcelaine,821262
bière d'Angleterre,7,non,Sans lien avec la porcelaine,821262
bière d'Hoegaarden,78,non,Sans lien avec la porcelaine,821262
bière de Hollande,10,non,Sans lien avec la porcelaine,821262
bière de Hollande et d'Angleterre,9,non,Sans lien avec la porcelaine,821262
bière de Liège,3,non,Sans lien avec la porcelaine,821262
bière de Lübeck,3,non,Sans lien avec la porcelaine,821262
bière de Lübeck pour médecine,1,non,Sans lien avec la porcelaine,821262
bière dite juypenbier,2,non,Sans lien avec la porcelaine,821262
bière dite lumay,5,non,Sans lien avec la porcelaine,821262
bière en barrique,1,non,Sans lien avec la porcelaine,821262
bière en bouteille,4,non,Sans lien avec la porcelaine,821262
bière en muid,5,non,Sans lien avec la porcelaine,821262
bière et cidre,102,non,Sans lien avec la porcelaine,821262
bière et cidre et vinaigre,15,non,Sans lien avec la porcelaine,821262
bière forte,1,non,Sans lien avec la porcelaine,821262
bière médicinale de Lübeck,1,non,Sans lien avec la porcelaine,821262
bière vétérinaire,1,non,Sans lien avec la porcelaine,821262
bigane,1,non,,42012
bigarade,1,non,Sans lien avec la porcelaine,821262
bigarade fraîche,0,non,Sans lien avec la porcelaine,821262
bignes,3,non,Sans lien avec la porcelaine,821262
bigons,15,non,Sans lien avec la porcelaine,821262
bigornes,1,non,,42012
bigous,0,non,Sans lien avec la porcelaine,821262
bigues,6,non,Sans lien avec la porcelaine,821262
bijouterie,888,non,Sans lien avec la porcelaine,821262
bijouterie d'argent,7,non,Sans lien avec la porcelaine,821262
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,821262
bijouterie d'argent et d'or,1,non,,42012
bijouterie d'argent ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,821262
bijouterie d'or,8,non,Sans lien avec la porcelaine,821262
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,821262
bijouterie d'or ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,821262
bijouterie en argent,1,oui,Sans lien avec la porcelaine,821262
bijouterie et mercerie,1,non,Sans lien avec la porcelaine,821262
bijouterie et perles fines,17,non,Sans lien avec la porcelaine,821262
bijouterie fine,4,non,Sans lien avec la porcelaine,821262
bijouterie fine fausse en pierres faite métal,2,non,Sans lien avec la porcelaine,821262
bijouterie pour montres d'argent,1,non,Sans lien avec la porcelaine,821262
bijoux,1,non,Sans lien avec la porcelaine,821262
bijoux d'or,1,non,Sans lien avec la porcelaine,821262
bijoux en croix,1,non,,42012
bijoux en épingles,1,non,,42012
bilardeaux,14,non,Sans lien avec la porcelaine,821262
billard,14,non,Sans lien avec la porcelaine,821262
billard gaongs,1,non,,42012
billard vieux,1,non,Sans lien avec la porcelaine,821262
billes d'ivoire,8,non,Sans lien avec la porcelaine,821262
billes de billard,1,non,,42012
billes de bois,4,non,Sans lien avec la porcelaine,821262
billes de bois de Cayenne,0,non,,42012
billes de bois de Cayenne de 9 pieds,1,non,,42012
billes de bois de gaïac,1,non,Sans lien avec la porcelaine,821262
billes de bois et de marbre,1,non,Sans lien avec la porcelaine,821262
billes de bois marbré,4,non,Sans lien avec la porcelaine,821262
billes de bois pour meuble,1,oui,Sans lien avec la porcelaine,821262
billes de bois pour meubles,3,non,,42012
billets,0,non,,42012
billets de parchemin,7,non,Sans lien avec la porcelaine,821262
billons,15,non,Sans lien avec la porcelaine,821262
billons de bois,6,non,Sans lien avec la porcelaine,821262
billons de bois blanc,3,non,Sans lien avec la porcelaine,821262
billons de bois petits,1,non,Sans lien avec la porcelaine,821262
billons de pin,1,non,Sans lien avec la porcelaine,821262
billons de sapin,4,non,Sans lien avec la porcelaine,821262
billons et bois blanc,1,non,Sans lien avec la porcelaine,821262
billots,1,non,Sans lien avec la porcelaine,821262
billots de chêne pour merrain,1,non,Sans lien avec la porcelaine,821262
billots de pin,1,non,Sans lien avec la porcelaine,821262
billots de sapin,13,non,Sans lien avec la porcelaine,821262
billots de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,821262
billots de sapin de 30 à 35 pieds,1,non,Sans lien avec la porcelaine,821262
billots pour merrain,1,non,Sans lien avec la porcelaine,821262
bimauds,1,non,,42012
bimbeloterie,91,non,Sans lien avec la porcelaine,821262
bin,0,non,,42012
binages à pousser,9,non,Sans lien avec la porcelaine,821262
birampots,4,non,Sans lien avec la porcelaine,821262
birampots bleu,1,non,Sans lien avec la porcelaine,821262
birampots des Indes,1,non,Sans lien avec la porcelaine,821262
biscottes,1,non,,42012
biscuit,281,non,Sans lien avec la porcelaine,821262
biscuit amer,2,non,Sans lien avec la porcelaine,821262
biscuit anisé,1,non,,42012
biscuit de mer,176,non,Sans lien avec la porcelaine,821262
biscuit de mer et pain,7,non,Sans lien avec la porcelaine,821262
biscuit de mer et pâte d'Italie,1,non,Sans lien avec la porcelaine,821262
biscuit de munition,45,non,Sans lien avec la porcelaine,821262
biscuit en pain,1,non,Sans lien avec la porcelaine,821262
biscuit et farine et gruau et pâte,14,non,Sans lien avec la porcelaine,821262
biscuit sucré,7,non,Sans lien avec la porcelaine,821262
biseaux,1,non,Sans lien avec la porcelaine,821262
bismuth,5,non,Sans lien avec la porcelaine,821262
bitume,2,non,Sans lien avec la porcelaine,821262
bitume de Judée,7,non,Sans lien avec la porcelaine,821262
bitume et ambre jaune,2,non,Sans lien avec la porcelaine,821262
bitume et bitume de Judée,2,non,Sans lien avec la porcelaine,821262
bitume et houille brute,2,non,Sans lien avec la porcelaine,821262
bitume et houille coak,1,non,Sans lien avec la porcelaine,821262
blagues,3,non,Sans lien avec la porcelaine,821262
blagues à tabac,1,non,Sans lien avec la porcelaine,821262
blagues de cuir,1,non,Sans lien avec la porcelaine,821262
blallst,1,non,Sans lien avec la porcelaine,821262
blanc,3,non,Sans lien avec la porcelaine,821262
blanc d'écaille,6,non,Sans lien avec la porcelaine,821262
blanc d'Espagne,77,non,Sans lien avec la porcelaine,821262
blanc d'Espagne craie blanche et moulue,3,non,Sans lien avec la porcelaine,821262
blanc d'oriol,1,non,,42012
blanc de ???,0,non,Sans lien avec la porcelaine,821262
blanc de baleine,142,non,Sans lien avec la porcelaine,821262
blanc de céruse,39,non,Sans lien avec la porcelaine,821262
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821262
blanc de ferax,9,non,Sans lien avec la porcelaine,821262
blanc de ferux,0,oui,Sans lien avec la porcelaine,821262
blanc de Herps,3,non,Sans lien avec la porcelaine,821262
blanc de Hollande,1,non,Sans lien avec la porcelaine,821262
blanc de Marne,1,oui,Sans lien avec la porcelaine,821262
blanc de marne,1,non,,42012
blanc de Naples,1,non,Sans lien avec la porcelaine,821262
blanc de plomb,53,non,Sans lien avec la porcelaine,821262
blanc de plomb et térébenthine,1,non,Sans lien avec la porcelaine,821262
blanc de Troyes,23,non,Sans lien avec la porcelaine,821262
blanc de Troyes et craie,2,non,Sans lien avec la porcelaine,821262
blanc en chevron,1,non,Sans lien avec la porcelaine,821262
blanc en pierres,1,non,,42012
blanc simple,2,non,Sans lien avec la porcelaine,821262
blanchette,1,non,Sans lien avec la porcelaine,821262
blanchissoire,2,non,Sans lien avec la porcelaine,821262
blanquette,3,non,Sans lien avec la porcelaine,821262
blé,18,non,Sans lien avec la porcelaine,821262
blé avarié,3,non,Sans lien avec la porcelaine,821262
blé de Hongrie,2,non,,42012
blé de retour,5,non,,42012
blé en gerbe,4,non,Sans lien avec la porcelaine,821262
blé en grabeau,1,non,,42012
blé et autres grains,17,non,Sans lien avec la porcelaine,821262
blé et orge,1,non,,42012
blé étranger,2,non,,42012
blé roux,1,non,,42012
bleu,19,non,Sans lien avec la porcelaine,821262
bleu à l'eau,1,non,,42012
bleu azure,1,oui,Sans lien avec la porcelaine,821262
bleu calaminé,1,non,Sans lien avec la porcelaine,821262
bleu commun,7,non,Sans lien avec la porcelaine,821262
bleu d'Allemagne,1,non,Sans lien avec la porcelaine,821262
bleu d'azur,2,non,Sans lien avec la porcelaine,821262
bleu de Berlin,95,non,Sans lien avec la porcelaine,821262
bleu de Berlin ou de Prusse,1,non,Sans lien avec la porcelaine,821262
bleu de paille,57,non,Sans lien avec la porcelaine,821262
bleu de Pierre,1,non,Sans lien avec la porcelaine,821262
bleu de Prusse,175,non,Sans lien avec la porcelaine,821262
bleu de Prusse boules et indique,2,non,Sans lien avec la porcelaine,821262
bleu de Prusse et graine jaune,2,non,Sans lien avec la porcelaine,821262
bleu de Prusse et lazulite,15,non,Sans lien avec la porcelaine,821262
bleu de Saxe,1,non,Sans lien avec la porcelaine,821262
bleu de smalt,9,non,Sans lien avec la porcelaine,821262
bleu en encre,1,non,Sans lien avec la porcelaine,821262
bleu en pierres,4,non,Sans lien avec la porcelaine,821262
bleu et vert minéral ou de montagne,1,non,Sans lien avec la porcelaine,821262
bleu fin,2,non,Sans lien avec la porcelaine,821262
bleu foncé,1,non,Sans lien avec la porcelaine,821262
bleu ordinaire,1,non,Sans lien avec la porcelaine,821262
bleu ou tournesol,1,non,Sans lien avec la porcelaine,821262
Blicourt écarlate,1,non,Sans lien avec la porcelaine,821262
bloc de 30 pieds,1,non,Sans lien avec la porcelaine,821262
bloc de bois de l'Amérique,1,non,Sans lien avec la porcelaine,821262
blocs,4,non,Sans lien avec la porcelaine,821262
blocs de cuivre jaune,2,non,Sans lien avec la porcelaine,821262
blonde,4,non,Sans lien avec la porcelaine,821262
blonde d'argent,2,non,Sans lien avec la porcelaine,821262
blonde d'or,1,non,Sans lien avec la porcelaine,821262
blonde de fil,1,non,Sans lien avec la porcelaine,821262
blonde de soie,130,non,Sans lien avec la porcelaine,821262
blonde or et argent,1,non,Sans lien avec la porcelaine,821262
blonde visage,2,non,Sans lien avec la porcelaine,821262
blondine,1,non,Sans lien avec la porcelaine,821262
blues d'étain,1,oui,Sans lien avec la porcelaine,821262
bluteau de laine,7,non,Sans lien avec la porcelaine,821262
bluteaux,2,non,Sans lien avec la porcelaine,821262
bobine de cuir,1,non,Sans lien avec la porcelaine,821262
bocages en fer,3,non,Sans lien avec la porcelaine,821262
bocages en fonte,1,non,,42012
bocard de verre,1,non,,42012
bocau soie,1,non,Sans lien avec la porcelaine,821262
bodans,0,non,Sans lien avec la porcelaine,821262
boëland,18,non,Sans lien avec la porcelaine,821262
bœuf,596,non,Sans lien avec la porcelaine,821262
bœuf à l'écarlate,11,non,Sans lien avec la porcelaine,821262
bœuf à la mode,7,non,Sans lien avec la porcelaine,821262
bœuf d'Irlande,1,non,Sans lien avec la porcelaine,821262
bœuf du pays,3,non,Sans lien avec la porcelaine,821262
bœuf en daube,59,non,Sans lien avec la porcelaine,821262
bœuf et génisses et taureaux et vaches,2,non,,42012
bœuf et génisses et vache,1,non,Sans lien avec la porcelaine,821262
bœuf et langue salée,6,non,Sans lien avec la porcelaine,821262
bœuf et lard,2,non,,42012
bœuf et mouton et porcs et vache,141,non,Sans lien avec la porcelaine,821262
bœuf et mouton et porcs et vache et veaux,55,non,Sans lien avec la porcelaine,821262
bœuf et mouton et porcs et vache etc.,7,non,Sans lien avec la porcelaine,821262
bœuf et mouton et vache et veaux,6,oui,Sans lien avec la porcelaine,821262
bœuf et mouton et vache etc.,1,non,Sans lien avec la porcelaine,821262
bœuf et taureaux,105,non,Sans lien avec la porcelaine,821262
bœuf et vache,9,non,Sans lien avec la porcelaine,821262
bœuf froment,1,non,Sans lien avec la porcelaine,821262
bœuf fumé,154,non,Sans lien avec la porcelaine,821262
bœuf fumé et salé,3,non,Sans lien avec la porcelaine,821262
bœuf gras,2,non,Sans lien avec la porcelaine,821262
bœuf gras et en chair,2,non,Sans lien avec la porcelaine,821262
bœuf illinois,1,non,Sans lien avec la porcelaine,821262
bœuf jeune,1,non,Sans lien avec la porcelaine,821262
bœuf maigre,2,non,Sans lien avec la porcelaine,821262
bœuf préparé,1,non,Sans lien avec la porcelaine,821262
bœuf salé,1794,non,Sans lien avec la porcelaine,821262
bœuf salé d'Irlande,38,non,Sans lien avec la porcelaine,821262
bœuf salé d'olivier,1,non,,42012
bœuf salé de Bretagne,2,non,Sans lien avec la porcelaine,821262
bœuf salé de Hollande,1,non,,42012
bœuf salé du pays,25,non,Sans lien avec la porcelaine,821262
bœuf salé pour l'entrepôt des Îles,3,non,Sans lien avec la porcelaine,821262
bœuf taureau,5,non,Sans lien avec la porcelaine,821262
bœuftins et génisses,120,non,Sans lien avec la porcelaine,821262
bois,6492,non,Sans lien avec la porcelaine,821262
bois à bâtir,7,oui,,42012
bois à brûler,9,oui,Sans lien avec la porcelaine,821262
bois à cannes,1,oui,,42012
bois à fusil,2,oui,Sans lien avec la porcelaine,821262
bois à merrains,0,oui,,42012
bois à quart,1,oui,Sans lien avec la porcelaine,821262
bois à teindre moulu,17,oui,Sans lien avec la porcelaine,821262
bois à tourner,1,oui,Sans lien avec la porcelaine,821262
bois à travailler,1,oui,Sans lien avec la porcelaine,821262
bois à visser,1,oui,,42012
bois amer,2,non,Sans lien avec la porcelaine,821262
bois au daumes,3,non,Sans lien avec la porcelaine,821262
bois barres de guindeau,1,non,Sans lien avec la porcelaine,821262
bois billots,1,non,Sans lien avec la porcelaine,821262
bois blanc,4,non,Sans lien avec la porcelaine,821262
bois bordage,53,non,Sans lien avec la porcelaine,821262
bois bourdilles,21,non,Sans lien avec la porcelaine,821262
bois bourdillons,17,non,Sans lien avec la porcelaine,821262
bois boway de chêne,1,non,Sans lien avec la porcelaine,821262
bois boway de sapin,1,non,Sans lien avec la porcelaine,821262
bois brai,1,non,Sans lien avec la porcelaine,821262
bois brandilles,1,non,Sans lien avec la porcelaine,821262
bois brun,2,non,Sans lien avec la porcelaine,821262
bois commun,1,non,Sans lien avec la porcelaine,821262
bois commun de chêne et sans désignation d'espèce et scié,1,non,Sans lien avec la porcelaine,821262
bois commun de pin et sapin brut ou équarri à la hache,1,non,Sans lien avec la porcelaine,821262
bois commun de pin et sapin de cham et scié,1,non,Sans lien avec la porcelaine,821262
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Sans lien avec la porcelaine,821262
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Sans lien avec la porcelaine,821262
bois corbin,1,non,Sans lien avec la porcelaine,821262
bois cordayer,2,non,Sans lien avec la porcelaine,821262
bois courbé,1,non,Sans lien avec la porcelaine,821262
bois d'acajou,158,non,Sans lien avec la porcelaine,821262
bois d'acajou brut,6,non,Sans lien avec la porcelaine,821262
bois d'acajou des entrepôts,0,non,Sans lien avec la porcelaine,821262
bois d'acajou divers,2,non,Sans lien avec la porcelaine,821262
bois d'acajou en bloc,1,non,Sans lien avec la porcelaine,821262
bois d'acajou en morceaux,1,non,,42012
bois d'acajou pour madrier,1,non,Sans lien avec la porcelaine,821262
bois d'acajou pour planche,1,non,Sans lien avec la porcelaine,821262
bois d'acajou scié,4,non,Sans lien avec la porcelaine,821262
bois d'acajou scié de 2 à 3 décimètres,1,non,Sans lien avec la porcelaine,821262
bois d'aloès,13,non,Sans lien avec la porcelaine,821262
bois d'amarante,3,non,Sans lien avec la porcelaine,821262
bois d'Angeot,3,non,Sans lien avec la porcelaine,821262
bois d'Angola,2,non,Sans lien avec la porcelaine,821262
bois d'ansprete,2,non,Sans lien avec la porcelaine,821262
bois d'arc,5,non,Sans lien avec la porcelaine,821262
bois d'arc et d'arbalètes,6,non,Sans lien avec la porcelaine,821262
bois d'arc et de flèches,3,non,Sans lien avec la porcelaine,821262
bois d'arc et de fusils,59,non,Sans lien avec la porcelaine,821262
bois d'arc et de selles,9,non,Sans lien avec la porcelaine,821262
bois d'aspatton,1,non,Sans lien avec la porcelaine,821262
bois d'ébène,232,non,Sans lien avec la porcelaine,821262
bois d'ébène en bûches,1,non,,42012
bois d'ébénisterie,12,non,Sans lien avec la porcelaine,821262
