simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de Brésil,607,Sans lien avec la porcelaine,non,782484
bois de Brésil en bûche,8,Sans lien avec la porcelaine,non,782484
bois de Brésil menu,1,Sans lien avec la porcelaine,non,782484
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,782484
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,782484
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,782484
bois de brésillet,7,Sans lien avec la porcelaine,non,782484
bois de brochialle,1,Sans lien avec la porcelaine,non,782484
bois de bruyère,1,Sans lien avec la porcelaine,non,782484
bois de buis,232,Sans lien avec la porcelaine,non,782484
bois de buis boule,1,Sans lien avec la porcelaine,non,782484
bois de buis en bûches,1,,non,58570
bois de buis ouvré,,Sans lien avec la porcelaine,oui,782484
bois de cabestan,1,Sans lien avec la porcelaine,non,782484
bois de cail-cédra,3,Sans lien avec la porcelaine,non,782484
bois de Caliatour,87,Sans lien avec la porcelaine,non,782484
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,782484
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,782484
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,782484
bois de Campêche,1112,Sans lien avec la porcelaine,non,782484
bois de Campêche en bûches,27,Sans lien avec la porcelaine,non,782484
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,782484
bois de Campêche moulu,22,Sans lien avec la porcelaine,non,782484
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,782484
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,782484
bois de camphre,1,Sans lien avec la porcelaine,non,782484
bois de canet,1,Sans lien avec la porcelaine,non,782484
bois de cannelle,1,Sans lien avec la porcelaine,non,782484
bois de cannelle en morceaux,1,,non,58570
bois de Cayenne,7,Sans lien avec la porcelaine,non,782484
bois de cèdre,23,Sans lien avec la porcelaine,non,782484
bois de cerf,2,Sans lien avec la porcelaine,non,782484
bois de cerisier,3,Sans lien avec la porcelaine,non,782484
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,782484
bois de chaises,3,Sans lien avec la porcelaine,non,782484
bois de charbonnage,1,Sans lien avec la porcelaine,non,782484
bois de charouage,1,Sans lien avec la porcelaine,non,782484
bois de charpente,67,Sans lien avec la porcelaine,non,782484
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,782484
bois de charpente de sapin,2,Sans lien avec la porcelaine,non,782484
bois de charron,1,,non,58570
bois de charronnage,23,Sans lien avec la porcelaine,non,782484
bois de châtaignier,3,Sans lien avec la porcelaine,non,782484
bois de châtaignier en planches,1,Sans lien avec la porcelaine,oui,782484
bois de chêne,124,Sans lien avec la porcelaine,non,782484
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,782484
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,782484
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,782484
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne carré,8,Sans lien avec la porcelaine,non,782484
bois de chêne chevrons,1,Sans lien avec la porcelaine,oui,782484
bois de chêne courbé pour construction navale,59,Sans lien avec la porcelaine,non,782484
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,782484
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,782484
bois de chêne de construction,4,Sans lien avec la porcelaine,non,782484
bois de chêne en bouts,2,,non,58570
bois de chêne en bûches,3,,non,58570
bois de chêne en lattes,3,Sans lien avec la porcelaine,non,782484
bois de chêne en morceaux,2,Sans lien avec la porcelaine,non,782484
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,782484
bois de chêne en pièces,1,,non,58570
bois de chêne et sapin pour construction,0,Sans lien avec la porcelaine,non,782484
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,782484
bois de chêne pour construction,7,Sans lien avec la porcelaine,non,782484
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,782484
bois de chêne rond,8,Sans lien avec la porcelaine,non,782484
bois de chêne scié,2,Sans lien avec la porcelaine,non,782484
bois de chevrons,2,Sans lien avec la porcelaine,non,782484
bois de Chine,1,Sans lien avec la porcelaine,non,782484
bois de Chypre,0,Sans lien avec la porcelaine,non,782484
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,782484
bois de clafou,1,Sans lien avec la porcelaine,non,782484
bois de cleippe,1,Sans lien avec la porcelaine,non,782484
bois de coco,2,Sans lien avec la porcelaine,non,782484
bois de Constantine,0,Sans lien avec la porcelaine,non,782484
bois de corde,1,,non,58570
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,782484
bois de couleur,35,Sans lien avec la porcelaine,non,782484
bois de courbant,1,Sans lien avec la porcelaine,non,782484
bois de courbaril,5,Sans lien avec la porcelaine,non,782484
bois de coutelier,2,Sans lien avec la porcelaine,non,782484
bois de crabe,4,Sans lien avec la porcelaine,non,782484
bois de crible,1,Sans lien avec la porcelaine,non,782484
bois de faïence,0,Sans lien avec la porcelaine,non,782484
bois de fauteuils,5,Sans lien avec la porcelaine,non,782484
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,782484
bois de faux,1,Sans lien avec la porcelaine,non,782484
bois de fayard,11,Sans lien avec la porcelaine,oui,782484
bois de fer,3,Sans lien avec la porcelaine,non,782484
bois de férole,1,Sans lien avec la porcelaine,non,782484
bois de figuier,1,Sans lien avec la porcelaine,non,782484
bois de flèches,3,Sans lien avec la porcelaine,non,782484
bois de Fondal,2,Sans lien avec la porcelaine,non,782484
bois de frêne,2,Sans lien avec la porcelaine,non,782484
bois de fustel,97,Sans lien avec la porcelaine,non,782484
bois de fustel haché,2,Sans lien avec la porcelaine,non,782484
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,782484
bois de fustet,61,Sans lien avec la porcelaine,non,782484
bois de fustet moulu,1,Sans lien avec la porcelaine,non,782484
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,782484
bois de gaïac,359,Sans lien avec la porcelaine,non,782484
bois de gaïac des entrepôts,0,Sans lien avec la porcelaine,non,782484
bois de gaïac en bûches,5,Sans lien avec la porcelaine,non,782484
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,782484
bois de gaillard,1,,non,58570
bois de gays,1,Sans lien avec la porcelaine,non,782484
bois de genièvre,1,Sans lien avec la porcelaine,non,782484
bois de girofle,45,Sans lien avec la porcelaine,non,782484
bois de gitte,1,Sans lien avec la porcelaine,non,782484
bois de grenadier,5,Sans lien avec la porcelaine,non,782484
bois de grenadille,3,Sans lien avec la porcelaine,non,782484
bois de grignon,6,,non,58570
bois de Hambourg,1,Sans lien avec la porcelaine,non,782484
bois de hêtre,11,,non,58570
bois de Honduras,1,Sans lien avec la porcelaine,non,782484
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,782484
bois de houx,0,,non,58570
bois de houx bûches,1,Sans lien avec la porcelaine,oui,782484
bois de houx en bûches,2,,non,58570
bois de jacaranda,20,Sans lien avec la porcelaine,non,782484
bois de lettre,6,Sans lien avec la porcelaine,non,782484
bois de lin,3,Sans lien avec la porcelaine,non,782484
bois de lit,24,Sans lien avec la porcelaine,non,782484
bois de lit d'acajou,1,,non,58570
bois de machandises marbré,5,Sans lien avec la porcelaine,non,782484
bois de machemillier,6,Sans lien avec la porcelaine,non,782484
bois de Magny,1,Sans lien avec la porcelaine,non,782484
bois de majambou,1,,non,58570
bois de marbre,2,Sans lien avec la porcelaine,non,782484
bois de marguerite,1,Sans lien avec la porcelaine,non,782484
bois de marine,1,Sans lien avec la porcelaine,non,782484
bois de mariombre,1,,non,58570
bois de marqueterie,86,Sans lien avec la porcelaine,non,782484
bois de mazembie,1,,non,58570
bois de melle,1,Sans lien avec la porcelaine,non,782484
bois de menuiserie,19,Sans lien avec la porcelaine,non,782484
bois de Nantes,0,Sans lien avec la porcelaine,non,782484
bois de navire,3,,non,58570
bois de Nicaragua,0,Sans lien avec la porcelaine,non,782484
bois de noyer,76,Sans lien avec la porcelaine,non,782484
bois de palissandre,46,Sans lien avec la porcelaine,non,782484
bois de Pernambouc,237,Sans lien avec la porcelaine,non,782484
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,782484
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,782484
bois de Pernambouc en bûche,7,Sans lien avec la porcelaine,non,782484
bois de Pernambouc moulu,7,Sans lien avec la porcelaine,non,782484
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,782484
bois de pin,10,Sans lien avec la porcelaine,non,782484
bois de pourpre,1,Sans lien avec la porcelaine,non,782484
bois de Provence,1,Sans lien avec la porcelaine,non,782484
bois de Provence Pernambouc et Campêche,3,Sans lien avec la porcelaine,non,782484
bois de quassie,1,Sans lien avec la porcelaine,non,782484
bois de raquette,1,Sans lien avec la porcelaine,non,782484
bois de réglisse,68,Sans lien avec la porcelaine,non,782484
bois de réglisse et jus de réglisse,127,Sans lien avec la porcelaine,non,782484
bois de Rhodes,7,Sans lien avec la porcelaine,non,782484
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,782484
bois de romarin,2,Sans lien avec la porcelaine,non,782484
bois de rose,76,Sans lien avec la porcelaine,non,782484
bois de roseau,10,Sans lien avec la porcelaine,non,782484
bois de rouage,12,Sans lien avec la porcelaine,non,782484
bois de rouage et ouvrages de charronnerie,7,Sans lien avec la porcelaine,non,782484
bois de roulage,3,,non,58570
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,782484
bois de Sainte-Marthe,255,Sans lien avec la porcelaine,non,782484
bois de Sainte-Marthe en bûches,4,Sans lien avec la porcelaine,non,782484
bois de Sainte-Marthe moulu,2,Sans lien avec la porcelaine,non,782484
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,782484
bois de santal,235,Sans lien avec la porcelaine,non,782484
bois de santal ???,1,Sans lien avec la porcelaine,non,782484
bois de santal blanc,4,Sans lien avec la porcelaine,non,782484
bois de santal cetrin,1,Sans lien avec la porcelaine,non,782484
bois de santal citrin,6,Sans lien avec la porcelaine,non,782484
bois de santal en bûches,10,Sans lien avec la porcelaine,non,782484
bois de santal moulu,128,Sans lien avec la porcelaine,non,782484
bois de santal mouton,1,Sans lien avec la porcelaine,non,782484
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,782484
bois de santal rouge,4,Sans lien avec la porcelaine,non,782484
bois de sap,1,Sans lien avec la porcelaine,non,782484
bois de sapin,109,Sans lien avec la porcelaine,non,782484
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,782484
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,782484
bois de sapin en bûches,1,,non,58570
bois de sapin peint,2,Sans lien avec la porcelaine,non,782484
bois de sappan,46,Sans lien avec la porcelaine,non,782484
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,782484
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,782484
bois de sassafras,26,Sans lien avec la porcelaine,non,782484
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,782484
bois de saule,1,Sans lien avec la porcelaine,non,782484
bois de saune,1,Sans lien avec la porcelaine,non,782484
bois de Sayan,1,Sans lien avec la porcelaine,non,782484
bois de selles,3,Sans lien avec la porcelaine,non,782484
bois de senteur,1,Sans lien avec la porcelaine,non,782484
bois de serrure,1,Sans lien avec la porcelaine,non,782484
bois de simarouba,39,Sans lien avec la porcelaine,non,782484
bois de sommiers,2,Sans lien avec la porcelaine,non,782484
bois de tables doré,1,Sans lien avec la porcelaine,non,782484
bois de tamis,1,Sans lien avec la porcelaine,non,782484
bois de teinture,116,Sans lien avec la porcelaine,non,782484
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,782484
bois de teinture des entrepôts,0,Sans lien avec la porcelaine,non,782484
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,782484
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,782484
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,782484
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,782484
bois de teinture moulu,16,Sans lien avec la porcelaine,non,782484
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,782484
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,782484
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,782484
bois de teure,0,Sans lien avec la porcelaine,non,782484
bois de tilleul,1,Sans lien avec la porcelaine,non,782484
bois de toctacanot,1,Sans lien avec la porcelaine,non,782484
bois de violette,25,Sans lien avec la porcelaine,non,782484
bois des Îles en bûches,1,,non,58570
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,782484
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,782484
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,782484
bois des Indes,513,Sans lien avec la porcelaine,non,782484
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,782484
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,782484
bois des Indes de violette,1,Sans lien avec la porcelaine,non,782484
bois des Indes en bûches,16,Sans lien avec la porcelaine,non,782484
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,782484
bois des Indes jaune,13,Sans lien avec la porcelaine,non,782484
bois des Indes moulu,10,Sans lien avec la porcelaine,non,782484
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,782484
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,782484
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,782484
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,782484
bois des Indes râpé,19,Sans lien avec la porcelaine,non,782484
bois des Indes rose,1,Sans lien avec la porcelaine,non,782484
bois des Indes rouge,5,Sans lien avec la porcelaine,non,782484
bois dit à fond,1,Sans lien avec la porcelaine,oui,782484
bois dit ricter,5,Sans lien avec la porcelaine,non,782484
bois dit schaelen ou rebuts de bois,6,Sans lien avec la porcelaine,non,782484
bois dit weres,112,Sans lien avec la porcelaine,non,782484
bois doré,12,Sans lien avec la porcelaine,non,782484
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,782484
bois du Japon,22,Sans lien avec la porcelaine,non,782484
bois du Japon jaune,1,Sans lien avec la porcelaine,non,782484
bois du Levant,1,Sans lien avec la porcelaine,non,782484
bois du Surinam,1,Sans lien avec la porcelaine,non,782484
bois durci,1,Sans lien avec la porcelaine,non,782484
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,782484
bois en battreaux,1,Sans lien avec la porcelaine,oui,782484
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,782484
bois en bûches,2,Sans lien avec la porcelaine,non,782484
bois en bûches pour brûler,9,Sans lien avec la porcelaine,non,782484
bois en corde,6,,non,58570
bois en epriers,1,Sans lien avec la porcelaine,non,782484
bois en morceaux,1,,non,58570
bois en tranches,18,Sans lien avec la porcelaine,non,782484
bois équarri,1,Sans lien avec la porcelaine,non,782484
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,782484
bois et merrains,59,Sans lien avec la porcelaine,non,782484
bois et ouvrages de charronerie,61,Sans lien avec la porcelaine,non,782484
bois et paniers de coudre,54,Sans lien avec la porcelaine,non,782484
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,782484
bois et pierre,1,,non,58570
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,782484
bois exotique de teinture,1,Sans lien avec la porcelaine,non,782484
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,782484
bois feuillards à barriques,5,,non,58570
bois feuillards à petits barils,1,,non,58570
bois feuillards à quarteaux,2,,non,58570
bois feuillards pipage,6,,non,58570
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,782484
bois fonçaille,1,Sans lien avec la porcelaine,non,782484
bois fond à castor,1,Sans lien avec la porcelaine,oui,782484
bois fonds à castor,1,,non,58570
bois fustet,103,Sans lien avec la porcelaine,non,782484
bois gaïac,4,Sans lien avec la porcelaine,non,782484
bois gros,3,Sans lien avec la porcelaine,non,782484
bois jaune,258,Sans lien avec la porcelaine,non,782484
bois jaune à teindre,1,Sans lien avec la porcelaine,non,782484
bois jaune en bûches,1,Sans lien avec la porcelaine,non,782484
bois jaune moulu,2,Sans lien avec la porcelaine,non,782484
bois jaune râpé,3,Sans lien avec la porcelaine,non,782484
bois joli,1,Sans lien avec la porcelaine,non,782484
bois jonquette,1,Sans lien avec la porcelaine,non,782484
bois long,1,Sans lien avec la porcelaine,non,782484
bois lourd,359,Sans lien avec la porcelaine,non,782484
bois marbré,26,Sans lien avec la porcelaine,non,782484
bois marbré de 6 pieds,1,Sans lien avec la porcelaine,non,782484
bois marbré en bûches,2,,non,58570
bois merrains à cardines,1,Sans lien avec la porcelaine,oui,782484
bois merrains pour cardines,1,,non,58570
bois moulu,4,Sans lien avec la porcelaine,non,782484
bois néphrétique,7,Sans lien avec la porcelaine,non,782484
bois odorants,4,Sans lien avec la porcelaine,non,782484
bois osier,35,Sans lien avec la porcelaine,non,782484
bois ouvré,,Sans lien avec la porcelaine,oui,782484
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,782484
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,782484
bois palissandre,1,Sans lien avec la porcelaine,non,782484
bois perible,2,Sans lien avec la porcelaine,non,782484
bois petit de rouage,2,Sans lien avec la porcelaine,non,782484
bois portatif dit neyster,5,Sans lien avec la porcelaine,non,782484
bois pour arbalètes,5,Sans lien avec la porcelaine,non,782484
bois pour banquière,2,Sans lien avec la porcelaine,non,782484
bois pour barils,17,Sans lien avec la porcelaine,non,782484
bois pour barils long,1,Sans lien avec la porcelaine,non,782484
bois pour barils non scié,2,Sans lien avec la porcelaine,non,782484
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,782484
bois pour barils pour fond,1,Sans lien avec la porcelaine,oui,782484
bois pour barils pour fonds,1,,non,58570
bois pour barrique,4,Sans lien avec la porcelaine,non,782484
bois pour basse,1,Sans lien avec la porcelaine,non,782484
bois pour bâtir,77,Sans lien avec la porcelaine,non,782484
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,782484
bois pour bats,4,Sans lien avec la porcelaine,non,782484
bois pour bâts,4,Sans lien avec la porcelaine,non,782484
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,782484
bois pour boîtes,3,Sans lien avec la porcelaine,non,782484
bois pour bordage,1,Sans lien avec la porcelaine,non,782484
bois pour boucles,1,Sans lien avec la porcelaine,non,782484
bois pour brûler,991,Sans lien avec la porcelaine,non,782484
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,782484
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,782484
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,782484
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,782484
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,782484
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,782484
bois pour cabanière,1,Sans lien avec la porcelaine,non,782484
bois pour cannes,1,,non,58570
bois pour cercle,2,Sans lien avec la porcelaine,non,782484
bois pour chaise,81,Sans lien avec la porcelaine,non,782484
bois pour charpente,2,Sans lien avec la porcelaine,non,782484
bois pour charrons,1,,non,58570
bois pour chocolat,1,Sans lien avec la porcelaine,non,782484
bois pour comble,1,Sans lien avec la porcelaine,non,782484
bois pour construction,679,Sans lien avec la porcelaine,non,782484
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,782484
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,782484
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,782484
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,782484
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,782484
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,782484
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,782484
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,782484
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,782484
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,782484
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,782484
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,782484
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,782484
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,782484
bois pour corbeilles,4,Sans lien avec la porcelaine,non,782484
bois pour corbin,27,Sans lien avec la porcelaine,non,782484
bois pour crible,59,Sans lien avec la porcelaine,non,782484
bois pour cribles,2,Sans lien avec la porcelaine,non,782484
bois pour étuis,1,Sans lien avec la porcelaine,non,782484
bois pour éventail,2,Sans lien avec la porcelaine,non,782484
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,782484
bois pour faire sabot,3,Sans lien avec la porcelaine,non,782484
bois pour faux,1,Sans lien avec la porcelaine,non,782484
bois pour fond,7,Sans lien avec la porcelaine,oui,782484
bois pour fonds,8,,non,58570
bois pour fourreau,2,Sans lien avec la porcelaine,non,782484
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,782484
bois pour fusil,18,Sans lien avec la porcelaine,non,782484
bois pour futaille,2,Sans lien avec la porcelaine,non,782484
bois pour gabares,4,,non,58570
bois pour gaine,3,Sans lien avec la porcelaine,non,782484
bois pour instruments de musique,3,Sans lien avec la porcelaine,non,782484
bois pour lattes,3,Sans lien avec la porcelaine,non,782484
bois pour lit,1,Sans lien avec la porcelaine,non,782484
bois pour mâts,2,Sans lien avec la porcelaine,non,782484
bois pour mâture,4,,non,58570
bois pour mâtures,6,Sans lien avec la porcelaine,non,782484
bois pour meuble,12,Sans lien avec la porcelaine,non,782484
bois pour meubles,8,Sans lien avec la porcelaine,non,782484
bois pour palissade,5,Sans lien avec la porcelaine,non,782484
bois pour palissade et terrasse,4,Sans lien avec la porcelaine,non,782484
bois pour paniers,4,Sans lien avec la porcelaine,non,782484
bois pour parquet,1,Sans lien avec la porcelaine,non,782484
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,782484
bois pour pipe,7,Sans lien avec la porcelaine,oui,782484
bois pour plafond,2,Sans lien avec la porcelaine,non,782484
bois pour poinçon,1,Sans lien avec la porcelaine,non,782484
bois pour pompe,1,Sans lien avec la porcelaine,non,782484
bois pour quarts,1,,oui,58570
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,782484
bois pour sommier,5,Sans lien avec la porcelaine,non,782484
bois pour tamis,27,Sans lien avec la porcelaine,non,782484
bois pour tanin,1,Sans lien avec la porcelaine,non,782484
bois pour tapis,1,Sans lien avec la porcelaine,non,782484
bois pour teindre,489,Sans lien avec la porcelaine,non,782484
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,782484
bois pour teindre moulu,17,,non,58570
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,782484
bois pour teinture,1,Sans lien avec la porcelaine,non,782484
bois pour tierçon,1,Sans lien avec la porcelaine,oui,782484
bois pour tonneaux,17,Sans lien avec la porcelaine,non,782484
bois pour tourner,1,,non,58570
bois pour travailler,1,,non,58570
bois pour violon,1,Sans lien avec la porcelaine,non,782484
bois pour visser,1,,non,58570
bois préparé pour charpente et autres ouvrages,16,Sans lien avec la porcelaine,non,782484
bois préparé pour ouvrages,7,Sans lien avec la porcelaine,non,782484
bois râpé,2,Sans lien avec la porcelaine,non,782484
bois rosal,1,Sans lien avec la porcelaine,non,782484
bois rouge,151,Sans lien avec la porcelaine,non,782484
bois rouge des Indes,4,Sans lien avec la porcelaine,non,782484
bois rouge en madriers,1,,non,58570
bois rouge en poutres,1,,non,58570
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,782484
bois rouge râpé,2,Sans lien avec la porcelaine,non,782484
bois royal,1,Sans lien avec la porcelaine,non,782484
bois royet,1,Sans lien avec la porcelaine,non,782484
bois rozat,3,Sans lien avec la porcelaine,non,782484
bois scié,53,Sans lien avec la porcelaine,non,782484
bois soutreaux,0,Sans lien avec la porcelaine,non,782484
bois sustek,9,Sans lien avec la porcelaine,non,782484
bois tes peintes,2,Sans lien avec la porcelaine,non,782484
bois tors,10,Sans lien avec la porcelaine,non,782484
bois travaillé,12,Sans lien avec la porcelaine,non,782484
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,782484
bois tropique,5,Sans lien avec la porcelaine,non,782484
bois verni,7,Sans lien avec la porcelaine,non,782484
bois vert,2,Sans lien avec la porcelaine,non,782484
bois violet,25,Sans lien avec la porcelaine,non,782484
boisellerie,7,Sans lien avec la porcelaine,non,782484
boiseries,4,Sans lien avec la porcelaine,non,782484
boisselerie et futailles,12,Sans lien avec la porcelaine,non,782484
boissellerie,63,Sans lien avec la porcelaine,non,782484
boissons,1,Sans lien avec la porcelaine,non,782484
boissons de grains distillées,1,Sans lien avec la porcelaine,non,782484
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,782484
boîtes,12,Sans lien avec la porcelaine,non,782484
boites à ??? de bois,1,Sans lien avec la porcelaine,non,782484
boîtes assorties,1,Sans lien avec la porcelaine,non,782484
boîtes blanches,3,Sans lien avec la porcelaine,non,782484
boîtes d'argent,1,Sans lien avec la porcelaine,non,782484
boîtes d'étain,1,Sans lien avec la porcelaine,non,782484
boîtes d'olivier,1,Sans lien avec la porcelaine,non,782484
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,782484
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,782484
boîtes de bois,58,Sans lien avec la porcelaine,non,782484
boites de bois blanc,2,Sans lien avec la porcelaine,non,782484
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,782484
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,782484
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,782484
boîtes de bois vernies,1,,non,58570
boîtes de bois violet,1,Sans lien avec la porcelaine,non,782484
boîtes de carton,3,Sans lien avec la porcelaine,non,782484
boîtes de coupure,1,Sans lien avec la porcelaine,non,782484
boîtes de fer,1,Sans lien avec la porcelaine,non,782484
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,782484
boîtes de fontes,0,Sans lien avec la porcelaine,non,782484
boîtes de montre d'argent,1,,non,58570
boîtes de montre d'or,1,,non,58570
boîtes de Nuremberg,4,Sans lien avec la porcelaine,non,782484
boîtes de pendules,3,,non,58570
boîtes de plomb,1,Sans lien avec la porcelaine,non,782484
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,782484
boites de sapin,1,Sans lien avec la porcelaine,non,782484
boîtes de sapin,23,Sans lien avec la porcelaine,non,782484
