simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
camisoles de toile,1,non,,43376
camisoles et capuches,1,non,,43376
camisoles et casaques,2,non,Sans lien avec la porcelaine,828111
camisoles et redingotes,7,non,Sans lien avec la porcelaine,828111
camisoles pour nègre,1,non,Sans lien avec la porcelaine,828111
camisolettes,1,non,,43376
camomille,1,non,Sans lien avec la porcelaine,828111
Campêche,2,non,Sans lien avec la porcelaine,828111
camphre,326,non,Sans lien avec la porcelaine,828111
camphre brut,21,non,Sans lien avec la porcelaine,828111
camphre brut et raffiné,2,non,Sans lien avec la porcelaine,828111
camphre raffiné,44,non,Sans lien avec la porcelaine,828111
canades,1,non,Sans lien avec la porcelaine,828111
canapé,10,non,Sans lien avec la porcelaine,828111
canapé de canne,1,non,Sans lien avec la porcelaine,828111
canapé de cuir de Russie,1,non,Sans lien avec la porcelaine,828111
canapé de laine,1,non,,43376
canapé de maroquin et tables à jouer,1,non,Sans lien avec la porcelaine,828111
canapé de taffetas,1,non,,43376
canardières,1,non,Sans lien avec la porcelaine,828111
canards,18,non,Sans lien avec la porcelaine,828111
canards en vie,1,non,Sans lien avec la porcelaine,828111
canaris,1,non,Sans lien avec la porcelaine,828111
canaris ou serins,195,non,Sans lien avec la porcelaine,828111
canaux,1,non,Sans lien avec la porcelaine,828111
candetas,0,non,Sans lien avec la porcelaine,828111
cane,1,non,Sans lien avec la porcelaine,828111
cane garnie,2,non,Sans lien avec la porcelaine,828111
caneffas,1,non,Sans lien avec la porcelaine,828111
canefice,664,non,Sans lien avec la porcelaine,828111
canefice des prises,1,non,Sans lien avec la porcelaine,828111
canefice en café,1,non,Sans lien avec la porcelaine,828111
canefice en grabeau,12,non,,43376
canefice raffiné,1,non,Sans lien avec la porcelaine,828111
caneficier,1,non,Sans lien avec la porcelaine,828111
canelle (étoffe),1,non,Sans lien avec la porcelaine,828111
canena,1,non,Sans lien avec la porcelaine,828111
canepre,0,non,Sans lien avec la porcelaine,828111
canerelles,1,non,Sans lien avec la porcelaine,828111
canettes des Indes,1,non,Sans lien avec la porcelaine,828111
canevas,74,oui,Sans lien avec la porcelaine,828111
canevas à 15 sols l'aune,1,oui,Sans lien avec la porcelaine,828111
canevas de fil,2,oui,Sans lien avec la porcelaine,828111
canevas gommée,3,oui,Sans lien avec la porcelaine,828111
canevas tracé,7,oui,Sans lien avec la porcelaine,828111
canevettes,43,non,Sans lien avec la porcelaine,828111
canevettes à flacons,1,non,Sans lien avec la porcelaine,828111
canevettes de grès,14,non,Substitut 2 de la porcelaine,1507
canevettes de grès de 6 flacons,1,non,Substitut 2 de la porcelaine,1507
canevettes ou caisse de 6 flacons pour la traite,2,non,Substitut 2 de la porcelaine,1507
canevettes vides,2,non,Sans lien avec la porcelaine,828111
canifs,3,non,Sans lien avec la porcelaine,828111
caniques,1,non,Sans lien avec la porcelaine,828111
cann ??,1,non,,43376
canne ou roseaux en fanon,1,non,,43376
cannelle,1541,non,Sans lien avec la porcelaine,828111
cannelle à tonneaux,1,non,,43376
cannelle commune,18,non,Sans lien avec la porcelaine,828111
cannelle commune des entrepôts,0,non,Sans lien avec la porcelaine,828111
cannelle commune et cassia,1,non,Sans lien avec la porcelaine,828111
cannelle commune hors d'Europe,0,non,Sans lien avec la porcelaine,828111
cannelle de bois,4,non,Sans lien avec la porcelaine,828111
cannelle de bois pour tamis,1,non,Sans lien avec la porcelaine,828111
cannelle de Chine,1,non,Sans lien avec la porcelaine,828111
cannelle de fleurs,1,non,Sans lien avec la porcelaine,828111
cannelle de grès,1,non,,43376
cannelle des Indes,2,non,Sans lien avec la porcelaine,828111
cannelle et girofle et poivre,1,non,Sans lien avec la porcelaine,828111
cannelle et girofle et poivre etc,1,non,Sans lien avec la porcelaine,828111
cannelle et poivre,1,non,Sans lien avec la porcelaine,828111
cannelle fine,9,non,Sans lien avec la porcelaine,828111
cannelle fine des entrepôts,0,non,Sans lien avec la porcelaine,828111
cannelle giroflée,12,non,Sans lien avec la porcelaine,828111
cannelle malte,4,non,Sans lien avec la porcelaine,828111
cannelle ocyrez,0,non,Sans lien avec la porcelaine,828111
cannelle ordinaire,3,non,Sans lien avec la porcelaine,828111
cannelle sauvage,6,non,Sans lien avec la porcelaine,828111
cannelles de cuivre pour tonneaux,1,non,,43376
cannes,34,non,Sans lien avec la porcelaine,828111
cannes à faire chaise,1,non,Sans lien avec la porcelaine,828111
cannes à main,105,non,Sans lien avec la porcelaine,828111
cannes à pêcher,1,non,Sans lien avec la porcelaine,828111
cannes à pommes d'argent,1,non,,43376
cannes à pommes d'or,13,non,Sans lien avec la porcelaine,828111
cannes à pommes d'or ayant servi,1,non,Sans lien avec la porcelaine,828111
cannes d'Indes,1,non,,43376
cannes de bambous,4,non,Sans lien avec la porcelaine,828111
cannes de bois,4,non,Sans lien avec la porcelaine,828111
cannes de bois montées et non montées,79,non,Sans lien avec la porcelaine,828111
cannes de bois vernis,1,non,Sans lien avec la porcelaine,828111
cannes de jonc,104,non,Sans lien avec la porcelaine,828111
cannes de jonc ou roseaux,5,non,Sans lien avec la porcelaine,828111
cannes de roseaux,9,non,Sans lien avec la porcelaine,828111
cannes de terre,2,non,Sans lien avec la porcelaine,828111
cannes de terre vernies,1,non,,43376
cannes dites genettes,4,non,Sans lien avec la porcelaine,828111
cannes en brochettes,1,non,Sans lien avec la porcelaine,828111
cannes en canon,1,non,Sans lien avec la porcelaine,828111
cannes et bâtons vernis,80,non,Sans lien avec la porcelaine,828111
cannes garnies,1,oui,Sans lien avec la porcelaine,828111
cannes vernies,2,non,Sans lien avec la porcelaine,828111
cannetilles,3,non,Sans lien avec la porcelaine,828111
cannetilles d'argent et d'or,1,non,Sans lien avec la porcelaine,828111
cannetilles d'or faux,1,non,Sans lien avec la porcelaine,828111
cannette de grès et de terre,1,non,Substitut 2 de la porcelaine,1507
cannette de terre,1,non,,43376
cannettes,14,non,Sans lien avec la porcelaine,828111
cannettes à faïence,1,non,Substitut 1 de la porcelaine,3096
cannettes d'étain,18,non,Sans lien avec la porcelaine,828111
cannettes de ???,1,non,Sans lien avec la porcelaine,828111
cannettes de faïence,3,non,Substitut 1 de la porcelaine,3096
cannettes de grès,189,non,Substitut 2 de la porcelaine,1507
cannettes de grès couvertes d'étain,2,non,Substitut 1 de la porcelaine,3096
cannettes de marbre,1,non,,43376
cannettes de sapin,1,non,Sans lien avec la porcelaine,828111
cannettes de terre,40,non,Sans lien avec la porcelaine,828111
cannettes et leurs flacons,1,non,Sans lien avec la porcelaine,828111
cannettes ocyrez,0,non,Sans lien avec la porcelaine,828111
cannettes ou marbre,1,non,Sans lien avec la porcelaine,828111
cannettes ou marbre pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828111
canonnières de cantil,2,non,Sans lien avec la porcelaine,828111
canons,85,non,Sans lien avec la porcelaine,828111
canons de 12 livres,3,non,,43376
canons de 18 livres,1,non,Sans lien avec la porcelaine,828111
canons de 2 livres,1,non,Sans lien avec la porcelaine,828111
canons de 3 livres,2,non,Sans lien avec la porcelaine,828111
canons de 4 livres,6,non,Sans lien avec la porcelaine,828111
canons de 6 livres,2,non,,43376
canons de 6 pieds,1,oui,Sans lien avec la porcelaine,828111
canons de bronze,2,non,Sans lien avec la porcelaine,828111
canons de bronze d'une demi livre,1,non,,43376
canons de différents calibres,1,non,Sans lien avec la porcelaine,828111
canons de fer,326,non,Sans lien avec la porcelaine,828111
canons de fer avec leurs affûts,2,non,Sans lien avec la porcelaine,828111
canons de fer brisés et rompus,1,non,Sans lien avec la porcelaine,828111
canons de fer de 12 à 24 livres,1,non,,43376
canons de fer de 12 livres,3,non,Sans lien avec la porcelaine,828111
canons de fer de 18 à 24 livres,4,non,Sans lien avec la porcelaine,828111
canons de fer de 18 et 30 livres,1,non,Sans lien avec la porcelaine,828111
canons de fer de 18 livres,1,non,Sans lien avec la porcelaine,828111
canons de fer de 2 livres,5,non,Sans lien avec la porcelaine,828111
canons de fer de 3 à 4 livres,1,non,Sans lien avec la porcelaine,828111
canons de fer de 3 livres,4,non,Sans lien avec la porcelaine,828111
canons de fer de 3 livres avec leurs affuts,1,non,,43376
canons de fer de 3 livres de balle,,oui,Sans lien avec la porcelaine,828111
canons de fer de 4 livres,16,non,Sans lien avec la porcelaine,828111
canons de fer de 6 livres,6,non,Sans lien avec la porcelaine,828111
canons de fer de 8 livres,2,non,Sans lien avec la porcelaine,828111
canons de fer de 9 livres,1,non,Sans lien avec la porcelaine,828111
canons de fer et balles de fer,1,non,Sans lien avec la porcelaine,828111
canons de fer petits,2,non,Sans lien avec la porcelaine,828111
canons de fer vieux,3,non,Sans lien avec la porcelaine,828111
canons de feu de 4 livres,1,non,Sans lien avec la porcelaine,828111
canons de filoselle,2,non,Sans lien avec la porcelaine,828111
canons de fonte,21,non,Sans lien avec la porcelaine,828111
canons de fonte petit,1,non,Sans lien avec la porcelaine,828111
canons de fusils,38,non,Sans lien avec la porcelaine,828111
canons de fusils vieux,2,non,,43376
canons de métal,3,non,Sans lien avec la porcelaine,828111
canons de métal de 12 livres,,oui,Sans lien avec la porcelaine,828111
canons de vieux mousquets,1,non,Sans lien avec la porcelaine,828111
canons et affûts,1,non,Sans lien avec la porcelaine,828111
canons vieux,3,non,,43376
canot neuf,2,non,Sans lien avec la porcelaine,828111
cantharides,364,non,Sans lien avec la porcelaine,828111
cantharides et cloportes,2,non,Sans lien avec la porcelaine,828111
cantharides ou mouches d'Espagne,28,non,Sans lien avec la porcelaine,828111
cantines,3,non,Sans lien avec la porcelaine,828111
cantines de cuir,1,non,Sans lien avec la porcelaine,828111
canules,1,non,Sans lien avec la porcelaine,828111
canyolore,3,non,Sans lien avec la porcelaine,828111
caoutchouc,30,non,Sans lien avec la porcelaine,828111
capalme,1,non,Sans lien avec la porcelaine,828111
caparaçons,6,non,Sans lien avec la porcelaine,828111
caparaçons de peau,3,non,Sans lien avec la porcelaine,828111
capeabas,1,non,Sans lien avec la porcelaine,828111
caperies,1,non,,43376
capes,10,non,Sans lien avec la porcelaine,828111
capes cabas,1,non,Sans lien avec la porcelaine,828111
capes de camelot,3,non,Sans lien avec la porcelaine,828111
capes du Béarn,1,non,Sans lien avec la porcelaine,828111
capies,3,non,Sans lien avec la porcelaine,828111
capillaire,30,non,Sans lien avec la porcelaine,828111
capillaire du Canada,1,non,Sans lien avec la porcelaine,828111
capillaire en herbes,143,non,Sans lien avec la porcelaine,828111
capillaire verte,1,non,Sans lien avec la porcelaine,828111
capiton,10,non,Sans lien avec la porcelaine,828111
capiton de soie,1,non,Sans lien avec la porcelaine,828111
capons,2,non,Sans lien avec la porcelaine,828111
capot,3,non,Sans lien avec la porcelaine,828111
capot et casaques,2,non,Sans lien avec la porcelaine,828111
capotes,14,non,Sans lien avec la porcelaine,828111
capotes de drap,1,non,Sans lien avec la porcelaine,828111
capotes de drap gros,1,non,Sans lien avec la porcelaine,828111
capotes de marrègue,1,non,Sans lien avec la porcelaine,828111
capotes et chemises casaques,1,non,Sans lien avec la porcelaine,828111
capots,152,non,Sans lien avec la porcelaine,828111
capots (drap),1,oui,Sans lien avec la porcelaine,828111
capots (draps),1,non,,43376
capots à nègre,1,non,Sans lien avec la porcelaine,828111
capots de laine,2,non,Sans lien avec la porcelaine,828111
câpres,1011,non,Sans lien avec la porcelaine,828111
câpres au vinaigre,4,non,Sans lien avec la porcelaine,828111
câpres communes,3,non,Sans lien avec la porcelaine,828111
câpres communes confits,1,non,Sans lien avec la porcelaine,828111
câpres confits,3,non,Sans lien avec la porcelaine,828111
câpres confits au vinaigre,3,non,Sans lien avec la porcelaine,828111
câpres cornichons et olives,10,non,Sans lien avec la porcelaine,828111
câpres d'Espagne,84,non,Sans lien avec la porcelaine,828111
câpres et cornichons au vinaigre,5,non,Sans lien avec la porcelaine,828111
câpres et olive,4,non,Sans lien avec la porcelaine,828111
câpres et olives,1,non,Sans lien avec la porcelaine,828111
câpres et olives confits,2,non,,43376
câpres fines,4,non,Sans lien avec la porcelaine,828111
câpres gousses,1,non,Sans lien avec la porcelaine,828111
câpres grosses,1,non,Sans lien avec la porcelaine,828111
câpres marinées,5,non,Sans lien avec la porcelaine,828111
câpres non marinées,4,non,Sans lien avec la porcelaine,828111
câpres salées et au vinaigre,0,non,Sans lien avec la porcelaine,828111
capris,4,non,Sans lien avec la porcelaine,828111
capsliattes,4,non,Sans lien avec la porcelaine,828111
caput mortum,2,non,Sans lien avec la porcelaine,828111
carabé,37,non,Sans lien avec la porcelaine,828111
carabé jaune,1,non,Sans lien avec la porcelaine,828111
carabine à air comprimé,3,non,Sans lien avec la porcelaine,828111
caractères à imprimerie,222,non,Sans lien avec la porcelaine,828111
caractères à imprimerie de plomb,4,non,Sans lien avec la porcelaine,828111
caractères à imprimerie en langue allemande,2,non,Sans lien avec la porcelaine,828111
caractères à imprimerie en langue française,2,non,Sans lien avec la porcelaine,828111
caractères à imprimerie hors d'usage,5,non,Sans lien avec la porcelaine,828111
caractères à imprimerie neufs,4,non,Sans lien avec la porcelaine,828111
carafes de verre,1,non,Sans lien avec la porcelaine,828111
carafes de verre blanc,1,non,Sans lien avec la porcelaine,828111
carafons,1,non,,43376
caramel,1,non,Sans lien avec la porcelaine,828111
carants et lanjents,1,non,Sans lien avec la porcelaine,828111
caraterie,1,non,Sans lien avec la porcelaine,828111
carbonate d'ammoniaque,4,non,Sans lien avec la porcelaine,828111
carbonate de magnésie,7,non,Sans lien avec la porcelaine,828111
carbonate de plomb mélangé ou pur,5,non,Sans lien avec la porcelaine,828111
carbonate de plomb très pur,3,non,Sans lien avec la porcelaine,828111
carcajou,1,non,Sans lien avec la porcelaine,828111
carcasse,107,non,Sans lien avec la porcelaine,828111
carcasse à peu de soie,2,non,Sans lien avec la porcelaine,828111
cardage,2,non,Sans lien avec la porcelaine,828111
cardamome,67,non,Sans lien avec la porcelaine,828111
cardes,9,non,Sans lien avec la porcelaine,828111
cardes à carder,354,non,Sans lien avec la porcelaine,828111
cardes à carder le coton en fer,3,non,,43376
cardes à carder neuves,2,non,Sans lien avec la porcelaine,828111
cardes à carder vieilles,1,non,Sans lien avec la porcelaine,828111
cardes à drapier,1,non,Sans lien avec la porcelaine,828111
cardes de bois et de fil de fer,117,non,Sans lien avec la porcelaine,828111
cardes de chanvre,1,non,Sans lien avec la porcelaine,828111
cardes de fil à étirer,1,non,,43376
cardes et cardons champêtres,97,non,Sans lien avec la porcelaine,828111
cardes neuves,7,non,Sans lien avec la porcelaine,828111
cardes vieilles,18,non,Sans lien avec la porcelaine,828111
cardilletrie,3,non,Sans lien avec la porcelaine,828111
cardines,10,non,Sans lien avec la porcelaine,828111
cardines de bois,5,non,Sans lien avec la porcelaine,828111
cardines de sapin,1,non,Sans lien avec la porcelaine,828111
cardon,7,non,Sans lien avec la porcelaine,828111
caret,50,non,Sans lien avec la porcelaine,828111
cargaison,2,oui,Sans lien avec la porcelaine,828111
caril,2,non,Sans lien avec la porcelaine,828111
carillon de fer,4,non,Sans lien avec la porcelaine,828111
carisé,1,non,Sans lien avec la porcelaine,828111
carisé blanc,2,oui,Sans lien avec la porcelaine,828111
carisé des prises,1,non,Sans lien avec la porcelaine,828111
carisé teint,2,oui,Sans lien avec la porcelaine,828111
carisel,28,non,Sans lien avec la porcelaine,828111
carisel blanc,143,non,,43376
carisel ou creseau,1,oui,Sans lien avec la porcelaine,828111
carisel teint,130,non,,43376
carives vieilles,2,non,Sans lien avec la porcelaine,828111
carlé,2,non,Sans lien avec la porcelaine,828111
carmin,11,non,Sans lien avec la porcelaine,828111
carmin commun,3,non,Sans lien avec la porcelaine,828111
carmin fin,2,non,Sans lien avec la porcelaine,828111
carnasse,18,non,Sans lien avec la porcelaine,828111
carnifié,1,non,Sans lien avec la porcelaine,828111
carny,2,non,Sans lien avec la porcelaine,828111
carols,1,non,Sans lien avec la porcelaine,828111
caroots,2,non,Sans lien avec la porcelaine,828111
carosses et harnais,1,non,,43376
carotte,13,non,Sans lien avec la porcelaine,828111
carotte d'enfant,1,non,Sans lien avec la porcelaine,828111
carottes,4,oui,Sans lien avec la porcelaine,828111
carou,1,non,Sans lien avec la porcelaine,828111
caroube,146,non,Sans lien avec la porcelaine,828111
carpe,8,non,,43376
carpe et tanche,1,non,Sans lien avec la porcelaine,828111
carpeaux alevins,5,non,Sans lien avec la porcelaine,828111
carpes,28,non,Sans lien avec la porcelaine,828111
carpes de stockfish,1,non,Sans lien avec la porcelaine,828111
carpes et brochets,115,non,Sans lien avec la porcelaine,828111
carpette,4,non,Sans lien avec la porcelaine,828111
carrabe,2,non,Sans lien avec la porcelaine,828111
carré,62,non,Sans lien avec la porcelaine,828111
carré de fer plat,13,non,Sans lien avec la porcelaine,828111
carreaux,11,non,Sans lien avec la porcelaine,828111
carreaux ???,1,non,Sans lien avec la porcelaine,828111
carreaux à dentelle,4,non,Sans lien avec la porcelaine,828111
carreaux à paver,20,non,Sans lien avec la porcelaine,828111
carreaux à paver de pierre,7,non,Sans lien avec la porcelaine,828111
carreaux à paver de terre,133,non,Sans lien avec la porcelaine,828111
carreaux à vitres,1,non,Sans lien avec la porcelaine,828111
carreaux bleus,2,non,Sans lien avec la porcelaine,828111
carreaux bleus à paver,1,non,,43376
carreaux brique et tuiles,2,non,Sans lien avec la porcelaine,828111
carreaux d'ardoise,6,non,Sans lien avec la porcelaine,828111
carreaux d'Île de France,1,non,Sans lien avec la porcelaine,828111
carreaux de Bidache,16,non,Sans lien avec la porcelaine,828111
carreaux de Bidache de pierre,9,non,Sans lien avec la porcelaine,828111
carreaux de brique,53,non,Sans lien avec la porcelaine,828111
carreaux de dentelle,1,non,Sans lien avec la porcelaine,828111
carreaux de faïence,94,non,Sans lien avec la porcelaine,828111
carreaux de genièvre,1,non,Sans lien avec la porcelaine,828111
carreaux de marbre,205,non,Sans lien avec la porcelaine,828111
carreaux de marbre à paver,72,non,Sans lien avec la porcelaine,828111
carreaux de marbre bâtard,4,non,Sans lien avec la porcelaine,828111
carreaux de marbre gros,1,non,Sans lien avec la porcelaine,828111
carreaux de marbre ouvrés,4,non,Sans lien avec la porcelaine,828111
carreaux de marbre pour le Roi,1,non,Sans lien avec la porcelaine,828111
carreaux de moulage,1,non,Sans lien avec la porcelaine,828111
carreaux de pierre,51,non,Sans lien avec la porcelaine,828111
carreaux de pierre à bâtir,1,non,,43376
carreaux de pierre d'un pied carré,1,non,,43376
carreaux de pierre de Bidache,1,non,Sans lien avec la porcelaine,828111
carreaux de pierre de terre,1,non,Sans lien avec la porcelaine,828111
carreaux de pierre noire,1,non,Sans lien avec la porcelaine,828111
carreaux de pierres bâtir,1,oui,,43376
carreaux de sera,2,non,Sans lien avec la porcelaine,828111
carreaux de Suède,1,non,Sans lien avec la porcelaine,828111
carreaux de terre,349,oui,Sans lien avec la porcelaine,828111
carreaux de terre cuite,376,non,Sans lien avec la porcelaine,828111
carreaux de terre d'or pied demi en carré,1,non,Sans lien avec la porcelaine,828111
carreaux de terre et tuiles bombées,8,non,Sans lien avec la porcelaine,828111
carreaux de terre grands,1,non,,43376
carreaux de verre,16,non,Sans lien avec la porcelaine,828111
carreaux de verre à vitre,40,non,Sans lien avec la porcelaine,828111
carreaux de verre d'un pied carré,1,non,,43376
carreaux démoulés,1,non,Sans lien avec la porcelaine,828111
carreaux des prises,1,non,Sans lien avec la porcelaine,828111
carreaux en nombre,1,oui,Sans lien avec la porcelaine,828111
carreaux et ouvrages de terre cuite,0,non,,43376
carreaux façon de marbre,1,non,,43376
carreaux marbre chaux pierres à bâtir,6,non,,43376
carreaux meulage de Brie,1,non,Sans lien avec la porcelaine,828111
carreaux meulage de France,2,non,Sans lien avec la porcelaine,828111
carreaux moulage,4,non,Sans lien avec la porcelaine,828111
carreaux moulage de Brie,7,non,Sans lien avec la porcelaine,828111
carreaux moulage de France,8,non,Sans lien avec la porcelaine,828111
carreaux noirs,3,non,Sans lien avec la porcelaine,828111
carreaux rouges,10,non,Sans lien avec la porcelaine,828111
carrelet,1,non,Sans lien avec la porcelaine,828111
carres,3,non,Sans lien avec la porcelaine,828111
carriole d'enfant,1,non,Sans lien avec la porcelaine,828111
carrole et crouge,1,non,Sans lien avec la porcelaine,828111
carrosse et chaises roulantes,2,non,,43376
carrosses,202,non,Sans lien avec la porcelaine,828111
carrosses et chaises et phaéton,1,non,,43376
carrosses et harnais,1,non,Sans lien avec la porcelaine,828111
carrosses grands montés sur leur train et harnais riche,1,non,Sans lien avec la porcelaine,828111
carrosses neufs,15,non,Sans lien avec la porcelaine,828111
carrosses usés,1,non,Sans lien avec la porcelaine,828111
carrosses vieux,21,non,Sans lien avec la porcelaine,828111
carrue,1,non,Sans lien avec la porcelaine,828111
cartager,1,non,Sans lien avec la porcelaine,828111
cartame,1,non,Sans lien avec la porcelaine,828111
cartes,8,non,Sans lien avec la porcelaine,828111
cartes à chaperonier,1,non,Sans lien avec la porcelaine,828111
cartes à jouer,847,non,Sans lien avec la porcelaine,828111
cartes à jouer grosse,1,non,,43376
cartes de géographie sur toile,1,non,Sans lien avec la porcelaine,828111
cartes de la Martinique,1,non,Sans lien avec la porcelaine,828111
cartes des côtes d'Angleterre,1,non,Sans lien avec la porcelaine,828111
cartes géographiques,102,non,Sans lien avec la porcelaine,828111
cartes géographiques de la Chine,1,non,Sans lien avec la porcelaine,828111
cartes géométriques,1,non,Sans lien avec la porcelaine,828111
cartes marines,42,non,Sans lien avec la porcelaine,828111
cartes marines de pêches,1,non,Sans lien avec la porcelaine,828111
carthame,7,non,Sans lien avec la porcelaine,828111
cartignette,1,non,Sans lien avec la porcelaine,828111
carton,247,non,Sans lien avec la porcelaine,828111
carton à drapier,1,non,Sans lien avec la porcelaine,828111
carton assemblé et coupé,2,non,Sans lien avec la porcelaine,828111
carton en feuilles et lustré à presser le drap,2,non,,43376
carton gracé,1,non,,43376
carton gris,1,non,,43376
carton lustré à presser le drap,2,non,,43376
carton lustré pour presser les drap,,oui,Sans lien avec la porcelaine,828111
carton moulé,6,non,Sans lien avec la porcelaine,828111
carton peint,1,non,Sans lien avec la porcelaine,828111
cartouches,1,non,Sans lien avec la porcelaine,828111
caruane,1,non,Sans lien avec la porcelaine,828111
carubis,70,non,Sans lien avec la porcelaine,828111
carvi,1,non,Sans lien avec la porcelaine,828111
carzé,0,non,Sans lien avec la porcelaine,828111
casaques,16,non,Sans lien avec la porcelaine,828111
casaques à nègre,14,non,Sans lien avec la porcelaine,828111
casaques de froc,1,non,Sans lien avec la porcelaine,828111
casaques de laine,1,non,,43376
casaques de peau,3,non,Sans lien avec la porcelaine,828111
casaques du cuir,1,non,,43376
casaques pour matelot,1,non,Sans lien avec la porcelaine,828111
casaquin,3,non,Sans lien avec la porcelaine,828111
cascarilles,43,non,Sans lien avec la porcelaine,828111
casely,1,non,,43376
casimir,8,non,Sans lien avec la porcelaine,828111
casimir de laine,11,non,Sans lien avec la porcelaine,828111
casimir de laine et mérinos,1,non,Sans lien avec la porcelaine,828111
casimir et mérinos fin de laine,23,non,Sans lien avec la porcelaine,828111
casimir fin de laine,10,non,Sans lien avec la porcelaine,828111
casimirs et mérinos de laine,1,non,Sans lien avec la porcelaine,828111
casques,5,non,Sans lien avec la porcelaine,828111
casques à nègre,1,non,Sans lien avec la porcelaine,828111
casques et cuirasses,2,non,Sans lien avec la porcelaine,828111
cassave,4,non,Sans lien avec la porcelaine,828111
casse,110,non,Sans lien avec la porcelaine,828111
casse de fer,3,non,Sans lien avec la porcelaine,828111
casse de laiton,1,non,Sans lien avec la porcelaine,828111
casse des entrepôts,0,non,Sans lien avec la porcelaine,828111
casse en baton,2,oui,Sans lien avec la porcelaine,828111
casse en bâton,3,non,,43376
casse étoffe,4,non,Sans lien avec la porcelaine,828111
casse garnie,1,non,Sans lien avec la porcelaine,828111
cassedis,1,non,Sans lien avec la porcelaine,828111
casseroles de fer,1,non,Sans lien avec la porcelaine,828111
cassi matia,1,non,Sans lien avec la porcelaine,828111
cassia fistula,3,non,Sans lien avec la porcelaine,828111
cassia lignea,163,non,Sans lien avec la porcelaine,828111
cassia sèche,1,non,Sans lien avec la porcelaine,828111
cassin bazas,1,non,Sans lien avec la porcelaine,828111
cassis,4,non,Sans lien avec la porcelaine,828111
cassoles,2,non,Sans lien avec la porcelaine,828111
cassonade,212,non,Sans lien avec la porcelaine,828111
cassonade des Îles,14,non,Sans lien avec la porcelaine,828111
cassonade et sucre,7,non,,43376
cassonade et sucre brut,2,non,,43376
cassube,2,non,Sans lien avec la porcelaine,828111
castalogne,19,non,Sans lien avec la porcelaine,828111
castine et spath,2,non,Sans lien avec la porcelaine,828111
castor,50,non,Sans lien avec la porcelaine,828111
castor blanc,1,non,Sans lien avec la porcelaine,828111
castor bordé d'argent et d'or,1,non,Sans lien avec la porcelaine,828111
castor gras,25,non,Sans lien avec la porcelaine,828111
castor sec,27,non,Sans lien avec la porcelaine,828111
castoreum,30,non,Sans lien avec la porcelaine,828111
castoreum du ???,1,non,Sans lien avec la porcelaine,828111
castus doux,1,non,Sans lien avec la porcelaine,828111
catadarits,0,non,Sans lien avec la porcelaine,828111
Catalogne de laine,1,non,Sans lien avec la porcelaine,828111
Catalogne de poil,2,non,Sans lien avec la porcelaine,828111
catéchismes,1,non,Sans lien avec la porcelaine,828111
catequin,2,non,Sans lien avec la porcelaine,828111
catlas,2,non,Sans lien avec la porcelaine,828111
caubrune,1,non,Sans lien avec la porcelaine,828111
cauride,0,non,Sans lien avec la porcelaine,828111
caurie,1,non,Sans lien avec la porcelaine,828111
caurier,1,non,Sans lien avec la porcelaine,828111
cauris,340,non,Sans lien avec la porcelaine,828111
cauris de retour,1,non,,43376
cauris des Indes,1,non,Sans lien avec la porcelaine,828111
cauris en sac,1,non,,43376
cauris pour la traite,1,non,Sans lien avec la porcelaine,828111
cauris salés et verts,1,non,Sans lien avec la porcelaine,828111
cauris vernis,1,non,Sans lien avec la porcelaine,828111
causels de bar,10,non,Sans lien avec la porcelaine,828111
causels de bois,2,non,Sans lien avec la porcelaine,828111
causse de cordes,1,non,Sans lien avec la porcelaine,828111
cautardes,1,non,Sans lien avec la porcelaine,828111
cavelle,13,non,Sans lien avec la porcelaine,828111
cavelle de bois,2,non,Sans lien avec la porcelaine,828111
cavelle pour tonneaux,1,non,,43376
caves,14,non,Sans lien avec la porcelaine,828111
caves à main,1,non,,43376
caves à tabac,2,non,Sans lien avec la porcelaine,828111
caves de ??? flacons,1,non,Sans lien avec la porcelaine,828111
caves de 10 flacons,1,non,Sans lien avec la porcelaine,828111
caves de 12 flacons,42,non,Sans lien avec la porcelaine,828111
caves de 15 flacons,8,non,Sans lien avec la porcelaine,828111
caves de 21 flacons,1,non,Sans lien avec la porcelaine,828111
caves de 29 flacons,1,non,Sans lien avec la porcelaine,828111
caves de 6 flacons,117,non,Sans lien avec la porcelaine,828111
caves de 6 flacons pour eau-de-vie,1,non,Sans lien avec la porcelaine,828111
caves de 7 flacons,1,non,Sans lien avec la porcelaine,828111
caves de 8 flacons,2,non,Sans lien avec la porcelaine,828111
caves de 9 flacons,70,non,Sans lien avec la porcelaine,828111
caves de flacons,3,non,Sans lien avec la porcelaine,828111
caves de l'Amérique,1,non,,43376
caves et canevettes avec leurs flacons,1,non,,43376
caves et canevettes de 6 flacons,3,non,Sans lien avec la porcelaine,828111
caves files,1,non,Sans lien avec la porcelaine,828111
caves garnies,136,oui,Sans lien avec la porcelaine,828111
caves garnies de 12 flacons,2,non,,43376
caves garnies de flacons,156,non,Sans lien avec la porcelaine,828111
caves garnies de flacons de cristal,1,non,Sans lien avec la porcelaine,828111
caves garnies de flacons de verre,1,non,,43376
caves garnies de leurs flacons,4,oui,Sans lien avec la porcelaine,828111
