simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,782297
chapeaux de laine et de poil,775,Sans lien avec la porcelaine,non,782297
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,782297
chapeaux de loutre,5,Sans lien avec la porcelaine,non,782297
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,782297
chapeaux de paille,346,Sans lien avec la porcelaine,non,782297
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,782297
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,782297
chapeaux de paille dits garde-soleils,45,Sans lien avec la porcelaine,non,782297
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,782297
chapeaux de poil,65,Sans lien avec la porcelaine,non,782297
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,782297
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,782297
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,782297
chapeaux de satin,2,Sans lien avec la porcelaine,non,782297
chapeaux de soie,10,Sans lien avec la porcelaine,non,782297
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,782297
chapeaux de velours,2,Sans lien avec la porcelaine,non,782297
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,782297
chapeaux demi,1,Sans lien avec la porcelaine,non,782297
chapeaux des prises,3,Sans lien avec la porcelaine,non,782297
chapeaux en poil et laine,1,,non,58520
chapeaux fins,9,Sans lien avec la porcelaine,non,782297
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,782297
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,782297
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,782297
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,782297
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,782297
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,782297
chapeaux garnis,3,Sans lien avec la porcelaine,non,782297
chapeaux gris,1,,non,58520
chapeaux grossiers,7,Sans lien avec la porcelaine,non,782297
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,782297
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,782297
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,782297
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,782297
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,782297
chapeaux Maine,2,Sans lien avec la porcelaine,non,782297
chapeaux neufs,4,Sans lien avec la porcelaine,non,782297
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,782297
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,782297
chapeaux perle,1,Sans lien avec la porcelaine,non,782297
chapeaux perse,3,Sans lien avec la porcelaine,non,782297
chapeaux poil laine,2,Sans lien avec la porcelaine,non,782297
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,782297
chapeaux sortis,1,Sans lien avec la porcelaine,non,782297
chapeaux unis,2,Sans lien avec la porcelaine,non,782297
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,782297
chapeaux vieux,45,Sans lien avec la porcelaine,non,782297
chapelets,35,Sans lien avec la porcelaine,non,782297
chapelets communs,1,Sans lien avec la porcelaine,non,782297
chapelets de bois,24,Sans lien avec la porcelaine,non,782297
chapelets de coco,6,Sans lien avec la porcelaine,non,782297
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,782297
chapelets de verre,5,Sans lien avec la porcelaine,non,782297
chapelière de castor,2,Sans lien avec la porcelaine,non,782297
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,782297
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,782297
chapellerie de castor,1,Sans lien avec la porcelaine,non,782297
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,782297
chapes de fer,1,Sans lien avec la porcelaine,non,782297
chaplas,2,Sans lien avec la porcelaine,non,782297
chapons,11,Sans lien avec la porcelaine,non,782297
chapons gras,4,Sans lien avec la porcelaine,non,782297
chaquelas,4,Sans lien avec la porcelaine,non,782297
charbon,399,Sans lien avec la porcelaine,non,782297
charbon d'Angleterre de terre,4,Sans lien avec la porcelaine,non,782297
charbon de bois,530,Sans lien avec la porcelaine,non,782297
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,782297
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,782297
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,782297
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,782297
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,782297
charbon de boulanger,1,Sans lien avec la porcelaine,non,782297
charbon de boulanger et braisette,10,Sans lien avec la porcelaine,non,782297
charbon de pierre,43,Sans lien avec la porcelaine,non,782297
charbon de pin,10,Sans lien avec la porcelaine,non,782297
charbon de terre,1652,Sans lien avec la porcelaine,non,782297
charbon de terre cargo,2,,non,58520
charbon de terre grenier,2,,non,58520
charbon de terre pour cuire chaux,14,Sans lien avec la porcelaine,non,782297
charbon houille,229,Sans lien avec la porcelaine,non,782297
charcanas,1,Sans lien avec la porcelaine,non,782297
chardons,13,Sans lien avec la porcelaine,non,782297
chardons à drapier,132,Sans lien avec la porcelaine,non,782297
chardons cardère,18,Sans lien avec la porcelaine,non,782297
chardons cardiers,12,Sans lien avec la porcelaine,non,782297
charfarcani,3,Sans lien avec la porcelaine,non,782297
chargé,33,,non,58520
charge en fer-blanc,1,Sans lien avec la porcelaine,non,782297
chariots,14,Sans lien avec la porcelaine,non,782297
chariots à feu,1,Sans lien avec la porcelaine,non,782297
chariots neufs,1,Sans lien avec la porcelaine,non,782297
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,782297
charlotonne,2,Sans lien avec la porcelaine,non,782297
charnière de marbre,1,,non,58520
charonies,1,Sans lien avec la porcelaine,non,782297
charonin,1,Sans lien avec la porcelaine,non,782297
charpente,3,,non,58520
charpente démontée,1,Sans lien avec la porcelaine,non,782297
charpie,2,Sans lien avec la porcelaine,non,782297
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,782297
charrée,6,Sans lien avec la porcelaine,non,782297
charrettes,11,Sans lien avec la porcelaine,non,782297
charrettes neuves,1,Sans lien avec la porcelaine,non,782297
charrettes vieilles,1,Sans lien avec la porcelaine,non,782297
charrues,21,Sans lien avec la porcelaine,non,782297
charrues de fer,1,Sans lien avec la porcelaine,non,782297
chaselas des Indes,3,Sans lien avec la porcelaine,oui,782297
chasse-mouches,1,Sans lien avec la porcelaine,non,782297
châssis de bois,1,Sans lien avec la porcelaine,non,782297
chasuble,8,Sans lien avec la porcelaine,non,782297
châtaignes,807,Sans lien avec la porcelaine,non,782297
châtaignes biscuites,11,Sans lien avec la porcelaine,non,782297
châtaignes blanches,12,Sans lien avec la porcelaine,non,782297
châtaignes confites,1,Sans lien avec la porcelaine,non,782297
châtaignes et marrons,107,Sans lien avec la porcelaine,non,782297
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,782297
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,782297
châtaignes et noix,2,Sans lien avec la porcelaine,non,782297
châtaignes fraîches,25,Sans lien avec la porcelaine,non,782297
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,782297
châtaignes sèche,17,Sans lien avec la porcelaine,non,782297
châtaignes sèches,39,Sans lien avec la porcelaine,non,782297
châtaigniers,1,Sans lien avec la porcelaine,non,782297
chateis,1,Sans lien avec la porcelaine,non,782297
chatons,1,Sans lien avec la porcelaine,non,782297
chau ???,1,Sans lien avec la porcelaine,non,782297
chaud,1,Sans lien avec la porcelaine,non,782297
chaud de cuivre,1,Sans lien avec la porcelaine,non,782297
chaudière,2,,non,58520
chaudière à brai,1,Sans lien avec la porcelaine,non,782297
chaudière à distiller,2,,non,58520
chaudière à guildives,3,Sans lien avec la porcelaine,non,782297
chaudière à nègre,1,Sans lien avec la porcelaine,non,782297
chaudière à sucre,4,Sans lien avec la porcelaine,non,782297
chaudière de cuivre,69,Sans lien avec la porcelaine,non,782297
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,782297
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,782297
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,782297
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,782297
chaudière de cuivre jaune,1,,non,58520
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,782297
chaudière de fer,141,Sans lien avec la porcelaine,non,782297
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,782297
chaudière de fonte,31,Sans lien avec la porcelaine,non,782297
chaudière de fonte et marmites de fonte,5,,non,58520
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,782297
chaudière de patine,1,Sans lien avec la porcelaine,non,782297
chaudière de potier,1,Sans lien avec la porcelaine,non,782297
chaudière de potin,4,Sans lien avec la porcelaine,non,782297
chaudière et marmites de ???,4,,non,58520
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,782297
chaudières de fonte,21,Sans lien avec la porcelaine,oui,782297
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,782297
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,782297
chaudron,3,Sans lien avec la porcelaine,non,782297
chaudron d'airain,2,Sans lien avec la porcelaine,non,782297
chaudron de cuivre,174,Sans lien avec la porcelaine,non,782297
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,782297
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,782297
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,782297
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,782297
chaudron de cuivre rouge,3,Sans lien avec la porcelaine,non,782297
chaudron de fer,3,Sans lien avec la porcelaine,non,782297
chaudron de potin,1,Sans lien avec la porcelaine,non,782297
chauffe-pieds,32,Sans lien avec la porcelaine,non,782297
chauffe-pieds garnis,1,,non,58520
chaufferettes,1,Sans lien avec la porcelaine,non,782297
chaufferettes de bois,1,Sans lien avec la porcelaine,non,782297
chauffeur,1,,non,58520
chausse-pieds,34,Sans lien avec la porcelaine,non,782297
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,782297
chausseterie,1,Sans lien avec la porcelaine,non,782297
chaussetterie de laine,1,Sans lien avec la porcelaine,non,782297
chaussettes,15,Sans lien avec la porcelaine,non,782297
chaussettes de coton,2,Sans lien avec la porcelaine,non,782297
chaussettes de fil,116,Sans lien avec la porcelaine,non,782297
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,782297
chaussettes de toile,3,Sans lien avec la porcelaine,non,782297
chaussons de carisee et drap à laver maison,3,Sans lien avec la porcelaine,non,782297
chaussons de fil,2,Sans lien avec la porcelaine,non,782297
chaussons de laine,3,Sans lien avec la porcelaine,non,782297
chaussons de laine de Ségovie,1,,non,58520
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,782297
chaux,686,Sans lien avec la porcelaine,non,782297
chaux à bâtir,4,Sans lien avec la porcelaine,non,782297
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,782297
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,782297
chaux et cendre,1,Sans lien avec la porcelaine,non,782297
chaux et cendre de chaux mêlées,4,Sans lien avec la porcelaine,non,782297
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,782297
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,782297
chaux éteinte,15,Sans lien avec la porcelaine,non,782297
chaux fondue,4,Sans lien avec la porcelaine,non,782297
chaux vive,7,Sans lien avec la porcelaine,non,782297
chavonis,3,Sans lien avec la porcelaine,non,782297
chelöes,2,Sans lien avec la porcelaine,non,782297
cheminée de marbre,5,Sans lien avec la porcelaine,non,782297
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,782297
cheminée en fonte,1,,non,58520
cheminée statues etc.,2,Sans lien avec la porcelaine,non,782297
chemise de toile,2,,oui,58520
chemises,210,Sans lien avec la porcelaine,non,782297
chemises à fumer,1,Sans lien avec la porcelaine,non,782297
chemises à nègre,81,Sans lien avec la porcelaine,non,782297
chemises assorties,1,Sans lien avec la porcelaine,non,782297
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,782297
chemises bleues,2,Sans lien avec la porcelaine,non,782297
chemises bretonnes,68,Sans lien avec la porcelaine,non,782297
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,782297
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,782297
chemises brodées,2,Sans lien avec la porcelaine,non,782297
chemises communes,71,Sans lien avec la porcelaine,non,782297
chemises communes non garnies,1,Sans lien avec la porcelaine,non,782297
chemises communes unies,1,Sans lien avec la porcelaine,non,782297
chemises d'homme,2,Sans lien avec la porcelaine,non,782297
chemises de batiste,1,Sans lien avec la porcelaine,non,782297
chemises de Bretagne,5,Sans lien avec la porcelaine,non,782297
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,782297
chemises de coton,1,Sans lien avec la porcelaine,non,782297
chemises de fil de coton,1,Sans lien avec la porcelaine,non,782297
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,782297
chemises de guingans,20,Sans lien avec la porcelaine,oui,782297
chemises de Laval,3,Sans lien avec la porcelaine,non,782297
chemises de lin,18,Sans lien avec la porcelaine,non,782297
chemises de lin garnies,4,Sans lien avec la porcelaine,non,782297
chemises de lin garnies de batiste,1,,non,58520
chemises de lin garnies unies,3,,non,58520
chemises de nègre,1,Sans lien avec la porcelaine,non,782297
chemises de siamoise,1,Sans lien avec la porcelaine,non,782297
chemises de soldat,1,Sans lien avec la porcelaine,non,782297
chemises de toile,7,Sans lien avec la porcelaine,non,782297
chemises de toile bleue,1,Sans lien avec la porcelaine,non,782297
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,782297
chemises de toile communes,2,Sans lien avec la porcelaine,non,782297
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,782297
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,782297
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,782297
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,782297
chemises de toile de coton,4,Sans lien avec la porcelaine,non,782297
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,782297
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,782297
chemises de toile de lin,17,Sans lien avec la porcelaine,non,782297
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,782297
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,782297
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,782297
chemises de toile garnies,1,,non,58520
chemises de toile guingans,20,,non,58520
chemises de toile rayée,2,Sans lien avec la porcelaine,non,782297
chemises fines,36,Sans lien avec la porcelaine,non,782297
chemises garnies,239,Sans lien avec la porcelaine,non,782297
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,782297
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,782297
chemises garnies de paille,1,Sans lien avec la porcelaine,non,782297
chemises garnies et fines,3,Sans lien avec la porcelaine,non,782297
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,782297
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,782297
chemises grosses,1,Sans lien avec la porcelaine,non,782297
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,782297
chemises moins communes,2,Sans lien avec la porcelaine,non,782297
chemises neutres,1,Sans lien avec la porcelaine,non,782297
chemises neuves,8,Sans lien avec la porcelaine,non,782297
chemises non garnies,4,Sans lien avec la porcelaine,non,782297
chemises ordinaires,1,Sans lien avec la porcelaine,non,782297
chemises pour homme,2,Sans lien avec la porcelaine,non,782297
chemises pour homme communes,1,,non,58520
chemises pour soldat,1,Sans lien avec la porcelaine,non,782297
chemises royales,1,Sans lien avec la porcelaine,non,782297
chemises unies,90,Sans lien avec la porcelaine,non,782297
chemises vieilles,8,Sans lien avec la porcelaine,non,782297
chemisettes,2,Sans lien avec la porcelaine,non,782297
chemisier,1,,non,58520
chemisons garnis,1,Sans lien avec la porcelaine,non,782297
chêne en blocs,1,Sans lien avec la porcelaine,non,782297
chenets de fer,1,,non,58520
chenille,1,Sans lien avec la porcelaine,non,782297
chenille au quart,1,Sans lien avec la porcelaine,non,782297
chenille de bois,5,Sans lien avec la porcelaine,non,782297
chenille de chêne,3,Sans lien avec la porcelaine,non,782297
chenille de flavret,1,Sans lien avec la porcelaine,non,782297
chenille de soie,18,Sans lien avec la porcelaine,non,782297
cheval de bois,1,Sans lien avec la porcelaine,non,782297
chévaque,0,Sans lien avec la porcelaine,non,782297
chevaux,691,Sans lien avec la porcelaine,non,782297
chevaux à bas prix,16,Sans lien avec la porcelaine,non,782297
chevaux à haut prix,11,Sans lien avec la porcelaine,non,782297
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,782297
chevaux anglais,1,Sans lien avec la porcelaine,non,782297
chevaux arabes,1,Sans lien avec la porcelaine,non,782297
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,782297
chevaux d'un an,1,Sans lien avec la porcelaine,non,782297
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,782297
chevaux de bois,5,Sans lien avec la porcelaine,non,782297
chevaux de labour,93,Sans lien avec la porcelaine,non,782297
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,782297
chevaux de selle,2,Sans lien avec la porcelaine,non,782297
chevaux de trois ans,1,Sans lien avec la porcelaine,non,782297
chevaux et ânes,4,Sans lien avec la porcelaine,non,782297
chevaux et mulets,2,Sans lien avec la porcelaine,non,782297
chevaux et poulains,1,,non,58520
chevaux hongres,10,Sans lien avec la porcelaine,non,782297
chevaux petits,1,Sans lien avec la porcelaine,non,782297
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,782297
chevaux pour enfant,1,Sans lien avec la porcelaine,non,782297
chevaux pour le haras,1,Sans lien avec la porcelaine,non,782297
chevaux vieux,1,Sans lien avec la porcelaine,non,782297
cheveux,332,Sans lien avec la porcelaine,non,782297
cheveux à perruques,106,Sans lien avec la porcelaine,non,782297
cheveux apprêtés,1,Sans lien avec la porcelaine,non,782297
cheveux communs,35,Sans lien avec la porcelaine,non,782297
cheville,103,Sans lien avec la porcelaine,non,782297
cheville de bois,11,Sans lien avec la porcelaine,non,782297
cheville de chêne,2,Sans lien avec la porcelaine,non,782297
cheville de fer,3,Sans lien avec la porcelaine,non,782297
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,782297
chevillières,1,Sans lien avec la porcelaine,non,782297
chevillières à tresser,1,Sans lien avec la porcelaine,non,782297
chevillières de fil,2,Sans lien avec la porcelaine,non,782297
chevreaux,12,Sans lien avec la porcelaine,non,782297
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,782297
chèvres,182,Sans lien avec la porcelaine,non,782297
chevreuil,3,Sans lien avec la porcelaine,non,782297
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,782297
chevrons,79,Sans lien avec la porcelaine,non,782297
chevrons d'acajou,10,Sans lien avec la porcelaine,non,782297
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,782297
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,782297
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,782297
chevrons de 9 pieds,1,,non,58520
chevrons de bois,11,Sans lien avec la porcelaine,non,782297
chevrons de bois d'acajou de 8 pieds,1,,non,58520
chevrons de bois de noyer de 12 pieds de long,1,,non,58520
chevrons de cèdre,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne,11,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de merisier,1,Sans lien avec la porcelaine,non,782297
chevrons de pin,1,Sans lien avec la porcelaine,non,782297
chevrons de planches,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin,84,Sans lien avec la porcelaine,non,782297
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 6 à 9 pieds,1,,non,58520
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,782297
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,782297
chialar,1,Sans lien avec la porcelaine,non,782297
chicorée moulue,48,Sans lien avec la porcelaine,non,782297
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,782297
chicotin,9,Sans lien avec la porcelaine,non,782297
chiendent,1,Sans lien avec la porcelaine,non,782297
chiens,42,Sans lien avec la porcelaine,non,782297
chiens courants de chasse,120,Sans lien avec la porcelaine,non,782297
chiens de chasse,6,Sans lien avec la porcelaine,non,782297
chiffons,17,Sans lien avec la porcelaine,non,782297
chiffons vieux,1,Sans lien avec la porcelaine,non,782297
chillas,48,Sans lien avec la porcelaine,non,782297
chillas palma,1,Sans lien avec la porcelaine,non,782297
chima calin,1,Sans lien avec la porcelaine,non,782297
chine,2,Sans lien avec la porcelaine,non,782297
chinois,3,Sans lien avec la porcelaine,non,782297
chiques,4,Sans lien avec la porcelaine,non,782297
chiques de pierre,7,Sans lien avec la porcelaine,non,782297
chiquette des prises,1,Sans lien avec la porcelaine,non,782297
chirederis,1,Sans lien avec la porcelaine,non,782297
chise de fourneaux,19,Sans lien avec la porcelaine,non,782297
chitte,70,Sans lien avec la porcelaine,non,782297
chitte anglaise,1,Sans lien avec la porcelaine,non,782297
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,782297
chitte étoffe,2,Sans lien avec la porcelaine,non,782297
chitte Keabadis,2,Sans lien avec la porcelaine,non,782297
chitte patenas,1,Sans lien avec la porcelaine,non,782297
chitte rouge,1,,non,58520
chivelles,1,Sans lien avec la porcelaine,non,782297
chocolat,1182,Sans lien avec la porcelaine,non,782297
chocolat en pâte,1,Sans lien avec la porcelaine,non,782297
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,782297
chocolat et sorbet,1,Sans lien avec la porcelaine,non,782297
choix de bœuf salé,2,Sans lien avec la porcelaine,non,782297
cholas,1,Sans lien avec la porcelaine,non,782297
chomettes de terre,1,Sans lien avec la porcelaine,non,782297
chouclas des Indes,2,Sans lien avec la porcelaine,non,782297
chourales,1,Sans lien avec la porcelaine,non,782297
choux,21,Sans lien avec la porcelaine,non,782297
choux à planter,28,Sans lien avec la porcelaine,non,782297
choux cabus,1,Sans lien avec la porcelaine,non,782297
choux confits,3,Sans lien avec la porcelaine,non,782297
choux marinés,2,Sans lien avec la porcelaine,non,782297
choux salés,10,Sans lien avec la porcelaine,non,782297
choux-fleurs,16,Sans lien avec la porcelaine,non,782297
choux-fleurs et cabus et artichauts,120,Sans lien avec la porcelaine,non,782297
christ d'ivoire,3,Sans lien avec la porcelaine,non,782297
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,782297
chromate de plomb,4,Sans lien avec la porcelaine,non,782297
chromate de potasse,1,Sans lien avec la porcelaine,non,782297
chuquelas,41,Sans lien avec la porcelaine,non,782297
cidre,507,Sans lien avec la porcelaine,non,782297
cidre jaune,1,Sans lien avec la porcelaine,non,782297
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,782297
ciels de lit en satin,2,,non,58520
ciels de lit en satin brodé,2,,non,58520
cierges,7,Sans lien avec la porcelaine,non,782297
cierges de cire blanche,8,Sans lien avec la porcelaine,non,782297
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,782297
cierges de fer,2,Sans lien avec la porcelaine,non,782297
cierges et bougie,14,,oui,58520
cierges et bougies,,Sans lien avec la porcelaine,oui,782297
cierges et flambeau,1,Sans lien avec la porcelaine,non,782297
cigares,1,,non,58520
cigares par autorisation,1,Sans lien avec la porcelaine,non,782297
cigognes à mulet,1,,non,58520
cikous,1,Sans lien avec la porcelaine,non,782297
cime,1,Sans lien avec la porcelaine,non,782297
ciment,29,Sans lien avec la porcelaine,non,782297
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,782297
ciment ou tiras,79,Sans lien avec la porcelaine,non,782297
cinabre,208,Sans lien avec la porcelaine,non,782297
cinabre broyé,27,Sans lien avec la porcelaine,non,782297
cinabre de pierres,6,Sans lien avec la porcelaine,non,782297
cinabre en roche,1,Sans lien avec la porcelaine,non,782297
