simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cordonnet de soie,1,Sans lien avec la porcelaine,non,782858
cordonnet pour cannes,1,,non,57187
cordons,9,Sans lien avec la porcelaine,non,782858
cordons d'argent,3,Sans lien avec la porcelaine,non,782858
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,782858
cordons d'or,8,Sans lien avec la porcelaine,non,782858
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,782858
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,782858
cordons de fil,7,Sans lien avec la porcelaine,non,782858
cordons de fil de lin,1,Sans lien avec la porcelaine,non,782858
cordons de filoselle,3,Sans lien avec la porcelaine,non,782858
cordons de fleuret,7,Sans lien avec la porcelaine,non,782858
cordons de laine,1,Sans lien avec la porcelaine,non,782858
cordons de montre de soie,1,Sans lien avec la porcelaine,non,782858
cordons de montres,2,Sans lien avec la porcelaine,non,782858
cordons de montres avec or,1,Sans lien avec la porcelaine,non,782858
cordons de soie,36,Sans lien avec la porcelaine,non,782858
cordons de soie à canne,2,Sans lien avec la porcelaine,non,782858
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,782858
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,782858
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,782858
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,782858
cordons dorure d'or,3,Sans lien avec la porcelaine,non,782858
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,782858
cordouans,112,Sans lien avec la porcelaine,non,782858
cordouans en basane,5,Sans lien avec la porcelaine,non,782858
coriandre,145,Sans lien avec la porcelaine,non,782858
coriandre et noix,5,Sans lien avec la porcelaine,non,782858
coriandre et riz,5,Sans lien avec la porcelaine,non,782858
corinthes,104,Sans lien avec la porcelaine,non,782858
cornalines,7,Sans lien avec la porcelaine,non,782858
cornalines fines,1,Sans lien avec la porcelaine,non,782858
cornalines montées en or,2,Sans lien avec la porcelaine,non,782858
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782858
corne fine,1,Sans lien avec la porcelaine,non,782858
cornes,98,Sans lien avec la porcelaine,non,782858
cornes à faire peigner,1,Sans lien avec la porcelaine,non,782858
cornes à lanternes,295,Sans lien avec la porcelaine,non,782858
cornes à peignes,1,Sans lien avec la porcelaine,non,782858
cornes brutes,4,Sans lien avec la porcelaine,non,782858
cornes de béliers,1,Sans lien avec la porcelaine,non,782858
cornes de bétail,14,Sans lien avec la porcelaine,non,782858
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,782858
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,782858
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,782858
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,782858
cornes de bœuf,173,Sans lien avec la porcelaine,non,782858
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,782858
cornes de bœuf et de vache crues,103,Sans lien avec la porcelaine,non,782858
cornes de bouc et de chèvre,3,Sans lien avec la porcelaine,non,782858
cornes de boucs,1,Sans lien avec la porcelaine,non,782858
cornes de cerf,255,Sans lien avec la porcelaine,non,782858
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,782858
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,782858
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,782858
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,782858
cornes de fer,1,Sans lien avec la porcelaine,non,782858
cornes de lanternes,5,Sans lien avec la porcelaine,non,782858
cornes de licorne,1,Sans lien avec la porcelaine,non,782858
cornes de mouton,434,Sans lien avec la porcelaine,non,782858
cornes de plate,1,Sans lien avec la porcelaine,non,782858
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,782858
cornes de vache,6,Sans lien avec la porcelaine,non,782858
cornes de verre,3,Sans lien avec la porcelaine,non,782858
cornes plates,33,Sans lien avec la porcelaine,non,782858
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,782858
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,782858
cornes rondes,2,Sans lien avec la porcelaine,non,782858
cornet de soie,1,Sans lien avec la porcelaine,non,782858
cornichons,60,Sans lien avec la porcelaine,non,782858
cornichons confits,1,Sans lien avec la porcelaine,non,782858
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,782858
coroas,1,Sans lien avec la porcelaine,non,782858
corodarix,1,,non,57187
corode,2,Sans lien avec la porcelaine,non,782858
corps d'arbre,13,Sans lien avec la porcelaine,non,782858
corps d'arbre bruts,55,Sans lien avec la porcelaine,non,782858
corps d'arbre de 20 à 30 pieds,121,Sans lien avec la porcelaine,non,782858
corps d'arbre de 30 à 40 pieds,82,Sans lien avec la porcelaine,non,782858
corps d'arbre de 40 à 50 pieds,10,Sans lien avec la porcelaine,non,782858
corps d'arbre de 50 à 60 pieds,4,Sans lien avec la porcelaine,non,782858
corps d'arbre en dessous de 20 pieds,81,Sans lien avec la porcelaine,non,782858
corps d'arbre réduits en pieds de gittes,96,Sans lien avec la porcelaine,non,782858
corps de femme,1,Sans lien avec la porcelaine,non,782858
corps de fille,1,Sans lien avec la porcelaine,non,782858
corps de jupes,8,Sans lien avec la porcelaine,non,782858
corps piqué,1,Sans lien avec la porcelaine,non,782858
corps piqué de jupes,1,Sans lien avec la porcelaine,non,782858
cors de chasse,4,Sans lien avec la porcelaine,non,782858
cors de chasse et trompettes,37,Sans lien avec la porcelaine,non,782858
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,782858
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,782858
corsane,2,Sans lien avec la porcelaine,non,782858
corset,,Sans lien avec la porcelaine,oui,782858
corset de demitte,,Sans lien avec la porcelaine,oui,782858
corset de toile,,Sans lien avec la porcelaine,oui,782858
corsets,1,,non,57187
corsets baleinés,3,Sans lien avec la porcelaine,non,782858
corsets brodés en soie,1,Sans lien avec la porcelaine,non,782858
corsets de demitte,8,,non,57187
corsets de toile,2,,non,57187
cortillaterie,4,Sans lien avec la porcelaine,non,782858
corty,1,Sans lien avec la porcelaine,non,782858
corvos,0,Sans lien avec la porcelaine,non,782858
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,782858
costus,9,Sans lien avec la porcelaine,non,782858
costus doux,5,Sans lien avec la porcelaine,non,782858
costus verus,1,Sans lien avec la porcelaine,non,782858
coteaux flamands,1,Sans lien avec la porcelaine,non,782858
cotenis,1,Sans lien avec la porcelaine,non,782858
côtes de baleine,5,Sans lien avec la porcelaine,non,782858
côtes de tabac,4,,non,57187
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,782858
coton,2605,Sans lien avec la porcelaine,non,782858
coton ???,1,Sans lien avec la porcelaine,non,782858
coton à broder,2,Sans lien avec la porcelaine,non,782858
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,782858
coton autres de Turquie,1,Sans lien avec la porcelaine,non,782858
coton autres longue soie,1,Sans lien avec la porcelaine,non,782858
coton bleu,1,Sans lien avec la porcelaine,non,782858
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,782858
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,782858
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,782858
coton cardé,16,Sans lien avec la porcelaine,non,782858
coton courte soie,13,Sans lien avec la porcelaine,non,782858
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,782858
coton de laine,41,Sans lien avec la porcelaine,non,782858
coton de Malte,1,Sans lien avec la porcelaine,non,782858
coton de retour,1,,non,57187
coton de Senirre,1,Sans lien avec la porcelaine,non,782858
coton de Smyrne,1,Sans lien avec la porcelaine,non,782858
coton des colonies françaises,1,Sans lien avec la porcelaine,non,782858
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,782858
coton des Indes,14,Sans lien avec la porcelaine,non,782858
coton du Brésil,1,,non,57187
coton du Levant,50,,non,57187
coton en balles et toile,7,Sans lien avec la porcelaine,non,782858
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,782858
coton en fil,1,Sans lien avec la porcelaine,non,782858
coton en laine,1541,Sans lien avec la porcelaine,oui,782858
coton en laine de retour,1,Sans lien avec la porcelaine,oui,782858
coton en laine des Indes,1,Sans lien avec la porcelaine,oui,782858
coton en laine du Brésil,1,Sans lien avec la porcelaine,oui,782858
coton en laine du Levant,48,Sans lien avec la porcelaine,oui,782858
coton en ouate,4,Sans lien avec la porcelaine,non,782858
coton en rames,16,Sans lien avec la porcelaine,non,782858
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,782858
coton imprimé,1,Sans lien avec la porcelaine,non,782858
coton longue soie,12,Sans lien avec la porcelaine,non,782858
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,782858
coton par Dunkerque,1,Sans lien avec la porcelaine,non,782858
coton rouge,2,Sans lien avec la porcelaine,non,782858
coton sitz et mousseline,1,Sans lien avec la porcelaine,non,782858
coton sitz et mousseline en balles,1,Sans lien avec la porcelaine,non,782858
coton soufré,78,Sans lien avec la porcelaine,non,782858
coton teint,11,Sans lien avec la porcelaine,non,782858
cotonelle de coton,2,Sans lien avec la porcelaine,non,782858
cotonille,33,Sans lien avec la porcelaine,non,782858
cotonille bleue,1,Sans lien avec la porcelaine,non,782858
cotonis,6,Sans lien avec la porcelaine,non,782858
cotonis rayé,1,Sans lien avec la porcelaine,non,782858
cotonnades,124,Sans lien avec la porcelaine,non,782858
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,782858
cotonnades bleues,1,Sans lien avec la porcelaine,non,782858
cotonnades châles,11,Sans lien avec la porcelaine,non,782858
cotonné de coton,84,Sans lien avec la porcelaine,non,782858
cotonnée,159,Sans lien avec la porcelaine,non,782858
cotonnette,12,Sans lien avec la porcelaine,non,782858
cotonnine,52,Sans lien avec la porcelaine,non,782858
cotonnine anglaise,1,Sans lien avec la porcelaine,non,782858
cotonnine bleue,1,Sans lien avec la porcelaine,non,782858
cotons autres courte soie,1,Sans lien avec la porcelaine,non,782858
cotte,1,Sans lien avec la porcelaine,non,782858
cou salé,2,Sans lien avec la porcelaine,non,782858
couchette,1,Sans lien avec la porcelaine,non,782858
couchette garnie,1,Sans lien avec la porcelaine,non,782858
coudre bleue,1,Sans lien avec la porcelaine,non,782858
coüetis,4,Sans lien avec la porcelaine,non,782858
couettes,1,,non,57187
couffes,,Sans lien avec la porcelaine,oui,782858
couffes à boulanger,,Sans lien avec la porcelaine,oui,782858
couffins,14,Sans lien avec la porcelaine,non,782858
couffins à boulanger,74,,non,57187
couffins d'auf,8,Sans lien avec la porcelaine,non,782858
couffins d'auf petits,1,Sans lien avec la porcelaine,non,782858
couffins d'espars,38,Sans lien avec la porcelaine,non,782858
couffins d'osier,2,Sans lien avec la porcelaine,non,782858
couffins de jonc,2,Sans lien avec la porcelaine,non,782858
couffins de palme,61,Sans lien avec la porcelaine,non,782858
couffins de palme petits,1,Sans lien avec la porcelaine,non,782858
couffins petits,2,Sans lien avec la porcelaine,non,782858
coulements de terre,3,Sans lien avec la porcelaine,non,782858
coules de fer,2,Sans lien avec la porcelaine,non,782858
couleurs,91,Sans lien avec la porcelaine,non,782858
couleurs à peindre,3,Sans lien avec la porcelaine,non,782858
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,782858
couleurs composées,5,Sans lien avec la porcelaine,non,782858
couleurs et huile,1,Sans lien avec la porcelaine,non,782858
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,782858
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,782858
couleurs préparées,2,Sans lien avec la porcelaine,non,782858
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,782858
couleurs rouges,1,Sans lien avec la porcelaine,non,782858
couleurs vertes,1,Sans lien avec la porcelaine,non,782858
coupe noire,1,Sans lien avec la porcelaine,non,782858
couperon,5,Sans lien avec la porcelaine,non,782858
couperon verte,1,Sans lien avec la porcelaine,non,782858
couperose,1156,Sans lien avec la porcelaine,non,782858
couperose blanche,44,Sans lien avec la porcelaine,non,782858
couperose bleue,2,Sans lien avec la porcelaine,non,782858
couperose et vermillon,6,Sans lien avec la porcelaine,non,782858
couperose verte,267,Sans lien avec la porcelaine,non,782858
coupes,1,Sans lien avec la porcelaine,non,782858
coupes de bois,1,Sans lien avec la porcelaine,non,782858
coupes de cuivre,4,Sans lien avec la porcelaine,non,782858
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,782858
coupier,1,Sans lien avec la porcelaine,non,782858
coupis,130,Sans lien avec la porcelaine,non,782858
coupis des Indes,1,Sans lien avec la porcelaine,non,782858
couplets de cuivre,1,Sans lien avec la porcelaine,non,782858
coupons de toile,1,,non,57187
coups,1,Sans lien avec la porcelaine,non,782858
courbes,6,Sans lien avec la porcelaine,non,782858
courbes de bois,1,Sans lien avec la porcelaine,non,782858
courbes de chêne,1,Sans lien avec la porcelaine,non,782858
courbes de chêne de 9 pieds,1,,non,57187
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,782858
courbes de fer,1,Sans lien avec la porcelaine,non,782858
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,782858
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,782858
courgousson,4,Sans lien avec la porcelaine,non,782858
courroies,9,Sans lien avec la porcelaine,non,782858
courroies de bœuf jeux,1,Sans lien avec la porcelaine,non,782858
courroies de fusils,12,Sans lien avec la porcelaine,non,782858
courroies pour bœuf,4,Sans lien avec la porcelaine,non,782858
courtepointe,205,Sans lien avec la porcelaine,non,782858
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,782858
courtepointe de coton,1,Sans lien avec la porcelaine,non,782858
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,782858
courtepointe de toile,1,Sans lien avec la porcelaine,non,782858
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,782858
courtepointe jupes et vestes de toile peinte,2,,non,57187
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,782858
coussin,1,,non,57187
coussin à faire dentelle,3,Sans lien avec la porcelaine,non,782858
coussin d'espars,7,Sans lien avec la porcelaine,non,782858
coussin de palme,2,Sans lien avec la porcelaine,non,782858
coussin de serge,1,Sans lien avec la porcelaine,non,782858
cousus,1,Sans lien avec la porcelaine,non,782858
couteaux,383,Sans lien avec la porcelaine,non,782858
couteaux à couper paille et pour tanneurs,12,Sans lien avec la porcelaine,non,782858
couteaux à deux manches,1,Sans lien avec la porcelaine,non,782858
couteaux à gaine,18,Sans lien avec la porcelaine,non,782858
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,782858
couteaux à indigo,15,Sans lien avec la porcelaine,non,782858
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,782858
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2879
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,782858
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,782858
couteaux à manches de porcelaine,1,Porcelaine,non,1884
couteaux à manches longs,1,,non,57187
couteaux à nègre,15,Sans lien avec la porcelaine,non,782858
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,782858
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,782858
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,782858
couteaux communs,250,Sans lien avec la porcelaine,non,782858
couteaux de Caen,1,,non,57187
couteaux de chasse,10,Sans lien avec la porcelaine,non,782858
couteaux de chasse et épée et sabres,105,Sans lien avec la porcelaine,non,782858
couteaux de Flandre,1,Sans lien avec la porcelaine,non,782858
couteaux de gaïac,2,Sans lien avec la porcelaine,non,782858
couteaux de gazat,1,Sans lien avec la porcelaine,oui,782858
couteaux de guerre,1,,non,57187
couteaux de tables,12,Sans lien avec la porcelaine,non,782858
couteaux de tables communs,1,,non,57187
couteaux de traite,1,Sans lien avec la porcelaine,non,782858
couteaux en gaine,1,Sans lien avec la porcelaine,non,782858
couteaux fins,1,,non,57187
couteaux flamands,130,Sans lien avec la porcelaine,non,782858
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,782858
couteaux garnis en argent,6,Sans lien avec la porcelaine,non,782858
coutelas,13,Sans lien avec la porcelaine,non,782858
coutellerie,83,Sans lien avec la porcelaine,non,782858
coutellerie commune,10,Sans lien avec la porcelaine,non,782858
coutellerie de bois,12,Sans lien avec la porcelaine,non,782858
coutellerie de traite,2,Sans lien avec la porcelaine,non,782858
coutil,788,Sans lien avec la porcelaine,non,782858
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,782858
coutil à lit,9,Sans lien avec la porcelaine,non,782858
coutil à meubles,1,Sans lien avec la porcelaine,non,782858
coutil chiné,1,Sans lien avec la porcelaine,non,782858
coutil de fil,1,Sans lien avec la porcelaine,non,782858
coutil de Hollande,3,Sans lien avec la porcelaine,non,782858
couvercles de fer,5,Sans lien avec la porcelaine,non,782858
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,782858
couvertes d'étoupes,133,Sans lien avec la porcelaine,non,782858
couvertes d'étoupes de laine,3,Sans lien avec la porcelaine,non,782858
couvertes de laine,169,Sans lien avec la porcelaine,non,782858
couvertes de lisières,9,Sans lien avec la porcelaine,non,782858
couvertes de loques,3,Sans lien avec la porcelaine,non,782858
couvertes pour mulets,1,Sans lien avec la porcelaine,non,782858
couvertures,93,Sans lien avec la porcelaine,non,782858
couvertures à nègre,39,Sans lien avec la porcelaine,non,782858
couvertures blanches peignées,1,,non,57187
couvertures communes,1,Sans lien avec la porcelaine,non,782858
couvertures communes de laine,2,Sans lien avec la porcelaine,non,782858
couvertures d'Elbeuf,1,Sans lien avec la porcelaine,non,782858
couvertures d'étoupes,17,Sans lien avec la porcelaine,non,782858
couvertures d'indienne,18,Sans lien avec la porcelaine,non,782858
couvertures de,0,,non,57187
couvertures de B ???,1,Sans lien avec la porcelaine,non,782858
couvertures de Bazal,1,Sans lien avec la porcelaine,non,782858
couvertures de bourre,3,Sans lien avec la porcelaine,non,782858
couvertures de bourre de soie,4,Sans lien avec la porcelaine,non,782858
couvertures de capiton,8,Sans lien avec la porcelaine,non,782858
couvertures de castalogne,1,Sans lien avec la porcelaine,non,782858
couvertures de coton,242,Sans lien avec la porcelaine,non,782858
couvertures de coton de lit,1,Sans lien avec la porcelaine,non,782858
couvertures de coton et de fil,63,Sans lien avec la porcelaine,non,782858
couvertures de coton et de soie,2,Sans lien avec la porcelaine,non,782858
couvertures de coton fines,1,,non,57187
couvertures de crin,0,Sans lien avec la porcelaine,non,782858
couvertures de fil,3,Sans lien avec la porcelaine,non,782858
couvertures de filoselle,12,Sans lien avec la porcelaine,non,782858
couvertures de fleur,2,Sans lien avec la porcelaine,non,782858
couvertures de fleuret,2,Sans lien avec la porcelaine,non,782858
couvertures de gros basin,1,Sans lien avec la porcelaine,non,782858
couvertures de laine,1025,Sans lien avec la porcelaine,non,782858
couvertures de laine à nègre,1,Sans lien avec la porcelaine,non,782858
couvertures de laine commune,2,Sans lien avec la porcelaine,non,782858
couvertures de laine de bourre,1,,non,57187
couvertures de laine de Montpellier,1,Sans lien avec la porcelaine,non,782858
couvertures de laine et de coton,19,Sans lien avec la porcelaine,non,782858
couvertures de laine fine,1,Sans lien avec la porcelaine,non,782858
couvertures de laine ordinaire,1,Sans lien avec la porcelaine,non,782858
couvertures de Languedoc,2,Sans lien avec la porcelaine,non,782858
couvertures de lit,1,,non,57187
couvertures de lit de fil et coton,1,Sans lien avec la porcelaine,non,782858
couvertures de lit en satin,2,,non,57187
couvertures de lit en satin brodé,2,,non,57187
couvertures de loquette,1,Sans lien avec la porcelaine,non,782858
couvertures de Montpellier,3,Sans lien avec la porcelaine,non,782858
couvertures de mulets,4,Sans lien avec la porcelaine,non,782858
couvertures de placy,6,,non,57187
couvertures de plocq,72,Sans lien avec la porcelaine,non,782858
couvertures de Rouen,4,Sans lien avec la porcelaine,non,782858
couvertures de satin,2,Sans lien avec la porcelaine,non,782858
couvertures de soie,5,Sans lien avec la porcelaine,non,782858
couvertures de toile peinte,2,Sans lien avec la porcelaine,non,782858
couvertures de ville,1,,non,57187
couvertures dites pagnes,1,Sans lien avec la porcelaine,non,782858
couvertures drap et étoffe de laine,3,,oui,57187
couvertures draps et étoffe de laine,,Sans lien avec la porcelaine,oui,782858
couvertures du Béarn,4,Sans lien avec la porcelaine,non,782858
couvertures du Levant,1,Sans lien avec la porcelaine,non,782858
couvertures et tapis de coton,2,Sans lien avec la porcelaine,non,782858
couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,782858
couvertures et tapis de poil,2,Sans lien avec la porcelaine,non,782858
couvertures et tapis et tapisserie de laine,27,Sans lien avec la porcelaine,non,782858
couvertures et tapisseries de laine,27,Sans lien avec la porcelaine,non,782858
couvertures filet et coton,1,Sans lien avec la porcelaine,non,782858
couvertures grandes,3,Sans lien avec la porcelaine,non,782858
couvertures grandes de laine,3,Sans lien avec la porcelaine,non,782858
couvertures grosses de laine,3,Sans lien avec la porcelaine,non,782858
couvertures grossières,1,Sans lien avec la porcelaine,non,782858
couvertures ordinaires,1,Sans lien avec la porcelaine,non,782858
couvertures peintes,1,Sans lien avec la porcelaine,non,782858
couvertures petites,2,Sans lien avec la porcelaine,non,782858
couvertures petites de laine,2,Sans lien avec la porcelaine,non,782858
couvertures pour chevaux,5,Sans lien avec la porcelaine,non,782858
couvertures pour nuque,1,Sans lien avec la porcelaine,non,782858
crabes et crevettes,11,,non,57187
crabes et geernaerts,1,Sans lien avec la porcelaine,oui,782858
crabes et limaçons,56,Sans lien avec la porcelaine,non,782858
craie,184,Sans lien avec la porcelaine,non,782858
craie blanche,162,Sans lien avec la porcelaine,non,782858
craie de Besançon,3,Sans lien avec la porcelaine,non,782858
craie et blanc d'Espagne et ocre jaune et rouge,34,Sans lien avec la porcelaine,non,782858
craie et ocre et brun et rouge,31,Sans lien avec la porcelaine,non,782858
craie noire,5,Sans lien avec la porcelaine,non,782858
craie rouge,7,Sans lien avec la porcelaine,non,782858
crane de cire,1,Sans lien avec la porcelaine,oui,782858
crane de graine,1,Sans lien avec la porcelaine,oui,782858
crapaudines,2,Sans lien avec la porcelaine,non,782858
crapaudines de cuivre,1,Sans lien avec la porcelaine,non,782858
crapaudines de fer,1,Sans lien avec la porcelaine,non,782858
crapaudines de fonte,8,Sans lien avec la porcelaine,non,782858
crapaudines de fonte de fer,4,Sans lien avec la porcelaine,non,782858
crapaudines de potin,1,,non,57187
crasse,1,Sans lien avec la porcelaine,non,782858
crasse d'alquifoux,1,Sans lien avec la porcelaine,non,782858
crasse d'amidon,1,Sans lien avec la porcelaine,non,782858
crasse d'huile,51,Sans lien avec la porcelaine,non,782858
crasse d'huile d'olive,1,Sans lien avec la porcelaine,non,782858
crasse de beurre,1,Sans lien avec la porcelaine,non,782858
crasse de cire,64,Sans lien avec la porcelaine,non,782858
crasse de fer,2,Sans lien avec la porcelaine,non,782858
crasse de graisse,2,Sans lien avec la porcelaine,non,782858
crasse de plomb,1,Sans lien avec la porcelaine,non,782858
crasse de soufre,2,Sans lien avec la porcelaine,non,782858
crasse de suif,2,Sans lien avec la porcelaine,non,782858
crasse de tan,1,Sans lien avec la porcelaine,non,782858
crasse de toile,1,Sans lien avec la porcelaine,non,782858
cravates,6,Sans lien avec la porcelaine,non,782858
cravates de coton et mouchoirs de coton,11,Sans lien avec la porcelaine,non,782858
cravates de soie noire,5,Sans lien avec la porcelaine,non,782858
cravates de taffetas noir,2,Sans lien avec la porcelaine,non,782858
cravates noires,4,Sans lien avec la porcelaine,non,782858
crayons,90,Sans lien avec la porcelaine,non,782858
crayons composés et communs,4,Sans lien avec la porcelaine,non,782858
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,782858
crayons composés et fins,4,Sans lien avec la porcelaine,non,782858
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,782858
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,782858
crayons de bois,2,Sans lien avec la porcelaine,non,782858
crayons de pastel,20,Sans lien avec la porcelaine,non,782858
crayons et craie,16,Sans lien avec la porcelaine,non,782858
crayons fins de pastel,0,Sans lien avec la porcelaine,non,782858
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,782858
crayons noirs,10,Sans lien avec la porcelaine,non,782858
crayons rouges,2,Sans lien avec la porcelaine,non,782858
crayons simples de pierre,5,Sans lien avec la porcelaine,non,782858
crème,2,Sans lien avec la porcelaine,non,782858
crème de tartre,576,Sans lien avec la porcelaine,non,782858
crêpe,10,Sans lien avec la porcelaine,non,782858
crêpe de laine,87,Sans lien avec la porcelaine,non,782858
crêpe de laine aune,1,Sans lien avec la porcelaine,oui,782858
crêpe de laine de Reims,11,,non,57187
crêpe de Reims,3,Sans lien avec la porcelaine,non,782858
crêpe de soie,24,Sans lien avec la porcelaine,non,782858
crêpe et crépon,3,Sans lien avec la porcelaine,non,782858
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,782858
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,782858
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,782858
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,782858
crêpe et gaze et tulle de soie,146,Sans lien avec la porcelaine,non,782858
crêpe noir,1,Sans lien avec la porcelaine,non,782858
crêpe pour chapeaux,38,Sans lien avec la porcelaine,non,782858
crépine de soie,1,Sans lien avec la porcelaine,non,782858
crépon,10,Sans lien avec la porcelaine,non,782858
crépon de laine,6,Sans lien avec la porcelaine,non,782858
crêpure de filoselle,1,Sans lien avec la porcelaine,non,782858
creusets,172,Sans lien avec la porcelaine,non,782858
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,782858
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,782858
creusets de grès,1,Sans lien avec la porcelaine,non,782858
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,782858
creusets de terre,16,Sans lien avec la porcelaine,non,782858
creusets de terre cuite,8,Sans lien avec la porcelaine,non,782858
creusets et figures de pierre,11,Sans lien avec la porcelaine,non,782858
crevette,42,,non,57187
cribles,56,Sans lien avec la porcelaine,non,782858
cribles à blé,1,Sans lien avec la porcelaine,non,782858
cribles de bois,2,Sans lien avec la porcelaine,non,782858
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,782858
cribles de laiton à café,1,Sans lien avec la porcelaine,non,782858
cribles et bluteaux de moulins,5,Sans lien avec la porcelaine,non,782858
cribles petits,1,Sans lien avec la porcelaine,non,782858
crics,58,Sans lien avec la porcelaine,non,782858
crics de fer,33,Sans lien avec la porcelaine,non,782858
crin,845,Sans lien avec la porcelaine,non,782858
crin à cordonnier,1,Sans lien avec la porcelaine,non,782858
crin à pêcher,1,Sans lien avec la porcelaine,non,782858
crin apprêté,5,Sans lien avec la porcelaine,non,782858
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,782858
crin brut,18,Sans lien avec la porcelaine,non,782858
crin brut de cheval,1,Sans lien avec la porcelaine,non,782858
crin de cheval,216,Sans lien avec la porcelaine,non,782858
crin de cheval griporé,1,Sans lien avec la porcelaine,non,782858
crin de chèvre,1,Sans lien avec la porcelaine,non,782858
crin frisé,85,Sans lien avec la porcelaine,non,782858
crin plan,1,Sans lien avec la porcelaine,non,782858
crin plat,18,Sans lien avec la porcelaine,non,782858
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,782858
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782858
crin tanné,1,Sans lien avec la porcelaine,non,782858
crin vieux,1,,non,57187
