simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cidre,400,Sans lien avec la porcelaine,non,680949
cidre jaune,1,Sans lien avec la porcelaine,non,680949
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,680949
ciels de lit en satin,2,,non,143994
ciels de lit en satin brodé,2,,non,143994
cierges,7,Sans lien avec la porcelaine,non,680949
cierges de cire blanche,8,Sans lien avec la porcelaine,non,680949
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,680949
cierges de fer,2,Sans lien avec la porcelaine,non,680949
cierges et bougie,14,,oui,143994
cierges et bougies,,Sans lien avec la porcelaine,oui,680949
cierges et flambeau,1,Sans lien avec la porcelaine,non,680949
cigares,1,,non,143994
cigares par autorisation,1,Sans lien avec la porcelaine,non,680949
cigognes à mulet,1,,non,143994
cikous,1,Sans lien avec la porcelaine,non,680949
cime,1,Sans lien avec la porcelaine,non,680949
ciment,28,Sans lien avec la porcelaine,non,680949
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,680949
ciment ou tiras,0,Sans lien avec la porcelaine,non,680949
cinabre,207,Sans lien avec la porcelaine,non,680949
cinabre broyé,27,Sans lien avec la porcelaine,non,680949
cinabre de pierres,6,Sans lien avec la porcelaine,non,680949
cinabre en roche,1,Sans lien avec la porcelaine,non,680949
cinabre et vermillon,60,Sans lien avec la porcelaine,non,680949
cinabre fin,1,Sans lien avec la porcelaine,non,680949
cinabre naturel,1,Sans lien avec la porcelaine,non,680949
ciradille,0,Sans lien avec la porcelaine,non,680949
cirage pour chaussures,1,Sans lien avec la porcelaine,non,680949
circks,0,Sans lien avec la porcelaine,non,680949
cire,453,Sans lien avec la porcelaine,non,680949
cire ???,1,,non,143994
cire à cacheter,112,Sans lien avec la porcelaine,non,680949
cire alizari,1,,non,143994
cire blanche,591,Sans lien avec la porcelaine,non,680949
cire blanche de bougie,1,Sans lien avec la porcelaine,non,680949
cire blanche et jaune,502,Sans lien avec la porcelaine,non,680949
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,680949
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,680949
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,680949
cire brune,1,Sans lien avec la porcelaine,non,680949
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,680949
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,680949
cire brute,1,Sans lien avec la porcelaine,non,680949
cire brute blanche,6,Sans lien avec la porcelaine,non,680949
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,680949
cire brute jaune,21,Sans lien avec la porcelaine,non,680949
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,680949
cire d'Espagne,83,Sans lien avec la porcelaine,non,680949
cire d'Espagne à cacheter,0,Sans lien avec la porcelaine,non,680949
cire de bougie,4,Sans lien avec la porcelaine,non,680949
cire de bougie jaune,1,Sans lien avec la porcelaine,non,680949
cire diverse,13,Sans lien avec la porcelaine,non,680949
cire en branche,2,Sans lien avec la porcelaine,non,680949
cire en pain,5,Sans lien avec la porcelaine,non,680949
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,680949
cire grasse,1,Sans lien avec la porcelaine,non,680949
cire jaune,1423,Sans lien avec la porcelaine,non,680949
cire jaune du levant,1,Sans lien avec la porcelaine,non,680949
cire jaune en bougie et chandelle,0,Sans lien avec la porcelaine,non,680949
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,680949
cire jaune en cierges et flambeaux,0,,non,143994
cire jaune en pain,2,Sans lien avec la porcelaine,non,680949
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,680949
cire ouvrée,,Sans lien avec la porcelaine,oui,680949
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,680949
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,680949
cire verte,9,Sans lien avec la porcelaine,non,680949
cire vierge,6,Sans lien avec la porcelaine,non,680949
cirsaca,61,Sans lien avec la porcelaine,non,680949
cirsaka,1,Sans lien avec la porcelaine,non,680949
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,680949
ciseaux,20,Sans lien avec la porcelaine,non,680949
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,680949
citrate de chaux,1,Sans lien avec la porcelaine,non,680949
citronniers,1,Sans lien avec la porcelaine,non,680949
citrons,3,Sans lien avec la porcelaine,non,680949
citrons aigres,14,Sans lien avec la porcelaine,non,680949
citrons avariés,2,Sans lien avec la porcelaine,non,680949
citrons confits,120,Sans lien avec la porcelaine,non,680949
citrons en saumure,1,,non,143994
citrons et limons,959,Sans lien avec la porcelaine,non,680949
citrons et orange,364,Sans lien avec la porcelaine,non,680949
citrons et orange frais,197,Sans lien avec la porcelaine,non,680949
citrons étrangers,2,Sans lien avec la porcelaine,non,680949
citrons frais,60,Sans lien avec la porcelaine,non,680949
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,680949
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,680949
citrons vert,20,Sans lien avec la porcelaine,non,680949
citrouilles,1,Sans lien avec la porcelaine,non,680949
civadille,100,Sans lien avec la porcelaine,non,680949
civette,6,Sans lien avec la porcelaine,non,680949
clafou,0,Sans lien avec la porcelaine,non,680949
clafou de bois,1,Sans lien avec la porcelaine,non,680949
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,680949
clafou en blocs,0,Sans lien avec la porcelaine,non,680949
clairons,0,Sans lien avec la porcelaine,non,680949
clairons etc.,0,Sans lien avec la porcelaine,non,680949
clappes ou douves à barils,0,Sans lien avec la porcelaine,non,680949
clappes ou douves à barils de sapin,0,Sans lien avec la porcelaine,non,680949
clarges des prises,1,Sans lien avec la porcelaine,non,680949
clarifiant,1,Sans lien avec la porcelaine,non,680949
clarinette haut-bois,3,Sans lien avec la porcelaine,non,680949
clavecin,17,Sans lien avec la porcelaine,non,680949
clavecin vieux,1,Sans lien avec la porcelaine,non,680949
clavecins épinettes orgues,0,Sans lien avec la porcelaine,non,680949
clayes à parquer,1,Sans lien avec la porcelaine,non,680949
clefs à vin,1,Sans lien avec la porcelaine,non,680949
clefs de fer,2,Sans lien avec la porcelaine,non,680949
clefs de montre,1,,non,143994
clinquant d'or faux,1,Sans lien avec la porcelaine,non,680949
clinquant en papier,1,,non,143994
cloches,18,Sans lien avec la porcelaine,non,680949
cloches de bronze,1,Sans lien avec la porcelaine,non,680949
cloches de cuivre,1,Sans lien avec la porcelaine,non,680949
cloches de fer,1,Sans lien avec la porcelaine,non,680949
cloches de fonte,67,Sans lien avec la porcelaine,non,680949
cloches de fonte vieilles,1,,non,143994
cloches de métal,72,Sans lien avec la porcelaine,non,680949
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,680949
cloches de verre,1,Sans lien avec la porcelaine,non,680949
cloches vieilles,1,Sans lien avec la porcelaine,non,680949
clochettes,12,Sans lien avec la porcelaine,non,680949
clochettes de cuivre,6,Sans lien avec la porcelaine,non,680949
clochettes de fonte,4,Sans lien avec la porcelaine,non,680949
cloportes,2,Sans lien avec la porcelaine,non,680949
clous,218,Sans lien avec la porcelaine,non,680949
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,680949
clous à têtes de cuivre doré petits,1,,non,143994
clous de caboche,4,Sans lien avec la porcelaine,non,680949
clous de cuivre,11,Sans lien avec la porcelaine,non,680949
clous de cuivre doré,4,Sans lien avec la porcelaine,non,680949
clous de cuivre jaune,0,Sans lien avec la porcelaine,non,680949
clous de fer,1623,Sans lien avec la porcelaine,non,680949
clous de fer à barriques,1,,non,143994
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,680949
clous de fer gonds,1,Sans lien avec la porcelaine,non,680949
clous de fer neufs,1,Sans lien avec la porcelaine,non,680949
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,680949
clous de fer vieux,2,Sans lien avec la porcelaine,non,680949
clous de girofle,14,Sans lien avec la porcelaine,non,680949
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,680949
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,680949
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,680949
clous de laiton,10,Sans lien avec la porcelaine,non,680949
clous dorés,46,Sans lien avec la porcelaine,non,680949
clous et acier,4,Sans lien avec la porcelaine,non,680949
clous vieux,2,Sans lien avec la porcelaine,non,680949
cloutaille,1,Sans lien avec la porcelaine,non,680949
cloutiers,0,Sans lien avec la porcelaine,non,680949
coak,1,Sans lien avec la porcelaine,non,680949
coas de soie,1,Sans lien avec la porcelaine,non,680949
coati,1,Sans lien avec la porcelaine,non,680949
cobalt grillé,4,Sans lien avec la porcelaine,non,680949
cobalt métal,3,Sans lien avec la porcelaine,non,680949
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,680949
cobalt minerai,1,Sans lien avec la porcelaine,non,680949
cobalt minéral,1,Sans lien avec la porcelaine,non,680949
cocalum,2,Sans lien avec la porcelaine,non,680949
cocax,2,Sans lien avec la porcelaine,non,680949
cochelis,19,Sans lien avec la porcelaine,non,680949
cochenille,1109,Sans lien avec la porcelaine,non,680949
cochenille Campêchane,1,Sans lien avec la porcelaine,non,680949
cochenille Campêche,1,Sans lien avec la porcelaine,non,680949
cochenille de retour,1,,non,143994
cochenille et indigo,1,Sans lien avec la porcelaine,non,680949
cochenille fil verte,1,Sans lien avec la porcelaine,non,680949
cochenille fine,23,Sans lien avec la porcelaine,non,680949
cochenille mestèque,72,Sans lien avec la porcelaine,non,680949
cochenille mustack,2,Sans lien avec la porcelaine,non,680949
cochenille sylvestre,51,Sans lien avec la porcelaine,non,680949
cochon,19,Sans lien avec la porcelaine,non,680949
cochon confit,,Sans lien avec la porcelaine,oui,680949
cochon de lait,1,Sans lien avec la porcelaine,non,680949
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,680949
cochon petit,2,Sans lien avec la porcelaine,non,680949
cochon salé,,Sans lien avec la porcelaine,oui,680949
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,680949
coclearia,11,Sans lien avec la porcelaine,non,680949
coco du Levant,1,Sans lien avec la porcelaine,non,680949
coco plate,1,Sans lien avec la porcelaine,non,680949
cocons,6,Sans lien avec la porcelaine,non,680949
cocons de soie,140,Sans lien avec la porcelaine,non,680949
cocons de vers à soie,3,Sans lien avec la porcelaine,non,680949
cocos,80,Sans lien avec la porcelaine,non,680949
cocos caroubes frais,2,Sans lien avec la porcelaine,non,680949
cocos des Indes,2,Sans lien avec la porcelaine,non,680949
cocos du Levant,2,Sans lien avec la porcelaine,non,680949
cocos petits,1,Sans lien avec la porcelaine,non,680949
cocos verts,3,Sans lien avec la porcelaine,non,680949
coctif,1,Sans lien avec la porcelaine,non,680949
cocullus,0,Sans lien avec la porcelaine,non,680949
coddes blancs,0,Sans lien avec la porcelaine,non,680949
coëtif,11,Sans lien avec la porcelaine,non,680949
cœurs de bœuf,3,Sans lien avec la porcelaine,non,680949
coffres,10,Sans lien avec la porcelaine,non,680949
coffres à étuve,2,Sans lien avec la porcelaine,non,680949
coffres à garniture de peau,0,Sans lien avec la porcelaine,non,680949
coffres à matelots,1,,non,143994
coffres à perruque,1,Sans lien avec la porcelaine,non,680949
coffres à thé,1,Sans lien avec la porcelaine,non,680949
coffres à vin,1,Sans lien avec la porcelaine,non,680949
coffres de bois,25,Sans lien avec la porcelaine,non,680949
coffres de chimie,1,,non,143994
coffres de chirurgie,116,Sans lien avec la porcelaine,non,680949
coffres de commodité,5,Sans lien avec la porcelaine,non,680949
coffres de fer,25,Sans lien avec la porcelaine,non,680949
coffres de fer de 300 livres,1,,non,143994
coffres de fer et berses,0,Sans lien avec la porcelaine,non,680949
coffres de fonte,1,,non,143994
coffres de gaz,1,,non,143994
coffres de noyer,1,Sans lien avec la porcelaine,non,680949
coffres de sapin,2,Sans lien avec la porcelaine,non,680949
coffres de sapin peints,1,,non,143994
coffres peints,2,Sans lien avec la porcelaine,non,680949
coffres vides,1,Sans lien avec la porcelaine,non,680949
coffres vieux,1,Sans lien avec la porcelaine,non,680949
coffres-forts,21,Sans lien avec la porcelaine,non,680949
coffres-forts de fer,13,Sans lien avec la porcelaine,non,680949
cognac,7,Sans lien avec la porcelaine,non,680949
cognées de bois,1,,non,143994
coiffes,1,Sans lien avec la porcelaine,non,680949
coiffes à perruque,2,Sans lien avec la porcelaine,non,680949
coiffes blondes,6,Sans lien avec la porcelaine,non,680949
coiffes blondes et de gaze,1,,non,143994
coiffes blondes et palatine,1,,non,143994
coiffes brodées,1,,non,143994
coiffes de chapeaux,13,Sans lien avec la porcelaine,non,680949
coiffes de dentelle,1,,non,143994
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,680949
coiffes de gaze,10,Sans lien avec la porcelaine,non,680949
coiffes de Marly,1,,non,143994
coiffes de tambou,1,Sans lien avec la porcelaine,non,680949
coiffes et palatines,2,,non,143994
coiffes pour chapeaux et coiffes de perruques,0,,non,143994
coiffes pour femme,2,,non,143994
coiffures,1,Sans lien avec la porcelaine,non,680949
coiffures à dentelles,4,Sans lien avec la porcelaine,non,680949
coiffures blondes,,Sans lien avec la porcelaine,oui,680949
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,680949
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,680949
coiffures de gaze,,Sans lien avec la porcelaine,oui,680949
coiffures de Marly,,Sans lien avec la porcelaine,oui,680949
coiffures et palatines,,Sans lien avec la porcelaine,oui,680949
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,680949
coiffures pour femme,,Sans lien avec la porcelaine,oui,680949
coignées de bois,,Sans lien avec la porcelaine,oui,680949
coing fruit,1,,non,143994
coins fruit,,Sans lien avec la porcelaine,oui,680949
coïtif,1,Sans lien avec la porcelaine,non,680949
çoka,1,Sans lien avec la porcelaine,non,680949
col à femme,1,Sans lien avec la porcelaine,non,680949
colins,1,Sans lien avec la porcelaine,non,680949
colis,1,Sans lien avec la porcelaine,non,680949
colle,225,Sans lien avec la porcelaine,non,680949
colle à papetier,12,Sans lien avec la porcelaine,non,680949
colle à papier,4,Sans lien avec la porcelaine,non,680949
colle à poisson,1,Sans lien avec la porcelaine,non,680949
colle claire,1,Sans lien avec la porcelaine,non,680949
colle commune,70,Sans lien avec la porcelaine,non,680949
colle de Flandre,37,Sans lien avec la porcelaine,non,680949
colle de papetier,1,Sans lien avec la porcelaine,non,680949
colle de peau d'âne,1,Sans lien avec la porcelaine,non,680949
colle de poisson,502,Sans lien avec la porcelaine,non,680949
colle de poisson forte,1,,non,143994
colle faible,1,Sans lien avec la porcelaine,non,680949
colle forte,657,Sans lien avec la porcelaine,non,680949
colle forte de Flandre,1,Sans lien avec la porcelaine,non,680949
colle forte de poisson,2,Sans lien avec la porcelaine,non,680949
colle poisson,1,Sans lien avec la porcelaine,non,680949
collets toile de lin,1,Sans lien avec la porcelaine,non,680949
colliers d'ambre,1,Sans lien avec la porcelaine,non,680949
colliers de chevaux,8,Sans lien avec la porcelaine,non,680949
colliers de corail,1,Sans lien avec la porcelaine,non,680949
colliers de femme,3,Sans lien avec la porcelaine,non,680949
colliers de grenat,7,Sans lien avec la porcelaine,non,680949
colliers de grenat faux,1,Sans lien avec la porcelaine,non,680949
colliers de jais,2,Sans lien avec la porcelaine,non,680949
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,680949
colliers de perles,2,Sans lien avec la porcelaine,non,680949
colliers de perles fausses,19,Sans lien avec la porcelaine,non,680949
colliers de verre,3,Sans lien avec la porcelaine,non,680949
colombine,252,Sans lien avec la porcelaine,non,680949
colonne,2,Sans lien avec la porcelaine,non,680949
colonne de bois de faïence,1,,non,143994
colonne de bois violet,1,,non,143994
colonne de noyer,1,Sans lien avec la porcelaine,non,680949
colophane ou Spingler,0,Sans lien avec la porcelaine,non,680949
coloquinte,161,Sans lien avec la porcelaine,non,680949
colorant et verdet,4,Sans lien avec la porcelaine,non,680949
cols,1,Sans lien avec la porcelaine,non,680949
colza navettes et autres,1,Sans lien avec la porcelaine,non,680949
combustible,1,Sans lien avec la porcelaine,non,680949
comestibles,72,Sans lien avec la porcelaine,non,680949
comestibles saindoux,3,Sans lien avec la porcelaine,non,680949
commode,49,Sans lien avec la porcelaine,non,680949
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,680949
commode d'acajou,4,Sans lien avec la porcelaine,non,680949
commode de bois,5,Sans lien avec la porcelaine,non,680949
commode de bois violet,1,Sans lien avec la porcelaine,non,680949
commode de marqueterie,1,Sans lien avec la porcelaine,non,680949
commode de noyer,7,Sans lien avec la porcelaine,non,680949
commode de sapin,9,Sans lien avec la porcelaine,non,680949
commode de sapin peinte,1,,non,143994
commode de sapin vernie,0,,non,143994
commode ornée,1,Sans lien avec la porcelaine,non,680949
commodes de bois,1,Sans lien avec la porcelaine,non,680949
commodes de sapin vernies,1,,non,143994
communes,1,Sans lien avec la porcelaine,non,680949
compas,3,Sans lien avec la porcelaine,non,680949
compas de cuivre,2,Sans lien avec la porcelaine,non,680949
compas de fer,2,Sans lien avec la porcelaine,non,680949
compas de mer,5,Sans lien avec la porcelaine,non,680949
compas de route,4,Sans lien avec la porcelaine,non,680949
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,680949
compas et horloge de sable,1,Sans lien avec la porcelaine,non,680949
comperose,1,Sans lien avec la porcelaine,non,680949
composition de chimie,1,Sans lien avec la porcelaine,non,680949
composition de verre,4,Sans lien avec la porcelaine,non,680949
compotiers de porcelaine,1,Porcelaine,non,1876
compotiers de terre,1,Substitut 2 de la porcelaine,non,1541
concombre et cornichons,0,Sans lien avec la porcelaine,non,680949
concombre et cornichons en adobe,0,Sans lien avec la porcelaine,non,680949
conducteur,1,Sans lien avec la porcelaine,non,680949
confection,12,Sans lien avec la porcelaine,non,680949
confection d'alkermès,3,Sans lien avec la porcelaine,non,680949
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,680949
confitures,2278,Sans lien avec la porcelaine,non,680949
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,680949
confitures de cerise,1,Sans lien avec la porcelaine,non,680949
confitures de Chine,1,Sans lien avec la porcelaine,non,680949
confitures de France,1,Sans lien avec la porcelaine,non,680949
confitures de l'étranger,0,Sans lien avec la porcelaine,non,680949
confitures de miel,1,Sans lien avec la porcelaine,non,680949
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,680949
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,680949
confitures et succade,0,Sans lien avec la porcelaine,non,680949
confitures et sucre,1,Sans lien avec la porcelaine,non,680949
confitures fines,4,Sans lien avec la porcelaine,non,680949
confitures fluides et sèches,1,Sans lien avec la porcelaine,non,680949
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,680949
confitures liquides,11,Sans lien avec la porcelaine,non,680949
confitures sèches,21,Sans lien avec la porcelaine,non,680949
congres,52,Sans lien avec la porcelaine,non,680949
connaissement,1,Sans lien avec la porcelaine,non,680949
conserve d'alkermès,1,Sans lien avec la porcelaine,non,680949
conserve de rose,8,Sans lien avec la porcelaine,non,680949
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,680949
conterie,103,Sans lien avec la porcelaine,non,680949
contra yerba,32,Sans lien avec la porcelaine,non,680949
contrebordé,17,Sans lien avec la porcelaine,non,680949
contrebrodé,4,Sans lien avec la porcelaine,non,680949
contrefoyer de fer,3,Sans lien avec la porcelaine,non,680949
conty,2,Sans lien avec la porcelaine,oui,680949
copale,3,Sans lien avec la porcelaine,non,680949
copeaux pour fourreaux d'épée,1,Sans lien avec la porcelaine,non,680949
coqs,1,Sans lien avec la porcelaine,non,680949
coqs d'Inde,10,Sans lien avec la porcelaine,non,680949
coqs du Levant,3,Sans lien avec la porcelaine,non,680949
coque,1,Sans lien avec la porcelaine,non,680949
coque de coco,5,Sans lien avec la porcelaine,non,680949
coque de mouche à miel,1,Sans lien avec la porcelaine,non,680949
coque du Levant,118,Sans lien avec la porcelaine,non,680949
coquenard de cuivre,1,Sans lien avec la porcelaine,non,680949
coquillage,64,Sans lien avec la porcelaine,non,680949
coquillage de mer,3,Sans lien avec la porcelaine,non,680949
coquillages homards moules,3,Sans lien avec la porcelaine,non,680949
coquillages pleins et homards à la valeur,1,Sans lien avec la porcelaine,non,680949
coquillages pleins et homards au kilogramme,1,Sans lien avec la porcelaine,non,680949
coquilles de mer,33,Sans lien avec la porcelaine,non,680949
coquilles de nacre,32,Sans lien avec la porcelaine,non,680949
coquilles de Saint-Jacques,1,Sans lien avec la porcelaine,non,680949
corail,112,Sans lien avec la porcelaine,non,680949
corail blanc,10,Sans lien avec la porcelaine,non,680949
corail brun,4,Sans lien avec la porcelaine,non,680949
corail brut,212,Sans lien avec la porcelaine,non,680949
corail brut et non monté et taillé,22,Sans lien avec la porcelaine,non,680949
corail brut et taillé,23,Sans lien avec la porcelaine,non,680949
corail de demitte,1,Sans lien avec la porcelaine,oui,680949
corail de jardin,54,Sans lien avec la porcelaine,non,680949
corail de terraille,1,Sans lien avec la porcelaine,non,680949
corail en filières,2,Sans lien avec la porcelaine,non,680949
corail et non monté et taillé,8,Sans lien avec la porcelaine,non,680949
corail faux,12,Sans lien avec la porcelaine,non,680949
corail fin,4,Sans lien avec la porcelaine,non,680949
corail gros,31,Sans lien avec la porcelaine,non,680949
corail non monté taillé,1,Sans lien avec la porcelaine,non,680949
corail ouvré,1,Sans lien avec la porcelaine,non,680949
corail râpé,1,,non,143994
corail rouge,3,Sans lien avec la porcelaine,non,680949
corail rouge ouvré,2,Sans lien avec la porcelaine,non,680949
corail taillé,2,Sans lien avec la porcelaine,non,680949
corail terraille,22,Sans lien avec la porcelaine,non,680949
coraline,1,Sans lien avec la porcelaine,non,680949
corbeilles,8,Sans lien avec la porcelaine,non,680949
corbeilles d'auf,1,Sans lien avec la porcelaine,non,680949
corbeilles d'osier,118,Sans lien avec la porcelaine,non,680949
corbeilles d'osier petites,1,Sans lien avec la porcelaine,non,680949
corbeilles garnies,1,Sans lien avec la porcelaine,non,680949
corbetons,0,,non,143994
corbetons de 6 pieds,1,,non,143994
corbillons,1,,non,143994
cordage,854,Sans lien avec la porcelaine,non,680949
cordage ???,3,Sans lien avec la porcelaine,non,680949
cordage à boyaux,1,Sans lien avec la porcelaine,non,680949
cordage blanc,3,Sans lien avec la porcelaine,non,680949
cordage d'auf,43,Sans lien avec la porcelaine,non,680949
cordage d'autre végétaux,6,Sans lien avec la porcelaine,non,680949
cordage d'autre végétaux jonc sparte et tilleul,1,Sans lien avec la porcelaine,non,680949
cordage d'emballage,8,Sans lien avec la porcelaine,non,680949
cordage d'espars,229,Sans lien avec la porcelaine,non,680949
cordage de câbles neufs,1,Sans lien avec la porcelaine,non,680949
cordage de caret,1,Sans lien avec la porcelaine,non,680949
cordage de chanvre,763,Sans lien avec la porcelaine,non,680949
cordage de chanvre neuf,4,Sans lien avec la porcelaine,non,680949
cordage de chanvre vieux,6,Sans lien avec la porcelaine,non,680949
cordage de filin,2,Sans lien avec la porcelaine,non,680949
cordage de jonc,15,Sans lien avec la porcelaine,non,680949
cordage de satangres,1,Sans lien avec la porcelaine,non,680949
cordage de thil,2,Sans lien avec la porcelaine,non,680949
cordage de tilleul,11,Sans lien avec la porcelaine,non,680949
cordage de vieux,1,Sans lien avec la porcelaine,non,680949
cordage dit filin,1,Sans lien avec la porcelaine,non,680949
cordage en morceaux,1,Sans lien avec la porcelaine,non,680949
cordage et cordes,0,Sans lien avec la porcelaine,non,680949
cordage et ficelle,18,Sans lien avec la porcelaine,non,680949
cordage filets neuf,1,Sans lien avec la porcelaine,non,680949
cordage filets neuf ou en état de servir,4,Sans lien avec la porcelaine,non,680949
cordage goudronné,8,Sans lien avec la porcelaine,non,680949
cordage gros,1,Sans lien avec la porcelaine,non,680949
cordage herbe,1,Sans lien avec la porcelaine,non,680949
cordage menu,1,Sans lien avec la porcelaine,non,680949
cordage neuf,7,Sans lien avec la porcelaine,non,680949
cordage noir,4,Sans lien avec la porcelaine,non,680949
cordage pourri,2,Sans lien avec la porcelaine,non,680949
cordage refait,2,Sans lien avec la porcelaine,non,680949
cordage vieux,42,Sans lien avec la porcelaine,non,680949
cordagnes,,Sans lien avec la porcelaine,oui,680949
corde du Levant,1,Sans lien avec la porcelaine,non,680949
cordeillat,229,Sans lien avec la porcelaine,non,680949
cordeillat d'Oléron,2,Sans lien avec la porcelaine,non,680949
cordeillat de Colmar,15,Sans lien avec la porcelaine,non,680949
cordeillat de laine,4,Sans lien avec la porcelaine,non,680949
cordeillat de Piémont,1,Sans lien avec la porcelaine,non,680949
cordeillat de Provence,2,Sans lien avec la porcelaine,non,680949
cordelats,1,Sans lien avec la porcelaine,oui,680949
cordellerie,3,Sans lien avec la porcelaine,non,680949
cordes,4,Sans lien avec la porcelaine,non,680949
cordes à arçons,9,Sans lien avec la porcelaine,non,680949
cordes d'auf,14,Sans lien avec la porcelaine,non,680949
cordes d'emballage,9,Sans lien avec la porcelaine,non,680949
cordes d'espars,1,Sans lien avec la porcelaine,non,680949
cordes d'or,1,Sans lien avec la porcelaine,non,680949
cordes de bois à brûler,0,Sans lien avec la porcelaine,non,680949
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,680949
cordes de boyaux,130,Sans lien avec la porcelaine,non,680949
cordes de chanvre,31,Sans lien avec la porcelaine,non,680949
cordes de fil de fer,1,Sans lien avec la porcelaine,non,680949
cordes de jonc,3,Sans lien avec la porcelaine,non,680949
cordes de roseaux,1,Sans lien avec la porcelaine,non,680949
cordes de thil,2,Sans lien avec la porcelaine,non,680949
cordes de tilleul,1,Sans lien avec la porcelaine,non,680949
cordes et câble et ficelles,0,Sans lien avec la porcelaine,non,680949
cordes et écorce de tilleul,0,Sans lien avec la porcelaine,non,680949
cordes et ficelles,12,Sans lien avec la porcelaine,non,680949
cordes ficelle,1,Sans lien avec la porcelaine,non,680949
cordes neuves,1,Sans lien avec la porcelaine,non,680949
cordes pour carder,5,Sans lien avec la porcelaine,non,680949
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,680949
cordes pour corder,2,Sans lien avec la porcelaine,non,680949
cordes pour fouets,2,Sans lien avec la porcelaine,non,680949
cordes pour guitare,4,Sans lien avec la porcelaine,non,680949
cordes pour instruments,10,Sans lien avec la porcelaine,non,680949
cordes pour violons,167,Sans lien avec la porcelaine,non,680949
cordes pour violons ???,0,Sans lien avec la porcelaine,non,680949
cordes vieilles,4,Sans lien avec la porcelaine,non,680949
cordial,1,Sans lien avec la porcelaine,non,680949
cordillaterie,43,Sans lien avec la porcelaine,oui,680949
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,680949
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,680949
cordonnet,2,Sans lien avec la porcelaine,non,680949
cordonnet de fil,3,Sans lien avec la porcelaine,non,680949
cordonnet de poil,2,Sans lien avec la porcelaine,non,680949
cordonnet de poil de chèvre,1,Sans lien avec la porcelaine,non,680949
cordonnet de soie,1,Sans lien avec la porcelaine,non,680949
cordonnet pour cannes,1,,non,143994
cordons,9,Sans lien avec la porcelaine,non,680949
cordons d'argent,3,Sans lien avec la porcelaine,non,680949
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,680949
cordons d'or,8,Sans lien avec la porcelaine,non,680949
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,680949
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,680949
cordons de fil,7,Sans lien avec la porcelaine,non,680949
cordons de fil de lin,1,Sans lien avec la porcelaine,non,680949
cordons de filoselle,3,Sans lien avec la porcelaine,non,680949
cordons de fleuret,7,Sans lien avec la porcelaine,non,680949
