simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
calpo baljainum,1,Sans lien avec la porcelaine,non,688985
cambaye,3,Sans lien avec la porcelaine,non,688985
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,688985
cambouis,1,Sans lien avec la porcelaine,non,688985
camelles,2,,oui,149991
camelot,234,Sans lien avec la porcelaine,non,688985
camelot à mi-soie,6,Sans lien avec la porcelaine,non,688985
camelot à peu de soie,15,Sans lien avec la porcelaine,non,688985
camelot au quart,3,Sans lien avec la porcelaine,non,688985
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,688985
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,688985
camelot aune,1,Sans lien avec la porcelaine,oui,688985
camelot avec soie,4,Sans lien avec la porcelaine,non,688985
camelot burail,6,Sans lien avec la porcelaine,non,688985
camelot d'Amiens,24,Sans lien avec la porcelaine,non,688985
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,688985
camelot d'Angleterre et de Hollande,12,Sans lien avec la porcelaine,non,688985
camelot d'angora,1,Sans lien avec la porcelaine,non,688985
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,688985
camelot de Bruxelles,5,Sans lien avec la porcelaine,non,688985
camelot de burail,1,Sans lien avec la porcelaine,non,688985
camelot de Chine,2,Sans lien avec la porcelaine,non,688985
camelot de coton,1,Sans lien avec la porcelaine,non,688985
camelot de Douai,4,Sans lien avec la porcelaine,non,688985
camelot de France,5,Sans lien avec la porcelaine,non,688985
camelot de Hollande,5,Sans lien avec la porcelaine,non,688985
camelot de laine,244,Sans lien avec la porcelaine,non,688985
camelot de laine écru,1,Sans lien avec la porcelaine,non,688985
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,688985
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,688985
camelot de laine et soie,2,Sans lien avec la porcelaine,non,688985
camelot de laine étroit,6,Sans lien avec la porcelaine,non,688985
camelot de laine faille,4,Sans lien avec la porcelaine,non,688985
camelot de laine large,8,Sans lien avec la porcelaine,non,688985
camelot de laine petit dit de Berlin,0,Sans lien avec la porcelaine,non,688985
camelot de Lille,13,Sans lien avec la porcelaine,non,688985
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,688985
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,688985
camelot de poil,185,Sans lien avec la porcelaine,non,688985
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,688985
camelot de poil de laine,12,Sans lien avec la porcelaine,non,688985
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,688985
camelot de poil fin,2,Sans lien avec la porcelaine,non,688985
camelot de Smyrne,4,Sans lien avec la porcelaine,non,688985
camelot de soie,42,Sans lien avec la porcelaine,non,688985
camelot de terrine,0,Sans lien avec la porcelaine,non,688985
camelot des Indes,4,Sans lien avec la porcelaine,non,688985
camelot écarlate,11,Sans lien avec la porcelaine,non,688985
camelot et burail de laine,2,Sans lien avec la porcelaine,non,688985
camelot et étamine,1,Sans lien avec la porcelaine,non,688985
camelot et panne de laine,1,Sans lien avec la porcelaine,non,688985
camelot fil et soie,1,Sans lien avec la porcelaine,non,688985
camelot fin,2,Sans lien avec la porcelaine,non,688985
camelot gaufré,1,,non,149991
camelot jaspé,1,Sans lien avec la porcelaine,non,688985
camelot petit dit Berlin,0,Sans lien avec la porcelaine,non,688985
camelot rayé,1,Sans lien avec la porcelaine,non,688985
cameramain,0,Sans lien avec la porcelaine,non,688985
camion à garnir voiture,1,Sans lien avec la porcelaine,non,688985
camisoles,13,Sans lien avec la porcelaine,non,688985
camisoles de laine,3,Sans lien avec la porcelaine,non,688985
camisoles de toile,1,,non,149991
camisoles et casaques,2,Sans lien avec la porcelaine,non,688985
camisoles et redingotes,7,Sans lien avec la porcelaine,non,688985
camisoles pour nègre,1,Sans lien avec la porcelaine,non,688985
camomille,1,Sans lien avec la porcelaine,non,688985
Campêche,1,Sans lien avec la porcelaine,non,688985
camphre,291,Sans lien avec la porcelaine,non,688985
camphre brut,21,Sans lien avec la porcelaine,non,688985
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,688985
camphre raffiné,44,Sans lien avec la porcelaine,non,688985
canades,1,Sans lien avec la porcelaine,non,688985
canapé,10,Sans lien avec la porcelaine,non,688985
canapé de canne,1,Sans lien avec la porcelaine,non,688985
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,688985
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,688985
canapé de taffetas,1,,non,149991
canardières,1,Sans lien avec la porcelaine,non,688985
canards,13,Sans lien avec la porcelaine,non,688985
canards en vie,1,Sans lien avec la porcelaine,non,688985
canaris,1,Sans lien avec la porcelaine,non,688985
canaris ou serins,0,Sans lien avec la porcelaine,non,688985
canaux,1,Sans lien avec la porcelaine,non,688985
candetas,0,Sans lien avec la porcelaine,non,688985
cane,1,Sans lien avec la porcelaine,non,688985
cane garnie,2,Sans lien avec la porcelaine,non,688985
caneffas,1,Sans lien avec la porcelaine,non,688985
canefice,585,Sans lien avec la porcelaine,non,688985
canefice des prises,1,Sans lien avec la porcelaine,non,688985
canefice en café,1,Sans lien avec la porcelaine,non,688985
canefice en grabeau,12,,non,149991
canefice raffiné,1,Sans lien avec la porcelaine,non,688985
caneficier,1,Sans lien avec la porcelaine,non,688985
canelle (étoffe),1,Sans lien avec la porcelaine,non,688985
canena,1,Sans lien avec la porcelaine,non,688985
canepre,0,Sans lien avec la porcelaine,non,688985
canerelles,1,Sans lien avec la porcelaine,non,688985
canettes des Indes,1,Sans lien avec la porcelaine,non,688985
canevas,74,Sans lien avec la porcelaine,oui,688985
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,688985
canevas de fil,2,Sans lien avec la porcelaine,oui,688985
canevas gommée,3,Sans lien avec la porcelaine,oui,688985
canevas tracé,7,Sans lien avec la porcelaine,oui,688985
canevettes,43,Sans lien avec la porcelaine,non,688985
canevettes à flacons,1,Sans lien avec la porcelaine,non,688985
canevettes de grès,14,Substitut 2 de la porcelaine,non,1388
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1388
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1388
canevettes vides,2,Sans lien avec la porcelaine,non,688985
canifs,2,Sans lien avec la porcelaine,non,688985
caniques,1,Sans lien avec la porcelaine,non,688985
cannelle,1347,Sans lien avec la porcelaine,non,688985
cannelle commune,18,Sans lien avec la porcelaine,non,688985
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,688985
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,688985
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,688985
cannelle de bois,4,Sans lien avec la porcelaine,non,688985
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,688985
cannelle de Chine,1,Sans lien avec la porcelaine,non,688985
cannelle de fleurs,1,Sans lien avec la porcelaine,non,688985
cannelle de grès,1,,non,149991
cannelle des Indes,2,Sans lien avec la porcelaine,non,688985
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,688985
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,688985
cannelle et poivre,1,Sans lien avec la porcelaine,non,688985
cannelle fine,9,Sans lien avec la porcelaine,non,688985
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,688985
cannelle giroflée,11,Sans lien avec la porcelaine,non,688985
cannelle malte,4,Sans lien avec la porcelaine,non,688985
cannelle ocyrez,0,Sans lien avec la porcelaine,non,688985
cannelle ordinaire,3,Sans lien avec la porcelaine,non,688985
cannelle sauvage,6,Sans lien avec la porcelaine,non,688985
cannelles de cuivre pour tonneaux,1,,non,149991
cannes,27,Sans lien avec la porcelaine,non,688985
cannes à faire chaise,1,Sans lien avec la porcelaine,non,688985
cannes à main,100,Sans lien avec la porcelaine,non,688985
cannes à pêcher,1,Sans lien avec la porcelaine,non,688985
cannes à pommes d'argent,1,,non,149991
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,688985
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,688985
cannes de bambous,4,Sans lien avec la porcelaine,non,688985
cannes de bois,3,Sans lien avec la porcelaine,non,688985
cannes de bois montées et non montées,0,Sans lien avec la porcelaine,non,688985
cannes de bois vernis,1,Sans lien avec la porcelaine,non,688985
cannes de jonc,12,Sans lien avec la porcelaine,non,688985
cannes de jonc ou roseau,0,Sans lien avec la porcelaine,non,688985
cannes de roseau,8,Sans lien avec la porcelaine,non,688985
cannes de terre,2,Sans lien avec la porcelaine,non,688985
cannes dites genettes,0,Sans lien avec la porcelaine,non,688985
cannes en brochettes,1,Sans lien avec la porcelaine,non,688985
cannes en canon,1,Sans lien avec la porcelaine,non,688985
cannes et bâtons vernis,0,Sans lien avec la porcelaine,non,688985
cannes garnies,1,Sans lien avec la porcelaine,non,688985
cannes vernies,2,Sans lien avec la porcelaine,non,688985
cannetilles,3,Sans lien avec la porcelaine,non,688985
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,688985
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1388
cannette de terre,1,,non,149991
cannettes,12,Sans lien avec la porcelaine,non,688985
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2612
cannettes d'étain,16,Sans lien avec la porcelaine,non,688985
cannettes de ???,1,Sans lien avec la porcelaine,non,688985
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2612
cannettes de grès,173,Substitut 2 de la porcelaine,non,1388
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2612
cannettes de marbre,1,,non,149991
cannettes de sapin,1,Sans lien avec la porcelaine,non,688985
cannettes de terre,37,Sans lien avec la porcelaine,non,688985
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,688985
cannettes ocyrez,0,Sans lien avec la porcelaine,non,688985
cannettes ou marbre,1,Sans lien avec la porcelaine,non,688985
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,688985
canonnières de cantil,2,Sans lien avec la porcelaine,non,688985
canons,84,Sans lien avec la porcelaine,non,688985
canons de 12 livres,0,,non,149991
canons de 18 livres,1,Sans lien avec la porcelaine,non,688985
canons de 2 livres,1,Sans lien avec la porcelaine,non,688985
canons de 3 livres,2,Sans lien avec la porcelaine,non,688985
canons de 4 livres,6,Sans lien avec la porcelaine,non,688985
canons de 6 livres,2,,non,149991
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,688985
canons de bronze,2,Sans lien avec la porcelaine,non,688985
canons de bronze d'une demi livre,1,,non,149991
canons de différents calibres,1,Sans lien avec la porcelaine,non,688985
canons de fer,302,Sans lien avec la porcelaine,non,688985
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,688985
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,688985
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,688985
canons de fer de 18 à 24 livres,1,Sans lien avec la porcelaine,non,688985
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,688985
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,688985
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,688985
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,688985
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,688985
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,688985
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,688985
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,688985
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,688985
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,688985
canons de fer et balles de fer,0,Sans lien avec la porcelaine,non,688985
canons de fer petits,2,Sans lien avec la porcelaine,non,688985
canons de fer vieux,3,Sans lien avec la porcelaine,non,688985
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,688985
canons de filoselle,2,Sans lien avec la porcelaine,non,688985
canons de fonte,18,Sans lien avec la porcelaine,non,688985
canons de fonte petit,1,Sans lien avec la porcelaine,non,688985
canons de fusils,28,Sans lien avec la porcelaine,non,688985
canons de fusils vieux,2,,non,149991
canons de métal,3,Sans lien avec la porcelaine,non,688985
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,688985
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,688985
canons et affûts,1,Sans lien avec la porcelaine,non,688985
canons vieux,4,,non,149991
canot neuf,1,Sans lien avec la porcelaine,non,688985
cantharides,354,Sans lien avec la porcelaine,non,688985
cantharides et cloportes,2,Sans lien avec la porcelaine,non,688985
cantharides ou mouches d'Espagne,0,Sans lien avec la porcelaine,non,688985
cantines,0,Sans lien avec la porcelaine,non,688985
cantines de cuir,1,Sans lien avec la porcelaine,non,688985
canules,1,Sans lien avec la porcelaine,non,688985
canyolore,3,Sans lien avec la porcelaine,non,688985
caoutchouc,29,Sans lien avec la porcelaine,non,688985
capalme,1,Sans lien avec la porcelaine,non,688985
caparaçons,6,Sans lien avec la porcelaine,non,688985
caparaçons de peau,0,Sans lien avec la porcelaine,non,688985
capeabas,1,Sans lien avec la porcelaine,non,688985
caperies,1,,non,149991
capes,9,Sans lien avec la porcelaine,non,688985
capes cabas,1,Sans lien avec la porcelaine,non,688985
capes de camelot,3,Sans lien avec la porcelaine,non,688985
capes du Béarn,1,Sans lien avec la porcelaine,non,688985
capies,3,Sans lien avec la porcelaine,non,688985
capillaire,27,Sans lien avec la porcelaine,non,688985
capillaire du Canada,1,Sans lien avec la porcelaine,non,688985
capillaire en herbes,137,Sans lien avec la porcelaine,non,688985
capillaire verte,1,Sans lien avec la porcelaine,non,688985
capiton,10,Sans lien avec la porcelaine,non,688985
capiton de soie,1,Sans lien avec la porcelaine,non,688985
capons,3,Sans lien avec la porcelaine,non,688985
capot,3,Sans lien avec la porcelaine,non,688985
capot et casaques,2,Sans lien avec la porcelaine,non,688985
capotes,13,Sans lien avec la porcelaine,non,688985
capotes de drap,1,Sans lien avec la porcelaine,non,688985
capotes de drap gros,1,Sans lien avec la porcelaine,non,688985
capotes de marrègue,1,Sans lien avec la porcelaine,non,688985
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,688985
capots,139,Sans lien avec la porcelaine,non,688985
capots (draps),1,Sans lien avec la porcelaine,non,688985
capots à nègre,1,Sans lien avec la porcelaine,non,688985
capots de laine,2,Sans lien avec la porcelaine,non,688985
câpres,935,Sans lien avec la porcelaine,non,688985
câpres au vinaigre,4,Sans lien avec la porcelaine,non,688985
câpres communes,3,Sans lien avec la porcelaine,non,688985
câpres communes confits,1,Sans lien avec la porcelaine,non,688985
câpres confits,3,Sans lien avec la porcelaine,non,688985
câpres confits au vinaigre,2,Sans lien avec la porcelaine,non,688985
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,688985
câpres d'Espagne,0,Sans lien avec la porcelaine,non,688985
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,688985
câpres et olive,4,Sans lien avec la porcelaine,non,688985
câpres et olives,1,Sans lien avec la porcelaine,non,688985
câpres fines,4,Sans lien avec la porcelaine,non,688985
câpres gousses,1,Sans lien avec la porcelaine,non,688985
câpres grosses,1,Sans lien avec la porcelaine,non,688985
câpres marinées,5,Sans lien avec la porcelaine,non,688985
câpres non marinées,4,Sans lien avec la porcelaine,non,688985
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,688985
capris,4,Sans lien avec la porcelaine,non,688985
capsliattes,4,Sans lien avec la porcelaine,non,688985
caput mortum,2,Sans lien avec la porcelaine,non,688985
carabé,37,Sans lien avec la porcelaine,non,688985
carabé jaune,1,Sans lien avec la porcelaine,non,688985
carabine à air comprimé,0,Sans lien avec la porcelaine,non,688985
caractères à imprimerie,122,Sans lien avec la porcelaine,non,688985
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,688985
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,688985
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,688985
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,688985
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,688985
carafes de verre,1,Sans lien avec la porcelaine,non,688985
carafes de verre blanc,1,Sans lien avec la porcelaine,non,688985
caramel,1,Sans lien avec la porcelaine,non,688985
carants et lanjents,1,Sans lien avec la porcelaine,non,688985
caraterie,1,Sans lien avec la porcelaine,non,688985
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,688985
carbonate de magnésie,7,Sans lien avec la porcelaine,non,688985
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,688985
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,688985
carcajou,2,Sans lien avec la porcelaine,non,688985
carcasse,1,Sans lien avec la porcelaine,non,688985
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,688985
cardage,2,Sans lien avec la porcelaine,non,688985
cardamome,64,Sans lien avec la porcelaine,non,688985
cardes,9,Sans lien avec la porcelaine,non,688985
cardes à carder,331,Sans lien avec la porcelaine,non,688985
cardes à carder neuves,2,Sans lien avec la porcelaine,non,688985
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,688985
cardes à drapier,1,Sans lien avec la porcelaine,non,688985
cardes de bois et de fil de fer,0,Sans lien avec la porcelaine,non,688985
cardes de chanvre,1,Sans lien avec la porcelaine,non,688985
cardes et cardons champêtres,0,Sans lien avec la porcelaine,non,688985
cardes neuves,7,Sans lien avec la porcelaine,non,688985
cardes vieilles,18,Sans lien avec la porcelaine,non,688985
cardilletrie,3,Sans lien avec la porcelaine,non,688985
cardines,10,Sans lien avec la porcelaine,non,688985
cardines de bois,5,Sans lien avec la porcelaine,non,688985
cardines de sapin,1,Sans lien avec la porcelaine,non,688985
cardon,7,Sans lien avec la porcelaine,non,688985
caret,44,Sans lien avec la porcelaine,non,688985
cargaison,2,Sans lien avec la porcelaine,non,688985
caril,2,Sans lien avec la porcelaine,non,688985
carillon de fer,4,Sans lien avec la porcelaine,non,688985
carisé,1,Sans lien avec la porcelaine,non,688985
carisé blanc,2,Sans lien avec la porcelaine,oui,688985
carisé des prises,1,Sans lien avec la porcelaine,non,688985
carisé teint,2,Sans lien avec la porcelaine,oui,688985
carisel,25,Sans lien avec la porcelaine,non,688985
carisel blanc,0,,non,149991
carisel ou creseau,1,Sans lien avec la porcelaine,oui,688985
carisel teint,0,,non,149991
carives vieilles,2,Sans lien avec la porcelaine,non,688985
carlé,2,Sans lien avec la porcelaine,non,688985
carmin,10,Sans lien avec la porcelaine,non,688985
carmin commun,3,Sans lien avec la porcelaine,non,688985
carmin fin,2,Sans lien avec la porcelaine,non,688985
carnasse,16,Sans lien avec la porcelaine,non,688985
carnifié,1,Sans lien avec la porcelaine,non,688985
carny,2,Sans lien avec la porcelaine,non,688985
carols,1,Sans lien avec la porcelaine,non,688985
caroots,2,Sans lien avec la porcelaine,non,688985
carotte,10,Sans lien avec la porcelaine,non,688985
carotte d'enfant,1,Sans lien avec la porcelaine,non,688985
carottes,4,Sans lien avec la porcelaine,oui,688985
carou,1,Sans lien avec la porcelaine,non,688985
carouge,141,Sans lien avec la porcelaine,non,688985
carpe,2,,non,149991
carpe et tanche,1,Sans lien avec la porcelaine,non,688985
carpeaux alevins,5,Sans lien avec la porcelaine,non,688985
carpes,27,Sans lien avec la porcelaine,non,688985
carpes de stockfish,1,Sans lien avec la porcelaine,non,688985
carpes et brochets,0,Sans lien avec la porcelaine,non,688985
carpette,4,Sans lien avec la porcelaine,non,688985
carrabe,2,Sans lien avec la porcelaine,non,688985
carré,61,Sans lien avec la porcelaine,non,688985
carré de fer plat,12,Sans lien avec la porcelaine,non,688985
carreaux,12,Sans lien avec la porcelaine,non,688985
carreaux ???,1,Sans lien avec la porcelaine,non,688985
carreaux à dentelle,4,Sans lien avec la porcelaine,non,688985
carreaux à paver,20,Sans lien avec la porcelaine,non,688985
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,688985
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,688985
carreaux à vitres,1,Sans lien avec la porcelaine,non,688985
carreaux bleus,2,Sans lien avec la porcelaine,non,688985
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,688985
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,688985
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,688985
carreaux de Bidache,16,Sans lien avec la porcelaine,non,688985
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,688985
carreaux de brique,42,Sans lien avec la porcelaine,non,688985
carreaux de dentelle,1,Sans lien avec la porcelaine,non,688985
carreaux de faïence,34,Sans lien avec la porcelaine,non,688985
carreaux de genièvre,1,Sans lien avec la porcelaine,non,688985
carreaux de marbre,157,Sans lien avec la porcelaine,non,688985
carreaux de marbre à paver,0,Sans lien avec la porcelaine,non,688985
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,688985
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,688985
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,688985
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,688985
carreaux de moulage,1,Sans lien avec la porcelaine,non,688985
carreaux de pierre,49,Sans lien avec la porcelaine,non,688985
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,688985
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,688985
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,688985
carreaux de pierres bâtir,1,,non,149991
carreaux de sera,2,Sans lien avec la porcelaine,non,688985
carreaux de Suède,1,Sans lien avec la porcelaine,non,688985
carreaux de terre,349,Sans lien avec la porcelaine,oui,688985
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,688985
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,688985
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,688985
carreaux de terre grands,1,,non,149991
carreaux de verre,15,Sans lien avec la porcelaine,non,688985
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,688985
carreaux démoulés,1,Sans lien avec la porcelaine,non,688985
carreaux des prises,1,Sans lien avec la porcelaine,non,688985
carreaux en nombre,1,Sans lien avec la porcelaine,non,688985
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,688985
carreaux meulage de France,2,Sans lien avec la porcelaine,non,688985
carreaux moulage,4,Sans lien avec la porcelaine,non,688985
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,688985
carreaux moulage de France,8,Sans lien avec la porcelaine,non,688985
carreaux noirs,3,Sans lien avec la porcelaine,non,688985
carreaux rouges,10,Sans lien avec la porcelaine,non,688985
carrelet,1,Sans lien avec la porcelaine,non,688985
carres,2,Sans lien avec la porcelaine,non,688985
carriole d'enfant,1,Sans lien avec la porcelaine,non,688985
carrole et crouge,1,Sans lien avec la porcelaine,non,688985
carrosses,39,Sans lien avec la porcelaine,non,688985
carrosses et harnais,1,Sans lien avec la porcelaine,non,688985
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,688985
carrosses neufs,0,Sans lien avec la porcelaine,non,688985
carrosses usés,1,Sans lien avec la porcelaine,non,688985
carrosses vieux,0,Sans lien avec la porcelaine,non,688985
carrue,1,Sans lien avec la porcelaine,non,688985
cartager,1,Sans lien avec la porcelaine,non,688985
cartame,1,Sans lien avec la porcelaine,non,688985
cartes,8,Sans lien avec la porcelaine,non,688985
cartes à chaperonier,1,Sans lien avec la porcelaine,non,688985
cartes à jouer,673,Sans lien avec la porcelaine,non,688985
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,688985
cartes de la Martinique,1,Sans lien avec la porcelaine,non,688985
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,688985
cartes géographiques,98,Sans lien avec la porcelaine,non,688985
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,688985
cartes géométriques,1,Sans lien avec la porcelaine,non,688985
cartes marines,36,Sans lien avec la porcelaine,non,688985
cartes marines de pêches,1,Sans lien avec la porcelaine,non,688985
carthame,7,Sans lien avec la porcelaine,non,688985
cartignette,1,Sans lien avec la porcelaine,non,688985
carton,115,Sans lien avec la porcelaine,non,688985
carton à drapier,1,Sans lien avec la porcelaine,non,688985
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,688985
carton en feuilles et lustré à presser le drap,2,,non,149991
carton lustré à presser le drap,2,,non,149991
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,688985
carton moulé,6,Sans lien avec la porcelaine,non,688985
carton peint,1,Sans lien avec la porcelaine,non,688985
cartouches,1,Sans lien avec la porcelaine,non,688985
caruane,1,Sans lien avec la porcelaine,non,688985
carubis,69,Sans lien avec la porcelaine,non,688985
carvi,1,Sans lien avec la porcelaine,non,688985
carzé,0,Sans lien avec la porcelaine,non,688985
casaques,15,Sans lien avec la porcelaine,non,688985
casaques à nègre,14,Sans lien avec la porcelaine,non,688985
casaques de froc,1,Sans lien avec la porcelaine,non,688985
casaques de laine,1,,non,149991
casaques de peau,2,Sans lien avec la porcelaine,non,688985
casaques du cuir,1,,non,149991
casaques pour matelot,1,Sans lien avec la porcelaine,non,688985
casaquin,3,Sans lien avec la porcelaine,non,688985
cascarilles,43,Sans lien avec la porcelaine,non,688985
casimir,4,Sans lien avec la porcelaine,non,688985
casimir de laine,11,Sans lien avec la porcelaine,non,688985
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,688985
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,688985
casimir fin de laine,10,Sans lien avec la porcelaine,non,688985
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,688985
casques,5,Sans lien avec la porcelaine,non,688985
casques à nègre,1,Sans lien avec la porcelaine,non,688985
casques et cuirasses,0,Sans lien avec la porcelaine,non,688985
cassave,4,Sans lien avec la porcelaine,non,688985
casse,103,Sans lien avec la porcelaine,non,688985
casse de fer,3,Sans lien avec la porcelaine,non,688985
casse de laiton,1,Sans lien avec la porcelaine,non,688985
casse des entrepôts,0,Sans lien avec la porcelaine,non,688985
casse en baton,2,Sans lien avec la porcelaine,oui,688985
casse en bâton,3,,non,149991
casse étoffe,4,Sans lien avec la porcelaine,non,688985
casse garnie,1,Sans lien avec la porcelaine,non,688985
cassedis,1,Sans lien avec la porcelaine,non,688985
casseroles de fer,1,Sans lien avec la porcelaine,non,688985
cassi matia,1,Sans lien avec la porcelaine,non,688985
cassia fistula,3,Sans lien avec la porcelaine,non,688985
cassia lignea,154,Sans lien avec la porcelaine,non,688985
cassia sèche,1,Sans lien avec la porcelaine,non,688985
cassin bazas,1,Sans lien avec la porcelaine,non,688985
cassis,2,Sans lien avec la porcelaine,non,688985
cassoles,2,Sans lien avec la porcelaine,non,688985
cassonade,207,Sans lien avec la porcelaine,non,688985
cassonade des Îles,14,Sans lien avec la porcelaine,non,688985
cassube,2,Sans lien avec la porcelaine,non,688985
castalogne,19,Sans lien avec la porcelaine,non,688985
castine et spath,2,Sans lien avec la porcelaine,non,688985
castor,46,Sans lien avec la porcelaine,non,688985
castor blanc,1,Sans lien avec la porcelaine,non,688985
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
castor gras,25,Sans lien avec la porcelaine,non,688985
castor sec,27,Sans lien avec la porcelaine,non,688985
castoreum,29,Sans lien avec la porcelaine,non,688985
castoreum du ???,1,Sans lien avec la porcelaine,non,688985
castus doux,1,Sans lien avec la porcelaine,non,688985
catadarits,0,Sans lien avec la porcelaine,non,688985
Catalogne de laine,1,Sans lien avec la porcelaine,non,688985
Catalogne de poil,2,Sans lien avec la porcelaine,non,688985
catéchismes,1,Sans lien avec la porcelaine,non,688985
catequin,2,Sans lien avec la porcelaine,non,688985
