simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois odorants,4,Sans lien avec la porcelaine,non,787535
bois osier,35,Sans lien avec la porcelaine,non,787535
bois ouvré,,Sans lien avec la porcelaine,oui,787535
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,787535
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,787535
bois palissandre,1,Sans lien avec la porcelaine,non,787535
bois perible,2,Sans lien avec la porcelaine,non,787535
bois Pernambouc à teindre,1,,oui,57897
bois Pernambouc à teinture,3,,non,57897
bois petit de rouage,2,Sans lien avec la porcelaine,non,787535
bois portatif dit neyster,5,Sans lien avec la porcelaine,non,787535
bois pour arbalètes,5,Sans lien avec la porcelaine,non,787535
bois pour banquière,2,Sans lien avec la porcelaine,non,787535
bois pour barils,17,Sans lien avec la porcelaine,non,787535
bois pour barils long,1,Sans lien avec la porcelaine,non,787535
bois pour barils non scié,2,Sans lien avec la porcelaine,non,787535
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,787535
bois pour barils pour fond,1,Sans lien avec la porcelaine,oui,787535
bois pour barils pour fonds,1,,non,57897
bois pour barrique,4,Sans lien avec la porcelaine,non,787535
bois pour basse,1,Sans lien avec la porcelaine,non,787535
bois pour bâtir,79,Sans lien avec la porcelaine,non,787535
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,787535
bois pour bats,4,Sans lien avec la porcelaine,non,787535
bois pour bâts,4,Sans lien avec la porcelaine,non,787535
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,787535
bois pour boîtes,3,Sans lien avec la porcelaine,non,787535
bois pour bordage,1,Sans lien avec la porcelaine,non,787535
bois pour boucles,1,Sans lien avec la porcelaine,non,787535
bois pour brûler,1010,Sans lien avec la porcelaine,non,787535
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,787535
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,787535
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,787535
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,787535
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,787535
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,787535
bois pour cabanière,1,Sans lien avec la porcelaine,non,787535
bois pour cannes,1,,non,57897
bois pour cercle,2,Sans lien avec la porcelaine,non,787535
bois pour chaise,81,Sans lien avec la porcelaine,non,787535
bois pour charpente,2,Sans lien avec la porcelaine,non,787535
bois pour charrons,1,,non,57897
bois pour chocolat,1,Sans lien avec la porcelaine,non,787535
bois pour comble,1,Sans lien avec la porcelaine,non,787535
bois pour construction,682,Sans lien avec la porcelaine,non,787535
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,787535
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,787535
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,787535
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,787535
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,787535
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,787535
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,787535
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,787535
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,787535
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,787535
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,787535
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,787535
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,787535
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,787535
bois pour corbeilles,4,Sans lien avec la porcelaine,non,787535
bois pour corbin,27,Sans lien avec la porcelaine,non,787535
bois pour crible,59,Sans lien avec la porcelaine,non,787535
bois pour cribles,2,Sans lien avec la porcelaine,non,787535
bois pour étuis,1,Sans lien avec la porcelaine,non,787535
bois pour éventail,2,Sans lien avec la porcelaine,non,787535
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,787535
bois pour faire sabot,3,Sans lien avec la porcelaine,non,787535
bois pour faux,1,Sans lien avec la porcelaine,non,787535
bois pour fond,7,Sans lien avec la porcelaine,oui,787535
bois pour fonds,8,,non,57897
bois pour fourreau,2,Sans lien avec la porcelaine,non,787535
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,787535
bois pour fusil,18,Sans lien avec la porcelaine,non,787535
bois pour futaille,2,Sans lien avec la porcelaine,non,787535
bois pour gabares,4,,non,57897
bois pour gaine,3,Sans lien avec la porcelaine,non,787535
bois pour instruments,2,,non,57897
bois pour instruments de musique,4,Sans lien avec la porcelaine,non,787535
bois pour lattes,4,Sans lien avec la porcelaine,non,787535
bois pour lit,1,Sans lien avec la porcelaine,non,787535
bois pour mâts,2,Sans lien avec la porcelaine,non,787535
bois pour mâture,4,,non,57897
bois pour mâtures,6,Sans lien avec la porcelaine,non,787535
bois pour meuble,12,Sans lien avec la porcelaine,oui,787535
bois pour meubles,23,Sans lien avec la porcelaine,non,787535
bois pour palissade,5,Sans lien avec la porcelaine,non,787535
bois pour palissade et terrasse,4,Sans lien avec la porcelaine,non,787535
bois pour paniers,4,Sans lien avec la porcelaine,non,787535
bois pour parquet,1,Sans lien avec la porcelaine,non,787535
bois pour peintures et teinture,3,Sans lien avec la porcelaine,oui,787535
bois pour pipe,7,Sans lien avec la porcelaine,oui,787535
bois pour plafond,2,Sans lien avec la porcelaine,non,787535
bois pour poinçon,1,Sans lien avec la porcelaine,non,787535
bois pour pompe,1,Sans lien avec la porcelaine,non,787535
bois pour quarts,1,,oui,57897
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,787535
bois pour sommier,5,Sans lien avec la porcelaine,non,787535
bois pour tamis,27,Sans lien avec la porcelaine,non,787535
bois pour tanin,1,Sans lien avec la porcelaine,non,787535
bois pour tapis,1,Sans lien avec la porcelaine,non,787535
bois pour teindre,489,Sans lien avec la porcelaine,non,787535
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,787535
bois pour teindre moulu,17,,non,57897
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,787535
bois pour teinture,2,Sans lien avec la porcelaine,non,787535
bois pour tierçon,1,Sans lien avec la porcelaine,oui,787535
bois pour tonneaux,18,Sans lien avec la porcelaine,non,787535
bois pour tourner,1,,non,57897
bois pour travailler,2,,non,57897
bois pour violon,1,Sans lien avec la porcelaine,non,787535
bois pour visser,1,,non,57897
bois préparé pour charpente et autres ouvrages,16,Sans lien avec la porcelaine,non,787535
bois préparé pour ouvrages,7,Sans lien avec la porcelaine,non,787535
bois râpé,2,Sans lien avec la porcelaine,non,787535
bois rosal,1,Sans lien avec la porcelaine,non,787535
bois rouge,150,Sans lien avec la porcelaine,non,787535
bois rouge des Indes,4,Sans lien avec la porcelaine,non,787535
bois rouge en madriers,1,,non,57897
bois rouge en merrains,2,,non,57897
bois rouge en poutres,1,,non,57897
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,787535
bois rouge râpé,2,Sans lien avec la porcelaine,non,787535
bois royal,1,Sans lien avec la porcelaine,non,787535
bois royet,1,Sans lien avec la porcelaine,non,787535
bois rozat,3,Sans lien avec la porcelaine,non,787535
bois scié,53,Sans lien avec la porcelaine,non,787535
bois soutreaux,0,Sans lien avec la porcelaine,non,787535
bois sustek,9,Sans lien avec la porcelaine,non,787535
bois tes peintes,2,Sans lien avec la porcelaine,non,787535
bois tors,10,Sans lien avec la porcelaine,non,787535
bois travaillé,12,Sans lien avec la porcelaine,non,787535
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,787535
bois tropique,5,Sans lien avec la porcelaine,non,787535
bois verni,7,Sans lien avec la porcelaine,non,787535
bois vert,2,Sans lien avec la porcelaine,non,787535
bois violet,24,Sans lien avec la porcelaine,non,787535
bois violet en madriers,1,,non,57897
boisellerie,7,Sans lien avec la porcelaine,non,787535
boiseries,4,Sans lien avec la porcelaine,non,787535
boisselerie et futailles,12,Sans lien avec la porcelaine,non,787535
boissellerie,63,Sans lien avec la porcelaine,non,787535
boissons,1,Sans lien avec la porcelaine,non,787535
boissons de grains distillées,1,Sans lien avec la porcelaine,non,787535
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,787535
boîtes,12,Sans lien avec la porcelaine,non,787535
boites à ??? de bois,1,Sans lien avec la porcelaine,non,787535
boîtes assorties,1,Sans lien avec la porcelaine,non,787535
boîtes blanches,3,Sans lien avec la porcelaine,non,787535
boîtes d'argent,1,Sans lien avec la porcelaine,non,787535
boîtes d'étain,1,Sans lien avec la porcelaine,non,787535
boîtes d'olivier,1,Sans lien avec la porcelaine,non,787535
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,787535
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,787535
boîtes de bois,58,Sans lien avec la porcelaine,non,787535
boites de bois blanc,2,Sans lien avec la porcelaine,non,787535
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,787535
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,787535
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,787535
boîtes de bois vernies,1,,non,57897
boîtes de bois violet,1,Sans lien avec la porcelaine,non,787535
boîtes de carton,3,Sans lien avec la porcelaine,non,787535
boîtes de coupure,1,Sans lien avec la porcelaine,non,787535
boîtes de fer,1,Sans lien avec la porcelaine,non,787535
boîtes de fer-blanc,9,Sans lien avec la porcelaine,non,787535
boîtes de fontes,0,Sans lien avec la porcelaine,non,787535
boîtes de montre d'argent,1,,non,57897
boîtes de montre d'or,1,,non,57897
boîtes de Nuremberg,4,Sans lien avec la porcelaine,non,787535
boîtes de papier,1,,non,57897
boîtes de pendules,3,,non,57897
boîtes de plomb,1,Sans lien avec la porcelaine,non,787535
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,787535
boites de sapin,1,Sans lien avec la porcelaine,non,787535
boîtes de sapin,23,Sans lien avec la porcelaine,non,787535
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,787535
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,787535
boîtes et plateaux,1,Sans lien avec la porcelaine,non,787535
boîtes peintes,4,Sans lien avec la porcelaine,non,787535
boîtes vernies,1,Sans lien avec la porcelaine,non,787535
boitiers,1,Sans lien avec la porcelaine,non,787535
bol,20,Sans lien avec la porcelaine,non,787535
bol blanc,7,Sans lien avec la porcelaine,non,787535
bol commun,4,Sans lien avec la porcelaine,non,787535
bol d'Arménie,20,Sans lien avec la porcelaine,non,787535
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,787535
bol d'arsenic,1,Sans lien avec la porcelaine,non,787535
bol drogue,1,,non,57897
bol et planches,4,Sans lien avec la porcelaine,non,787535
bol fin,1,Sans lien avec la porcelaine,non,787535
bolbet de coton,1,Sans lien avec la porcelaine,non,787535
boldavid,14,Sans lien avec la porcelaine,non,787535
boldes d'Espagne,1,Sans lien avec la porcelaine,non,787535
bolsas,2,Sans lien avec la porcelaine,non,787535
bombardes,1,Sans lien avec la porcelaine,non,787535
bombardes de cuivre,1,Sans lien avec la porcelaine,non,787535
bombardes de fer,1,Sans lien avec la porcelaine,non,787535
bombasin,22,Sans lien avec la porcelaine,non,787535
bombasin de Troyes,1,Sans lien avec la porcelaine,non,787535
Bombay,1,Sans lien avec la porcelaine,non,787535
bombes,5,Sans lien avec la porcelaine,non,787535
bombes de cuivre,2,Sans lien avec la porcelaine,non,787535
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,787535
bombes de fer,1,Sans lien avec la porcelaine,non,787535
bombes et boulets,2,Sans lien avec la porcelaine,non,787535
bombes et canons,3,Sans lien avec la porcelaine,non,787535
bombes et grenade,2,Sans lien avec la porcelaine,non,787535
bombets,1,Sans lien avec la porcelaine,non,787535
bombets de demitte,2,Sans lien avec la porcelaine,non,787535
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,787535
bonbons,5,Sans lien avec la porcelaine,non,787535
bonbons et sorbets,2,Sans lien avec la porcelaine,non,787535
bondes de bois,1,Sans lien avec la porcelaine,non,787535
bongras ammoniac,1,Sans lien avec la porcelaine,non,787535
bongras animal,0,Sans lien avec la porcelaine,non,787535
bonneterie,467,Sans lien avec la porcelaine,non,787535
bonneterie ???,3,Sans lien avec la porcelaine,non,787535
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,787535
bonneterie d'estam,1,Sans lien avec la porcelaine,non,787535
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,787535
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,787535
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,787535
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,787535
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,787535
bonneterie de coton,176,Sans lien avec la porcelaine,non,787535
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,787535
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,787535
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,787535
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,787535
bonneterie de coton et soie,1,,non,57897
bonneterie de fil,97,Sans lien avec la porcelaine,non,787535
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,787535
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,787535
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,787535
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,787535
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,787535
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,787535
bonneterie de laine,345,Sans lien avec la porcelaine,non,787535
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,787535
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,787535
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,787535
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,787535
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,787535
bonneterie de laine grossière,1,,non,57897
bonneterie de laine tricots,1,Sans lien avec la porcelaine,oui,787535
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,787535
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,787535
bonneterie de soie,562,Sans lien avec la porcelaine,non,787535
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,787535
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,787535
bonneterie écarlate,1,Sans lien avec la porcelaine,non,787535
bonneterie en bouets,1,,non,57897
bonneterie en fil,1,,non,57897
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,787535
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,787535
bonnets,14,Sans lien avec la porcelaine,non,787535
bonnets à cheveux,1,,non,57897
bonnets à dentelle,2,Sans lien avec la porcelaine,non,787535
bonnets à nègre,1,,non,57897
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,787535
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,787535
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,787535
bonnets brodés de laine,1,,non,57897
bonnets d'enfant,13,Sans lien avec la porcelaine,non,787535
bonnets d'enfant de velours et bonnets à la postillonne,3,Sans lien avec la porcelaine,non,787535
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,787535
bonnets d'homme,1,Sans lien avec la porcelaine,non,787535
bonnets de basin,2,Sans lien avec la porcelaine,non,787535
bonnets de blonde,2,Sans lien avec la porcelaine,non,787535
bonnets de bois,1,Sans lien avec la porcelaine,non,787535
bonnets de castor,11,Sans lien avec la porcelaine,non,787535
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,787535
bonnets de coton,485,Sans lien avec la porcelaine,non,787535
bonnets de coton et bonnets de fil,5,Sans lien avec la porcelaine,non,787535
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,787535
bonnets de dentelle,1,Sans lien avec la porcelaine,non,787535
bonnets de femme,1,Sans lien avec la porcelaine,non,787535
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,787535
bonnets de fil,69,Sans lien avec la porcelaine,non,787535
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,787535
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,787535
bonnets de filosel,3,Sans lien avec la porcelaine,non,787535
bonnets de gaze,1,Sans lien avec la porcelaine,non,787535
bonnets de grenadine,1,Sans lien avec la porcelaine,non,787535
bonnets de laine,731,Sans lien avec la porcelaine,non,787535
bonnets de laine ???,1,Sans lien avec la porcelaine,non,787535
bonnets de laine commune,2,Sans lien avec la porcelaine,non,787535
bonnets de laine communs,1,Sans lien avec la porcelaine,non,787535
bonnets de laine de Ségovie,3,,non,57897
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,787535
bonnets de laine fin,2,Sans lien avec la porcelaine,non,787535
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,787535
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,787535
bonnets de paille,2,Sans lien avec la porcelaine,non,787535
bonnets de peau,5,Sans lien avec la porcelaine,non,787535
bonnets de postillons,23,Sans lien avec la porcelaine,non,787535
bonnets de prêtre,2,Sans lien avec la porcelaine,non,787535
bonnets de soie,20,Sans lien avec la porcelaine,non,787535
bonnets de taffetas,3,Sans lien avec la porcelaine,non,787535
bonnets de taffetas bordés d'argent,1,,non,57897
bonnets de toile,9,Sans lien avec la porcelaine,non,787535
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,787535
bonnets de velours,11,Sans lien avec la porcelaine,non,787535
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,787535
bonnets des prises,1,Sans lien avec la porcelaine,non,787535
bonnets écarlates,2,Sans lien avec la porcelaine,non,787535
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,787535
bonnets et soutane,1,,non,57897
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,787535
bonnets montés,1,Sans lien avec la porcelaine,non,787535
bonnets piqués,16,Sans lien avec la porcelaine,non,787535
bonnets piqués et carcasse et fer à coiffures,12,Sans lien avec la porcelaine,non,787535
borax,364,Sans lien avec la porcelaine,non,787535
borax brut,10,Sans lien avec la porcelaine,non,787535
borax gras,9,Sans lien avec la porcelaine,non,787535
borax raffiné,26,Sans lien avec la porcelaine,non,787535
bordage,15,Sans lien avec la porcelaine,non,787535
bordage de chêne,117,Sans lien avec la porcelaine,non,787535
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,787535
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,787535
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,787535
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,787535
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787535
bordage de cyprès,1,Sans lien avec la porcelaine,non,787535
bordage de pin,1,Sans lien avec la porcelaine,non,787535
bordage de sapin,22,Sans lien avec la porcelaine,non,787535
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,787535
bordage pour navire,1,Sans lien avec la porcelaine,non,787535
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,787535
bordures de bois doré,2,Sans lien avec la porcelaine,non,787535
bordures de tapisseries,2,Sans lien avec la porcelaine,non,787535
bordures dorées,3,Sans lien avec la porcelaine,non,787535
bottes,35,Sans lien avec la porcelaine,non,787535
bottes à matelot,1,Sans lien avec la porcelaine,non,787535
bottes de bergamote,2,Sans lien avec la porcelaine,non,787535
bottes de cavalier,1,Sans lien avec la porcelaine,non,787535
bottes de cuir,35,Sans lien avec la porcelaine,non,787535
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,787535
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,787535
bottes de sapin,2,Sans lien avec la porcelaine,non,787535
bottes et bottines,118,Sans lien avec la porcelaine,non,787535
bottes et souliers,7,Sans lien avec la porcelaine,non,787535
bottes fortes,73,Sans lien avec la porcelaine,non,787535
bottes fourrées,1,,non,57897
bottes molles,9,Sans lien avec la porcelaine,non,787535
bottes neuves,5,Sans lien avec la porcelaine,non,787535
bottines,65,Sans lien avec la porcelaine,non,787535
bottines de cuir,4,Sans lien avec la porcelaine,non,787535
bottines de peau,1,Sans lien avec la porcelaine,non,787535
boucaniers,11,Sans lien avec la porcelaine,non,787535
boucans en bottes,1,Sans lien avec la porcelaine,oui,787535
boucassin,63,Sans lien avec la porcelaine,non,787535
boucassin rouge,2,Sans lien avec la porcelaine,non,787535
boucaud en bottes,2,Sans lien avec la porcelaine,non,787535
boucaud vide,3,Sans lien avec la porcelaine,non,787535
bouchie,1,Sans lien avec la porcelaine,non,787535
bouchons,19,Sans lien avec la porcelaine,non,787535
boucles,8,Sans lien avec la porcelaine,non,787535
boucles d'acier,1,Sans lien avec la porcelaine,non,787535
boucles d'argent,11,Sans lien avec la porcelaine,non,787535
boucles d'oreilles,4,Sans lien avec la porcelaine,non,787535
boucles de cuivre,3,Sans lien avec la porcelaine,non,787535
boucles de fer,3,Sans lien avec la porcelaine,non,787535
boucles de pinsbeck,5,Sans lien avec la porcelaine,non,787535
boucles de sapin,2,Sans lien avec la porcelaine,non,787535
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,787535
boucles de tombac,1,Sans lien avec la porcelaine,non,787535
boucs,22,Sans lien avec la porcelaine,non,787535
boucs en vie,1,Sans lien avec la porcelaine,non,787535
boucs et chèvres,127,Sans lien avec la porcelaine,non,787535
boudins de poisson,5,Sans lien avec la porcelaine,non,787535
boudrilles,1,,non,57897
boudrillons,2,,non,57897
bouette de sapin,1,Sans lien avec la porcelaine,non,787535
bouge,1,Sans lien avec la porcelaine,non,787535
bougie,781,Sans lien avec la porcelaine,non,787535
bougie blanche,37,Sans lien avec la porcelaine,non,787535
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,787535
bougie de cire,151,Sans lien avec la porcelaine,non,787535
bougie de cire blanche,220,Sans lien avec la porcelaine,non,787535
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,787535
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,787535
bougie de cire jaune,3,Sans lien avec la porcelaine,non,787535
bougie de cire verte,1,Sans lien avec la porcelaine,non,787535
bougie de suif,0,Sans lien avec la porcelaine,non,787535
bougie de tables,37,Sans lien avec la porcelaine,non,787535
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,787535
bougie en suif et suif,3,Sans lien avec la porcelaine,non,787535
bougie et cierges,24,Sans lien avec la porcelaine,non,787535
bougie jaune,9,Sans lien avec la porcelaine,non,787535
bougie verte,1,Sans lien avec la porcelaine,non,787535
bougies de table,6,,non,57897
bougran,98,Sans lien avec la porcelaine,oui,787535
bouguette,112,Sans lien avec la porcelaine,non,787535
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,787535
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,787535
boulange,57,Sans lien avec la porcelaine,non,787535
boulans,1,Sans lien avec la porcelaine,non,787535
boular,1,,non,57897
boules,3,Sans lien avec la porcelaine,non,787535
boules d'acier,11,Sans lien avec la porcelaine,non,787535
boules de bois,11,Sans lien avec la porcelaine,non,787535
boules de buis,12,Sans lien avec la porcelaine,non,787535
boules de canons,2,Sans lien avec la porcelaine,non,787535
boules de fer,1,Sans lien avec la porcelaine,non,787535
boules de mail,10,Sans lien avec la porcelaine,non,787535
boules de mais,1,Sans lien avec la porcelaine,non,787535
boules de marbre,7,Sans lien avec la porcelaine,non,787535
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,787535
boules de métal blanc,1,Sans lien avec la porcelaine,non,787535
boules de sapin,1,Sans lien avec la porcelaine,non,787535
boules de terres,1,Sans lien avec la porcelaine,non,787535
boules de verre,3,Sans lien avec la porcelaine,non,787535
boules pour jouer,4,Sans lien avec la porcelaine,non,787535
boules vulnéraires,10,Sans lien avec la porcelaine,non,787535
boulets,9,Sans lien avec la porcelaine,non,787535
boulets à têtes et queue,1,,non,57897
boulets de canon de fer,4,Sans lien avec la porcelaine,non,787535
boulets de canons,195,Sans lien avec la porcelaine,non,787535
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,787535
boulets de canons de fer,5,Sans lien avec la porcelaine,non,787535
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,787535
boulets de fer,8,Sans lien avec la porcelaine,non,787535
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,787535
boulets de marbre,2,Sans lien avec la porcelaine,non,787535
boulets de terre,2,Sans lien avec la porcelaine,non,787535
boulets et canons,6,Sans lien avec la porcelaine,non,787535
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,787535
boulettes de marbre,8,Sans lien avec la porcelaine,non,787535
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,787535
bouquets de papier,1,Sans lien avec la porcelaine,non,787535
bouquins à pipes,2,Sans lien avec la porcelaine,non,787535
bouracan,1,Sans lien avec la porcelaine,non,787535
bouraline,0,Sans lien avec la porcelaine,non,787535
bouralisse,11,Sans lien avec la porcelaine,non,787535
bouras,34,Sans lien avec la porcelaine,non,787535
bouras allaya,1,,non,57897
bouras de coton,1,Sans lien avec la porcelaine,non,787535
bouras de soie,1,Sans lien avec la porcelaine,non,787535
bouras du Levant,7,Sans lien avec la porcelaine,non,787535
bourdes en poussière,1,,non,57897
bourdilles,113,Sans lien avec la porcelaine,non,787535
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,787535
bourdilles pour barriques,3,,non,57897
bourdillons,179,Sans lien avec la porcelaine,non,787535
bourdillons à barils,3,Sans lien avec la porcelaine,non,787535
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,787535
bourdillons à quart,2,Sans lien avec la porcelaine,oui,787535
bourdillons à quarts,2,,non,57897
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,787535
bourdillons de bois,2,Sans lien avec la porcelaine,non,787535
bourdillons pour barriques,3,,non,57897
bourlets,1,Sans lien avec la porcelaine,non,787535
bourlets de velours,1,Sans lien avec la porcelaine,non,787535
bourre,42,Sans lien avec la porcelaine,non,787535
bourre à bâtier,177,Sans lien avec la porcelaine,non,787535
bourre à bourrer,1,Sans lien avec la porcelaine,non,787535
bourre à brûler,1,,non,57897
bourre à cheveux,4,Sans lien avec la porcelaine,non,787535
bourre chiquette,2,Sans lien avec la porcelaine,non,787535
bourre d'Alep,1,Sans lien avec la porcelaine,non,787535
bourre d'étoupes,2,Sans lien avec la porcelaine,non,787535
bourre de bœuf,187,Sans lien avec la porcelaine,non,787535
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,787535
bourre de cerf,2,Sans lien avec la porcelaine,non,787535
bourre de chèvre,2,Sans lien avec la porcelaine,non,787535
bourre de coton,19,Sans lien avec la porcelaine,non,787535
bourre de coton et fil,38,Sans lien avec la porcelaine,non,787535
bourre de coton et soie,5,Sans lien avec la porcelaine,non,787535
bourre de Damas,6,Sans lien avec la porcelaine,non,787535
bourre de drap,1,Sans lien avec la porcelaine,non,787535
bourre de fil,28,Sans lien avec la porcelaine,non,787535
bourre de filoselle,1,Sans lien avec la porcelaine,non,787535
bourre de laine,61,Sans lien avec la porcelaine,non,787535
