simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,538630
damas de 20 aunes,1,Sans lien avec la porcelaine,non,538630
damas de coton et fil,2,Sans lien avec la porcelaine,non,538630
damas de deux couleurs,3,Sans lien avec la porcelaine,non,538630
damas de fil,1,Sans lien avec la porcelaine,non,538630
damas de la Chine,3,Sans lien avec la porcelaine,non,538630
damas de lin,2,,non,13126
damas de Lucques,1,Sans lien avec la porcelaine,non,538630
damas de Lyon,3,Sans lien avec la porcelaine,non,538630
damas de Pékin,1,Sans lien avec la porcelaine,non,538630
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,538630
damas de soie,10,Sans lien avec la porcelaine,non,538630
Damas de soie,9,Sans lien avec la porcelaine,oui,538630
damas de Tours,2,Sans lien avec la porcelaine,non,538630
damas des Indes,18,Sans lien avec la porcelaine,non,538630
damas faux,1,Sans lien avec la porcelaine,non,538630
damas jaune,1,Sans lien avec la porcelaine,non,538630
damas noir,1,Sans lien avec la porcelaine,non,538630
damas pour meubles,2,Sans lien avec la porcelaine,non,538630
damas rayé,3,Sans lien avec la porcelaine,non,538630
damas uni,2,Sans lien avec la porcelaine,non,538630
damas vert,1,Sans lien avec la porcelaine,non,538630
damas violet,1,Sans lien avec la porcelaine,non,538630
damasquette,4,Sans lien avec la porcelaine,non,538630
damasquin,1,Sans lien avec la porcelaine,non,538630
damassin,1,Sans lien avec la porcelaine,non,538630
dame-jeannes,306,Sans lien avec la porcelaine,non,538630
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,538630
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,538630
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,538630
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,538630
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,538630
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,538630
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,538630
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,538630
dame-jeannes vides,15,Sans lien avec la porcelaine,non,538630
damoiselle de bois,1,Sans lien avec la porcelaine,non,538630
dareau de laine,1,Sans lien avec la porcelaine,non,538630
dariabadis,5,Sans lien avec la porcelaine,non,538630
darins,23,Sans lien avec la porcelaine,non,538630
dattes,277,Sans lien avec la porcelaine,non,538630
dattes et pistaches,1,Sans lien avec la porcelaine,non,538630
dattes sèches,9,Sans lien avec la porcelaine,non,538630
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,538630
daubes,1,Sans lien avec la porcelaine,non,538630
dauphine,38,Sans lien avec la porcelaine,non,538630
de haut,2,Sans lien avec la porcelaine,non,538630
de peu de valeur,2,Sans lien avec la porcelaine,non,538630
de tafia,2,Sans lien avec la porcelaine,non,538630
de ville,2,Sans lien avec la porcelaine,non,538630
débris de vaisseaux et vieux ouvrages de charpente,1,Sans lien avec la porcelaine,non,538630
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,538630
déchets de laine,8,Sans lien avec la porcelaine,non,538630
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,538630
déchets de laine entière,1,Sans lien avec la porcelaine,non,538630
déchets de laine lanice,1,Sans lien avec la porcelaine,non,538630
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,538630
déchets de laine tontisse et peine,1,,non,13126
déchets de pierre,4,Sans lien avec la porcelaine,non,538630
déchets de poil (rognures et broissiers),1,,non,13126
déchets et débris tourteaux de graine oléagineuse,1,,non,13126
décorations pour carrosses,1,Sans lien avec la porcelaine,non,538630
dégras,23,Sans lien avec la porcelaine,non,538630
dégras d'huile,3,Sans lien avec la porcelaine,non,538630
dégras de peau,56,Sans lien avec la porcelaine,non,538630
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,538630
delimineas,1,Sans lien avec la porcelaine,non,538630
demi guinée,1,Sans lien avec la porcelaine,non,538630
demi guinée bleue,2,Sans lien avec la porcelaine,non,538630
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,538630
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,538630
demi-cuirs tannés de vache,1,Sans lien avec la porcelaine,non,538630
demi-soucis,1,,non,13126
demitte,172,Sans lien avec la porcelaine,non,538630
demitte et futaine,2,,non,13126
demoiselle,12,Sans lien avec la porcelaine,non,538630
demoiselle de 25 pieds,1,,non,13126
demoiselle de bois,1,,non,13126
demoiselle de sapin,2,Sans lien avec la porcelaine,non,538630
denrées coloniales,17,Sans lien avec la porcelaine,non,538630
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,538630
dentelle,313,Sans lien avec la porcelaine,non,538630
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,538630
dentelle blanche,2,Sans lien avec la porcelaine,non,538630
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,538630
dentelle commune,62,Sans lien avec la porcelaine,non,538630
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,538630
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,538630
dentelle d'argent,22,Sans lien avec la porcelaine,non,538630
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,538630
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,538630
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,538630
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,538630
dentelle d'or,8,Sans lien avec la porcelaine,non,538630
dentelle d'or et d'argent,3,Sans lien avec la porcelaine,non,538630
dentelle d'or et d'argent faux,2,Sans lien avec la porcelaine,non,538630
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,538630
dentelle d'or faux,4,Sans lien avec la porcelaine,non,538630
dentelle d'or fin,8,Sans lien avec la porcelaine,non,538630
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,538630
dentelle de Caen,18,Sans lien avec la porcelaine,non,538630
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,538630
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,538630
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,538630
dentelle de fer,1,Sans lien avec la porcelaine,non,538630
dentelle de fil,310,Sans lien avec la porcelaine,non,538630
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,538630
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,538630
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,538630
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,538630
dentelle de fil commune,71,Sans lien avec la porcelaine,non,538630
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,538630
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,538630
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,538630
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,538630
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,538630
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,538630
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,538630
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,538630
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,538630
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,538630
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,538630
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,538630
dentelle de fil de Valenciennes,3,,non,13126
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,538630
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,538630
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,538630
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,538630
dentelle de fil et soie,60,Sans lien avec la porcelaine,non,538630
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,538630
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,538630
dentelle de fil fine,23,Sans lien avec la porcelaine,non,538630
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,538630
dentelle de Flandre,7,Sans lien avec la porcelaine,non,538630
dentelle de France,1,Sans lien avec la porcelaine,non,538630
dentelle de gaze,1,,non,13126
dentelle de Gisors,1,Sans lien avec la porcelaine,non,538630
dentelle de Lille,2,Sans lien avec la porcelaine,non,538630
dentelle de Malines,3,Sans lien avec la porcelaine,non,538630
dentelle de Normandie,2,Sans lien avec la porcelaine,non,538630
dentelle de pays,2,Sans lien avec la porcelaine,non,538630
dentelle de Rouen,1,Sans lien avec la porcelaine,non,538630
dentelle de soie,505,Sans lien avec la porcelaine,non,538630
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,538630
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,538630
dentelle de soie blonde,70,Sans lien avec la porcelaine,non,538630
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,538630
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,538630
dentelle de soie noire,1,Sans lien avec la porcelaine,non,538630
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,538630
dentelle dorure,5,,oui,13126
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,538630
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,538630
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,538630
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,538630
dentelle du Havre,14,Sans lien avec la porcelaine,non,538630
dentelle du pays,2,,non,13126
dentelle du Puy,185,Sans lien avec la porcelaine,non,538630
dentelle du Puy en soie,1,,non,13126
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,538630
dentelle en dorure,5,Sans lien avec la porcelaine,oui,538630
dentelle et blonde,19,Sans lien avec la porcelaine,non,538630
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,538630
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,538630
dentelle fine,30,Sans lien avec la porcelaine,non,538630
dentelle grosse,14,Sans lien avec la porcelaine,non,538630
dentelle mi soie,3,Sans lien avec la porcelaine,non,538630
dentelle moyenne,1,Sans lien avec la porcelaine,non,538630
dents d'éléphant,474,Sans lien avec la porcelaine,non,538630
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,538630
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,538630
dents d'éléphant entières des entrepôts,1,Sans lien avec la porcelaine,non,538630
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,538630
dents d'éléphants d'hippopotame et autres,2,,non,13126
dents de cheval marin,4,Sans lien avec la porcelaine,non,538630
dents de chien marin,2,Sans lien avec la porcelaine,non,538630
dents de morphil,103,Sans lien avec la porcelaine,oui,538630
dents de vache marine,15,Sans lien avec la porcelaine,non,538630
der demi-plat,1,Sans lien avec la porcelaine,non,538630
derle,6,Sans lien avec la porcelaine,non,538630
dés,1,Sans lien avec la porcelaine,non,538630
dés à coudre,38,Sans lien avec la porcelaine,non,538630
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,538630
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,538630
dés à coudre de fer,4,Sans lien avec la porcelaine,non,538630
dés à jouer,13,Sans lien avec la porcelaine,non,538630
dés d'acier,4,Sans lien avec la porcelaine,non,538630
dés de cuivre,34,Sans lien avec la porcelaine,non,538630
dés de fer,28,Sans lien avec la porcelaine,non,538630
dés de laiton,10,Sans lien avec la porcelaine,non,538630
déserteur,1,,non,13126
déshabillé,1,Sans lien avec la porcelaine,non,538630
despeigne,1,Sans lien avec la porcelaine,non,538630
dessins de papier,1,Sans lien avec la porcelaine,non,538630
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,538630
dessus de table de marbre,1,Sans lien avec la porcelaine,non,538630
devant d'autel,1,,non,13126
devant de vestes,1,Sans lien avec la porcelaine,non,538630
devant de vestes de basin,1,Sans lien avec la porcelaine,non,538630
dévidoir,2,Sans lien avec la porcelaine,non,538630
diables de mer,1,Sans lien avec la porcelaine,non,538630
diactamy en fleurs,1,Sans lien avec la porcelaine,non,538630
diagedum,1,Sans lien avec la porcelaine,non,538630
diagrede,1,Sans lien avec la porcelaine,non,538630
dialbequier,1,Sans lien avec la porcelaine,non,538630
diamants,1,Sans lien avec la porcelaine,non,538630
diamants brutes,1,Sans lien avec la porcelaine,non,538630
diamants bruts,3,Sans lien avec la porcelaine,non,538630
diamants fins,2,Sans lien avec la porcelaine,non,538630
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,538630
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,538630
diamants taillés,6,Sans lien avec la porcelaine,non,538630
dictame,12,Sans lien avec la porcelaine,non,538630
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,538630
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,538630
dimelle,1,Sans lien avec la porcelaine,non,538630
dimitte et futaine,2,Sans lien avec la porcelaine,oui,538630
dindes,5,Sans lien avec la porcelaine,non,538630
dindonneaux,10,Sans lien avec la porcelaine,non,538630
dindons,37,Sans lien avec la porcelaine,non,538630
dissouchaye,35,Sans lien avec la porcelaine,non,538630
distillats,1,Sans lien avec la porcelaine,non,538630
ditors,2,Sans lien avec la porcelaine,non,538630
divers,3007,Sans lien avec la porcelaine,non,538630
dividivi,1,Sans lien avec la porcelaine,non,538630
doloirs,1,Sans lien avec la porcelaine,non,538630
domino,2,Sans lien avec la porcelaine,non,538630
dominoterie,134,Sans lien avec la porcelaine,non,538630
dominoterie en images,9,Sans lien avec la porcelaine,non,538630
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,538630
doraze,4,Sans lien avec la porcelaine,non,538630
doréas,9,Sans lien avec la porcelaine,non,538630
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,538630
doréas de Zurich,3,Sans lien avec la porcelaine,non,538630
doréas mega,1,,non,13126
dorpins en pierre,1,Sans lien avec la porcelaine,non,538630
dorure,12,Sans lien avec la porcelaine,non,538630
dorure de Zurich,1,Sans lien avec la porcelaine,non,538630
dorure en galon fine,4,Sans lien avec la porcelaine,non,538630
dorure et soie,1,Sans lien avec la porcelaine,non,538630
dorure fausse,78,Sans lien avec la porcelaine,non,538630
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,538630
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,538630
dorure fausse en paillettes,1,,non,13126
dorure fausse et fine,1,Sans lien avec la porcelaine,non,538630
dorure fine,774,Sans lien avec la porcelaine,non,538630
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,538630
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,538630
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,538630
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,538630
dospin en pierre,2,Sans lien avec la porcelaine,non,538630
dossiers de chaises,11,Sans lien avec la porcelaine,non,538630
doublage de bois de pin,1,Sans lien avec la porcelaine,non,538630
doublures de martre pour habits,1,Sans lien avec la porcelaine,non,538630
doublures de petis gris,1,Sans lien avec la porcelaine,non,538630
douelles,65,Sans lien avec la porcelaine,non,538630
douelles à barils,16,Sans lien avec la porcelaine,non,538630
douelles à barricages,2,,non,13126
douelles à barrique,,Sans lien avec la porcelaine,oui,538630
douelles à barriques,80,Sans lien avec la porcelaine,non,538630
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,non,538630
douelles à barriques neuves,1,,non,13126
douelles à barriques vieilles,3,Sans lien avec la porcelaine,non,538630
douelles à bottes,1,Sans lien avec la porcelaine,non,538630
douelles à bure,1,,non,13126
douelles à buses,2,Sans lien avec la porcelaine,non,538630
douelles à cave,1,Sans lien avec la porcelaine,non,538630
douelles à cuve,1,Sans lien avec la porcelaine,non,538630
douelles à fond,12,Sans lien avec la porcelaine,non,538630
douelles à pièce,1,Sans lien avec la porcelaine,non,538630
douelles à pipes,70,Sans lien avec la porcelaine,non,538630
douelles à poinçons,1,,non,13126
douelles à quart,7,Sans lien avec la porcelaine,non,538630
douelles à tierçons,3,Sans lien avec la porcelaine,non,538630
douelles à tonneau,168,Sans lien avec la porcelaine,non,538630
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,non,538630
douelles de chêne,2,Sans lien avec la porcelaine,non,538630
douelles de chêne de 3 pieds,1,,non,13126
douelles de chêne de 4 pieds,1,,non,13126
douelles de chêne de 5 pieds,1,,non,13126
douelles de sapin,13,Sans lien avec la porcelaine,non,538630
douelles de sapin de 3 pieds,1,,non,13126
douelles en barriques,1,Sans lien avec la porcelaine,non,538630
douelles fonçaille,6,Sans lien avec la porcelaine,non,538630
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,non,538630
douelles ganivelles,6,Sans lien avec la porcelaine,non,538630
douelles pour barrique,1,Sans lien avec la porcelaine,non,538630
douelles pour fonds,1,Sans lien avec la porcelaine,non,538630
douelles vieilles,3,Sans lien avec la porcelaine,non,538630
douelles vieilles à barriques,3,Sans lien avec la porcelaine,non,538630
doutis,8,Sans lien avec la porcelaine,non,538630
doutis blancs,2,Sans lien avec la porcelaine,non,538630
doutis bleus,1,Sans lien avec la porcelaine,non,538630
douvain,1,Sans lien avec la porcelaine,non,538630
douvelles,1,Sans lien avec la porcelaine,non,538630
douvelles de sapin,1,Sans lien avec la porcelaine,non,538630
douves,1,Sans lien avec la porcelaine,oui,538630
douves à tonneaux,34,Sans lien avec la porcelaine,non,538630
douves de deux pouces,1,Sans lien avec la porcelaine,non,538630
dracodium,1,Sans lien avec la porcelaine,non,538630
dragée,130,Sans lien avec la porcelaine,non,538630
dragée de Keyser,3,Sans lien avec la porcelaine,non,538630
dragées,11,Sans lien avec la porcelaine,non,538630
dragonnes,1,Sans lien avec la porcelaine,non,538630
dragonnes d'épée,1,Sans lien avec la porcelaine,non,538630
drague de bière,2,Sans lien avec la porcelaine,non,538630
drague de soie,1,,non,13126
drap,858,Sans lien avec la porcelaine,non,538630
drap 20 lignes,1,Sans lien avec la porcelaine,non,538630
drap à doubler,4,Sans lien avec la porcelaine,non,538630
drap à la valeur,1,Sans lien avec la porcelaine,non,538630
drap à matelot,1,Sans lien avec la porcelaine,non,538630
drap à nègre,2,Sans lien avec la porcelaine,non,538630
drap à sucre,6,Sans lien avec la porcelaine,non,538630
drap anglais,1,Sans lien avec la porcelaine,non,538630
drap au sixième de soie,7,Sans lien avec la porcelaine,non,538630
drap avarié,5,Sans lien avec la porcelaine,non,538630
drap blanc,5,Sans lien avec la porcelaine,non,538630
drap blanc d'Espagne,1,Sans lien avec la porcelaine,non,538630
drap blanc de Bremer,2,Sans lien avec la porcelaine,non,538630
drap blanc de douzaine,2,Sans lien avec la porcelaine,non,538630
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,538630
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,538630
drap blanc de laine,1,Sans lien avec la porcelaine,non,538630
drap blanc du Nord,1,Sans lien avec la porcelaine,non,538630
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,538630
drap blanc fin,2,Sans lien avec la porcelaine,non,538630
drap blanc par aune,2,Sans lien avec la porcelaine,oui,538630
drap bleu,2,Sans lien avec la porcelaine,non,538630
drap bleu gros,1,,non,13126
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,538630
drap brodé de soie,19,Sans lien avec la porcelaine,non,538630
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,538630
drap brodé en soie,3,Sans lien avec la porcelaine,oui,538630
drap buras,1,Sans lien avec la porcelaine,non,538630
drap bure,1,Sans lien avec la porcelaine,non,538630
drap cad ???,1,Sans lien avec la porcelaine,non,538630
drap calimouk,1,Sans lien avec la porcelaine,non,538630
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,538630
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,538630
drap cammise,2,Sans lien avec la porcelaine,non,538630
drap commun,309,Sans lien avec la porcelaine,non,538630
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,538630
drap cordeillat,41,Sans lien avec la porcelaine,oui,538630
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,538630
drap cosinis,1,Sans lien avec la porcelaine,non,538630
drap crêpe,2,Sans lien avec la porcelaine,non,538630
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,538630
drap d',3,,non,13126
drap d'Abbeville,116,Sans lien avec la porcelaine,non,538630
drap d'Abbeville Valenciennes,1,,non,13126
drap d'Amboise,1,Sans lien avec la porcelaine,non,538630
drap d'Amiens,36,Sans lien avec la porcelaine,non,538630
drap d'Andelis,,Sans lien avec la porcelaine,oui,538630
drap d'Andelys,19,Sans lien avec la porcelaine,non,538630
drap d'Angleterre,25,Sans lien avec la porcelaine,non,538630
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,538630
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,538630
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,13126
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,538630
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,538630
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,538630
drap d'Arnetal,40,Sans lien avec la porcelaine,non,538630
drap d'aucrin,1,Sans lien avec la porcelaine,non,538630
drap d'Aumale,2,Sans lien avec la porcelaine,non,538630
drap d'Auvergne,1,,non,13126
drap d'Elbeuf,606,Sans lien avec la porcelaine,non,538630
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,538630
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,538630
drap d'Espagne,4,Sans lien avec la porcelaine,non,538630
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,538630
drap d'Espagne teint,1,Sans lien avec la porcelaine,non,538630
drap d'estames,1,Sans lien avec la porcelaine,non,538630
drap d'or et d'argent fin,1,Sans lien avec la porcelaine,non,538630
drap Damas,1,Sans lien avec la porcelaine,non,538630
drap dauphine,113,Sans lien avec la porcelaine,non,538630
drap de ?,1,Sans lien avec la porcelaine,non,538630
drap de Beauvais,11,Sans lien avec la porcelaine,non,538630
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,538630
drap de billard,2,Sans lien avec la porcelaine,non,538630
drap de Bolbec,1,Sans lien avec la porcelaine,non,538630
drap de Bourbon,1,Sans lien avec la porcelaine,non,538630
drap de bourbon peint,1,Sans lien avec la porcelaine,non,538630
drap de Carcassonne,211,Sans lien avec la porcelaine,non,538630
drap de Carcassonne de 20 aunes,1,,non,13126
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,538630
drap de Carcassonne fin,1,,non,13126
drap de castor,14,Sans lien avec la porcelaine,non,538630
drap de castor par aune,2,Sans lien avec la porcelaine,oui,538630
drap de cérémonie,2,Sans lien avec la porcelaine,non,538630
drap de Champagne,1,Sans lien avec la porcelaine,non,538630
drap de Cherbourg,1,Sans lien avec la porcelaine,non,538630
drap de Cobras gros,1,Sans lien avec la porcelaine,non,538630
drap de Colmar,6,Sans lien avec la porcelaine,non,538630
drap de cordeillat,3,Sans lien avec la porcelaine,oui,538630
drap de coton,19,Sans lien avec la porcelaine,non,538630
drap de coton de Rouen,1,,non,13126
drap de coton et de fil,2,Sans lien avec la porcelaine,non,538630
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,538630
drap de coton et teint,1,Sans lien avec la porcelaine,non,538630
drap de coton et velours,1,,non,13126
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,538630
drap de coton imprimé,4,Sans lien avec la porcelaine,non,538630
drap de Darnétal,26,,non,13126
drap de dauphine,1,Sans lien avec la porcelaine,non,538630
drap de dorure et soie,1,Sans lien avec la porcelaine,non,538630
drap de douzaine,3,Sans lien avec la porcelaine,non,538630
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,538630
drap de douzaine teint,3,,non,13126
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,538630
drap de droguet,18,Sans lien avec la porcelaine,non,538630
drap de Falaise,3,Sans lien avec la porcelaine,non,538630
drap de fil rouge,1,,non,13126
drap de fil vieux,1,Sans lien avec la porcelaine,non,538630
drap de France,90,Sans lien avec la porcelaine,non,538630
drap de Glasier,1,Sans lien avec la porcelaine,non,538630
drap de glaster,1,Sans lien avec la porcelaine,non,538630
drap de Glaster,1,Sans lien avec la porcelaine,non,538630
drap de glastes,2,Sans lien avec la porcelaine,non,538630
drap de Glates,2,Sans lien avec la porcelaine,non,538630
drap de Glouster,1,Sans lien avec la porcelaine,non,538630
drap de Hollande,12,Sans lien avec la porcelaine,non,538630
drap de Hollande teint,1,Sans lien avec la porcelaine,non,538630
drap de julienne,22,Sans lien avec la porcelaine,non,538630
drap de Korook,1,Sans lien avec la porcelaine,non,538630
drap de la Bouille,2,Sans lien avec la porcelaine,non,538630
drap de laine,440,Sans lien avec la porcelaine,non,538630
drap de laine au ??? de soie,1,Sans lien avec la porcelaine,non,538630
drap de laine au quart de soie,3,Sans lien avec la porcelaine,non,538630
drap de laine avarié,1,Sans lien avec la porcelaine,non,538630
drap de laine brodé de soie,1,Sans lien avec la porcelaine,non,538630
drap de laine commun,10,Sans lien avec la porcelaine,non,538630
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,538630
drap de laine d'Amiens,2,Sans lien avec la porcelaine,non,538630
drap de laine d'Andelys,9,Sans lien avec la porcelaine,non,538630
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,538630
drap de laine de Beauvais,1,Sans lien avec la porcelaine,non,538630
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,538630
drap de laine de Cours,1,Sans lien avec la porcelaine,non,538630
drap de laine de Lille,15,Sans lien avec la porcelaine,non,538630
drap de laine de Louviers,123,Sans lien avec la porcelaine,non,538630
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,non,538630
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,non,538630
drap de laine de Sedan,1,Sans lien avec la porcelaine,non,538630
drap de laine de Van Robais,51,Sans lien avec la porcelaine,non,538630
drap de laine de Vir,1,Sans lien avec la porcelaine,non,538630
drap de laine diverse,1,Sans lien avec la porcelaine,non,538630
drap de laine draperie diverse,1,Sans lien avec la porcelaine,non,538630
drap de laine et de soie,1,Sans lien avec la porcelaine,non,538630
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,non,538630
drap de laine fin,56,Sans lien avec la porcelaine,non,538630
drap de laine gros,2,Sans lien avec la porcelaine,non,538630
drap de laine londrin,79,Sans lien avec la porcelaine,oui,538630
drap de laine pour les troupes,4,Sans lien avec la porcelaine,non,538630
drap de Languedoc,150,Sans lien avec la porcelaine,non,538630
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,538630
drap de Languenan,1,Sans lien avec la porcelaine,non,538630
drap de Latte,1,Sans lien avec la porcelaine,non,538630
drap de Lille,19,Sans lien avec la porcelaine,non,538630
drap de Limbourg,3,Sans lien avec la porcelaine,non,538630
drap de Limoux,3,Sans lien avec la porcelaine,non,538630
drap de lin,13,Sans lien avec la porcelaine,non,538630
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,538630
drap de lin vieux,8,Sans lien avec la porcelaine,non,538630
drap de linge commun,1,Sans lien avec la porcelaine,non,538630
drap de lit,56,Sans lien avec la porcelaine,non,538630
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,538630
drap de lit commun,1,Sans lien avec la porcelaine,non,538630
drap de lit de lin,1,Sans lien avec la porcelaine,non,538630
drap de lit neuf,1,Sans lien avec la porcelaine,non,538630
drap de lit ou linceuls,1,,non,13126
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,538630
drap de lit vieux,32,Sans lien avec la porcelaine,non,538630
