simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,oui,788872
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,788872
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,788872
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,788872
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,788872
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,788872
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,788872
eau médicinale de pin,1,Sans lien avec la porcelaine,non,788872
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,788872
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,788872
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,788872
eau mélisse,3,Sans lien avec la porcelaine,non,788872
eau minérale,207,Sans lien avec la porcelaine,non,788872
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,788872
eau ocgeniente,1,Sans lien avec la porcelaine,non,788872
eau octaze,3,Sans lien avec la porcelaine,non,788872
eau Plombières,1,Sans lien avec la porcelaine,oui,788872
eau pour la goutte,1,Sans lien avec la porcelaine,non,788872
eau pour remède,1,Sans lien avec la porcelaine,non,788872
eau royale,1,Sans lien avec la porcelaine,non,788872
eau sans pareille,7,Sans lien avec la porcelaine,non,788872
eau sederale,1,Sans lien avec la porcelaine,non,788872
eau spiritueuse,14,Sans lien avec la porcelaine,non,788872
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,788872
eau vulnéraire,19,Sans lien avec la porcelaine,non,788872
eau-de-vie,10943,Sans lien avec la porcelaine,non,788872
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,788872
eau-de-vie antiscorbutique,1,,non,57939
eau-de-vie commune,18,Sans lien avec la porcelaine,non,788872
eau-de-vie composée,1,Sans lien avec la porcelaine,non,788872
eau-de-vie d'Espagne,3,Sans lien avec la porcelaine,non,788872
eau-de-vie d'Hendaye,59,Sans lien avec la porcelaine,non,788872
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,788872
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,788872
"eau-de-vie de ""?"" en pots",3,,non,57939
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,788872
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,788872
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,788872
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,788872
eau-de-vie de genièvre,61,Sans lien avec la porcelaine,non,788872
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de genièvre relifiée,1,,non,57939
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,788872
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,788872
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,788872
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,788872
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,788872
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,788872
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,788872
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,788872
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,788872
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,788872
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,788872
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,788872
eau-de-vie double,68,Sans lien avec la porcelaine,non,788872
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,788872
eau-de-vie et liqueurs,40,Sans lien avec la porcelaine,non,788872
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,788872
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,788872
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,788872
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,788872
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,788872
eau-de-vie royale,4,Sans lien avec la porcelaine,non,788872
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,788872
eau-de-vie simple,334,Sans lien avec la porcelaine,non,788872
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,788872
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,788872
eau-de-vie triple,2,Sans lien avec la porcelaine,non,788872
eau-forte,514,Sans lien avec la porcelaine,non,788872
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,788872
ébénisterie,1,Sans lien avec la porcelaine,non,788872
écaille,116,Sans lien avec la porcelaine,non,788872
écaille ???,4,Sans lien avec la porcelaine,non,788872
écaille au caret,1,Sans lien avec la porcelaine,oui,788872
écaille cahouanne,1,Sans lien avec la porcelaine,non,788872
écaille d'ablette,1,Sans lien avec la porcelaine,non,788872
écaille de ???,1,Sans lien avec la porcelaine,non,788872
écaille de cahouanne,38,Sans lien avec la porcelaine,non,788872
écaille de caret,14,Sans lien avec la porcelaine,non,788872
écaille de poisson,6,Sans lien avec la porcelaine,non,788872
écaille de tortue,430,Sans lien avec la porcelaine,non,788872
écaille de tortue caret,1,Sans lien avec la porcelaine,non,788872
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,788872
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,788872
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,788872
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,788872
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,788872
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,788872
écaille octomie,4,Sans lien avec la porcelaine,non,788872
écaille ou caret,4,Sans lien avec la porcelaine,non,788872
écarlate,2,Sans lien avec la porcelaine,non,788872
écarlatine,17,Sans lien avec la porcelaine,non,788872
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,788872
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,788872
écarts de bœuf,2,Sans lien avec la porcelaine,non,788872
échalas,32,Sans lien avec la porcelaine,non,788872
échalas de bois,1,,non,57939
échalote,55,Sans lien avec la porcelaine,non,788872
échantillons et morceaux de soie,76,Sans lien avec la porcelaine,non,788872
écharpe de soie,2,Sans lien avec la porcelaine,non,788872
écharpe de taffetas,1,Sans lien avec la porcelaine,non,788872
écharpe et gaze,1,Sans lien avec la porcelaine,non,788872
écharpe pour femme,1,,non,57939
échaussillons,1,Sans lien avec la porcelaine,non,788872
échelles,5,Sans lien avec la porcelaine,non,788872
échelles anglaises,1,Sans lien avec la porcelaine,non,788872
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,788872
échelles de bois,2,,non,57939
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,788872
échelles de route,1,Sans lien avec la porcelaine,non,788872
échouements et prises,2,Sans lien avec la porcelaine,oui,788872
éclisses de bois,6,Sans lien avec la porcelaine,non,788872
écluses de fer,1,Sans lien avec la porcelaine,non,788872
écope,0,Sans lien avec la porcelaine,non,788872
écopes,47,Sans lien avec la porcelaine,non,788872
écopes de sapin,2,Sans lien avec la porcelaine,non,788872
écorce,63,Sans lien avec la porcelaine,non,788872
écorce à tan moulue,4,Sans lien avec la porcelaine,non,788872
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,788872
écorce à tanner,62,Sans lien avec la porcelaine,non,788872
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,788872
écorce d'arbre,42,Sans lien avec la porcelaine,non,788872
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,788872
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,788872
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,788872
écorce d'orange,107,Sans lien avec la porcelaine,non,788872
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,788872
écorce d'orange séchée,116,Sans lien avec la porcelaine,non,788872
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,788872
écorce de bergamote,9,Sans lien avec la porcelaine,non,788872
écorce de bois,11,Sans lien avec la porcelaine,non,788872
écorce de bois de fer,3,Sans lien avec la porcelaine,non,788872
écorce de boutard,1,Sans lien avec la porcelaine,non,788872
écorce de cacao,145,Sans lien avec la porcelaine,non,788872
écorce de câpres,1,Sans lien avec la porcelaine,non,788872
écorce de cédrat,6,Sans lien avec la porcelaine,non,788872
écorce de cèdre,3,Sans lien avec la porcelaine,non,788872
écorce de chanvre,4,Sans lien avec la porcelaine,non,788872
écorce de chêne,219,Sans lien avec la porcelaine,non,788872
écorce de chêne moulue,98,Sans lien avec la porcelaine,non,788872
écorce de chêne pilée,1,,non,57939
écorce de citron,100,Sans lien avec la porcelaine,non,788872
écorce de citron confite,12,Sans lien avec la porcelaine,non,788872
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,788872
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,788872
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,788872
écorce de citron sèche,2,Sans lien avec la porcelaine,non,788872
écorce de gaïac,23,Sans lien avec la porcelaine,non,788872
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,788872
écorce de grenade,13,Sans lien avec la porcelaine,non,788872
écorce de limon,1,Sans lien avec la porcelaine,non,788872
écorce de limons sec,1,Sans lien avec la porcelaine,non,788872
écorce de Magellan,2,Sans lien avec la porcelaine,non,788872
écorce de mandragore,1,Sans lien avec la porcelaine,non,788872
écorce de mélisse,1,Sans lien avec la porcelaine,non,788872
écorce de pin,2,Sans lien avec la porcelaine,non,788872
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,788872
écorce de pin moulue,7,Sans lien avec la porcelaine,non,788872
écorce de quinquina,58,Sans lien avec la porcelaine,non,788872
écorce de simarouba,1,Sans lien avec la porcelaine,non,788872
écorce de soie,2,Sans lien avec la porcelaine,non,788872
écorce de tilleul,52,Sans lien avec la porcelaine,non,788872
écorce de tilleul pour cordage,2,,non,57939
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,oui,788872
écorce pour tanner,19,Sans lien avec la porcelaine,non,788872
écorce rayée,1,Sans lien avec la porcelaine,non,788872
écorce unie,1,Sans lien avec la porcelaine,non,788872
ecouette,1,Sans lien avec la porcelaine,non,788872
ecouette de nattes,2,Sans lien avec la porcelaine,non,788872
écouvillons,1,,non,57939
écrans,3,Sans lien avec la porcelaine,non,788872
écrelet,1,Sans lien avec la porcelaine,non,788872
écrevisses,2,Sans lien avec la porcelaine,non,788872
écrevisses de mer,98,Sans lien avec la porcelaine,non,788872
écrevisses de rivière,133,Sans lien avec la porcelaine,non,788872
écritoire,7,Sans lien avec la porcelaine,non,788872
écritoire de chagrin,1,Sans lien avec la porcelaine,non,788872
écritoire de corne,1,Sans lien avec la porcelaine,non,788872
écritoire de maroquin,1,Sans lien avec la porcelaine,non,788872
écritoire garni d'or,2,Sans lien avec la porcelaine,non,788872
écru de cerise,1,Sans lien avec la porcelaine,non,788872
écuelles de terre,1,Sans lien avec la porcelaine,non,788872
écuelles de vermillon,3,Sans lien avec la porcelaine,non,788872
écume de verre,1,Sans lien avec la porcelaine,non,788872
écumoires à sucre,2,Sans lien avec la porcelaine,non,788872
écus à palmes,6,Sans lien avec la porcelaine,non,788872
édredon,1,Sans lien avec la porcelaine,non,788872
édredon de plume,8,Sans lien avec la porcelaine,non,788872
effets,1,,oui,57939
effets de troupes,1,Sans lien avec la porcelaine,non,788872
effilé de fil,14,Sans lien avec la porcelaine,non,788872
effilé de soie,5,Sans lien avec la porcelaine,non,788872
effilé or fil,1,Sans lien avec la porcelaine,non,788872
efforces à tondre,99,Sans lien avec la porcelaine,non,788872
églefins,82,Sans lien avec la porcelaine,non,788872
églefins salés,51,Sans lien avec la porcelaine,non,788872
egoutals,1,Sans lien avec la porcelaine,non,788872
egoutals de bois,1,Sans lien avec la porcelaine,non,788872
égouttoirs,52,Sans lien avec la porcelaine,non,788872
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,788872
égouttoirs de bois,2,Sans lien avec la porcelaine,non,788872
egrat,1,Sans lien avec la porcelaine,non,788872
egueluy,1,,non,57939
elatches,18,Sans lien avec la porcelaine,non,788872
elbots,83,Sans lien avec la porcelaine,non,788872
elbots salés,53,Sans lien avec la porcelaine,non,788872
elegias,2,Sans lien avec la porcelaine,non,788872
élixir,63,Sans lien avec la porcelaine,non,788872
élixir de garus,4,Sans lien avec la porcelaine,non,788872
élixir purgatif,1,Sans lien avec la porcelaine,non,788872
ellébore,7,Sans lien avec la porcelaine,non,788872
ellébore blanc,1,Sans lien avec la porcelaine,non,788872
élocs de fer,2,Sans lien avec la porcelaine,non,788872
émai en grabeaul,1,,oui,57939
émail,66,Sans lien avec la porcelaine,non,788872
émail brut,3,Sans lien avec la porcelaine,non,788872
émail en grabeau,1,,non,57939
émail en pain,1,,non,57939
emballage,1,,non,57939
embarcations à dépecer,5,Sans lien avec la porcelaine,non,788872
embarcations avec agrès,20,Sans lien avec la porcelaine,non,788872
embarcations en état de servir,2,Sans lien avec la porcelaine,non,788872
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,788872
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,788872
émeraudes brutes,1,Sans lien avec la porcelaine,non,788872
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,788872
émeraudes taillés,2,Sans lien avec la porcelaine,non,788872
émeri,162,Sans lien avec la porcelaine,non,788872
émeri en pierre,3,Sans lien avec la porcelaine,non,788872
émeri en pierres,10,Sans lien avec la porcelaine,non,788872
émeri en poudre,14,Sans lien avec la porcelaine,non,788872
empeignes,5,Sans lien avec la porcelaine,non,788872
empeignes brodées,1,Sans lien avec la porcelaine,non,788872
empeignes brodées pour souliers,8,Sans lien avec la porcelaine,non,788872
empeignes coupées pour empeignes,3,Sans lien avec la porcelaine,non,788872
empeignes de souliers,11,Sans lien avec la porcelaine,non,788872
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,788872
empeignes de souliers imprimées,5,Sans lien avec la porcelaine,non,788872
empeignes de toile,12,Sans lien avec la porcelaine,non,788872
empeignes et talons de cuir coupés,2,Sans lien avec la porcelaine,non,788872
empeignes peintes pour souliers,67,Sans lien avec la porcelaine,non,788872
en bâtiments de mer,1,Sans lien avec la porcelaine,non,788872
en pain,1,Sans lien avec la porcelaine,non,788872
enamitte,1,Sans lien avec la porcelaine,non,788872
encens,632,Sans lien avec la porcelaine,non,788872
encens commun,4,Sans lien avec la porcelaine,non,788872
encens des Indes,1,Sans lien avec la porcelaine,non,788872
encens en encens,1,,oui,57939
encens en grabeau,123,Sans lien avec la porcelaine,non,788872
encens en poudre,1,Sans lien avec la porcelaine,non,788872
encens en poussière,4,Sans lien avec la porcelaine,non,788872
enclumes,5,Sans lien avec la porcelaine,non,788872
enclumes de fer,118,Sans lien avec la porcelaine,non,788872
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,788872
encoignement,1,Sans lien avec la porcelaine,non,788872
encoignures,5,Sans lien avec la porcelaine,non,788872
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,788872
encre,38,Sans lien avec la porcelaine,non,788872
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,788872
encre à écrire,53,Sans lien avec la porcelaine,non,788872
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,788872
encre à imprimer,3,Sans lien avec la porcelaine,non,788872
encre commune,22,Sans lien avec la porcelaine,non,788872
encre d'imprimerie,90,Sans lien avec la porcelaine,non,788872
encre de la Chine,59,Sans lien avec la porcelaine,non,788872
encre de la petite vertu,1,Sans lien avec la porcelaine,non,788872
encre de Nankin,2,,non,57939
encre de nankin,2,Sans lien avec la porcelaine,oui,788872
encre glassine,1,Sans lien avec la porcelaine,non,788872
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,788872
encre odorante,1,Sans lien avec la porcelaine,non,788872
encre rouge,4,Sans lien avec la porcelaine,non,788872
encrin,0,Sans lien avec la porcelaine,non,788872
endives,2,Sans lien avec la porcelaine,non,788872
engins,16,,non,57939
engrais,49,Sans lien avec la porcelaine,non,788872
engrais colombine,16,Sans lien avec la porcelaine,non,788872
engrais divers,1,Sans lien avec la porcelaine,non,788872
engrais en court fumier,1,Sans lien avec la porcelaine,non,788872
engrais en fournelle,1,Sans lien avec la porcelaine,non,788872
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,788872
engrais en pourette,1,Sans lien avec la porcelaine,non,788872
engrais gru,1,Sans lien avec la porcelaine,non,788872
entenolles,1,Sans lien avec la porcelaine,non,788872
épagnolette simple,0,Sans lien avec la porcelaine,non,788872
épaulettes,1,Sans lien avec la porcelaine,non,788872
épaulettes d'argent,1,Sans lien avec la porcelaine,non,788872
épaulettes d'or,1,,non,57939
épeautre,118,Sans lien avec la porcelaine,non,788872
épeautre en gerbes,23,Sans lien avec la porcelaine,non,788872
épée,31,Sans lien avec la porcelaine,non,788872
épée à garde d'argent,4,Sans lien avec la porcelaine,non,788872
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,788872
épée argentée,1,Sans lien avec la porcelaine,non,788872
épée d'acier,2,Sans lien avec la porcelaine,non,788872
épée d'argent,33,Sans lien avec la porcelaine,non,788872
épée d'argent doré,1,Sans lien avec la porcelaine,non,788872
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,788872
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,788872
épée de cuivre,5,Sans lien avec la porcelaine,non,788872
épée de cuivre doré,5,Sans lien avec la porcelaine,non,788872
épée masquinée,14,Sans lien avec la porcelaine,non,788872
épée montée en acier,98,Sans lien avec la porcelaine,non,788872
épée montée en argent,48,Sans lien avec la porcelaine,non,788872
éperons,6,Sans lien avec la porcelaine,non,788872
éperons et étriers,84,Sans lien avec la porcelaine,non,788872
éperviers,1,Sans lien avec la porcelaine,non,788872
épice,1,Sans lien avec la porcelaine,non,788872
épice de Curons,3,Sans lien avec la porcelaine,non,788872
épicerie,1096,Sans lien avec la porcelaine,non,788872
épicerie commune,13,Sans lien avec la porcelaine,non,788872
épicerie douce,9,Sans lien avec la porcelaine,non,788872
épicerie fine,61,Sans lien avec la porcelaine,non,788872
épices,1,Sans lien avec la porcelaine,non,788872
épices préparées,2,Sans lien avec la porcelaine,non,788872
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,788872
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,788872
epinelle,1,Sans lien avec la porcelaine,non,788872
épines à planter,1,Sans lien avec la porcelaine,non,788872
épinettes,9,Sans lien avec la porcelaine,non,788872
épingles,427,Sans lien avec la porcelaine,non,788872
épingles communes,3,Sans lien avec la porcelaine,non,788872
épingles de laiton,4,Sans lien avec la porcelaine,non,788872
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,788872
épingles en cuivre,2,Sans lien avec la porcelaine,non,788872
épingoles,3,Sans lien avec la porcelaine,non,788872
epiterie,7,Sans lien avec la porcelaine,non,788872
éponges,698,Sans lien avec la porcelaine,non,788872
éponges brutes,1,,non,57939
éponges communes,66,Sans lien avec la porcelaine,non,788872
éponges communes et fines,6,Sans lien avec la porcelaine,non,788872
éponges et tournesol,1,Sans lien avec la porcelaine,non,788872
éponges fines,68,Sans lien avec la porcelaine,non,788872
éponges grosses,1,Sans lien avec la porcelaine,non,788872
épousterie,45,Sans lien avec la porcelaine,non,788872
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,788872
epuigtion,1,,non,57939
équerre,2,Sans lien avec la porcelaine,non,788872
equeurs,0,Sans lien avec la porcelaine,non,788872
équille,2,Sans lien avec la porcelaine,non,788872
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,788872
équille pour voile pour la Compagnie de Guinée,2,,non,57939
equine,2,Sans lien avec la porcelaine,non,788872
ergots de bœuf,14,Sans lien avec la porcelaine,non,788872
ergots de caret,1,Sans lien avec la porcelaine,non,788872
érnail,1,Sans lien avec la porcelaine,non,788872
escabelles,2,Sans lien avec la porcelaine,non,788872
escamitte,103,Sans lien avec la porcelaine,non,788872
escamotte,4,Sans lien avec la porcelaine,non,788872
escaralles,1,Sans lien avec la porcelaine,non,788872
escarasse,29,Sans lien avec la porcelaine,non,788872
escarbille,9,Sans lien avec la porcelaine,non,788872
escargots,3,Sans lien avec la porcelaine,non,788872
escargots et crekels,13,Sans lien avec la porcelaine,non,788872
escarpins,1,Sans lien avec la porcelaine,non,788872
escarpins de chambre,1,Sans lien avec la porcelaine,non,788872
escayolles,318,Sans lien avec la porcelaine,non,788872
esclapes,1,Sans lien avec la porcelaine,non,788872
esclapes de bois,2,Sans lien avec la porcelaine,non,788872
esco,1,Sans lien avec la porcelaine,oui,788872
escope,21,Sans lien avec la porcelaine,non,788872
escortines,5,Sans lien avec la porcelaine,non,788872
escortines à huile,1,Sans lien avec la porcelaine,non,788872
escortines d'espars,5,Sans lien avec la porcelaine,non,788872
escortines de jonc,1,,non,57939
escosses,1,Sans lien avec la porcelaine,non,788872
escot,7,Sans lien avec la porcelaine,non,788872
escot de bois,1,Sans lien avec la porcelaine,non,788872
escot de fer,6,Sans lien avec la porcelaine,non,788872
escot de laine,3,Sans lien avec la porcelaine,non,788872
escotins de bois,1,Sans lien avec la porcelaine,non,788872
escoubes,1,,non,57939
espadrilles,4,Sans lien avec la porcelaine,non,788872
espagnolette,264,Sans lien avec la porcelaine,non,788872
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,788872
espagnolette croisée,119,Sans lien avec la porcelaine,non,788872
espagnolette croisée et simple,3,,non,57939
espagnolette de laine,18,Sans lien avec la porcelaine,non,788872
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,788872
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,788872
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,788872
espagnolette des prises,2,Sans lien avec la porcelaine,non,788872
espagnolette simple,83,Sans lien avec la porcelaine,non,788872
espars,463,Sans lien avec la porcelaine,non,788872
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 10 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 14 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 15 à 16 pieds,1,,non,57939
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,788872
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,788872
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,788872
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 17 pieds,1,,non,57939
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,788872
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 18 pieds,7,Sans lien avec la porcelaine,non,788872
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,788872
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,788872
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 20 pieds,3,Sans lien avec la porcelaine,non,788872
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 24 pieds,2,,non,57939
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,788872
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 26 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 27 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 28 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 3 à 4 pieds,1,,non,57939
espars de 30 à 35 pieds,1,,non,57939
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 30 pieds,8,Sans lien avec la porcelaine,non,788872
espars de 35 à 46,1,Sans lien avec la porcelaine,non,788872
espars de 35 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,788872
espars de 40 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 45 pieds,2,Sans lien avec la porcelaine,non,788872
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 55 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,788872
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,788872
espars de différente longueur,5,Sans lien avec la porcelaine,non,788872
espars de nitriol,1,Sans lien avec la porcelaine,oui,788872
espars de sapin,31,Sans lien avec la porcelaine,non,788872
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,788872
espars de sapin de 37 pieds,0,,non,57939
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,788872
espars divers,1,Sans lien avec la porcelaine,non,788872
espars doubles,11,Sans lien avec la porcelaine,non,788872
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,788872
espars petit,2,Sans lien avec la porcelaine,non,788872
espars petits,1,Sans lien avec la porcelaine,non,788872
espars pour construction,2,Sans lien avec la porcelaine,non,788872
espars simple,4,Sans lien avec la porcelaine,non,788872
espars simples,4,Sans lien avec la porcelaine,non,788872
espèce monnayée ???,1,Sans lien avec la porcelaine,non,788872
espèces,42,,non,57939
espèces d'argent,1,,non,57939
espingole,2,Sans lien avec la porcelaine,non,788872
esponton,5,Sans lien avec la porcelaine,non,788872
esprit,0,Sans lien avec la porcelaine,non,788872
esprit d'absinthe,1,Sans lien avec la porcelaine,non,788872
esprit de bergamote,150,Sans lien avec la porcelaine,non,788872
esprit de cédrat,2,Sans lien avec la porcelaine,non,788872
esprit de citron,129,Sans lien avec la porcelaine,non,788872
esprit de coclearia,9,Sans lien avec la porcelaine,non,788872
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,788872
esprit de coton,1,Sans lien avec la porcelaine,non,788872
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,788872
esprit de fil,1,Sans lien avec la porcelaine,non,788872
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,788872
esprit de lavande,1,Sans lien avec la porcelaine,non,788872
esprit de limon,4,Sans lien avec la porcelaine,non,788872
esprit de miroly,1,Sans lien avec la porcelaine,non,788872
esprit de myrrhe,1,Sans lien avec la porcelaine,non,788872
