simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
canons de bronze,2,Sans lien avec la porcelaine,non,538570
canons de bronze d'une demi livre,1,,non,13183
canons de différents calibres,1,Sans lien avec la porcelaine,non,538570
canons de fer,303,Sans lien avec la porcelaine,non,538570
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,538570
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,538570
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,538570
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,538570
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,538570
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,538570
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,538570
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,538570
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,538570
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,538570
canons de fer de 4 livres,12,Sans lien avec la porcelaine,non,538570
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,538570
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,538570
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,538570
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,538570
canons de fer petits,2,Sans lien avec la porcelaine,non,538570
canons de fer vieux,3,Sans lien avec la porcelaine,non,538570
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,538570
canons de filoselle,2,Sans lien avec la porcelaine,non,538570
canons de fonte,18,Sans lien avec la porcelaine,non,538570
canons de fonte petit,1,Sans lien avec la porcelaine,non,538570
canons de fusils,27,Sans lien avec la porcelaine,non,538570
canons de fusils vieux,2,,non,13183
canons de métal,1,Sans lien avec la porcelaine,non,538570
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,538570
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,538570
canons et affûts,1,Sans lien avec la porcelaine,non,538570
canons vieux,1,,non,13183
canot neuf,1,Sans lien avec la porcelaine,non,538570
cantharides,312,Sans lien avec la porcelaine,non,538570
cantharides et cloportes,2,Sans lien avec la porcelaine,non,538570
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,538570
cantines,1,Sans lien avec la porcelaine,non,538570
cantines de cuir,1,Sans lien avec la porcelaine,non,538570
canules,1,Sans lien avec la porcelaine,non,538570
canyolore,3,Sans lien avec la porcelaine,non,538570
caoutchouc,3,Sans lien avec la porcelaine,non,538570
capalme,1,Sans lien avec la porcelaine,non,538570
caparaçons,6,Sans lien avec la porcelaine,non,538570
caparaçons de peau,1,Sans lien avec la porcelaine,non,538570
capeabas,1,Sans lien avec la porcelaine,non,538570
caperies,1,,non,13183
capes,8,Sans lien avec la porcelaine,non,538570
capes cabas,1,Sans lien avec la porcelaine,non,538570
capes de camelot,3,Sans lien avec la porcelaine,non,538570
capes du Béarn,1,Sans lien avec la porcelaine,non,538570
capies,3,Sans lien avec la porcelaine,non,538570
capillaire,28,Sans lien avec la porcelaine,non,538570
capillaire du Canada,1,Sans lien avec la porcelaine,non,538570
capillaire en herbes,137,Sans lien avec la porcelaine,non,538570
capillaire verte,1,Sans lien avec la porcelaine,non,538570
capiton,10,Sans lien avec la porcelaine,non,538570
capiton de soie,1,Sans lien avec la porcelaine,non,538570
capons,1,Sans lien avec la porcelaine,non,538570
capot,3,Sans lien avec la porcelaine,non,538570
capot et casaques,2,Sans lien avec la porcelaine,non,538570
capotes,13,Sans lien avec la porcelaine,non,538570
capotes de drap,1,Sans lien avec la porcelaine,non,538570
capotes de drap gros,1,Sans lien avec la porcelaine,non,538570
capotes de marrègue,1,Sans lien avec la porcelaine,non,538570
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,538570
capots,138,Sans lien avec la porcelaine,non,538570
capots (draps),1,Sans lien avec la porcelaine,non,538570
capots à nègre,1,Sans lien avec la porcelaine,non,538570
capots de laine,1,Sans lien avec la porcelaine,non,538570
câpres,901,Sans lien avec la porcelaine,non,538570
câpres au vinaigre,4,Sans lien avec la porcelaine,non,538570
câpres communes,3,Sans lien avec la porcelaine,non,538570
câpres communes confits,1,Sans lien avec la porcelaine,non,538570
câpres confits,3,Sans lien avec la porcelaine,non,538570
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,538570
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,538570
câpres d'Espagne,1,Sans lien avec la porcelaine,non,538570
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,538570
câpres et olive,1,Sans lien avec la porcelaine,non,538570
câpres et olives,1,Sans lien avec la porcelaine,non,538570
câpres fines,4,Sans lien avec la porcelaine,non,538570
câpres gousses,1,Sans lien avec la porcelaine,non,538570
câpres grosses,1,Sans lien avec la porcelaine,non,538570
câpres marinées,5,Sans lien avec la porcelaine,non,538570
câpres non marinées,4,Sans lien avec la porcelaine,non,538570
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,538570
capris,4,Sans lien avec la porcelaine,non,538570
capsliattes,6,Sans lien avec la porcelaine,non,538570
caput mortum,2,Sans lien avec la porcelaine,non,538570
carabé,37,Sans lien avec la porcelaine,non,538570
carabé jaune,1,Sans lien avec la porcelaine,non,538570
carabine à air comprimé,2,Sans lien avec la porcelaine,non,538570
caractères à imprimerie,122,Sans lien avec la porcelaine,non,538570
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,538570
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,538570
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,538570
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,538570
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,538570
carafes de verre,1,Sans lien avec la porcelaine,non,538570
carafes de verre blanc,1,Sans lien avec la porcelaine,non,538570
caramel,1,Sans lien avec la porcelaine,non,538570
carants et lanjents,1,Sans lien avec la porcelaine,non,538570
caraterie,1,Sans lien avec la porcelaine,non,538570
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,538570
carbonate de magnésie,7,Sans lien avec la porcelaine,non,538570
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,538570
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,538570
carcajou,1,Sans lien avec la porcelaine,non,538570
carcasse,1,Sans lien avec la porcelaine,non,538570
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,538570
cardage,1,Sans lien avec la porcelaine,non,538570
cardamome,64,Sans lien avec la porcelaine,non,538570
cardes,9,Sans lien avec la porcelaine,non,538570
cardes à carder,332,Sans lien avec la porcelaine,non,538570
cardes à carder neuves,2,Sans lien avec la porcelaine,non,538570
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,538570
cardes à drapier,1,Sans lien avec la porcelaine,non,538570
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,538570
cardes de chanvre,1,Sans lien avec la porcelaine,non,538570
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,538570
cardes neuves,5,Sans lien avec la porcelaine,non,538570
cardes vieilles,17,Sans lien avec la porcelaine,non,538570
cardilletrie,3,Sans lien avec la porcelaine,non,538570
cardines,10,Sans lien avec la porcelaine,non,538570
cardines de bois,5,Sans lien avec la porcelaine,non,538570
cardines de sapin,1,Sans lien avec la porcelaine,non,538570
cardon,7,Sans lien avec la porcelaine,non,538570
caret,36,Sans lien avec la porcelaine,non,538570
cargaison,2,Sans lien avec la porcelaine,non,538570
caril,2,Sans lien avec la porcelaine,non,538570
carillon de fer,4,Sans lien avec la porcelaine,non,538570
carisé,1,Sans lien avec la porcelaine,non,538570
carisé blanc,2,Sans lien avec la porcelaine,oui,538570
carisé des prises,1,Sans lien avec la porcelaine,non,538570
carisé teint,2,Sans lien avec la porcelaine,oui,538570
carisel,19,Sans lien avec la porcelaine,non,538570
carisel blanc,2,,non,13183
carisel ou creseau,1,Sans lien avec la porcelaine,oui,538570
carisel teint,2,,non,13183
carives vieilles,2,Sans lien avec la porcelaine,non,538570
carlé,2,Sans lien avec la porcelaine,non,538570
carmin,10,Sans lien avec la porcelaine,non,538570
carmin commun,3,Sans lien avec la porcelaine,non,538570
carmin fin,2,Sans lien avec la porcelaine,non,538570
carnasse,16,Sans lien avec la porcelaine,non,538570
carnifié,1,Sans lien avec la porcelaine,non,538570
carny,2,Sans lien avec la porcelaine,non,538570
carols,1,Sans lien avec la porcelaine,non,538570
caroots,2,Sans lien avec la porcelaine,non,538570
carotte,7,Sans lien avec la porcelaine,non,538570
carotte d'enfant,1,Sans lien avec la porcelaine,non,538570
carottes,4,Sans lien avec la porcelaine,non,538570
carou,1,Sans lien avec la porcelaine,non,538570
carouge,142,Sans lien avec la porcelaine,non,538570
carpe et tanche,1,Sans lien avec la porcelaine,non,538570
carpeaux alevins,5,Sans lien avec la porcelaine,non,538570
carpes,27,Sans lien avec la porcelaine,non,538570
carpes de stockfish,1,Sans lien avec la porcelaine,non,538570
carpes et brochets,1,Sans lien avec la porcelaine,non,538570
carpette,4,Sans lien avec la porcelaine,non,538570
carrabe,2,Sans lien avec la porcelaine,non,538570
carré,61,Sans lien avec la porcelaine,non,538570
carré de fer plat,12,Sans lien avec la porcelaine,non,538570
carreaux,6,Sans lien avec la porcelaine,non,538570
carreaux ???,1,Sans lien avec la porcelaine,non,538570
carreaux à dentelle,4,Sans lien avec la porcelaine,non,538570
carreaux à paver,20,Sans lien avec la porcelaine,non,538570
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,538570
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,538570
carreaux à vitres,1,Sans lien avec la porcelaine,non,538570
carreaux bleus,2,Sans lien avec la porcelaine,non,538570
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,538570
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,538570
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,538570
carreaux de Bidache,12,Sans lien avec la porcelaine,non,538570
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,538570
carreaux de brique,42,Sans lien avec la porcelaine,non,538570
carreaux de dentelle,1,Sans lien avec la porcelaine,non,538570
carreaux de faïence,32,Sans lien avec la porcelaine,non,538570
carreaux de genièvre,1,Sans lien avec la porcelaine,non,538570
carreaux de marbre,155,Sans lien avec la porcelaine,non,538570
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,538570
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,538570
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,538570
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,538570
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,538570
carreaux de moulage,1,Sans lien avec la porcelaine,non,538570
carreaux de pierre,46,Sans lien avec la porcelaine,non,538570
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,538570
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,538570
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,538570
carreaux de sera,2,Sans lien avec la porcelaine,non,538570
carreaux de Suède,1,Sans lien avec la porcelaine,non,538570
carreaux de terre,350,Sans lien avec la porcelaine,non,538570
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,538570
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,538570
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,538570
carreaux de terre grands,2,,non,13183
carreaux de verre,15,Sans lien avec la porcelaine,non,538570
carreaux de verre à vitre,16,Sans lien avec la porcelaine,non,538570
carreaux démoulés,1,Sans lien avec la porcelaine,non,538570
carreaux des prises,1,Sans lien avec la porcelaine,non,538570
carreaux en nombre,1,Sans lien avec la porcelaine,non,538570
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,538570
carreaux meulage de France,2,Sans lien avec la porcelaine,non,538570
carreaux moulage,4,Sans lien avec la porcelaine,non,538570
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,538570
carreaux moulage de France,8,Sans lien avec la porcelaine,non,538570
carreaux noirs,3,Sans lien avec la porcelaine,non,538570
carreaux rouges,10,Sans lien avec la porcelaine,non,538570
carrelet,1,Sans lien avec la porcelaine,non,538570
carres,2,Sans lien avec la porcelaine,non,538570
carriole d'enfant,1,Sans lien avec la porcelaine,non,538570
carrole et crouge,1,Sans lien avec la porcelaine,non,538570
carrosses,37,Sans lien avec la porcelaine,non,538570
carrosses et harnais,1,Sans lien avec la porcelaine,non,538570
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,538570
carrosses neufs,1,Sans lien avec la porcelaine,non,538570
carrosses usés,1,Sans lien avec la porcelaine,non,538570
carrosses vieux,1,Sans lien avec la porcelaine,non,538570
carrue,1,Sans lien avec la porcelaine,non,538570
cartager,1,Sans lien avec la porcelaine,non,538570
cartame,1,Sans lien avec la porcelaine,non,538570
cartes,8,Sans lien avec la porcelaine,non,538570
cartes à chaperonier,1,Sans lien avec la porcelaine,non,538570
cartes à jouer,667,Sans lien avec la porcelaine,non,538570
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,538570
cartes de la Martinique,1,Sans lien avec la porcelaine,non,538570
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,538570
cartes géographiques,98,Sans lien avec la porcelaine,non,538570
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,538570
cartes géométriques,1,Sans lien avec la porcelaine,non,538570
cartes marines,32,Sans lien avec la porcelaine,non,538570
cartes marines de pêches,1,Sans lien avec la porcelaine,non,538570
carthame,7,Sans lien avec la porcelaine,non,538570
cartignette,1,Sans lien avec la porcelaine,non,538570
carton,114,Sans lien avec la porcelaine,non,538570
carton à drapier,1,Sans lien avec la porcelaine,non,538570
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,538570
carton en feuilles et lustré à presser le drap,2,,non,13183
carton lustré à presser le drap,2,,non,13183
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,538570
carton moulé,6,Sans lien avec la porcelaine,non,538570
carton peint,1,Sans lien avec la porcelaine,non,538570
cartouches,1,Sans lien avec la porcelaine,non,538570
caruane,1,Sans lien avec la porcelaine,non,538570
carubis,69,Sans lien avec la porcelaine,non,538570
carvi,1,Sans lien avec la porcelaine,non,538570
carzé,1,Sans lien avec la porcelaine,non,538570
casaques,15,Sans lien avec la porcelaine,non,538570
casaques à nègre,14,Sans lien avec la porcelaine,non,538570
casaques de froc,1,Sans lien avec la porcelaine,non,538570
casaques de laine,1,,non,13183
casaques de peau,2,Sans lien avec la porcelaine,non,538570
casaques du cuir,1,,non,13183
casaques pour matelot,1,Sans lien avec la porcelaine,non,538570
casaquin,3,Sans lien avec la porcelaine,non,538570
cascarilles,43,Sans lien avec la porcelaine,non,538570
casimir,6,Sans lien avec la porcelaine,non,538570
casimir de laine,9,Sans lien avec la porcelaine,non,538570
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,538570
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,538570
casimir fin de laine,10,Sans lien avec la porcelaine,non,538570
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,538570
casques,5,Sans lien avec la porcelaine,non,538570
casques à nègre,1,Sans lien avec la porcelaine,non,538570
casques et cuirasses,1,Sans lien avec la porcelaine,non,538570
cassave,4,Sans lien avec la porcelaine,non,538570
casse,104,Sans lien avec la porcelaine,non,538570
casse de fer,3,Sans lien avec la porcelaine,non,538570
casse de laiton,1,Sans lien avec la porcelaine,non,538570
casse des entrepôts,1,Sans lien avec la porcelaine,non,538570
casse en baton,2,Sans lien avec la porcelaine,oui,538570
casse en bâton,3,,non,13183
casse étoffe,4,Sans lien avec la porcelaine,non,538570
casse garnie,1,Sans lien avec la porcelaine,non,538570
cassedis,1,Sans lien avec la porcelaine,non,538570
casseroles de fer,1,Sans lien avec la porcelaine,non,538570
cassi matia,1,Sans lien avec la porcelaine,non,538570
cassia fistula,2,Sans lien avec la porcelaine,non,538570
cassia lignea,142,Sans lien avec la porcelaine,non,538570
cassia sèche,1,Sans lien avec la porcelaine,non,538570
cassin bazas,1,Sans lien avec la porcelaine,non,538570
cassis,2,Sans lien avec la porcelaine,non,538570
cassoles,2,Sans lien avec la porcelaine,non,538570
cassonade,201,Sans lien avec la porcelaine,non,538570
cassonade des Îles,14,Sans lien avec la porcelaine,non,538570
cassube,2,Sans lien avec la porcelaine,non,538570
castalogne,19,Sans lien avec la porcelaine,non,538570
castine et spath,2,Sans lien avec la porcelaine,non,538570
castor,47,Sans lien avec la porcelaine,non,538570
castor blanc,1,Sans lien avec la porcelaine,non,538570
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,538570
castor gras,25,Sans lien avec la porcelaine,non,538570
castor sec,27,Sans lien avec la porcelaine,non,538570
castoreum,10,Sans lien avec la porcelaine,non,538570
castoreum du ???,1,Sans lien avec la porcelaine,non,538570
castus doux,1,Sans lien avec la porcelaine,non,538570
catadarits,1,Sans lien avec la porcelaine,non,538570
Catalogne de laine,1,Sans lien avec la porcelaine,non,538570
Catalogne de poil,2,Sans lien avec la porcelaine,non,538570
catéchismes,1,Sans lien avec la porcelaine,non,538570
catequin,2,Sans lien avec la porcelaine,non,538570
catlas,2,Sans lien avec la porcelaine,non,538570
caubrune,1,Sans lien avec la porcelaine,non,538570
cauride,1,Sans lien avec la porcelaine,non,538570
caurie,1,Sans lien avec la porcelaine,non,538570
caurier,1,Sans lien avec la porcelaine,non,538570
cauris,314,Sans lien avec la porcelaine,non,538570
cauris de retour,1,,non,13183
cauris des Indes,1,Sans lien avec la porcelaine,non,538570
cauris pour la traite,1,Sans lien avec la porcelaine,non,538570
cauris salés et verts,1,Sans lien avec la porcelaine,non,538570
cauris vernis,1,Sans lien avec la porcelaine,non,538570
causels de bar,10,Sans lien avec la porcelaine,non,538570
causels de bois,2,Sans lien avec la porcelaine,non,538570
causse de corde,1,Sans lien avec la porcelaine,non,538570
cautardes,1,Sans lien avec la porcelaine,non,538570
cavelle,12,Sans lien avec la porcelaine,non,538570
cavelle de bois,2,Sans lien avec la porcelaine,non,538570
cavelle pour tonneaux,1,,non,13183
caves,14,Sans lien avec la porcelaine,non,538570
caves à main,1,,non,13183
caves à tabac,2,Sans lien avec la porcelaine,non,538570
caves de ??? flacons,1,Sans lien avec la porcelaine,non,538570
caves de 10 flacons,1,Sans lien avec la porcelaine,non,538570
caves de 12 flacons,37,Sans lien avec la porcelaine,non,538570
caves de 15 flacons,7,Sans lien avec la porcelaine,non,538570
caves de 21 flacons,1,Sans lien avec la porcelaine,non,538570
caves de 29 flacons,1,Sans lien avec la porcelaine,non,538570
caves de 6 flacons,101,Sans lien avec la porcelaine,non,538570
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,538570
caves de 7 flacons,1,Sans lien avec la porcelaine,non,538570
caves de 8 flacons,2,Sans lien avec la porcelaine,non,538570
caves de 9 flacons,62,Sans lien avec la porcelaine,non,538570
caves de flacons,12,Sans lien avec la porcelaine,non,538570
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,538570
caves files,1,Sans lien avec la porcelaine,non,538570
caves garnies,128,Sans lien avec la porcelaine,non,538570
caves garnies de flacons,6,Sans lien avec la porcelaine,non,538570
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,538570
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,538570
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,538570
caves ou flacons,1,,non,13183
cavettes de bois,3,Sans lien avec la porcelaine,non,538570
cavettes de grès,4,Sans lien avec la porcelaine,non,538570
cavial,2,Sans lien avec la porcelaine,non,538570
caviers de terre,1,Sans lien avec la porcelaine,non,538570
cavizé,1,Sans lien avec la porcelaine,non,538570
cayette,1,Sans lien avec la porcelaine,non,538570
cazé,1,Sans lien avec la porcelaine,non,538570
cazin bazar,1,Sans lien avec la porcelaine,non,538570
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,538570
cédrat,108,Sans lien avec la porcelaine,non,538570
cédrat frais,1,Sans lien avec la porcelaine,non,538570
cédrat zestes confits,1,Sans lien avec la porcelaine,non,538570
cèdre,5,Sans lien avec la porcelaine,non,538570
ceintures,12,Sans lien avec la porcelaine,non,538570
ceintures brodées,1,,non,13183
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,538570
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,538570
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,538570
ceintures d'épée,1,Sans lien avec la porcelaine,non,538570
ceintures de coton,7,Sans lien avec la porcelaine,non,538570
ceintures de cuir,1,Sans lien avec la porcelaine,non,538570
ceintures de laine,34,Sans lien avec la porcelaine,non,538570
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,538570
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,538570
ceintures de soie,18,Sans lien avec la porcelaine,non,538570
ceintures marines,1,Sans lien avec la porcelaine,non,538570
ceintures pour matelot,1,Sans lien avec la porcelaine,non,538570
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,538570
ceinturons,25,Sans lien avec la porcelaine,non,538570
ceinturons brodés,1,Sans lien avec la porcelaine,non,538570
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,538570
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,538570
ceinturons de buffle,3,Sans lien avec la porcelaine,non,538570
ceinturons de chamois,1,Sans lien avec la porcelaine,non,538570
ceinturons de coton,1,Sans lien avec la porcelaine,non,538570
ceinturons de cuir,1,Sans lien avec la porcelaine,non,538570
ceinturons de laine,1,Sans lien avec la porcelaine,non,538570
ceinturons de peau,1,Sans lien avec la porcelaine,non,538570
ceinturons de soie,8,Sans lien avec la porcelaine,non,538570
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,538570
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,538570
ceinturons piqués,1,Sans lien avec la porcelaine,non,538570
ceinturons pour épée,1,Sans lien avec la porcelaine,non,538570
ceinturons unis,2,Sans lien avec la porcelaine,non,538570
céleris,1,Sans lien avec la porcelaine,non,538570
cendaline,3,Sans lien avec la porcelaine,non,538570
cendre,273,Sans lien avec la porcelaine,non,538570
cendre ???,2,Sans lien avec la porcelaine,non,538570
cendre à engraisser,1,Sans lien avec la porcelaine,non,538570
cendre à fumer,5,Sans lien avec la porcelaine,non,538570
cendre à fumer terre,29,Sans lien avec la porcelaine,non,538570
cendre à houille,1,Sans lien avec la porcelaine,non,538570
cendre à orfèvre,24,Sans lien avec la porcelaine,non,538570
cendre à savon,2,Sans lien avec la porcelaine,non,538570
cendre barille,1,Sans lien avec la porcelaine,non,538570
cendre blanche,1,Sans lien avec la porcelaine,non,538570
cendre bleue,76,Sans lien avec la porcelaine,non,538570
cendre bleue et verte,5,Sans lien avec la porcelaine,non,538570
cendre bourde,251,Sans lien avec la porcelaine,non,538570
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,538570
cendre calcinée,2,Sans lien avec la porcelaine,non,538570
cendre cassant,4,Sans lien avec la porcelaine,non,538570
cendre casseaux,31,Sans lien avec la porcelaine,non,538570
cendre commune,259,Sans lien avec la porcelaine,non,538570
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,538570
cendre d'Égypte,1,Sans lien avec la porcelaine,non,538570
cendre d'os,1,Sans lien avec la porcelaine,non,538570
cendre de barille,15,Sans lien avec la porcelaine,non,538570
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,538570
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,538570
cendre de bois,24,Sans lien avec la porcelaine,non,538570
cendre de bois commune,1,Sans lien avec la porcelaine,non,538570
cendre de bois vive,3,Sans lien avec la porcelaine,non,538570
cendre de chaux,14,Sans lien avec la porcelaine,non,538570
cendre de courbe,3,Sans lien avec la porcelaine,non,538570
cendre de cuivre,1,Sans lien avec la porcelaine,non,538570
cendre de Damas,1,Sans lien avec la porcelaine,non,538570
cendre de fonde,6,Sans lien avec la porcelaine,non,538570
cendre de frène,1,Sans lien avec la porcelaine,non,538570
cendre de goëmon,2,,non,13183
cendre de goëmon ou soudes,1,,non,13183
cendre de grignon,3,Sans lien avec la porcelaine,non,538570
cendre de griguonia,3,Sans lien avec la porcelaine,non,538570
cendre de houille,29,Sans lien avec la porcelaine,non,538570
cendre de lessive,4,Sans lien avec la porcelaine,non,538570
cendre de Lyon,1,Sans lien avec la porcelaine,non,538570
cendre de Malte,3,Sans lien avec la porcelaine,non,538570
cendre de mer,9,Sans lien avec la porcelaine,non,538570
cendre de monnaie,1,,non,13183
cendre de natron,1,Sans lien avec la porcelaine,non,538570
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,538570
cendre de plomb,35,Sans lien avec la porcelaine,non,538570
cendre de Sicile,27,Sans lien avec la porcelaine,non,538570
cendre de tabac,2,Sans lien avec la porcelaine,non,538570
cendre de tourbe,5,Sans lien avec la porcelaine,non,538570
cendre de varech,12,Sans lien avec la porcelaine,non,538570
cendre de varet,6,Sans lien avec la porcelaine,non,538570
cendre de verre,5,Sans lien avec la porcelaine,non,538570
cendre de vitarch,1,Sans lien avec la porcelaine,non,538570
cendre des rois,1,Sans lien avec la porcelaine,non,538570
cendre du Levant,8,Sans lien avec la porcelaine,non,538570
cendre lessivée,2,Sans lien avec la porcelaine,non,538570
cendre menuisée,1,Sans lien avec la porcelaine,non,538570
cendre poland,1,Sans lien avec la porcelaine,non,538570
cendre poreuse,5,Sans lien avec la porcelaine,non,538570
cendre pour manufactures,42,Sans lien avec la porcelaine,non,538570
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,538570
cendre pour verrerie,1,Sans lien avec la porcelaine,non,538570
cendre salicor,1,Sans lien avec la porcelaine,non,538570
cendre saline,2,Sans lien avec la porcelaine,non,538570
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,538570
cendre verte,9,Sans lien avec la porcelaine,non,538570
cendres de varech,1,,non,13183
censes de bâtiments,2,Sans lien avec la porcelaine,non,538570
centre de goëmon,1,,oui,13183
cercles,5,Sans lien avec la porcelaine,non,538570
cercles à barils,48,Sans lien avec la porcelaine,non,538570
cercles à barriques,11,Sans lien avec la porcelaine,non,538570
cercles à bobillons,3,Sans lien avec la porcelaine,non,538570
cercles à bottes,2,Sans lien avec la porcelaine,non,538570
cercles à paniers,2,Sans lien avec la porcelaine,non,538570
cercles à pipes,13,Sans lien avec la porcelaine,non,538570
cercles à quart,1,Sans lien avec la porcelaine,non,538570
cercles à relier,4,Sans lien avec la porcelaine,non,538570
cercles à tamis,54,Sans lien avec la porcelaine,non,538570
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,538570
cercles à tonneaux,279,Sans lien avec la porcelaine,non,538570
cercles communs,1,Sans lien avec la porcelaine,non,538570
cercles d'osier,5,Sans lien avec la porcelaine,non,538570
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,538570
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,538570
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,538570
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,538570
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,538570
cercles de bois,612,Sans lien avec la porcelaine,non,538570
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,538570
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,538570
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,538570
cercles de bois et osier,1,,non,13183
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,538570
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,538570
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,538570
