simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
écuelles de terre,1,Sans lien avec la porcelaine,non,538615
écuelles de vermillon,3,Sans lien avec la porcelaine,non,538615
écume de verre,1,Sans lien avec la porcelaine,non,538615
écumoires à sucre,2,Sans lien avec la porcelaine,non,538615
écus à palmes,1,Sans lien avec la porcelaine,non,538615
édredon,1,Sans lien avec la porcelaine,non,538615
édredon de plume,7,Sans lien avec la porcelaine,non,538615
effets,1,,oui,13148
effets de troupes,1,Sans lien avec la porcelaine,non,538615
effilé de fil,14,Sans lien avec la porcelaine,non,538615
effilé de soie,5,Sans lien avec la porcelaine,non,538615
effilé or fil,1,Sans lien avec la porcelaine,non,538615
efforces à tondre,1,Sans lien avec la porcelaine,non,538615
églefins,2,Sans lien avec la porcelaine,non,538615
églefins salés,1,Sans lien avec la porcelaine,non,538615
egoutals,1,Sans lien avec la porcelaine,non,538615
egoutals de bois,1,Sans lien avec la porcelaine,non,538615
égouttoirs,51,Sans lien avec la porcelaine,non,538615
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,538615
égouttoirs de bois,2,Sans lien avec la porcelaine,non,538615
egrat,1,Sans lien avec la porcelaine,non,538615
elatches,18,Sans lien avec la porcelaine,non,538615
elbots,1,Sans lien avec la porcelaine,non,538615
elbots salés,1,Sans lien avec la porcelaine,non,538615
elegias,2,Sans lien avec la porcelaine,non,538615
élixir,51,Sans lien avec la porcelaine,non,538615
élixir de garus,4,Sans lien avec la porcelaine,non,538615
élixir purgatif,1,Sans lien avec la porcelaine,non,538615
ellébore,6,Sans lien avec la porcelaine,non,538615
ellébore blanc,1,Sans lien avec la porcelaine,non,538615
élocs de fer,2,Sans lien avec la porcelaine,non,538615
émail,57,Sans lien avec la porcelaine,non,538615
émail brut,2,Sans lien avec la porcelaine,non,538615
emballage,1,,non,13148
embarcations à dépecer,5,Sans lien avec la porcelaine,non,538615
embarcations avec agrès,20,Sans lien avec la porcelaine,non,538615
embarcations en état de servir,2,Sans lien avec la porcelaine,non,538615
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,538615
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,538615
émeraudes brutes,1,Sans lien avec la porcelaine,non,538615
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,538615
émeraudes taillés,2,Sans lien avec la porcelaine,non,538615
émeri,42,Sans lien avec la porcelaine,non,538615
émeri en pierre,2,Sans lien avec la porcelaine,non,538615
émeri en pierres,9,Sans lien avec la porcelaine,non,538615
émeri en poudre,14,Sans lien avec la porcelaine,non,538615
empeignes,5,Sans lien avec la porcelaine,non,538615
empeignes brodées,1,Sans lien avec la porcelaine,non,538615
empeignes brodées pour souliers,1,Sans lien avec la porcelaine,non,538615
empeignes coupées pour empeignes,1,Sans lien avec la porcelaine,non,538615
empeignes de souliers,11,Sans lien avec la porcelaine,non,538615
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,538615
empeignes de souliers imprimées,1,Sans lien avec la porcelaine,non,538615
empeignes de toile,1,Sans lien avec la porcelaine,non,538615
empeignes et talons de cuir coupés,1,Sans lien avec la porcelaine,non,538615
empeignes peintes pour souliers,1,Sans lien avec la porcelaine,non,538615
en bâtiments de mer,1,Sans lien avec la porcelaine,non,538615
en pain,1,Sans lien avec la porcelaine,non,538615
enamitte,1,Sans lien avec la porcelaine,non,538615
encens,503,Sans lien avec la porcelaine,non,538615
encens commun,3,Sans lien avec la porcelaine,non,538615
encens des Indes,1,Sans lien avec la porcelaine,non,538615
encens en grabeau,4,Sans lien avec la porcelaine,non,538615
encens en poudre,1,Sans lien avec la porcelaine,non,538615
encens en poussière,4,Sans lien avec la porcelaine,non,538615
enclumes,2,Sans lien avec la porcelaine,non,538615
enclumes de fer,111,Sans lien avec la porcelaine,non,538615
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,538615
encoignement,1,Sans lien avec la porcelaine,non,538615
encoignures,5,Sans lien avec la porcelaine,non,538615
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,538615
encre,37,Sans lien avec la porcelaine,non,538615
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,538615
encre à écrire,53,Sans lien avec la porcelaine,non,538615
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,538615
encre à imprimer,3,Sans lien avec la porcelaine,non,538615
encre commune,1,Sans lien avec la porcelaine,non,538615
encre d'imprimerie,9,Sans lien avec la porcelaine,non,538615
encre de la Chine,15,Sans lien avec la porcelaine,non,538615
encre de la petite vertu,1,Sans lien avec la porcelaine,non,538615
encre de nankin,2,Sans lien avec la porcelaine,oui,538615
encre de Nankin,2,,non,13148
encre glassine,1,Sans lien avec la porcelaine,non,538615
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,538615
encre odorante,1,Sans lien avec la porcelaine,non,538615
encre rouge,4,Sans lien avec la porcelaine,non,538615
encrin,1,Sans lien avec la porcelaine,non,538615
endives,1,Sans lien avec la porcelaine,non,538615
engins,1,,non,13148
engrais,49,Sans lien avec la porcelaine,non,538615
engrais colombine,15,Sans lien avec la porcelaine,non,538615
engrais divers,1,Sans lien avec la porcelaine,non,538615
engrais en court fumier,1,Sans lien avec la porcelaine,non,538615
engrais en fournelle,1,Sans lien avec la porcelaine,non,538615
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,538615
engrais en pourette,1,Sans lien avec la porcelaine,non,538615
engrais gru,1,Sans lien avec la porcelaine,non,538615
entenolles,1,Sans lien avec la porcelaine,non,538615
épagnolette simple,1,Sans lien avec la porcelaine,non,538615
épaulettes,1,Sans lien avec la porcelaine,non,538615
épaulettes d'argent,1,Sans lien avec la porcelaine,non,538615
épeautre,1,Sans lien avec la porcelaine,non,538615
épeautre en gerbes,1,Sans lien avec la porcelaine,non,538615
épée,24,Sans lien avec la porcelaine,non,538615
épée à garde d'argent,4,Sans lien avec la porcelaine,non,538615
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,538615
épée argentée,1,Sans lien avec la porcelaine,non,538615
épée d'acier,2,Sans lien avec la porcelaine,non,538615
épée d'argent,33,Sans lien avec la porcelaine,non,538615
épée d'argent doré,1,Sans lien avec la porcelaine,non,538615
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,538615
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,538615
épée de cuivre,5,Sans lien avec la porcelaine,non,538615
épée de cuivre doré,5,Sans lien avec la porcelaine,non,538615
épée masquinée,1,Sans lien avec la porcelaine,non,538615
épée montée en acier,1,Sans lien avec la porcelaine,non,538615
épée montée en argent,1,Sans lien avec la porcelaine,non,538615
éperons,3,Sans lien avec la porcelaine,non,538615
éperons et étriers,1,Sans lien avec la porcelaine,non,538615
éperviers,1,Sans lien avec la porcelaine,non,538615
épice,1,Sans lien avec la porcelaine,non,538615
épice de Curons,3,Sans lien avec la porcelaine,non,538615
épicerie,884,Sans lien avec la porcelaine,non,538615
épicerie commune,9,Sans lien avec la porcelaine,non,538615
épicerie douce,9,Sans lien avec la porcelaine,non,538615
épicerie fine,62,Sans lien avec la porcelaine,non,538615
épices,1,Sans lien avec la porcelaine,non,538615
épices préparées,2,Sans lien avec la porcelaine,non,538615
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,538615
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,538615
epinelle,1,Sans lien avec la porcelaine,non,538615
épines à planter,1,Sans lien avec la porcelaine,non,538615
épinettes,7,Sans lien avec la porcelaine,non,538615
épingles,302,Sans lien avec la porcelaine,non,538615
épingles communes,1,Sans lien avec la porcelaine,non,538615
épingles de laiton,4,Sans lien avec la porcelaine,non,538615
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,538615
épingles en cuivre,1,Sans lien avec la porcelaine,non,538615
épingoles,3,Sans lien avec la porcelaine,non,538615
epiterie,7,Sans lien avec la porcelaine,non,538615
éponges,599,Sans lien avec la porcelaine,non,538615
éponges communes,18,Sans lien avec la porcelaine,non,538615
éponges communes et fines,6,Sans lien avec la porcelaine,non,538615
éponges et tournesol,1,Sans lien avec la porcelaine,non,538615
éponges fines,15,Sans lien avec la porcelaine,non,538615
éponges grosses,1,Sans lien avec la porcelaine,non,538615
épousterie,45,Sans lien avec la porcelaine,non,538615
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,538615
équerre,2,Sans lien avec la porcelaine,non,538615
equeurs,1,Sans lien avec la porcelaine,non,538615
équille,1,Sans lien avec la porcelaine,non,538615
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,538615
équille pour voile pour la Compagnie de Guinée,1,,non,13148
equine,2,Sans lien avec la porcelaine,non,538615
ergots de bœuf,14,Sans lien avec la porcelaine,non,538615
ergots de caret,1,Sans lien avec la porcelaine,non,538615
érnail,1,Sans lien avec la porcelaine,non,538615
escabelles,2,Sans lien avec la porcelaine,non,538615
escamitte,99,Sans lien avec la porcelaine,non,538615
escamotte,4,Sans lien avec la porcelaine,non,538615
escaralles,1,Sans lien avec la porcelaine,non,538615
escarasse,29,Sans lien avec la porcelaine,non,538615
escarbille,1,Sans lien avec la porcelaine,non,538615
escargots,3,Sans lien avec la porcelaine,non,538615
escargots et crekels,1,Sans lien avec la porcelaine,non,538615
escarpins,1,Sans lien avec la porcelaine,non,538615
escarpins de chambre,1,Sans lien avec la porcelaine,non,538615
escayolles,289,Sans lien avec la porcelaine,non,538615
esclapes,1,Sans lien avec la porcelaine,non,538615
esclapes de bois,2,Sans lien avec la porcelaine,non,538615
esco,1,Sans lien avec la porcelaine,oui,538615
escope,19,Sans lien avec la porcelaine,non,538615
escortines,6,Sans lien avec la porcelaine,non,538615
escortines à huile,1,Sans lien avec la porcelaine,non,538615
escortines d'espars,5,Sans lien avec la porcelaine,non,538615
escortines de jonc,1,,non,13148
escosses,1,Sans lien avec la porcelaine,non,538615
escot,7,Sans lien avec la porcelaine,non,538615
escot de bois,1,Sans lien avec la porcelaine,non,538615
escot de fer,6,Sans lien avec la porcelaine,non,538615
escot de laine,3,Sans lien avec la porcelaine,non,538615
escotins de bois,1,Sans lien avec la porcelaine,non,538615
espadrilles,4,Sans lien avec la porcelaine,non,538615
espagnolette,260,Sans lien avec la porcelaine,non,538615
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,538615
espagnolette croisée,118,Sans lien avec la porcelaine,non,538615
espagnolette croisée et simple,3,,non,13148
espagnolette de laine,18,Sans lien avec la porcelaine,non,538615
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,538615
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,538615
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,538615
espagnolette des prises,2,Sans lien avec la porcelaine,non,538615
espagnolette simple,83,Sans lien avec la porcelaine,non,538615
espars,385,Sans lien avec la porcelaine,non,538615
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 10 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 11 à 20 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 14 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 15 à 16 pieds,1,,non,13148
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,538615
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,538615
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,538615
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 17 pieds,1,,non,13148
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,538615
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 18 pieds,7,Sans lien avec la porcelaine,non,538615
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,538615
espars de 20 à 25 pieds de long,1,Sans lien avec la porcelaine,non,538615
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 20 pieds,3,Sans lien avec la porcelaine,non,538615
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 24 pieds,2,,non,13148
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,538615
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 26 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 27 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 28 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 3 à 4 pieds,1,,non,13148
espars de 30 à 35 pieds,1,,non,13148
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 30 pieds,8,Sans lien avec la porcelaine,non,538615
espars de 35 à 46,1,Sans lien avec la porcelaine,non,538615
espars de 35 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,538615
espars de 40 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 45 pieds,2,Sans lien avec la porcelaine,non,538615
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 55 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,538615
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,538615
espars de différente longueur,5,Sans lien avec la porcelaine,non,538615
espars de nitriol,1,Sans lien avec la porcelaine,oui,538615
espars de sapin,25,Sans lien avec la porcelaine,non,538615
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,538615
espars de sapin de 37 pieds,1,,non,13148
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,538615
espars divers,1,Sans lien avec la porcelaine,non,538615
espars doubles,9,Sans lien avec la porcelaine,non,538615
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,538615
espars petit,2,Sans lien avec la porcelaine,non,538615
espars petits,1,Sans lien avec la porcelaine,non,538615
espars pour construction,2,Sans lien avec la porcelaine,non,538615
espars simple,3,Sans lien avec la porcelaine,non,538615
espars simples,3,Sans lien avec la porcelaine,non,538615
espèce monnayée ???,1,Sans lien avec la porcelaine,non,538615
espèces,42,,non,13148
espèces d'argent,1,,non,13148
espingole,2,Sans lien avec la porcelaine,non,538615
esponton,4,Sans lien avec la porcelaine,non,538615
esprit,1,Sans lien avec la porcelaine,non,538615
esprit d'absinthe,1,Sans lien avec la porcelaine,non,538615
esprit de bergamote,149,Sans lien avec la porcelaine,non,538615
esprit de cédrat,2,Sans lien avec la porcelaine,non,538615
esprit de citron,128,Sans lien avec la porcelaine,non,538615
esprit de coclearia,9,Sans lien avec la porcelaine,non,538615
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,538615
esprit de coton,1,Sans lien avec la porcelaine,non,538615
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,538615
esprit de fil,1,Sans lien avec la porcelaine,non,538615
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,538615
esprit de lavande,1,Sans lien avec la porcelaine,non,538615
esprit de limon,4,Sans lien avec la porcelaine,non,538615
esprit de miroly,1,Sans lien avec la porcelaine,non,538615
esprit de myrrhe,1,Sans lien avec la porcelaine,non,538615
esprit de myrthe,1,Sans lien avec la porcelaine,non,538615
esprit de nitre,12,Sans lien avec la porcelaine,non,538615
esprit de romarin,4,Sans lien avec la porcelaine,non,538615
esprit de sel,14,Sans lien avec la porcelaine,non,538615
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,538615
esprit de sel marin,1,Sans lien avec la porcelaine,non,538615
esprit de soufre,10,Sans lien avec la porcelaine,non,538615
esprit de taffia,2,Sans lien avec la porcelaine,non,538615
esprit de tamarin,1,,non,13148
esprit de vitriol,56,Sans lien avec la porcelaine,non,538615
esprit-de-vin,158,Sans lien avec la porcelaine,non,538615
esprots,3,Sans lien avec la porcelaine,non,538615
esprots fumés,1,Sans lien avec la porcelaine,non,538615
espuirie,1,Sans lien avec la porcelaine,non,538615
esquine,22,Sans lien avec la porcelaine,non,538615
essandoles,1,Sans lien avec la porcelaine,non,538615
essence,314,Sans lien avec la porcelaine,non,538615
essence aromatique,6,Sans lien avec la porcelaine,non,538615
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,538615
essence d'anis,1,Sans lien avec la porcelaine,non,538615
essence de bergamote,5,Sans lien avec la porcelaine,non,538615
essence de cannelle,6,Sans lien avec la porcelaine,non,538615
essence de cendre de bois,1,Sans lien avec la porcelaine,non,538615
essence de citron,47,Sans lien avec la porcelaine,non,538615
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,538615
essence de fleurs d'orange,1,,non,13148
essence de girofle,6,Sans lien avec la porcelaine,non,538615
essence de jasmin,10,Sans lien avec la porcelaine,non,538615
essence de lavande,2,Sans lien avec la porcelaine,non,538615
essence de limon,5,Sans lien avec la porcelaine,non,538615
essence de muscade,1,Sans lien avec la porcelaine,non,538615
essence de paruce,1,Sans lien avec la porcelaine,non,538615
essence de pommade,1,Sans lien avec la porcelaine,non,538615
essence de romarin,1,,non,13148
essence de rose,7,Sans lien avec la porcelaine,non,538615
essence de soie,1,,non,13148
essence de térébenthine,22,Sans lien avec la porcelaine,non,538615
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,538615
essence de thym,1,Sans lien avec la porcelaine,non,538615
essence de vitriol,15,Sans lien avec la porcelaine,non,538615
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,538615
essence et pommade,3,Sans lien avec la porcelaine,non,538615
essence odoriférante,1,Sans lien avec la porcelaine,non,538615
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,538615
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,538615
essieux,1,Sans lien avec la porcelaine,non,538615
essieux à cabrouets,2,Sans lien avec la porcelaine,non,538615
essieux de fer,71,Sans lien avec la porcelaine,non,538615
estagnons,4,Sans lien avec la porcelaine,non,538615
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,538615
estampes,329,Sans lien avec la porcelaine,non,538615
estampes en feuilles,1,Sans lien avec la porcelaine,non,538615
estampes encadrées,2,Sans lien avec la porcelaine,non,538615
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,538615
estampes et gravures,43,Sans lien avec la porcelaine,non,538615
estampes et images,1,Sans lien avec la porcelaine,non,538615
estampes et librairie,13,Sans lien avec la porcelaine,non,538615
estampes et tableaux,336,Sans lien avec la porcelaine,non,538615
estampes sur papier,1,Sans lien avec la porcelaine,non,538615
estampes sur toile,1,Sans lien avec la porcelaine,non,538615
estères,2,Sans lien avec la porcelaine,non,538615
estères de jonc,4,Sans lien avec la porcelaine,non,538615
estrasse de cocons,1,Sans lien avec la porcelaine,non,538615
estrasse de Savoie,1,Sans lien avec la porcelaine,non,538615
estrasse de soie,65,Sans lien avec la porcelaine,non,538615
esturgeon,35,Sans lien avec la porcelaine,non,538615
esturgeon en adaube,1,Sans lien avec la porcelaine,non,538615
esturgeon mariné,4,Sans lien avec la porcelaine,non,538615
esturgeon salé,2,Sans lien avec la porcelaine,non,538615
étain,457,Sans lien avec la porcelaine,non,538615
étain battu,16,Sans lien avec la porcelaine,non,538615
étain battu ou limé,4,Sans lien avec la porcelaine,non,538615
étain brut,47,Sans lien avec la porcelaine,non,538615
étain brut d'Inde,1,Sans lien avec la porcelaine,non,538615
étain brut d'Inde des entrepôts,1,Sans lien avec la porcelaine,non,538615
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,538615
étain creux,1,,non,13148
étain d'Angleterre,2,Sans lien avec la porcelaine,non,538615
étain de glaces,36,Sans lien avec la porcelaine,non,538615
étain de j ???,1,Sans lien avec la porcelaine,non,538615
étain de malgue,1,Sans lien avec la porcelaine,non,538615
étain de Melac,11,Sans lien avec la porcelaine,non,538615
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,538615
étain des Indes,36,Sans lien avec la porcelaine,non,538615
étain du Pérou,1,Sans lien avec la porcelaine,non,538615
étain en bloc,457,Sans lien avec la porcelaine,non,538615
étain en bloc des Indes,1,,non,13148
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,538615
étain en faux,3,Sans lien avec la porcelaine,non,538615
étain en feuilles,12,Sans lien avec la porcelaine,non,538615
étain en lingots,2,Sans lien avec la porcelaine,non,538615
étain en plats,1,Sans lien avec la porcelaine,non,538615
étain en plomb,1,Sans lien avec la porcelaine,non,538615
étain en saumon,26,Sans lien avec la porcelaine,non,538615
étain et plomb,18,Sans lien avec la porcelaine,non,538615
étain fin,1,Sans lien avec la porcelaine,non,538615
étain fin en bloc,1,Sans lien avec la porcelaine,non,538615
étain neuf,7,Sans lien avec la porcelaine,non,538615
étain non ouvré,2,Sans lien avec la porcelaine,non,538615
étain pour glaces,1,Sans lien avec la porcelaine,non,538615
étain pour soudure,2,Sans lien avec la porcelaine,non,538615
étain rouge,1,Sans lien avec la porcelaine,non,538615
étain seringues,2,Sans lien avec la porcelaine,non,538615
étain verni,1,Sans lien avec la porcelaine,non,538615
étain vieux,89,Sans lien avec la porcelaine,non,538615
étais en bois,1,Sans lien avec la porcelaine,non,538615
etalchasse,3,Sans lien avec la porcelaine,non,538615
étamette,5,Sans lien avec la porcelaine,non,538615
étamette dauphine casinettes,2,Sans lien avec la porcelaine,non,538615
étamine,218,Sans lien avec la porcelaine,non,538615
étamine à bluteau,4,Sans lien avec la porcelaine,non,538615
étamine à passer fromage,1,Sans lien avec la porcelaine,non,538615
étamine à pavillon,13,Sans lien avec la porcelaine,non,538615
étamine à peu de soie,4,Sans lien avec la porcelaine,non,538615
étamine au quart de soie,2,Sans lien avec la porcelaine,non,538615
étamine au sixième de soie,1,,non,13148
étamine aune,1,Sans lien avec la porcelaine,oui,538615
étamine avec soie,2,Sans lien avec la porcelaine,non,538615
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,538615
étamine blanche,1,,non,13148
étamine burail,85,Sans lien avec la porcelaine,non,538615
étamine buratée de laine,1,Sans lien avec la porcelaine,non,538615
étamine burette,2,Sans lien avec la porcelaine,non,538615
étamine commune,1,Sans lien avec la porcelaine,non,538615
étamine d'Agen,3,Sans lien avec la porcelaine,non,538615
étamine d'Allemagne,2,Sans lien avec la porcelaine,non,538615
étamine d'Amiens,13,Sans lien avec la porcelaine,non,538615
étamine d'argent,2,Sans lien avec la porcelaine,non,538615
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,538615
étamine de Acims,1,Sans lien avec la porcelaine,non,538615
étamine de belzamine,2,Sans lien avec la porcelaine,non,538615
étamine de laine,642,Sans lien avec la porcelaine,non,538615
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,538615
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,538615
étamine de laine fine,1,,non,13148
étamine de Laval,3,Sans lien avec la porcelaine,non,538615
étamine de Nogent,6,Sans lien avec la porcelaine,non,538615
étamine de Noyau,2,Sans lien avec la porcelaine,non,538615
étamine de Reims,224,Sans lien avec la porcelaine,non,538615
étamine de Rouen,1,Sans lien avec la porcelaine,non,538615
étamine de Sainte,1,,non,13148
étamine de soie,7,Sans lien avec la porcelaine,non,538615
étamine des prises,3,Sans lien avec la porcelaine,non,538615
étamine du Mans,88,Sans lien avec la porcelaine,non,538615
étamine du pays,1,Sans lien avec la porcelaine,non,538615
étamine Maine,1,Sans lien avec la porcelaine,non,538615
étamine mi soie,2,Sans lien avec la porcelaine,non,538615
étamine noire,2,Sans lien avec la porcelaine,non,538615
étamine oneraile,1,Sans lien avec la porcelaine,non,538615
étamine ouvrée,1,Sans lien avec la porcelaine,non,538615
étamine piquée de soie,1,Sans lien avec la porcelaine,non,538615
étamine rayée,3,Sans lien avec la porcelaine,non,538615
étamine virée,1,Sans lien avec la porcelaine,non,538615
étampes,1,Sans lien avec la porcelaine,non,538615
étampes de chanvre,1,Sans lien avec la porcelaine,non,538615
etatchasse,6,Sans lien avec la porcelaine,non,538615
étaux,2,,non,13148
étaux de fer,28,Sans lien avec la porcelaine,non,538615
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,538615
étaux ouvragés,1,Sans lien avec la porcelaine,non,538615
etaya,1,Sans lien avec la porcelaine,non,538615
étendards,2,Sans lien avec la porcelaine,non,538615
etendelle,3,Sans lien avec la porcelaine,non,538615
éternelle de coton,1,Sans lien avec la porcelaine,non,538615
etocs,4,Sans lien avec la porcelaine,non,538615
etocs de fer,13,Sans lien avec la porcelaine,non,538615
étocs de fer,12,Sans lien avec la porcelaine,non,538615
étoffe,386,Sans lien avec la porcelaine,non,538615
étoffe à carreaux,1,Sans lien avec la porcelaine,non,538615
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,538615
étoffe à galon d'or,1,,non,13148
étoffe à la valeur,2,Sans lien avec la porcelaine,non,538615
étoffe à peu,20,Sans lien avec la porcelaine,oui,538615
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,538615
étoffe au ??? de soie,4,Sans lien avec la porcelaine,non,538615
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,538615
étoffe au filoselle,2,Sans lien avec la porcelaine,non,538615
étoffe au peu de soie,4,,non,13148
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,538615
étoffe au quart,20,Sans lien avec la porcelaine,oui,538615
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,538615
étoffe au sixième,1,Sans lien avec la porcelaine,non,538615
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,538615
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,538615
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,538615
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,538615
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,538615
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,538615
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,538615
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,538615
étoffe brochée d'argent et d'or faux de soie,1,,non,13148
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,538615
étoffe brochée d'argent et d'or fin de soie,2,,non,13148
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,538615
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,13148
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,13148
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,538615
étoffe brochée de pure soie et unies,39,,non,13148
étoffe brochée de soie,2,,non,13148
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,538615
étoffe brochée de soie et unies,70,,non,13148
étoffe brochée de soie pure,2,,non,13148
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,538615
