simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
capons,3,Sans lien avec la porcelaine,non,677854
capot,3,Sans lien avec la porcelaine,non,677854
capot et casaques,2,Sans lien avec la porcelaine,non,677854
capotes,13,Sans lien avec la porcelaine,non,677854
capotes de drap,1,Sans lien avec la porcelaine,non,677854
capotes de drap gros,1,Sans lien avec la porcelaine,non,677854
capotes de marrègue,1,Sans lien avec la porcelaine,non,677854
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,677854
capots,138,Sans lien avec la porcelaine,non,677854
capots (draps),1,Sans lien avec la porcelaine,non,677854
capots à nègre,1,Sans lien avec la porcelaine,non,677854
capots de laine,1,Sans lien avec la porcelaine,non,677854
câpres,933,Sans lien avec la porcelaine,non,677854
câpres au vinaigre,4,Sans lien avec la porcelaine,non,677854
câpres communes,3,Sans lien avec la porcelaine,non,677854
câpres communes confits,1,Sans lien avec la porcelaine,non,677854
câpres confits,3,Sans lien avec la porcelaine,non,677854
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,677854
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,677854
câpres d'Espagne,0,Sans lien avec la porcelaine,non,677854
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,677854
câpres et olive,4,Sans lien avec la porcelaine,non,677854
câpres et olives,1,Sans lien avec la porcelaine,non,677854
câpres fines,4,Sans lien avec la porcelaine,non,677854
câpres gousses,1,Sans lien avec la porcelaine,non,677854
câpres grosses,1,Sans lien avec la porcelaine,non,677854
câpres marinées,5,Sans lien avec la porcelaine,non,677854
câpres non marinées,4,Sans lien avec la porcelaine,non,677854
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,677854
capris,4,Sans lien avec la porcelaine,non,677854
capsliattes,4,Sans lien avec la porcelaine,non,677854
caput mortum,2,Sans lien avec la porcelaine,non,677854
carabé,37,Sans lien avec la porcelaine,non,677854
carabé jaune,1,Sans lien avec la porcelaine,non,677854
carabine à air comprimé,0,Sans lien avec la porcelaine,non,677854
caractères à imprimerie,122,Sans lien avec la porcelaine,non,677854
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,677854
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,677854
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,677854
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,677854
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,677854
carafes de verre,1,Sans lien avec la porcelaine,non,677854
carafes de verre blanc,1,Sans lien avec la porcelaine,non,677854
caramel,1,Sans lien avec la porcelaine,non,677854
carants et lanjents,1,Sans lien avec la porcelaine,non,677854
caraterie,1,Sans lien avec la porcelaine,non,677854
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,677854
carbonate de magnésie,7,Sans lien avec la porcelaine,non,677854
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,677854
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,677854
carcajou,2,Sans lien avec la porcelaine,non,677854
carcasse,1,Sans lien avec la porcelaine,non,677854
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,677854
cardage,2,Sans lien avec la porcelaine,non,677854
cardamome,64,Sans lien avec la porcelaine,non,677854
cardes,9,Sans lien avec la porcelaine,non,677854
cardes à carder,331,Sans lien avec la porcelaine,non,677854
cardes à carder neuves,2,Sans lien avec la porcelaine,non,677854
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,677854
cardes à drapier,1,Sans lien avec la porcelaine,non,677854
cardes de bois et de fil de fer,0,Sans lien avec la porcelaine,non,677854
cardes de chanvre,1,Sans lien avec la porcelaine,non,677854
cardes et cardons champêtres,0,Sans lien avec la porcelaine,non,677854
cardes neuves,5,Sans lien avec la porcelaine,non,677854
cardes vieilles,17,Sans lien avec la porcelaine,non,677854
cardilletrie,3,Sans lien avec la porcelaine,non,677854
cardines,10,Sans lien avec la porcelaine,non,677854
cardines de bois,5,Sans lien avec la porcelaine,non,677854
cardines de sapin,1,Sans lien avec la porcelaine,non,677854
cardon,7,Sans lien avec la porcelaine,non,677854
caret,44,Sans lien avec la porcelaine,non,677854
cargaison,2,Sans lien avec la porcelaine,non,677854
caril,2,Sans lien avec la porcelaine,non,677854
carillon de fer,4,Sans lien avec la porcelaine,non,677854
carisé,1,Sans lien avec la porcelaine,non,677854
carisé blanc,2,Sans lien avec la porcelaine,oui,677854
carisé des prises,1,Sans lien avec la porcelaine,non,677854
carisé teint,2,Sans lien avec la porcelaine,oui,677854
carisel,25,Sans lien avec la porcelaine,non,677854
carisel blanc,0,,non,146955
carisel ou creseau,1,Sans lien avec la porcelaine,oui,677854
carisel teint,0,,non,146955
carives vieilles,2,Sans lien avec la porcelaine,non,677854
carlé,2,Sans lien avec la porcelaine,non,677854
carmin,10,Sans lien avec la porcelaine,non,677854
carmin commun,3,Sans lien avec la porcelaine,non,677854
carmin fin,2,Sans lien avec la porcelaine,non,677854
carnasse,16,Sans lien avec la porcelaine,non,677854
carnifié,1,Sans lien avec la porcelaine,non,677854
carny,2,Sans lien avec la porcelaine,non,677854
carols,1,Sans lien avec la porcelaine,non,677854
caroots,2,Sans lien avec la porcelaine,non,677854
carotte,10,Sans lien avec la porcelaine,non,677854
carotte d'enfant,1,Sans lien avec la porcelaine,non,677854
carottes,4,Sans lien avec la porcelaine,oui,677854
carou,1,Sans lien avec la porcelaine,non,677854
carouge,141,Sans lien avec la porcelaine,non,677854
carpe,2,,non,146955
carpe et tanche,1,Sans lien avec la porcelaine,non,677854
carpeaux alevins,5,Sans lien avec la porcelaine,non,677854
carpes,27,Sans lien avec la porcelaine,non,677854
carpes de stockfish,1,Sans lien avec la porcelaine,non,677854
carpes et brochets,0,Sans lien avec la porcelaine,non,677854
carpette,4,Sans lien avec la porcelaine,non,677854
carrabe,2,Sans lien avec la porcelaine,non,677854
carré,61,Sans lien avec la porcelaine,non,677854
carré de fer plat,12,Sans lien avec la porcelaine,non,677854
carreaux,9,Sans lien avec la porcelaine,non,677854
carreaux ???,1,Sans lien avec la porcelaine,non,677854
carreaux à dentelle,4,Sans lien avec la porcelaine,non,677854
carreaux à paver,20,Sans lien avec la porcelaine,non,677854
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,677854
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,677854
carreaux à vitres,1,Sans lien avec la porcelaine,non,677854
carreaux bleus,2,Sans lien avec la porcelaine,non,677854
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,677854
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,677854
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,677854
carreaux de Bidache,16,Sans lien avec la porcelaine,non,677854
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,677854
carreaux de brique,42,Sans lien avec la porcelaine,non,677854
carreaux de dentelle,1,Sans lien avec la porcelaine,non,677854
carreaux de faïence,34,Sans lien avec la porcelaine,non,677854
carreaux de genièvre,1,Sans lien avec la porcelaine,non,677854
carreaux de marbre,157,Sans lien avec la porcelaine,non,677854
carreaux de marbre à paver,0,Sans lien avec la porcelaine,non,677854
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,677854
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,677854
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,677854
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,677854
carreaux de moulage,1,Sans lien avec la porcelaine,non,677854
carreaux de pierre,49,Sans lien avec la porcelaine,non,677854
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,677854
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,677854
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,677854
carreaux de pierres bâtir,1,,non,146955
carreaux de sera,2,Sans lien avec la porcelaine,non,677854
carreaux de Suède,1,Sans lien avec la porcelaine,non,677854
carreaux de terre,349,Sans lien avec la porcelaine,oui,677854
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,677854
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,677854
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,677854
carreaux de terre grands,1,,non,146955
carreaux de verre,15,Sans lien avec la porcelaine,non,677854
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,677854
carreaux démoulés,1,Sans lien avec la porcelaine,non,677854
carreaux des prises,1,Sans lien avec la porcelaine,non,677854
carreaux en nombre,1,Sans lien avec la porcelaine,non,677854
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,677854
carreaux meulage de France,2,Sans lien avec la porcelaine,non,677854
carreaux moulage,4,Sans lien avec la porcelaine,non,677854
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,677854
carreaux moulage de France,8,Sans lien avec la porcelaine,non,677854
carreaux noirs,3,Sans lien avec la porcelaine,non,677854
carreaux rouges,10,Sans lien avec la porcelaine,non,677854
carrelet,1,Sans lien avec la porcelaine,non,677854
carres,2,Sans lien avec la porcelaine,non,677854
carriole d'enfant,1,Sans lien avec la porcelaine,non,677854
carrole et crouge,1,Sans lien avec la porcelaine,non,677854
carrosses,39,Sans lien avec la porcelaine,non,677854
carrosses et harnais,1,Sans lien avec la porcelaine,non,677854
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,677854
carrosses neufs,0,Sans lien avec la porcelaine,non,677854
carrosses usés,1,Sans lien avec la porcelaine,non,677854
carrosses vieux,0,Sans lien avec la porcelaine,non,677854
carrue,1,Sans lien avec la porcelaine,non,677854
cartager,1,Sans lien avec la porcelaine,non,677854
cartame,1,Sans lien avec la porcelaine,non,677854
cartes,8,Sans lien avec la porcelaine,non,677854
cartes à chaperonier,1,Sans lien avec la porcelaine,non,677854
cartes à jouer,672,Sans lien avec la porcelaine,non,677854
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,677854
cartes de la Martinique,1,Sans lien avec la porcelaine,non,677854
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,677854
cartes géographiques,98,Sans lien avec la porcelaine,non,677854
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,677854
cartes géométriques,1,Sans lien avec la porcelaine,non,677854
cartes marines,35,Sans lien avec la porcelaine,non,677854
cartes marines de pêches,1,Sans lien avec la porcelaine,non,677854
carthame,7,Sans lien avec la porcelaine,non,677854
cartignette,1,Sans lien avec la porcelaine,non,677854
carton,115,Sans lien avec la porcelaine,non,677854
carton à drapier,1,Sans lien avec la porcelaine,non,677854
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,677854
carton en feuilles et lustré à presser le drap,2,,non,146955
carton lustré à presser le drap,2,,non,146955
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,677854
carton moulé,6,Sans lien avec la porcelaine,non,677854
carton peint,1,Sans lien avec la porcelaine,non,677854
cartouches,1,Sans lien avec la porcelaine,non,677854
caruane,1,Sans lien avec la porcelaine,non,677854
carubis,69,Sans lien avec la porcelaine,non,677854
carvi,1,Sans lien avec la porcelaine,non,677854
carzé,0,Sans lien avec la porcelaine,non,677854
casaques,15,Sans lien avec la porcelaine,non,677854
casaques à nègre,14,Sans lien avec la porcelaine,non,677854
casaques de froc,1,Sans lien avec la porcelaine,non,677854
casaques de laine,1,,non,146955
casaques de peau,2,Sans lien avec la porcelaine,non,677854
casaques du cuir,1,,non,146955
casaques pour matelot,1,Sans lien avec la porcelaine,non,677854
casaquin,3,Sans lien avec la porcelaine,non,677854
cascarilles,43,Sans lien avec la porcelaine,non,677854
casimir,4,Sans lien avec la porcelaine,non,677854
casimir de laine,11,Sans lien avec la porcelaine,non,677854
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,677854
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,677854
casimir fin de laine,10,Sans lien avec la porcelaine,non,677854
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,677854
casques,5,Sans lien avec la porcelaine,non,677854
casques à nègre,1,Sans lien avec la porcelaine,non,677854
casques et cuirasses,0,Sans lien avec la porcelaine,non,677854
cassave,4,Sans lien avec la porcelaine,non,677854
casse,103,Sans lien avec la porcelaine,non,677854
casse de fer,3,Sans lien avec la porcelaine,non,677854
casse de laiton,1,Sans lien avec la porcelaine,non,677854
casse des entrepôts,0,Sans lien avec la porcelaine,non,677854
casse en baton,2,Sans lien avec la porcelaine,oui,677854
casse en bâton,3,,non,146955
casse étoffe,4,Sans lien avec la porcelaine,non,677854
casse garnie,1,Sans lien avec la porcelaine,non,677854
cassedis,1,Sans lien avec la porcelaine,non,677854
casseroles de fer,1,Sans lien avec la porcelaine,non,677854
cassi matia,1,Sans lien avec la porcelaine,non,677854
cassia fistula,3,Sans lien avec la porcelaine,non,677854
cassia lignea,153,Sans lien avec la porcelaine,non,677854
cassia sèche,1,Sans lien avec la porcelaine,non,677854
cassin bazas,1,Sans lien avec la porcelaine,non,677854
cassis,2,Sans lien avec la porcelaine,non,677854
cassoles,2,Sans lien avec la porcelaine,non,677854
cassonade,207,Sans lien avec la porcelaine,non,677854
cassonade des Îles,14,Sans lien avec la porcelaine,non,677854
cassube,2,Sans lien avec la porcelaine,non,677854
castalogne,19,Sans lien avec la porcelaine,non,677854
castine et spath,2,Sans lien avec la porcelaine,non,677854
castor,46,Sans lien avec la porcelaine,non,677854
castor blanc,1,Sans lien avec la porcelaine,non,677854
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
castor gras,25,Sans lien avec la porcelaine,non,677854
castor sec,27,Sans lien avec la porcelaine,non,677854
castoreum,29,Sans lien avec la porcelaine,non,677854
castoreum du ???,1,Sans lien avec la porcelaine,non,677854
castus doux,1,Sans lien avec la porcelaine,non,677854
catadarits,0,Sans lien avec la porcelaine,non,677854
Catalogne de laine,1,Sans lien avec la porcelaine,non,677854
Catalogne de poil,2,Sans lien avec la porcelaine,non,677854
catéchismes,1,Sans lien avec la porcelaine,non,677854
catequin,2,Sans lien avec la porcelaine,non,677854
catlas,2,Sans lien avec la porcelaine,non,677854
caubrune,1,Sans lien avec la porcelaine,non,677854
cauride,0,Sans lien avec la porcelaine,non,677854
caurie,1,Sans lien avec la porcelaine,non,677854
caurier,1,Sans lien avec la porcelaine,non,677854
cauris,315,Sans lien avec la porcelaine,non,677854
cauris de retour,1,,non,146955
cauris des Indes,1,Sans lien avec la porcelaine,non,677854
cauris pour la traite,1,Sans lien avec la porcelaine,non,677854
cauris salés et verts,1,Sans lien avec la porcelaine,non,677854
cauris vernis,1,Sans lien avec la porcelaine,non,677854
causels de bar,10,Sans lien avec la porcelaine,non,677854
causels de bois,2,Sans lien avec la porcelaine,non,677854
causse de corde,1,Sans lien avec la porcelaine,non,677854
cautardes,1,Sans lien avec la porcelaine,non,677854
cavelle,12,Sans lien avec la porcelaine,non,677854
cavelle de bois,2,Sans lien avec la porcelaine,non,677854
cavelle pour tonneaux,1,,non,146955
caves,14,Sans lien avec la porcelaine,non,677854
caves à main,1,,non,146955
caves à tabac,2,Sans lien avec la porcelaine,non,677854
caves de ??? flacons,1,Sans lien avec la porcelaine,non,677854
caves de 10 flacons,1,Sans lien avec la porcelaine,non,677854
caves de 12 flacons,40,Sans lien avec la porcelaine,non,677854
caves de 15 flacons,7,Sans lien avec la porcelaine,non,677854
caves de 21 flacons,1,Sans lien avec la porcelaine,non,677854
caves de 29 flacons,1,Sans lien avec la porcelaine,non,677854
caves de 6 flacons,102,Sans lien avec la porcelaine,non,677854
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,677854
caves de 7 flacons,1,Sans lien avec la porcelaine,non,677854
caves de 8 flacons,2,Sans lien avec la porcelaine,non,677854
caves de 9 flacons,63,Sans lien avec la porcelaine,non,677854
caves de flacons,12,Sans lien avec la porcelaine,non,677854
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,677854
caves files,1,Sans lien avec la porcelaine,non,677854
caves garnies,126,Sans lien avec la porcelaine,non,677854
caves garnies de flacons,5,Sans lien avec la porcelaine,non,677854
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,677854
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,677854
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,677854
caves ou flacons,1,,non,146955
cavettes de bois,3,Sans lien avec la porcelaine,non,677854
cavettes de grès,4,Sans lien avec la porcelaine,non,677854
cavial,4,Sans lien avec la porcelaine,non,677854
caviers de terre,0,Sans lien avec la porcelaine,non,677854
cavizé,0,Sans lien avec la porcelaine,non,677854
cayette,1,Sans lien avec la porcelaine,non,677854
cazé,0,Sans lien avec la porcelaine,non,677854
cazin bazar,1,Sans lien avec la porcelaine,non,677854
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,677854
cédrat,108,Sans lien avec la porcelaine,non,677854
cédrat frais,0,Sans lien avec la porcelaine,non,677854
cédrat zestes confits,26,Sans lien avec la porcelaine,non,677854
cèdre,7,Sans lien avec la porcelaine,non,677854
ceintures,12,Sans lien avec la porcelaine,non,677854
ceintures brodées,1,,non,146955
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,677854
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,677854
ceintures d'épée,1,Sans lien avec la porcelaine,non,677854
ceintures de coton,7,Sans lien avec la porcelaine,non,677854
ceintures de cuir,1,Sans lien avec la porcelaine,non,677854
ceintures de laine,34,Sans lien avec la porcelaine,non,677854
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,677854
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,677854
ceintures de soie,19,Sans lien avec la porcelaine,non,677854
ceintures marines,1,Sans lien avec la porcelaine,non,677854
ceintures pour matelot,1,Sans lien avec la porcelaine,non,677854
ceintures pour prêtre,0,Sans lien avec la porcelaine,non,677854
ceinturons,24,Sans lien avec la porcelaine,non,677854
ceinturons brodés,1,Sans lien avec la porcelaine,non,677854
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,677854
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,677854
ceinturons de buffle,3,Sans lien avec la porcelaine,non,677854
ceinturons de chamois,1,Sans lien avec la porcelaine,non,677854
ceinturons de coton,1,Sans lien avec la porcelaine,non,677854
ceinturons de cuir,1,Sans lien avec la porcelaine,non,677854
ceinturons de laine,1,Sans lien avec la porcelaine,non,677854
ceinturons de peau,1,Sans lien avec la porcelaine,non,677854
ceinturons de soie,8,Sans lien avec la porcelaine,non,677854
ceinturons et bandoulières,0,Sans lien avec la porcelaine,non,677854
ceinturons et bandoulières et gibernes,0,Sans lien avec la porcelaine,non,677854
ceinturons piqués,1,Sans lien avec la porcelaine,non,677854
ceinturons pour épée,1,Sans lien avec la porcelaine,non,677854
ceinturons unis,2,Sans lien avec la porcelaine,non,677854
céleris,0,Sans lien avec la porcelaine,non,677854
cendaline,3,Sans lien avec la porcelaine,non,677854
cendre,293,Sans lien avec la porcelaine,non,677854
cendre ???,2,Sans lien avec la porcelaine,non,677854
cendre à engraisser,0,Sans lien avec la porcelaine,non,677854
cendre à fumer,5,Sans lien avec la porcelaine,non,677854
cendre à fumer terre,29,Sans lien avec la porcelaine,non,677854
cendre à houille,1,Sans lien avec la porcelaine,non,677854
cendre à orfèvre,24,Sans lien avec la porcelaine,non,677854
cendre à savon,1,Sans lien avec la porcelaine,non,677854
cendre barille,1,Sans lien avec la porcelaine,non,677854
cendre blanche,1,Sans lien avec la porcelaine,non,677854
cendre bleue,76,Sans lien avec la porcelaine,non,677854
cendre bleue et verte,5,Sans lien avec la porcelaine,non,677854
cendre bourde,251,Sans lien avec la porcelaine,non,677854
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,677854
cendre calcinée,2,Sans lien avec la porcelaine,non,677854
cendre cassant,4,Sans lien avec la porcelaine,non,677854
cendre casseaux,31,Sans lien avec la porcelaine,non,677854
cendre commune,260,Sans lien avec la porcelaine,non,677854
cendre d'Angleterre,0,Sans lien avec la porcelaine,non,677854
cendre d'Égypte,1,Sans lien avec la porcelaine,non,677854
cendre d'os,1,Sans lien avec la porcelaine,non,677854
cendre de barille,15,Sans lien avec la porcelaine,non,677854
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,677854
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,677854
cendre de bois,435,Sans lien avec la porcelaine,non,677854
cendre de bois commune,0,Sans lien avec la porcelaine,non,677854
cendre de bois vive,3,Sans lien avec la porcelaine,non,677854
cendre de chaux,13,Sans lien avec la porcelaine,non,677854
cendre de courbe,3,Sans lien avec la porcelaine,oui,677854
cendre de cuivre,1,Sans lien avec la porcelaine,non,677854
cendre de Damas,1,Sans lien avec la porcelaine,non,677854
cendre de fonde,6,Sans lien avec la porcelaine,non,677854
cendre de frène,14,Sans lien avec la porcelaine,non,677854
cendre de goëmon,2,,non,146955
cendre de goëmon ou soudes,1,,non,146955
cendre de grignon,3,Sans lien avec la porcelaine,non,677854
cendre de griguonia,3,Sans lien avec la porcelaine,non,677854
cendre de houille,28,Sans lien avec la porcelaine,non,677854
cendre de lessive,3,Sans lien avec la porcelaine,non,677854
cendre de Lyon,1,Sans lien avec la porcelaine,non,677854
cendre de Malte,3,Sans lien avec la porcelaine,non,677854
cendre de mer,8,Sans lien avec la porcelaine,non,677854
cendre de monnaie,1,,non,146955
cendre de natron,1,Sans lien avec la porcelaine,non,677854
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,677854
cendre de plomb,43,Sans lien avec la porcelaine,non,677854
cendre de Sicile,27,Sans lien avec la porcelaine,non,677854
cendre de tabac,2,Sans lien avec la porcelaine,non,677854
cendre de tourbe,7,Sans lien avec la porcelaine,non,677854
cendre de varech,15,Sans lien avec la porcelaine,non,677854
cendre de varet,6,Sans lien avec la porcelaine,non,677854
cendre de verre,5,Sans lien avec la porcelaine,non,677854
cendre de vitarch,1,Sans lien avec la porcelaine,non,677854
cendre des rois,1,Sans lien avec la porcelaine,non,677854
cendre du Levant,8,Sans lien avec la porcelaine,non,677854
cendre lessivée,2,Sans lien avec la porcelaine,non,677854
cendre menuisée,1,Sans lien avec la porcelaine,non,677854
cendre poland,1,Sans lien avec la porcelaine,non,677854
cendre poreuse,5,Sans lien avec la porcelaine,non,677854
cendre pour manufactures,42,Sans lien avec la porcelaine,non,677854
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,677854
cendre pour verrerie,1,Sans lien avec la porcelaine,non,677854
cendre salicor,1,Sans lien avec la porcelaine,non,677854
cendre saline,2,Sans lien avec la porcelaine,non,677854
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,677854
cendre verte,9,Sans lien avec la porcelaine,non,677854
cendres de varech,4,,non,146955
censes de bâtiments,2,Sans lien avec la porcelaine,non,677854
centre de goëmon,1,,oui,146955
cercles,66,Sans lien avec la porcelaine,non,677854
cercles à barils,48,Sans lien avec la porcelaine,oui,677854
cercles à barriques,12,Sans lien avec la porcelaine,oui,677854
cercles à bobillons,3,Sans lien avec la porcelaine,oui,677854
cercles à bottes,2,Sans lien avec la porcelaine,oui,677854
cercles à paniers,2,Sans lien avec la porcelaine,oui,677854
cercles à pipes,13,Sans lien avec la porcelaine,oui,677854
cercles à quart,1,Sans lien avec la porcelaine,oui,677854
cercles à quarts,1,,oui,146955
cercles à relier,4,Sans lien avec la porcelaine,oui,677854
cercles à tamis,54,Sans lien avec la porcelaine,oui,677854
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,677854
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,677854
cercles à tonneaux en roues,2,,oui,146955
cercles communs,0,Sans lien avec la porcelaine,non,677854
cercles d'osier,5,Sans lien avec la porcelaine,non,677854
cercles de 10 à 12 pieds,0,Sans lien avec la porcelaine,non,677854
cercles de 12 à 16 pieds,0,Sans lien avec la porcelaine,non,677854
cercles de 7 à 11 pieds,0,Sans lien avec la porcelaine,non,677854
cercles de 8 à 10 pieds,0,Sans lien avec la porcelaine,non,677854
cercles de 9 à 12 pieds,0,Sans lien avec la porcelaine,non,677854
cercles de bois,608,Sans lien avec la porcelaine,non,677854
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,677854
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,677854
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,677854
cercles de bois et osier,1,,non,146955
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,677854
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,677854
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,677854
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,677854
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,677854
cercles de bois pour quarts,1,,non,146955
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,677854
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,677854
cercles de bois pour tonneaux,20,,non,146955
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,677854
cercles de demitte,1,Sans lien avec la porcelaine,non,677854
cercles de douves,1,,non,146955
cercles de faux,1,Sans lien avec la porcelaine,non,677854
cercles de fer,434,Sans lien avec la porcelaine,non,677854
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,677854
cercles de fers,3,Sans lien avec la porcelaine,non,677854
cercles de feuillards,2,Sans lien avec la porcelaine,non,677854
cercles de jonc,7,Sans lien avec la porcelaine,non,677854
cercles et feuillards,1,,non,146955
cercles ou feuillards de fer,10,,non,146955
cercles pour barils,48,,non,146955
cercles pour barriques,12,,non,146955
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,677854
cercles pour bobillons,3,,non,146955
cercles pour bottes,2,,non,146955
cercles pour paniers,2,,non,146955
cercles pour pipes,13,,non,146955
cercles pour quarts,1,,non,146955
cercles pour relier,4,,non,146955
cercles pour tamis,54,,non,146955
cercles pour tamis dits standrepen,0,,non,146955
cercles pour tonneaux,277,,non,146955
cercles pour tonneaux en roues,2,,non,146955
cercocole,1,Sans lien avec la porcelaine,non,677854
céréales,1,,non,146955
cerf-volant,1,,non,146955
cerises,26,Sans lien avec la porcelaine,non,677854
cerneaux,1,Sans lien avec la porcelaine,non,677854
céruse,893,Sans lien avec la porcelaine,non,677854
céruse et blanc de plomb,11,Sans lien avec la porcelaine,non,677854
cervelas,97,Sans lien avec la porcelaine,non,677854
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,677854
cévadille,8,Sans lien avec la porcelaine,non,677854
chades,1,Sans lien avec la porcelaine,non,677854
chafarcani,4,,non,146955
chafarcany,4,Sans lien avec la porcelaine,oui,677854
chagrin,3,Sans lien avec la porcelaine,non,677854
chagrin de soie,6,Sans lien avec la porcelaine,non,677854
chaînes de fer,38,Sans lien avec la porcelaine,non,677854
chaînes de laiton,1,Sans lien avec la porcelaine,non,677854
chaînes de montres,1,Sans lien avec la porcelaine,non,677854
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,677854
chair,4,Sans lien avec la porcelaine,non,677854
chair ???,1,Sans lien avec la porcelaine,non,677854
chair cuite,1,Sans lien avec la porcelaine,non,677854
chair de bœuf,5,Sans lien avec la porcelaine,non,677854
chair de boucherie,6,Sans lien avec la porcelaine,non,677854
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,677854
chair de morue,1,Sans lien avec la porcelaine,non,677854
chair de porc,,Sans lien avec la porcelaine,oui,677854
chair de porc salée,,Sans lien avec la porcelaine,oui,677854
chair de porcs,7,,non,146955
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,677854
chair et lard enfumé et salé,0,Sans lien avec la porcelaine,non,677854
chair et lard frais,0,Sans lien avec la porcelaine,non,677854
