simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
camelot de burail,1,non,Sans lien avec la porcelaine,829261
camelot de Chine,2,non,Sans lien avec la porcelaine,829261
camelot de coton,1,non,Sans lien avec la porcelaine,829261
camelot de Douai,4,non,Sans lien avec la porcelaine,829261
camelot de France,5,non,Sans lien avec la porcelaine,829261
camelot de Hollande,5,non,Sans lien avec la porcelaine,829261
camelot de laine,255,non,Sans lien avec la porcelaine,829261
camelot de laine écru,1,non,Sans lien avec la porcelaine,829261
camelot de laine et de poil,2,non,Sans lien avec la porcelaine,829261
camelot de laine et de soie,28,non,Sans lien avec la porcelaine,829261
camelot de laine et soie,2,non,Sans lien avec la porcelaine,829261
camelot de laine étroit,7,non,Sans lien avec la porcelaine,829261
camelot de laine faille,4,non,Sans lien avec la porcelaine,829261
camelot de laine large,8,non,Sans lien avec la porcelaine,829261
camelot de laine petit dit de Berlin,16,non,Sans lien avec la porcelaine,829261
camelot de Lille,14,non,Sans lien avec la porcelaine,829261
camelot de Lille de soie,1,non,Sans lien avec la porcelaine,829261
camelot de Lille et autres,8,non,Sans lien avec la porcelaine,829261
camelot de poil,185,non,Sans lien avec la porcelaine,829261
camelot de poil de chèvre,2,non,Sans lien avec la porcelaine,829261
camelot de poil de laine,13,non,Sans lien avec la porcelaine,829261
camelot de poil et de soie,11,non,Sans lien avec la porcelaine,829261
camelot de poil fin,2,non,Sans lien avec la porcelaine,829261
camelot de Smyrne,4,non,Sans lien avec la porcelaine,829261
camelot de soie,44,non,Sans lien avec la porcelaine,829261
camelot de terrine,0,non,Sans lien avec la porcelaine,829261
camelot des Indes,4,non,Sans lien avec la porcelaine,829261
camelot écarlate,12,non,Sans lien avec la porcelaine,829261
camelot et burail de laine,2,non,Sans lien avec la porcelaine,829261
camelot et étamine,1,non,Sans lien avec la porcelaine,829261
camelot et panne de laine,1,non,Sans lien avec la porcelaine,829261
camelot fil et soie,1,non,Sans lien avec la porcelaine,829261
camelot fin,2,non,Sans lien avec la porcelaine,829261
camelot gaufré,1,non,,42227
camelot jaspé,1,non,Sans lien avec la porcelaine,829261
camelot petit dit Berlin,10,non,Sans lien avec la porcelaine,829261
camelot rayé,0,non,Sans lien avec la porcelaine,829261
cameramain,0,non,Sans lien avec la porcelaine,829261
camion à garnir voiture,1,non,Sans lien avec la porcelaine,829261
camisoles,13,non,Sans lien avec la porcelaine,829261
camisoles de laine,4,non,Sans lien avec la porcelaine,829261
camisoles de toile,1,non,,42227
camisoles et capuches,1,non,,42227
camisoles et casaques,2,non,Sans lien avec la porcelaine,829261
camisoles et redingotes,7,non,Sans lien avec la porcelaine,829261
camisoles pour nègre,1,non,Sans lien avec la porcelaine,829261
camisolettes,1,non,,42227
camomille,1,non,Sans lien avec la porcelaine,829261
Campêche,2,non,Sans lien avec la porcelaine,829261
camphre,326,non,Sans lien avec la porcelaine,829261
camphre brut,21,non,Sans lien avec la porcelaine,829261
camphre brut et raffiné,2,non,Sans lien avec la porcelaine,829261
camphre raffiné,44,non,Sans lien avec la porcelaine,829261
canades,1,non,Sans lien avec la porcelaine,829261
canapé,10,non,Sans lien avec la porcelaine,829261
canapé de canne,1,non,Sans lien avec la porcelaine,829261
canapé de cuir de Russie,1,non,Sans lien avec la porcelaine,829261
canapé de laine,1,non,,42227
canapé de maroquin et tables à jouer,1,non,Sans lien avec la porcelaine,829261
canapé de taffetas,1,non,,42227
canardières,1,non,Sans lien avec la porcelaine,829261
canards,18,non,Sans lien avec la porcelaine,829261
canards en vie,1,non,Sans lien avec la porcelaine,829261
canaris,1,non,Sans lien avec la porcelaine,829261
canaris ou serins,195,non,Sans lien avec la porcelaine,829261
canaux,1,non,Sans lien avec la porcelaine,829261
candetas,0,non,Sans lien avec la porcelaine,829261
cane,1,non,Sans lien avec la porcelaine,829261
cane garnie,2,non,Sans lien avec la porcelaine,829261
caneffas,1,non,Sans lien avec la porcelaine,829261
canefice,664,non,Sans lien avec la porcelaine,829261
canefice des prises,1,non,Sans lien avec la porcelaine,829261
canefice en café,1,non,Sans lien avec la porcelaine,829261
canefice en grabeau,12,non,,42227
canefice raffiné,1,non,Sans lien avec la porcelaine,829261
caneficier,1,non,Sans lien avec la porcelaine,829261
canelle (étoffe),1,non,Sans lien avec la porcelaine,829261
canena,1,non,Sans lien avec la porcelaine,829261
canepre,0,non,Sans lien avec la porcelaine,829261
canerelles,1,non,Sans lien avec la porcelaine,829261
canettes des Indes,1,non,Sans lien avec la porcelaine,829261
canevas,74,oui,Sans lien avec la porcelaine,829261
canevas à 15 sols l'aune,1,oui,Sans lien avec la porcelaine,829261
canevas de fil,2,oui,Sans lien avec la porcelaine,829261
canevas gommée,3,oui,Sans lien avec la porcelaine,829261
canevas tracé,7,oui,Sans lien avec la porcelaine,829261
canevettes,43,non,Sans lien avec la porcelaine,829261
canevettes à flacons,1,non,Sans lien avec la porcelaine,829261
canevettes de grès,14,non,Substitut 2 de la porcelaine,1506
canevettes de grès de 6 flacons,1,non,Substitut 2 de la porcelaine,1506
canevettes ou caisse de 6 flacons pour la traite,2,non,Substitut 2 de la porcelaine,1506
canevettes vides,2,non,Sans lien avec la porcelaine,829261
canifs,3,non,Sans lien avec la porcelaine,829261
caniques,1,non,Sans lien avec la porcelaine,829261
cann ??,1,non,,42227
canne ou roseaux en fanon,1,non,,42227
cannelle,1541,non,Sans lien avec la porcelaine,829261
cannelle à tonneaux,1,non,,42227
cannelle commune,18,non,Sans lien avec la porcelaine,829261
cannelle commune des entrepôts,0,non,Sans lien avec la porcelaine,829261
cannelle commune et cassia,1,non,Sans lien avec la porcelaine,829261
cannelle commune hors d'Europe,0,non,Sans lien avec la porcelaine,829261
cannelle de bois,4,non,Sans lien avec la porcelaine,829261
cannelle de bois pour tamis,1,non,Sans lien avec la porcelaine,829261
cannelle de Chine,1,non,Sans lien avec la porcelaine,829261
cannelle de fleurs,1,non,Sans lien avec la porcelaine,829261
cannelle de grès,1,non,,42227
cannelle des Indes,2,non,Sans lien avec la porcelaine,829261
cannelle et girofle et poivre,1,non,Sans lien avec la porcelaine,829261
cannelle et girofle et poivre etc,1,non,Sans lien avec la porcelaine,829261
cannelle et poivre,1,non,Sans lien avec la porcelaine,829261
cannelle fine,9,non,Sans lien avec la porcelaine,829261
cannelle fine des entrepôts,0,non,Sans lien avec la porcelaine,829261
cannelle giroflée,12,non,Sans lien avec la porcelaine,829261
cannelle malte,4,non,Sans lien avec la porcelaine,829261
cannelle ocyrez,0,non,Sans lien avec la porcelaine,829261
cannelle ordinaire,3,non,Sans lien avec la porcelaine,829261
cannelle sauvage,6,non,Sans lien avec la porcelaine,829261
cannelles de cuivre pour tonneaux,1,non,,42227
cannes,34,non,Sans lien avec la porcelaine,829261
cannes à faire chaise,1,non,Sans lien avec la porcelaine,829261
cannes à main,105,non,Sans lien avec la porcelaine,829261
cannes à pêcher,1,non,Sans lien avec la porcelaine,829261
cannes à pommes d'argent,1,non,,42227
cannes à pommes d'or,13,non,Sans lien avec la porcelaine,829261
cannes à pommes d'or ayant servi,1,non,Sans lien avec la porcelaine,829261
cannes d'Indes,1,non,,42227
cannes de bambous,4,non,Sans lien avec la porcelaine,829261
cannes de bois,4,non,Sans lien avec la porcelaine,829261
cannes de bois montées et non montées,79,non,Sans lien avec la porcelaine,829261
cannes de bois vernis,1,non,Sans lien avec la porcelaine,829261
cannes de jonc,104,non,Sans lien avec la porcelaine,829261
cannes de jonc ou roseaux,5,non,Sans lien avec la porcelaine,829261
cannes de roseaux,9,non,Sans lien avec la porcelaine,829261
cannes de terre,2,non,Sans lien avec la porcelaine,829261
cannes de terre vernies,1,non,,42227
cannes dites genettes,4,non,Sans lien avec la porcelaine,829261
cannes en brochettes,1,non,Sans lien avec la porcelaine,829261
cannes en canon,1,non,Sans lien avec la porcelaine,829261
cannes et bâtons vernis,80,non,Sans lien avec la porcelaine,829261
cannes garnies,1,oui,Sans lien avec la porcelaine,829261
cannes vernies,2,non,Sans lien avec la porcelaine,829261
cannetilles,3,non,Sans lien avec la porcelaine,829261
cannetilles d'argent et d'or,1,non,Sans lien avec la porcelaine,829261
cannetilles d'or faux,1,non,Sans lien avec la porcelaine,829261
cannette de grès et de terre,1,non,Substitut 2 de la porcelaine,1506
cannette de terre,1,non,,42227
cannettes,14,non,Sans lien avec la porcelaine,829261
cannettes à faïence,1,non,Substitut 1 de la porcelaine,3096
cannettes d'étain,18,non,Sans lien avec la porcelaine,829261
cannettes de ???,1,non,Sans lien avec la porcelaine,829261
cannettes de faïence,3,non,Substitut 1 de la porcelaine,3096
cannettes de grès,189,non,Substitut 2 de la porcelaine,1506
cannettes de grès couvertes d'étain,2,non,Substitut 1 de la porcelaine,3096
cannettes de marbre,1,non,,42227
cannettes de sapin,1,non,Sans lien avec la porcelaine,829261
cannettes de terre,40,non,Sans lien avec la porcelaine,829261
cannettes et leurs flacons,1,non,Sans lien avec la porcelaine,829261
cannettes ocyrez,0,non,Sans lien avec la porcelaine,829261
cannettes ou marbre,1,non,Sans lien avec la porcelaine,829261
cannettes ou marbre pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,829261
canonnières de cantil,2,non,Sans lien avec la porcelaine,829261
canons,85,non,Sans lien avec la porcelaine,829261
canons de 12 livres,3,non,,42227
canons de 18 livres,1,non,Sans lien avec la porcelaine,829261
canons de 2 livres,1,non,Sans lien avec la porcelaine,829261
canons de 3 livres,2,non,Sans lien avec la porcelaine,829261
canons de 4 livres,6,non,Sans lien avec la porcelaine,829261
canons de 6 livres,2,non,,42227
canons de 6 pieds,1,oui,Sans lien avec la porcelaine,829261
canons de bronze,2,non,Sans lien avec la porcelaine,829261
canons de bronze d'une demi livre,1,non,,42227
canons de différents calibres,1,non,Sans lien avec la porcelaine,829261
canons de fer,325,non,Sans lien avec la porcelaine,829261
canons de fer avec leurs affûts,2,non,Sans lien avec la porcelaine,829261
canons de fer brisés et rompus,1,non,Sans lien avec la porcelaine,829261
canons de fer de 12 livres,3,non,Sans lien avec la porcelaine,829261
canons de fer de 18 à 24 livres,4,non,Sans lien avec la porcelaine,829261
canons de fer de 18 et 30 livres,1,non,Sans lien avec la porcelaine,829261
canons de fer de 18 livres,1,non,Sans lien avec la porcelaine,829261
canons de fer de 2 livres,5,non,Sans lien avec la porcelaine,829261
canons de fer de 3 à 4 livres,1,non,Sans lien avec la porcelaine,829261
canons de fer de 3 livres,4,non,Sans lien avec la porcelaine,829261
canons de fer de 3 livres avec leurs affuts,1,non,,42227
canons de fer de 3 livres de balle,,oui,Sans lien avec la porcelaine,829261
canons de fer de 4 livres,16,non,Sans lien avec la porcelaine,829261
canons de fer de 6 livres,6,non,Sans lien avec la porcelaine,829261
canons de fer de 8 livres,2,non,Sans lien avec la porcelaine,829261
canons de fer de 9 livres,1,non,Sans lien avec la porcelaine,829261
canons de fer et balles de fer,1,non,Sans lien avec la porcelaine,829261
canons de fer petits,2,non,Sans lien avec la porcelaine,829261
canons de fer vieux,3,non,Sans lien avec la porcelaine,829261
canons de feu de 4 livres,1,non,Sans lien avec la porcelaine,829261
canons de filoselle,2,non,Sans lien avec la porcelaine,829261
canons de fonte,20,non,Sans lien avec la porcelaine,829261
canons de fonte petit,1,non,Sans lien avec la porcelaine,829261
canons de fusils,38,non,Sans lien avec la porcelaine,829261
canons de fusils vieux,2,non,,42227
canons de métal,3,non,Sans lien avec la porcelaine,829261
canons de métal de 12 livres,,oui,Sans lien avec la porcelaine,829261
canons de vieux mousquets,1,non,Sans lien avec la porcelaine,829261
canons et affûts,1,non,Sans lien avec la porcelaine,829261
canons vieux,3,non,,42227
canot neuf,2,non,Sans lien avec la porcelaine,829261
cantharides,363,non,Sans lien avec la porcelaine,829261
cantharides et cloportes,2,non,Sans lien avec la porcelaine,829261
cantharides ou mouches d'Espagne,28,non,Sans lien avec la porcelaine,829261
cantines,3,non,Sans lien avec la porcelaine,829261
cantines de cuir,1,non,Sans lien avec la porcelaine,829261
canules,1,non,Sans lien avec la porcelaine,829261
canyolore,3,non,Sans lien avec la porcelaine,829261
caoutchouc,30,non,Sans lien avec la porcelaine,829261
capalme,1,non,Sans lien avec la porcelaine,829261
caparaçons,6,non,Sans lien avec la porcelaine,829261
caparaçons de peau,3,non,Sans lien avec la porcelaine,829261
capeabas,1,non,Sans lien avec la porcelaine,829261
caperies,1,non,,42227
capes,10,non,Sans lien avec la porcelaine,829261
capes cabas,1,non,Sans lien avec la porcelaine,829261
capes de camelot,3,non,Sans lien avec la porcelaine,829261
capes du Béarn,1,non,Sans lien avec la porcelaine,829261
capies,3,non,Sans lien avec la porcelaine,829261
capillaire,30,non,Sans lien avec la porcelaine,829261
capillaire du Canada,1,non,Sans lien avec la porcelaine,829261
capillaire en herbes,142,non,Sans lien avec la porcelaine,829261
capillaire verte,1,non,Sans lien avec la porcelaine,829261
capiton,10,non,Sans lien avec la porcelaine,829261
capiton de soie,1,non,Sans lien avec la porcelaine,829261
capons,2,non,Sans lien avec la porcelaine,829261
capot,3,non,Sans lien avec la porcelaine,829261
capot et casaques,2,non,Sans lien avec la porcelaine,829261
capotes,14,non,Sans lien avec la porcelaine,829261
capotes de drap,1,non,Sans lien avec la porcelaine,829261
capotes de drap gros,1,non,Sans lien avec la porcelaine,829261
capotes de marrègue,1,non,Sans lien avec la porcelaine,829261
capotes et chemises casaques,1,non,Sans lien avec la porcelaine,829261
capots,152,non,Sans lien avec la porcelaine,829261
capots (drap),1,oui,Sans lien avec la porcelaine,829261
capots (draps),1,non,,42227
capots à nègre,1,non,Sans lien avec la porcelaine,829261
capots de laine,2,non,Sans lien avec la porcelaine,829261
câpres,1011,non,Sans lien avec la porcelaine,829261
câpres au vinaigre,4,non,Sans lien avec la porcelaine,829261
câpres communes,3,non,Sans lien avec la porcelaine,829261
câpres communes confits,1,non,Sans lien avec la porcelaine,829261
câpres confits,3,non,Sans lien avec la porcelaine,829261
câpres confits au vinaigre,3,non,Sans lien avec la porcelaine,829261
câpres cornichons et olives,10,non,Sans lien avec la porcelaine,829261
câpres d'Espagne,84,non,Sans lien avec la porcelaine,829261
câpres et cornichons au vinaigre,5,non,Sans lien avec la porcelaine,829261
câpres et olive,4,non,Sans lien avec la porcelaine,829261
câpres et olives,1,non,Sans lien avec la porcelaine,829261
câpres et olives confits,2,non,,42227
câpres fines,4,non,Sans lien avec la porcelaine,829261
câpres gousses,1,non,Sans lien avec la porcelaine,829261
câpres grosses,1,non,Sans lien avec la porcelaine,829261
câpres marinées,5,non,Sans lien avec la porcelaine,829261
câpres non marinées,4,non,Sans lien avec la porcelaine,829261
câpres salées et au vinaigre,0,non,Sans lien avec la porcelaine,829261
capris,4,non,Sans lien avec la porcelaine,829261
capsliattes,4,non,Sans lien avec la porcelaine,829261
caput mortum,2,non,Sans lien avec la porcelaine,829261
carabé,37,non,Sans lien avec la porcelaine,829261
carabé jaune,1,non,Sans lien avec la porcelaine,829261
carabine à air comprimé,3,non,Sans lien avec la porcelaine,829261
caractères à imprimerie,222,non,Sans lien avec la porcelaine,829261
caractères à imprimerie de plomb,4,non,Sans lien avec la porcelaine,829261
caractères à imprimerie en langue allemande,2,non,Sans lien avec la porcelaine,829261
caractères à imprimerie en langue française,2,non,Sans lien avec la porcelaine,829261
caractères à imprimerie hors d'usage,5,non,Sans lien avec la porcelaine,829261
caractères à imprimerie neufs,4,non,Sans lien avec la porcelaine,829261
carafes de verre,1,non,Sans lien avec la porcelaine,829261
carafes de verre blanc,1,non,Sans lien avec la porcelaine,829261
carafons,1,non,,42227
caramel,1,non,Sans lien avec la porcelaine,829261
carants et lanjents,1,non,Sans lien avec la porcelaine,829261
caraterie,1,non,Sans lien avec la porcelaine,829261
carbonate d'ammoniaque,4,non,Sans lien avec la porcelaine,829261
carbonate de magnésie,7,non,Sans lien avec la porcelaine,829261
carbonate de plomb mélangé ou pur,5,non,Sans lien avec la porcelaine,829261
carbonate de plomb très pur,3,non,Sans lien avec la porcelaine,829261
carcajou,1,non,Sans lien avec la porcelaine,829261
carcasse,107,non,Sans lien avec la porcelaine,829261
carcasse à peu de soie,2,non,Sans lien avec la porcelaine,829261
cardage,2,non,Sans lien avec la porcelaine,829261
cardamome,67,non,Sans lien avec la porcelaine,829261
cardes,9,non,Sans lien avec la porcelaine,829261
cardes à carder,354,non,Sans lien avec la porcelaine,829261
cardes à carder le coton en fer,3,non,,42227
cardes à carder neuves,2,non,Sans lien avec la porcelaine,829261
cardes à carder vieilles,1,non,Sans lien avec la porcelaine,829261
cardes à drapier,1,non,Sans lien avec la porcelaine,829261
cardes de bois et de fil de fer,117,non,Sans lien avec la porcelaine,829261
cardes de chanvre,1,non,Sans lien avec la porcelaine,829261
cardes de fil à étirer,1,non,,42227
cardes et cardons champêtres,97,non,Sans lien avec la porcelaine,829261
cardes neuves,7,non,Sans lien avec la porcelaine,829261
cardes vieilles,18,non,Sans lien avec la porcelaine,829261
cardilletrie,3,non,Sans lien avec la porcelaine,829261
cardines,10,non,Sans lien avec la porcelaine,829261
cardines de bois,5,non,Sans lien avec la porcelaine,829261
cardines de sapin,1,non,Sans lien avec la porcelaine,829261
cardon,7,non,Sans lien avec la porcelaine,829261
caret,50,non,Sans lien avec la porcelaine,829261
cargaison,2,oui,Sans lien avec la porcelaine,829261
caril,2,non,Sans lien avec la porcelaine,829261
carillon de fer,4,non,Sans lien avec la porcelaine,829261
carisé,1,non,Sans lien avec la porcelaine,829261
carisé blanc,2,oui,Sans lien avec la porcelaine,829261
carisé des prises,1,non,Sans lien avec la porcelaine,829261
carisé teint,2,oui,Sans lien avec la porcelaine,829261
carisel,28,non,Sans lien avec la porcelaine,829261
carisel blanc,143,non,,42227
carisel ou creseau,1,oui,Sans lien avec la porcelaine,829261
carisel teint,130,non,,42227
carives vieilles,2,non,Sans lien avec la porcelaine,829261
carlé,2,non,Sans lien avec la porcelaine,829261
carmin,11,non,Sans lien avec la porcelaine,829261
carmin commun,3,non,Sans lien avec la porcelaine,829261
carmin fin,2,non,Sans lien avec la porcelaine,829261
carnasse,18,non,Sans lien avec la porcelaine,829261
carnifié,1,non,Sans lien avec la porcelaine,829261
carny,2,non,Sans lien avec la porcelaine,829261
carols,1,non,Sans lien avec la porcelaine,829261
caroots,2,non,Sans lien avec la porcelaine,829261
carosses et harnais,1,non,,42227
carotte,13,non,Sans lien avec la porcelaine,829261
carotte d'enfant,1,non,Sans lien avec la porcelaine,829261
carottes,4,oui,Sans lien avec la porcelaine,829261
carou,1,non,Sans lien avec la porcelaine,829261
caroube,146,non,Sans lien avec la porcelaine,829261
carpe,8,non,,42227
carpe et tanche,1,non,Sans lien avec la porcelaine,829261
carpeaux alevins,5,non,Sans lien avec la porcelaine,829261
carpes,28,non,Sans lien avec la porcelaine,829261
carpes de stockfish,1,non,Sans lien avec la porcelaine,829261
carpes et brochets,115,non,Sans lien avec la porcelaine,829261
carpette,4,non,Sans lien avec la porcelaine,829261
carrabe,2,non,Sans lien avec la porcelaine,829261
carré,62,non,Sans lien avec la porcelaine,829261
carré de fer plat,13,non,Sans lien avec la porcelaine,829261
carreaux,11,non,Sans lien avec la porcelaine,829261
carreaux ???,1,non,Sans lien avec la porcelaine,829261
carreaux à dentelle,4,non,Sans lien avec la porcelaine,829261
carreaux à paver,20,non,Sans lien avec la porcelaine,829261
carreaux à paver de pierre,7,non,Sans lien avec la porcelaine,829261
carreaux à paver de terre,133,non,Sans lien avec la porcelaine,829261
carreaux à vitres,1,non,Sans lien avec la porcelaine,829261
carreaux bleus,2,non,Sans lien avec la porcelaine,829261
carreaux bleus à paver,1,non,,42227
carreaux brique et tuiles,2,non,Sans lien avec la porcelaine,829261
carreaux d'ardoise,6,non,Sans lien avec la porcelaine,829261
carreaux d'Île de France,1,non,Sans lien avec la porcelaine,829261
carreaux de Bidache,16,non,Sans lien avec la porcelaine,829261
carreaux de Bidache de pierre,9,non,Sans lien avec la porcelaine,829261
carreaux de brique,53,non,Sans lien avec la porcelaine,829261
carreaux de dentelle,1,non,Sans lien avec la porcelaine,829261
carreaux de faïence,94,non,Sans lien avec la porcelaine,829261
carreaux de genièvre,1,non,Sans lien avec la porcelaine,829261
carreaux de marbre,205,non,Sans lien avec la porcelaine,829261
carreaux de marbre à paver,72,non,Sans lien avec la porcelaine,829261
carreaux de marbre bâtard,4,non,Sans lien avec la porcelaine,829261
carreaux de marbre gros,1,non,Sans lien avec la porcelaine,829261
carreaux de marbre ouvrés,4,non,Sans lien avec la porcelaine,829261
carreaux de marbre pour le Roi,1,non,Sans lien avec la porcelaine,829261
carreaux de moulage,1,non,Sans lien avec la porcelaine,829261
carreaux de pierre,51,non,Sans lien avec la porcelaine,829261
carreaux de pierre de Bidache,1,non,Sans lien avec la porcelaine,829261
carreaux de pierre de terre,1,non,Sans lien avec la porcelaine,829261
carreaux de pierre noire,1,non,Sans lien avec la porcelaine,829261
carreaux de pierres bâtir,1,non,,42227
carreaux de sera,2,non,Sans lien avec la porcelaine,829261
carreaux de Suède,1,non,Sans lien avec la porcelaine,829261
carreaux de terre,349,oui,Sans lien avec la porcelaine,829261
carreaux de terre cuite,376,non,Sans lien avec la porcelaine,829261
carreaux de terre d'or pied demi en carré,1,non,Sans lien avec la porcelaine,829261
carreaux de terre et tuiles bombées,8,non,Sans lien avec la porcelaine,829261
carreaux de terre grands,1,non,,42227
carreaux de verre,16,non,Sans lien avec la porcelaine,829261
carreaux de verre à vitre,40,non,Sans lien avec la porcelaine,829261
carreaux démoulés,1,non,Sans lien avec la porcelaine,829261
carreaux des prises,1,non,Sans lien avec la porcelaine,829261
carreaux en nombre,1,oui,Sans lien avec la porcelaine,829261
carreaux et ouvrages de terre cuite,0,non,,42227
carreaux façon de marbre,1,non,,42227
carreaux marbre chaux pierres à bâtir,6,non,,42227
carreaux meulage de Brie,1,non,Sans lien avec la porcelaine,829261
carreaux meulage de France,2,non,Sans lien avec la porcelaine,829261
carreaux moulage,4,non,Sans lien avec la porcelaine,829261
carreaux moulage de Brie,7,non,Sans lien avec la porcelaine,829261
carreaux moulage de France,8,non,Sans lien avec la porcelaine,829261
carreaux noirs,3,non,Sans lien avec la porcelaine,829261
carreaux rouges,10,non,Sans lien avec la porcelaine,829261
carrelet,1,non,Sans lien avec la porcelaine,829261
carres,3,non,Sans lien avec la porcelaine,829261
carriole d'enfant,1,non,Sans lien avec la porcelaine,829261
carrole et crouge,1,non,Sans lien avec la porcelaine,829261
carrosse et chaises roulantes,2,non,,42227
carrosses,202,non,Sans lien avec la porcelaine,829261
carrosses et chaises et phaéton,1,non,,42227
carrosses et harnais,1,non,Sans lien avec la porcelaine,829261
carrosses grands montés sur leur train et harnais riche,1,non,Sans lien avec la porcelaine,829261
carrosses neufs,15,non,Sans lien avec la porcelaine,829261
carrosses usés,1,non,Sans lien avec la porcelaine,829261
carrosses vieux,21,non,Sans lien avec la porcelaine,829261
carrue,1,non,Sans lien avec la porcelaine,829261
cartager,1,non,Sans lien avec la porcelaine,829261
cartame,1,non,Sans lien avec la porcelaine,829261
cartes,8,non,Sans lien avec la porcelaine,829261
cartes à chaperonier,1,non,Sans lien avec la porcelaine,829261
cartes à jouer,847,non,Sans lien avec la porcelaine,829261
cartes à jouer grosse,1,non,,42227
cartes de géographie sur toile,1,non,Sans lien avec la porcelaine,829261
cartes de la Martinique,1,non,Sans lien avec la porcelaine,829261
cartes des côtes d'Angleterre,1,non,Sans lien avec la porcelaine,829261
cartes géographiques,102,non,Sans lien avec la porcelaine,829261
cartes géographiques de la Chine,1,non,Sans lien avec la porcelaine,829261
cartes géométriques,1,non,Sans lien avec la porcelaine,829261
cartes marines,42,non,Sans lien avec la porcelaine,829261
cartes marines de pêches,1,non,Sans lien avec la porcelaine,829261
carthame,7,non,Sans lien avec la porcelaine,829261
cartignette,1,non,Sans lien avec la porcelaine,829261
carton,247,non,Sans lien avec la porcelaine,829261
carton à drapier,1,non,Sans lien avec la porcelaine,829261
carton assemblé et coupé,2,non,Sans lien avec la porcelaine,829261
carton en feuilles et lustré à presser le drap,2,non,,42227
carton gracé,1,non,,42227
carton gris,1,non,,42227
carton lustré à presser le drap,2,non,,42227
carton lustré pour presser les drap,,oui,Sans lien avec la porcelaine,829261
carton moulé,6,non,Sans lien avec la porcelaine,829261
carton peint,1,non,Sans lien avec la porcelaine,829261
cartouches,1,non,Sans lien avec la porcelaine,829261
caruane,1,non,Sans lien avec la porcelaine,829261
carubis,70,non,Sans lien avec la porcelaine,829261
carvi,1,non,Sans lien avec la porcelaine,829261
carzé,0,non,Sans lien avec la porcelaine,829261
casaques,16,non,Sans lien avec la porcelaine,829261
casaques à nègre,14,non,Sans lien avec la porcelaine,829261
casaques de froc,1,non,Sans lien avec la porcelaine,829261
casaques de laine,1,non,,42227
casaques de peau,3,non,Sans lien avec la porcelaine,829261
casaques du cuir,1,non,,42227
casaques pour matelot,1,non,Sans lien avec la porcelaine,829261
casaquin,3,non,Sans lien avec la porcelaine,829261
cascarilles,43,non,Sans lien avec la porcelaine,829261
casely,1,non,,42227
casimir,8,non,Sans lien avec la porcelaine,829261
casimir de laine,11,non,Sans lien avec la porcelaine,829261
casimir de laine et mérinos,1,non,Sans lien avec la porcelaine,829261
casimir et mérinos fin de laine,23,non,Sans lien avec la porcelaine,829261
casimir fin de laine,10,non,Sans lien avec la porcelaine,829261
casimirs et mérinos de laine,1,non,Sans lien avec la porcelaine,829261
casques,5,non,Sans lien avec la porcelaine,829261
casques à nègre,1,non,Sans lien avec la porcelaine,829261
casques et cuirasses,2,non,Sans lien avec la porcelaine,829261
cassave,4,non,Sans lien avec la porcelaine,829261
casse,110,non,Sans lien avec la porcelaine,829261
casse de fer,3,non,Sans lien avec la porcelaine,829261
casse de laiton,1,non,Sans lien avec la porcelaine,829261
casse des entrepôts,0,non,Sans lien avec la porcelaine,829261
casse en baton,2,oui,Sans lien avec la porcelaine,829261
casse en bâton,3,non,,42227
casse étoffe,4,non,Sans lien avec la porcelaine,829261
casse garnie,1,non,Sans lien avec la porcelaine,829261
cassedis,1,non,Sans lien avec la porcelaine,829261
casseroles de fer,1,non,Sans lien avec la porcelaine,829261
cassi matia,1,non,Sans lien avec la porcelaine,829261
cassia fistula,3,non,Sans lien avec la porcelaine,829261
cassia lignea,163,non,Sans lien avec la porcelaine,829261
cassia sèche,1,non,Sans lien avec la porcelaine,829261
cassin bazas,1,non,Sans lien avec la porcelaine,829261
cassis,4,non,Sans lien avec la porcelaine,829261
cassoles,2,non,Sans lien avec la porcelaine,829261
cassonade,212,non,Sans lien avec la porcelaine,829261
cassonade des Îles,14,non,Sans lien avec la porcelaine,829261
cassonade et sucre,7,non,,42227
cassonade et sucre brut,2,non,,42227
cassube,2,non,Sans lien avec la porcelaine,829261
castalogne,19,non,Sans lien avec la porcelaine,829261
castine et spath,2,non,Sans lien avec la porcelaine,829261
castor,50,non,Sans lien avec la porcelaine,829261
castor blanc,1,non,Sans lien avec la porcelaine,829261
castor bordé d'argent et d'or,1,non,Sans lien avec la porcelaine,829261
castor gras,25,non,Sans lien avec la porcelaine,829261
castor sec,27,non,Sans lien avec la porcelaine,829261
castoreum,30,non,Sans lien avec la porcelaine,829261
castoreum du ???,1,non,Sans lien avec la porcelaine,829261
castus doux,1,non,Sans lien avec la porcelaine,829261
catadarits,0,non,Sans lien avec la porcelaine,829261
Catalogne de laine,1,non,Sans lien avec la porcelaine,829261
Catalogne de poil,2,non,Sans lien avec la porcelaine,829261
catéchismes,1,non,Sans lien avec la porcelaine,829261
catequin,2,non,Sans lien avec la porcelaine,829261
catlas,2,non,Sans lien avec la porcelaine,829261
caubrune,1,non,Sans lien avec la porcelaine,829261
cauride,0,non,Sans lien avec la porcelaine,829261
caurie,1,non,Sans lien avec la porcelaine,829261
