simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,538629
boutons blanc étamés,1,Sans lien avec la porcelaine,non,538629
boutons blanchis,1,Sans lien avec la porcelaine,non,538629
boutons bloc,1,Sans lien avec la porcelaine,non,538629
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,538629
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,538629
boutons communs,1,Sans lien avec la porcelaine,non,538629
boutons d'acier,3,Sans lien avec la porcelaine,non,538629
boutons d'acier argenté,1,Sans lien avec la porcelaine,non,538629
boutons d'argent,27,Sans lien avec la porcelaine,non,538629
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,538629
boutons d'argent faux,1,Sans lien avec la porcelaine,non,538629
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,538629
boutons d'argent trait,1,Sans lien avec la porcelaine,non,538629
boutons d'étain,22,Sans lien avec la porcelaine,non,538629
boutons d'or,57,Sans lien avec la porcelaine,non,538629
boutons d'or en traits,1,Sans lien avec la porcelaine,non,538629
boutons d'or et boutons d'argent,29,Sans lien avec la porcelaine,non,538629
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,538629
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,538629
boutons d'or faux,2,Sans lien avec la porcelaine,non,538629
boutons d'or filé,2,Sans lien avec la porcelaine,non,538629
boutons d'or trait,2,,oui,13136
boutons d'or vrai,4,Sans lien avec la porcelaine,non,538629
boutons d'os,5,Sans lien avec la porcelaine,non,538629
boutons d'os et de corne,1,Sans lien avec la porcelaine,non,538629
boutons d'uniforme,1,Sans lien avec la porcelaine,non,538629
boutons de bois,3,Sans lien avec la porcelaine,non,538629
boutons de coco,51,Sans lien avec la porcelaine,non,538629
boutons de composition,3,Sans lien avec la porcelaine,non,538629
boutons de corne,4,Sans lien avec la porcelaine,non,538629
boutons de coton,1,Sans lien avec la porcelaine,non,538629
boutons de crin,98,Sans lien avec la porcelaine,non,538629
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,538629
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,538629
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,538629
boutons de cristal,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre,29,Sans lien avec la porcelaine,non,538629
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre doré,11,Sans lien avec la porcelaine,non,538629
boutons de cuivre et boutons d'étain,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre et boutons d'étain argenté,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,538629
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,538629
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,538629
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,538629
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,538629
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,538629
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,538629
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,538629
boutons de fil,75,Sans lien avec la porcelaine,non,538629
boutons de fil blanc,15,Sans lien avec la porcelaine,non,538629
boutons de fil d'argent,18,Sans lien avec la porcelaine,non,538629
boutons de fil d'or,68,Sans lien avec la porcelaine,non,538629
boutons de fil d'or et boutons de fil d'argent,74,Sans lien avec la porcelaine,non,538629
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,538629
boutons de fil de poil de chèvre,1,Sans lien avec la porcelaine,non,538629
boutons de fil et d'argent,1,,non,13136
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,538629
boutons de forget,1,Sans lien avec la porcelaine,non,538629
boutons de gay,2,Sans lien avec la porcelaine,non,538629
boutons de jais,14,Sans lien avec la porcelaine,non,538629
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,538629
boutons de laiton,4,Sans lien avec la porcelaine,non,538629
boutons de livrée,1,Sans lien avec la porcelaine,non,538629
boutons de manches,5,Sans lien avec la porcelaine,non,538629
boutons de métal,6,Sans lien avec la porcelaine,non,538629
boutons de métal doré,1,Sans lien avec la porcelaine,non,538629
boutons de nacre,5,Sans lien avec la porcelaine,non,538629
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,538629
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,538629
boutons de pinsbeck,4,Sans lien avec la porcelaine,non,538629
boutons de poil,34,Sans lien avec la porcelaine,non,538629
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,538629
boutons de poil de soie,5,Sans lien avec la porcelaine,non,538629
boutons de soie,18,Sans lien avec la porcelaine,non,538629
boutons de soie en once,1,Sans lien avec la porcelaine,non,538629
boutons de tombac,1,Sans lien avec la porcelaine,non,538629
boutons de tombac doré,1,Sans lien avec la porcelaine,non,538629
boutons de trait d'argent et d'or fin,2,Sans lien avec la porcelaine,non,538629
boutons de verre,4,Sans lien avec la porcelaine,non,538629
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,538629
boutons en médailles,1,Sans lien avec la porcelaine,non,538629
boutons et galon d'or,2,Sans lien avec la porcelaine,non,538629
boutons et galon d'or et d'argent,1,,non,13136
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,538629
boutons masquinés,1,Sans lien avec la porcelaine,non,538629
boutons or trait,3,Sans lien avec la porcelaine,non,538629
bouts de chêne,1,Sans lien avec la porcelaine,non,538629
bouts de corne,3,Sans lien avec la porcelaine,non,538629
bouts de planche,1,Sans lien avec la porcelaine,non,538629
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,538629
boutty,1,Sans lien avec la porcelaine,non,538629
bouvillons,3,Sans lien avec la porcelaine,non,538629
bouvillons et génisses,4,Sans lien avec la porcelaine,non,538629
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,538629
boyaux,5,Sans lien avec la porcelaine,non,538629
boyaux de bœuf,1,Sans lien avec la porcelaine,non,538629
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,538629
boyaux de mouton,3,Sans lien avec la porcelaine,non,538629
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,538629
boyaux et nerfs,2,Sans lien avec la porcelaine,non,538629
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,538629
boyaux salés,80,Sans lien avec la porcelaine,non,538629
bozemin,1,Sans lien avec la porcelaine,non,538629
bracelets,1,Sans lien avec la porcelaine,non,538629
bracelets de crin,2,Sans lien avec la porcelaine,non,538629
bracelles,5,Sans lien avec la porcelaine,non,538629
brai,266,Sans lien avec la porcelaine,non,538629
brai ???,1,Sans lien avec la porcelaine,non,538629
brai ??? brai,1,Sans lien avec la porcelaine,non,538629
brai ??? goudron,2,Sans lien avec la porcelaine,non,538629
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,538629
brai ??? pox noire,1,Sans lien avec la porcelaine,non,538629
brai à brasser,1,Sans lien avec la porcelaine,non,538629
brai arcanson,1,Sans lien avec la porcelaine,non,538629
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,538629
brai de goudron,9,Sans lien avec la porcelaine,non,538629
brai de poix,2,Sans lien avec la porcelaine,non,538629
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,538629
brai de poix noire,1,Sans lien avec la porcelaine,non,538629
brai de poix résines,3,Sans lien avec la porcelaine,non,538629
brai eau de raze,5,Sans lien avec la porcelaine,non,538629
brai et eau de rose,1,Sans lien avec la porcelaine,non,538629
brai et goudron,512,Sans lien avec la porcelaine,non,538629
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,538629
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,538629
brai et goudron et poix,1,Sans lien avec la porcelaine,non,538629
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,538629
brai et goudron et résines,542,Sans lien avec la porcelaine,non,538629
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,538629
brai et poix,1,Sans lien avec la porcelaine,non,538629
brai et poix blanche,2,Sans lien avec la porcelaine,non,538629
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,538629
brai et poix noire,1,Sans lien avec la porcelaine,non,538629
brai et poix résines,1,Sans lien avec la porcelaine,non,538629
brai et résines,21,Sans lien avec la porcelaine,non,538629
brai et térébenthine,2,Sans lien avec la porcelaine,non,538629
brai galipot,1,Sans lien avec la porcelaine,non,538629
brai goudron ???,3,Sans lien avec la porcelaine,non,538629
brai gras,650,Sans lien avec la porcelaine,non,538629
brai gras et goudron,24,Sans lien avec la porcelaine,non,538629
brai gras et sec,1,Sans lien avec la porcelaine,non,538629
brai gras goudron,5,Sans lien avec la porcelaine,non,538629
brai gras ou goudron,3,Sans lien avec la porcelaine,non,538629
brai gros,12,Sans lien avec la porcelaine,non,538629
brai gros et goudron,2,Sans lien avec la porcelaine,non,538629
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,538629
brai poix noire,1,Sans lien avec la porcelaine,non,538629
brai raffiné,2,Sans lien avec la porcelaine,non,538629
brai raze,2,Sans lien avec la porcelaine,non,538629
brai sec,651,Sans lien avec la porcelaine,non,538629
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,538629
brai sec en galipot,3,Sans lien avec la porcelaine,non,538629
brai sec et résines,9,Sans lien avec la porcelaine,non,538629
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,538629
"brai, goudron et résine",1,,non,13136
brancards,3,Sans lien avec la porcelaine,non,538629
brancards de balance de fer,1,Sans lien avec la porcelaine,non,538629
brancards de chaises,1,Sans lien avec la porcelaine,non,538629
brancards de fer,7,Sans lien avec la porcelaine,non,538629
brancards et leurs escales,2,Sans lien avec la porcelaine,non,538629
branches de buis,1,Sans lien avec la porcelaine,non,538629
brandade,1,,non,13136
brandans,15,Sans lien avec la porcelaine,non,538629
brandebourg,1,Sans lien avec la porcelaine,non,538629
brandebourg d'or,2,Sans lien avec la porcelaine,non,538629
brandebourg de fil,1,Sans lien avec la porcelaine,non,538629
brandebourg de soie,1,Sans lien avec la porcelaine,non,538629
brandiers,1,Sans lien avec la porcelaine,non,538629
brandins,4,,non,13136
branle,2,Sans lien avec la porcelaine,non,538629
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,538629
bras de cheminée,4,Sans lien avec la porcelaine,non,538629
bras de soie,1,Sans lien avec la porcelaine,non,538629
braserie,1,Sans lien avec la porcelaine,non,538629
brasserie,1,Sans lien avec la porcelaine,non,538629
braule,93,Sans lien avec la porcelaine,non,538629
braux,1,Sans lien avec la porcelaine,non,538629
brebis,24,Sans lien avec la porcelaine,non,538629
brebis en vie,1,Sans lien avec la porcelaine,non,538629
brebis et moutons,14,Sans lien avec la porcelaine,non,538629
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,538629
Brésil,1,Sans lien avec la porcelaine,non,538629
bresillet,1,Sans lien avec la porcelaine,non,538629
brian,1,Sans lien avec la porcelaine,non,538629
brides,3,Sans lien avec la porcelaine,non,538629
brides argentées,1,Sans lien avec la porcelaine,non,538629
bridons,1,Sans lien avec la porcelaine,non,538629
bridons de cuir,1,Sans lien avec la porcelaine,non,538629
brigadis,1,Sans lien avec la porcelaine,non,538629
Brignoles,4,Sans lien avec la porcelaine,non,538629
brins à tours,1,Sans lien avec la porcelaine,non,538629
brins d'osier,1,,non,13136
brionne,1,Sans lien avec la porcelaine,non,538629
brique,59,Sans lien avec la porcelaine,non,538629
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,538629
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,538629
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,538629
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,538629
briques,349,Sans lien avec la porcelaine,non,538629
briques cuites,1,Sans lien avec la porcelaine,non,538629
briques de terre,2,Sans lien avec la porcelaine,non,538629
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,538629
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,538629
briques en tuiles plates,8,Sans lien avec la porcelaine,non,538629
briques et briquettes,1,Sans lien avec la porcelaine,non,538629
briques pleines,1,Sans lien avec la porcelaine,non,538629
briquet,49,Sans lien avec la porcelaine,non,538629
briquet d'acier,2,,non,13136
briquettes,3,Sans lien avec la porcelaine,non,538629
bris d'espars,4,Sans lien avec la porcelaine,non,538629
brises,1,Sans lien avec la porcelaine,non,538629
brocante,1,Sans lien avec la porcelaine,non,538629
brocart de soie,1,Sans lien avec la porcelaine,non,538629
brocatelle,1,Sans lien avec la porcelaine,non,538629
brocatelle de Venise,1,Sans lien avec la porcelaine,non,538629
brochets,20,Sans lien avec la porcelaine,non,538629
broderie,10,Sans lien avec la porcelaine,non,538629
bronze,24,Sans lien avec la porcelaine,non,538629
bronze airain,2,Sans lien avec la porcelaine,non,538629
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,538629
bronze moulu et métal,1,Sans lien avec la porcelaine,non,538629
broole,3,Sans lien avec la porcelaine,non,538629
brosses,258,Sans lien avec la porcelaine,non,538629
brosses à cirer,1,Sans lien avec la porcelaine,non,538629
brosses à goudron,15,Sans lien avec la porcelaine,non,538629
brosses à peindre,1,Sans lien avec la porcelaine,non,538629
brosses à sucre,1,,non,13136
brosses communes,1,Sans lien avec la porcelaine,non,538629
brosses et pinceaux,1,Sans lien avec la porcelaine,non,538629
brosses et vergettes,1,Sans lien avec la porcelaine,non,538629
brosses ou poutries,1,Sans lien avec la porcelaine,non,538629
brossière,1,Sans lien avec la porcelaine,non,538629
brou de noix,2,Sans lien avec la porcelaine,non,538629
brouettes,20,Sans lien avec la porcelaine,non,538629
brouettes et leurs roues,1,,non,13136
brouettes garnies de damas,1,,non,13136
brouettes outillées,1,Sans lien avec la porcelaine,non,538629
broulas,1,Sans lien avec la porcelaine,non,538629
broule,1,Sans lien avec la porcelaine,non,538629
brousse fraîche,5,Sans lien avec la porcelaine,non,538629
brousse salée,1,Sans lien avec la porcelaine,non,538629
broutes chaderdoral,1,Sans lien avec la porcelaine,non,538629
brugnoles,3,Sans lien avec la porcelaine,non,538629
bruimes d'espars,2,Sans lien avec la porcelaine,non,538629
brûle-café de fer,1,Sans lien avec la porcelaine,non,538629
brulis,1,Sans lien avec la porcelaine,non,538629
brun,2,Sans lien avec la porcelaine,non,538629
brun rouge,466,Sans lien avec la porcelaine,non,538629
brustes à tisserand,19,Sans lien avec la porcelaine,non,538629
brustes ou bruyère,1,Sans lien avec la porcelaine,non,538629
brut,1,Sans lien avec la porcelaine,non,538629
bruyère,5,Sans lien avec la porcelaine,non,538629
bruyère à vergettes,1,Sans lien avec la porcelaine,non,538629
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,538629
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,538629
bûches,6,,non,13136
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,538629
buege de fer,1,Sans lien avec la porcelaine,non,538629
bufferie,1,Sans lien avec la porcelaine,non,538629
buffets,3,Sans lien avec la porcelaine,non,538629
buffets d'acajou,4,Sans lien avec la porcelaine,non,538629
buffles,9,Sans lien avec la porcelaine,non,538629
buffles de chamois,5,Sans lien avec la porcelaine,non,538629
buffletin,1,Sans lien avec la porcelaine,non,538629
bugnette,1,Sans lien avec la porcelaine,non,538629
buis,1,,non,13136
bulbes et oignons,7,Sans lien avec la porcelaine,non,538629
buldan,1,Sans lien avec la porcelaine,non,538629
burail,10,Sans lien avec la porcelaine,non,538629
burail de laine,3,Sans lien avec la porcelaine,non,538629
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,538629
burat,54,Sans lien avec la porcelaine,non,538629
burat d'Auvergne,3,Sans lien avec la porcelaine,non,538629
burat de laine,1,Sans lien avec la porcelaine,non,538629
burat de laine et de soie,1,Sans lien avec la porcelaine,non,538629
bure,8,Sans lien avec la porcelaine,non,538629
bure étoffe,1,Sans lien avec la porcelaine,non,538629
bureau,40,Sans lien avec la porcelaine,non,538629
bureau d'acajou,6,Sans lien avec la porcelaine,non,538629
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,538629
bureau de chêne,1,Sans lien avec la porcelaine,non,538629
bureau de marqueterie,1,Sans lien avec la porcelaine,non,538629
bureau de noyer,4,Sans lien avec la porcelaine,non,538629
bureau de sapin,9,Sans lien avec la porcelaine,non,538629
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,538629
bureau verni,4,Sans lien avec la porcelaine,non,538629
bures de sanglier,1,Sans lien avec la porcelaine,non,538629
burette,1,,non,13136
burmards et leurs poids,1,Sans lien avec la porcelaine,non,538629
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,538629
busquière d'argent,1,Sans lien avec la porcelaine,non,538629
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,538629
bustes de marbre,3,Sans lien avec la porcelaine,non,538629
buvie,1,Sans lien avec la porcelaine,non,538629
buzes,1,Sans lien avec la porcelaine,non,538629
cabans de palme,5,Sans lien avec la porcelaine,non,538629
cabans ou capotes,6,Sans lien avec la porcelaine,non,538629
cabans pour café,1,Sans lien avec la porcelaine,non,538629
cabarets,20,Sans lien avec la porcelaine,non,538629
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,538629
cabarets de sapin,2,Sans lien avec la porcelaine,non,538629
cabarets de sapin et de chêne,1,Sans lien avec la porcelaine,non,538629
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,538629
cabarets des Indes,2,Sans lien avec la porcelaine,non,538629
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,538629
cabarets façon de la Chine,2,,non,13136
cabarets garnis,1,Sans lien avec la porcelaine,non,538629
cabarets peints,4,Sans lien avec la porcelaine,non,538629
cabarets pour café,9,Sans lien avec la porcelaine,non,538629
cabarets pour thé,1,Sans lien avec la porcelaine,non,538629
cabarets vernis,72,Sans lien avec la porcelaine,non,538629
cabas,14,Sans lien avec la porcelaine,non,538629
cabas d'auf,2,Sans lien avec la porcelaine,non,538629
cabas d'espars,1,Sans lien avec la porcelaine,non,538629
cabas de jonc,10,Sans lien avec la porcelaine,non,538629
cabas de laine,1,Sans lien avec la porcelaine,non,538629
cabas de palme,18,Sans lien avec la porcelaine,non,538629
cabas de palme petits,2,Sans lien avec la porcelaine,non,538629
cabestan,1,Sans lien avec la porcelaine,non,538629
cabillaud,251,Sans lien avec la porcelaine,non,538629
cabine de noyer,2,Sans lien avec la porcelaine,non,538629
cabine de sapin,3,Sans lien avec la porcelaine,non,538629
cabine peinte,3,Sans lien avec la porcelaine,non,538629
cabinet,5,Sans lien avec la porcelaine,non,538629
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,538629
cabinet de bois peint,1,Sans lien avec la porcelaine,non,538629
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,538629
cabinet de noyer,1,Sans lien avec la porcelaine,non,538629
cabinet de sapin,3,Sans lien avec la porcelaine,non,538629
cabinet du Japon,1,Sans lien avec la porcelaine,non,538629
cabinet peint,7,Sans lien avec la porcelaine,non,538629
cabinet verni,2,Sans lien avec la porcelaine,non,538629
câble,21,Sans lien avec la porcelaine,non,538629
câble assorti,1,Sans lien avec la porcelaine,non,538629
câble de 12 pouces de grosseur,1,Sans lien avec la porcelaine,non,538629
câble de chanvre,1,Sans lien avec la porcelaine,non,538629
câble de navire,4,Sans lien avec la porcelaine,non,538629
câble de navire moyen,1,Sans lien avec la porcelaine,non,538629
câble neuf,2,Sans lien avec la porcelaine,non,538629
câble vieux,2,Sans lien avec la porcelaine,non,538629
câbleaux,1,Sans lien avec la porcelaine,non,538629
caboches,52,Sans lien avec la porcelaine,non,538629
caboches de fer,3,Sans lien avec la porcelaine,non,538629
caboches de fer et clous,1,Sans lien avec la porcelaine,non,538629
caboches de marbre,1,Sans lien avec la porcelaine,non,538629
cabochon,1,Sans lien avec la porcelaine,non,538629
cabosse,3,Sans lien avec la porcelaine,non,538629
cabotage,1,,non,13136
cabriolets,34,Sans lien avec la porcelaine,non,538629
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,538629
cabrions,1,Sans lien avec la porcelaine,non,538629
cabrouets,5,Sans lien avec la porcelaine,non,538629
cabrouets complets,1,,non,13136
cacao,2186,Sans lien avec la porcelaine,non,538629
cacao avarié,1,Sans lien avec la porcelaine,non,538629
cacao broyé,21,Sans lien avec la porcelaine,non,538629
cacao brut,10,Sans lien avec la porcelaine,non,538629
cacao brut des entrepôts,1,Sans lien avec la porcelaine,non,538629
cacao de Caracas,66,Sans lien avec la porcelaine,non,538629
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,538629
cacao des Îles,28,Sans lien avec la porcelaine,non,538629
cacao du Maranhão,16,Sans lien avec la porcelaine,non,538629
cacao en graine,12,Sans lien avec la porcelaine,non,538629
cacao en pâte,1,,oui,13136
cacao et café et sucre,12,Sans lien avec la porcelaine,non,538629
cacao et chocolat,8,Sans lien avec la porcelaine,non,538629
cacao étranger,4,Sans lien avec la porcelaine,non,538629
cache,1,Sans lien avec la porcelaine,non,538629
cachemire de poil,1,,non,13136
cachets d'argent,1,Sans lien avec la porcelaine,non,538629
cachets de cuivre,1,Sans lien avec la porcelaine,non,538629
cachets dorés,2,Sans lien avec la porcelaine,non,538629
cachou,42,Sans lien avec la porcelaine,non,538629
cachou brut,5,Sans lien avec la porcelaine,non,538629
cachou marron,1,Sans lien avec la porcelaine,non,538629
cadeau,1,Sans lien avec la porcelaine,non,538629
cadeligue de laine,1,Sans lien avec la porcelaine,non,538629
cadenas,60,Sans lien avec la porcelaine,non,538629
cadenas de fer,9,Sans lien avec la porcelaine,non,538629
cadenas petits,2,Sans lien avec la porcelaine,non,538629
cadis,100,Sans lien avec la porcelaine,non,538629
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,538629
cadis de Givaudan,1,Sans lien avec la porcelaine,non,538629
cadis de Montauban,1,Sans lien avec la porcelaine,non,538629
cadis rouge,1,Sans lien avec la porcelaine,non,538629
cadisson,1,Sans lien avec la porcelaine,non,538629
cadot,2,Sans lien avec la porcelaine,non,538629
cadrans d'horloge,1,Sans lien avec la porcelaine,non,538629
cadrans de montres,1,Sans lien avec la porcelaine,non,538629
cadres,1,,non,13136
cadres de bois,7,Sans lien avec la porcelaine,non,538629
cadres de bois doré,1,Sans lien avec la porcelaine,non,538629
cadres de miroirs,1,Sans lien avec la porcelaine,non,538629
cadres dorés,8,Sans lien avec la porcelaine,non,538629
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,538629
cadres neufs,1,Sans lien avec la porcelaine,non,538629
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,538629
cadres pour carder,1,Sans lien avec la porcelaine,non,538629
cadres pour tableaux,1,Sans lien avec la porcelaine,non,538629
cafas,1,Sans lien avec la porcelaine,non,538629
café,1726,Sans lien avec la porcelaine,non,538629
café avarié,4,Sans lien avec la porcelaine,non,538629
café commun,14,Sans lien avec la porcelaine,non,538629
café commun du Levant,2,Sans lien avec la porcelaine,non,538629
café d'Amérique,55,Sans lien avec la porcelaine,non,538629
café de Bourbon,219,Sans lien avec la porcelaine,non,538629
café de Bourbon et bois d'ébène,43,,non,13136
café de la Dominique,1,Sans lien avec la porcelaine,non,538629
café de la Martinique,20,Sans lien avec la porcelaine,non,538629
café de Moka,236,Sans lien avec la porcelaine,non,538629
café de Moka avarié,2,,non,13136
café de Moka et marchandises des Indes,41,,non,13136
café des entrepôts,1,Sans lien avec la porcelaine,non,538629
café des Indes,1510,Sans lien avec la porcelaine,non,538629
café du Levant,106,Sans lien avec la porcelaine,non,538629
café en parchemin,19,Sans lien avec la porcelaine,non,538629
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,538629
café et cacao,10,Sans lien avec la porcelaine,non,538629
café et provisions,1,Sans lien avec la porcelaine,non,538629
café et sucre et thé,10,Sans lien avec la porcelaine,non,538629
café ordinaire,1,Sans lien avec la porcelaine,non,538629
café pour Genève,1,Sans lien avec la porcelaine,non,538629
café pur,2,Sans lien avec la porcelaine,non,538629
café trié,2,Sans lien avec la porcelaine,non,538629
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,538629
cafetières,50,Sans lien avec la porcelaine,non,538629
cafetières d'étain,1,Sans lien avec la porcelaine,non,538629
cafetières de cuivre,25,Sans lien avec la porcelaine,non,538629
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,538629
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,538629
cafetières de métal,11,Sans lien avec la porcelaine,non,538629
cafetières du Levant,1,Sans lien avec la porcelaine,non,538629
cafetières en or,1,Sans lien avec la porcelaine,non,538629
cafetou de fer,1,Sans lien avec la porcelaine,non,538629
caffart,8,Sans lien avec la porcelaine,non,538629
caffart blanc,1,Sans lien avec la porcelaine,non,538629
caffart carpette et ligatures,4,Sans lien avec la porcelaine,non,538629
caffart de damas,2,Sans lien avec la porcelaine,non,538629
caffart de laine,1,Sans lien avec la porcelaine,non,538629
caffatines,2,Sans lien avec la porcelaine,non,538629
cages,3,Sans lien avec la porcelaine,non,538629
cages pour oiseaux,9,Sans lien avec la porcelaine,non,538629
cages pour perroquets,2,Sans lien avec la porcelaine,non,538629
cages pour poules,1,Sans lien avec la porcelaine,non,538629
cahouannes,10,Sans lien avec la porcelaine,non,538629
cailles,3,Sans lien avec la porcelaine,non,538629
cailloux,1,Sans lien avec la porcelaine,non,538629
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,538629
caisse à carafons,1,Sans lien avec la porcelaine,non,538629
caisse à finance,2,Sans lien avec la porcelaine,non,538629
caisse de berline et train,1,Sans lien avec la porcelaine,non,538629
caisse de carrosses,1,Sans lien avec la porcelaine,non,538629
caisse de liège,1,Sans lien avec la porcelaine,non,538629
caisse de sapin,9,Sans lien avec la porcelaine,non,538629
caisse et têtes de carton,1,Sans lien avec la porcelaine,non,538629
caisse vide,2,Sans lien avec la porcelaine,non,538629
caisses,1,,oui,13136
caissettes pour balz,1,Sans lien avec la porcelaine,non,538629
cal d'artichaut,1,Sans lien avec la porcelaine,non,538629
caladaris,97,Sans lien avec la porcelaine,non,538629
caladaris des Indes,3,Sans lien avec la porcelaine,oui,538629
calames,1,Sans lien avec la porcelaine,non,538629
calamine,23,Sans lien avec la porcelaine,non,538629
calamine grillée,1,Sans lien avec la porcelaine,non,538629
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,538629
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,538629
calamus,9,Sans lien avec la porcelaine,non,538629
calamus aromaticus,5,Sans lien avec la porcelaine,non,538629
calandrine,1,Sans lien avec la porcelaine,non,538629
calaurure,1,Sans lien avec la porcelaine,non,538629
calbas,4,Sans lien avec la porcelaine,non,538629
calebasses vides,1,Sans lien avec la porcelaine,non,538629
calèches,2,Sans lien avec la porcelaine,non,538629
caleçons,2,Sans lien avec la porcelaine,non,538629
calenderis,1,Sans lien avec la porcelaine,non,538629
calice d'argent,1,Sans lien avec la porcelaine,non,538629
calicot,1,Sans lien avec la porcelaine,non,538629
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,538629
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,538629
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,538629
