simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
demi-cuirs forts tannés,1,non,,41213
demi-cuirs tannés,7,non,,41213
demi-cuirs tannés de vache,0,non,Sans lien avec la porcelaine,816722
demi-drap de Glaster,2,non,,41213
demi-drap de laine,1,non,,41213
demi-écarlatine,2,non,,41213
demi-guinée,2,non,Sans lien avec la porcelaine,816722
demi-guinée bleue,3,non,Sans lien avec la porcelaine,816722
demi-indienne,1,non,,41213
demi-meules de moulin,1,non,,41213
demi-peaux de chevreuil,1,non,Sans lien avec la porcelaine,816722
demi-perpétuane,1,non,,41213
demi-picotte,1,non,,41213
demi-planches,5,non,Sans lien avec la porcelaine,816722
demi-planches de Prusse,6,non,,41213
demi-planches de sapin,24,non,,41213
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,Sans lien avec la porcelaine,816722
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Sans lien avec la porcelaine,816722
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,Sans lien avec la porcelaine,816722
demi-poutres,6,non,Sans lien avec la porcelaine,816722
demi-scarlatine,1,non,,41213
demi-serge d'Aumale,1,non,,41213
demi-siamoise,1,non,,41213
demi-soucis,1,non,,41213
demi-taffetas,1,non,,41213
demitte,186,non,Sans lien avec la porcelaine,816722
demitte et futaine,153,non,,41213
demoiselle,12,non,Sans lien avec la porcelaine,816722
demoiselle de 25 pieds,1,non,,41213
demoiselle de bois,1,non,,41213
demoiselle de sapin,2,non,Sans lien avec la porcelaine,816722
denrées coloniales,17,non,Sans lien avec la porcelaine,816722
denrées coloniales et épicerie,22,non,Sans lien avec la porcelaine,816722
dentelle,326,non,Sans lien avec la porcelaine,816722
dentelle à peu de soie,3,non,Sans lien avec la porcelaine,816722
dentelle blanche,2,non,Sans lien avec la porcelaine,816722
dentelle blonde de soie,1,non,Sans lien avec la porcelaine,816722
dentelle commune,63,non,Sans lien avec la porcelaine,816722
dentelle d'Alençon,1,non,Sans lien avec la porcelaine,816722
dentelle d'Andelys,1,non,Sans lien avec la porcelaine,816722
dentelle d'argent,22,non,Sans lien avec la porcelaine,816722
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,816722
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,816722
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,816722
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,816722
dentelle d'or,8,non,Sans lien avec la porcelaine,816722
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,816722
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,816722
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,816722
dentelle d'or faux,4,non,Sans lien avec la porcelaine,816722
dentelle d'or fin,8,non,Sans lien avec la porcelaine,816722
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,816722
dentelle de Caen,24,non,Sans lien avec la porcelaine,816722
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,816722
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,816722
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,816722
dentelle de fer,1,non,Sans lien avec la porcelaine,816722
dentelle de fil,462,non,Sans lien avec la porcelaine,816722
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,816722
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,816722
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,816722
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,816722
dentelle de fil commune,71,non,Sans lien avec la porcelaine,816722
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,816722
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,816722
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,816722
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,816722
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,816722
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,816722
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,816722
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,816722
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,816722
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,816722
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,816722
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,816722
dentelle de fil de Valenciennes,3,non,,41213
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,816722
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,816722
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,816722
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,816722
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,816722
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,816722
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,816722
dentelle de fil fine,24,non,Sans lien avec la porcelaine,816722
dentelle de fil grossière,37,non,Sans lien avec la porcelaine,816722
dentelle de Flandre,10,non,Sans lien avec la porcelaine,816722
dentelle de France,2,non,Sans lien avec la porcelaine,816722
dentelle de gaze,1,non,,41213
dentelle de Gisors,2,non,Sans lien avec la porcelaine,816722
dentelle de Lille,2,non,Sans lien avec la porcelaine,816722
dentelle de Malines,3,non,Sans lien avec la porcelaine,816722
dentelle de Normandie,2,non,Sans lien avec la porcelaine,816722
dentelle de pays,2,non,Sans lien avec la porcelaine,816722
dentelle de Rouen,1,non,Sans lien avec la porcelaine,816722
dentelle de soie,528,non,Sans lien avec la porcelaine,816722
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,816722
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,816722
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,816722
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,816722
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,816722
dentelle de soie noire,1,non,Sans lien avec la porcelaine,816722
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,816722
dentelle de toutes sortes,3,oui,,41213
dentelle dorure,5,oui,,41213
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,816722
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,816722
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,816722
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,816722
dentelle du Havre,22,non,Sans lien avec la porcelaine,816722
dentelle du pays,2,non,,41213
dentelle du Puy,192,non,Sans lien avec la porcelaine,816722
dentelle du Puy en soie,1,non,,41213
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,816722
dentelle en dorure,5,oui,Sans lien avec la porcelaine,816722
dentelle et blonde,19,non,Sans lien avec la porcelaine,816722
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,816722
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,816722
dentelle fine,31,non,Sans lien avec la porcelaine,816722
dentelle grossière,22,non,Sans lien avec la porcelaine,816722
dentelle mi soie,3,non,Sans lien avec la porcelaine,816722
dentelle moyenne,1,non,Sans lien avec la porcelaine,816722
dents d'éléphant,489,non,Sans lien avec la porcelaine,816722
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,816722
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,816722
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,816722
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,816722
dents d'éléphants d'hippopotame et autres,2,non,,41213
dents d'ivoire,1,non,,41213
dents de cheval marin,4,non,Sans lien avec la porcelaine,816722
dents de chien marin,2,non,Sans lien avec la porcelaine,816722
dents de morphil,103,oui,Sans lien avec la porcelaine,816722
dents de vache marine,15,non,Sans lien avec la porcelaine,816722
dépêche,1,non,,41213
der demi-plat,1,non,Sans lien avec la porcelaine,816722
derle,82,non,Sans lien avec la porcelaine,816722
dés,1,non,Sans lien avec la porcelaine,816722
dés à coudre,38,non,Sans lien avec la porcelaine,816722
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,816722
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,816722
dés à coudre de fer,4,non,Sans lien avec la porcelaine,816722
dés à jouer,13,non,Sans lien avec la porcelaine,816722
dés d'acier,4,non,Sans lien avec la porcelaine,816722
dés de cuivre,34,non,Sans lien avec la porcelaine,816722
dés de fer,28,non,Sans lien avec la porcelaine,816722
dés de laiton,10,non,Sans lien avec la porcelaine,816722
déserteur,1,non,,41213
déshabillé,1,non,Sans lien avec la porcelaine,816722
despeigne,1,non,Sans lien avec la porcelaine,816722
dessins de papier,2,non,Sans lien avec la porcelaine,816722
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,816722
dessus de table de marbre,1,non,Sans lien avec la porcelaine,816722
devant d'autel,1,non,,41213
devant de vestes,48,non,Sans lien avec la porcelaine,816722
devant de vestes de basin,1,non,Sans lien avec la porcelaine,816722
dévidoir,2,non,Sans lien avec la porcelaine,816722
diables de mer,8,non,Sans lien avec la porcelaine,816722
diactamy en fleurs,1,non,Sans lien avec la porcelaine,816722
diagedum,1,non,Sans lien avec la porcelaine,816722
diagrede,1,non,Sans lien avec la porcelaine,816722
dialbequier,1,non,Sans lien avec la porcelaine,816722
diamants,1,non,Sans lien avec la porcelaine,816722
diamants brutes,1,non,Sans lien avec la porcelaine,816722
diamants bruts,3,non,Sans lien avec la porcelaine,816722
diamants fins,2,non,Sans lien avec la porcelaine,816722
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,816722
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,816722
diamants taillés,6,non,Sans lien avec la porcelaine,816722
dictame,11,non,Sans lien avec la porcelaine,816722
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,816722
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,816722
digilence comlète,1,oui,,41213
diligence complète,1,non,,41213
dimelle,1,non,Sans lien avec la porcelaine,816722
dimitte et futaine,2,oui,Sans lien avec la porcelaine,816722
dindes,8,non,Sans lien avec la porcelaine,816722
dindonneaux,10,non,Sans lien avec la porcelaine,816722
dindons,37,non,Sans lien avec la porcelaine,816722
dissouchaye,39,non,Sans lien avec la porcelaine,816722
distillats,2,non,Sans lien avec la porcelaine,816722
ditors,2,non,Sans lien avec la porcelaine,816722
divers,9699,non,Sans lien avec la porcelaine,816722
dividivi,1,non,Sans lien avec la porcelaine,816722
doloirs,1,non,Sans lien avec la porcelaine,816722
domino,2,non,Sans lien avec la porcelaine,816722
dominoterie,136,non,Sans lien avec la porcelaine,816722
dominoterie en images,10,non,Sans lien avec la porcelaine,816722
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,816722
doraze,4,non,Sans lien avec la porcelaine,816722
doréas,10,non,Sans lien avec la porcelaine,816722
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,816722
doréas de Zurich,2,non,Sans lien avec la porcelaine,816722
doréas mega,1,non,,41213
dorpins en pierre,0,non,Sans lien avec la porcelaine,816722
dorure,13,non,Sans lien avec la porcelaine,816722
dorure de Zurich,1,non,Sans lien avec la porcelaine,816722
dorure en galon fine,4,non,Sans lien avec la porcelaine,816722
dorure et soie,1,non,Sans lien avec la porcelaine,816722
dorure fausse,78,non,Sans lien avec la porcelaine,816722
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,816722
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,816722
dorure fausse en paillettes,1,non,,41213
dorure fausse et fine,1,non,Sans lien avec la porcelaine,816722
dorure fine,782,non,Sans lien avec la porcelaine,816722
dorure fine en galon,2,non,,41213
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,816722
dorure fine fil d'or passementerie,1,non,,41213
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,816722
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,816722
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,816722
dospin en pierre,2,non,Sans lien avec la porcelaine,816722
dossiers de chaises,11,non,Sans lien avec la porcelaine,816722
dossiers de lit en satin,2,non,,41213
dossiers de lit en satin brodé,2,non,,41213
doublage de bois de pin,1,non,Sans lien avec la porcelaine,816722
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,816722
doublures de petis gris,1,non,Sans lien avec la porcelaine,816722
douelle de chêne,1,non,,41213
douelles,203,non,Sans lien avec la porcelaine,816722
douelles à barils,17,oui,Sans lien avec la porcelaine,816722
douelles à barricages,2,oui,,41213
douelles à barrique,,oui,Sans lien avec la porcelaine,816722
douelles à barriques,83,oui,Sans lien avec la porcelaine,816722
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,816722
douelles à barriques neuves,1,oui,,41213
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,816722
douelles à bottes,1,oui,Sans lien avec la porcelaine,816722
douelles à bure,1,oui,,41213
douelles à buses,2,oui,Sans lien avec la porcelaine,816722
douelles à cave,1,oui,Sans lien avec la porcelaine,816722
douelles à cuve,1,oui,Sans lien avec la porcelaine,816722
douelles à fond,12,oui,Sans lien avec la porcelaine,816722
douelles à fonds,9,oui,,41213
douelles à pièce,1,oui,Sans lien avec la porcelaine,816722
douelles à pipes,70,oui,Sans lien avec la porcelaine,816722
douelles à poinçons,1,oui,,41213
douelles à quart,7,oui,Sans lien avec la porcelaine,816722
douelles à tierçons,3,oui,Sans lien avec la porcelaine,816722
douelles à tonneau,167,oui,Sans lien avec la porcelaine,816722
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,816722
douelles de 4 pieds,1,non,,41213
douelles de 5 pieds,1,non,,41213
douelles de chêne,3,non,Sans lien avec la porcelaine,816722
douelles de chêne de 3 pieds,1,non,,41213
douelles de chêne de 4 pieds,1,non,,41213
douelles de chêne de 5 pieds,1,non,,41213
douelles de sapin,15,non,Sans lien avec la porcelaine,816722
douelles de sapin de 3 pieds,1,non,,41213
douelles en barriques,1,oui,Sans lien avec la porcelaine,816722
douelles fonçaille,2,non,Sans lien avec la porcelaine,816722
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,816722
douelles ganivelles,6,oui,Sans lien avec la porcelaine,816722
douelles merrains à quart,1,oui,,41213
douelles merrains pour quarts,1,oui,,41213
douelles pour barils,52,non,,41213
douelles pour barricages,1,non,,41213
douelles pour barrique,2,non,Sans lien avec la porcelaine,816722
douelles pour barriques,339,non,,41213
douelles pour barriques 3m 1/8,1,non,,41213
douelles pour barriques neuves,1,non,,41213
douelles pour barriques vieilles,3,non,,41213
douelles pour bœuf,2,non,,41213
douelles pour bordage,1,non,,41213
douelles pour bottes,2,non,,41213
douelles pour bure,1,non,,41213
douelles pour buses,3,non,,41213
douelles pour cave,1,non,,41213
douelles pour cuve,1,non,,41213
douelles pour fonds,18,non,Sans lien avec la porcelaine,816722
douelles pour pièce,1,non,,41213
douelles pour pipes,286,non,,41213
douelles pour poinçons,1,non,,41213
douelles pour quarts,51,non,,41213
douelles pour tierçons,16,non,,41213
douelles pour tonneau,10,non,,41213
douelles pour tonneaux,170,non,,41213
douelles pour tonneaux vieilles,1,non,,41213
douelles vieilles,3,non,Sans lien avec la porcelaine,816722
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,816722
douelles vieilles pour barriques,3,non,,41213
dousoutis,1,non,,41213
doutis,8,non,Sans lien avec la porcelaine,816722
doutis blancs,2,non,Sans lien avec la porcelaine,816722
doutis bleus,1,non,Sans lien avec la porcelaine,816722
douvain,1,non,Sans lien avec la porcelaine,816722
douvelles,1,non,Sans lien avec la porcelaine,816722
douvelles de sapin,1,non,Sans lien avec la porcelaine,816722
douves,3,non,Sans lien avec la porcelaine,816722
douves à tonneaux,4303,non,Sans lien avec la porcelaine,816722
douves de deux pouces,2,non,Sans lien avec la porcelaine,816722
douves de la foire de Beaucaire,1,non,,41213
douves vielles,1,non,,41213
dracodium,1,non,Sans lien avec la porcelaine,816722
dragées,140,non,Sans lien avec la porcelaine,816722
dragées de Keyser,3,non,Sans lien avec la porcelaine,816722
dragonnes,3,non,Sans lien avec la porcelaine,816722
dragonnes d'épée,1,non,Sans lien avec la porcelaine,816722
drague de bière,2,non,Sans lien avec la porcelaine,816722
drague de soie,1,non,,41213
drap,1425,non,Sans lien avec la porcelaine,816722
drap ???,1,non,,41213
drap 20 lignes,1,oui,Sans lien avec la porcelaine,816722
drap à doubler,4,non,Sans lien avec la porcelaine,816722
drap à la valeur,1,oui,Sans lien avec la porcelaine,816722
drap à matelot,1,non,Sans lien avec la porcelaine,816722
drap à nègre,2,non,Sans lien avec la porcelaine,816722
drap à sucre,6,non,Sans lien avec la porcelaine,816722
drap anglais,1,non,Sans lien avec la porcelaine,816722
drap au ??? de soie,0,non,,41213
drap au quart de soie,3,non,,41213
drap au sixième de soie,7,non,Sans lien avec la porcelaine,816722
drap avarié,7,non,Sans lien avec la porcelaine,816722
drap blanc,126,non,Sans lien avec la porcelaine,816722
drap blanc d'Espagne,3,non,Sans lien avec la porcelaine,816722
drap blanc de Bremer,4,non,Sans lien avec la porcelaine,816722
drap blanc de douzaine,26,non,Sans lien avec la porcelaine,816722
drap blanc de douzaine aune,1,oui,Sans lien avec la porcelaine,816722
drap blanc de Hollande,1,non,Sans lien avec la porcelaine,816722
drap blanc de laine,1,oui,Sans lien avec la porcelaine,816722
drap blanc du Nord,3,non,Sans lien avec la porcelaine,816722
drap blanc et écarlate,1,non,Sans lien avec la porcelaine,816722
drap blanc fin,2,non,Sans lien avec la porcelaine,816722
drap blanc par aune,2,oui,Sans lien avec la porcelaine,816722
drap bleu,4,non,Sans lien avec la porcelaine,816722
drap bleu gros,1,non,,41213
drap bouthouchou,1,non,,41213
drap brodé au ciseau en soie,1,non,Sans lien avec la porcelaine,816722
drap brodé de soie,20,non,Sans lien avec la porcelaine,816722
drap brodé en or et argent,5,non,Sans lien avec la porcelaine,816722
drap brodé en soie,3,oui,Sans lien avec la porcelaine,816722
drap buras,1,non,Sans lien avec la porcelaine,816722
drap bure,1,non,Sans lien avec la porcelaine,816722
drap cad ???,1,non,Sans lien avec la porcelaine,816722
drap cammise,2,non,Sans lien avec la porcelaine,816722
drap commun,328,non,Sans lien avec la porcelaine,816722
drap commun d'Angleterre,1,non,Sans lien avec la porcelaine,816722
drap cordeillat,41,oui,Sans lien avec la porcelaine,816722
drap cordeillat de Colmar,2,oui,Sans lien avec la porcelaine,816722
drap cosinis,1,non,Sans lien avec la porcelaine,816722
drap crêpe,2,non,Sans lien avec la porcelaine,816722
drap crêpe de Reims,4,non,Sans lien avec la porcelaine,816722
drap d',3,non,,41213
drap d'Abbeville,116,non,Sans lien avec la porcelaine,816722
drap d'Abbeville Valenciennes,1,non,,41213
drap d'Amboise,1,non,Sans lien avec la porcelaine,816722
drap d'Amiens,38,non,Sans lien avec la porcelaine,816722
drap d'Andelis,,oui,Sans lien avec la porcelaine,816722
drap d'Andelys,28,non,Sans lien avec la porcelaine,816722
drap d'Angleterre,36,non,Sans lien avec la porcelaine,816722
drap d'Angleterre aune,1,oui,Sans lien avec la porcelaine,816722
drap d'Angleterre des prises,3,non,Sans lien avec la porcelaine,816722
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,41213
drap d'Angleterre noir,1,non,Sans lien avec la porcelaine,816722
drap d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,816722
drap d'Arnetal,12,non,Sans lien avec la porcelaine,816722
drap d'aucrin,1,non,Sans lien avec la porcelaine,816722
drap d'Aumale,2,non,Sans lien avec la porcelaine,816722
drap d'Auvergne,1,non,,41213
drap d'Elbeuf,610,non,Sans lien avec la porcelaine,816722
drap d'Elbeuf de retour,2,non,Sans lien avec la porcelaine,816722
drap d'Elbeuf de velours,1,non,Sans lien avec la porcelaine,816722
drap d'Espagne,18,non,Sans lien avec la porcelaine,816722
drap d'Espagne aune,1,oui,Sans lien avec la porcelaine,816722
drap d'Espagne teint,3,non,Sans lien avec la porcelaine,816722
drap d'estames,1,non,Sans lien avec la porcelaine,816722
drap d'étoupes,1,oui,,41213
drap d'or et d'argent fin,2,non,Sans lien avec la porcelaine,816722
drap Damas,1,non,Sans lien avec la porcelaine,816722
drap dauphine,113,non,Sans lien avec la porcelaine,816722
drap de ?,0,non,Sans lien avec la porcelaine,816722
drap de 20 lignes,1,non,,41213
drap de Beauvais,12,non,Sans lien avec la porcelaine,816722
drap de Bergopzoom,1,non,Sans lien avec la porcelaine,816722
drap de billard,2,non,Sans lien avec la porcelaine,816722
drap de Bolbec,1,non,Sans lien avec la porcelaine,816722
drap de Bourbon,1,non,Sans lien avec la porcelaine,816722
drap de bourbon peint,1,non,Sans lien avec la porcelaine,816722
drap de Carcassonne,220,non,Sans lien avec la porcelaine,816722
drap de Carcassonne de 20 aunes,1,non,,41213
drap de Carcassonne et écarlate,1,non,Sans lien avec la porcelaine,816722
drap de Carcassonne fin,1,non,,41213
drap de castor,83,non,Sans lien avec la porcelaine,816722
drap de castor par aune,2,oui,Sans lien avec la porcelaine,816722
drap de cave à l'homme,1,non,,41213
drap de cérémonie,2,non,Sans lien avec la porcelaine,816722
drap de Champagne,1,non,Sans lien avec la porcelaine,816722
drap de Cherbourg,1,non,Sans lien avec la porcelaine,816722
drap de Cobras gros,1,non,Sans lien avec la porcelaine,816722
drap de Colmar,6,non,Sans lien avec la porcelaine,816722
drap de cordeillat,3,oui,Sans lien avec la porcelaine,816722
drap de coton,21,non,Sans lien avec la porcelaine,816722
drap de coton de Rouen,1,non,,41213
drap de coton et de fil,2,non,Sans lien avec la porcelaine,816722
drap de coton et étoffe de coton,25,non,Sans lien avec la porcelaine,816722
drap de coton et teint,1,non,Sans lien avec la porcelaine,816722
drap de coton et velours,1,non,,41213
drap de coton et velours de coton,5,non,Sans lien avec la porcelaine,816722
drap de coton imprimé,4,non,Sans lien avec la porcelaine,816722
drap de Cours,1,non,,41213
drap de Darnétal,54,non,,41213
drap de dauphine,1,non,Sans lien avec la porcelaine,816722
drap de dorure et soie,1,non,Sans lien avec la porcelaine,816722
drap de douzaine,15,non,Sans lien avec la porcelaine,816722
drap de douzaine et teint,1,oui,Sans lien avec la porcelaine,816722
drap de douzaine teint,13,non,,41213
drap de douzaine teint aune,1,oui,Sans lien avec la porcelaine,816722
drap de droguet,18,oui,Sans lien avec la porcelaine,816722
drap de Falaise,3,non,Sans lien avec la porcelaine,816722
drap de fil rouge,1,non,,41213
drap de fil vieux,1,non,Sans lien avec la porcelaine,816722
drap de France,92,non,Sans lien avec la porcelaine,816722
drap de Glasier,1,oui,Sans lien avec la porcelaine,816722
drap de Glaster,4,non,Sans lien avec la porcelaine,816722
drap de glaster,0,oui,Sans lien avec la porcelaine,816722
drap de glastes,2,oui,Sans lien avec la porcelaine,816722
drap de Glates,1,oui,Sans lien avec la porcelaine,816722
drap de Glouster,0,oui,Sans lien avec la porcelaine,816722
drap de Hollande,12,non,Sans lien avec la porcelaine,816722
drap de Hollande teint,11,non,Sans lien avec la porcelaine,816722
drap de julienne,22,non,Sans lien avec la porcelaine,816722
drap de Korook,1,non,Sans lien avec la porcelaine,816722
drap de la Bouille,2,non,Sans lien avec la porcelaine,816722
drap de laie,3,oui,,41213
drap de laine,11,non,Sans lien avec la porcelaine,816722
drap de laine ???,1,oui,,41213
drap de laine au ??? de soie,0,oui,Sans lien avec la porcelaine,816722
drap de laine au quart de soie,3,oui,Sans lien avec la porcelaine,816722
drap de laine avarié,1,oui,Sans lien avec la porcelaine,816722
drap de laine brodé de soie,1,oui,Sans lien avec la porcelaine,816722
drap de laine capots capots,1,oui,,41213
drap de laine commun,273,oui,Sans lien avec la porcelaine,816722
drap de laine cordeillat,25,oui,Sans lien avec la porcelaine,816722
drap de laine d'Amiens,10,oui,Sans lien avec la porcelaine,816722
drap de laine d'Andelys,9,oui,Sans lien avec la porcelaine,816722
drap de laine d'Angleterre,2,oui,,41213
drap de laine d'Auvergne,1,oui,,41213
drap de laine d'Elbeuf,212,oui,Sans lien avec la porcelaine,816722
drap de laine de 20 lignes,1,oui,,41213
drap de laine de Beauvais,5,oui,Sans lien avec la porcelaine,816722
drap de laine de Carcassonne,1,oui,,41213
drap de laine de cordeillat,5,oui,Sans lien avec la porcelaine,816722
drap de laine de Cours,1,oui,Sans lien avec la porcelaine,816722
drap de laine de dorure et soie,1,oui,,41213
drap de laine de Lille,15,oui,Sans lien avec la porcelaine,816722
drap de laine de Louviers,123,oui,Sans lien avec la porcelaine,816722
drap de laine de Lyon,2,oui,,41213
drap de laine de Montauban,21,oui,,41213
drap de laine de Nanrabais,4,oui,Sans lien avec la porcelaine,816722
drap de laine de Poitou,1,oui,,41213
drap de laine de Reims,1,oui,,41213
drap de laine de Saint-Maixant,1,non,,41213
drap de laine de Saint-Robert,12,oui,Sans lien avec la porcelaine,816722
drap de laine de Sedan,0,oui,Sans lien avec la porcelaine,816722
drap de laine de Van Robais,51,oui,Sans lien avec la porcelaine,816722
drap de laine de Vir,1,oui,Sans lien avec la porcelaine,816722
drap de laine des prises,1,oui,,41213
drap de laine diverse,0,oui,Sans lien avec la porcelaine,816722
drap de laine draperie diverse,0,oui,Sans lien avec la porcelaine,816722
drap de laine du Languedoc,2,oui,,41213
drap de laine écarlate,7,oui,,41213
drap de laine élastique,1,non,,41213
drap de laine en échantillon et lisères,1,oui,,41213
drap de laine et de soie,1,non,Sans lien avec la porcelaine,816722
drap de laine et petits et étoffe,66,oui,Sans lien avec la porcelaine,816722
drap de laine fin,108,oui,Sans lien avec la porcelaine,816722
drap de laine fin et drap de laine,1,oui,,41213
drap de laine fin ordinaire et petit,1,oui,,41213
drap de laine frac,2,oui,,41213
drap de laine gros,2,oui,Sans lien avec la porcelaine,816722
drap de laine grossier,4,oui,,41213
drap de laine iada,1,oui,,41213
drap de laine layette,5,oui,,41213
drap de laine londrin,79,oui,Sans lien avec la porcelaine,816722
drap de laine molleton,47,oui,,41213
drap de laine motton,8,oui,,41213
drap de laine moutade,1,oui,,41213
drap de laine ordinaire,387,oui,,41213
drap de laine peint,2,oui,,41213
drap de laine petit,704,oui,,41213
drap de laine pour billau,1,oui,,41213
drap de laine pour doublures,3,oui,,41213
drap de laine pour les troupes,4,oui,Sans lien avec la porcelaine,816722
drap de laire grossier,2,oui,,41213
drap de Languedoc,157,non,Sans lien avec la porcelaine,816722
drap de Languedoc de velours,1,non,,41213
drap de Languedoc ordinaire,1,non,Sans lien avec la porcelaine,816722
drap de Languenan,1,non,Sans lien avec la porcelaine,816722
drap de Latte,1,non,Sans lien avec la porcelaine,816722
drap de Lille,34,non,Sans lien avec la porcelaine,816722
drap de Limbourg,16,non,Sans lien avec la porcelaine,816722
drap de Limoux,3,non,Sans lien avec la porcelaine,816722
drap de lin,13,non,Sans lien avec la porcelaine,816722
drap de lin ayant servi,2,non,Sans lien avec la porcelaine,816722
drap de lin vieux,8,non,Sans lien avec la porcelaine,816722
drap de linge commun,1,non,Sans lien avec la porcelaine,816722
drap de lit,70,non,Sans lien avec la porcelaine,816722
drap de lit ayant servi,2,non,Sans lien avec la porcelaine,816722
drap de lit commun,1,non,Sans lien avec la porcelaine,816722
drap de lit de lin,1,non,Sans lien avec la porcelaine,816722
drap de lit neuf,1,non,Sans lien avec la porcelaine,816722
drap de lit ou linceuls,2,non,Sans lien avec la porcelaine,816722
drap de lit toile de lin,1,non,Sans lien avec la porcelaine,816722
drap de lit vieux,35,non,Sans lien avec la porcelaine,816722
drap de Lodève,24,non,Sans lien avec la porcelaine,816722
drap de Londrin,3,oui,Sans lien avec la porcelaine,816722
drap de londrin,82,oui,,41213
