simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de merisier,1,Sans lien avec la porcelaine,non,668825
chevrons de pin,1,Sans lien avec la porcelaine,non,668825
chevrons de planches,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin,84,Sans lien avec la porcelaine,non,668825
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 6 à 9 pieds,1,,non,143636
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,668825
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,668825
chialar,1,Sans lien avec la porcelaine,non,668825
chicorée moulue,47,Sans lien avec la porcelaine,non,668825
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,668825
chicotin,8,Sans lien avec la porcelaine,non,668825
chiendent,1,Sans lien avec la porcelaine,non,668825
chiens,41,Sans lien avec la porcelaine,non,668825
chiens courants de chasse,0,Sans lien avec la porcelaine,non,668825
chiens de chasse,4,Sans lien avec la porcelaine,non,668825
chiffons,17,Sans lien avec la porcelaine,non,668825
chiffons vieux,1,Sans lien avec la porcelaine,non,668825
chillas,48,Sans lien avec la porcelaine,non,668825
chillas palma,1,Sans lien avec la porcelaine,non,668825
chima calin,1,Sans lien avec la porcelaine,non,668825
chine,2,Sans lien avec la porcelaine,non,668825
chinois,3,Sans lien avec la porcelaine,non,668825
chiques,4,Sans lien avec la porcelaine,non,668825
chiques de pierre,4,Sans lien avec la porcelaine,non,668825
chiquette des prises,0,Sans lien avec la porcelaine,non,668825
chirederis,0,Sans lien avec la porcelaine,non,668825
chise de fourneaux,19,Sans lien avec la porcelaine,non,668825
chitte,70,Sans lien avec la porcelaine,non,668825
chitte anglaise,1,Sans lien avec la porcelaine,non,668825
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,668825
chitte étoffe,2,Sans lien avec la porcelaine,non,668825
chitte Keabadis,0,Sans lien avec la porcelaine,non,668825
chitte patenas,1,Sans lien avec la porcelaine,non,668825
chitte rouge,1,,non,143636
chivelles,1,Sans lien avec la porcelaine,non,668825
chocolat,1032,Sans lien avec la porcelaine,non,668825
chocolat en pâte,1,Sans lien avec la porcelaine,non,668825
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,668825
chocolat et sorbet,0,Sans lien avec la porcelaine,non,668825
choix de bœuf salé,2,Sans lien avec la porcelaine,non,668825
cholas,1,Sans lien avec la porcelaine,non,668825
chomettes de terre,1,Sans lien avec la porcelaine,non,668825
chouclas des Indes,2,Sans lien avec la porcelaine,non,668825
chourales,1,Sans lien avec la porcelaine,non,668825
choux,21,Sans lien avec la porcelaine,non,668825
choux à planter,6,Sans lien avec la porcelaine,non,668825
choux cabus,1,Sans lien avec la porcelaine,non,668825
choux confits,3,Sans lien avec la porcelaine,non,668825
choux marinés,2,Sans lien avec la porcelaine,non,668825
choux salés,0,Sans lien avec la porcelaine,non,668825
choux-fleurs,13,Sans lien avec la porcelaine,non,668825
choux-fleurs et cabus et artichauts,0,Sans lien avec la porcelaine,non,668825
christ d'ivoire,3,Sans lien avec la porcelaine,non,668825
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,668825
chromate de plomb,2,Sans lien avec la porcelaine,non,668825
chromate de potasse,1,Sans lien avec la porcelaine,non,668825
chuquelas,41,Sans lien avec la porcelaine,non,668825
cidre,389,Sans lien avec la porcelaine,non,668825
cidre jaune,0,Sans lien avec la porcelaine,non,668825
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,668825
ciels de lit en satin,0,,non,143636
ciels de lit en satin brodé,0,,non,143636
cierges,7,Sans lien avec la porcelaine,non,668825
cierges de cire blanche,8,Sans lien avec la porcelaine,non,668825
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,668825
cierges de fer,2,Sans lien avec la porcelaine,non,668825
cierges et bougie,14,,oui,143636
cierges et bougies,,Sans lien avec la porcelaine,oui,668825
cierges et flambeau,1,Sans lien avec la porcelaine,non,668825
cigares,1,,non,143636
cigares par autorisation,1,Sans lien avec la porcelaine,non,668825
cigognes à mulet,0,,non,143636
cikous,1,Sans lien avec la porcelaine,non,668825
cime,1,Sans lien avec la porcelaine,non,668825
ciment,28,Sans lien avec la porcelaine,non,668825
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,668825
ciment ou tiras,0,Sans lien avec la porcelaine,non,668825
cinabre,203,Sans lien avec la porcelaine,non,668825
cinabre broyé,27,Sans lien avec la porcelaine,non,668825
cinabre de pierres,6,Sans lien avec la porcelaine,non,668825
cinabre en roche,1,Sans lien avec la porcelaine,non,668825
cinabre et vermillon,60,Sans lien avec la porcelaine,non,668825
cinabre fin,1,Sans lien avec la porcelaine,non,668825
cinabre naturel,1,Sans lien avec la porcelaine,non,668825
ciradille,0,Sans lien avec la porcelaine,non,668825
cirage pour chaussures,1,Sans lien avec la porcelaine,non,668825
circks,0,Sans lien avec la porcelaine,non,668825
cire,453,Sans lien avec la porcelaine,non,668825
cire ???,1,,non,143636
cire à cacheter,109,Sans lien avec la porcelaine,non,668825
cire alizari,1,,non,143636
cire blanche,578,Sans lien avec la porcelaine,non,668825
cire blanche de bougie,1,Sans lien avec la porcelaine,non,668825
cire blanche et jaune,499,Sans lien avec la porcelaine,non,668825
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,668825
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,668825
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,668825
cire brune,1,Sans lien avec la porcelaine,non,668825
cire brune non clarifiée,0,Sans lien avec la porcelaine,non,668825
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,668825
cire brute,1,Sans lien avec la porcelaine,non,668825
cire brute blanche,4,Sans lien avec la porcelaine,non,668825
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,668825
cire brute jaune,16,Sans lien avec la porcelaine,non,668825
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,668825
cire d'Espagne,83,Sans lien avec la porcelaine,non,668825
cire d'Espagne à cacheter,0,Sans lien avec la porcelaine,non,668825
cire de bougie,4,Sans lien avec la porcelaine,non,668825
cire de bougie jaune,1,Sans lien avec la porcelaine,non,668825
cire diverse,13,Sans lien avec la porcelaine,non,668825
cire en branche,2,Sans lien avec la porcelaine,non,668825
cire en pain,5,Sans lien avec la porcelaine,non,668825
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,668825
cire grasse,1,Sans lien avec la porcelaine,non,668825
cire jaune,1391,Sans lien avec la porcelaine,non,668825
cire jaune du levant,1,Sans lien avec la porcelaine,non,668825
cire jaune en bougie et chandelle,0,Sans lien avec la porcelaine,non,668825
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,668825
cire jaune en cierges et flambeaux,0,,non,143636
cire jaune en pain,2,Sans lien avec la porcelaine,non,668825
cire moitié cire et moitié suif,0,Sans lien avec la porcelaine,non,668825
cire ouvrée,,Sans lien avec la porcelaine,oui,668825
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,668825
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,668825
cire verte,9,Sans lien avec la porcelaine,non,668825
cire vierge,6,Sans lien avec la porcelaine,non,668825
cirsaca,61,Sans lien avec la porcelaine,non,668825
cirsaka,1,Sans lien avec la porcelaine,non,668825
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,668825
ciseaux,20,Sans lien avec la porcelaine,non,668825
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,668825
citrate de chaux,1,Sans lien avec la porcelaine,non,668825
citronniers,1,Sans lien avec la porcelaine,non,668825
citrons,3,Sans lien avec la porcelaine,non,668825
citrons aigres,14,Sans lien avec la porcelaine,non,668825
citrons avariés,0,Sans lien avec la porcelaine,non,668825
citrons confits,117,Sans lien avec la porcelaine,non,668825
citrons en saumure,1,,non,143636
citrons et limons,941,Sans lien avec la porcelaine,non,668825
citrons et orange,364,Sans lien avec la porcelaine,non,668825
citrons et orange frais,197,Sans lien avec la porcelaine,non,668825
citrons étrangers,2,Sans lien avec la porcelaine,non,668825
citrons frais,60,Sans lien avec la porcelaine,non,668825
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,668825
citrons orange et leurs variétés,4,Sans lien avec la porcelaine,non,668825
citrons vert,18,Sans lien avec la porcelaine,non,668825
citrouilles,1,Sans lien avec la porcelaine,non,668825
civadille,100,Sans lien avec la porcelaine,non,668825
civette,6,Sans lien avec la porcelaine,non,668825
clafou,0,Sans lien avec la porcelaine,non,668825
clafou de bois,1,Sans lien avec la porcelaine,non,668825
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,668825
clafou en blocs,0,Sans lien avec la porcelaine,non,668825
clairons,0,Sans lien avec la porcelaine,non,668825
clairons etc.,0,Sans lien avec la porcelaine,non,668825
clappes ou douves à barils,0,Sans lien avec la porcelaine,non,668825
clappes ou douves à barils de sapin,0,Sans lien avec la porcelaine,non,668825
clarges des prises,0,Sans lien avec la porcelaine,non,668825
clarifiant,1,Sans lien avec la porcelaine,non,668825
clarinette haut-bois,0,Sans lien avec la porcelaine,non,668825
clavecin,16,Sans lien avec la porcelaine,non,668825
clavecin vieux,1,Sans lien avec la porcelaine,non,668825
clavecins épinettes orgues,0,Sans lien avec la porcelaine,non,668825
clayes à parquer,1,Sans lien avec la porcelaine,non,668825
clefs à vin,1,Sans lien avec la porcelaine,non,668825
clefs de fer,2,Sans lien avec la porcelaine,non,668825
clefs de montre,1,,non,143636
clinquant d'or faux,1,Sans lien avec la porcelaine,non,668825
clinquant en papier,1,,non,143636
cloches,16,Sans lien avec la porcelaine,non,668825
cloches de bronze,1,Sans lien avec la porcelaine,non,668825
cloches de cuivre,1,Sans lien avec la porcelaine,non,668825
cloches de fer,1,Sans lien avec la porcelaine,non,668825
cloches de fonte,65,Sans lien avec la porcelaine,non,668825
cloches de fonte vieilles,1,,non,143636
cloches de métal,70,Sans lien avec la porcelaine,non,668825
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,668825
cloches de verre,1,Sans lien avec la porcelaine,non,668825
cloches vieilles,1,Sans lien avec la porcelaine,non,668825
clochettes,12,Sans lien avec la porcelaine,non,668825
clochettes de cuivre,6,Sans lien avec la porcelaine,non,668825
clochettes de fonte,4,Sans lien avec la porcelaine,non,668825
cloportes,2,Sans lien avec la porcelaine,non,668825
clous,217,Sans lien avec la porcelaine,non,668825
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,668825
clous à têtes de cuivre doré petits,0,,non,143636
clous de caboche,4,Sans lien avec la porcelaine,non,668825
clous de cuivre,11,Sans lien avec la porcelaine,non,668825
clous de cuivre doré,4,Sans lien avec la porcelaine,non,668825
clous de cuivre jaune,0,Sans lien avec la porcelaine,non,668825
clous de fer,1603,Sans lien avec la porcelaine,non,668825
clous de fer à barriques,1,,non,143636
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,668825
clous de fer gonds,1,Sans lien avec la porcelaine,non,668825
clous de fer neufs,1,Sans lien avec la porcelaine,non,668825
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,668825
clous de fer vieux,2,Sans lien avec la porcelaine,non,668825
clous de girofle,13,Sans lien avec la porcelaine,non,668825
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,668825
clous de girofle fleurs,0,Sans lien avec la porcelaine,non,668825
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,668825
clous de laiton,10,Sans lien avec la porcelaine,non,668825
clous dorés,46,Sans lien avec la porcelaine,non,668825
clous et acier,4,Sans lien avec la porcelaine,non,668825
clous vieux,2,Sans lien avec la porcelaine,non,668825
cloutaille,1,Sans lien avec la porcelaine,non,668825
cloutiers,0,Sans lien avec la porcelaine,non,668825
coak,1,Sans lien avec la porcelaine,non,668825
coas de soie,1,Sans lien avec la porcelaine,non,668825
coati,1,Sans lien avec la porcelaine,non,668825
cobalt grillé,3,Sans lien avec la porcelaine,non,668825
cobalt métal,2,Sans lien avec la porcelaine,non,668825
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,668825
cobalt minerai,0,Sans lien avec la porcelaine,non,668825
cobalt minéral,1,Sans lien avec la porcelaine,non,668825
cocalum,1,Sans lien avec la porcelaine,non,668825
cocax,2,Sans lien avec la porcelaine,non,668825
cochelis,19,Sans lien avec la porcelaine,non,668825
cochenille,1097,Sans lien avec la porcelaine,non,668825
cochenille Campêchane,1,Sans lien avec la porcelaine,non,668825
cochenille Campêche,1,Sans lien avec la porcelaine,non,668825
cochenille de retour,1,,non,143636
cochenille et indigo,1,Sans lien avec la porcelaine,non,668825
cochenille fil verte,1,Sans lien avec la porcelaine,non,668825
cochenille fine,23,Sans lien avec la porcelaine,non,668825
cochenille mestèque,72,Sans lien avec la porcelaine,non,668825
cochenille mustack,2,Sans lien avec la porcelaine,non,668825
cochenille sylvestre,51,Sans lien avec la porcelaine,non,668825
cochon,19,Sans lien avec la porcelaine,non,668825
cochon confit,,Sans lien avec la porcelaine,oui,668825
cochon de lait,0,Sans lien avec la porcelaine,non,668825
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,668825
cochon petit,2,Sans lien avec la porcelaine,non,668825
cochon salé,,Sans lien avec la porcelaine,oui,668825
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,668825
coclearia,10,Sans lien avec la porcelaine,non,668825
coco du Levant,1,Sans lien avec la porcelaine,non,668825
coco plate,1,Sans lien avec la porcelaine,non,668825
cocons,4,Sans lien avec la porcelaine,non,668825
cocons de soie,140,Sans lien avec la porcelaine,non,668825
cocons de vers à soie,3,Sans lien avec la porcelaine,non,668825
cocos,78,Sans lien avec la porcelaine,non,668825
cocos caroubes frais,2,Sans lien avec la porcelaine,non,668825
cocos des Indes,2,Sans lien avec la porcelaine,non,668825
cocos du Levant,2,Sans lien avec la porcelaine,non,668825
cocos petits,1,Sans lien avec la porcelaine,non,668825
cocos verts,3,Sans lien avec la porcelaine,non,668825
coctif,1,Sans lien avec la porcelaine,non,668825
cocullus,0,Sans lien avec la porcelaine,non,668825
coddes blancs,0,Sans lien avec la porcelaine,non,668825
coëtif,11,Sans lien avec la porcelaine,non,668825
cœurs de bœuf,3,Sans lien avec la porcelaine,non,668825
coffres,10,Sans lien avec la porcelaine,non,668825
coffres à étuve,2,Sans lien avec la porcelaine,non,668825
coffres à garniture de peau,0,Sans lien avec la porcelaine,non,668825
coffres à matelots,1,,non,143636
coffres à perruque,1,Sans lien avec la porcelaine,non,668825
coffres à thé,1,Sans lien avec la porcelaine,non,668825
coffres à vin,1,Sans lien avec la porcelaine,non,668825
coffres de bois,23,Sans lien avec la porcelaine,non,668825
coffres de chimie,1,,non,143636
coffres de chirurgie,115,Sans lien avec la porcelaine,non,668825
coffres de commodité,3,Sans lien avec la porcelaine,non,668825
coffres de fer,25,Sans lien avec la porcelaine,non,668825
coffres de fer de 300 livres,1,,non,143636
coffres de fer et berses,0,Sans lien avec la porcelaine,non,668825
coffres de fonte,1,,non,143636
coffres de gaz,1,,non,143636
coffres de noyer,1,Sans lien avec la porcelaine,non,668825
coffres de sapin,1,Sans lien avec la porcelaine,non,668825
coffres de sapin peints,1,,non,143636
coffres peints,2,Sans lien avec la porcelaine,non,668825
coffres vides,1,Sans lien avec la porcelaine,non,668825
coffres vieux,1,Sans lien avec la porcelaine,non,668825
coffres-forts,21,Sans lien avec la porcelaine,non,668825
coffres-forts de fer,10,Sans lien avec la porcelaine,non,668825
cognac,7,Sans lien avec la porcelaine,non,668825
cognées de bois,1,,non,143636
coiffes,1,Sans lien avec la porcelaine,non,668825
coiffes à perruque,2,Sans lien avec la porcelaine,non,668825
coiffes blondes,6,Sans lien avec la porcelaine,non,668825
coiffes blondes et de gaze,1,,non,143636
coiffes blondes et palatine,1,,non,143636
coiffes brodées,1,,non,143636
coiffes de chapeaux,13,Sans lien avec la porcelaine,non,668825
coiffes de dentelle,1,,non,143636
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,668825
coiffes de gaze,10,Sans lien avec la porcelaine,non,668825
coiffes de Marly,1,,non,143636
coiffes de tambou,1,Sans lien avec la porcelaine,non,668825
coiffes et palatines,2,,non,143636
coiffes pour chapeaux et coiffes de perruques,0,,non,143636
coiffes pour femme,2,,non,143636
coiffures,1,Sans lien avec la porcelaine,non,668825
coiffures à dentelles,4,Sans lien avec la porcelaine,non,668825
coiffures blondes,,Sans lien avec la porcelaine,oui,668825
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,668825
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,668825
coiffures de gaze,,Sans lien avec la porcelaine,oui,668825
coiffures de Marly,,Sans lien avec la porcelaine,oui,668825
coiffures et palatines,,Sans lien avec la porcelaine,oui,668825
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,668825
coiffures pour femme,,Sans lien avec la porcelaine,oui,668825
coignées de bois,,Sans lien avec la porcelaine,oui,668825
coing fruit,1,,non,143636
coins fruit,,Sans lien avec la porcelaine,oui,668825
coïtif,1,Sans lien avec la porcelaine,non,668825
çoka,1,Sans lien avec la porcelaine,non,668825
col à femme,1,Sans lien avec la porcelaine,non,668825
colins,1,Sans lien avec la porcelaine,non,668825
colis,0,Sans lien avec la porcelaine,non,668825
colle,207,Sans lien avec la porcelaine,non,668825
colle à papetier,12,Sans lien avec la porcelaine,non,668825
colle à papier,4,Sans lien avec la porcelaine,non,668825
colle à poisson,1,Sans lien avec la porcelaine,non,668825
colle claire,1,Sans lien avec la porcelaine,non,668825
colle commune,70,Sans lien avec la porcelaine,non,668825
colle de Flandre,37,Sans lien avec la porcelaine,non,668825
colle de papetier,1,Sans lien avec la porcelaine,non,668825
colle de peau d'âne,1,Sans lien avec la porcelaine,non,668825
colle de poisson,492,Sans lien avec la porcelaine,non,668825
colle de poisson forte,1,,non,143636
colle faible,1,Sans lien avec la porcelaine,non,668825
colle forte,647,Sans lien avec la porcelaine,non,668825
colle forte de Flandre,1,Sans lien avec la porcelaine,non,668825
colle forte de poisson,2,Sans lien avec la porcelaine,non,668825
colle poisson,1,Sans lien avec la porcelaine,non,668825
collets toile de lin,1,Sans lien avec la porcelaine,non,668825
colliers d'ambre,1,Sans lien avec la porcelaine,non,668825
colliers de chevaux,8,Sans lien avec la porcelaine,non,668825
colliers de corail,1,Sans lien avec la porcelaine,non,668825
colliers de femme,3,Sans lien avec la porcelaine,non,668825
colliers de grenat,7,Sans lien avec la porcelaine,non,668825
colliers de grenat faux,1,Sans lien avec la porcelaine,non,668825
colliers de jais,2,Sans lien avec la porcelaine,non,668825
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,668825
colliers de perles,2,Sans lien avec la porcelaine,non,668825
colliers de perles fausses,19,Sans lien avec la porcelaine,non,668825
colliers de verre,1,Sans lien avec la porcelaine,non,668825
colombine,249,Sans lien avec la porcelaine,non,668825
colonne,2,Sans lien avec la porcelaine,non,668825
colonne de bois de faïence,1,,non,143636
colonne de bois violet,1,,non,143636
colonne de noyer,1,Sans lien avec la porcelaine,non,668825
colophane ou Spingler,0,Sans lien avec la porcelaine,non,668825
coloquinte,159,Sans lien avec la porcelaine,non,668825
colorant et verdet,4,Sans lien avec la porcelaine,non,668825
cols,1,Sans lien avec la porcelaine,non,668825
colza navettes et autres,1,Sans lien avec la porcelaine,non,668825
combustible,1,Sans lien avec la porcelaine,non,668825
comestibles,72,Sans lien avec la porcelaine,non,668825
comestibles saindoux,3,Sans lien avec la porcelaine,non,668825
commode,49,Sans lien avec la porcelaine,non,668825
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,668825
commode d'acajou,4,Sans lien avec la porcelaine,non,668825
commode de bois,5,Sans lien avec la porcelaine,non,668825
commode de bois violet,1,Sans lien avec la porcelaine,non,668825
commode de marqueterie,1,Sans lien avec la porcelaine,non,668825
commode de noyer,6,Sans lien avec la porcelaine,non,668825
commode de sapin,9,Sans lien avec la porcelaine,non,668825
commode de sapin peinte,1,,non,143636
commode de sapin vernie,0,,non,143636
commode ornée,1,Sans lien avec la porcelaine,non,668825
commodes de bois,1,Sans lien avec la porcelaine,non,668825
commodes de sapin vernies,1,,non,143636
communes,1,Sans lien avec la porcelaine,non,668825
compas,3,Sans lien avec la porcelaine,non,668825
compas de cuivre,2,Sans lien avec la porcelaine,non,668825
compas de fer,2,Sans lien avec la porcelaine,non,668825
compas de mer,5,Sans lien avec la porcelaine,non,668825
compas de route,4,Sans lien avec la porcelaine,non,668825
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,668825
compas et horloge de sable,1,Sans lien avec la porcelaine,non,668825
comperose,1,Sans lien avec la porcelaine,non,668825
composition de chimie,1,Sans lien avec la porcelaine,non,668825
composition de verre,4,Sans lien avec la porcelaine,non,668825
compotiers de porcelaine,1,Porcelaine,non,1862
compotiers de terre,1,Substitut 2 de la porcelaine,non,1519
concombre et cornichons,0,Sans lien avec la porcelaine,non,668825
concombre et cornichons en adobe,0,Sans lien avec la porcelaine,non,668825
conducteur,1,Sans lien avec la porcelaine,non,668825
confection,12,Sans lien avec la porcelaine,non,668825
confection d'alkermès,3,Sans lien avec la porcelaine,non,668825
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,668825
confitures,2249,Sans lien avec la porcelaine,non,668825
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,668825
confitures de cerise,1,Sans lien avec la porcelaine,non,668825
confitures de Chine,1,Sans lien avec la porcelaine,non,668825
confitures de France,1,Sans lien avec la porcelaine,non,668825
confitures de l'étranger,0,Sans lien avec la porcelaine,non,668825
confitures de miel,0,Sans lien avec la porcelaine,non,668825
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,668825
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,668825
confitures et succade,0,Sans lien avec la porcelaine,non,668825
confitures et sucre,0,Sans lien avec la porcelaine,non,668825
confitures fines,4,Sans lien avec la porcelaine,non,668825
confitures fluides et sèches,0,Sans lien avec la porcelaine,non,668825
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,668825
confitures liquides,11,Sans lien avec la porcelaine,non,668825
confitures sèches,14,Sans lien avec la porcelaine,non,668825
congres,51,Sans lien avec la porcelaine,non,668825
connaissement,1,Sans lien avec la porcelaine,non,668825
conserve d'alkermès,1,Sans lien avec la porcelaine,non,668825
conserve de rose,8,Sans lien avec la porcelaine,non,668825
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,668825
conterie,103,Sans lien avec la porcelaine,non,668825
contra yerba,31,Sans lien avec la porcelaine,non,668825
contrebordé,16,Sans lien avec la porcelaine,non,668825
contrebrodé,4,Sans lien avec la porcelaine,non,668825
contrefoyer de fer,3,Sans lien avec la porcelaine,non,668825
conty,2,Sans lien avec la porcelaine,oui,668825
copale,2,Sans lien avec la porcelaine,non,668825
copeaux pour fourreaux d'épée,1,Sans lien avec la porcelaine,non,668825
coqs,1,Sans lien avec la porcelaine,non,668825
coqs d'Inde,10,Sans lien avec la porcelaine,non,668825
coqs du Levant,2,Sans lien avec la porcelaine,non,668825
coque,1,Sans lien avec la porcelaine,non,668825
coque de coco,4,Sans lien avec la porcelaine,non,668825
coque de mouche à miel,1,Sans lien avec la porcelaine,non,668825
coque du Levant,117,Sans lien avec la porcelaine,non,668825
coquenard de cuivre,1,Sans lien avec la porcelaine,non,668825
coquillage,63,Sans lien avec la porcelaine,non,668825
coquillage de mer,3,Sans lien avec la porcelaine,non,668825
coquillages homards moules,2,Sans lien avec la porcelaine,non,668825
coquillages pleins et homards à la valeur,1,Sans lien avec la porcelaine,non,668825
coquillages pleins et homards au kilogramme,1,Sans lien avec la porcelaine,non,668825
coquilles de mer,33,Sans lien avec la porcelaine,non,668825
coquilles de nacre,32,Sans lien avec la porcelaine,non,668825
coquilles de Saint-Jacques,1,Sans lien avec la porcelaine,non,668825
corail,112,Sans lien avec la porcelaine,non,668825
corail blanc,10,Sans lien avec la porcelaine,non,668825
corail brun,4,Sans lien avec la porcelaine,non,668825
corail brut,207,Sans lien avec la porcelaine,non,668825
corail brut et non monté et taillé,22,Sans lien avec la porcelaine,non,668825
corail brut et taillé,23,Sans lien avec la porcelaine,non,668825
corail de demitte,1,Sans lien avec la porcelaine,oui,668825
corail de jardin,54,Sans lien avec la porcelaine,non,668825
corail de terraille,1,Sans lien avec la porcelaine,non,668825
corail en filières,2,Sans lien avec la porcelaine,non,668825
corail et non monté et taillé,5,Sans lien avec la porcelaine,non,668825
corail faux,11,Sans lien avec la porcelaine,non,668825
corail fin,4,Sans lien avec la porcelaine,non,668825
corail gros,31,Sans lien avec la porcelaine,non,668825
corail non monté taillé,0,Sans lien avec la porcelaine,non,668825
corail ouvré,1,Sans lien avec la porcelaine,non,668825
corail râpé,0,,non,143636
corail rouge,3,Sans lien avec la porcelaine,non,668825
corail rouge ouvré,2,Sans lien avec la porcelaine,non,668825
corail taillé,2,Sans lien avec la porcelaine,non,668825
corail terraille,22,Sans lien avec la porcelaine,non,668825
coraline,1,Sans lien avec la porcelaine,non,668825
corbeilles,8,Sans lien avec la porcelaine,non,668825
corbeilles d'auf,1,Sans lien avec la porcelaine,non,668825
corbeilles d'osier,118,Sans lien avec la porcelaine,non,668825
