simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bayette de prise,6,Sans lien avec la porcelaine,non,539688
bayette des Indes,1,Sans lien avec la porcelaine,non,539688
bayette grosse,1,Sans lien avec la porcelaine,non,539688
bayette teinte,2,Sans lien avec la porcelaine,non,539688
bayette teinte aune,1,Sans lien avec la porcelaine,oui,539688
bayoulen,1,Sans lien avec la porcelaine,non,539688
bazzitte,1,Sans lien avec la porcelaine,non,539688
bdellium,21,Sans lien avec la porcelaine,non,539688
beau vert broyé,2,Sans lien avec la porcelaine,non,539688
beaudeaux,1,Sans lien avec la porcelaine,non,539688
beaupré,1,Sans lien avec la porcelaine,non,539688
bécasses,9,Sans lien avec la porcelaine,non,539688
bécassines,2,Sans lien avec la porcelaine,non,539688
becfigues marinés,1,Sans lien avec la porcelaine,non,539688
bêches,1,Sans lien avec la porcelaine,non,539688
bêches de fer,1,Sans lien avec la porcelaine,non,539688
beige,1,Sans lien avec la porcelaine,non,539688
béliers brebis et moutons communs,7,Sans lien avec la porcelaine,non,539688
béliers mérinos,2,Sans lien avec la porcelaine,non,539688
béliers mérinos et métis,7,Sans lien avec la porcelaine,non,539688
belinge,1,Sans lien avec la porcelaine,non,539688
bem ???,1,Sans lien avec la porcelaine,oui,539688
bem à voile,,Sans lien avec la porcelaine,oui,539688
bem de Vimoutiers,1,Sans lien avec la porcelaine,oui,539688
bem pour voile,3,,oui,12802
benblanc,1,Sans lien avec la porcelaine,non,539688
benfletins,1,Sans lien avec la porcelaine,non,539688
Bengale,1,,non,12802
bénitier de marbre,3,Sans lien avec la porcelaine,non,539688
bénitier de marbre ouvré,1,Sans lien avec la porcelaine,non,539688
bénitier de marbre pesant 250 livres,1,Sans lien avec la porcelaine,non,539688
benjoin,151,Sans lien avec la porcelaine,non,539688
benjoin du Levant,1,Sans lien avec la porcelaine,non,539688
bennes,1,Sans lien avec la porcelaine,non,539688
bennes vides,1,Sans lien avec la porcelaine,non,539688
berce de fer et lit de fer,1,Sans lien avec la porcelaine,non,539688
berceau d'enfant,2,Sans lien avec la porcelaine,non,539688
berceau d'osier,1,Sans lien avec la porcelaine,non,539688
bergamote,2,Sans lien avec la porcelaine,non,539688
bergamotes,111,Sans lien avec la porcelaine,non,539688
bergamotes fraîches,1,Sans lien avec la porcelaine,non,539688
bergamotes ouvrées,,Sans lien avec la porcelaine,oui,539688
Bergopzoom,6,Sans lien avec la porcelaine,non,539688
Bergopzoom aune,1,Sans lien avec la porcelaine,oui,539688
berline,6,Sans lien avec la porcelaine,non,539688
berline et harnais,3,Sans lien avec la porcelaine,non,539688
berline garnie de velours,1,Sans lien avec la porcelaine,non,539688
berline garnie de velours et crêpine d'or et harnais riche,1,Sans lien avec la porcelaine,non,539688
berline vieille,1,Sans lien avec la porcelaine,non,539688
bernes,12,Sans lien avec la porcelaine,non,539688
bernes de laine,4,Sans lien avec la porcelaine,non,539688
bernes ou tapsel,1,Sans lien avec la porcelaine,non,539688
bernic,1,,non,12802
bestiaux,256,Sans lien avec la porcelaine,non,539688
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,539688
bêtes de somme,151,Sans lien avec la porcelaine,non,539688
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,539688
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,539688
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,539688
bétilles,30,Sans lien avec la porcelaine,non,539688
bétilles des Indes,2,Sans lien avec la porcelaine,non,539688
betteraves,2,Sans lien avec la porcelaine,non,539688
beunne,1,Sans lien avec la porcelaine,non,539688
beurre,2295,Sans lien avec la porcelaine,non,539688
beurre commun,22,Sans lien avec la porcelaine,non,539688
beurre d'Angleterre,1,Sans lien avec la porcelaine,non,539688
beurre d'Irlande,21,Sans lien avec la porcelaine,non,539688
beurre d'Irlande non comestible,1,Sans lien avec la porcelaine,non,539688
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,539688
beurre de Bretagne,15,Sans lien avec la porcelaine,non,539688
beurre de cacao,4,Sans lien avec la porcelaine,non,539688
beurre de Dixmude,1,Sans lien avec la porcelaine,non,539688
beurre du pays,10,Sans lien avec la porcelaine,non,539688
beurre du pays salé,8,Sans lien avec la porcelaine,non,539688
beurre en frequins,1,,non,12802
beurre et fromage,3,Sans lien avec la porcelaine,non,539688
beurre fondu,2,Sans lien avec la porcelaine,non,539688
beurre frais,18,Sans lien avec la porcelaine,non,539688
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,539688
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,539688
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,539688
beurre pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,539688
beurre salé,303,Sans lien avec la porcelaine,non,539688
beurre salé de Hollande,1,,non,12802
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,539688
beurrière,63,Sans lien avec la porcelaine,non,539688
bezoar,5,Sans lien avec la porcelaine,non,539688
bezoar du Ponent,1,Sans lien avec la porcelaine,non,539688
bibelots et mercerie,1,Sans lien avec la porcelaine,non,539688
bibliothèque,3,Sans lien avec la porcelaine,non,539688
bidets,2,Sans lien avec la porcelaine,non,539688
bidets de faïence,1,Substitut 1 de la porcelaine,non,2592
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2592
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2592
bidons,1,,non,12802
bière,1413,Sans lien avec la porcelaine,non,539688
bière aigre,1,Sans lien avec la porcelaine,non,539688
bière blanche,1,Sans lien avec la porcelaine,non,539688
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,539688
bière commune du pays,1,Sans lien avec la porcelaine,non,539688
bière d'Angleterre,2,Sans lien avec la porcelaine,non,539688
bière d'Hoegaarden,1,Sans lien avec la porcelaine,non,539688
bière de Hollande,7,Sans lien avec la porcelaine,non,539688
bière de Hollande et d'Angleterre,1,Sans lien avec la porcelaine,non,539688
bière de Liège,1,Sans lien avec la porcelaine,non,539688
bière de Lübeck,3,Sans lien avec la porcelaine,non,539688
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,539688
bière dite juypenbier,1,Sans lien avec la porcelaine,non,539688
bière dite lumay,1,Sans lien avec la porcelaine,non,539688
bière en barrique,1,Sans lien avec la porcelaine,non,539688
bière en bouteille,3,Sans lien avec la porcelaine,non,539688
bière en muid,4,Sans lien avec la porcelaine,non,539688
bière et cidre,100,Sans lien avec la porcelaine,non,539688
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,539688
bière forte,1,Sans lien avec la porcelaine,non,539688
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,539688
bière vétérinaire,1,Sans lien avec la porcelaine,non,539688
bigane,1,,non,12802
bigarade,1,Sans lien avec la porcelaine,non,539688
bigarade fraîche,1,Sans lien avec la porcelaine,non,539688
bignes,2,Sans lien avec la porcelaine,non,539688
bigons,14,Sans lien avec la porcelaine,non,539688
bigornes,1,,non,12802
bigous,1,Sans lien avec la porcelaine,non,539688
bigues,6,Sans lien avec la porcelaine,non,539688
bijouterie,865,Sans lien avec la porcelaine,non,539688
bijouterie d'argent,6,Sans lien avec la porcelaine,non,539688
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539688
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539688
bijouterie d'or,7,Sans lien avec la porcelaine,non,539688
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539688
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,539688
bijouterie en argent,1,Sans lien avec la porcelaine,non,539688
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,539688
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,539688
bijouterie fine,4,Sans lien avec la porcelaine,non,539688
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,539688
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,539688
bijoux,1,Sans lien avec la porcelaine,non,539688
bijoux d'or,1,Sans lien avec la porcelaine,non,539688
bilardeaux,3,Sans lien avec la porcelaine,non,539688
billard,14,Sans lien avec la porcelaine,non,539688
billard gaongs,1,,non,12802
billard vieux,1,Sans lien avec la porcelaine,non,539688
billes d'ivoire,8,Sans lien avec la porcelaine,non,539688
billes de billard,1,,non,12802
billes de bois,4,Sans lien avec la porcelaine,non,539688
billes de bois de Cayenne,1,,non,12802
billes de bois de Cayenne de 9 pieds,1,,non,12802
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,539688
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,539688
billes de bois marbré,4,Sans lien avec la porcelaine,non,539688
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,539688
billets,2,,non,12802
billets de parchemin,7,Sans lien avec la porcelaine,non,539688
billons,6,Sans lien avec la porcelaine,non,539688
billons de bois,2,Sans lien avec la porcelaine,non,539688
billons de bois blanc,3,Sans lien avec la porcelaine,non,539688
billons de bois petits,1,Sans lien avec la porcelaine,non,539688
billons de pin,1,Sans lien avec la porcelaine,non,539688
billons de sapin,4,Sans lien avec la porcelaine,non,539688
billons et bois blanc,1,Sans lien avec la porcelaine,non,539688
billots,1,Sans lien avec la porcelaine,non,539688
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,539688
billots de pin,1,Sans lien avec la porcelaine,non,539688
billots de sapin,13,Sans lien avec la porcelaine,non,539688
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539688
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,539688
billots pour merrain,1,Sans lien avec la porcelaine,non,539688
bimauds,1,,non,12802
bimbeloterie,91,Sans lien avec la porcelaine,non,539688
binages à pousser,1,Sans lien avec la porcelaine,non,539688
birampots,3,Sans lien avec la porcelaine,non,539688
birampots bleu,1,Sans lien avec la porcelaine,non,539688
birampots des Indes,2,Sans lien avec la porcelaine,non,539688
biscottes,1,,non,12802
biscuit,261,Sans lien avec la porcelaine,non,539688
biscuit amer,2,Sans lien avec la porcelaine,non,539688
biscuit anisé,1,,non,12802
biscuit de mer,172,Sans lien avec la porcelaine,non,539688
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,539688
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,539688
biscuit de munition,1,Sans lien avec la porcelaine,non,539688
biscuit en pain,1,Sans lien avec la porcelaine,non,539688
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,539688
biscuit sucré,7,Sans lien avec la porcelaine,non,539688
biseaux,1,Sans lien avec la porcelaine,non,539688
bismuth,5,Sans lien avec la porcelaine,non,539688
bitume,2,Sans lien avec la porcelaine,non,539688
bitume de Judée,6,Sans lien avec la porcelaine,non,539688
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,539688
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,539688
bitume et houille brute,2,Sans lien avec la porcelaine,non,539688
bitume et houille coak,1,Sans lien avec la porcelaine,non,539688
blagues,3,Sans lien avec la porcelaine,non,539688
blagues à tabac,1,Sans lien avec la porcelaine,non,539688
blagues de cuir,1,Sans lien avec la porcelaine,non,539688
blallst,1,Sans lien avec la porcelaine,non,539688
blanc,3,Sans lien avec la porcelaine,non,539688
blanc d'écaille,2,Sans lien avec la porcelaine,non,539688
blanc d'Espagne,75,Sans lien avec la porcelaine,non,539688
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,539688
blanc de ???,1,Sans lien avec la porcelaine,non,539688
blanc de baleine,128,Sans lien avec la porcelaine,non,539688
blanc de céruse,31,Sans lien avec la porcelaine,non,539688
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539688
blanc de ferax,9,Sans lien avec la porcelaine,non,539688
blanc de ferux,5,Sans lien avec la porcelaine,non,539688
blanc de Herps,3,Sans lien avec la porcelaine,non,539688
blanc de Hollande,1,Sans lien avec la porcelaine,non,539688
blanc de Marne,1,Sans lien avec la porcelaine,non,539688
blanc de Naples,1,Sans lien avec la porcelaine,non,539688
blanc de plomb,51,Sans lien avec la porcelaine,non,539688
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,539688
blanc de Troyes,23,Sans lien avec la porcelaine,non,539688
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,539688
blanc en chevron,1,Sans lien avec la porcelaine,non,539688
blanc simple,2,Sans lien avec la porcelaine,non,539688
blanchette,1,Sans lien avec la porcelaine,non,539688
blanchissoire,2,Sans lien avec la porcelaine,non,539688
blanquette,3,Sans lien avec la porcelaine,non,539688
blé,16,Sans lien avec la porcelaine,non,539688
blé avarié,2,Sans lien avec la porcelaine,non,539688
blé de Hongrie,1,,non,12802
blé en gerbe,1,Sans lien avec la porcelaine,non,539688
blé et autres grains,17,Sans lien avec la porcelaine,non,539688
bleu,18,Sans lien avec la porcelaine,non,539688
bleu azure,1,Sans lien avec la porcelaine,non,539688
bleu calaminé,1,Sans lien avec la porcelaine,non,539688
bleu commun,7,Sans lien avec la porcelaine,non,539688
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,539688
bleu d'azur,1,Sans lien avec la porcelaine,non,539688
bleu de Berlin,1,Sans lien avec la porcelaine,non,539688
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,539688
bleu de paille,1,Sans lien avec la porcelaine,non,539688
bleu de Pierre,1,Sans lien avec la porcelaine,non,539688
bleu de Prusse,168,Sans lien avec la porcelaine,non,539688
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,539688
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,539688
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,539688
bleu de Saxe,1,Sans lien avec la porcelaine,non,539688
bleu de smalt,1,Sans lien avec la porcelaine,non,539688
bleu en encre,1,Sans lien avec la porcelaine,non,539688
bleu en pierres,5,Sans lien avec la porcelaine,non,539688
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,539688
bleu fin,2,Sans lien avec la porcelaine,non,539688
bleu foncé,1,Sans lien avec la porcelaine,non,539688
bleu ordinaire,1,Sans lien avec la porcelaine,non,539688
bleu ou tournesol,1,Sans lien avec la porcelaine,non,539688
Blicourt écarlate,1,Sans lien avec la porcelaine,non,539688
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,539688
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,539688
blocs,4,Sans lien avec la porcelaine,non,539688
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,539688
blonde,4,Sans lien avec la porcelaine,non,539688
blonde d'argent,2,Sans lien avec la porcelaine,non,539688
blonde d'or,1,Sans lien avec la porcelaine,non,539688
blonde de fil,1,Sans lien avec la porcelaine,non,539688
blonde de soie,127,Sans lien avec la porcelaine,non,539688
blonde or et argent,1,Sans lien avec la porcelaine,non,539688
blonde visage,2,Sans lien avec la porcelaine,non,539688
blondine,1,Sans lien avec la porcelaine,non,539688
blues d'étain,1,Sans lien avec la porcelaine,oui,539688
bluteau de laine,7,Sans lien avec la porcelaine,non,539688
bluteaux,2,Sans lien avec la porcelaine,non,539688
bobine de cuir,1,Sans lien avec la porcelaine,non,539688
bocard de verre,1,,non,12802
bocau soie,1,Sans lien avec la porcelaine,non,539688
bodans,1,Sans lien avec la porcelaine,non,539688
boëland,18,Sans lien avec la porcelaine,non,539688
bœuf,419,Sans lien avec la porcelaine,non,539688
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,539688
bœuf à la mode,7,Sans lien avec la porcelaine,non,539688
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,539688
bœuf du pays,3,Sans lien avec la porcelaine,non,539688
bœuf en daube,57,Sans lien avec la porcelaine,non,539688
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,539688
bœuf et langue salée,1,Sans lien avec la porcelaine,non,539688
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,539688
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,539688
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,539688
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,539688
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,539688
bœuf et taureaux,8,Sans lien avec la porcelaine,non,539688
bœuf et vaches,9,Sans lien avec la porcelaine,non,539688
bœuf froment,1,Sans lien avec la porcelaine,non,539688
bœuf fumé,151,Sans lien avec la porcelaine,non,539688
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,539688
bœuf gras,2,Sans lien avec la porcelaine,non,539688
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,539688
bœuf illinois,1,Sans lien avec la porcelaine,non,539688
bœuf jeune,1,Sans lien avec la porcelaine,non,539688
bœuf maigre,2,Sans lien avec la porcelaine,non,539688
bœuf préparé,1,Sans lien avec la porcelaine,non,539688
bœuf salé,1626,Sans lien avec la porcelaine,non,539688
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,539688
bœuf salé d'olivier,1,,non,12802
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,539688
bœuf salé de Hollande,1,,non,12802
bœuf salé du pays,24,Sans lien avec la porcelaine,non,539688
bœuf salé pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,539688
bœuf taureau,5,Sans lien avec la porcelaine,non,539688
bœuftins et génisses,1,Sans lien avec la porcelaine,non,539688
bois,786,Sans lien avec la porcelaine,non,539688
bois à bâtir,2,,non,12802
bois à brûler,6,Sans lien avec la porcelaine,non,539688
bois à cannes,1,,non,12802
bois à fusil,2,Sans lien avec la porcelaine,non,539688
bois à quart,2,Sans lien avec la porcelaine,non,539688
bois à teindre moulu,17,Sans lien avec la porcelaine,non,539688
bois à tourner,1,Sans lien avec la porcelaine,non,539688
bois à travailler,1,Sans lien avec la porcelaine,non,539688
bois à visser,1,,non,12802
bois amer,2,Sans lien avec la porcelaine,non,539688
bois au daumes,3,Sans lien avec la porcelaine,non,539688
bois barres de guindeau,1,Sans lien avec la porcelaine,non,539688
bois billots,1,Sans lien avec la porcelaine,non,539688
bois blanc,4,Sans lien avec la porcelaine,non,539688
bois bordage,54,Sans lien avec la porcelaine,non,539688
bois bourdilles,21,Sans lien avec la porcelaine,non,539688
bois bourdillons,17,Sans lien avec la porcelaine,non,539688
bois boway de chêne,1,Sans lien avec la porcelaine,non,539688
bois boway de sapin,1,Sans lien avec la porcelaine,non,539688
bois brai,1,Sans lien avec la porcelaine,non,539688
bois brandilles,1,Sans lien avec la porcelaine,non,539688
bois brun,2,Sans lien avec la porcelaine,non,539688
bois commun,1,Sans lien avec la porcelaine,non,539688
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,539688
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,539688
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,539688
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,539688
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,539688
bois corbin,1,Sans lien avec la porcelaine,non,539688
bois cordayer,2,Sans lien avec la porcelaine,non,539688
bois courbé,1,Sans lien avec la porcelaine,non,539688
bois d'acajou,228,Sans lien avec la porcelaine,non,539688
bois d'acajou brut,6,Sans lien avec la porcelaine,non,539688
bois d'acajou des entrepôts,1,Sans lien avec la porcelaine,non,539688
bois d'acajou divers,2,Sans lien avec la porcelaine,non,539688
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,539688
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,539688
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,539688
bois d'acajou scié,4,Sans lien avec la porcelaine,non,539688
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,539688
bois d'aloès,13,Sans lien avec la porcelaine,non,539688
bois d'amarante,3,Sans lien avec la porcelaine,non,539688
bois d'Angeot,3,Sans lien avec la porcelaine,non,539688
bois d'Angola,1,Sans lien avec la porcelaine,non,539688
bois d'ansprete,2,Sans lien avec la porcelaine,non,539688
bois d'arc,1,Sans lien avec la porcelaine,non,539688
bois d'arc et d'arbalètes,1,Sans lien avec la porcelaine,non,539688
bois d'arc et de flèches,2,Sans lien avec la porcelaine,non,539688
bois d'arc et de fusils,1,Sans lien avec la porcelaine,non,539688
bois d'arc et de selles,1,Sans lien avec la porcelaine,non,539688
bois d'aspatton,1,Sans lien avec la porcelaine,non,539688
bois d'ébène,117,Sans lien avec la porcelaine,non,539688
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,539688
bois d'ébénisterie des entrepôts,1,Sans lien avec la porcelaine,non,539688
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,539688
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,539688
bois d'écarage,1,Sans lien avec la porcelaine,non,539688
bois d'érable,1,Sans lien avec la porcelaine,non,539688
bois d'espars,6,Sans lien avec la porcelaine,non,539688
bois d'esquine,4,Sans lien avec la porcelaine,non,539688
bois d'Inde,1,Sans lien avec la porcelaine,non,539688
bois d'olivier,27,Sans lien avec la porcelaine,non,539688
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,539688
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,539688
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,539688
bois d'orignal,2,Sans lien avec la porcelaine,non,539688
bois d'orme,9,Sans lien avec la porcelaine,non,539688
bois d'ormeau,1,Sans lien avec la porcelaine,non,539688
bois d'osier,32,Sans lien avec la porcelaine,non,539688
bois de ???,1,Sans lien avec la porcelaine,non,539688
bois de 5 pieds,1,Sans lien avec la porcelaine,non,539688
bois de bordage,5,Sans lien avec la porcelaine,non,539688
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,539688
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,539688
bois de Brésil,598,Sans lien avec la porcelaine,non,539688
bois de Brésil en bûche,7,Sans lien avec la porcelaine,non,539688
bois de Brésil menu,1,Sans lien avec la porcelaine,non,539688
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,539688
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,539688
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,539688
bois de brésillet,6,Sans lien avec la porcelaine,non,539688
bois de brochialle,1,Sans lien avec la porcelaine,non,539688
bois de bruyère,1,Sans lien avec la porcelaine,non,539688
bois de buis,230,Sans lien avec la porcelaine,non,539688
bois de buis boule,1,Sans lien avec la porcelaine,non,539688
bois de buis ouvré,,Sans lien avec la porcelaine,oui,539688
bois de cabestan,1,Sans lien avec la porcelaine,non,539688
bois de cail-cédra,3,Sans lien avec la porcelaine,non,539688
bois de Caliatour,88,Sans lien avec la porcelaine,non,539688
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,539688
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,539688
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,539688
bois de Campêche,1073,Sans lien avec la porcelaine,non,539688
bois de Campêche en bûches,22,Sans lien avec la porcelaine,non,539688
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,539688
bois de Campêche moulu,20,Sans lien avec la porcelaine,non,539688
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,539688
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,539688
bois de camphre,1,Sans lien avec la porcelaine,non,539688
bois de canet,1,Sans lien avec la porcelaine,non,539688
bois de cannelle,2,Sans lien avec la porcelaine,non,539688
bois de Cayenne,7,Sans lien avec la porcelaine,non,539688
bois de cèdre,21,Sans lien avec la porcelaine,non,539688
bois de cerf,2,Sans lien avec la porcelaine,non,539688
bois de cerisier,3,Sans lien avec la porcelaine,non,539688
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,539688
bois de chaises,3,Sans lien avec la porcelaine,non,539688
bois de charbonnage,1,Sans lien avec la porcelaine,non,539688
bois de charouage,1,Sans lien avec la porcelaine,non,539688
bois de charpente,10,Sans lien avec la porcelaine,non,539688
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,539688
bois de charpente de sapin,1,Sans lien avec la porcelaine,non,539688
bois de charron,1,,non,12802
bois de charronnage,22,Sans lien avec la porcelaine,non,539688
bois de châtaignier,3,Sans lien avec la porcelaine,non,539688
bois de châtaignier en planches,1,Sans lien avec la porcelaine,non,539688
bois de chêne,133,Sans lien avec la porcelaine,non,539688
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,539688
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,539688
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,539688
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne carré,3,Sans lien avec la porcelaine,non,539688
bois de chêne chevrons,1,Sans lien avec la porcelaine,non,539688
bois de chêne courbé pour construction navale,1,Sans lien avec la porcelaine,non,539688
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,539688
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,539688
bois de chêne de construction,4,Sans lien avec la porcelaine,non,539688
bois de chêne en lattes,2,Sans lien avec la porcelaine,non,539688
bois de chêne en morceaux,1,Sans lien avec la porcelaine,non,539688
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,539688
bois de chêne et sapin pour construction,1,Sans lien avec la porcelaine,non,539688
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,539688
bois de chêne pour construction,6,Sans lien avec la porcelaine,non,539688
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,539688
bois de chêne rond,3,Sans lien avec la porcelaine,non,539688
bois de chêne scié,2,Sans lien avec la porcelaine,non,539688
bois de chevrons,2,Sans lien avec la porcelaine,non,539688
bois de Chine,1,Sans lien avec la porcelaine,non,539688
bois de Chypre,1,Sans lien avec la porcelaine,non,539688
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,539688
bois de clafou,1,Sans lien avec la porcelaine,non,539688
bois de cleippe,1,Sans lien avec la porcelaine,non,539688
bois de coco,2,Sans lien avec la porcelaine,non,539688
bois de Constantine,1,Sans lien avec la porcelaine,non,539688
bois de corde,1,,non,12802
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,539688
bois de couleur,31,Sans lien avec la porcelaine,non,539688
bois de courbant,1,Sans lien avec la porcelaine,non,539688
bois de courbaril,5,Sans lien avec la porcelaine,non,539688
bois de coutelier,2,Sans lien avec la porcelaine,non,539688
bois de crabe,4,Sans lien avec la porcelaine,non,539688
bois de crible,1,Sans lien avec la porcelaine,non,539688
bois de faïence,2,Sans lien avec la porcelaine,non,539688
bois de fauteuils,5,Sans lien avec la porcelaine,non,539688
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,539688
bois de faux,1,Sans lien avec la porcelaine,non,539688
bois de fayard,11,Sans lien avec la porcelaine,non,539688
bois de fer,3,Sans lien avec la porcelaine,non,539688
bois de férole,2,Sans lien avec la porcelaine,non,539688
bois de figuier,1,Sans lien avec la porcelaine,non,539688
bois de flèches,1,Sans lien avec la porcelaine,non,539688
bois de Fondal,2,Sans lien avec la porcelaine,non,539688
bois de frêne,2,Sans lien avec la porcelaine,non,539688
