simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,787849
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,787849
dentelle d'or faux,4,Sans lien avec la porcelaine,non,787849
dentelle d'or fin,8,Sans lien avec la porcelaine,non,787849
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,787849
dentelle de Caen,24,Sans lien avec la porcelaine,non,787849
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,787849
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,787849
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,787849
dentelle de fer,1,Sans lien avec la porcelaine,non,787849
dentelle de fil,454,Sans lien avec la porcelaine,non,787849
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,787849
dentelle de fil blanc,333,Sans lien avec la porcelaine,non,787849
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,787849
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,787849
dentelle de fil commune,71,Sans lien avec la porcelaine,non,787849
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,787849
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,787849
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,787849
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,787849
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,787849
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,787849
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,787849
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,787849
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,787849
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,787849
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,787849
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,787849
dentelle de fil de Valenciennes,3,,non,57421
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,787849
dentelle de fil du Puy,70,Sans lien avec la porcelaine,non,787849
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,787849
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,787849
dentelle de fil et soie,61,Sans lien avec la porcelaine,non,787849
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,787849
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,787849
dentelle de fil fine,24,Sans lien avec la porcelaine,non,787849
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,787849
dentelle de Flandre,10,Sans lien avec la porcelaine,non,787849
dentelle de France,2,Sans lien avec la porcelaine,non,787849
dentelle de gaze,1,,non,57421
dentelle de Gisors,2,Sans lien avec la porcelaine,non,787849
dentelle de Lille,2,Sans lien avec la porcelaine,non,787849
dentelle de Malines,3,Sans lien avec la porcelaine,non,787849
dentelle de Normandie,2,Sans lien avec la porcelaine,non,787849
dentelle de pays,2,Sans lien avec la porcelaine,non,787849
dentelle de Rouen,1,Sans lien avec la porcelaine,non,787849
dentelle de soie,526,Sans lien avec la porcelaine,non,787849
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,787849
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,787849
dentelle de soie blonde,190,Sans lien avec la porcelaine,non,787849
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,787849
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,787849
dentelle de soie noire,1,Sans lien avec la porcelaine,non,787849
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,787849
dentelle de toute sorte,3,,oui,57421
dentelle dorure,5,,oui,57421
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,787849
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,787849
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,787849
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,787849
dentelle du Havre,20,Sans lien avec la porcelaine,non,787849
dentelle du pays,2,,non,57421
dentelle du Puy,191,Sans lien avec la porcelaine,non,787849
dentelle du Puy en soie,1,,non,57421
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,787849
dentelle en dorure,5,Sans lien avec la porcelaine,oui,787849
dentelle et blonde,19,Sans lien avec la porcelaine,non,787849
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,787849
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,787849
dentelle fine,31,Sans lien avec la porcelaine,non,787849
dentelle grosse,18,Sans lien avec la porcelaine,non,787849
dentelle mi soie,3,Sans lien avec la porcelaine,non,787849
dentelle moyenne,1,Sans lien avec la porcelaine,non,787849
dents d'éléphant,488,Sans lien avec la porcelaine,non,787849
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,787849
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,787849
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,787849
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,787849
dents d'éléphants d'hippopotame et autres,2,,non,57421
dents d'ivoire,1,,non,57421
dents de cheval marin,4,Sans lien avec la porcelaine,non,787849
dents de chien marin,2,Sans lien avec la porcelaine,non,787849
dents de morphil,103,Sans lien avec la porcelaine,oui,787849
dents de vache marine,15,Sans lien avec la porcelaine,non,787849
der demi-plat,1,Sans lien avec la porcelaine,non,787849
derle,82,Sans lien avec la porcelaine,non,787849
dés,1,Sans lien avec la porcelaine,non,787849
dés à coudre,38,Sans lien avec la porcelaine,non,787849
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,787849
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,787849
dés à coudre de fer,4,Sans lien avec la porcelaine,non,787849
dés à jouer,13,Sans lien avec la porcelaine,non,787849
dés d'acier,4,Sans lien avec la porcelaine,non,787849
dés de cuivre,34,Sans lien avec la porcelaine,non,787849
dés de fer,28,Sans lien avec la porcelaine,non,787849
dés de laiton,10,Sans lien avec la porcelaine,non,787849
déserteur,1,,non,57421
déshabillé,1,Sans lien avec la porcelaine,non,787849
despeigne,1,Sans lien avec la porcelaine,non,787849
dessins de papier,2,Sans lien avec la porcelaine,non,787849
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,787849
dessus de table de marbre,1,Sans lien avec la porcelaine,non,787849
devant d'autel,1,,non,57421
devant de vestes,48,Sans lien avec la porcelaine,non,787849
devant de vestes de basin,1,Sans lien avec la porcelaine,non,787849
dévidoir,2,Sans lien avec la porcelaine,non,787849
diables de mer,8,Sans lien avec la porcelaine,non,787849
diactamy en fleurs,1,Sans lien avec la porcelaine,non,787849
diagedum,1,Sans lien avec la porcelaine,non,787849
diagrede,1,Sans lien avec la porcelaine,non,787849
dialbequier,1,Sans lien avec la porcelaine,non,787849
diamants,1,Sans lien avec la porcelaine,non,787849
diamants brutes,1,Sans lien avec la porcelaine,non,787849
diamants bruts,3,Sans lien avec la porcelaine,non,787849
diamants fins,2,Sans lien avec la porcelaine,non,787849
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,787849
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,787849
diamants taillés,6,Sans lien avec la porcelaine,non,787849
dictame,11,Sans lien avec la porcelaine,non,787849
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,787849
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,787849
dimelle,1,Sans lien avec la porcelaine,non,787849
dimitte et futaine,2,Sans lien avec la porcelaine,oui,787849
dindes,8,Sans lien avec la porcelaine,non,787849
dindonneaux,10,Sans lien avec la porcelaine,non,787849
dindons,37,Sans lien avec la porcelaine,non,787849
dissouchaye,38,Sans lien avec la porcelaine,non,787849
distillats,2,Sans lien avec la porcelaine,non,787849
ditors,2,Sans lien avec la porcelaine,non,787849
divers,5763,Sans lien avec la porcelaine,non,787849
dividivi,1,Sans lien avec la porcelaine,non,787849
doloirs,1,Sans lien avec la porcelaine,non,787849
domino,2,Sans lien avec la porcelaine,non,787849
dominoterie,134,Sans lien avec la porcelaine,non,787849
dominoterie en images,10,Sans lien avec la porcelaine,non,787849
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,787849
doraze,4,Sans lien avec la porcelaine,non,787849
doréas,9,Sans lien avec la porcelaine,non,787849
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,787849
doréas de Zurich,2,Sans lien avec la porcelaine,non,787849
doréas mega,1,,non,57421
dorpins en pierre,0,Sans lien avec la porcelaine,non,787849
dorure,12,Sans lien avec la porcelaine,non,787849
dorure de Zurich,1,Sans lien avec la porcelaine,non,787849
dorure en galon fine,4,Sans lien avec la porcelaine,non,787849
dorure et soie,1,Sans lien avec la porcelaine,non,787849
dorure fausse,78,Sans lien avec la porcelaine,non,787849
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,787849
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,787849
dorure fausse en paillettes,1,,non,57421
dorure fausse et fine,1,Sans lien avec la porcelaine,non,787849
dorure fine,780,Sans lien avec la porcelaine,non,787849
dorure fine en galon,2,,non,57421
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,787849
dorure fine fil d'or passementerie,1,,non,57421
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,787849
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,787849
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,787849
dospin en pierre,2,Sans lien avec la porcelaine,non,787849
dossiers de chaises,11,Sans lien avec la porcelaine,non,787849
dossiers de lit en satin,2,,non,57421
dossiers de lit en satin brodé,2,,non,57421
doublage de bois de pin,1,Sans lien avec la porcelaine,non,787849
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,787849
doublures de petis gris,1,Sans lien avec la porcelaine,non,787849
douelle de chêne,1,,non,57421
douelles,196,Sans lien avec la porcelaine,non,787849
douelles à barils,17,Sans lien avec la porcelaine,oui,787849
douelles à barricages,2,,oui,57421
douelles à barrique,,Sans lien avec la porcelaine,oui,787849
douelles à barriques,83,Sans lien avec la porcelaine,oui,787849
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,787849
douelles à barriques neuves,1,,oui,57421
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,787849
douelles à bottes,1,Sans lien avec la porcelaine,oui,787849
douelles à bure,1,,oui,57421
douelles à buses,2,Sans lien avec la porcelaine,oui,787849
douelles à cave,1,Sans lien avec la porcelaine,oui,787849
douelles à cuve,1,Sans lien avec la porcelaine,oui,787849
douelles à fond,12,Sans lien avec la porcelaine,oui,787849
douelles à fonds,9,,oui,57421
douelles à pièce,1,Sans lien avec la porcelaine,oui,787849
douelles à pipes,70,Sans lien avec la porcelaine,oui,787849
douelles à poinçons,1,,oui,57421
douelles à quart,7,Sans lien avec la porcelaine,oui,787849
douelles à tierçons,3,Sans lien avec la porcelaine,oui,787849
douelles à tonneau,167,Sans lien avec la porcelaine,oui,787849
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,787849
douelles de 4 pieds,1,,non,57421
douelles de 5 pieds,1,,non,57421
douelles de chêne,3,Sans lien avec la porcelaine,non,787849
douelles de chêne de 3 pieds,1,,non,57421
douelles de chêne de 4 pieds,1,,non,57421
douelles de chêne de 5 pieds,1,,non,57421
douelles de sapin,15,Sans lien avec la porcelaine,non,787849
douelles de sapin de 3 pieds,1,,non,57421
douelles en barriques,1,Sans lien avec la porcelaine,oui,787849
douelles fonçaille,2,Sans lien avec la porcelaine,non,787849
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,787849
douelles ganivelles,6,Sans lien avec la porcelaine,oui,787849
douelles merrains à quart,1,,oui,57421
douelles merrains pour quarts,1,,oui,57421
douelles pour barils,52,,non,57421
douelles pour barricages,1,,non,57421
douelles pour barrique,2,Sans lien avec la porcelaine,non,787849
douelles pour barriques,337,,non,57421
douelles pour barriques 3m 1/8,1,,non,57421
douelles pour barriques neuves,1,,non,57421
douelles pour barriques vieilles,3,,non,57421
douelles pour bœuf,2,,non,57421
douelles pour bordage,1,,non,57421
douelles pour bottes,2,,non,57421
douelles pour bure,1,,non,57421
douelles pour buses,3,,non,57421
douelles pour cave,1,,non,57421
douelles pour cuve,1,,non,57421
douelles pour fonds,18,Sans lien avec la porcelaine,non,787849
douelles pour pièce,1,,non,57421
douelles pour pipes,286,,non,57421
douelles pour poinçons,1,,non,57421
douelles pour quarts,51,,non,57421
douelles pour tierçons,16,,non,57421
douelles pour tonneau,10,,non,57421
douelles pour tonneaux,160,,non,57421
douelles pour tonneaux vieilles,1,,non,57421
douelles vieilles,3,Sans lien avec la porcelaine,non,787849
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,787849
douelles vieilles pour barriques,3,,non,57421
dousoutis,1,,non,57421
doutis,8,Sans lien avec la porcelaine,non,787849
doutis blancs,2,Sans lien avec la porcelaine,non,787849
doutis bleus,1,Sans lien avec la porcelaine,non,787849
douvain,1,Sans lien avec la porcelaine,non,787849
douvelles,1,Sans lien avec la porcelaine,non,787849
douvelles de sapin,1,Sans lien avec la porcelaine,non,787849
douves,1,Sans lien avec la porcelaine,oui,787849
douves à tonneaux,3995,Sans lien avec la porcelaine,non,787849
douves de deux pouces,2,Sans lien avec la porcelaine,non,787849
dracodium,1,Sans lien avec la porcelaine,non,787849
dragées,138,Sans lien avec la porcelaine,non,787849
dragées de Keyser,3,Sans lien avec la porcelaine,non,787849
dragonnes,3,Sans lien avec la porcelaine,non,787849
dragonnes d'épée,1,Sans lien avec la porcelaine,non,787849
drague de bière,2,Sans lien avec la porcelaine,non,787849
drague de soie,1,,non,57421
drap,1364,Sans lien avec la porcelaine,non,787849
drap ???,1,,non,57421
drap 20 lignes,1,Sans lien avec la porcelaine,oui,787849
drap à doubler,4,Sans lien avec la porcelaine,non,787849
drap à la valeur,1,Sans lien avec la porcelaine,oui,787849
drap à matelot,1,Sans lien avec la porcelaine,non,787849
drap à nègre,2,Sans lien avec la porcelaine,non,787849
drap à sucre,6,Sans lien avec la porcelaine,non,787849
drap anglais,1,Sans lien avec la porcelaine,non,787849
drap au ??? de soie,0,,non,57421
drap au quart de soie,3,,non,57421
drap au sixième de soie,7,Sans lien avec la porcelaine,non,787849
drap avarié,7,Sans lien avec la porcelaine,non,787849
drap blanc,126,Sans lien avec la porcelaine,non,787849
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,787849
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,787849
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,787849
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,787849
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,787849
drap blanc de laine,1,Sans lien avec la porcelaine,oui,787849
drap blanc du Nord,3,Sans lien avec la porcelaine,non,787849
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,787849
drap blanc fin,2,Sans lien avec la porcelaine,non,787849
drap blanc par aune,2,Sans lien avec la porcelaine,oui,787849
drap bleu,2,Sans lien avec la porcelaine,non,787849
drap bleu gros,1,,non,57421
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,787849
drap brodé de soie,20,Sans lien avec la porcelaine,non,787849
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,787849
drap brodé en soie,3,Sans lien avec la porcelaine,oui,787849
drap buras,1,Sans lien avec la porcelaine,non,787849
drap bure,1,Sans lien avec la porcelaine,non,787849
drap cad ???,1,Sans lien avec la porcelaine,non,787849
drap cammise,2,Sans lien avec la porcelaine,non,787849
drap commun,326,Sans lien avec la porcelaine,non,787849
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,787849
drap cordeillat,41,Sans lien avec la porcelaine,oui,787849
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,787849
drap cosinis,1,Sans lien avec la porcelaine,non,787849
drap crêpe,2,Sans lien avec la porcelaine,non,787849
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,787849
drap d',3,,non,57421
drap d'Abbeville,115,Sans lien avec la porcelaine,non,787849
drap d'Abbeville Valenciennes,1,,non,57421
drap d'Amboise,1,Sans lien avec la porcelaine,non,787849
drap d'Amiens,38,Sans lien avec la porcelaine,non,787849
drap d'Andelis,,Sans lien avec la porcelaine,oui,787849
drap d'Andelys,28,Sans lien avec la porcelaine,non,787849
drap d'Angleterre,36,Sans lien avec la porcelaine,non,787849
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,787849
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,787849
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57421
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,787849
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,787849
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,787849
drap d'Arnetal,40,Sans lien avec la porcelaine,non,787849
drap d'aucrin,1,Sans lien avec la porcelaine,non,787849
drap d'Aumale,2,Sans lien avec la porcelaine,non,787849
drap d'Auvergne,1,,non,57421
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,787849
drap d'Elbeuf de retour,2,Sans lien avec la porcelaine,non,787849
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,787849
drap d'Espagne,18,Sans lien avec la porcelaine,non,787849
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,787849
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,787849
drap d'estames,1,Sans lien avec la porcelaine,non,787849
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,787849
drap Damas,1,Sans lien avec la porcelaine,non,787849
drap dauphine,113,Sans lien avec la porcelaine,non,787849
drap de ?,0,Sans lien avec la porcelaine,non,787849
drap de 20 lignes,1,,non,57421
drap de Beauvais,12,Sans lien avec la porcelaine,non,787849
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,787849
drap de billard,2,Sans lien avec la porcelaine,non,787849
drap de Bolbec,1,Sans lien avec la porcelaine,non,787849
drap de Bourbon,1,Sans lien avec la porcelaine,non,787849
drap de bourbon peint,1,Sans lien avec la porcelaine,non,787849
drap de Carcassonne,218,Sans lien avec la porcelaine,non,787849
drap de Carcassonne de 20 aunes,1,,non,57421
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,787849
drap de Carcassonne fin,1,,non,57421
drap de castor,83,Sans lien avec la porcelaine,non,787849
drap de castor par aune,2,Sans lien avec la porcelaine,oui,787849
drap de cave à l'homme,1,,non,57421
drap de cérémonie,2,Sans lien avec la porcelaine,non,787849
drap de Champagne,1,Sans lien avec la porcelaine,non,787849
drap de Cherbourg,1,Sans lien avec la porcelaine,non,787849
drap de Cobras gros,1,Sans lien avec la porcelaine,non,787849
drap de Colmar,6,Sans lien avec la porcelaine,non,787849
drap de cordeillat,3,Sans lien avec la porcelaine,oui,787849
drap de coton,21,Sans lien avec la porcelaine,non,787849
drap de coton de Rouen,1,,non,57421
drap de coton et de fil,2,Sans lien avec la porcelaine,non,787849
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,787849
drap de coton et teint,1,Sans lien avec la porcelaine,non,787849
drap de coton et velours,1,,non,57421
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,787849
drap de coton imprimé,4,Sans lien avec la porcelaine,non,787849
drap de Cours,1,,non,57421
drap de Darnétal,26,,non,57421
drap de dauphine,1,Sans lien avec la porcelaine,non,787849
drap de dorure et soie,1,Sans lien avec la porcelaine,non,787849
drap de douzaine,15,Sans lien avec la porcelaine,non,787849
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,787849
drap de douzaine teint,13,,non,57421
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,787849
drap de droguet,18,Sans lien avec la porcelaine,oui,787849
drap de Falaise,3,Sans lien avec la porcelaine,non,787849
drap de fil rouge,1,,non,57421
drap de fil vieux,1,Sans lien avec la porcelaine,non,787849
drap de France,92,Sans lien avec la porcelaine,non,787849
drap de Glasier,1,Sans lien avec la porcelaine,oui,787849
drap de Glaster,4,Sans lien avec la porcelaine,non,787849
drap de glaster,0,Sans lien avec la porcelaine,oui,787849
drap de glastes,2,Sans lien avec la porcelaine,oui,787849
drap de Glates,1,Sans lien avec la porcelaine,oui,787849
drap de Glouster,0,Sans lien avec la porcelaine,oui,787849
drap de Hollande,12,Sans lien avec la porcelaine,non,787849
drap de Hollande teint,11,Sans lien avec la porcelaine,non,787849
drap de julienne,22,Sans lien avec la porcelaine,non,787849
drap de Korook,1,Sans lien avec la porcelaine,non,787849
drap de la Bouille,2,Sans lien avec la porcelaine,non,787849
drap de laie,3,,oui,57421
drap de laine,11,Sans lien avec la porcelaine,non,787849
drap de laine ???,1,,oui,57421
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,787849
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,787849
drap de laine avarié,1,Sans lien avec la porcelaine,oui,787849
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,787849
drap de laine capots capots,1,,oui,57421
drap de laine commun,273,Sans lien avec la porcelaine,oui,787849
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,787849
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,787849
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,787849
drap de laine d'Angleterre,2,,oui,57421
drap de laine d'Auvergne,1,,oui,57421
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,787849
drap de laine de 20 lignes,1,,oui,57421
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,787849
drap de laine de Carcassonne,1,,oui,57421
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,787849
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,787849
drap de laine de dorure et soie,1,,oui,57421
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,787849
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,787849
drap de laine de Lyon,2,,oui,57421
drap de laine de Montauban,21,,oui,57421
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,787849
drap de laine de Poitou,1,,oui,57421
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,787849
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,787849
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,787849
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,787849
drap de laine des prises,1,,oui,57421
drap de laine diverse,0,Sans lien avec la porcelaine,oui,787849
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,787849
drap de laine du Languedoc,2,,oui,57421
drap de laine écarlate,7,,oui,57421
drap de laine élastique,1,,non,57421
drap de laine en échantillon et lisères,1,,oui,57421
drap de laine et de soie,1,Sans lien avec la porcelaine,non,787849
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,787849
drap de laine fin,108,Sans lien avec la porcelaine,oui,787849
drap de laine fin et drap de laine,1,,oui,57421
drap de laine fin ordinaire et petit,1,,oui,57421
drap de laine frac,2,,oui,57421
drap de laine gros,2,Sans lien avec la porcelaine,oui,787849
drap de laine grossier,4,,oui,57421
drap de laine iada,1,,oui,57421
drap de laine layette,5,,oui,57421
drap de laine londrin,79,Sans lien avec la porcelaine,oui,787849
drap de laine molleton,47,,oui,57421
drap de laine motton,8,,oui,57421
drap de laine moutade,1,,oui,57421
drap de laine ordinaire,387,,oui,57421
drap de laine peint,2,,oui,57421
drap de laine petit,704,,oui,57421
drap de laine pour billau,1,,oui,57421
drap de laine pour doublures,3,,oui,57421
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,787849
drap de laire grossier,2,,oui,57421
drap de Languedoc,150,Sans lien avec la porcelaine,non,787849
drap de Languedoc de velours,1,,non,57421
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,787849
drap de Languenan,1,Sans lien avec la porcelaine,non,787849
drap de Latte,1,Sans lien avec la porcelaine,non,787849
drap de Lille,34,Sans lien avec la porcelaine,non,787849
drap de Limbourg,16,Sans lien avec la porcelaine,non,787849
drap de Limoux,3,Sans lien avec la porcelaine,non,787849
drap de lin,13,Sans lien avec la porcelaine,non,787849
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,787849
drap de lin vieux,8,Sans lien avec la porcelaine,non,787849
drap de linge commun,1,Sans lien avec la porcelaine,non,787849
drap de lit,70,Sans lien avec la porcelaine,non,787849
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,787849
drap de lit commun,1,Sans lien avec la porcelaine,non,787849
drap de lit de lin,1,Sans lien avec la porcelaine,non,787849
drap de lit neuf,1,Sans lien avec la porcelaine,non,787849
drap de lit ou linceuls,2,,non,57421
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,787849
drap de lit vieux,32,Sans lien avec la porcelaine,non,787849
drap de Lodève,23,Sans lien avec la porcelaine,non,787849
drap de Londrin,3,Sans lien avec la porcelaine,oui,787849
drap de londrin,82,,oui,57421
drap de Louviers,394,Sans lien avec la porcelaine,non,787849
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,787849
drap de Lyon,3,Sans lien avec la porcelaine,non,787849
drap de Maroc,1,,non,57421
drap de montagne,6,Sans lien avec la porcelaine,non,787849
drap de Montauban,36,Sans lien avec la porcelaine,non,787849
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,787849
drap de Moucu,3,Sans lien avec la porcelaine,non,787849
drap de Nanrabais,4,,non,57421
drap de Nîmes,1,Sans lien avec la porcelaine,non,787849
drap de Nison,1,Sans lien avec la porcelaine,non,787849
drap de Normandie,2,Sans lien avec la porcelaine,non,787849
drap de pagnon,1,Sans lien avec la porcelaine,non,787849
drap de Panguede,4,Sans lien avec la porcelaine,non,787849
drap de Picardie,71,Sans lien avec la porcelaine,non,787849
drap de Pie,1,Sans lien avec la porcelaine,oui,787849
drap de Pie aune,1,Sans lien avec la porcelaine,oui,787849
drap de Poitou,2,Sans lien avec la porcelaine,non,787849
drap de Reims,1,Sans lien avec la porcelaine,non,787849
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,787849
drap de Rome,1,Sans lien avec la porcelaine,non,787849
drap de Romorantin,1,,non,57421
drap de Romorntin,1,Sans lien avec la porcelaine,oui,787849
drap de Rouen,28,Sans lien avec la porcelaine,non,787849
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,787849
drap de Saint-Robert,12,,non,57421
drap de Sedan,310,Sans lien avec la porcelaine,non,787849
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,787849
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,787849
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,787849
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,787849
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,787849
drap de Ségovie,1,Sans lien avec la porcelaine,non,787849
drap de Silésie,204,Sans lien avec la porcelaine,non,787849
drap de Sir,2,Sans lien avec la porcelaine,non,787849
drap de soie,11,Sans lien avec la porcelaine,non,787849
drap de Soudrain,6,Sans lien avec la porcelaine,non,787849
drap de Souvier,1,Sans lien avec la porcelaine,non,787849
drap de toile de lin,1,Sans lien avec la porcelaine,non,787849
drap de Tours,1,Sans lien avec la porcelaine,non,787849
drap de Van Robais,73,Sans lien avec la porcelaine,non,787849
drap de vere,2,Sans lien avec la porcelaine,non,787849
drap de vigogne,1,Sans lien avec la porcelaine,non,787849
drap de Vir,18,Sans lien avec la porcelaine,non,787849
drap demi fin de laine,1,Sans lien avec la porcelaine,non,787849
drap des prise,11,Sans lien avec la porcelaine,oui,787849
drap des prises,17,Sans lien avec la porcelaine,non,787849
drap divers ???,8,Sans lien avec la porcelaine,non,787849
drap divers de laine,11,,oui,57421
