simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cendre à fumer,5,Sans lien avec la porcelaine,non,547197
cendre à fumer terre,29,Sans lien avec la porcelaine,non,547197
cendre à houille,1,Sans lien avec la porcelaine,non,547197
cendre à orfèvre,24,Sans lien avec la porcelaine,non,547197
cendre à savon,2,Sans lien avec la porcelaine,non,547197
cendre barille,1,Sans lien avec la porcelaine,non,547197
cendre blanche,1,Sans lien avec la porcelaine,non,547197
cendre bleue,76,Sans lien avec la porcelaine,non,547197
cendre bleue et verte,5,Sans lien avec la porcelaine,non,547197
cendre bourde,251,Sans lien avec la porcelaine,non,547197
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,547197
cendre calcinée,2,Sans lien avec la porcelaine,non,547197
cendre cassant,4,Sans lien avec la porcelaine,non,547197
cendre casseaux,31,Sans lien avec la porcelaine,non,547197
cendre commune,260,Sans lien avec la porcelaine,non,547197
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,547197
cendre d'Égypte,1,Sans lien avec la porcelaine,non,547197
cendre d'os,1,Sans lien avec la porcelaine,non,547197
cendre de barille,15,Sans lien avec la porcelaine,non,547197
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,547197
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,547197
cendre de bois,25,Sans lien avec la porcelaine,non,547197
cendre de bois commune,1,Sans lien avec la porcelaine,non,547197
cendre de bois vive,3,Sans lien avec la porcelaine,non,547197
cendre de chaux,14,Sans lien avec la porcelaine,non,547197
cendre de courbe,3,Sans lien avec la porcelaine,non,547197
cendre de cuivre,1,Sans lien avec la porcelaine,non,547197
cendre de Damas,1,Sans lien avec la porcelaine,non,547197
cendre de fonde,6,Sans lien avec la porcelaine,non,547197
cendre de frène,1,Sans lien avec la porcelaine,non,547197
cendre de grignon,3,Sans lien avec la porcelaine,non,547197
cendre de griguonia,3,Sans lien avec la porcelaine,non,547197
cendre de houille,29,Sans lien avec la porcelaine,non,547197
cendre de lessive,3,Sans lien avec la porcelaine,non,547197
cendre de Lyon,1,Sans lien avec la porcelaine,non,547197
cendre de Malte,3,Sans lien avec la porcelaine,non,547197
cendre de mer,9,Sans lien avec la porcelaine,non,547197
cendre de monnaie,1,,non,7859
cendre de natron,1,Sans lien avec la porcelaine,non,547197
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,547197
cendre de plomb,40,Sans lien avec la porcelaine,non,547197
cendre de Sicile,27,Sans lien avec la porcelaine,non,547197
cendre de tabac,2,Sans lien avec la porcelaine,non,547197
cendre de tourbe,5,Sans lien avec la porcelaine,non,547197
cendre de varech,12,Sans lien avec la porcelaine,non,547197
cendre de varet,6,Sans lien avec la porcelaine,non,547197
cendre de verre,5,Sans lien avec la porcelaine,non,547197
cendre de vitarch,1,Sans lien avec la porcelaine,non,547197
cendre des rois,1,Sans lien avec la porcelaine,non,547197
cendre du Levant,8,Sans lien avec la porcelaine,non,547197
cendre lessivée,2,Sans lien avec la porcelaine,non,547197
cendre menuisée,1,Sans lien avec la porcelaine,non,547197
cendre poland,1,Sans lien avec la porcelaine,non,547197
cendre poreuse,5,Sans lien avec la porcelaine,non,547197
cendre pour manufactures,42,Sans lien avec la porcelaine,non,547197
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,547197
cendre pour verrerie,1,Sans lien avec la porcelaine,non,547197
cendre salicor,1,Sans lien avec la porcelaine,non,547197
cendre saline,2,Sans lien avec la porcelaine,non,547197
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,547197
cendre verte,9,Sans lien avec la porcelaine,non,547197
cendres de varech,1,,non,7859
censes de bâtiments,2,Sans lien avec la porcelaine,non,547197
centre de goëmon,1,,oui,7859
cercles,4,Sans lien avec la porcelaine,non,547197
cercles à barils,48,Sans lien avec la porcelaine,non,547197
cercles à barriques,12,Sans lien avec la porcelaine,non,547197
cercles à bobillons,3,Sans lien avec la porcelaine,non,547197
cercles à bottes,2,Sans lien avec la porcelaine,non,547197
cercles à paniers,2,Sans lien avec la porcelaine,non,547197
cercles à pipes,13,Sans lien avec la porcelaine,non,547197
cercles à quart,1,Sans lien avec la porcelaine,non,547197
cercles à relier,4,Sans lien avec la porcelaine,non,547197
cercles à tamis,54,Sans lien avec la porcelaine,non,547197
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,547197
cercles à tonneaux,279,Sans lien avec la porcelaine,non,547197
cercles communs,1,Sans lien avec la porcelaine,non,547197
cercles d'osier,5,Sans lien avec la porcelaine,non,547197
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,547197
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,547197
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,547197
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,547197
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,547197
cercles de bois,612,Sans lien avec la porcelaine,non,547197
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,547197
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,547197
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,547197
cercles de bois et osier,1,,non,7859
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,547197
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,547197
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,547197
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,547197
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,547197
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,547197
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,547197
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,547197
cercles de demitte,1,Sans lien avec la porcelaine,non,547197
cercles de faux,1,Sans lien avec la porcelaine,non,547197
cercles de fer,434,Sans lien avec la porcelaine,non,547197
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,547197
cercles de fers,3,Sans lien avec la porcelaine,non,547197
cercles de feuillards,2,Sans lien avec la porcelaine,non,547197
cercles de jonc,7,Sans lien avec la porcelaine,non,547197
cercles et feuillards,1,,non,7859
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,547197
cercocole,1,Sans lien avec la porcelaine,non,547197
cerf-volant,1,,non,7859
cerises,26,Sans lien avec la porcelaine,non,547197
cerneaux,1,Sans lien avec la porcelaine,non,547197
céruse,892,Sans lien avec la porcelaine,non,547197
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,547197
cervelas,89,Sans lien avec la porcelaine,non,547197
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,547197
cévadille,9,Sans lien avec la porcelaine,non,547197
chades,1,Sans lien avec la porcelaine,non,547197
chafarcany,4,Sans lien avec la porcelaine,non,547197
chagrin,3,Sans lien avec la porcelaine,non,547197
chagrin de soie,6,Sans lien avec la porcelaine,non,547197
chaînes de fer,38,Sans lien avec la porcelaine,non,547197
chaînes de laiton,1,Sans lien avec la porcelaine,non,547197
chaînes de montres,2,Sans lien avec la porcelaine,non,547197
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,547197
chair,4,Sans lien avec la porcelaine,non,547197
chair ???,1,Sans lien avec la porcelaine,non,547197
chair cuite,1,Sans lien avec la porcelaine,non,547197
chair de bœuf,5,Sans lien avec la porcelaine,non,547197
chair de boucherie,6,Sans lien avec la porcelaine,non,547197
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,547197
chair de morue,1,Sans lien avec la porcelaine,non,547197
chair de porc,,Sans lien avec la porcelaine,oui,547197
chair de porc salée,,Sans lien avec la porcelaine,oui,547197
chair de porcs,7,,non,7859
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,547197
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,547197
chair et lard frais,1,Sans lien avec la porcelaine,non,547197
chair et poisson,1,Sans lien avec la porcelaine,non,547197
chair fraîche,3,Sans lien avec la porcelaine,non,547197
chair fraîche et salée,15,Sans lien avec la porcelaine,non,547197
chair fumée,29,Sans lien avec la porcelaine,non,547197
chair salée,874,Sans lien avec la porcelaine,non,547197
chair salée de jambon de porcs,1,,non,7859
chair salée de porcs,25,,non,7859
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,547197
chair salée ou lard,1,Sans lien avec la porcelaine,non,547197
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,547197
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,547197
chaises,10,Sans lien avec la porcelaine,non,547197
chaises à deux roues,1,Sans lien avec la porcelaine,non,547197
chaises à porteur,5,Sans lien avec la porcelaine,non,547197
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,547197
chaises communes,2,Sans lien avec la porcelaine,non,547197
chaises d'enfant,1,Sans lien avec la porcelaine,non,547197
chaises de bois,16,Sans lien avec la porcelaine,non,547197
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,547197
chaises de canne,52,Sans lien avec la porcelaine,non,547197
chaises de commodité,177,Sans lien avec la porcelaine,non,547197
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,547197
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,547197
chaises de fer,7,Sans lien avec la porcelaine,non,547197
chaises de fer harnais,1,Sans lien avec la porcelaine,non,547197
chaises de jonc,39,Sans lien avec la porcelaine,non,547197
chaises de maroquin,5,Sans lien avec la porcelaine,non,547197
chaises de noyer,3,Sans lien avec la porcelaine,non,547197
chaises de paille,448,Sans lien avec la porcelaine,non,547197
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,547197
chaises de paille et fauteuils de paille,8,Sans lien avec la porcelaine,non,547197
chaises de poste,20,Sans lien avec la porcelaine,non,547197
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,547197
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,547197
chaises de rotin,16,Sans lien avec la porcelaine,non,547197
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,547197
chaises de tapisserie,1,Sans lien avec la porcelaine,non,547197
chaises et cabriolets,1,Sans lien avec la porcelaine,non,547197
chaises et fauteuils,21,Sans lien avec la porcelaine,non,547197
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,547197
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,547197
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,547197
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,547197
chaises garnies,5,Sans lien avec la porcelaine,non,547197
chaises paillées,1,Sans lien avec la porcelaine,non,547197
chaises pliantes,1,Sans lien avec la porcelaine,non,547197
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,547197
chaises pour enfant,1,Sans lien avec la porcelaine,non,547197
chaises roulantes,20,Sans lien avec la porcelaine,non,547197
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,547197
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,547197
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,547197
chalbafs,12,Sans lien avec la porcelaine,non,547197
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,547197
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,547197
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,547197
châles de laine,43,Sans lien avec la porcelaine,non,547197
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,547197
châles de laine et de poil,46,Sans lien avec la porcelaine,non,547197
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,547197
châles des Indes,1,Sans lien avec la porcelaine,non,547197
châles et mouchoirs,15,Sans lien avec la porcelaine,non,547197
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,547197
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,547197
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,547197
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,non,547197
chalons,5,Sans lien avec la porcelaine,non,547197
chalons blancs,2,Sans lien avec la porcelaine,non,547197
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,547197
chalons peints,2,Sans lien avec la porcelaine,non,547197
chaloupe,1,Sans lien avec la porcelaine,non,547197
chaloupe démontée,3,Sans lien avec la porcelaine,non,547197
chambre d'enfant,1,Sans lien avec la porcelaine,non,547197
chamois,1,Sans lien avec la porcelaine,non,547197
chamois passé en jaune,6,Sans lien avec la porcelaine,non,547197
chamoisure,1,Sans lien avec la porcelaine,non,547197
champ fleurs,1,Sans lien avec la porcelaine,non,547197
champheuv,1,Sans lien avec la porcelaine,non,547197
champignons,93,Sans lien avec la porcelaine,non,547197
champignons confits,4,,non,7859
champignons et morilles,2,Sans lien avec la porcelaine,non,547197
champignons et truffes,1,Sans lien avec la porcelaine,non,547197
champignons marinés,1,Sans lien avec la porcelaine,non,547197
champignons secs,27,Sans lien avec la porcelaine,non,547197
chandal,1,Sans lien avec la porcelaine,non,547197
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,547197
chandeliers de bois,1,Sans lien avec la porcelaine,non,547197
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,547197
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,547197
chandeliers de cuivre argentés,1,,non,7859
chandeliers de fer,1,,non,7859
chandeliers de laiton,1,Sans lien avec la porcelaine,non,547197
chandelle,1630,Sans lien avec la porcelaine,non,547197
chandelle à porteur,1,Sans lien avec la porcelaine,non,547197
chandelle de bois,1,Sans lien avec la porcelaine,non,547197
chandelle de canne,4,Sans lien avec la porcelaine,non,547197
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,547197
chandelle de commodité,3,Sans lien avec la porcelaine,non,547197
chandelle de jonc,1,Sans lien avec la porcelaine,non,547197
chandelle de paille,9,Sans lien avec la porcelaine,non,547197
chandelle de résines,1,Sans lien avec la porcelaine,non,547197
chandelle de rotin,1,Sans lien avec la porcelaine,non,547197
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,547197
chandelle de suif,236,Sans lien avec la porcelaine,non,547197
chandelle de suif et suif,1,Sans lien avec la porcelaine,non,547197
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,547197
chandelle moitié cire,1,Sans lien avec la porcelaine,non,547197
chandelle moulée,2,Sans lien avec la porcelaine,non,547197
chandelle roulante,1,Sans lien avec la porcelaine,non,547197
chandriers de cuivre,,Sans lien avec la porcelaine,oui,547197
changeant,6,Sans lien avec la porcelaine,non,547197
chanoni,1,Sans lien avec la porcelaine,non,547197
chanvre,494,Sans lien avec la porcelaine,non,547197
chanvre apprêté,11,Sans lien avec la porcelaine,non,547197
chanvre battu,56,Sans lien avec la porcelaine,non,547197
chanvre brut,37,Sans lien avec la porcelaine,non,547197
chanvre commun,1,Sans lien avec la porcelaine,non,547197
chanvre cru,893,Sans lien avec la porcelaine,non,547197
chanvre de masse,9,Sans lien avec la porcelaine,non,547197
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,547197
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,547197
chanvre divers,45,Sans lien avec la porcelaine,non,547197
chanvre écru,8,Sans lien avec la porcelaine,non,547197
chanvre en liens,4,Sans lien avec la porcelaine,non,547197
chanvre en masses,44,Sans lien avec la porcelaine,non,547197
chanvre en ramade,1,Sans lien avec la porcelaine,non,547197
chanvre en rames,151,Sans lien avec la porcelaine,non,547197
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,547197
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,547197
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,547197
chanvre et lin,9,Sans lien avec la porcelaine,non,547197
chanvre fin,1,Sans lien avec la porcelaine,non,547197
chanvre frisé,1,Sans lien avec la porcelaine,non,547197
chanvre peigné,518,Sans lien avec la porcelaine,non,547197
chanvre pour filer,1,Sans lien avec la porcelaine,non,547197
chanvre première qualité,4,Sans lien avec la porcelaine,non,547197
chanvre préparé,3,Sans lien avec la porcelaine,non,547197
chanvre saisir,1,Sans lien avec la porcelaine,non,547197
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,547197
chanvre tillé,1,Sans lien avec la porcelaine,non,547197
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,547197
chanvre vieux,1,,non,7859
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,547197
chapeaux,518,Sans lien avec la porcelaine,non,547197
chapeaux ? castor,6,Sans lien avec la porcelaine,non,547197
chapeaux à border,1,Sans lien avec la porcelaine,non,547197
chapeaux à nègre,228,Sans lien avec la porcelaine,non,547197
chapeaux à page,2,Sans lien avec la porcelaine,non,547197
chapeaux anglais,2,Sans lien avec la porcelaine,non,547197
chapeaux bâtards,9,Sans lien avec la porcelaine,non,547197
chapeaux blancs,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés,54,Sans lien avec la porcelaine,non,547197
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'argent,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'argent et d'or de castor,12,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'or et d'argent faux communs,1,,non,7859
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,547197
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,547197
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,547197
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,547197
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,547197
chapeaux brodés,12,Sans lien avec la porcelaine,non,547197
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,547197
chapeaux brodés d'argent de castor,3,,non,7859
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,547197
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,547197
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,547197
chapeaux cirés,1,Sans lien avec la porcelaine,non,547197
chapeaux communs,297,Sans lien avec la porcelaine,non,547197
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,547197
chapeaux communs de paille,1,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,547197
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,547197
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,547197
chapeaux d'osier,1,Sans lien avec la porcelaine,non,547197
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,547197
chapeaux dauphins,4,Sans lien avec la porcelaine,non,547197
chapeaux de bois,10,Sans lien avec la porcelaine,non,547197
chapeaux de castor,641,Sans lien avec la porcelaine,non,547197
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,547197
chapeaux de castor et de poil,3,,non,7859
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,547197
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,547197
chapeaux de castor unis,12,Sans lien avec la porcelaine,non,547197
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,547197
chapeaux de coton,18,Sans lien avec la porcelaine,non,547197
chapeaux de coupeau,3,Sans lien avec la porcelaine,non,547197
chapeaux de crin,1,Sans lien avec la porcelaine,non,547197
chapeaux de cuir,7,Sans lien avec la porcelaine,non,547197
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,547197
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,547197
chapeaux de femme,3,Sans lien avec la porcelaine,non,547197
chapeaux de feutre,44,Sans lien avec la porcelaine,non,547197
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,547197
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,547197
chapeaux de laine,407,Sans lien avec la porcelaine,non,547197
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,547197
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,547197
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,547197
chapeaux de laine et de poil,769,Sans lien avec la porcelaine,non,547197
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,547197
chapeaux de loutre,5,Sans lien avec la porcelaine,non,547197
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,547197
chapeaux de paille,341,Sans lien avec la porcelaine,non,547197
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,547197
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,547197
chapeaux de paille dits garde-soleils,1,Sans lien avec la porcelaine,non,547197
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,547197
chapeaux de poil,65,Sans lien avec la porcelaine,non,547197
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,547197
chapeaux de poil estain,1,Sans lien avec la porcelaine,non,547197
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,547197
chapeaux de satin,2,Sans lien avec la porcelaine,non,547197
chapeaux de soie,8,Sans lien avec la porcelaine,non,547197
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,547197
chapeaux de velours,2,Sans lien avec la porcelaine,non,547197
chapeaux de vigogne,104,Sans lien avec la porcelaine,non,547197
chapeaux demi,1,Sans lien avec la porcelaine,non,547197
chapeaux des prises,3,Sans lien avec la porcelaine,non,547197
chapeaux en poil et laine,1,,non,7859
chapeaux fins,9,Sans lien avec la porcelaine,non,547197
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,547197
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,547197
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,547197
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,547197
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,547197
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,547197
chapeaux garnis,2,Sans lien avec la porcelaine,non,547197
chapeaux gris,1,,non,7859
chapeaux grossiers,7,Sans lien avec la porcelaine,non,547197
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,547197
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,547197
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,547197
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,547197
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,547197
chapeaux Maine,2,Sans lien avec la porcelaine,non,547197
chapeaux neufs,1,Sans lien avec la porcelaine,non,547197
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,547197
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,547197
chapeaux perle,1,Sans lien avec la porcelaine,non,547197
chapeaux perse,3,Sans lien avec la porcelaine,non,547197
chapeaux poil laine,2,Sans lien avec la porcelaine,non,547197
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,547197
chapeaux sortis,1,Sans lien avec la porcelaine,non,547197
chapeaux unis,2,Sans lien avec la porcelaine,non,547197
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,547197
chapeaux vieux,2,Sans lien avec la porcelaine,non,547197
chapelets,35,Sans lien avec la porcelaine,non,547197
chapelets communs,1,Sans lien avec la porcelaine,non,547197
chapelets de bois,24,Sans lien avec la porcelaine,non,547197
chapelets de coco,6,Sans lien avec la porcelaine,non,547197
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,547197
chapelets de verre,5,Sans lien avec la porcelaine,non,547197
chapelière de castor,2,Sans lien avec la porcelaine,non,547197
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,547197
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,547197
chapellerie de castor,1,Sans lien avec la porcelaine,non,547197
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,547197
chapes de fer,1,Sans lien avec la porcelaine,non,547197
chaplas,2,Sans lien avec la porcelaine,non,547197
chapons,10,Sans lien avec la porcelaine,non,547197
chapons gras,4,Sans lien avec la porcelaine,non,547197
chaquelas,4,Sans lien avec la porcelaine,non,547197
charbon,226,Sans lien avec la porcelaine,non,547197
charbon d'Angleterre de terre,1,Sans lien avec la porcelaine,non,547197
charbon de bois,334,Sans lien avec la porcelaine,non,547197
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,547197
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,547197
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,547197
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,547197
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,547197
charbon de boulanger,1,Sans lien avec la porcelaine,non,547197
charbon de boulanger et braisette,1,Sans lien avec la porcelaine,non,547197
charbon de pierre,31,Sans lien avec la porcelaine,non,547197
charbon de pin,10,Sans lien avec la porcelaine,non,547197
charbon de terre,1552,Sans lien avec la porcelaine,non,547197
charbon de terre pour cuire chaux,1,Sans lien avec la porcelaine,non,547197
charbon houille,2,Sans lien avec la porcelaine,non,547197
charcanas,1,Sans lien avec la porcelaine,non,547197
chardons,13,Sans lien avec la porcelaine,non,547197
chardons à drapier,132,Sans lien avec la porcelaine,non,547197
chardons cardère,18,Sans lien avec la porcelaine,non,547197
chardons cardiers,12,Sans lien avec la porcelaine,non,547197
charfarcani,3,Sans lien avec la porcelaine,non,547197
charge en fer-blanc,1,Sans lien avec la porcelaine,non,547197
chariots,13,Sans lien avec la porcelaine,non,547197
chariots à feu,1,Sans lien avec la porcelaine,non,547197
chariots neufs,1,Sans lien avec la porcelaine,non,547197
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,547197
charlotonne,2,Sans lien avec la porcelaine,non,547197
charnière de marbre,1,,non,7859
charonies,1,Sans lien avec la porcelaine,non,547197
charonin,1,Sans lien avec la porcelaine,non,547197
charpente démontée,1,Sans lien avec la porcelaine,non,547197
charpie,1,Sans lien avec la porcelaine,non,547197
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,547197
charrée,6,Sans lien avec la porcelaine,non,547197
charrettes,4,Sans lien avec la porcelaine,non,547197
charrettes neuves,1,Sans lien avec la porcelaine,non,547197
charrettes vieilles,1,Sans lien avec la porcelaine,non,547197
charrues,16,Sans lien avec la porcelaine,non,547197
charrues de fer,1,Sans lien avec la porcelaine,non,547197
chaselas des Indes,2,Sans lien avec la porcelaine,non,547197
chasse-mouches,1,Sans lien avec la porcelaine,non,547197
chasselas,179,Sans lien avec la porcelaine,non,547197
châssis de bois,1,Sans lien avec la porcelaine,non,547197
chasuble,8,Sans lien avec la porcelaine,non,547197
châtaignes,719,Sans lien avec la porcelaine,non,547197
châtaignes biscuites,11,Sans lien avec la porcelaine,non,547197
châtaignes blanches,10,Sans lien avec la porcelaine,non,547197
châtaignes confites,1,Sans lien avec la porcelaine,non,547197
châtaignes et marrons,10,Sans lien avec la porcelaine,non,547197
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,547197
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,547197
