simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
damas cramoisi,3,non,Sans lien avec la porcelaine,823180
damas cramoisi de Gênes,1,non,Sans lien avec la porcelaine,823180
damas de 20 aunes,1,non,Sans lien avec la porcelaine,823180
damas de coton et fil,2,non,Sans lien avec la porcelaine,823180
damas de deux couleurs,3,non,Sans lien avec la porcelaine,823180
damas de fil,1,non,Sans lien avec la porcelaine,823180
damas de la Chine,6,non,Sans lien avec la porcelaine,823180
damas de lin,2,non,,41433
damas de Lucques,1,non,Sans lien avec la porcelaine,823180
damas de Lyon,3,non,Sans lien avec la porcelaine,823180
damas de Pékin,2,non,Sans lien avec la porcelaine,823180
damas de retour,1,non,,41433
damas de retour faute de vente,1,oui,Sans lien avec la porcelaine,823180
Damas de soie,9,oui,Sans lien avec la porcelaine,823180
damas de soie,15,non,Sans lien avec la porcelaine,823180
damas de Tours,2,non,Sans lien avec la porcelaine,823180
damas des Indes,22,non,Sans lien avec la porcelaine,823180
damas faux,1,non,Sans lien avec la porcelaine,823180
damas jaune,2,oui,Sans lien avec la porcelaine,823180
damas noir,1,non,Sans lien avec la porcelaine,823180
damas pour meubles,2,non,Sans lien avec la porcelaine,823180
damas rayé,3,non,Sans lien avec la porcelaine,823180
damas uni,3,non,Sans lien avec la porcelaine,823180
damas vert,2,non,Sans lien avec la porcelaine,823180
damas violet,1,non,Sans lien avec la porcelaine,823180
damasquette,4,non,Sans lien avec la porcelaine,823180
damasquin,1,non,Sans lien avec la porcelaine,823180
damassin,2,non,Sans lien avec la porcelaine,823180
dame-jeannes,346,non,Sans lien avec la porcelaine,823180
dame-jeannes clissées,16,non,Sans lien avec la porcelaine,823180
dame-jeannes clissées et de verres,8,non,Sans lien avec la porcelaine,823180
dame-jeannes cuivré et de verres,1,non,Sans lien avec la porcelaine,823180
dame-jeannes de grès,4,non,Sans lien avec la porcelaine,823180
dame-jeannes de verre,120,non,Sans lien avec la porcelaine,823180
dame-jeannes de verre de 10 pintes,1,non,,41433
dame-jeannes de verre de 4 pots,1,non,Sans lien avec la porcelaine,823180
dame-jeannes garnies d'osier,1,non,Sans lien avec la porcelaine,823180
dame-jeannes non clissées,1,non,Sans lien avec la porcelaine,823180
dame-jeannes vides,16,non,Sans lien avec la porcelaine,823180
damoiselle de bois,1,non,Sans lien avec la porcelaine,823180
darcas,1,non,,41433
dareau de laine,1,non,Sans lien avec la porcelaine,823180
dariabadis,6,non,Sans lien avec la porcelaine,823180
darins,23,non,Sans lien avec la porcelaine,823180
dattes,340,non,Sans lien avec la porcelaine,823180
dattes et pistaches,31,non,Sans lien avec la porcelaine,823180
dattes sèches,12,non,Sans lien avec la porcelaine,823180
dattes secs et prunes sèches,11,non,Sans lien avec la porcelaine,823180
daubes,1,non,Sans lien avec la porcelaine,823180
dauphine,62,non,Sans lien avec la porcelaine,823180
de haut,2,oui,Sans lien avec la porcelaine,823180
de peu de valeur,2,non,Sans lien avec la porcelaine,823180
de tafia,2,non,Sans lien avec la porcelaine,823180
de ville,2,oui,Sans lien avec la porcelaine,823180
débris de pain de graine grasse,1,non,,41433
débris de vaisseaux et vieux ouvrages de charpente,8,non,Sans lien avec la porcelaine,823180
déchets d'animaux et sang de bétail,2,non,Sans lien avec la porcelaine,823180
déchets de laine,8,non,Sans lien avec la porcelaine,823180
déchets de laine bourre lanice tontisse,5,oui,Sans lien avec la porcelaine,823180
déchets de laine entière,1,non,Sans lien avec la porcelaine,823180
déchets de laine lanice,1,non,Sans lien avec la porcelaine,823180
déchets de laine tontisse,1,non,Sans lien avec la porcelaine,823180
déchets de laine tontisse et peine,1,non,,41433
déchets de pierre,4,non,Sans lien avec la porcelaine,823180
déchets de poil (rognures et broissiers),1,non,,41433
déchets et débris tourteaux de graine oléagineuse,1,oui,,41433
décorations pour carrosses,3,non,Sans lien avec la porcelaine,823180
dégras,23,non,Sans lien avec la porcelaine,823180
dégras d'huile,3,non,Sans lien avec la porcelaine,823180
dégras de peau,56,non,Sans lien avec la porcelaine,823180
déjeuner de vermeil,1,non,Sans lien avec la porcelaine,823180
delimineas,1,non,Sans lien avec la porcelaine,823180
demi drap de Glaster,2,non,,41433
demi guinée bleue,1,non,,41433
demi-ancres vides,1,non,,41433
demi-barriques cerclées de fer,1,non,Sans lien avec la porcelaine,823180
demi-camelot,1,non,,41433
demi-cuirs de bœuf tannés,16,non,Sans lien avec la porcelaine,823180
demi-cuirs forts tannés,1,non,,41433
demi-cuirs tannés,7,non,,41433
demi-cuirs tannés de vache,0,non,Sans lien avec la porcelaine,823180
demi-drap de Glaster,2,non,,41433
demi-drap de laine,1,non,,41433
demi-écarlatine,2,non,,41433
demi-guinée,2,non,Sans lien avec la porcelaine,823180
demi-guinée bleue,3,non,Sans lien avec la porcelaine,823180
demi-indienne,1,non,,41433
demi-meules de moulin,1,non,,41433
demi-peaux de chevreuil,1,non,Sans lien avec la porcelaine,823180
demi-perpétuane,1,non,,41433
demi-picotte,1,non,,41433
demi-planches,5,non,Sans lien avec la porcelaine,823180
demi-planches de Prusse,6,non,,41433
demi-planches de sapin,25,non,,41433
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,Sans lien avec la porcelaine,823180
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Sans lien avec la porcelaine,823180
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,Sans lien avec la porcelaine,823180
demi-poutres,6,non,Sans lien avec la porcelaine,823180
demi-scarlatine,1,non,,41433
demi-serge d'Aumale,1,non,,41433
demi-siamoise,1,non,,41433
demi-soucis,1,non,,41433
demi-taffetas,1,non,,41433
demitte,200,non,Sans lien avec la porcelaine,823180
demitte et futaine,153,non,,41433
demoiselle,12,non,Sans lien avec la porcelaine,823180
demoiselle de 25 pieds,1,non,,41433
demoiselle de bois,1,non,,41433
demoiselle de sapin,2,non,Sans lien avec la porcelaine,823180
denrées coloniales,17,non,Sans lien avec la porcelaine,823180
denrées coloniales et épicerie,22,non,Sans lien avec la porcelaine,823180
dentelle,330,non,Sans lien avec la porcelaine,823180
dentelle à peu de soie,3,non,Sans lien avec la porcelaine,823180
dentelle blanche,2,non,Sans lien avec la porcelaine,823180
dentelle blonde de soie,1,non,Sans lien avec la porcelaine,823180
dentelle commune,63,non,Sans lien avec la porcelaine,823180
dentelle d'Alençon,1,non,Sans lien avec la porcelaine,823180
dentelle d'Andelys,1,non,Sans lien avec la porcelaine,823180
dentelle d'argent,22,non,Sans lien avec la porcelaine,823180
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,823180
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,823180
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,823180
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,823180
dentelle d'or,8,non,Sans lien avec la porcelaine,823180
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,823180
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,823180
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,823180
dentelle d'or faux,4,non,Sans lien avec la porcelaine,823180
dentelle d'or fin,8,non,Sans lien avec la porcelaine,823180
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,823180
dentelle de Caen,24,non,Sans lien avec la porcelaine,823180
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,823180
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,823180
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,823180
dentelle de fer,1,non,Sans lien avec la porcelaine,823180
dentelle de fil,462,non,Sans lien avec la porcelaine,823180
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,823180
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,823180
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,823180
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,823180
dentelle de fil commune,71,non,Sans lien avec la porcelaine,823180
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,823180
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,823180
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,823180
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,823180
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,823180
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,823180
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,823180
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,823180
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,823180
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,823180
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,823180
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,823180
dentelle de fil de Valenciennes,3,non,,41433
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,823180
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,823180
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,823180
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,823180
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,823180
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,823180
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,823180
dentelle de fil fine,24,non,Sans lien avec la porcelaine,823180
dentelle de fil grossière,37,non,Sans lien avec la porcelaine,823180
dentelle de Flandre,10,non,Sans lien avec la porcelaine,823180
dentelle de France,2,non,Sans lien avec la porcelaine,823180
dentelle de gaze,1,non,,41433
dentelle de Gisors,2,non,Sans lien avec la porcelaine,823180
dentelle de Lille,2,non,Sans lien avec la porcelaine,823180
dentelle de Malines,3,non,Sans lien avec la porcelaine,823180
dentelle de Normandie,2,non,Sans lien avec la porcelaine,823180
dentelle de pays,2,non,Sans lien avec la porcelaine,823180
dentelle de Rouen,1,non,Sans lien avec la porcelaine,823180
dentelle de soie,528,non,Sans lien avec la porcelaine,823180
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,823180
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,823180
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,823180
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,823180
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,823180
dentelle de soie noire,1,non,Sans lien avec la porcelaine,823180
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,823180
dentelle de toutes sortes,3,oui,,41433
dentelle dorure,5,oui,,41433
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,823180
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,823180
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,823180
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,823180
dentelle du Havre,22,non,Sans lien avec la porcelaine,823180
dentelle du pays,2,non,,41433
dentelle du Puy,201,non,Sans lien avec la porcelaine,823180
dentelle du Puy en soie,1,non,,41433
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,823180
dentelle en dorure,5,oui,Sans lien avec la porcelaine,823180
dentelle et blonde,19,non,Sans lien avec la porcelaine,823180
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,823180
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,823180
dentelle fine,32,non,Sans lien avec la porcelaine,823180
dentelle grossière,22,non,Sans lien avec la porcelaine,823180
dentelle mi soie,3,non,Sans lien avec la porcelaine,823180
dentelle moyenne,1,non,Sans lien avec la porcelaine,823180
dents d'éléphant,492,non,Sans lien avec la porcelaine,823180
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,823180
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,823180
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,823180
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,823180
dents d'éléphants d'hippopotame et autres,2,non,,41433
dents d'ivoire,1,non,,41433
dents de cheval marin,4,non,Sans lien avec la porcelaine,823180
dents de chien marin,2,non,Sans lien avec la porcelaine,823180
dents de morphil,103,oui,Sans lien avec la porcelaine,823180
dents de vache marine,15,non,Sans lien avec la porcelaine,823180
dépêche,1,non,,41433
der demi-plat,1,non,Sans lien avec la porcelaine,823180
derle,82,non,Sans lien avec la porcelaine,823180
dés,1,non,Sans lien avec la porcelaine,823180
dés à coudre,39,non,Sans lien avec la porcelaine,823180
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,823180
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,823180
dés à coudre de fer,4,non,Sans lien avec la porcelaine,823180
dés à jouer,13,non,Sans lien avec la porcelaine,823180
dés d'acier,6,non,Sans lien avec la porcelaine,823180
dés de cuivre,35,non,Sans lien avec la porcelaine,823180
dés de fer,28,non,Sans lien avec la porcelaine,823180
dés de laiton,10,non,Sans lien avec la porcelaine,823180
déserteur,1,non,,41433
déshabillé,1,non,Sans lien avec la porcelaine,823180
despeigne,1,non,Sans lien avec la porcelaine,823180
dessins de papier,2,non,Sans lien avec la porcelaine,823180
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,823180
dessus de table de marbre,1,non,Sans lien avec la porcelaine,823180
devant d'autel,1,non,,41433
devant de vestes,48,non,Sans lien avec la porcelaine,823180
devant de vestes de basin,1,non,Sans lien avec la porcelaine,823180
dévidoir,2,non,Sans lien avec la porcelaine,823180
diables de mer,8,non,Sans lien avec la porcelaine,823180
diactamy en fleurs,1,non,Sans lien avec la porcelaine,823180
diagedum,1,non,Sans lien avec la porcelaine,823180
diagrede,1,non,Sans lien avec la porcelaine,823180
dialbequier,1,non,Sans lien avec la porcelaine,823180
diamants,1,non,Sans lien avec la porcelaine,823180
diamants brutes,1,non,Sans lien avec la porcelaine,823180
diamants bruts,3,non,Sans lien avec la porcelaine,823180
diamants fins,2,non,Sans lien avec la porcelaine,823180
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,823180
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,823180
diamants taillés,6,non,Sans lien avec la porcelaine,823180
dictame,11,non,Sans lien avec la porcelaine,823180
dictionnaire,1,non,,41433
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,823180
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,823180
digilence comlète,1,oui,,41433
diligence complète,1,non,,41433
dimelle,1,non,Sans lien avec la porcelaine,823180
dimitte et futaine,2,oui,Sans lien avec la porcelaine,823180
dindes,9,non,Sans lien avec la porcelaine,823180
dindonneaux,10,non,Sans lien avec la porcelaine,823180
dindons,41,non,Sans lien avec la porcelaine,823180
dissouchaye,39,non,Sans lien avec la porcelaine,823180
distillats,2,non,Sans lien avec la porcelaine,823180
ditors,2,non,Sans lien avec la porcelaine,823180
divers,9699,non,Sans lien avec la porcelaine,823180
dividivi,1,non,Sans lien avec la porcelaine,823180
doloirs,1,non,Sans lien avec la porcelaine,823180
domino,2,non,Sans lien avec la porcelaine,823180
dominoterie,136,non,Sans lien avec la porcelaine,823180
dominoterie en images,10,non,Sans lien avec la porcelaine,823180
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,823180
doraze,4,non,Sans lien avec la porcelaine,823180
doréas,10,non,Sans lien avec la porcelaine,823180
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,823180
doréas de Zurich,2,non,Sans lien avec la porcelaine,823180
doréas mega,1,non,,41433
dorpins en pierre,0,non,Sans lien avec la porcelaine,823180
dorure,13,non,Sans lien avec la porcelaine,823180
dorure de Zurich,1,non,Sans lien avec la porcelaine,823180
dorure en galon fine,4,non,Sans lien avec la porcelaine,823180
dorure et soie,1,non,Sans lien avec la porcelaine,823180
dorure fausse,79,non,Sans lien avec la porcelaine,823180
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,823180
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,823180
dorure fausse en paillettes,1,non,,41433
dorure fausse et fine,1,non,Sans lien avec la porcelaine,823180
dorure fine,794,non,Sans lien avec la porcelaine,823180
dorure fine en galon,2,non,,41433
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,823180
dorure fine fil d'or passementerie,1,non,,41433
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,823180
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,823180
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,823180
dospin en pierre,2,non,Sans lien avec la porcelaine,823180
dossiers de chaises,12,non,Sans lien avec la porcelaine,823180
dossiers de lit en satin,2,non,,41433
dossiers de lit en satin brodé,2,non,,41433
doublage de bois de pin,1,non,Sans lien avec la porcelaine,823180
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,823180
doublures de petis gris,1,non,Sans lien avec la porcelaine,823180
douelle de chêne,1,non,,41433
douelles,205,non,Sans lien avec la porcelaine,823180
douelles à barils,17,oui,Sans lien avec la porcelaine,823180
douelles à barricages,2,oui,,41433
douelles à barrique,,oui,Sans lien avec la porcelaine,823180
douelles à barriques,83,oui,Sans lien avec la porcelaine,823180
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,823180
douelles à barriques neuves,1,oui,,41433
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,823180
douelles à bottes,1,oui,Sans lien avec la porcelaine,823180
douelles à bure,1,oui,,41433
douelles à buses,2,oui,Sans lien avec la porcelaine,823180
douelles à cave,1,oui,Sans lien avec la porcelaine,823180
douelles à cuve,1,oui,Sans lien avec la porcelaine,823180
douelles à fond,12,oui,Sans lien avec la porcelaine,823180
douelles à fonds,9,oui,,41433
douelles à pièce,1,oui,Sans lien avec la porcelaine,823180
douelles à pipes,70,oui,Sans lien avec la porcelaine,823180
douelles à poinçons,1,oui,,41433
douelles à quart,7,oui,Sans lien avec la porcelaine,823180
douelles à tierçons,3,oui,Sans lien avec la porcelaine,823180
douelles à tonneau,167,oui,Sans lien avec la porcelaine,823180
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,823180
douelles de 4 pieds,1,non,,41433
douelles de 5 pieds,1,non,,41433
douelles de chêne,3,non,Sans lien avec la porcelaine,823180
douelles de chêne de 3 pieds,1,non,,41433
douelles de chêne de 4 pieds,1,non,,41433
douelles de chêne de 5 pieds,1,non,,41433
douelles de sapin,15,non,Sans lien avec la porcelaine,823180
douelles de sapin de 3 pieds,1,non,,41433
douelles en barriques,1,oui,Sans lien avec la porcelaine,823180
douelles fonçaille,2,non,Sans lien avec la porcelaine,823180
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,823180
douelles ganivelles,6,oui,Sans lien avec la porcelaine,823180
douelles merrains à quart,1,oui,,41433
douelles merrains pour quarts,1,oui,,41433
douelles pour barils,53,non,,41433
douelles pour barricages,1,non,,41433
douelles pour barrique,2,non,Sans lien avec la porcelaine,823180
douelles pour barriques,346,non,,41433
douelles pour barriques 3m 1/8,1,non,,41433
douelles pour barriques neuves,1,non,,41433
douelles pour barriques vieilles,3,non,,41433
douelles pour bœuf,2,non,,41433
douelles pour bordage,1,non,,41433
douelles pour bottes,2,non,,41433
douelles pour bure,1,non,,41433
douelles pour buses,3,non,,41433
douelles pour cave,1,non,,41433
douelles pour cuve,1,non,,41433
douelles pour fonds,18,non,Sans lien avec la porcelaine,823180
douelles pour pièce,1,non,,41433
douelles pour pipes,289,non,,41433
douelles pour poinçons,1,non,,41433
douelles pour quarts,51,non,,41433
douelles pour tierçons,16,non,,41433
douelles pour tonneau,11,non,,41433
douelles pour tonneaux,175,non,,41433
douelles pour tonneaux vieilles,1,non,,41433
douelles vieilles,3,non,Sans lien avec la porcelaine,823180
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,823180
douelles vieilles pour barriques,3,non,,41433
dousoutis,1,non,,41433
doutis,8,non,Sans lien avec la porcelaine,823180
doutis blancs,2,non,Sans lien avec la porcelaine,823180
doutis bleus,1,non,Sans lien avec la porcelaine,823180
douvain,1,non,Sans lien avec la porcelaine,823180
douvelles,1,non,Sans lien avec la porcelaine,823180
douvelles de sapin,1,non,Sans lien avec la porcelaine,823180
douves,3,non,Sans lien avec la porcelaine,823180
douves à tonneaux,4303,non,Sans lien avec la porcelaine,823180
douves de deux pouces,2,non,Sans lien avec la porcelaine,823180
douves de la foire de Beaucaire,1,non,,41433
douves vielles,1,non,,41433
dracodium,1,non,Sans lien avec la porcelaine,823180
dragées,141,non,Sans lien avec la porcelaine,823180
dragées de Keyser,3,non,Sans lien avec la porcelaine,823180
dragonnes,3,non,Sans lien avec la porcelaine,823180
dragonnes d'épée,1,non,Sans lien avec la porcelaine,823180
drague de bière,2,non,Sans lien avec la porcelaine,823180
drague de soie,1,non,,41433
drap,1431,non,Sans lien avec la porcelaine,823180
drap ???,1,non,,41433
drap 20 lignes,1,oui,Sans lien avec la porcelaine,823180
drap à doubler,4,non,Sans lien avec la porcelaine,823180
drap à la valeur,1,oui,Sans lien avec la porcelaine,823180
drap à matelot,1,non,Sans lien avec la porcelaine,823180
drap à nègre,2,non,Sans lien avec la porcelaine,823180
drap à sucre,6,non,Sans lien avec la porcelaine,823180
drap anglais,1,non,Sans lien avec la porcelaine,823180
drap au ??? de soie,0,non,,41433
drap au quart de soie,3,non,,41433
drap au sixième de soie,7,non,Sans lien avec la porcelaine,823180
drap avarié,7,non,Sans lien avec la porcelaine,823180
drap blanc,126,non,Sans lien avec la porcelaine,823180
drap blanc d'Espagne,3,non,Sans lien avec la porcelaine,823180
drap blanc de Bremer,4,non,Sans lien avec la porcelaine,823180
drap blanc de douzaine,26,non,Sans lien avec la porcelaine,823180
drap blanc de douzaine aune,1,oui,Sans lien avec la porcelaine,823180
drap blanc de Hollande,1,non,Sans lien avec la porcelaine,823180
drap blanc de laine,1,oui,Sans lien avec la porcelaine,823180
drap blanc du Nord,3,non,Sans lien avec la porcelaine,823180
drap blanc et écarlate,1,non,Sans lien avec la porcelaine,823180
drap blanc fin,2,non,Sans lien avec la porcelaine,823180
drap blanc par aune,2,oui,Sans lien avec la porcelaine,823180
drap bleu,4,non,Sans lien avec la porcelaine,823180
drap bleu gros,1,non,,41433
drap bouthouchou,1,non,,41433
drap brodé au ciseau en soie,1,non,Sans lien avec la porcelaine,823180
drap brodé de soie,20,non,Sans lien avec la porcelaine,823180
drap brodé en or et argent,5,non,Sans lien avec la porcelaine,823180
drap brodé en soie,3,oui,Sans lien avec la porcelaine,823180
drap buras,1,non,Sans lien avec la porcelaine,823180
drap bure,1,non,Sans lien avec la porcelaine,823180
drap cad ???,1,non,Sans lien avec la porcelaine,823180
drap cammise,2,non,Sans lien avec la porcelaine,823180
drap commun,335,non,Sans lien avec la porcelaine,823180
drap commun d'Angleterre,1,non,Sans lien avec la porcelaine,823180
drap cordeillat,41,oui,Sans lien avec la porcelaine,823180
drap cordeillat de Colmar,2,oui,Sans lien avec la porcelaine,823180
drap cosinis,1,non,Sans lien avec la porcelaine,823180
drap crêpe,2,non,Sans lien avec la porcelaine,823180
drap crêpe de Reims,4,non,Sans lien avec la porcelaine,823180
drap d',3,non,,41433
drap d'Abbeville,116,non,Sans lien avec la porcelaine,823180
drap d'Abbeville Valenciennes,1,non,,41433
drap d'Amboise,1,non,Sans lien avec la porcelaine,823180
drap d'Amiens,38,non,Sans lien avec la porcelaine,823180
drap d'Andelis,,oui,Sans lien avec la porcelaine,823180
drap d'Andelys,28,non,Sans lien avec la porcelaine,823180
drap d'Angleterre,36,non,Sans lien avec la porcelaine,823180
drap d'Angleterre aune,1,oui,Sans lien avec la porcelaine,823180
drap d'Angleterre des prises,3,non,Sans lien avec la porcelaine,823180
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,41433
drap d'Angleterre noir,1,non,Sans lien avec la porcelaine,823180
drap d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,823180
drap d'Arnetal,12,non,Sans lien avec la porcelaine,823180
drap d'aucrin,1,non,Sans lien avec la porcelaine,823180
drap d'Aumale,2,non,Sans lien avec la porcelaine,823180
drap d'Auvergne,1,non,,41433
drap d'Elbeuf,611,non,Sans lien avec la porcelaine,823180
drap d'Elbeuf de retour,2,non,Sans lien avec la porcelaine,823180
drap d'Elbeuf de velours,1,non,Sans lien avec la porcelaine,823180
drap d'Espagne,18,non,Sans lien avec la porcelaine,823180
drap d'Espagne aune,1,oui,Sans lien avec la porcelaine,823180
drap d'Espagne teint,3,non,Sans lien avec la porcelaine,823180
drap d'estames,1,non,Sans lien avec la porcelaine,823180
drap d'étoupes,1,oui,,41433
drap d'or et d'argent fin,2,non,Sans lien avec la porcelaine,823180
drap Damas,1,non,Sans lien avec la porcelaine,823180
drap dauphine,113,non,Sans lien avec la porcelaine,823180
drap de ?,0,non,Sans lien avec la porcelaine,823180
drap de 20 lignes,1,non,,41433
drap de Beauvais,12,non,Sans lien avec la porcelaine,823180
drap de Bergopzoom,1,non,Sans lien avec la porcelaine,823180
drap de billard,2,non,Sans lien avec la porcelaine,823180
drap de Bolbec,1,non,Sans lien avec la porcelaine,823180
drap de Bourbon,1,non,Sans lien avec la porcelaine,823180
drap de bourbon peint,1,non,Sans lien avec la porcelaine,823180
drap de Carcassonne,221,non,Sans lien avec la porcelaine,823180
drap de Carcassonne de 20 aunes,1,non,,41433
drap de Carcassonne et écarlate,1,non,Sans lien avec la porcelaine,823180
drap de Carcassonne fin,1,non,,41433
drap de castor,83,non,Sans lien avec la porcelaine,823180
drap de castor par aune,2,oui,Sans lien avec la porcelaine,823180
drap de cave à l'homme,1,non,,41433
drap de cérémonie,2,non,Sans lien avec la porcelaine,823180
drap de Champagne,1,non,Sans lien avec la porcelaine,823180
drap de Cherbourg,1,non,Sans lien avec la porcelaine,823180
drap de Cobras gros,1,non,Sans lien avec la porcelaine,823180
drap de Colmar,7,non,Sans lien avec la porcelaine,823180
drap de cordeillat,3,oui,Sans lien avec la porcelaine,823180
drap de coton,21,non,Sans lien avec la porcelaine,823180
drap de coton de Rouen,1,non,,41433
drap de coton et de fil,2,non,Sans lien avec la porcelaine,823180
drap de coton et étoffe de coton,25,non,Sans lien avec la porcelaine,823180
drap de coton et teint,1,non,Sans lien avec la porcelaine,823180
drap de coton et velours,1,non,,41433
drap de coton et velours de coton,5,non,Sans lien avec la porcelaine,823180
drap de coton imprimé,4,non,Sans lien avec la porcelaine,823180
drap de Cours,1,non,,41433
drap de Darnétal,54,non,,41433
drap de dauphine,1,non,Sans lien avec la porcelaine,823180
drap de dorure et soie,1,non,Sans lien avec la porcelaine,823180
drap de douzaine,15,non,Sans lien avec la porcelaine,823180
drap de douzaine et teint,1,oui,Sans lien avec la porcelaine,823180
drap de douzaine teint,13,non,,41433
drap de douzaine teint aune,1,oui,Sans lien avec la porcelaine,823180
drap de droguet,18,oui,Sans lien avec la porcelaine,823180
drap de Falaise,3,non,Sans lien avec la porcelaine,823180
drap de fil rouge,1,non,,41433
drap de fil vieux,1,non,Sans lien avec la porcelaine,823180
drap de France,92,non,Sans lien avec la porcelaine,823180
drap de Glasier,1,oui,Sans lien avec la porcelaine,823180
drap de Glaster,4,non,Sans lien avec la porcelaine,823180
drap de glaster,0,oui,Sans lien avec la porcelaine,823180
drap de glastes,2,oui,Sans lien avec la porcelaine,823180
drap de Glates,1,oui,Sans lien avec la porcelaine,823180
drap de Glouster,0,oui,Sans lien avec la porcelaine,823180
drap de Hollande,12,non,Sans lien avec la porcelaine,823180
drap de Hollande teint,11,non,Sans lien avec la porcelaine,823180
drap de julienne,21,non,Sans lien avec la porcelaine,823180
drap de Korook,1,non,Sans lien avec la porcelaine,823180
drap de la Bouille,2,non,Sans lien avec la porcelaine,823180
drap de laie,3,oui,,41433
