simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,547431
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,547431
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,547431
dentelle de fil commune,71,Sans lien avec la porcelaine,non,547431
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,547431
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,547431
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,547431
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,547431
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,547431
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,547431
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,547431
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,547431
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,547431
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,547431
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,547431
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,547431
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,547431
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,547431
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,547431
dentelle de fil et de soie,10,Sans lien avec la porcelaine,non,547431
dentelle de fil et soie,49,Sans lien avec la porcelaine,non,547431
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,547431
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,non,547431
dentelle de fil fine,23,Sans lien avec la porcelaine,non,547431
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,547431
dentelle de Flandre,10,Sans lien avec la porcelaine,non,547431
dentelle de France,2,Sans lien avec la porcelaine,non,547431
dentelle de gaze,1,,non,7625
dentelle de Gisors,2,Sans lien avec la porcelaine,non,547431
dentelle de Lille,2,Sans lien avec la porcelaine,non,547431
dentelle de Malines,3,Sans lien avec la porcelaine,non,547431
dentelle de Normandie,2,Sans lien avec la porcelaine,non,547431
dentelle de pays,2,Sans lien avec la porcelaine,non,547431
dentelle de Rouen,1,Sans lien avec la porcelaine,non,547431
dentelle de soie,515,Sans lien avec la porcelaine,non,547431
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,547431
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,547431
dentelle de soie blonde,70,Sans lien avec la porcelaine,non,547431
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,547431
dentelle de soie et de fil,1,Sans lien avec la porcelaine,non,547431
dentelle de soie noire,1,Sans lien avec la porcelaine,non,547431
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,547431
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,547431
dentelle dorure d'argent et d'or,13,Sans lien avec la porcelaine,non,547431
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,547431
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,547431
dentelle du Havre,20,Sans lien avec la porcelaine,non,547431
dentelle du pays,2,,non,7625
dentelle du Puy,191,Sans lien avec la porcelaine,non,547431
dentelle du Puy en soie,1,,non,7625
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,547431
dentelle en dorure,5,Sans lien avec la porcelaine,non,547431
dentelle et blonde,19,Sans lien avec la porcelaine,non,547431
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,547431
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,547431
dentelle fine,30,Sans lien avec la porcelaine,non,547431
dentelle grosse,18,Sans lien avec la porcelaine,non,547431
dentelle mi soie,3,Sans lien avec la porcelaine,non,547431
dentelle moyenne,1,Sans lien avec la porcelaine,non,547431
dents d'éléphant,351,Sans lien avec la porcelaine,non,547431
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,547431
dents d'éléphant entières des entrepôts,1,Sans lien avec la porcelaine,non,547431
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,547431
dents de cheval marin,4,Sans lien avec la porcelaine,non,547431
dents de chien marin,2,Sans lien avec la porcelaine,non,547431
dents de morphil,103,Sans lien avec la porcelaine,non,547431
dents de vache marine,15,Sans lien avec la porcelaine,non,547431
der demi-plat,1,Sans lien avec la porcelaine,non,547431
derle,6,Sans lien avec la porcelaine,non,547431
dés,1,Sans lien avec la porcelaine,non,547431
dés à coudre,38,Sans lien avec la porcelaine,non,547431
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,547431
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,547431
dés à coudre de fer,4,Sans lien avec la porcelaine,non,547431
dés à jouer,13,Sans lien avec la porcelaine,non,547431
dés d'acier,4,Sans lien avec la porcelaine,non,547431
dés de cuivre,34,Sans lien avec la porcelaine,non,547431
dés de fer,28,Sans lien avec la porcelaine,non,547431
dés de laiton,10,Sans lien avec la porcelaine,non,547431
déshabillé,1,Sans lien avec la porcelaine,non,547431
despeigne,1,Sans lien avec la porcelaine,non,547431
dessins de papier,1,Sans lien avec la porcelaine,non,547431
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,547431
dessus de table de marbre,1,Sans lien avec la porcelaine,non,547431
devant d'autel,1,,non,7625
devant de vestes,1,Sans lien avec la porcelaine,non,547431
devant de vestes de basin,1,Sans lien avec la porcelaine,non,547431
dévidoir,2,Sans lien avec la porcelaine,non,547431
diables de mer,1,Sans lien avec la porcelaine,non,547431
diactamy en fleurs,1,Sans lien avec la porcelaine,non,547431
diagedum,1,Sans lien avec la porcelaine,non,547431
diagrede,1,Sans lien avec la porcelaine,non,547431
dialbequier,1,Sans lien avec la porcelaine,non,547431
diamants,1,Sans lien avec la porcelaine,non,547431
diamants brutes,1,Sans lien avec la porcelaine,non,547431
diamants bruts,3,Sans lien avec la porcelaine,non,547431
diamants fins,2,Sans lien avec la porcelaine,non,547431
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,547431
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,547431
diamants taillés,6,Sans lien avec la porcelaine,non,547431
dictame,12,Sans lien avec la porcelaine,non,547431
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,547431
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,547431
dimelle,1,Sans lien avec la porcelaine,non,547431
dimitte et futaine,2,Sans lien avec la porcelaine,non,547431
dindes,5,Sans lien avec la porcelaine,non,547431
dindonneaux,10,Sans lien avec la porcelaine,non,547431
dindons,37,Sans lien avec la porcelaine,non,547431
dissouchaye,35,Sans lien avec la porcelaine,non,547431
distillats,1,Sans lien avec la porcelaine,non,547431
ditors,2,Sans lien avec la porcelaine,non,547431
divers,3007,Sans lien avec la porcelaine,non,547431
dividivi,1,Sans lien avec la porcelaine,non,547431
doloirs,1,Sans lien avec la porcelaine,non,547431
domino,2,Sans lien avec la porcelaine,non,547431
dominoterie,134,Sans lien avec la porcelaine,non,547431
dominoterie en images,9,Sans lien avec la porcelaine,non,547431
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,547431
doraze,4,Sans lien avec la porcelaine,non,547431
doréas,8,Sans lien avec la porcelaine,non,547431
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,547431
doréas de Zurich,3,Sans lien avec la porcelaine,non,547431
dorpins en pierre,1,Sans lien avec la porcelaine,non,547431
dorure,12,Sans lien avec la porcelaine,non,547431
dorure de Zurich,1,Sans lien avec la porcelaine,non,547431
dorure en galon fine,4,Sans lien avec la porcelaine,non,547431
dorure et soie,1,Sans lien avec la porcelaine,non,547431
dorure fausse,78,Sans lien avec la porcelaine,non,547431
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,547431
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,547431
dorure fausse et fine,1,Sans lien avec la porcelaine,non,547431
dorure fine,774,Sans lien avec la porcelaine,non,547431
dorure fine en galon d'or,1,Sans lien avec la porcelaine,non,547431
dorure fine sur soie,1,Sans lien avec la porcelaine,non,547431
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,547431
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,547431
dospin en pierre,2,Sans lien avec la porcelaine,non,547431
dossiers de chaises,11,Sans lien avec la porcelaine,non,547431
doublage de bois de pin,1,Sans lien avec la porcelaine,non,547431
doublures de martre pour habits,1,Sans lien avec la porcelaine,non,547431
doublures de petis gris,1,Sans lien avec la porcelaine,non,547431
douelles,65,Sans lien avec la porcelaine,non,547431
douelles à barils,16,Sans lien avec la porcelaine,non,547431
douelles à barricages,2,,non,7625
douelles à barrique,,Sans lien avec la porcelaine,oui,547431
douelles à barriques,83,Sans lien avec la porcelaine,non,547431
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,non,547431
douelles à barriques neuves,1,,non,7625
douelles à barriques vieilles,3,Sans lien avec la porcelaine,non,547431
douelles à bottes,1,Sans lien avec la porcelaine,non,547431
douelles à buses,2,Sans lien avec la porcelaine,non,547431
douelles à cave,1,Sans lien avec la porcelaine,non,547431
douelles à cuve,1,Sans lien avec la porcelaine,non,547431
douelles à fond,12,Sans lien avec la porcelaine,non,547431
douelles à pièce,1,Sans lien avec la porcelaine,non,547431
douelles à pipes,70,Sans lien avec la porcelaine,non,547431
douelles à poinçons,1,,non,7625
douelles à quart,7,Sans lien avec la porcelaine,non,547431
douelles à tierçons,3,Sans lien avec la porcelaine,non,547431
douelles à tonneau,168,Sans lien avec la porcelaine,non,547431
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,non,547431
douelles de chêne,2,Sans lien avec la porcelaine,non,547431
douelles de sapin,13,Sans lien avec la porcelaine,non,547431
douelles en barriques,1,Sans lien avec la porcelaine,non,547431
douelles fonçaille,6,Sans lien avec la porcelaine,non,547431
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,non,547431
douelles ganivelles,6,Sans lien avec la porcelaine,non,547431
douelles pour barrique,1,Sans lien avec la porcelaine,non,547431
douelles pour fonds,1,Sans lien avec la porcelaine,non,547431
douelles vieilles,3,Sans lien avec la porcelaine,non,547431
douelles vieilles à barriques,3,Sans lien avec la porcelaine,non,547431
doutis,8,Sans lien avec la porcelaine,non,547431
doutis blancs,2,Sans lien avec la porcelaine,non,547431
doutis bleus,1,Sans lien avec la porcelaine,non,547431
douvain,1,Sans lien avec la porcelaine,non,547431
douvelles,1,Sans lien avec la porcelaine,non,547431
douvelles de sapin,1,Sans lien avec la porcelaine,non,547431
douves,1,Sans lien avec la porcelaine,oui,547431
douves à tonneaux,32,Sans lien avec la porcelaine,non,547431
douves de deux pouces,1,Sans lien avec la porcelaine,non,547431
dracodium,1,Sans lien avec la porcelaine,non,547431
dragée,130,Sans lien avec la porcelaine,non,547431
dragée de Keyser,3,Sans lien avec la porcelaine,non,547431
dragées,11,Sans lien avec la porcelaine,non,547431
dragonnes,1,Sans lien avec la porcelaine,non,547431
dragonnes d'épée,1,Sans lien avec la porcelaine,non,547431
drague de bière,2,Sans lien avec la porcelaine,non,547431
drague de soie,1,,non,7625
drap,859,Sans lien avec la porcelaine,non,547431
drap 20 lignes,1,Sans lien avec la porcelaine,non,547431
drap à doubler,4,Sans lien avec la porcelaine,non,547431
drap à la valeur,1,Sans lien avec la porcelaine,non,547431
drap à matelot,1,Sans lien avec la porcelaine,non,547431
drap à nègre,2,Sans lien avec la porcelaine,non,547431
drap à sucre,6,Sans lien avec la porcelaine,non,547431
drap anglais,1,Sans lien avec la porcelaine,non,547431
drap au 6ème de soie,4,Sans lien avec la porcelaine,non,547431
drap au sixième de soie,3,Sans lien avec la porcelaine,non,547431
drap avarié,5,Sans lien avec la porcelaine,non,547431
drap blanc,3,Sans lien avec la porcelaine,non,547431
drap blanc d'Espagne,1,Sans lien avec la porcelaine,non,547431
drap blanc de Bremer,2,Sans lien avec la porcelaine,non,547431
drap blanc de douzaine,1,Sans lien avec la porcelaine,non,547431
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,non,547431
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,547431
drap blanc de laine,1,Sans lien avec la porcelaine,non,547431
drap blanc du Nord,1,Sans lien avec la porcelaine,non,547431
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,547431
drap blanc fin,2,Sans lien avec la porcelaine,non,547431
drap blanc par aune,2,Sans lien avec la porcelaine,non,547431
drap bleu,1,Sans lien avec la porcelaine,non,547431
drap bleu gros,1,,non,7625
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,547431
drap brodé de soie,16,Sans lien avec la porcelaine,non,547431
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,547431
drap brodé en soie,3,Sans lien avec la porcelaine,non,547431
drap buras,1,Sans lien avec la porcelaine,non,547431
drap bure,1,Sans lien avec la porcelaine,non,547431
drap cad ???,1,Sans lien avec la porcelaine,non,547431
drap calimouk,1,Sans lien avec la porcelaine,non,547431
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,547431
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,547431
drap cammise,2,Sans lien avec la porcelaine,non,547431
drap commun,313,Sans lien avec la porcelaine,non,547431
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,547431
drap cordeillat,41,Sans lien avec la porcelaine,non,547431
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,non,547431
drap cosinis,1,Sans lien avec la porcelaine,non,547431
drap crêpe,2,Sans lien avec la porcelaine,non,547431
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,547431
drap d',3,,non,7625
drap d'Abbeville,116,Sans lien avec la porcelaine,non,547431
drap d'Abbeville Valenciennes,1,,non,7625
drap d'Amboise,1,Sans lien avec la porcelaine,non,547431
drap d'Amiens,36,Sans lien avec la porcelaine,non,547431
drap d'Andelis,,Sans lien avec la porcelaine,oui,547431
drap d'Andelys,19,Sans lien avec la porcelaine,non,547431
drap d'Angleterre,24,Sans lien avec la porcelaine,non,547431
drap d'Angleterre aune,1,Sans lien avec la porcelaine,non,547431
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,547431
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,7625
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,547431
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,547431
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,547431
drap d'Arnetal,40,Sans lien avec la porcelaine,non,547431
drap d'aucrin,1,Sans lien avec la porcelaine,non,547431
drap d'Aumale,2,Sans lien avec la porcelaine,non,547431
drap d'Elbeuf,395,Sans lien avec la porcelaine,non,547431
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,547431
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,547431
drap d'Espagne,3,Sans lien avec la porcelaine,non,547431
drap d'Espagne aune,1,Sans lien avec la porcelaine,non,547431
drap d'Espagne teint,1,Sans lien avec la porcelaine,non,547431
drap d'estames,1,Sans lien avec la porcelaine,non,547431
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,547431
drap Damas,1,Sans lien avec la porcelaine,non,547431
drap dauphine,113,Sans lien avec la porcelaine,non,547431
drap de ?,6,Sans lien avec la porcelaine,non,547431
drap de Beauvais,11,Sans lien avec la porcelaine,non,547431
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,547431
drap de billard,2,Sans lien avec la porcelaine,non,547431
drap de Bolbec,1,Sans lien avec la porcelaine,non,547431
drap de Bourbon,1,Sans lien avec la porcelaine,non,547431
drap de bourbon peint,1,Sans lien avec la porcelaine,non,547431
drap de Carcassonne,217,Sans lien avec la porcelaine,non,547431
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,547431
drap de Carcassonne fin,1,,non,7625
drap de castor,12,Sans lien avec la porcelaine,non,547431
drap de castor par aune,2,Sans lien avec la porcelaine,non,547431
drap de cérémonie,2,Sans lien avec la porcelaine,non,547431
drap de Champagne,1,Sans lien avec la porcelaine,non,547431
drap de Cherbourg,1,Sans lien avec la porcelaine,non,547431
drap de Cobras gros,1,Sans lien avec la porcelaine,non,547431
drap de Colmar,6,Sans lien avec la porcelaine,non,547431
drap de cordeillat,3,Sans lien avec la porcelaine,non,547431
drap de coton,19,Sans lien avec la porcelaine,non,547431
drap de coton de Rouen,1,,non,7625
drap de coton et de fil,2,Sans lien avec la porcelaine,non,547431
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,547431
drap de coton et teint,1,Sans lien avec la porcelaine,non,547431
drap de coton et velours,1,,non,7625
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,547431
drap de coton imprimé,4,Sans lien avec la porcelaine,non,547431
drap de Darnétal,26,,non,7625
drap de dauphine,1,Sans lien avec la porcelaine,non,547431
drap de dorure et soie,1,Sans lien avec la porcelaine,non,547431
drap de douzaine,6,Sans lien avec la porcelaine,non,547431
drap de douzaine et teint,1,Sans lien avec la porcelaine,non,547431
drap de douzaine teint aune,1,Sans lien avec la porcelaine,non,547431
drap de droguet,18,Sans lien avec la porcelaine,non,547431
drap de Falaise,3,Sans lien avec la porcelaine,non,547431
drap de fil rouge,1,,non,7625
drap de fil vieux,1,Sans lien avec la porcelaine,non,547431
drap de France,92,Sans lien avec la porcelaine,non,547431
drap de Glasier,1,Sans lien avec la porcelaine,non,547431
drap de glaster,1,Sans lien avec la porcelaine,non,547431
drap de Glaster,1,Sans lien avec la porcelaine,non,547431
drap de glastes,2,Sans lien avec la porcelaine,non,547431
drap de Glates,2,Sans lien avec la porcelaine,non,547431
drap de Glouster,1,Sans lien avec la porcelaine,non,547431
drap de Hollande,12,Sans lien avec la porcelaine,non,547431
drap de Hollande teint,1,Sans lien avec la porcelaine,non,547431
drap de julienne,22,Sans lien avec la porcelaine,non,547431
drap de Korook,1,Sans lien avec la porcelaine,non,547431
drap de la Bouille,2,Sans lien avec la porcelaine,non,547431
drap de laine,440,Sans lien avec la porcelaine,non,547431
drap de laine au ??? de soie,2,Sans lien avec la porcelaine,non,547431
drap de laine au quart de soie,1,Sans lien avec la porcelaine,non,547431
drap de laine avarié,1,Sans lien avec la porcelaine,non,547431
drap de laine brodé de soie,1,Sans lien avec la porcelaine,non,547431
drap de laine commun,10,Sans lien avec la porcelaine,non,547431
drap de laine cordeillat,25,Sans lien avec la porcelaine,non,547431
drap de laine d'Amiens,1,Sans lien avec la porcelaine,non,547431
drap de laine d'Andelys,9,Sans lien avec la porcelaine,non,547431
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,non,547431
drap de laine de Beauvais,1,Sans lien avec la porcelaine,non,547431
drap de laine de cordeillat,5,Sans lien avec la porcelaine,non,547431
drap de laine de Cours,1,Sans lien avec la porcelaine,non,547431
drap de laine de Lille,15,Sans lien avec la porcelaine,non,547431
drap de laine de Louviers,121,Sans lien avec la porcelaine,non,547431
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,non,547431
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,non,547431
drap de laine de Sedan,1,Sans lien avec la porcelaine,non,547431
drap de laine de Van Robais,51,Sans lien avec la porcelaine,non,547431
drap de laine de Vir,1,Sans lien avec la porcelaine,non,547431
drap de laine diverse,1,Sans lien avec la porcelaine,non,547431
drap de laine draperie diverse,1,Sans lien avec la porcelaine,non,547431
drap de laine et de soie,1,Sans lien avec la porcelaine,non,547431
drap de laine et petits et étoffes,66,Sans lien avec la porcelaine,non,547431
drap de laine fin,56,Sans lien avec la porcelaine,non,547431
drap de laine gros,2,Sans lien avec la porcelaine,non,547431
drap de laine londrin,79,Sans lien avec la porcelaine,non,547431
drap de laine pour les troupes,4,Sans lien avec la porcelaine,non,547431
drap de Languedoc,150,Sans lien avec la porcelaine,non,547431
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,547431
drap de Languenan,1,Sans lien avec la porcelaine,non,547431
drap de Latte,1,Sans lien avec la porcelaine,non,547431
drap de Lille,19,Sans lien avec la porcelaine,non,547431
drap de Limbourg,3,Sans lien avec la porcelaine,non,547431
drap de Limoux,3,Sans lien avec la porcelaine,non,547431
drap de lin,13,Sans lien avec la porcelaine,non,547431
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,547431
drap de lin vieux,8,Sans lien avec la porcelaine,non,547431
drap de linge commun,1,Sans lien avec la porcelaine,non,547431
drap de lit,55,Sans lien avec la porcelaine,non,547431
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,547431
drap de lit commun,1,Sans lien avec la porcelaine,non,547431
drap de lit de lin,1,Sans lien avec la porcelaine,non,547431
drap de lit neuf,1,Sans lien avec la porcelaine,non,547431
drap de lit ou linceuls,2,,non,7625
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,547431
drap de lit vieux,32,Sans lien avec la porcelaine,non,547431
drap de Lodève,23,Sans lien avec la porcelaine,non,547431
drap de Londrin,3,Sans lien avec la porcelaine,non,547431
drap de Louviers,271,Sans lien avec la porcelaine,non,547431
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,547431
drap de Lyon,3,Sans lien avec la porcelaine,non,547431
drap de montagne,6,Sans lien avec la porcelaine,non,547431
drap de Montauban,36,Sans lien avec la porcelaine,non,547431
drap de Montauban petite,1,Sans lien avec la porcelaine,non,547431
drap de Moucu,3,Sans lien avec la porcelaine,non,547431
drap de Nîmes,1,Sans lien avec la porcelaine,non,547431
drap de Nison,1,Sans lien avec la porcelaine,non,547431
drap de Normandie,2,Sans lien avec la porcelaine,non,547431
drap de pagnon,1,Sans lien avec la porcelaine,non,547431
drap de Panguede,4,Sans lien avec la porcelaine,non,547431
drap de Picardie,1,Sans lien avec la porcelaine,non,547431
drap de Pie,1,Sans lien avec la porcelaine,non,547431
drap de Pie aune,1,Sans lien avec la porcelaine,non,547431
drap de Poitou,1,Sans lien avec la porcelaine,non,547431
drap de Reims,1,Sans lien avec la porcelaine,non,547431
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,547431
drap de Rome,1,Sans lien avec la porcelaine,non,547431
drap de Romorntin,1,Sans lien avec la porcelaine,non,547431
drap de Rouen,28,Sans lien avec la porcelaine,non,547431
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,547431
drap de Sedan,309,Sans lien avec la porcelaine,non,547431
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,547431
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,547431
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,547431
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,547431
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,547431
drap de Ségovie,1,Sans lien avec la porcelaine,non,547431
drap de Silésie,199,Sans lien avec la porcelaine,non,547431
drap de Sir,2,Sans lien avec la porcelaine,non,547431
drap de soie,11,Sans lien avec la porcelaine,non,547431
drap de Soudrain,6,Sans lien avec la porcelaine,non,547431
drap de Souvier,1,Sans lien avec la porcelaine,non,547431
drap de toile de lin,1,Sans lien avec la porcelaine,non,547431
drap de Tours,1,Sans lien avec la porcelaine,non,547431
drap de Van Robais,22,Sans lien avec la porcelaine,non,547431
drap de vere,2,Sans lien avec la porcelaine,non,547431
drap de vigogne,1,Sans lien avec la porcelaine,non,547431
drap de Vir,17,Sans lien avec la porcelaine,non,547431
drap demi fin de laine,1,Sans lien avec la porcelaine,non,547431
drap des prise,16,Sans lien avec la porcelaine,non,547431
drap des prises,1,Sans lien avec la porcelaine,non,547431
drap divers ???,8,Sans lien avec la porcelaine,non,547431
drap drache,2,Sans lien avec la porcelaine,non,547431
drap drapée,4,Sans lien avec la porcelaine,non,547431
drap draperie ???,1,Sans lien avec la porcelaine,non,547431
drap du Berry,4,Sans lien avec la porcelaine,non,547431
drap du Dauphiné,1,Sans lien avec la porcelaine,non,547431
drap du Languedoc,2,Sans lien avec la porcelaine,non,547431
drap du Languedoc de velours,1,Sans lien avec la porcelaine,non,547431
drap du Nord,4,Sans lien avec la porcelaine,non,547431
drap du Nord teint,2,Sans lien avec la porcelaine,non,547431
drap du pays,1,,non,7625
drap du Poitou,1,Sans lien avec la porcelaine,non,547431
drap du sceau,1,Sans lien avec la porcelaine,non,547431
drap écarlate,178,Sans lien avec la porcelaine,non,547431
drap écarlate de France,2,Sans lien avec la porcelaine,non,547431
drap écarlate des prises,1,Sans lien avec la porcelaine,non,547431
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,547431
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,547431
drap et draperie,6,Sans lien avec la porcelaine,non,547431
drap et draperie casinier,1,Sans lien avec la porcelaine,non,547431
drap et draperie de laine,6,Sans lien avec la porcelaine,non,547431
drap et étoffe,3,Sans lien avec la porcelaine,non,547431
drap et étoffe de laine,6,Sans lien avec la porcelaine,non,547431
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,547431
drap et tricots,2,Sans lien avec la porcelaine,non,547431
drap et velours de coton,1,Sans lien avec la porcelaine,non,547431
drap étranger,3,Sans lien avec la porcelaine,non,547431
drap fin,90,Sans lien avec la porcelaine,non,547431
drap fin blanc,1,Sans lien avec la porcelaine,non,547431
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,547431
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,non,547431
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,547431
drap fin et draperie,1,Sans lien avec la porcelaine,non,547431
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,non,547431
drap fins de laine,62,Sans lien avec la porcelaine,non,547431
drap frac,2,Sans lien avec la porcelaine,non,547431
drap gaufré,2,Sans lien avec la porcelaine,non,547431
drap gros,4,Sans lien avec la porcelaine,non,547431
drap gros de laine,4,Sans lien avec la porcelaine,non,547431
drap grossier,4,Sans lien avec la porcelaine,non,547431
drap iada,1,Sans lien avec la porcelaine,non,547431
drap imprimé,6,Sans lien avec la porcelaine,non,547431
drap kalmouk,4,Sans lien avec la porcelaine,non,547431
drap layette,5,Sans lien avec la porcelaine,non,547431
drap londrin,222,Sans lien avec la porcelaine,non,547431
drap londrin petit,1,Sans lien avec la porcelaine,non,547431
drap molleton,47,Sans lien avec la porcelaine,non,547431
drap motton,8,Sans lien avec la porcelaine,non,547431
drap moutade,1,Sans lien avec la porcelaine,non,547431
drap native divers,3,Sans lien avec la porcelaine,non,547431
drap naturel commun,3,Sans lien avec la porcelaine,non,547431
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,547431
drap naturel diverses,2,Sans lien avec la porcelaine,non,547431
drap naturel Sirre,2,Sans lien avec la porcelaine,non,547431
drap noir,5,Sans lien avec la porcelaine,non,547431
drap noir de Sedan,1,Sans lien avec la porcelaine,non,547431
drap ordinaire,324,Sans lien avec la porcelaine,non,547431
drap ordinaires de laine,70,Sans lien avec la porcelaine,non,547431
drap palencourt,1,Sans lien avec la porcelaine,non,547431
drap peint,2,Sans lien avec la porcelaine,non,547431
drap petit,720,Sans lien avec la porcelaine,non,547431
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,547431
drap petit de mains,1,Sans lien avec la porcelaine,non,547431
drap petit de Sedan,1,Sans lien avec la porcelaine,non,547431
drap petit de Silésie,33,Sans lien avec la porcelaine,non,547431
drap platine,2,Sans lien avec la porcelaine,non,547431
drap pour billau,1,Sans lien avec la porcelaine,non,547431
drap pour doublures,3,Sans lien avec la porcelaine,non,547431
drap rouge,1,Sans lien avec la porcelaine,non,547431
drap rouge bariolé,1,Sans lien avec la porcelaine,non,547431
drap teint,5,Sans lien avec la porcelaine,non,547431
drap teint d'Espagne et de Hollande,1,Sans lien avec la porcelaine,non,547431
