simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,763076
boutons de fil et d'argent,1,,non,56742
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,763076
boutons de forget,1,Sans lien avec la porcelaine,non,763076
boutons de gay,2,Sans lien avec la porcelaine,non,763076
boutons de jais,28,Sans lien avec la porcelaine,non,763076
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,763076
boutons de laiton,4,Sans lien avec la porcelaine,non,763076
boutons de livrée,1,Sans lien avec la porcelaine,non,763076
boutons de manches,5,Sans lien avec la porcelaine,non,763076
boutons de métal,6,Sans lien avec la porcelaine,non,763076
boutons de métal doré,21,Sans lien avec la porcelaine,non,763076
boutons de nacre,5,Sans lien avec la porcelaine,non,763076
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,763076
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,763076
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,763076
boutons de poil,34,Sans lien avec la porcelaine,non,763076
boutons de poil de chèvre,10,Sans lien avec la porcelaine,non,763076
boutons de poil de soie,5,Sans lien avec la porcelaine,non,763076
boutons de soie,20,Sans lien avec la porcelaine,non,763076
boutons de soie en once,1,Sans lien avec la porcelaine,non,763076
boutons de tombac,1,Sans lien avec la porcelaine,non,763076
boutons de tombac doré,3,Sans lien avec la porcelaine,non,763076
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,763076
boutons de verre,4,Sans lien avec la porcelaine,non,763076
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,763076
boutons en médailles,1,Sans lien avec la porcelaine,non,763076
boutons et galon d'or,2,Sans lien avec la porcelaine,non,763076
boutons et galon d'or et d'argent,1,,non,56742
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
boutons masquinés,3,Sans lien avec la porcelaine,non,763076
boutons or trait,3,Sans lien avec la porcelaine,non,763076
bouts de chêne,1,Sans lien avec la porcelaine,non,763076
bouts de corne,81,Sans lien avec la porcelaine,non,763076
bouts de planche,1,Sans lien avec la porcelaine,non,763076
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,763076
boutty,1,Sans lien avec la porcelaine,non,763076
bouvillons,3,Sans lien avec la porcelaine,non,763076
bouvillons et génisses,4,Sans lien avec la porcelaine,non,763076
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,763076
boyaux,5,Sans lien avec la porcelaine,non,763076
boyaux de bœuf,1,Sans lien avec la porcelaine,non,763076
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,763076
boyaux de mouton,3,Sans lien avec la porcelaine,non,763076
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,763076
boyaux et nerfs,2,Sans lien avec la porcelaine,non,763076
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,763076
boyaux salés,80,Sans lien avec la porcelaine,non,763076
bozemin,1,Sans lien avec la porcelaine,non,763076
bracelets,2,Sans lien avec la porcelaine,non,763076
bracelets de crin,2,Sans lien avec la porcelaine,non,763076
bracelles,5,Sans lien avec la porcelaine,non,763076
brai,487,Sans lien avec la porcelaine,non,763076
brai ???,1,Sans lien avec la porcelaine,non,763076
brai ??? brai,1,Sans lien avec la porcelaine,non,763076
brai ??? goudron,2,Sans lien avec la porcelaine,non,763076
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,763076
brai ??? pox noire,1,Sans lien avec la porcelaine,non,763076
brai à brasser,110,Sans lien avec la porcelaine,non,763076
brai arcanson,1,Sans lien avec la porcelaine,non,763076
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,763076
brai de goudron,9,Sans lien avec la porcelaine,non,763076
brai de poix,2,Sans lien avec la porcelaine,non,763076
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,763076
brai de poix noire,1,Sans lien avec la porcelaine,non,763076
brai de poix résines,3,Sans lien avec la porcelaine,non,763076
brai eau de raze,5,Sans lien avec la porcelaine,non,763076
brai et eau de rose,1,Sans lien avec la porcelaine,non,763076
brai et goudron,510,Sans lien avec la porcelaine,non,763076
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,763076
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,763076
brai et goudron et poix,1,Sans lien avec la porcelaine,non,763076
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,763076
brai et goudron et résines,542,Sans lien avec la porcelaine,non,763076
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,763076
brai et poix,1,Sans lien avec la porcelaine,non,763076
brai et poix blanche,2,Sans lien avec la porcelaine,non,763076
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,763076
brai et poix noire,1,Sans lien avec la porcelaine,non,763076
brai et poix résines,1,Sans lien avec la porcelaine,non,763076
brai et résines,21,Sans lien avec la porcelaine,non,763076
brai et térébenthine,2,Sans lien avec la porcelaine,non,763076
brai galipot,1,Sans lien avec la porcelaine,non,763076
brai goudron ???,3,Sans lien avec la porcelaine,non,763076
brai gras,672,Sans lien avec la porcelaine,non,763076
brai gras et goudron,24,Sans lien avec la porcelaine,non,763076
brai gras et sec,1,Sans lien avec la porcelaine,non,763076
brai gras goudron,5,Sans lien avec la porcelaine,non,763076
brai gras ou goudron,3,Sans lien avec la porcelaine,non,763076
brai gros,12,Sans lien avec la porcelaine,non,763076
brai gros et goudron,2,Sans lien avec la porcelaine,non,763076
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,763076
brai poix noire,1,Sans lien avec la porcelaine,non,763076
brai raffiné,2,Sans lien avec la porcelaine,non,763076
brai raze,2,Sans lien avec la porcelaine,non,763076
brai sec,660,Sans lien avec la porcelaine,non,763076
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,763076
brai sec en galipot,3,Sans lien avec la porcelaine,non,763076
brai sec et résines,9,Sans lien avec la porcelaine,non,763076
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,763076
"brai, goudron et résine",1,,non,56742
brancards,3,Sans lien avec la porcelaine,non,763076
brancards de balance de fer,1,Sans lien avec la porcelaine,non,763076
brancards de chaises,1,Sans lien avec la porcelaine,non,763076
brancards de fer,7,Sans lien avec la porcelaine,non,763076
brancards et leurs escales,2,Sans lien avec la porcelaine,non,763076
branches de buis,1,Sans lien avec la porcelaine,non,763076
brandade,1,,non,56742
brandans,14,Sans lien avec la porcelaine,non,763076
brandebourg,1,Sans lien avec la porcelaine,non,763076
brandebourg d'or,2,Sans lien avec la porcelaine,non,763076
brandebourg de fil,1,Sans lien avec la porcelaine,non,763076
brandebourg de soie,1,Sans lien avec la porcelaine,non,763076
brandiers,1,Sans lien avec la porcelaine,non,763076
brandins,4,,non,56742
branle,2,Sans lien avec la porcelaine,non,763076
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,763076
bras de cheminée,4,Sans lien avec la porcelaine,non,763076
bras de soie,1,Sans lien avec la porcelaine,non,763076
braserie,1,Sans lien avec la porcelaine,non,763076
brasserie,0,Sans lien avec la porcelaine,non,763076
braule,93,Sans lien avec la porcelaine,non,763076
braux,1,Sans lien avec la porcelaine,non,763076
brebis,24,Sans lien avec la porcelaine,non,763076
brebis en vie,1,Sans lien avec la porcelaine,non,763076
brebis et moutons,14,Sans lien avec la porcelaine,non,763076
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,763076
Brésil,1,Sans lien avec la porcelaine,non,763076
bresillet,1,Sans lien avec la porcelaine,non,763076
brian,1,Sans lien avec la porcelaine,non,763076
brides,4,Sans lien avec la porcelaine,non,763076
brides argentées,1,Sans lien avec la porcelaine,non,763076
bridons,1,Sans lien avec la porcelaine,non,763076
bridons de cuir,1,Sans lien avec la porcelaine,non,763076
brigadis,1,Sans lien avec la porcelaine,non,763076
Brignoles,104,Sans lien avec la porcelaine,non,763076
brins à tours,1,Sans lien avec la porcelaine,non,763076
brins d'osier,1,,non,56742
brionne,1,Sans lien avec la porcelaine,non,763076
brique,58,Sans lien avec la porcelaine,non,763076
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,763076
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,763076
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,763076
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,763076
briques,383,Sans lien avec la porcelaine,non,763076
briques cuites,1,Sans lien avec la porcelaine,non,763076
briques de terre,2,Sans lien avec la porcelaine,non,763076
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,763076
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,763076
briques en tuiles plates,8,Sans lien avec la porcelaine,non,763076
briques et briquettes,135,Sans lien avec la porcelaine,non,763076
briques pleines,1,Sans lien avec la porcelaine,non,763076
briquet,49,Sans lien avec la porcelaine,non,763076
briquet d'acier,2,,non,56742
briquettes,3,Sans lien avec la porcelaine,non,763076
bris d'espars,4,Sans lien avec la porcelaine,non,763076
brises,1,Sans lien avec la porcelaine,non,763076
brocante,1,Sans lien avec la porcelaine,non,763076
brocart de soie,1,Sans lien avec la porcelaine,non,763076
brocatelle,1,Sans lien avec la porcelaine,non,763076
brocatelle de Venise,1,Sans lien avec la porcelaine,non,763076
brochets,20,Sans lien avec la porcelaine,non,763076
broderie,59,Sans lien avec la porcelaine,non,763076
bronze,24,Sans lien avec la porcelaine,non,763076
bronze airain,2,Sans lien avec la porcelaine,non,763076
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,763076
bronze moulu et métal,2,Sans lien avec la porcelaine,non,763076
broole,3,Sans lien avec la porcelaine,non,763076
brosses,263,Sans lien avec la porcelaine,non,763076
brosses à cirer,1,Sans lien avec la porcelaine,non,763076
brosses à goudron,15,Sans lien avec la porcelaine,non,763076
brosses à peindre,1,Sans lien avec la porcelaine,non,763076
brosses à sucre,1,,non,56742
brosses communes,1,Sans lien avec la porcelaine,non,763076
brosses et pinceaux,112,Sans lien avec la porcelaine,non,763076
brosses et vergettes,1,Sans lien avec la porcelaine,non,763076
brosses ou poutries,1,Sans lien avec la porcelaine,non,763076
brossière,1,Sans lien avec la porcelaine,non,763076
brou de noix,2,Sans lien avec la porcelaine,non,763076
brouettes,20,Sans lien avec la porcelaine,non,763076
brouettes et leurs roues,1,,non,56742
brouettes garnies de damas,1,,non,56742
brouettes outillées,1,Sans lien avec la porcelaine,non,763076
broulas,1,Sans lien avec la porcelaine,non,763076
broule,0,Sans lien avec la porcelaine,non,763076
brousse fraîche,5,Sans lien avec la porcelaine,non,763076
brousse salée,1,Sans lien avec la porcelaine,non,763076
broutes chaderdoral,1,Sans lien avec la porcelaine,non,763076
brugnoles,3,Sans lien avec la porcelaine,non,763076
bruimes d'espars,2,Sans lien avec la porcelaine,non,763076
brûle-café de fer,1,Sans lien avec la porcelaine,non,763076
brulis,1,Sans lien avec la porcelaine,non,763076
brun,2,Sans lien avec la porcelaine,non,763076
brun rouge,468,Sans lien avec la porcelaine,non,763076
brustes à tisserand,19,Sans lien avec la porcelaine,non,763076
brustes ou bruyère,2,Sans lien avec la porcelaine,non,763076
brut,1,Sans lien avec la porcelaine,non,763076
bruyère,6,Sans lien avec la porcelaine,non,763076
bruyère à vergettes,2,Sans lien avec la porcelaine,non,763076
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,763076
bruyère étrangère non montée,2,Sans lien avec la porcelaine,non,763076
bûches,101,,non,56742
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,763076
buege de fer,1,Sans lien avec la porcelaine,non,763076
bufferie,1,Sans lien avec la porcelaine,non,763076
buffets,3,Sans lien avec la porcelaine,non,763076
buffets d'acajou,4,Sans lien avec la porcelaine,non,763076
buffles,9,Sans lien avec la porcelaine,non,763076
buffles de chamois,5,Sans lien avec la porcelaine,non,763076
buffletin,1,Sans lien avec la porcelaine,non,763076
bugnette,1,Sans lien avec la porcelaine,non,763076
buis,1,,non,56742
bulbes et oignons,7,Sans lien avec la porcelaine,non,763076
buldan,2,Sans lien avec la porcelaine,non,763076
burail,17,Sans lien avec la porcelaine,non,763076
burail de laine,3,Sans lien avec la porcelaine,non,763076
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,763076
burat,54,Sans lien avec la porcelaine,non,763076
burat d'Auvergne,3,Sans lien avec la porcelaine,non,763076
burat de laine,1,Sans lien avec la porcelaine,non,763076
burat de laine et de soie,1,Sans lien avec la porcelaine,non,763076
bure,9,Sans lien avec la porcelaine,non,763076
bure étoffe,1,Sans lien avec la porcelaine,non,763076
bureau,40,Sans lien avec la porcelaine,non,763076
bureau d'acajou,6,Sans lien avec la porcelaine,non,763076
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,763076
bureau de chêne,1,Sans lien avec la porcelaine,non,763076
bureau de marqueterie,1,Sans lien avec la porcelaine,non,763076
bureau de noyer,4,Sans lien avec la porcelaine,non,763076
bureau de sapin,9,Sans lien avec la porcelaine,non,763076
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,763076
bureau verni,5,Sans lien avec la porcelaine,non,763076
bures de sanglier,11,Sans lien avec la porcelaine,non,763076
burette,1,,non,56742
burmards et leurs poids,1,Sans lien avec la porcelaine,non,763076
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,763076
busquière d'argent,1,Sans lien avec la porcelaine,non,763076
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,763076
bustes de marbre,3,Sans lien avec la porcelaine,non,763076
buvie,1,Sans lien avec la porcelaine,non,763076
buzes,1,Sans lien avec la porcelaine,non,763076
cabans de palme,5,Sans lien avec la porcelaine,non,763076
cabans ou capotes,6,Sans lien avec la porcelaine,non,763076
cabans pour café,1,Sans lien avec la porcelaine,non,763076
cabarets,20,Sans lien avec la porcelaine,non,763076
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,763076
cabarets de sapin,3,Sans lien avec la porcelaine,non,763076
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,763076
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,763076
cabarets des Indes,2,Sans lien avec la porcelaine,non,763076
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,763076
cabarets façon de la Chine,2,,non,56742
cabarets garnis,1,Sans lien avec la porcelaine,non,763076
cabarets peints,4,Sans lien avec la porcelaine,non,763076
cabarets pour café,9,Sans lien avec la porcelaine,non,763076
cabarets pour thé,1,Sans lien avec la porcelaine,non,763076
cabarets vernis,72,Sans lien avec la porcelaine,non,763076
cabas,14,Sans lien avec la porcelaine,non,763076
cabas d'auf,2,Sans lien avec la porcelaine,non,763076
cabas d'espars,1,Sans lien avec la porcelaine,non,763076
cabas de jonc,20,Sans lien avec la porcelaine,non,763076
cabas de laine,1,Sans lien avec la porcelaine,non,763076
cabas de palme,18,Sans lien avec la porcelaine,non,763076
cabas de palme petits,2,Sans lien avec la porcelaine,non,763076
cabestan,2,Sans lien avec la porcelaine,non,763076
cabillaud,364,Sans lien avec la porcelaine,non,763076
cabine de noyer,2,Sans lien avec la porcelaine,non,763076
cabine de sapin,3,Sans lien avec la porcelaine,non,763076
cabine peinte,3,Sans lien avec la porcelaine,non,763076
cabinet,5,Sans lien avec la porcelaine,non,763076
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,763076
cabinet de bois peint,2,Sans lien avec la porcelaine,non,763076
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,763076
cabinet de noyer,1,Sans lien avec la porcelaine,non,763076
cabinet de sapin,3,Sans lien avec la porcelaine,non,763076
cabinet du Japon,1,Sans lien avec la porcelaine,non,763076
cabinet peint,7,Sans lien avec la porcelaine,non,763076
cabinet verni,3,Sans lien avec la porcelaine,non,763076
câble,29,Sans lien avec la porcelaine,non,763076
câble assorti,1,Sans lien avec la porcelaine,non,763076
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,763076
câble de chanvre,1,Sans lien avec la porcelaine,non,763076
câble de navire,4,Sans lien avec la porcelaine,non,763076
câble de navire moyen,1,Sans lien avec la porcelaine,non,763076
câble neuf,4,Sans lien avec la porcelaine,non,763076
câble vieux,2,Sans lien avec la porcelaine,non,763076
câbleaux,1,Sans lien avec la porcelaine,non,763076
caboches,52,Sans lien avec la porcelaine,non,763076
caboches de fer,3,Sans lien avec la porcelaine,non,763076
caboches de fer et clous,17,Sans lien avec la porcelaine,non,763076
caboches de marbre,1,Sans lien avec la porcelaine,non,763076
cabochon,1,Sans lien avec la porcelaine,non,763076
cabosse,3,Sans lien avec la porcelaine,non,763076
cabotage,5,,non,56742
cabriolets,49,Sans lien avec la porcelaine,non,763076
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,763076
cabrions,1,Sans lien avec la porcelaine,non,763076
cabrouets,5,Sans lien avec la porcelaine,non,763076
cabrouets complets,1,,non,56742
cacao,2500,Sans lien avec la porcelaine,non,763076
cacao avarié,2,Sans lien avec la porcelaine,non,763076
cacao broyé,21,Sans lien avec la porcelaine,non,763076
cacao brut,10,Sans lien avec la porcelaine,non,763076
cacao brut des entrepôts,0,Sans lien avec la porcelaine,non,763076
cacao de Caracas,66,Sans lien avec la porcelaine,non,763076
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,763076
cacao des Îles,28,Sans lien avec la porcelaine,non,763076
cacao du Maranhão,16,Sans lien avec la porcelaine,non,763076
cacao en graine,12,Sans lien avec la porcelaine,non,763076
cacao en pâte,1,,oui,56742
cacao et café et sucre,12,Sans lien avec la porcelaine,non,763076
cacao et chocolat,8,Sans lien avec la porcelaine,non,763076
cacao étranger,4,Sans lien avec la porcelaine,non,763076
cache,1,Sans lien avec la porcelaine,non,763076
cachemire de poil,1,,non,56742
cachets d'argent,1,Sans lien avec la porcelaine,non,763076
cachets de cuivre,1,Sans lien avec la porcelaine,non,763076
cachets dorés,2,Sans lien avec la porcelaine,non,763076
cachou,42,Sans lien avec la porcelaine,non,763076
cachou brut,5,Sans lien avec la porcelaine,non,763076
cachou marron,1,Sans lien avec la porcelaine,non,763076
cadeau,1,Sans lien avec la porcelaine,non,763076
cadeligue de laine,1,Sans lien avec la porcelaine,non,763076
cadenas,62,Sans lien avec la porcelaine,non,763076
cadenas de fer,9,Sans lien avec la porcelaine,non,763076
cadenas petits,2,Sans lien avec la porcelaine,non,763076
cadis,103,Sans lien avec la porcelaine,non,763076
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,763076
cadis de Givaudan,1,Sans lien avec la porcelaine,non,763076
cadis de Montauban,1,Sans lien avec la porcelaine,non,763076
cadis rouge,1,Sans lien avec la porcelaine,non,763076
cadisson,1,Sans lien avec la porcelaine,non,763076
cadot,2,Sans lien avec la porcelaine,non,763076
cadrans d'horloge,3,Sans lien avec la porcelaine,non,763076
cadrans de montres,2,Sans lien avec la porcelaine,non,763076
cadres,1,,non,56742
cadres de bois,7,Sans lien avec la porcelaine,non,763076
cadres de bois doré,1,Sans lien avec la porcelaine,non,763076
cadres de miroirs,1,Sans lien avec la porcelaine,non,763076
cadres dorés,8,Sans lien avec la porcelaine,non,763076
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,763076
cadres neufs,1,Sans lien avec la porcelaine,non,763076
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,763076
cadres pour carder,1,Sans lien avec la porcelaine,non,763076
cadres pour tableaux,1,Sans lien avec la porcelaine,non,763076
cafas,1,Sans lien avec la porcelaine,non,763076
café,5525,Sans lien avec la porcelaine,non,763076
café avarié,4,Sans lien avec la porcelaine,non,763076
café commun,14,Sans lien avec la porcelaine,non,763076
café commun du Levant,2,Sans lien avec la porcelaine,non,763076
café d'Amérique,55,Sans lien avec la porcelaine,non,763076
café de Bourbon,219,Sans lien avec la porcelaine,non,763076
café de Bourbon et bois d'ébène,43,,non,56742
café de la Dominique,1,Sans lien avec la porcelaine,non,763076
café de la Martinique,20,Sans lien avec la porcelaine,non,763076
café de Moka,236,Sans lien avec la porcelaine,non,763076
café de Moka avarié,2,,non,56742
café de Moka et marchandises des Indes,41,,non,56742
café des entrepôts,0,Sans lien avec la porcelaine,non,763076
café des Indes,1510,Sans lien avec la porcelaine,non,763076
café du Levant,106,Sans lien avec la porcelaine,non,763076
café en parchemin,19,Sans lien avec la porcelaine,non,763076
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,763076
café et cacao,43,Sans lien avec la porcelaine,non,763076
café et provisions,15,Sans lien avec la porcelaine,non,763076
café et sucre et thé,10,Sans lien avec la porcelaine,non,763076
café ordinaire,1,Sans lien avec la porcelaine,non,763076
café pour Genève,1,Sans lien avec la porcelaine,non,763076
café pur,2,Sans lien avec la porcelaine,non,763076
café trié,2,Sans lien avec la porcelaine,non,763076
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,763076
cafetières,50,Sans lien avec la porcelaine,non,763076
cafetières d'étain,1,Sans lien avec la porcelaine,non,763076
cafetières de cuivre,25,Sans lien avec la porcelaine,non,763076
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,763076
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,763076
cafetières de métal,11,Sans lien avec la porcelaine,non,763076
cafetières du Levant,1,Sans lien avec la porcelaine,non,763076
cafetières en or,1,Sans lien avec la porcelaine,non,763076
cafetou de fer,1,Sans lien avec la porcelaine,non,763076
caffart,8,Sans lien avec la porcelaine,non,763076
caffart blanc,3,Sans lien avec la porcelaine,non,763076
caffart carpette et ligatures,21,Sans lien avec la porcelaine,non,763076
caffart de damas,6,Sans lien avec la porcelaine,non,763076
caffart de laine,3,Sans lien avec la porcelaine,non,763076
caffatines,1,Sans lien avec la porcelaine,non,763076
cages,3,Sans lien avec la porcelaine,non,763076
cages pour oiseaux,90,Sans lien avec la porcelaine,non,763076
cages pour perroquets,2,Sans lien avec la porcelaine,non,763076
cages pour poules,1,Sans lien avec la porcelaine,non,763076
cahouannes,10,Sans lien avec la porcelaine,non,763076
cailles,5,Sans lien avec la porcelaine,non,763076
cailloux,1,Sans lien avec la porcelaine,non,763076
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,763076
caisse à carafons,1,Sans lien avec la porcelaine,non,763076
caisse à finance,2,Sans lien avec la porcelaine,non,763076
caisse de berline et train,1,Sans lien avec la porcelaine,non,763076
caisse de carrosses,3,Sans lien avec la porcelaine,non,763076
caisse de liège,1,Sans lien avec la porcelaine,non,763076
caisse de sapin,9,Sans lien avec la porcelaine,non,763076
caisse et têtes de carton,2,Sans lien avec la porcelaine,non,763076
caisse vide,12,Sans lien avec la porcelaine,non,763076
caisses,1,,oui,56742
caissettes pour balz,1,Sans lien avec la porcelaine,non,763076
cal d'artichaut,1,Sans lien avec la porcelaine,non,763076
caladaris,96,Sans lien avec la porcelaine,non,763076
caladaris des Indes,3,Sans lien avec la porcelaine,oui,763076
calames,1,Sans lien avec la porcelaine,non,763076
calamine,29,Sans lien avec la porcelaine,non,763076
calamine grillée,1,Sans lien avec la porcelaine,non,763076
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,763076
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,763076
calamus,9,Sans lien avec la porcelaine,non,763076
calamus aromaticus,5,Sans lien avec la porcelaine,non,763076
calandrine,1,Sans lien avec la porcelaine,non,763076
calaurure,0,Sans lien avec la porcelaine,non,763076
calbas,4,Sans lien avec la porcelaine,non,763076
calebasses vides,1,Sans lien avec la porcelaine,non,763076
calèches,2,Sans lien avec la porcelaine,non,763076
caleçons,2,Sans lien avec la porcelaine,non,763076
calenderis,1,Sans lien avec la porcelaine,non,763076
calice d'argent,1,Sans lien avec la porcelaine,non,763076
calicot,11,Sans lien avec la porcelaine,non,763076
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,763076
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,763076
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,763076
callemande,586,Sans lien avec la porcelaine,non,763076
callemande aune,1,Sans lien avec la porcelaine,oui,763076
callemande d'Amiens,4,Sans lien avec la porcelaine,non,763076
callemande de 30 aunes,1,,non,56742
callemande de laine,45,Sans lien avec la porcelaine,non,763076
callemande de laine noire,1,Sans lien avec la porcelaine,non,763076
callemande de Lille,2,Sans lien avec la porcelaine,non,763076
callemande de poil,140,Sans lien avec la porcelaine,non,763076
callemande des prises,3,Sans lien avec la porcelaine,non,763076
callemande étroite,1,,oui,56742
callemande étroite de laine,1,Sans lien avec la porcelaine,non,763076
callemande noire,1,Sans lien avec la porcelaine,non,763076
callemande ordinaire,1,Sans lien avec la porcelaine,non,763076
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,763076
calmotte,1,Sans lien avec la porcelaine,non,763076
calotte,1,Sans lien avec la porcelaine,non,763076
calotte de papier,1,Sans lien avec la porcelaine,non,763076
calotte de peau divine,1,Sans lien avec la porcelaine,non,763076
calotte de prêtre,2,Sans lien avec la porcelaine,non,763076
calotte et sacs de papier,2,Sans lien avec la porcelaine,non,763076
calotte hollandaise,1,Sans lien avec la porcelaine,non,763076
calpo baljainum,1,Sans lien avec la porcelaine,non,763076
cambaye,3,Sans lien avec la porcelaine,non,763076
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,763076
cambouis,1,Sans lien avec la porcelaine,non,763076
camelles,2,,oui,56742
camelot,417,Sans lien avec la porcelaine,non,763076
camelot à mi-soie,6,Sans lien avec la porcelaine,non,763076
camelot à peu de soie,15,Sans lien avec la porcelaine,non,763076
camelot au quart,3,Sans lien avec la porcelaine,non,763076
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,763076
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,763076
camelot aune,1,Sans lien avec la porcelaine,oui,763076
camelot avec soie,4,Sans lien avec la porcelaine,non,763076
camelot burail,6,Sans lien avec la porcelaine,non,763076
camelot d'Amiens,24,Sans lien avec la porcelaine,non,763076
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,763076
camelot d'Angleterre et de Hollande,12,Sans lien avec la porcelaine,non,763076
camelot d'angora,1,Sans lien avec la porcelaine,non,763076
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,763076
camelot de Bruxelles,5,Sans lien avec la porcelaine,non,763076
camelot de burail,1,Sans lien avec la porcelaine,non,763076
camelot de Chine,2,Sans lien avec la porcelaine,non,763076
camelot de coton,1,Sans lien avec la porcelaine,non,763076
camelot de Douai,4,Sans lien avec la porcelaine,non,763076
camelot de France,5,Sans lien avec la porcelaine,non,763076
camelot de Hollande,5,Sans lien avec la porcelaine,non,763076
camelot de laine,243,Sans lien avec la porcelaine,non,763076
camelot de laine écru,1,Sans lien avec la porcelaine,non,763076
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,763076
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,763076
camelot de laine et soie,2,Sans lien avec la porcelaine,non,763076
camelot de laine étroit,6,Sans lien avec la porcelaine,non,763076
camelot de laine faille,4,Sans lien avec la porcelaine,non,763076
camelot de laine large,8,Sans lien avec la porcelaine,non,763076
camelot de laine petit dit de Berlin,16,Sans lien avec la porcelaine,non,763076
camelot de Lille,13,Sans lien avec la porcelaine,non,763076
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,763076
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,763076
camelot de poil,185,Sans lien avec la porcelaine,non,763076
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,763076
camelot de poil de laine,12,Sans lien avec la porcelaine,non,763076
