simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bière de Lübeck,3,non,Sans lien avec la porcelaine,815444
bière de Lübeck pour médecine,1,non,Sans lien avec la porcelaine,815444
bière dite juypenbier,2,non,Sans lien avec la porcelaine,815444
bière dite lumay,5,non,Sans lien avec la porcelaine,815444
bière en barrique,1,non,Sans lien avec la porcelaine,815444
bière en bouteille,4,non,Sans lien avec la porcelaine,815444
bière en muid,4,non,Sans lien avec la porcelaine,815444
bière et cidre,102,non,Sans lien avec la porcelaine,815444
bière et cidre et vinaigre,15,non,Sans lien avec la porcelaine,815444
bière forte,1,non,Sans lien avec la porcelaine,815444
bière médicinale de Lübeck,1,non,Sans lien avec la porcelaine,815444
bière vétérinaire,1,non,Sans lien avec la porcelaine,815444
bigane,1,non,,37162
bigarade,1,non,Sans lien avec la porcelaine,815444
bigarade fraîche,0,non,Sans lien avec la porcelaine,815444
bignes,3,non,Sans lien avec la porcelaine,815444
bigons,15,non,Sans lien avec la porcelaine,815444
bigornes,1,non,,37162
bigous,0,non,Sans lien avec la porcelaine,815444
bigues,6,non,Sans lien avec la porcelaine,815444
bijouterie,877,non,Sans lien avec la porcelaine,815444
bijouterie d'argent,7,non,Sans lien avec la porcelaine,815444
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,815444
bijouterie d'argent et d'or,1,non,,37162
bijouterie d'argent ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,815444
bijouterie d'or,8,non,Sans lien avec la porcelaine,815444
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,815444
bijouterie d'or ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,815444
bijouterie en argent,1,oui,Sans lien avec la porcelaine,815444
bijouterie et mercerie,1,non,Sans lien avec la porcelaine,815444
bijouterie et perles fines,17,non,Sans lien avec la porcelaine,815444
bijouterie fine,4,non,Sans lien avec la porcelaine,815444
bijouterie fine fausse en pierres faite métal,2,non,Sans lien avec la porcelaine,815444
bijouterie pour montres d'argent,1,non,Sans lien avec la porcelaine,815444
bijoux,1,non,Sans lien avec la porcelaine,815444
bijoux d'or,1,non,Sans lien avec la porcelaine,815444
bijoux en croix,1,non,,37162
bijoux en épingles,1,non,,37162
bilardeaux,14,non,Sans lien avec la porcelaine,815444
billard,14,non,Sans lien avec la porcelaine,815444
billard gaongs,1,non,,37162
billard vieux,1,non,Sans lien avec la porcelaine,815444
billes d'ivoire,8,non,Sans lien avec la porcelaine,815444
billes de billard,1,non,,37162
billes de bois,4,non,Sans lien avec la porcelaine,815444
billes de bois de Cayenne,0,non,,37162
billes de bois de Cayenne de 9 pieds,1,non,,37162
billes de bois de gaïac,1,non,Sans lien avec la porcelaine,815444
billes de bois et de marbre,1,non,Sans lien avec la porcelaine,815444
billes de bois marbré,4,non,Sans lien avec la porcelaine,815444
billes de bois pour meuble,1,oui,Sans lien avec la porcelaine,815444
billes de bois pour meubles,3,non,,37162
billets,0,non,,37162
billets de parchemin,7,non,Sans lien avec la porcelaine,815444
billons,15,non,Sans lien avec la porcelaine,815444
billons de bois,6,non,Sans lien avec la porcelaine,815444
billons de bois blanc,3,non,Sans lien avec la porcelaine,815444
billons de bois petits,1,non,Sans lien avec la porcelaine,815444
billons de pin,1,non,Sans lien avec la porcelaine,815444
billons de sapin,4,non,Sans lien avec la porcelaine,815444
billons et bois blanc,1,non,Sans lien avec la porcelaine,815444
billots,1,non,Sans lien avec la porcelaine,815444
billots de chêne pour merrain,1,non,Sans lien avec la porcelaine,815444
billots de pin,1,non,Sans lien avec la porcelaine,815444
billots de sapin,13,non,Sans lien avec la porcelaine,815444
billots de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,815444
billots de sapin de 30 à 35 pieds,1,non,Sans lien avec la porcelaine,815444
billots pour merrain,1,non,Sans lien avec la porcelaine,815444
bimauds,1,non,,37162
bimbeloterie,91,non,Sans lien avec la porcelaine,815444
bin,0,non,,37162
binages à pousser,9,non,Sans lien avec la porcelaine,815444
birampots,4,non,Sans lien avec la porcelaine,815444
birampots bleu,1,non,Sans lien avec la porcelaine,815444
birampots des Indes,1,non,Sans lien avec la porcelaine,815444
biscottes,1,non,,37162
biscuit,278,non,Sans lien avec la porcelaine,815444
biscuit amer,2,non,Sans lien avec la porcelaine,815444
biscuit anisé,1,non,,37162
biscuit de mer,173,non,Sans lien avec la porcelaine,815444
biscuit de mer et pain,7,non,Sans lien avec la porcelaine,815444
biscuit de mer et pâte d'Italie,1,non,Sans lien avec la porcelaine,815444
biscuit de munition,45,non,Sans lien avec la porcelaine,815444
biscuit en pain,1,non,Sans lien avec la porcelaine,815444
biscuit et farine et gruau et pâte,14,non,Sans lien avec la porcelaine,815444
biscuit sucré,7,non,Sans lien avec la porcelaine,815444
biseaux,1,non,Sans lien avec la porcelaine,815444
bismuth,5,non,Sans lien avec la porcelaine,815444
bitume,2,non,Sans lien avec la porcelaine,815444
bitume de Judée,7,non,Sans lien avec la porcelaine,815444
bitume et ambre jaune,2,non,Sans lien avec la porcelaine,815444
bitume et bitume de Judée,2,non,Sans lien avec la porcelaine,815444
bitume et houille brute,2,non,Sans lien avec la porcelaine,815444
bitume et houille coak,1,non,Sans lien avec la porcelaine,815444
blagues,3,non,Sans lien avec la porcelaine,815444
blagues à tabac,1,non,Sans lien avec la porcelaine,815444
blagues de cuir,1,non,Sans lien avec la porcelaine,815444
blallst,1,non,Sans lien avec la porcelaine,815444
blanc,3,non,Sans lien avec la porcelaine,815444
blanc d'écaille,6,non,Sans lien avec la porcelaine,815444
blanc d'Espagne,76,non,Sans lien avec la porcelaine,815444
blanc d'Espagne craie blanche et moulue,3,non,Sans lien avec la porcelaine,815444
blanc d'oriol,1,non,,37162
blanc de ???,0,non,Sans lien avec la porcelaine,815444
blanc de baleine,141,non,Sans lien avec la porcelaine,815444
blanc de céruse,39,non,Sans lien avec la porcelaine,815444
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815444
blanc de ferax,9,non,Sans lien avec la porcelaine,815444
blanc de ferux,0,oui,Sans lien avec la porcelaine,815444
blanc de Herps,3,non,Sans lien avec la porcelaine,815444
blanc de Hollande,1,non,Sans lien avec la porcelaine,815444
blanc de Marne,1,oui,Sans lien avec la porcelaine,815444
blanc de marne,1,non,,37162
blanc de Naples,1,non,Sans lien avec la porcelaine,815444
blanc de plomb,52,non,Sans lien avec la porcelaine,815444
blanc de plomb et térébenthine,1,non,Sans lien avec la porcelaine,815444
blanc de Troyes,23,non,Sans lien avec la porcelaine,815444
blanc de Troyes et craie,2,non,Sans lien avec la porcelaine,815444
blanc en chevron,1,non,Sans lien avec la porcelaine,815444
blanc en pierres,1,non,,37162
blanc simple,2,non,Sans lien avec la porcelaine,815444
blanchette,1,non,Sans lien avec la porcelaine,815444
blanchissoire,2,non,Sans lien avec la porcelaine,815444
blanquette,3,non,Sans lien avec la porcelaine,815444
blé,18,non,Sans lien avec la porcelaine,815444
blé avarié,3,non,Sans lien avec la porcelaine,815444
blé de Hongrie,2,non,,37162
blé de retour,5,non,,37162
blé en gerbe,4,non,Sans lien avec la porcelaine,815444
blé en grabeau,1,non,,37162
blé et autres grains,17,non,Sans lien avec la porcelaine,815444
blé et orge,1,non,,37162
blé étranger,2,non,,37162
blé roux,1,non,,37162
bleu,18,non,Sans lien avec la porcelaine,815444
bleu à l'eau,1,non,,37162
bleu azure,1,non,Sans lien avec la porcelaine,815444
bleu calaminé,1,non,Sans lien avec la porcelaine,815444
bleu commun,7,non,Sans lien avec la porcelaine,815444
bleu d'Allemagne,1,non,Sans lien avec la porcelaine,815444
bleu d'azur,1,non,Sans lien avec la porcelaine,815444
bleu de Berlin,95,non,Sans lien avec la porcelaine,815444
bleu de Berlin ou de Prusse,1,non,Sans lien avec la porcelaine,815444
bleu de paille,57,non,Sans lien avec la porcelaine,815444
bleu de Pierre,1,non,Sans lien avec la porcelaine,815444
bleu de Prusse,174,non,Sans lien avec la porcelaine,815444
bleu de Prusse boules et indique,2,non,Sans lien avec la porcelaine,815444
bleu de Prusse et graine jaune,2,non,Sans lien avec la porcelaine,815444
bleu de Prusse et lazulite,15,non,Sans lien avec la porcelaine,815444
bleu de Saxe,1,non,Sans lien avec la porcelaine,815444
bleu de smalt,9,non,Sans lien avec la porcelaine,815444
bleu en encre,1,non,Sans lien avec la porcelaine,815444
bleu en pierres,4,non,Sans lien avec la porcelaine,815444
bleu et vert minéral ou de montagne,1,non,Sans lien avec la porcelaine,815444
bleu fin,2,non,Sans lien avec la porcelaine,815444
bleu foncé,1,non,Sans lien avec la porcelaine,815444
bleu ordinaire,1,non,Sans lien avec la porcelaine,815444
bleu ou tournesol,1,non,Sans lien avec la porcelaine,815444
Blicourt écarlate,1,non,Sans lien avec la porcelaine,815444
bloc de 30 pieds,1,non,Sans lien avec la porcelaine,815444
bloc de bois de l'Amérique,1,non,Sans lien avec la porcelaine,815444
blocs,4,non,Sans lien avec la porcelaine,815444
blocs de cuivre jaune,2,non,Sans lien avec la porcelaine,815444
blonde,4,non,Sans lien avec la porcelaine,815444
blonde d'argent,2,non,Sans lien avec la porcelaine,815444
blonde d'or,1,non,Sans lien avec la porcelaine,815444
blonde de fil,1,non,Sans lien avec la porcelaine,815444
blonde de soie,129,non,Sans lien avec la porcelaine,815444
blonde or et argent,1,non,Sans lien avec la porcelaine,815444
blonde visage,2,non,Sans lien avec la porcelaine,815444
blondine,1,non,Sans lien avec la porcelaine,815444
blues d'étain,1,oui,Sans lien avec la porcelaine,815444
bluteau de laine,7,non,Sans lien avec la porcelaine,815444
bluteaux,2,non,Sans lien avec la porcelaine,815444
bobine de cuir,1,non,Sans lien avec la porcelaine,815444
bocages en fer,3,non,Sans lien avec la porcelaine,815444
bocages en fonte,1,non,,37162
bocard de verre,1,non,,37162
bocau soie,1,non,Sans lien avec la porcelaine,815444
bodans,0,non,Sans lien avec la porcelaine,815444
boëland,18,non,Sans lien avec la porcelaine,815444
bœuf,591,non,Sans lien avec la porcelaine,815444
bœuf à l'écarlate,11,non,Sans lien avec la porcelaine,815444
bœuf à la mode,7,non,Sans lien avec la porcelaine,815444
bœuf d'Irlande,1,non,Sans lien avec la porcelaine,815444
bœuf du pays,3,non,Sans lien avec la porcelaine,815444
bœuf en daube,57,non,Sans lien avec la porcelaine,815444
bœuf et génisses et vaches,1,non,Sans lien avec la porcelaine,815444
bœuf et langue salée,6,non,Sans lien avec la porcelaine,815444
bœuf et lard,2,non,,37162
bœuf et mouton et porcs et vaches,123,non,Sans lien avec la porcelaine,815444
bœuf et mouton et porcs et vaches et veaux,67,non,Sans lien avec la porcelaine,815444
bœuf et mouton et porcs et vaches etc.,7,non,Sans lien avec la porcelaine,815444
bœuf et mouton et vaches et veaux,6,non,Sans lien avec la porcelaine,815444
bœuf et mouton et vaches etc.,1,non,Sans lien avec la porcelaine,815444
bœuf et taureaux,105,non,Sans lien avec la porcelaine,815444
bœuf et vaches,9,non,Sans lien avec la porcelaine,815444
bœuf froment,1,non,Sans lien avec la porcelaine,815444
bœuf fumé,154,non,Sans lien avec la porcelaine,815444
bœuf fumé et salé,3,non,Sans lien avec la porcelaine,815444
bœuf gras,2,non,Sans lien avec la porcelaine,815444
bœuf gras et en chair,2,non,Sans lien avec la porcelaine,815444
bœuf illinois,1,non,Sans lien avec la porcelaine,815444
bœuf jeune,1,non,Sans lien avec la porcelaine,815444
bœuf maigre,2,non,Sans lien avec la porcelaine,815444
bœuf préparé,1,non,Sans lien avec la porcelaine,815444
bœuf salé,1772,non,Sans lien avec la porcelaine,815444
bœuf salé d'Irlande,36,non,Sans lien avec la porcelaine,815444
bœuf salé d'olivier,1,non,,37162
bœuf salé de Bretagne,1,non,Sans lien avec la porcelaine,815444
bœuf salé de Hollande,1,non,,37162
bœuf salé du pays,24,non,Sans lien avec la porcelaine,815444
bœuf salé pour l'entrepôt des Îles,3,non,Sans lien avec la porcelaine,815444
bœuf taureau,5,non,Sans lien avec la porcelaine,815444
bœuftins et génisses,120,non,Sans lien avec la porcelaine,815444
bois,6479,non,Sans lien avec la porcelaine,815444
bois à bâtir,7,oui,,37162
bois à brûler,9,oui,Sans lien avec la porcelaine,815444
bois à cannes,1,oui,,37162
bois à fusil,2,oui,Sans lien avec la porcelaine,815444
bois à quart,1,oui,Sans lien avec la porcelaine,815444
bois à teindre moulu,17,oui,Sans lien avec la porcelaine,815444
bois à tourner,1,oui,Sans lien avec la porcelaine,815444
bois à travailler,1,oui,Sans lien avec la porcelaine,815444
bois à visser,1,oui,,37162
bois amer,2,non,Sans lien avec la porcelaine,815444
bois au daumes,3,non,Sans lien avec la porcelaine,815444
bois barres de guindeau,1,non,Sans lien avec la porcelaine,815444
bois billots,1,non,Sans lien avec la porcelaine,815444
bois blanc,4,non,Sans lien avec la porcelaine,815444
bois bordage,53,non,Sans lien avec la porcelaine,815444
bois bourdilles,21,non,Sans lien avec la porcelaine,815444
bois bourdillons,17,non,Sans lien avec la porcelaine,815444
bois boway de chêne,1,non,Sans lien avec la porcelaine,815444
bois boway de sapin,1,non,Sans lien avec la porcelaine,815444
bois brai,1,non,Sans lien avec la porcelaine,815444
bois brandilles,1,non,Sans lien avec la porcelaine,815444
bois brun,2,non,Sans lien avec la porcelaine,815444
bois commun,1,non,Sans lien avec la porcelaine,815444
bois commun de chêne et sans désignation d'espèce et scié,1,non,Sans lien avec la porcelaine,815444
bois commun de pin et sapin brut ou équarri à la hache,1,non,Sans lien avec la porcelaine,815444
bois commun de pin et sapin de cham et scié,1,non,Sans lien avec la porcelaine,815444
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Sans lien avec la porcelaine,815444
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Sans lien avec la porcelaine,815444
bois corbin,1,non,Sans lien avec la porcelaine,815444
bois cordayer,2,non,Sans lien avec la porcelaine,815444
bois courbé,1,non,Sans lien avec la porcelaine,815444
bois d'acajou,158,non,Sans lien avec la porcelaine,815444
bois d'acajou brut,6,non,Sans lien avec la porcelaine,815444
bois d'acajou des entrepôts,0,non,Sans lien avec la porcelaine,815444
bois d'acajou divers,2,non,Sans lien avec la porcelaine,815444
bois d'acajou en bloc,1,non,Sans lien avec la porcelaine,815444
bois d'acajou en morceaux,1,non,,37162
bois d'acajou pour madrier,1,non,Sans lien avec la porcelaine,815444
bois d'acajou pour planche,1,non,Sans lien avec la porcelaine,815444
bois d'acajou scié,4,non,Sans lien avec la porcelaine,815444
bois d'acajou scié de 2 à 3 décimètres,1,non,Sans lien avec la porcelaine,815444
bois d'aloès,13,non,Sans lien avec la porcelaine,815444
bois d'amarante,3,non,Sans lien avec la porcelaine,815444
bois d'Angeot,3,non,Sans lien avec la porcelaine,815444
bois d'Angola,2,non,Sans lien avec la porcelaine,815444
bois d'ansprete,2,non,Sans lien avec la porcelaine,815444
bois d'arc,5,non,Sans lien avec la porcelaine,815444
bois d'arc et d'arbalètes,6,non,Sans lien avec la porcelaine,815444
bois d'arc et de flèches,3,non,Sans lien avec la porcelaine,815444
bois d'arc et de fusils,59,non,Sans lien avec la porcelaine,815444
bois d'arc et de selles,9,non,Sans lien avec la porcelaine,815444
bois d'aspatton,1,non,Sans lien avec la porcelaine,815444
bois d'ébène,232,non,Sans lien avec la porcelaine,815444
bois d'ébène en bûches,1,non,,37162
bois d'ébénisterie,12,non,Sans lien avec la porcelaine,815444
bois d'ébénisterie des entrepôts,0,non,Sans lien avec la porcelaine,815444
bois d'ébénisterie et des Indes,32,non,Sans lien avec la porcelaine,815444
bois d'ébénisterie scié,2,non,Sans lien avec la porcelaine,815444
bois d'écarage,1,non,Sans lien avec la porcelaine,815444
bois d'érable,1,non,Sans lien avec la porcelaine,815444
bois d'espars,6,non,Sans lien avec la porcelaine,815444
bois d'esquine,4,non,Sans lien avec la porcelaine,815444
bois d'Inde,1,non,Sans lien avec la porcelaine,815444
bois d'olivier,28,non,Sans lien avec la porcelaine,815444
bois d'olivier à brûler,1,non,Sans lien avec la porcelaine,815444
bois d'olivier pelé,12,non,Sans lien avec la porcelaine,815444
bois d'olivier pelé préceintes,1,non,Sans lien avec la porcelaine,815444
bois d'orignal,2,non,Sans lien avec la porcelaine,815444
bois d'orme,9,non,Sans lien avec la porcelaine,815444
bois d'ormeau,2,non,Sans lien avec la porcelaine,815444
bois d'osier,33,non,Sans lien avec la porcelaine,815444
bois de ???,1,non,Sans lien avec la porcelaine,815444
bois de 5 pieds,0,non,Sans lien avec la porcelaine,815444
bois de bordage,4,non,Sans lien avec la porcelaine,815444
bois de bordage de chêne,1,non,Sans lien avec la porcelaine,815444
bois de bordage de sapin,1,non,Sans lien avec la porcelaine,815444
bois de Brésil,618,non,Sans lien avec la porcelaine,815444
bois de Brésil en bûche,8,non,Sans lien avec la porcelaine,815444
bois de Brésil menu,1,non,Sans lien avec la porcelaine,815444
bois de Brésil moulu,1,non,Sans lien avec la porcelaine,815444
bois de Brésil râpé,5,non,Sans lien avec la porcelaine,815444
bois de Brésil Sainte-Marthe,2,non,Sans lien avec la porcelaine,815444
bois de brésillet,8,non,Sans lien avec la porcelaine,815444
bois de brochialle,1,non,Sans lien avec la porcelaine,815444
bois de bruyère,1,non,Sans lien avec la porcelaine,815444
bois de buis,233,non,Sans lien avec la porcelaine,815444
bois de buis boule,1,non,Sans lien avec la porcelaine,815444
bois de buis en bûches,1,non,,37162
bois de buis ouvré,,oui,Sans lien avec la porcelaine,815444
bois de cabestan,2,non,Sans lien avec la porcelaine,815444
bois de cail-cédra,3,non,Sans lien avec la porcelaine,815444
bois de Caliatour,88,non,Sans lien avec la porcelaine,815444
bois de Caliatour en bûche,3,non,Sans lien avec la porcelaine,815444
bois de Caliatour moulu,27,non,Sans lien avec la porcelaine,815444
bois de Caliatour râpé,4,non,Sans lien avec la porcelaine,815444
bois de Campêche,1150,non,Sans lien avec la porcelaine,815444
bois de Campêche en bûches,27,non,Sans lien avec la porcelaine,815444
bois de Campêche en bûches pour teinture,1,non,Sans lien avec la porcelaine,815444
bois de Campêche moulu,22,non,Sans lien avec la porcelaine,815444
bois de Campêche pour teinture,3,non,Sans lien avec la porcelaine,815444
bois de Campêche râpé,26,non,Sans lien avec la porcelaine,815444
bois de camphre,1,non,Sans lien avec la porcelaine,815444
bois de canet,1,non,Sans lien avec la porcelaine,815444
bois de cannelle,1,non,Sans lien avec la porcelaine,815444
bois de cannelle en morceaux,1,non,,37162
bois de Cayenne,7,non,Sans lien avec la porcelaine,815444
bois de cèdre,23,non,Sans lien avec la porcelaine,815444
bois de cerf,2,non,Sans lien avec la porcelaine,815444
bois de cerisier,3,non,Sans lien avec la porcelaine,815444
bois de chacie de noyer,1,non,Sans lien avec la porcelaine,815444
bois de chaises,3,non,Sans lien avec la porcelaine,815444
bois de charbonnage,1,non,Sans lien avec la porcelaine,815444
bois de charouage,1,non,Sans lien avec la porcelaine,815444
bois de charpente,51,non,Sans lien avec la porcelaine,815444
bois de charpente couvertures de maisons,1,non,Sans lien avec la porcelaine,815444
bois de charpente de sapin,2,non,Sans lien avec la porcelaine,815444
bois de charron,35,non,,37162
bois de charronnage,27,oui,Sans lien avec la porcelaine,815444
bois de châtaignier,3,non,Sans lien avec la porcelaine,815444
bois de châtaignier en planches,1,oui,Sans lien avec la porcelaine,815444
bois de chêne,122,non,Sans lien avec la porcelaine,815444
bois de chêne 30 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne à poutres,1,non,Sans lien avec la porcelaine,815444
bois de chêne à sommiers,2,non,Sans lien avec la porcelaine,815444
bois de chêne bourdilles,1,non,Sans lien avec la porcelaine,815444
bois de chêne bouts de 6 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne carré,8,non,Sans lien avec la porcelaine,815444
bois de chêne chevrons,1,oui,Sans lien avec la porcelaine,815444
bois de chêne courbé pour construction navale,59,non,Sans lien avec la porcelaine,815444
bois de chêne d'équarrissage,1,non,Sans lien avec la porcelaine,815444
bois de chêne de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne de 30 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne de 40 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne de charpente,1,non,Sans lien avec la porcelaine,815444
bois de chêne de construction,4,non,Sans lien avec la porcelaine,815444
bois de chêne en bouts,2,non,,37162
bois de chêne en bûches,5,non,,37162
bois de chêne en lattes,3,non,Sans lien avec la porcelaine,815444
bois de chêne en morceaux,2,non,Sans lien avec la porcelaine,815444
bois de chêne en morceaux de 5 pieds,1,non,Sans lien avec la porcelaine,815444
bois de chêne en pièces,1,non,,37162
bois de chêne et sapin pour construction,0,non,Sans lien avec la porcelaine,815444
bois de chêne pour bordage,2,non,Sans lien avec la porcelaine,815444
bois de chêne pour construction,7,non,Sans lien avec la porcelaine,815444
bois de chêne pour construction courbe,1,non,Sans lien avec la porcelaine,815444
bois de chêne rond,8,non,Sans lien avec la porcelaine,815444
bois de chêne scié,2,non,Sans lien avec la porcelaine,815444
bois de chevrons,2,non,Sans lien avec la porcelaine,815444
bois de Chine,1,non,Sans lien avec la porcelaine,815444
bois de Chypre,0,non,Sans lien avec la porcelaine,815444
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Sans lien avec la porcelaine,815444
bois de clafou,1,non,Sans lien avec la porcelaine,815444
bois de cleippe,1,non,Sans lien avec la porcelaine,815444
bois de coco,2,non,Sans lien avec la porcelaine,815444
bois de Constantine,0,non,Sans lien avec la porcelaine,815444
bois de construction,6,non,,37162
bois de constuction,6,oui,,37162
bois de cordes,0,non,,37162
bois de coulette de hêtre,1,non,Sans lien avec la porcelaine,815444
bois de couleur,35,non,Sans lien avec la porcelaine,815444
bois de courbant,1,non,Sans lien avec la porcelaine,815444
bois de courbaril,5,non,Sans lien avec la porcelaine,815444
bois de coutelier,2,non,Sans lien avec la porcelaine,815444
bois de crabe,4,non,Sans lien avec la porcelaine,815444
bois de crible,1,non,Sans lien avec la porcelaine,815444
bois de faïence,0,non,Sans lien avec la porcelaine,815444
bois de fauteuils,5,non,Sans lien avec la porcelaine,815444
bois de fauteuils et canapé,1,non,Sans lien avec la porcelaine,815444
bois de faux,1,non,Sans lien avec la porcelaine,815444
bois de fayard,11,oui,Sans lien avec la porcelaine,815444
bois de fer,3,non,Sans lien avec la porcelaine,815444
bois de férole,1,non,Sans lien avec la porcelaine,815444
bois de figuier,1,non,Sans lien avec la porcelaine,815444
bois de flèches,3,non,Sans lien avec la porcelaine,815444
bois de Fondal,2,non,Sans lien avec la porcelaine,815444
bois de frêne,2,non,Sans lien avec la porcelaine,815444
bois de fustel,107,non,Sans lien avec la porcelaine,815444
bois de fustel haché,2,non,Sans lien avec la porcelaine,815444
bois de fustel pour teinture,2,non,Sans lien avec la porcelaine,815444
bois de fustet,63,non,Sans lien avec la porcelaine,815444
bois de fustet moulu,1,non,Sans lien avec la porcelaine,815444
bois de fustet pour teinture,1,non,Sans lien avec la porcelaine,815444
bois de gaïac,368,non,Sans lien avec la porcelaine,815444
bois de gaïac des entrepôts,0,non,Sans lien avec la porcelaine,815444
bois de gaïac en bûches,5,non,Sans lien avec la porcelaine,815444
bois de gaïac râpé,2,non,Sans lien avec la porcelaine,815444
bois de gaillard,1,non,,37162
bois de gays,1,non,Sans lien avec la porcelaine,815444
bois de genièvre,1,non,Sans lien avec la porcelaine,815444
bois de girofle,45,non,Sans lien avec la porcelaine,815444
bois de gitte,1,non,Sans lien avec la porcelaine,815444
bois de grenadier,5,non,Sans lien avec la porcelaine,815444
bois de grenadille,2,non,Sans lien avec la porcelaine,815444
bois de grenadille en bûches,1,non,,37162
bois de grignon,9,non,,37162
bois de Hambourg,0,non,Sans lien avec la porcelaine,815444
bois de Hambours en bâton,1,non,,37162
bois de hêtre,11,non,,37162
bois de Honduras,1,non,Sans lien avec la porcelaine,815444
bois de Honduras en bûches,1,non,Sans lien avec la porcelaine,815444
bois de houx,0,non,,37162
bois de houx bûches,1,oui,Sans lien avec la porcelaine,815444
bois de houx en bûches,2,non,,37162
bois de jacaranda,20,non,Sans lien avec la porcelaine,815444
bois de lettre,6,non,Sans lien avec la porcelaine,815444
bois de lin,3,non,Sans lien avec la porcelaine,815444
bois de lit,24,non,Sans lien avec la porcelaine,815444
bois de lit d'acajou,1,non,,37162
bois de machandises marbré,5,non,Sans lien avec la porcelaine,815444
bois de machemillier,6,non,Sans lien avec la porcelaine,815444
bois de Magny,1,non,Sans lien avec la porcelaine,815444
bois de majambou,1,non,,37162
bois de marbre,2,non,Sans lien avec la porcelaine,815444
bois de marguerite,1,non,Sans lien avec la porcelaine,815444
bois de marine,1,non,Sans lien avec la porcelaine,815444
bois de mariombre,1,non,,37162
bois de marqueterie,86,non,Sans lien avec la porcelaine,815444
bois de mazembie,1,non,,37162
bois de melle,1,non,Sans lien avec la porcelaine,815444
bois de menuiserie,19,non,Sans lien avec la porcelaine,815444
bois de Nantes,0,non,Sans lien avec la porcelaine,815444
bois de navire,0,non,,37162
bois de Nicaragua,0,non,Sans lien avec la porcelaine,815444
bois de noyer,77,non,Sans lien avec la porcelaine,815444
bois de palissandre,46,non,Sans lien avec la porcelaine,815444
bois de Pernambouc,239,non,Sans lien avec la porcelaine,815444
bois de Pernambouc à teindre,2,non,Sans lien avec la porcelaine,815444
bois de Pernambouc arbustes,2,non,Sans lien avec la porcelaine,815444
bois de Pernambouc en bûche,7,non,Sans lien avec la porcelaine,815444
bois de Pernambouc moulu,7,non,Sans lien avec la porcelaine,815444
bois de Pernambouc râpé,2,non,Sans lien avec la porcelaine,815444
bois de pin,917,non,Sans lien avec la porcelaine,815444
bois de pin de construction,21,non,,37162
bois de pourpre,1,non,Sans lien avec la porcelaine,815444
bois de Provence,1,non,Sans lien avec la porcelaine,815444
bois de Provence Pernambouc et Campêche,3,non,Sans lien avec la porcelaine,815444
bois de quassie,1,non,Sans lien avec la porcelaine,815444
bois de raquette,1,non,Sans lien avec la porcelaine,815444
bois de réglisse,70,non,Sans lien avec la porcelaine,815444
bois de réglisse et jus de réglisse,127,non,Sans lien avec la porcelaine,815444
bois de Rhodes,7,non,Sans lien avec la porcelaine,815444
bois de Rhodes et sental-citrin etc.,2,non,Sans lien avec la porcelaine,815444
bois de romarin,2,non,Sans lien avec la porcelaine,815444
bois de rose,76,non,Sans lien avec la porcelaine,815444
bois de roseaux,10,non,Sans lien avec la porcelaine,815444
bois de rouage,12,non,Sans lien avec la porcelaine,815444
bois de rouage et ouvrages de charronnerie,7,non,Sans lien avec la porcelaine,815444
bois de roulage,2,non,,37162
bois de Sainte-Lucie,2,non,Sans lien avec la porcelaine,815444
bois de Sainte-Marthe,259,non,Sans lien avec la porcelaine,815444
bois de Sainte-Marthe en bûches,4,non,Sans lien avec la porcelaine,815444
bois de Sainte-Marthe moulu,2,non,Sans lien avec la porcelaine,815444
bois de Sainte-Marthe pour teinture,2,non,Sans lien avec la porcelaine,815444
bois de santal,237,non,Sans lien avec la porcelaine,815444
bois de santal ???,1,non,Sans lien avec la porcelaine,815444
bois de santal blanc,4,non,Sans lien avec la porcelaine,815444
bois de santal cetrin,1,non,Sans lien avec la porcelaine,815444
bois de santal citrin,6,non,Sans lien avec la porcelaine,815444
bois de santal en bûches,10,non,Sans lien avec la porcelaine,815444
bois de santal moulu,132,non,Sans lien avec la porcelaine,815444
bois de santal mouton,1,non,Sans lien avec la porcelaine,815444
bois de santal pour teinture,1,non,Sans lien avec la porcelaine,815444
bois de santal rouge,4,non,Sans lien avec la porcelaine,815444
bois de sap,0,non,Sans lien avec la porcelaine,815444
bois de sapin,108,non,Sans lien avec la porcelaine,815444
