simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dorure,12,Sans lien avec la porcelaine,non,782470
dorure de Zurich,1,Sans lien avec la porcelaine,non,782470
dorure en galon fine,4,Sans lien avec la porcelaine,non,782470
dorure et soie,1,Sans lien avec la porcelaine,non,782470
dorure fausse,77,Sans lien avec la porcelaine,non,782470
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,782470
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,782470
dorure fausse en paillettes,1,,non,57120
dorure fausse et fine,1,Sans lien avec la porcelaine,non,782470
dorure fine,775,Sans lien avec la porcelaine,non,782470
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,782470
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,782470
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,782470
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,782470
dospin en pierre,2,Sans lien avec la porcelaine,non,782470
dossiers de chaises,11,Sans lien avec la porcelaine,non,782470
dossiers de lit en satin,2,,non,57120
dossiers de lit en satin brodé,2,,non,57120
doublage de bois de pin,1,Sans lien avec la porcelaine,non,782470
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,782470
doublures de petis gris,1,Sans lien avec la porcelaine,non,782470
douelle de chêne,1,,non,57120
douelles,195,Sans lien avec la porcelaine,non,782470
douelles à barils,17,Sans lien avec la porcelaine,oui,782470
douelles à barricages,2,,oui,57120
douelles à barrique,,Sans lien avec la porcelaine,oui,782470
douelles à barriques,83,Sans lien avec la porcelaine,oui,782470
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,782470
douelles à barriques neuves,1,,oui,57120
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,782470
douelles à bottes,1,Sans lien avec la porcelaine,oui,782470
douelles à bure,1,,oui,57120
douelles à buses,2,Sans lien avec la porcelaine,oui,782470
douelles à cave,1,Sans lien avec la porcelaine,oui,782470
douelles à cuve,1,Sans lien avec la porcelaine,oui,782470
douelles à fond,12,Sans lien avec la porcelaine,oui,782470
douelles à fonds,9,,oui,57120
douelles à pièce,1,Sans lien avec la porcelaine,oui,782470
douelles à pipes,70,Sans lien avec la porcelaine,oui,782470
douelles à poinçons,1,,oui,57120
douelles à quart,7,Sans lien avec la porcelaine,oui,782470
douelles à tierçons,3,Sans lien avec la porcelaine,oui,782470
douelles à tonneau,167,Sans lien avec la porcelaine,oui,782470
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,782470
douelles de 4 pieds,1,,non,57120
douelles de 5 pieds,1,,non,57120
douelles de chêne,2,Sans lien avec la porcelaine,non,782470
douelles de chêne de 3 pieds,1,,non,57120
douelles de chêne de 4 pieds,1,,non,57120
douelles de chêne de 5 pieds,1,,non,57120
douelles de sapin,15,Sans lien avec la porcelaine,non,782470
douelles de sapin de 3 pieds,1,,non,57120
douelles en barriques,1,Sans lien avec la porcelaine,oui,782470
douelles fonçaille,2,Sans lien avec la porcelaine,non,782470
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,782470
douelles ganivelles,6,Sans lien avec la porcelaine,oui,782470
douelles merrains à quart,1,,oui,57120
douelles merrains pour quarts,1,,oui,57120
douelles pour barils,52,,non,57120
douelles pour barricages,1,,non,57120
douelles pour barrique,2,Sans lien avec la porcelaine,non,782470
douelles pour barriques,335,,non,57120
douelles pour barriques 3m 1/8,1,,non,57120
douelles pour barriques neuves,1,,non,57120
douelles pour barriques vieilles,3,,non,57120
douelles pour bœuf,2,,non,57120
douelles pour bordage,1,,non,57120
douelles pour bottes,2,,non,57120
douelles pour bure,1,,non,57120
douelles pour buses,3,,non,57120
douelles pour cave,1,,non,57120
douelles pour cuve,1,,non,57120
douelles pour fonds,18,Sans lien avec la porcelaine,non,782470
douelles pour pièce,1,,non,57120
douelles pour pipes,286,,non,57120
douelles pour poinçons,1,,non,57120
douelles pour quarts,51,,non,57120
douelles pour tierçons,16,,non,57120
douelles pour tonneau,10,,non,57120
douelles pour tonneaux,160,,non,57120
douelles pour tonneaux vieilles,1,,non,57120
douelles vieilles,3,Sans lien avec la porcelaine,non,782470
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,782470
douelles vieilles pour barriques,3,,non,57120
doutis,8,Sans lien avec la porcelaine,non,782470
doutis blancs,2,Sans lien avec la porcelaine,non,782470
doutis bleus,1,Sans lien avec la porcelaine,non,782470
douvain,1,Sans lien avec la porcelaine,non,782470
douvelles,1,Sans lien avec la porcelaine,non,782470
douvelles de sapin,1,Sans lien avec la porcelaine,non,782470
douves,1,Sans lien avec la porcelaine,oui,782470
douves à tonneaux,3995,Sans lien avec la porcelaine,non,782470
douves de deux pouces,2,Sans lien avec la porcelaine,non,782470
dracodium,1,Sans lien avec la porcelaine,non,782470
dragée,130,Sans lien avec la porcelaine,non,782470
dragée de Keyser,3,Sans lien avec la porcelaine,non,782470
dragées,11,Sans lien avec la porcelaine,non,782470
dragonnes,3,Sans lien avec la porcelaine,non,782470
dragonnes d'épée,1,Sans lien avec la porcelaine,non,782470
drague de bière,2,Sans lien avec la porcelaine,non,782470
drague de soie,1,,non,57120
drap,1339,Sans lien avec la porcelaine,non,782470
drap ???,1,,non,57120
drap 20 lignes,1,Sans lien avec la porcelaine,oui,782470
drap à doubler,4,Sans lien avec la porcelaine,non,782470
drap à la valeur,1,Sans lien avec la porcelaine,oui,782470
drap à matelot,1,Sans lien avec la porcelaine,non,782470
drap à nègre,2,Sans lien avec la porcelaine,non,782470
drap à sucre,6,Sans lien avec la porcelaine,non,782470
drap anglais,1,Sans lien avec la porcelaine,non,782470
drap au ??? de soie,0,,non,57120
drap au quart de soie,3,,non,57120
drap au sixième de soie,7,Sans lien avec la porcelaine,non,782470
drap avarié,7,Sans lien avec la porcelaine,non,782470
drap blanc,126,Sans lien avec la porcelaine,non,782470
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,782470
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,782470
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,782470
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,782470
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,782470
drap blanc de laine,1,Sans lien avec la porcelaine,oui,782470
drap blanc du Nord,3,Sans lien avec la porcelaine,non,782470
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,782470
drap blanc fin,2,Sans lien avec la porcelaine,non,782470
drap blanc par aune,2,Sans lien avec la porcelaine,oui,782470
drap bleu,2,Sans lien avec la porcelaine,non,782470
drap bleu gros,1,,non,57120
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,782470
drap brodé de soie,20,Sans lien avec la porcelaine,non,782470
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,782470
drap brodé en soie,3,Sans lien avec la porcelaine,oui,782470
drap buras,1,Sans lien avec la porcelaine,non,782470
drap bure,1,Sans lien avec la porcelaine,non,782470
drap cad ???,1,Sans lien avec la porcelaine,non,782470
drap calimouk,1,Sans lien avec la porcelaine,non,782470
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,782470
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,782470
drap cammise,2,Sans lien avec la porcelaine,non,782470
drap commun,325,Sans lien avec la porcelaine,non,782470
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,782470
drap cordeillat,41,Sans lien avec la porcelaine,oui,782470
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,782470
drap cosinis,1,Sans lien avec la porcelaine,non,782470
drap crêpe,2,Sans lien avec la porcelaine,non,782470
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,782470
drap d',3,,non,57120
drap d'Abbeville,115,Sans lien avec la porcelaine,non,782470
drap d'Abbeville Valenciennes,1,,non,57120
drap d'Amboise,1,Sans lien avec la porcelaine,non,782470
drap d'Amiens,38,Sans lien avec la porcelaine,non,782470
drap d'Andelis,,Sans lien avec la porcelaine,oui,782470
drap d'Andelys,28,Sans lien avec la porcelaine,non,782470
drap d'Angleterre,36,Sans lien avec la porcelaine,non,782470
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,782470
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,782470
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57120
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,782470
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,782470
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,782470
drap d'Arnetal,40,Sans lien avec la porcelaine,non,782470
drap d'aucrin,1,Sans lien avec la porcelaine,non,782470
drap d'Aumale,2,Sans lien avec la porcelaine,non,782470
drap d'Auvergne,1,,non,57120
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,782470
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,782470
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,782470
drap d'Espagne,18,Sans lien avec la porcelaine,non,782470
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,782470
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,782470
drap d'estames,1,Sans lien avec la porcelaine,non,782470
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,782470
drap Damas,1,Sans lien avec la porcelaine,non,782470
drap dauphine,113,Sans lien avec la porcelaine,non,782470
drap de ?,0,Sans lien avec la porcelaine,non,782470
drap de 20 lignes,1,,non,57120
drap de Beauvais,12,Sans lien avec la porcelaine,non,782470
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,782470
drap de billard,2,Sans lien avec la porcelaine,non,782470
drap de Bolbec,1,Sans lien avec la porcelaine,non,782470
drap de Bourbon,1,Sans lien avec la porcelaine,non,782470
drap de bourbon peint,1,Sans lien avec la porcelaine,non,782470
drap de Carcassonne,218,Sans lien avec la porcelaine,non,782470
drap de Carcassonne de 20 aunes,1,,non,57120
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,782470
drap de Carcassonne fin,1,,non,57120
drap de castor,83,Sans lien avec la porcelaine,non,782470
drap de castor par aune,2,Sans lien avec la porcelaine,oui,782470
drap de cérémonie,2,Sans lien avec la porcelaine,non,782470
drap de Champagne,1,Sans lien avec la porcelaine,non,782470
drap de Cherbourg,1,Sans lien avec la porcelaine,non,782470
drap de Cobras gros,1,Sans lien avec la porcelaine,non,782470
drap de Colmar,6,Sans lien avec la porcelaine,non,782470
drap de cordeillat,3,Sans lien avec la porcelaine,oui,782470
drap de coton,18,Sans lien avec la porcelaine,non,782470
drap de coton de Rouen,1,,non,57120
drap de coton et de fil,2,Sans lien avec la porcelaine,non,782470
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,782470
drap de coton et teint,1,Sans lien avec la porcelaine,non,782470
drap de coton et velours,1,,non,57120
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,782470
drap de coton imprimé,4,Sans lien avec la porcelaine,non,782470
drap de Cours,1,,non,57120
drap de Darnétal,26,,non,57120
drap de dauphine,1,Sans lien avec la porcelaine,non,782470
drap de dorure et soie,1,Sans lien avec la porcelaine,non,782470
drap de douzaine,15,Sans lien avec la porcelaine,non,782470
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,782470
drap de douzaine teint,13,,non,57120
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,782470
drap de droguet,18,Sans lien avec la porcelaine,oui,782470
drap de Falaise,3,Sans lien avec la porcelaine,non,782470
drap de fil rouge,1,,non,57120
drap de fil vieux,1,Sans lien avec la porcelaine,non,782470
drap de France,92,Sans lien avec la porcelaine,non,782470
drap de Glasier,1,Sans lien avec la porcelaine,non,782470
drap de glaster,1,Sans lien avec la porcelaine,non,782470
drap de Glaster,1,Sans lien avec la porcelaine,non,782470
drap de glastes,2,Sans lien avec la porcelaine,non,782470
drap de Glates,2,Sans lien avec la porcelaine,non,782470
drap de Glouster,1,Sans lien avec la porcelaine,non,782470
drap de Hollande,12,Sans lien avec la porcelaine,non,782470
drap de Hollande teint,11,Sans lien avec la porcelaine,non,782470
drap de julienne,22,Sans lien avec la porcelaine,non,782470
drap de Korook,1,Sans lien avec la porcelaine,non,782470
drap de la Bouille,2,Sans lien avec la porcelaine,non,782470
drap de laie,3,,oui,57120
drap de laine,1055,Sans lien avec la porcelaine,oui,782470
drap de laine ???,1,,oui,57120
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,782470
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,782470
drap de laine avarié,1,Sans lien avec la porcelaine,oui,782470
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,782470
drap de laine capots capots,1,,oui,57120
drap de laine commun,273,Sans lien avec la porcelaine,oui,782470
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,782470
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,782470
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,782470
drap de laine d'Angleterre,2,,oui,57120
drap de laine d'Auvergne,1,,oui,57120
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,782470
drap de laine de 20 lignes,1,,oui,57120
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,782470
drap de laine de Carcassonne,1,,oui,57120
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,782470
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,782470
drap de laine de dorure et soie,1,,oui,57120
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,782470
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,782470
drap de laine de Lyon,2,,oui,57120
drap de laine de Montauban,21,,oui,57120
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,782470
drap de laine de Poitou,1,,oui,57120
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,782470
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,782470
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,782470
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,782470
drap de laine des prises,1,,oui,57120
drap de laine diverse,0,Sans lien avec la porcelaine,oui,782470
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,782470
drap de laine du Languedoc,2,,oui,57120
drap de laine écarlate,7,,oui,57120
drap de laine en échantillon et lisères,1,,oui,57120
drap de laine et de soie,1,Sans lien avec la porcelaine,non,782470
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,782470
drap de laine fin,108,Sans lien avec la porcelaine,oui,782470
drap de laine fin et drap de laine,1,,oui,57120
drap de laine fin ordinaire et petit,1,,oui,57120
drap de laine frac,2,,oui,57120
drap de laine gros,2,Sans lien avec la porcelaine,oui,782470
drap de laine grossier,4,,oui,57120
drap de laine iada,1,,oui,57120
drap de laine layette,5,,oui,57120
drap de laine londrin,79,Sans lien avec la porcelaine,oui,782470
drap de laine molleton,47,,oui,57120
drap de laine motton,8,,oui,57120
drap de laine moutade,1,,oui,57120
drap de laine ordinaire,387,,oui,57120
drap de laine peint,2,,oui,57120
drap de laine petit,704,,oui,57120
drap de laine pour billau,1,,oui,57120
drap de laine pour doublures,3,,oui,57120
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,782470
drap de laire grossier,2,,oui,57120
drap de Languedoc,150,Sans lien avec la porcelaine,non,782470
drap de Languedoc de velours,1,,non,57120
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,782470
drap de Languenan,1,Sans lien avec la porcelaine,non,782470
drap de Latte,1,Sans lien avec la porcelaine,non,782470
drap de Lille,34,Sans lien avec la porcelaine,non,782470
drap de Limbourg,16,Sans lien avec la porcelaine,non,782470
drap de Limoux,3,Sans lien avec la porcelaine,non,782470
drap de lin,13,Sans lien avec la porcelaine,non,782470
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,782470
drap de lin vieux,8,Sans lien avec la porcelaine,non,782470
drap de linge commun,1,Sans lien avec la porcelaine,non,782470
drap de lit,69,Sans lien avec la porcelaine,non,782470
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,782470
drap de lit commun,1,Sans lien avec la porcelaine,non,782470
drap de lit de lin,1,Sans lien avec la porcelaine,non,782470
drap de lit neuf,1,Sans lien avec la porcelaine,non,782470
drap de lit ou linceuls,2,,non,57120
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,782470
drap de lit vieux,32,Sans lien avec la porcelaine,non,782470
drap de Lodève,23,Sans lien avec la porcelaine,non,782470
drap de londrin,82,,oui,57120
drap de Londrin,3,Sans lien avec la porcelaine,oui,782470
drap de Louviers,394,Sans lien avec la porcelaine,non,782470
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,782470
drap de Lyon,3,Sans lien avec la porcelaine,non,782470
drap de Maroc,1,,non,57120
drap de montagne,6,Sans lien avec la porcelaine,non,782470
drap de Montauban,36,Sans lien avec la porcelaine,non,782470
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,782470
drap de Moucu,3,Sans lien avec la porcelaine,non,782470
drap de Nanrabais,4,,non,57120
drap de Nîmes,1,Sans lien avec la porcelaine,non,782470
drap de Nison,1,Sans lien avec la porcelaine,non,782470
drap de Normandie,2,Sans lien avec la porcelaine,non,782470
drap de pagnon,1,Sans lien avec la porcelaine,non,782470
drap de Panguede,4,Sans lien avec la porcelaine,non,782470
drap de Picardie,71,Sans lien avec la porcelaine,non,782470
drap de Pie,1,Sans lien avec la porcelaine,oui,782470
drap de Pie aune,1,Sans lien avec la porcelaine,oui,782470
drap de Poitou,2,Sans lien avec la porcelaine,non,782470
drap de Reims,1,Sans lien avec la porcelaine,non,782470
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,782470
drap de Rome,1,Sans lien avec la porcelaine,non,782470
drap de Romorantin,1,,non,57120
drap de Romorntin,1,Sans lien avec la porcelaine,oui,782470
drap de Rouen,28,Sans lien avec la porcelaine,non,782470
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,782470
drap de Saint-Robert,12,,non,57120
drap de Sedan,310,Sans lien avec la porcelaine,non,782470
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,782470
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,782470
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,782470
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,782470
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,782470
drap de Ségovie,1,Sans lien avec la porcelaine,non,782470
drap de Silésie,203,Sans lien avec la porcelaine,non,782470
drap de Sir,2,Sans lien avec la porcelaine,non,782470
drap de soie,11,Sans lien avec la porcelaine,non,782470
drap de Soudrain,6,Sans lien avec la porcelaine,non,782470
drap de Souvier,1,Sans lien avec la porcelaine,non,782470
drap de toile de lin,1,Sans lien avec la porcelaine,non,782470
drap de Tours,1,Sans lien avec la porcelaine,non,782470
drap de Van Robais,73,Sans lien avec la porcelaine,non,782470
drap de vere,2,Sans lien avec la porcelaine,non,782470
drap de vigogne,1,Sans lien avec la porcelaine,non,782470
drap de Vir,18,Sans lien avec la porcelaine,non,782470
drap demi fin de laine,1,Sans lien avec la porcelaine,non,782470
drap des prise,11,Sans lien avec la porcelaine,non,782470
drap des prises,6,Sans lien avec la porcelaine,non,782470
drap divers ???,8,Sans lien avec la porcelaine,non,782470
drap drache,9,Sans lien avec la porcelaine,non,782470
drap drapée,4,Sans lien avec la porcelaine,non,782470
drap draperie ???,1,Sans lien avec la porcelaine,oui,782470
drap du Berry,4,Sans lien avec la porcelaine,non,782470
drap du Dauphiné,1,Sans lien avec la porcelaine,non,782470
drap du Languedoc,2,Sans lien avec la porcelaine,non,782470
drap du Languedoc de velours,1,Sans lien avec la porcelaine,oui,782470
drap du Languedoc ordinaire,1,,oui,57120
drap du Nord,12,Sans lien avec la porcelaine,non,782470
drap du Nord teint,6,Sans lien avec la porcelaine,non,782470
drap du pays,1,,non,57120
drap du Poitou,1,Sans lien avec la porcelaine,oui,782470
drap du sceau,1,Sans lien avec la porcelaine,non,782470
drap écarlate,178,Sans lien avec la porcelaine,non,782470
drap écarlate de France,2,Sans lien avec la porcelaine,non,782470
drap écarlate des prises,1,Sans lien avec la porcelaine,non,782470
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,782470
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,782470
drap et drap de laine et tricots,2,,oui,57120
drap et draperie,6,Sans lien avec la porcelaine,oui,782470
drap et draperie casinier,1,Sans lien avec la porcelaine,non,782470
drap et draperie de laine,12,Sans lien avec la porcelaine,non,782470
drap et étoffe,3,Sans lien avec la porcelaine,oui,782470
drap et étoffe de laine,9,Sans lien avec la porcelaine,non,782470
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,782470
drap et petits et étoffe de laine,66,,non,57120
drap et tricots,2,Sans lien avec la porcelaine,non,782470
drap et velours de coton,1,Sans lien avec la porcelaine,non,782470
drap étranger,3,Sans lien avec la porcelaine,non,782470
drap fin,145,Sans lien avec la porcelaine,non,782470
drap fin blanc,1,Sans lien avec la porcelaine,non,782470
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,782470
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,782470
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,782470
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,57120
drap fin et drap,1,,non,57120
drap fin et draperie,1,Sans lien avec la porcelaine,oui,782470
drap fin ordinaire et petit,1,,non,57120
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,oui,782470
drap fins de laine,62,Sans lien avec la porcelaine,non,782470
drap frac,2,Sans lien avec la porcelaine,non,782470
drap gaufré,2,Sans lien avec la porcelaine,non,782470
drap gros,4,Sans lien avec la porcelaine,non,782470
drap gros de laine,4,Sans lien avec la porcelaine,non,782470
drap grossier,6,Sans lien avec la porcelaine,non,782470
drap iada,1,Sans lien avec la porcelaine,non,782470
drap imprimé,6,Sans lien avec la porcelaine,non,782470
drap kalmouk,4,Sans lien avec la porcelaine,non,782470
drap layette,5,Sans lien avec la porcelaine,non,782470
drap londrin,307,Sans lien avec la porcelaine,non,782470
drap londrin ?,1,,oui,57120
drap londrin petit,1,Sans lien avec la porcelaine,oui,782470
drap londrin second,1,,non,57120
drap molleton,47,Sans lien avec la porcelaine,oui,782470
drap motton,8,Sans lien avec la porcelaine,non,782470
drap moutade,1,Sans lien avec la porcelaine,non,782470
drap native divers,3,Sans lien avec la porcelaine,non,782470
drap naturel commun,3,Sans lien avec la porcelaine,non,782470
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,782470
drap naturel diverses,2,Sans lien avec la porcelaine,non,782470
drap naturel Sirre,2,Sans lien avec la porcelaine,non,782470
drap noir,5,Sans lien avec la porcelaine,non,782470
drap noir de Sedan,1,Sans lien avec la porcelaine,non,782470
drap ordinaire,394,Sans lien avec la porcelaine,non,782470
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,782470
drap palencourt,1,Sans lien avec la porcelaine,non,782470
drap peint,2,Sans lien avec la porcelaine,non,782470
drap petit,721,Sans lien avec la porcelaine,non,782470
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,782470
drap petit de mains,1,Sans lien avec la porcelaine,non,782470
drap petit de Montauban,1,,non,57120
drap petit de Sedan,1,Sans lien avec la porcelaine,non,782470
drap petit de Silésie,33,Sans lien avec la porcelaine,non,782470
drap petit londrin,1,,non,57120
drap petit raze de Maroc,12,,non,57120
drap platine,2,Sans lien avec la porcelaine,non,782470
drap pour billau,1,Sans lien avec la porcelaine,non,782470
drap pour doublures,3,Sans lien avec la porcelaine,non,782470
drap pour les troupes,4,,non,57120
drap rouge,1,Sans lien avec la porcelaine,non,782470
drap rouge bariolé,1,Sans lien avec la porcelaine,non,782470
drap teint,323,Sans lien avec la porcelaine,non,782470
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,782470
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,782470
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,782470
drap terlaine,1,Sans lien avec la porcelaine,non,782470
drap uni,1,Sans lien avec la porcelaine,non,782470
drap vert,2,Sans lien avec la porcelaine,non,782470
drap vieux,2,Sans lien avec la porcelaine,non,782470
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,782470
drape petite,2,Sans lien avec la porcelaine,non,782470
drapeaux,10,Sans lien avec la porcelaine,non,782470
drapeaux vieux,115,Sans lien avec la porcelaine,non,782470
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,782470
draperie et futaine,8,Sans lien avec la porcelaine,oui,782470
draps de coton,,Sans lien avec la porcelaine,oui,782470
draps de coton et velours,,Sans lien avec la porcelaine,oui,782470
draps de laine,,Sans lien avec la porcelaine,oui,782470
draps de laine de Reims,1,,non,57120
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,782470
drêche,3,Sans lien avec la porcelaine,non,782470
drêche de bière,28,Sans lien avec la porcelaine,non,782470
drilles,3,Sans lien avec la porcelaine,non,782470
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,782470
drogue médicinale,32,Sans lien avec la porcelaine,non,782470
drogues,2702,Sans lien avec la porcelaine,non,782470
drogues ???,2,Sans lien avec la porcelaine,non,782470
drogues à peindre,1,Sans lien avec la porcelaine,non,782470
drogues à teindre,19,Sans lien avec la porcelaine,non,782470
drogues chimiques,15,Sans lien avec la porcelaine,non,782470
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,782470
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,782470
drogues colorantes,2,Sans lien avec la porcelaine,non,782470
drogues communes,17,Sans lien avec la porcelaine,non,782470
drogues composées,3,Sans lien avec la porcelaine,non,782470
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,782470
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,782470
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,782470
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,782470
drogues de misme,1,Sans lien avec la porcelaine,non,782470
drogues des Indes,4,Sans lien avec la porcelaine,non,782470
drogues diverses composées,2,Sans lien avec la porcelaine,non,782470
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,782470
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,782470
drogues diverses réunies,635,Sans lien avec la porcelaine,non,782470
drogues du Languedoc,1,Sans lien avec la porcelaine,non,782470
drogues en plantes,6,Sans lien avec la porcelaine,non,782470
drogues et épicerie,5,Sans lien avec la porcelaine,non,782470
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,782470
drogues et graine diverses,5,,non,57120
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,782470
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,782470
drogues et soie et laine,1,Sans lien avec la porcelaine,non,782470
drogues fines,14,Sans lien avec la porcelaine,non,782470
drogues galle,1,Sans lien avec la porcelaine,non,782470
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,782470
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,782470
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,782470
drogues médicinales,253,Sans lien avec la porcelaine,non,782470
drogues médicinales ???,1,Sans lien avec la porcelaine,non,782470
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,782470
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,782470
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,782470
drogues métalliques,8,Sans lien avec la porcelaine,non,782470
drogues métalliques ???,8,Sans lien avec la porcelaine,non,782470
