simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,783276
bouteilles de verres,109,Sans lien avec la porcelaine,non,783276
bouteilles lissées de retour,1,,non,58487
bouteilles peintes,1,Sans lien avec la porcelaine,non,783276
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,783276
bouteilles pleines,7,Sans lien avec la porcelaine,non,783276
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,783276
bouteilles vides,9,Sans lien avec la porcelaine,non,783276
boutidas,1,,non,58487
bouton de cuivre sur bois et de coco et de corne et d'os,7,Sans lien avec la porcelaine,non,783276
boutonnières d'or,3,Sans lien avec la porcelaine,non,783276
boutonnières de fil,1,Sans lien avec la porcelaine,non,783276
boutons,56,Sans lien avec la porcelaine,non,783276
boutons à fusil,2,Sans lien avec la porcelaine,non,783276
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,783276
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,783276
boutons anglais,1,Sans lien avec la porcelaine,non,783276
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,783276
boutons blanc étamés,1,Sans lien avec la porcelaine,non,783276
boutons blanchis,1,Sans lien avec la porcelaine,non,783276
boutons bloc,1,Sans lien avec la porcelaine,non,783276
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,783276
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,783276
boutons communs,1,Sans lien avec la porcelaine,non,783276
boutons d'acier,54,Sans lien avec la porcelaine,non,783276
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,783276
boutons d'argent,28,Sans lien avec la porcelaine,non,783276
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,783276
boutons d'argent faux,2,Sans lien avec la porcelaine,non,783276
boutons d'argent sur bois,18,Sans lien avec la porcelaine,non,783276
boutons d'argent trait,1,Sans lien avec la porcelaine,non,783276
boutons d'étain,46,Sans lien avec la porcelaine,non,783276
boutons d'or,60,Sans lien avec la porcelaine,non,783276
boutons d'or en traits,1,Sans lien avec la porcelaine,non,783276
boutons d'or et boutons d'argent,32,Sans lien avec la porcelaine,non,783276
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,783276
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,783276
boutons d'or faux,4,Sans lien avec la porcelaine,non,783276
boutons d'or filé,2,Sans lien avec la porcelaine,non,783276
boutons d'or trait,2,,oui,58487
boutons d'or vrai,4,Sans lien avec la porcelaine,non,783276
boutons d'os,13,Sans lien avec la porcelaine,non,783276
boutons d'os et de corne,64,Sans lien avec la porcelaine,non,783276
boutons d'uniforme,1,Sans lien avec la porcelaine,non,783276
boutons de bois,3,Sans lien avec la porcelaine,non,783276
boutons de coco,63,Sans lien avec la porcelaine,non,783276
boutons de composition,3,Sans lien avec la porcelaine,non,783276
boutons de corne,5,Sans lien avec la porcelaine,non,783276
boutons de coton,1,Sans lien avec la porcelaine,non,783276
boutons de crin,211,Sans lien avec la porcelaine,non,783276
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,783276
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,783276
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,783276
boutons de cristal,1,Sans lien avec la porcelaine,non,783276
boutons de cuivre,39,Sans lien avec la porcelaine,non,783276
boutons de cuivre argenté et doré,67,Sans lien avec la porcelaine,non,783276
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,783276
boutons de cuivre doré,14,Sans lien avec la porcelaine,non,783276
boutons de cuivre et boutons d'étain,25,Sans lien avec la porcelaine,non,783276
boutons de cuivre et boutons d'étain argenté,57,Sans lien avec la porcelaine,non,783276
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,783276
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,783276
boutons de cuivre sur bois,10,Sans lien avec la porcelaine,non,783276
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,783276
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,783276
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,783276
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,783276
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,783276
boutons de fil,126,Sans lien avec la porcelaine,non,783276
boutons de fil blanc,15,Sans lien avec la porcelaine,non,783276
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,783276
boutons de fil d'or,67,Sans lien avec la porcelaine,non,783276
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,783276
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,783276
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,783276
boutons de fil et d'argent,1,,non,58487
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,783276
boutons de forget,1,Sans lien avec la porcelaine,non,783276
boutons de gay,2,Sans lien avec la porcelaine,non,783276
boutons de jais,28,Sans lien avec la porcelaine,non,783276
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,783276
boutons de laiton,4,Sans lien avec la porcelaine,non,783276
boutons de livrée,1,Sans lien avec la porcelaine,non,783276
boutons de manches,5,Sans lien avec la porcelaine,non,783276
boutons de métal,6,Sans lien avec la porcelaine,non,783276
boutons de métal doré,21,Sans lien avec la porcelaine,non,783276
boutons de nacre,5,Sans lien avec la porcelaine,non,783276
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,783276
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,783276
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,783276
boutons de poil,34,Sans lien avec la porcelaine,non,783276
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,783276
boutons de poil de soie,5,Sans lien avec la porcelaine,non,783276
boutons de soie,20,Sans lien avec la porcelaine,non,783276
boutons de soie en once,1,Sans lien avec la porcelaine,non,783276
boutons de tombac,1,Sans lien avec la porcelaine,non,783276
boutons de tombac doré,3,Sans lien avec la porcelaine,non,783276
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,783276
boutons de verre,4,Sans lien avec la porcelaine,non,783276
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,783276
boutons en médailles,1,Sans lien avec la porcelaine,non,783276
boutons et galon d'or,2,Sans lien avec la porcelaine,non,783276
boutons et galon d'or et d'argent,1,,non,58487
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,783276
boutons masquinés,3,Sans lien avec la porcelaine,non,783276
boutons or trait,3,Sans lien avec la porcelaine,non,783276
bouts de chêne,1,Sans lien avec la porcelaine,non,783276
bouts de corne,81,Sans lien avec la porcelaine,non,783276
bouts de planche,1,Sans lien avec la porcelaine,non,783276
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,783276
boutty,1,Sans lien avec la porcelaine,non,783276
bouvillons,3,Sans lien avec la porcelaine,non,783276
bouvillons et génisses,4,Sans lien avec la porcelaine,non,783276
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,783276
boyaux,5,Sans lien avec la porcelaine,non,783276
boyaux de bœuf,1,Sans lien avec la porcelaine,non,783276
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,783276
boyaux de mouton,3,Sans lien avec la porcelaine,non,783276
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,783276
boyaux et nerfs,2,Sans lien avec la porcelaine,non,783276
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,783276
boyaux salés,80,Sans lien avec la porcelaine,non,783276
bozemin,1,Sans lien avec la porcelaine,non,783276
bracelets,2,Sans lien avec la porcelaine,non,783276
bracelets de crin,2,Sans lien avec la porcelaine,non,783276
bracelles,5,Sans lien avec la porcelaine,non,783276
brai,513,Sans lien avec la porcelaine,non,783276
brai ???,1,Sans lien avec la porcelaine,non,783276
brai ??? brai,1,Sans lien avec la porcelaine,non,783276
brai ??? goudron,2,Sans lien avec la porcelaine,non,783276
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,783276
brai ??? pox noire,1,Sans lien avec la porcelaine,non,783276
brai à brasser,110,Sans lien avec la porcelaine,non,783276
brai arcanson,1,Sans lien avec la porcelaine,non,783276
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,783276
brai de goudron,9,Sans lien avec la porcelaine,non,783276
brai de poix,2,Sans lien avec la porcelaine,non,783276
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,783276
brai de poix noire,1,Sans lien avec la porcelaine,non,783276
brai de poix résines,3,Sans lien avec la porcelaine,non,783276
brai eau de raze,5,Sans lien avec la porcelaine,non,783276
brai et eau de rose,1,Sans lien avec la porcelaine,non,783276
brai et goudron,517,Sans lien avec la porcelaine,non,783276
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,783276
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,783276
brai et goudron et poix,1,Sans lien avec la porcelaine,non,783276
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,783276
brai et goudron et résines,546,Sans lien avec la porcelaine,non,783276
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,783276
brai et poix,1,Sans lien avec la porcelaine,non,783276
brai et poix blanche,2,Sans lien avec la porcelaine,non,783276
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,783276
brai et poix noire,1,Sans lien avec la porcelaine,non,783276
brai et poix résines,1,Sans lien avec la porcelaine,non,783276
brai et résines,21,Sans lien avec la porcelaine,non,783276
brai et térébenthine,2,Sans lien avec la porcelaine,non,783276
brai galipot,1,Sans lien avec la porcelaine,non,783276
brai goudron ???,3,Sans lien avec la porcelaine,non,783276
brai gras,669,Sans lien avec la porcelaine,non,783276
brai gras et goudron,24,Sans lien avec la porcelaine,non,783276
brai gras et sec,1,Sans lien avec la porcelaine,non,783276
brai gras goudron,5,Sans lien avec la porcelaine,non,783276
brai gras goudron et résine,5,,non,58487
brai gras ou goudron,3,Sans lien avec la porcelaine,non,783276
brai gros,12,Sans lien avec la porcelaine,non,783276
brai gros et goudron,2,Sans lien avec la porcelaine,non,783276
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,783276
brai poix noire,1,Sans lien avec la porcelaine,non,783276
brai raffiné,2,Sans lien avec la porcelaine,non,783276
brai raze,2,Sans lien avec la porcelaine,non,783276
brai sec,658,Sans lien avec la porcelaine,non,783276
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,783276
brai sec en galipot,3,Sans lien avec la porcelaine,non,783276
brai sec et résines,10,Sans lien avec la porcelaine,non,783276
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,783276
"brai, goudron et résine",1,,non,58487
brancards,3,Sans lien avec la porcelaine,non,783276
brancards de balance de fer,1,Sans lien avec la porcelaine,non,783276
brancards de chaises,1,Sans lien avec la porcelaine,non,783276
brancards de fer,7,Sans lien avec la porcelaine,non,783276
brancards et leurs escales,2,Sans lien avec la porcelaine,non,783276
branches de buis,1,Sans lien avec la porcelaine,non,783276
brandade,1,,non,58487
brandans,10,Sans lien avec la porcelaine,non,783276
brandebourg,1,Sans lien avec la porcelaine,non,783276
brandebourg d'or,2,Sans lien avec la porcelaine,non,783276
brandebourg de fil,1,Sans lien avec la porcelaine,non,783276
brandebourg de soie,1,Sans lien avec la porcelaine,non,783276
brandiers,1,Sans lien avec la porcelaine,non,783276
brandins,4,,non,58487
branle,95,Sans lien avec la porcelaine,oui,783276
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,783276
bras de bois pour chandelle,1,,non,58487
bras de cheminée,4,Sans lien avec la porcelaine,non,783276
bras de soie,1,Sans lien avec la porcelaine,non,783276
braserie,1,Sans lien avec la porcelaine,non,783276
brasserie,0,Sans lien avec la porcelaine,non,783276
braule,93,Sans lien avec la porcelaine,oui,783276
braux,1,Sans lien avec la porcelaine,non,783276
brebis,25,Sans lien avec la porcelaine,non,783276
brebis en vie,1,Sans lien avec la porcelaine,non,783276
brebis et moutons,14,Sans lien avec la porcelaine,non,783276
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,783276
Brésil,1,Sans lien avec la porcelaine,non,783276
bresillet,1,Sans lien avec la porcelaine,non,783276
brian,1,Sans lien avec la porcelaine,non,783276
brides,4,Sans lien avec la porcelaine,non,783276
brides argentées,1,Sans lien avec la porcelaine,non,783276
bridons,1,Sans lien avec la porcelaine,non,783276
bridons de cuir,1,Sans lien avec la porcelaine,non,783276
brigadis,1,Sans lien avec la porcelaine,non,783276
Brignoles,104,Sans lien avec la porcelaine,non,783276
brins à tours,1,Sans lien avec la porcelaine,non,783276
brins d'osier,1,,non,58487
brion,1,,non,58487
brionne,1,Sans lien avec la porcelaine,non,783276
brique,58,Sans lien avec la porcelaine,non,783276
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,783276
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,783276
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,783276
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,783276
briques,386,Sans lien avec la porcelaine,non,783276
briques cuites,1,Sans lien avec la porcelaine,non,783276
briques de terre,2,Sans lien avec la porcelaine,non,783276
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,783276
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,783276
briques en tuiles plates,8,Sans lien avec la porcelaine,non,783276
briques et briquettes,135,Sans lien avec la porcelaine,non,783276
briques pleines,1,Sans lien avec la porcelaine,non,783276
briquet,49,Sans lien avec la porcelaine,non,783276
briquet d'acier,2,,non,58487
briquettes,3,Sans lien avec la porcelaine,non,783276
bris d'espars,4,Sans lien avec la porcelaine,non,783276
brises,1,Sans lien avec la porcelaine,non,783276
brocante,1,Sans lien avec la porcelaine,non,783276
brocart de soie,1,Sans lien avec la porcelaine,non,783276
brocatelle,1,Sans lien avec la porcelaine,non,783276
brocatelle de Venise,1,Sans lien avec la porcelaine,non,783276
brochets,20,Sans lien avec la porcelaine,non,783276
brodamabe,1,,non,58487
broderie,59,Sans lien avec la porcelaine,non,783276
bronze,25,Sans lien avec la porcelaine,non,783276
bronze airain,2,Sans lien avec la porcelaine,non,783276
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,783276
bronze moulu et métal,2,Sans lien avec la porcelaine,non,783276
broole,3,Sans lien avec la porcelaine,non,783276
brosses,267,Sans lien avec la porcelaine,non,783276
brosses à cirer,1,Sans lien avec la porcelaine,non,783276
brosses à goudron,15,Sans lien avec la porcelaine,non,783276
brosses à peindre,1,Sans lien avec la porcelaine,non,783276
brosses à sucre,1,,non,58487
brosses communes,1,Sans lien avec la porcelaine,non,783276
brosses et pinceaux,112,Sans lien avec la porcelaine,non,783276
brosses et vergettes,1,Sans lien avec la porcelaine,non,783276
brosses ou poutries,1,Sans lien avec la porcelaine,non,783276
brossière,1,Sans lien avec la porcelaine,non,783276
brou de noix,2,Sans lien avec la porcelaine,non,783276
brouettes,20,Sans lien avec la porcelaine,non,783276
brouettes et leurs roues,1,,non,58487
brouettes garnies de damas,1,,non,58487
brouettes outillées,1,Sans lien avec la porcelaine,non,783276
broulas,1,Sans lien avec la porcelaine,non,783276
broule,0,Sans lien avec la porcelaine,non,783276
brousse fraîche,5,Sans lien avec la porcelaine,non,783276
brousse salée,1,Sans lien avec la porcelaine,non,783276
broutes chaderdoral,1,Sans lien avec la porcelaine,non,783276
brugnoles,3,Sans lien avec la porcelaine,non,783276
bruimes d'espars,2,Sans lien avec la porcelaine,non,783276
brûle-café de fer,1,Sans lien avec la porcelaine,non,783276
brulis,1,Sans lien avec la porcelaine,non,783276
brun,2,Sans lien avec la porcelaine,non,783276
brun rouge,471,Sans lien avec la porcelaine,non,783276
brustes à tisserand,19,Sans lien avec la porcelaine,non,783276
brustes ou bruyère,1,Sans lien avec la porcelaine,non,783276
brut,1,Sans lien avec la porcelaine,non,783276
bruyère,6,Sans lien avec la porcelaine,non,783276
bruyère à vergettes,1,Sans lien avec la porcelaine,non,783276
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,783276
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,783276
bûches,323,,non,58487
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,783276
buege de fer,1,Sans lien avec la porcelaine,non,783276
bufferie,1,Sans lien avec la porcelaine,non,783276
buffets,3,Sans lien avec la porcelaine,non,783276
buffets d'acajou,4,Sans lien avec la porcelaine,non,783276
buffles,9,Sans lien avec la porcelaine,non,783276
buffles de chamois,5,Sans lien avec la porcelaine,non,783276
buffletin,1,Sans lien avec la porcelaine,non,783276
bugnette,1,Sans lien avec la porcelaine,non,783276
buis,1,,non,58487
bulbes et oignons,7,Sans lien avec la porcelaine,non,783276
buldan,2,Sans lien avec la porcelaine,non,783276
burail,17,Sans lien avec la porcelaine,non,783276
burail de laine,3,Sans lien avec la porcelaine,non,783276
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,783276
burat,55,Sans lien avec la porcelaine,non,783276
burat d'Auvergne,3,Sans lien avec la porcelaine,non,783276
burat de laine,1,Sans lien avec la porcelaine,non,783276
burat de laine et de soie,1,Sans lien avec la porcelaine,non,783276
bure,9,Sans lien avec la porcelaine,non,783276
bure étoffe,1,Sans lien avec la porcelaine,non,783276
bureau,40,Sans lien avec la porcelaine,non,783276
bureau d'acajou,6,Sans lien avec la porcelaine,non,783276
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,783276
bureau de chêne,1,Sans lien avec la porcelaine,non,783276
bureau de marqueterie,1,Sans lien avec la porcelaine,non,783276
bureau de noyer,4,Sans lien avec la porcelaine,non,783276
bureau de sapin,9,Sans lien avec la porcelaine,non,783276
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,783276
bureau verni,5,Sans lien avec la porcelaine,non,783276
bures de sanglier,11,Sans lien avec la porcelaine,non,783276
burette,2,,non,58487
burmards et leurs poids,1,Sans lien avec la porcelaine,non,783276
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,783276
busquière d'argent,1,Sans lien avec la porcelaine,non,783276
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,783276
bustes de marbre,3,Sans lien avec la porcelaine,non,783276
buvie,1,Sans lien avec la porcelaine,non,783276
buzes,1,Sans lien avec la porcelaine,non,783276
cabans de laine,1,,non,58487
cabans de palme,5,Sans lien avec la porcelaine,non,783276
cabans ou capotes,6,Sans lien avec la porcelaine,non,783276
cabans pour café,1,Sans lien avec la porcelaine,non,783276
cabarets,20,Sans lien avec la porcelaine,non,783276
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,783276
cabarets de sapin,3,Sans lien avec la porcelaine,non,783276
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,783276
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,783276
cabarets des Indes,2,Sans lien avec la porcelaine,non,783276
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,783276
cabarets façon de la Chine,2,,non,58487
cabarets garnis,1,Sans lien avec la porcelaine,non,783276
cabarets peints,4,Sans lien avec la porcelaine,non,783276
cabarets pour café,9,Sans lien avec la porcelaine,non,783276
cabarets pour thé,1,Sans lien avec la porcelaine,non,783276
cabarets vernis,72,Sans lien avec la porcelaine,non,783276
cabas,14,Sans lien avec la porcelaine,non,783276
cabas d'auf,2,Sans lien avec la porcelaine,non,783276
cabas d'espars,1,Sans lien avec la porcelaine,non,783276
cabas de jonc,20,Sans lien avec la porcelaine,non,783276
cabas de laine,1,Sans lien avec la porcelaine,non,783276
cabas de palme,18,Sans lien avec la porcelaine,non,783276
cabas de palme petits,2,Sans lien avec la porcelaine,non,783276
cabestan,2,Sans lien avec la porcelaine,non,783276
cabillaud,362,Sans lien avec la porcelaine,non,783276
cabine de noyer,2,Sans lien avec la porcelaine,non,783276
cabine de sapin,3,Sans lien avec la porcelaine,non,783276
cabine peinte,3,Sans lien avec la porcelaine,non,783276
cabinet,5,Sans lien avec la porcelaine,non,783276
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,783276
cabinet de bois peint,2,Sans lien avec la porcelaine,non,783276
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,783276
cabinet de noyer,1,Sans lien avec la porcelaine,non,783276
cabinet de sapin,3,Sans lien avec la porcelaine,non,783276
cabinet du Japon,1,Sans lien avec la porcelaine,non,783276
cabinet peint,7,Sans lien avec la porcelaine,non,783276
cabinet verni,3,Sans lien avec la porcelaine,non,783276
câble,29,Sans lien avec la porcelaine,non,783276
câble assorti,1,Sans lien avec la porcelaine,non,783276
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,783276
câble de chanvre,1,Sans lien avec la porcelaine,non,783276
câble de navire,4,Sans lien avec la porcelaine,non,783276
câble de navire moyen,1,Sans lien avec la porcelaine,non,783276
câble neuf,4,Sans lien avec la porcelaine,non,783276
câble vieux,2,Sans lien avec la porcelaine,non,783276
câbleaux,1,Sans lien avec la porcelaine,non,783276
caboches,52,Sans lien avec la porcelaine,non,783276
caboches de fer,3,Sans lien avec la porcelaine,non,783276
caboches de fer et clous,17,Sans lien avec la porcelaine,non,783276
caboches de marbre,1,Sans lien avec la porcelaine,non,783276
cabochon,1,Sans lien avec la porcelaine,non,783276
cabosse,3,Sans lien avec la porcelaine,non,783276
cabotage,5,,non,58487
cabriolets,49,Sans lien avec la porcelaine,non,783276
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,783276
cabrions,1,Sans lien avec la porcelaine,non,783276
cabrouets,5,Sans lien avec la porcelaine,non,783276
cabrouets complets,1,,non,58487
cacao,2513,Sans lien avec la porcelaine,non,783276
cacao avarié,2,Sans lien avec la porcelaine,non,783276
cacao broyé,21,Sans lien avec la porcelaine,non,783276
cacao brut,10,Sans lien avec la porcelaine,non,783276
cacao brut des entrepôts,0,Sans lien avec la porcelaine,non,783276
cacao de Caracas,66,Sans lien avec la porcelaine,non,783276
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,783276
cacao des Îles,28,Sans lien avec la porcelaine,non,783276
cacao du Maranhão,16,Sans lien avec la porcelaine,non,783276
cacao en graine,12,Sans lien avec la porcelaine,non,783276
cacao en pâte,1,,oui,58487
cacao et café et sucre,12,Sans lien avec la porcelaine,non,783276
cacao et chocolat,8,Sans lien avec la porcelaine,non,783276
cacao étranger,4,Sans lien avec la porcelaine,non,783276
cache,1,Sans lien avec la porcelaine,non,783276
cachemire de poil,1,,non,58487
cachets d'argent,1,Sans lien avec la porcelaine,non,783276
cachets de cuivre,1,Sans lien avec la porcelaine,non,783276
cachets dorés,2,Sans lien avec la porcelaine,non,783276
cachou,42,Sans lien avec la porcelaine,non,783276
cachou brut,5,Sans lien avec la porcelaine,non,783276
cachou marron,1,Sans lien avec la porcelaine,non,783276
cadeau,1,Sans lien avec la porcelaine,non,783276
cadeligue de laine,1,Sans lien avec la porcelaine,non,783276
cadenas,62,Sans lien avec la porcelaine,non,783276
cadenas de fer,9,Sans lien avec la porcelaine,non,783276
cadenas petits,2,Sans lien avec la porcelaine,non,783276
cadis,104,Sans lien avec la porcelaine,non,783276
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,783276
cadis de Givaudan,1,Sans lien avec la porcelaine,non,783276
cadis de Montauban,1,Sans lien avec la porcelaine,non,783276
cadis rouge,1,Sans lien avec la porcelaine,non,783276
cadisson,1,Sans lien avec la porcelaine,non,783276
cadot,2,Sans lien avec la porcelaine,non,783276
cadrans d'horloge,3,Sans lien avec la porcelaine,non,783276
cadrans de montres,2,Sans lien avec la porcelaine,non,783276
cadres,1,,non,58487
cadres de bois,7,Sans lien avec la porcelaine,non,783276
cadres de bois doré,2,Sans lien avec la porcelaine,non,783276
cadres de miroirs,1,Sans lien avec la porcelaine,non,783276
cadres dorés,8,Sans lien avec la porcelaine,non,783276
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,783276
cadres neufs,1,Sans lien avec la porcelaine,non,783276
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,783276
cadres pour carder,1,Sans lien avec la porcelaine,non,783276
cadres pour tableaux,1,Sans lien avec la porcelaine,non,783276
cafas,1,Sans lien avec la porcelaine,non,783276
café,5561,Sans lien avec la porcelaine,non,783276
café avarié,6,Sans lien avec la porcelaine,non,783276
café commun,14,Sans lien avec la porcelaine,non,783276
café commun du Levant,2,Sans lien avec la porcelaine,non,783276
café d'Amérique,55,Sans lien avec la porcelaine,non,783276
café de Bourbon,222,Sans lien avec la porcelaine,non,783276
café de Bourbon et bois d'ébène,43,,non,58487
café de la Dominique,1,Sans lien avec la porcelaine,non,783276
café de la Martinique,20,Sans lien avec la porcelaine,non,783276
café de Moka,240,Sans lien avec la porcelaine,non,783276
café de Moka avarié,2,,non,58487
café de Moka et marchandises des Indes,41,,non,58487
café des entrepôts,0,Sans lien avec la porcelaine,non,783276
café des Indes,1506,Sans lien avec la porcelaine,non,783276
café du Levant,108,Sans lien avec la porcelaine,non,783276
café en parchemin,19,Sans lien avec la porcelaine,non,783276
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,783276
café et cacao,43,Sans lien avec la porcelaine,non,783276
café et provisions,15,Sans lien avec la porcelaine,non,783276
café et sucre et thé,10,Sans lien avec la porcelaine,non,783276
café ordinaire,1,Sans lien avec la porcelaine,non,783276
café pour Genève,1,Sans lien avec la porcelaine,non,783276
café pur,2,Sans lien avec la porcelaine,non,783276
café trié,2,Sans lien avec la porcelaine,non,783276
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,783276
cafetières,51,Sans lien avec la porcelaine,non,783276
cafetières d'étain,1,Sans lien avec la porcelaine,non,783276
cafetières de cuivre,25,Sans lien avec la porcelaine,non,783276
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,783276
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,783276
cafetières de métal,11,Sans lien avec la porcelaine,non,783276
cafetières du Levant,1,Sans lien avec la porcelaine,non,783276
cafetières en or,1,Sans lien avec la porcelaine,non,783276
cafetou de fer,1,Sans lien avec la porcelaine,non,783276
caffart,8,Sans lien avec la porcelaine,non,783276
caffart blanc,3,Sans lien avec la porcelaine,non,783276
caffart carpette et ligatures,21,Sans lien avec la porcelaine,non,783276
caffart de damas,6,Sans lien avec la porcelaine,non,783276
caffart de laine,3,Sans lien avec la porcelaine,non,783276
caffatines,1,Sans lien avec la porcelaine,non,783276
cages,3,Sans lien avec la porcelaine,non,783276
cages pour oiseaux,89,Sans lien avec la porcelaine,non,783276
cages pour perroquets,2,Sans lien avec la porcelaine,non,783276
cages pour poules,1,Sans lien avec la porcelaine,non,783276
cahouannes,10,Sans lien avec la porcelaine,non,783276
cailles,5,Sans lien avec la porcelaine,non,783276
cailloux,1,Sans lien avec la porcelaine,non,783276
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,783276
caisse à carafons,1,Sans lien avec la porcelaine,non,783276
caisse à finance,2,Sans lien avec la porcelaine,non,783276
caisse de berline et train,1,Sans lien avec la porcelaine,non,783276
caisse de carrosses,3,Sans lien avec la porcelaine,non,783276
caisse de liège,1,Sans lien avec la porcelaine,non,783276
caisse de sapin,9,Sans lien avec la porcelaine,non,783276
caisse et têtes de carton,2,Sans lien avec la porcelaine,non,783276
caisse vide,12,Sans lien avec la porcelaine,non,783276
caisses,1,,oui,58487
caisses du reve de lagne,1,,non,58487
caissettes pour balz,1,Sans lien avec la porcelaine,non,783276
