simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
conducteur,1,non,Sans lien avec la porcelaine,823242
confection,12,non,Sans lien avec la porcelaine,823242
confection d'alkermès,3,non,Sans lien avec la porcelaine,823242
confection d'hyacinthe,17,non,Sans lien avec la porcelaine,823242
confits en confitures,4,non,,41371
confiture et fruits à l'eau-de-vie,100,oui,,41371
confitures,2370,non,Sans lien avec la porcelaine,823242
confitures à l'eau-de-vie,5,non,Sans lien avec la porcelaine,823242
confitures de cerise,1,non,Sans lien avec la porcelaine,823242
confitures de Chine,1,non,Sans lien avec la porcelaine,823242
confitures de France,1,non,Sans lien avec la porcelaine,823242
confitures de l'étranger,0,non,Sans lien avec la porcelaine,823242
confitures de miel,1,non,Sans lien avec la porcelaine,823242
confitures et fruit confit au sucre,16,oui,Sans lien avec la porcelaine,823242
confitures et fruits à l'eau-de-vie,100,non,,41371
confitures et fruits confits au sucre,33,non,Sans lien avec la porcelaine,823242
confitures et succade,245,non,Sans lien avec la porcelaine,823242
confitures et sucre,1,non,Sans lien avec la porcelaine,823242
confitures fines,4,non,Sans lien avec la porcelaine,823242
confitures fluides et sèches,1,non,Sans lien avec la porcelaine,823242
confitures fromage moutarde etc.,1,non,Sans lien avec la porcelaine,823242
confitures liquides,11,non,Sans lien avec la porcelaine,823242
confitures sèches,21,non,Sans lien avec la porcelaine,823242
congres,52,non,Sans lien avec la porcelaine,823242
congres secs,1,non,,41371
connaissement,1,non,Sans lien avec la porcelaine,823242
conserve d'alkermès,1,non,Sans lien avec la porcelaine,823242
conserve de rose,8,non,Sans lien avec la porcelaine,823242
conserves de fleurs d'oranger,1,non,Sans lien avec la porcelaine,823242
contantine,1,non,,41371
conterie,106,non,Sans lien avec la porcelaine,823242
contra yerba,32,non,Sans lien avec la porcelaine,823242
contrebordé,18,non,Sans lien avec la porcelaine,823242
contrebrodé,5,non,Sans lien avec la porcelaine,823242
contrefoyer de fer,3,non,Sans lien avec la porcelaine,823242
conty,2,oui,Sans lien avec la porcelaine,823242
copale,3,non,Sans lien avec la porcelaine,823242
copeaux,2,non,,41371
copeaux pour fourreaux d'épée,1,non,Sans lien avec la porcelaine,823242
coqs,4,non,Sans lien avec la porcelaine,823242
coqs d'Inde,10,non,Sans lien avec la porcelaine,823242
coqs du Levant,3,non,Sans lien avec la porcelaine,823242
coque,2,non,Sans lien avec la porcelaine,823242
coque de coco,5,non,Sans lien avec la porcelaine,823242
coque de mouche à miel,1,non,Sans lien avec la porcelaine,823242
coque du Levant,122,non,Sans lien avec la porcelaine,823242
coquenard de cuivre,1,non,Sans lien avec la porcelaine,823242
coquillage,71,non,Sans lien avec la porcelaine,823242
coquillage de mer,3,non,Sans lien avec la porcelaine,823242
coquillages homards moules,3,non,Sans lien avec la porcelaine,823242
coquillages pleins et homards à la valeur,1,non,Sans lien avec la porcelaine,823242
coquillages pleins et homards au kilogramme,1,non,Sans lien avec la porcelaine,823242
coquilles de mer,130,non,Sans lien avec la porcelaine,823242
coquilles de nacre,32,non,Sans lien avec la porcelaine,823242
coquilles de Saint-Jacques,1,non,Sans lien avec la porcelaine,823242
corail,204,non,Sans lien avec la porcelaine,823242
corail blanc,10,non,Sans lien avec la porcelaine,823242
corail blanc et rouge ouvré,2,non,,41371
corail brun,4,non,Sans lien avec la porcelaine,823242
corail brut,218,non,Sans lien avec la porcelaine,823242
corail brut et non monté et taillé,22,non,Sans lien avec la porcelaine,823242
corail brut et taillé,23,non,Sans lien avec la porcelaine,823242
corail de demitte,1,oui,Sans lien avec la porcelaine,823242
corail de jardin,55,non,Sans lien avec la porcelaine,823242
corail de retour,1,non,,41371
corail de terraille,1,oui,Sans lien avec la porcelaine,823242
corail en filières,3,non,Sans lien avec la porcelaine,823242
corail en grabeau,34,non,,41371
corail et non monté et taillé,8,oui,Sans lien avec la porcelaine,823242
corail faux,12,non,Sans lien avec la porcelaine,823242
corail fin,5,non,Sans lien avec la porcelaine,823242
corail gros,32,non,Sans lien avec la porcelaine,823242
corail non monté taillé,9,non,Sans lien avec la porcelaine,823242
corail ouvré,1,non,Sans lien avec la porcelaine,823242
corail râpé,1,non,,41371
corail rouge,3,non,Sans lien avec la porcelaine,823242
corail rouge ouvré,2,oui,Sans lien avec la porcelaine,823242
corail taillé,2,non,Sans lien avec la porcelaine,823242
corail terraille,24,non,Sans lien avec la porcelaine,823242
coraline,3,non,Sans lien avec la porcelaine,823242
corbeilles,9,non,Sans lien avec la porcelaine,823242
corbeilles d'auf,1,non,Sans lien avec la porcelaine,823242
corbeilles d'osier,121,non,Sans lien avec la porcelaine,823242
corbeilles d'osier petites,1,non,Sans lien avec la porcelaine,823242
corbeilles garnies,1,non,Sans lien avec la porcelaine,823242
corbetons,0,non,,41371
corbetons de 6 pieds,1,non,,41371
corbillons,1,non,,41371
cordage,934,non,Sans lien avec la porcelaine,823242
cordage ???,3,non,Sans lien avec la porcelaine,823242
cordage à boyaux,1,non,Sans lien avec la porcelaine,823242
cordage blanc,4,non,Sans lien avec la porcelaine,823242
cordage d'auf,43,non,Sans lien avec la porcelaine,823242
cordage d'autre végétaux,6,non,Sans lien avec la porcelaine,823242
cordage d'autre végétaux jonc sparte et tilleul,1,non,Sans lien avec la porcelaine,823242
cordage d'emballage,6,non,Sans lien avec la porcelaine,823242
cordage d'espars,247,non,Sans lien avec la porcelaine,823242
cordage de câbles neufs,1,non,Sans lien avec la porcelaine,823242
cordage de caret,1,non,Sans lien avec la porcelaine,823242
cordage de chanvre,783,non,Sans lien avec la porcelaine,823242
cordage de chanvre neuf,4,non,Sans lien avec la porcelaine,823242
cordage de chanvre vieux,6,non,Sans lien avec la porcelaine,823242
cordage de filin,2,non,Sans lien avec la porcelaine,823242
cordage de jonc,15,non,Sans lien avec la porcelaine,823242
cordage de satangres,1,non,Sans lien avec la porcelaine,823242
cordage de thil,2,non,Sans lien avec la porcelaine,823242
cordage de tilleul,11,non,Sans lien avec la porcelaine,823242
cordage de vieux,1,non,Sans lien avec la porcelaine,823242
cordage dit filin,1,non,Sans lien avec la porcelaine,823242
cordage en morceaux,1,non,Sans lien avec la porcelaine,823242
cordage et cordes,0,non,Sans lien avec la porcelaine,823242
cordage et ficelle,35,non,Sans lien avec la porcelaine,823242
cordage faible,1,non,,41371
cordage filets neuf,1,non,Sans lien avec la porcelaine,823242
cordage filets neuf ou en état de servir,4,non,Sans lien avec la porcelaine,823242
cordage goudronné,13,non,Sans lien avec la porcelaine,823242
cordage gros,1,non,Sans lien avec la porcelaine,823242
cordage herbes,1,non,Sans lien avec la porcelaine,823242
cordage menu,1,non,Sans lien avec la porcelaine,823242
cordage neuf,8,non,Sans lien avec la porcelaine,823242
cordage noir,4,non,Sans lien avec la porcelaine,823242
cordage pourri,2,non,Sans lien avec la porcelaine,823242
cordage refait,2,non,Sans lien avec la porcelaine,823242
cordage vieux,50,non,Sans lien avec la porcelaine,823242
cordagnes,,oui,Sans lien avec la porcelaine,823242
cordat de laine,1,oui,,41371
cordeillat,242,non,Sans lien avec la porcelaine,823242
cordeillat d'Oléron,2,non,Sans lien avec la porcelaine,823242
cordeillat de Colmar,18,non,Sans lien avec la porcelaine,823242
cordeillat de laine,5,oui,Sans lien avec la porcelaine,823242
cordeillat de Piémont,1,non,Sans lien avec la porcelaine,823242
cordeillat de Provence,2,non,Sans lien avec la porcelaine,823242
cordelats,1,oui,Sans lien avec la porcelaine,823242
cordellerie,3,oui,Sans lien avec la porcelaine,823242
cordes,4,oui,Sans lien avec la porcelaine,823242
cordes à arçons,9,non,Sans lien avec la porcelaine,823242
cordes d'auf,16,non,Sans lien avec la porcelaine,823242
cordes d'emballage,11,non,Sans lien avec la porcelaine,823242
cordes d'espars,5,non,Sans lien avec la porcelaine,823242
cordes d'espars petites,1,non,,41371
cordes d'or,1,non,Sans lien avec la porcelaine,823242
cordes de bois à brûler,0,oui,Sans lien avec la porcelaine,823242
cordes de bois pour brûler,0,non,,41371
cordes de boyau et pour violons,0,non,Sans lien avec la porcelaine,823242
cordes de boyaux,251,non,Sans lien avec la porcelaine,823242
cordes de chanvre,31,non,Sans lien avec la porcelaine,823242
cordes de fil de fer,1,non,Sans lien avec la porcelaine,823242
cordes de jonc,6,non,Sans lien avec la porcelaine,823242
cordes de luth,1,non,,41371
cordes de roseaux,1,non,Sans lien avec la porcelaine,823242
cordes de thil,2,non,Sans lien avec la porcelaine,823242
cordes de tilleul,1,non,Sans lien avec la porcelaine,823242
cordes du Levant,1,non,Sans lien avec la porcelaine,823242
cordes et câble et ficelles,140,non,Sans lien avec la porcelaine,823242
cordes et écorce de tilleul,94,non,Sans lien avec la porcelaine,823242
cordes et ficelles,12,oui,Sans lien avec la porcelaine,823242
cordes ficelle,1,oui,Sans lien avec la porcelaine,823242
cordes neuves,1,non,Sans lien avec la porcelaine,823242
cordes pour carder,7,non,Sans lien avec la porcelaine,823242
cordes pour carder le coton,1,non,Sans lien avec la porcelaine,823242
cordes pour corder,1,non,Sans lien avec la porcelaine,823242
cordes pour fouets,2,non,Sans lien avec la porcelaine,823242
cordes pour guitare,5,non,Sans lien avec la porcelaine,823242
cordes pour instruments,10,non,Sans lien avec la porcelaine,823242
cordes pour violons,175,non,Sans lien avec la porcelaine,823242
cordes pour violons ???,0,non,Sans lien avec la porcelaine,823242
cordes vieilles,5,non,Sans lien avec la porcelaine,823242
cordial,1,non,Sans lien avec la porcelaine,823242
cordillaterie,43,oui,Sans lien avec la porcelaine,823242
cordonnerie de cuir,34,non,Sans lien avec la porcelaine,823242
cordonnerie et sellerie de cuir,200,non,Sans lien avec la porcelaine,823242
cordonnet,4,non,Sans lien avec la porcelaine,823242
cordonnet de fil,3,non,Sans lien avec la porcelaine,823242
cordonnet de poil,2,non,Sans lien avec la porcelaine,823242
cordonnet de poil de chèvre,3,non,Sans lien avec la porcelaine,823242
cordonnet de soie,1,non,Sans lien avec la porcelaine,823242
cordonnet pour cannes,1,non,,41371
cordons,9,non,Sans lien avec la porcelaine,823242
cordons d'argent,3,non,Sans lien avec la porcelaine,823242
cordons d'argent et d'or,3,non,Sans lien avec la porcelaine,823242
cordons d'or,8,non,Sans lien avec la porcelaine,823242
cordons d'or et d'argent,1,non,Sans lien avec la porcelaine,823242
cordons d'or et de soie,1,non,Sans lien avec la porcelaine,823242
cordons de fil,7,non,Sans lien avec la porcelaine,823242
cordons de fil de lin,1,non,Sans lien avec la porcelaine,823242
cordons de filoselle,3,non,Sans lien avec la porcelaine,823242
cordons de fleuret,7,non,Sans lien avec la porcelaine,823242
cordons de laine,2,non,Sans lien avec la porcelaine,823242
cordons de montre de soie,1,non,Sans lien avec la porcelaine,823242
cordons de montres,2,non,Sans lien avec la porcelaine,823242
cordons de montres avec or,1,non,Sans lien avec la porcelaine,823242
cordons de soie,36,non,Sans lien avec la porcelaine,823242
cordons de soie à canne,2,non,Sans lien avec la porcelaine,823242
cordons de soie d'argent,1,non,Sans lien avec la porcelaine,823242
cordons de soie d'argent et d'or et de soie,3,non,Sans lien avec la porcelaine,823242
cordons dorure d'argent,2,non,Sans lien avec la porcelaine,823242
cordons dorure d'argent et d'or,2,non,Sans lien avec la porcelaine,823242
cordons dorure d'or,3,non,Sans lien avec la porcelaine,823242
cordons pour chapeaux,1,non,Sans lien avec la porcelaine,823242
cordouans,123,non,Sans lien avec la porcelaine,823242
cordouans en basane,5,non,Sans lien avec la porcelaine,823242
cordouans en lest,1,non,,41371
coriandre,146,non,Sans lien avec la porcelaine,823242
coriandre et noix,5,non,Sans lien avec la porcelaine,823242
coriandre et riz,5,non,Sans lien avec la porcelaine,823242
corinthes,110,non,Sans lien avec la porcelaine,823242
cornalines,7,non,Sans lien avec la porcelaine,823242
cornalines fines,1,non,Sans lien avec la porcelaine,823242
cornalines montées en or,2,non,Sans lien avec la porcelaine,823242
cornalines pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823242
corne fine,1,non,Sans lien avec la porcelaine,823242
cornes,100,non,Sans lien avec la porcelaine,823242
cornes à faire peigner,1,non,Sans lien avec la porcelaine,823242
cornes à lanternes,298,non,Sans lien avec la porcelaine,823242
cornes à peignes,1,non,Sans lien avec la porcelaine,823242
cornes brutes,4,non,Sans lien avec la porcelaine,823242
cornes de béliers,1,non,Sans lien avec la porcelaine,823242
cornes de bétail,15,non,Sans lien avec la porcelaine,823242
cornes de bétail brutes,5,non,Sans lien avec la porcelaine,823242
cornes de bétail brutes clapons ou râpées,3,non,Sans lien avec la porcelaine,823242
cornes de bétail en feuillets,5,non,Sans lien avec la porcelaine,823242
cornes de bétail préparées,4,non,Sans lien avec la porcelaine,823242
cornes de bœuf,178,non,Sans lien avec la porcelaine,823242
cornes de bœuf et de vache,17,non,Sans lien avec la porcelaine,823242
cornes de bœuf et de vache crues,103,non,Sans lien avec la porcelaine,823242
cornes de bouc et de chèvre,3,non,Sans lien avec la porcelaine,823242
cornes de boucs,1,non,Sans lien avec la porcelaine,823242
cornes de cerf,262,non,Sans lien avec la porcelaine,823242
cornes de cerf dupié,1,non,Sans lien avec la porcelaine,823242
cornes de cerf en morceaux,12,non,Sans lien avec la porcelaine,823242
cornes de cerf et de snack,23,non,Sans lien avec la porcelaine,823242
cornes de cerf et de snack en morceaux,10,non,Sans lien avec la porcelaine,823242
cornes de fer,1,non,Sans lien avec la porcelaine,823242
cornes de lanternes,5,non,Sans lien avec la porcelaine,823242
cornes de licorne,1,non,Sans lien avec la porcelaine,823242
cornes de mouton,489,non,Sans lien avec la porcelaine,823242
cornes de plate,1,non,Sans lien avec la porcelaine,823242
cornes de rhinocéros,1,non,Sans lien avec la porcelaine,823242
cornes de vache,6,non,Sans lien avec la porcelaine,823242
cornes de verre,3,non,Sans lien avec la porcelaine,823242
cornes plates,35,non,Sans lien avec la porcelaine,823242
cornes plates ou en feuilles,1,non,Sans lien avec la porcelaine,823242
cornes pour manches de couteaux,1,non,Sans lien avec la porcelaine,823242
cornes rondes,2,non,Sans lien avec la porcelaine,823242
cornet de soie,1,non,Sans lien avec la porcelaine,823242
cornichons,60,non,Sans lien avec la porcelaine,823242
cornichons confits,1,non,Sans lien avec la porcelaine,823242
cornichons confits au vinaigre,1,non,Sans lien avec la porcelaine,823242
coroas,1,non,Sans lien avec la porcelaine,823242
corodarix,1,non,,41371
corode,2,non,Sans lien avec la porcelaine,823242
corps d'arbre,13,non,Sans lien avec la porcelaine,823242
corps d'arbre bruts,55,non,Sans lien avec la porcelaine,823242
corps d'arbre de 20 à 30 pieds,121,non,Sans lien avec la porcelaine,823242
corps d'arbre de 30 à 40 pieds,82,non,Sans lien avec la porcelaine,823242
corps d'arbre de 40 à 50 pieds,10,non,Sans lien avec la porcelaine,823242
corps d'arbre de 50 à 60 pieds,4,non,Sans lien avec la porcelaine,823242
corps d'arbre en dessous de 20 pieds,81,non,Sans lien avec la porcelaine,823242
corps d'arbre réduits en pieds de gittes,96,non,Sans lien avec la porcelaine,823242
corps d'enfant,1,non,,41371
corps de femme,1,non,Sans lien avec la porcelaine,823242
corps de fille,1,non,Sans lien avec la porcelaine,823242
corps de jupes,9,non,Sans lien avec la porcelaine,823242
corps piqué,1,non,Sans lien avec la porcelaine,823242
corps piqué de jupes,1,non,Sans lien avec la porcelaine,823242
cors de chasse,4,non,Sans lien avec la porcelaine,823242
cors de chasse et trompettes,37,non,Sans lien avec la porcelaine,823242
cors serinettes serpent trompettes,3,non,Sans lien avec la porcelaine,823242
cors serinettes trombones trompettes,2,non,Sans lien avec la porcelaine,823242
corsane,2,non,Sans lien avec la porcelaine,823242
corset,,oui,Sans lien avec la porcelaine,823242
corset de demitte,,oui,Sans lien avec la porcelaine,823242
corset de toile,,oui,Sans lien avec la porcelaine,823242
corsets,1,non,,41371
corsets baleinés,3,non,Sans lien avec la porcelaine,823242
corsets brodés en soie,1,non,Sans lien avec la porcelaine,823242
corsets de demitte,9,non,,41371
corsets de toile,2,non,,41371
cortillaterie,4,non,Sans lien avec la porcelaine,823242
corty,1,non,Sans lien avec la porcelaine,823242
corvos,0,non,Sans lien avec la porcelaine,823242
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,Sans lien avec la porcelaine,823242
costus,9,non,Sans lien avec la porcelaine,823242
costus doux,5,non,Sans lien avec la porcelaine,823242
costus verus,1,non,Sans lien avec la porcelaine,823242
coteaux flamands,1,non,Sans lien avec la porcelaine,823242
cotenis,1,non,Sans lien avec la porcelaine,823242
côtes de baleine,5,non,Sans lien avec la porcelaine,823242
côtes de tabac,8,non,,41371
cotillon de toile piquée,1,non,Sans lien avec la porcelaine,823242
coton,2784,non,Sans lien avec la porcelaine,823242
coton ???,1,non,Sans lien avec la porcelaine,823242
coton à broder,2,non,Sans lien avec la porcelaine,823242
coton autres de Méditerranée,0,non,Sans lien avec la porcelaine,823242
coton autres de Turquie,1,non,Sans lien avec la porcelaine,823242
coton autres longue soie,1,non,Sans lien avec la porcelaine,823242
coton bleu,1,non,Sans lien avec la porcelaine,823242
coton brut et fil de coton,45,non,Sans lien avec la porcelaine,823242
coton brut et fil de coton des Îles,1,non,Sans lien avec la porcelaine,823242
coton brut et fil de coton étranger,2,non,Sans lien avec la porcelaine,823242
coton cardé,16,non,Sans lien avec la porcelaine,823242
coton courte soie,13,non,Sans lien avec la porcelaine,823242
coton courte soie des entrepôts,0,non,Sans lien avec la porcelaine,823242
coton d'espars,1,non,,41371
coton de laine,41,non,Sans lien avec la porcelaine,823242
coton de Malte,1,non,Sans lien avec la porcelaine,823242
coton de retour,1,non,,41371
coton de Senirre,1,non,Sans lien avec la porcelaine,823242
coton de Smyrne,1,non,Sans lien avec la porcelaine,823242
coton des colonies françaises,1,non,Sans lien avec la porcelaine,823242
coton des Îles et des Indes,4,non,Sans lien avec la porcelaine,823242
coton des Indes,14,non,Sans lien avec la porcelaine,823242
coton du Brésil,1,non,,41371
coton du Levant,65,non,,41371
coton en balles et toile,7,non,Sans lien avec la porcelaine,823242
coton en feuilles cardées et gommées ouates,2,non,Sans lien avec la porcelaine,823242
coton en fil,1,non,Sans lien avec la porcelaine,823242
coton en laine,1541,oui,Sans lien avec la porcelaine,823242
coton en laine de retour,1,oui,Sans lien avec la porcelaine,823242
coton en laine des Indes,1,oui,Sans lien avec la porcelaine,823242
coton en laine du Brésil,1,oui,Sans lien avec la porcelaine,823242
coton en laine du Levant,48,oui,Sans lien avec la porcelaine,823242
coton en ouate,5,non,Sans lien avec la porcelaine,823242
coton en rames,18,non,Sans lien avec la porcelaine,823242
coton en rames et fil de coton,26,non,Sans lien avec la porcelaine,823242
coton imprimé,1,non,Sans lien avec la porcelaine,823242
coton longue soie,12,non,Sans lien avec la porcelaine,823242
coton longue soie des entrepôts,0,non,Sans lien avec la porcelaine,823242
coton par Dunkerque,1,non,Sans lien avec la porcelaine,823242
coton rouge,2,non,Sans lien avec la porcelaine,823242
coton sitz et mousseline,1,non,Sans lien avec la porcelaine,823242
coton sitz et mousseline en balles,1,non,Sans lien avec la porcelaine,823242
coton soufré,80,non,Sans lien avec la porcelaine,823242
coton teint,11,non,Sans lien avec la porcelaine,823242
cotonelle de coton,2,non,Sans lien avec la porcelaine,823242
cotonille,34,non,Sans lien avec la porcelaine,823242
cotonille bleue,1,non,Sans lien avec la porcelaine,823242
cotonis,6,non,Sans lien avec la porcelaine,823242
cotonis rayé,1,non,Sans lien avec la porcelaine,823242
cotonnades,133,non,Sans lien avec la porcelaine,823242
cotonnades à peu de soie,1,non,Sans lien avec la porcelaine,823242
cotonnades bleues,1,non,Sans lien avec la porcelaine,823242
cotonnades châles,11,non,Sans lien avec la porcelaine,823242
cotonné de coton,84,non,Sans lien avec la porcelaine,823242
cotonnée,161,non,Sans lien avec la porcelaine,823242
cotonnette,12,non,Sans lien avec la porcelaine,823242
cotonnine,53,non,Sans lien avec la porcelaine,823242
cotonnine anglaise,1,non,Sans lien avec la porcelaine,823242
cotonnine bleue,1,non,Sans lien avec la porcelaine,823242
cotons autres courte soie,1,non,Sans lien avec la porcelaine,823242
cotte,1,non,Sans lien avec la porcelaine,823242
cou salé,2,non,Sans lien avec la porcelaine,823242
couchette,1,non,Sans lien avec la porcelaine,823242
couchette garnie,1,non,Sans lien avec la porcelaine,823242
coudre bleue,1,non,Sans lien avec la porcelaine,823242
coüetis,4,non,Sans lien avec la porcelaine,823242
couettes,1,non,,41371
couffes,,oui,Sans lien avec la porcelaine,823242
couffes à boulanger,,oui,Sans lien avec la porcelaine,823242
couffins,15,non,Sans lien avec la porcelaine,823242
couffins à boulanger,75,non,,41371
couffins d'auf,8,non,Sans lien avec la porcelaine,823242
couffins d'auf petits,1,non,Sans lien avec la porcelaine,823242
couffins d'espars,40,non,Sans lien avec la porcelaine,823242
couffins d'osier,2,non,Sans lien avec la porcelaine,823242
couffins de jonc,2,non,Sans lien avec la porcelaine,823242
couffins de palme,61,non,Sans lien avec la porcelaine,823242
couffins de palme petits,1,non,Sans lien avec la porcelaine,823242
couffins petits,2,non,Sans lien avec la porcelaine,823242
coulements de terre,3,non,Sans lien avec la porcelaine,823242
coules de fer,2,non,Sans lien avec la porcelaine,823242
couleurs,94,non,Sans lien avec la porcelaine,823242
couleurs à peindre,3,non,Sans lien avec la porcelaine,823242
couleurs autrement préparées,2,non,Sans lien avec la porcelaine,823242
couleurs composées,5,non,Sans lien avec la porcelaine,823242
couleurs et huile,1,non,Sans lien avec la porcelaine,823242
couleurs et teinture fabriquées,19,non,Sans lien avec la porcelaine,823242
couleurs et teinture préparées,78,non,Sans lien avec la porcelaine,823242
couleurs préparées,2,oui,Sans lien avec la porcelaine,823242
couleurs préparées à l'huile,2,non,Sans lien avec la porcelaine,823242
couleurs rouges,1,non,Sans lien avec la porcelaine,823242
couleurs vertes,1,non,Sans lien avec la porcelaine,823242
coupe noire,1,non,Sans lien avec la porcelaine,823242
couperon,5,oui,Sans lien avec la porcelaine,823242
couperon verte,1,oui,Sans lien avec la porcelaine,823242
couperose,1206,non,Sans lien avec la porcelaine,823242
couperose blanche,49,non,Sans lien avec la porcelaine,823242
couperose bleue,2,non,Sans lien avec la porcelaine,823242
couperose et vermillon,6,non,Sans lien avec la porcelaine,823242
couperose verte,279,non,Sans lien avec la porcelaine,823242
coupes,1,non,Sans lien avec la porcelaine,823242
coupes de bois,1,non,Sans lien avec la porcelaine,823242
coupes de cuivre,4,non,Sans lien avec la porcelaine,823242
coupes de fer-blanc,1,non,Sans lien avec la porcelaine,823242
coupier,1,non,Sans lien avec la porcelaine,823242
coupis,133,non,Sans lien avec la porcelaine,823242
coupis des Indes,1,non,Sans lien avec la porcelaine,823242
couplets de cuivre,1,non,Sans lien avec la porcelaine,823242
coupon de toile,1,non,,41371
coups,1,non,Sans lien avec la porcelaine,823242
courbes,7,non,Sans lien avec la porcelaine,823242
courbes de bois,1,non,Sans lien avec la porcelaine,823242
courbes de chêne,1,non,Sans lien avec la porcelaine,823242
courbes de chêne de 9 pieds,1,non,,41371
courbes de chêne pour bâtir,0,non,Sans lien avec la porcelaine,823242
courbes de fer,1,non,Sans lien avec la porcelaine,823242
courbes de mauvais bois,1,non,Sans lien avec la porcelaine,823242
courbes de sapin de 4 à 5 pieds,1,non,Sans lien avec la porcelaine,823242
courgousson,4,non,Sans lien avec la porcelaine,823242
courroies,9,non,Sans lien avec la porcelaine,823242
courroies de bœuf jeux,1,oui,Sans lien avec la porcelaine,823242
courroies de fusils,12,non,Sans lien avec la porcelaine,823242
courroies pour bœuf,5,non,Sans lien avec la porcelaine,823242
courtepointe,205,non,Sans lien avec la porcelaine,823242
courtepointe d'indienne,1,non,Sans lien avec la porcelaine,823242
courtepointe de coton,1,non,Sans lien avec la porcelaine,823242
courtepointe de coton d'Angleterre,1,non,Sans lien avec la porcelaine,823242
courtepointe de toile,1,non,Sans lien avec la porcelaine,823242
courtepointe de toile peinte,2,non,Sans lien avec la porcelaine,823242
courtepointe jupes et vestes de toile peinte,2,non,,41371
courtepointes jupes et vestes de toile peinte,,oui,Sans lien avec la porcelaine,823242
coussin,1,non,,41371
coussin à faire dentelle,3,non,Sans lien avec la porcelaine,823242
coussin d'espars,8,non,Sans lien avec la porcelaine,823242
coussin de palme,3,non,Sans lien avec la porcelaine,823242
coussin de serge,1,non,Sans lien avec la porcelaine,823242
cousus,1,non,Sans lien avec la porcelaine,823242
couteaux,400,non,Sans lien avec la porcelaine,823242
couteaux à couper paille et pour tanneurs,12,non,Sans lien avec la porcelaine,823242
couteaux à deux manches,1,non,Sans lien avec la porcelaine,823242
couteaux à gaine,18,non,Sans lien avec la porcelaine,823242
couteaux à hacher la paille,1,non,Sans lien avec la porcelaine,823242
couteaux à indigo,15,non,Sans lien avec la porcelaine,823242
couteaux à manches de bois,2,non,Sans lien avec la porcelaine,823242
couteaux à manches de faïence,1,non,Substitut 1 de la porcelaine,3067
couteaux à manches de forme,1,non,Sans lien avec la porcelaine,823242
couteaux à manches de gaïac,3,non,Sans lien avec la porcelaine,823242
couteaux à manches de porcelaine,1,non,Porcelaine,1946
couteaux à manches longs,1,non,,41371
couteaux à nègre,15,non,Sans lien avec la porcelaine,823242
couteaux à tanneurs,1,non,Sans lien avec la porcelaine,823242
couteaux à virole d'argent,2,non,Sans lien avec la porcelaine,823242
couteaux avec leurs gaines,1,non,Sans lien avec la porcelaine,823242
couteaux communs,260,non,Sans lien avec la porcelaine,823242
couteaux de Caen,1,non,,41371
couteaux de chasse,10,non,Sans lien avec la porcelaine,823242
couteaux de chasse et épée et sabres,105,non,Sans lien avec la porcelaine,823242
couteaux de chasse et sabres,1,non,,41371
couteaux de Flandre,1,non,Sans lien avec la porcelaine,823242
couteaux de gaïac,2,non,Sans lien avec la porcelaine,823242
couteaux de gazat,1,oui,Sans lien avec la porcelaine,823242
couteaux de guerre,1,non,,41371
couteaux de tables,15,non,Sans lien avec la porcelaine,823242
couteaux de tables avec leurs étuis,1,non,,41371
couteaux de tables communs,1,oui,,41371
couteaux de traite,1,non,Sans lien avec la porcelaine,823242
couteaux en gaine,1,non,Sans lien avec la porcelaine,823242
couteaux fins,1,non,,41371
couteaux flamands,134,non,Sans lien avec la porcelaine,823242
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,Sans lien avec la porcelaine,823242
couteaux garnis en argent,6,non,Sans lien avec la porcelaine,823242
coutelas,13,non,Sans lien avec la porcelaine,823242
coutellerie,89,non,Sans lien avec la porcelaine,823242
coutellerie commune,11,non,Sans lien avec la porcelaine,823242
coutellerie de bois,12,non,Sans lien avec la porcelaine,823242
coutellerie de traite,2,non,Sans lien avec la porcelaine,823242
coutil,793,non,Sans lien avec la porcelaine,823242
coutil 2479 lignes,1,non,Sans lien avec la porcelaine,823242
coutil à lit,10,non,Sans lien avec la porcelaine,823242
coutil à meubles,1,non,Sans lien avec la porcelaine,823242
coutil chiné,1,non,Sans lien avec la porcelaine,823242
coutil de fil,1,non,Sans lien avec la porcelaine,823242
coutil de Hollande,3,non,Sans lien avec la porcelaine,823242
coutil en coupon,1,non,,41371
coutil en pièces de 10 aunes,1,non,,41371
couvercles de fer,5,non,Sans lien avec la porcelaine,823242
couvercles de fer de marmites,1,non,Sans lien avec la porcelaine,823242
couvertes d'étoupes,133,non,Sans lien avec la porcelaine,823242
couvertes d'étoupes de laine,3,non,Sans lien avec la porcelaine,823242
couvertes de laine,169,non,Sans lien avec la porcelaine,823242
couvertes de lisières,9,non,Sans lien avec la porcelaine,823242
couvertes de loques,3,non,Sans lien avec la porcelaine,823242
couvertes pour mulets,1,non,Sans lien avec la porcelaine,823242
couverts de vermeille,1,non,,41371
couverture de Lille,2,non,,41371
couvertures,101,non,Sans lien avec la porcelaine,823242
couvertures à nègre,40,non,Sans lien avec la porcelaine,823242
couvertures blanches peignées,1,non,,41371
